symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
KIRIINDUS,416.7,375.0,375.0,,,,False,233748.95,0.543,3.227,,4505
KIRLFER,487.9,444.4,408.0,487.9,444.4,20.0,False,76372.7,1.438,2.71,-1.424,1084
KIRLOSBROS,2098.0,1790.0,1577.6,,,,False,121626.35,0.516,5.136,,5011
KIRLOSENG,2572.0,2132.3999,1630.0,,,,False,645732.95,0.832,4.283,,5946
KIRLOSIND,4233.0,3700.0,3026.0,,,,False,12111.05,0.216,4.506,,5977
KIRLPNU,2040.0,1461.9,1461.9,,,,False,247966.7,0.808,8.396,,805
KISSHT,351.5,273.0,205.0,,,,False,2742093.5,0.644,5.451,,57
KITEX,162.9,142.85,141.17,,,,False,415036.4,1.009,5.393,,3413
KKCL,516.95,485.05,425.9,516.95,485.05,20.0,False,55635.3,0.638,2.152,-2.902,5006
KKVAPOW,553.25,499.35,499.35,,,,False,111.15,1.538,28.747,,483
KLL,33.2,27.0,27.0,,,,False,13120.0,0.671,3.106,,628
KMEW,2540.0,2094.6001,1711.3,,,,False,98399.2,0.403,4.024,,408
KMSUGAR,30.5,25.77,25.6,,,,False,133852.25,0.819,3.868,,4580
KNACK,220.72,180.33,180.33,,,,False,7080852.29,0.324,3.286,,14
KNAGRI,227.88,194.1,182.95,,,,False,9666.85,2.493,4.17,,1060
KNRCON,134.64,117.72,117.01,,,,False,593858.75,0.578,4.997,,4546
KODYTECH,1321.0,1010.0,800.0,,,,False,39220.0,0.329,4.641,,697
KOHINOOR,25.85,22.0,22.0,,,,False,108066.15,0.752,4.766,,5974
KOKUYOCMLN,90.68,82.3,80.25,,,,False,23772.4,0.684,3.674,,4437
KOLTEPATIL,402.5,353.6,343.0,,,,False,78221.35,0.488,3.318,,4589
KONSTELEC,71.1,42.0,33.75,,,,False,11400.0,1.316,10.185,,615
KONTOR,65.0,57.5,56.2,,,,False,960.0,0.0,3.723,,688
KOPRAN,216.0,179.93,162.0,,,,False,119454.75,0.429,3.697,,5977
KORE,170.0,124.75,110.75,,,,True,4575.0,0.219,5.855,,957
KOTAKBANK,405.0,368.4,368.4,,,,False,18585507.25,0.899,4.121,,6239
KOTARISUG,27.0,24.11,23.81,27.0,24.11,20.0,False,33273.45,1.196,2.943,-8.0,5340
KOTHARIPET,141.8,121.28,113.52,,,,False,151666.55,0.798,4.376,,5978
KOTHARIPRO,72.5,65.6,65.6,72.5,65.6,20.0,False,7921.9,0.605,2.692,-5.862,5976
KOTIC,196.95,150.0,142.15,,,,False,133631.3,0.076,4.269,,68
KOTYARK,41.05,30.25,30.25,,,,False,92303.45,1.207,5.462,,1162
KOVAI,6158.5,5670.5,5275.5,,,,False,4542.3,0.731,3.202,,3472
KPEL,347.7,298.1,298.1,,,,False,170477.15,0.956,4.796,,418
KPIGREEN,419.9,382.65,378.9,,,,False,474680.8,0.647,3.699,,1239
KPIL,1405.2,1273.1,1232.1,,,,False,158492.35,1.019,3.861,,5977
KPITTECH,716.0,543.0,543.0,,,,False,5044462.9,1.005,10.269,,1799
KPL,2890.3,2511.5,1675.0,2890.3,2511.5,20.0,False,26818.1,0.731,2.99,-6.307,68
KPRMILL,1231.0,1015.0,917.3,,,,False,405284.2,0.557,5.309,,4666
KRBL,383.4,339.5,325.2,,,,False,284325.4,0.553,4.612,,6087
KREBSBIO,64.5,50.81,50.81,,,,False,11582.0,0.348,4.169,,2409
KRIDHANINF,2.9,2.32,2.32,,,,False,35554.6,1.948,3.609,,2625
KRISHANA,169.45,126.25,126.25,,,,True,1758483.0,1.609,5.692,,2326
KRISHCA,177.4,162.5,162.5,177.4,162.5,20.0,False,9600.0,0.677,2.45,-4.171,781
KRISHIVAL,406.9,385.9,374.0,406.9,385.9,20.0,False,17661.9,0.475,2.838,-3.969,1058
KRISHNADEF,1369.0,1170.0,1063.1,,,,False,198600.0,0.53,3.846,,1054
KRITI,72.95,63.12,63.12,,,,False,9173.05,0.998,3.33,,3626
KRITIKA,6.02,5.4,5.4,6.02,5.4,20.0,False,116017.95,1.329,2.696,-8.306,1912
KRITINUT,85.5,74.0,74.0,,,,False,10970.2,0.473,4.503,,939
KRN,1319.0,1181.0,987.8,1319.0,1181.0,20.0,False,85375.05,0.58,2.907,-5.641,452
KRONOX,175.0,142.8,128.65,,,,False,262242.15,0.389,4.243,,530
KROSS,224.0,176.76,175.43,,,,False,1871743.5,0.778,4.69,,464
KRSNAA,579.0,525.5,525.5,,,,False,53103.7,1.364,3.189,,1225
KRYSTAL,614.0,600.0,575.0,,,,False,18176.2,0.515,3.094,,580
KSB,973.85,840.1,750.0,,,,False,94326.75,1.495,5.03,,5977
KSCL,928.8,819.05,819.05,,,,False,61878.2,0.631,4.699,,4639
KSHINTL,930.0,763.95,608.65,,,,False,322312.75,0.226,3.989,,148
KSHITIJPOL,4.11,2.27,2.27,,,,False,2608686.5,1.322,10.915,,1915
KSL,982.55,836.05,770.1,,,,False,76585.7,0.301,3.939,,4382
KSOLVES,345.0,273.05,272.0,,,,False,178091.9,0.199,4.534,,1480
KSR,33.11,26.51,26.51,,,,False,14929.9,1.34,3.091,,164
KTKBANK,287.0,261.05,245.0,,,,True,2011074.3,1.765,3.129,,6536
KUANTUM,87.0,73.2,72.52,,,,False,86725.05,2.465,4.486,,1675
KUSUMGAR,629.2,548.0,548.0,,,,False,4002858.56,0.277,2.181,,9
KWIL,35.95,31.05,25.5,,,,False,8205862.35,0.613,3.688,,111
LAGNAM,95.9,76.2,74.52,,,,False,14663.4,1.715,3.877,,1928
LAHOTIOV,46.15,42.0,34.06,46.15,42.0,20.0,False,2317.45,0.006,2.006,-4.767,66
LAKPRE,6.27,4.77,4.38,,,,False,2985.8,0.804,3.791,,4891
LAL,9.55,7.99,6.61,9.55,7.99,20.0,False,45851.5,1.353,2.881,-15.183,815
LALPATHLAB,1894.9,1610.1,1500.1,,,,True,447657.9,4.705,4.771,,2618
LAMBODHARA,122.75,104.51,99.15,,,,False,13383.95,0.165,3.925,,2834
LANCORHOL,28.4,23.73,23.16,28.4,23.73,20.0,False,119454.1,0.458,2.855,-10.915,587
LANDMARK,566.95,415.2,353.1,,,,False,2677022.2,0.254,4.506,,887
LANDSMILL,0.89,0.73,0.73,,,,False,2658682.5,5.9,3.862,,4192
LAOPALA,194.8,175.11,166.82,,,,False,143418.5,0.618,3.249,,4778
LASA,7.95,6.75,6.75,7.95,6.75,20.0,False,27496.6,0.833,2.922,-14.214,2185
LASERPOWER,317.0,250.0,250.0,,,,False,9948212.38,0.525,3.03,,8
LATENTVIEW,321.1,262.05,262.05,,,,False,1490151.4,3.546,5.086,,1159
LATTEYS,21.69,19.4,19.4,21.69,19.4,20.0,False,40767.2,1.286,2.371,-7.792,1998
LAURUSLABS,1734.5,1448.2,1322.1,,,,True,2217973.85,3.602,6.299,,2376
LAXMICOT,16.49,14.0,12.82,16.49,14.0,20.0,False,16743.4,1.579,2.675,-12.856,2223
LAXMIDENTL,234.0,209.8,197.68,,,,False,109797.5,1.322,3.055,,378
LAXMIINDIA,133.95,97.91,97.91,,,,False,101112.05,0.622,6.386,,242
LCCINFOTEC,4.98,4.17,3.92,,,,False,43458.1,1.471,3.016,,5972
LEMERITE,24.18,19.52,19.52,,,,False,737812.65,0.719,3.559,,1036
LEMONTREE,122.65,107.61,103.5,,,,False,2858690.9,0.589,5.336,,2053
LENSKART,574.7,504.2,480.4,,,,True,5458936.95,0.742,4.307,,179
LEXUS,16.95,12.74,12.74,,,,False,43163.2,0.294,4.277,,2204
LFIC,158.9,135.51,135.0,,,,False,877.7,1.526,4.408,,3968
LGBBROSLTD,1629.2,1506.5,1445.0,1629.2,1506.5,20.0,False,19961.35,0.889,2.985,-4.628,4580
LGEINDIA,1593.0,1510.1,1462.4,1593.0,1510.1,20.0,False,349119.55,0.279,2.829,-4.156,196
LGHL,239.0,198.0,198.0,,,,False,27004.5,0.756,3.363,,1545
LIBAS,11.58,9.91,9.91,,,,False,24286.7,1.281,3.159,,2315
LIBERTSHOE,289.95,252.0,230.0,,,,False,159067.65,0.618,3.043,,5976
LICHSGFIN,568.5,528.0,523.55,,,,False,1153795.45,0.661,3.591,,5977
LICI,447.6,416.6,391.55,,,,False,2467964.3,0.431,3.362,,1040
LIKHITHA,272.0,214.0,185.2,,,,False,46282.05,0.789,4.602,,1432
LINC,117.3,100.8,94.61,,,,False,35446.1,0.545,3.251,,2813
LINCOLN,635.95,572.1,572.1,,,,False,23655.1,0.546,3.925,,2620
LINDEINDIA,7379.0,6651.5,6651.5,,,,False,19259.2,0.895,4.072,,6523
LLOYDS,78.0,67.5,67.5,,,,False,3250.0,0.923,3.863,,936
LLOYDSENGG,95.1,81.0,66.51,,,,False,12565380.2,0.734,3.478,,2477
LLOYDSENT,83.8,70.1,63.67,,,,False,6317551.35,0.891,3.726,,441
LLOYDSME,2037.0,1708.9,1636.1,,,,True,539392.15,2.745,4.778,,750
LMW,17699.0,15500.0,14056.0,,,,False,3992.5,1.14,4.17,,5978
LODHA,1225.2,938.45,845.7,,,,False,3668052.2,1.355,5.641,,1307
LOKESHMACH,349.85,263.2,240.0,,,,False,29614.25,0.568,14.23,,4993
LORDSCHLO,162.46,133.0,126.15,,,,True,21573.8,6.25,3.801,,718
LOTUSDEV,188.4,137.01,128.3,,,,True,3413766.95,2.226,7.671,,242
LOTUSEYE,131.98,113.0,103.75,131.98,113.0,20.0,False,30254.15,2.166,2.477,-9.873,4447
LOVABLE,86.9,70.53,68.5,,,,False,27633.65,0.647,6.38,,3784
LOYALTEX,231.0,190.0,190.0,,,,False,382.8,0.272,3.561,,977
LPDC,6.97,5.97,5.97,6.97,5.97,20.0,False,42433.0,0.681,2.979,-12.339,4426
LRRPL,95.0,80.0,75.1,,,,False,10725.0,0.699,4.102,,844
LT,4193.7998,3720.0,3720.0,,,,False,2033790.6,0.715,7.148,,5980
LTF,338.6,297.15,256.1,,,,False,7084642.25,0.836,3.987,,3687
LTFOODS,393.8,366.25,364.05,,,,False,433262.8,0.726,3.036,,4836
LTM,4239.7998,3528.0,3528.0,,,,False,491500.25,0.953,5.272,,2476
LTTS,3667.8999,3030.0,3030.0,,,,False,258514.3,0.413,4.978,,2433
LUMAXIND,5525.0,5020.5,5012.5,,,,False,11050.3,0.567,3.313,,5976
LUMAXTECH,1575.6,1384.4,1384.4,,,,False,117962.9,0.904,3.609,,4817
LUPIN,2529.5,2340.0,2219.8,,,,False,787169.5,1.498,3.272,,6188
LUXIND,1340.0,1205.1,1205.0,,,,False,42701.25,0.375,3.146,,2634
LXCHEM,193.98,149.75,144.7,,,,True,1774131.3,2.186,4.995,,1321
LYKALABS,77.0,60.52,54.65,,,,False,20856.6,0.4,4.982,,7673
M&M,3250.0,3061.8,2900.3999,3250.0,3061.8,20.0,False,2348858.85,0.964,2.648,-0.351,7673
M&MFIN,384.5,311.0,274.35,,,,False,7024626.05,0.501,4.949,,5025
MAANALU,129.19,112.0,112.0,,,,False,47671.6,0.557,3.675,,5204
MACPOWER,1470.0,1271.0,859.1,1470.0,1271.0,20.0,False,27714.05,0.351,2.888,-10.32,2061
MADHAV,39.45,32.1,32.1,,,,False,6344.6,1.364,3.662,,4584
MADHAVBAUG,223.95,171.0,150.0,,,,False,5400.0,0.222,6.745,,1081
MADHAVIPL,8.91,7.61,7.61,,,,False,124205.25,0.94,3.692,,68
MADHUCON,6.35,5.0,5.0,,,,False,25920.45,0.192,3.865,,4885
MADHUSUDAN,260.0,205.0,131.05,,,,False,133750.0,0.449,4.597,,697
MADRASFERT,72.0,65.6,65.0,,,,False,67547.5,0.569,3.05,,5975
MAFATIND,149.84,128.88,124.15,,,,False,53298.6,0.372,4.981,,67
MAGADSUGAR,532.95,453.05,437.4,,,,False,21318.55,0.302,4.623,,2223
MAGNUM,20.25,18.12,18.12,20.25,18.12,20.0,False,32844.45,5.497,2.077,-1.975,4647
MAGSON,191.0,167.0,153.0,,,,False,21800.0,0.183,5.217,,754
MAHABANK,93.65,78.02,76.9,,,,False,18341410.4,0.727,5.945,,5513
MAHAPEXLTD,51.75,42.0,42.0,,,,False,12816.05,0.548,4.748,,2053
MAHASTEEL,889.4,718.25,718.25,,,,False,6518.75,1.468,3.745,,2487
MAHEPC,124.74,103.51,103.51,,,,False,52184.35,1.548,4.231,,1597
MAHESHWARI,75.5,70.02,53.0,75.5,70.02,20.0,False,18313.1,0.358,2.695,-2.649,2315
MAHICKRA,287.0,235.0,228.2,,,,False,9000.0,0.0,5.019,,2026
MAHLIFE,408.0,355.4,317.55,,,,False,439011.5,1.106,3.973,,5977
MAHLOG,431.9,366.8,330.55,,,,False,542315.0,1.698,3.595,,2153
MAHSCOOTER,13365.0,12363.0,11250.0,,,,False,2713.65,1.345,3.387,,5976
MAHSEAMLES,620.8,557.2,557.2,,,,False,96410.85,0.32,5.248,,5980
MAITHANALL,1044.8,956.6,927.8,,,,False,35454.3,0.642,3.404,,3715
MAITREYA,148.0,114.1,114.1,,,,False,3720.0,0.0,4.442,,671
MAJESAUT,439.95,307.1,298.0,,,,False,12045.45,1.512,7.805,,68
MAKS,24.2,18.05,18.05,,,,False,1200.0,0.0,22.077,,945
MAL,39.25,30.8,28.95,,,,False,22080.0,0.0,7.258,,692
MALLCOM,1109.9,968.6,941.0,1109.9,968.6,20.0,False,2837.45,0.905,2.882,-9.956,1107
MALUPAPER,38.8,28.2,28.2,,,,False,72862.05,1.54,4.604,,5011
MAMATA,422.0,375.1,345.0,,,,False,46459.4,1.225,4.262,,394
MANAKALUCO,41.9,34.11,33.04,,,,False,105684.8,0.305,3.562,,2799
MANAKCOAT,130.96,106.59,96.82,,,,False,652300.35,0.881,3.818,,2797
MANAKSIA,60.99,55.15,55.15,60.99,55.15,20.0,False,16924.55,0.789,2.773,-8.149,4574
MANAKSTEEL,84.11,67.61,60.65,,,,False,36852.0,0.621,4.368,,2798
MANALIPETC,69.0,60.1,55.0,69.0,60.1,20.0,False,425673.25,1.564,2.968,-2.942,5980
MANAPPURAM,361.5,313.0,282.55,,,,True,3934588.45,0.987,4.77,,3970
MANAV,34.75,29.85,29.85,,,,False,1400.0,5.714,14.0,,2185
MANBA,151.0,131.01,105.0,,,,True,293804.95,10.036,4.253,,452
MANCREDIT,265.0,209.49,165.7,,,,False,596911.3,3.234,3.972,,483
MANDEEP,20.25,18.2,17.95,,,,False,2200.0,2.727,4.556,,544
MANGALAM,29.46,26.4,26.4,29.46,26.4,20.0,False,28093.55,0.307,2.623,-6.925,5228
MANGLMCEM,1023.45,895.85,788.3,,,,False,69362.7,0.185,4.764,,5975
MANINDS,605.0,507.55,480.15,,,,False,193045.1,0.978,4.694,,5205
MANINFRA,108.0,95.52,95.52,,,,False,1110541.5,0.274,4.373,,4045
MANKIND,2639.0,2466.3,2275.6001,2639.0,2466.3,20.0,False,360043.9,0.516,2.621,-3.312,797
MANOMAY,208.0,165.0,165.0,,,,True,56623.0,3.598,4.92,,868
MANORAMA,1676.7,1501.1,1346.2,,,,False,183483.1,1.562,3.531,,1007
MANORG,581.4,505.55,435.15,581.4,505.55,20.0,False,4170.55,0.332,2.891,-9.486,1171
MANUGRAPH,15.82,12.84,12.84,,,,False,11083.45,0.691,3.428,,4899
MANYAVAR,439.5,381.85,381.85,,,,False,239343.3,2.866,4.373,,1098
MAPMYINDIA,1231.95,808.0,805.0,,,,False,1314426.85,0.236,5.876,,1138
MARALOVER,58.8,50.05,50.05,58.8,50.05,20.0,True,10319.8,2.727,2.96,-0.17,5975
MARATHON,436.4,376.2,376.2,,,,False,66046.45,1.315,4.658,,2429
MARC,121.2,83.0,69.1,,,,True,28200.0,1.745,6.648,,141
MARCO,35.3,28.05,28.05,,,,True,4275.0,0.702,5.562,,696
MARICO,873.0,828.8,794.85,873.0,828.8,20.0,False,1909792.55,0.527,2.774,-1.644,7588
MARINE,297.3,241.0,218.1,,,,False,694052.8,1.619,4.853,,1916
MARINETRAN,14.15,13.5,13.5,,,,True,1000.0,4.0,14.0,,649
MARKOLINES,191.75,160.23,160.14,,,,False,468928.55,0.345,4.138,,194
MARKSANS,281.6,239.65,210.02,,,,False,1980160.7,1.21,3.524,,5963
MARSONS,125.81,104.16,104.16,,,,False,1398463.45,1.297,3.346,,93
MARUTI,14598.0,13197.0,12700.0,,,,False,488418.3,0.683,4.651,,5713
MASFIN,334.0,305.0,290.1,334.0,305.0,20.0,False,113669.0,0.785,2.687,-4.701,2169
MASKINVEST,156.81,144.0,137.2,,,,False,145.0,1.4,3.542,,2417
MASON,134.0,109.0,101.2,,,,False,57950.0,0.345,4.204,,514
MASTEK,1799.0,1542.0,1542.0,,,,False,87379.5,0.772,3.911,,5980
MASTER,470.0,345.0,323.0,,,,False,2700.0,0.185,8.547,,694
MASTERTR,102.98,73.76,70.25,,,,False,3031420.9,0.065,5.193,,406
MATRIMONY,477.7,391.2,385.2,,,,False,17734.1,0.578,4.195,,2186
MAWANASUG,117.65,97.2,95.55,,,,False,74115.5,0.571,4.817,,4285
MAXESTATES,492.0,378.0,378.0,,,,False,197620.6,0.174,7.035,,677
MAXHEALTH,1167.9,1068.8,919.8,,,,False,1704528.65,1.032,3.743,,1470
MAXIND,189.13,153.5,151.0,,,,False,242374.0,2.319,3.774,,1463
MAXPOSURE,37.0,33.25,31.05,,,,False,4650.0,0.0,6.364,,618
MAYURUNIQ,907.0,761.5,604.25,,,,False,124367.5,1.159,4.112,,3411
MAZDA,275.38,214.0,191.32,,,,False,77107.05,0.051,5.708,,2408
MAZDOCK,2597.0,2272.0,2272.0,,,,False,714882.1,0.694,6.782,,1435
MBAPL,166.95,106.41,104.09,,,,True,2224855.05,2.353,6.65,,2440
MBEL,344.6,287.45,265.0,,,,False,173321.2,0.578,4.093,,242
MBLINFRA,28.0,23.7,23.7,,,,False,28722.6,1.138,3.247,,4085
MCL,57.2,51.15,51.15,,,,False,25138.9,0.459,3.277,,2316
MCLEODRUSS,61.75,50.11,50.11,,,,False,212207.55,1.208,3.664,,5944
MCLOUD,34.55,26.37,21.85,,,,False,7976595.95,0.373,7.505,,363
MCON,48.3,40.4,37.3,,,,False,6900.0,0.0,7.654,,825
MCX,3038.0,2577.5,2577.5,,,,False,2662925.55,0.35,5.476,,3549
MDL,81.9,69.0,49.9,,,,False,13400.0,0.149,10.531,,2058
MEDANTA,1411.0,1295.9,1153.0,,,,True,188065.25,1.702,3.384,,912
MEDIASSIST,384.0,334.55,334.55,,,,False,128941.25,2.014,4.366,,621
MEDICAMEQ,273.35,230.1,212.4,,,,False,31088.0,0.323,4.517,,1175
MEDICO,42.0,36.55,36.55,,,,False,124397.15,3.352,3.74,,1032
MEDIORG,26.0,22.1,19.1,,,,False,14100.0,0.142,6.783,,515
MEDPLUS,837.8,653.0,653.0,,,,False,273224.2,1.062,6.848,,1135
MEESHO,195.92,177.5,160.52,195.92,177.5,20.0,False,13728969.75,0.532,2.94,-7.054,157
MEGAFLEX,120.65,99.75,99.75,,,,False,650.0,0.0,30.963,,950
MEGASTAR,392.0,317.0,270.0,,,,False,53834.35,0.033,3.908,,1098
MEGATHERM,235.0,204.3,189.1,,,,False,12680.0,1.451,3.406,,610
MEIL,315.9,281.1,281.1,,,,False,19950.15,7.844,3.113,,227
MENNPIS,81.8,64.0,52.35,,,,False,169777.75,0.289,3.938,,68
MENONBE,224.0,156.0,136.29,,,,False,108514.45,0.929,5.678,,2813
MEP,0.74,0.54,0.54,,,,False,168040.55,0.501,12.174,,2775
MERCANTILE,26.99,23.12,22.2,26.99,23.12,20.0,False,7353.35,0.665,2.143,-8.522,68
MERCURYEV,38.49,33.11,30.16,38.49,33.11,20.0,False,143584.65,1.566,2.476,-6.677,40
METROBRAND,1095.0,1001.1,975.0,1095.0,1001.1,20.0,False,58523.6,0.211,2.875,-5.781,1136
METROGLOBL,159.79,125.5,118.66,,,,False,7270.05,0.106,4.985,,68
METROPOLIS,594.0,523.45,495.7,,,,False,284236.7,1.257,3.621,,1802
MFML,23.33,17.3,17.3,,,,False,22667.5,0.12,4.467,,476
MFSL,1662.0,1484.8,1484.8,,,,False,666346.65,0.836,4.153,,7672
MGEL,17.39,15.7,12.42,17.39,15.7,20.0,False,144366.55,1.059,2.145,-5.52,1642
MGL,1211.2,1064.4,1036.7,,,,False,140043.7,0.705,5.643,,2488
MHHL,37.0,30.6,29.2,,,,False,3825.0,0.392,7.561,,1995
MHLXMIRU,145.0,115.55,105.53,,,,False,60634.65,0.181,7.027,,1111
MHRIL,245.0,207.9,207.9,,,,False,192006.85,1.603,4.917,,4205
MICEL,41.33,35.29,35.29,,,,False,270614.3,0.612,4.354,,4729
MICROPRO,20.2,18.2,17.4,,,,False,2000.0,1.6,3.218,,666
MIDHANI,441.8,386.6,378.0,,,,False,504623.1,0.587,4.885,,2056
MIDWESTLTD,1405.0,1204.0,1182.0,,,,False,18540.75,0.275,4.375,,188
MILTON,42.0,35.15,35.15,,,,False,1980.0,1.111,12.787,,2166
MINDACORP,713.65,650.0,507.4,,,,False,316513.45,1.149,3.087,,3542
MINDTECK,215.77,189.7,189.7,,,,False,80432.95,0.528,3.371,,2467
MIRZAINT,41.9,34.01,28.21,,,,False,724441.95,0.239,3.383,,5979
MITCON,82.5,69.0,69.0,82.5,69.0,20.0,False,2463.6,1.989,2.913,-11.333,2313
MITTAL,1.01,0.85,0.85,,,,False,351869.1,0.66,4.766,,2046
MKPL,4.95,4.05,4.05,,,,False,193488.5,0.313,4.884,,2222
MMFL,565.0,448.0,431.1,,,,False,183033.35,0.468,6.294,,4835
MMP,298.0,263.0,250.3,298.0,263.0,20.0,False,41506.05,0.567,2.902,-4.346,2037
MMTC,69.82,60.21,60.21,,,,False,2099267.0,0.527,6.006,,4088
MMWL,14.88,12.56,12.13,,,,False,30172.05,0.594,3.194,,69
MOBIKWIK,238.8,196.8,187.1,,,,False,2136386.05,0.256,4.485,,400
MODINATUR,478.0,390.05,386.0,,,,False,5217.75,0.903,4.369,,154
MODIRUBBER,135.6,120.0,120.0,,,,False,1997.0,4.159,3.357,,2000
MODIS,429.05,330.0,321.1,,,,False,119470.25,0.194,5.382,,173
MODISONLTD,319.8,263.0,169.2,,,,False,66477.75,1.491,4.404,,1297
MODTHREAD,52.5,43.21,42.0,52.5,43.21,20.0,False,2703.05,0.416,2.712,-6.152,603
MOHITIND,25.29,22.05,20.7,25.29,22.05,20.0,False,8823.95,0.235,2.776,-9.292,3295
MOIL,283.65,257.9,257.9,,,,False,303078.95,0.615,4.333,,3853
MOKSH,12.57,10.2,10.2,,,,False,137677.65,2.58,4.894,,2113
MOL,58.12,45.66,45.66,,,,False,1676340.45,0.578,5.126,,1223
MOLDTECH,150.0,122.38,115.1,,,,True,48273.2,6.549,4.829,,2484
MOLDTKPAC,744.95,654.55,646.0,,,,False,109905.95,7.486,3.243,,2822
MONARCH,403.8,335.0,306.9,,,,True,345829.55,14.899,4.984,,1126
MONEYBOXX,71.8,52.05,52.05,,,,False,50826.5,0.312,4.893,,193
MONOPHARMA,11.2,10.25,10.25,,,,False,3200.0,0.0,7.0,,710
MONTECARLO,574.3,531.0,517.2,,,,False,30900.4,1.032,3.639,,2864
MORARJEE,12.41,8.36,6.65,,,,False,11763.9,1.227,7.897,,4598
MOREPENLAB,64.58,51.38,41.1,,,,False,13106937.9,0.701,4.463,,7672
MOS,16.0,10.85,10.85,,,,False,502400.0,0.191,6.381,,808
MOSCHIP,255.78,202.31,198.61,,,,False,6682781.95,1.628,4.003,,365
MOTHERSON,150.5,136.71,129.02,,,,False,16329406.1,0.852,3.893,,5978
MOTILALOFS,989.75,839.9,812.25,,,,False,1398004.25,1.067,4.497,,4656
MOTISONS,15.56,13.21,11.25,,,,False,34949426.9,1.583,3.47,,641
MOTOGENFIN,29.5,26.56,23.12,29.5,26.56,20.0,False,3578.15,0.203,2.715,-7.153,5963
MOXSH,121.75,100.0,100.0,,,,False,4880.0,0.328,9.775,,880
MPHASIS,2458.6001,2121.1001,2121.1001,,,,False,664818.8,1.092,3.902,,5977
MPSLTD,2800.0,1856.1,1740.0,,,,False,158483.75,0.873,7.431,,5975
MRF,138990.0,124455.0,122000.0,,,,False,6952.05,0.573,6.426,,5976
MRPL,183.0,144.3,143.12,,,,False,22864996.5,0.483,4.052,,7672
MSPL,43.8,34.11,34.11,,,,False,712549.25,0.379,7.0,,5187
MSTCLTD,743.9,579.5,415.0,,,,False,628703.25,0.19,5.378,,1812
MSUMI,42.19,38.75,36.32,,,,False,10312877.55,1.184,3.296,,1073
MTARTECH,7948.0,5457.0,5457.0,,,,False,186173.65,0.823,7.452,,1329
MTEDUCARE,2.53,1.71,1.5,,,,False,47184.4,0.621,5.519,,3525
MTNL,31.9,26.27,26.27,,,,False,1281817.55,0.314,6.148,,7673
MUFIN,138.0,122.05,116.11,,,,False,964444.9,0.762,4.526,,674
MUFTI,91.24,81.38,76.01,,,,False,75568.7,0.503,3.77,,639
MUKANDLTD,148.49,129.01,129.01,,,,False,216507.0,0.343,3.853,,5978
MUKKA,25.0,21.5,21.0,,,,False,210404.55,1.973,3.262,,590
MUKTAARTS,59.98,49.0,49.0,,,,False,5526.2,1.305,4.153,,5976
MUNJALAU,114.99,92.24,85.42,,,,False,3273231.3,0.342,5.17,,5672
MUNJALSHOW,139.0,126.5,126.1,,,,False,45336.25,0.729,4.118,,5977
MURUDCERA,32.9,29.3,29.3,,,,False,19076.15,0.329,3.385,,5479
MUTHOOTCAP,244.49,197.02,190.62,,,,False,26884.6,1.225,4.747,,2697
MUTHOOTFIN,3169.0,2902.3,2822.6001,,,,False,888194.55,0.583,3.232,,3757
MUTHOOTMF,262.77,205.0,171.8,,,,False,1678508.7,0.328,4.445,,639
MVGJL,172.99,142.0,141.35,,,,False,83304.7,2.138,3.665,,695
MVKAGRO,424.0,357.0,357.0,,,,False,19005.0,0.158,3.4,,587
MWL,41.95,34.75,34.75,,,,False,947745.25,0.129,4.134,,991
NACLIND,245.0,186.9,150.0,,,,False,3249132.95,0.247,3.8,,2300
NAGAFERT,3.19,2.62,2.62,,,,False,49523.6,4.196,19.0,,5945
NAGREEKCAP,24.98,22.0,22.0,24.98,22.0,20.0,False,4966.25,1.783,2.41,-9.007,5078
NAGREEKEXP,26.79,22.36,22.36,,,,False,11513.8,0.722,3.325,,5080
NAHARCAP,257.0,240.0,240.0,257.0,240.0,20.0,False,2226.6,0.208,1.988,-4.852,4529
NAHARINDUS,120.45,114.9,106.95,120.45,114.9,20.0,False,8155.7,0.386,2.039,-3.279,5086
NAHARPOLY,289.5,242.2,234.45,,,,False,19078.35,1.455,4.485,,5978
NAHARSPING,283.95,255.0,243.05,,,,False,11041.0,0.668,3.215,,5979
NAMAN,49.95,43.0,43.0,,,,False,4640.0,0.69,4.611,,573
NARMADA,42.0,31.56,31.56,,,,False,1763564.35,4.946,5.267,,2031
NATCAPSUQ,160.0,137.25,137.25,,,,False,9589.55,1.085,3.473,,356
NATCOPHARM,997.3,911.6,839.0,,,,False,544861.65,0.424,3.226,,7673
NATHBIOGEN,170.0,151.32,151.32,,,,False,10511.0,1.11,3.51,,3082
NATIONALUM,368.5,331.5,331.4,,,,False,7356616.7,0.526,3.743,,6805
NATIONSTD,1300.0,304.2,304.2,,,,False,50885.0,0.046,35.756,,67
NAUKRI,1229.1,970.0,908.3,,,,False,3105795.35,0.754,7.683,,4856
NAVA,628.2,547.0,547.0,,,,False,228318.95,1.69,5.215,,5977
NAVINFLUOR,7936.0,7289.0,6786.0,,,,False,119461.6,1.218,3.075,,4726
NAVKARCORP,120.95,98.07,92.4,,,,False,1296224.2,0.428,3.565,,2686
