symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
KISSHT,351.5,280.45,229.05,,,,False,2695392.55,0.405,5.079,,59
KITEX,162.83,142.85,141.17,,,,False,370497.85,0.705,5.946,,3415
KKCL,516.95,485.05,425.9,516.95,485.05,20.0,False,53867.05,0.349,2.249,-1.731,5008
KKVAPOW,525.6,499.35,499.35,,,,False,94.05,0.0,14.0,,485
KLL,33.15,27.0,27.0,33.15,27.0,20.0,False,13960.0,0.229,2.974,-15.083,630
KMEW,2737.0,2094.6001,1711.3,,,,True,115597.1,3.861,5.335,,410
KMSUGAR,30.5,25.91,25.6,,,,False,138583.35,0.651,4.119,,4582
KNACK,220.72,180.33,180.33,,,,False,6337060.75,0.129,3.681,,16
KNAGRI,227.88,194.1,182.95,,,,False,9842.6,1.067,3.812,,1062
KNRCON,134.0,117.72,117.01,,,,False,581175.4,0.514,5.375,,4548
KODYTECH,1432.0,1055.0,800.0,,,,True,39955.0,0.588,5.006,,699
KOHINOOR,25.49,22.0,22.0,,,,False,107853.55,0.352,4.41,,5976
KOKUYOCMLN,90.68,82.3,80.25,,,,False,23310.15,0.875,3.582,,4439
KOLTEPATIL,402.5,353.6,343.0,,,,False,83326.7,0.837,3.14,,4591
KONSTELEC,71.1,44.0,33.75,,,,False,11500.0,0.348,9.345,,617
KONTOR,65.0,57.5,56.2,,,,False,960.0,0.0,4.595,,690
KOPRAN,216.0,179.93,162.0,,,,False,126399.8,0.86,3.924,,5979
KORE,180.0,125.0,110.75,,,,True,3787.5,2.442,6.296,,959
KOTAKBANK,405.0,368.4,368.4,,,,False,17429944.35,0.527,4.515,,6241
KOTARISUG,27.0,24.11,23.81,,,,False,34119.25,1.004,3.268,,5342
KOTHARIPET,141.8,121.52,113.52,,,,False,163774.15,1.542,4.327,,5980
KOTHARIPRO,72.5,65.1,65.1,72.5,65.1,20.0,False,9020.65,1.497,2.885,-9.2,5978
KOTIC,196.95,152.23,142.15,,,,False,133525.95,0.085,4.44,,70
KOTYARK,39.9,30.25,30.25,,,,False,99633.9,0.923,4.659,,1164
KOVAI,6158.5,5670.5,5275.5,6158.5,5670.5,20.0,False,3862.0,0.701,2.881,-3.467,3474
KPEL,347.7,298.1,298.1,,,,False,168688.1,0.667,5.148,,420
KPIGREEN,419.9,382.65,378.9,,,,False,457257.95,0.544,3.892,,1241
KPIL,1392.5,1258.2,1237.0,,,,False,129295.85,0.882,3.8,,5979
KPITTECH,662.65,543.0,543.0,,,,True,5339493.15,5.347,5.773,,1801
KPL,2859.8999,2511.5,1675.0,2859.8999,2511.5,20.0,False,22970.15,1.04,2.825,-8.948,70
KPRMILL,1211.7,1015.0,930.55,,,,False,318539.0,0.362,5.168,,4668
KRBL,383.4,339.5,331.95,,,,False,276547.75,0.678,5.285,,6089
KREBSBIO,61.6,50.81,50.81,,,,False,11273.6,0.526,3.883,,2411
KRIDHANINF,2.9,2.3,2.3,,,,False,37400.55,1.511,3.853,,2627
KRISHANA,174.0,126.25,126.25,,,,False,1779340.05,1.075,6.17,,2328
KRISHCA,176.9,162.0,162.0,176.9,162.0,20.0,False,10600.0,0.33,2.53,-7.264,783
KRISHIVAL,406.9,385.9,374.0,406.9,385.9,20.0,False,17229.8,0.163,2.743,-2.826,1060
KRISHNADEF,1369.0,1190.2,1063.1,,,,False,126260.9,0.857,3.416,,1056
KRITI,72.95,63.12,63.12,,,,False,8919.6,1.066,3.627,,3628
KRITIKA,6.02,5.37,5.37,,,,False,115387.25,0.445,3.095,,1914
KRITINUT,84.99,70.0,70.0,,,,False,12624.8,3.418,5.051,,941
KRN,1319.0,1181.0,1005.1,,,,False,77152.55,0.79,3.034,,454
KRONOX,175.0,142.8,128.65,,,,False,209871.9,0.505,4.369,,532
KROSS,224.0,176.76,175.43,,,,False,1902514.3,0.208,4.749,,466
KRSNAA,579.0,525.5,525.5,,,,False,52095.05,0.922,3.396,,1227
KRYSTAL,614.0,600.0,575.0,,,,False,17732.45,0.552,3.164,,582
KSB,969.35,832.6,750.0,,,,False,91629.75,1.257,4.844,,5979
KSCL,928.8,799.65,799.65,,,,False,61750.35,1.728,5.746,,4641
KSHINTL,930.0,763.95,651.2,,,,False,322837.95,0.597,4.147,,150
KSHITIJPOL,4.11,2.27,2.27,,,,False,2750091.95,0.542,10.263,,1917
KSL,982.55,852.0,770.1,,,,False,70856.6,0.489,4.181,,4384
KSOLVES,345.0,273.05,272.0,,,,False,180019.5,0.223,4.853,,1482
KSR,33.11,26.51,26.51,,,,False,15022.3,0.694,3.148,,166
KTKBANK,287.0,261.05,255.0,,,,False,2133177.75,1.48,3.061,,6538
KUANTUM,87.0,73.2,72.52,,,,False,91547.85,1.016,4.049,,1677
KUSUMGAR,629.2,548.0,548.0,,,,False,3379365.73,0.229,2.286,,11
KWIL,35.95,30.44,25.5,,,,False,8181583.65,0.981,4.704,,113
LAGNAM,95.9,76.2,74.52,,,,False,15077.45,0.293,3.743,,1930
LAHOTIOV,46.15,40.0,34.06,46.15,40.0,20.0,False,3171.45,5.167,2.563,-6.804,68
LAKPRE,6.27,4.77,4.38,,,,False,2084.85,0.294,4.303,,4893
LAL,9.55,7.56,6.61,,,,False,50175.7,2.925,3.518,,817
LALPATHLAB,1894.9,1620.3,1500.1,,,,False,487438.45,2.134,4.484,,2620
LAMBODHARA,122.75,104.51,99.15,,,,False,12926.95,0.152,4.076,,2836
LANCORHOL,28.4,23.73,23.16,28.4,23.73,20.0,False,124754.1,0.307,2.79,-8.908,589
LANDMARK,566.95,415.2,353.1,,,,False,2714868.75,0.202,4.278,,889
LANDSMILL,0.89,0.73,0.73,,,,False,2822165.25,0.504,3.613,,4194
LAOPALA,194.8,175.11,167.2,,,,False,149390.05,0.766,3.165,,4780
LASA,7.9,6.66,6.66,,,,False,27710.8,1.043,3.185,,2187
LASERPOWER,317.0,250.0,250.0,,,,False,9012375.7,0.857,2.845,,10
LATENTVIEW,324.8,262.75,262.05,,,,False,1454684.1,0.708,5.349,,1161
LATTEYS,21.69,19.4,19.4,21.69,19.4,20.0,False,36456.95,0.34,2.436,-8.299,2000
LAURUSLABS,1797.9,1448.2,1332.1,,,,True,2323029.15,1.292,7.862,,2378
LAXMICOT,16.49,13.21,12.82,,,,False,13139.95,0.476,3.476,,2225
LAXMIDENTL,234.0,209.8,200.33,,,,False,106696.3,0.493,3.499,,380
LAXMIINDIA,133.95,103.05,97.91,,,,False,98796.55,0.371,5.559,,244
LCCINFOTEC,4.98,4.11,3.92,,,,False,34322.0,1.353,3.188,,5974
LEMERITE,24.18,19.52,19.52,,,,False,748348.85,0.771,3.667,,1038
LEMONTREE,122.65,107.61,103.5,,,,False,2846887.8,1.446,5.859,,2055
LENSKART,575.7,521.2,482.15,,,,False,5203628.25,0.751,3.442,,181
LEXUS,16.95,13.25,12.74,,,,False,35962.3,0.384,3.997,,2206
LFIC,149.8,135.51,135.51,149.8,135.51,20.0,False,696.55,0.66,2.74,-5.908,3970
LGBBROSLTD,1629.2,1506.5,1445.0,,,,False,19943.9,0.86,3.349,,4582
LGEINDIA,1593.0,1506.0,1462.4,,,,False,306387.85,0.332,3.108,,198
LGHL,239.0,198.0,198.0,,,,False,28314.8,1.611,3.579,,1547
LIBAS,11.55,9.61,9.61,,,,False,23968.25,0.552,3.67,,2317
LIBERTSHOE,289.95,252.0,230.0,,,,False,159296.7,0.276,3.149,,5978
LICHSGFIN,564.0,528.0,523.55,,,,False,1035741.75,1.433,3.319,,5979
LICI,447.6,416.6,391.55,,,,False,2234639.25,0.389,3.915,,1042
LIKHITHA,269.8,214.0,185.2,,,,False,36947.55,0.858,4.499,,1434
LINC,115.09,100.8,95.21,115.09,100.8,20.0,False,26246.8,0.431,2.96,-11.4,2815
LINCOLN,632.85,572.1,572.1,,,,False,21938.3,0.302,3.972,,2622
LINDEINDIA,7340.0,6651.5,6651.5,,,,False,19243.6,1.08,4.137,,6525
LLOYDS,78.0,67.0,67.0,,,,False,3550.0,1.127,4.168,,938
LLOYDSENGG,95.1,81.0,66.51,,,,False,12564329.65,0.584,3.6,,2479
LLOYDSENT,83.8,70.1,63.67,,,,False,6426880.5,0.626,4.015,,443
LLOYDSME,2066.0,1708.9,1651.0,,,,True,567553.4,1.5,5.052,,752
LMW,17699.0,15500.0,14056.0,,,,False,4313.4,0.989,3.981,,5980
LODHA,1344.95,991.1,848.0,,,,False,4236606.7,1.169,6.963,,1309
LOKESHMACH,349.85,299.95,242.05,,,,False,28982.5,0.355,8.499,,4995
LORDSCHLO,169.0,133.0,126.15,,,,False,30350.9,1.705,3.897,,720
LOTUSDEV,191.89,137.01,128.3,,,,False,3960668.45,0.988,8.612,,244
LOTUSEYE,131.98,115.46,106.01,131.98,115.46,20.0,False,30293.85,0.246,2.242,-9.835,4449
LOVABLE,86.9,69.27,68.5,,,,False,21811.0,0.492,7.52,,3786
LOYALTEX,231.0,190.0,190.0,,,,False,357.4,0.014,3.376,,979
LPDC,6.9,5.81,5.81,,,,False,43801.15,1.745,3.028,,4428
LRRPL,95.0,80.0,75.1,,,,False,7425.0,2.424,4.098,,846
LT,4110.0,3720.0,3720.0,,,,False,2125864.5,1.465,5.949,,5982
LTF,338.6,297.15,256.1,,,,False,7051167.4,2.047,4.562,,3689
LTFOODS,393.8,368.0,364.05,,,,False,420543.6,0.798,3.001,,4838
LTM,4488.0,3570.1001,3528.0,,,,True,505115.55,1.148,6.428,,2478
LTTS,3680.0,3070.0,3030.0,,,,False,263112.75,0.459,4.761,,2435
LUMAXIND,5525.0,5020.5,5012.5,,,,False,10155.15,0.669,3.968,,5978
LUMAXTECH,1540.0,1384.4,1384.4,,,,False,112276.9,0.684,3.274,,4819
LUPIN,2529.5,2340.0,2219.8,,,,False,780338.85,1.46,3.478,,6190
LUXIND,1340.0,1205.1,1205.0,,,,False,41063.45,0.355,3.306,,2636
LXCHEM,203.8,149.75,144.7,,,,True,2192173.9,2.861,5.782,,1323
LYKALABS,77.0,59.0,54.65,,,,False,17348.1,2.347,5.598,,7675
M&M,3321.2,3079.3999,2900.3999,,,,False,2312118.0,1.597,3.403,,7675
M&MFIN,396.0,314.15,274.35,,,,True,7503597.35,1.132,4.853,,5027
MAANALU,129.19,110.4,110.4,,,,False,62147.15,4.934,3.543,,5206
MACPOWER,1470.0,1270.0,859.1,1470.0,1270.0,20.0,False,27444.45,6.074,2.908,-4.469,2063
MADHAV,39.45,32.1,32.1,,,,False,6251.6,0.097,4.249,,4586
MADHAVBAUG,223.95,171.0,150.0,,,,False,4800.0,0.167,6.619,,1083
MADHAVIPL,8.78,7.61,7.61,,,,False,116617.7,0.451,3.237,,70
MADHUCON,6.34,5.0,5.0,,,,False,25211.05,1.027,3.73,,4887
MADHUSUDAN,260.0,216.0,131.05,,,,False,105850.0,0.113,3.877,,699
MADRASFERT,72.0,65.6,65.3,,,,False,68120.15,1.131,3.31,,5977
MAFATIND,145.0,128.88,124.15,,,,False,48406.6,0.399,4.324,,69
MAGADSUGAR,532.95,460.0,437.4,,,,False,21072.35,0.24,4.674,,2225
MAGNUM,20.3,18.12,18.12,20.3,18.12,20.0,False,37102.2,0.926,2.207,-2.759,4649
MAGSON,191.0,168.0,153.0,,,,False,17350.0,6.916,5.039,,756
MAHABANK,91.89,78.02,76.9,,,,False,17477995.2,0.536,5.967,,5515
MAHAPEXLTD,50.0,42.0,42.0,,,,False,6613.15,0.2,4.439,,2055
MAHASTEEL,912.0,718.25,718.25,,,,True,7459.8,2.26,3.674,,2489
MAHEPC,124.74,103.51,103.51,,,,False,52567.85,0.376,4.149,,1599
MAHESHWARI,75.0,69.83,54.0,75.0,69.83,20.0,False,17027.05,1.239,2.6,-2.667,2317
MAHICKRA,273.5,235.0,230.1,,,,False,7500.0,0.0,4.843,,2028
MAHLIFE,408.0,355.4,317.55,,,,False,430057.4,0.393,4.329,,5979
MAHLOG,431.9,371.0,330.55,,,,False,551526.95,0.269,3.513,,2155
MAHSCOOTER,13365.0,12358.0,11461.0,13365.0,12358.0,20.0,False,3588.05,5.883,2.877,-4.422,5978
MAHSEAMLES,613.0,557.2,557.2,,,,False,62464.1,0.554,4.889,,5982
MAITHANALL,1044.8,956.5,927.8,,,,False,34271.55,0.494,3.449,,3717
MAITREYA,148.0,114.1,114.1,,,,False,5200.0,0.615,3.887,,673
MAJESAUT,439.95,325.0,307.1,,,,False,12825.7,0.707,6.722,,70
MAKS,24.2,18.05,18.05,,,,False,1200.0,0.0,22.077,,947
MAL,39.25,30.8,28.95,,,,False,19280.0,0.664,7.632,,694
MALLCOM,1109.9,968.6,941.0,,,,False,2593.9,0.354,3.054,,1109
MALUPAPER,38.8,28.2,28.2,,,,False,76701.6,0.366,4.334,,5013
MAMATA,420.2,375.1,345.0,,,,False,46669.4,0.45,4.201,,396
MANAKALUCO,41.9,34.11,33.1,,,,False,102053.85,0.626,3.756,,2801
MANAKCOAT,130.96,112.75,98.78,,,,False,701595.7,0.142,3.082,,2799
MANAKSIA,60.99,55.0,55.0,60.99,55.0,20.0,False,16996.1,0.636,2.83,-8.592,4576
MANAKSTEEL,84.11,65.11,62.66,,,,False,38630.6,2.293,5.039,,2800
MANALIPETC,69.0,60.1,55.0,,,,False,429383.85,0.46,3.142,,5982
MANAPPURAM,372.15,316.7,282.55,,,,True,4103792.65,1.398,5.512,,3972
MANAV,34.75,27.0,27.0,,,,False,1400.0,5.714,14.0,,2187
MANBA,154.0,132.1,105.0,,,,False,322021.4,0.65,3.853,,454
MANCREDIT,265.0,209.49,165.7,,,,False,584357.25,0.215,4.355,,485
MANDEEP,20.25,18.2,17.95,,,,False,2500.0,0.0,6.106,,546
MANGALAM,29.3,26.4,26.4,29.3,26.4,20.0,False,27243.7,0.941,2.619,-7.372,5230
MANGLMCEM,1023.45,895.85,789.8,,,,False,70142.55,0.228,4.815,,5977
MANINDS,605.0,507.55,480.15,,,,False,186577.55,0.512,5.596,,5207
MANINFRA,108.0,95.52,95.52,,,,False,973614.75,0.571,5.042,,4047
MANKIND,2642.0,2466.3,2275.6001,2642.0,2466.3,20.0,False,357736.1,0.865,2.7,-1.866,799
MANOMAY,211.51,165.0,165.0,,,,False,76184.05,2.696,5.574,,870
MANORAMA,1674.0,1501.1,1360.1,,,,False,147477.35,0.498,3.878,,1009
MANORG,581.4,505.55,435.15,581.4,505.55,20.0,False,4127.95,0.881,2.848,-9.709,1173
MANUGRAPH,15.55,12.84,12.84,,,,False,11187.2,0.456,3.115,,4901
MANYAVAR,439.5,381.85,381.85,,,,False,301087.65,0.52,3.999,,1100
MAPMYINDIA,1231.95,848.65,805.0,,,,False,1258460.3,0.683,5.789,,1140
MARALOVER,60.5,50.05,50.05,,,,False,11291.95,1.373,3.536,,5977
MARATHON,436.4,376.2,376.2,,,,False,65189.25,1.042,4.891,,2431
MARC,128.0,83.0,69.1,,,,True,35520.0,3.446,6.908,,143
MARCO,35.3,28.05,28.05,,,,False,4200.0,0.0,6.096,,698
MARICO,886.3,829.9,794.85,,,,False,1904226.7,1.529,3.465,,7590
MARINE,297.3,241.0,228.25,,,,False,681356.95,1.035,4.647,,1918
MARINETRAN,14.15,13.5,13.5,,,,False,600.0,6.667,13.0,,651
MARKOLINES,191.75,160.23,160.14,,,,False,439602.9,0.539,4.447,,196
MARKSANS,281.6,239.65,210.02,,,,False,1838093.45,0.384,3.825,,5965
MARSONS,125.81,104.16,104.16,,,,False,1505448.1,1.004,3.904,,95
MARUTI,14598.0,13197.0,12700.0,,,,False,392796.8,1.313,5.358,,5715
MASFIN,334.0,305.0,290.1,334.0,305.0,20.0,False,137425.45,4.141,2.608,-2.605,2171
MASKINVEST,156.45,144.0,141.2,,,,False,151.3,2.406,3.312,,2419
MASON,134.0,109.0,101.2,,,,False,59075.0,0.085,4.03,,516
MASTEK,1927.0,1570.1,1542.0,,,,True,122081.15,1.944,4.881,,5982
MASTER,470.0,345.0,323.0,,,,False,2600.0,0.0,8.906,,696
MASTERTR,102.98,73.76,70.25,,,,False,3035316.9,0.054,7.567,,408
MATRIMONY,477.7,399.2,385.2,,,,False,17285.7,0.26,4.309,,2188
MAWANASUG,117.65,99.0,95.55,,,,False,72707.4,0.934,4.761,,4287
MAXESTATES,492.0,378.0,378.0,,,,False,192654.5,0.204,8.065,,679
MAXHEALTH,1167.9,1068.8,919.8,,,,False,1642276.6,0.863,4.341,,1472
MAXIND,189.13,153.5,151.0,,,,False,256358.95,0.398,3.53,,1465
MAXPOSURE,35.5,31.0,31.0,,,,False,6350.0,7.559,6.528,,620
MAYURUNIQ,907.0,761.5,670.1,,,,False,100995.4,0.624,4.238,,3413
MAZDA,275.38,210.0,193.1,,,,False,75582.85,0.142,6.554,,2410
MAZDOCK,2597.0,2272.0,2272.0,,,,False,634226.0,0.395,8.102,,1437
MBAPL,167.0,109.75,104.09,,,,False,2256079.95,0.937,6.696,,2442
MBEL,344.6,287.45,265.0,,,,False,158902.8,0.856,4.472,,244
MBLINFRA,28.0,23.7,23.7,,,,False,31307.15,1.406,3.343,,4087
MCL,56.88,51.15,51.15,,,,False,22421.45,1.081,3.344,,2318
MCLEODRUSS,59.5,50.11,50.11,,,,False,176198.2,0.565,3.147,,5946
MCLOUD,34.55,26.37,21.85,,,,False,6757798.85,1.52,7.017,,365
MCON,46.2,40.4,37.3,,,,False,5950.0,1.513,5.718,,827
MCX,3038.0,2577.5,2577.5,,,,False,2335869.05,0.454,6.123,,3551
MDL,81.9,67.8,49.9,,,,False,13250.0,0.226,15.729,,2060
MEDANTA,1438.0,1295.9,1153.0,,,,True,190129.6,1.293,4.338,,914
MEDIASSIST,384.0,334.55,334.55,,,,False,128026.25,0.67,4.868,,623
MEDICAMEQ,268.8,230.1,212.4,,,,False,17273.95,0.553,4.157,,1177
MEDICO,48.0,37.5,36.55,,,,True,159390.25,3.257,5.151,,1034
MEDIORG,26.0,22.1,19.1,,,,True,14400.0,0.417,6.386,,517
MEDPLUS,830.25,653.0,653.0,,,,False,285574.05,0.738,6.466,,1137
MEESHO,195.92,176.7,160.52,195.92,176.7,20.0,False,11373803.25,0.632,2.976,-8.396,159
MEGAFLEX,108.95,99.75,99.75,,,,False,600.0,0.0,14.077,,952
MEGASTAR,392.0,317.0,270.0,,,,False,43707.0,0.095,4.285,,1100
MEGATHERM,235.0,208.45,189.1,,,,False,11500.0,0.904,3.137,,612
MEIL,315.9,281.1,281.1,315.9,281.1,20.0,False,22609.1,1.856,2.981,-6.584,229
MENNPIS,81.8,65.2,52.35,,,,False,164103.5,0.345,4.156,,70
MENONBE,231.6,156.0,136.29,,,,False,109936.55,0.787,5.935,,2815
MEP,0.71,0.52,0.52,,,,False,190971.85,1.344,11.083,,2777
MERCANTILE,26.99,23.25,22.2,26.99,23.25,20.0,False,7759.1,0.905,2.209,-11.041,70
MERCURYEV,38.49,33.75,30.16,38.49,33.75,20.0,False,152018.15,0.698,2.384,-7.379,42
METROBRAND,1095.0,1006.2,975.0,1095.0,1006.2,20.0,False,50032.95,0.271,2.797,-5.699,1138
METROGLOBL,159.79,125.5,118.66,,,,False,7280.7,0.068,5.521,,70
METROPOLIS,598.8,540.05,513.15,,,,False,296212.3,1.582,3.084,,1804
MFML,21.8,17.3,17.3,,,,False,16426.05,0.119,3.582,,478
MFSL,1662.0,1484.8,1484.8,,,,False,724489.8,1.582,4.441,,7674
MGEL,17.39,15.72,12.82,17.39,15.72,20.0,False,125744.3,0.626,2.25,-7.821,1644
MGL,1167.0,1064.4,1036.7,,,,False,124962.65,1.49,4.201,,2490
MHHL,37.0,30.6,29.2,,,,False,3825.0,0.392,7.498,,1997
MHLXMIRU,145.0,133.19,105.53,,,,False,28714.05,2.589,3.335,,1113
MHRIL,245.0,207.9,207.9,,,,False,198835.9,0.966,4.957,,4207
MICEL,40.48,35.29,35.29,,,,False,247359.85,0.607,3.909,,4731
MICROPRO,20.5,17.2,17.2,,,,False,3280.0,6.829,4.464,,668
MIDHANI,441.8,386.6,386.6,,,,False,470616.45,0.467,5.044,,2058
MIDWESTLTD,1405.0,1200.0,1182.0,,,,False,18432.6,0.449,5.254,,190
MILTON,41.85,33.4,33.4,,,,False,1430.0,1.538,12.789,,2168
MINDACORP,713.65,650.0,515.5,,,,False,247787.35,0.82,3.259,,3544
MINDTECK,215.77,189.7,189.7,,,,False,77415.0,0.456,3.674,,2469
MIRZAINT,41.9,34.01,28.57,,,,False,719610.25,0.167,4.328,,5981
MITCON,82.0,69.0,69.0,82.0,69.0,20.0,False,2543.3,0.704,2.718,-8.537,2315
MITTAL,0.98,0.85,0.85,,,,False,384245.4,1.858,3.434,,2048
MKPL,4.95,4.05,4.05,,,,False,181253.95,0.532,5.06,,2224
MMFL,565.0,461.95,431.1,,,,False,184147.5,0.216,5.554,,4837
MMP,298.0,263.0,250.3,,,,False,41452.9,0.501,3.53,,2039
MMTC,68.98,60.21,60.21,,,,False,1693057.6,0.836,6.425,,4090
MMWL,14.88,12.56,12.13,,,,False,30010.3,0.771,3.114,,71
MOBIKWIK,238.8,196.8,187.1,,,,False,1990993.85,0.331,4.271,,402
MODINATUR,478.0,390.05,386.0,,,,False,4815.9,0.666,4.55,,156
MODIRUBBER,135.6,115.5,115.5,,,,False,2070.0,2.238,3.724,,2002
MODIS,429.05,330.0,321.1,,,,False,119614.9,0.347,5.354,,175
MODISONLTD,317.4,248.5,171.0,,,,False,64181.2,1.821,5.117,,1299
MODTHREAD,52.5,43.21,42.24,52.5,43.21,20.0,False,2324.4,0.373,2.844,-8.857,605
MOHITIND,24.95,22.05,20.7,24.95,22.05,20.0,False,6579.1,0.226,2.552,-9.699,3297
MOIL,283.65,257.9,257.9,,,,False,306582.35,1.429,4.153,,3855
MOKSH,12.14,10.08,10.08,,,,False,121787.2,0.505,4.376,,2115
MOL,60.29,45.66,45.66,,,,False,2292861.15,5.511,5.286,,1225
MOLDTECH,150.0,122.38,115.1,,,,False,58825.35,4.194,4.163,,2486
MOLDTKPAC,744.95,641.35,641.35,,,,False,112963.25,0.755,3.631,,2824
MONARCH,403.8,336.15,311.35,,,,False,378389.15,0.612,4.857,,1128
MONEYBOXX,66.09,54.48,52.05,66.09,54.48,20.0,False,18892.0,0.396,2.843,-12.937,195
MONOPHARMA,11.2,10.25,10.25,,,,False,1800.0,0.0,7.824,,712
MONTECARLO,574.3,530.0,517.2,,,,False,34050.4,1.988,3.749,,2866
MORARJEE,12.41,8.36,6.65,,,,False,11762.25,0.0,8.986,,4599
MOREPENLAB,64.58,51.38,41.38,,,,False,8904263.2,0.681,4.815,,7674
MOS,16.0,10.85,10.85,,,,False,486600.0,0.173,7.034,,810
MOSCHIP,255.78,201.4,198.61,,,,False,6867228.75,0.622,4.518,,367
MOTHERSON,149.73,136.71,133.36,,,,False,15312233.5,0.946,3.756,,5980
MOTILALOFS,989.75,839.9,812.25,,,,False,1436757.15,0.558,5.015,,4658
MOTISONS,15.56,13.21,11.25,,,,False,36141517.1,0.665,3.631,,643
MOTOGENFIN,29.5,26.52,24.0,29.5,26.52,20.0,False,3255.75,3.726,2.98,-8.746,5965
MOXSH,121.75,100.0,100.0,,,,False,5120.0,0.938,9.326,,882
MPHASIS,2472.0,2156.5,2121.1001,,,,False,743280.55,1.14,3.582,,5979
MPSLTD,2800.0,1856.1,1740.0,,,,False,166258.55,0.744,7.035,,5977
MRF,138990.0,129550.0,122000.0,,,,False,6420.75,0.723,4.732,,5978
MRPL,183.0,144.3,143.5,,,,False,23183910.5,0.236,4.151,,7674
MSPL,43.8,34.11,34.11,,,,False,652728.65,0.907,7.0,,5189
MSTCLTD,743.9,579.5,421.5,,,,False,509337.6,0.394,5.758,,1814
MSUMI,42.19,38.75,36.32,,,,False,9114675.15,0.723,3.368,,1075
MTARTECH,7770.0,5194.0,5194.0,,,,False,190653.6,2.418,7.927,,1331
MTEDUCARE,2.32,1.71,1.5,,,,False,36462.85,1.699,4.067,,3527
MTNL,31.9,26.27,26.27,,,,False,1213772.8,0.344,6.824,,7675
MUFIN,138.0,122.05,117.15,,,,False,803537.35,2.045,4.419,,676
MUFTI,91.24,79.91,77.25,,,,False,73255.75,0.368,4.225,,641
MUKANDLTD,148.49,129.01,129.01,,,,False,203273.75,0.214,3.876,,5980
MUKKA,25.0,21.5,21.0,,,,False,211457.55,0.985,3.54,,592
MUKTAARTS,61.38,49.0,49.0,,,,False,4645.35,0.158,4.315,,5978
MUNJALAU,114.99,97.31,85.42,,,,False,2924144.2,0.08,4.378,,5674
MUNJALSHOW,140.0,129.0,126.1,,,,False,44267.1,0.543,3.804,,5979
MURUDCERA,32.64,29.3,29.3,,,,False,18502.0,0.377,3.113,,5481
MUTHOOTCAP,244.49,204.62,190.62,,,,False,27161.55,0.587,3.975,,2699
MUTHOOTFIN,3169.0,2925.1001,2822.6001,,,,False,874620.85,0.651,3.142,,3759
MUTHOOTMF,262.77,205.0,171.8,,,,False,1651617.7,0.222,4.465,,641
MVGJL,178.71,146.21,141.35,,,,False,91935.8,0.949,4.204,,697
MVKAGRO,424.0,357.0,357.0,,,,False,15480.0,0.019,3.629,,589
MWL,41.95,34.75,34.75,,,,False,917835.1,0.332,4.209,,993
NACLIND,245.0,184.01,150.0,,,,False,2203271.5,0.325,4.344,,2302
NAGAFERT,3.19,2.62,2.62,,,,False,49527.35,0.0,19.0,,5946
NAGREEKCAP,24.98,22.0,22.0,24.98,22.0,20.0,False,4635.55,0.29,2.339,-7.846,5080
NAGREEKEXP,26.49,20.1,20.1,,,,False,13184.55,0.857,4.291,,5082
NAHARCAP,257.0,240.0,240.0,257.0,240.0,20.0,False,2235.0,0.467,2.066,-4.354,4531
NAHARINDUS,120.45,113.22,108.42,120.45,113.22,20.0,False,8399.3,0.972,2.379,-4.599,5088
NAHARPOLY,289.5,242.2,236.65,,,,False,20769.9,0.669,4.221,,5980
NAHARSPING,283.95,256.0,243.05,,,,False,11692.75,0.961,3.235,,5981
NAMAN,49.95,43.0,43.0,,,,False,4640.0,1.207,5.015,,575
NARMADA,40.04,31.56,31.56,,,,False,1521390.9,0.338,4.328,,2033
NATCAPSUQ,160.0,137.25,137.25,,,,False,9890.45,0.87,3.685,,358
NATCOPHARM,997.3,911.6,839.0,,,,False,500488.1,0.344,3.632,,7675
NATHBIOGEN,170.0,151.32,151.32,,,,False,10601.3,1.139,3.466,,3084
NATIONALUM,368.5,331.5,331.4,,,,False,6887704.6,0.788,3.838,,6807
NATIONSTD,1286.0,274.6,274.6,,,,False,51603.5,0.045,49.217,,69
NAUKRI,1268.9,996.95,908.3,,,,False,3277763.1,0.603,8.36,,4858
NAVA,628.2,547.0,547.0,,,,False,220334.3,0.649,5.408,,5979
NAVINFLUOR,7936.0,7289.0,6786.0,,,,False,121317.95,0.861,3.532,,4728
NAVKARCORP,120.95,98.07,92.8,,,,False,1278488.2,0.269,3.797,,2688
NAVKARURB,1.21,0.89,0.79,,,,False,1062784.5,0.269,4.226,,379
NAVNETEDUL,156.0,137.2,137.0,,,,False,235791.65,1.673,3.666,,5982
NAZARA,315.0,293.5,264.4,315.0,293.5,20.0,False,2229037.95,0.43,2.816,-3.603,1321
NBCC,105.03,91.35,91.35,,,,False,8413827.9,0.485,5.877,,3529
NBIFIN,2453.0,1842.0,1607.0,,,,False,6958.75,2.059,4.277,,2384
NCC,152.8,134.1,134.1,,,,False,1500737.75,1.031,5.254,,5950
NCLIND,193.99,177.51,167.58,,,,False,42349.6,0.346,3.777,,4768
NDGL,3200.0,2526.2,2400.0,,,,False,409.35,0.249,4.221,,2448
NDL,2.49,2.26,2.26,,,,False,752961.2,1.179,3.578,,5079
