symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
GEMAROMA,2026-07-28,189.37,183.32,80272,37999,47.34,149.3,1965
MARKSANS,2026-07-28,263.4,256.65,940587,444847,47.29,2425.65,20863
PACEDIGITK,2026-07-28,197.8,193.88,503805,238121,47.26,979.93,6209
BOSCHLTD,2026-07-28,41250.0,41310.0,25733,12158,47.25,10615.49,9842
ADANIENSOL,2026-07-28,1703.3,1649.5,2898705,1369463,47.24,48193.02,73137
PDSL,2026-07-28,357.5,349.7,78878,37257,47.23,277.61,4661
NORTHARC,2026-07-28,300.1,285.35,3058621,1443892,47.21,8765.31,46391
MOIL,2026-07-28,268.4,267.25,275060,129857,47.21,737.56,9334
ONESOURCE,2026-07-28,1688.9,1731.3,384200,181391,47.21,6660.79,33009
NH,2026-07-28,2054.0,2072.8,365357,172473,47.21,7569.76,33821
ARIS,2026-07-28,124.78,128.24,2542092,1198842,47.16,3255.6,20067
HINDPETRO,2026-07-28,393.95,400.05,5800724,2734474,47.14,23041.16,54138
GREENPANEL,2026-07-28,191.86,191.2,84483,39825,47.14,161.65,4132
APTUS,2026-07-28,279.05,281.3,326627,153820,47.09,914.92,10536
ORCHPHARMA,2026-07-28,987.95,985.35,43875,20658,47.08,430.68,8164
SRM,2026-07-28,509.55,506.15,30671,14435,47.06,154.59,1569
SUPREMEINF,2026-07-28,80.29,78.7,31047,14604,47.04,24.64,1229
JAYBARMARU,2026-07-28,169.42,161.05,594143,279437,47.03,972.73,5979
CEATLTD,2026-07-28,3369.7,3401.4,55183,25938,47.0,1868.58,6823
AARVI,2026-07-28,157.32,150.67,46682,21933,46.98,72.63,1621
PAYTM,2026-07-28,1289.4,1307.9,3215599,1509251,46.94,42055.1,68548
DREDGECORP,2026-07-28,1064.9,1064.4,98093,46037,46.93,1043.07,8502
JKCEMENT,2026-07-28,5730.0,5642.5,57370,26911,46.91,3258.27,16435
JSFB,2026-07-28,537.25,531.1,410878,192749,46.91,2198.05,13886
JUBLINGREA,2026-07-28,744.1,726.35,236936,111106,46.89,1737.79,10406
IKS,2026-07-28,1829.0,1819.6,68747,32229,46.88,1257.35,10805
ATULAUTO,2026-07-28,482.25,475.9,52727,24715,46.87,253.04,2257
SHILPAMED,2026-07-28,620.6,605.2,434497,203532,46.84,2640.89,16356
MAXIND,2026-07-28,184.96,173.31,307294,143909,46.83,544.17,8588
BAJAJHIND,2026-07-28,16.93,16.8,2418622,1131741,46.79,408.22,6152
METROBRAND,2026-07-28,1031.7,1026.0,25231,11793,46.74,259.01,4432
TDPOWERSYS,2026-07-28,1141.5,1114.8,661901,309266,46.72,7356.15,30346
ARVIND,2026-07-28,523.45,511.35,191791,89598,46.72,986.26,9876
SOTL,2026-07-28,649.35,619.65,246684,115094,46.66,1549.09,8097
ELITECON,2026-07-28,15.98,15.81,1190101,554606,46.6,189.26,4350
IPCALAB,2026-07-28,1777.6,1789.0,238234,110955,46.57,4214.23,25030
AKUMS,2026-07-28,675.6,662.15,121872,56739,46.56,810.92,9878
TRIDENT,2026-07-28,25.08,24.78,3638564,1693428,46.54,905.52,10586
GNRL,2026-07-28,92.09,91.39,34223,15928,46.54,31.17,572
JINDALSTEL,2026-07-28,1065.7,1054.4,957009,445378,46.54,10106.79,25955
BHARATWIRE,2026-07-28,202.91,197.53,111758,51973,46.5,224.54,2815
JYOTICNC,2026-07-28,803.75,806.45,479307,222866,46.5,3874.24,17177
ALKEM,2026-07-28,5613.0,5651.5,58815,27343,46.49,3317.97,11213
GPIL,2026-07-28,237.75,245.5,1876861,872349,46.48,4566.36,27625
COCHINSHIP,2026-07-28,1402.3,1382.6,839816,390275,46.47,11671.72,26895
JYOTISTRUC,2026-07-28,10.94,10.74,1590700,738674,46.44,172.6,2078
EBGNG,2026-07-28,587.3,577.3,381368,177117,46.44,2188.17,11202
FIRSTCRY,2026-07-28,213.51,212.36,615767,285910,46.43,1317.92,14068
SIKA,2026-07-28,1123.5,1120.8,19917,9239,46.39,222.57,2124
ASAL,2026-07-28,498.25,497.2,21458,9953,46.38,106.79,1514
EVEREADY,2026-07-28,349.75,348.8,47443,21991,46.35,165.43,1919
STYL,2026-07-28,359.4,343.35,118453,54895,46.34,414.13,4271
BHARATCOAL,2026-07-28,35.25,34.27,6402971,2965494,46.31,2214.33,19441
POLYMED,2026-07-28,1680.7,1647.7,42335,19595,46.29,703.3,7348
ADSL,2026-07-28,116.36,113.57,263497,121983,46.29,303.61,3658
DVL,2026-07-28,241.21,238.18,11467,5307,46.28,27.65,642
TIPSFILMS,2026-07-28,377.25,360.35,23370,10812,46.26,84.54,1117
CONCOR,2026-07-28,510.5,522.4,7636437,3524368,46.15,39859.44,136426
ABSLAMC,2026-07-28,989.2,999.2,183500,84662,46.14,1835.55,17125
CMPDI,2026-07-28,253.45,242.96,2149322,991480,46.13,5301.64,27035
INDNIPPON,2026-07-28,1198.9,1163.1,51746,23873,46.13,600.02,5529
TARIL,2026-07-28,302.5,295.6,894252,412325,46.11,2662.4,14702
JYOTHYLAB,2026-07-28,201.98,203.72,612862,282480,46.09,1253.64,16618
XCHANGING,2026-07-28,64.19,65.86,168135,77492,46.09,110.88,2553
BESTAGRO,2026-07-28,15.91,15.26,347983,160339,46.08,54.25,1230
UGROCAP,2026-07-28,95.65,94.86,57058,26295,46.08,54.16,1121
KMEW,2026-07-28,2427.8,2516.0,93628,43145,46.08,2319.43,14533
PANACEABIO,2026-07-28,433.1,414.4,193646,89190,46.06,807.73,5023
MOTHERSON,2026-07-28,148.97,147.86,12742933,5868547,46.05,18783.9,84628
SOLARWORLD,2026-07-28,200.5,198.12,73667,33924,46.05,145.3,1984
JTEKTINDIA,2026-07-28,133.29,135.17,219730,101189,46.05,295.23,3782
TIINDIA,2026-07-28,2849.3,2825.3,312172,143698,46.03,8808.45,25538
GEEKAYWIRE,2026-07-28,23.91,23.56,55936,25740,46.02,13.32,689
VARROC,2026-07-28,665.7,658.7,60586,27876,46.01,400.17,7842
JAYAGROGN,2026-07-28,232.68,230.1,25991,11949,45.97,60.28,1276
SHRIPISTON,2026-07-28,4241.8,4270.3,48623,22345,45.96,2064.5,9798
NATIONALUM,2026-07-28,339.35,334.55,3721274,1709426,45.94,12504.78,50126
PNGSREVA,2026-07-28,414.1,423.95,194733,89448,45.93,828.22,6165
VENTIVE,2026-07-28,617.8,619.25,7646,3510,45.91,47.36,456
KSOLVES,2026-07-28,279.5,279.45,48132,22097,45.91,135.04,2266
ASTEC,2026-07-28,664.6,649.45,25178,11534,45.81,165.8,1984
TARSONS,2026-07-28,320.9,310.95,80119,36705,45.81,249.72,3014
IDFCFIRSTB,2026-07-28,84.88,85.75,51450994,23550350,45.77,44207.63,115060
NCLIND,2026-07-28,185.59,185.22,14304,6546,45.76,26.35,736
KANPRPLA,2026-07-28,224.54,217.52,69249,31684,45.75,148.04,2234
BLKASHYAP,2026-07-28,54.11,54.14,372854,170367,45.69,205.06,2590
IRCON,2026-07-28,126.48,124.52,690727,315599,45.69,864.51,10949
KCPSUGIND,2026-07-28,32.08,30.91,792584,362149,45.69,246.73,4178
NESCO,2026-07-28,1008.3,1048.6,97303,44441,45.67,1005.07,11437
M&MFIN,2026-07-28,363.0,373.5,5544164,2532044,45.67,20427.37,63859
APOLLOTYRE,2026-07-28,419.95,423.85,206242,94147,45.65,873.09,7455
VMM,2026-07-28,110.31,109.58,7153469,3265545,45.65,7810.14,40139
WSTCSTPAPR,2026-07-28,581.7,570.3,194510,88753,45.63,1106.47,8842
SANDUMA,2026-07-28,198.15,201.55,680556,309951,45.54,1365.08,13274
BANARISUG,2026-07-28,3475.1,3482.7,112,51,45.54,3.9,20
APLLTD,2026-07-28,814.45,818.85,74793,34044,45.52,613.64,7055
SHRIKRISH,2026-07-28,39.47,40.12,691,314,45.44,0.28,18
ORIENTCEM,2026-07-28,136.11,134.73,316636,143853,45.43,428.19,5051
IGCL,2026-07-28,75.17,73.03,283608,128648,45.36,207.49,2507
AVADHSUGAR,2026-07-28,533.75,527.85,21130,9584,45.36,111.36,1590
GRINDWELL,2026-07-28,2014.6,2043.3,32538,14756,45.35,658.04,8774
EPACK,2026-07-28,232.1,231.83,170605,77178,45.24,394.18,2754
GANECOS,2026-07-28,1212.1,1184.35,62764,28371,45.2,752.42,4830
KRISHANA,2026-07-28,167.65,164.8,1339481,603701,45.07,2208.81,16862
SHAH,2026-07-28,4.56,4.1,13422373,6037108,44.98,567.46,4039
GODREJCP,2026-07-28,1073.7,1066.9,407368,183122,44.95,4368.49,24850
IOC,2026-07-28,141.52,141.28,5767618,2591978,44.94,8172.06,39047
EIEL,2026-07-28,218.76,216.45,514458,231188,44.94,1116.24,8360
DBCORP,2026-07-28,208.29,208.51,68942,30965,44.91,144.35,2525
CLEAN,2026-07-28,728.3,730.1,145969,65529,44.89,1062.35,14737
GALLANTT,2026-07-28,547.25,574.6,148161,66501,44.88,838.7,2372
TCPLPACK,2026-07-28,3208.7,3234.6,2905,1303,44.85,93.44,729
TATAELXSI,2026-07-28,3554.4,3581.8,685420,307406,44.85,24679.47,48164
INDUSINDBK,2026-07-28,1006.65,991.95,1643112,734458,44.7,16357.32,46348
ASHAPURMIN,2026-07-28,702.1,681.4,290189,129715,44.7,1990.12,12839
LLOYDSENT,2026-07-28,81.64,79.94,3161102,1412159,44.67,2544.56,15741
ACE,2026-07-28,1061.8,1077.6,671593,299799,44.64,7242.29,23425
KNACK,2026-07-28,197.35,191.0,1441246,643274,44.63,2774.93,14463
APCOTEXIND,2026-07-28,588.5,591.1,311100,138705,44.59,1822.05,12637
CELLO,2026-07-28,345.05,344.45,103515,46149,44.58,357.1,5832
BSE,2026-07-28,3536.8,3457.8,2432122,1083787,44.56,84754.77,127953
JINDRILL,2026-07-28,594.35,583.9,75406,33604,44.56,443.53,2701
NRAIL,2026-07-28,478.6,464.45,10242,4560,44.52,47.97,717
DEN,2026-07-28,27.37,27.23,187590,83488,44.51,51.19,1017
CANHLIFE,2026-07-28,145.01,141.67,367347,163457,44.5,524.53,8462
DIFFNKG,2026-07-28,404.05,395.35,48385,21510,44.46,192.06,1959
MAXHEALTH,2026-07-28,1114.6,1104.8,1123951,499422,44.43,12449.34,35203
SBIN,2026-07-28,1020.6,1013.2,9873370,4386852,44.43,100128.79,181378
RPPL,2026-07-28,21.69,20.38,131576,58449,44.42,27.14,1456
ROSSELLIND,2026-07-28,58.89,59.19,46767,20753,44.38,27.97,1121
GSFC,2026-07-28,160.08,159.59,365414,162147,44.37,586.73,9373
JGCHEM,2026-07-28,507.75,506.95,257368,114198,44.37,1320.74,7931
SUPRIYA,2026-07-28,844.9,830.1,92852,41161,44.33,772.08,6276
FIEMIND,2026-07-28,2356.6,2330.1,26431,11710,44.3,618.55,4839
KRONOX,2026-07-28,155.55,151.22,61923,27430,44.3,94.16,1195
RBZJEWEL,2026-07-28,145.61,144.86,97634,43187,44.23,140.4,2130
NAUKRI,2026-07-28,1194.3,1236.15,3902008,1725323,44.22,48229.46,94127
AETHER,2026-07-28,1480.1,1464.7,170635,75416,44.2,2497.78,18443
MARKOLINES,2026-07-28,178.36,172.78,118778,52435,44.15,206.63,1266
SPARC,2026-07-28,214.91,208.96,918663,405482,44.14,1929.42,11806
RPGLIFE,2026-07-28,2928.1,2888.7,8327,3674,44.12,240.37,1637
ROTO,2026-07-28,67.29,66.0,308615,136042,44.08,204.84,2376
GARUDA,2026-07-28,172.34,170.98,154814,68221,44.07,265.0,3188
AEQUS,2026-07-28,229.8,228.28,1666836,733687,44.02,3781.29,16637
CANBK,2026-07-28,127.26,124.24,31317720,13782956,44.01,39107.49,96687
ACMESOLAR,2026-07-28,362.4,355.5,2219580,976789,44.01,7927.34,55184
IMFA,2026-07-28,1371.8,1344.6,99997,43949,43.95,1348.79,10987
EMMVEE,2026-07-28,333.6,328.85,1411717,620053,43.92,4658.45,26181
JKLAKSHMI,2026-07-28,574.2,562.95,154550,67834,43.89,876.27,9282
GNA,2026-07-28,511.85,510.95,194466,85357,43.89,994.26,5634
RUBICON,2026-07-28,1556.0,1535.6,198618,87154,43.88,3087.33,18872
NUVOCO,2026-07-28,351.15,350.45,312460,137042,43.86,1097.86,10416
KERNEX,2026-07-28,2321.2,2282.4,125407,55004,43.86,2895.77,10491
GALAPREC,2026-07-28,1164.2,1099.6,45301,19859,43.84,507.03,5564
RIIL,2026-07-28,736.2,727.15,42879,18800,43.84,312.94,2180
STOVEKRAFT,2026-07-28,795.9,796.7,134819,59087,43.83,1081.31,7471
SOLARINDS,2026-07-28,18628.0,18244.0,103577,45392,43.82,18897.05,27414
PURVA,2026-07-28,219.45,214.97,72895,31886,43.74,157.49,2409
IONEXCHANG,2026-07-28,427.4,418.75,269288,117793,43.74,1132.99,13148
JINDALPOLY,2026-07-28,635.4,630.1,13576,5935,43.72,86.21,944
SPANDANA,2026-07-28,266.0,266.95,188750,82478,43.7,505.88,5315
VENKEYS,2026-07-28,1503.7,1505.1,94704,41384,43.7,1451.4,7299
CYIENTDLM,2026-07-28,665.05,681.95,531063,232089,43.7,3602.92,22079
EXCELSOFT,2026-07-28,77.47,76.8,152895,66807,43.69,117.75,1884
RAMBHAJO,2026-07-28,197.89,187.26,262234,114447,43.64,497.62,5397
GPTINFRA,2026-07-28,120.9,122.44,224484,97932,43.63,273.03,3687
DHANBANK,2026-07-28,35.4,34.13,1926469,840407,43.62,665.81,6269
GRAPHITE,2026-07-28,662.65,648.55,640164,279218,43.62,4157.81,17873
TI,2026-07-28,446.7,444.1,1334669,581827,43.59,5823.17,35069
CRAMC,2026-07-28,262.87,262.41,332794,144970,43.56,872.66,7772
GODIGIT,2026-07-28,254.8,245.65,919610,400611,43.56,2279.66,17683
ABCAPITAL,2026-07-28,400.45,391.35,2403472,1046667,43.55,9433.02,39124
WABAG,2026-07-28,1977.5,1893.6,1435337,624446,43.51,27094.87,76035
VINDHYATEL,2026-07-28,1907.5,1868.0,10326,4492,43.5,194.23,1879
TBOTEK,2026-07-28,1519.2,1508.6,139216,60549,43.49,2102.79,13349
WAAREERTL,2026-07-28,931.3,923.5,162521,70631,43.46,1511.99,10710
TNPL,2026-07-28,156.04,150.84,262857,114227,43.46,403.79,3662
COLPAL,2026-07-28,2136.6,2138.1,327640,142141,43.38,7036.8,24323
RBLBANK,2026-07-28,362.85,364.9,3630371,1573183,43.33,13218.93,35845
ANUP,2026-07-28,2144.4,2117.6,23546,10183,43.25,498.89,5380
NDTV,2026-07-28,77.42,76.48,50508,21836,43.23,38.69,917
SEPC,2026-07-28,6.06,5.87,11845860,5119800,43.22,702.05,8545
SAPPHIRE,2026-07-28,187.09,184.23,513149,221665,43.2,946.04,9666
LANDSMILL,2026-07-28,0.82,0.83,3610837,1559955,43.2,30.56,1026
ICICIGI,2026-07-28,1681.0,1683.8,500147,215883,43.16,8423.74,26509
DEEPAKFERT,2026-07-28,1634.5,1647.4,265326,114435,43.13,4347.4,17150
CONFIPET,2026-07-28,81.04,77.49,3344524,1440739,43.08,2602.4,20078
BALRAMCHIN,2026-07-28,611.65,605.25,156927,67551,43.05,954.34,6292
MANINDS,2026-07-28,526.8,526.05,128331,55242,43.05,674.83,5718
ZFCVINDIA,2026-07-28,2299.1,2376.9,108931,46864,43.02,2556.98,16284
MBAPL,2026-07-28,163.95,161.2,1829451,786928,43.01,2951.23,19291
KELLTONTEC,2026-07-28,14.1,14.2,2461043,1058455,43.01,349.47,5330
AYE,2026-07-28,166.81,162.92,388983,167283,43.01,637.58,5123
TIPSMUSIC,2026-07-28,712.55,691.95,227863,97920,42.97,1595.15,10491
SAIL,2026-07-28,162.62,165.85,22209978,9525873,42.89,36682.56,143370
MAMATA,2026-07-28,380.75,382.6,52517,22522,42.89,200.96,1902
RECLTD,2026-07-28,368.15,368.45,4252211,1823941,42.89,15710.86,41802
SUVEN,2026-07-28,311.65,294.15,1103601,472565,42.82,3287.64,23748
INDSWFTLAB,2026-07-28,239.91,236.31,392048,167728,42.78,931.49,5751
PNGJL,2026-07-28,689.05,679.35,1583145,677287,42.78,10670.03,50193
SIRCA,2026-07-28,397.75,391.3,388878,166340,42.77,1529.23,5806
CHEMPLASTS,2026-07-28,206.98,202.14,216766,92714,42.77,438.79,6183
BAJAJELEC,2026-07-28,329.4,327.05,54220,23174,42.74,178.43,1879
GULPOLY,2026-07-28,197.74,189.09,381057,162558,42.66,734.25,5366
JKTYRE,2026-07-28,399.6,400.8,479410,204446,42.65,1917.49,11509
DLINKINDIA,2026-07-28,447.65,450.75,82517,35124,42.57,369.28,3579
TFL,2026-07-28,11.17,11.04,9081,3866,42.57,1.0,97
JBMA,2026-07-28,665.0,659.05,132304,56296,42.55,877.77,8448
SATIN,2026-07-28,261.51,259.6,615587,261372,42.46,1600.94,13090
ADOR,2026-07-28,1523.0,1456.0,90102,38239,42.44,1312.35,10455
APARINDS,2026-07-28,14051.0,13480.0,171453,72613,42.35,23388.24,41583
MUFIN,2026-07-28,125.61,123.96,1103987,467164,42.32,1373.81,3455
ZYDUSWELL,2026-07-28,559.35,549.45,127145,53796,42.31,703.08,7647
IOB,2026-07-28,34.12,33.84,1513331,640241,42.31,512.94,8185
BANKBARODA,2026-07-28,244.0,239.2,8526492,3604103,42.27,20494.49,66617
CORDELIA,2026-07-28,820.7,804.2,81709,34515,42.24,660.77,4442
INDIACEM,2026-07-28,398.35,389.95,225090,95046,42.23,880.62,10431
HAPPYFORGE,2026-07-28,1650.7,1614.6,134650,56848,42.22,2154.8,16072
SYRMA,2026-07-28,1316.2,1306.0,832973,351691,42.22,10755.06,42050
JAICORPLTD,2026-07-28,102.69,100.37,185946,78502,42.22,187.86,2489
TIMEX,2026-07-28,561.25,566.7,275138,116161,42.22,1559.97,13613
20MICRONS,2026-07-28,204.0,201.63,156781,66172,42.21,316.97,3747
CAMS,2026-07-28,785.05,800.3,1068449,450309,42.15,8484.37,31787
RAYMONDLSL,2026-07-28,705.6,707.25,128761,54230,42.12,915.79,7479
OBEROIRLTY,2026-07-28,1832.6,1829.5,247453,104073,42.06,4519.28,16511
VISAKAIND,2026-07-28,82.29,82.47,325740,136974,42.05,268.7,3289
WOCKPHARMA,2026-07-28,1865.2,1890.1,361389,151958,42.05,6773.72,19319
ABDL,2026-07-28,624.3,620.3,151844,63746,41.98,938.75,7688
KIRLOSBROS,2026-07-28,1833.5,1856.3,69514,29183,41.98,1281.6,9395
GAEL,2026-07-28,157.31,156.46,1016858,426743,41.97,1586.33,13691
PIIND,2026-07-28,2742.6,2706.6,140120,58795,41.96,3806.53,17717
HECPROJECT,2026-07-28,137.7,136.43,13909,5831,41.92,19.07,765
PSB,2026-07-28,23.89,23.71,767510,321435,41.88,182.0,2632
MEDICO,2026-07-28,40.75,43.54,902320,377657,41.85,378.82,2656
SPAL,2026-07-28,1014.4,986.2,153654,64174,41.77,1491.05,10166
DYNAMATECH,2026-07-28,10546.0,10343.0,7005,2925,41.76,727.66,3232
ALLTIME,2026-07-28,226.87,224.18,33513,13982,41.72,75.62,1005
SHAREINDIA,2026-07-28,188.39,179.21,783448,326601,41.69,1425.38,6680
PRICOLLTD,2026-07-28,665.35,665.1,343053,143008,41.69,2271.79,17740
NSLNISP,2026-07-28,42.15,42.05,1502068,625332,41.63,630.37,8271
ARIHANT,2026-07-28,1081.4,1088.4,1786,743,41.6,19.3,347
CHOLAFIN,2026-07-28,1785.2,1753.0,3624877,1508116,41.6,64170.96,112120
NHPC,2026-07-28,79.72,78.28,8083250,3362047,41.59,6347.8,41164
MARINE,2026-07-28,269.95,269.5,1003726,417336,41.58,2675.75,18721
VBL,2026-07-28,464.5,430.0,47975773,19943342,41.57,210146.99,449343
BLSE,2026-07-28,288.32,282.63,370322,153826,41.54,1050.69,7821
GUJALKALI,2026-07-28,694.1,699.95,192744,79930,41.47,1328.41,8051
MVGJL,2026-07-28,167.13,173.81,179025,74115,41.4,309.81,4401
GATECH,2026-07-28,0.49,0.48,2942198,1217963,41.4,14.38,669
E2E,2026-07-28,542.5,515.4,5885813,2431429,41.31,31711.83,109604
ESTER,2026-07-28,90.89,89.83,43550,17970,41.26,39.29,914
GOODLUCK,2026-07-28,1527.6,1525.8,91180,37594,41.23,1400.82,10394
GODREJPROP,2026-07-28,2078.8,2136.6,929586,381921,41.09,19703.72,48129
ACUTAAS,2026-07-28,3367.8,3297.7,837706,344030,41.07,26984.03,81861
IREDA,2026-07-28,120.29,120.49,3844449,1577672,41.04,4620.57,20078
RAIN,2026-07-28,223.74,220.28,2889362,1184027,40.98,6378.87,23590
TURTLEMINT,2026-07-28,125.92,121.84,664064,271859,40.94,811.15,9465
SSWL,2026-07-28,293.95,294.92,771203,315504,40.91,2279.28,11369
PPLPHARMA,2026-07-28,192.05,193.43,7171264,2931960,40.88,13765.96,58399
FILATEX,2026-07-28,74.64,72.89,2193176,896203,40.86,1608.74,12776
SILVERTUC,2026-07-28,202.42,204.66,342455,139764,40.81,702.38,5929
ENGINERSIN,2026-07-28,226.42,222.59,1153931,469899,40.72,2577.01,22329
UNIONBANK,2026-07-28,170.11,168.24,10776044,4386914,40.71,18286.33,48587
VEDPOWER,2026-07-28,36.97,35.66,15136629,6157557,40.68,5448.48,41300
MEDANTA,2026-07-28,1407.2,1401.3,171258,69652,40.67,2402.66,14395
IXIGO,2026-07-28,195.99,191.93,390110,158614,40.66,756.78,11555
JINDALSAW,2026-07-28,250.85,257.15,1295088,526453,40.65,3271.65,26865
ACC,2026-07-28,1358.1,1341.8,286234,116197,40.6,3862.27,20496
ABB,2026-07-28,7327.5,7243.5,293933,119279,40.58,21257.62,33531
INOXINDIA,2026-07-28,1985.9,1896.1,144649,58659,40.55,2785.28,17168
ENTERO,2026-07-28,1273.4,1235.8,34917,14159,40.55,438.18,4493
MSTCLTD,2026-07-28,602.7,596.55,96862,39247,40.52,580.61,4886
BANKINDIA,2026-07-28,137.87,136.32,8337190,3375614,40.49,11396.14,36583
MOREPENLAB,2026-07-28,56.66,55.3,3092284,1251016,40.46,1725.42,10466
INTLCONV,2026-07-28,74.93,74.78,28594,11566,40.45,21.48,1028
RAMCOIND,2026-07-28,336.85,332.05,147146,59498,40.43,491.29,3649
WEL,2026-07-28,109.97,110.6,365083,147477,40.4,406.4,1639
MANYAVAR,2026-07-28,410.3,409.45,1310356,528687,40.35,5451.51,70809
SOBHA,2026-07-28,1361.2,1344.4,113072,45598,40.33,1525.75,11611
FRACTAL,2026-07-28,809.3,792.1,257726,103571,40.19,2064.79,15364
MONARCH,2026-07-28,397.6,391.65,505032,202711,40.14,1991.37,11228
ANTGRAPHIC,2026-07-28,0.74,0.75,576560,231081,40.08,4.37,264
GRSE,2026-07-28,2647.5,2610.7,332253,133092,40.06,8684.96,22153
SONAMLTD,2026-07-28,55.99,55.67,12604,5048,40.05,7.01,347
CARBORUNIV,2026-07-28,1073.1,1061.5,59332,23756,40.04,630.47,7906
NITINSPIN,2026-07-28,539.85,532.9,109550,43810,39.99,594.78,4669
VMART,2026-07-28,714.95,714.15,106258,42476,39.97,760.9,7818
BUILDPRO,2026-07-28,1219.3,1192.5,49655,19840,39.96,605.71,4311
QUADFUTURE,2026-07-28,362.7,345.8,260390,103787,39.86,916.09,7925
IEX,2026-07-28,126.77,132.11,16857892,6714889,39.83,22008.19,81195
IRFC,2026-07-28,88.13,87.15,6530263,2600798,39.83,5728.7,43999
MOBIKWIK,2026-07-28,205.56,199.24,782917,311755,39.82,1585.35,8612
FIVESTAR,2026-07-28,540.25,561.3,4133384,1645398,39.81,23149.36,135224
AMBER,2026-07-28,7280.5,7209.0,148823,59234,39.8,10751.65,28084
ARE&M,2026-07-28,874.0,861.85,272876,108560,39.78,2369.36,16571
INOXWIND,2026-07-28,78.23,75.94,7493286,2978841,39.75,5753.49,28069
SHAKTIPUMP,2026-07-28,529.5,518.85,663486,262782,39.61,3457.47,24276
KABRAEXTRU,2026-07-28,404.8,399.3,132656,52515,39.59,527.17,6059
BHARATSE,2026-07-28,211.85,210.54,393959,155930,39.58,817.17,10483
MOL,2026-07-28,55.61,55.75,1027010,406466,39.58,579.17,4705
RESPONIND,2026-07-28,175.47,172.99,89531,35390,39.53,156.35,2101
DIVGIITTS,2026-07-28,962.35,959.1,73891,29196,39.51,715.91,5337
DALBHARAT,2026-07-28,1826.5,1811.2,154391,60964,39.49,2802.99,15482
TINNARUBR,2026-07-28,1139.3,1103.6,78339,30915,39.46,873.23,7040
JNKINDIA,2026-07-28,469.4,466.55,114869,45276,39.42,537.23,3189
EXICOM,2026-07-28,165.2,158.88,1004193,395877,39.42,1611.7,9112
JPPOWER,2026-07-28,17.01,16.92,27062571,10665313,39.41,4599.08,21214
SULA,2026-07-28,150.85,157.76,670672,264275,39.4,1049.43,7724
ASIANENE,2026-07-28,383.8,385.9,934943,368243,39.39,3639.27,19764
DYCL,2026-07-28,414.9,394.65,571380,224929,39.37,2285.33,12267
SUDARSCHEM,2026-07-28,1056.35,1032.35,268978,105713,39.3,2786.27,20371
GREAVESCOT,2026-07-28,245.99,238.68,780658,306692,39.29,1878.88,16350
KIRLOSIND,2026-07-28,3807.2,3761.5,3590,1410,39.28,135.26,761
EMSLIMITED,2026-07-28,401.75,388.95,209962,82306,39.2,824.14,5751
ARENTERP,2026-07-28,41.1,41.27,13525,5281,39.05,5.53,143
IZMO,2026-07-28,1104.0,1095.9,148469,57956,39.04,1673.63,9101
ATGL,2026-07-28,660.5,645.55,697241,272163,39.03,4535.7,19466
YASHO,2026-07-28,3092.6,3195.3,17021,6637,38.99,534.7,3494
AJMERA,2026-07-28,126.18,126.97,391674,152523,38.94,499.93,6416
KALPATARU,2026-07-28,267.0,270.4,2657198,1034097,38.92,7184.74,2920
ANGELONE,2026-07-28,304.2,302.6,3436258,1337082,38.91,10380.19,41274
SESHAPAPER,2026-07-28,237.29,235.28,115093,44747,38.88,270.97,2960
CREDITACC,2026-07-28,1591.1,1576.6,269185,104592,38.86,4249.16,20287
ASHIANA,2026-07-28,386.9,385.85,48935,19010,38.85,190.21,2766
TIRUMALCHM,2026-07-28,172.09,172.46,338748,131436,38.8,586.2,6839
GMDCLTD,2026-07-28,562.15,553.8,375052,145495,38.79,2088.8,10874
VOGL,2026-07-28,34.84,34.18,17642485,6837593,38.76,6062.34,39681
PANAMAPET,2026-07-28,487.1,451.35,289079,112018,38.75,1333.75,9609
DATAMATICS,2026-07-28,854.8,840.0,67156,25951,38.64,571.15,7068
HUDCO,2026-07-28,202.16,194.45,4480058,1730492,38.63,8870.88,46054
LOTUSDEV,2026-07-28,187.95,188.88,8127965,3138887,38.62,15458.59,16556
CAPLIPOINT,2026-07-28,2621.4,2588.3,106528,41129,38.61,2792.39,16203
KUSUMGAR,2026-07-28,575.2,566.55,374541,144590,38.6,2135.99,12886
TRUALT,2026-07-28,421.25,419.15,359987,138758,38.55,1514.64,11510
PRESTIGE,2026-07-28,1644.6,1682.3,618576,238424,38.54,10282.89,26958
YATRA,2026-07-28,110.65,107.34,603659,232556,38.52,658.69,8733
ABREL,2026-07-28,1400.2,1391.7,69114,26617,38.51,969.5,7325
ADANIENT,2026-07-28,3036.6,3002.3,1096125,421881,38.49,32947.38,48333
LTF,2026-07-28,312.25,311.0,2857446,1097807,38.42,8871.06,29250
DIACABS,2026-07-28,307.17,321.39,8881116,3410258,38.4,27843.6,77053
TFCILTD,2026-07-28,94.8,97.04,33454183,12842087,38.39,32523.8,60887
FABTECH,2026-07-28,148.9,149.07,200728,76997,38.36,301.34,3433
BDL,2026-07-28,1256.4,1271.0,1200970,460389,38.33,15192.87,36823
LICHSGFIN,2026-07-28,551.75,545.7,560719,214858,38.32,3070.56,18374
VINCOFE,2026-07-28,162.87,164.02,1684820,645623,38.32,2727.43,12377
