symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.680625996232427,0.712121212121219,-0.45,-2.61,-2.92,-3.23,3.32,3.63
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,1.130546075085327,2.6690487791673534,-0.45,-2.61,11.26,1.58,5.28,-8.59
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.621346886912325,-9.874049429657797,-0.45,-2.61,-7.21,-3.17,-7.26,-2.66
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-6.574004507888805,0.0134048257372684,-0.45,-2.61,1.56,-6.12,2.62,-1.55
ATHERENERG,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,10.73400673400674,22.6066209364748,-0.45,-2.61,4.36,11.18,25.22,18.25
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-4.199066874027994,-7.7844311377245505,-0.45,-2.61,-5.53,-3.75,-5.17,-2.25
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,1.6926272066458936,1.104687177369392,-0.45,-2.61,11.26,2.14,3.71,-10.16
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.4742547425474143,-2.3625377643504475,-0.45,-2.61,11.26,-0.02,0.25,-13.62
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,13.40388768898489,53.88628370457211,-0.45,-2.61,-2.92,13.85,56.5,56.81
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.7213114754098361,-5.784211494816903,-0.45,-2.61,0.46,1.17,-3.17,-6.24
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.024096385542171,-5.517079469421294,-0.45,-2.61,0.46,-2.57,-2.91,-5.98
BANKINDIA,Finance,Major Banks,NIFTY_BANK,industry,-0.075342465753434,3.991731413500602,-0.45,-2.61,-0.12,0.37,6.6,4.11
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.0425531914893638,-5.247993414282782,-0.45,-2.61,-2.92,-1.59,-2.64,-2.33
MAHABANK,Finance,Major Banks,NIFTY_BANK,industry,0.863074411010041,8.643216080402022,-0.45,-2.61,-0.12,1.31,11.25,8.76
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.3011176857330704,-8.738375153535708,-0.45,-2.61,0.46,-1.85,-6.13,-9.2
SCHAEFFLER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.3699075231192247,-1.817733990147788,-0.45,-2.61,-2.92,0.08,0.79,1.1
GICRE,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,1.0982741406361334,-1.5555555555555618,-0.45,-2.61,-1.97,1.55,1.05,0.41
IOB,Finance,Major Banks,NIFTY_BANK,industry,-0.7228915662650661,-3.371445323951916,-0.45,-2.61,-0.12,-0.27,-0.76,-3.25
APLAPOLLO,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.555812876331635,10.940773672645507,-0.45,-2.61,1.56,1.01,13.55,9.38
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.207920792079208,-6.258992805755396,-0.45,-2.61,-5.53,3.66,-3.65,-0.73
MOTILALOFS,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.3173076923076943,16.770114942528732,-0.45,-2.61,-1.89,-1.87,19.38,18.66
JSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.608329827513676,-0.5909924597513633,-0.45,-2.61,1.56,3.06,2.02,-2.15
RADICO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-2.382035124190649,1.1874298540965127,-0.45,-2.61,-7.21,-1.93,3.8,8.4
SBICARD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1053899427883236,-0.7256676890850636,-0.45,-2.61,-1.97,0.34,1.88,1.24
GODREJPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.343980343980344,-2.8735632183908044,-0.45,-2.61,11.26,0.11,-0.26,-14.13
KALYANKJIL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.52210940058958,-2.426229508196714,-0.45,-2.61,-7.21,-2.07,0.18,4.78
RBLBANK,Finance,Major Banks,NIFTY_BANK,industry,6.469742517317997,7.19831556783788,-0.45,-2.61,-0.12,6.92,9.81,7.32
BERGEPAINT,Process Industries,Industrial Specialties,,unmapped,-3.688362919132148,-7.343453510436431,-0.45,-2.61,,-3.24,-4.73,
COROMANDEL,Process Industries,Chemicals: Specialty,,unmapped,-0.4153846153846107,-8.745300751879697,-0.45,-2.61,,0.03,-6.14,
MRF,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.7889221556886228,-1.8843939280640096,-0.45,-2.61,4.36,-1.34,0.73,-6.24
HDBFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.061818181818175,-0.6789807987150438,-0.45,-2.61,-1.97,-0.61,1.93,1.29
ABBOTINDIA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.736131934032984,-6.9725757304176375,-0.45,-2.61,0.46,-2.29,-4.36,-7.43
LINDEINDIA,Process Industries,Chemicals: Specialty,,unmapped,-3.0401819560272934,-8.32258064516129,-0.45,-2.61,,-2.59,-5.71,
TIINDIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.411278169137493,-2.847372210223179,-0.45,-2.61,1.56,-4.96,-0.24,-4.41
MFSL,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.679245283018868,-0.8095854922279793,-0.45,-2.61,-1.97,-3.23,1.8,1.16
FACT,Process Industries,Chemicals: Agricultural,,unmapped,-5.140571697447364,-3.500269251480883,-0.45,-2.61,,-4.69,-0.89,
FLUOROCHEM,Process Industries,Chemicals: Specialty,,unmapped,1.6985138004246283,7.880453142947222,-0.45,-2.61,,2.15,10.49,
ANTHEM,Health Technology,Biotechnology,NIFTY_PHARMA,industry,1.1907327586206848,12.880153864647191,-0.45,-2.61,0.46,1.64,15.49,12.42
KEI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.752688172043011,1.1151701595846952,-0.45,-2.61,-2.92,-5.3,3.73,4.04
HINDCOPPER,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.2763157894737,5.807494192505796,-0.45,-2.61,1.56,-3.83,8.42,4.25
SONACOMS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.660377358490566,0.6050955414012739,-0.45,-2.61,4.36,-0.21,3.22,-3.75
GLAXO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.1947194719472005,9.439594060144763,-0.45,-2.61,0.46,-2.74,12.05,8.98
M&MFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.811973564856815,-6.167896909796066,-0.45,-2.61,-1.97,-2.36,-3.56,-4.2
COLPAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.3432003432003359,-10.65384615384615,-0.45,-2.61,-7.21,0.11,-8.04,-3.44
IPCALAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.5346838551258442,11.56320639888715,-0.45,-2.61,0.46,-1.08,14.17,11.1
SUNDARMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.3421633554083925,-5.342378193364801,-0.45,-2.61,-1.97,1.79,-2.73,-3.37
VMM,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.9636363636363603,-3.021582733812949,-0.45,-2.61,-7.21,-1.51,-0.41,4.19
TATACOMM,Communications,Major Telecommunications,,unmapped,2.3161341175043986,-5.260498540309905,-0.45,-2.61,,2.77,-2.65,
KRT.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-2.8113157662818344,-6.928854755675579,-0.45,-2.61,11.26,-2.36,-4.32,-18.19
MPHASIS,Technology Services,Packaged Software,NIFTY_IT,industry,2.3461023753763954,0.7368074421667938,-0.45,-2.61,-1.89,2.8,3.35,2.63
UPL,Process Industries,Chemicals: Agricultural,,unmapped,-1.22490643075875,-6.165656565656562,-0.45,-2.61,,-0.77,-3.56,
GLAND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.2599128016753158,11.515198511166254,-0.45,-2.61,0.46,-0.81,14.13,11.06
360ONE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.7973199329983327,1.1151768600801495,-0.45,-2.61,-1.97,-2.35,3.73,3.09
THERMAX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.186397984886652,-8.593977659057797,-0.45,-2.61,-2.92,-4.74,-5.98,-5.67
PREMIERENE,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.079760717846456,-1.8960125097732687,-0.45,-2.61,-1.89,0.53,0.71,-0.01
BDL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-7.158671586715867,-0.5533596837944664,-0.45,-2.61,-1.89,-6.71,2.06,1.34
AIIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-8.475783475783478,-5.601469237832874,-0.45,-2.61,-1.97,-8.03,-2.99,-3.63
SUPREMEIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.115819209039548,-0.8356940509915014,-0.45,-2.61,-2.92,-0.67,1.77,2.08
BALKRISIND,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,1.222117767712177,-4.472315199419271,-0.45,-2.61,4.36,1.67,-1.86,-8.83
NAVINFLUOR,Process Industries,Chemicals: Specialty,,unmapped,0.5238649592549476,13.69321922317314,-0.45,-2.61,,0.97,16.3,
CPPLUS,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,4.809789536300023,8.025808711900037,-0.45,-2.61,4.36,5.26,10.64,3.67
PETRONET,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.4482758620689694,2.2643496577145825,-0.45,-2.61,-5.53,0.9,4.87,7.79
AJANTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.733020029092544,-1.6379066478076405,-0.45,-2.61,0.46,-2.28,0.97,-2.1
RVNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.528138724136374,-10.40790038643195,-0.45,-2.61,-2.92,-5.08,-7.8,-7.49
AEGISLOG,Distribution Services,Wholesale Distributors,,unmapped,-6.069017254313585,-9.268115942028992,-0.45,-2.61,,-5.62,-6.66,
INDOMIM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.471444568868981,19.534282018111256,-0.45,-2.61,-2.92,3.92,22.14,22.45
EMBASSY.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.0683495853458514,-0.2320080065508101,-0.45,-2.61,11.26,0.38,2.38,-11.49
POONAWALLA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.454440113768035,-1.844392622429508,-0.45,-2.61,-1.97,-2.0,0.77,0.13
ASTRAL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.046982504423039,2.323651452282151,-0.45,-2.61,-2.92,-2.6,4.93,5.24
ENDURANCE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-7.324414715719063,0.2496291740530404,-0.45,-2.61,-2.92,-6.87,2.86,3.17
VOLTAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.502040816326538,-13.053928195884044,-0.45,-2.61,-2.92,-5.05,-10.44,-10.13
PAGEIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.3321956769055747,-10.497512437810943,-0.45,-2.61,-7.21,2.78,-7.89,-3.29
NH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.8988526410405542,-0.5938427879356196,-0.45,-2.61,0.46,1.35,2.02,-1.05
AIAENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.592817164179109,-9.058189655172416,-0.45,-2.61,-2.92,-1.14,-6.45,-6.14
KPRMILL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.2325886990801656,10.64788732394367,-0.45,-2.61,-7.21,3.68,13.26,17.86
JKCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.973534971644613,-11.146838156484458,-0.45,-2.61,-2.92,-5.52,-8.54,-8.23
MEDANTA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.226026462965486,-2.1448275862068904,-0.45,-2.61,0.46,-2.78,0.47,-2.6
CONCOR,Transportation,Railroads,,unmapped,-1.0638297872340423,-2.7658967778728174,-0.45,-2.61,,-0.61,-0.16,
GODREJIND,Process Industries,Agricultural Commodities/Milling,,unmapped,0.6754385964912321,-14.190654205607474,-0.45,-2.61,,1.13,-11.58,
COCHINSHIP,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.386100386100389,2.033310201249129,-0.45,-2.61,-2.92,-4.94,4.64,4.95
IRCTC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-3.131672597864764,-7.135198362413495,-0.45,-2.61,-7.21,-2.68,-4.53,0.07
LTTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.5241844769403774,-1.7397160334474435,-0.45,-2.61,,-1.07,0.87,
NLCINDIA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.5951595159516037,-7.045797684952189,-0.45,-2.61,-5.53,2.05,-4.44,-1.52
PATANJALI,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.350574712643675,-5.544091346815237,-0.45,-2.61,,-0.9,-2.93,
3MINDIA,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-2.20763723150358,-9.196675900277008,-0.45,-2.61,-2.92,-1.76,-6.59,-6.28
EXIDEIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.458957324625608,-5.543804964933759,-0.45,-2.61,4.36,-4.01,-2.93,-9.9
CUPID,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.6111481624486557,19.735155916275104,-0.45,-2.61,-7.21,-1.16,22.35,26.95
NHIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-1.098901098901102,-0.1751313485113901,-0.45,-2.61,,-0.65,2.43,
ANANDRATHI,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.4107713372889092,7.254290171606874,-0.45,-2.61,-1.97,0.86,9.86,9.22
PIIND,Process Industries,Chemicals: Specialty,,unmapped,-4.716341745405262,-14.840548726171388,-0.45,-2.61,,-4.27,-12.23,
HFCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.000839278220735,10.671936758893278,-0.45,-2.61,-2.92,-5.55,13.28,13.59
BAGMANE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.9532710280373796,0.4740235115661736,-0.45,-2.61,11.26,-0.5,3.08,-10.79
HUDCO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.219844878309696,-7.909319899244327,-0.45,-2.61,-1.97,-1.77,-5.3,-5.94
STLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,4.663060956000582,16.593388698908967,-0.45,-2.61,-1.89,5.11,19.2,18.48
CRISIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,5.407445226309139,7.670853929527009,-0.45,-2.61,-1.89,5.86,10.28,9.56
EMCURE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.1472785485592316,-5.95014469208509,-0.45,-2.61,0.46,-0.7,-3.34,-6.41
UBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.732064530518164,-10.542314335060444,-0.45,-2.61,-7.21,-3.28,-7.93,-3.33
DELHIVERY,Transportation,Air Freight/Couriers,,unmapped,1.1111111111111112,-3.191489361702128,-0.45,-2.61,,1.56,-0.58,
HSCL,Process Industries,Industrial Specialties,,unmapped,-0.5271878294923934,-12.18085106382979,-0.45,-2.61,,-0.08,-9.57,
PTCIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,12.206143935387722,28.950276243093924,-0.45,-2.61,-2.92,12.66,31.56,31.87
DALBHARAT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-5.781641687556674,-4.21320897950331,-0.45,-2.61,-2.92,-5.33,-1.6,-1.29
HEXT,Technology Services,Packaged Software,NIFTY_IT,industry,-6.24662951644796,-7.032085561497334,-0.45,-2.61,-1.89,-5.8,-4.42,-5.14
ITCHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.137186713035139,-3.3957703927492475,-0.45,-2.61,-7.21,-3.69,-0.79,3.81
KARURVYSYA,Finance,Regional Banks,NIFTY_BANK,industry,0.1120919153705975,2.217453505007153,-0.45,-2.61,-0.12,0.56,4.83,2.34
PWL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-8.268025078369904,-7.250396196513475,-0.45,-2.61,,-7.82,-4.64,
ESCORTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.755700325732896,-5.207341080840795,-0.45,-2.61,4.36,-2.31,-2.6,-9.57
TATATECH,Technology Services,Packaged Software,NIFTY_IT,industry,1.8289233863365053,5.276153346328788,-0.45,-2.61,-1.89,2.28,7.89,7.17
MINDSPACE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,2.522042239081405,1.2350678274954492,-0.45,-2.61,11.26,2.97,3.85,-10.02
STARHEALTH,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.506215173596236,-5.092748735244527,-0.45,-2.61,-1.97,-3.06,-2.48,-3.12
NUVAMA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.383353003990336,4.1796454663872655,-0.45,-2.61,-1.97,3.83,6.79,6.15
GODFRYPHLP,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-5.016256386437529,-9.115150437758318,-0.45,-2.61,-7.21,-4.57,-6.51,-1.91
RRKABEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.385242993969492,-0.0189429816253078,-0.45,-2.61,-2.92,-5.94,2.59,2.9
SAILIFE,Commercial Services,Miscellaneous Commercial Services,,unmapped,9.126848885556546,19.566840926064227,-0.45,-2.61,,9.58,22.18,
IREDA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.852667231160032,-6.38139995053179,-0.45,-2.61,-1.97,-3.4,-3.77,-4.41
TATAINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.5051594382807114,-6.37905604719764,-0.45,-2.61,-1.97,-1.06,-3.77,-4.41
LALPATHLAB,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.8805355303810458,0.679951880328469,-0.45,-2.61,0.46,-0.43,3.29,0.22
JUBLFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-3.486275295531964,2.489361702127657,-0.45,-2.61,-7.21,-3.04,5.1,9.7
KIMS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.7532707810228534,-4.8605478255444,-0.45,-2.61,0.46,1.2,-2.25,-5.32
MANAPPURAM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.568144499178982,-6.4657534246575405,-0.45,-2.61,-1.97,-6.12,-3.86,-4.5
HONAUT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.2548070272513487,-8.755165289256198,-0.45,-2.61,-1.89,-1.8,-6.15,-6.87
KIRLOSENG,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.223300970873782,-2.492127755285654,-0.45,-2.61,-2.92,5.67,0.12,0.43
UCOBANK,Finance,Regional Banks,NIFTY_BANK,industry,-4.74732006125575,-5.935727788279775,-0.45,-2.61,-0.12,-4.3,-3.33,-5.82
NIACL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,5.787234042553189,13.347771571868224,-0.45,-2.61,-1.97,6.24,15.96,15.32
BLUESTARCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.6263440860215084,-15.68458038131444,-0.45,-2.61,-2.92,-1.18,-13.07,-12.76
NETWEB,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-2.2118959107806693,14.14623562594923,-0.45,-2.61,-1.89,-1.76,16.76,16.04
RUBICON,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-1.1332227750138195,19.39252336448598,-0.45,-2.61,0.46,-0.68,22.0,18.93
SHYAMMETL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,5.1609802979336905,6.740805775046351,-0.45,-2.61,-2.92,5.61,9.35,9.66
WOCKPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.917051670118429,-5.383553539735754,-0.45,-2.61,0.46,2.37,-2.77,-5.84
MRPL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.1593533487297973,1.8476946986703555,-0.45,-2.61,-5.53,2.61,4.46,7.38
PNBHOUSING,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.8606627017842048,5.788075831120048,-0.45,-2.61,-1.97,-1.41,8.4,7.76
AEGISVOPAK,Transportation,Air Freight/Couriers,,unmapped,12.682188150671967,-2.088815789473692,-0.45,-2.61,,13.13,0.52,
DHOOTTRANS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.4552487238832026,83.69690011481056,-0.45,-2.61,-2.92,1.91,86.31,86.62
ABSLAMC,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.2321981424148695,2.3715415019762847,-0.45,-2.61,-1.89,0.68,4.98,4.26
NEULANDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.7181991930346148,16.564885496183205,-0.45,-2.61,0.46,-2.27,19.17,16.1
CRAFTSMAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,5.49481754933977,7.473481195756991,-0.45,-2.61,-2.92,5.94,10.08,10.39
IKS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.6087056391409289,-6.443243243243245,-0.45,-2.61,,-0.16,-3.83,
LICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.202953426732285,6.470645130089937,-0.45,-2.61,-1.97,4.65,9.08,8.44
CDSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.6875,4.1350531107739,-0.45,-2.61,-1.97,-4.24,6.75,6.11
GRSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.4865479348238,-2.3780015491866804,-0.45,-2.61,-2.92,-4.04,0.23,0.54
ZFCVINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.8386395403012855,3.8929341414798766,-0.45,-2.61,4.36,-0.39,6.5,-0.47
ACMESOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.2631047113805731,8.308565252634423,-0.45,-2.61,-2.92,1.71,10.92,11.23
PPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5615856536101924,6.364180892482779,-0.45,-2.61,0.46,1.01,8.97,5.9
SCHNEIDER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.6633781255315492,-12.907314890761311,-0.45,-2.61,-2.92,-0.21,-10.3,-9.99
BIRET.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.3762029746281609,-0.3907275112990159,-0.45,-2.61,11.26,0.07,2.22,-11.65
APOLLOTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.6848253397731103,-0.296161293997041,-0.45,-2.61,4.36,-1.23,2.31,-4.66
SYRMA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-2.2025832766825357,5.732764956636778,-0.45,-2.61,-1.89,-1.75,8.34,7.62
CHOLAHLDNG,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.874514877102205,-5.94303797468355,-0.45,-2.61,-1.97,-3.42,-3.33,-3.97
CENTRALBK,Finance,Major Banks,NIFTY_BANK,industry,-0.516129032258065,-1.9707565162110647,-0.45,-2.61,-0.12,-0.07,0.64,-1.85
REDINGTON,Distribution Services,Electronics Distributors,,unmapped,4.183098591549302,5.731846769582622,-0.45,-2.61,,4.63,8.34,
IIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.0769230769230769,4.927302100161551,-0.45,-2.61,-1.97,0.37,7.54,6.9
TVSHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.019341503026724,-12.332332332332332,-0.45,-2.61,4.36,-2.57,-9.72,-16.69
AMBER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.004553978033753,-0.4646151774291293,-0.45,-2.61,-2.92,-0.55,2.15,2.46
HATSUN,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,7.563178542103832,33.197763091001534,-0.45,-2.61,-7.21,8.01,35.81,40.41
BANDHANBNK,Finance,Major Banks,NIFTY_BANK,industry,-4.206896551724134,-4.448520981426273,-0.45,-2.61,-0.12,-3.76,-1.84,-4.33
ACUTAAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.8170656844689936,4.87868852459017,-0.45,-2.61,0.46,-1.37,7.49,4.42
URBANCO,Technology Services,Packaged Software,NIFTY_IT,industry,7.319277108433738,19.99057048562,-0.45,-2.61,-1.89,7.77,22.6,21.88
ITI,Communications,Major Telecommunications,,unmapped,-2.6515151515151394,-4.359383306751712,-0.45,-2.61,,-2.2,-1.75,
ANGELONE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.70135519491384,-5.382059800664448,-0.45,-2.61,-1.97,-4.25,-2.77,-3.41
SUMICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-4.745826299005817,-2.1579961464354507,-0.45,-2.61,,-4.3,0.45,
PGHH,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-4.270769230769231,-10.070528384784367,-0.45,-2.61,-7.21,-3.82,-7.46,-2.86
SJVN,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.822046765866995,-7.284198451390878,-0.45,-2.61,-5.53,-1.37,-4.67,-1.75
SUNDRMFAST,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.772420443587271,21.812232569846472,-0.45,-2.61,4.36,-2.32,24.42,17.45
