symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
KKVAPOW,525.6,475.15,475.15,,,,False,102.6,0.0,14.0,,488
KLL,32.75,27.0,27.0,32.75,27.0,20.0,False,14360.0,0.446,2.922,-14.809,633
KMEW,2737.0,2210.0,1711.3,,,,False,104248.85,0.076,4.329,,413
KMSUGAR,30.5,26.3,25.6,,,,False,125001.9,0.116,3.965,,4585
KNACK,220.72,180.33,180.33,,,,False,5422019.58,0.067,4.795,,19
KNAGRI,227.0,194.1,182.95,,,,False,7923.5,0.341,3.642,,1065
KNRCON,131.0,117.72,117.01,,,,False,529997.45,0.23,4.709,,4551
KODYTECH,1454.85,1055.0,800.0,,,,False,39160.0,0.174,6.175,,702
KOHINOOR,25.2,22.0,22.0,,,,False,102302.9,0.101,4.263,,5979
KOKUYOCMLN,89.2,82.3,80.25,89.2,82.3,20.0,False,20151.7,0.123,2.765,-1.48,4442
KOLTEPATIL,402.5,353.6,343.0,,,,False,85200.5,0.452,3.619,,4594
KONSTELEC,71.1,46.1,41.05,,,,False,21700.0,4.839,8.495,,620
KONTOR,65.0,57.0,56.2,,,,False,1080.0,2.778,14.177,,693
KOPRAN,216.0,179.93,175.0,,,,False,120270.35,0.107,4.286,,5982
KORE,193.5,125.0,117.95,,,,False,5700.0,1.36,6.181,,962
KOTAKBANK,394.95,368.4,368.4,,,,True,15333561.65,0.049,3.586,,6244
KOTARISUG,27.0,24.11,23.81,,,,False,29782.9,0.99,3.289,,5345
KOTHARIPET,148.77,124.61,113.52,,,,True,98234.1,1.915,4.155,,5983
KOTHARIPRO,71.5,64.03,64.03,71.5,64.03,20.0,False,7958.2,0.179,2.809,-2.867,5981
KOTIC,196.95,155.0,142.15,,,,False,120365.85,0.006,5.469,,73
KOTYARK,38.0,30.25,30.25,,,,False,80657.1,1.006,3.83,,1167
KOVAI,6129.0,5670.5,5275.5,6129.0,5670.5,20.0,False,3319.6,0.209,2.993,-4.471,3477
KPEL,337.95,298.1,298.1,,,,False,156792.4,0.262,4.337,,423
KPIGREEN,419.9,366.85,366.85,,,,False,437276.0,0.216,4.985,,1244
KPIL,1383.2,1258.2,1240.1,,,,False,120269.0,0.099,3.65,,5982
KPITTECH,662.65,543.0,543.0,,,,False,5536586.85,0.133,5.127,,1804
KPL,2859.8999,2500.0,2065.0,2859.8999,2500.0,20.0,False,21496.85,0.154,2.994,-9.21,73
KPRMILL,1174.0,1015.0,930.55,,,,False,290727.55,0.072,4.221,,4671
KRBL,375.3,339.5,336.4,,,,False,299247.75,0.995,3.835,,6092
KREBSBIO,59.5,50.81,50.81,,,,False,12285.25,0.0,3.239,,2414
KRIDHANINF,2.84,2.26,2.26,,,,False,35745.2,0.011,3.923,,2630
KRISHANA,193.9,126.25,126.25,,,,False,2091382.45,0.163,7.182,,2331
KRISHCA,176.9,160.0,160.0,176.9,160.0,20.0,False,10925.0,2.517,2.985,-9.384,786
KRISHIVAL,405.85,385.5,385.5,405.85,385.5,20.0,False,22508.3,0.069,2.24,-2.636,1063
KRISHNADEF,1367.9,1181.1,1073.2,,,,False,98295.8,0.099,3.657,,1059
KRITI,71.99,63.12,63.12,,,,False,8913.0,0.174,3.149,,3631
KRITIKA,6.4,5.37,5.37,,,,False,165562.6,0.712,4.051,,1917
KRITINUT,82.25,70.0,70.0,,,,False,12600.8,0.253,3.645,,944
KRN,1319.0,1150.0,1005.1,,,,False,78217.3,0.065,3.466,,457
KRONOX,175.0,142.8,130.2,,,,False,195369.05,0.027,4.622,,535
KROSS,224.0,176.76,175.43,,,,False,1888450.6,0.008,4.651,,469
KRSNAA,567.5,520.8,520.8,,,,False,45695.05,0.453,3.165,,1230
KRYSTAL,609.7,600.0,575.0,609.7,600.0,20.0,False,11784.3,0.335,2.169,-0.451,585
KSB,959.0,828.3,750.0,,,,False,83787.15,0.052,4.82,,5982
KSCL,912.0,780.1,780.1,,,,False,58723.8,0.772,5.821,,4644
KSHINTL,930.0,763.95,710.75,,,,False,281396.8,0.115,4.355,,153
KSHITIJPOL,3.71,2.27,2.27,,,,False,1515723.55,0.108,8.262,,1920
KSL,982.55,852.0,770.1,,,,False,66614.55,0.022,4.987,,4387
KSOLVES,345.0,273.05,272.0,,,,False,178855.25,0.023,5.405,,1485
KSR,33.11,26.51,26.51,,,,False,14953.35,0.316,3.262,,168
KTKBANK,295.4,261.05,255.0,,,,False,2610877.05,0.393,3.682,,6541
KUANTUM,87.0,73.2,72.52,,,,False,90050.5,0.195,4.06,,1680
KUSUMGAR,629.2,548.0,548.0,,,,False,2750684.86,0.108,2.403,,14
KWIL,34.38,30.13,26.02,,,,False,7655269.05,0.229,3.517,,116
LAGNAM,95.9,76.2,74.52,,,,False,17217.85,0.186,3.554,,1933
LAHOTIOV,45.0,40.0,34.06,45.0,40.0,20.0,False,3204.65,0.239,2.024,-6.667,71
LAKPRE,6.27,4.77,4.38,,,,False,1703.45,0.0,4.953,,4895
LAL,9.38,7.56,6.61,9.38,7.56,20.0,False,56752.15,0.011,2.942,-7.569,820
LALPATHLAB,1941.7,1635.9,1500.1,,,,False,462328.55,0.169,4.778,,2623
LAMBODHARA,122.75,104.51,99.15,,,,False,11970.85,0.067,4.888,,2839
LANCORHOL,28.4,23.73,23.16,,,,False,124012.2,0.001,3.057,,592
LANDMARK,566.95,415.2,361.0,,,,False,2720073.7,0.034,4.693,,892
LANDSMILL,0.89,0.73,0.73,,,,False,2643540.5,0.048,3.93,,4197
LAOPALA,194.8,175.11,167.2,,,,False,146186.55,0.099,3.399,,4783
LASA,7.9,6.66,6.66,,,,False,27670.7,0.081,3.391,,2190
LASERPOWER,317.0,250.0,250.0,,,,False,7456692.92,0.067,3.14,,13
LATENTVIEW,324.8,283.3,262.05,,,,False,1299984.6,0.646,3.333,,1164
LATTEYS,21.22,19.26,19.26,21.22,19.26,20.0,False,29658.1,0.355,2.13,-7.776,2003
LAURUSLABS,1826.6,1448.2,1342.9,,,,False,2189052.7,0.204,8.542,,2381
LAXMICOT,16.49,13.21,12.82,,,,False,11295.55,1.103,3.636,,2228
LAXMIDENTL,234.0,209.8,209.8,,,,False,99327.95,0.207,3.496,,383
LAXMIINDIA,133.95,105.0,97.91,,,,False,82969.85,0.235,4.765,,247
LCCINFOTEC,4.98,4.01,3.92,,,,False,34810.6,2.029,3.404,,5977
LCL,,,,,,,,,,,,3
LEMERITE,24.2,19.52,19.52,,,,False,536852.45,0.019,3.94,,1041
LEMONTREE,122.65,107.61,103.5,,,,False,2748700.1,0.319,6.096,,2058
LENSKART,575.7,529.3,482.15,,,,False,4867126.6,0.043,3.123,,184
LEXUS,16.8,13.25,12.74,,,,False,24782.25,0.0,4.091,,2209
LFIC,149.0,135.51,135.51,149.0,135.51,20.0,False,634.6,0.386,2.558,-2.685,3973
LGBBROSLTD,1620.0,1506.5,1445.0,,,,False,20853.6,0.95,3.145,,4585
LGEINDIA,1593.0,1484.8,1465.4,,,,False,285873.4,0.2,3.702,,201
LGHL,227.99,198.0,198.0,227.99,198.0,20.0,False,26816.9,0.557,2.612,-11.176,1550
LIBAS,11.49,9.61,9.61,,,,False,26571.0,0.13,3.336,,2320
LIBERTSHOE,289.95,252.0,230.0,,,,False,150149.15,0.014,3.344,,5981
LICHSGFIN,563.0,521.45,521.45,,,,False,1219801.55,0.263,3.687,,5982
LICI,447.6,416.6,391.55,,,,False,2151615.55,0.127,4.108,,1045
LIKHITHA,255.0,214.0,185.2,,,,False,33160.75,0.099,3.625,,1437
LINC,114.99,96.11,95.52,,,,False,27053.6,0.097,4.845,,2818
LINCOLN,621.95,569.7,569.7,,,,False,20022.1,0.066,3.414,,2625
LINDEINDIA,7251.0,6621.0,6621.0,,,,False,22179.8,0.643,3.912,,6528
LLOYDS,78.0,66.45,66.45,,,,False,3200.0,0.938,5.158,,941
LLOYDSENGG,95.1,81.0,66.51,,,,False,10847191.75,0.147,4.11,,2482
LLOYDSENT,84.16,70.1,63.67,,,,False,6085133.55,0.303,4.285,,446
LLOYDSME,2100.0,1708.9,1670.0,,,,False,579318.3,0.16,5.608,,755
LMW,17699.0,15500.0,14561.0,,,,False,4449.05,0.039,4.157,,5983
LODHA,1344.95,1085.5,848.0,,,,False,3711186.6,0.072,5.52,,1312
LOKESHMACH,349.85,311.0,242.05,,,,False,28266.55,0.364,7.128,,4997
LORDSCHLO,169.0,133.0,126.15,,,,False,30127.35,0.05,3.887,,723
LOTUSDEV,207.5,137.01,128.3,,,,True,4448957.1,0.326,10.172,,247
LOTUSEYE,130.92,115.46,106.01,130.92,115.46,20.0,False,28313.6,0.154,2.474,-11.121,4452
LOVABLE,81.4,69.27,68.5,,,,False,10740.7,0.026,5.573,,3789
LOYALTEX,226.0,190.0,190.0,,,,False,295.95,0.003,3.813,,982
LPDC,6.74,5.81,5.81,6.74,5.81,20.0,False,40920.9,0.083,2.573,-7.418,4431
LRRPL,95.0,80.0,75.1,,,,False,7125.0,0.421,3.955,,849
LT,4046.3,3720.0,3720.0,,,,False,2072755.9,0.136,5.296,,5985
LTF,338.6,297.15,256.1,,,,False,6598509.4,0.361,5.126,,3692
LTFOODS,416.8,368.0,364.05,,,,False,881593.75,0.132,4.423,,4841
LTM,4518.7002,3715.3999,3528.0,,,,False,500954.2,0.071,6.735,,2481
LTTS,3680.0,3131.2,3030.0,,,,False,244275.65,0.029,4.329,,2438
LUMAXIND,5677.5,5020.5,5012.5,,,,True,11502.45,1.436,4.046,,5981
LUMAXTECH,1623.9,1384.4,1384.4,,,,True,117029.55,0.497,4.821,,4822
LUPIN,2529.5,2340.0,2219.8,,,,False,801414.3,0.374,3.363,,6193
LUXIND,1340.0,1205.1,1205.0,,,,False,36916.95,0.076,4.124,,2639
LXCHEM,203.8,149.75,144.7,,,,False,2717182.25,0.142,5.499,,1326
LYKALABS,73.7,58.0,54.65,,,,False,18491.55,0.016,5.179,,7678
M&M,3465.0,3079.3999,2900.3999,,,,False,2497207.65,0.158,4.537,,7678
M&MFIN,401.0,317.6,274.35,,,,False,7040449.3,0.043,4.842,,5030
MAANALU,126.44,110.4,110.4,,,,False,63481.15,0.086,3.094,,5209
MACPOWER,1578.8,1270.0,859.1,,,,False,34293.8,0.229,3.961,,2066
MADHAV,39.45,32.1,32.1,,,,False,6035.55,0.066,4.264,,4589
MADHAVBAUG,223.95,171.0,150.0,,,,False,4340.0,1.014,7.603,,1086
MADHAVIPL,8.67,7.61,7.61,8.67,7.61,20.0,False,115418.15,0.107,2.821,-8.304,73
MADHUCON,6.15,4.95,4.95,,,,False,22285.95,0.004,3.629,,4890
MADHUSUDAN,260.0,229.0,131.05,260.0,229.0,20.0,False,56750.0,0.476,2.927,-9.442,702
MADRASFERT,72.0,65.6,65.3,,,,False,63224.65,0.369,3.56,,5980
MAFATIND,143.49,128.88,124.15,,,,False,41916.7,0.163,3.925,,72
MAGADSUGAR,532.95,476.4,437.4,,,,False,20360.65,0.267,3.208,,2228
MAGNUM,20.3,18.12,18.12,20.3,18.12,20.0,False,36028.7,0.007,2.157,-3.005,4652
MAGSON,191.0,168.0,153.0,,,,False,13150.0,0.0,6.459,,759
MAHABANK,87.46,78.02,76.9,,,,False,16180142.2,0.107,5.291,,5518
MAHAPEXLTD,48.0,42.0,42.0,,,,False,5074.8,0.21,3.36,,2058
MAHASTEEL,1035.0,718.25,718.25,,,,False,9962.1,0.499,5.779,,2492
MAHEPC,124.74,103.51,103.51,,,,False,53310.0,0.112,4.646,,1602
MAHESHWARI,75.0,69.83,54.0,75.0,69.83,20.0,False,17657.2,0.005,2.663,-3.16,2320
MAHICKRA,282.0,235.0,230.1,,,,False,5662.5,0.53,4.722,,2031
MAHLIFE,408.0,355.4,317.55,,,,False,421479.05,0.046,4.557,,5982
MAHLOG,431.9,379.45,330.55,431.9,379.45,20.0,False,502623.6,0.088,2.98,-3.404,2158
MAHSCOOTER,13365.0,12278.0,12000.0,13365.0,12278.0,20.0,False,3881.45,0.146,2.826,-1.908,5981
MAHSEAMLES,605.95,557.2,557.2,,,,False,63481.3,0.208,4.213,,5985
MAITHANALL,1044.8,956.5,927.8,,,,False,30820.65,0.331,3.876,,3720
MAITREYA,141.95,114.1,114.1,,,,False,5360.0,0.0,3.347,,676
MAJESAUT,455.0,330.3,307.1,,,,True,14395.1,1.35,7.797,,73
MAL,36.95,30.8,28.95,,,,False,17920.0,1.25,5.897,,697
MALLCOM,1109.9,968.6,941.0,,,,False,2788.75,0.027,3.494,,1112
MALUPAPER,38.8,28.2,28.2,,,,False,80173.05,0.018,4.273,,5016
MAMATA,420.0,375.1,345.0,,,,False,52103.9,0.233,3.923,,399
MANAKALUCO,41.9,34.11,34.11,,,,False,98143.5,0.184,4.58,,2804
MANAKCOAT,130.96,116.64,101.0,130.96,116.64,20.0,False,674870.85,0.014,2.714,-7.132,2802
MANAKSIA,60.99,54.73,54.73,,,,False,15444.0,0.227,3.256,,4579
MANAKSTEEL,84.11,65.11,64.36,,,,False,34640.8,0.09,5.19,,2803
MANALIPETC,69.0,60.1,58.11,,,,False,412669.1,0.076,3.47,,5985
MANAPPURAM,381.55,318.75,282.55,,,,False,4073745.95,0.659,5.895,,3975
MANAV,34.75,23.5,23.5,,,,False,3200.0,2.5,16.492,,2190
MANBA,154.0,132.1,105.0,,,,False,310595.85,0.038,3.798,,457
MANCREDIT,262.51,209.49,168.56,,,,False,501827.4,0.043,4.02,,488
MANDEEP,20.25,18.2,17.95,,,,False,2500.0,3.2,6.172,,549
MANGALAM,28.79,26.33,26.33,28.79,26.33,20.0,False,20999.75,0.117,2.37,-4.481,5233
MANGLMCEM,1023.45,918.0,816.2,,,,False,51398.5,0.016,4.264,,5980
MANINDS,587.45,507.55,480.15,,,,False,168955.8,0.378,4.698,,5210
MANINFRA,107.34,95.52,95.52,,,,False,813082.55,0.777,5.171,,4050
MANKIND,2642.0,2422.0,2275.6001,,,,False,454508.7,0.131,3.04,,802
MANOMAY,211.99,165.0,165.0,,,,False,85781.6,0.031,6.13,,873
MANORAMA,1674.0,1501.1,1401.6,,,,False,123403.45,0.072,4.15,,1012
MANORG,581.4,476.05,435.15,,,,False,5133.2,0.248,3.953,,1176
MANUGRAPH,15.49,12.84,12.84,,,,False,12236.45,0.127,3.004,,4904
MANYAVAR,439.5,381.85,381.85,,,,False,286882.25,0.084,3.912,,1103
MAPMYINDIA,1231.95,924.05,805.0,,,,False,1062013.15,0.061,5.58,,1143
MARALOVER,62.4,50.05,50.05,,,,False,13034.55,1.105,3.786,,5980
MARATHON,424.5,376.2,376.2,,,,False,59756.3,0.237,4.037,,2434
MARC,131.5,87.4,69.1,,,,False,32640.0,0.441,5.917,,146
MARCO,35.3,28.05,28.05,,,,False,4650.0,1.29,6.527,,701
MARICO,889.1,829.9,794.85,,,,False,1738409.4,0.201,3.488,,7593
MARINE,277.8,241.0,230.0,277.8,241.0,20.0,False,645895.45,0.293,2.944,-1.584,1921
MARINETRAN,14.15,13.5,13.5,,,,False,800.0,0.0,182.0,,654
MARKOLINES,183.0,160.23,160.14,,,,False,333351.25,0.045,3.454,,199
MARKSANS,281.6,239.65,218.0,,,,False,1713305.15,0.086,3.931,,5968
MARSONS,125.81,104.16,104.16,,,,False,1610852.0,0.645,4.792,,98
MARUTI,14598.0,13197.0,12700.0,,,,False,414672.35,0.487,4.847,,5718
MASFIN,334.0,306.5,290.1,334.0,306.5,20.0,False,132063.25,0.168,2.724,-3.159,2174
MASKINVEST,156.45,144.0,141.2,,,,False,153.6,0.495,3.299,,2421
MASON,134.0,117.5,101.2,,,,False,45825.0,0.185,3.033,,519
MASTEK,1945.7,1591.0,1542.0,,,,False,131224.95,0.148,5.229,,5985
MASTER,470.0,345.0,323.0,,,,False,1950.0,0.0,11.044,,699
MASTERTR,102.98,73.76,70.25,,,,False,3040156.0,0.011,11.144,,411
MATRIMONY,467.8,412.85,385.2,,,,False,11058.15,0.151,3.231,,2191
MAWANASUG,117.65,104.0,95.55,,,,False,63125.1,0.225,3.369,,4290
MAXESTATES,474.75,378.0,378.0,,,,False,118533.5,0.03,8.575,,682
MAXHEALTH,1151.0,1068.8,919.8,,,,False,1636129.6,0.052,3.637,,1475
MAXIND,189.13,153.5,151.0,,,,False,258076.7,0.037,3.92,,1468
MAXPOSURE,35.5,31.0,31.0,,,,False,6000.0,0.5,7.683,,623
MAYURUNIQ,888.6,742.6,717.0,,,,False,88428.95,0.335,4.471,,3416
MAZDA,274.48,210.0,203.52,,,,False,25607.45,0.015,7.06,,2413
MAZDOCK,2568.3,2270.1001,2270.1001,,,,False,656775.25,0.146,6.964,,1440
MBAPL,167.95,109.75,104.09,,,,False,2171016.2,0.059,6.914,,2445
MBEL,344.6,287.45,265.0,,,,False,130676.8,0.283,5.508,,247
MBLINFRA,26.75,23.7,23.7,26.75,23.7,20.0,False,28862.85,0.18,2.432,-4.86,4090
MCL,56.88,51.15,51.15,,,,False,21323.2,0.234,3.293,,2321
MCLEODRUSS,57.71,50.11,50.11,57.71,50.11,20.0,False,146095.6,0.125,2.735,-10.241,5949
MCLOUD,31.48,26.37,21.85,,,,False,4319126.75,0.079,4.676,,368
MCON,46.2,40.4,37.3,,,,False,4300.0,0.0,6.015,,830
MCX,2942.1001,2577.5,2577.5,,,,False,1920293.4,0.161,5.276,,3554
MDL,77.15,61.3,50.0,,,,False,13300.0,0.376,13.956,,2063
MEDANTA,1438.0,1295.9,1153.0,,,,False,205137.75,0.108,3.815,,917
MEDIASSIST,368.7,334.55,334.55,,,,False,104284.2,0.133,3.552,,626
MEDICAMEQ,257.0,230.1,212.4,,,,False,15236.95,0.228,3.096,,1180
MEDICO,49.7,37.5,36.55,,,,False,184784.65,0.156,5.103,,1037
MEDIORG,27.15,22.1,19.1,,,,True,11000.0,1.091,6.516,,520
MEDPLUS,830.25,653.0,653.0,,,,False,294470.9,0.051,6.33,,1140
MEESHO,195.92,173.5,160.52,,,,False,9973791.85,0.112,3.248,,162
MEGAFLEX,108.95,99.75,99.75,,,,False,550.0,0.0,23.418,,955
MEGASTAR,392.0,317.0,270.0,,,,False,33178.6,0.022,4.659,,1103
MEGATHERM,235.0,206.0,189.1,,,,False,11520.0,2.292,3.881,,615
MEIL,313.95,275.05,275.05,,,,False,23843.25,0.153,3.037,,232
MENNPIS,81.8,68.0,52.35,,,,False,100728.45,0.101,3.796,,73
MENONBE,231.6,161.65,136.29,,,,False,105139.9,0.23,5.435,,2818
MEP,0.69,0.5,0.5,,,,False,200299.25,0.0,11.565,,2780
MERCANTILE,26.75,23.25,22.2,26.75,23.25,20.0,False,7703.45,0.0,2.361,-9.645,73
MERCURYEV,38.49,33.75,30.16,38.49,33.75,20.0,False,142296.8,0.044,2.689,-7.638,45
METROBRAND,1095.0,1006.2,975.0,,,,False,43525.45,0.03,3.226,,1141
METROGLOBL,159.79,127.0,120.11,,,,False,7010.95,0.02,5.204,,73
METROPOLIS,609.05,540.05,515.0,,,,False,263355.2,0.122,3.455,,1807
MFML,20.74,17.3,17.3,20.74,17.3,20.0,False,6150.8,0.955,2.475,-8.775,480
MFSL,1662.0,1484.8,1484.8,,,,False,703666.25,0.035,5.037,,7677
MGEL,17.39,15.23,13.22,17.39,15.23,20.0,False,98326.75,0.23,2.973,-7.418,1647
MGL,1179.0,1064.4,1044.0,,,,False,296104.8,0.16,3.549,,2493
MHHL,37.0,30.6,29.2,,,,True,3600.0,0.0,9.237,,2000
MHLXMIRU,143.62,133.19,105.53,,,,False,14863.3,0.03,3.249,,1116
MHRIL,237.29,207.9,207.9,,,,False,171357.9,0.102,4.229,,4210
MICEL,39.88,35.29,35.29,,,,False,195955.65,0.515,3.262,,4734
MICROPRO,20.5,17.2,17.2,,,,False,3200.0,0.0,5.372,,671
MIDHANI,436.35,386.6,386.6,,,,False,405010.95,0.147,5.437,,2061
MIDWESTLTD,1405.0,1182.6,1182.0,,,,False,12525.95,0.08,6.466,,193
MILTON,39.95,31.8,31.8,,,,False,12210.0,3.243,9.548,,2171
MINDACORP,724.0,650.0,579.5,,,,True,228286.35,0.35,3.931,,3547
MINDTECK,215.77,189.7,189.7,,,,False,70571.95,0.069,4.151,,2472
MIRZAINT,41.9,32.73,28.57,,,,False,704473.6,0.062,6.081,,5984
MITCON,78.85,69.0,69.0,78.85,69.0,20.0,False,1405.5,0.048,2.271,-2.486,2318
MITTAL,0.98,0.85,0.85,,,,False,372217.55,0.033,3.569,,2051
MKPL,4.95,4.05,4.05,,,,False,170668.7,0.068,5.294,,2227
MMFL,565.0,486.3,431.1,,,,False,113036.2,0.191,4.317,,4840
MMP,304.8,263.0,250.3,,,,False,47339.8,0.058,3.935,,2042
MMTC,67.05,59.9,59.9,,,,False,1669955.7,0.296,4.975,,4093
MMWL,14.88,12.96,12.13,14.88,12.96,20.0,False,26259.25,0.019,2.409,-3.293,74
MOBIKWIK,238.8,196.8,188.0,,,,False,1916448.95,0.341,5.194,,405
MODINATUR,435.0,380.2,380.2,,,,False,4604.25,0.381,3.019,,159
MODIRUBBER,135.6,115.5,115.5,,,,False,1786.25,0.486,4.007,,2005
MODIS,429.05,335.1,321.1,,,,False,107014.9,0.181,4.805,,178
MODISONLTD,311.75,248.5,238.19,,,,False,54693.1,0.177,4.886,,1302
MODTHREAD,50.51,43.21,42.24,,,,False,1349.6,0.015,3.017,,608
MOHITIND,25.0,22.05,20.7,25.0,22.05,20.0,False,5649.95,0.422,2.386,-5.56,3300
MOIL,304.5,257.9,257.9,,,,False,2143171.3,0.085,6.002,,3858
MOKSH,12.0,10.01,10.01,,,,False,115206.75,0.024,4.537,,2118
MOL,60.29,45.66,45.66,,,,False,2417754.75,0.059,5.261,,1228
MOLDTECH,159.9,122.38,115.1,,,,False,83948.6,0.456,4.619,,2489
MOLDTKPAC,744.95,641.35,641.35,,,,False,118622.95,0.048,3.455,,2827
MONARCH,403.8,341.05,320.2,,,,False,377868.05,0.062,4.501,,1131
MONEYBOXX,65.02,54.48,52.05,65.02,54.48,20.0,False,20925.7,0.058,2.563,-9.259,198
MONOPHARMA,11.2,9.95,9.95,,,,False,3500.0,1.714,9.459,,715
MONTECARLO,554.4,520.5,517.2,,,,False,32917.3,0.306,3.012,,2869
MORARJEE,12.41,8.36,6.65,,,,False,12823.0,2.418,16.976,,4603
MOREPENLAB,64.58,51.38,41.38,,,,False,7492875.3,0.203,5.335,,7677
MOS,16.0,10.85,10.85,,,,False,494800.0,1.196,7.589,,813
MOSCHIP,255.78,201.4,198.61,,,,False,5672701.05,0.042,5.01,,370
MOTHERSON,153.65,136.71,134.65,,,,True,15160430.15,0.155,4.625,,5983
MOTILALOFS,989.75,835.1,812.25,,,,False,1427134.65,0.167,5.487,,4661
MOTISONS,15.5,13.21,11.25,,,,False,29222484.2,0.084,3.681,,646
MOTOGENFIN,29.5,26.51,24.52,,,,False,3218.55,0.036,3.538,,5968
MOXSH,116.0,100.0,100.0,,,,False,4880.0,0.0,6.283,,885
MPHASIS,2472.0,2192.1001,2121.1001,,,,False,685490.2,0.044,3.262,,5982
MPSLTD,2800.0,1920.0,1740.0,,,,False,157455.55,0.028,6.233,,5980
MRF,138990.0,129550.0,122000.0,,,,False,5231.6,0.127,4.741,,5981
MRPL,183.0,144.3,143.5,,,,False,24757517.5,0.138,4.285,,7677
MSPL,42.39,34.11,34.11,,,,False,654902.1,0.308,5.404,,5192
MSTCLTD,731.35,579.5,430.0,,,,False,366686.7,0.073,5.625,,1817
MSUMI,42.0,38.75,36.32,,,,False,7905625.9,0.07,3.58,,1078
MTARTECH,7176.5,5194.0,5194.0,,,,False,211244.2,0.242,6.343,,1334
MTEDUCARE,2.12,1.71,1.5,2.12,1.71,20.0,False,35501.0,0.416,2.621,-5.66,3530
MTNL,30.04,26.27,26.27,,,,False,813725.1,0.402,4.658,,7678
MUFIN,135.0,122.05,117.15,,,,False,835949.15,0.469,3.585,,679
MUFTI,89.78,79.6,79.6,,,,False,62575.9,0.055,3.838,,644
MUKANDLTD,148.49,129.01,129.01,,,,False,175990.1,0.108,4.153,,5983
MUKKA,25.0,21.5,21.0,,,,False,201563.2,0.259,4.217,,595
MUKTAARTS,61.38,49.0,49.0,,,,False,3742.95,0.11,4.24,,5981
MUNJALAU,110.23,98.01,85.42,,,,False,750764.7,0.054,3.672,,5677
MUNJALSHOW,141.3,130.1,126.1,,,,True,39827.45,1.204,3.717,,5982
MURUDCERA,32.44,29.3,29.3,,,,False,17364.1,0.022,3.156,,5484
MUTHOOTCAP,244.49,212.01,190.62,244.49,212.01,20.0,False,24910.5,0.294,2.984,-2.978,2702
MUTHOOTFIN,3169.0,2671.0,2671.0,,,,False,832169.15,2.255,4.787,,3762
MUTHOOTMF,262.77,205.0,171.8,,,,False,1610966.25,0.049,5.47,,644
MVGJL,178.71,146.21,141.35,,,,False,90197.6,0.05,4.561,,700
MVKAGRO,424.0,330.15,330.15,,,,False,43365.0,2.982,5.367,,592
MWL,41.95,34.5,34.5,,,,False,959339.85,1.411,5.435,,996
NACLIND,245.0,184.01,150.0,,,,False,2018174.15,0.048,5.628,,2305
NAGAFERT,3.04,2.49,2.49,,,,False,41009.95,1.503,19.25,,5950
NAGREEKCAP,24.92,22.0,22.0,24.92,22.0,20.0,False,4065.85,0.106,2.173,-5.738,5083
NAGREEKEXP,25.68,20.1,20.1,,,,False,12589.6,0.018,3.984,,5085
NAHARCAP,257.0,240.0,240.0,257.0,240.0,20.0,False,1574.3,0.613,2.321,-3.062,4533
NAHARINDUS,119.9,112.5,110.8,119.9,112.5,20.0,False,7381.15,0.028,2.288,-4.912,5091
NAHARPOLY,289.5,242.2,236.65,,,,False,22527.8,0.259,3.976,,5983
NAHARSPING,297.6,258.0,243.05,,,,True,12708.75,1.492,4.386,,5984
NAMAN,49.95,43.0,43.0,,,,False,4040.0,0.0,5.513,,578
NARMADA,40.04,15.78,15.78,,,,False,2571674.8,0.442,7.66,,2036
NATCAPSUQ,160.0,137.25,137.25,,,,False,9735.55,0.05,3.786,,361
NATCOPHARM,997.3,911.6,839.0,,,,False,486400.75,0.091,3.918,,7678
NATHBIOGEN,170.0,151.32,151.32,,,,False,14672.0,0.08,3.188,,3087
NATIONALUM,368.5,332.0,331.4,,,,False,6323742.2,0.435,3.954,,6810
NATIONSTD,743.2,235.51,235.51,,,,False,40637.75,0.015,28.812,,72
NAUKRI,1268.9,1029.0,937.1,,,,False,3160119.95,0.031,7.201,,4861
NAVA,621.2,547.0,547.0,,,,False,213912.35,0.135,4.976,,5982
NAVINFLUOR,7936.0,7289.0,6786.0,,,,False,114588.75,0.1,3.259,,4731
NAVKARCORP,120.95,98.07,93.41,,,,False,1241877.3,0.079,4.184,,2691
NAVKARURB,1.21,0.89,0.85,,,,False,1045725.15,0.046,4.187,,382
NAVNETEDUL,156.0,133.74,133.74,,,,False,229137.55,0.053,4.827,,5985
NAZARA,345.8,293.5,264.4,,,,False,2927642.35,0.359,5.352,,1324
NBCC,102.47,91.35,91.35,,,,False,7542561.3,0.12,5.835,,3532
NBIFIN,2453.0,1852.0,1607.0,,,,False,6948.9,0.007,5.892,,2387
NCC,152.8,134.1,134.1,,,,False,1448096.55,0.53,5.551,,5953
NCLIND,190.75,177.51,168.51,,,,False,35231.05,0.2,3.371,,4771
NDGL,3200.0,2600.0,2400.0,,,,False,391.8,0.003,4.997,,2451
NDL,2.44,2.26,2.26,2.44,2.26,20.0,False,677428.9,0.101,2.864,-2.049,5082
NDLVENTURE,137.69,120.1,119.08,,,,False,12379.3,0.094,4.692,,5981
NDRAUTO,920.0,785.5,771.9,,,,False,18688.3,0.299,4.734,,1490
NDTV,86.85,74.63,74.63,,,,False,384839.55,0.086,6.792,,5492
