symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BANDHANBNK,180.74,164.2,161.95,,,,False,6916656.5,0.284,4.276,,2085
BANG,36.3,27.8,25.84,,,,False,129329.15,0.351,4.039,,4568
BANKA,92.3,74.73,74.73,,,,False,4328.1,0.419,3.959,,2101
BANKBARODA,251.4,236.3,236.3,,,,False,7161784.45,0.398,3.699,,6002
BANKINDIA,147.9,138.92,134.01,,,,False,5835401.5,0.658,3.289,,6002
BANSALWIRE,341.0,312.0,302.0,,,,False,129712.25,0.107,3.601,,533
BANSWRAS,128.2,112.06,112.06,,,,False,33017.15,0.07,3.057,,4785
BASF,4250.0,3713.5,3429.3,,,,False,86181.2,0.112,5.696,,6002
BASILIC,219.7,164.0,164.0,,,,False,35175.0,0.128,4.772,,733
BASML,28.39,23.69,23.69,,,,False,61370.0,0.929,5.008,,5133
BATAINDIA,767.95,675.0,664.9,,,,False,708173.85,0.085,4.23,,6002
BATLIBOI,106.5,82.51,80.82,,,,False,139925.2,0.093,5.694,,99
BAWEJA,29.25,21.7,21.7,,,,False,14080.0,1.136,6.864,,635
BAYERCROP,4355.0,4030.0,4030.0,,,,False,19536.75,0.226,5.745,,4113
BBL,2601.0,2249.8999,2249.8999,,,,False,35359.65,0.105,6.421,,4881
BBOX,842.5,721.5,721.5,,,,False,404675.5,0.252,3.366,,6004
BBTC,1639.0,1419.2,1419.2,,,,False,780644.6,0.178,4.987,,6003
BBTCL,262.0,217.0,205.15,,,,False,16694.55,0.039,3.777,,1935
BCG,10.4,8.52,7.7,,,,False,6253770.95,0.288,6.297,,2799
BCLIND,39.1,35.21,33.21,39.1,35.21,20.0,False,917907.3,0.29,2.735,-6.65,1359
BCONCEPTS,190.0,152.84,152.84,,,,False,15632.25,0.643,4.105,,2130
BCPL,77.2,67.0,67.0,,,,False,10327.4,0.244,3.593,,109
BDL,1427.7,1232.5,1221.0,,,,False,1965799.95,0.321,4.217,,2087
BEACON,93.1,77.55,77.55,,,,False,15150.0,1.188,4.647,,557
BEARDSELL,28.3,24.02,24.02,28.3,24.02,20.0,False,21135.35,0.161,2.752,-8.198,4111
BECTORFOOD,265.8,207.98,165.0,,,,False,2560468.7,0.217,5.686,,1408
BEDMUTHA,122.8,103.15,103.15,,,,False,3551.0,0.496,3.846,,3918
BEEKAY,461.95,385.35,385.35,,,,False,6953.85,0.258,3.2,,93
BEL,416.35,385.2,382.2,,,,False,9851520.7,0.368,4.897,,6002
BELLACASA,254.8,214.68,214.68,,,,False,12274.05,0.286,3.355,,279
BELRISE,268.2,226.2,219.81,,,,False,4664559.35,0.13,5.187,,317
BEML,1998.0,1668.1,1668.1,,,,False,498482.5,0.38,6.14,,6002
BENARAS,10500.0,9965.0,9965.0,,,,False,86.2,1.032,2.413,,10
BENGALASM,6557.0,6090.5,6090.5,,,,False,323.65,0.927,3.917,,93
BEPL,131.5,118.45,95.67,,,,False,1568896.45,0.423,3.046,,5297
BERGEPAINT,565.9,486.0,484.35,,,,False,504146.85,0.148,5.837,,6004
BESTAGRO,22.66,16.55,13.0,,,,False,2978032.0,0.145,8.92,,1368
BETA,2807.8999,2153.0,1980.0,,,,False,38684.4,0.206,5.152,,2195
BEWLTD,59.15,47.95,47.95,,,,False,24000.0,1.208,4.099,,1214
BFINVEST,499.0,432.8,431.65,,,,False,36776.6,0.252,4.721,,3856
BFUTILITIE,580.0,496.0,496.0,,,,False,61702.6,0.128,4.899,,4773
BGLOBAL,3.43,3.02,2.96,,,,False,4046.0,0.668,7.175,,3722
BGRENERGY,282.5,230.0,230.0,,,,False,48053.25,0.193,4.577,,4601
BHAGCHEM,299.0,272.1,255.1,299.0,272.1,20.0,False,97501.95,0.372,2.835,-6.355,1206
BHAGERIA,250.68,194.0,194.0,,,,True,53510.4,2.399,5.99,,2594
BHAGYANGR,409.0,357.3,357.0,409.0,357.3,20.0,False,128545.4,0.259,2.956,-5.905,6001
BHANDARI,3.14,2.82,2.8,3.14,2.82,20.0,False,124907.4,0.325,2.8,-3.503,2372
BHARATCOAL,35.7,32.9,32.9,,,,False,4837882.95,0.607,3.681,,155
BHARATFORG,2295.0,2005.0,2005.0,,,,False,1243258.6,0.093,7.477,,7696
BHARATGEAR,117.4,100.0,100.0,,,,False,21801.95,0.739,6.298,,6002
BHARATRAS,1433.0,1241.6,1241.6,,,,False,12164.3,0.313,5.776,,6002
BHARATSE,254.2,219.11,182.81,,,,False,405749.95,0.155,3.531,,358
BHARATWIRE,208.58,183.01,183.01,,,,False,131519.6,0.274,4.559,,2576
BHARTIARTL,2031.0,1867.6,1833.1,,,,False,6364827.7,0.245,4.938,,6002
BHARTIHEXA,1647.2,1477.8,1430.0,,,,False,175287.25,0.05,3.566,,594
BHEL,438.2,400.2,371.8,,,,False,7643637.25,0.236,3.461,,7697
BI,111.51,59.25,55.0,,,,False,142914.45,0.046,6.151,,93
BIGBLOC,50.0,41.0,41.0,,,,False,47069.6,0.597,6.649,,2471
BIKAJI,660.45,598.1,598.1,,,,False,149624.35,0.279,5.415,,939
BIL,890.0,760.1,680.0,,,,False,14115.55,0.909,4.205,,6002
BILVYAPAR,4.46,3.8,3.8,4.46,3.8,20.0,False,6027.85,0.428,2.887,-11.211,5973
BIMETAL,679.0,600.0,600.0,,,,False,507.8,0.201,3.372,,98
BIOCON,442.5,404.3,394.85,,,,False,3128300.9,0.373,5.045,,5541
BIOFILCHEM,34.68,30.12,30.12,34.68,30.12,20.0,False,69851.8,0.034,2.834,-6.863,2249
BIRDYS,88.5,84.1,84.1,,,,False,180.0,0.0,9.477,,584
BIRLACABLE,309.86,224.7,175.65,,,,True,182060.65,1.732,5.238,,6001
BIRLACORPN,918.0,867.0,867.0,,,,False,38688.9,0.571,3.513,,6002
BIRLAMONEY,138.4,125.0,125.0,,,,False,33204.3,0.461,3.86,,4577
BIRLANU,1724.0,1336.4,1237.6,,,,False,44902.45,0.085,6.357,,7698
BIRLAPREC,49.0,34.01,33.3,,,,False,175476.75,0.362,4.41,,93
BLACKBUCK,641.9,544.95,516.6,,,,False,509328.15,0.174,4.784,,442
BLACKROSE,119.5,100.0,94.0,,,,False,17977.9,0.487,3.736,,93
BLAL,174.69,165.92,165.92,174.69,165.92,20.0,False,16479.4,0.234,2.997,-4.82,836
BLBLIMITED,16.6,15.32,14.41,16.6,15.32,20.0,False,133001.55,0.154,2.399,-5.241,5972
BLEL,548.0,431.2,431.2,,,,False,9498051.0,0.038,3.071,,9
BLIL,72.47,70.35,68.46,72.47,70.35,20.0,False,48226.1,0.475,2.748,-0.511,93
BLISSGVS,617.5,465.0,443.0,,,,True,430971.6,0.898,5.214,,3977
BLKASHYAP,62.0,51.15,51.15,,,,False,771291.6,3.174,3.935,,5050
BLS,282.7,233.11,226.55,,,,False,3715521.25,0.189,4.662,,2526
BLSE,328.9,290.0,223.56,,,,False,505830.05,0.187,3.722,,638
BLUECHIP,2.18,1.65,1.65,,,,True,26056.3,0.721,16.13,,5999
BLUECLOUDS,23.99,19.8,19.8,,,,False,3096185.9,0.322,3.07,,10
BLUECOAST,27.0,22.35,22.35,27.0,22.35,20.0,False,1537.15,0.24,2.901,-13.37,6619
BLUEDART,5443.5,4935.0,4716.1001,,,,False,14999.1,0.159,6.19,,6002
BLUEJET,615.6,570.25,508.85,615.6,570.25,20.0,False,697371.3,0.175,2.988,-6.595,702
BLUEPEBBLE,80.0,59.2,59.2,,,,False,3660.0,2.842,8.111,,597
BLUESTARCO,1737.6,1460.0,1460.0,,,,False,619050.65,0.168,9.428,,6002
BLUESTONE,926.0,770.1,511.0,,,,False,3401926.1,0.102,4.193,,258
BLUSPRING,136.67,107.26,100.9,,,,False,607286.25,0.198,3.752,,306
BMETRICS,38.5,33.0,33.0,,,,False,1400.0,2.286,7.333,,1197
BMWVENTLTD,63.63,56.31,55.15,,,,False,75399.2,0.253,4.725,,229
BNAGROCHEM,288.6,219.05,219.05,,,,False,37666.3,0.004,5.59,,93
BNALTD,415.7,355.2,317.0,,,,False,656.7,2.208,3.872,,82
BODALCHEM,118.4,67.0,57.3,,,,True,729173.2,7.043,10.104,,3706
BOHRAIND,16.45,12.0,12.0,,,,False,18480.3,0.338,3.26,,2251
BOMDYEING,125.48,109.21,109.21,,,,False,1119182.25,0.28,5.179,,7697
BONLON,44.94,38.5,38.5,44.94,38.5,20.0,False,15725.0,0.123,2.325,-7.788,130
BORANA,353.95,301.55,294.15,,,,False,33537.75,0.127,4.413,,316
BOROLTD,289.0,229.25,224.02,,,,False,1179560.3,0.213,4.509,,1517
BORORENEW,585.2,499.15,499.15,,,,False,406763.8,0.57,5.497,,2045
BOROSCI,153.03,122.41,122.41,,,,False,81610.55,0.297,8.119,,556
BOSCHLTD,49190.0,41000.0,39505.0,,,,False,48071.15,0.151,8.589,,6003
BPCL,328.55,304.7,299.4,,,,False,4661084.0,0.452,3.596,,7696
BPL,54.99,48.3,48.3,54.99,48.3,20.0,False,52823.5,0.65,2.971,-7.038,6002
BPLPHARMA,1649.0,1201.1,1201.1,,,,False,1937.4,0.134,2.973,,10
BRAHMINFRA,184.0,151.2,151.2,,,,False,21547.9,0.181,3.369,,10
BRIGADE,671.0,564.1,493.05,,,,False,564035.55,0.211,4.958,,4606
BRIGHOTEL,62.92,58.5,58.5,62.92,58.5,20.0,False,142980.85,0.195,2.948,-6.214,269
BRIGHTBR,270.0,221.0,221.0,,,,False,1759.2,0.026,2.416,,10
BRITANNIA,5689.5,5245.0,5075.5,,,,False,331219.7,0.125,4.647,,7699
BRNL,18.72,17.0,17.0,,,,False,20440.5,0.352,3.241,,2214
BROOKS,71.4,58.5,57.5,,,,False,24146.75,0.744,4.684,,3698
BSE,3664.1001,3223.0,3223.0,,,,False,4508230.6,0.392,4.752,,2368
BSHSL,93.0,85.0,83.11,93.0,85.0,20.0,False,7604.1,0.755,2.171,-2.151,2053
BSL,128.45,120.5,120.5,128.45,120.5,20.0,False,2841.1,0.553,2.595,-4.399,6003
BSOFT,331.0,287.25,270.2,,,,False,1108802.35,0.57,4.581,,6006
BTML,9.15,6.5,5.25,,,,False,1617026.55,0.175,4.901,,1434
BTTL,48.44,40.75,34.0,,,,False,5934.0,0.471,3.099,,92
BUILDPRO,1380.0,1192.2,972.0,,,,False,86775.4,0.042,4.505,,160
BURNPUR,33.0,11.13,11.13,,,,False,90966.05,1.213,19.208,,4602
BUTTERFLY,736.5,625.0,625.0,,,,False,22683.6,0.243,7.152,,3048
BVCL,46.0,40.1,39.25,,,,False,69221.8,1.382,3.046,,4628
BYKE,35.53,30.2,30.2,,,,False,32773.45,0.401,4.442,,3619
CADSYS,59.2,48.3,48.3,,,,False,475.0,5.263,61.04,,2199
CALSOFT,37.27,21.06,20.26,,,,True,341101.95,2.848,9.761,,6004
CAMLINFINE,133.8,101.15,101.15,,,,False,1704486.65,0.107,5.515,,2869
CAMPUS,233.55,215.8,215.55,,,,False,723700.85,0.11,3.869,,1071
CAMS,830.5,739.0,739.0,,,,False,1364939.5,0.827,5.856,,1465
CANARYS,27.95,20.15,17.6,,,,False,104800.0,1.145,5.212,,712
CANBK,133.11,125.5,120.5,,,,False,14345409.2,0.484,3.021,,5877
CANFINHOME,852.35,794.7,794.7,,,,False,185339.8,0.379,3.395,,6002
CANHLIFE,159.9,145.25,133.55,,,,False,815739.5,1.519,3.285,,218
CANTABIL,255.0,225.13,225.13,,,,False,295744.55,0.144,3.59,,3920
CAPACITE,231.7,202.1,202.1,,,,False,525897.85,0.131,4.089,,2210
CAPILLARY,597.4,488.05,471.0,,,,False,1224037.0,0.024,6.57,,195
CAPITALSFB,307.0,280.05,272.45,,,,False,23261.9,0.149,3.544,,630
CAPLIPOINT,2672.1001,2382.5,2382.5,,,,False,90118.5,0.245,3.556,,3009
CAPTRUST,21.9,17.52,12.0,,,,False,62294.4,0.148,4.355,,2378
CARBORUNIV,1207.0,1059.1,1035.5,,,,False,244495.2,0.223,3.325,,6003
CARERATING,1777.0,1590.2,1590.2,,,,False,51378.1,1.809,3.517,,3378
CARRARO,572.6,492.25,492.25,,,,True,191431.8,2.264,5.172,,416
CARTRADE,3254.0,2690.8999,2550.8,,,,False,361397.3,0.603,5.014,,1247
CARYSIL,1273.0,1095.1,1083.1,,,,False,112914.8,0.243,4.73,,1394
CASTROLIND,195.0,184.6,182.9,,,,False,3256508.75,0.136,4.886,,5975
CBAZAAR,6.05,4.65,4.4,,,,False,2400.0,0.0,32.667,,676
CCAVENUE,17.73,14.84,14.84,,,,False,11071489.5,0.733,7.073,,2575
CCCL,16.6,14.66,14.4,,,,False,192676.25,0.362,3.641,,4654
CCHHL,13.47,12.07,12.05,13.47,12.07,20.0,False,15075.4,1.14,2.282,-3.638,2859
CCL,1151.8,1075.1,1075.1,,,,False,148631.05,0.26,3.509,,5499
CDSL,1445.0,1312.5,1295.1,,,,False,1280678.05,0.439,4.381,,2269
CEATLTD,3824.8,3410.0,3309.1001,,,,False,67821.65,0.612,5.621,,4582
CEIGALL,349.0,302.3,302.3,,,,False,510382.2,0.181,3.769,,513
CEINSYS,885.95,697.15,697.15,,,,False,80883.85,0.296,5.428,,133
CELEBRITY,7.38,6.37,6.37,,,,False,20562.7,0.309,3.221,,5092
CELLECOR,34.9,28.6,28.6,,,,False,301950.0,0.795,3.729,,721
CELLO,408.8,342.6,336.6,,,,False,2289238.85,0.025,7.266,,697
CELLPOINT,18.95,14.5,14.2,,,,False,3960.0,0.303,6.138,,785
CEMPRO,1366.0,1153.8,1153.8,,,,False,377572.2,0.214,5.025,,6002
CENTENKA,631.3,540.5,503.65,,,,False,51002.95,0.276,6.126,,6915
CENTEXT,24.0,19.8,18.0,,,,False,653694.0,0.101,3.654,,6003
CENTRALBK,31.73,30.1,30.1,,,,False,5543593.75,0.464,3.735,,4696
CENTRUM,27.4,22.8,21.47,,,,False,397545.45,0.146,4.497,,2081
CENTUM,3968.8,3255.1001,3255.1001,,,,False,57789.8,0.444,4.72,,5689
CENTURYPLY,792.7,737.0,735.0,792.7,737.0,20.0,False,58960.45,0.093,2.899,-5.677,5045
CERA,6439.0,5600.0,5600.0,,,,False,11329.25,0.2,5.724,,4643
CEREBRAINT,3.09,2.48,2.48,,,,False,114578.15,2.029,3.65,,3252
CESC,172.0,146.73,146.73,,,,False,1674572.6,0.351,6.429,,6002
CEWATER,288.0,251.0,251.0,288.0,251.0,20.0,False,145089.4,0.11,2.852,-7.535,418
CFEL,35.2,30.0,30.0,,,,False,12942.33,0.223,2.604,,9
CGCL,263.56,217.0,215.17,,,,False,6503988.7,0.341,4.378,,3909
CGPOWER,900.0,846.45,814.85,,,,False,2206030.8,0.242,3.044,,6005
CGRAPHICS,166.0,134.5,123.15,,,,False,43280.0,0.536,4.674,,593
CGVAK,163.7,136.62,136.62,,,,False,3560.8,0.672,2.959,,10
CHALET,925.1,811.8,785.05,,,,False,183605.3,0.406,4.54,,1870
CHAMBLFERT,466.15,412.5,412.5,,,,False,476869.15,0.733,7.583,,6002
CHAVDA,148.0,126.7,84.15,,,,False,96350.0,1.36,8.353,,723
CHEMBOND,195.0,163.0,161.6,195.0,163.0,20.0,False,6087.75,0.498,2.699,-10.774,1682
CHEMBONDCH,290.0,221.32,209.6,,,,False,19403.3,0.066,5.44,,276
CHEMCON,205.0,184.01,171.0,,,,False,20087.15,0.751,3.644,,1464
CHEMCRUX,89.29,80.0,80.0,,,,False,3369.2,0.426,2.323,,10
CHEMFAB,382.4,347.75,345.2,382.4,347.75,20.0,False,3657.9,0.04,1.984,-4.459,2064
CHEMPLASTS,203.0,170.02,170.02,,,,False,355154.45,0.381,4.867,,1245
CHENNPETRO,1489.7,1220.3,1080.0,,,,False,2461804.25,0.162,4.491,,6002
CHEVIOT,1280.0,1100.0,1044.0,,,,False,7258.6,0.017,6.931,,1041
CHOICEIN,854.3,773.5,705.0,,,,False,414673.3,0.187,5.831,,1088
CHOLAFIN,1952.5,1807.5,1660.4,,,,False,981974.4,0.294,4.017,,6002
CHOLAHLDNG,1658.0,1400.1,1400.1,,,,False,149036.05,0.326,4.73,,6005
CIEINDIA,423.0,386.85,386.85,,,,False,432259.25,0.285,5.212,,4687
CIFL,22.89,20.02,19.56,,,,False,81667.4,0.569,3.191,,342
CINELINE,91.99,85.01,75.42,91.99,85.01,20.0,False,16176.15,0.536,2.534,-3.794,4823
CINEVISTA,15.49,13.8,13.8,15.49,13.8,20.0,False,10455.4,0.365,2.422,-6.456,6004
CIPLA,1488.1,1401.1,1366.1,,,,False,723640.95,0.24,4.327,,7699
CLCIND,62.55,45.0,44.49,,,,False,8514.85,0.171,7.523,,5505
CLEAN,848.9,746.55,715.5,,,,False,411245.2,0.205,4.709,,1269
CLEANMAX,1415.0,1171.0,1171.0,,,,False,181092.45,1.506,5.007,,125
CLEDUCATE,66.41,55.0,48.51,,,,False,27017.0,0.466,3.847,,2327
CLSEL,324.8,270.3,259.05,,,,False,260771.0,0.134,4.511,,1314
CLSL,92.25,65.0,41.5,,,,False,25800.0,0.853,5.952,,740
CMICABLES,2.83,2.5,2.5,,,,False,1014.15,1.912,17.769,,2415
CMLL,614.75,498.25,463.35,,,,False,833508.4,0.1,4.783,,27
CMNL,122.9,94.0,91.0,,,,False,35175.0,0.725,5.154,,893
CMPDI,255.0,224.96,224.96,,,,False,1243674.2,0.203,3.871,,108
CMRGREEN,237.0,205.25,205.25,,,,False,745797.3,0.3,4.69,,59
CMRSL,72.0,60.4,59.65,,,,False,3000.0,1.067,7.98,,962
CMSINFO,288.0,238.3,238.3,,,,False,772092.35,0.629,6.389,,1156
CNL,1328.0,987.0,722.0,,,,True,81281.55,1.253,5.797,,2247
COALINDIA,417.6,395.8,395.8,,,,False,7469199.5,0.396,3.664,,3905
COASTCORP,52.0,37.02,37.02,,,,False,193007.95,0.183,8.936,,1212
COCHINSHIP,1577.9,1415.6,1356.6,,,,False,1079167.8,0.255,4.585,,2239
COCKERILL,10458.0,7762.5,7762.5,,,,False,16055.35,0.475,5.991,,94
COFFEEDAY,35.0,28.06,28.06,,,,False,455979.5,0.345,5.549,,2676
COFORGE,2021.2,1733.2,1362.2,,,,False,2059015.9,0.551,6.183,,5440
COHANCE,484.0,416.9,405.95,,,,False,1439046.1,0.12,3.844,,1607
COLPAL,2080.2,1803.7,1803.7,,,,False,306810.95,0.548,9.303,,6005
COMFINTE,7.1,5.85,5.21,,,,False,249249.35,0.517,3.514,,93
COMMITTED,357.0,324.4,297.85,,,,True,46360.0,0.518,3.592,,708
COMPEAU,420.0,318.0,318.0,,,,False,2308.7,0.0,3.674,,10
COMPINFO,1.19,1.02,1.02,1.19,1.02,20.0,False,16256.0,0.064,2.404,-9.244,3927
COMPUSOFT,15.0,12.31,12.31,,,,False,37390.85,0.163,3.977,,3577
COMSYN,298.0,204.49,153.2,,,,False,863624.95,0.019,6.879,,646
CONCOR,543.7,493.05,448.45,,,,False,1545151.9,0.329,3.727,,6002
CONCORDBIO,1615.0,1356.4,1238.0,,,,False,180280.85,0.428,4.885,,752
CONFIPET,86.4,69.0,66.3,,,,False,3697428.45,0.588,4.471,,1451
CONSOFINVT,320.0,260.05,223.0,,,,False,5377.2,0.206,7.793,,6002
CONTI,11.6,10.15,10.15,,,,False,44162.25,6.189,4.186,,2061
CONTROLPR,614.3,561.3,560.0,,,,False,20865.0,0.484,3.079,,2517
COOLCAPS,23.7,19.0,19.0,,,,False,45312.5,1.297,3.893,,1086
CORALFINAC,36.45,32.16,30.0,36.45,32.16,20.0,False,170992.0,0.069,2.292,-8.861,2331
CORDELIA,109.65,80.655,62.31,,,,False,5009617.65,0.133,5.81,,44
CORDSCABLE,292.8,210.01,197.0,,,,True,70146.8,7.213,5.706,,4573
COROMANDEL,2129.8999,1895.2,1895.2,,,,False,126969.9,0.211,5.22,,5975
CORONA,2270.1001,2035.0,1855.0,,,,False,34571.8,0.11,4.875,,178
COSMOFIRST,981.0,862.0,764.0,,,,False,132714.6,0.143,3.677,,6915
COUNCODOS,7.18,5.8,4.62,,,,False,101266.6,0.055,4.431,,6003
CPCAP,142.0,109.0,101.6,,,,False,41225.6,0.183,4.008,,3925
CPEDU,219.0,174.0,170.0,,,,False,9396.65,0.245,4.703,,246
CPL,74.0,63.01,63.01,,,,False,93852.7,0.113,4.851,,28
CPPLUS,4094.0,3251.0,3251.0,,,,False,255907.1,0.322,5.062,,268
CPS,1161.0,988.0,975.0,,,,False,2092.5,0.143,6.184,,734
CRAFTSMAN,11199.5,10150.0,8955.5,,,,False,33875.55,0.361,3.394,,1344
CRAMC,271.0,249.65,243.0,,,,False,270314.1,0.284,3.44,,219
CRAVATEX,372.5,300.0,300.0,,,,False,203.4,0.103,4.952,,10
CRAYONS,29.1,25.2,24.0,,,,False,4200.0,0.714,5.151,,801
CREATIVEYE,6.78,5.76,5.61,6.78,5.76,20.0,False,12427.95,0.19,2.292,-8.997,5999
CREDITACC,1575.0,1359.0,1354.1,,,,False,247469.85,0.448,5.583,,1983
CREST,395.0,345.25,345.25,,,,False,4138.25,0.03,3.345,,4854
CRISIL,4835.0,4325.1001,3855.0,,,,False,50215.5,1.23,5.331,,6005
CRIZAC,199.0,165.31,165.31,,,,False,237359.85,0.708,5.92,,287
CROMPTON,271.0,227.25,227.25,,,,False,4613182.3,0.394,6.72,,2549
CROWN,116.0,100.11,100.11,,,,False,8035.05,0.689,4.537,,2337
CRSL,3.56,2.14,2.14,,,,False,2215930.89,0.143,4.769,,9
CSBBANK,355.55,312.95,312.95,,,,False,422762.35,0.202,4.584,,1673
CSLFINANCE,243.86,211.5,209.7,,,,True,37146.3,2.532,3.942,,1016
CSM,106.5,95.71,94.27,,,,False,248249.25,0.157,4.201,,43
CTE,53.99,36.04,29.0,,,,False,32029.1,0.715,7.085,,4827
CUB,230.92,200.74,195.75,,,,False,2664544.7,0.931,3.93,,6005
CUBEXTUB,89.0,76.25,74.05,,,,False,48511.0,0.506,3.681,,4586
CUMMINSIND,5595.0,5083.0,5083.0,,,,False,509629.75,0.262,4.866,,6002
CUPID,299.0,233.35,174.35,,,,False,31402996.8,0.142,4.451,,2463
CURAA,81.39,63.0,63.0,,,,False,640.5,0.008,3.887,,5998
CYBERMEDIA,19.3,15.5,14.55,,,,False,19979.55,0.209,3.736,,5237
CYBERTECH,142.99,131.0,131.0,142.99,131.0,20.0,False,9427.05,0.243,2.997,-6.301,6001
CYIENT,1135.7,839.0,814.45,,,,True,1565123.15,0.455,6.953,,4959
CYIENTDLM,836.3,650.0,450.75,,,,False,659407.65,0.563,5.27,,780
DABUR,420.8,381.0,381.0,,,,False,1695221.65,0.266,7.429,,6002
DAICHI,349.0,304.0,289.55,349.0,304.0,20.0,False,5220.2,0.249,2.416,-2.579,92
DALBHARAT,1925.0,1780.1,1671.1,1925.0,1780.1,20.0,False,201965.6,0.238,2.992,-3.834,1902
DALMIASUG,520.0,375.6,322.35,,,,False,881873.65,0.274,4.954,,6000
DAMCAPITAL,156.31,142.79,142.79,,,,False,290162.65,0.236,3.038,,419
DAMODARIND,29.85,26.61,26.61,,,,False,3259.05,0.002,3.874,,2512
DANGEE,3.14,2.78,2.78,3.14,2.78,20.0,False,46537.05,0.163,2.71,-9.873,1963
DATAMATICS,907.0,780.1,774.55,,,,False,104404.15,0.149,5.825,,5520
DATAPATTNS,5000.0,4271.7998,3899.0,,,,False,821139.5,0.215,4.036,,1161
DAVANGERE,3.44,1.95,1.95,,,,False,15766952.5,0.505,7.168,,645
DBCORP,215.43,199.44,188.11,,,,False,80030.6,0.314,3.855,,4114
DBEIL,7.54,6.22,6.22,,,,False,129617.55,0.224,4.369,,460
DBL,474.7,403.55,381.55,,,,False,309776.75,0.096,8.982,,2484
DBOL,139.0,103.5,97.01,,,,False,416864.65,0.235,4.841,,985
DBREALTY,121.65,98.02,98.02,,,,False,946163.85,0.758,5.361,,4081
DBSTOCKBRO,34.5,27.51,27.51,,,,False,28022.75,0.058,4.076,,3577
DCAL,201.0,167.31,167.31,,,,False,413566.5,0.27,4.214,,5531
DCBBANK,220.5,180.0,178.3,,,,False,2905272.5,0.161,5.664,,4898
DCG,57.5,51.3,48.35,,,,False,10680.0,0.449,3.377,,589
DCI,464.0,332.4,261.05,,,,False,144646.8,3.66,5.004,,1644
DCM,84.94,77.81,77.81,84.94,77.81,20.0,False,10350.6,1.96,2.476,-8.17,6000
DCMFINSERV,5.89,4.95,4.7,5.89,4.95,20.0,False,18673.95,0.11,2.14,-11.545,5968
DCMNVL,198.58,138.3,135.0,,,,False,29248.5,0.216,6.807,,1766
DCMSHRIRAM,1119.5,969.1,969.1,,,,False,110014.8,0.493,4.777,,6001
DCMSIL,87.5,67.16,67.16,,,,False,78048.3,0.156,3.761,,134
DCMSRIND,55.75,41.3,36.96,,,,False,348629.15,0.228,4.461,,1161
DCW,48.7,42.5,42.5,,,,False,1039691.45,0.363,4.201,,6002
DCXINDIA,185.2,165.21,165.21,,,,False,463885.45,0.239,3.463,,943
DDEVPLSTIK,315.0,268.0,262.72,,,,False,211724.85,0.153,5.071,,405
DECCANCE,599.0,525.0,525.0,,,,False,31378.1,0.604,3.822,,5973
DECNGOLD,250.8,196.5,181.15,,,,False,3386090.8,0.139,4.543,,93
DEEDEV,704.0,578.05,578.05,,,,False,204158.25,0.945,4.315,,544
DEEM,48.7,38.45,38.45,,,,False,1750.0,0.0,9.863,,621
DEEP,39.98,34.5,34.5,,,,False,8872.0,0.217,2.384,,10
DEEPAKFERT,1681.0,1388.0,1388.0,,,,False,330105.05,0.29,7.053,,7697
DEEPAKNTR,1851.0,1694.0,1534.0,,,,False,583100.8,0.123,3.331,,3930
DEEPINDS,720.0,613.05,434.1,,,,False,461211.25,0.236,3.075,,1327
DELAPLEX,113.8,80.0,80.0,,,,True,16800.0,2.929,7.423,,636
DELHIVERY,486.75,439.1,439.1,,,,False,3006152.65,0.214,5.339,,1060
DELPHIFX,7.15,6.12,6.12,7.15,6.12,20.0,False,76274.75,0.602,2.641,-11.049,3744
DELTACORP,64.6,58.21,58.21,,,,False,833226.9,0.31,4.147,,4644
DELTAMAGNT,61.45,55.2,55.0,61.45,55.2,20.0,False,3830.8,0.412,2.08,-5.924,6001
DEN,29.24,26.74,26.62,29.24,26.74,20.0,False,319063.35,0.988,2.919,-2.155,4140
DENEERS,188.95,156.05,156.05,188.95,156.05,20.0,False,21210.0,0.962,2.977,-7.436,817
DENORA,918.9,802.3,802.3,,,,False,3761.4,0.155,3.943,,6001
DENTA,372.0,278.0,278.0,,,,False,190610.7,0.156,8.85,,396
DENTALKART,429.95,378.0,365.9,,,,False,20150.0,0.372,3.055,,801
DEVIT,29.2,24.0,24.0,,,,False,36948.2,0.113,3.836,,2249
DEVX,36.9,32.6,32.0,36.9,32.6,20.0,False,135629.2,0.233,2.447,-4.634,238
DEVYANI,155.95,116.17,107.0,,,,False,7030838.7,0.155,7.147,,1250
DGCONTENT,28.62,23.24,21.61,,,,False,38390.4,3.438,4.292,,1784
DHABRIYA,603.0,499.2,499.2,,,,False,35352.7,0.099,2.66,,10
DHAMPURSUG,199.92,143.5,127.15,,,,False,1666277.7,0.394,4.939,,6002
DHANBANK,34.83,31.8,31.11,,,,False,759340.55,0.25,3.209,,5545
DHANLAXMI,27.8,24.3,21.85,,,,False,4900.0,0.816,4.475,,424
DHANUKA,1053.6,970.7,943.3,,,,False,22570.95,0.203,4.968,,3742
DHARAN,0.17,0.14,0.14,0.17,0.14,20.0,False,13899336.35,0.349,2.211,-5.882,2082
DHARMAJ,285.0,256.9,253.1,,,,False,94365.2,0.133,3.831,,923
DHATRE,5.02,3.85,3.85,,,,False,38760.7,0.786,2.653,,10
