symbol,company,sector,industry,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma50,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,institution_score,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
ONGC,Oil & Natural Gas Corp. Ltd.,Energy Minerals,Oil Refining/Marketing,3097264724499.0,245.45,246.25,,269.34461059047044,,263.1456665584157,277.8670000000001,258.3341499999999,,,Bearish,0,28.6375407424009,-10.383498105519408,-9.44606476935532,-0.9374,38.16501383958211,-5.231660231660236,46.91344689312783,20,7334095.0,14985718.100000003,17496556.39999999,0.4905827066444519,48.03,,,33,243.59,241.72,247.54,249.62,245.67,245.66666666666663,6.168232164817296,242.37,248.53,236.2,251.62,257.79,263.95,0.67,3.0,-17.021636240703184,-8.60175013963881,-20.18,-18.91,-18.25,7.454232923140466,,0.5130077148770791,4.295594553816319,11.5838648377162,8.68006713986268,0.468885390289315,0.0654352778678416,14.57780932695854,11.4620924400268,,60,,,14.57780932695854,,,,100,,,,,,,,0,,,,,,True,1.05,3.0,,,,3.0,15,60,100,,,1.0,70,40,3.51,-0.62,-0.39,1.11,-0.44,-1.72,0.63,96.0,False,46.0,0.0,Sell,1.533333,312.322581
HCLTECH,HCL Technologies Limited,Technology Services,Information Technology Services,3065898893636.0,1130.5,1131.7,,1214.1388094010788,,1406.8719436214224,1216.4859999999978,1450.0329999999988,,,Bearish,0,41.04048590990112,-19.29967592373828,-22.63294852621412,3.3333,20.821894449129587,-1.3783477274709897,47.711783312412656,20,2312385.0,3812803.1,3696381.2666666647,0.6189121111800758,56.88,,,33,1122.1,1113.7,1143.8,1157.1,1135.4,1135.4,32.19599569710832,1114.4,1146.6,1082.21,1162.7,1194.89,1227.09,0.67,1.0,-3.367809214462782,-18.07971014492753,-36.49,-5.26,1.43,18.4160712598515,,,10.53969028473637,22.9830133959398,22.0796709675279,0.0693806958025677,11.18192302763658,-4.248011230697236,17.1725165970002,,80,,,-4.248011230697236,,,,67,,,,,,,,0,,,,,,True,3.75,3.0,,,,3.0,15,80,67,,,40.0,70,55,1.63,-1.38,0.23,0.32,-0.35,-1.71,0.09,66.0,True,21.0,3.0,Sell,1.918605,1404.833333
HAL,Hindustan Aeronautics Limited,Electronic Technology,Aerospace & Defense,2947993615748.0,4515.2,4408.1,,4308.790663348342,,4331.840392743179,4370.5899999999965,4395.680499999999,,,Bullish,100,62.00847188918908,16.299802225439635,-11.489834146349684,27.7896,20.421987009364745,5.896148975092632,88.34097979557426,80,1337548.0,866692.1,1228847.6666666667,1.661760662623008,53.56,,,100,4424.64,4334.07,4567.14,4619.07,4476.57,4476.566666666667,112.61014297541364,4458.89,4571.51,4346.28,4627.81,4740.42,4853.03,0.67,65.0,3.313197876624569,22.03243243243243,-10.85,1.42,8.11,33.12687728998197,,3.600550498319384,27.32787929673451,23.981248765994103,23.9782649953921,0.0002672929003886,6.803761666443411,8.982268618909625,23.3997465004796,,80,,,8.982268618909625,,,,100,,,,,,,,0,,,,,,True,2.68,3.0,,,,3.0,92,80,100,,,97.0,70,60,-0.13,-0.24,0.6,0.0,-0.04,-1.66,0.04,60.0,False,46.0,0.0,Strong buy,1.34,5176.28
BAJAJFINSV,Bajaj Finserv Limited,Finance,Life/Health Insurance,2826891418088.0,1782.2,1769.4,,1767.426961398051,,1873.877873169512,1768.4759999999992,1938.4979999999996,,,Neutral,50,55.9295723180798,-0.171552719777992,-10.535476420511666,10.3639,24.56234839030341,5.262536176244767,90.86775108499064,80,1828102.0,1179477.2,997590.2000000027,1.7047067983979634,70.71,,,100,1766.84,1751.47,1792.14,1802.07,1776.77,1776.7666666666669,37.72565251633228,1763.34,1801.06,1725.61,1819.93,1857.65,1895.38,0.67,26.0,1.261363636363639,4.222222222222225,-18.81,-0.63,-4.08,29.312500000000004,,2.932753174282771,,13.0410224639984,2.66304937177139,4.638140151779139,16.1267617775456,9.92308999591404,42.8384988215734,,20,,,9.92308999591404,,,,100,,,,,,,,0,,,,,,True,-0.01,3.0,,,,3.0,72,20,100,,,61.0,70,60,-0.39,-0.7,-0.64,0.38,-0.17,-1.62,-0.31,14.0,False,37.0,2.0,Buy,1.458333,2150.583333
BAJAJ_AUTO,Bajaj Auto Limited,Consumer Durables,Motor Vehicles,2813383155660.0,10191.0,10066.0,,10068.430818529449,,9514.580926847986,10131.499999999998,9430.612500000008,,,Bullish,83,51.03857750441039,-36.14683622178018,-6.14095612630692,-30.0059,14.97182301467615,0.0687352710133542,58.63402803511565,60,834191.0,388437.5,371801.93333333335,2.624755912686751,,,,100,10096.66,10002.33,10276.66,10362.33,10182.33,10182.333333333334,213.33201466545415,10084.33,10297.67,9871.0,10404.33,10617.66,10831.0,0.67,50.0,-4.462360551232774,14.50561797752809,-5.94,-6.35,-7.22,26.51948366245233,,0.5624972802357651,22.54662486044405,29.030273005953905,22.404429584446,0.58302059719319,23.35631944982356,46.567697121611786,19.7383037914315,,100,,,46.567697121611786,,,,100,,,,,,,,0,,,,,,,,,,,,,77,100,100,,,76.0,70,50,0.09,0.0,0.35,0.44,0.2,-1.61,0.22,78.0,False,36.0,0.0,Buy,1.6875,10975.820513
DMART,Avenue Supermarts Ltd.,Retail Trade,Specialty Stores,2794382365004.0,4330.6,4286.9,,4192.705957691337,,4123.345676180022,4301.637999999998,4124.2745,,,Bullish,100,61.03164939475989,7.7515812208566786,-30.088483424412757,37.8401,22.42217615315577,5.830889540566969,97.7802653898055,80,299785.0,584762.4,481671.6666666667,0.5156692691665091,57.12,,,33,4306.76,4282.93,4353.36,4376.13,4329.53,4329.533333333334,101.58188463955932,4279.81,4381.39,4178.23,4432.18,4533.76,4635.35,0.67,53.0,4.477683956574195,16.101876675603226,-12.5,2.59,6.29,95.05267778753291,,9.670203583132688,54.28533323443727,12.945627093647898,12.4836415625764,0.0991246744200876,15.94171304481869,9.730250481695563,6.02953412009229,,20,,,9.730250481695563,,,,67,,,,,,,,0,,,,,,True,-0.69,3.0,,,,3.0,79,20,67,,,23.0,70,45,-0.75,-0.11,-0.36,0.97,-0.28,-1.6,-0.11,40.0,True,21.0,3.0,Buy,1.983871,4555.193548
COALINDIA,Coal India Ltd.,Energy Minerals,Coal,2782163863608.0,449.0,451.3,,455.51315845297614,,430.7585033986046,457.5419999999993,420.1535000000004,,,Neutral,50,43.42796783301527,-3.016502575725383,-1.5893279966053746,-1.4272,14.34724663151577,-3.83379738702077,23.96517861344685,0,3738644.0,7669797.5,17344647.166666668,0.4502550608417664,56.97,,,33,446.36,443.73,452.96,456.93,450.33,450.3333333333333,11.492966878368952,443.25,454.75,431.76,460.49,471.99,483.48,0.67,8.0,-2.391304347826087,-3.023758099352052,-8.6,-4.28,-3.62,8.898648554911004,,,5.75699029946906,28.4998777304872,26.4467025324859,0.1181527765043549,4.7614138257849605,-12.056115815122483,21.0964893510453,,80,,,-12.056115815122483,,,,67,,,,,,,,0,,,,,,True,-0.13,3.0,,,,3.0,27,80,67,,,1.0,70,30,2.97,-0.3,0.56,1.24,-0.39,-1.6,0.82,98.0,False,50.0,0.0,Sell,1.645833,465.541667
NESTLEIND,Nestle India Ltd.,Consumer Non-Durables,Food: Major Diversified,2729239641380.0,1401.9,1414.8,,1385.659029636064,,1301.416484184565,1401.1940000000004,1287.3055,,,Bullish,83,49.6363093901788,-0.4567426209673613,0.6996340364059523,-1.1564,15.918015725918783,-0.602665910380034,48.04260766561898,0,1481212.0,1754749.8,2014165.1333333333,0.8624781769227002,59.96,,,33,1389.84,1377.77,1422.34,1442.77,1410.27,1410.2666666666669,31.63106871782049,1386.08,1417.72,1354.45,1433.53,1465.16,1496.79,0.67,60.0,-0.6097128677773774,18.80508474576272,-6.42,-2.5,1.2,77.25712144341146,52.42039066820574,8.578081498379566,50.61085161678028,76.3392886362,70.7670434148616,0.0861280945981845,14.617880995329074,9.089214861127816,20.1931797569381,,60,,,9.089214861127816,,,,100,,,,,,,,0,,,,,,True,1.32,3.0,,,,3.0,40,60,100,,,27.0,70,45,-0.61,0.05,1.83,0.63,-0.21,-1.58,0.33,87.0,False,30.0,2.0,Neutral,1.675676,1479.394737
POWERGRID,Power Grid Corporation of India Limited,Utilities,Alternative Power Generation,2719496411202.0,289.75,292.25,,294.947042319127,,291.18445380368314,301.58200000000005,286.00150000000025,,,Bearish,33,46.73805944206413,-3.2020914588471783,-4.370042645951132,1.168,19.225531333697845,1.4175708785439312,92.71856349286536,60,11678414.0,8767479.6,12936637.70000002,1.3780601322916792,63.2,,,67,288.09,286.42,292.14,294.52,290.47,290.4666666666667,6.150843825214186,286.67,292.83,280.52,295.9,302.05,308.2,0.67,5.0,-2.996317375292932,-6.229773462783172,-10.83,-4.89,-4.23,16.917238359363594,,5.753754758368741,10.817763866261076,16.3699433823053,7.4843353797222,1.47342682943454,2.053947037407146,2.9655769438867,53.3872411431183,,60,,,2.9655769438867,,,,100,,,,,,,,0,,,,,,True,2.95,3.0,,,,3.0,51,60,100,,,34.0,70,30,1.1,-0.5,0.51,0.83,-0.47,-1.57,0.29,84.0,False,50.0,0.0,Sell,1.545455,328.818182
ASIANPAINT,Asian Paints Ltd.,Process Industries,Industrial Specialties,2622206859741.0,2674.0,2732.9,,2599.2802361387007,,2534.210465449834,2582.721999999997,2554.554000000013,,,Bullish,83,51.71677412978273,43.51414623302253,50.81818650852941,-7.304,35.241125808380986,-1.2591854067427315,36.87438009877693,40,1033475.0,1140743.0,1319067.2,0.8881047712273562,61.42,,,33,2643.84,2613.67,2730.34,2786.67,2700.17,2700.1666666666665,59.31743931127063,2644.34,2703.66,2585.02,2733.32,2792.63,2851.95,0.67,66.0,2.605425731936614,22.435897435897434,-10.44,0.72,3.54,59.28915101660717,11.994497423381,3.37879754185891,38.55241041919557,21.2175691783947,19.3491473531949,0.1838389188637809,4.948796099289734,17.933927086547452,15.3640419137612,,60,,,17.933927086547452,,,,100,,,,,,,,0,,,,,,True,3.85,3.0,,,,3.0,56,60,100,,,19.0,70,65,-0.48,-0.12,0.11,0.3,-0.33,-1.53,-0.11,40.0,False,36.0,2.0,Neutral,1.80303,2832.121212
ETERNAL,Eternal Limited,Technology Services,Internet Software/Services,2549622742607.0,263.65,264.3,,250.5269506723781,,263.7942611924724,249.83460000000005,281.2653499999999,,,Bullish,67,61.41517419336886,3.1921398731377906,1.2660703749641302,1.9261,15.870374534908674,7.327498473437807,98.9834902470206,80,18797609.0,27524615.5,28312165.633333333,0.6675875005743137,56.59,,,33,261.76,259.88,266.51,269.38,264.63,264.6333333333333,7.847544730427372,259.73,267.57,251.88,271.5,279.35,287.19,0.67,49.0,8.41763302903198,14.134199134199124,-28.44,6.53,13.22,657.6452980793215,,,209.3818495535596,1.19418568608578,1.09607091518927,0.148224661071659,168.55703206046536,-31.44664842681259,-0.715547053196969,,20,,,-31.44664842681259,,,,67,,,,,,,,0,,,,,,True,0.21,3.0,,,,3.0,65,20,67,,,40.0,70,50,-0.94,-0.36,-0.87,0.05,1.15,-1.5,-0.19,27.0,False,38.0,0.0,Buy,1.191176,342.30303
TATASTEEL,Tata Steel Limited,Non-Energy Minerals,Steel,2482974483670.0,198.97,198.96,,204.8314380473788,,190.44653361386372,208.8933999999996,188.52199999999985,,,Bearish,33,39.704039882191694,-3.1817864063145294,-2.7170338404318377,-0.4648,18.52388502781,-2.0720543360567025,42.456178308444514,0,19238506.0,29377542.3000003,32396151.599999838,0.6295861067830462,66.47,,,33,198.22,197.48,200.18,201.4,199.44,199.44333333333336,4.395124017872579,196.77,201.17,192.38,203.37,207.76,212.16,0.67,25.0,-5.071564885496181,3.6302083333333326,-11.33,-6.96,-4.14,22.99008619693573,2.4288739239015498,0.1066465518489514,9.8089172849278,11.1658444765541,6.41140409718247,0.904216549954903,6.221869603309671,215.5618755925035,9.39232602541381,,60,,,215.5618755925035,,,,100,,,,,,,,0,,,,,,True,0.44,3.0,,,,3.0,20,60,100,,,5.0,70,40,0.65,-0.03,-0.54,0.79,0.77,-1.47,0.33,86.0,False,35.0,0.0,Sell,1.75,227.352941
ADANIGREEN,Adani Green Energy Limited,Utilities,Alternative Power Generation,2472823191376.0,1549.9,1502.4,,1345.650376713783,,1135.4996450305314,1347.7659999999994,1072.4789999999994,,,Bullish,100,65.649432677611,48.69392102371262,53.646162039115424,-4.9522,37.71629892553264,1.003584229390687,38.79855674738784,60,2956240.0,2573900.8,4060515.6666666665,1.0929258721836752,30.81,,,50,1508.6,1467.3,1573.1,1596.3,1531.8,1531.8,50.360879641862354,1524.72,1575.08,1474.36,1600.26,1650.62,1700.98,0.67,98.0,13.62903225806452,86.06242496998802,-0.33,11.74,12.4,153.62123479795028,13.2346211678283,11.291812443683153,32.94858090059435,11.0122321101223,1.7204390660473603,5.29367547952307,14.134369206321178,13.18771315742236,57.2091584158416,,20,,,13.18771315742236,,,,67,,,,,,,,0,,,,,,True,3.24,3.0,,,,3.0,74,20,67,,,34.0,70,85,-0.7,1.86,-0.49,-1.15,-0.18,-1.47,-0.13,36.0,False,30.0,0.0,Strong buy,1.222222,1455.555556
HINDZINC,Hindustan Zinc Limited,Non-Energy Minerals,Other Metals/Minerals,2380333269670.0,573.2,563.55,,592.1880403906669,,560.5072100281329,603.4700000000001,555.4034999999994,,,Bearish,33,43.80027093109469,-13.506041964295264,-12.571650090012684,-0.9344,21.939496738905863,1.6943138472456434,65.9895849592217,40,2539193.0,3849890.5,5073742.666666667,0.6355649956107048,49.2,,,33,565.51,557.83,578.51,583.83,570.83,570.8333333333334,17.457601354422575,564.47,581.93,547.01,590.66,608.12,625.57,0.67,52.0,-9.275087052864816,14.869739478957923,-21.8,-11.17,-8.35,17.509775171065495,10.7028717007259,0.5122932762480656,10.568950642086657,76.9406202197191,58.8232792532267,0.3903398294224229,19.83686882023296,33.603784134550615,44.740965625306,,100,,,33.603784134550615,,,,100,,,,,,,,0,,,,,,True,-1.8,3.0,,,,3.0,36,100,100,,,5.0,70,40,0.44,-0.17,2.26,0.33,0.06,-1.43,0.58,95.0,False,25.0,0.0,Sell,1.625,673.8125
SHRIRAMFIN,Shriram Finance Limited,Finance,Finance/Rental/Leasing,2358595030015.0,992.85,1001.9,,960.9788086962066,,894.9701758000169,966.8869999999996,886.7065000000002,,,Bullish,100,58.483312813229134,12.49693942619433,1.6749821428985836,10.822,18.59091811419132,8.900954261270153,90.9740174009808,80,4287218.0,5573247.700000003,6087561.066666671,0.7651689666674932,56.72,,,33,982.51,972.18,1004.46,1016.08,994.13,994.1333333333332,27.533279639800195,979.08,1006.62,951.55,1020.38,1047.92,1075.45,0.67,40.0,8.360163710777629,9.465270121278945,-10.39,6.47,3.02,18.645070422535213,2.8339686559099078,3.829091144568556,21.19673725990328,16.3817962828343,5.3797589100642,2.76078386992197,11.009388173577902,4.913704783670895,38.6763126742356,,60,,,4.913704783670895,,,,100,,,,,,,,0,,,,,,True,1.04,3.0,,,,3.0,79,60,100,,,61.0,70,70,-0.03,0.05,-0.11,-0.11,-0.28,-1.41,-0.09,40.0,False,32.0,2.0,Buy,1.1,1187.314286
HINDALCO,Hindalco Industries Limited,Non-Energy Minerals,Other Metals/Minerals,2268013408203.0,1014.2,1010.0,,1037.6418014288329,,919.6884231051685,1055.7470000000003,903.9284999999998,,,Neutral,50,41.56900797816871,-16.93924398901231,-6.734070379840579,-10.2052,22.144614049528236,-5.804773846010959,22.99338446275168,0,4244908.0,7695284.900000016,6465869.23333333,0.5471121102120322,60.0,,,33,1005.84,997.47,1020.34,1026.47,1011.97,1011.9666666666668,30.566584046860992,998.92,1029.48,968.35,1044.77,1075.33,1105.9,0.67,62.0,-7.716105550500451,19.458186101295645,-13.76,-9.61,-6.79,16.84717607973422,,,8.601183767343525,10.2892136523597,6.766582953931051,0.726042040371056,15.282436602710318,-16.295884315906562,9.61323033054004,,40,,,-16.295884315906562,,,,67,,,,,,,,0,,,,,,True,0.45,3.0,,,,3.0,27,40,67,,,5.0,70,30,0.67,0.41,-0.52,0.48,-0.3,-1.37,0.15,72.0,False,57.0,0.0,Sell,1.844828,1142.517241
GRASIM,Grasim Industries Ltd.,Non-Energy Minerals,Construction Materials,2147503852775.0,3175.2,3149.5,,2998.061811876649,,2839.176979997337,2964.3680000000004,2831.781999999999,,,Bullish,100,66.26878450611694,50.73580864175665,54.84112936726921,-4.1053,17.753682752165336,2.574705217250842,74.14603005383479,60,368611.0,617333.5999999994,910448.0000000002,0.567792755359328,57.16,,,33,3142.24,3109.27,3194.14,3213.07,3161.17,3161.166666666666,61.676400270338654,3144.36,3206.04,3082.69,3236.88,3298.55,3360.23,0.67,70.0,-0.0881057268722524,23.76534788540245,-0.78,-1.98,0.84,43.40159598461424,,1.8049605866139928,11.01386330895066,4.94229376529854,2.04304950300607,2.20211883801592,19.76126219086068,23.8511049639579,20.2663683685083,,20,,,23.8511049639579,,,,100,,,,,,,,0,,,,,,True,-1.25,3.0,,,,3.0,71,20,100,,,5.0,70,50,0.08,0.11,-0.78,0.67,0.17,-1.31,0.05,60.0,False,46.0,0.0,Buy,1.05,3533.1
EICHERMOT,Eicher Motors Limited,Consumer Durables,Motor Vehicles,2094004392929.0,7639.5,7611.0,,7248.579936120982,,6943.873931824388,7208.340000000001,7141.819999999992,,,Bullish,100,65.28920596282767,126.51136868823689,79.10449464348153,47.4069,16.082962400935344,6.059975010412328,87.88767623576864,80,375714.0,494006.4,514982.76666666666,0.756398597745223,47.52,,,33,7596.16,7552.83,7701.66,7763.83,7658.33,7658.333333333333,172.3523700487197,7553.32,7725.68,7380.97,7811.85,7984.2,8156.56,0.67,45.0,10.31768953068592,12.345588235294118,-7.17,8.43,7.56,38.05669024608947,,2.3026710262936234,35.75175050481671,23.7742646881326,23.4513206603685,0.0204759732511559,24.044122128100437,16.465537247621253,21.1243717841586,,80,,,16.465537247621253,,,,100,,,,,,,,0,,,,,,True,2.35,3.0,,,,3.0,79,80,100,,,76.0,70,40,-0.29,-0.0,0.49,0.46,-0.03,-1.28,0.13,70.0,False,45.0,0.0,Buy,1.432432,7867.054054
IOC,Indian Oil Corp. Ltd.,Energy Minerals,Integrated Oil,2025691588351.0,144.38,143.43,,143.22722995475814,,150.2433778959716,141.81060000000016,154.78119999999998,,,Neutral,50,55.22434816683063,0.8528742888637453,-0.0490126945549458,0.9019,17.218349148767157,4.524723086947079,84.13749432976073,80,10482678.0,13787049.0,15759007.9,0.7673916171907269,56.37,,,33,143.47,142.56,145.36,146.34,144.45,144.45000000000002,3.5339127822037777,142.61,146.15,139.08,147.91,151.45,154.98,0.67,22.0,2.7396285490642525,1.977680463342268,-23.59,0.85,1.51,4.723085478752985,,0.0223858435753736,4.205641149577613,20.7368251518756,15.9458136597952,0.600509572013718,3.470441678846915,209.5971155988576,7.62059078822557,,80,,,209.5971155988576,,,,100,,,,,,,,0,,,,,,True,0.61,3.0,,,,3.0,59,80,100,,,1.0,70,55,4.44,-0.61,-0.22,0.3,0.69,-1.24,0.92,99.0,False,32.0,0.0,Buy,1.765625,155.90625
INDIGO,InterGlobe Aviation Ltd,Transportation,Airlines,1942509325267.0,5021.1,5021.5,,4570.609076998226,,4820.087915425649,4514.657999999993,5014.090000000002,,,Bullish,100,70.68294201662803,150.6447851133962,96.56353224164354,54.0813,26.10608289719996,10.655412552891397,99.96129088279986,80,857309.0,1181549.9,1092193.1333333333,0.7274376627341492,57.14,,,33,4972.54,4923.97,5063.54,5105.97,5014.97,5014.966666666666,126.79881801104396,4957.7,5084.5,4830.9,5147.9,5274.7,5401.5,0.67,69.0,13.468622178029872,23.52029520295204,-19.44,11.58,10.71,,,,10.605099099040512,-29.2778760412013,-3.53105040593277,11.1530748375436,5.147092492967455,-133.0348099578869,11.9475906259159,,0,,,-133.0348099578869,,,,33,,,,,,,,0,,,,,,True,0.47,3.0,,,,3.0,79,0,33,,,45.0,70,65,0.32,-0.25,-2.12,0.02,-1.4,-1.2,-0.69,2.0,False,44.0,0.0,Buy,1.269231,5286.269231
WIPRO,Wipro Limited,Technology Services,Information Technology Services,1895056851740.0,180.18,180.8,,194.88205509587956,,220.6327225777799,196.4570000000002,227.1082500000001,,,Bearish,0,35.70844445493708,-5.010778610763424,-4.153363355728859,-0.8574,25.18984881237864,-0.8201684372763697,24.182469070816627,20,10368112.0,18134830.00000001,30492684.5,0.4212209932828935,48.44,,,33,179.32,178.46,181.72,183.26,180.86,180.86,4.939600894749595,177.71,182.65,172.77,185.12,190.06,195.0,0.67,5.0,-9.909999999999997,-5.911227154046994,-34.02,-11.8,-5.11,14.327745793441268,2.132059162334332,39.944921319848525,8.715981595388017,15.4024358149173,14.4382759709055,0.229181538072304,3.9686423821732126,0.3599217908303714,16.2386638452237,12.11309811842069,80,,,0.3599217908303714,,,,100,,,,,,,,0,,,,,,True,1.35,3.0,,,,3.0,15,80,100,,,40.0,70,40,1.76,-1.27,-0.02,0.55,-0.44,-1.17,0.12,68.0,False,24.0,0.0,Strong sell,2.05814,210.05
ADANIENSOL,Adani Energy Solutions Ltd,Utilities,Electric Utilities,1809612127082.0,1539.4,1507.4,,1384.795422269938,,1127.4680325471768,1396.491,1064.0305000000003,,,Bullish,100,61.01743060024324,39.441363586287935,48.15971228402172,-8.7183,22.88600973503163,-2.5202634245187405,33.007440819686416,20,1683730.0,1990077.7,3451823.466666667,0.6868695538552309,39.82,,,17,1508.86,1478.33,1557.16,1574.93,1526.63,1526.6333333333332,56.94729170977149,1510.93,1567.87,1453.98,1596.35,1653.29,1710.24,0.67,93.0,12.776556776556784,58.68467168333162,-4.67,10.89,11.55,81.01721497402754,7.272644124398971,0.6148356640777074,24.773466900202543,9.61155674172042,3.50710065963067,1.93398299638895,16.07660003811994,129.03136375690073,25.7581639573395,,20,,,129.03136375690073,,,,100,,,,,,,,0,,,,,,True,-0.19,3.0,,,,3.0,51,20,100,,,34.0,70,75,-0.54,1.65,-0.49,-0.93,0.5,-1.12,0.04,59.0,False,44.0,0.0,Strong buy,1.5,1498.0
SBILIFE,SBI Life Insurance Co. Ltd.,Finance,Life/Health Insurance,1804454861221.0,1805.5,1800.2,,1832.0153371662743,,1874.0297371315075,1840.1659999999997,1920.385,,,Bearish,17,50.60663189241387,-16.448649603316653,-24.0037765359,7.5551,18.78585849925357,2.0575433836414048,97.37925957167208,80,549653.0,950992.5,916780.7,0.5847892429582034,59.21,,,33,1793.74,1781.97,1818.64,1831.77,1806.87,1806.8666666666668,37.12777942653118,1786.94,1824.06,1749.81,1842.63,1879.76,1916.88,0.67,11.0,-3.552350427350427,-1.981541802388708,-15.31,-5.44,-8.89,73.29598506069095,,30.686294701505982,,13.6969644884375,,,-3.307489942867272,2.3815461346633438,2.29084176588428,,0,,,2.3815461346633438,,,,67,,,,,,,,0,,,,,,True,0.09,3.0,,,,3.0,45,0,67,,,61.0,70,40,-0.63,-0.68,-0.85,0.72,-0.48,-1.12,-0.38,8.0,False,36.0,0.0,Neutral,1.013514,2392.162162
VBL,Varun Beverages Ltd.,Consumer Non-Durables,Beverages: Non-Alcoholic,1789742086421.0,512.95,529.5,,506.9843157782647,,484.5721228902474,507.742,471.48824999999925,,,Bullish,83,45.11614170154557,6.058439840355618,8.870820866456246,-2.8124,16.43240516788085,-3.1713072203869666,11.445038837474272,0,11556735.0,6087231.8,5985004.666666667,2.1122632331107822,46.81,,,100,501.36,489.78,527.26,541.58,515.68,515.6833333333333,15.18768269610278,505.36,520.54,490.17,528.14,543.33,558.51,0.67,78.0,-3.5808270676691643,30.887981627966337,-7.71,-5.47,-1.77,54.51289626661849,,4.999257593831078,33.6776491649562,,,,6.752333977755942,11.256015228726485,17.6867436367237,,20,,,11.256015228726485,,,,100,,,,,,,,0,,,,,,True,13.24,5.0,,,,5.0,53,20,100,,,27.0,70,70,-0.51,0.11,-0.15,-0.49,0.31,-1.11,-0.15,33.0,False,53.0,0.0,Sell,1.196429,587.962963
DIVISLAB,Divi's Laboratories Limited,Health Technology,Pharmaceuticals: Major,1789563403796.0,6787.5,6743.0,,6584.238768559976,,6361.948078228055,6586.549999999994,6350.864999999996,,,Bullish,100,57.28611023114773,32.99913241303602,27.242335141253847,5.7568,23.300415458570868,0.5108840515326522,96.18765924839764,80,232409.0,350829.0,375127.0333333333,0.6226986295534078,55.06,,,33,6734.66,6681.83,6819.66,6851.83,6766.83,6766.833333333333,140.53715720637302,6717.23,6857.77,6576.69,6928.04,7068.57,7209.11,0.67,43.0,-1.0279965004374454,11.45320197044335,-4.02,-2.92,-0.52,70.15141336365046,,4.044431083177907,51.016954484045336,16.1865742199811,16.1830040646564,0.0004176361792255,12.82051282051282,17.23146899493901,28.200757575757603,,60,,,17.23146899493901,,,,100,,,,,,,,0,,,,,,True,-2.71,3.0,,,,3.0,79,60,100,,,12.0,70,30,-0.59,-0.27,0.37,0.93,-0.15,-1.11,0.06,61.0,False,46.0,0.0,Strong buy,1.8,6976.612903
