symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BALKRISHNA,18.0,15.9,15.9,18.0,15.9,20.0,False,14221.7,0.645,2.534,-7.056,2751
BALKRISIND,2413.0,2117.1001,1982.1,,,,False,767903.25,0.216,4.416,,5092
BALMLAWRIE,182.49,163.25,163.25,,,,False,168827.75,1.206,5.336,,6012
BALPHARMA,124.6,82.05,76.01,,,,False,117744.0,0.914,6.014,,5026
BALRAMCHIN,780.95,636.8,555.2,,,,False,7787593.75,0.139,4.047,,6015
BALUFORGE,650.0,494.0,422.6,,,,False,2600170.05,0.337,5.334,,594
BANARBEADS,128.8,107.0,98.6,,,,False,4865.6,0.785,3.473,,3630
BANARISUG,4338.0,3400.0,3334.2,,,,False,7483.25,0.138,6.542,,6012
BANCOINDIA,649.0,585.15,585.15,,,,False,101692.25,1.419,4.207,,4867
BANDHANBNK,180.74,159.24,159.24,,,,False,8340557.45,1.238,4.182,,2095
BANG,36.3,28.11,26.3,,,,False,169052.85,0.314,3.74,,4578
BANKA,84.6,74.11,74.11,84.6,74.11,20.0,False,4686.05,0.575,2.352,-7.967,2111
BANKBARODA,247.28,232.44,232.44,,,,False,8048693.1,0.917,3.421,,6012
BANKINDIA,147.9,137.0,134.01,,,,False,5423261.7,0.825,3.62,,6012
BANSALWIRE,331.0,298.0,298.0,,,,False,64576.7,1.284,3.939,,543
BANSWRAS,125.0,109.0,109.0,,,,False,30392.65,0.299,3.508,,4795
BASF,4086.1001,3528.0,3429.3,,,,False,18369.85,0.959,6.216,,6012
BASILIC,203.0,164.0,164.0,,,,False,29145.0,0.226,4.919,,742
BASML,25.89,23.5,23.5,25.89,23.5,20.0,False,42303.25,1.742,2.768,-9.193,5143
BATAINDIA,758.0,637.5,637.5,,,,False,209044.55,0.835,11.07,,6012
BATLIBOI,94.97,82.5,81.21,94.97,82.5,20.0,False,35971.9,0.726,2.999,-11.604,109
BAWEJA,26.25,21.7,21.7,,,,False,11280.0,0.142,4.633,,645
BAYERCROP,4128.0,3926.6001,3926.6001,,,,False,15541.3,0.602,3.522,,4123
BBL,2460.6001,2166.6001,2166.6001,,,,False,22727.45,1.271,4.896,,4891
BBOX,834.35,709.15,709.15,,,,False,472953.8,3.193,3.444,,6014
BBTC,1639.0,1405.3,1405.3,,,,False,799038.35,0.044,4.626,,6013
BBTCL,260.0,217.78,208.0,,,,False,12361.05,0.399,4.472,,1945
BCG,11.18,8.9,7.7,,,,False,9323529.7,1.152,5.551,,2809
BCLIND,39.1,32.1,32.1,,,,False,774259.1,0.837,6.397,,1369
BCONCEPTS,176.43,150.3,150.3,176.43,150.3,20.0,False,13457.9,0.756,2.738,-12.577,2140
BCPL,74.5,67.0,67.0,74.5,67.0,20.0,False,11686.95,0.65,2.524,-8.362,119
BDL,1401.7,1123.0,1123.0,,,,False,1358876.25,0.952,7.588,,2097
BEACON,92.1,77.55,77.55,,,,False,14250.0,0.912,4.128,,567
BEARDSELL,28.2,24.02,24.02,28.2,24.02,20.0,False,17179.7,0.91,2.874,-13.936,4121
BECTORFOOD,265.8,221.5,165.0,,,,False,1474199.15,1.557,4.25,,1418
BEDMUTHA,118.0,103.0,103.0,,,,False,4083.3,0.896,3.145,,3928
BEEKAY,449.8,390.2,385.35,449.8,390.2,20.0,False,4129.85,0.719,2.964,-3.257,103
BEL,416.35,382.9,382.2,,,,False,10190011.3,1.642,4.283,,6012
BELLACASA,267.58,216.0,214.68,,,,False,12855.9,0.662,3.693,,289
BELRISE,241.12,225.0,223.0,241.12,225.0,20.0,False,3053936.55,0.871,2.84,-5.997,327
BEML,2205.0,1895.3,1668.1,,,,False,465240.05,0.503,4.222,,6012
BENARAS,11499.0,9965.0,9965.0,,,,False,132.55,1.886,4.332,,20
BENGALASM,6700.0,6105.0,6090.5,6700.0,6105.0,20.0,False,969.45,0.384,2.618,-6.172,103
BEPL,136.0,118.45,95.67,,,,False,1935892.4,0.946,3.177,,5307
BERGEPAINT,549.6,445.55,445.55,,,,False,262513.75,0.841,8.561,,6014
BESTAGRO,21.2,16.55,14.65,,,,False,960077.1,0.8,4.556,,1378
BETA,2519.8999,2013.8,1980.0,,,,False,23849.35,1.457,4.52,,2205
BEWLTD,55.0,47.95,47.95,,,,False,20625.0,0.824,3.84,,1223
BFINVEST,488.0,432.8,431.65,,,,False,29974.9,0.859,3.695,,3866
BFUTILITIE,585.8,495.35,495.35,,,,False,305390.55,0.132,3.448,,4783
BGLOBAL,3.31,3.01,2.96,,,,False,5178.95,4.278,5.753,,3733
BGRENERGY,269.75,221.15,221.15,,,,False,58098.15,1.246,3.39,,4611
BHAGCHEM,299.0,246.1,246.1,,,,False,65482.9,0.833,6.418,,1216
BHAGERIA,342.0,200.0,194.0,,,,False,167189.85,1.054,8.172,,2604
BHAGYANGR,432.2,363.55,357.0,,,,False,190627.1,0.961,4.106,,6011
BHANDARI,3.13,2.92,2.8,3.13,2.92,20.0,False,140611.2,1.008,2.194,-4.153,2382
BHARATCOAL,35.7,32.3,32.3,,,,False,5512317.7,0.558,4.288,,165
BHARATFORG,2104.8999,1869.1,1869.1,,,,False,928786.25,0.315,4.293,,7706
BHARATGEAR,106.48,99.05,99.05,106.48,99.05,20.0,False,12652.0,1.157,2.595,-5.813,6012
BHARATRAS,1321.8,1125.1,1125.1,,,,False,13750.4,0.928,5.606,,6012
BHARATSE,248.7,206.6,200.2,,,,False,187135.7,0.686,4.661,,368
BHARATWIRE,194.79,166.1,166.1,,,,False,132672.1,1.276,4.339,,2586
BHARTIARTL,1959.7,1811.9,1811.9,,,,False,5634185.2,0.719,4.261,,6012
BHARTIHEXA,1634.0,1490.0,1466.8,,,,False,70518.8,0.678,3.664,,604
BHEL,442.65,408.15,371.8,442.65,408.15,20.0,False,6419679.4,1.143,2.616,-6.732,7707
BI,111.51,85.0,57.5,,,,False,133146.15,0.223,4.882,,103
BIGBLOC,45.5,39.0,39.0,,,,False,40264.1,1.317,4.485,,2481
BIKAJI,635.9,535.35,535.35,,,,False,188399.55,0.591,5.977,,949
BIL,1150.0,827.4,680.0,,,,False,28794.3,0.419,5.063,,6012
BILVYAPAR,4.46,3.85,3.8,4.46,3.85,20.0,False,6396.2,0.69,2.644,-7.399,5983
BIMETAL,679.0,575.8,575.8,,,,False,539.25,0.358,3.647,,108
BIOCON,421.6,381.0,381.0,,,,False,2888096.4,0.881,4.636,,5551
BIOFILCHEM,37.8,30.12,30.12,,,,False,113204.35,0.293,3.843,,2259
BIRDYS,89.9,81.95,81.95,,,,False,480.0,2.5,8.976,,594
BIRLACABLE,411.95,261.0,175.65,,,,False,363166.45,2.823,7.044,,6011
BIRLACORPN,904.75,805.05,805.05,,,,False,46014.95,0.717,4.548,,6012
BIRLAMONEY,132.73,117.31,117.31,,,,False,34507.9,0.955,3.881,,4587
BIRLANU,1625.0,1385.9,1237.6,,,,False,9215.55,0.895,4.897,,7708
BIRLAPREC,63.49,35.65,33.3,,,,False,457363.65,0.414,5.919,,103
BLACKBUCK,644.0,564.0,516.6,,,,False,850401.95,2.084,3.984,,452
BLACKROSE,117.97,103.0,94.0,,,,False,19261.0,1.056,3.818,,103
BLAL,171.48,158.0,158.0,,,,False,23424.9,2.02,4.079,,846
BLBLIMITED,17.5,14.6,14.6,,,,False,216709.85,0.835,3.097,,5982
BLEL,548.0,429.0,429.0,,,,False,5255074.26,0.123,5.116,,19
BLIL,73.4,67.0,67.0,,,,False,82306.4,1.759,5.792,,103
BLISSGVS,728.0,501.25,443.0,,,,False,423736.55,0.513,6.174,,3987
BLKASHYAP,62.45,51.0,51.0,,,,False,949332.55,0.715,3.362,,5060
BLS,280.14,227.49,226.55,,,,False,2867690.05,0.437,8.549,,2536
BLSE,331.3,302.4,254.05,331.3,302.4,20.0,False,376920.65,0.802,2.675,-6.399,648
BLUECHIP,2.18,1.9,1.65,,,,False,9346.0,0.105,16.333,,6010
BLUECLOUDS,23.99,19.05,19.05,,,,False,2191523.9,0.848,6.067,,20
BLUECOAST,25.48,20.75,20.75,,,,False,1583.25,1.306,3.205,,6629
BLUEDART,5159.5,4791.0,4716.1001,,,,False,8127.7,0.977,4.131,,6012
BLUEJET,615.6,548.1,548.1,,,,False,479372.9,0.761,4.576,,712
BLUEPEBBLE,88.15,59.2,59.2,,,,False,5520.0,0.145,6.428,,607
BLUESTARCO,1565.1,1432.3,1432.3,1565.1,1432.3,20.0,False,518242.55,0.982,2.797,-5.246,6012
BLUESTONE,904.0,770.1,559.85,,,,False,763338.0,1.245,3.304,,268
BLUSPRING,139.8,107.26,100.9,,,,False,689885.75,0.311,3.649,,316
BMETRICS,40.0,31.05,31.05,,,,False,3480.0,0.69,4.24,,1206
BMWVENTLTD,60.0,50.16,50.16,,,,False,58207.65,2.287,6.8,,239
BNAGROCHEM,249.0,200.0,200.0,,,,False,11627.9,0.083,4.797,,103
BNALTD,415.7,355.1,317.0,,,,False,855.75,0.048,4.356,,92
BODALCHEM,189.68,67.06,57.3,,,,False,4914243.25,0.588,8.818,,3716
BOHRAIND,16.0,11.6,11.6,,,,False,21882.6,0.979,3.63,,2261
BOMDYEING,121.9,107.0,107.0,,,,False,1122892.25,0.672,3.837,,7707
BONLON,44.4,36.25,36.25,,,,False,15408.5,0.391,3.206,,140
BORANA,339.0,290.0,290.0,,,,False,24262.1,2.345,3.535,,326
BOROLTD,289.0,234.23,224.02,,,,False,1304608.95,0.104,4.494,,1527
BORORENEW,576.5,448.55,448.55,,,,False,425935.35,1.69,8.002,,2055
BOROSCI,138.1,118.61,118.61,,,,False,56661.35,1.09,3.851,,566
BOSCHLTD,50000.0,46410.0,39705.0,,,,False,38241.85,0.79,3.067,,6013
BPCL,326.35,296.0,296.0,,,,False,4750799.35,0.739,3.859,,7706
BPL,52.85,45.3,45.3,,,,False,53612.9,0.642,3.859,,6012
BPLPHARMA,1649.0,1201.1,1201.1,,,,False,2163.6,1.02,5.723,,20
BRAHMINFRA,184.0,148.8,148.8,,,,False,18835.05,0.413,5.067,,20
BRIGADE,735.0,582.15,496.75,,,,False,843227.3,0.239,4.811,,4616
BRIGHOTEL,62.92,55.75,55.75,,,,False,144280.95,0.501,5.614,,279
BRIGHTBR,270.0,221.0,221.0,,,,False,2662.9,0.444,3.776,,20
BRITANNIA,5561.0,4945.0,4945.0,,,,False,274159.35,0.763,6.772,,7709
BRNL,17.96,16.06,16.06,,,,False,20026.3,1.658,3.929,,2224
BROOKS,71.4,58.5,57.5,,,,False,28656.45,0.92,3.166,,3708
BSE,3474.5,3131.5,3131.5,3474.5,3131.5,20.0,False,4630744.4,0.842,2.856,-4.734,2378
BSHSL,94.2,83.4,83.11,94.2,83.4,20.0,False,7372.25,0.466,2.608,-9.321,2063
BSL,132.98,117.2,117.2,,,,False,5851.25,0.476,3.855,,6013
BSOFT,314.0,274.2,270.2,,,,False,1598709.2,5.376,3.997,,6016
BTML,9.09,6.42,5.25,,,,False,824789.5,1.348,4.592,,1444
BTTL,47.4,40.18,40.18,,,,False,4611.3,2.29,3.786,,103
BUILDPRO,1360.0,1200.0,990.0,,,,False,77957.9,1.228,3.036,,170
BURNPUR,22.63,11.13,11.13,,,,False,132438.25,0.089,9.06,,4612
BUTTERFLY,660.6,577.05,577.05,,,,False,16799.85,5.354,4.358,,3058
BVCL,48.0,40.1,39.25,,,,False,93168.15,0.194,3.068,,4638
BYKE,33.0,30.05,30.05,33.0,30.05,20.0,False,34515.65,1.01,2.151,-8.576,3629
CADSYS,50.8,44.1,44.1,,,,False,225.0,2.222,14.0,,2208
CALSOFT,43.13,25.7,20.26,,,,False,422404.7,1.12,7.907,,6014
CAMLINFINE,115.59,97.75,97.75,,,,False,693573.8,0.914,5.274,,2879
CAMPUS,233.28,207.92,207.92,,,,False,471900.3,0.916,5.648,,1081
CAMS,786.4,681.0,681.0,,,,False,1343389.3,1.469,5.076,,1475
CANARYS,27.95,21.15,17.6,,,,False,82400.0,2.282,3.91,,721
CANBK,131.43,122.05,120.5,,,,False,11889648.7,1.068,3.973,,5887
CANFINHOME,852.35,766.85,766.85,,,,False,248529.15,0.819,4.852,,6012
CANHLIFE,162.9,145.65,139.51,162.9,145.65,20.0,False,1178742.8,0.502,2.901,-6.826,228
CANTABIL,255.0,227.07,225.13,,,,False,241600.15,0.82,4.381,,3930
CAPACITE,231.7,187.75,187.75,,,,False,449248.0,0.711,5.643,,2220
CAPILLARY,527.5,438.15,438.15,,,,False,180277.15,2.378,5.46,,205
CAPITALSFB,297.3,267.15,267.15,,,,False,21270.0,1.49,3.837,,640
CAPLIPOINT,2877.3,2459.8,2382.5,,,,False,254152.85,0.852,3.683,,3019
CAPTRUST,21.9,17.8,12.0,,,,False,23896.35,0.504,5.089,,2388
CARBORUNIV,1207.0,1021.0,1021.0,,,,False,217392.95,0.865,4.778,,6013
CARERATING,1809.0,1590.2,1590.2,,,,False,68457.2,0.412,3.902,,3388
CARRARO,572.6,499.05,492.25,,,,False,140771.3,0.677,4.007,,426
CARTRADE,3254.0,2770.0,2635.6001,,,,False,451171.2,0.748,3.736,,1257
CARYSIL,1211.0,1095.1,1083.1,1211.0,1095.1,20.0,False,85540.45,0.854,2.925,-6.953,1404
CASTROLIND,191.8,184.1,182.9,,,,False,1876589.2,1.109,3.256,,5985
CBAZAAR,5.0,4.5,4.5,,,,False,3200.0,0.0,17.5,,687
CCAVENUE,16.47,14.84,14.84,16.47,14.84,20.0,False,12615941.45,1.308,2.602,-4.736,2585
CCCL,15.89,13.7,13.7,,,,False,164696.4,0.965,5.002,,4664
CCHHL,13.35,12.07,12.07,13.35,12.07,20.0,False,16774.05,0.928,2.294,-8.764,2869
CCL,1142.9,1056.0,1056.0,1142.9,1056.0,20.0,False,159498.9,0.745,2.698,-7.175,5509
CDSL,1445.0,1302.5,1301.0,,,,False,1437162.2,0.88,3.931,,2279
CEATLTD,3643.8999,3247.0,3247.0,,,,False,50617.45,1.19,5.852,,4592
CEIGALL,389.25,302.3,302.3,,,,False,792919.45,0.4,6.612,,523
CEINSYS,791.95,671.3,671.3,,,,False,62716.85,0.795,4.333,,143
CELEBRITY,7.17,6.46,6.37,7.17,6.46,20.0,False,18403.05,1.164,2.344,-6.555,5102
CELLECOR,34.85,30.0,28.6,,,,False,414300.0,0.413,3.136,,730
CELLO,371.45,325.05,325.05,,,,False,222711.85,1.716,5.691,,707
CELLPOINT,17.35,14.25,14.25,,,,False,3600.0,0.0,4.474,,795
CEMPRO,1355.0,1196.0,1153.8,,,,False,239947.7,1.126,3.187,,6012
CENTENKA,635.0,540.5,503.65,,,,False,626041.75,0.067,4.195,,6925
CENTEXT,23.13,19.1586,18.1,,,,False,381464.15,2.329,3.387,,6014
CENTRALBK,31.57,29.89,29.89,,,,False,5632282.15,0.897,3.379,,4706
CENTRUM,25.25,21.57,21.57,,,,False,243516.1,0.526,4.362,,2091
CENTUM,4450.0,3255.1001,3255.1001,,,,False,100105.65,0.425,6.189,,5699
CENTURYPLY,780.0,706.65,706.65,,,,False,52392.65,0.711,4.595,,5055
CERA,5938.5,5555.5,5555.5,,,,False,5876.8,0.697,3.321,,4653
CEREBRAINT,3.02,2.4,2.4,,,,False,88100.6,0.444,5.261,,3263
CESC,171.75,141.1,141.1,,,,False,1899085.45,0.906,7.365,,6012
CEWATER,289.9,251.0,251.0,,,,False,158103.0,0.904,3.648,,428
CFEL,52.8,28.16,28.16,,,,False,113452.84,1.508,7.157,,19
CGCL,287.45,217.0,217.0,,,,False,7766659.35,0.372,5.545,,3919
CGPOWER,931.0,858.0,814.85,931.0,858.0,20.0,False,2557832.85,1.358,2.776,-7.841,6015
CGRAPHICS,166.0,134.5,123.15,,,,False,31160.0,0.642,5.026,,603
CGVAK,163.7,136.62,136.62,,,,False,2762.05,0.756,3.625,,20
CHALET,939.95,821.15,785.05,,,,False,230849.25,0.224,4.43,,1880
CHAMBLFERT,446.9,405.25,405.25,,,,False,624436.8,0.716,5.759,,6012
CHAVDA,143.2,120.85,86.0,,,,False,50000.0,0.2,6.729,,732
CHEMBOND,236.8,163.0,161.6,,,,False,33030.05,0.973,4.653,,1692
CHEMBONDCH,290.0,243.6,216.4,,,,False,10676.3,1.461,3.215,,286
CHEMCON,228.2,184.01,171.0,,,,False,39884.5,1.816,4.975,,1474
CHEMCRUX,89.29,79.66,79.66,89.29,79.66,20.0,False,3693.05,1.383,2.58,-10.147,20
CHEMFAB,399.5,347.75,347.75,399.5,347.75,20.0,False,4714.5,0.456,2.615,-6.846,2074
CHEMPLASTS,196.95,164.29,164.29,,,,False,1158855.85,0.208,3.642,,1255
CHENNPETRO,1677.5,1325.1,1080.0,,,,False,2160984.95,0.954,4.986,,6012
CHEVIOT,1244.1,1101.0,1044.0,,,,False,1856.85,0.702,4.06,,1051
CHOICEIN,819.0,737.1,737.1,,,,False,357611.75,0.505,5.223,,1098
CHOLAFIN,1925.0,1773.5,1660.4,,,,False,1067871.45,1.6,3.175,,6012
CHOLAHLDNG,1587.3,1437.0,1400.1,,,,False,104425.4,0.759,3.779,,6015
CIEINDIA,412.0,368.0,368.0,,,,False,240331.1,0.864,6.324,,4697
CIFL,21.78,19.45,19.45,21.78,19.45,20.0,False,139966.25,0.168,2.798,-10.331,352
CINELINE,104.4,85.01,75.42,,,,False,51881.9,0.249,4.589,,4833
CINEVISTA,15.09,13.8,13.8,15.09,13.8,20.0,False,9151.9,0.717,1.783,-6.693,6014
CIPLA,1443.6,1347.7,1347.7,,,,False,806215.45,1.519,4.668,,7709
CLCIND,50.0,45.0,45.0,,,,False,1610.35,0.163,6.506,,5516
CLEAN,874.8,815.0,715.5,874.8,815.0,20.0,False,347136.15,0.811,2.385,-6.23,1279
CLEANMAX,1442.0,1171.0,1171.0,,,,False,286550.8,1.416,3.822,,135
CLEDUCATE,66.41,56.36,53.76,66.41,56.36,20.0,False,19992.35,1.244,2.978,-13.959,2337
CLSEL,324.8,276.9,259.05,,,,False,267308.95,0.299,4.082,,1324
CLSL,92.25,73.15,45.0,,,,False,13800.0,0.0,6.154,,750
CMICABLES,2.63,2.41,2.41,,,,True,3263.45,7.151,8.105,,2426
CMLL,554.9,460.0,460.0,,,,False,422893.9,0.691,5.412,,37
CMNL,127.0,104.0,91.0,,,,False,17775.0,1.097,4.488,,902
CMPDI,247.5,202.0,202.0,,,,False,1946254.8,0.847,4.723,,118
CMRGREEN,234.8,205.25,205.25,,,,False,572421.25,0.494,3.874,,69
CMRSL,79.4,65.0,59.65,,,,False,3160.0,0.0,6.156,,972
CMSINFO,254.4,220.99,220.99,,,,False,1034452.95,1.363,4.447,,1166
CNL,1328.0,1050.1,765.05,,,,False,35754.3,0.57,4.491,,2257
COALINDIA,436.3,395.8,395.8,,,,False,11162488.25,0.549,4.407,,3915
COASTCORP,43.09,37.0,37.0,,,,False,100816.9,1.315,3.827,,1222
COCHINSHIP,1577.9,1320.0,1320.0,,,,False,1154301.5,1.723,5.365,,2249
COCKERILL,8885.0,7762.5,7762.5,,,,False,8842.45,3.956,3.751,,104
COFFEEDAY,35.34,28.06,28.06,,,,False,690044.8,1.003,3.782,,2686
COFORGE,2021.2,1762.2,1427.8,,,,False,2716243.85,1.687,3.968,,5450
COHANCE,484.0,421.35,411.0,,,,False,1186149.75,0.324,4.161,,1617
COLPAL,1958.9,1782.1,1782.1,,,,False,408666.5,1.641,4.684,,6015
COMFINTE,7.1,5.85,5.21,,,,False,147236.65,0.864,4.795,,103
COMMITTED,362.0,324.4,297.85,,,,True,5960.0,0.134,4.361,,718
COMPEAU,420.0,318.0,318.0,,,,False,2301.15,0.004,6.388,,20
COMPINFO,1.17,1.01,1.01,1.17,1.01,20.0,False,20715.7,0.65,2.383,-9.402,3937
COMPUSOFT,15.0,12.31,12.31,,,,False,38075.2,0.323,6.064,,3587
COMSYN,314.85,266.04,173.2,,,,False,365525.65,0.569,3.183,,656
CONCOR,524.85,483.7,448.45,,,,False,1135597.15,0.498,3.221,,6012
CONCORDBIO,1615.0,1411.6,1238.0,,,,False,151783.2,0.639,3.943,,762
CONFIPET,91.65,69.0,68.25,,,,False,4448056.7,1.095,5.061,,1461
CONSOFINVT,317.8,260.05,225.0,,,,False,10107.7,0.83,4.5,,6012
CONTI,11.65,10.15,10.15,,,,True,78658.8,0.0,5.185,,2071
CONTROLPR,614.3,563.0,560.0,614.3,563.0,20.0,False,27171.9,0.816,2.946,-6.43,2527
COOLCAPS,26.25,19.0,19.0,,,,False,84187.5,1.024,4.903,,1095
CORALFINAC,36.45,31.53,30.0,,,,False,90317.45,0.146,3.331,,2341
CORDELIA,115.49,82.05,76.6,,,,False,4585440.2,0.652,6.323,,54
CORDSCABLE,394.9,213.9,197.0,,,,False,404849.95,0.448,5.697,,4583
COROMANDEL,2104.8,1890.0,1890.0,,,,False,130920.4,0.716,5.094,,5985
CORONA,2292.3999,2020.2,1960.1,,,,False,56397.6,1.612,3.822,,188
COSMOFIRST,996.0,858.0,805.0,,,,False,84668.4,0.639,4.512,,6925
COUNCODOS,7.18,6.13,4.81,,,,False,93930.4,0.558,3.868,,6013
CPCAP,142.0,111.0,105.15,,,,False,32887.55,2.48,3.917,,3935
CPEDU,208.8,174.0,170.0,,,,False,6384.2,0.291,3.634,,256
CPL,69.97,61.45,61.45,,,,False,130775.7,0.17,3.269,,38
CPPLUS,3900.0,3251.0,3251.0,,,,False,241367.5,0.758,4.009,,278
CPS,1265.0,988.0,975.0,,,,True,4245.0,2.261,8.519,,743
CRAFTSMAN,11999.0,10350.0,8955.5,,,,False,54652.2,1.354,3.637,,1354
CRAMC,267.5,231.1,231.1,,,,False,376298.2,0.906,6.358,,229
CRAVATEX,372.5,300.0,300.0,,,,False,376.1,0.614,3.966,,20
CRAYONS,28.2,23.5,23.5,,,,False,4150.0,0.723,7.607,,810
CREATIVEYE,6.77,5.16,5.16,,,,False,18999.4,0.25,3.795,,6009
CREDITACC,1545.0,1348.6,1348.6,,,,False,254291.05,0.741,4.6,,1993
CREST,390.0,345.25,345.25,390.0,345.25,20.0,False,4642.7,1.345,2.908,-9.064,4864
CRESTO,17.25,14.35,14.35,17.25,14.35,20.0,False,23167.25,1.116,2.833,-6.957,2136
CRISIL,4872.0,4401.2002,3855.0,,,,False,53860.5,0.852,3.715,,6015
CRIZAC,192.0,159.95,159.95,,,,False,336074.7,0.961,4.098,,297
CROMPTON,259.0,226.05,226.05,,,,False,4116080.3,0.362,5.417,,2559
CROWN,119.9,100.11,100.11,,,,False,14268.2,0.534,3.985,,2347
CRSL,3.56,2.14,2.14,,,,False,1251899.58,0.13,8.643,,19
CSBBANK,355.55,295.0,295.0,,,,False,559727.7,0.886,5.666,,1683
CSLFINANCE,258.0,215.02,209.7,,,,False,61899.1,1.263,4.018,,1026
CSM,102.0,76.26,76.26,,,,False,381449.45,3.41,5.151,,53
CTE,53.99,39.51,29.0,,,,False,29615.65,0.099,5.194,,4837
CUB,248.85,211.34,200.74,,,,False,2566188.75,0.491,4.372,,6015
CUBEXTUB,83.58,74.8,74.05,,,,False,45017.9,1.114,3.17,,4596
CUMMINSIND,5484.0,4874.0,4874.0,,,,False,443297.45,0.687,5.301,,6012
CUPID,291.9,257.21,176.89,,,,False,17102785.65,0.635,3.697,,2473
CURAA,84.0,60.0,60.0,,,,False,840.0,0.499,4.439,,6009
CYBERMEDIA,28.99,16.05,14.55,,,,False,182677.8,0.168,5.699,,5247
CYBERTECH,146.0,131.0,131.0,,,,False,12374.8,1.205,3.91,,6011
CYIENT,1219.0,850.1,814.45,,,,False,1758166.95,0.488,7.523,,4969
CYIENTDLM,1009.0,702.5,505.25,,,,False,808522.75,0.578,6.478,,790
DABUR,406.8,368.05,368.05,,,,False,2152207.9,4.617,5.711,,6012
DAICHI,380.0,315.0,289.55,,,,False,5994.65,0.343,3.853,,102
DALBHARAT,1925.0,1671.8,1671.8,,,,False,289656.6,0.196,4.218,,1912
DALMIASUG,520.0,396.0,348.25,,,,False,560710.5,0.341,5.478,,6010
DAMCAPITAL,155.24,138.05,138.05,,,,False,274129.5,0.787,4.317,,429
DAMODARIND,29.78,26.51,26.51,29.78,26.51,20.0,False,2873.7,0.336,2.795,-4.197,2522
DANGEE,3.1,2.54,2.54,,,,False,57188.8,1.495,3.226,,1973
DATAMATICS,857.5,732.05,732.05,,,,False,130347.95,10.69,4.348,,5530
DATAPATTNS,5000.0,4306.0,3899.0,,,,False,906516.6,1.214,3.696,,1171
DAVANGERE,3.44,1.74,1.74,,,,False,33355488.65,1.157,8.5,,655
DBCORP,212.98,184.0,184.0,,,,False,70811.05,1.694,6.395,,4124
DBEIL,7.71,6.01,6.01,,,,False,326201.85,0.63,3.82,,470
DBL,439.7,390.0,381.55,,,,False,410044.05,0.543,4.353,,2494
DBOL,139.0,111.0,97.01,,,,False,430845.05,0.613,4.999,,995
DBREALTY,111.38,95.7,95.7,,,,False,1482788.7,0.928,4.055,,4091
DBSTOCKBRO,33.99,27.31,27.31,,,,False,21451.95,0.513,5.216,,3587
DCAL,188.0,160.77,160.77,,,,False,322348.45,2.802,4.226,,5541
DCBBANK,234.8,180.0,178.3,,,,False,3493492.4,0.242,7.344,,4908
DCG,93.8,51.3,48.35,,,,False,57480.0,0.96,6.266,,599
DCI,464.0,251.15,251.15,,,,False,520497.6,7.693,6.562,,1654
DCM,84.2,74.8,74.8,,,,False,17860.35,1.054,3.752,,6010
DCMFINSERV,5.8,4.78,4.7,5.8,4.78,20.0,False,11647.85,1.454,2.994,-13.793,5978
DCMNVL,198.58,170.0,135.0,198.58,170.0,20.0,False,24649.3,0.481,2.843,-13.083,1776
DCMSHRIRAM,1119.5,985.0,969.1,,,,False,106208.35,0.512,5.514,,6011
DCMSIL,82.0,67.0,67.0,,,,False,91440.2,1.283,3.528,,144
DCMSRIND,55.75,38.16,38.16,,,,False,355311.7,0.679,6.917,,1171
DCW,49.3,42.5,42.5,,,,False,1832970.2,0.524,3.301,,6012
DCXINDIA,183.15,160.0,160.0,,,,False,427572.0,1.006,4.289,,953
DDEVPLSTIK,285.0,249.7,249.7,,,,False,96147.95,0.802,5.002,,415
DECCANCE,625.75,535.0,525.0,,,,False,34499.6,2.452,4.71,,5983
DECNGOLD,250.8,211.15,182.6,,,,False,1805709.65,1.339,4.065,,103
DEEDEV,710.0,577.5,577.5,,,,False,265767.4,0.85,3.927,,554
DEEM,44.6,38.4,38.4,,,,False,1850.0,0.541,5.121,,631
DEEP,49.17,34.2,34.2,,,,False,47428.8,2.362,4.946,,20
DEEPA,222.0,165.0,165.0,,,,False,15376024.6,0.213,3.463,,5
DEEPAKFERT,1522.0,1277.9,1277.9,,,,False,249027.35,0.934,6.336,,7707
DEEPAKNTR,1820.0,1556.1,1550.0,,,,False,347792.6,0.601,5.248,,3940
DEEPINDS,825.0,626.05,434.1,,,,False,555198.6,0.886,4.965,,1337
DELAPLEX,113.8,80.0,80.0,,,,False,16830.0,0.178,4.131,,646
DELHIVERY,471.95,416.5,416.5,,,,False,1760495.55,2.647,4.856,,1070
DELPHIFX,6.85,5.47,5.47,,,,False,109341.95,1.104,3.598,,3754
DELTACORP,62.44,52.82,52.82,,,,False,910573.55,1.08,5.808,,4654
DELTAMAGNT,60.45,55.1,55.0,60.45,55.1,20.0,False,3121.25,0.877,1.769,-7.94,6011
DEN,29.24,26.5,26.5,,,,False,319330.45,0.817,3.552,,4150
DENEERS,187.85,160.4,156.05,,,,False,16350.0,0.881,3.796,,826
DENORA,859.5,766.0,766.0,,,,False,3343.7,0.803,3.262,,6011
DENTA,301.7,262.9,262.9,,,,False,130874.05,0.636,3.461,,406
