symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
VBL,Varun Beverages Ltd.,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,1393575616211.0,404.5,407.6,,444.9311220662747,,469.7685379449416,424.3475000000007,449.5410000000003,481.56249999999983,468.79124999999993,,,Bearish,0.0,35.11664728571225,-12.810447722780566,-12.225239925425267,-0.5852,33.515868133986494,-7.648401826484018,45.407160221589656,48.798447649182464,-91.46469968387774,-110.99135945761826,20,1582730.0,9082594.9,7235143.466666667,0.1702479679676135,59.43,640214285.0,64.02,39.2017,,,33,403.2,401.9,406.6,408.7,405.3,405.3,10.72739315213409,451.5937928670511,397.1012071329502,450.5,400.45,555.8,400.45,555.8,381.0,555.8,381.0,681.12,450.5,1m high,11.37,37.4,6.17,448.5,400.45,400.45,,,,False,5973464.3,0.265,4.275,,401.82,407.18,393.77,448.5,459.23,469.95,4.1,5.0,-8.906654656007209,-22.80534351145038,-27.22,2.071350560636433,2.27341307501323,0.86617553,-5.78,-0.91,40.40232525619769,6.284323944237461,2.286477112451151,24.821413053891813,16.8741259588073,15.656562842626002,0.160010535282955,14.464112707120355,17.785882352941165,17.6360801682963,,60,,,17.785882352941165,,,,100,,,,,,,,0,,,,,,True,1.27,3.0,,,,,3.0,15,60,100,,14.0,30,40,-0.53,-0.75,0.34,0.74,0.08,-2.06,-0.02,44.0,False,68.0,0.0,Strong sell,1.14,553.0
BSE,BSE Ltd.,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1388808396499.0,3448.1,3409.8,,3498.541412302369,,3277.8381719166678,3356.8099999999954,3541.177999999997,3722.9139999999975,3268.231999999998,,,Neutral,50.0,52.43325755042184,-58.59699797334815,-81.66640649598013,23.0694,21.28643828054972,4.392976082349376,95.077756731279,67.96931290201442,-7.696793002915478,70.11446918639197,80,1592225.0,4567311.7,4413304.333333333,0.3290799627158793,33.48,5490151022.5,549.02,97.1039,,,17,3420.56,3393.03,3475.06,3502.03,3447.53,3447.5333333333338,109.6436386171226,3565.553401333129,3148.066598666862,3628.0,3131.5,4219.9,3131.5,4446.8,2676.6,4446.8,2021.5,4446.8,3628.0,1m high,5.22,28.96,70.57,3628.0,3131.5,3131.5,,,,False,4804326.2,0.332,4.606,,3420.69,3475.51,3223.02,4446.8,4671.88,4896.97,4.44,14.0,0.3813682678311473,-12.834319227463478,-22.46,2.9166583214995354,2.870316607635748,1.1398383,3.51,2.71,56.25500659933012,21.07632212952699,0.6146953505368586,38.805769966486665,44.7884694063302,44.7883079596063,2.99714821347488e-06,58.15392366487258,87.748031978436,62.8138536547464,,80,,,87.748031978436,,,,100,,,,,,,,0,,,,,,True,0.46,3.0,,,,,3.0,55,80,100,,36.0,30,50,-0.67,0.07,1.62,0.35,0.4,-2.06,0.35,87.0,False,60.0,0.0,Buy,1.75,3841.555556
BOSCHLTD,Bosch Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1380417455292.0,47075.0,46820.0,,44546.00635462822,,39422.34762747159,47820.750000000015,44086.09999999996,40839.29999999992,38078.00000000001,,,Bullish,83.0,54.34141295537832,1083.1661971459034,1508.0730987017364,-424.9069,41.2615527581105,-3.297041906327033,1.873904075902898,0.6246346919676296,-81.47632311977716,-56.54836815168395,40,7876.0,32457.7,43375.76666666667,0.2284037259155288,44.24,370762700.0,37.08,29.4586,,,33,46676.66,46278.33,47331.66,47588.33,46933.33,46933.333333333336,1080.393760186695,50046.81665443741,45594.68334556262,50000.0,42620.0,50000.0,37470.0,50000.0,28610.0,50000.0,28610.0,50000.0,50000.0,1m high,6.21,6.21,64.54,50000.0,44000.0,39705.0,,,,False,46820.15,0.168,5.891,,46804.9,47345.1,44005.81,53213.38,56282.57,59351.76,2.0,84.0,11.15702479338843,27.730294396961064,-5.85,2.2295887616265317,2.169656235221961,1.3905306,14.29,7.57,58.75140014290037,,,48.38816093984857,,,,13.625587309797837,-11.324573260766062,11.6032814871017,,20,,,-11.324573260766062,,,,67,,,,,,,,0,,,,,,True,0.73,3.0,,,,,3.0,56,20,67,,53.0,30,55,-0.52,0.57,0.15,0.47,-0.07,-2.06,0.12,64.0,False,64.0,0.0,Buy,1.5,48696.5
BPCL,Bharat Petroleum Corporation Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1369654791485.0,312.6,315.7,,314.6216386935008,,319.5659201982675,315.8899999999999,314.8280000000002,308.3855,329.2849999999999,,,Bearish,17.0,45.27412473147086,0.5199666924385156,0.816145233015177,-0.2962,9.375870038151614,-1.7290160326941213,44.05487807384744,55.59396675330896,-63.51039260969967,-37.84889247343978,0,794140.0,4895223.800000042,4968318.86666666,0.1513528002250135,49.51,248248164.00000003,24.82,45.5041,,,33,311.16,309.73,315.36,318.13,313.93,313.93333333333334,6.844815990600371,324.34485659254426,307.4351434074555,326.35,304.7,329.95,280.25,330.35,266.6,391.65,266.6,391.65,326.35,1m high,4.4,25.29,17.25,326.35,304.7,299.4,,,,False,5021083.45,0.159,3.065,,310.89,314.31,301.28,391.65,402.97,414.29,6.98,62.0,-2.586475537550625,8.259740259740267,-20.18,1.7906146399694112,1.9780812162305872,1.3690577,0.54,3.35,7.796113914043231,,,4.986109244738056,,,,12.330399278834784,-1.167107053418259,3.93418523654478,,20,,,-1.167107053418259,,,,33,,,,,,,,0,,,,,,True,-0.02,3.0,,,,,3.0,13,20,33,,2.0,30,55,2.64,-0.19,-0.05,0.51,-0.32,-2.06,0.52,94.0,False,46.0,0.0,Sell,1.551724,350.3
LTM,LTM Limited,Technology Services,Data Processing Services,NIFTY_IT,industry,1349626948547.0,4426.6,4554.0,,4408.178862324005,,4626.136466133668,4595.289999999999,4314.14,4227.707000000002,4820.9555000000055,,,Neutral,50.0,45.74733090228532,37.24208237897983,67.27351847293282,-30.0314,23.098934030634425,-2.239399293286211,16.82442052545981,25.25622567165425,-92.6779661016948,-122.88285417601382,0,124393.0,305194.7,433595.6666666667,0.385836162389093,40.56,550638053.8000001,55.06,31.293100000000003,,,33,4381.26,4335.93,4495.66,4564.73,4450.33,4450.333333333333,130.77543822677163,4818.384068948559,4372.195931051439,4850.0,4405.0,4850.0,3528.0,4850.0,3528.0,6429.5,3528.0,7588.7998,4850.0,1m high,9.56,45.25,25.47,4850.0,4405.0,3528.0,,,,False,345625.65,0.36,3.495,,4393.91,4459.29,4295.82,4850.0,4980.78,5111.55,3.24,67.0,-2.540730955526192,10.778548011712012,-31.15,2.4756419749543745,2.4683598888207823,1.3120266,0.59,2.06,25.10976232344433,5.34903104246955,2.390957612399072,15.38548087651888,22.1546372756866,20.4754494651438,0.0990841169493391,13.870940239393793,10.818456122705545,15.6412932501418,28.834440341347914,80,,,10.818456122705545,,,,100,,,,,,,,0,,,,,,True,7.68,3.0,,,,,3.0,27,80,100,,28.0,30,75,-0.06,-0.2,0.48,0.11,-0.05,-2.05,0.06,55.0,False,38.0,0.0,Sell,1.738095,4478.72093
PNB,Punjab National Bank,Finance,Major Banks,NIFTY_BANK,industry,1342375819449.0,115.93,117.0,,113.31111843689663,,112.29689509956432,116.47200000000008,111.97599999999994,109.78079999999991,114.94595000000002,,,Bullish,83.0,53.62907435866554,0.9562002970820628,1.2512532236027534,-0.2951,17.85104539159977,0.0,40.59325753688602,41.92804643890966,-53.36700336700317,-13.293499154678605,20,2504779.0,11621707.1,12511599.60000008,0.2014693648816455,55.52,290379029.47,29.04,29.9211,,,33,115.33,114.72,116.86,117.78,116.25,116.24666666666668,2.0919160717423053,118.93785157703306,114.00614842296709,119.5,112.3,119.5,100.45,119.5,98.5,135.15,98.5,279.98,119.5,1m high,3.08,16.58,17.7,119.5,112.3,100.45,,,,False,13243170.1,0.189,3.518,,115.41,116.45,113.84,135.15,137.24,139.33,9.19,64.0,1.684062801508641,9.367924528301891,-14.22,1.881928525084308,1.80170672557346,1.169729,4.81,2.83,6.0322713247269535,0.8521941850114826,0.1931545941966028,,15.0015439598636,8.97092728983446,0.668276700303678,2.554947378015668,31.335337934804897,44.91595185253155,,100,,,31.335337934804897,,,,100,,,,,,,,0,,,,,,True,0.33,3.0,,,,,3.0,48,100,100,,8.0,30,40,1.64,-0.08,0.31,0.71,-0.09,-2.05,0.5,93.0,False,45.0,0.0,Buy,1.789474,122.842105
POLYCAB,Polycab India Ltd.,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1250615950012.0,8228.0,8300.0,,9063.334649135804,,8446.426044946038,9027.499999999996,9145.450000000004,9123.910000000002,8307.459999999997,,,Bearish,0.0,29.96423380071168,-169.46835671455483,-79.51314938598613,-89.9552,16.02804752821039,-9.562541217850075,0.2063999631419581,0.5928598052824713,-95.8267716535433,-273.18884755955224,0,198988.0,472754.9,329241.3,0.4259775489871613,46.27,1637273264.0,163.73,46.753800000000005,,,33,8148.16,8068.33,8334.66,8441.33,8254.83,8254.833333333334,239.6010433627809,9631.310980357692,8423.689019642297,9445.0,8175.0,10126.0,8175.0,10126.0,6690.5,10126.0,6663.0,10126.0,9445.0,1m high,14.79,23.07,23.49,9445.0,8175.0,8175.0,,,,False,363899.5,0.549,5.222,,8168.1,8287.9,7988.4,9445.0,9684.6,9924.2,5.08,13.0,-11.66935050993022,-13.407703641338664,-18.74,2.61021976562719,2.1294763628937328,1.4920894,-8.54,-8.38,43.36046787989551,10.242318466544178,1.5856949203264892,28.85765365255836,25.432992576547104,25.1622401723815,0.44238693227729,32.38881476530459,29.270672035740542,12.7892652237187,,60,,,29.270672035740542,,,,100,,,,,,,,0,,,,,,True,4.97,3.0,,,,,3.0,7,60,100,,90.0,30,65,-0.53,-0.31,0.45,0.16,0.09,-2.02,-0.03,44.0,False,38.0,0.0,Strong sell,1.367647,10238.911765
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1246612938995.0,8719.5,8650.0,,8718.759475204319,,8118.359788879695,8755.925,8823.599999999999,8477.225000000002,7892.4350000000095,,,Bullish,67.0,47.066503762380336,-23.955465776989517,-10.65018763179144,-13.3053,18.28909570481492,-1.906851164360445,11.69130423612568,13.123034509938549,-59.17065390749602,-59.7035880791095,0,35943.0,228216.8,347659.93333333335,0.1416085052566883,76.18,313404988.5,31.34,68.4825,,,33,8671.34,8623.17,8746.34,8773.17,8698.17,8698.166666666666,141.45460536417957,8933.40887954959,8578.441120450409,8990.0,8507.5,9050.0,8382.0,9050.0,7080.0,9050.0,6696.5,9050.0,8990.0,1m high,3.1,3.79,30.21,8990.0,8507.5,8507.5,,,,False,384108.4,0.094,3.784,,8684.14,8754.86,8578.05,9050.0,9191.45,9332.91,2.34,53.0,-3.1166666666666667,3.5570071258907365,-3.65,1.32398429235431,1.7151764248345824,0.5026394,0.01,-3.56,60.02986519355578,,1.8282938760940837,31.091481207008357,,,,17.203166226912927,32.730263308188924,11.7783268192464,,20,,,32.730263308188924,,,,100,,,,,,,,0,,,,,,True,0.6,3.0,,,,,3.0,33,20,100,,77.0,30,30,-0.59,-0.06,0.11,1.17,0.01,-2.02,0.13,65.0,False,59.0,0.0,Neutral,1.142857,10066.0
BAJAJHLDNG,Bajaj Holdings & Investment Limited.,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,1240783609543.0,11026.0,11162.0,,11069.228732353737,,10982.638677479712,11345.049999999985,11039.439999999977,10707.02,10711.455000000033,,,Neutral,50.0,44.449626595686986,21.51545850356888,84.9502802380263,-63.4348,15.638495867086291,-2.338352524357839,7.459413949705102,8.405991847456887,-74.18967587034814,-148.73135883880167,0,17542.0,48348.3,44390.16666666666,0.3271198830409357,53.04,193418092.0,19.34,38.42660000000001,,,33,10946.0,10866.0,11153.0,11280.0,11073.0,11073.0,252.03086854574545,11680.44199453953,11009.65800546044,11644.0,10811.0,11644.0,9850.0,11644.0,8588.0,13880.0,8588.0,14763.0,11644.0,1m high,5.6,25.88,28.39,11644.0,10811.0,10132.0,,,,False,45316.4,0.387,3.227,,10962.99,11089.01,10773.97,11644.0,11896.03,12148.06,2.45,67.0,-3.280701754385965,10.947876836385593,-20.56,1.9832608180663829,1.9951415037676292,1.2784408,-0.15,-0.95,13.855314875413375,,2.561166924271612,120.32074411557072,,,,18.08840958733704,5.477965019776226,82.6733576642336,,40,,,5.477965019776226,,,,100,,,,,,,,0,,,,,,True,1.39,3.0,,,,,3.0,27,40,100,,36.0,30,50,-0.0,-0.16,2.28,0.47,-0.04,-2.01,0.51,93.0,False,,0.0,Sell,,
BANKBARODA,Bank of Baroda,Finance,Major Banks,NIFTY_BANK,industry,1236989730703.0,237.21,239.0,,248.2811856746032,,262.3709262519449,243.12599999999944,246.5876000000005,258.77490000000006,274.6857000000004,,,Bearish,0.0,38.62691227589825,-2.757855509477764,-2.5597643858521764,-0.1981,18.27204784625902,-1.572614107883814,32.20023324645823,39.91186816622192,-87.88682581786026,-112.45723635281608,0,1386304.0,7073928.699999953,7708908.033333429,0.1638125110188804,66.38,328845171.84000003,32.88,35.8591,,,33,235.6,234.0,239.85,242.5,238.25,238.25333333333333,4.422850254228318,250.6160077437561,235.63599225624284,251.4,235.84,287.2,235.84,293.35,235.84,325.5,233.46,325.5,251.4,1m high,5.98,37.22,1.61,251.4,235.84,235.84,,,,False,7481626.55,0.186,3.845,,236.1,238.32,232.79,251.4,255.82,260.25,3.21,23.0,-5.112204488179527,-8.90552995391704,-27.12,1.7305334997853752,1.5996372619245225,0.9731763,-1.98,-3.96,6.754751904321208,0.7280135890959456,,,11.2735913783972,5.7771505885286,1.02840585108176,2.733746331534602,-6.666436328264112,35.97756448817932,,40,,,-6.666436328264112,,,,33,,,,,,,,0,,,,,,True,1.37,3.0,,,,,3.0,7,40,33,,8.0,30,50,1.97,-0.54,-0.03,0.74,-0.28,-2.01,0.37,88.0,False,56.0,0.0,Sell,1.426471,293.6
BRITANNIA,Britannia Industries Ltd,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1229391810303.0,5053.5,5101.5,,5361.844488700237,,5525.698103383674,5364.225000000001,5391.219999999989,5393.135000000007,5637.692499999996,,,Bearish,0.0,29.68323007010649,-91.86856974763488,-52.48037810659864,-39.3882,28.3510684387866,-6.112401300510915,1.1694349192718315e-14,1.2656542480726783e-14,-95.61487130600572,-128.33266835129083,20,100192.0,244056.9,321960.9,0.3852745685022505,65.28,506320272.0,50.63,48.812000000000005,,,33,5014.0,4974.5,5109.5,5165.5,5070.0,5070.0,101.35122875377648,5722.058267737998,5006.391732262005,5689.5,5030.5,5689.5,5030.5,5924.0,5030.5,6319.5,5030.5,6469.9,5689.5,1m high,12.59,25.05,0.46,5689.5,5030.5,5030.5,,,,False,268989.1,0.372,6.465,,5028.16,5078.84,4952.15,5689.5,5790.85,5892.2,6.28,43.0,-8.159927305770104,-0.5118614036814647,-20.03,1.8514281630219267,1.7267671440748975,0.423015,-5.03,-0.16,46.7423707774856,,2.537000477083447,33.44328315183417,,,,6.632631889312352,18.70317262338712,17.1114333612913,,20,,,18.70317262338712,,,,67,,,,,,,,0,,,,,,True,5.13,3.0,,,,,3.0,15,20,67,,14.0,30,40,-0.06,-0.5,0.25,0.99,-0.11,-2.01,0.11,62.0,False,64.0,0.0,Strong sell,1.397059,6326.085714
GROWW,Billionbrains Garage Ventures Limited,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,1217705153818.0,196.05,194.0,,195.68020922907948,,180.24092786684216,195.2485,197.94459999999984,198.38609999999997,180.6286,,,Bullish,67.0,51.39619945166254,-1.1640641360537245,-1.1023487686120308,-0.0617,10.194562835215168,-3.428402541746702,37.5716603805446,20.092369060807886,-46.12286002014094,-15.872216909112,20,11034770.0,68026445.6,39154563.96666667,0.1597935445804291,48.56,2163366658.5,216.34,25.2482,,,33,192.5,188.96,198.09,200.14,194.55,194.55333333333337,5.516640548777261,202.22982730933435,188.2671726906656,205.21,185.35,220.98,185.35,227.2,149.05,227.2,112.0,227.2,205.21,1m high,4.67,15.89,75.04,205.21,185.35,185.35,,,,False,47743852.15,0.235,3.413,,194.67,197.43,190.53,227.2,232.72,238.23,5.65,50.0,3.2168053069390408,2.3759791122715463,-13.71,2.3223068938085074,2.567830524701236,0.8391733,6.35,,50.90224587822926,,1.414186946142855,36.1184114674952,,,,36.61640398553238,34.92730775967772,61.1708961140487,,40,,,34.92730775967772,,,,100,,,,,,,,0,,,,,,,,,,,,,,41,40,100,,7.0,30,60,-0.66,0.44,1.25,0.46,0.13,-2.01,0.32,84.0,False,86.0,0.0,Buy,1.111111,242.777778
LODHA,Lodha Developers Ltd.,Finance,Real Estate Development,NIFTY_REALTY,industry,1213456759356.0,1221.0,1222.0,,1175.3347347116896,,1081.10225501459,1232.8449999999998,1196.4190000000006,1047.6255000000003,1022.622,,,Bullish,83.0,50.48614766247208,8.164410393984554,15.746358801252546,-7.5819,20.74391043690495,-4.691280930450388,29.549213747656868,24.23384912642909,-61.138790035587256,-34.50022724180612,20,97984.0,1373616.4,1919065.066666667,0.0657619962588736,46.64,119638464.0,11.96,28.1732,,,33,1213.84,1206.67,1230.04,1239.07,1222.87,1222.8666666666668,38.21344914483734,1282.128566226522,1183.5614337734776,1306.9,1166.4,1344.95,848.0,1344.95,650.8,1344.95,650.8,1649.95,1306.9,1m high,7.04,10.15,87.62,1306.9,1166.4,938.45,,,,False,1263222.8,0.078,3.83,,1211.45,1230.55,1177.31,1344.95,1388.64,1432.33,2.84,91.0,0.5766062602965404,41.58163265306123,-9.22,2.9796922492260283,2.816181320595005,2.2976358,3.71,-8.89,29.635922330097085,4.942845565020685,0.7679594853361104,21.90610454788441,18.1106233538191,12.9532182103611,0.416936790923825,26.042136058288907,39.001349527665326,30.307130442435,,100,,,39.001349527665326,,,,100,,,,,,,,0,,,,,,True,0.47,3.0,,,,,3.0,48,100,100,,22.0,30,55,-0.46,0.59,0.34,-0.2,0.12,-2.0,0.08,58.0,False,58.0,0.0,Neutral,1.131579,1345.421053
LENSKART,Lenskart Solutions Limited,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,1189772352279.0,692.0,684.9,,600.2305288297396,,508.896667531371,643.0099999999999,587.2580000000003,548.089,506.2815,,,Bullish,100.0,79.51643803600675,28.06570848720264,26.24709177857833,1.8186,59.03328895699042,5.49584571994816,66.4720210497048,57.44885881227116,-7.085020242914977,133.55939882139367,80,963661.0,18053229.4,10867172.966666669,0.0514380928974538,58.59,666853412.0,66.69,49.6233,,,33,685.25,678.5,698.0,704.0,691.25,691.25,20.424597129186928,703.2816649844865,582.7383350155133,697.25,566.1,697.25,482.15,697.25,458.75,697.25,356.1,697.25,697.25,1m high,0.76,0.76,94.33,697.25,581.3,504.2,,,,False,14758457.6,0.066,5.141,,686.89,697.11,651.15,773.7,814.55,855.4,2.0,89.0,21.681026903464037,36.44878241151534,-0.75,2.6841092355578278,3.391332516486647,0.74569297,24.81,21.24,182.65322282637385,,,59.32792792117549,,,,,,9.23350320461419,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,0,33,,77.0,30,40,-0.79,0.96,0.06,0.62,-0.0,-2.0,0.17,70.0,False,86.0,0.0,Strong buy,1.295455,682.045455
INDIANB,Indian Bank,Finance,Major Banks,NIFTY_BANK,industry,1188022238525.0,871.4,879.7,,864.7578229019264,,835.7167015085905,882.2600000000009,852.2420000000001,853.5770000000018,862.7617499999994,,,Bullish,83.0,49.1391077879136,6.503602539405847,8.928708948095117,-2.4251,22.47256418447059,-0.7517084282460162,13.031976111707309,13.97488444802434,-78.97091722595086,-76.42920442009293,0,162106.0,1031242.6,1213055.7,0.1489991004316953,48.49,141259168.4,14.13,26.1636,,,33,866.89,862.37,879.74,888.07,875.22,875.2166666666667,19.656174153626694,900.0963841625043,864.4236158374976,906.7,862.0,906.7,769.25,1000.9,769.25,1000.9,669.0,1000.9,906.7,1m high,4.05,14.86,30.25,906.7,862.0,769.25,906.7,862.0,20.0,False,942827.2,0.177,2.365,-3.871,866.49,876.31,851.74,1000.9,1020.56,1040.21,6.59,50.0,-0.9040768749644676,2.5236778634037216,-12.94,1.94870414178574,2.009827204307994,1.0344555,2.23,0.25,9.180971766984111,1.3989135351033062,0.5651690041145494,,16.174350345386,9.85745678288895,0.575097730739893,8.919114524195436,16.568087306597373,42.89484471835527,,100,,,16.568087306597373,,,,100,,,,,,,,0,,,,,,True,3.07,3.0,,,,,3.0,40,100,100,,8.0,30,40,0.88,-0.08,0.34,0.66,-0.07,-1.99,0.34,86.0,False,45.0,0.0,Sell,1.071429,1024.9375
JINDALSTEL,Jindal Steel Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1186362500732.0,1137.6,1165.0,,1123.7392817296031,,1111.360653163873,1138.2650000000006,1091.8140000000003,1146.946,1127.6885000000002,,,Bullish,67.0,51.17245321687948,17.13876167329363,19.164104243837222,-2.0253,27.615254531325505,-1.4296854691967769,14.728015735304204,24.438684239683408,-58.102766798419125,25.505219536816348,40,218570.0,782100.2000000089,834394.5666666587,0.2568018656760669,45.55,248645232.0,24.86,36.4907,,,33,1126.54,1115.47,1158.34,1179.07,1147.27,1147.2666666666669,28.38317196425034,1198.5670820535836,1077.9629179464175,1196.4,1086.0,1196.4,1010.1,1306.2,1010.1,1306.2,977.1,1306.2,1196.4,1m high,5.17,14.82,16.43,1196.4,1086.0,1010.1,,,,False,752849.35,0.292,3.708,,1130.5,1144.7,1109.22,1196.4,1224.78,1253.17,2.07,40.0,3.324250681198902,-1.7446882017619665,-12.91,2.6562609789706446,2.284403464516521,0.829105,6.45,2.15,42.58744164629512,,,12.737001178102489,,,,16.454827349804166,-8.765164763101813,10.5259164757075,,0,,,-8.765164763101813,,,,33,,,,,,,,0,,,,,,True,2.35,3.0,,,,,3.0,49,0,33,,48.0,30,60,-0.38,-0.26,0.05,0.55,-0.12,-1.99,-0.03,43.0,False,68.0,0.0,Neutral,1.419355,1217.064516
HDFCLIFE,HDFC Life Insurance Co. Ltd.,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,1184216122693.0,540.9,546.4,,553.7868427669404,,619.2424363834924,542.367499999999,551.5240000000008,573.2765000000014,641.9719999999992,,,Bearish,0.0,46.593592539328384,-2.945599525521061,-3.222753333017743,0.2772,13.52924057725981,-1.060910920065862,41.41117900335689,28.11036026295741,-68.58877086494687,-9.197800113790928,20,414326.0,2628617.6,3198932.7333333334,0.1479414364351286,59.99,224108933.4,22.41,42.8927,,,33,536.64,532.37,545.79,550.67,541.52,541.5166666666668,9.838693059328117,555.3030430888841,529.431956911114,563.5,530.55,605.0,530.5,650.75,530.5,796.9,530.5,820.75,563.5,1m high,4.18,47.33,1.96,563.5,530.55,530.5,,,,False,2455486.45,0.17,3.318,,538.44,543.36,525.63,796.9,812.17,827.44,16.77,34.0,-0.2949308755760411,-4.18917722079532,-32.12,1.7154274183944855,1.574558904798504,0.9073201,2.84,2.04,59.11475409836065,6.006636283681138,12.029233034918416,,10.7916554205782,9.26124247204035,0.158419060588773,5.026009648165055,4.847026469577174,1.93206387861979,,20,,,4.847026469577174,,,,100,,,,,,,,0,,,,,,True,0.55,3.0,,,,,3.0,15,20,100,,36.0,30,50,-0.52,-0.65,0.02,0.8,-0.09,-1.99,-0.09,35.0,False,39.0,0.0,Sell,1.102941,738.382353
TATAPOWER,Tata Power Company Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1175884972656.0,365.9,368.0,,376.2499107690776,,387.8291846994976,369.4175000000007,374.77900000000017,396.15399999999977,387.75199999999967,,,Bearish,0.0,45.90464330367232,-4.971456776311356,-5.33007151532924,0.3586,19.645162700014808,-1.2682137075013613,91.27012055992022,79.3900868236128,-44.000000000000064,-20.551561674993227,40,1747466.0,6798522.699999904,4801133.7666666405,0.249686260787267,58.08,639397809.4,63.94,52.7335,,,33,363.2,360.5,369.2,372.5,366.5,366.5,7.050721898321114,392.0215101530247,346.8134898469767,390.4,347.0,407.6,347.0,464.9,347.0,464.9,342.5,494.85,390.4,1m high,6.7,27.06,6.83,390.4,347.0,347.0,,,,False,5424466.75,0.322,5.8,,364.14,367.66,351.8,464.9,479.0,493.1,7.02,21.0,-3.354463814051781,-9.509088660813662,-21.29,2.242410525050733,1.7346647924897796,0.47894427,-0.22,2.59,30.306293173422564,,,9.066652371331156,,,,-4.190446103031607,-4.977254482204981,12.7028575085295,,20,,,-4.977254482204981,,,,33,,,,,,,,0,,,,,,True,-0.17,3.0,,,,,3.0,23,20,33,,2.0,30,40,-0.03,-0.46,0.1,1.01,-0.17,-1.99,0.09,59.0,False,71.0,0.0,Sell,1.526316,421.421053
PFC,Power Finance Corporation Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1174341248035.0,355.45,355.6,,386.8285887403983,,405.1689036794576,362.5325000000004,393.9880000000001,418.0029999999996,401.3022499999995,,,Bearish,0.0,37.11122748514887,-14.109675080987415,-14.807637328017586,0.698,41.612631664500725,-3.14713896457766,98.66732563563012,97.80251612161751,-52.24438902743144,-42.232324490386034,60,1913951.0,9339772.000000011,8935431.300000006,0.1947033493912773,69.69,680313882.9499999,68.03,44.0002,,,33,353.31,351.18,358.36,361.28,356.23,356.2333333333333,8.508377497665068,387.8600003701322,337.2049996298685,414.65,336.3,444.8,336.3,486.5,336.3,486.5,329.9,580.0,414.65,1m high,16.65,36.87,7.74,387.0,336.3,336.3,,,,False,9138170.45,0.21,6.186,,353.32,357.58,332.05,414.65,438.05,461.46,2.53,9.0,-14.760191846522783,-17.394840808738092,-26.94,2.238586736479034,2.1579800388974686,0.9500472,-11.63,-12.43,4.503528577039543,0.8206878825970947,0.6142328765742536,20.03724426476319,,,7.00219699707818,3.527114001213873,7.1267151037715095,52.42550724328851,,60,,,7.1267151037715095,,,,100,,,,,,,,0,,,,,,True,0.47,3.0,,,,,3.0,31,60,100,,36.0,30,40,2.03,-0.67,-0.88,0.68,-0.13,-1.99,0.21,75.0,False,59.0,0.0,Sell,1.181818,493.090909
