symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BANDHANBNK,180.74,167.64,161.95,,,,False,7277489.55,0.641,3.311,,2083
BANG,36.3,27.8,25.84,,,,False,114616.85,2.136,4.432,,4566
BANKA,92.3,74.73,74.73,,,,False,4285.8,1.103,3.909,,2099
BANKBARODA,251.4,239.9,238.45,251.4,239.9,20.0,False,7655046.35,0.582,2.768,-4.137,6000
BANKINDIA,147.9,136.87,134.01,,,,False,6122361.8,0.725,3.744,,6000
BANSALWIRE,341.0,310.35,302.0,,,,False,134151.95,0.282,3.334,,531
BANSWRAS,136.59,112.06,112.06,,,,False,39018.8,0.832,4.621,,4783
BASF,4250.0,3613.5,3421.8,,,,False,86912.85,0.147,6.406,,6000
BASILIC,219.7,164.0,164.0,,,,False,36375.0,0.561,4.394,,731
BASML,28.39,23.69,23.69,,,,False,61544.0,0.963,4.611,,5131
BATAINDIA,767.95,678.8,664.9,,,,False,737903.5,0.157,3.844,,6000
BATLIBOI,106.5,81.35,80.1,,,,False,138479.3,0.185,6.032,,97
BAWEJA,29.25,21.7,21.7,,,,False,14840.0,0.323,7.29,,633
BAYERCROP,4355.0,4030.0,4030.0,,,,False,21413.8,0.744,5.46,,4111
BBL,2601.0,2249.8999,2249.8999,,,,False,37778.25,0.731,5.882,,4879
BBOX,842.5,721.5,721.5,,,,False,459298.3,0.381,3.332,,6002
BBTC,1639.0,1419.2,1419.2,,,,True,748901.65,19.121,5.501,,6001
BBTCL,262.0,217.0,205.15,,,,False,25745.95,0.125,3.762,,1933
BCG,10.4,7.7,7.7,,,,False,6419552.95,0.457,7.052,,2797
BCLIND,39.1,35.21,33.21,39.1,35.21,20.0,False,1079843.1,0.436,2.648,-5.32,1357
BCONCEPTS,196.1,152.84,152.84,,,,False,15379.65,1.347,4.621,,2128
BCPL,77.2,67.2,67.2,,,,False,10873.85,0.448,3.496,,107
BDL,1427.7,1232.5,1221.0,,,,False,1891929.35,0.235,4.416,,2085
BEACON,93.1,77.55,77.55,,,,False,14800.0,4.257,4.667,,555
BEARDSELL,28.3,24.02,24.02,28.3,24.02,20.0,False,21384.4,1.232,2.881,-6.29,4109
BECTORFOOD,265.8,205.4,165.0,,,,False,2686551.15,0.833,5.462,,1406
BEDMUTHA,122.8,104.0,104.0,,,,False,3609.65,0.596,3.547,,3916
BEEKAY,461.95,385.35,385.35,,,,False,6651.3,0.294,3.571,,91
BEL,416.35,385.0,382.2,,,,False,10593939.85,0.864,4.844,,6000
BELLACASA,254.99,214.68,214.68,,,,False,13061.1,1.53,3.54,,277
BELRISE,268.2,227.2,219.81,,,,False,5240355.65,0.215,4.878,,315
BEML,1984.0,1668.1,1668.1,,,,False,480474.9,0.277,5.302,,6000
BENARAS,10500.0,10000.0,10000.0,,,,False,75.75,0.304,2.466,,8
BENGALASM,6400.0,6090.5,6090.5,6400.0,6090.5,20.0,False,297.85,0.97,2.778,-2.375,91
BEPL,131.5,111.72,95.67,,,,False,1713771.0,1.639,4.476,,5295
BERGEPAINT,565.9,499.6,484.35,,,,False,524436.8,0.525,4.67,,6002
BESTAGRO,22.66,17.31,13.0,,,,False,5295478.5,0.077,7.086,,1366
BETA,2807.8999,2179.3,1911.0,,,,False,40458.9,0.649,4.203,,2193
BEWLTD,60.75,47.95,47.95,,,,False,23750.0,0.653,4.542,,1212
BFINVEST,499.0,437.5,431.65,,,,False,44298.1,0.452,4.156,,3854
BFUTILITIE,595.95,496.0,496.0,,,,False,65048.7,1.11,5.813,,4771
BGLOBAL,3.43,3.02,2.96,,,,False,5192.1,0.0,6.753,,3719
BGRENERGY,295.0,230.0,230.0,,,,False,54307.85,2.172,5.642,,4599
BHAGCHEM,316.9,267.05,242.7,,,,False,177848.5,0.208,4.908,,1204
BHAGERIA,233.0,194.0,194.0,,,,False,41261.05,4.547,4.683,,2592
BHAGYANGR,409.0,357.3,357.0,409.0,357.3,20.0,False,130126.7,0.4,2.767,-6.381,5999
BHANDARI,3.14,2.81,2.8,3.14,2.81,20.0,False,124830.85,1.174,2.981,-3.185,2370
BHARATCOAL,35.7,32.9,32.9,,,,False,5276728.6,0.499,3.948,,153
BHARATFORG,2295.0,2005.0,2005.0,,,,False,1296775.4,1.13,4.903,,7694
BHARATGEAR,128.5,100.0,100.0,,,,False,21873.6,0.303,9.784,,6000
BHARATRAS,1433.0,1252.1,1250.0,,,,False,12886.8,0.692,4.842,,6000
BHARATSE,254.2,208.41,182.81,,,,False,452063.65,0.157,4.163,,356
BHARATWIRE,208.58,184.24,184.24,,,,False,140417.1,1.338,3.889,,2574
BHARTIARTL,2031.0,1878.3,1833.1,,,,False,6525271.3,1.339,4.548,,6000
BHARTIHEXA,1653.9,1477.8,1430.0,,,,False,182331.95,0.213,3.716,,592
BHEL,438.2,400.2,371.8,,,,False,7884193.7,2.531,3.362,,7695
BI,111.51,57.5,55.0,,,,False,142018.25,0.241,6.37,,91
BIGBLOC,50.0,42.0,42.0,,,,False,48166.7,0.534,5.445,,2469
BIKAJI,660.45,598.1,598.1,,,,False,141421.7,4.691,5.355,,937
BIL,879.15,735.0,680.0,,,,False,12616.75,2.842,4.472,,6000
BILVYAPAR,4.46,3.8,3.8,4.46,3.8,20.0,False,5835.65,1.956,2.718,-8.072,5971
BIMETAL,689.95,600.0,600.0,,,,False,533.3,1.086,4.212,,96
BIOCON,442.5,407.0,394.85,,,,False,3245304.65,0.528,4.865,,5539
BIOFILCHEM,34.68,30.12,30.12,34.68,30.12,20.0,False,70404.8,1.813,2.648,-5.421,2247
BIRDYS,92.1,84.1,84.1,,,,False,28440.0,0.0,17.231,,582
BIRLACABLE,308.25,196.0,175.65,,,,False,165940.55,0.491,6.813,,5999
BIRLACORPN,918.0,877.0,868.2,918.0,877.0,20.0,False,47042.65,0.409,2.845,-3.813,6000
BIRLAMONEY,138.4,125.0,125.0,,,,False,35733.85,2.519,4.204,,4575
BIRLANU,1724.0,1326.4,1237.6,,,,False,44961.7,0.173,5.632,,7696
BIRLAPREC,47.8,33.56,33.3,,,,True,163501.35,2.673,4.411,,91
BLACKBUCK,641.9,536.2,516.6,,,,False,541410.75,0.597,5.051,,440
BLACKROSE,119.5,100.0,92.42,,,,False,20362.15,0.184,3.685,,91
BLAL,180.4,165.95,165.95,,,,False,19576.25,2.048,4.871,,834
BLBLIMITED,16.6,15.32,14.41,16.6,15.32,20.0,False,136053.3,0.584,2.37,-3.373,5970
BLEL,548.0,431.2,431.2,,,,False,11950661.86,0.238,2.638,,7
BLIL,72.47,69.99,68.46,,,,False,49951.1,1.044,3.136,,91
BLISSGVS,602.45,455.15,443.0,,,,False,410982.8,0.273,5.05,,3975
BLKASHYAP,57.85,51.15,51.15,,,,False,518934.95,2.102,3.034,,5048
BLS,282.7,233.47,226.55,,,,False,3776480.5,0.32,4.214,,2524
BLSE,328.1,290.0,220.1,,,,False,542304.45,0.705,3.771,,636
BLUECHIP,2.1,1.65,1.65,,,,True,25444.35,0.005,14.318,,5997
BLUECLOUDS,23.99,19.8,19.8,,,,False,3344033.0,1.26,2.793,,8
BLUECOAST,27.0,22.35,22.35,27.0,22.35,20.0,False,1670.15,0.641,2.667,-16.889,6617
BLUEDART,5745.0,4969.0,4716.1001,,,,False,46709.45,0.363,8.262,,6000
BLUEJET,647.8,570.25,507.0,,,,False,1103987.3,0.227,5.156,,700
BLUEPEBBLE,80.0,65.5,65.5,,,,False,3020.0,0.265,4.805,,595
BLUESTARCO,1737.6,1471.3,1471.3,,,,False,627309.3,0.205,8.433,,6000
BLUESTONE,926.0,758.6,497.5,,,,False,4138201.45,0.142,4.485,,256
BLUSPRING,136.67,107.26,100.9,,,,False,633949.0,0.556,3.886,,304
BMETRICS,38.5,34.0,33.3,,,,False,1280.0,0.625,7.412,,1195
BMWVENTLTD,63.63,55.15,55.15,,,,False,82072.5,0.44,5.104,,227
BNAGROCHEM,292.95,219.05,219.05,,,,False,36597.4,0.891,5.749,,91
BNALTD,421.5,380.0,317.0,421.5,380.0,20.0,False,214.15,3.063,2.886,-8.399,80
BODALCHEM,94.47,67.0,57.3,,,,True,420125.05,2.479,7.801,,3704
BOHRAIND,16.45,12.73,12.02,16.45,12.73,20.0,False,17612.5,5.136,2.665,-21.884,2249
BOMDYEING,125.48,109.21,109.21,,,,False,1062281.35,11.582,5.466,,7695
BONLON,44.94,38.5,38.5,44.94,38.5,20.0,False,14711.75,0.226,2.159,-10.325,128
BORANA,353.95,301.55,294.15,,,,False,34940.1,0.489,4.042,,314
BOROLTD,289.0,229.25,224.02,,,,False,1141971.35,0.939,4.744,,1515
BORORENEW,585.2,515.0,515.0,,,,False,402981.2,0.765,4.226,,2043
BOROSCI,163.5,124.25,124.25,,,,False,100023.75,0.364,10.197,,554
BOSCHLTD,49190.0,40920.0,39505.0,,,,False,48099.55,0.598,7.765,,6001
BPCL,329.95,304.7,299.4,,,,False,4866868.85,0.924,3.959,,7694
BPL,54.99,48.3,48.3,,,,False,51948.35,0.597,3.38,,6000
BPLPHARMA,1649.0,1201.1,1201.1,,,,False,2272.38,0.518,2.585,,8
BRAHMINFRA,184.0,151.2,151.2,,,,False,24480.25,0.24,3.11,,8
BRIGADE,671.0,564.1,493.05,,,,False,601084.75,0.39,4.706,,4604
BRIGHOTEL,62.92,58.5,58.5,62.92,58.5,20.0,False,158112.7,0.35,2.792,-5.324,267
BRIGHTBR,270.0,221.0,221.0,,,,False,2054.12,0.134,2.315,,8
BRITANNIA,5689.5,5277.5,5075.5,,,,False,348295.95,0.638,4.166,,7697
BRNL,18.72,17.0,17.0,,,,False,23094.85,0.822,3.083,,2212
BROOKS,65.99,58.5,57.5,,,,True,21724.45,2.903,3.101,,3696
BSE,3671.3999,3223.0,3223.0,,,,False,4506245.85,0.554,4.568,,2366
BSHSL,92.6,84.0,83.11,92.6,84.0,20.0,False,7317.75,0.788,2.298,-3.801,2051
BSL,128.45,120.5,120.5,128.45,120.5,20.0,False,2914.55,1.173,2.629,-3.916,6001
BSOFT,331.0,287.25,270.2,,,,False,1145558.2,0.713,4.83,,6004
BTML,9.15,6.01,5.25,,,,False,1712800.8,0.348,5.136,,1432
BTTL,48.44,40.75,34.0,48.44,40.75,20.0,False,6119.05,0.4,2.844,-10.487,91
BUILDPRO,1380.0,1192.2,972.0,,,,False,99372.75,0.341,3.882,,158
BURNPUR,33.0,11.13,11.13,,,,False,60688.45,3.283,11.835,,4600
BUTTERFLY,755.0,625.0,625.0,,,,False,26315.55,0.256,8.739,,3046
BVCL,46.0,39.25,39.25,,,,False,58033.85,5.522,4.114,,4626
BYKE,35.53,30.2,30.2,,,,False,32558.25,1.049,4.078,,3617
CALSOFT,33.81,21.0,20.26,,,,True,291794.55,3.789,8.326,,6002
CAMLINFINE,133.8,101.15,101.15,,,,False,1694733.55,0.487,5.204,,2867
CAMPUS,233.55,215.8,215.55,,,,False,772243.25,0.274,3.746,,1069
CAMS,830.5,740.2,739.0,,,,False,1279958.4,0.51,6.272,,1463
CANARYS,26.0,19.35,17.6,,,,False,99400.0,0.845,4.762,,710
CANBK,133.11,124.25,120.5,,,,False,14877581.2,0.733,3.341,,5875
CANFINHOME,852.35,794.7,794.7,,,,False,188808.4,0.696,3.219,,6000
CANHLIFE,159.9,145.25,133.55,,,,False,763572.1,5.166,3.498,,216
CANTABIL,255.0,225.13,225.13,,,,False,305876.15,0.255,3.442,,3918
CAPACITE,231.7,202.1,202.1,,,,False,531697.4,2.301,4.131,,2208
CAPILLARY,597.4,476.25,471.0,,,,False,1238587.95,0.297,5.883,,193
CAPITALSFB,307.0,280.05,272.45,,,,False,25599.1,2.112,3.026,,628
CAPLIPOINT,2672.1001,2382.5,2342.1001,,,,False,92065.05,0.438,3.437,,3007
CAPTRUST,21.9,17.1,12.0,,,,False,75862.3,0.291,4.294,,2376
CARBORUNIV,1207.0,1048.2,1035.5,,,,False,257315.35,0.542,3.234,,6001
CARERATING,1777.0,1590.2,1590.2,,,,False,48901.1,0.42,3.663,,3376
CARRARO,554.85,492.25,492.25,,,,False,159561.15,0.916,4.098,,414
CARTRADE,3254.0,2690.8999,2538.0,,,,False,377214.9,1.775,5.34,,1245
CARYSIL,1273.0,1110.8,1083.1,,,,False,115898.8,0.863,3.498,,1392
CASTROLIND,195.0,184.9,182.9,,,,False,3298531.65,0.656,4.01,,5973
CBAZAAR,6.35,4.65,4.3,,,,False,3200.0,0.0,21.636,,674
CCAVENUE,18.05,14.84,14.76,,,,False,15978898.15,0.426,6.33,,2573
CCCL,16.6,14.95,14.4,16.6,14.95,20.0,False,188310.55,0.986,2.567,-9.759,4652
CCHHL,13.47,12.07,12.05,13.47,12.07,20.0,False,17051.3,0.456,2.417,-4.529,2857
CCL,1197.1,1075.1,1075.1,,,,False,159123.9,1.116,5.369,,5497
CDSL,1445.0,1312.5,1295.1,,,,False,1376434.7,1.122,4.431,,2267
CEATLTD,3824.8,3412.6001,3309.1001,,,,False,76731.35,0.612,5.264,,4580
CEIGALL,349.45,302.3,302.3,,,,False,502065.05,1.385,3.305,,511
CEINSYS,885.95,697.15,697.15,,,,False,82225.6,0.458,4.781,,131
CELEBRITY,7.38,6.37,6.37,,,,False,21804.8,1.136,3.178,,5090
CELLECOR,34.9,28.6,28.6,,,,False,300750.0,1.207,3.683,,719
CELLO,408.8,339.05,336.6,,,,False,2294081.95,0.094,6.101,,695
CELLPOINT,19.95,14.5,14.2,,,,False,3780.0,0.952,6.693,,783
CEMPRO,1380.3,1153.8,1153.8,,,,False,412270.4,0.509,4.511,,6000
CENTENKA,631.3,545.1,502.0,,,,False,62825.3,0.529,5.543,,6913
CENTEXT,24.0,18.3,18.0,,,,False,664767.3,0.192,4.458,,6001
CENTRALBK,31.73,30.58,30.52,31.73,30.58,20.0,False,5652025.4,1.036,2.644,-3.404,4694
CENTRUM,27.4,22.91,21.47,,,,False,440843.0,0.341,3.769,,2079
CENTUM,3968.8,3255.1001,3255.1001,,,,False,59240.1,0.715,4.563,,5687
CENTURYPLY,828.0,737.0,735.0,,,,False,110786.4,0.499,4.697,,5043
CERA,6439.0,5650.0,5650.0,,,,False,11368.45,0.717,5.119,,4641
CEREBRAINT,3.09,2.5,2.5,,,,False,102679.15,0.316,3.485,,3250
CESC,172.0,151.5,151.5,,,,False,1638529.3,0.539,5.042,,6000
CEWATER,300.0,251.0,251.0,,,,False,148259.9,0.303,3.789,,416
CFEL,35.2,30.0,30.0,,,,False,13691.43,1.018,2.398,,7
CGCL,260.85,217.0,214.35,,,,False,5374867.3,0.755,4.638,,3907
CGPOWER,900.0,826.1,814.85,,,,False,2613054.75,2.078,4.286,,6003
CGRAPHICS,166.0,128.7,123.15,,,,False,47160.0,0.153,5.409,,591
CGVAK,163.7,136.62,136.62,,,,False,3567.38,0.587,2.913,,8
CHALET,923.95,792.85,769.8,,,,False,177274.1,0.691,5.171,,1868
CHAMBLFERT,466.15,424.1,424.1,,,,False,529533.55,0.931,6.044,,6000
CHAVDA,148.0,125.0,84.15,,,,False,92350.0,2.967,5.412,,721
CHEMBOND,195.0,161.6,161.6,195.0,161.6,20.0,False,6128.25,0.597,2.758,-10.979,1680
CHEMBONDCH,290.0,216.4,190.3,,,,False,21328.9,0.191,5.603,,274
CHEMCON,203.0,173.0,171.0,,,,False,20691.45,0.651,5.419,,1462
CHEMCRUX,89.29,80.0,80.0,,,,False,3737.12,1.57,2.29,,8
CHEMFAB,382.4,347.75,345.2,382.4,347.75,20.0,False,3606.5,0.838,2.062,-6.145,2062
CHEMPLASTS,203.48,170.02,170.02,,,,False,333292.9,0.504,4.805,,1243
CHENNPETRO,1489.7,1220.3,1080.0,,,,False,2633622.6,0.22,3.747,,6000
CHEVIOT,1280.0,1044.0,1044.0,,,,False,7508.9,0.181,7.752,,1039
CHOICEIN,854.3,773.5,705.0,,,,False,488454.4,0.372,5.366,,1086
CHOLAFIN,1952.5,1779.4,1660.4,,,,False,1188470.35,0.793,4.77,,6000
CHOLAHLDNG,1658.0,1400.1,1400.1,,,,False,175064.8,0.47,4.863,,6003
CIEINDIA,423.0,392.55,392.55,,,,False,457693.15,0.174,4.131,,4685
CIFL,22.89,20.02,19.56,,,,False,87464.55,0.167,3.115,,340
CINELINE,92.9,81.21,75.42,,,,False,24581.45,0.39,4.064,,4821
CINEVISTA,15.49,13.8,13.8,15.49,13.8,20.0,False,10695.7,0.796,2.506,-8.457,6002
CIPLA,1488.1,1401.1,1346.6,,,,False,797808.55,0.668,4.266,,7697
CLCIND,62.55,45.67,42.38,,,,False,8534.15,1.488,6.505,,5503
CLEAN,848.9,723.15,715.5,,,,False,582933.6,0.347,5.642,,1267
CLEANMAX,1417.5,1171.0,1171.0,,,,False,195237.9,1.462,4.915,,123
CLEDUCATE,66.41,53.76,48.51,,,,False,26877.1,1.257,4.13,,2325
CLSEL,324.8,270.3,259.05,,,,False,266260.3,0.969,4.594,,1312
CLSL,92.25,63.0,41.5,,,,True,26200.0,1.527,6.413,,738
CMICABLES,2.94,2.5,2.5,,,,False,1445.95,0.0,15.4,,2412
CMLL,614.75,498.25,463.35,,,,False,1021899.75,0.181,4.377,,25
CMNL,119.0,92.25,91.0,,,,False,33487.5,0.224,4.553,,891
CMPDI,255.0,224.96,224.96,,,,False,1358144.55,0.479,3.725,,106
CMRGREEN,237.0,205.25,205.25,,,,False,847731.45,0.513,4.307,,57
CMRSL,72.0,60.4,59.65,,,,True,2960.0,0.27,7.218,,960
CMSINFO,288.0,239.0,239.0,,,,False,813411.25,1.212,5.243,,1154
CNL,1275.0,987.0,718.0,,,,False,79440.8,0.295,5.363,,2245
COALINDIA,417.6,395.8,395.8,,,,False,5961400.8,0.743,3.895,,3903
COASTCORP,56.68,37.02,37.02,,,,False,235846.4,0.174,10.59,,1210
COCHINSHIP,1577.9,1400.1,1356.6,,,,False,1150494.8,1.159,5.112,,2237
COCKERILL,10458.0,7762.5,7762.5,,,,False,16112.05,0.284,5.662,,92
COFFEEDAY,35.0,28.06,28.06,,,,False,470799.7,0.588,5.477,,2674
COFORGE,1937.1,1681.7,1362.2,,,,False,2013793.15,0.874,6.378,,5438
COHANCE,484.0,416.9,403.4,,,,False,1441002.6,0.214,3.514,,1605
COLPAL,2116.6001,1841.0,1841.0,,,,False,326084.6,0.892,9.365,,6003
COMFINTE,7.1,5.92,5.21,,,,False,381814.35,0.592,3.378,,91
COMMITTED,350.0,328.0,267.0,,,,False,48760.0,0.0,3.125,,706
COMPEAU,420.0,318.0,318.0,,,,False,2695.75,0.112,3.107,,8
COMPINFO,1.19,1.02,1.02,1.19,1.02,20.0,False,16954.3,0.66,2.245,-10.084,3925
COMPUSOFT,15.0,12.31,12.31,,,,False,38739.05,0.734,4.462,,3575
COMSYN,298.0,204.49,153.2,,,,False,927004.45,0.05,5.699,,644
CONCOR,543.7,493.05,448.45,,,,False,1464504.05,0.443,4.002,,6000
CONCORDBIO,1615.0,1333.0,1238.0,,,,False,222099.0,0.83,5.142,,750
CONFIPET,86.4,69.0,66.3,,,,False,3935379.8,0.582,3.825,,1449
CONSOFINVT,320.0,270.0,223.0,,,,False,5885.6,0.14,5.92,,6000
CONTI,11.6,10.5,10.35,,,,False,29997.0,4.667,3.802,,2059
CONTROLPR,614.3,561.3,560.0,,,,False,20789.1,0.569,3.149,,2515
COOLCAPS,23.7,19.0,19.0,,,,False,44187.5,0.877,3.666,,1084
CORALFINAC,36.45,32.16,30.0,36.45,32.16,20.0,False,191376.6,0.299,2.239,-7.27,2329
CORDELIA,109.65,78.2,62.31,,,,False,4986087.6,0.516,6.507,,42
CORDSCABLE,259.8,199.5,197.0,,,,False,45769.15,0.63,4.769,,4571
COROMANDEL,2129.8999,1895.4,1895.4,,,,False,136957.3,0.875,5.008,,5973
CORONA,2270.1001,2035.0,1809.3,,,,False,40513.85,0.142,4.506,,176
COSMOFIRST,981.0,862.0,760.7,,,,False,141157.75,0.545,3.336,,6913
COUNCODOS,7.18,5.8,4.62,,,,False,103600.05,0.851,3.88,,6001
CPCAP,142.0,107.0,100.0,,,,False,41982.35,0.374,3.995,,3923
CPEDU,219.0,174.0,170.0,,,,False,12201.75,0.852,4.975,,244
CPL,74.0,63.52,63.52,,,,False,88305.4,1.408,4.328,,26
CPPLUS,4094.0,3251.0,3251.0,,,,False,262128.85,1.136,4.981,,266
CPS,1161.0,975.0,950.1,,,,False,2047.5,0.366,6.486,,732
CRAFTSMAN,10960.0,9771.0,8955.5,,,,False,39223.35,1.193,3.766,,1342
CRAMC,271.0,249.65,243.0,,,,False,296240.05,1.268,3.406,,217
CRAVATEX,372.5,300.0,300.0,,,,False,248.5,0.306,4.082,,8
CRAYONS,29.1,25.65,24.0,,,,False,4300.0,0.465,4.514,,799
CREATIVEYE,6.78,5.75,5.61,6.78,5.75,20.0,False,13365.7,0.953,2.178,-10.619,5997
CREDITACC,1634.0,1404.0,1354.1,,,,False,259639.6,1.479,6.335,,1981
CREST,395.0,345.25,345.25,,,,False,5750.15,0.726,3.169,,4852
CRISIL,4715.0,4309.8999,3855.0,,,,True,47582.0,3.579,4.047,,6003
CRIZAC,205.0,170.29,170.29,,,,False,353391.25,0.265,6.736,,285
CROMPTON,271.0,235.4,235.4,,,,False,4479265.55,0.989,5.765,,2547
CROWN,116.0,102.13,102.13,,,,False,8259.0,0.13,3.88,,2335
CRSL,3.56,2.14,2.14,,,,False,2709834.14,0.246,4.303,,7
CSBBANK,355.55,312.95,312.95,,,,False,424986.65,1.296,4.737,,1671
CSLFINANCE,236.77,211.5,209.7,,,,False,31512.35,0.528,3.176,,1014
CSM,108.2,96.0,94.27,,,,False,360035.55,0.268,4.066,,41
CTE,53.99,34.0,29.0,,,,False,35178.25,0.099,8.947,,4825
CUB,230.7,200.74,194.55,,,,True,2869929.55,0.708,4.216,,6003
CUBEXTUB,89.0,75.3,74.05,,,,False,49914.75,0.685,4.109,,4584
CUMMINSIND,5595.0,5083.0,5083.0,,,,False,508780.7,1.088,4.84,,6000
CUPID,299.0,229.0,170.25,,,,False,31605081.1,0.628,4.629,,2461
CURAA,81.39,63.0,63.0,,,,False,659.7,0.139,3.828,,5997
CYBERMEDIA,19.3,15.3,14.55,,,,False,19596.05,1.151,4.167,,5235
CYBERTECH,143.35,131.0,131.0,143.35,131.0,20.0,False,9743.75,0.527,2.935,-6.125,5999
CYIENT,1059.0,837.1,814.45,,,,False,1437420.95,1.511,6.213,,4957
CYIENTDLM,814.25,650.0,450.75,,,,True,632625.1,1.0,4.848,,778
DABUR,429.75,386.05,386.05,,,,False,1800334.45,0.712,8.324,,6000
DAICHI,349.0,303.05,289.55,349.0,303.05,20.0,False,4961.1,0.419,2.514,-4.9,90
DALBHARAT,1925.0,1780.1,1671.1,,,,False,212469.45,0.993,3.07,,1900
DALMIASUG,520.0,348.25,322.35,,,,False,1377357.55,0.129,5.372,,5998
DAMCAPITAL,156.31,142.79,142.79,,,,False,299827.2,0.694,3.008,,417
DAMODARIND,29.85,26.61,26.61,,,,False,3202.8,0.241,3.224,,2510
DANGEE,3.14,2.78,2.78,3.14,2.78,20.0,False,48134.65,0.855,2.695,-8.599,1961
DATAMATICS,907.0,787.55,774.55,,,,False,105774.65,0.222,5.297,,5518
DATAPATTNS,5000.0,4090.0,3899.0,,,,False,945513.0,0.469,4.828,,1159
DAVANGERE,3.44,2.12,2.12,,,,False,13215925.65,2.976,7.0,,643
DBCORP,215.43,202.21,188.11,,,,False,87242.65,0.463,3.189,,4112
DBEIL,7.6,6.26,6.26,,,,False,135013.85,0.533,4.553,,458
DBL,474.7,406.05,381.55,,,,False,380406.25,0.219,5.798,,2482
DBOL,139.0,97.01,97.01,,,,False,411390.0,0.747,5.775,,983
DBREALTY,121.65,98.02,98.02,,,,False,871030.75,1.532,5.244,,4079
DBSTOCKBRO,35.98,27.51,27.51,,,,False,32117.15,0.354,4.912,,3575
DCAL,201.0,167.31,167.31,,,,False,404167.85,0.586,3.985,,5529
DCBBANK,220.5,180.0,178.3,,,,False,2877642.8,3.375,5.404,,4896
DCG,57.5,51.3,48.35,,,,False,10380.0,0.116,3.411,,587
DCI,418.0,273.95,261.05,,,,False,57563.25,0.885,7.172,,1642
DCM,91.0,77.81,77.81,,,,False,9134.55,0.536,4.413,,5998
DCMFINSERV,5.89,4.7,4.7,5.89,4.7,20.0,False,19579.35,0.165,2.7,-7.81,5966
DCMNVL,198.58,135.0,135.0,,,,True,28135.25,1.67,7.323,,1764
DCMSHRIRAM,1119.5,969.1,969.1,,,,False,114899.9,0.591,4.865,,5999
DCMSIL,87.5,67.16,66.17,,,,False,81928.55,0.733,3.608,,132
DCMSRIND,55.75,38.88,36.96,,,,False,351491.2,0.545,5.307,,1159
DCW,48.7,42.5,42.5,,,,False,1024721.2,0.594,4.133,,6000
DCXINDIA,185.2,165.21,165.21,,,,False,464137.45,1.022,3.631,,941
DDEVPLSTIK,315.0,266.7,251.95,,,,False,224614.3,0.252,4.332,,403
DECCANCE,599.0,525.0,525.0,,,,False,31944.25,0.372,3.503,,5971
DECNGOLD,250.8,190.16,181.15,,,,False,3441806.5,0.621,4.821,,91
DEEDEV,704.0,602.65,602.65,,,,False,178320.55,1.776,3.44,,542
DEEM,51.0,38.45,38.45,,,,False,1700.0,0.588,9.575,,619
DEEP,39.98,34.5,34.5,,,,False,10424.12,0.394,2.19,,8
DEEPAKFERT,1681.0,1437.0,1437.0,,,,False,391291.5,0.284,5.844,,7695
DEEPAKNTR,1851.0,1645.5,1534.0,,,,False,586052.35,0.39,4.172,,3928
DEEPINDS,720.0,552.75,434.1,,,,False,738840.55,0.264,4.586,,1325
DELAPLEX,99.7,80.0,80.0,,,,False,12120.0,0.594,7.027,,634
DELHIVERY,491.4,439.1,439.1,,,,False,3357510.85,1.197,4.833,,1058
DELPHIFX,7.15,6.19,6.19,7.15,6.19,20.0,False,74562.75,1.457,2.522,-9.371,3742
DELTACORP,65.3,58.21,58.21,,,,False,992015.95,0.377,4.083,,4642
DELTAMAGNT,61.45,55.4,55.0,61.45,55.4,20.0,False,4113.6,1.237,2.093,-6.884,5999
DEN,29.24,26.74,26.62,,,,False,316438.5,1.463,3.106,,4138
DENEERS,189.0,156.05,156.05,,,,False,19920.0,1.054,3.039,,815
DENORA,959.0,802.3,802.3,,,,False,7640.45,0.411,5.117,,5999
DENTA,372.0,281.0,274.8,,,,False,275406.9,0.434,7.698,,394
DENTALKART,429.95,378.0,365.9,429.95,378.0,20.0,False,20350.0,0.319,2.881,-1.512,799
DEVIT,29.2,24.0,24.0,,,,False,39140.95,0.876,3.703,,2247
DEVX,36.3,32.6,32.0,36.3,32.6,20.0,False,124558.5,1.01,2.091,-3.636,236
DEVYANI,155.95,112.55,107.0,,,,False,7156657.35,1.44,7.278,,1248
DGCONTENT,27.6,23.24,21.61,,,,False,33297.4,0.076,4.439,,1782
DHABRIYA,603.0,499.2,499.2,,,,False,42347.12,0.265,2.466,,8
DHAMPURSUG,199.92,127.15,127.15,,,,False,1667431.45,0.745,6.248,,6000
DHANBANK,34.83,31.8,31.11,,,,False,830556.2,0.556,3.168,,5543
DHANLAXMI,27.8,24.3,21.85,,,,False,5000.0,5.6,4.475,,422
DHANUKA,1053.6,943.3,943.3,,,,False,39232.85,0.204,5.615,,3740
DHARAN,0.17,0.14,0.14,0.17,0.14,20.0,False,13996182.25,0.56,2.211,-5.882,2080
DHARMAJ,285.0,256.9,253.1,,,,False,94941.0,1.1,3.141,,921
DHATRE,5.02,3.85,3.85,,,,False,42243.38,0.285,2.586,,8
DHOOTTRANS,1665.2,1131.0,1131.0,,,,False,11440202.0,0.306,4.488,,9
