symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
AFCONS,2026-08-27,285.05,285.05,250467,129762,51.81,716.41,7488
GREAVESCOT,2026-08-27,195.62,191.17,624598,323461,51.79,1200.26,6572
SUBROS,2026-08-27,730.3,728.9,28576,14783,51.73,208.65,1861
FRONTSP,2026-08-27,1257.9,1285.4,20818,10763,51.7,265.7,2301
SHALBY,2026-08-27,156.92,154.33,50336,26003,51.66,77.95,1191
JINDALSTEL,2026-08-27,1175.4,1170.0,1533812,792198,51.65,18131.35,49500
KMCSHIL,2026-08-27,138.91,138.18,54285,28034,51.64,74.7,990
SUYOG,2026-08-27,755.8,764.85,15071,7778,51.61,114.7,1089
SAURASHCEM,2026-08-27,59.01,57.13,164766,85040,51.61,94.77,3289
IRMENERGY,2026-08-27,287.5,283.1,38894,20069,51.6,110.67,1446
SAMBANDAM,2026-08-27,125.47,118.51,2163,1116,51.6,2.69,77
SANDHAR,2026-08-27,661.05,651.75,130633,67392,51.59,852.0,6426
INTERARCH,2026-08-27,1691.2,1685.6,29383,15152,51.57,495.77,3276
IIFLCAPS,2026-08-27,336.4,334.4,212029,109330,51.56,712.13,7614
KIRIINDUS,2026-08-27,516.2,481.1,1021978,526482,51.52,5088.0,24136
RAJRATAN,2026-08-27,495.75,489.55,70021,36076,51.52,344.73,3537
GOODLUCK,2026-08-27,441.1,432.8,694850,357849,51.5,3039.76,18026
WEBELSOLAR,2026-08-27,78.27,77.29,2179657,1121649,51.46,1707.73,15524
IOC,2026-08-27,139.48,137.57,6190652,3184502,51.44,8521.45,41463
MAHSEAMLES,2026-08-27,636.55,642.05,302076,155385,51.44,1949.61,17412
BAJAJELEC,2026-08-27,340.6,334.8,100898,51885,51.42,340.33,5055
BEL,2026-08-27,406.9,411.0,9156009,4705508,51.39,37577.12,114897
BATLIBOI,2026-08-27,86.83,85.03,25630,13168,51.38,22.0,995
EIMCOELECO,2026-08-27,2205.6,2211.2,38142,19569,51.31,840.98,3701
ABB,2026-08-27,7609.0,7490.0,189460,97181,51.29,14318.69,21801
LLOYDSENT,2026-08-27,74.36,72.94,1240418,636255,51.29,914.8,6117
GOLDIAM,2026-08-27,357.05,352.75,314940,161501,51.28,1114.78,6258
RACLGEAR,2026-08-27,1509.4,1528.8,29003,14869,51.27,439.36,3307
DIVGIITTS,2026-08-27,1175.9,1195.5,68404,35062,51.26,804.19,6639
RATEGAIN,2026-08-27,934.05,918.25,344863,176749,51.25,3192.57,25906
EMBDL,2026-08-27,62.18,62.16,1313394,673073,51.25,817.62,8532
ADOR,2026-08-27,1531.2,1541.9,73103,37456,51.24,1133.24,6726
EMUDHRA,2026-08-27,543.8,559.25,183021,93631,51.16,1021.94,5674
MOLDTKPAC,2026-08-27,711.1,702.2,104568,53489,51.15,741.16,5613
RRKABEL,2026-08-27,2810.6,2830.1,773963,395849,51.15,22060.0,54118
MEESHO,2026-08-27,208.14,207.64,9320536,4765346,51.13,19461.26,90642
SPAL,2026-08-27,949.7,952.95,37022,18917,51.1,350.65,2972
NDTV,2026-08-27,74.35,74.2,48551,24781,51.04,36.0,651
SBCL,2026-08-27,1053.1,1044.2,342146,174588,51.03,3612.82,22773
MSTCLTD,2026-08-27,737.5,722.25,215356,109871,51.02,1568.24,7987
RIR,2026-08-27,164.46,162.21,92180,47007,50.99,150.58,1912
ITI,2026-08-27,278.55,275.2,94943,48398,50.98,262.51,3406
CORDELIA,2026-08-27,109.5,105.0,2571955,1311000,50.97,2697.35,10201
PRAKASH,2026-08-27,129.94,127.31,241618,123096,50.95,310.23,3226
INDIGOPNTS,2026-08-27,1186.1,1170.2,70872,36078,50.91,837.54,10440
MSUMI,2026-08-27,37.67,37.92,9513977,4843860,50.91,3583.33,36650
BAJAJHLDNG,2026-08-27,11540.0,11399.0,55310,28152,50.9,6320.28,17672
FCL,2026-08-27,50.58,48.49,9129878,4646973,50.9,4507.37,26656
ELGIRUBCO,2026-08-27,58.39,58.16,15346,7809,50.89,8.97,377
DVL,2026-08-27,294.44,293.97,48383,24616,50.88,141.1,1524
AMRUTANJAN,2026-08-27,527.75,517.05,93176,47405,50.88,480.92,4812
PIXTRANS,2026-08-27,1810.1,1863.6,28376,14435,50.87,526.8,3894
SIGACHI,2026-08-27,33.64,32.51,2562407,1303222,50.86,838.69,8828
NCLIND,2026-08-27,181.85,178.61,38756,19705,50.84,69.59,3130
BBL,2026-08-27,2338.9,2370.4,27598,14017,50.79,653.86,3238
KPIGREEN,2026-08-27,322.0,316.65,294592,149608,50.78,936.34,8227
TATACOMM,2026-08-27,1649.3,1689.6,290206,147287,50.75,4865.09,24663
TATACAP,2026-08-27,370.65,376.0,1550014,785956,50.71,5813.43,32381
MVGJL,2026-08-27,155.19,153.77,64608,32762,50.71,100.53,1454
CENTURYPLY,2026-08-27,743.05,751.75,55312,28035,50.69,416.23,3986
TARACHAND,2026-08-27,47.72,48.59,50433,25559,50.68,24.55,692
AEROPLANE,2026-08-27,174.99,171.41,231566,117355,50.68,398.8,3437
ORIENTELEC,2026-08-27,185.92,179.46,230617,116855,50.67,416.81,4415
HITECH,2026-08-27,81.92,77.93,1117888,566442,50.67,883.86,6144
HNDFDS,2026-08-27,636.5,635.55,27024,13675,50.6,171.78,2437
LT,2026-08-27,4038.1,4027.0,1161440,587698,50.6,46955.88,73332
NEOGEN,2026-08-27,2183.3,2230.2,128727,65132,50.6,2862.65,17626
SWSOLAR,2026-08-27,200.12,199.15,632051,319776,50.59,1268.24,9029
SHRIRAMPPS,2026-08-27,77.54,76.74,158600,80222,50.58,122.0,1864
KINGFA,2026-08-27,6060.5,5960.5,6668,3373,50.58,400.37,1833
MOTHERSON,2026-08-27,165.0,166.0,12301325,6220611,50.57,20369.26,53711
BLKASHYAP,2026-08-27,55.15,56.47,1090699,550900,50.51,618.41,8450
MAWANASUG,2026-08-27,141.12,141.67,260812,131721,50.5,369.44,3869
GPTINFRA,2026-08-27,113.78,113.58,51050,25774,50.49,57.81,978
DENTA,2026-08-27,285.6,284.5,119460,60317,50.49,343.21,2432
DPABHUSHAN,2026-08-27,1506.1,1521.2,26341,13295,50.47,399.13,2603
AXISCADES,2026-08-27,1606.7,1612.9,78410,39506,50.38,1259.82,8284
SHRINGARMS,2026-08-27,220.78,219.37,349065,175842,50.38,766.13,2493
SIYSIL,2026-08-27,570.9,564.8,26972,13585,50.37,152.83,1696
GSFC,2026-08-27,160.07,159.16,492991,248128,50.33,784.71,6899
EASEMYTRIP,2026-08-27,6.14,6.1,5713718,2875678,50.33,349.1,5758
INGERRAND,2026-08-27,4576.7,4609.4,14940,7519,50.33,689.04,3009
INTENTECH,2026-08-27,82.92,82.05,8344,4193,50.25,6.85,306
RPGLIFE,2026-08-27,2592.7,2567.6,5515,2771,50.24,142.57,1196
ARCHIDPLY,2026-08-27,112.94,103.04,113517,56994,50.21,119.87,1843
SKFINDIA,2026-08-27,1587.1,1566.0,18762,9419,50.2,295.83,3336
LINDEINDIA,2026-08-27,6598.5,6549.0,16850,8456,50.18,1108.43,4651
KABRAEXTRU,2026-08-27,601.65,589.6,129623,65048,50.18,775.76,4491
SANATHAN,2026-08-27,462.1,461.45,9780,4908,50.18,44.87,938
PYRAMID,2026-08-27,162.73,159.99,52418,26279,50.13,84.65,1191
TCPLPACK,2026-08-27,3877.1,3846.4,5515,2763,50.1,214.12,1113
NAVINFLUOR,2026-08-27,8553.0,8567.5,161439,80825,50.07,13788.25,34534
ASKAUTOLTD,2026-08-27,617.0,606.05,116536,58320,50.04,711.43,9891
BANSALWIRE,2026-08-27,320.5,316.95,37906,18970,50.04,121.16,1645
NATCOPHARM,2026-08-27,863.4,857.6,279220,139700,50.03,2397.95,25378
SECMARK,2026-08-27,128.0,126.95,14,7,50.0,0.02,3
JAYKAY,2026-08-27,168.94,169.62,700707,350128,49.97,1189.05,11068
ACC,2026-08-27,1331.7,1310.6,67738,33844,49.96,892.93,7360
KANCHI,2026-08-27,411.9,420.0,14970,7479,49.96,62.87,514
IFGLEXPOR,2026-08-27,215.01,212.96,18285,9130,49.93,39.15,933
AURUM,2026-08-27,233.43,228.45,112758,56292,49.92,258.26,2266
HINDCON,2026-08-27,24.0,22.6,59613,29759,49.92,13.71,351
BLUSPRING,2026-08-27,128.13,131.56,352695,175955,49.89,457.29,4418
EDELWEISS,2026-08-27,127.47,124.61,3254716,1623514,49.88,4100.66,23685
AQYLON,2026-08-27,23.95,23.27,4774267,2381456,49.88,1143.66,14402
RELTD,2026-08-27,156.7,156.4,84687,42243,49.88,133.11,2016
WAAREERTL,2026-08-27,885.75,874.95,102752,51210,49.84,902.2,6495
BNAGROCHEM,2026-08-27,230.05,233.9,32625,16241,49.78,74.89,100
MBEL,2026-08-27,273.2,273.3,70930,35298,49.76,194.89,3856
AVTNPL,2026-08-27,86.95,85.64,261183,129966,49.76,224.97,2586
HCG,2026-08-27,706.15,699.95,105209,52344,49.75,736.78,13965
KERNEX,2026-08-27,1860.4,1801.2,196546,97785,49.75,3592.01,14491
RAMCOCEM,2026-08-27,940.65,892.55,706106,351251,49.74,6367.8,30816
ALLTIME,2026-08-27,206.18,206.36,114814,57100,49.73,235.65,4362
NMDC,2026-08-27,88.21,85.72,16189617,8048306,49.71,14137.11,50849
HONDAPOWER,2026-08-27,2062.3,2068.3,4023,2000,49.71,83.2,382
KRISHANA,2026-08-27,205.16,191.92,1276320,634148,49.69,2499.8,18455
EPIGRAL,2026-08-27,1249.2,1206.4,64607,32098,49.68,795.05,7546
OMINFRAL,2026-08-27,82.1,83.3,48931,24303,49.67,40.33,1307
ISGEC,2026-08-27,769.3,780.4,47827,23737,49.63,369.59,9794
ZYDUSLIFE,2026-08-27,1150.0,1189.2,3168135,1572472,49.63,37120.31,57357
EMAMILTD,2026-08-27,401.45,387.7,1314539,652219,49.62,5124.24,37782
CENTUM,2026-08-27,3334.5,3401.9,42422,21044,49.61,1445.49,9841
PACEDIGITK,2026-08-27,181.47,179.15,285578,141651,49.6,513.51,2913
SCODATUBES,2026-08-27,128.86,130.93,226996,112565,49.59,297.77,2568
BUILDPRO,2026-08-27,1262.9,1242.1,33871,16798,49.59,420.35,3159
RHIM,2026-08-27,370.6,370.3,282303,139861,49.54,1043.38,8415
SENORES,2026-08-27,1494.7,1474.6,172487,85453,49.54,2555.79,11867
TRIVENI,2026-08-27,285.76,282.21,752847,372823,49.52,2143.94,13435
KOHINOOR,2026-08-27,34.66,34.35,134853,66760,49.51,46.44,1509
SERVOTECH,2026-08-27,81.44,81.12,238961,118312,49.51,194.73,2711
BORORENEW,2026-08-27,527.0,517.55,308464,152521,49.45,1610.12,10385
AARTIPHARM,2026-08-27,836.65,813.5,397741,196700,49.45,3261.08,20879
BANARISUG,2026-08-27,3847.9,3766.4,1062,525,49.44,40.32,248
63MOONS,2026-08-27,777.55,745.45,195262,96449,49.39,1479.94,7201
MANALIPETC,2026-08-27,74.26,70.8,874458,431860,49.39,631.18,5996
EPACK,2026-08-27,199.16,196.86,341363,168338,49.31,677.53,5564
CONCORDBIO,2026-08-27,1542.2,1481.9,184371,90910,49.31,2757.84,23049
VOLTAS,2026-08-27,1217.0,1217.5,760364,374801,49.29,9272.17,33552
PGHH,2026-08-27,8136.5,8102.5,7803,3845,49.28,634.85,2122
IGARASHI,2026-08-27,426.5,420.8,49708,24474,49.24,210.76,2221
APCOTEXIND,2026-08-27,611.25,611.65,84346,41527,49.23,518.68,3663
BHARATCOAL,2026-08-27,34.43,34.17,2637511,1298026,49.21,904.84,9778
NILASPACES,2026-08-27,12.93,12.43,2111213,1039031,49.21,264.73,3874
POCL,2026-08-27,512.45,511.3,317241,156048,49.19,1618.63,9453
ASHIMASYN,2026-08-27,18.12,18.87,263967,129755,49.16,50.27,1088
WENDT,2026-08-27,8148.5,8376.0,14765,7257,49.15,1233.56,3390
UNIPARTS,2026-08-27,806.2,808.3,120396,59174,49.15,977.87,9565
IGIL,2026-08-27,347.85,343.55,263451,129394,49.12,904.19,14622
HAL,2026-08-27,4865.5,4899.0,351457,172432,49.06,17198.2,24541
VALIANTLAB,2026-08-27,107.87,104.89,363930,178511,49.05,387.14,4698
FILATEX,2026-08-27,75.19,78.31,4553890,2233582,49.05,3594.72,19705
AGL,2026-08-27,14.32,14.34,2786057,1366382,49.04,405.49,5799
VERANDA,2026-08-27,243.3,243.55,231508,113520,49.04,566.1,3659
NAZARA,2026-08-27,356.35,354.5,809757,397133,49.04,2872.38,10069
PNB,2026-08-27,116.7,115.4,10955188,5369213,49.01,12709.69,42422
HAPPYFORGE,2026-08-27,2212.5,2250.8,81051,39719,49.0,1824.15,13920
SHARDAMOTR,2026-08-27,891.6,874.5,29628,14518,49.0,261.72,3548
PROSTARM,2026-08-27,135.88,132.52,124540,61029,49.0,166.93,2256
HINDCOMPOS,2026-08-27,408.25,409.45,1894,927,48.94,7.78,147
PIRAMALFIN,2026-08-27,2221.4,2228.7,322634,157866,48.93,7182.88,30003
NRBBEARING,2026-08-27,473.65,466.6,246960,120829,48.93,1160.78,9258
IDFCFIRSTB,2026-08-27,84.4,83.8,10079336,4929363,48.91,8475.2,42880
MCX,2026-08-27,3350.0,3273.0,2087896,1020756,48.89,69014.12,97557
VSSL,2026-08-27,367.75,358.05,127105,62083,48.84,457.34,4215
SGL,2026-08-27,10.03,10.04,8802,4299,48.84,0.89,80
SHILCTECH,2026-08-27,3947.8,4045.8,36592,17872,48.84,1484.13,7356
AUTOAXLES,2026-08-27,1745.4,1723.6,2849,1391,48.82,49.24,842
CEINSYS,2026-08-27,728.2,727.0,37637,18375,48.82,274.95,2769
20MICRONS,2026-08-27,223.63,216.37,152626,74455,48.78,332.82,4668
UTKARSHBNK,2026-08-27,14.94,14.92,4463747,2176038,48.75,668.02,4708
GMRP&UI,2026-08-27,95.06,94.54,801104,390379,48.73,758.84,8055
DMART,2026-08-27,3826.9,3847.4,416843,203117,48.73,16057.22,34880
GRINDWELL,2026-08-27,2055.8,2024.1,10397,5060,48.67,211.61,3295
OPTIEMUS,2026-08-27,584.45,576.45,121096,58931,48.66,703.12,5384
SHIVATEX,2026-08-27,170.99,170.97,6103,2969,48.65,10.39,157
BFINVEST,2026-08-27,447.7,442.95,20007,9731,48.64,88.78,918
ORISSAMINE,2026-08-27,4572.2,4543.5,7028,3418,48.63,321.26,1802
DODLA,2026-08-27,1094.0,1090.5,18952,9212,48.61,205.25,6271
REPCOHOME,2026-08-27,362.3,365.7,160112,77836,48.61,587.74,4656
STYLAMIND,2026-08-27,3570.4,3471.0,27283,13259,48.6,957.2,5657
MODIS,2026-08-27,399.9,379.7,216567,105195,48.57,833.41,7169
LINCOLN,2026-08-27,612.55,614.0,14024,6807,48.54,86.13,1193
EUREKAFORB,2026-08-27,425.45,433.15,99062,48088,48.54,425.49,9237
ASTRAMICRO,2026-08-27,1698.7,1687.5,128292,62260,48.53,2176.87,10280
TEMBO,2026-08-27,58.4,57.7,759490,368404,48.51,439.8,2615
AARTIDRUGS,2026-08-27,418.0,417.9,81669,39586,48.47,342.01,3674
KNACK,2026-08-27,195.3,192.05,654182,316870,48.44,1261.58,7911
DIFFNKG,2026-08-27,388.8,402.55,79652,38571,48.42,318.19,2349
WINDLAS,2026-08-27,978.4,987.15,29843,14436,48.37,293.49,2738
SHAREINDIA,2026-08-27,171.02,169.02,116849,56496,48.35,197.99,1918
RANEHOLDIN,2026-08-27,1581.6,1593.9,8041,3884,48.3,129.03,1350
MONARCH,2026-08-27,379.7,374.7,193820,93610,48.3,726.03,2803
COLPAL,2026-08-27,1860.0,1845.0,290751,140365,48.28,5380.88,31855
DCI,2026-08-27,402.8,413.85,50993,24616,48.27,209.67,1786
SUZLON,2026-08-27,46.94,46.81,23836185,11501164,48.25,11149.99,49336
RITCO,2026-08-27,311.2,310.1,47535,22926,48.23,148.26,1604
SIEMENS,2026-08-27,4043.0,4095.0,455385,219429,48.19,18628.44,48737
SWIGGY,2026-08-27,286.55,284.7,9150633,4408052,48.17,26095.31,100038
NEULANDLAB,2026-08-27,23545.0,23496.0,37696,18149,48.15,8871.17,12679
MWL,2026-08-27,39.88,40.01,187023,90040,48.14,74.52,1045
VENKEYS,2026-08-27,1597.0,1575.6,51334,24703,48.12,820.1,4818
HARRMALAYA,2026-08-27,202.73,194.7,23208,11168,48.12,45.82,1030
ACCELYA,2026-08-27,1131.8,1134.9,4730,2276,48.12,53.69,567
FSL,2026-08-27,270.05,268.5,502488,241513,48.06,1351.87,15989
NPST,2026-08-27,1660.2,1638.8,20285,9747,48.05,334.72,2571
ORCHPHARMA,2026-08-27,973.35,928.8,177784,85384,48.03,1673.66,15112
ASAL,2026-08-27,489.3,488.45,14769,7090,48.01,72.29,815
BANCOINDIA,2026-08-27,627.85,623.65,54297,26069,48.01,339.61,4969
ANDHRSUGAR,2026-08-27,99.02,95.45,434209,208294,47.97,419.68,4457
RAIN,2026-08-27,195.78,194.38,2796963,1341510,47.96,5529.7,21934
HAWKINCOOK,2026-08-27,8197.5,8239.0,976,468,47.95,79.53,447
PONNIERODE,2026-08-27,391.05,382.0,52604,25226,47.95,203.43,2831
OFSS,2026-08-27,11800.0,11855.0,186762,89437,47.89,22057.89,27717
MARINE,2026-08-27,375.55,374.1,318798,152663,47.89,1197.75,10741
BIRLAMONEY,2026-08-27,128.15,129.89,90025,43077,47.85,117.12,1536
PITTIENG,2026-08-27,1123.45,1129.65,153159,73215,47.8,1727.56,10491
JAICORPLTD,2026-08-27,101.98,100.1,279623,133627,47.79,281.3,2559
KIRLOSBROS,2026-08-27,1900.7,1899.3,41120,19652,47.79,782.87,6015
AWL,2026-08-27,201.9,199.74,3440924,1641349,47.7,6895.66,38199
ORIENTCER,2026-08-27,45.29,45.29,150649,71785,47.65,69.41,2416
ADSL,2026-08-27,109.48,107.53,76892,36628,47.64,83.32,1663
COCKERILL,2026-08-27,8024.5,8089.5,4588,2184,47.6,372.64,1314
SKYGOLD,2026-08-27,848.1,843.05,445982,212029,47.54,3754.64,15983
SONACOMS,2026-08-27,795.0,819.0,1914972,910175,47.53,15522.25,52706
DEEPINDS,2026-08-27,664.65,667.35,194771,92563,47.52,1298.63,7422
ASAHIINDIA,2026-08-27,951.15,951.25,91523,43493,47.52,872.04,10156
GTL,2026-08-27,7.34,7.32,196556,93381,47.51,14.49,560
SAGILITY,2026-08-27,44.0,44.27,38898220,18474770,47.5,17338.22,59963
VINDHYATEL,2026-08-27,2396.7,2530.5,150595,71501,47.48,3799.48,14993
BAJAJST,2026-08-27,354.2,357.4,5625,2670,47.47,20.0,372
VIJAYA,2026-08-27,1472.8,1472.4,53540,25408,47.46,789.91,8543
ACMESOLAR,2026-08-27,395.95,386.3,1572541,746168,47.45,6163.6,33376
SHARDACROP,2026-08-27,795.8,793.05,190071,90171,47.44,1510.26,10318
BFUTILITIE,2026-08-27,514.2,502.55,72400,34338,47.43,369.18,2796
RBLBANK,2026-08-27,382.5,385.4,1606356,761084,47.38,6174.99,29935
ARIS,2026-08-27,147.96,143.89,1780386,843513,47.38,2618.17,12051
JAINREC,2026-08-27,289.1,285.05,746344,353593,47.38,2135.22,21799
LMW,2026-08-27,19204.0,19132.0,1824,864,47.37,351.43,1127
INDOCO,2026-08-27,238.94,242.53,174592,82709,47.37,422.56,4315
CAPLIPOINT,2026-08-27,2516.3,2540.7,40296,19086,47.36,1018.98,6158
RCF,2026-08-27,122.33,121.77,704727,333491,47.32,858.99,7012
JSWENERGY,2026-08-27,543.5,542.1,2902000,1371443,47.26,15648.17,49579
GLAND,2026-08-27,2903.2,2873.5,129706,61236,47.21,3732.46,18070
ASIANENE,2026-08-27,478.55,492.7,539333,254480,47.18,2646.11,13158
CMLL,2026-08-27,509.0,511.35,185226,87371,47.17,948.86,4479
TVTODAY,2026-08-27,115.16,113.13,17247,8122,47.09,19.64,884
IRFC,2026-08-27,85.7,84.65,7178981,3378813,47.07,6112.93,45050
PCBL,2026-08-27,325.65,323.0,455268,214286,47.07,1475.56,11426
VISHNU,2026-08-27,639.8,647.85,111588,52479,47.03,722.4,3853
SIL,2026-08-27,19.65,19.32,37009,17402,47.02,7.26,406
DEEPAKFERT,2026-08-27,1479.3,1455.3,111196,52275,47.01,1628.27,10820
UDS,2026-08-27,222.07,221.82,412890,194051,47.0,916.0,5879
RELIABLE,2026-08-27,140.45,138.94,62620,29427,46.99,87.62,623
ICEMAKE,2026-08-27,734.0,747.65,25790,12119,46.99,191.73,1801
BESTAGRO,2026-08-27,17.85,17.47,408422,191728,46.94,72.07,1673
IGPL,2026-08-27,523.85,521.95,250151,117382,46.92,1329.88,9834
SPELS,2026-08-27,143.61,152.01,204147,95766,46.91,310.85,3738
CYIENTDLM,2026-08-27,797.9,810.4,632549,296441,46.86,5096.45,35317
CARRARO,2026-08-27,538.1,544.05,146358,68569,46.85,797.82,6638
REFEX,2026-08-27,296.85,289.4,347748,162927,46.85,1006.83,7895
NARMADA,2026-08-27,13.97,13.87,300260,140628,46.84,42.08,1001
SOLARA,2026-08-27,617.3,611.85,235721,110367,46.82,1437.72,13054
MCL,2026-08-27,59.59,57.77,68404,32030,46.82,40.26,2209
AJMERA,2026-08-27,117.86,116.98,402148,188263,46.81,474.02,3463
ICICIAMC,2026-08-27,3222.8,3093.6,4775198,2234661,46.8,147475.04,141992
FERMENTA,2026-08-27,467.5,486.25,78747,36844,46.79,378.2,3877
DALMIASUG,2026-08-27,481.1,474.55,177301,82946,46.78,849.84,6121
TBOTEK,2026-08-27,1706.5,1696.6,103405,48338,46.75,1762.97,14257
UTLSOLAR,2026-08-27,444.2,443.35,143124,66871,46.72,637.65,6592
SUPRIYA,2026-08-27,781.75,776.35,100955,47146,46.7,787.43,6748
VENUSPIPES,2026-08-27,1636.6,1653.8,139211,65017,46.7,2290.76,10214
NUVOCO,2026-08-27,324.65,324.15,394709,184281,46.69,1288.24,21087
SURYODAY,2026-08-27,158.43,155.68,297102,138713,46.69,464.63,5146
FIVESTAR,2026-08-27,515.05,533.75,1353731,631951,46.68,7105.39,40322
ACUTAAS,2026-08-27,3257.8,3329.2,128415,59937,46.67,4260.46,21470
CARERATING,2026-08-27,1661.0,1633.7,20543,9582,46.64,339.03,6757
CMPDI,2026-08-27,231.79,229.97,650668,303017,46.57,1509.94,11973
GLOBUSSPR,2026-08-27,915.45,912.3,28085,13072,46.54,256.36,1931
JPPOWER,2026-08-27,16.98,16.92,19664574,9150754,46.53,3331.45,94946
STANLEY,2026-08-27,137.01,137.98,76157,35423,46.51,105.74,2025
CIPLA,2026-08-27,1402.7,1420.0,533212,247976,46.51,7527.65,34591
DIGITIDE,2026-08-27,101.83,102.44,317725,147754,46.5,322.8,3034
TVSELECT,2026-08-27,443.15,443.05,18350,8532,46.5,81.17,772
SOBHA,2026-08-27,1292.2,1273.9,50171,23324,46.49,641.85,6798
SHREECEM,2026-08-27,24865.0,24480.0,11780,5469,46.43,2895.72,6823
AARTIIND,2026-08-27,542.95,538.9,531274,246617,46.42,2857.36,16577
CRISIL,2026-08-27,4513.4,4703.2,170325,79041,46.41,7916.04,31222
DIXON,2026-08-27,14735.0,14711.0,279395,129663,46.41,41244.4,27801
CLEAN,2026-08-27,829.45,830.05,202595,94021,46.41,1671.8,13457
CORALFINAC,2026-08-27,34.18,33.8,57241,26557,46.4,19.65,1110
BIOCON,2026-08-27,417.5,418.4,1713404,794668,46.38,7152.06,20864
NITINSPIN,2026-08-27,627.0,620.45,77358,35875,46.38,481.57,4350
ARE&M,2026-08-27,920.75,911.9,342311,158737,46.37,3131.82,19672
PAGEIND,2026-08-27,35155.0,35800.0,28033,12997,46.36,10054.66,10765
VMM,2026-08-27,109.62,108.0,7577445,3512501,46.35,8219.9,26163
GAEL,2026-08-27,173.19,168.5,1084161,502448,46.34,1844.77,16032
HONASA,2026-08-27,475.5,484.85,1169028,541658,46.33,5683.7,31806
HARDWYN,2026-08-27,9.03,9.05,689720,319483,46.32,62.38,1060
INDIANB,2026-08-27,889.0,884.4,596643,276282,46.31,5281.32,18821
PENIND,2026-08-27,156.5,160.9,725935,336005,46.29,1164.08,7669
WIPRO,2026-08-27,177.35,176.4,4695019,2172376,46.27,8326.39,54303
BANDHANBNK,2026-08-27,173.5,169.7,4668712,2159783,46.26,7979.22,33873
GIPCL,2026-08-27,201.47,200.48,1894457,876386,46.26,3821.06,27479
CEATLTD,2026-08-27,3584.3,3510.6,46998,21736,46.25,1662.33,9646
ADVAIT,2026-08-27,2147.7,2114.7,28614,13230,46.24,606.43,3939
GILLETTE,2026-08-27,7403.5,7409.0,18048,8343,46.23,1334.5,4681
WANBURY,2026-08-27,261.15,254.65,179235,82758,46.17,460.85,4193
MMFL,2026-08-27,628.5,625.8,87622,40449,46.16,544.18,5642
LCL,2026-08-27,598.2,566.0,377787,174114,46.09,2177.89,19417
DOLPHIN,2026-08-27,613.3,628.2,52709,24290,46.08,333.29,1358
AIIL,2026-08-27,561.6,553.9,136961,63096,46.07,761.98,9876
SHILPAMED,2026-08-27,860.75,901.85,2274142,1047149,46.05,20081.16,51129
JUSTDIAL,2026-08-27,647.65,640.5,82613,38034,46.04,530.0,4060
CANBK,2026-08-27,129.45,128.14,10921428,5025874,46.02,14057.34,45483
GARFIBRES,2026-08-27,792.75,792.55,19137,8804,46.01,151.99,3756
ROTO,2026-08-27,65.51,65.02,139044,63882,45.94,90.56,1366
PURVA,2026-08-27,218.87,214.22,139252,63967,45.94,299.55,3422
SIGMA,2026-08-27,48.57,47.54,302696,139032,45.93,146.73,2711
HEXT,2026-08-27,554.95,556.6,133088,61111,45.92,735.97,9489
KIOCL,2026-08-27,388.95,382.8,64958,29810,45.89,249.98,2412
PATELRMART,2026-08-27,233.12,234.25,74789,34313,45.88,175.36,2034
SANSERA,2026-08-27,3836.6,3842.8,81562,37419,45.88,3143.86,17825
ATHERENERG,2026-08-27,1494.6,1495.3,2754306,1262870,45.85,41232.45,68604
KSB,2026-08-27,796.45,793.85,101117,46312,45.8,809.73,8306
HIRECT,2026-08-27,1246.8,1223.0,62144,28462,45.8,758.6,6013
PIIND,2026-08-27,2508.3,2467.0,107358,49154,45.79,2676.27,12997
KAJARIACER,2026-08-27,1209.5,1200.4,151659,69392,45.76,1819.32,12747
GOCOLORS,2026-08-27,343.6,334.5,110138,50388,45.75,370.58,2951
KPITTECH,2026-08-27,590.0,588.0,1063360,486395,45.74,6227.36,27165
PATANJALI,2026-08-27,348.15,348.25,1056545,483026,45.72,3666.31,44514
ASHOKLEY,2026-08-27,179.05,177.4,14150948,6467491,45.7,25187.49,68341
THANGAMAYL,2026-08-27,5495.5,5502.0,64030,29259,45.7,3541.69,8629
AMAGI,2026-08-27,583.9,578.45,171810,78477,45.68,998.26,6676
SENCO,2026-08-27,367.15,362.75,378231,172675,45.65,1378.05,9529
GMDCLTD,2026-08-27,578.95,567.25,569849,260098,45.64,3250.91,19944
ASHAPURMIN,2026-08-27,592.45,578.05,327118,149313,45.64,1910.66,12486
KRN,2026-08-27,1511.9,1535.4,158253,72185,45.61,2426.99,13382
FINPIPE,2026-08-27,161.39,160.54,231761,105670,45.59,372.66,8558
YATHARTH,2026-08-27,965.3,973.05,684457,311949,45.58,6573.93,25557
MAHSCOOTER,2026-08-27,13662.0,13564.0,2539,1156,45.53,347.61,1259
ZENTEC,2026-08-27,1873.4,1825.6,281461,127817,45.41,5180.17,21053
ACE,2026-08-27,1159.0,1136.0,388332,176353,45.41,4506.61,23015
SHADOWFAX,2026-08-27,246.14,238.6,4055797,1841074,45.39,9904.7,35592
KDDL,2026-08-27,3941.1,3947.2,59602,27054,45.39,2379.77,10174
FABTECH,2026-08-27,146.99,146.97,114477,51956,45.39,170.57,2045
VPRPL,2026-08-27,32.98,32.99,291162,132090,45.37,95.63,1689
