symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BALMLAWRIE,182.49,168.0,168.0,,,,False,156630.2,0.461,4.389,,6011
BALPHARMA,124.6,82.05,76.01,,,,False,103798.0,1.244,6.47,,5025
BALRAMCHIN,780.95,630.7,555.2,,,,False,7753179.65,0.038,4.174,,6014
BALUFORGE,650.0,502.7,422.6,,,,False,2773608.0,0.076,5.241,,593
BANARBEADS,128.8,107.25,98.0,,,,False,4616.45,0.089,3.56,,3629
BANARISUG,4338.0,3334.2,3334.2,,,,False,7387.35,0.107,7.114,,6011
BANCOINDIA,649.0,604.65,588.0,,,,False,100490.05,0.486,3.258,,4866
BANDHANBNK,180.74,159.24,159.24,,,,False,7232738.65,1.502,4.576,,2094
BANG,36.3,27.8,26.3,,,,False,156518.95,0.559,3.969,,4577
BANKA,84.6,74.11,74.11,84.6,74.11,20.0,False,4775.3,0.027,2.527,-7.683,2110
BANKBARODA,248.11,234.05,234.05,,,,False,7730990.35,0.127,3.444,,6011
BANKINDIA,147.9,137.26,134.01,,,,False,5293775.05,0.26,3.56,,6011
BANSALWIRE,331.0,302.2,302.0,,,,False,65088.35,0.213,3.664,,542
BANSWRAS,125.0,110.66,110.66,,,,False,31766.45,0.213,3.193,,4794
BASF,4107.6001,3585.6001,3429.3,,,,False,21213.05,0.413,6.199,,6011
BASILIC,207.0,164.0,164.0,,,,False,30810.0,0.243,5.448,,740
BASML,25.89,23.92,23.69,25.89,23.92,20.0,False,40090.15,0.158,2.386,-4.905,5142
BATAINDIA,764.15,643.0,643.0,,,,False,237649.15,0.19,11.982,,6011
BATLIBOI,94.97,83.6,81.21,94.97,83.6,20.0,False,35591.25,0.188,2.759,-10.677,108
BAWEJA,26.25,21.7,21.7,,,,False,11280.0,1.418,4.29,,643
BAYERCROP,4128.0,3926.6001,3926.6001,,,,False,15878.65,0.387,3.589,,4122
BBL,2460.6001,2189.0,2189.0,,,,False,21425.0,0.381,5.015,,4890
BBOX,805.9,709.15,709.15,,,,False,338871.1,0.462,3.61,,6013
BBTC,1639.0,1405.3,1405.3,,,,False,798500.0,0.017,4.802,,6012
BBTCL,262.0,217.78,208.0,,,,False,14151.55,0.156,4.905,,1944
BCG,11.18,8.9,7.7,,,,False,9154276.2,0.501,6.15,,2808
BCLIND,39.1,34.12,33.21,,,,False,857235.45,0.268,5.145,,1368
BCONCEPTS,176.43,150.3,150.3,176.43,150.3,20.0,False,13635.65,0.308,2.821,-12.254,2139
BCPL,75.0,67.0,67.0,75.0,67.0,20.0,False,12212.05,0.808,2.833,-6.68,118
BDL,1427.7,1166.0,1166.0,,,,False,1420243.1,0.242,7.581,,2096
BEACON,92.1,77.55,77.55,,,,False,14000.0,0.714,3.884,,565
BEARDSELL,28.2,24.02,24.02,28.2,24.02,20.0,False,16972.7,0.047,2.859,-12.092,4120
BECTORFOOD,265.8,222.14,165.0,,,,False,1502665.45,0.204,4.579,,1417
BEDMUTHA,118.0,103.0,103.0,,,,False,3807.95,1.169,3.156,,3927
BEEKAY,449.8,390.2,385.35,,,,False,2849.2,0.126,3.094,,102
BEL,416.35,399.25,382.2,416.35,399.25,20.0,False,9455462.85,0.257,2.525,-3.351,6011
BELLACASA,267.58,216.0,214.68,,,,False,13386.2,0.383,3.732,,288
BELRISE,247.77,225.0,219.81,,,,False,3742533.85,0.131,4.221,,326
BEML,2205.0,1880.4,1668.1,,,,False,465673.15,0.187,4.661,,6011
BENARAS,11200.0,9965.0,9965.0,,,,False,116.68,2.425,4.362,,19
BENGALASM,6700.0,6105.0,6090.5,6700.0,6105.0,20.0,False,948.8,0.041,2.894,-7.463,102
BEPL,136.0,118.45,95.67,,,,False,1855780.45,0.268,3.306,,5306
BERGEPAINT,553.55,457.1,457.1,,,,False,265341.6,0.378,8.231,,6013
BESTAGRO,21.2,16.55,14.65,,,,False,936256.1,0.247,4.801,,1377
BETA,2550.0,2013.8,1980.0,,,,False,23267.0,0.269,5.22,,2204
BEWLTD,55.0,47.95,47.95,55.0,47.95,20.0,False,20025.0,1.973,2.942,-10.909,1221
BFINVEST,488.0,432.8,431.65,,,,False,30196.7,0.104,4.078,,3865
BFUTILITIE,585.8,495.35,495.35,,,,False,293115.95,0.051,3.926,,4782
BGLOBAL,3.38,3.01,2.96,,,,False,5275.65,0.0,6.241,,3729
BGRENERGY,269.75,230.0,230.0,269.75,230.0,20.0,False,49996.3,0.166,2.864,-9.546,4610
BHAGCHEM,299.0,254.6,254.6,,,,False,69600.05,0.081,5.659,,1215
BHAGERIA,342.0,196.0,194.0,,,,False,152579.7,1.729,9.134,,2603
BHAGYANGR,432.2,357.3,357.0,,,,False,183000.75,1.845,4.756,,6010
BHANDARI,3.14,2.85,2.8,,,,False,150985.45,0.382,3.007,,2381
BHARATCOAL,35.7,32.9,32.9,,,,False,5460377.6,0.298,3.6,,164
BHARATFORG,2104.8999,1908.6,1908.6,,,,False,961464.8,0.075,3.846,,7705
BHARATGEAR,106.48,99.05,99.05,106.48,99.05,20.0,False,12050.9,0.202,2.539,-5.147,6011
BHARATRAS,1321.8,1148.1,1148.1,,,,False,13249.6,0.164,5.108,,6011
BHARATSE,248.7,209.0,200.2,,,,False,189784.6,0.418,4.715,,367
BHARATWIRE,194.99,168.5,168.5,,,,False,128532.45,0.286,4.41,,2585
BHARTIARTL,1993.2,1811.9,1811.9,,,,False,5554711.15,0.199,5.236,,6011
BHARTIHEXA,1647.2,1490.0,1443.1,,,,False,77027.95,0.675,4.152,,603
BHEL,442.65,408.15,371.8,442.65,408.15,20.0,False,6647480.5,0.465,2.827,-4.179,7706
BI,111.51,79.2,57.5,,,,False,166377.65,0.039,6.083,,102
BIGBLOC,45.8,39.61,39.61,,,,False,38639.0,0.158,4.421,,2480
BIKAJI,635.9,551.05,551.05,,,,False,179624.8,0.202,5.823,,948
BIL,1150.0,827.4,680.0,,,,False,28593.8,0.216,5.402,,6011
BILVYAPAR,4.46,3.85,3.8,4.46,3.85,20.0,False,6125.65,0.386,2.746,-8.296,5982
BIMETAL,679.0,575.8,575.8,,,,False,593.15,0.078,3.807,,107
BIOCON,421.6,384.65,384.65,,,,False,2766288.4,0.21,4.438,,5550
BIOFILCHEM,37.8,30.12,30.12,,,,False,109846.25,1.134,3.825,,2258
BIRDYS,89.9,81.95,81.95,,,,True,420.0,8.571,11.075,,592
BIRLACABLE,395.0,261.0,175.65,,,,False,294257.25,1.537,6.988,,6010
BIRLACORPN,904.9,826.9,826.9,,,,False,42196.5,0.304,3.769,,6011
BIRLAMONEY,133.46,120.0,120.0,,,,False,32998.85,0.572,3.744,,4586
BIRLANU,1625.0,1394.0,1237.6,,,,False,8824.1,0.279,5.214,,7707
BIRLAPREC,61.4,35.6,33.3,,,,False,438018.95,0.098,5.952,,102
BLACKBUCK,641.9,558.15,516.6,,,,False,553988.45,0.165,5.63,,451
BLACKROSE,117.97,103.0,94.0,,,,False,17712.75,0.256,4.137,,102
BLAL,172.8,158.0,158.0,,,,False,21692.4,0.326,4.566,,845
BLBLIMITED,17.5,14.6,14.6,,,,False,207992.95,0.838,3.207,,5981
BLEL,548.0,429.0,429.0,,,,False,5485930.67,0.051,4.877,,18
BLIL,73.4,67.79,67.79,,,,False,71944.45,1.26,5.466,,102
BLISSGVS,725.9,501.25,443.0,,,,False,424240.25,0.168,6.688,,3986
BLKASHYAP,62.45,51.66,51.15,,,,False,916137.4,0.315,3.338,,5059
BLS,282.7,228.88,226.55,,,,False,2891128.0,0.155,8.969,,2535
BLSE,331.3,302.4,254.05,331.3,302.4,20.0,False,361555.7,0.261,2.738,-6.127,647
BLUECHIP,2.18,1.78,1.65,,,,False,13198.65,0.0,16.97,,6006
BLUECLOUDS,23.99,19.1,19.1,,,,False,2179250.79,0.129,5.767,,19
BLUECOAST,25.71,20.75,20.75,,,,False,1491.4,0.175,3.561,,6628
BLUEDART,5159.5,4812.2002,4716.1001,,,,False,7823.2,0.134,3.892,,6011
BLUEJET,615.6,561.0,548.3,,,,False,468162.0,0.203,3.935,,711
BLUEPEBBLE,88.15,59.2,59.2,,,,False,5500.0,0.8,6.245,,605
BLUESTARCO,1535.4,1432.3,1432.3,1535.4,1432.3,20.0,False,466169.2,0.438,2.536,-1.016,6011
BLUESTONE,884.8,770.1,559.85,,,,False,721929.0,0.212,3.422,,267
BLUSPRING,139.8,107.26,100.9,,,,False,678179.75,0.236,3.562,,315
BMETRICS,40.0,31.05,31.05,,,,False,3560.0,1.348,4.746,,1204
BMWVENTLTD,60.0,53.49,53.49,,,,False,52471.3,0.186,5.155,,238
BNAGROCHEM,249.0,203.0,203.0,,,,False,11626.45,0.194,4.316,,102
BNALTD,415.7,355.1,317.0,,,,False,870.25,0.149,4.918,,90
BODALCHEM,189.68,67.06,57.3,,,,False,4608702.95,0.902,9.436,,3715
BOHRAIND,16.0,11.6,11.6,,,,False,20164.3,0.015,3.894,,2260
BOMDYEING,121.9,109.21,109.21,,,,False,1085089.05,0.164,3.436,,7706
BONLON,44.4,38.5,38.5,44.4,38.5,20.0,False,14827.35,0.033,2.596,-9.347,139
BORANA,339.0,290.0,290.0,,,,False,21987.45,0.163,3.876,,325
BOROLTD,289.0,229.25,224.02,,,,False,1306595.8,0.037,4.394,,1526
BORORENEW,576.5,487.8,487.8,,,,False,391391.3,0.357,6.429,,2054
BOROSCI,138.1,122.31,122.31,,,,False,54823.8,0.132,3.247,,565
BOSCHLTD,50000.0,46410.0,39705.0,,,,False,37435.7,0.12,3.291,,6012
BPCL,326.35,296.1,296.1,,,,False,4659111.55,0.231,4.007,,7705
BPL,52.85,46.75,46.75,,,,False,50234.9,0.126,3.281,,6011
BPLPHARMA,1649.0,1201.1,1201.1,,,,False,1929.89,2.084,5.625,,19
BRAHMINFRA,184.0,151.2,151.2,,,,False,18861.79,0.101,4.847,,19
BRIGADE,735.0,576.0,496.75,,,,False,848963.35,0.199,5.135,,4615
BRIGHOTEL,62.92,55.75,55.75,,,,False,148681.65,0.217,4.821,,278
BRIGHTBR,270.0,221.0,221.0,,,,False,2682.16,0.098,3.934,,19
BRITANNIA,5588.5,4945.0,4945.0,,,,False,265537.9,0.159,6.976,,7708
BRNL,17.96,16.06,16.06,,,,False,18365.6,0.446,3.889,,2223
BROOKS,71.4,58.5,57.5,,,,False,23976.25,0.392,3.643,,3707
BSE,3474.5,3131.5,3131.5,,,,False,4671720.5,0.286,3.258,,2377
BSHSL,94.2,85.0,83.11,94.2,85.0,20.0,False,6592.35,0.075,2.608,-7.102,2062
BSL,132.98,120.0,120.0,,,,False,5750.75,0.312,3.232,,6012
BSOFT,314.0,274.2,270.2,,,,False,1078521.1,2.039,4.265,,6015
BTML,9.15,7.48,5.25,,,,False,797279.75,0.15,3.056,,1443
BTTL,47.4,40.18,40.18,,,,False,4226.8,0.001,3.843,,102
BUILDPRO,1360.0,1200.0,972.0,,,,False,72940.65,0.086,3.169,,169
BURNPUR,22.63,11.13,11.13,,,,False,132029.9,0.036,8.755,,4611
BUTTERFLY,683.45,601.1,601.1,,,,False,11343.1,0.227,5.586,,3057
BVCL,48.0,40.1,39.25,,,,False,91831.9,0.059,3.062,,4637
BYKE,33.0,30.2,30.2,33.0,30.2,20.0,False,33233.45,0.276,2.069,-5.212,3628
CADSYS,50.8,46.4,46.4,,,,False,200.0,0.0,14.0,,2206
CALSOFT,43.13,23.55,20.26,,,,False,437528.65,0.491,9.475,,6013
CAMLINFINE,119.0,99.0,99.0,,,,False,1361931.75,0.083,6.447,,2878
CAMPUS,233.28,210.98,210.98,,,,False,465974.95,0.119,5.447,,1080
CAMS,786.4,681.0,681.0,,,,False,1262475.4,0.382,5.355,,1474
CANARYS,27.95,21.15,17.6,,,,False,75200.0,2.287,4.086,,720
CANBK,132.02,122.65,120.5,,,,False,11408250.05,0.268,3.954,,5886
CANFINHOME,852.35,768.05,768.05,,,,False,230083.75,0.413,4.942,,6011
CANHLIFE,162.9,145.65,139.51,162.9,145.65,20.0,False,1135321.35,0.113,2.97,-8.398,227
CANTABIL,255.0,227.07,225.13,,,,False,233322.6,0.172,4.669,,3929
CAPACITE,231.7,192.2,192.2,,,,False,424064.05,0.337,4.921,,2219
CAPILLARY,543.15,438.15,438.15,,,,False,163714.7,0.112,6.496,,204
CAPITALSFB,297.3,269.6,269.6,,,,False,19880.1,0.193,3.734,,639
CAPLIPOINT,2877.3,2441.3999,2382.5,,,,False,245225.65,0.168,4.241,,3018
CAPTRUST,21.9,17.8,12.0,,,,False,23197.75,0.14,4.763,,2387
CARBORUNIV,1207.0,1055.1,1035.5,,,,False,211679.45,0.222,4.173,,6012
CARERATING,1809.0,1590.2,1590.2,,,,False,69481.3,0.15,3.946,,3387
CARRARO,572.6,499.05,492.25,,,,False,135430.3,0.113,4.277,,425
CARTRADE,3254.0,2770.0,2635.6001,,,,False,429690.65,0.208,3.81,,1256
CARYSIL,1211.0,1095.1,1083.1,,,,False,85540.6,0.284,3.024,,1403
CASTROLIND,191.8,184.1,182.9,,,,False,1796891.95,0.14,3.193,,5984
CBAZAAR,5.25,4.5,4.5,,,,False,3600.0,0.0,14.0,,684
CCAVENUE,16.27,14.84,14.84,16.27,14.84,20.0,False,10472471.05,0.811,2.666,-4.425,2584
CCCL,16.1,13.91,13.91,,,,False,150622.45,0.18,5.277,,4663
CCHHL,13.35,12.07,12.05,13.35,12.07,20.0,False,15665.8,0.021,2.355,-6.367,2868
CCL,1144.4,1059.1,1059.1,1144.4,1059.1,20.0,False,152829.15,0.388,2.671,-6.344,5508
CDSL,1445.0,1315.5,1301.0,,,,False,1399939.45,0.391,3.868,,2278
CEATLTD,3704.7,3247.0,3247.0,,,,False,49649.3,0.311,6.821,,4591
CEIGALL,389.25,302.3,302.3,,,,False,778705.0,0.169,6.618,,522
CEINSYS,840.05,672.0,672.0,,,,False,60904.1,0.291,6.62,,142
CELEBRITY,7.1,6.37,6.37,7.1,6.37,20.0,False,18973.85,0.265,2.561,-2.958,5101
CELLECOR,34.85,28.6,28.6,,,,False,422250.0,0.256,4.023,,728
CELLO,379.5,332.0,332.0,,,,False,216505.85,0.32,6.163,,706
CELLPOINT,17.35,14.25,14.25,,,,False,3780.0,1.27,3.79,,792
CEMPRO,1363.7,1206.2,1153.8,,,,False,266514.95,0.333,3.436,,6011
CENTENKA,635.0,540.5,503.65,,,,False,625372.1,0.048,4.414,,6924
CENTEXT,23.4,19.75,18.0,,,,False,406557.95,0.633,3.471,,6012
CENTRALBK,31.57,29.89,29.89,,,,False,5501664.45,0.291,3.267,,4705
CENTRUM,25.97,21.7,21.7,,,,False,263647.45,0.09,5.683,,2090
CENTUM,4450.0,3255.1001,3255.1001,,,,False,106567.75,0.112,6.782,,5698
CENTURYPLY,780.0,721.8,721.8,,,,False,50019.3,0.131,3.698,,5054
CERA,5938.5,5555.5,5555.5,,,,False,5857.45,0.216,3.108,,4652
CEREBRAINT,3.02,2.4,2.4,,,,False,103504.1,0.845,3.557,,3259
CESC,171.75,143.55,143.55,,,,False,1874280.1,0.221,7.153,,6011
CEWATER,289.9,251.0,251.0,,,,False,161749.25,1.186,3.506,,427
CFEL,49.4,28.16,28.16,,,,False,96531.83,2.565,6.754,,18
CGCL,287.45,217.0,217.0,,,,False,7665627.6,0.06,5.572,,3918
CGPOWER,931.0,860.2,814.85,931.0,860.2,20.0,False,2411207.7,0.265,3.0,-2.734,6014
CGRAPHICS,166.0,134.5,123.15,,,,False,30280.0,0.766,4.068,,601
CGVAK,163.7,136.62,136.62,,,,False,2715.63,0.097,3.652,,19
CHALET,939.95,817.4,785.05,,,,False,226891.0,0.064,4.657,,1879
CHAMBLFERT,446.95,405.25,405.25,,,,False,604894.45,0.429,5.011,,6011
CHAVDA,143.2,120.85,86.0,,,,False,50650.0,0.02,6.915,,730
CHEMBOND,236.8,163.0,161.6,,,,False,31196.4,0.262,5.215,,1691
CHEMBONDCH,290.0,245.0,216.4,,,,False,10321.3,0.192,3.319,,285
CHEMCON,228.2,184.01,171.0,,,,False,34299.75,0.337,5.517,,1473
CHEMCRUX,89.29,79.66,79.66,89.29,79.66,19.0,False,3468.21,0.108,2.761,-4.357,19
CHEMFAB,399.5,347.75,347.75,399.5,347.75,20.0,False,4760.85,0.608,2.629,-5.932,2073
CHEMPLASTS,196.95,166.15,166.15,,,,False,1143334.25,0.046,3.688,,1254
CHENNPETRO,1677.5,1309.1,1080.0,,,,False,2088334.45,0.659,6.027,,6011
CHEVIOT,1244.1,1101.0,1044.0,,,,False,1808.05,0.113,4.776,,1050
CHOICEIN,819.0,745.15,745.15,,,,False,350056.05,0.12,5.035,,1097
CHOLAFIN,1925.0,1773.5,1660.4,,,,False,972787.05,0.537,3.222,,6011
CHOLAHLDNG,1610.0,1437.0,1400.1,,,,False,105282.9,0.12,4.557,,6014
CIEINDIA,412.4,376.05,376.05,,,,False,235246.65,0.154,5.466,,4696
CIFL,21.78,19.56,19.56,21.78,19.56,20.0,False,128750.4,0.172,2.746,-7.943,351
CINELINE,104.4,85.01,75.42,,,,False,50998.9,0.03,5.141,,4832
CINEVISTA,15.38,13.8,13.8,15.38,13.8,20.0,False,9406.05,0.964,2.192,-6.047,6013
CIPLA,1449.0,1347.7,1347.7,,,,False,706281.85,0.214,4.79,,7708
CLCIND,52.61,45.0,45.0,,,,False,3271.6,0.0,5.643,,5512
CLEAN,874.8,815.0,715.5,874.8,815.0,20.0,False,344350.65,0.439,2.545,-4.652,1278
CLEANMAX,1433.9,1171.0,1171.0,,,,False,258985.9,0.267,4.304,,134
CLEDUCATE,66.41,56.1,53.76,,,,False,19561.85,0.271,3.366,,2336
CLSEL,324.8,275.95,259.05,,,,False,263355.5,0.077,4.285,,1323
CLSL,92.25,70.75,41.5,,,,False,17400.0,0.0,4.996,,747
CMICABLES,2.72,2.41,2.41,,,,False,2457.55,0.0,12.765,,2422
CMLL,554.9,460.0,460.0,,,,False,425218.0,0.244,5.507,,36
CMNL,127.0,104.0,91.0,,,,False,24712.5,0.212,4.643,,900
CMPDI,247.5,213.2,213.2,,,,False,1894331.35,0.387,3.839,,117
CMRGREEN,234.8,205.25,205.25,,,,False,587404.3,0.187,4.074,,68
CMRSL,79.4,65.0,59.65,,,,False,3200.0,0.0,5.25,,969
CMSINFO,264.85,223.71,223.71,,,,False,1006654.55,0.161,6.088,,1165
CNL,1328.0,1075.0,746.15,,,,False,35210.0,0.367,4.244,,2256
COALINDIA,436.3,395.8,395.8,,,,False,10982072.25,0.138,4.669,,3914
COASTCORP,43.5,38.5,37.02,,,,False,96411.9,0.204,3.5,,1221
COCHINSHIP,1577.9,1417.0,1356.6,,,,False,918799.6,1.867,3.881,,2248
COCKERILL,8589.5,7762.5,7762.5,,,,False,7503.35,0.175,3.35,,103
COFFEEDAY,35.34,28.06,28.06,,,,False,653739.85,0.347,3.846,,2685
COFORGE,2021.2,1762.2,1427.8,,,,False,2455228.9,0.405,4.479,,5449
COHANCE,484.0,434.15,411.0,,,,False,1239831.45,0.175,3.525,,1616
COLPAL,1981.0,1782.1,1782.1,,,,False,370039.85,0.143,5.704,,6014
COMFINTE,7.1,5.85,5.21,,,,False,148963.95,0.207,4.916,,102
COMMITTED,357.0,324.4,297.85,,,,False,9280.0,0.0,4.082,,716
COMPEAU,420.0,318.0,318.0,,,,False,2376.89,0.014,6.21,,19
COMPINFO,1.17,1.01,1.01,1.17,1.01,20.0,False,20103.3,0.177,2.309,-4.274,3936
COMPUSOFT,15.0,12.31,12.31,,,,False,34908.45,0.153,6.405,,3586
COMSYN,314.85,266.04,173.2,,,,False,374828.45,0.059,3.452,,655
CONCOR,530.0,493.05,448.45,,,,False,1116920.75,0.148,3.076,,6011
CONCORDBIO,1615.0,1411.6,1238.0,,,,False,159784.7,0.19,4.474,,761
CONFIPET,91.3,69.0,68.25,,,,False,4137186.5,0.572,5.073,,1460
CONSOFINVT,317.8,260.05,225.0,,,,False,9706.1,0.091,4.64,,6011
CONTI,11.65,10.15,10.15,,,,True,78658.8,0.0,4.078,,2068
CONTROLPR,614.3,563.0,560.0,,,,False,23712.4,0.851,3.173,,2526
COOLCAPS,26.25,19.0,19.0,,,,False,84187.5,1.485,5.088,,1093
CORALFINAC,36.45,31.53,30.0,,,,False,107280.55,0.038,3.454,,2340
CORDELIA,112.2,80.94,73.7,,,,False,5212879.65,0.151,6.007,,53
CORDSCABLE,394.9,210.01,197.0,,,,False,379368.3,0.455,6.146,,4582
COROMANDEL,2112.5,1890.0,1890.0,,,,False,128298.4,0.284,5.237,,5984
CORONA,2250.8,2020.2,1960.1,,,,False,49215.05,1.589,3.385,,187
COSMOFIRST,996.0,858.2,805.0,,,,False,90871.8,0.237,4.509,,6924
COUNCODOS,7.18,6.19,4.81,,,,False,95557.3,0.077,3.657,,6012
CPCAP,142.0,111.0,105.15,,,,False,29054.05,0.056,4.082,,3934
CPEDU,209.5,174.0,170.0,,,,False,6451.05,0.014,3.476,,255
CPL,69.97,61.45,61.45,,,,False,132388.15,0.412,3.279,,37
CPPLUS,3887.2,3251.0,3251.0,,,,False,258824.9,0.205,4.19,,277
CPS,1200.0,988.0,975.0,,,,False,3442.5,8.584,6.579,,741
CRAFTSMAN,11999.0,10251.0,8955.5,,,,False,51946.5,0.416,4.244,,1353
CRAMC,267.5,236.85,236.85,,,,False,369162.35,0.199,5.687,,228
CRAVATEX,372.5,300.0,300.0,,,,False,375.21,0.032,4.253,,19
CRAYONS,28.2,23.5,23.5,,,,False,4050.0,5.926,6.451,,808
CREATIVEYE,6.78,5.16,5.16,,,,False,17906.5,3.251,3.682,,6008
CREDITACC,1560.0,1348.6,1348.6,,,,False,242574.1,0.096,5.141,,1992
CREST,390.0,345.25,345.25,390.0,345.25,20.0,False,4403.9,0.049,2.85,-9.179,4863
CRESTO,,,,,,,,,,,,2
CRISIL,4872.0,4401.2002,3855.0,,,,False,51961.7,0.136,3.943,,6014
CRIZAC,181.5,159.95,159.95,,,,False,302251.7,0.362,3.107,,296
CROMPTON,259.0,226.05,226.05,,,,False,4048071.05,0.089,5.567,,2558
CROWN,119.9,100.11,100.11,,,,False,14041.2,0.03,4.277,,2346
CRSL,3.56,2.14,2.14,,,,False,1297351.11,0.043,8.016,,18
CSBBANK,355.55,304.0,304.0,,,,False,531019.2,0.123,4.779,,1682
CSLFINANCE,258.0,217.0,209.7,,,,False,54477.1,0.595,3.865,,1025
CSM,102.0,92.28,92.28,,,,False,188795.9,0.403,3.39,,52
CTE,53.99,39.51,29.0,,,,False,29409.7,0.196,5.124,,4836
CUB,248.85,204.81,200.74,,,,False,2620082.35,0.256,5.008,,6014
CUBEXTUB,86.24,75.5,74.05,,,,False,44355.5,0.202,3.626,,4595
CUMMINSIND,5484.0,4965.0,4965.0,,,,False,440342.75,0.223,5.001,,6011
CUPID,295.35,235.11,176.89,,,,False,19277851.35,0.307,6.474,,2472
CURAA,84.0,60.0,60.0,,,,False,792.9,0.001,5.16,,6008
CYBERMEDIA,28.99,16.05,14.55,,,,False,180985.75,0.078,5.79,,5246
CYBERTECH,144.73,131.0,131.0,,,,False,11630.9,0.754,3.913,,6010
CYIENT,1219.0,847.0,814.45,,,,False,1716264.5,0.053,7.248,,4968
CYIENTDLM,1009.0,692.0,496.0,,,,False,798211.6,0.218,6.756,,789
DABUR,408.0,368.05,368.05,,,,False,1690693.6,0.137,6.519,,6011
DAICHI,380.0,314.0,289.55,,,,False,7377.5,0.152,3.822,,100
DALBHARAT,1925.0,1671.8,1671.8,,,,False,292128.65,0.026,4.254,,1911
DALMIASUG,520.0,423.1,344.0,,,,False,616200.5,0.073,4.173,,6009
DAMCAPITAL,155.24,139.64,139.64,,,,False,270522.7,0.215,3.669,,428
DAMODARIND,29.78,26.51,26.51,29.78,26.51,20.0,False,2783.3,1.365,2.87,-5.91,2521
DANGEE,3.1,2.54,2.54,,,,False,53243.7,0.728,3.253,,1972
DATAMATICS,873.2,732.05,732.05,,,,False,62234.75,0.291,6.227,,5529
DATAPATTNS,5000.0,4420.8999,3899.0,,,,False,853018.55,0.246,3.52,,1170
DAVANGERE,3.44,1.74,1.74,,,,False,31002391.15,0.689,8.914,,654
DBCORP,213.3,188.1,188.1,,,,False,64899.75,0.217,6.042,,4123
DBEIL,7.71,6.01,6.01,,,,False,333661.4,0.079,4.061,,469
DBL,439.7,390.0,381.55,,,,False,403300.65,0.206,4.626,,2493
DBOL,139.0,118.8,97.01,,,,False,426365.9,0.185,3.938,,994
DBREALTY,111.51,97.31,97.31,,,,False,1424641.2,0.187,3.864,,4090
DBSTOCKBRO,34.0,27.51,27.51,,,,False,20962.85,0.025,5.21,,3586
DCAL,188.0,163.57,163.57,,,,False,401912.45,0.102,4.443,,5540
DCBBANK,234.8,180.0,178.3,,,,False,3439345.9,0.133,7.191,,4907
DCG,86.65,51.3,48.35,,,,True,48180.0,5.629,6.317,,597
DCI,464.0,270.2,261.05,,,,False,323270.55,0.116,6.3,,1653
DCM,84.2,74.8,74.8,,,,False,16508.6,0.02,4.15,,6009
DCMFINSERV,5.83,4.78,4.7,,,,False,10910.1,0.098,3.21,,5977
DCMNVL,198.58,170.0,135.0,198.58,170.0,20.0,False,24146.25,0.108,2.948,-11.094,1775
DCMSHRIRAM,1119.5,985.7,969.1,,,,False,107489.15,0.082,5.384,,6010
DCMSIL,82.0,67.0,67.0,,,,False,87740.1,0.335,3.587,,143
DCMSRIND,55.75,40.41,38.16,,,,False,359611.6,0.237,5.892,,1170
DCW,49.3,42.5,42.5,,,,False,1794194.65,0.196,3.388,,6011
DCXINDIA,183.15,163.55,163.55,,,,False,411515.3,0.323,3.863,,952
DDEVPLSTIK,285.0,249.7,249.7,,,,False,96407.05,0.766,5.079,,414
DECCANCE,592.5,535.0,525.0,,,,False,22600.0,0.082,4.021,,5982
DECNGOLD,250.8,211.15,182.6,,,,False,1764013.65,0.516,4.186,,102
DEEDEV,710.0,577.5,577.5,,,,False,268331.35,0.18,4.046,,553
DEEM,44.6,38.4,38.4,,,,False,1900.0,1.579,4.796,,629
DEEP,49.17,34.2,34.2,,,,False,30868.74,6.364,5.437,,19
DEEPA,,,,,,,,,,,,4
DEEPAKFERT,1528.5,1317.7,1317.7,,,,False,244629.4,0.247,5.619,,7706
DEEPAKNTR,1820.0,1596.2,1550.0,,,,False,349677.9,0.267,4.47,,3939
DEEPINDS,825.0,626.05,434.1,,,,False,532817.35,0.522,5.155,,1336
DELAPLEX,113.8,80.0,80.0,,,,False,17010.0,0.741,4.267,,644
DELHIVERY,471.95,437.1,437.1,,,,False,1563112.8,0.21,3.458,,1069
DELPHIFX,6.85,5.7,5.7,,,,False,102915.85,0.038,3.157,,3753
DELTACORP,62.44,53.21,53.21,,,,False,831140.5,0.331,5.459,,4653
DELTAMAGNT,60.45,55.1,55.0,60.45,55.1,20.0,False,3102.7,0.111,1.764,-4.88,6010
DEN,29.24,26.5,26.5,,,,False,312604.05,0.309,3.565,,4149
DENEERS,187.85,156.05,156.05,,,,False,18450.0,0.715,3.83,,824
DENORA,859.5,782.2,782.2,859.5,782.2,20.0,False,3020.55,0.195,2.898,-7.702,6010
DENTA,301.7,262.9,262.9,,,,False,137674.85,0.225,3.926,,405
DENTALKART,424.95,385.0,366.0,424.95,385.0,20.0,False,18050.0,1.163,2.818,-6.06,808
DEVIT,27.7,23.6,23.6,,,,False,40216.85,0.578,4.083,,2258
DEVX,36.9,31.5,31.5,,,,False,121051.75,0.235,3.263,,247
DEVYANI,155.95,133.75,107.0,,,,False,2776018.35,0.08,4.633,,1259
DGCONTENT,29.07,23.54,23.1,,,,False,28392.9,0.04,3.216,,1793
