symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-7.424242424242424,-8.542061670491968,-1.69,-3.93,-4.12,-5.73,-4.61,-4.42
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.7512830008994137,-1.6308337703198694,-1.69,-3.93,7.65,0.94,2.3,-9.28
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.6865671641791079,-2.1470588235294152,-1.69,-3.93,-3.64,1.0,1.78,1.49
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.380952380952381,2.788732394366197,-1.69,-3.93,7.65,-0.69,6.72,-4.86
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,1.3453518094981838,-1.3230285564579545,-1.69,-3.93,2.38,3.04,2.61,-3.7
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.222634745871216,-2.643533123028397,-1.69,-3.93,7.65,0.47,1.29,-10.29
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.5444357571018936,-10.049823793899614,-1.69,-3.93,-8.63,-1.85,-6.12,-1.42
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.7818226239921743,-5.807581062566597,-1.69,-3.93,-5.08,2.47,-1.88,-0.73
MAHABANK,Finance,Major Banks,NIFTY_BANK,industry,2.4452554744525434,7.5753704649974365,-1.69,-3.93,-1.62,4.14,11.51,9.2
BANKINDIA,Finance,Major Banks,NIFTY_BANK,industry,-0.3180212014134195,-2.724137931034475,-1.69,-3.93,-1.62,1.37,1.21,-1.1
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,7.725744279504637,-3.419117647058824,-1.69,-3.93,-5.08,9.42,0.51,1.66
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3624999999999971,-6.443661971830984,-1.69,-3.93,-0.07,1.33,-2.51,-6.37
RBLBANK,Finance,Major Banks,NIFTY_BANK,industry,10.4343220338983,7.239295358107233,-1.69,-3.93,-1.62,12.12,11.17,8.86
SBICARD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.738095238095235,1.2309095053567394,-1.69,-3.93,-4.12,7.43,5.16,5.35
IOB,Finance,Major Banks,NIFTY_BANK,industry,3.0482115085536674,-3.5516739446870416,-1.69,-3.93,-1.62,4.74,0.38,-1.93
MOTILALOFS,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.65,19.412442396313363,-1.69,-3.93,-8.88,5.34,23.34,28.29
ATHERENERG,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-8.0952380952381,6.357526881720424,-1.69,-3.93,2.91,-6.41,10.29,3.45
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.6251347273119189,-4.614111318021926,-1.69,-3.93,-3.64,1.06,-0.68,-0.97
SCHAEFFLER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.6450000000000045,-2.52229930624381,-1.69,-3.93,-3.64,0.04,1.41,1.12
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.6098484848484849,-7.628022759601707,-1.69,-3.93,-0.07,0.08,-3.7,-7.56
GICRE,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-3.141287505282428,-3.751399776035828,-1.69,-3.93,-4.12,-1.45,0.18,0.37
APLAPOLLO,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.500540735400132,10.68408527014026,-1.69,-3.93,2.38,0.19,14.61,8.3
KALYANKJIL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,6.894125923320424,-0.3606557377049255,-1.69,-3.93,-8.63,8.58,3.57,8.27
JSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.6164383561643836,-0.4540218201531507,-1.69,-3.93,2.38,2.31,3.48,-2.83
RADICO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-0.5484871645012036,-1.553182020471744,-1.69,-3.93,-8.63,1.14,2.38,7.08
COROMANDEL,Process Industries,Chemicals: Specialty,,unmapped,1.247325296174526,-6.2484898274779,-1.69,-3.93,,2.94,-2.32,
GODREJPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.133333333333329,-8.748792270531398,-1.69,-3.93,7.65,-1.44,-4.82,-16.4
HDBFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.4921700223713579,1.323308270676685,-1.69,-3.93,-4.12,2.18,5.25,5.44
BERGEPAINT,Process Industries,Industrial Specialties,,unmapped,-1.9435351882160392,-10.578358208955224,-1.69,-3.93,,-0.25,-6.65,
ABBOTINDIA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.8833301508497238,-9.016100178890875,-1.69,-3.93,-0.07,-1.19,-5.09,-8.95
MRF,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-3.136363636363636,-4.582089552238806,-1.69,-3.93,2.91,-1.45,-0.65,-7.49
LINDEINDIA,Process Industries,Chemicals: Specialty,,unmapped,1.1158258683011155,-9.539543057996486,-1.69,-3.93,,2.81,-5.61,
MFSL,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.5324844923277774,-1.4343852158249382,-1.69,-3.93,-4.12,-1.84,2.5,2.69
ANTHEM,Health Technology,Biotechnology,NIFTY_PHARMA,industry,4.293478260869565,13.550295857988166,-1.69,-3.93,-0.07,5.98,17.48,13.62
SUNDARMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.5644415069398465,1.2021477793960842,-1.69,-3.93,-4.12,4.25,5.13,5.32
TIINDIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.613142670014197,-4.972018941024534,-1.69,-3.93,2.38,-1.92,-1.04,-7.35
M&MFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.9602194787379972,-9.582309582309582,-1.69,-3.93,-4.12,2.65,-5.65,-5.46
FACT,Process Industries,Chemicals: Agricultural,,unmapped,-3.509202453987733,-6.157517899761339,-1.69,-3.93,,-1.82,-2.23,
KRT.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,3.9706556625401177,-3.662163310391709,-1.69,-3.93,7.65,5.66,0.27,-11.31
GLAXO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.5079728184081245,13.934047307188528,-1.69,-3.93,-0.07,1.18,17.86,14.0
FLUOROCHEM,Process Industries,Chemicals: Specialty,,unmapped,-1.083268351282422,3.7214647190117263,-1.69,-3.93,,0.61,7.65,
IPCALAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.2784234461849395,12.43022385912413,-1.69,-3.93,-0.07,0.41,16.36,12.5
TATACOMM,Communications,Major Telecommunications,,unmapped,2.2446624350836752,1.2514285714285769,-1.69,-3.93,,3.93,5.18,
COLPAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.396148853310253,-11.042642346561498,-1.69,-3.93,-8.63,-0.71,-7.11,-2.41
HINDCOPPER,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,3.0983213429256558,-0.1022399851287421,-1.69,-3.93,2.38,4.79,3.83,-2.48
SONACOMS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.0336239103362337,-3.332927867656,-1.69,-3.93,2.91,0.66,0.6,-6.24
GLAND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.1698113207547138,12.04787234042553,-1.69,-3.93,-0.07,2.86,15.98,12.12
UPL,Process Industries,Chemicals: Agricultural,,unmapped,2.247091215916152,0.4975993016150192,-1.69,-3.93,,3.94,4.43,
VMM,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.1440638198029043,-5.077262693156729,-1.69,-3.93,-8.63,-1.45,-1.15,3.55
INDOMIM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,12.42406542056075,10.443564583691971,-1.69,-3.93,-3.64,14.11,14.37,14.08
360ONE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.444828778969223,-5.555555555555555,-1.69,-3.93,-4.12,-2.75,-1.63,-1.44
SUPREMEIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.23463687150838,2.252475970668144,-1.69,-3.93,-3.64,-0.54,6.18,5.89
BDL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.383060945173489,-6.298299845440495,-1.69,-3.93,-8.88,-0.69,-2.37,2.58
MPHASIS,Technology Services,Packaged Software,NIFTY_IT,industry,-8.118140091798047,-7.449545710380324,-1.69,-3.93,-8.88,-6.43,-3.52,1.43
PREMIERENE,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.537269226972054,-6.15969581749049,-1.69,-3.93,-8.88,-0.85,-2.23,2.72
KEI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-13.23336457357076,-17.560106856634015,-1.69,-3.93,-3.64,-11.54,-13.63,-13.92
CPPLUS,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,3.091929449492245,3.199486370081055,-1.69,-3.93,2.91,4.78,7.13,0.29
BALKRISIND,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-3.7702363431737473,-10.431103948428689,-1.69,-3.93,2.91,-2.08,-6.5,-13.34
NAVINFLUOR,Process Industries,Chemicals: Specialty,,unmapped,3.6548518303312023,7.853688029020557,-1.69,-3.93,,5.34,11.78,
AEGISLOG,Distribution Services,Wholesale Distributors,,unmapped,11.006655574043258,-2.705264693014448,-1.69,-3.93,,12.7,1.22,
AJANTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.118466103629303,1.2860817376393254,-1.69,-3.93,-0.07,2.81,5.22,1.36
RVNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.6714975845410562,-10.711684305240157,-1.69,-3.93,-3.64,2.36,-6.78,-7.07
AIIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-4.079925650557629,-13.494258653926746,-1.69,-3.93,-4.12,-2.39,-9.56,-9.37
PETRONET,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-2.063086104006824,2.352102637205975,-1.69,-3.93,-5.08,-0.37,6.28,7.43
THERMAX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.301440329218107,-9.982703236965651,-1.69,-3.93,-3.64,-4.61,-6.05,-6.34
EMBASSY.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.3192556781902841,-0.4367998189430817,-1.69,-3.93,7.65,2.01,3.49,-8.09
POONAWALLA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.58733624454149,-7.052083333333338,-1.69,-3.93,-4.12,-0.9,-3.12,-2.93
STLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,27.260696956329944,36.51419558359621,-1.69,-3.93,-8.88,28.95,40.44,45.39
ASTRAL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.3648468708388817,2.5259515570934257,-1.69,-3.93,-3.64,0.33,6.46,6.17
PAGEIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.7464788732394366,-11.186987832133102,-1.69,-3.93,-8.63,2.44,-7.26,-2.56
COCHINSHIP,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.2864509125449364,-0.7962097782457154,-1.69,-3.93,-3.64,3.98,3.13,2.84
KPRMILL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.6464471403812826,5.414693043559018,-1.69,-3.93,-8.63,0.04,9.34,14.04
AIAENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.6881598793363457,-12.208333333333334,-1.69,-3.93,-3.64,1.0,-8.28,-8.57
GODREJIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.151097233064462,-13.289777094542664,-1.69,-3.93,,-0.46,-9.36,
NH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.5659634026229847,-0.7498151863977213,-1.69,-3.93,-0.07,-0.88,3.18,-0.68
VOLTAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.950412534377872,-11.314152410575428,-1.69,-3.93,-3.64,-3.26,-7.38,-7.67
JKCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.555577434281776,-7.089760267608251,-1.69,-3.93,-3.64,0.13,-3.16,-3.45
ENDURANCE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.1197183098591483,-4.957603938730853,-1.69,-3.93,-3.64,-0.43,-1.03,-1.32
CONCOR,Transportation,Railroads,,unmapped,-0.6862745098039216,-0.0986193293885601,-1.69,-3.93,,1.0,3.83,
MEDANTA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.2955326460481068,0.0205620287868371,-1.69,-3.93,-0.07,1.99,3.95,0.09
NIACL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,8.821784847667843,13.535864978902952,-1.69,-3.93,-4.12,10.51,17.47,17.66
IRCTC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-2.43091626843964,-9.874292294405514,-1.69,-3.93,-8.63,-0.74,-5.94,-1.24
CUPID,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.2723141247045997,1.0146561443066473,-1.69,-3.93,-8.63,-0.58,4.94,9.64
PWL,Commercial Services,Miscellaneous Commercial Services,,unmapped,8.183406113537123,-5.752111390093587,-1.69,-3.93,,9.87,-1.82,
NLCINDIA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.784671532846707,-5.96679349705984,-1.69,-3.93,-5.08,0.91,-2.04,-0.89
HFCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.347826086956516,19.234449760765543,-1.69,-3.93,-3.64,10.04,23.16,22.87
PATANJALI,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.4062046970136173,-4.881118881118878,-1.69,-3.93,,0.28,-0.95,
3MINDIA,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-1.0691160969733473,-9.454244762954795,-1.69,-3.93,-3.64,0.62,-5.52,-5.81
ANANDRATHI,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.1863636363636322,4.3114055844770425,-1.69,-3.93,-4.12,1.88,8.24,8.43
PIIND,Process Industries,Chemicals: Specialty,,unmapped,0.2398888935650971,-14.581839047482424,-1.69,-3.93,,1.93,-10.65,
NHIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.6140350877193049,-0.2640845070422635,-1.69,-3.93,,1.08,3.67,
EMCURE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.905953735305266,-4.1,-1.69,-3.93,-0.07,5.6,-0.17,-4.03
BAGMANE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.7042914827683351,-0.5194805194805217,-1.69,-3.93,7.65,2.39,3.41,-8.17
EXIDEIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.379310344827589,-14.755610205963729,-1.69,-3.93,2.91,-2.69,-10.83,-17.67
LTTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.39175257731959,-7.2394941741675485,-1.69,-3.93,,-4.7,-3.31,
HUDCO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.4949381327334217,-11.997612415439717,-1.69,-3.93,-4.12,1.2,-8.07,-7.88
WOCKPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,19.645758856028603,8.81816838267895,-1.69,-3.93,-0.07,21.34,12.75,8.89
PTCIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.209830284328851,22.493393440074616,-1.69,-3.93,-3.64,5.9,26.42,26.13
CRISIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.1697377523426238,2.288999783033196,-1.69,-3.93,-8.88,0.52,6.22,11.17
UBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.564885496183209,-9.880154087601657,-1.69,-3.93,-8.63,-1.87,-5.95,-1.25
HSCL,Process Industries,Industrial Specialties,,unmapped,-0.3717472118959107,-11.02848416439811,-1.69,-3.93,,1.32,-7.1,
DELHIVERY,Transportation,Air Freight/Couriers,,unmapped,-1.886586695746996,-1.435144609991226,-1.69,-3.93,,-0.2,2.49,
NUVAMA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.0196078431372575,11.660164716081487,-1.69,-3.93,-4.12,2.71,15.59,15.78
SAILIFE,Commercial Services,Miscellaneous Commercial Services,,unmapped,10.223305447598976,21.34155184916606,-1.69,-3.93,,11.91,25.27,
STARHEALTH,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.0837091827530343,-0.7019391067824866,-1.69,-3.93,-4.12,3.77,3.23,3.42
KARURVYSYA,Finance,Regional Banks,NIFTY_BANK,industry,-1.2297453703703702,1.728505438831772,-1.69,-3.93,-1.62,0.46,5.66,3.35
MINDSPACE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.2004008016032064,0.1025146234095139,-1.69,-3.93,7.65,1.49,4.03,-7.55
ITCHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.863354037267089,-8.356284793436869,-1.69,-3.93,-8.63,-1.17,-4.43,0.27
ESCORTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.49511530537649,-2.7759740259740258,-1.69,-3.93,2.91,1.19,1.15,-5.69
DALBHARAT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-5.782784838226318,-7.3712352684417235,-1.69,-3.93,-3.64,-4.09,-3.44,-3.73
KIMS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.1627906976744127,-4.296369352154351,-1.69,-3.93,-0.07,4.85,-0.37,-4.23
HEXT,Technology Services,Packaged Software,NIFTY_IT,industry,-6.512301013024603,-8.603766911309592,-1.69,-3.93,-8.88,-4.82,-4.67,0.28
LALPATHLAB,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,0.8769166141566802,-0.9589111718307024,-1.69,-3.93,-0.07,2.57,2.97,-0.89
TATATECH,Technology Services,Packaged Software,NIFTY_IT,industry,-2.840665071476789,-9.301260022909512,-1.69,-3.93,-8.88,-1.15,-5.37,-0.42
TATAINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.1074314688638998,-11.107913669064756,-1.69,-3.93,-4.12,-0.42,-7.18,-6.99
IREDA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.2318521777386764,-6.302170283806342,-1.69,-3.93,-4.12,0.46,-2.37,-2.18
DHOOTTRANS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,9.89463401018772,80.81515499425949,-1.69,-3.93,-3.64,11.58,84.75,84.46
KIRLOSENG,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.234541975827145,5.849258380992244,-1.69,-3.93,-3.64,7.92,9.78,9.49
GODFRYPHLP,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-4.0830115830115785,-13.58378989477346,-1.69,-3.93,-8.63,-2.39,-9.65,-4.95
AEGISVOPAK,Transportation,Air Freight/Couriers,,unmapped,9.294095734773698,1.1724137931034404,-1.69,-3.93,,10.98,5.1,
JUBLFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.3381742738589189,-2.3511293634496897,-1.69,-3.93,-8.63,0.35,1.58,6.28
SYRMA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,13.845085098992705,14.273760546684334,-1.69,-3.93,-8.88,15.54,18.2,23.15
HONAUT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.964845404489623,-9.530077662235092,-1.69,-3.93,-8.88,-1.27,-5.6,-0.65
BLUESTARCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.173038229376264,-3.6591809775429383,-1.69,-3.93,-3.64,-0.48,0.27,-0.02
PNBHOUSING,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.7317073170731787,1.1635027556644373,-1.69,-3.93,-4.12,2.42,5.09,5.28
NETWEB,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-4.013247613481395,-0.6252521177894312,-1.69,-3.93,-8.88,-2.32,3.3,8.25
UCOBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.9520130134200917,-8.639636225843127,-1.69,-3.93,-1.62,-0.26,-4.71,-7.02
MANAPPURAM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.285285285285292,-14.059945504087198,-1.69,-3.93,-4.12,-3.6,-10.13,-9.94
MRPL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,4.614935822637104,7.204352505081916,-1.69,-3.93,-5.08,6.3,11.13,12.28
LICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.084905660377367,10.308972073677973,-1.69,-3.93,-4.12,6.77,14.24,14.43
SHYAMMETL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.2411873840445184,8.178996896586238,-1.69,-3.93,-3.64,1.93,12.11,11.82
ABSLAMC,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.8290256510289672,-0.8386970938170603,-1.69,-3.93,-8.88,0.86,3.09,8.04
IKS,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.883731617647061,3.0672728319042384,-1.69,-3.93,,4.57,7.0,
CDSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.805515239477497,2.9292168674698864,-1.69,-3.93,-4.12,0.88,6.86,7.05
REDINGTON,Distribution Services,Electronics Distributors,,unmapped,10.396399012632482,8.925501432664749,-1.69,-3.93,,12.09,12.86,
CRAFTSMAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.4534106107891218,8.532455763819335,-1.69,-3.93,-3.64,3.14,12.46,12.17
NEULANDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.234758082013452,2.814750163648265,-1.69,-3.93,-0.07,3.92,6.74,2.88
PPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.923886487502345,6.571224051539003,-1.69,-3.93,-0.07,6.61,10.5,6.64
ACMESOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.468354430379741,11.829268292682922,-1.69,-3.93,-3.64,6.16,15.76,15.47
RUBICON,Health Technology,Biotechnology,NIFTY_PHARMA,industry,0.4500054878718058,17.33333333333334,-1.69,-3.93,-0.07,2.14,21.26,17.4
GRSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.034482758620686,-3.70613189355958,-1.69,-3.93,-3.64,0.66,0.22,-0.07
CHOLAHLDNG,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.707482993197279,-6.758409785932722,-1.69,-3.93,-4.12,5.4,-2.83,-2.64
SCHNEIDER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.354430379746843,-10.704557167047032,-1.69,-3.93,-3.64,4.04,-6.77,-7.06
ZFCVINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.59040880503145,-6.486792452830192,-1.69,-3.93,2.91,-0.9,-2.56,-9.4
BIRET.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.0819192510239992,-1.4656664743219967,-1.69,-3.93,7.65,1.61,2.46,-9.12
CENTRALBK,Finance,Major Banks,NIFTY_BANK,industry,2.086783703212981,-1.909611712285173,-1.69,-3.93,-1.62,3.78,2.02,-0.29
TVSHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.5053552572031981,-11.475739883229313,-1.69,-3.93,2.91,1.18,-7.55,-14.39
ANGELONE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.6030330062444165,0.3938356164383483,-1.69,-3.93,-4.12,6.29,4.32,4.51
IIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.249980279245882,-0.1871744791666629,-1.69,-3.93,-4.12,-1.56,3.74,3.93
IFCI,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.7542857142857103,19.620081411126176,-1.69,-3.93,-4.12,2.44,23.55,23.74
URBANCO,Technology Services,Packaged Software,NIFTY_IT,industry,0.8324848775229171,16.633183235192256,-1.69,-3.93,-8.88,2.52,20.56,25.51
RRKABEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-15.002613695765811,-11.630434782608695,-1.69,-3.93,-3.64,-13.31,-7.7,-7.99
APOLLOTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-5.179282868525896,-6.193693693693693,-1.69,-3.93,2.91,-3.49,-2.26,-9.1
BANDHANBNK,Finance,Major Banks,NIFTY_BANK,industry,7.074534161490675,-2.07895484237434,-1.69,-3.93,-1.62,8.76,1.85,-0.46
CGCL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.37153677496513,18.06731813246472,-1.69,-3.93,-4.12,10.06,22.0,22.19
AMBER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.463186077643909,-1.872053872053872,-1.69,-3.93,-3.64,-0.77,2.06,1.77
ACUTAAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.1796210180000664,-2.05888595773068,-1.69,-3.93,-0.07,3.87,1.87,-1.99
ITI,Communications,Major Telecommunications,,unmapped,0.6954887218045198,-5.051400212690535,-1.69,-3.93,,2.39,-1.12,
SJVN,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.416109469755876,-1.2499999999999916,-1.69,-3.93,-5.08,6.11,2.68,3.83
DATAPATTNS,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,8.612270265471011,11.564067487460097,-1.69,-3.93,-8.88,10.3,15.49,20.44
METROBRAND,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.892156862745093,-4.106598984771578,-1.69,-3.93,-8.63,4.58,-0.18,4.52
NXST.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.0477897252090705,-0.8876790152680791,-1.69,-3.93,7.65,1.74,3.04,-8.54
