symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.3949100482667861,-1.3043478260869563,-1.25,-3.22,0.5,0.86,1.92,-1.8
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-7.435897435897434,-7.908163265306124,-1.25,-3.22,1.89,-6.19,-4.69,-9.8
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,0.2606244348704905,-0.8677359978963975,-1.25,-3.22,12.78,1.51,2.35,-13.65
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.488372093023256,1.8404907975460123,-1.25,-3.22,-0.98,-2.24,5.06,2.82
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.212088563271023,3.022471910112357,-1.25,-3.22,12.78,0.04,6.24,-9.76
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.1201044386422945,-2.9934640522875786,-1.25,-3.22,-4.41,-1.87,0.23,1.42
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.222778786550623,-0.9765377298668416,-1.25,-3.22,12.78,-0.97,2.24,-13.76
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.34375,-8.748022873828932,-1.25,-3.22,-1.63,-1.09,-5.53,-7.12
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.970562213464168,-7.110738510784237,-1.25,-3.22,-2.39,-0.72,-3.89,-4.72
MAHABANK,Finance,Major Banks,NIFTY_BANK,industry,3.402439024390252,8.635490070467661,-1.25,-3.22,-1.14,4.65,11.86,9.78
BANKINDIA,Finance,Major Banks,NIFTY_BANK,industry,-1.004989809543874,-1.4620496677159671,-1.25,-3.22,-1.14,0.25,1.76,-0.32
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.534606205250609,-4.150316933293087,-1.25,-3.22,-2.39,5.78,-0.93,-1.76
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.647304433255549,-8.767441860465114,-1.25,-3.22,0.5,-2.4,-5.55,-9.27
RBLBANK,Finance,Major Banks,NIFTY_BANK,industry,10.262152549071264,7.3076923076923075,-1.25,-3.22,-1.14,11.51,10.53,8.45
SBICARD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.2657685241886028,1.2121212121212122,-1.25,-3.22,1.89,3.52,4.43,-0.68
IOB,Finance,Major Banks,NIFTY_BANK,industry,2.584615384615395,-4.195402298850557,-1.25,-3.22,-1.14,3.83,-0.98,-3.06
MOTILALOFS,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.4297994269340974,20.86901546065865,-1.25,-3.22,-4.92,1.68,24.09,25.79
ATHERENERG,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.847697756788666,8.827586206896552,-1.25,-3.22,1.4,-5.6,12.05,7.43
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.2105263157894735,-5.385735080058231,-1.25,-3.22,-0.98,-2.96,-2.17,-4.41
SCHAEFFLER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.4061331338818273,-2.031412574939305,-1.25,-3.22,-0.98,-0.16,1.19,-1.05
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.7863777089783284,-6.149805271261661,-1.25,-3.22,0.5,-1.54,-2.93,-6.65
GICRE,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-2.3562412342215926,-3.0227051121325994,-1.25,-3.22,1.89,-1.11,0.2,-4.91
APLAPOLLO,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.960784313725482,12.287373451873163,-1.25,-3.22,-4.41,-0.71,15.51,16.7
KALYANKJIL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.5168594634506485,0.9225700164744683,-1.25,-3.22,-1.63,1.77,4.14,2.55
JSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.460385438972163,0.8532423208191127,-1.25,-3.22,-4.41,6.71,4.07,5.26
RADICO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.0803320390949338,0.1652671073789448,-1.25,-3.22,-1.63,1.33,3.39,1.8
COROMANDEL,Process Industries,Chemicals: Specialty,,unmapped,2.258909853249471,-5.898524163210195,-1.25,-3.22,,3.51,-2.68,
GODREJPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.763147489126144,-8.380586256607403,-1.25,-3.22,12.78,-4.51,-5.16,-21.16
HDBFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.8637873754152857,1.5158270173874344,-1.25,-3.22,1.89,2.11,4.74,-0.37
BERGEPAINT,Process Industries,Industrial Specialties,,unmapped,-4.282291874625672,-10.88289962825279,-1.25,-3.22,,-3.03,-7.66,
ABBOTINDIA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.2557959814528594,-8.257045413749776,-1.25,-3.22,0.5,-0.01,-5.04,-8.76
MRF,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-4.859230683630699,-4.2447547226162925,-1.25,-3.22,1.4,-3.61,-1.02,-5.64
LINDEINDIA,Process Industries,Chemicals: Specialty,,unmapped,0.0,-10.76923076923077,-1.25,-3.22,,1.25,-7.55,
MFSL,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.855529894790859,-0.7483443708609241,-1.25,-3.22,1.89,-2.61,2.47,-2.64
ANTHEM,Health Technology,Biotechnology,NIFTY_PHARMA,industry,7.232422749664118,15.676328502415457,-1.25,-3.22,0.5,8.48,18.9,15.18
SUNDARMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.803964757709247,1.239527389903326,-1.25,-3.22,1.89,5.05,4.46,-0.65
TIINDIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.588750939210715,-4.217938945152284,-1.25,-3.22,-4.41,-4.34,-1.0,0.19
M&MFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.3619302949061723,-3.7165637860082272,-1.25,-3.22,1.89,1.61,-0.5,-5.61
FACT,Process Industries,Chemicals: Agricultural,,unmapped,-3.163821063582389,-5.697258641239565,-1.25,-3.22,,-1.91,-2.48,
KRT.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,3.5271600437477257,-3.409863945578224,-1.25,-3.22,12.78,4.78,-0.19,-16.19
GLAXO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.6776315789473744,13.937743190661472,-1.25,-3.22,0.5,-2.43,17.16,13.44
FLUOROCHEM,Process Industries,Chemicals: Specialty,,unmapped,-0.7070213804963859,2.829877525891087,-1.25,-3.22,,0.54,6.05,
IPCALAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.896725440806043,14.040579710144929,-1.25,-3.22,0.5,0.35,17.26,13.54
TATACOMM,Communications,Major Telecommunications,,unmapped,1.0201141144602643,0.9677419354838684,-1.25,-3.22,,2.27,4.19,
COLPAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.809078771695589,-10.17275419545903,-1.25,-3.22,-1.63,-1.56,-6.95,-8.54
HINDCOPPER,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.6706971471755278,-2.004597701149421,-1.25,-3.22,-4.41,1.92,1.22,2.41
SONACOMS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.3496932515337423,1.7721518987341771,-1.25,-3.22,1.4,-0.1,4.99,0.37
GLAND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.550507675780586,13.775470972702813,-1.25,-3.22,0.5,3.8,17.0,13.28
UPL,Process Industries,Chemicals: Agricultural,,unmapped,1.6031005020699416,0.6456679172847126,-1.25,-3.22,,2.85,3.87,
VMM,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-7.232142857142852,-5.131482834185529,-1.25,-3.22,-1.63,-5.98,-1.91,-3.5
INDOMIM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,10.680221600319834,7.876864840792696,-1.25,-3.22,-0.98,11.93,11.1,8.86
360ONE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.531914893617022,-6.376518218623475,-1.25,-3.22,1.89,-4.28,-3.16,-8.27
SUPREMEIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.4761904761904761,2.185792349726776,-1.25,-3.22,-0.98,0.77,5.41,3.17
BDL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.319182389937107,-4.349499615088529,-1.25,-3.22,-4.92,-1.07,-1.13,0.57
MPHASIS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.794402938869849,-2.484472049689441,-1.25,-3.22,-4.92,-1.54,0.74,2.44
PREMIERENE,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.3525559573844266,-5.909220667998871,-1.25,-3.22,-4.92,-2.1,-2.69,-0.99
KEI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-15.739910313901346,-15.649129107559704,-1.25,-3.22,-0.98,-14.49,-12.43,-14.67
CPPLUS,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,7.369601794727991,5.042524005486974,-1.25,-3.22,1.4,8.62,8.26,3.64
BALKRISIND,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.8644878091181751,-7.078189300411522,-1.25,-3.22,1.4,-0.61,-3.86,-8.48
NAVINFLUOR,Process Industries,Chemicals: Specialty,,unmapped,0.4949355432780847,2.4705122938794672,-1.25,-3.22,,1.74,5.69,
AEGISLOG,Distribution Services,Wholesale Distributors,,unmapped,0.2371354043158643,-10.885453267744207,-1.25,-3.22,,1.49,-7.67,
AJANTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.206182721501513,3.567708333333339,-1.25,-3.22,0.5,0.04,6.79,3.07
RVNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.2891870034727215,-11.702127659574469,-1.25,-3.22,-0.98,-0.04,-8.48,-10.72
AIIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-7.513841286580543,-11.7410265011741,-1.25,-3.22,1.89,-6.26,-8.52,-13.63
PETRONET,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-2.8221693301598134,3.776325344952809,-1.25,-3.22,-2.39,-1.57,7.0,6.17
THERMAX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.83138649060437,-9.055374592833878,-1.25,-3.22,-0.98,-6.58,-5.84,-8.08
EMBASSY.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.266697059493963,-0.4819004524886867,-1.25,-3.22,12.78,1.52,2.74,-13.26
POONAWALLA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.8540476447127352,-7.638466220328663,-1.25,-3.22,1.89,-0.6,-4.42,-9.53
STLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,11.747967479674802,30.9671272034302,-1.25,-3.22,-4.92,13.0,34.19,35.89
ASTRAL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.386991869918702,4.222222222222219,-1.25,-3.22,-0.98,-1.14,7.44,5.2
PAGEIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.8281864121280179,-9.964903484582605,-1.25,-3.22,-1.63,2.08,-6.74,-8.33
COCHINSHIP,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.2120007947546163,2.563758389261748,-1.25,-3.22,-0.98,2.46,5.78,3.54
KPRMILL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.219409282700422,4.579378973555703,-1.25,-3.22,-1.63,-2.97,7.8,6.21
AIAENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.4481132075471698,-11.344712739383846,-1.25,-3.22,-0.98,1.7,-8.12,-10.36
GODREJIND,Process Industries,Agricultural Commodities/Milling,,unmapped,0.8018327605956391,-12.013536379018614,-1.25,-3.22,,2.05,-8.79,
NH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.1667882071048996,0.6578249336870075,-1.25,-3.22,0.5,0.08,3.88,0.16
VOLTAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.280936454849502,-10.211764705882356,-1.25,-3.22,-0.98,-3.03,-6.99,-9.23
JKCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.238002908385846,-7.591889639848162,-1.25,-3.22,-0.98,-1.99,-4.37,-6.61
ENDURANCE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.28739612188365,-4.991316429315728,-1.25,-3.22,-0.98,-4.04,-1.77,-4.01
CONCOR,Transportation,Railroads,,unmapped,-2.8825691623137897,-1.5975693423502848,-1.25,-3.22,,-1.63,1.62,
MEDANTA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.531636167195636,-1.1691456243514418,-1.25,-3.22,0.5,-2.28,2.05,-1.67
NIACL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,6.846462227312961,15.766909234501036,-1.25,-3.22,1.89,8.1,18.99,13.88
IRCTC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-1.869352996157441,-9.222787971947364,-1.25,-3.22,-1.63,-0.62,-6.0,-7.59
CUPID,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.857142857142853,4.090909090909095,-1.25,-3.22,-1.63,-0.61,7.31,5.72
PWL,Commercial Services,Miscellaneous Commercial Services,,unmapped,8.230769230769226,0.908438919435812,-1.25,-3.22,,9.48,4.13,
NLCINDIA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.1839926402943882,-10.796199213630404,-1.25,-3.22,-2.39,1.43,-7.58,-8.41
HFCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.4920634920634957,22.93362094322973,-1.25,-3.22,-0.98,0.76,26.15,23.91
PATANJALI,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.8695652173913043,-3.1024224394390107,-1.25,-3.22,,0.38,0.12,
3MINDIA,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-0.9710188228264116,-7.776850306065665,-1.25,-3.22,-0.98,0.28,-4.56,-6.8
ANANDRATHI,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.7273877292852583,7.110257026183041,-1.25,-3.22,1.89,1.98,10.33,5.22
PIIND,Process Industries,Chemicals: Specialty,,unmapped,0.1337904507065732,-13.799308954794128,-1.25,-3.22,,1.38,-10.58,
NHIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.6140350877193049,-0.2640845070422635,-1.25,-3.22,,0.64,2.96,
EMCURE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.4875597829007394,-0.7063676205207551,-1.25,-3.22,0.5,4.74,2.51,-1.21
BAGMANE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.7417840375586913,-0.1303174159918091,-1.25,-3.22,12.78,1.99,3.09,-12.91
EXIDEIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.771122751081768,-11.782700421940932,-1.25,-3.22,1.4,-3.52,-8.56,-13.18
LTTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.636363636363639,-4.677392135905951,-1.25,-3.22,,-5.39,-1.46,
HUDCO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9666666666666716,-11.708766716196145,-1.25,-3.22,1.89,0.28,-8.49,-13.6
WOCKPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,18.065509369857192,13.117338894257673,-1.25,-3.22,0.5,19.32,16.34,12.62
PTCIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,8.554437328453798,30.02739726027397,-1.25,-3.22,-0.98,9.8,33.25,31.01
CRISIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.3957443278443773,4.437122460186711,-1.25,-3.22,-4.92,-0.15,7.66,9.36
UBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-4.022988505747127,-11.056668086919474,-1.25,-3.22,-1.63,-2.77,-7.84,-9.43
HSCL,Process Industries,Industrial Specialties,,unmapped,1.5597789051260629,-11.918833727344364,-1.25,-3.22,,2.81,-8.7,
DELHIVERY,Transportation,Air Freight/Couriers,,unmapped,-1.675132389495299,-2.3819742489270435,-1.25,-3.22,,-0.43,0.84,
NUVAMA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.7396904304598375,10.699861353909217,-1.25,-3.22,1.89,4.99,13.92,8.81
SAILIFE,Commercial Services,Miscellaneous Commercial Services,,unmapped,12.807341962879256,19.789090909090906,-1.25,-3.22,,14.06,23.01,
STARHEALTH,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.7573089115885996,-0.3310104529616685,-1.25,-3.22,1.89,2.01,2.89,-2.22
KARURVYSYA,Finance,Regional Banks,NIFTY_BANK,industry,-2.2632860621687536,1.5327380952380885,-1.25,-3.22,-1.14,-1.01,4.75,2.67
MINDSPACE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.1408535726502582,1.362580960527923,-1.25,-3.22,12.78,1.39,4.58,-11.42
ITCHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.146244072872472,-8.280701754385962,-1.25,-3.22,-1.63,-0.9,-5.06,-6.65
ESCORTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.2065573770491862,-2.200584225900688,-1.25,-3.22,1.4,0.04,1.02,-3.6
DALBHARAT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-9.835630965005302,-6.995187048785828,-1.25,-3.22,-0.98,-8.59,-3.78,-6.02
KIMS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.513743194794845,-4.806375295729053,-1.25,-3.22,0.5,2.76,-1.59,-5.31
HEXT,Technology Services,Packaged Software,NIFTY_IT,industry,-6.597659765976593,-6.999462269223868,-1.25,-3.22,-4.92,-5.35,-3.78,-2.08
LALPATHLAB,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-1.1525739094480023,-0.803941908713693,-1.25,-3.22,0.5,0.1,2.42,-1.3
TATATECH,Technology Services,Packaged Software,NIFTY_IT,industry,-4.37125748502994,-0.3805127565342093,-1.25,-3.22,-4.92,-3.12,2.84,4.54
TATAINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.107476635514026,-7.47434181169121,-1.25,-3.22,1.89,-1.86,-4.25,-9.36
IREDA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.008298755186725,-6.887966804979251,-1.25,-3.22,1.89,-1.76,-3.67,-8.78
DHOOTTRANS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.207086297141314,83.42135476463832,-1.25,-3.22,-0.98,8.46,86.64,84.4
KIRLOSENG,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.280133396855653,12.065480005916882,-1.25,-3.22,-0.98,9.53,15.29,13.05
GODFRYPHLP,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-4.503990877993167,-12.341910161360662,-1.25,-3.22,-1.63,-3.25,-9.12,-10.71
AEGISVOPAK,Transportation,Air Freight/Couriers,,unmapped,8.49197461739455,1.2541369099459905,-1.25,-3.22,,9.74,4.47,
JUBLFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.355236139630395,2.212765957446804,-1.25,-3.22,-1.63,-0.11,5.43,3.84
SYRMA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,14.229965156794428,15.934648843624014,-1.25,-3.22,-4.92,15.48,19.15,20.85
HONAUT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.8202184262111452,-8.027282266526758,-1.25,-3.22,-4.92,-0.57,-4.81,-3.11
BLUESTARCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.6866077498300414,-6.580125335720672,-1.25,-3.22,-0.98,0.56,-3.36,-5.6
PNBHOUSING,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.3771929824561324,1.4869565217391223,-1.25,-3.22,1.89,3.63,4.71,-0.4
NETWEB,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-2.444870565675935,6.210855949895616,-1.25,-3.22,-4.92,-1.19,9.43,11.13
UCOBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.280000000000001,-8.754716981132077,-1.25,-3.22,-1.14,-2.03,-5.53,-7.61
MANAPPURAM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.984651366759249,-10.848991907831577,-1.25,-3.22,1.89,-3.73,-7.63,-12.74
MRPL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.0575518550978686,3.013698630136988,-1.25,-3.22,-2.39,2.31,6.23,5.4
LICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.56909361069837,10.96875923918399,-1.25,-3.22,1.89,5.82,14.19,9.08
SHYAMMETL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.0018115942028905,7.012858555885271,-1.25,-3.22,-0.98,-0.75,10.23,7.99
ABSLAMC,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.3404315999619865,0.9042294603791886,-1.25,-3.22,-4.92,-0.09,4.12,5.82
IKS,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.5649717514124294,1.4245014245014245,-1.25,-3.22,,1.81,4.64,
CDSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.0,5.184072126220887,-1.25,-3.22,1.89,1.25,8.4,3.29
REDINGTON,Distribution Services,Electronics Distributors,,unmapped,4.270760642009773,6.789594053744997,-1.25,-3.22,,5.52,10.01,
CRAFTSMAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.6486944122627216,8.216318785578748,-1.25,-3.22,-0.98,2.9,11.44,9.2
NEULANDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.280747501086484,11.031419184674473,-1.25,-3.22,0.5,5.53,14.25,10.53
PPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.4046511627907,9.47826086956522,-1.25,-3.22,0.5,6.65,12.7,8.98
ACMESOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.66834170854272,10.91397849462366,-1.25,-3.22,-0.98,4.92,14.13,11.89
RUBICON,Health Technology,Biotechnology,NIFTY_PHARMA,industry,1.7499726566772396,21.33820268683969,-1.25,-3.22,0.5,3.0,24.56,20.84
GRSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.4937597503900226,-2.4449594438007023,-1.25,-3.22,-0.98,-0.24,0.78,-1.46
CHOLAHLDNG,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.7674904046865625,-7.827032250271767,-1.25,-3.22,1.89,4.02,-4.61,-9.72
SCHNEIDER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.0243902439024353,-8.443153897699341,-1.25,-3.22,-0.98,1.23,-5.22,-7.46
ZFCVINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.084479371316303,-2.9342587237324045,-1.25,-3.22,1.4,0.17,0.29,-4.33
BIRET.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.0292406210707981,-0.9014492753623228,-1.25,-3.22,12.78,1.22,2.32,-13.68
CENTRALBK,Finance,Major Banks,NIFTY_BANK,industry,2.347107438016532,-1.4012738853503113,-1.25,-3.22,-1.14,3.6,1.82,-0.26
TVSHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.2773613193403298,-11.069006781013163,-1.25,-3.22,1.4,1.53,-7.85,-12.47
ANGELONE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.868943882886031,0.3198114795488936,-1.25,-3.22,1.89,5.12,3.54,-1.57
IIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.6432059530268903,3.323461665021396,-1.25,-3.22,1.89,-1.39,6.54,1.43
IFCI,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.968645763842564,23.99250234301781,-1.25,-3.22,1.89,4.22,27.21,22.1
URBANCO,Technology Services,Packaged Software,NIFTY_IT,industry,2.8562874251497066,20.16089541797833,-1.25,-3.22,-4.92,4.11,23.38,25.08
RRKABEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-16.79127302385645,-11.28623188405797,-1.25,-3.22,-0.98,-15.54,-8.07,-10.31
APOLLOTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-6.6893424036281175,-7.424071991001125,-1.25,-3.22,1.4,-5.44,-4.2,-8.82
BANDHANBNK,Finance,Major Banks,NIFTY_BANK,industry,4.877750611246955,-1.763426084965066,-1.25,-3.22,-1.14,6.13,1.46,-0.62
CGCL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.941860465116279,12.897172879659747,-1.25,-3.22,1.89,6.19,16.12,11.01
AMBER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.345549738219895,-1.5625,-1.25,-3.22,-0.98,-3.1,1.66,-0.58
ACUTAAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5911361193652341,-1.78703703703704,-1.25,-3.22,0.5,1.84,1.43,-2.29
ITI,Communications,Major Telecommunications,,unmapped,0.4274298457535689,-5.540989337528412,-1.25,-3.22,,1.68,-2.32,
SJVN,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.4633394947627894,-3.769174579985388,-1.25,-3.22,-2.39,2.71,-0.55,-1.38
DATAPATTNS,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,9.001104972375694,12.890526653086445,-1.25,-3.22,-4.92,10.25,16.11,17.81
METROBRAND,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,3.1481078729882483,-3.3177046172663407,-1.25,-3.22,-1.63,4.4,-0.1,-1.69
NXST.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.0238920081232949,0.9281581485053162,-1.25,-3.22,12.78,1.27,4.15,-11.85
