symbol,company,sector,industry,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma50,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,institution_score,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
ONGC,Oil & Natural Gas Corp. Ltd.,Energy Minerals,Oil Refining/Marketing,3087829515026.0,244.6,245.45,,268.37423370456963,,262.9611325628096,276.9870000000001,258.3886,,,Bearish,0,28.049408522440487,-10.193400610625275,-9.59553193760931,-0.5979,38.89534097426298,-2.897975387058361,47.98871547392511,20,4313309.0,14337414.1,17408726.633333325,0.2878279820304373,48.03,,,33,243.36,242.13,246.01,247.43,244.78,244.78333333333333,5.916929867330345,241.64,247.56,235.72,250.52,256.43,262.35,0.67,4.0,-17.308992562542265,-8.509444548344876,-20.46,-18.14,-17.3,7.428418712569395,,0.5113410908287475,4.287266777824194,11.5838648377162,8.68006713986268,0.468885390289315,0.0654352778678416,14.57780932695854,11.4620924400268,,60,,,14.57780932695854,,,,100,,,,,,,,0,,,,,,True,-0.46,3.0,,,,3.0,15,60,100,,,7.0,30,30,3.52,-0.58,-0.37,1.36,-0.43,-1.72,0.7,98.0,False,45.0,0.0,Sell,1.533333,312.322581
HCLTECH,HCL Technologies Limited,Technology Services,Information Technology Services,3066712794393.0,1112.1,1130.5,,1210.1372874637816,,1403.938889456035,1209.4299999999978,1448.3194999999987,,,Bearish,0,37.615083722190285,-20.543414655678816,-22.21504175210706,1.6716,21.091126451537352,-1.766628389718223,38.15505525112657,20,1603303.0,3750575.2,3666292.633333331,0.4205050609615797,56.88,,,33,1104.86,1097.63,1122.56,1133.03,1115.33,1115.3333333333333,31.49628171874344,1096.35,1127.85,1064.86,1143.6,1175.09,1206.59,0.67,1.0,-4.940593213095151,-17.500000000000007,-37.53,-5.77,1.63,18.11633157724976,,,10.542738145569952,22.9830133959398,22.0796709675279,0.0693806958025677,11.18192302763658,-4.248011230697236,17.1725165970002,,80,,,-4.248011230697236,,,,67,,,,,,,,0,,,,,,True,4.42,3.0,,,,3.0,15,80,67,,,30.0,30,55,1.66,-1.41,0.23,0.35,-0.34,-1.71,0.1,66.0,True,20.0,3.0,Strong sell,1.918605,1404.833333
HAL,Hindustan Aeronautics Limited,Electronic Technology,Aerospace & Defense,3020923728091.0,4484.2,4515.2,,4315.669460864093,,4333.3564087357845,4379.615999999996,4396.438499999998,,,Bullish,100,59.53508198083856,25.546028573875446,-4.082661602304658,29.6287,21.084431192049085,6.280811528251801,90.47912393881808,80,618069.0,862227.1,1208820.6333333333,0.7131356106741945,53.56,,,33,4462.46,4440.73,4520.46,4556.73,4498.73,4498.733333333334,108.70941847716982,4429.85,4538.55,4321.14,4592.91,4701.62,4810.33,0.67,69.0,2.603880651656603,21.42431627403195,-11.47,1.77,9.17,32.899438151961625,,3.6880301286294968,28.1295240492066,23.981248765994103,23.9782649953921,0.0002672929003886,6.803761666443411,8.982268618909625,23.3997465004796,,80,,,8.982268618909625,,,,100,,,,,,,,0,,,,,,True,3.68,3.0,,,,3.0,79,80,100,,,97.0,30,40,-0.14,-0.23,0.61,0.55,-0.02,-1.69,0.15,72.0,False,45.0,0.0,Buy,1.34,5176.28
BAJAJFINSV,Bajaj Finserv Limited,Finance,Life/Health Insurance,2854821133668.0,1779.1,1782.2,,1767.8847276177353,,1872.9348097548905,1768.7039999999993,1937.825999999999,,,Neutral,50,55.32330157431328,2.3247101971210213,-7.963439096985128,10.2881,24.08114457121941,6.90421824299963,92.09992680976691,80,418889.0,1164604.5,993486.9666666696,0.3551480266002598,70.71,,,33,1770.1,1761.1,1793.5,1807.9,1784.5,1784.5,36.70239162230856,1760.75,1797.45,1724.05,1815.8,1852.5,1889.21,0.67,28.0,1.0852272727272676,3.387959088795906,-18.95,0.26,-3.65,29.261513157894736,,2.9539689766060557,,13.0410224639984,2.66304937177139,4.638140151779139,16.1267617775456,9.92308999591404,42.8384988215734,,20,,,9.92308999591404,,,,100,,,,,,,,0,,,,,,True,1.29,3.0,,,,3.0,59,20,100,,,61.0,30,60,-0.39,-0.67,-0.63,0.5,-0.16,-1.63,-0.27,16.0,False,36.0,2.0,Neutral,1.458333,2150.583333
BAJAJ_AUTO,Bajaj Auto Limited,Consumer Durables,Motor Vehicles,2850402698264.0,10076.0,10191.0,,10068.727649175353,,9520.167186282337,10142.679999999998,9437.835000000006,,,Bullish,67,46.56460737613326,-37.92634781111701,-12.498034463268938,-25.4283,13.92973050279708,-0.6703470031545742,60.03186062820424,20,235811.0,380690.0,371105.5333333333,0.6070757843925986,,,,0,10002.34,9928.67,10204.34,10332.67,10130.67,10130.666666666666,212.5225850464932,9969.74,10182.26,9757.22,10288.52,10501.05,10713.57,0.67,48.0,-5.540451860879347,11.707317073170731,-7.0,-6.37,-7.47,26.220225432525726,,0.5694823944846694,22.830059086001377,29.030273005953905,22.404429584446,0.58302059719319,23.35631944982356,46.567697121611786,19.7383037914315,,100,,,46.567697121611786,,,,100,,,,,,,,0,,,,,,,,,,,,,35,100,100,,,76.0,30,50,0.09,-0.02,0.36,0.47,0.21,-1.63,0.22,79.0,False,35.0,0.0,Sell,1.6875,10975.820513
DMART,Avenue Supermarts Ltd.,Retail Trade,Specialty Stores,2823112976320.0,4373.2,4330.6,,4199.784155428932,,4125.831788854847,4300.789999999998,4122.3625,,,Bullish,100,63.5354865321852,20.93651465760649,-19.883483808008904,40.82,22.588332271271387,8.156501953801248,97.7802653898055,80,213941.0,572476.0,483302.4666666667,0.3658597064380336,57.12,,,33,4323.46,4273.73,4405.46,4437.73,4355.73,4355.733333333334,100.1831785938765,4323.11,4423.29,4222.93,4473.38,4573.57,4673.75,0.67,57.0,5.505428226779248,15.69312169312169,-11.64,4.68,7.82,95.98770851624232,,9.768780152817753,54.83927351728207,12.945627093647898,12.4836415625764,0.0991246744200876,15.94171304481869,9.730250481695563,6.02953412009229,,20,,,9.730250481695563,,,,67,,,,,,,,0,,,,,,True,0.14,3.0,,,,3.0,79,20,67,,,34.0,30,45,-0.75,-0.07,-0.34,0.95,-0.27,-1.62,-0.1,38.0,True,20.0,3.0,Buy,1.983871,4555.193548
COALINDIA,Coal India Ltd.,Energy Minerals,Coal,2766448793050.0,444.5,449.0,,455.0812698861928,,430.8952347080712,457.3499999999993,420.5020000000004,,,Bearish,33,40.4059269967487,-3.537264462352198,-1.9789152897547395,-1.5583,14.587710936752904,-1.441241685144124,17.717883498912574,0,1870725.0,6759626.6,17198395.966666665,0.2439080040900688,56.97,,,33,442.14,439.77,449.19,453.87,446.82,446.81666666666666,11.175612101342598,438.91,450.09,427.74,455.68,466.85,478.03,0.67,21.0,-3.369565217391304,0.2141810393416725,-9.52,-4.2,-3.36,8.809463881198088,,,5.718885759513545,28.4998777304872,26.4467025324859,0.1181527765043549,4.7614138257849605,-12.056115815122483,21.0964893510453,,80,,,-12.056115815122483,,,,67,,,,,,,,0,,,,,,True,1.01,3.0,,,,3.0,20,80,67,,,7.0,30,40,3.02,-0.24,0.56,1.29,-0.38,-1.6,0.85,98.0,False,49.0,0.0,Sell,1.645833,465.541667
NESTLEIND,Nestle India Ltd.,Consumer Non-Durables,Food: Major Diversified,2703303907784.0,1394.0,1401.9,,1385.986126513081,,1302.3377131976538,1404.5000000000002,1288.4945,,,Bullish,67,47.54032539312479,-1.1543562378451495,0.3288359815557319,-1.4832,15.124699389089042,-3.0800250295487697,44.47561740729369,0,742453.0,1699128.7,1993633.6666666667,0.4231104628135589,59.96,,,33,1387.9,1381.8,1406.0,1418.0,1399.9,1399.9,30.66456380940475,1378.67,1409.33,1348.0,1424.66,1455.33,1485.99,0.67,61.0,-1.1697979439914925,17.816091954022983,-6.95,-2.0,1.14,76.8217613896252,52.12499079212412,8.499867438915972,50.12831556767779,76.3392886362,70.7670434148616,0.0861280945981845,14.617880995329074,9.089214861127816,20.1931797569381,,60,,,9.089214861127816,,,,100,,,,,,,,0,,,,,,True,-1.92,3.0,,,,3.0,33,60,100,,,16.0,30,35,-0.61,0.05,1.8,0.95,-0.2,-1.57,0.4,91.0,False,29.0,2.0,Sell,1.675676,1479.394737
POWERGRID,Power Grid Corporation of India Limited,Utilities,Alternative Power Generation,2695779985770.0,290.6,289.75,,294.7765700713181,,291.17863834295,301.432,286.07825000000025,,,Bearish,33,48.03887397304136,-2.7998768922619206,-4.0560094952132895,1.2561,18.037182938517414,1.1838440111420732,88.19854051706038,60,4462234.0,8416390.0,12811898.00000002,0.5089528808256366,63.2,,,33,289.41,288.23,291.96,293.33,290.78,290.78333333333336,5.893640694841741,287.65,293.55,281.76,296.49,302.39,308.28,0.67,12.0,-2.7117509206561654,-3.101033677892616,-10.57,-3.54,-2.7,16.966866150926872,,5.704535299357887,10.755317825765612,16.3699433823053,7.4843353797222,1.47342682943454,2.053947037407146,2.9655769438867,53.3872411431183,,60,,,2.9655769438867,,,,100,,,,,,,,0,,,,,,True,0.11,3.0,,,,3.0,44,60,100,,,11.0,30,30,1.12,-0.42,0.51,1.08,-0.46,-1.57,0.37,89.0,False,49.0,0.0,Neutral,1.545455,328.818182
ASIANPAINT,Asian Paints Ltd.,Process Industries,Industrial Specialties,2565374392822.0,2663.0,2674.0,,2601.779050407771,,2535.491953355806,2590.5899999999965,2555.2760000000126,,,Bullish,83,50.03130075901533,36.56698598953835,47.9679464047312,-11.401,33.95354558074038,-1.9188980148060808,7.446941853500316,40,654016.0,1064488.6,1298492.5,0.5733245788052173,61.42,,,33,2643.6,2624.2,2688.9,2714.8,2669.5,2669.5,58.31619364617989,2633.84,2692.16,2575.53,2721.32,2779.63,2837.95,0.67,64.0,2.183339089060285,19.68001438137612,-10.81,1.35,6.23,59.045253985499215,11.945155810943756,3.305977030601458,37.70364778584571,21.2175691783947,19.3491473531949,0.1838389188637809,4.948796099289734,17.933927086547452,15.3640419137612,,60,,,17.933927086547452,,,,100,,,,,,,,0,,,,,,True,-1.6,3.0,,,,3.0,56,60,100,,,21.0,30,55,-0.47,-0.13,0.12,0.71,-0.32,-1.51,-0.02,51.0,False,35.0,2.0,Neutral,1.80303,2832.121212
ADANIGREEN,Adani Green Energy Limited,Utilities,Alternative Power Generation,2549911115505.0,1504.4,1549.9,,1351.875852136772,,1139.1702953287352,1356.9629999999995,1075.4334999999994,,,Bullish,100,58.27997959969218,46.23282296153525,52.163494223599386,-5.9307,37.78367573235492,1.443020903573843,31.18507759539992,60,1932418.0,2311427.4,3985301.9,0.7507740780064251,30.81,,,17,1475.26,1446.13,1545.26,1586.13,1516.13,1516.1333333333332,51.7636739531579,1478.52,1530.28,1426.75,1556.16,1607.93,1659.69,0.67,98.0,10.293255131964816,78.45788849347569,-3.38,9.46,10.3,149.11141727210554,12.846095931918766,11.648815299829952,33.66447915587853,11.0122321101223,1.7204390660473603,5.29367547952307,14.134369206321178,13.18771315742236,57.2091584158416,,20,,,13.18771315742236,,,,67,,,,,,,,0,,,,,,True,4.23,3.0,,,,3.0,67,20,67,,,11.0,30,85,-0.7,1.68,-0.48,-1.39,-0.17,-1.5,-0.21,24.0,False,29.0,0.0,Buy,1.222222,1455.555556
ETERNAL,Eternal Limited,Technology Services,Internet Software/Services,2544797567314.0,261.35,263.65,,250.9513839793437,,263.76994018558213,250.30380000000008,281.0023499999999,,,Bullish,67,58.93442657558922,3.503348412972656,1.7135259825658355,1.7898,16.50960937510612,8.986655546288578,94.29094179957872,80,10026669.0,25194525.5,27527970.03333333,0.3642800750477332,56.59,,,33,257.94,254.52,265.54,269.72,262.12,262.1166666666667,7.829862963968275,257.44,265.26,249.61,269.18,277.01,284.84,0.67,40.0,7.47183156509582,7.99586776859505,-29.07,6.64,14.04,651.9082065352957,,,208.98241451274836,1.19418568608578,1.09607091518927,0.148224661071659,168.55703206046536,-31.44664842681259,-0.715547053196969,,20,,,-31.44664842681259,,,,67,,,,,,,,0,,,,,,True,3.37,3.0,,,,3.0,65,20,67,,,30.0,30,60,-0.94,-0.43,-0.84,-0.21,1.16,-1.5,-0.25,19.0,False,37.0,0.0,Buy,1.191176,342.30303
TATASTEEL,Tata Steel Limited,Non-Energy Minerals,Steel,2483598698378.0,194.1,198.97,,204.41059733963849,,190.4828865132283,208.6713999999996,188.72009999999983,,,Bearish,33,33.19293818653517,-3.4781341707624733,-2.8692539064979647,-0.6089,19.404643653488048,-2.6140183633535736,28.07835011655543,0,15899734.0,26756370.200000297,32382764.39999984,0.5412206997315714,66.47,,,33,192.58,191.05,196.81,199.51,195.28,195.27666666666667,4.45404373088168,191.87,196.33,187.42,198.55,203.01,207.46,0.67,22.0,-7.395038167938932,0.5543179816608782,-13.5,-8.23,-3.35,22.42737965937189,2.3694246802497405,0.1066519120495871,9.810766379902748,11.1658444765541,6.41140409718247,0.904216549954903,6.221869603309671,215.5618755925035,9.39232602541381,,60,,,215.5618755925035,,,,100,,,,,,,,0,,,,,,True,2.09,3.0,,,,3.0,20,60,100,,,3.0,30,60,0.66,-0.09,-0.53,0.37,0.77,-1.47,0.24,80.0,False,34.0,0.0,Sell,1.75,227.352941
HINDZINC,Hindustan Zinc Limited,Non-Energy Minerals,Other Metals/Minerals,2414347292708.0,546.5,573.2,,590.3963525322093,,560.3678348039724,603.2300000000001,556.0397499999995,,,Bearish,0,35.52303785484226,-14.647792367386955,-12.98687854548754,-1.6609,22.248848860871764,-0.1917633092868148,61.309550908621645,20,3583974.0,3916288.0,5065266.366666666,0.9309288147286268,49.2,,,33,540.21,533.93,558.41,570.33,552.13,552.1333333333333,18.16420125767811,537.42,555.58,519.25,564.66,582.83,600.99,0.67,38.0,-13.501107945552386,6.947162426614481,-25.44,-14.33,-9.45,16.69415933528837,10.204325513689296,0.5210655770479838,10.723111370141408,76.9406202197191,58.8232792532267,0.3903398294224229,19.83686882023296,33.603784134550615,44.740965625306,,100,,,33.603784134550615,,,,100,,,,,,,,0,,,,,,True,4.11,3.0,,,,3.0,15,100,100,,,3.0,30,60,0.45,-0.34,2.22,-0.49,0.07,-1.44,0.38,91.0,False,24.0,0.0,Strong sell,1.625,673.8125
SHRIRAMFIN,Shriram Finance Limited,Finance,Finance/Rental/Leasing,2336948960083.0,995.5,992.85,,962.3325809041984,,895.9704725582258,966.8709999999996,888.7827500000002,,,Bullish,100,59.02483767133568,13.487368442926597,4.037459402904187,9.4499,18.46564023480208,10.937761185713487,87.9891706635908,80,1649705.0,5148957.100000003,5944975.566666671,0.2960042490126536,56.72,,,33,984.1,972.7,1007.3,1019.1,995.9,995.9,27.223759665528757,981.89,1009.11,954.66,1022.72,1049.95,1077.17,0.67,41.0,8.649386084583902,8.324265505984766,-10.15,7.82,3.91,18.69483568075117,2.8415327561648915,3.794503586071355,21.08480207964716,16.3817962828343,5.3797589100642,2.76078386992197,11.009388173577902,4.913704783670895,38.6763126742356,,60,,,4.913704783670895,,,,100,,,,,,,,0,,,,,,True,5.46,3.0,,,,3.0,79,60,100,,,61.0,30,70,-0.04,0.06,-0.09,-0.09,-0.27,-1.41,-0.09,39.0,False,31.0,2.0,Buy,1.1,1187.314286
HINDALCO,Hindalco Industries Limited,Non-Energy Minerals,Other Metals/Minerals,2279699013760.0,984.5,1014.2,,1035.5578092159371,,920.3333144175548,1055.7240000000006,905.3312499999998,,,Bearish,33,36.221735655539696,-19.39585640811265,-9.266427585494991,-10.1294,22.361515176781683,-5.27277975560473,19.71315411199883,0,3157577.0,7423029.300000017,6446230.066666664,0.4103261985790797,60.0,,,33,978.4,972.3,994.8,1005.1,988.7,988.7,30.64039947208521,969.18,999.82,938.54,1015.14,1045.78,1076.42,0.67,52.0,-10.418562329390356,13.683602771362589,-16.28,-11.25,-6.37,16.353820598006642,,,8.634324079748163,10.2892136523597,6.766582953931051,0.726042040371056,15.282436602710318,-16.295884315906562,9.61323033054004,,40,,,-16.295884315906562,,,,67,,,,,,,,0,,,,,,True,7.66,3.0,,,,3.0,20,40,67,,,3.0,30,50,0.68,0.28,-0.5,0.02,-0.29,-1.38,0.04,58.0,False,56.0,0.0,Sell,1.844828,1142.517241
GRASIM,Grasim Industries Ltd.,Non-Energy Minerals,Construction Materials,2161489816646.0,3136.0,3175.2,,3003.4711525873686,,2842.130442882936,2972.278,2833.5839999999985,,,Bullish,100,58.77249149200627,47.46812742515112,53.3665289788456,-5.8984,17.890805286806497,2.1099244594946662,61.62246144701813,60,184095.0,543407.9999999994,897657.8333333336,0.2982099143801668,57.16,,,33,3116.06,3096.13,3170.96,3205.93,3151.03,3151.0333333333333,61.192371679600186,3105.4,3166.6,3044.21,3197.19,3258.38,3319.58,0.67,70.0,-1.3215859030837005,22.41392770708095,-2.0,-2.15,2.73,42.86577381196469,,1.8196891108483089,11.046178852987,4.94229376529854,2.04304950300607,2.20211883801592,19.76126219086068,23.8511049639579,20.2663683685083,,20,,,23.8511049639579,,,,100,,,,,,,,0,,,,,,True,-0.27,3.0,,,,3.0,71,20,100,,,3.0,30,50,0.08,0.09,-0.76,0.7,0.18,-1.32,0.06,62.0,False,45.0,0.0,Buy,1.05,3533.1
EICHERMOT,Eicher Motors Limited,Consumer Durables,Motor Vehicles,2095171007423.0,7640.0,7639.5,,7264.00817392016,,6950.820459865936,7218.230000000001,7149.514999999992,,,Bullish,100,65.36959359534,133.10114371077543,89.90382445694031,43.1973,16.58556986154816,5.852205831428769,89.90645096089554,80,157439.0,454918.3,509501.63333333336,0.3162347694280883,47.52,,,33,7616.34,7592.67,7669.84,7699.67,7646.17,7646.833333333333,163.86291504523976,7558.07,7721.93,7394.21,7803.86,7967.73,8131.59,0.67,43.0,10.353790613718411,9.358900973096738,-7.17,9.52,8.42,38.0591810301883,,2.311293562655385,35.7719164577611,23.7742646881326,23.4513206603685,0.0204759732511559,24.044122128100437,16.465537247621253,21.1243717841586,,80,,,16.465537247621253,,,,100,,,,,,,,0,,,,,,True,1.48,3.0,,,,3.0,79,80,100,,,76.0,30,40,-0.29,0.0,0.5,0.73,-0.01,-1.28,0.19,76.0,False,44.0,0.0,Buy,1.432432,7867.054054
IOC,Indian Oil Corp. Ltd.,Energy Minerals,Integrated Oil,2038400832088.0,143.91,144.38,,143.25400525064998,,150.18035921043955,141.85540000000017,154.81765,,,Neutral,50,54.28700519070877,0.9123754299885718,0.1432649303537577,0.7691,17.850739232443686,5.135885447106956,75.86954645326075,80,7455716.0,13290841.4,15622766.433333334,0.5407767826167876,56.37,,,33,143.21,142.51,145.28,146.65,144.58,144.58000000000004,3.429347583474936,142.2,145.62,138.77,147.34,150.77,154.2,0.67,24.0,2.4051803885291365,1.8327200679309397,-23.84,1.58,2.42,4.7077104255945565,,0.0225341148672693,4.221893934342771,20.7368251518756,15.9458136597952,0.600509572013718,3.470441678846915,209.5971155988576,7.62059078822557,,80,,,209.5971155988576,,,,100,,,,,,,,0,,,,,,True,0.22,3.0,,,,3.0,59,80,100,,,7.0,30,55,4.42,-0.56,-0.21,0.38,0.69,-1.25,0.94,99.0,False,31.0,0.0,Buy,1.765625,155.90625
INDIGO,InterGlobe Aviation Ltd,Transportation,Airlines,1939261440016.0,4986.5,5021.1,,4586.918524959079,,4821.743757063205,4525.405999999993,5010.792500000001,,,Bullish,83,68.13768185749518,154.76912063454802,108.20464992022444,46.5645,27.90428282338005,10.201330416141802,96.44791942480272,100,310888.0,1112618.4,1042837.7,0.2631188069162377,57.14,,,33,4957.0,4927.5,5028.0,5069.5,4998.5,4998.5,122.81318815311224,4925.09,5047.91,4802.28,5109.31,5232.13,5354.94,0.67,61.0,12.68671894420464,18.16630725846585,-19.99,11.86,10.76,,,,10.589602797906398,-29.2778760412013,-3.53105040593277,11.1530748375436,5.147092492967455,-133.0348099578869,11.9475906259159,,0,,,-133.0348099578869,,,,33,,,,,,,,0,,,,,,True,1.36,3.0,,,,3.0,80,0,33,,,44.0,30,55,0.33,-0.31,-2.22,0.2,-1.6,-1.2,-0.72,2.0,False,43.0,0.0,Buy,1.269231,5286.269231
WIPRO,Wipro Limited,Technology Services,Information Technology Services,1889810293635.0,175.28,180.18,,194.11334705290383,,220.1814517063592,195.90520000000024,226.7376000000001,,,Bearish,0,31.22051543220479,-5.387560853448036,-4.400202855272695,-0.9874,26.170777229497684,-2.039903873022973,18.15949602130968,20,13293075.0,16625971.000000011,30629136.1,0.7330134884087688,48.44,,,33,173.86,172.43,178.11,180.93,176.68,176.67666666666662,4.938915116553196,172.81,177.75,167.87,180.22,185.16,190.1,0.67,5.0,-12.36,-7.2592592592592595,-35.82,-13.19,-5.79,13.938102356945196,2.0740777554332426,39.80794205426055,8.686616257437104,15.4024358149173,14.4382759709055,0.229181538072304,3.9686423821732126,0.3599217908303714,16.2386638452237,11.783682085674206,80,,,0.3599217908303714,,,,100,,,,,,,,0,,,,,,True,1.29,3.0,,,,3.0,15,80,100,,,30.0,30,60,1.79,-1.27,-0.0,0.19,-0.43,-1.17,0.06,61.0,False,23.0,0.0,Strong sell,2.05814,210.05
ADANIENSOL,Adani Energy Solutions Ltd,Utilities,Electric Utilities,1848233391768.0,1495.8,1539.4,,1389.1485429652346,,1131.1330272481998,1404.832,1067.6887500000005,,,Bullish,83,54.0219859281443,35.538453317362155,45.63546049068981,-10.097,22.437233737953257,-2.591820786663191,21.911605593064085,20,1140052.0,1802755.4,3338633.433333333,0.5728680844974043,39.82,,,17,1466.86,1437.93,1537.86,1579.93,1508.93,1508.9333333333334,57.95105658764495,1466.82,1524.78,1408.87,1553.75,1611.7,1669.65,0.67,93.0,9.58241758241758,53.904722708097545,-7.37,8.75,9.59,78.72258682483461,7.066663038375977,0.6278877678660095,25.19860521077892,9.61155674172042,3.50710065963067,1.93398299638895,16.07660003811994,129.03136375690073,25.7581639573395,,20,,,129.03136375690073,,,,100,,,,,,,,0,,,,,,True,10.27,5.0,,,,5.0,45,20,100,,,11.0,30,85,-0.54,1.53,-0.47,-1.43,0.51,-1.14,-0.08,40.0,False,43.0,0.0,Neutral,1.5,1498.0
SBILIFE,SBI Life Insurance Co. Ltd.,Finance,Life/Health Insurance,1811477062210.0,1785.8,1805.5,,1830.202971002891,,1873.151829299353,1837.8019999999992,1920.2865000000008,,,Bearish,0,46.698198962175454,-15.154660975984598,-22.233953423916923,7.0793,17.98660378877786,3.3030601029675424,91.05487309195138,60,328105.0,898027.6,905297.4,0.3450132361716838,59.21,,,33,1774.76,1763.73,1806.76,1827.73,1795.73,1795.7333333333331,36.761509467493234,1767.42,1804.18,1730.66,1822.56,1859.32,1896.08,0.67,12.0,-4.604700854700857,-3.224407955346014,-16.24,-5.43,-9.34,72.4962448747615,,30.77663875323245,,13.6969644884375,,,-3.307489942867272,2.3815461346633438,2.29084176588428,,0,,,2.3815461346633438,,,,67,,,,,,,,0,,,,,,True,2.44,3.0,,,,3.0,31,0,67,,,61.0,30,50,-0.63,-0.68,-0.82,0.67,-0.47,-1.12,-0.39,8.0,False,35.0,0.0,Sell,1.013514,2392.162162
DIVISLAB,Divi's Laboratories Limited,Health Technology,Pharmaceuticals: Major,1801191004800.0,6744.5,6787.5,,6590.523522734095,,6365.754565011855,6602.389999999994,6353.929999999996,,,Bullish,100,54.51482071868644,34.07152302001214,28.608172717005505,5.4634,24.48695981011674,1.596746252918581,89.3228008458329,80,224735.0,282084.6,376057.2,0.6405827340385202,55.06,,,33,6696.5,6648.5,6840.0,6935.5,6792.0,6792.0,140.74878883448923,6674.13,6814.87,6533.38,6885.25,7026.0,7166.75,0.67,49.0,-1.6550014581510644,11.923332227016262,-4.62,-2.49,-3.53,69.7069918867242,,4.07112204909833,51.35486791049114,16.1865742199811,16.1830040646564,0.0004176361792255,12.82051282051282,17.23146899493901,28.200757575757603,,60,,,17.23146899493901,,,,100,,,,,,,,0,,,,,,True,-0.03,3.0,,,,3.0,79,60,100,,,39.0,30,40,-0.59,-0.24,0.38,0.76,-0.14,-1.12,0.03,58.0,False,45.0,0.0,Buy,1.8,6976.612903
VBL,Varun Beverages Ltd.,Consumer Non-Durables,Beverages: Non-Alcoholic,1734272347107.0,508.75,512.95,,507.0535582967641,,484.8126987818868,509.459,471.59624999999926,,,Bullish,67,43.09630942829403,4.041944050379584,7.905045503240913,-3.8631,16.533705638583243,-3.32541567695962,4.016993796790442,0,3038599.0,5936311.7,5996033.933333334,0.4991758322723968,46.81,,,33,504.16,499.58,515.16,521.58,510.58,510.5833333333333,14.88856250352401,501.31,516.19,486.42,523.64,538.53,553.42,0.67,78.0,-4.370300751879699,28.830083565459617,-8.47,-5.2,-2.06,54.06654834904407,,4.843001289434659,32.63387283871237,,,,6.752333977755942,11.256015228726485,17.6867436367237,,20,,,11.256015228726485,,,,100,,,,,,,,0,,,,,,True,-2.13,3.0,,,,3.0,33,20,100,,,16.0,30,50,-0.49,0.08,-0.14,0.24,0.32,-1.07,0.0,54.0,False,52.0,0.0,Sell,1.196429,587.962963
