symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BANCOINDIA,649.0,578.05,578.05,,,,False,86315.1,0.687,4.737,,4874
BANDHANBNK,193.0,159.24,159.24,,,,True,11641022.7,3.594,6.09,,2102
BANG,35.99,31.55,26.3,35.99,31.55,20.0,False,82629.55,0.459,2.384,-11.698,4585
BANKA,83.85,74.11,74.11,83.85,74.11,20.0,False,3660.2,0.19,2.336,-8.766,2117
BANKBARODA,244.62,231.92,231.92,,,,False,6882307.05,0.822,3.553,,6019
BANKINDIA,146.45,136.85,135.62,,,,False,4693354.95,0.738,3.825,,6019
BANSALWIRE,326.0,292.55,292.55,,,,False,69846.2,2.908,3.344,,550
BANSWRAS,122.5,105.99,105.99,,,,False,27803.7,1.271,3.934,,4802
BASF,3939.2,3485.0,3485.0,,,,False,19429.1,0.666,4.88,,6019
BASILIC,202.0,165.5,164.0,,,,False,23280.0,0.322,4.587,,748
BASML,25.89,23.0,23.0,,,,False,46166.75,0.541,3.042,,5149
BATAINDIA,689.25,624.9,624.9,,,,False,155790.7,0.751,5.356,,6019
BATLIBOI,94.97,78.11,78.11,,,,False,41362.35,0.418,4.934,,116
BAWEJA,26.25,22.0,21.7,,,,False,6640.0,0.361,4.375,,651
BAYERCROP,4100.0,3725.0,3725.0,,,,False,25308.65,3.668,6.376,,4130
BBL,2392.2,2131.5,2131.5,,,,False,19052.85,0.853,4.402,,4897
BBOX,845.9,709.15,709.15,,,,False,525173.3,0.749,3.367,,6021
BBTC,1639.0,1393.0,1393.0,,,,False,926530.9,0.053,5.943,,6019
BBTCL,243.0,217.78,208.0,243.0,217.78,20.0,False,5249.05,0.72,2.704,-4.815,1951
BCG,11.18,8.9,7.7,,,,False,9951348.05,0.462,4.349,,2816
BCLIND,38.88,32.1,32.1,,,,False,570016.85,2.19,5.749,,1375
BCONCEPTS,176.43,148.0,148.0,,,,False,11148.5,0.225,3.326,,2146
BCPL,74.0,65.81,65.81,74.0,65.81,20.0,False,11841.85,0.504,2.569,-6.122,126
BDL,1366.5,1095.0,1095.0,,,,False,958919.05,0.675,8.16,,2104
BEACON,88.1,77.55,77.55,,,,False,11400.0,1.316,3.109,,573
BEARDSELL,27.98,23.5,23.5,,,,False,16145.25,0.703,3.932,,4128
BECTORFOOD,247.71,214.21,177.52,,,,False,1301793.95,0.499,3.589,,1425
BEDMUTHA,115.79,98.2,98.2,,,,False,4616.0,1.292,3.514,,3934
BEEKAY,449.0,390.2,385.35,,,,False,4112.15,0.253,3.121,,109
BEL,416.0,382.1,382.1,,,,False,9581632.15,0.702,4.537,,6019
BELLACASA,285.0,220.31,214.68,,,,False,14511.55,1.764,5.029,,295
BELRISE,250.9,222.75,222.75,,,,True,2998007.85,0.95,4.745,,334
BEML,2205.0,1861.5,1668.1,,,,False,490683.3,0.416,4.288,,6019
BENARAS,11499.0,9965.0,9965.0,,,,False,133.8,0.441,3.471,,26
BENGALASM,6700.0,6105.0,6090.5,,,,False,954.7,0.145,3.397,,109
BEPL,136.0,118.32,105.6,,,,False,1673465.0,0.465,3.554,,5314
BERGEPAINT,511.35,443.9,443.9,,,,False,333489.75,0.96,6.51,,6021
BESTAGRO,21.2,16.55,14.65,,,,False,918585.8,0.576,5.271,,1385
BETA,2387.0,2002.6,2002.6,,,,False,20947.65,1.43,3.954,,2211
BEWLTD,62.45,47.7,47.7,,,,True,30400.0,2.812,5.875,,1229
BFINVEST,488.0,425.55,425.55,,,,False,27709.75,0.381,5.325,,3873
BFUTILITIE,585.8,495.35,495.35,,,,False,312654.1,0.109,4.028,,4790
BGLOBAL,3.31,2.98,2.98,,,,False,4905.45,0.0,7.108,,3738
BGRENERGY,281.0,218.0,218.0,,,,False,62173.75,0.87,4.781,,4618
BHAGCHEM,291.3,242.0,242.0,,,,False,70141.45,1.299,6.753,,1222
BHAGERIA,368.2,216.8,194.0,,,,False,212123.9,0.694,7.559,,2610
BHAGYANGR,467.9,363.55,357.3,,,,False,193369.35,0.76,4.738,,6018
BHANDARI,3.1,2.92,2.81,3.1,2.92,20.0,False,127954.9,0.684,2.571,-4.839,2388
BHARATCOAL,34.86,31.81,31.81,,,,False,3838828.5,0.909,4.809,,172
BHARATFORG,2104.8999,1850.4,1850.4,,,,False,921354.1,0.824,5.255,,7713
BHARATGEAR,106.48,99.0,99.0,,,,False,11455.6,0.997,3.567,,6019
BHARATRAS,1284.5,1094.5,1094.5,,,,False,15670.0,0.483,5.096,,6019
BHARATSE,232.0,198.36,198.36,,,,False,171230.5,0.459,3.751,,375
BHARATWIRE,188.94,163.62,163.62,,,,False,135037.2,0.814,4.203,,2593
BHARTIARTL,1915.0,1811.9,1811.9,,,,False,6035560.5,0.613,3.586,,6019
BHARTIHEXA,1598.2,1465.0,1465.0,,,,False,77042.95,0.896,3.894,,611
BHEL,442.65,406.0,395.5,,,,False,6647472.65,0.787,3.021,,7714
BI,113.0,85.0,57.5,,,,False,55729.7,0.103,5.405,,109
BIGBLOC,44.0,38.0,38.0,,,,False,39262.3,1.585,3.618,,2487
BIKAJI,635.9,532.75,532.75,,,,False,410102.6,10.678,5.454,,956
BIL,1150.0,832.35,680.0,,,,False,27602.9,0.166,4.746,,6018
BILVYAPAR,4.46,3.85,3.8,4.46,3.85,20.0,False,6298.2,0.702,2.703,-3.812,5989
BIMETAL,679.0,575.8,575.8,,,,False,671.1,0.34,3.618,,114
BIOCON,421.6,370.5,370.5,,,,False,3165704.6,0.842,5.587,,5558
BIOFILCHEM,37.8,31.26,30.12,,,,False,58762.45,0.213,3.598,,2266
BIRDYS,89.9,81.95,81.95,,,,False,300.0,0.0,8.976,,600
BIRLACABLE,418.8,261.0,177.0,,,,False,480868.8,1.079,5.885,,6017
BIRLACORPN,898.8,789.9,789.9,,,,False,51095.95,0.685,4.969,,6019
BIRLAMONEY,132.0,115.62,115.62,,,,False,31432.75,2.008,4.343,,4594
BIRLANU,1555.0,1345.0,1237.6,,,,False,8311.2,0.675,4.322,,7714
BIRLAPREC,63.49,41.0,33.3,,,,False,372078.1,0.254,4.863,,109
BLACKBUCK,659.7,570.1,516.6,,,,False,794714.45,0.689,3.801,,459
BLACKROSE,116.97,102.8,94.0,,,,False,20124.95,1.727,3.293,,109
BLAL,169.5,158.0,158.0,,,,False,22321.95,0.51,3.269,,853
BLBLIMITED,17.5,14.6,14.6,,,,False,187718.15,1.653,3.301,,5989
BLEL,485.0,415.0,415.0,,,,False,1153732.8,0.542,3.861,,26
BLIL,73.4,65.16,65.16,,,,False,85840.65,0.436,6.402,,109
BLISSGVS,728.0,555.2,443.0,,,,False,310033.05,0.491,4.817,,3994
BLKASHYAP,62.45,49.3,49.3,,,,False,923214.5,0.775,4.657,,5066
BLS,244.07,221.34,221.34,,,,False,894085.35,0.535,3.927,,2543
BLSE,339.8,300.0,254.05,,,,False,349497.25,1.23,3.79,,655
BLUECHIP,2.18,2.02,1.65,,,,False,4772.65,0.0,18.667,,6015
BLUECLOUDS,20.9,18.85,18.85,,,,False,1340611.4,1.239,3.694,,27
BLUECOAST,24.6,19.56,19.56,,,,False,1210.95,0.034,3.346,,6635
BLUEDART,5159.5,4740.8999,4716.1001,,,,False,8672.45,0.565,5.787,,6018
BLUEJET,602.65,543.75,543.75,,,,False,411289.0,1.3,3.735,,719
BLUEPEBBLE,88.15,59.2,59.2,,,,False,5280.0,0.227,5.848,,613
BLUESTARCO,1580.0,1432.3,1432.3,,,,False,558444.3,0.198,3.117,,6019
BLUESTONE,969.9,770.1,588.6,,,,False,1291343.1,7.14,3.628,,275
BLUSPRING,139.8,112.75,100.9,,,,False,437244.45,1.545,3.258,,323
BMETRICS,40.0,31.05,31.05,,,,False,3760.0,0.426,4.532,,1212
BMWVENTLTD,59.0,49.95,49.95,,,,False,113036.65,1.58,4.04,,246
BNAGROCHEM,234.95,192.23,192.23,,,,False,6432.85,0.184,4.466,,109
BNALTD,406.35,347.2,325.05,,,,False,859.35,0.0,6.222,,97
BODALCHEM,206.0,88.05,61.31,,,,False,5395850.7,0.384,10.365,,3723
BOHRAIND,15.0,11.6,11.6,,,,False,19693.05,0.14,3.385,,2267
BOMDYEING,121.9,105.01,105.01,,,,False,1139647.4,0.413,5.879,,7714
BONLON,43.0,35.0,35.0,,,,False,8894.75,1.023,3.406,,147
BORANA,339.0,290.0,290.0,,,,False,24516.4,1.315,3.949,,333
BOROLTD,274.86,234.23,226.37,,,,False,306647.8,0.42,4.217,,1534
BORORENEW,530.65,439.3,439.3,,,,False,478398.0,0.51,5.744,,2062
BOROSCI,138.1,115.54,115.54,,,,False,73976.95,3.477,4.607,,573
BOSCHLTD,50000.0,46410.0,39705.0,,,,False,30423.1,0.366,3.453,,6019
BPCL,324.05,296.0,296.0,,,,False,4682792.45,0.441,4.273,,7713
BPL,52.69,44.2,44.2,,,,False,42590.25,1.031,4.957,,6019
BPLPHARMA,1649.0,1449.8,1201.1,,,,False,2005.0,1.097,3.32,,26
BRAHMINFRA,167.99,142.1,142.1,,,,False,13529.6,0.994,3.508,,26
BRIGADE,735.0,598.6,515.6,,,,False,644559.65,0.272,5.79,,4623
BRIGHOTEL,60.55,55.0,55.0,,,,False,92254.5,0.651,4.924,,286
BRIGHTBR,268.8,232.25,221.0,,,,False,2250.3,0.229,3.021,,26
BRITANNIA,5360.5,4905.0,4905.0,,,,False,238171.3,0.871,6.082,,7716
BRNL,17.69,16.0,16.0,17.69,16.0,20.0,False,22779.45,2.709,2.667,-5.822,2230
BROOKS,71.4,58.22,57.5,,,,False,39413.15,1.994,3.212,,3715
BSE,3474.5,3085.1001,3085.1001,,,,False,3955949.85,0.707,3.865,,2385
BSHSL,94.2,83.35,83.11,94.2,83.35,20.0,False,7651.85,0.678,2.181,-9.161,2069
BSL,132.98,116.8,116.8,,,,False,6345.4,0.378,3.284,,6019
BSOFT,303.95,274.2,274.2,,,,False,1587080.05,0.361,4.081,,6023
BTML,9.09,6.42,5.25,,,,False,631062.75,1.339,4.553,,1450
BTTL,46.89,37.8,37.8,,,,False,5301.35,0.869,4.548,,109
BUILDPRO,1360.0,1198.5,1175.6,1360.0,1198.5,20.0,False,77055.55,0.355,2.975,-4.978,177
BURNPUR,22.63,11.13,11.13,,,,False,128519.65,0.48,10.288,,4618
BUTTERFLY,655.45,559.75,559.75,,,,False,19598.85,0.472,4.668,,3065
BVCL,48.0,40.0,39.25,,,,False,64632.85,0.163,4.319,,4645
BYKE,32.97,28.75,28.75,32.97,28.75,20.0,False,36413.4,2.068,2.938,-7.947,3635
CADSYS,50.8,44.1,44.1,,,,False,300.0,0.0,21.079,,2214
CALSOFT,43.13,32.2,20.61,,,,False,329326.0,0.42,4.315,,6020
CAMLINFINE,106.62,95.65,95.65,106.62,95.65,20.0,False,744059.85,1.496,2.913,-7.438,2886
CAMPUS,227.8,207.92,207.92,,,,False,330506.25,0.642,5.111,,1088
CAMS,786.4,681.0,681.0,,,,False,1275969.7,1.045,6.414,,1482
CANARYS,30.95,22.05,17.6,,,,True,141800.0,2.99,5.117,,727
CANBK,131.43,121.81,121.81,,,,False,11355171.6,1.373,5.077,,5894
CANFINHOME,821.55,753.75,753.75,,,,False,278106.45,0.778,4.026,,6018
CANHLIFE,162.9,145.65,140.0,,,,False,1119755.2,0.234,3.558,,235
CANTABIL,254.4,233.5,225.13,,,,False,138617.45,1.222,3.644,,3936
CAPACITE,231.5,185.25,185.25,,,,False,344959.1,0.7,7.031,,2227
CAPILLARY,563.5,438.15,438.15,,,,False,342127.65,1.776,5.464,,212
CAPITALSFB,297.3,267.15,267.15,,,,False,22020.65,1.516,3.648,,646
CAPLIPOINT,2877.3,2490.5,2382.5,,,,False,269076.1,0.239,4.134,,3026
CAPTRUST,20.7,17.5,12.0,,,,False,24518.95,0.977,3.746,,2394
CARBORUNIV,1272.9,1018.1,1018.1,,,,True,419841.25,1.424,4.895,,6019
CARERATING,1809.0,1602.8,1590.2,,,,False,63495.4,0.296,4.485,,3395
CARRARO,572.6,506.1,492.25,,,,False,154477.1,1.01,4.009,,433
CARTRADE,3254.0,2856.7,2635.6001,,,,False,329182.4,0.558,3.188,,1264
CARYSIL,1211.0,1058.3,1058.3,,,,False,88635.9,0.763,3.711,,1410
CASTROLIND,197.85,184.1,183.52,,,,False,2577070.65,1.41,4.372,,5992
CBAZAAR,4.9,4.35,4.35,,,,False,10000.0,4.0,10.267,,693
CCAVENUE,16.86,14.95,14.84,16.86,14.95,20.0,False,15497882.0,0.519,2.669,-4.567,2592
CCCL,15.25,13.06,13.06,,,,False,172112.3,2.392,4.482,,4670
CCHHL,13.89,12.1,12.07,,,,True,23406.65,5.162,3.132,,2875
CCL,1137.0,1028.7,1028.7,,,,False,140750.2,1.676,3.937,,5516
CDSL,1445.0,1284.0,1284.0,,,,False,1102928.8,0.362,4.579,,2286
CEATLTD,3599.1001,3241.3,3241.3,,,,False,56540.45,0.509,5.118,,4599
CEIGALL,396.0,331.15,302.3,,,,False,579525.7,1.053,4.708,,530
CEINSYS,744.0,665.0,665.0,744.0,665.0,20.0,False,63555.1,0.58,2.783,-4.294,150
CELEBRITY,7.17,6.26,6.26,7.17,6.26,20.0,False,16315.9,1.58,2.825,-7.252,5108
CELLECOR,34.85,29.0,28.6,,,,False,436500.0,0.777,4.451,,736
CELLO,355.9,314.6,314.6,,,,False,206128.8,0.587,5.288,,714
CELLPOINT,16.5,13.25,13.25,,,,False,4140.0,1.739,5.0,,801
CEMPRO,1355.0,1196.0,1153.8,,,,False,248392.0,0.79,3.476,,6019
CENTENKA,635.0,535.8,532.5,,,,False,623162.35,0.053,5.355,,6932
CENTEXT,22.91,18.25,18.1,,,,False,350738.3,0.721,4.059,,6020
CENTRALBK,32.4,29.89,29.89,,,,False,7267131.85,0.608,4.685,,4713
CENTRUM,23.9,20.91,20.91,,,,False,216922.05,1.991,3.159,,2097
CENTUM,4999.5,3349.5,3255.1001,,,,False,117334.85,1.671,6.776,,5706
CENTURYPLY,763.45,689.1,689.1,,,,False,63697.85,0.959,4.216,,5062
CERA,5889.5,5484.0,5484.0,,,,False,5704.65,0.56,3.878,,4660
CEREBRAINT,3.02,2.4,2.4,,,,False,62301.6,0.0,9.137,,3268
CESC,154.17,140.7,140.7,,,,False,1769303.25,0.395,4.071,,6019
CEWATER,289.9,252.8,251.0,,,,False,137474.6,0.347,3.046,,435
CFEL,52.8,28.16,28.16,,,,False,112544.1,0.074,6.768,,26
CGCL,287.45,242.3,217.0,,,,False,5687409.85,0.69,4.754,,3926
CGPOWER,931.0,838.55,814.85,,,,False,2606883.25,0.51,3.765,,6022
CGRAPHICS,164.4,133.2,123.15,,,,False,24080.0,0.731,6.118,,609
CGVAK,160.0,140.2,136.62,160.0,140.2,20.0,False,2274.25,0.231,2.584,-7.081,26
CHALET,939.95,828.15,785.05,,,,False,174919.55,1.077,4.731,,1887
CHAMBLFERT,429.3,401.4,401.4,,,,False,523324.0,0.754,4.292,,6019
CHAVDA,144.5,120.0,92.0,,,,False,65100.0,1.736,4.831,,738
CHEMBOND,236.8,165.61,161.6,,,,False,33921.2,0.259,3.885,,1698
CHEMBONDCH,284.0,243.6,216.4,284.0,243.6,20.0,False,7864.65,0.373,2.617,-8.627,292
CHEMCON,235.0,195.32,171.0,,,,False,46725.6,0.534,4.01,,1481
CHEMCRUX,88.1,77.5,77.5,88.1,77.5,20.0,False,4330.65,2.592,2.711,-11.283,26
CHEMFAB,399.5,346.4,346.4,399.5,346.4,20.0,False,4385.2,2.103,2.633,-11.99,2080
CHEMPLASTS,202.45,161.0,161.0,,,,False,1622292.0,0.496,3.944,,1262
CHENNPETRO,1677.5,1325.1,1150.0,,,,False,1785227.25,0.605,4.815,,6019
CHEVIOT,1244.1,1101.0,1044.0,,,,False,1814.55,0.373,4.32,,1057
CHOICEIN,794.95,721.6,721.6,,,,False,388885.9,0.608,3.516,,1104
CHOLAFIN,1891.7,1747.6,1660.4,,,,False,1189846.15,1.031,3.575,,6019
CHOLAHLDNG,1571.1,1437.0,1400.1,,,,False,144357.85,1.621,3.335,,6021
CIEINDIA,400.0,366.9,366.9,,,,False,251453.65,2.691,3.758,,4704
CIFL,24.29,18.56,18.56,,,,False,212439.5,2.429,4.758,,358
CINELINE,104.4,86.0,75.42,,,,False,51962.55,0.269,3.603,,4839
CINEVISTA,16.15,13.6,13.6,16.15,13.6,20.0,False,17152.6,1.405,2.725,-12.693,6020
CIPLA,1426.1,1344.3,1344.3,,,,False,822619.2,0.792,3.922,,7716
CLCIND,48.99,45.0,45.0,,,,False,1056.3,0.0,7.428,,5521
CLEAN,874.8,806.25,715.5,874.8,806.25,20.0,False,363816.35,0.615,2.881,-4.367,1286
CLEANMAX,1481.0,1182.3,1171.0,,,,True,340622.75,4.551,4.561,,142
CLEDUCATE,66.41,53.4,53.4,,,,False,15465.65,0.17,4.089,,2343
CLSEL,321.0,274.1,259.05,,,,False,99097.85,0.358,4.444,,1330
CLSL,92.25,68.55,47.05,,,,False,9200.0,0.217,8.421,,756
CMICABLES,2.75,2.41,2.41,,,,True,3475.9,0.0,9.714,,2431
CMLL,521.0,460.0,460.0,,,,False,301754.1,1.705,3.659,,44
CMNL,127.0,106.0,92.25,,,,False,14025.0,0.321,4.489,,908
CMPDI,247.0,199.99,199.99,,,,False,1858477.35,0.836,5.424,,125
CMRGREEN,238.85,209.32,205.25,,,,False,493806.85,0.582,3.84,,76
CMRSL,79.4,65.0,59.65,,,,False,2440.0,0.0,7.709,,978
CMSINFO,254.0,220.99,220.99,,,,False,1214687.2,0.397,4.761,,1173
CNL,1328.0,1050.0,867.1,,,,False,31388.8,0.229,4.916,,2263
COALINDIA,436.3,397.5,395.8,,,,False,10952707.45,0.726,4.816,,3922
COASTCORP,43.09,35.2,35.2,,,,False,74455.35,0.414,4.02,,1228
COCHINSHIP,1577.9,1290.9,1290.9,,,,False,1086445.3,0.371,6.09,,2256
COCKERILL,8885.0,7771.0,7762.5,,,,False,7023.4,0.47,3.732,,111
COFFEEDAY,35.34,28.55,28.06,,,,False,727177.6,1.09,3.944,,2693
COFORGE,2021.2,1717.0,1430.0,,,,False,2588225.25,0.569,5.023,,5457
COHANCE,482.25,416.2,411.0,,,,False,1198251.15,0.924,3.849,,1624
COLPAL,1917.8,1782.1,1782.1,,,,False,453371.4,0.599,3.465,,6022
COMFINTE,6.4,5.63,5.27,,,,False,153842.95,0.98,3.037,,109
COMMITTED,362.0,320.1,297.85,,,,False,6960.0,1.149,4.565,,724
COMPEAU,379.95,332.2,318.0,379.95,332.2,20.0,False,1447.1,0.725,2.796,-4.093,26
COMPINFO,1.15,1.01,1.01,1.15,1.01,20.0,False,18605.7,0.75,1.798,-4.348,3943
COMPUSOFT,14.6,12.62,12.31,,,,False,37559.05,0.287,4.194,,3594
COMSYN,315.4,266.04,173.2,,,,False,580328.9,1.741,3.204,,662
CONCOR,520.75,463.15,463.15,,,,False,1235605.9,1.108,4.82,,6019
CONCORDBIO,1592.0,1411.6,1238.0,,,,False,155012.6,0.951,3.472,,769
CONFIPET,93.2,78.16,69.0,,,,False,3963617.55,1.416,3.287,,1468
CONSOFINVT,317.8,260.05,260.05,,,,False,10978.6,0.473,4.407,,6018
CONTI,11.65,9.65,9.65,,,,False,68659.8,0.049,7.568,,2077
CONTROLPR,613.7,563.2,560.0,,,,False,30525.4,0.812,3.197,,2534
COOLCAPS,27.9,19.15,19.0,,,,False,104250.0,0.707,4.871,,1101
CORALFINAC,35.0,31.5,30.0,35.0,31.5,20.0,False,18435.3,0.189,2.487,-8.857,2347
CORDELIA,118.53,99.8,78.2,,,,False,2063030.35,0.605,3.569,,61
CORDSCABLE,406.95,239.0,198.1,,,,False,464330.5,1.174,4.787,,4590
COROMANDEL,2019.9,1890.0,1890.0,,,,False,106930.0,1.355,3.241,,5992
CORONA,2292.3999,2020.2,2014.5,,,,False,53693.35,0.307,3.804,,195
COSMOFIRST,996.0,842.5,816.2,,,,False,72075.2,0.545,6.425,,6932
COUNCODOS,7.0,6.05,5.8,,,,False,48143.05,0.435,3.236,,6019
CPCAP,160.5,111.0,105.15,,,,False,55088.5,0.442,5.815,,3941
CPEDU,198.5,171.0,170.0,,,,False,4867.5,0.85,3.505,,262
CPL,68.49,61.45,61.45,68.49,61.45,20.0,False,101470.7,0.248,2.552,-8.804,44
CPPLUS,3900.0,3321.0,3251.0,,,,False,275553.55,1.11,3.55,,285
CPS,1265.0,1085.0,975.0,,,,False,3660.0,0.0,5.52,,749
CRAFTSMAN,11999.0,10473.0,9045.5,,,,False,66498.2,0.773,3.288,,1361
CRAMC,262.0,226.2,226.2,,,,False,412243.25,2.245,5.821,,236
CRAVATEX,360.0,300.0,300.0,,,,False,969.8,5.822,3.113,,26
CRAYONS,26.6,22.6,22.6,,,,False,3600.0,0.556,5.091,,816
CREATIVEYE,6.77,5.16,5.16,,,,False,24810.0,2.398,3.148,,6016
CREDITACC,1468.0,1343.5,1343.5,,,,False,212817.35,0.684,3.596,,2000
CREST,390.0,347.5,345.25,390.0,347.5,20.0,False,4537.05,0.508,2.579,-6.154,4870
CRESTO,20.9,14.35,14.35,,,,True,45031.55,6.0,4.794,,2142
CRISIL,4872.0,4452.1001,4052.3,,,,False,63073.15,0.519,3.475,,6021
CRIZAC,192.0,159.95,159.95,,,,False,310339.2,0.728,4.553,,304
CROMPTON,240.6,221.76,221.76,,,,False,2720909.05,0.816,4.142,,2566
CROWN,132.0,100.11,100.11,,,,False,36730.9,1.248,4.616,,2353
CRSL,2.95,2.38,2.14,,,,False,356260.75,1.208,3.712,,26
CSBBANK,355.55,295.0,295.0,,,,False,967750.45,0.463,4.984,,1690
CSLFINANCE,258.0,210.5,209.7,,,,False,58088.2,0.691,5.269,,1033
CSM,114.9,76.26,76.26,,,,False,1211048.9,0.238,5.002,,60
CTE,49.14,38.11,29.57,,,,False,12676.1,0.587,4.444,,4843
CUB,248.85,216.42,200.74,,,,False,2123602.6,0.598,4.105,,6022
CUBEXTUB,125.82,74.5,74.5,,,,True,171157.75,6.203,8.11,,4602
CUMMINSIND,5270.0,4844.0,4844.0,,,,False,369307.65,0.638,3.5,,6019
CUPID,287.94,246.0,201.0,,,,False,17445977.95,3.017,3.374,,2480
CURAA,84.0,60.0,60.0,,,,False,523.8,0.328,4.222,,6015
CYBERMEDIA,28.99,17.57,14.55,,,,False,180078.5,0.191,5.126,,5253
CYBERTECH,146.0,132.0,131.0,,,,False,15131.45,0.46,3.037,,6018
CYIENT,1219.0,984.5,814.45,,,,False,1350339.7,0.23,6.484,,4975
CYIENTDLM,1009.0,792.05,543.2,,,,False,742346.25,0.706,3.958,,797
DABUR,395.45,368.05,368.05,,,,False,2197783.0,0.673,3.84,,6019
DAICHI,380.0,312.9,289.55,,,,False,4277.2,0.026,4.061,,108
DALBHARAT,1905.0,1671.8,1671.8,,,,False,190213.55,0.149,4.868,,1919
DALMIASUG,511.35,377.6,348.25,,,,False,240704.9,0.983,7.657,,6017
DAMCAPITAL,153.39,134.39,134.39,,,,False,219716.25,0.993,5.111,,435
DAMODARIND,29.78,26.51,26.51,29.78,26.51,20.0,False,3087.25,2.46,2.861,-0.974,2528
DANGEE,3.1,2.54,2.54,,,,False,53281.5,0.67,3.733,,1979
DATAMATICS,857.5,732.05,732.05,,,,False,137729.1,1.562,4.137,,5537
DATAPATTNS,4999.8999,4140.0,3899.0,,,,False,619778.4,0.584,4.539,,1178
DAVANGERE,2.65,1.74,1.74,,,,False,27931135.4,0.447,6.276,,662
DBCORP,206.0,181.52,181.52,,,,False,62182.2,0.995,5.786,,4131
DBEIL,7.71,6.01,6.01,,,,False,414484.55,0.889,3.26,,477
DBL,439.7,390.0,381.55,,,,False,515783.95,0.289,3.473,,2500
DBOL,132.4,109.74,97.01,,,,False,213168.35,0.477,4.552,,1001
DBREALTY,109.65,93.6,93.6,,,,False,1221920.7,0.845,4.902,,4098
DBSTOCKBRO,31.97,27.05,27.05,,,,False,9014.5,1.129,3.878,,3593
DCAL,188.0,157.6,157.6,,,,False,282671.55,0.474,4.819,,5547
DCBBANK,234.8,211.0,180.0,,,,False,2027619.65,0.4,3.971,,4915
DCG,93.95,53.0,50.75,,,,False,65640.0,0.53,5.188,,605
DCI,464.0,251.15,251.15,,,,False,551873.3,0.076,10.766,,1661
DCM,82.0,74.8,74.8,82.0,74.8,20.0,False,17594.65,0.536,2.762,-8.122,6016
DCMFINSERV,5.62,4.78,4.7,5.62,4.78,20.0,False,11054.9,0.673,2.231,-10.854,5984
DCMNVL,198.58,170.4,135.0,,,,False,17769.05,1.371,3.626,,1783
DCMSHRIRAM,1079.0,975.2,969.1,,,,False,59901.25,0.423,5.903,,6018
DCMSIL,79.85,67.0,67.0,,,,False,91468.75,3.079,3.295,,150
DCMSRIND,49.99,37.06,37.06,,,,False,213846.2,0.861,7.186,,1178
DCW,51.44,43.19,42.5,,,,True,2146813.1,4.061,4.503,,6019
DCXINDIA,178.89,156.12,156.12,,,,False,391326.65,0.477,4.358,,960
DDEVPLSTIK,281.85,245.6,245.6,,,,False,85171.5,0.795,5.484,,422
DECCANCE,625.75,555.25,525.0,,,,False,37469.35,1.327,3.625,,5989
DECNGOLD,238.4,211.15,182.6,,,,False,1214468.2,0.849,3.012,,110
DEEDEV,721.9,577.5,577.5,,,,True,290618.9,0.863,4.492,,561
DEEM,44.6,38.1,38.1,,,,False,2200.0,0.0,4.608,,637
DEEP,49.17,34.2,34.2,,,,False,50806.75,0.16,3.905,,26
DEEPA,222.0,164.79,164.79,,,,False,8011757.75,0.413,4.749,,12
DEEPAKFERT,1484.6,1269.1,1269.1,,,,False,231932.7,1.422,5.743,,7714
DEEPAKNTR,1820.0,1546.2,1546.2,,,,False,292284.4,0.374,6.718,,3947
DEEPINDS,825.0,655.0,453.6,,,,False,500898.75,0.671,4.777,,1344
DELAPLEX,113.8,80.0,80.0,,,,False,15450.0,0.078,5.402,,652
DELHIVERY,471.95,414.6,414.6,,,,False,2080028.8,1.484,5.85,,1077
DELPHIFX,6.8,4.72,4.72,,,,False,187339.05,0.991,5.526,,3760
DELTACORP,69.0,51.66,51.66,,,,True,2145841.0,8.279,6.644,,4661
DELTAMAGNT,60.45,52.2,52.2,,,,False,2667.35,0.261,3.06,,6018
DEN,28.99,26.01,26.01,,,,False,288669.45,1.107,4.59,,4156
DENEERS,187.85,158.05,156.05,,,,False,16230.0,0.259,4.595,,832
DENORA,843.25,766.0,766.0,843.25,766.0,20.0,False,2869.4,1.427,2.637,-5.645,6017
DENTA,296.45,262.9,262.9,,,,False,113799.35,0.644,3.154,,413
DENTALKART,427.5,380.0,366.0,427.5,380.0,20.0,False,18975.0,1.041,2.952,-5.38,816
DEVIT,26.0,22.79,22.79,,,,False,30582.0,0.815,3.156,,2265
DEVX,36.9,31.21,31.21,,,,False,133840.2,0.426,3.515,,255
DEVYANI,155.95,133.75,107.0,,,,False,2111363.85,0.636,5.693,,1267
DGCONTENT,29.07,23.55,23.1,,,,False,26663.45,0.039,4.907,,1800
DHABRIYA,563.85,460.0,460.0,,,,False,7868.3,0.497,4.494,,26
DHAMPURSUG,186.2,148.61,127.15,,,,False,747650.15,0.777,4.948,,6019
DHANBANK,34.8,28.49,28.49,,,,False,404993.15,0.953,7.38,,5562
DHANLAXMI,27.95,22.9,21.85,,,,False,5500.0,2.909,6.931,,440
DHANUKA,1030.0,931.2,931.2,,,,False,21422.85,1.431,3.781,,3758
DHARAN,0.17,0.13,0.13,,,,False,12296374.4,0.449,4.0,,2098
DHARMAJ,302.0,262.8,253.1,,,,True,55387.75,1.95,4.854,,939
DHATRE,5.17,3.8,3.8,,,,False,45917.25,0.732,3.006,,27
