symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BANARISUG,4338.0,3334.2,3333.1001,,,,False,7159.95,0.211,4.536,,6005
BANCOINDIA,690.5,604.65,588.0,,,,False,136881.95,0.483,6.711,,4860
BANDHANBNK,180.74,159.24,159.24,,,,False,5849827.7,1.034,5.047,,2088
BANG,36.3,27.8,25.84,,,,False,141737.95,0.372,4.028,,4571
BANKA,86.99,74.11,74.11,86.99,74.11,20.0,False,4408.8,0.707,2.964,-13.473,2104
BANKBARODA,251.4,235.84,235.84,,,,False,7739497.35,0.618,3.787,,6005
BANKINDIA,147.9,139.37,134.01,,,,False,5967978.85,1.363,3.046,,6005
BANSALWIRE,340.75,312.2,302.0,,,,False,85539.15,0.713,3.989,,536
BANSWRAS,125.12,112.06,112.06,125.12,112.06,20.0,False,34952.0,0.904,2.571,-5.866,4788
BASF,4161.3999,3728.0,3429.3,,,,False,27641.6,0.437,4.871,,6005
BASILIC,207.0,164.0,164.0,,,,False,32160.0,0.159,3.541,,736
BASML,28.39,23.69,23.69,,,,False,60957.8,0.4,5.712,,5136
BATAINDIA,767.95,666.85,664.9,,,,False,575852.65,0.154,6.487,,6005
BATLIBOI,104.79,83.6,81.21,,,,False,81069.35,0.811,5.062,,102
BAWEJA,26.45,21.7,21.7,,,,False,11840.0,0.068,3.855,,638
BAYERCROP,4241.3999,3935.0,3935.0,,,,False,19287.45,0.996,4.896,,4116
BBL,2460.6001,2249.8999,2249.8999,,,,False,22319.65,0.989,3.527,,4884
BBOX,842.5,709.15,709.15,,,,False,417043.25,0.567,4.781,,6007
BBTC,1639.0,1419.2,1419.2,,,,False,797975.15,0.069,4.887,,6006
BBTCL,262.0,217.78,208.0,,,,False,16390.55,0.412,3.644,,1938
BCG,10.4,8.9,7.7,,,,False,6092827.45,0.424,6.325,,2802
BCLIND,39.1,35.21,33.21,,,,False,920081.6,0.331,3.198,,1362
BCONCEPTS,185.0,152.84,152.84,,,,False,15079.35,0.903,3.701,,2133
BCPL,77.2,67.0,67.0,,,,False,9575.45,0.577,4.847,,112
BDL,1427.7,1231.0,1221.0,,,,False,1893436.3,0.317,4.82,,2090
BEACON,93.1,77.55,77.55,,,,False,13700.0,0.365,4.593,,560
BEARDSELL,28.2,24.02,24.02,28.2,24.02,20.0,False,21126.8,0.562,2.615,-9.894,4114
BECTORFOOD,265.8,210.3,165.0,,,,False,2590896.2,0.471,5.375,,1411
BEDMUTHA,122.8,103.15,103.15,,,,False,4099.85,2.746,4.046,,3921
BEEKAY,461.95,385.35,385.35,,,,False,7262.9,0.411,3.89,,96
BEL,416.35,398.35,382.2,416.35,398.35,20.0,False,9464188.3,0.824,2.805,-1.861,6005
BELLACASA,260.0,214.68,214.68,,,,False,13942.85,2.246,3.571,,282
BELRISE,268.2,226.2,219.81,,,,False,4782632.05,0.714,6.066,,320
BEML,2090.0,1686.4,1668.1,,,,True,567232.1,1.413,6.934,,6005
BENARAS,10500.0,9965.0,9965.0,,,,False,85.46,1.123,2.464,,13
BENGALASM,6700.0,6090.5,6090.5,,,,False,427.75,4.963,3.448,,96
BEPL,131.5,118.45,95.67,131.5,118.45,20.0,False,1671505.8,1.366,2.689,-1.338,5300
BERGEPAINT,565.9,478.75,478.75,,,,False,392143.25,0.481,7.366,,6007
BESTAGRO,20.74,16.55,13.0,,,,False,1046292.75,4.264,5.252,,1371
BETA,2807.8999,2076.0,1980.0,,,,False,39223.2,0.688,5.625,,2198
BEWLTD,57.2,47.95,47.95,,,,False,26725.0,0.73,3.759,,1217
BFINVEST,499.0,432.8,431.65,,,,False,44481.55,4.394,4.931,,3859
BFUTILITIE,585.8,495.35,495.35,,,,False,282595.0,15.78,4.507,,4776
BGLOBAL,3.43,3.01,2.96,,,,False,5534.7,0.0,7.0,,3724
BGRENERGY,274.5,230.0,230.0,,,,False,47803.05,2.018,3.416,,4604
BHAGCHEM,299.0,264.75,255.1,,,,False,92453.45,0.418,3.858,,1209
BHAGERIA,290.15,194.0,194.0,,,,True,104653.35,3.728,8.429,,2597
BHAGYANGR,409.0,357.3,357.0,,,,False,134658.55,0.616,3.086,,6004
BHANDARI,3.14,2.82,2.8,3.14,2.82,20.0,False,141721.0,1.212,2.715,-4.459,2375
BHARATCOAL,35.7,32.9,32.9,,,,False,5431044.4,0.688,3.087,,158
BHARATFORG,2295.0,1978.3,1978.3,,,,False,1371276.7,1.401,6.608,,7699
BHARATGEAR,109.99,99.05,99.05,,,,False,16534.1,1.263,3.708,,6005
BHARATRAS,1433.0,1179.0,1179.0,,,,False,12474.15,2.691,7.791,,6005
BHARATSE,254.2,212.02,182.81,,,,False,312444.35,0.294,4.884,,361
BHARATWIRE,208.0,169.63,169.63,,,,False,148528.95,0.768,6.001,,2579
BHARTIARTL,2005.8,1811.9,1811.9,,,,False,6786619.0,0.545,5.765,,6005
BHARTIHEXA,1647.2,1477.8,1430.0,,,,False,145372.3,0.373,4.333,,597
BHEL,442.65,400.2,371.8,,,,False,8176408.55,0.731,3.611,,7700
BI,111.51,60.62,55.0,,,,False,148499.95,0.17,6.224,,96
BIGBLOC,50.0,40.51,40.51,,,,False,43741.65,0.665,6.574,,2474
BIKAJI,635.9,584.2,584.2,,,,False,179945.25,1.215,4.023,,942
BIL,949.0,793.2,680.0,,,,False,17759.05,1.212,4.436,,6005
BILVYAPAR,4.46,3.8,3.8,4.46,3.8,20.0,False,6001.0,0.4,2.879,-10.762,5976
BIMETAL,679.0,600.0,600.0,,,,False,544.35,0.72,3.296,,101
BIOCON,436.2,397.9,394.85,,,,False,2663802.95,0.48,5.198,,5544
BIOFILCHEM,34.68,30.12,30.12,34.68,30.12,20.0,False,70604.0,0.329,2.878,-7.814,2252
BIRDYS,88.5,84.1,84.1,,,,False,180.0,0.0,9.477,,587
BIRLACABLE,358.65,235.34,175.65,,,,True,214872.15,0.802,7.939,,6004
BIRLACORPN,918.0,862.0,862.0,,,,False,38887.95,0.736,3.422,,6005
BIRLAMONEY,134.3,125.0,125.0,134.3,125.0,20.0,False,31705.25,0.457,2.542,-5.324,4580
BIRLANU,1724.0,1403.1,1237.6,,,,False,20372.35,0.363,6.353,,7701
BIRLAPREC,51.67,34.41,33.3,,,,True,234167.25,4.204,4.614,,96
BLACKBUCK,641.9,553.7,516.6,,,,False,521258.25,0.355,4.301,,445
BLACKROSE,117.97,100.0,94.0,,,,False,17438.05,0.576,3.766,,96
BLAL,173.9,161.81,161.81,,,,False,18702.55,1.761,4.107,,839
BLBLIMITED,17.5,15.45,14.41,,,,False,180566.95,2.462,3.099,,5975
BLEL,548.0,431.1,431.1,,,,False,7565271.42,0.256,3.378,,12
BLIL,72.95,70.41,68.46,,,,False,54856.35,1.668,3.259,,96
BLISSGVS,665.0,465.0,443.0,,,,False,455531.75,0.274,6.535,,3980
BLKASHYAP,62.0,51.15,51.15,,,,False,808810.05,0.651,3.939,,5053
BLS,282.7,233.11,226.55,,,,False,3668295.85,0.335,4.792,,2529
BLSE,331.3,301.8,223.56,331.3,301.8,20.0,False,449434.15,0.33,2.859,-2.309,641
BLUECHIP,2.18,1.65,1.65,,,,False,20751.65,0.0,16.864,,6001
BLUECLOUDS,23.99,19.61,19.61,,,,False,2793074.38,0.398,3.763,,13
BLUECOAST,27.0,21.5,21.5,,,,False,1596.95,1.119,3.899,,6622
BLUEDART,5280.0,4902.5,4716.1001,,,,False,11216.2,0.36,4.137,,6005
BLUEJET,615.6,571.4,508.85,615.6,571.4,20.0,False,524600.75,0.356,2.822,-5.945,705
BLUEPEBBLE,80.0,59.2,59.2,,,,False,4140.0,3.865,9.289,,600
BLUESTARCO,1595.0,1432.5,1432.5,,,,False,524230.6,0.916,4.734,,6005
BLUESTONE,926.0,770.1,525.55,,,,False,1796394.25,0.194,5.064,,261
BLUSPRING,136.67,107.26,100.9,,,,False,680173.05,0.99,3.652,,309
BMETRICS,38.5,31.05,31.05,,,,False,2000.0,2.0,7.669,,1200
BMWVENTLTD,61.0,55.0,55.0,,,,False,61506.05,0.427,3.898,,232
BNAGROCHEM,273.9,217.51,217.51,,,,False,38304.5,0.402,4.573,,96
BNALTD,415.7,355.1,317.0,,,,False,887.9,0.02,4.564,,85
BODALCHEM,159.99,67.0,57.3,,,,False,3350535.5,3.191,10.387,,3709
BOHRAIND,16.45,11.6,11.6,,,,False,21918.3,0.117,3.376,,2254
BOMDYEING,122.65,109.21,109.21,,,,False,1095559.9,0.467,3.758,,7700
BONLON,44.4,38.5,38.5,44.4,38.5,20.0,False,15150.6,0.165,2.125,-8.423,133
BORANA,348.95,290.0,290.0,,,,False,26916.9,0.901,5.709,,319
BOROLTD,289.0,229.25,224.02,,,,False,1227919.2,0.127,4.182,,1520
BORORENEW,585.2,487.8,487.8,,,,False,424226.1,0.821,6.526,,2048
BOROSCI,143.95,122.31,122.31,,,,False,59293.2,1.738,4.745,,559
BOSCHLTD,50000.0,42000.0,39505.0,,,,False,49016.85,0.473,6.961,,6006
BPCL,326.35,304.7,299.4,326.35,304.7,20.0,False,5313786.05,0.885,2.966,-1.93,7699
BPL,54.1,48.3,48.3,54.1,48.3,20.0,False,58214.15,0.974,2.936,-8.854,6005
BPLPHARMA,1649.0,1201.1,1201.1,,,,False,2086.23,0.43,3.433,,13
BRAHMINFRA,184.0,151.2,151.2,,,,False,22241.23,0.497,3.43,,13
BRIGADE,733.0,568.35,493.05,,,,True,839298.1,6.423,5.615,,4609
BRIGHOTEL,62.92,58.01,58.01,,,,False,132485.6,0.418,3.156,,272
BRIGHTBR,270.0,221.0,221.0,,,,False,1973.0,1.387,2.663,,13
BRITANNIA,5689.5,5046.0,5046.0,,,,False,334017.3,0.675,6.324,,7702
BRNL,18.1,17.0,17.0,18.1,17.0,20.0,False,18462.9,0.695,2.251,-5.414,2217
BROOKS,71.4,58.5,57.5,,,,False,24501.9,1.016,4.811,,3701
BSE,3628.0,3131.5,3131.5,,,,False,4828895.85,1.25,4.521,,2371
BSHSL,93.0,85.0,83.11,93.0,85.0,20.0,False,8340.4,1.271,2.296,-3.806,2056
BSL,132.98,120.5,120.5,,,,False,5174.4,10.233,3.336,,6006
BSOFT,330.0,287.25,270.2,,,,False,1083248.65,0.585,4.453,,6009
BTML,9.15,7.28,5.25,,,,False,1464917.95,0.277,3.509,,1437
BTTL,47.4,40.5,40.5,,,,False,5253.3,0.871,3.051,,96
BUILDPRO,1370.0,1200.0,972.0,,,,False,54657.3,0.41,4.187,,163
BURNPUR,33.0,11.13,11.13,,,,False,120714.4,0.568,18.807,,4605
BUTTERFLY,691.4,608.0,608.0,,,,False,11916.9,1.084,5.493,,3051
BVCL,46.0,40.1,39.25,46.0,40.1,20.0,False,74229.7,0.064,2.822,-6.217,4631
BYKE,34.5,30.2,30.2,,,,False,35126.2,1.013,3.157,,3622
CADSYS,53.45,46.45,46.45,,,,False,275.0,0.0,22.529,,2202
CALSOFT,43.13,21.06,20.26,,,,True,414473.5,1.709,11.99,,6007
CAMLINFINE,129.32,99.0,99.0,,,,False,1779286.55,1.045,6.781,,2872
CAMPUS,233.28,215.8,215.55,,,,False,510625.2,0.888,3.577,,1074
CAMS,801.05,730.55,730.55,,,,False,1332526.3,0.991,3.942,,1468
CANARYS,27.95,21.15,17.6,,,,False,70400.0,0.17,4.599,,715
CANBK,133.11,124.38,120.5,,,,False,13397115.3,0.996,3.689,,5880
CANFINHOME,852.35,783.0,783.0,,,,False,199651.15,1.23,3.536,,6005
CANHLIFE,162.9,145.25,133.55,,,,False,1079057.25,0.176,3.485,,221
CANTABIL,255.0,225.13,225.13,,,,False,254471.35,0.213,3.691,,3923
CAPACITE,231.7,201.51,201.51,,,,False,435535.6,0.421,3.793,,2213
CAPILLARY,576.95,478.1,471.0,,,,False,491043.65,0.142,6.385,,198
CAPITALSFB,307.0,280.05,272.45,,,,False,22309.0,1.711,3.674,,633
CAPLIPOINT,2877.3,2382.5,2382.5,,,,True,246567.45,3.409,5.244,,3012
CAPTRUST,21.9,17.52,12.0,,,,False,37454.1,1.288,4.469,,2381
CARBORUNIV,1207.0,1059.1,1035.5,,,,False,260510.3,0.284,3.74,,6006
CARERATING,1775.0,1590.2,1590.2,,,,False,55544.95,0.458,3.35,,3381
CARRARO,572.6,492.25,492.25,,,,False,184786.8,0.232,4.94,,419
CARTRADE,3254.0,2690.8999,2584.2,,,,False,363765.35,0.917,4.784,,1250
CARYSIL,1273.0,1095.1,1083.1,,,,False,112024.95,0.524,4.962,,1397
CASTROLIND,194.5,184.1,182.9,,,,False,2087567.7,0.419,5.181,,5978
CBAZAAR,5.75,4.5,4.5,,,,False,4400.0,3.636,17.5,,679
CCAVENUE,17.71,14.84,14.84,,,,False,10161446.1,1.322,6.81,,2578
CCCL,16.5,14.01,14.01,,,,False,191531.1,0.583,5.438,,4657
CCHHL,13.4,12.07,12.05,13.4,12.07,20.0,False,14417.95,0.375,2.155,-5.672,2862
CCL,1149.9,1066.7,1066.7,1149.9,1066.7,20.0,False,145772.35,1.129,2.963,-3.705,5502
CDSL,1445.0,1318.2,1295.1,,,,False,1247682.35,0.739,3.813,,2272
CEATLTD,3824.8,3310.1001,3309.1001,,,,False,55306.7,1.577,6.751,,4585
CEIGALL,357.5,302.3,302.3,,,,False,662696.95,3.662,4.313,,516
CEINSYS,870.05,675.0,675.0,,,,False,83964.7,0.98,6.925,,136
CELEBRITY,7.28,6.37,6.37,7.28,6.37,20.0,False,18805.35,0.694,2.563,-7.418,5095
CELLECOR,34.85,28.6,28.6,,,,False,360450.0,0.857,3.653,,724
CELLO,382.4,341.05,336.6,,,,False,399438.55,0.588,4.991,,700
CELLPOINT,18.0,14.25,14.25,,,,False,4080.0,1.471,4.861,,788
CEMPRO,1363.7,1153.8,1153.8,,,,False,363684.1,0.935,4.59,,6005
CENTENKA,635.0,540.5,503.65,,,,False,614554.75,3.031,4.793,,6918
CENTEXT,23.6,19.8,18.0,,,,False,380135.95,1.175,3.477,,6006
CENTRALBK,31.66,29.89,29.89,,,,False,5803158.25,1.409,3.738,,4699
CENTRUM,27.4,21.8,21.47,,,,False,398554.3,0.657,6.178,,2084
CENTUM,3968.8,3255.1001,3255.1001,,,,False,69211.2,2.11,4.873,,5692
CENTURYPLY,789.0,737.0,735.0,789.0,737.0,20.0,False,52238.15,0.403,2.698,-5.044,5048
CERA,6348.0,5600.0,5600.0,,,,False,11255.65,0.183,5.408,,4646
CEREBRAINT,2.96,2.4,2.4,,,,False,102456.55,0.679,3.365,,3255
CESC,172.0,143.55,143.55,,,,False,1847346.5,0.717,7.546,,6005
CEWATER,283.85,251.0,251.0,283.85,251.0,20.0,False,145142.15,0.523,2.623,-6.5,421
CFEL,35.2,28.16,28.16,,,,False,19668.5,0.732,3.282,,12
CGCL,272.75,217.0,215.25,,,,True,6997270.8,1.909,4.583,,3912
CGPOWER,916.0,860.2,814.85,916.0,860.2,20.0,False,2093746.2,1.091,2.59,-2.293,6008
CGRAPHICS,166.0,134.5,123.15,,,,False,41360.0,0.58,4.505,,596
CGVAK,163.7,136.62,136.62,,,,False,3197.31,0.475,2.981,,13
CHALET,939.95,811.8,785.05,,,,False,224128.85,0.2,4.509,,1873
CHAMBLFERT,461.6,405.25,405.25,,,,False,561700.05,1.661,6.509,,6005
CHAVDA,148.0,120.85,84.15,,,,False,89650.0,0.335,7.694,,726
CHEMBOND,195.0,163.0,161.6,195.0,163.0,20.0,False,7626.7,3.494,2.518,-11.272,1685
CHEMBONDCH,290.0,231.77,209.6,,,,False,18166.1,0.184,4.386,,279
CHEMCON,205.0,184.01,171.0,,,,False,18111.35,1.32,3.591,,1467
CHEMCRUX,89.29,80.0,80.0,,,,False,3514.92,0.789,2.526,,13
CHEMFAB,382.4,347.75,345.2,382.4,347.75,20.0,False,3764.2,0.233,1.895,-6.381,2067
CHEMPLASTS,194.0,166.15,166.15,,,,False,330674.55,0.546,4.259,,1248
CHENNPETRO,1489.7,1220.3,1080.0,,,,False,2525399.05,0.724,4.66,,6005
CHEVIOT,1230.0,1101.0,1044.0,,,,False,1363.35,0.403,4.894,,1044
CHOICEIN,854.3,760.0,723.85,,,,False,382879.0,0.578,7.058,,1091
CHOLAFIN,1927.9,1773.5,1660.4,,,,False,964041.5,0.835,3.941,,6005
CHOLAHLDNG,1658.0,1400.1,1400.1,,,,False,155149.4,0.593,6.501,,6008
CIEINDIA,423.0,382.3,382.3,,,,False,426730.25,0.756,5.988,,4690
CIFL,22.89,20.02,19.56,,,,False,59357.6,1.42,3.348,,345
CINELINE,91.99,85.01,75.42,91.99,85.01,20.0,False,16826.7,2.104,2.6,-2.348,4826
CINEVISTA,15.45,13.8,13.8,15.45,13.8,20.0,False,10211.2,0.111,2.308,-8.155,6007
CIPLA,1483.7,1389.4,1366.1,,,,False,695086.45,0.791,4.344,,7702
CLCIND,58.24,45.0,44.49,,,,False,6873.25,0.0,7.027,,5507
CLEAN,874.8,769.45,715.5,,,,False,437559.4,1.331,4.602,,1272
CLEANMAX,1359.0,1171.0,1171.0,,,,False,245727.8,2.861,3.324,,128
CLEDUCATE,66.41,55.05,49.0,,,,False,26257.05,0.478,3.742,,2330
CLSEL,324.8,270.3,259.05,,,,False,262507.65,0.355,4.252,,1317
CLSL,92.25,68.0,41.5,,,,False,21000.0,0.095,5.406,,743
CMICABLES,2.83,2.41,2.41,,,,False,1802.85,0.0,15.892,,2417
CMLL,614.75,491.0,463.35,,,,False,701708.05,0.936,5.724,,30
CMNL,122.9,94.0,91.0,,,,False,35175.0,0.64,6.443,,896
CMPDI,255.0,219.2,219.2,,,,False,1626121.5,3.964,3.912,,111
CMRGREEN,234.8,205.25,205.25,,,,False,728803.6,0.674,3.898,,62
CMRSL,72.0,60.4,59.65,,,,False,3040.0,1.316,5.739,,965
CMSINFO,288.0,238.3,238.3,,,,False,1057261.45,0.301,6.612,,1159
CNL,1328.0,1078.2,722.0,,,,False,58417.1,0.245,4.678,,2250
COALINDIA,428.5,395.8,395.8,,,,False,9777597.6,1.563,4.156,,3908
COASTCORP,45.0,37.02,37.02,,,,False,150785.15,0.821,4.843,,1215
COCHINSHIP,1577.9,1435.0,1356.6,,,,False,920921.85,0.505,3.998,,2242
COCKERILL,10458.0,7762.5,7762.5,,,,False,15969.6,0.192,9.271,,97
COFFEEDAY,32.5,28.06,28.06,,,,False,439834.8,2.433,3.143,,2679
COFORGE,2021.2,1762.2,1362.2,,,,False,2136193.05,0.889,5.393,,5443
COHANCE,484.0,432.85,411.0,484.0,432.85,20.0,False,1290311.9,0.419,2.885,-4.783,1610
COLPAL,2037.5,1803.7,1803.7,,,,False,352106.9,0.962,6.125,,6008
COMFINTE,7.1,5.85,5.21,,,,False,209205.1,0.733,3.804,,96
COMMITTED,357.0,324.4,297.85,,,,False,31640.0,0.303,4.393,,711
COMPEAU,420.0,318.0,318.0,,,,False,2994.08,4.334,3.89,,13
COMPINFO,1.17,1.02,1.02,1.17,1.02,20.0,False,17004.15,0.773,2.019,-8.547,3930
COMPUSOFT,15.0,12.31,12.31,,,,False,37867.75,1.222,3.758,,3580
COMSYN,314.85,204.49,153.2,,,,False,862584.55,0.075,7.62,,649
CONCOR,543.7,493.05,448.45,,,,False,1586617.75,0.312,4.216,,6005
CONCORDBIO,1615.0,1356.4,1238.0,,,,False,180897.75,0.387,4.7,,755
CONFIPET,88.27,69.0,68.25,,,,False,4160674.85,1.758,4.65,,1454
CONSOFINVT,309.75,260.05,223.0,,,,False,3653.45,3.465,5.466,,6005
CONTI,11.65,10.15,10.15,,,,False,68826.45,4.068,3.784,,2064
CONTROLPR,614.3,562.15,560.0,614.3,562.15,20.0,False,25610.75,0.811,2.843,-2.279,2520
COOLCAPS,22.65,19.0,19.0,22.65,19.0,20.0,False,58125.0,2.71,2.704,-0.662,1089
CORALFINAC,36.45,32.0,30.0,36.45,32.0,20.0,False,151213.05,0.079,2.383,-9.63,2334
CORDELIA,109.65,80.94,62.31,,,,False,5013583.4,0.127,5.488,,47
CORDSCABLE,329.3,210.01,197.0,,,,False,169437.05,1.53,6.261,,4576
COROMANDEL,2121.3999,1890.0,1890.0,,,,False,136305.8,0.78,4.858,,5978
CORONA,2192.8,2020.2,1890.0,,,,False,23020.4,1.004,3.419,,181
COSMOFIRST,996.0,872.1,781.55,,,,False,149810.35,0.53,3.653,,6918
COUNCODOS,7.18,5.82,4.62,,,,False,105241.7,0.335,4.112,,6006
CPCAP,142.0,109.0,101.6,,,,False,42568.65,0.401,5.386,,3928
CPEDU,217.0,174.0,170.0,,,,False,7811.2,0.452,4.407,,249
CPL,74.0,61.52,61.52,,,,False,112196.4,1.059,5.028,,31
CPPLUS,4094.0,3251.0,3251.0,,,,False,289684.05,0.577,5.584,,271
CPS,1190.0,988.0,975.0,,,,False,1980.0,0.606,6.552,,737
CRAFTSMAN,11500.0,10200.0,8955.5,,,,False,50464.2,0.697,3.749,,1347
CRAMC,267.5,249.65,243.0,267.5,249.65,20.0,False,270419.95,1.083,2.854,-6.093,222
CRAVATEX,372.5,300.0,300.0,,,,False,195.54,0.189,4.519,,13
CRAYONS,28.35,25.2,24.0,,,,False,3550.0,0.0,4.366,,804
CREATIVEYE,6.78,5.6,5.6,6.78,5.6,20.0,False,10735.75,0.106,2.744,-9.587,6002
CREDITACC,1566.9,1348.6,1348.6,,,,False,281313.2,0.842,4.816,,1986
CREST,390.0,345.25,345.25,,,,False,4306.85,1.294,3.121,,4857
CRISIL,4859.0,4401.2002,3855.0,,,,False,50376.45,0.737,4.222,,6008
CRIZAC,190.4,161.66,161.66,,,,False,227242.0,0.969,4.975,,290
CROMPTON,270.0,226.05,226.05,,,,False,4891005.3,0.375,6.714,,2552
CROWN,114.0,100.11,100.11,,,,False,11947.4,1.509,3.141,,2340
CRSL,3.56,2.14,2.14,,,,False,1748752.0,0.09,5.41,,12
CSBBANK,355.55,312.95,312.95,,,,False,467088.85,1.226,4.082,,1676
CSLFINANCE,245.59,212.0,209.7,,,,False,43859.2,0.653,4.274,,1019
CSM,106.5,93.12,93.12,,,,False,209937.55,0.251,4.905,,46
CTE,53.99,36.24,29.0,,,,False,29592.8,1.095,6.282,,4830
CUB,239.88,204.81,198.85,,,,False,2634856.3,1.085,4.187,,6008
CUBEXTUB,89.0,75.5,74.05,,,,False,45994.3,0.479,4.885,,4589
CUMMINSIND,5486.0,5001.0,5001.0,,,,False,428173.9,0.421,4.64,,6005
CUPID,299.0,235.11,176.89,,,,False,27579472.15,0.257,4.457,,2466
CURAA,81.39,63.0,63.0,,,,False,575.1,0.513,3.948,,6002
CYBERMEDIA,23.88,15.5,14.55,,,,True,43957.1,7.352,5.785,,5240
CYBERTECH,139.8,131.0,131.0,139.8,131.0,20.0,False,9198.3,0.864,2.567,-5.386,6004
CYIENT,1219.0,839.0,814.45,,,,False,1752346.1,0.211,7.427,,4962
CYIENTDLM,869.95,658.95,450.75,,,,False,730608.9,0.493,6.144,,783
DABUR,414.2,377.45,377.45,,,,False,1538468.8,1.34,6.878,,6005
DAICHI,369.9,304.0,289.55,,,,True,7461.0,3.694,3.802,,95
DALBHARAT,1925.0,1760.2,1683.0,1925.0,1760.2,20.0,False,300739.9,0.178,2.881,-7.99,1905
DALMIASUG,520.0,375.6,322.35,,,,False,730843.5,0.328,4.709,,6003
DAMCAPITAL,155.24,139.64,139.64,,,,False,296930.2,0.613,3.456,,422
DAMODARIND,29.85,26.51,26.51,,,,False,3570.85,1.101,3.811,,2515
DANGEE,3.14,2.54,2.54,,,,False,53983.05,2.643,3.457,,1966
DATAMATICS,907.0,750.2,750.2,,,,False,83976.05,1.677,8.062,,5523
DATAPATTNS,5000.0,4362.0,3899.0,,,,False,750370.6,0.601,3.653,,1164
DAVANGERE,3.44,1.95,1.95,,,,False,17870438.25,0.399,7.119,,648
DBCORP,215.43,192.3,188.11,,,,False,74782.7,1.228,5.282,,4117
DBEIL,7.4,6.01,6.01,,,,False,130721.05,0.454,4.383,,463
DBL,461.15,390.55,381.55,,,,False,225969.5,0.221,9.031,,2487
DBOL,139.0,108.75,97.01,,,,False,442485.25,0.941,4.082,,988
DBREALTY,121.65,98.02,98.02,,,,False,1294254.65,0.587,4.969,,4084
DBSTOCKBRO,34.4,27.51,27.51,,,,False,27069.0,0.65,3.968,,3580
DCAL,201.0,167.31,167.31,,,,False,448560.7,0.307,4.334,,5534
DCBBANK,228.99,180.0,178.3,,,,False,3220907.5,0.878,6.121,,4901
DCG,77.0,51.3,48.35,,,,True,23460.0,4.962,7.527,,592
DCI,464.0,337.5,261.05,,,,False,184010.9,0.246,4.204,,1647
DCM,84.8,76.79,76.79,84.8,76.79,20.0,False,12713.0,0.972,2.714,-9.233,6003
DCMFINSERV,5.83,4.88,4.7,5.83,4.88,20.0,False,16133.6,1.356,2.558,-12.693,5971
DCMNVL,198.58,156.41,135.0,,,,False,31170.85,0.41,4.488,,1769
DCMSHRIRAM,1119.5,969.1,969.1,,,,False,120693.95,0.852,4.777,,6004
DCMSIL,87.5,67.16,67.16,,,,False,82188.15,0.908,3.845,,137
DCMSRIND,55.75,41.3,36.96,,,,False,338595.95,0.707,4.352,,1164
DCW,48.2,42.5,42.5,,,,False,1434466.1,1.642,3.272,,6005
DCXINDIA,183.15,165.21,165.21,,,,False,455999.4,0.987,3.465,,946
DDEVPLSTIK,315.0,268.0,262.72,,,,False,179427.5,0.305,5.805,,408
DECCANCE,592.5,525.0,525.0,,,,False,25590.5,0.35,3.976,,5976
DECNGOLD,250.8,204.0,181.15,,,,False,2401268.85,0.513,4.118,,96
DEEDEV,669.25,577.5,577.5,669.25,577.5,20.0,False,235321.6,0.77,2.95,-3.489,547
DEEM,48.7,38.4,38.4,,,,False,1750.0,0.0,10.449,,624
DEEP,39.98,34.2,34.2,,,,False,8205.38,0.283,2.487,,13
DEEPAKFERT,1574.2,1351.1,1351.1,,,,False,270185.55,3.021,5.397,,7700
DEEPAKNTR,1835.0,1694.0,1534.0,1835.0,1694.0,20.0,False,448957.55,0.503,2.852,-5.978,3933
DEEPINDS,749.0,626.05,434.1,,,,True,477294.95,3.305,3.168,,1330
DELAPLEX,113.8,80.0,80.0,,,,False,16620.0,0.542,5.81,,639
DELHIVERY,486.75,439.1,439.1,,,,False,3010232.0,0.841,4.86,,1063
DELPHIFX,7.03,5.8,5.8,,,,False,94405.7,1.904,3.154,,3747
DELTACORP,64.56,55.96,55.96,,,,False,926113.45,0.735,5.084,,4647
DELTAMAGNT,61.45,55.1,55.0,61.45,55.1,20.0,False,3474.45,0.741,1.996,-6.867,6004
DEN,29.24,26.74,26.62,29.24,26.74,20.0,False,339398.6,0.479,2.966,-4.685,4143
DENEERS,187.85,156.05,156.05,,,,False,18510.0,0.13,3.341,,820
DENORA,905.0,783.3,783.3,,,,False,3388.4,0.599,4.43,,6004
DENTA,344.95,262.9,262.9,,,,False,153341.9,0.424,7.871,,399
DENTALKART,429.95,385.0,365.9,,,,False,21375.0,0.105,3.095,,804
DEVIT,28.49,24.0,24.0,,,,False,35269.8,0.478,3.588,,2252
DEVX,36.9,31.8,31.8,36.9,31.8,20.0,False,159527.0,1.953,2.705,-12.927,241
DEVYANI,155.95,122.6,107.0,,,,False,6332168.15,0.158,6.676,,1253
DGCONTENT,29.07,23.54,23.1,,,,False,39560.0,0.743,3.176,,1787
DHABRIYA,603.0,499.2,499.2,,,,False,30146.38,0.175,2.888,,13
DHAMPURSUG,199.92,148.38,127.15,,,,False,1754807.75,0.568,4.33,,6005
DHANBANK,34.83,31.3,31.11,,,,False,724790.1,0.724,3.653,,5548
DHANLAXMI,27.8,24.0,21.85,,,,False,5200.0,0.385,4.239,,427
