symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
KKCL,568.05,495.0,425.9,,,,False,71079.85,0.708,3.477,,5022
KKVAPOW,499.35,428.85,428.85,,,,False,34.2,5.0,14.0,,499
KLL,31.95,21.2,21.2,,,,False,32200.0,0.547,6.069,,644
KMEW,2999.8999,2310.3999,1800.6,,,,False,122438.05,1.332,5.509,,424
KMSUGAR,32.2,26.81,25.6,,,,True,227127.6,4.287,3.898,,4596
KNACK,222.0,185.3,180.33,,,,False,1711570.7,0.313,3.855,,30
KNAGRI,231.0,197.53,189.5,,,,False,18949.55,3.063,3.756,,1076
KNRCON,145.32,117.72,117.01,,,,False,1418169.8,0.487,4.475,,4562
KODYTECH,1460.5,1160.0,820.0,,,,False,14540.0,0.358,5.915,,713
KOHINOOR,28.65,22.0,22.0,,,,False,142668.3,0.949,5.896,,5990
KOKUYOCMLN,92.4,80.31,80.31,,,,False,47589.5,0.394,3.876,,4453
KOLTEPATIL,554.6,377.0,343.0,,,,False,821622.4,0.109,6.391,,4605
KONSTELEC,66.0,56.75,42.0,,,,False,28200.0,0.426,3.022,,631
KONTOR,62.95,55.0,55.0,,,,False,960.0,1.875,5.496,,704
KOPRAN,208.5,166.0,166.0,,,,False,134103.75,1.643,4.455,,5993
KORE,193.5,146.0,117.95,,,,False,6050.0,0.785,3.487,,973
KOTAKBANK,400.0,378.15,368.4,,,,False,10162712.6,0.556,3.772,,6255
KOTARISUG,27.3,24.11,24.0,,,,False,58432.85,3.101,3.024,,5356
KOTHARIPET,155.47,124.61,114.31,,,,False,155102.8,0.471,4.19,,5994
KOTHARIPRO,74.84,64.03,64.03,,,,False,10878.5,0.371,3.625,,5992
KOTIC,176.0,141.2,141.2,,,,False,10757.7,1.104,5.016,,84
KOTYARK,43.25,30.25,30.25,,,,False,244751.65,0.113,6.778,,1178
KOVAI,6279.0,5670.5,5670.5,,,,False,5808.85,0.544,3.297,,3488
KPEL,325.4,240.0,240.0,,,,False,384290.1,2.237,6.252,,434
KPIGREEN,407.35,301.2,301.2,,,,False,1408335.1,1.585,7.403,,1255
KPIL,1468.0,1258.2,1241.0,,,,False,333446.9,0.396,4.879,,5993
KPITTECH,662.65,546.15,543.0,,,,False,4996426.95,0.324,5.943,,1815
KPL,3744.0,2490.3999,2245.3,,,,False,76668.1,0.467,6.287,,84
KPRMILL,1152.8,1015.0,1015.0,,,,False,316899.6,0.349,4.438,,4682
KRBL,403.8,339.5,336.4,,,,False,527817.7,1.356,4.493,,6103
KREBSBIO,59.88,50.81,50.81,,,,False,5420.9,0.96,3.033,,2425
KRIDHANINF,2.59,2.15,2.15,,,,False,45438.9,1.287,3.312,,2641
KRISHANA,195.71,136.3,126.25,,,,False,1748131.25,0.398,7.791,,2342
KRISHCA,175.0,157.45,157.45,,,,False,10425.0,0.911,3.246,,797
KRISHIVAL,449.9,350.6,350.6,,,,False,41817.25,4.086,6.872,,1074
KRISHNADEF,1367.9,1038.0,1038.0,,,,False,122083.4,1.123,5.808,,1070
KRITI,72.8,63.12,63.12,72.8,63.12,20.0,False,11902.55,0.599,2.35,-9.602,3642
KRITIKA,6.4,5.37,5.37,,,,False,198544.7,0.282,3.361,,1928
KRITINUT,95.7,70.0,70.0,,,,False,28128.55,0.147,4.911,,955
KRN,1560.0,1150.0,1146.1,,,,False,162304.25,2.621,7.765,,468
KRONOX,178.73,144.41,130.2,,,,False,207714.8,1.086,4.392,,546
KROSS,219.99,188.49,175.43,,,,False,523281.95,0.63,4.5,,480
KRSNAA,586.0,520.8,520.8,,,,False,87784.75,0.976,3.159,,1241
KRYSTAL,646.7,600.0,575.0,,,,False,28018.0,0.209,4.194,,596
KSB,913.25,777.3,777.3,,,,False,175910.55,0.218,4.635,,5993
KSCL,871.8,754.6,754.6,,,,False,134426.4,1.87,4.493,,4655
KSHINTL,1059.9,813.7,763.95,,,,False,433362.0,0.52,5.328,,164
KSHITIJPOL,3.2,2.6,2.27,,,,False,1409355.7,1.497,3.7,,1931
KSL,921.95,818.85,770.1,,,,False,32049.9,0.784,3.735,,4398
KSOLVES,292.95,267.75,267.75,,,,False,35477.15,0.758,4.09,,1496
KSR,30.99,26.51,26.51,30.99,26.51,20.0,False,14567.75,0.142,2.292,-8.132,180
KTKBANK,316.8,272.4,261.0,,,,False,3444714.1,0.661,4.437,,6552
KUANTUM,88.8,73.2,72.52,,,,False,186740.8,0.823,4.722,,1691
KUSUMGAR,659.5,548.0,548.0,,,,False,904816.55,0.256,3.682,,25
KWIL,39.4,30.13,30.13,,,,False,15711315.85,1.391,5.252,,127
LAGNAM,92.01,77.03,74.52,,,,False,16006.05,2.528,3.827,,1944
LAHOTIOV,47.0,40.0,39.26,47.0,40.0,20.0,False,6275.3,0.141,2.871,-10.043,82
LAKPRE,5.61,4.51,4.38,,,,False,575.05,0.043,5.992,,4907
LAL,9.98,7.56,6.81,,,,False,183720.5,0.039,3.5,,831
LALPATHLAB,1988.9,1650.9,1555.0,,,,False,500719.15,0.423,6.326,,2634
LAMBODHARA,119.5,110.1,101.02,119.5,110.1,20.0,False,7539.7,0.651,2.178,-7.456,2850
LANCORHOL,30.25,23.73,23.62,,,,False,154579.35,0.865,3.274,,603
LANDMARK,585.0,487.1,405.8,,,,False,311799.05,0.381,3.949,,903
LANDSMILL,0.89,0.75,0.73,,,,False,2591645.5,1.081,5.6,,4208
LAOPALA,210.0,181.55,172.0,,,,False,606119.65,0.352,4.806,,4794
LASA,8.45,6.66,6.66,,,,False,42119.3,0.599,3.642,,2201
LASERPOWER,331.5,270.05,250.0,,,,False,3326577.8,0.656,3.715,,24
LATENTVIEW,324.8,280.4,262.05,,,,False,890352.65,0.573,5.021,,1175
LATTEYS,23.98,19.26,19.26,,,,False,72347.0,2.342,4.039,,2014
LAURUSLABS,1870.8,1554.9,1342.9,,,,False,2203917.1,0.586,8.64,,2392
LAXMICOT,15.58,13.0,13.0,15.58,13.0,20.0,False,13011.25,0.443,2.629,-13.607,2239
LAXMIDENTL,227.9,197.38,197.38,,,,False,141247.45,1.024,4.223,,394
LAXMIINDIA,143.0,119.1,97.91,,,,False,173845.2,0.894,3.1,,258
LCCINFOTEC,4.73,3.44,3.44,,,,False,77376.0,1.49,3.961,,5988
LCL,577.7,461.0,461.0,,,,False,3169769.86,0.437,3.584,,14
LEAPIND,,,,,,,,,,,,3
LEMERITE,24.37,19.63,19.52,,,,False,408586.35,0.871,4.38,,1052
LEMONTREE,115.68,106.51,103.5,,,,False,2973631.65,1.021,3.933,,2069
LENSKART,640.0,545.3,482.15,,,,True,6432581.25,1.688,5.624,,195
LEXUS,15.56,13.07,12.74,15.56,13.07,20.0,False,15903.25,0.804,2.883,-12.918,2220
LFIC,150.45,134.0,134.0,150.45,134.0,20.0,False,2548.6,0.184,2.598,-6.361,3984
LGBBROSLTD,1623.9,1504.0,1445.0,,,,False,22917.0,0.648,3.452,,4596
LGEINDIA,1755.0,1484.8,1484.8,,,,False,870190.2,0.933,5.511,,212
LGHL,224.9,175.0,175.0,,,,False,23589.25,0.191,5.156,,1561
LIBAS,10.55,9.28,9.28,10.55,9.28,20.0,False,26727.95,1.612,2.371,-7.393,2331
LIBERTSHOE,272.0,236.35,230.0,,,,False,39420.3,0.749,4.147,,5992
LICHSGFIN,556.9,495.9,495.9,,,,False,1520871.3,1.219,6.921,,5993
LICI,431.3,385.9,385.9,,,,False,16912161.0,0.318,4.171,,1056
LIKHITHA,248.78,205.2,205.2,,,,False,44442.35,1.081,3.646,,1448
LINC,107.38,94.63,94.63,,,,False,25862.9,1.268,3.162,,2829
LINCOLN,646.95,569.7,569.7,,,,False,83934.25,0.342,3.391,,2636
LINDEINDIA,7319.5,6575.0,6575.0,,,,False,28829.45,1.175,3.804,,6539
LLOYDS,75.0,61.6,61.6,,,,False,3200.0,0.625,5.24,,952
LLOYDSENGG,99.75,84.88,66.51,,,,False,12936697.4,0.832,3.547,,2493
LLOYDSENT,84.7,74.52,64.2,,,,False,4125713.55,1.658,3.06,,457
LLOYDSME,2125.0,1855.1,1670.0,,,,False,667839.35,0.521,4.519,,766
LMW,20151.0,15600.0,15400.0,,,,False,8402.4,0.765,7.163,,5994
LODHA,1344.95,1124.0,848.0,,,,False,2492704.45,0.621,6.025,,1323
LOKESHMACH,358.25,328.4,255.2,,,,False,18168.25,1.225,4.815,,5009
LORDSCHLO,169.0,133.0,128.0,,,,False,31390.15,0.935,5.994,,734
LOTUSDEV,207.5,151.0,128.3,,,,False,5629188.4,0.091,6.582,,258
LOTUSEYE,125.46,115.0,113.0,,,,False,16842.8,0.409,3.011,,4463
LOVABLE,75.59,69.27,68.7,75.59,69.27,20.0,False,9350.25,0.315,2.527,-4.63,3800
LOYALTEX,255.0,193.0,190.0,,,,False,1176.0,0.928,4.723,,993
LPDC,9.05,5.81,5.81,,,,False,139115.25,0.695,6.398,,4442
LRRPL,92.85,80.0,78.5,,,,False,3750.0,0.0,9.226,,860
LT,4086.7,3720.0,3720.0,,,,False,1644730.95,0.824,6.61,,5996
LTF,326.75,297.15,256.1,,,,False,4832988.9,2.103,3.358,,3703
LTFOODS,432.15,368.0,364.05,,,,False,842991.65,0.608,5.047,,4852
LTM,4850.0,3913.8,3528.0,,,,False,450982.8,0.574,6.586,,2492
LTTS,3708.0,3295.0,3030.0,,,,False,102289.7,0.462,4.058,,2449
LUMAXIND,6189.0,5020.5,5012.5,,,,False,24341.25,0.233,4.922,,5992
LUMAXTECH,2110.0,1430.0,1384.4,,,,False,483552.65,0.209,7.833,,4833
LUPIN,2495.0,2220.3,2220.3,,,,False,1188860.1,0.584,5.358,,6204
LUXIND,1309.7,1154.1,1154.1,,,,False,23819.15,1.675,4.258,,2650
LXCHEM,203.8,171.93,146.71,,,,False,2274033.7,0.327,4.523,,1337
LYKALABS,72.45,58.0,58.0,,,,False,17163.7,0.266,6.728,,7689
M&M,3534.6001,3135.1001,2900.3999,,,,False,2515578.95,0.545,5.308,,7689
M&MFIN,415.0,352.65,274.35,,,,False,6395727.5,0.225,4.341,,5041
MAANALU,132.16,110.4,110.4,,,,False,74986.3,0.593,3.882,,5220
MACPOWER,2000.0,1270.0,958.0,,,,True,65719.1,2.9,6.054,,2077
MADHAV,37.24,32.1,32.1,,,,True,3234.55,1.382,3.035,,4600
MADHAVBAUG,209.8,173.0,150.0,,,,False,2120.0,0.377,6.481,,1097
MADHAVIPL,8.23,6.95,6.95,,,,False,125087.15,0.886,3.613,,84
MADHUCON,5.58,4.95,4.95,5.58,4.95,20.0,False,15632.5,0.939,2.222,-5.376,4901
MADHUSUDAN,245.0,217.8,138.0,245.0,217.8,20.0,False,27650.0,0.687,2.861,-8.245,713
MADRASFERT,68.0,64.2,64.2,68.0,64.2,20.0,False,41068.75,0.574,2.923,-5.353,5991
MAFATIND,138.6,119.6,119.6,,,,False,49776.4,0.378,4.023,,83
MAGADSUGAR,591.0,476.4,441.9,,,,False,58440.45,1.107,3.665,,2239
MAGNUM,20.45,18.36,18.12,20.45,18.36,20.0,False,41455.65,1.585,2.482,-6.601,4663
MAGSON,191.0,180.0,153.0,,,,False,30450.0,0.263,5.142,,770
MAHABANK,83.1,77.2,77.2,,,,False,10905493.75,0.77,3.269,,5529
MAHAPEXLTD,59.8,42.0,42.0,,,,False,35615.15,1.822,4.344,,2069
MAHASTEEL,1135.0,718.25,718.25,,,,True,17329.6,2.378,7.113,,2503
MAHEPC,112.99,103.51,103.51,,,,False,33450.25,0.457,3.518,,1613
MAHESHWARI,74.98,69.83,67.1,74.98,69.83,20.0,False,17117.45,1.033,2.389,-3.308,2331
MAHICKRA,301.0,235.0,235.0,,,,False,4237.5,0.531,3.951,,2042
MAHLIFE,408.0,364.0,317.55,,,,False,359030.2,0.258,4.422,,5993
MAHLOG,431.9,384.1,330.55,,,,False,364061.35,0.27,4.194,,2169
MAHSCOOTER,14125.0,12278.0,12000.0,,,,False,5141.6,0.576,4.33,,5992
MAHSEAMLES,627.95,557.2,557.2,,,,False,111109.5,1.146,4.365,,5996
MAITHANALL,1013.4,955.35,942.5,1013.4,955.35,20.0,False,37092.45,0.709,2.414,-2.541,3731
MAITREYA,141.95,112.05,112.05,,,,False,5220.0,0.92,5.353,,687
MAJESAUT,500.0,349.0,307.1,,,,False,23740.7,0.224,6.335,,84
MAKS,18.3,15.5,15.5,,,,False,1500.0,2.0,13.288,,961
MAL,33.75,29.05,28.95,,,,False,22480.0,0.071,3.586,,708
MALLCOM,1058.0,950.0,950.0,,,,False,2505.45,0.939,3.795,,1123
MALUPAPER,38.8,29.35,28.2,,,,False,79881.85,0.074,7.06,,5027
MAMATA,435.0,377.0,345.0,,,,False,85142.45,0.802,4.234,,410
MANAKALUCO,47.35,34.01,34.01,,,,False,196573.7,0.245,5.324,,2815
MANAKCOAT,129.5,112.02,103.0,,,,False,505288.35,3.094,3.681,,2813
MANAKSIA,61.0,54.73,54.73,,,,False,20328.05,1.361,3.186,,4590
MANAKSTEEL,89.9,65.11,65.0,,,,False,115627.25,0.446,4.66,,2814
MANALIPETC,74.45,63.32,58.8,,,,False,765751.65,2.611,4.115,,5996
MANAPPURAM,381.55,342.75,282.55,,,,False,6985200.1,0.363,3.323,,3986
MANAV,31.4,22.35,22.35,,,,False,5000.0,0.0,10.922,,2201
MANBA,154.0,128.5,115.0,,,,False,269307.9,0.248,6.188,,468
MANCREDIT,287.27,209.49,204.8,,,,False,400520.15,0.424,4.553,,499
MANDEEP,20.9,18.2,17.95,,,,False,10700.0,4.86,4.5,,560
MANGALAM,29.99,25.7,25.7,,,,False,21516.25,1.078,3.22,,5244
MANGLMCEM,997.2,863.05,816.2,,,,False,30971.35,0.867,6.818,,5991
MANINDS,649.95,507.55,506.6,,,,True,888983.65,0.865,5.311,,5221
MANINFRA,117.3,95.52,95.52,,,,False,2149036.35,2.595,4.009,,4061
MANIPALHOS,738.35,625.45,625.45,,,,False,7506221.4,0.163,3.59,,10
MANKIND,2642.0,2363.3,2340.7,,,,False,450927.25,0.812,5.028,,813
MANOMAY,220.0,197.11,165.0,,,,False,127490.85,0.662,3.278,,884
MANORAMA,2043.0,1562.1,1484.0,,,,False,910947.05,1.672,5.522,,1023
MANORG,581.4,429.1,429.1,,,,False,12644.3,1.575,9.252,,1187
MANUGRAPH,16.84,12.84,12.84,,,,False,14859.5,1.533,4.368,,4915
MANYAVAR,545.0,396.0,381.85,,,,False,2895166.4,0.09,6.677,,1114
MAPMYINDIA,1222.35,979.3,808.0,,,,False,395534.0,0.477,5.381,,1154
MARALOVER,62.4,51.1,50.05,,,,False,16499.95,0.328,3.894,,5991
MARATHON,413.8,344.05,344.05,,,,False,66267.6,2.131,5.186,,2445
MARC,135.8,103.8,69.1,,,,False,26340.0,0.547,5.255,,157
MARCO,35.3,29.65,28.05,,,,False,5250.0,0.571,3.547,,712
MARICO,889.1,839.05,796.0,889.1,839.05,20.0,False,1792623.25,0.299,3.0,-5.348,7604
MARINE,388.0,241.0,231.0,,,,False,1356073.9,0.6,7.499,,1932
MARINETRAN,18.15,14.1,13.5,,,,False,3000.0,6.667,11.455,,665
MARKOLINES,183.0,170.17,160.23,183.0,170.17,20.0,False,172945.15,0.828,2.578,-6.219,210
MARKSANS,345.5,239.65,239.65,,,,False,5726450.05,0.578,7.469,,5979
MARSONS,119.98,100.25,100.25,,,,False,1919335.6,0.69,4.263,,109
MARUTI,14440.0,13197.0,12968.0,,,,False,388176.75,0.689,5.325,,5729
MASFIN,330.2,299.0,290.1,,,,False,147504.6,0.943,4.144,,2185
MASKINVEST,159.5,142.01,141.2,,,,False,172.4,0.969,3.621,,2433
MASON,134.0,114.0,109.0,,,,False,33150.0,3.59,4.782,,530
MASTEK,1945.7,1632.1,1542.0,,,,False,110151.0,0.94,5.484,,5996
MASTER,502.0,432.0,341.0,,,,False,1200.0,0.0,5.716,,710
MASTERTR,88.63,76.59,70.25,,,,False,223262.25,0.781,4.482,,422
MATRIMONY,555.0,412.85,385.2,,,,False,110126.6,0.097,5.88,,2202
MAWANASUG,130.5,104.0,97.2,,,,False,231679.05,3.512,3.945,,4301
MAXESTATES,501.45,378.0,378.0,,,,False,120679.55,2.687,6.598,,693
MAXHEALTH,1135.9,981.1,981.1,,,,False,1883832.9,1.178,5.074,,1486
MAXIND,189.13,147.66,147.66,,,,False,290892.45,0.434,6.146,,1479
MAXPOSURE,35.5,31.0,31.0,,,,False,4650.0,0.0,7.73,,634
MAYURUNIQ,837.85,723.65,723.65,,,,False,117133.9,0.635,3.215,,3427
MAZDA,249.5,210.0,210.0,,,,False,8509.4,0.658,4.709,,2424
MAZDOCK,2619.5,2270.1001,2270.1001,,,,False,939182.95,1.309,4.959,,1451
MBAPL,172.85,136.7,106.41,,,,False,1388290.15,0.272,5.87,,2456
MBEL,314.05,258.25,258.25,,,,False,305313.2,0.484,4.017,,258
MBLINFRA,26.0,23.7,23.7,26.0,23.7,20.0,False,27867.55,0.689,2.345,-7.462,4101
MCL,60.99,52.02,51.15,,,,False,62541.45,1.41,3.11,,2332
MCLEODRUSS,56.38,43.91,43.91,,,,False,218829.95,1.115,5.219,,5960
MCLOUD,30.17,26.21,21.85,,,,False,3888827.1,2.524,3.35,,379
MCON,46.2,39.25,39.25,,,,True,4950.0,0.808,4.939,,841
MCX,3058.0,2565.5,2565.5,,,,True,2276384.65,1.4,5.178,,3565
MDL,70.7,55.05,55.05,,,,False,2450.0,1.224,7.895,,2074
MEDANTA,1491.0,1322.7,1208.6,,,,False,313511.9,0.986,3.491,,928
MEDIASSIST,375.7,334.55,334.55,,,,False,151414.6,0.357,3.327,,637
MEDICAMEQ,254.2,215.0,212.4,,,,False,15274.95,1.482,3.522,,1191
MEDICAPQ,,,,,,,,,,,,1
MEDICO,51.49,37.5,36.55,,,,False,526532.55,0.251,4.365,,1048
MEDIORG,29.9,23.15,19.1,,,,False,12000.0,0.5,5.265,,531
MEDPLUS,738.8,653.0,653.0,,,,False,344325.65,0.579,5.315,,1151
MEESHO,197.6,173.5,163.38,,,,False,10120448.8,0.526,4.385,,173
MEGAFLEX,100.0,90.75,90.75,,,,False,700.0,1.429,5.453,,966
MEGASTAR,363.0,299.75,288.6,,,,False,4256.55,1.011,4.374,,1114
MEGATHERM,229.95,190.75,189.1,,,,False,18340.0,0.894,4.741,,626
MEIL,313.95,265.95,265.95,,,,False,34763.8,0.745,4.932,,243
MENNPIS,82.0,70.0,52.35,82.0,70.0,20.0,False,124188.8,0.411,2.999,-12.768,84
MENONBE,254.25,206.11,153.62,,,,False,66079.4,0.447,3.698,,2829
MEP,0.64,0.5,0.5,,,,True,119120.9,0.815,12.25,,2791
MERCANTILE,26.75,23.41,22.2,26.75,23.41,20.0,False,7161.45,0.106,2.166,-10.393,84
MERCURYEV,36.95,33.81,30.16,36.95,33.81,20.0,False,137628.8,0.808,1.891,-4.926,56
METROBRAND,1082.8,927.0,927.0,,,,False,57270.85,0.776,6.167,,1152
METROGLOBL,165.0,127.0,122.1,,,,False,8852.95,1.488,4.4,,84
METROPOLIS,609.05,539.15,515.0,,,,False,249435.85,0.475,3.576,,1818
MFML,20.88,18.06,17.3,20.88,18.06,20.0,False,5266.2,1.284,2.238,-9.243,492
MFSL,1587.9,1467.5,1467.5,,,,True,884727.35,1.192,3.04,,7688
MGEL,16.89,13.91,13.91,,,,False,98239.8,0.473,4.201,,1658
MGL,1179.0,1064.4,1054.1,,,,False,349216.45,0.794,3.316,,2504
MHHL,37.0,33.8,29.2,,,,False,1425.0,0.0,11.487,,2011
MHLXMIRU,203.41,134.28,105.53,,,,False,34578.05,0.499,7.306,,1127
MHRIL,236.73,207.9,207.9,,,,False,171752.3,0.289,4.775,,4221
MICEL,39.5,35.29,35.29,,,,False,178921.2,0.576,3.459,,4745
MICROPRO,20.5,17.1,17.1,,,,False,2640.0,2.424,8.981,,682
MIDHANI,456.6,386.6,386.6,,,,False,1756015.25,0.88,3.555,,2072
MIDWESTLTD,1279.0,1075.3,1075.3,,,,False,18207.35,4.185,4.691,,204
MILKYMIST,,,,,,,,,,,,1
MILTON,40.5,31.8,31.8,,,,True,103400.0,0.021,6.105,,2182
MINDACORP,769.0,650.0,627.1,,,,False,740512.4,2.211,4.158,,3558
MINDTECK,201.97,174.0,174.0,,,,False,46499.8,0.336,4.653,,2483
MIRZAINT,37.28,31.0,28.57,,,,False,194467.75,0.57,6.055,,5995
MITCON,82.55,69.0,69.0,,,,False,3093.95,1.131,3.469,,2329
MITTAL,0.98,0.85,0.85,,,,False,389534.35,1.615,5.056,,2062
MKPL,4.44,4.0,4.0,,,,False,95390.85,0.419,3.403,,2238
MLKFOOD,,,,,,,,,,,,1
MMFL,687.95,532.5,431.1,,,,True,227777.95,4.107,4.539,,4851
MMP,383.0,277.2,250.3,,,,True,101506.35,1.882,5.188,,2053
MMTC,66.2,59.9,59.9,,,,False,1392847.15,0.857,4.011,,4104
MMWL,16.57,13.35,12.13,16.57,13.35,20.0,False,64103.35,0.786,2.968,-10.018,85
MOBIKWIK,222.8,196.8,188.0,,,,False,1943011.55,0.411,3.52,,416
MODINATUR,426.2,361.65,361.65,,,,False,6239.6,4.835,4.23,,170
MODIRUBBER,131.0,111.21,111.21,,,,False,2658.9,1.224,3.66,,2016
MODIS,429.05,382.0,327.6,429.05,382.0,20.0,False,81944.3,0.333,2.73,-4.72,189
MODISONLTD,373.9,248.5,248.5,,,,True,100924.4,4.358,8.6,,1313
MODTHREAD,65.65,45.0,42.24,,,,False,22729.2,10.81,6.554,,619
MOHITIND,29.79,22.05,21.57,,,,False,77269.7,0.124,3.554,,3311
MOIL,304.5,255.6,255.6,,,,False,2455774.4,1.148,5.232,,3869
MOKSH,11.64,10.01,10.01,,,,False,79235.75,1.509,3.327,,2129
MOL,64.8,51.88,45.66,,,,False,3170476.65,0.42,4.483,,1239
MOLBIO,,,,,,,,,,,,2
MOLDTECH,204.4,128.0,119.21,,,,False,409313.7,0.121,5.45,,2500
MOLDTKPAC,744.95,641.35,641.35,,,,False,121630.1,0.249,5.327,,2838
MONARCH,406.95,346.55,326.1,,,,False,443610.8,0.267,4.174,,1142
MONEYBOXX,63.85,54.48,52.05,,,,False,17966.85,0.851,3.023,,209
MONOPHARMA,10.75,7.5,7.5,,,,False,12600.0,0.159,12.133,,726
MONTECARLO,552.0,494.95,494.95,,,,False,80043.15,1.475,3.387,,2880
MORARJEE,12.4,10.15,6.84,,,,False,6535.45,3.297,18.75,,4613
MOREPENLAB,92.5,51.38,46.94,,,,False,29234457.85,1.176,7.027,,7688
MOS,12.4,9.7,9.7,,,,False,357000.0,0.627,5.074,,824
MOSCHIP,249.89,201.4,198.61,,,,False,2324210.25,0.36,8.958,,381
MOTHERSON,172.0,142.2,136.71,,,,False,22127628.85,0.574,6.052,,5994
MOTILALOFS,965.8,835.1,829.0,,,,False,1733007.05,0.601,5.26,,4672
MOTISONS,17.5,13.21,12.0,,,,False,56482238.25,2.379,5.465,,657
MOTOGENFIN,27.89,25.16,25.16,,,,False,6675.15,0.233,3.024,,5979
MOXSH,111.0,101.0,100.0,,,,False,1920.0,0.0,11.2,,896
MPDL,,,,,,,,,,,,1
MPHASIS,2556.8999,2192.1001,2121.1001,,,,False,650040.8,0.776,4.979,,5993
MPSLTD,2979.0,2366.6001,1740.0,,,,False,172185.2,0.125,5.224,,5991
MRF,135550.0,129570.0,122050.0,,,,False,4197.2,0.628,3.085,,5992
MRPL,189.0,159.0,144.3,,,,False,13697151.8,3.525,3.846,,7688
MSPL,37.8,33.0,33.0,,,,False,839845.9,0.494,3.363,,5203
MSTCLTD,709.0,570.0,532.2,,,,True,303494.5,4.173,5.628,,1828
MSUMI,42.22,39.37,36.32,42.22,39.37,20.0,False,9692216.1,0.597,2.622,-4.5,1089
MTARTECH,7388.0,5194.0,5194.0,,,,False,204380.9,0.572,6.983,,1345
MTEDUCARE,2.12,1.71,1.71,2.12,1.71,20.0,False,39793.05,0.512,2.518,-12.736,3541
MTNL,29.5,26.0,26.0,,,,False,908873.25,0.958,4.414,,7689
MUFIN,139.99,122.05,117.15,,,,False,1258164.95,0.556,4.627,,690
MUFTI,89.0,76.0,76.0,,,,False,115057.0,0.406,3.569,,655
MUKANDLTD,145.87,132.19,129.01,,,,False,174344.65,0.362,3.504,,5994
MUKKA,28.23,21.5,21.0,,,,False,611337.0,0.931,5.497,,606
MUKTAARTS,61.38,52.66,49.0,61.38,52.66,20.0,False,3496.8,0.329,2.691,-9.971,5992
MUNJALAU,130.6,98.01,90.72,,,,False,4121049.9,0.708,6.238,,5688
MUNJALSHOW,147.1,132.0,126.1,,,,False,106995.55,0.251,3.033,,5993
MURUDCERA,32.5,29.3,29.3,,,,False,21639.55,0.592,3.363,,5495
MUTHOOTCAP,269.0,212.11,190.62,,,,False,23886.4,0.335,5.645,,2713
MUTHOOTFIN,3144.8,2671.0,2671.0,,,,False,1241900.55,0.402,5.244,,3773
MUTHOOTMF,262.77,206.0,179.0,,,,False,773638.95,0.511,4.729,,655
MVELECTRO,686.5,520.0,520.0,,,,False,4970791.89,0.156,3.22,,9
MVGJL,178.71,149.4,141.35,,,,False,75163.15,0.669,4.036,,711
MVKAGRO,413.95,217.55,217.55,,,,False,119700.0,0.125,11.893,,603
MWL,43.94,34.5,34.5,,,,False,1514224.1,0.104,4.634,,1007
MYSORPETRO,,,,,,,,,,,,1
NACLIND,235.71,165.0,158.52,,,,False,1314189.65,0.273,9.51,,2316
NAGAFERT,2.75,2.26,2.26,,,,False,54879.35,4.73,19.056,,5960
NAGREEKCAP,24.8,21.81,21.81,24.8,21.81,20.0,False,7161.0,0.202,2.168,-5.161,5094
NAGREEKEXP,25.49,20.1,20.1,,,,False,107097.7,3.521,3.193,,5096
NAHARCAP,293.0,242.8,240.0,,,,False,8390.35,0.424,4.873,,4545
NAHARINDUS,135.45,112.5,112.5,,,,False,32341.4,1.878,3.733,,5102
NAHARPOLY,289.5,235.0,235.0,,,,False,38929.35,0.271,4.221,,5994
NAHARSPING,349.0,267.0,243.05,,,,False,61055.0,1.362,5.021,,5995
NAMAN,47.9,38.95,38.95,,,,False,3840.0,3.75,9.602,,589
NARMADA,37.09,13.01,13.01,,,,False,3099691.0,0.288,16.469,,2047
NATCAPSUQ,181.9,139.21,137.25,,,,False,34263.2,0.22,3.74,,372
NATCOPHARM,964.85,870.2,839.0,,,,False,447060.4,0.629,3.601,,7689
NATHBIOGEN,169.9,151.32,151.32,,,,False,22148.7,0.467,3.996,,3098
NATIONALUM,422.2,332.0,331.4,,,,False,8557762.45,0.33,6.634,,6821
NATIONSTD,354.7,134.0,134.0,,,,False,24825.7,13.507,20.927,,83
NAUKRI,1391.0,1140.0,949.05,,,,False,2232852.05,0.69,6.018,,4872
NAVA,600.45,547.0,547.0,600.45,547.0,20.0,False,336187.85,0.823,2.792,-6.92,5993
NAVINFLUOR,8775.5,7368.0,6790.0,,,,False,356176.7,0.301,4.952,,4742
NAVKARCORP,105.6,97.5,93.51,,,,False,368788.05,0.785,3.607,,2702
NAVKARURB,1.14,0.96,0.89,,,,False,793799.2,0.346,3.706,,393
NAVNETEDUL,146.3,125.81,125.81,,,,False,259452.05,0.303,5.02,,5996
NAZARA,362.0,295.3,274.0,,,,False,3185686.05,0.404,5.124,,1335
NBCC,96.96,87.7,87.7,,,,False,6261445.95,1.073,4.939,,3543
NBIFIN,2453.0,2000.0,1780.0,,,,False,2684.9,0.15,5.82,,2398
NCC,149.45,134.1,134.1,,,,False,1540798.4,0.601,5.066,,5964
NCLIND,188.2,169.0,169.0,,,,False,42326.85,2.009,3.492,,4782
