symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BALKRISIND,2413.0,2150.0,1982.1,,,,False,761721.3,0.056,4.068,,5092
BALMLAWRIE,182.49,165.8,165.8,,,,False,162018.25,0.416,4.875,,6012
BALPHARMA,124.6,82.05,76.01,,,,False,115292.6,0.508,6.035,,5026
BALRAMCHIN,780.95,636.8,555.2,,,,False,7754882.2,0.055,4.14,,6015
BALUFORGE,650.0,505.6,422.6,,,,False,2578178.7,0.17,5.081,,594
BANARBEADS,128.8,107.0,98.6,,,,False,4796.9,0.51,3.473,,3630
BANARISUG,4338.0,3400.0,3334.2,,,,False,7455.85,0.065,6.542,,6012
BANCOINDIA,649.0,607.0,588.0,,,,False,95296.3,0.172,3.15,,4867
BANDHANBNK,180.74,159.24,159.24,,,,False,8027336.45,0.506,4.309,,2095
BANG,36.3,28.11,26.3,,,,False,167627.95,0.147,4.044,,4578
BANKA,84.6,74.11,74.11,84.6,74.11,20.0,False,4584.55,0.145,2.516,-3.333,2111
BANKBARODA,247.28,234.05,234.05,,,,False,7841285.55,0.412,3.173,,6012
BANKINDIA,147.9,137.26,134.01,,,,False,5285094.3,0.324,3.675,,6012
BANSALWIRE,331.0,302.2,302.0,,,,False,61005.25,0.188,3.689,,543
BANSWRAS,125.0,110.66,110.66,,,,False,29941.0,0.001,3.324,,4795
BASF,4086.1001,3585.6001,3429.3,,,,False,17758.15,0.303,5.918,,6012
BASILIC,203.0,164.0,164.0,,,,False,29145.0,0.226,4.919,,742
BASML,25.89,23.92,23.69,25.89,23.92,20.0,False,40124.0,0.75,2.369,-7.3,5143
BATAINDIA,758.0,643.0,643.0,,,,False,203150.2,0.278,11.142,,6012
BATLIBOI,94.97,83.6,81.21,94.97,83.6,20.0,False,34931.65,0.152,2.853,-10.066,109
BAWEJA,26.25,21.7,21.7,,,,False,11280.0,0.142,4.633,,645
BAYERCROP,4128.0,3926.6001,3926.6001,,,,False,15171.4,0.129,3.623,,4123
BBL,2460.6001,2189.0,2189.0,,,,False,21583.35,0.278,4.949,,4891
BBOX,834.35,709.15,709.15,,,,False,437317.1,1.824,3.829,,6014
BBTC,1639.0,1405.3,1405.3,,,,False,797873.65,0.014,4.742,,6013
BBTCL,260.0,217.78,208.0,,,,False,12173.95,0.098,4.601,,1945
BCG,11.18,8.9,7.7,,,,False,9061329.6,0.607,5.804,,2809
BCLIND,39.1,33.58,33.21,,,,False,754346.35,0.332,5.584,,1369
BCONCEPTS,176.43,150.3,150.3,176.43,150.3,20.0,False,13100.15,0.23,2.777,-12.43,2140
BCPL,74.5,67.0,67.0,74.5,67.0,20.0,False,11397.65,0.159,2.638,-7.383,119
BDL,1401.7,1162.8,1162.8,,,,False,1308951.05,0.225,7.05,,2097
BEACON,92.1,77.55,77.55,,,,False,14250.0,0.912,4.128,,567
BEARDSELL,28.2,24.06,24.02,28.2,24.06,20.0,False,16697.65,0.359,2.865,-13.546,4121
BECTORFOOD,265.8,222.14,165.0,,,,False,1411071.2,0.732,4.268,,1418
BEDMUTHA,118.0,103.0,103.0,,,,False,3971.9,0.36,3.166,,3928
BEEKAY,449.8,390.2,385.35,449.8,390.2,20.0,False,4005.0,0.118,2.964,-3.268,103
BEL,416.35,392.05,382.2,,,,False,9587687.05,0.488,3.395,,6012
BELLACASA,267.58,216.0,214.68,,,,False,12547.05,0.186,3.693,,289
BELRISE,241.12,225.0,223.0,241.12,225.0,20.0,False,2976930.25,0.376,2.913,-3.84,327
BEML,2205.0,1895.3,1668.1,,,,False,458358.0,0.211,4.376,,6012
BENARAS,11499.0,9965.0,9965.0,,,,False,125.85,0.922,4.332,,20
BENGALASM,6700.0,6105.0,6090.5,6700.0,6105.0,20.0,False,956.65,0.121,2.643,-5.687,103
BEPL,136.0,118.45,95.67,,,,False,1891397.05,0.497,3.279,,5307
BERGEPAINT,549.6,453.0,453.0,,,,False,255257.25,0.296,8.312,,6014
BESTAGRO,21.2,16.55,14.65,,,,False,937821.9,0.344,4.741,,1378
BETA,2519.8999,2013.8,1980.0,,,,False,23136.5,0.886,4.584,,2205
BEWLTD,55.0,47.95,47.95,,,,False,20625.0,0.824,3.84,,1223
BFINVEST,488.0,432.8,431.65,,,,False,29003.35,0.218,3.854,,3866
BFUTILITIE,585.8,495.35,495.35,,,,False,304128.15,0.049,3.629,,4783
BGLOBAL,3.31,3.01,2.96,,,,False,4103.4,0.158,5.833,,3733
BGRENERGY,269.75,230.0,230.0,269.75,230.0,20.0,False,54802.75,0.118,2.934,-12.697,4611
BHAGCHEM,299.0,254.6,254.6,,,,False,63353.95,0.189,5.892,,1216
BHAGERIA,342.0,200.0,194.0,,,,False,161730.65,0.414,8.45,,2604
BHAGYANGR,432.2,363.55,357.0,,,,False,184526.15,0.332,4.318,,6011
BHANDARI,3.13,2.92,2.8,3.13,2.92,20.0,False,137936.3,0.64,2.194,-3.514,2382
BHARATCOAL,35.7,32.76,32.76,,,,False,5404550.55,0.171,3.883,,165
BHARATFORG,2104.8999,1900.1,1900.1,,,,False,919108.6,0.107,3.885,,7706
BHARATGEAR,106.48,99.05,99.05,106.48,99.05,20.0,False,12177.0,0.422,2.627,-5.503,6012
BHARATRAS,1321.8,1148.1,1148.1,,,,False,13415.4,0.452,5.204,,6012
BHARATSE,248.7,209.0,200.2,,,,False,182324.4,0.177,4.591,,368
BHARATWIRE,194.79,168.5,168.5,,,,False,129144.9,0.764,4.232,,2586
BHARTIARTL,1959.7,1811.9,1811.9,,,,False,5495131.05,0.231,4.31,,6012
BHARTIHEXA,1634.0,1490.0,1466.8,,,,False,68520.55,0.115,3.725,,604
BHEL,442.65,408.15,371.8,442.65,408.15,20.0,False,6145351.4,0.301,2.761,-4.507,7707
BI,111.51,85.0,57.5,,,,False,132636.2,0.147,4.882,,103
BIGBLOC,45.5,39.61,39.61,,,,False,38264.85,0.341,4.275,,2481
BIKAJI,635.9,546.05,546.05,,,,False,184353.95,0.165,5.596,,949
BIL,1150.0,827.4,680.0,,,,False,28507.75,0.223,5.092,,6012
BILVYAPAR,4.46,3.85,3.8,4.46,3.85,20.0,False,6230.8,0.178,2.652,-7.399,5983
BIMETAL,679.0,575.8,575.8,,,,False,533.95,0.163,3.647,,108
BIOCON,421.6,384.65,384.65,,,,False,2783632.7,0.163,4.438,,5551
BIOFILCHEM,37.8,30.12,30.12,,,,False,112216.6,0.12,3.913,,2259
BIRDYS,89.9,81.95,81.95,,,,False,480.0,2.5,8.976,,594
BIRLACABLE,411.95,261.0,175.65,,,,True,341018.45,1.707,7.34,,6011
BIRLACORPN,904.75,818.55,818.55,,,,False,44781.1,0.186,4.113,,6012
BIRLAMONEY,132.73,118.26,118.26,,,,False,33448.15,0.351,3.762,,4587
BIRLANU,1625.0,1394.0,1237.6,,,,False,8897.15,0.212,4.972,,7708
BIRLAPREC,63.49,35.65,33.3,,,,False,454138.7,0.275,5.977,,103
BLACKBUCK,644.0,564.0,516.6,,,,False,823362.05,1.496,4.167,,452
BLACKROSE,117.97,103.0,94.0,,,,False,18674.35,0.461,3.975,,103
BLAL,171.48,158.0,158.0,,,,False,22290.95,1.105,4.079,,846
BLBLIMITED,17.5,14.6,14.6,,,,False,208865.8,0.115,3.207,,5982
BLEL,548.0,429.0,429.0,,,,False,5232276.05,0.041,5.183,,19
BLIL,73.4,67.47,67.47,,,,False,78703.0,0.923,5.535,,103
BLISSGVS,728.0,501.25,443.0,,,,False,418107.7,0.251,6.174,,3987
BLKASHYAP,62.45,51.7,51.15,,,,False,927170.1,0.254,3.29,,5060
BLS,280.14,228.88,226.55,,,,False,2842394.85,0.262,8.738,,2536
BLSE,331.3,302.4,254.05,331.3,302.4,20.0,False,365556.55,0.205,2.689,-6.55,648
BLUECHIP,2.18,1.9,1.65,,,,False,9346.0,0.105,16.333,,6010
BLUECLOUDS,23.99,19.1,19.1,,,,False,2151669.3,0.493,6.048,,20
BLUECOAST,25.48,20.75,20.75,,,,False,1486.25,0.085,3.385,,6629
BLUEDART,5159.5,4801.1001,4716.1001,,,,False,7804.1,0.188,4.212,,6012
BLUEJET,615.6,557.0,556.0,,,,False,466252.35,0.22,4.152,,712
BLUEPEBBLE,88.15,59.2,59.2,,,,False,5520.0,0.145,6.428,,607
BLUESTARCO,1565.1,1432.3,1432.3,,,,False,499930.95,0.286,3.023,,6012
BLUESTONE,904.0,770.1,559.85,,,,False,736077.15,0.55,3.501,,268
BLUSPRING,139.8,107.26,100.9,,,,False,683509.7,0.128,3.794,,316
BMETRICS,40.0,31.05,31.05,,,,False,3480.0,0.69,4.24,,1206
BMWVENTLTD,60.0,53.35,53.35,,,,False,52140.0,0.225,5.454,,239
BNAGROCHEM,249.0,201.4,201.4,,,,False,11587.35,0.013,4.827,,103
BNALTD,415.7,355.1,317.0,,,,False,859.4,0.007,4.836,,91
BODALCHEM,189.68,67.06,57.3,,,,False,4831153.1,0.254,8.983,,3716
BOHRAIND,16.0,11.6,11.6,,,,False,21693.35,0.813,3.63,,2261
BOMDYEING,121.9,109.0,109.0,,,,False,1094771.25,0.175,3.449,,7707
BONLON,44.4,38.5,38.5,44.4,38.5,20.0,False,15159.5,0.068,2.523,-11.329,140
BORANA,339.0,290.0,290.0,,,,False,22189.1,0.695,3.611,,326
BOROLTD,289.0,234.23,224.02,,,,False,1301767.7,0.06,4.66,,1527
BORORENEW,576.5,479.3,479.3,,,,False,400466.7,0.526,7.047,,2055
BOROSCI,138.1,122.31,122.31,,,,False,54041.55,0.174,3.321,,566
BOSCHLTD,50000.0,46410.0,39705.0,,,,False,37121.75,0.211,3.195,,6013
BPCL,326.35,296.0,296.0,,,,False,4645192.75,0.301,4.008,,7706
BPL,52.85,45.3,45.3,,,,False,52880.45,0.374,3.88,,6012
BPLPHARMA,1649.0,1201.1,1201.1,,,,False,2071.95,0.181,5.723,,20
BRAHMINFRA,184.0,151.2,151.2,,,,False,18516.2,0.075,5.033,,20
BRIGADE,735.0,582.15,496.75,,,,False,835730.75,0.062,5.058,,4616
BRIGHOTEL,62.92,55.75,55.75,,,,False,141508.65,0.119,5.713,,279
BRIGHTBR,270.0,221.0,221.0,,,,False,2606.05,0.018,3.818,,20
BRITANNIA,5561.0,4945.0,4945.0,,,,False,266372.0,0.201,6.85,,7709
BRNL,17.96,16.06,16.06,,,,False,18736.15,0.395,3.929,,2224
BROOKS,71.4,58.5,57.5,,,,False,27618.7,0.203,3.255,,3708
BSE,3474.5,3131.5,3131.5,3474.5,3131.5,20.0,False,4517417.95,0.362,2.964,-2.72,2378
BSHSL,94.2,85.0,83.11,94.2,85.0,20.0,False,7208.95,0.024,2.378,-7.431,2063
BSL,132.98,117.2,117.2,,,,False,5822.0,0.378,3.855,,6013
BSOFT,314.0,274.2,270.2,,,,False,1478664.25,4.189,3.997,,6016
BTML,9.09,7.28,5.25,,,,False,775681.3,0.167,3.481,,1444
BTTL,47.4,40.18,40.18,,,,False,4446.45,1.633,3.786,,103
BUILDPRO,1360.0,1200.0,990.0,,,,False,74218.85,0.283,3.161,,170
BURNPUR,22.63,11.13,11.13,,,,False,132227.1,0.057,9.06,,4612
BUTTERFLY,660.6,579.95,579.95,,,,False,14697.0,3.258,4.27,,3058
BVCL,48.0,40.1,39.25,,,,False,92490.5,0.049,3.192,,4638
BYKE,33.0,30.31,30.2,33.0,30.31,20.0,False,32909.0,0.083,2.02,-6.061,3629
CADSYS,50.8,44.1,44.1,,,,False,225.0,2.222,14.0,,2208
CALSOFT,43.13,25.7,20.26,,,,False,412047.55,0.646,7.907,,6014
CAMLINFINE,115.59,99.0,99.0,,,,False,668336.75,0.193,5.189,,2879
CAMPUS,233.28,210.98,210.98,,,,False,453964.55,0.162,5.267,,1081
CAMS,786.4,681.0,681.0,,,,False,1293313.1,0.751,5.103,,1475
CANARYS,27.95,21.15,17.6,,,,False,82400.0,2.282,3.91,,721
CANBK,131.43,122.65,120.5,,,,False,11538609.25,0.492,3.807,,5887
CANFINHOME,852.35,768.05,768.05,,,,False,241504.45,0.261,5.003,,6012
CANHLIFE,162.9,145.65,139.51,162.9,145.65,20.0,False,1153501.75,0.075,2.942,-7.317,228
CANTABIL,255.0,227.07,225.13,,,,False,235551.75,0.328,4.422,,3930
CAPACITE,231.7,190.13,190.13,,,,False,440831.05,0.343,5.457,,2220
CAPILLARY,527.5,438.15,438.15,,,,False,164237.1,0.657,5.46,,205
CAPITALSFB,297.3,267.95,267.95,,,,False,19991.2,0.305,3.869,,640
CAPLIPOINT,2877.3,2459.8,2382.5,,,,False,249366.9,0.484,3.778,,3019
CAPTRUST,21.9,17.8,12.0,,,,False,23434.85,0.12,5.098,,2388
CARBORUNIV,1207.0,1045.3,1035.5,,,,False,209690.35,0.162,4.348,,6013
CARERATING,1809.0,1590.2,1590.2,,,,False,67390.8,0.102,3.935,,3388
CARRARO,572.6,499.05,492.25,,,,False,136918.65,0.134,4.139,,426
CARTRADE,3254.0,2770.0,2635.6001,,,,False,442776.15,0.383,3.859,,1257
CARYSIL,1211.0,1095.1,1083.1,1211.0,1095.1,20.0,False,82856.9,0.234,2.994,-5.979,1404
CASTROLIND,191.8,184.1,182.9,,,,False,1782616.8,0.113,3.261,,5985
CBAZAAR,5.0,4.5,4.5,,,,False,3200.0,0.0,17.5,,687
CCAVENUE,16.47,14.84,14.84,16.47,14.84,20.0,False,12270824.65,0.782,2.663,-3.036,2585
CCCL,15.89,13.7,13.7,,,,False,160647.35,0.485,5.002,,4664
CCHHL,13.35,12.07,12.07,13.35,12.07,20.0,False,16162.05,0.206,2.297,-5.843,2869
CCL,1142.9,1059.1,1059.1,1142.9,1059.1,20.0,False,154681.25,0.145,2.658,-6.125,5509
CDSL,1445.0,1315.5,1301.0,,,,False,1397180.4,0.333,3.766,,2279
CEATLTD,3643.8999,3247.0,3247.0,,,,False,48173.9,0.236,6.104,,4592
CEIGALL,389.25,302.3,302.3,,,,False,779990.2,0.075,6.641,,523
CEINSYS,791.95,672.0,672.0,,,,False,60901.4,0.222,4.629,,143
CELEBRITY,7.17,6.46,6.37,7.17,6.46,20.0,False,18108.95,0.858,2.35,-3.766,5102
CELLECOR,34.85,30.0,28.6,,,,False,414300.0,0.413,3.136,,730
CELLO,371.45,332.0,332.0,,,,False,206493.35,0.28,5.154,,707
CELLPOINT,17.35,14.25,14.25,,,,False,3600.0,0.0,4.474,,795
CEMPRO,1355.0,1206.2,1153.8,,,,False,229965.1,0.307,3.154,,6012
CENTENKA,635.0,540.5,503.65,,,,False,624629.85,0.022,4.367,,6925
CENTEXT,23.13,19.1586,18.1,,,,False,356700.4,1.102,3.485,,6014
CENTRALBK,31.57,29.89,29.89,,,,False,5471074.0,0.334,3.537,,4706
CENTRUM,25.25,21.7,21.7,,,,False,238983.95,0.157,4.314,,2091
CENTUM,4450.0,3255.1001,3255.1001,,,,False,98814.7,0.17,6.395,,5699
CENTURYPLY,780.0,710.1,710.1,,,,False,50832.85,0.119,4.635,,5055
CERA,5938.5,5555.5,5555.5,,,,False,5721.95,0.175,3.322,,4653
CEREBRAINT,3.02,2.4,2.4,,,,False,86395.65,0.058,5.261,,3263
CESC,171.75,143.55,143.55,,,,False,1829715.15,0.182,7.165,,6012
CEWATER,289.9,251.0,251.0,,,,False,152348.35,0.182,3.761,,428
CFEL,52.8,28.16,28.16,,,,False,111303.32,1.171,7.157,,19
CGCL,287.45,217.0,217.0,,,,False,7672657.15,0.132,5.679,,3919
CGPOWER,931.0,860.2,814.85,931.0,860.2,20.0,False,2430330.25,0.38,2.817,-5.913,6015
CGRAPHICS,166.0,134.5,123.15,,,,False,31160.0,0.642,5.026,,603
CGVAK,163.7,136.62,136.62,,,,False,2738.15,0.588,3.625,,20
CHALET,939.95,821.15,785.05,,,,False,228895.85,0.055,4.727,,1880
CHAMBLFERT,446.9,405.25,405.25,,,,False,607687.75,0.185,5.765,,6012
CHAVDA,143.2,120.85,86.0,,,,False,50000.0,0.2,6.729,,732
CHEMBOND,236.8,163.0,161.6,,,,False,32272.1,0.526,4.747,,1692
CHEMBONDCH,290.0,243.6,216.4,,,,False,10354.65,0.885,3.215,,286
CHEMCON,228.2,184.01,171.0,,,,False,38132.0,0.98,4.975,,1474
CHEMCRUX,89.29,79.66,79.66,89.29,79.66,20.0,False,3547.15,0.617,2.58,-10.628,20
CHEMFAB,399.5,347.75,347.75,399.5,347.75,20.0,False,4626.15,0.082,2.693,-5.131,2074
CHEMPLASTS,196.95,166.15,166.15,,,,False,1149790.95,0.052,3.552,,1255
CHENNPETRO,1677.5,1325.1,1080.0,,,,False,2105366.5,0.451,5.158,,6012
CHEVIOT,1244.1,1101.0,1044.0,,,,False,1821.1,0.323,4.232,,1051
CHOICEIN,819.0,745.15,745.15,,,,False,350250.0,0.095,5.166,,1098
CHOLAFIN,1925.0,1773.5,1660.4,,,,False,997243.75,0.297,3.303,,6012
CHOLAHLDNG,1587.3,1437.0,1400.1,,,,False,101574.45,0.219,3.793,,6015
CIEINDIA,412.0,376.05,376.05,,,,False,231742.85,0.155,5.755,,4697
CIFL,21.78,19.56,19.56,21.78,19.56,20.0,False,139155.8,0.052,2.691,-9.045,352
CINELINE,104.4,85.01,75.42,,,,False,51493.25,0.1,4.812,,4833
CINEVISTA,15.09,13.8,13.8,15.09,13.8,20.0,False,8843.9,0.046,1.797,-2.85,6014
CIPLA,1443.6,1347.7,1347.7,,,,False,760377.15,0.405,4.668,,7709
CLCIND,50.0,45.0,45.0,,,,False,1605.4,0.102,6.518,,5516
CLEAN,874.8,815.0,715.5,874.8,815.0,20.0,False,339003.15,0.351,2.486,-5.127,1279
CLEANMAX,1442.0,1171.0,1171.0,,,,False,270420.75,0.308,4.044,,135
CLEDUCATE,66.41,56.65,53.76,66.41,56.65,20.0,False,18910.65,0.171,2.982,-12.875,2337
CLSEL,324.8,276.9,259.05,,,,False,264771.85,0.111,4.236,,1324
CLSL,92.25,73.15,45.0,,,,False,13800.0,0.0,6.154,,750
CMICABLES,2.63,2.41,2.41,,,,True,2471.25,3.032,8.105,,2426
CMLL,554.9,460.0,460.0,,,,False,414917.3,0.319,5.412,,37
CMNL,127.0,104.0,91.0,,,,False,17775.0,1.097,4.488,,902
CMPDI,247.5,206.31,206.31,,,,False,1905651.05,0.439,4.417,,118
CMRGREEN,234.8,205.25,205.25,,,,False,563320.8,0.179,4.02,,69
CMRSL,79.4,65.0,59.65,,,,False,3160.0,0.0,6.156,,972
CMSINFO,254.4,223.5,223.5,,,,False,989761.4,0.521,4.25,,1166
CNL,1328.0,1075.0,765.05,,,,False,35063.3,0.187,4.332,,2257
COALINDIA,436.3,395.8,395.8,,,,False,10915125.45,0.108,4.587,,3915
COASTCORP,43.09,38.5,37.02,,,,False,95520.05,0.279,3.092,,1222
COCHINSHIP,1577.9,1350.0,1350.0,,,,False,1089962.65,0.644,4.962,,2249
COCKERILL,8885.0,7762.5,7762.5,,,,False,8349.15,3.008,3.751,,104
COFFEEDAY,35.34,28.06,28.06,,,,False,666683.55,0.337,3.911,,2686
COFORGE,2021.2,1762.2,1427.8,,,,False,2592642.55,0.814,4.05,,5450
COHANCE,484.0,430.7,411.0,,,,False,1172932.55,0.102,3.704,,1617
COLPAL,1958.9,1782.1,1782.1,,,,False,378295.1,0.167,4.947,,6015
COMFINTE,7.1,5.85,5.21,,,,False,141696.6,0.116,4.944,,103
COMMITTED,362.0,324.4,297.85,,,,True,5960.0,0.134,4.361,,718
COMPEAU,420.0,318.0,318.0,,,,False,2300.9,0.002,6.445,,20
COMPINFO,1.17,1.01,1.01,1.17,1.01,20.0,False,20471.85,0.419,2.383,-6.838,3937
COMPUSOFT,15.0,12.31,12.31,,,,False,37743.15,0.15,6.144,,3587
COMSYN,314.85,266.04,173.2,,,,False,360197.1,0.282,3.357,,656
CONCOR,524.85,493.05,448.45,524.85,493.05,20.0,False,1113313.75,0.108,2.657,-5.678,6012
CONCORDBIO,1615.0,1411.6,1238.0,,,,False,149182.75,0.302,4.081,,762
CONFIPET,91.3,69.0,68.25,,,,False,4242961.75,0.181,5.338,,1461
CONSOFINVT,317.8,260.05,225.0,,,,False,9865.45,0.359,4.5,,6012
CONTI,11.65,10.15,10.15,,,,True,78658.8,0.0,5.185,,2071
CONTROLPR,614.3,563.0,560.0,,,,False,26257.55,0.148,3.036,,2527
COOLCAPS,26.25,19.0,19.0,,,,False,84187.5,1.024,4.903,,1095
CORALFINAC,36.45,31.53,30.0,,,,False,89877.25,0.049,3.331,,2341
CORDELIA,115.49,82.05,76.6,,,,False,4505654.65,0.309,6.323,,54
CORDSCABLE,394.9,213.9,197.0,,,,False,399096.55,0.166,5.835,,4583
COROMANDEL,2104.8,1890.0,1890.0,,,,False,127275.25,0.164,5.136,,5985
CORONA,2292.3999,2020.2,1960.1,,,,True,54328.8,0.912,3.857,,188
COSMOFIRST,996.0,858.2,805.0,,,,False,82631.6,0.162,4.646,,6925
COUNCODOS,7.18,6.13,4.81,,,,False,92504.45,0.258,3.868,,6013
CPCAP,142.0,111.0,105.15,,,,False,29692.5,0.595,3.975,,3935
CPEDU,208.8,174.0,170.0,,,,False,6297.05,0.019,3.72,,256
CPL,69.97,61.45,61.45,,,,False,129919.9,0.039,3.42,,38
CPPLUS,3900.0,3251.0,3251.0,,,,False,234846.45,0.223,4.329,,278
CPS,1265.0,988.0,975.0,,,,True,4245.0,2.261,8.519,,743
CRAFTSMAN,11999.0,10350.0,8955.5,,,,False,51565.75,0.238,3.96,,1354
CRAMC,267.5,235.5,235.5,,,,False,362529.5,0.181,6.038,,229
CRAVATEX,372.5,300.0,300.0,,,,False,374.4,0.526,3.966,,20
CRAYONS,28.2,23.5,23.5,,,,False,4150.0,0.723,7.607,,810
CREATIVEYE,6.77,5.16,5.16,,,,False,18813.45,0.055,3.801,,6009
CREDITACC,1545.0,1348.6,1348.6,,,,False,246483.5,0.131,4.641,,1993
CREST,390.0,345.25,345.25,390.0,345.25,20.0,False,4355.1,0.113,2.939,-9.295,4864
CRESTO,17.25,14.35,14.35,,,,False,22180.85,0.277,3.078,,2136
CRISIL,4872.0,4401.2002,3855.0,,,,False,51946.55,0.147,3.924,,6015
CRIZAC,192.0,159.95,159.95,,,,False,329043.2,0.554,4.15,,297
CROMPTON,259.0,226.05,226.05,,,,False,4054651.85,0.065,5.644,,2559
CROWN,119.9,100.11,100.11,,,,False,13919.9,0.047,4.272,,2347
CRSL,3.56,2.14,2.14,,,,False,1246066.05,0.042,8.643,,19
CSBBANK,355.55,303.25,303.25,,,,False,544319.15,0.345,5.18,,1683
CSLFINANCE,258.0,217.12,209.7,,,,False,59620.95,0.547,3.88,,1026
CSM,102.0,76.26,76.26,,,,False,325524.45,0.56,5.932,,53
CTE,53.99,39.51,29.0,,,,False,29528.25,0.04,5.363,,4837
CUB,248.85,211.34,200.74,,,,False,2522815.7,0.156,4.498,,6015
CUBEXTUB,83.58,75.1,74.05,,,,False,43684.55,0.537,3.085,,4596
CUMMINSIND,5484.0,4950.0,4950.0,,,,False,432227.65,0.193,4.87,,6012
CUPID,291.9,257.21,176.89,,,,False,16854702.1,0.35,3.697,,2473
CURAA,84.0,60.0,60.0,,,,False,829.15,0.244,4.687,,6009
CYBERMEDIA,28.99,16.05,14.55,,,,False,181606.3,0.051,5.893,,5247
CYBERTECH,146.0,131.0,131.0,,,,False,11960.1,0.553,4.025,,6011
CYIENT,1219.0,850.1,814.45,,,,False,1734155.7,0.218,7.523,,4969
CYIENTDLM,1009.0,702.5,505.25,,,,False,791855.7,0.169,6.587,,790
DABUR,406.8,368.05,368.05,,,,False,1755931.65,1.145,6.078,,6012
DAICHI,380.0,315.0,289.55,,,,False,5940.1,0.162,3.955,,102
DALBHARAT,1925.0,1671.8,1671.8,,,,False,287059.55,0.017,4.446,,1912
DALMIASUG,520.0,408.05,348.25,,,,False,553964.6,0.102,5.141,,6010
DAMCAPITAL,155.24,139.64,139.64,,,,False,265975.3,0.198,4.075,,429
DAMODARIND,29.78,26.51,26.51,29.78,26.51,20.0,False,2860.95,0.249,2.918,-3.66,2522
DANGEE,3.1,2.54,2.54,,,,False,53468.25,0.208,3.226,,1973
DATAMATICS,857.5,732.05,732.05,,,,False,108897.7,8.857,4.399,,5530
DATAPATTNS,5000.0,4420.8999,3899.0,,,,False,872462.05,0.48,3.364,,1171
DAVANGERE,3.44,1.74,1.74,,,,False,32293511.75,0.537,8.5,,655
DBCORP,212.98,188.1,188.1,,,,False,65471.75,0.201,6.021,,4124
DBEIL,7.71,6.01,6.01,,,,False,318967.8,0.19,4.075,,470
DBL,439.7,390.0,381.55,,,,False,401761.15,0.142,4.353,,2494
DBOL,139.0,117.04,97.01,,,,False,419931.75,0.109,4.248,,995
DBREALTY,111.38,97.0,97.0,,,,False,1432753.2,0.262,3.815,,4091
DBSTOCKBRO,33.99,27.31,27.31,,,,False,20931.35,0.028,5.335,,3587
DCAL,188.0,163.57,163.57,,,,False,305104.3,1.83,4.085,,5541
DCBBANK,234.8,180.0,178.3,,,,False,3461649.5,0.06,7.593,,4908
DCG,93.8,51.3,48.35,,,,False,57480.0,0.96,6.266,,599
DCI,464.0,251.15,251.15,,,,False,333018.5,0.764,6.868,,1654
DCM,84.2,74.8,74.8,,,,False,17280.85,0.419,3.752,,6010
DCMFINSERV,5.8,4.78,4.7,5.8,4.78,20.0,False,10926.8,0.23,2.994,-10.517,5978
DCMNVL,198.58,170.0,135.0,198.58,170.0,20.0,False,24180.8,0.102,2.894,-11.824,1776
DCMSHRIRAM,1119.5,985.7,969.1,,,,False,103836.1,0.066,5.637,,6011
DCMSIL,82.0,67.0,67.0,,,,False,88534.65,0.669,3.648,,144
DCMSRIND,55.75,39.1,38.16,,,,False,346478.2,0.187,6.725,,1171
DCW,49.3,42.5,42.5,,,,False,1803897.5,0.211,3.404,,6012
DCXINDIA,183.15,163.55,163.55,,,,False,411191.0,0.25,3.856,,953
DDEVPLSTIK,285.0,249.7,249.7,,,,False,93334.8,0.223,5.161,,415
DECCANCE,625.75,535.0,525.0,,,,False,30927.95,0.426,5.029,,5983
DECNGOLD,250.8,211.15,182.6,,,,False,1744484.75,0.684,4.276,,103
DEEDEV,710.0,577.5,577.5,,,,False,257822.55,0.26,4.084,,554
DEEM,44.6,38.4,38.4,,,,False,1850.0,0.541,5.121,,631
DEEP,49.17,34.2,34.2,,,,False,45190.05,1.489,5.139,,20
DEEPA,222.0,176.6,176.6,,,,False,14993171.0,0.091,3.211,,5
DEEPAKFERT,1522.0,1316.0,1316.0,,,,False,242904.05,0.453,5.754,,7707
DEEPAKNTR,1820.0,1566.6,1550.0,,,,False,340357.3,0.177,5.116,,3940
DEEPINDS,825.0,626.05,434.1,,,,False,539287.55,0.322,5.107,,1337
DELAPLEX,113.8,80.0,80.0,,,,False,16830.0,0.178,4.131,,646
DELHIVERY,471.95,424.6,424.6,,,,False,1569052.8,0.53,4.368,,1070
DELPHIFX,6.85,5.6,5.6,,,,False,105188.9,0.358,3.34,,3754
DELTACORP,62.44,53.1,53.1,,,,False,870770.8,0.215,5.909,,4654
DELTAMAGNT,60.45,55.1,55.0,60.45,55.1,20.0,False,3093.0,0.702,1.769,-5.227,6011
DEN,29.24,26.5,26.5,,,,False,310645.5,0.281,3.568,,4150
DENEERS,187.85,160.4,156.05,,,,False,16350.0,0.881,3.796,,826
DENORA,859.5,766.0,766.0,,,,False,3278.25,0.419,3.284,,6011
DENTA,301.7,262.9,262.9,,,,False,128234.0,0.237,3.68,,406
DENTALKART,424.95,383.0,366.0,424.95,383.0,20.0,False,17000.0,0.691,2.83,-8.224,810
DEVIT,27.7,23.55,23.55,,,,False,40379.3,0.106,4.263,,2259
