symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
KIOCL,410.7,341.25,341.25,,,,False,305947.5,1.009,4.324,,2401
KIRANVYPAR,219.0,181.0,148.27,,,,False,2211.05,0.521,4.102,,79
KIRIINDUS,449.45,393.6,375.0,,,,False,293295.45,6.279,3.988,,4517
KIRLFER,489.4,434.5,408.0,,,,False,111027.75,0.617,3.205,,1096
KIRLOSBROS,1993.0,1790.0,1614.1,1993.0,1790.0,20.0,False,91391.3,0.525,2.873,-4.205,5023
KIRLOSENG,2440.0,1999.0,1791.1,,,,False,472059.95,0.951,4.184,,5958
KIRLOSIND,4067.8,3550.1001,3026.0,,,,False,10854.7,7.548,4.088,,5989
KIRLPNU,1788.8,1421.2,1421.2,,,,False,227099.95,0.475,7.335,,817
KISSHT,351.5,289.0,252.5,,,,False,1661094.25,0.755,4.358,,69
KITEX,154.3,132.01,132.01,,,,False,407720.6,1.235,5.645,,3425
KKCL,568.05,491.0,425.9,,,,False,70209.2,0.242,3.814,,5018
KKVAPOW,525.6,451.4,451.4,,,,False,111.15,0.0,21.664,,495
KLL,31.95,21.85,21.85,,,,False,37200.0,0.882,6.134,,640
KMEW,2737.0,2310.3999,1800.6,,,,False,83054.45,0.498,3.626,,420
KMSUGAR,30.5,26.81,25.6,,,,False,147817.55,1.447,3.531,,4592
KNACK,222.0,185.3,180.33,,,,False,1863417.0,0.645,3.873,,26
KNAGRI,227.0,194.36,189.03,,,,False,8079.3,0.452,4.335,,1072
KNRCON,145.32,117.72,117.01,,,,False,1148155.4,1.105,5.773,,4558
KODYTECH,1460.5,1160.0,806.5,,,,False,13100.0,2.588,4.858,,709
KOHINOOR,24.7,22.0,22.0,,,,False,75535.4,0.74,3.83,,5986
KOKUYOCMLN,92.4,81.0,81.0,,,,False,43487.4,0.746,3.532,,4449
KOLTEPATIL,554.6,373.5,343.0,,,,False,810972.85,1.005,6.687,,4601
KONSTELEC,71.1,59.4,42.0,,,,False,30500.0,0.295,4.095,,627
KONTOR,62.4,55.0,55.0,,,,True,750.0,2.4,8.669,,700
KOPRAN,210.0,166.0,166.0,,,,False,120328.05,0.682,4.89,,5989
KORE,193.5,148.0,117.95,,,,False,5425.0,0.276,3.958,,969
KOTAKBANK,400.0,375.7,368.4,,,,False,12783698.35,0.839,4.021,,6251
KOTARISUG,27.0,24.11,24.0,27.0,24.11,20.0,False,42771.0,1.046,2.953,-3.222,5352
KOTHARIPET,155.47,124.61,113.52,,,,False,137402.35,1.25,4.367,,5990
KOTHARIPRO,74.84,64.03,64.03,,,,False,10624.4,0.864,3.307,,5988
KOTIC,180.95,147.0,142.15,,,,False,9645.85,0.439,4.522,,80
KOTYARK,43.01,30.25,30.25,,,,False,203634.55,3.615,6.468,,1174
KOVAI,6279.0,5670.5,5275.5,,,,False,5164.0,1.897,3.217,,3484
KPEL,329.0,255.35,255.35,,,,False,292972.35,2.142,5.974,,430
KPIGREEN,419.9,332.9,332.9,,,,False,1129836.1,1.571,7.006,,1251
KPIL,1468.0,1258.2,1241.0,,,,True,313028.25,11.868,5.049,,5989
KPITTECH,662.65,546.15,543.0,,,,False,5197979.6,0.23,4.596,,1811
KPL,3450.0,2490.3999,2245.3,,,,False,70639.1,0.664,5.435,,80
KPRMILL,1174.0,1015.0,1015.0,,,,False,345394.35,0.419,4.898,,4678
KRBL,384.9,339.5,336.4,,,,False,273130.95,0.785,3.955,,6099
KREBSBIO,59.88,50.81,50.81,59.88,50.81,20.0,False,7120.1,0.111,2.919,-8.5,2421
KRIDHANINF,2.82,2.16,2.16,,,,False,48875.75,1.902,5.105,,2637
KRISHANA,193.9,134.0,126.25,,,,False,1792836.7,0.216,6.83,,2338
KRISHCA,176.9,157.45,157.45,,,,False,10800.0,0.509,3.667,,793
KRISHIVAL,449.9,384.0,384.0,,,,False,27457.15,0.679,5.307,,1070
KRISHNADEF,1367.9,1115.1,1115.1,,,,False,96487.25,0.985,4.54,,1066
KRITI,72.36,63.12,63.12,72.36,63.12,20.0,False,11164.9,1.945,2.6,-6.095,3638
KRITIKA,6.4,5.37,5.37,,,,False,190722.55,0.505,3.3,,1924
KRITINUT,95.7,70.0,70.0,,,,False,26898.05,0.907,4.793,,951
KRN,1345.0,1150.0,1136.0,,,,True,87149.2,3.916,4.611,,464
KRONOX,178.73,147.0,130.2,,,,False,167887.8,4.273,4.883,,542
KROSS,224.0,185.39,175.43,,,,False,1951885.15,0.486,5.016,,476
KRSNAA,578.35,520.8,520.8,,,,False,70211.4,2.102,3.651,,1237
KRYSTAL,646.7,600.0,575.0,,,,False,26821.15,0.76,4.214,,592
KSB,936.0,777.3,761.85,,,,False,177815.45,0.503,4.719,,5989
KSCL,874.0,754.6,754.6,,,,False,96455.5,0.929,4.909,,4651
KSHINTL,1059.9,813.7,710.75,,,,False,456872.25,2.57,5.415,,160
KSHITIJPOL,3.2,2.27,2.27,,,,False,1222470.1,0.798,5.229,,1927
KSL,936.5,829.0,770.1,,,,False,32240.3,1.41,3.977,,4394
KSOLVES,320.9,271.05,271.05,,,,False,55022.55,0.515,7.184,,1492
KSR,32.79,26.52,26.51,,,,False,14126.15,0.686,3.456,,176
KTKBANK,316.8,268.35,255.0,,,,False,3366421.2,0.896,4.622,,6548
KUANTUM,88.8,73.2,72.52,,,,False,154837.65,1.037,4.457,,1687
KUSUMGAR,659.5,548.0,548.0,,,,False,1196045.15,0.536,3.25,,21
KWIL,36.75,30.13,30.13,,,,True,10137813.9,3.305,4.618,,123
LAGNAM,95.9,78.35,74.52,,,,False,19931.65,0.349,4.289,,1940
LAHOTIOV,47.0,40.0,35.15,47.0,40.0,20.0,False,5231.55,0.854,2.738,-8.511,78
LAKPRE,5.61,4.51,4.38,,,,False,650.8,0.16,5.704,,4903
LAL,9.98,7.56,6.81,,,,False,182513.1,1.254,3.277,,827
LALPATHLAB,1988.9,1650.9,1500.1,,,,False,500159.55,0.703,4.911,,2630
LAMBODHARA,122.75,110.6,101.02,122.75,110.6,20.0,False,11718.2,0.3,2.831,-7.291,2846
LANCORHOL,29.2,23.73,23.16,29.2,23.73,20.0,False,125303.6,1.163,2.876,-11.13,599
LANDMARK,585.0,486.45,387.7,,,,False,829657.5,0.946,3.455,,899
LANDSMILL,0.89,0.73,0.73,,,,False,2666153.15,1.123,4.226,,4204
LAOPALA,210.0,181.55,170.5,,,,False,619662.3,0.343,4.791,,4790
LASA,8.45,6.66,6.66,,,,False,41554.6,0.343,3.82,,2197
LASERPOWER,317.0,250.0,250.0,,,,False,5708490.8,0.207,3.615,,20
LATENTVIEW,324.8,287.5,262.05,,,,False,1032919.3,0.41,3.537,,1171
LATTEYS,20.97,19.26,19.26,20.97,19.26,20.0,False,27641.65,0.893,1.943,-4.196,2010
LAURUSLABS,1870.8,1520.4,1342.9,,,,False,2167380.05,0.502,7.983,,2388
LAXMICOT,15.98,13.21,13.21,,,,False,10434.95,2.873,3.073,,2235
LAXMIDENTL,234.0,199.0,199.0,,,,False,138458.2,3.484,4.902,,390
LAXMIINDIA,143.0,105.0,97.91,,,,False,133789.9,1.617,5.495,,254
LCCINFOTEC,4.79,3.51,3.51,,,,False,72312.5,1.52,4.063,,5984
LCL,555.6,461.0,461.0,,,,False,4173913.9,0.16,2.725,,10
LEMERITE,24.25,19.52,19.52,,,,False,453721.65,0.557,4.406,,1048
LEMONTREE,115.68,106.51,103.5,,,,False,3012799.5,0.976,3.564,,2065
LENSKART,593.35,530.0,482.15,,,,False,4016837.3,1.251,4.425,,191
LEXUS,16.8,13.7,12.74,,,,False,27948.3,0.622,4.071,,2216
LFIC,149.0,134.0,134.0,149.0,134.0,20.0,False,1324.4,3.352,2.574,-7.336,3980
LGBBROSLTD,1620.0,1504.0,1445.0,1620.0,1504.0,20.0,False,23878.15,1.718,2.989,-1.086,4592
LGEINDIA,1593.0,1484.8,1465.4,,,,False,255531.15,1.14,3.261,,208
LGHL,224.9,190.5,190.5,,,,False,24288.0,0.443,3.538,,1557
LIBAS,10.99,9.28,9.28,,,,False,27208.7,0.454,3.057,,2327
LIBERTSHOE,289.95,236.35,230.0,,,,False,134215.8,0.17,5.72,,5988
LICHSGFIN,556.9,499.2,499.2,,,,False,1399387.6,1.112,5.353,,5989
LICI,447.6,385.9,385.9,,,,False,15219121.55,1.377,5.882,,1052
LIKHITHA,248.78,214.0,201.81,248.78,214.0,20.0,False,41503.55,2.312,2.786,-8.622,1444
LINC,112.9,96.11,96.11,,,,False,25475.85,0.764,4.274,,2825
LINCOLN,622.2,569.7,569.7,622.2,569.7,20.0,False,25325.9,1.187,2.9,-4.717,2632
LINDEINDIA,7319.5,6621.0,6621.0,,,,False,26632.3,1.82,3.696,,6535
LLOYDS,78.0,61.6,61.6,,,,False,3200.0,0.0,5.539,,948
LLOYDSENGG,99.75,84.88,66.51,,,,False,13432132.1,0.59,3.374,,2489
LLOYDSENT,84.7,75.7,63.67,84.7,75.7,20.0,False,5239441.65,0.618,2.749,-8.04,453
LLOYDSME,2125.0,1799.1,1670.0,,,,False,701146.5,1.743,4.616,,762
LMW,17800.0,15600.0,15400.0,,,,False,5265.5,1.145,3.651,,5990
LODHA,1344.95,1124.0,848.0,,,,False,2517800.1,0.466,4.747,,1319
LOKESHMACH,358.25,323.4,245.0,,,,False,15766.6,0.864,6.584,,5005
LORDSCHLO,169.0,133.2,127.34,,,,False,31571.25,0.447,4.385,,730
LOTUSDEV,207.5,137.01,128.3,,,,False,5824522.05,0.267,8.805,,254
LOTUSEYE,130.0,115.21,107.7,,,,False,22701.65,0.395,3.508,,4459
LOVABLE,77.5,69.27,68.7,,,,False,9031.05,0.481,3.396,,3796
LOYALTEX,255.0,193.0,190.0,,,,True,1093.8,13.718,5.039,,989
LPDC,6.74,5.81,5.81,6.74,5.81,20.0,False,47180.5,0.264,2.679,-6.528,4438
LRRPL,95.0,80.0,75.1,,,,False,6525.0,0.92,5.192,,856
LT,4080.0,3720.0,3720.0,,,,False,1748096.8,1.273,5.688,,5992
LTF,326.75,297.15,256.1,,,,False,4875487.45,0.961,3.536,,3699
LTFOODS,432.15,368.0,364.05,,,,False,865407.45,0.581,5.188,,4848
LTM,4850.0,3913.8,3528.0,,,,False,460585.4,0.692,5.943,,2488
LTTS,3708.0,3293.0,3030.0,,,,False,133139.05,0.448,3.926,,2445
LUMAXIND,6189.0,5020.5,5012.5,,,,False,24375.4,1.603,5.143,,5988
LUMAXTECH,2110.0,1384.4,1384.4,,,,False,472357.05,2.229,9.018,,4829
LUPIN,2529.5,2235.0,2232.2,,,,False,1197693.8,0.719,5.213,,6200
LUXIND,1310.9,1200.0,1200.0,,,,False,20225.4,1.879,3.361,,2646
LXCHEM,203.8,162.21,146.71,,,,False,2711829.3,0.181,5.223,,1333
LYKALABS,72.45,58.0,54.65,,,,False,19516.7,0.149,5.106,,7685
M&M,3534.6001,3089.3999,2900.3999,,,,False,2550485.35,0.718,5.184,,7685
M&MFIN,415.0,317.6,274.35,,,,False,7313292.8,0.614,5.763,,5037
MAANALU,132.16,110.4,110.4,,,,False,76843.95,1.938,3.737,,5216
MACPOWER,1850.0,1270.0,934.0,,,,False,56235.1,0.406,5.246,,2073
MADHAV,36.45,32.1,32.1,36.45,32.1,20.0,False,3027.85,0.73,2.523,-5.981,4596
MADHAVBAUG,223.95,180.9,150.0,,,,False,2260.0,1.239,7.983,,1093
MADHAVIPL,8.67,7.0,7.0,,,,False,139698.05,1.216,4.479,,80
MADHUCON,5.78,4.95,4.95,5.78,4.95,20.0,False,17948.15,0.193,2.979,-7.266,4897
MADHUSUDAN,250.0,221.5,131.05,,,,False,32050.0,0.343,3.432,,709
MADRASFERT,72.0,64.5,64.5,,,,False,49317.15,0.596,5.303,,5987
MAFATIND,139.14,123.62,123.62,,,,False,46766.7,1.307,3.546,,79
MAGADSUGAR,578.0,476.4,441.9,,,,False,50442.95,0.234,3.999,,2235
MAGNUM,20.45,18.12,18.12,20.45,18.12,20.0,False,42164.4,1.135,2.364,-4.254,4659
MAGSON,191.0,180.0,153.0,,,,False,19300.0,0.052,4.406,,766
MAHABANK,82.29,77.2,77.2,82.29,77.2,20.0,False,11032905.5,2.408,2.801,-0.51,5525
MAHAPEXLTD,59.8,42.0,42.0,,,,True,25613.1,5.735,5.521,,2065
MAHASTEEL,1103.7,718.25,718.25,,,,False,14961.9,0.379,5.999,,2499
MAHEPC,123.6,103.51,103.51,,,,False,44863.45,0.319,6.023,,1609
MAHESHWARI,74.98,69.83,63.56,74.98,69.83,20.0,False,16828.25,0.622,2.556,-2.574,2327
MAHICKRA,282.0,241.0,233.5,,,,False,2812.5,0.533,4.516,,2038
MAHLIFE,408.0,364.0,317.55,,,,False,370894.5,0.188,4.089,,5989
MAHLOG,431.9,382.0,330.55,,,,False,556057.85,0.338,3.437,,2165
MAHSCOOTER,14125.0,12278.0,12000.0,,,,False,5214.25,0.259,3.915,,5988
MAHSEAMLES,617.9,557.2,557.2,,,,False,96420.7,1.23,3.867,,5992
MAITHANALL,1029.0,955.35,942.5,,,,False,37213.15,1.113,3.254,,3727
MAITREYA,141.95,112.05,112.05,,,,False,5380.0,3.123,5.53,,683
MAJESAUT,500.0,388.0,307.1,,,,False,26254.85,0.132,5.252,,80
MAKS,19.9,16.35,16.35,,,,False,1875.0,0.0,23.667,,957
MAL,33.75,29.95,28.95,,,,False,21200.0,2.189,3.432,,704
MALLCOM,1100.2,970.1,950.0,,,,False,2368.0,0.546,3.732,,1119
MALUPAPER,38.8,28.2,28.2,,,,False,81708.25,0.033,5.537,,5023
MAMATA,429.9,375.1,345.0,,,,False,76800.35,0.836,4.655,,406
MANAKALUCO,47.35,34.01,34.01,,,,False,218174.3,1.343,5.418,,2811
MANAKCOAT,130.96,112.02,102.56,,,,False,435514.6,1.849,4.612,,2809
MANAKSIA,60.84,54.73,54.73,,,,False,15623.35,1.136,3.097,,4586
MANAKSTEEL,89.9,65.11,64.36,,,,False,106170.1,5.396,4.461,,2810
MANALIPETC,69.28,61.0,58.8,,,,False,490524.8,2.424,3.686,,5992
MANAPPURAM,381.55,318.75,282.55,,,,False,7307340.35,4.31,5.196,,3982
MANAV,33.05,22.35,22.35,,,,False,4600.0,3.478,11.435,,2197
MANBA,154.0,130.0,112.0,,,,False,299857.35,0.111,4.159,,464
MANCREDIT,287.27,209.49,198.0,,,,False,468579.8,0.088,4.522,,495
MANDEEP,20.9,18.2,17.95,,,,False,3000.0,3.333,5.214,,556
MANGALAM,28.68,26.33,26.33,28.68,26.33,20.0,False,17899.85,0.864,2.353,-4.916,5240
MANGLMCEM,1023.45,891.05,816.2,,,,False,41390.7,0.412,5.878,,5987
MANINDS,638.7,507.55,486.4,,,,True,733255.3,14.78,5.877,,5217
MANINFRA,117.3,95.52,95.52,,,,False,1749574.4,2.874,4.688,,4057
MANIPALHOS,717.0,625.45,625.45,,,,False,11588896.5,0.189,2.61,,6
MANKIND,2642.0,2381.3,2299.0,,,,False,435342.0,1.733,4.304,,809
MANOMAY,220.0,175.01,165.0,,,,False,125894.9,0.583,6.866,,880
MANORAMA,1706.9,1562.1,1430.5,1706.9,1562.1,20.0,False,119175.3,1.019,2.836,-4.74,1019
MANORG,581.4,444.0,435.15,,,,False,9290.15,2.39,7.403,,1183
MANUGRAPH,16.68,12.84,12.84,,,,False,12230.55,0.609,4.465,,4911
MANYAVAR,529.0,391.25,381.85,,,,False,2912764.15,0.161,5.905,,1110
MAPMYINDIA,1222.35,979.3,808.0,,,,False,442579.35,0.373,4.393,,1150
MARALOVER,62.4,51.17,50.05,,,,False,17732.35,0.357,3.595,,5987
MARATHON,413.8,371.2,371.2,,,,False,62421.65,0.555,3.248,,2441
MARC,135.8,87.4,69.1,,,,False,33660.0,0.25,6.932,,153
MARCO,35.3,29.5,28.05,,,,False,4950.0,0.909,4.153,,708
MARICO,889.1,829.9,796.0,,,,False,1893322.75,0.934,3.262,,7600
MARINE,363.85,241.0,230.0,,,,False,1200050.45,0.725,6.966,,1928
MARINETRAN,16.25,14.1,13.5,,,,True,1400.0,2.857,13.682,,661
MARKOLINES,183.0,160.23,160.23,,,,False,297302.65,0.389,4.253,,206
MARKSANS,320.0,239.65,228.2,,,,True,3639035.1,13.138,7.12,,5975
MARSONS,119.99,100.25,100.25,,,,False,1723684.85,1.131,4.303,,105
MARUTI,14440.0,13197.0,12841.0,,,,False,416754.65,0.85,4.744,,5725
MASFIN,330.2,299.0,290.1,,,,False,135913.55,0.59,3.356,,2181
MASKINVEST,159.5,142.01,141.2,,,,False,205.65,2.48,3.23,,2428
MASON,134.0,114.0,109.0,,,,False,36725.0,6.29,4.786,,526
MASTEK,1945.7,1632.1,1542.0,,,,False,131189.0,0.404,4.886,,5992
MASTER,502.0,432.0,323.0,,,,False,1800.0,0.0,5.586,,706
MASTERTR,90.87,76.59,70.25,,,,False,282114.7,0.524,5.411,,418
MATRIMONY,555.0,412.85,385.2,,,,False,103798.3,3.52,6.294,,2198
MAWANASUG,123.14,104.0,96.0,,,,False,125367.5,2.12,3.608,,4297
MAXESTATES,430.95,378.0,378.0,,,,False,67999.25,0.871,3.968,,689
MAXHEALTH,1135.9,1001.5,953.1,,,,False,1613158.05,1.712,4.948,,1482
MAXIND,189.13,159.1,153.1,,,,False,262891.45,0.941,3.533,,1475
MAXPOSURE,35.5,31.0,31.0,,,,False,5250.0,1.143,6.429,,630
MAYURUNIQ,837.85,730.0,717.0,837.85,730.0,20.0,False,121245.0,0.674,2.86,-10.396,3423
MAZDA,249.5,210.0,210.0,,,,False,9745.8,1.864,4.726,,2420
MAZDOCK,2588.8,2270.1001,2270.1001,,,,False,828446.05,0.835,4.896,,1447
MBAPL,170.94,121.0,106.41,,,,False,1858567.35,0.313,6.794,,2452
MBEL,337.8,258.25,258.25,,,,False,284165.8,2.038,5.79,,254
MBLINFRA,26.4,23.7,23.7,26.4,23.7,20.0,False,26284.15,0.893,2.522,-6.932,4097
MCL,60.85,51.15,51.15,,,,False,51003.05,1.988,3.764,,2328
MCLEODRUSS,57.7,45.1,45.1,,,,False,205409.0,2.127,5.208,,5956
MCLOUD,30.17,26.37,21.85,,,,False,3392763.4,0.73,3.246,,375
MCON,46.2,39.25,39.25,,,,False,4600.0,1.957,5.826,,837
MCX,2987.8999,2565.5,2565.5,,,,True,2162744.15,2.851,5.066,,3561
MDL,70.8,58.15,54.5,,,,False,9050.0,0.0,8.535,,2070
MEDANTA,1491.0,1305.0,1188.6,,,,False,284819.55,0.854,3.814,,924
MEDIASSIST,375.7,334.55,334.55,,,,False,149605.55,0.833,3.264,,633
MEDICAMEQ,254.2,232.0,212.4,254.2,232.0,20.0,False,13808.75,1.794,2.269,-5.987,1187
MEDICO,51.49,37.5,36.55,,,,False,440093.05,1.193,4.051,,1044
MEDIORG,29.9,22.9,19.1,,,,False,11500.0,0.87,5.6,,527
MEDPLUS,819.45,653.0,653.0,,,,False,332458.7,0.5,9.374,,1147
MEESHO,195.9,173.5,160.52,,,,False,10979201.5,0.763,3.29,,169
MEGAFLEX,100.0,95.5,95.5,,,,False,550.0,1.818,14.0,,962
MEGASTAR,363.0,310.0,288.6,,,,False,10940.7,0.722,3.963,,1110
MEGATHERM,231.95,193.1,189.1,,,,False,14420.0,3.107,4.771,,622
MEIL,313.95,269.0,269.0,,,,False,32806.95,1.011,3.514,,239
MENNPIS,82.0,69.15,52.35,,,,False,136821.65,0.743,3.051,,80
MENONBE,254.25,172.07,136.29,,,,False,107368.45,0.334,6.005,,2825
MEP,0.61,0.5,0.5,,,,False,157121.85,0.022,8.105,,2787
MERCANTILE,26.75,23.25,22.2,26.75,23.25,20.0,False,7465.75,0.191,2.348,-8.935,80
MERCURYEV,37.5,33.81,30.16,37.5,33.81,20.0,False,133606.3,0.477,2.192,-6.613,52
METROBRAND,1095.0,932.0,932.0,,,,False,70150.65,1.907,6.271,,1148
METROGLOBL,141.95,127.0,120.11,141.95,127.0,20.0,False,1855.1,0.828,2.672,-6.27,80
METROPOLIS,609.05,540.05,515.0,,,,False,259609.15,1.407,3.414,,1814
MFML,20.88,17.3,17.3,20.88,17.3,20.0,False,5267.2,1.021,2.985,-10.728,488
MFSL,1619.5,1467.5,1467.5,,,,False,688861.0,0.711,4.199,,7684
MGEL,17.1,13.91,13.91,,,,False,110237.85,0.585,4.307,,1654
MGL,1179.0,1064.4,1044.0,,,,False,331667.6,0.167,3.341,,2500
MHHL,37.0,33.8,29.2,,,,False,1500.0,0.0,6.737,,2007
MHLXMIRU,171.42,134.28,105.53,,,,True,24572.25,6.006,5.526,,1123
MHRIL,236.73,207.9,207.9,,,,False,187152.15,0.305,4.284,,4217
MICEL,39.5,35.29,35.29,,,,False,188289.15,1.039,3.119,,4741
MICROPRO,20.5,17.1,17.1,,,,False,2640.0,1.212,5.805,,678
MIDHANI,443.7,386.6,386.6,,,,False,606608.05,3.883,4.431,,2068
MIDWESTLTD,1310.0,1094.3,1094.3,,,,False,12810.65,7.163,5.73,,200
MILTON,37.3,31.8,31.8,,,,False,43230.0,3.969,5.725,,2178
MINDACORP,750.8,650.0,625.15,,,,False,277354.5,1.83,4.225,,3554
MINDTECK,215.55,178.0,178.0,,,,False,59351.25,2.652,5.71,,2479
MIRZAINT,40.95,32.01,28.57,,,,False,377014.25,0.317,8.138,,5991
MITCON,82.55,69.0,69.0,,,,False,2640.75,2.049,3.202,,2325
MITTAL,0.98,0.85,0.85,,,,False,340515.05,0.882,3.872,,2058
MKPL,4.57,4.05,4.05,,,,False,120324.6,0.621,3.64,,2234
MMFL,664.0,512.35,431.1,,,,False,165222.15,0.607,6.187,,4847
MMP,361.6,277.2,250.3,,,,False,91019.4,0.535,5.415,,2049
MMTC,66.2,59.9,59.9,,,,False,1418940.5,1.39,3.86,,4100
MMWL,16.57,13.1,12.13,,,,False,55298.2,0.379,3.615,,81
MOBIKWIK,228.7,196.8,188.0,,,,False,2015185.5,0.33,3.894,,412
MODINATUR,426.2,380.2,380.2,426.2,380.2,20.0,False,4033.1,0.706,2.782,-8.494,166
MODIRUBBER,131.0,115.5,115.5,131.0,115.5,20.0,False,1655.95,0.476,2.688,-7.748,2012
MODIS,429.05,341.0,327.6,,,,False,111729.3,0.145,4.773,,185
MODISONLTD,322.8,248.5,248.5,,,,False,72080.45,4.037,5.114,,1309
MODTHREAD,52.14,45.0,42.24,,,,False,1355.1,0.425,3.378,,615
MOHITIND,29.79,22.05,21.57,,,,False,74947.6,0.176,3.762,,3307
MOIL,304.5,257.9,257.9,,,,False,2294800.85,0.495,5.079,,3865
MOKSH,11.9,10.01,10.01,,,,False,97191.75,0.301,4.261,,2125
MOL,60.3,46.32,45.66,,,,False,3059584.75,0.741,4.989,,1235
MOLDTECH,204.4,122.38,115.1,,,,False,402463.85,0.343,5.675,,2496
MOLDTKPAC,744.95,641.35,641.35,,,,False,119166.95,0.264,3.768,,2834
MONARCH,403.8,346.55,326.1,,,,False,409225.6,0.402,3.373,,1138
MONEYBOXX,65.02,54.48,52.05,,,,False,22427.7,1.259,3.116,,205
MONOPHARMA,10.75,7.5,7.5,,,,False,12500.0,1.12,13.0,,722
MONTECARLO,552.0,494.95,494.95,,,,False,71412.75,0.822,3.57,,2876
MORARJEE,12.41,10.68,6.65,,,,False,11962.2,0.0,13.684,,4609
MOREPENLAB,83.5,51.38,42.5,,,,False,21763590.75,0.609,7.007,,7684
MOS,14.0,9.7,9.7,,,,False,402000.0,0.438,6.841,,820
MOSCHIP,255.78,201.4,198.61,,,,False,2990399.35,0.285,7.043,,377
MOTHERSON,172.0,142.11,136.71,,,,False,23205296.45,0.679,5.689,,5990
MOTILALOFS,980.45,835.1,812.25,,,,False,1412520.9,0.505,5.306,,4668
MOTISONS,15.08,13.21,11.25,,,,False,21802996.75,1.281,3.382,,653
MOTOGENFIN,27.89,25.16,25.16,27.89,25.16,20.0,False,7052.15,0.701,2.981,-4.482,5975
MOXSH,111.0,100.0,100.0,,,,False,4640.0,0.0,5.31,,892
MPHASIS,2540.8,2192.1001,2121.1001,,,,False,664081.2,0.55,3.889,,5989
MPSLTD,2979.0,2000.0,1740.0,,,,False,174169.55,0.161,7.14,,5987
MRF,135550.0,129550.0,122050.0,,,,False,4748.65,0.868,3.005,,5988
MRPL,183.0,159.0,144.3,,,,False,24649862.8,0.409,3.04,,7684
MSPL,37.8,34.0,34.0,37.8,34.0,20.0,False,772109.55,0.531,2.373,-7.751,5199
MSTCLTD,665.95,570.0,448.0,,,,False,246353.75,0.944,5.048,,1824
MSUMI,42.22,39.35,36.32,42.22,39.35,20.0,False,9663377.65,0.941,2.348,-2.795,1085
MTARTECH,7199.0,5194.0,5194.0,,,,True,231818.25,0.938,6.414,,1341
MTEDUCARE,2.12,1.71,1.57,2.12,1.71,20.0,False,35094.9,1.696,2.551,-7.547,3537
MTNL,29.5,26.27,26.27,,,,False,648067.15,0.581,5.371,,7685
MUFIN,139.99,122.05,117.15,,,,False,1238246.35,1.87,4.185,,686
MUFTI,89.0,77.01,77.01,,,,False,104446.3,3.95,3.109,,651
MUKANDLTD,148.49,134.39,129.01,,,,False,225220.45,7.556,3.607,,5990
MUKKA,24.9,21.5,21.0,,,,False,237792.7,2.923,3.944,,602
MUKTAARTS,61.38,49.0,49.0,,,,False,3990.65,0.685,3.497,,5988
MUNJALAU,107.9,98.01,87.03,,,,False,285617.4,0.704,3.448,,5684
MUNJALSHOW,147.1,132.0,126.1,,,,False,80812.8,0.412,3.81,,5989
MURUDCERA,32.5,29.3,29.3,,,,False,21271.75,1.707,3.048,,5491
MUTHOOTCAP,269.0,212.11,190.62,,,,False,32184.1,0.367,5.533,,2709
MUTHOOTFIN,3144.8,2671.0,2671.0,,,,False,1207685.3,0.681,5.016,,3769
MUTHOOTMF,262.77,211.18,178.0,,,,False,827932.05,0.544,3.835,,651
MVELECTRO,686.5,520.0,520.0,,,,False,7895380.0,0.194,2.626,,5
MVGJL,178.71,153.0,141.35,,,,False,73882.85,1.073,3.194,,707
MVKAGRO,424.0,232.0,232.0,,,,False,121080.0,1.675,12.046,,599
MWL,43.94,34.5,34.5,,,,False,1484262.5,0.175,4.792,,1003
NACLIND,235.71,170.5,150.5,,,,False,1313422.15,0.383,7.774,,2312
NAGAFERT,2.89,2.37,2.37,,,,False,55182.25,0.0,19.158,,5956
NAGREEKCAP,24.5,21.81,21.81,24.5,21.81,20.0,False,6083.6,0.193,1.915,-6.939,5090
NAGREEKEXP,25.29,20.1,20.1,,,,False,35360.85,3.604,3.101,,5092
NAHARCAP,293.0,242.8,240.0,,,,False,8127.8,0.29,4.91,,4541
NAHARINDUS,135.45,112.5,112.5,,,,False,24969.05,3.545,3.959,,5098
NAHARPOLY,289.5,235.1,235.1,,,,False,40522.75,0.541,3.997,,5990
NAHARSPING,349.0,267.0,243.05,,,,False,56342.5,0.661,5.183,,5991
NAMAN,47.9,41.6,41.6,,,,False,3360.0,0.0,5.98,,585
NARMADA,40.04,13.4,13.4,,,,False,3488428.45,0.335,9.978,,2043
NATCAPSUQ,181.9,137.25,137.25,,,,False,32106.55,0.676,4.011,,368
NATCOPHARM,987.55,903.25,839.0,,,,False,304793.95,0.886,4.481,,7685
NATHBIOGEN,169.9,151.32,151.32,,,,False,22941.3,0.573,3.151,,3094
NATIONALUM,422.2,332.0,331.4,,,,True,8121180.2,4.234,7.91,,6817
NATIONSTD,435.2,164.5,164.5,,,,False,8313.55,0.352,21.97,,79
NAUKRI,1391.0,1140.0,949.05,,,,False,2400494.55,0.744,5.705,,4868
NAVA,600.45,547.0,547.0,600.45,547.0,20.0,False,268181.3,2.735,2.993,-1.874,5989
