symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BANARBEADS,128.8,107.0,107.0,,,,False,4749.15,0.166,4.628,,3633
BANARISUG,4249.0,3196.5,3196.5,,,,False,2736.5,0.05,8.593,,6016
BANCOINDIA,649.0,578.05,578.05,,,,False,90023.4,0.225,4.816,,4872
BANDHANBNK,181.26,159.24,159.24,,,,False,8509326.8,1.015,4.193,,2100
BANG,36.3,31.55,26.3,36.3,31.55,20.0,False,144803.7,0.036,2.631,-6.667,4583
BANKA,83.85,74.11,74.11,83.85,74.11,20.0,False,3878.8,0.002,2.415,-5.307,2115
BANKBARODA,245.59,231.92,231.92,,,,False,7058978.45,0.183,3.65,,6017
BANKINDIA,147.9,136.85,135.62,,,,False,5128428.7,0.207,4.149,,6017
BANSALWIRE,326.0,292.55,292.55,,,,False,62149.35,0.312,3.569,,548
BANSWRAS,123.49,105.99,105.99,,,,False,28866.6,0.195,4.04,,4800
BASF,3939.2,3485.0,3485.0,,,,False,16542.9,0.162,5.342,,6017
BASILIC,202.0,165.5,164.0,,,,False,27105.0,0.52,4.368,,745
BASML,25.89,23.0,23.0,,,,False,41879.0,0.168,3.455,,5147
BATAINDIA,693.0,624.9,624.9,,,,False,152522.95,0.241,5.796,,6017
BATLIBOI,94.97,78.11,78.11,,,,False,40282.15,0.741,4.135,,114
BAWEJA,26.25,21.7,21.7,,,,False,9320.0,1.202,4.247,,648
BAYERCROP,4105.0,3749.5,3749.5,,,,False,18217.7,0.865,6.138,,4128
BBL,2460.6001,2131.5,2131.5,,,,False,19403.05,0.369,5.387,,4895
BBOX,842.5,709.15,709.15,,,,True,467977.35,1.339,3.546,,6019
BBTC,1639.0,1393.0,1393.0,,,,False,922009.1,0.049,5.948,,6017
BBTCL,243.99,217.78,208.0,243.99,217.78,20.0,False,5763.25,0.216,2.796,-3.89,1949
BCG,11.18,8.9,7.7,,,,False,9486102.4,1.112,4.477,,2814
BCLIND,39.1,32.1,32.1,,,,False,721374.05,0.256,6.29,,1373
BCONCEPTS,176.43,148.0,148.0,,,,False,12144.8,0.211,3.139,,2144
BCPL,74.0,65.81,65.81,74.0,65.81,20.0,False,10920.8,0.45,2.825,-8.378,123
BDL,1393.7,1095.0,1095.0,,,,False,1058299.95,0.331,9.083,,2102
BEACON,88.1,77.55,77.55,,,,False,13050.0,0.307,3.353,,571
BEARDSELL,28.2,23.56,23.56,,,,False,15776.4,0.175,3.86,,4126
BECTORFOOD,258.8,214.21,165.0,,,,False,1250856.05,0.287,4.87,,1423
BEDMUTHA,115.79,98.2,98.2,,,,False,4609.65,0.046,3.73,,3932
BEEKAY,449.0,390.2,385.35,,,,False,4185.95,0.108,3.049,,107
BEL,416.0,382.1,382.1,,,,False,9307082.25,0.262,4.421,,6017
BELLACASA,267.58,216.0,214.68,,,,False,12511.55,0.288,4.079,,293
BELRISE,245.4,222.75,222.75,,,,False,2820002.7,0.568,3.861,,332
BEML,2205.0,1861.5,1668.1,,,,False,490467.95,0.242,4.096,,6017
BENARAS,11499.0,9965.0,9965.0,,,,False,134.05,0.045,3.683,,24
BENGALASM,6700.0,6105.0,6090.5,6700.0,6105.0,20.0,False,966.4,0.01,2.812,-6.866,107
BEPL,136.0,118.32,105.6,,,,False,1821847.55,0.234,3.531,,5312
BERGEPAINT,517.4,443.9,443.9,,,,False,324447.95,1.873,7.101,,6019
BESTAGRO,21.2,16.55,14.65,,,,False,884747.3,0.763,4.396,,1383
BETA,2400.0,2002.6,2002.6,,,,False,19622.35,0.168,4.129,,2209
BEWLTD,55.0,47.9,47.9,,,,False,22925.0,2.443,4.142,,1226
BFINVEST,488.0,425.55,425.55,,,,False,27306.7,0.144,4.285,,3871
BFUTILITIE,585.8,495.35,495.35,,,,False,311501.95,0.032,3.359,,4788
BGLOBAL,3.31,2.98,2.96,,,,False,5344.95,0.621,7.108,,3736
BGRENERGY,269.75,218.0,218.0,,,,False,61058.05,1.289,3.883,,4616
BHAGCHEM,291.3,242.0,242.0,,,,False,59673.65,0.113,6.694,,1220
BHAGERIA,364.65,215.0,194.0,,,,True,181932.75,0.988,7.672,,2608
BHAGYANGR,467.9,363.55,357.0,,,,False,177087.15,0.809,5.005,,6016
BHANDARI,3.13,2.92,2.81,3.13,2.92,20.0,False,127578.65,0.353,2.673,-5.431,2386
BHARATCOAL,34.89,31.81,31.81,,,,False,3884430.75,0.545,4.291,,170
BHARATFORG,2104.8999,1850.4,1850.4,,,,False,859142.35,0.195,5.089,,7711
BHARATGEAR,106.48,99.0,99.0,,,,False,10962.3,0.131,3.075,,6017
BHARATRAS,1298.8,1101.0,1101.0,,,,False,13738.4,0.323,5.307,,6017
BHARATSE,232.0,198.36,198.36,,,,False,142781.5,0.151,4.061,,373
BHARATWIRE,191.0,163.62,163.62,,,,False,129988.3,0.184,4.395,,2591
BHARTIARTL,1947.0,1811.9,1811.9,,,,False,5700967.3,0.436,5.0,,6017
BHARTIHEXA,1616.9,1465.0,1465.0,,,,False,73667.4,0.131,4.352,,609
BHEL,442.65,406.0,395.5,,,,False,6369680.4,0.231,3.155,,7712
BI,113.0,85.0,57.5,,,,True,59517.85,0.875,4.898,,107
BIGBLOC,44.0,38.0,38.0,,,,False,34219.95,0.3,3.784,,2485
BIKAJI,635.9,532.75,532.75,,,,False,189606.55,0.117,6.875,,954
BIL,1150.0,832.0,680.0,,,,False,27616.35,0.085,4.399,,6016
BILVYAPAR,4.46,3.85,3.8,4.46,3.85,20.0,False,7117.4,1.316,2.652,-8.52,5987
BIMETAL,679.0,575.8,575.8,,,,False,553.55,0.128,3.873,,112
BIOCON,421.6,370.5,370.5,,,,False,3065503.9,0.386,5.922,,5556
BIOFILCHEM,37.8,31.26,30.12,,,,False,96706.55,0.021,3.596,,2264
BIRDYS,89.9,81.95,81.95,,,,False,360.0,0.0,8.976,,597
BIRLACABLE,418.8,261.0,177.0,,,,False,436372.0,0.418,6.361,,6015
BIRLACORPN,898.9,789.9,789.9,,,,False,49328.35,0.466,5.092,,6017
BIRLAMONEY,132.0,115.62,115.62,,,,False,29652.0,0.326,4.539,,4592
BIRLANU,1577.5,1345.0,1237.6,,,,False,8624.6,0.319,5.12,,7712
BIRLAPREC,63.49,41.0,33.3,,,,False,419045.65,0.073,4.972,,107
BLACKBUCK,645.0,570.1,516.6,,,,False,695763.0,0.336,3.522,,457
BLACKROSE,117.97,102.8,94.0,,,,False,19383.4,0.86,3.673,,107
BLAL,169.83,158.0,158.0,,,,False,22603.95,0.722,3.43,,851
BLBLIMITED,17.5,14.6,14.6,,,,False,184616.65,0.409,3.078,,5987
BLEL,485.0,415.0,415.0,,,,False,1506231.1,0.054,3.922,,24
BLIL,73.4,66.97,66.97,,,,False,84223.0,0.127,5.619,,107
BLISSGVS,728.0,546.8,443.0,,,,False,298507.1,0.171,5.112,,3992
BLKASHYAP,62.45,49.89,49.89,,,,False,901138.7,0.07,4.785,,5064
BLS,246.96,221.34,221.34,,,,False,1281301.45,0.148,4.604,,2541
BLSE,331.3,300.0,254.05,,,,False,284084.45,0.345,3.501,,653
BLUECHIP,2.18,1.99,1.65,,,,False,8278.2,0.02,16.625,,6013
BLUECLOUDS,23.99,18.85,18.85,,,,False,1921824.25,0.151,9.407,,24
BLUECOAST,24.6,20.2,20.2,,,,False,1270.95,0.758,3.141,,6632
BLUEDART,5159.5,4740.8999,4716.1001,,,,False,8512.6,0.226,4.551,,6016
BLUEJET,599.9,543.75,543.75,,,,False,375018.55,0.979,3.922,,717
BLUEPEBBLE,88.15,59.2,59.2,,,,False,5560.0,0.072,5.991,,610
BLUESTARCO,1580.0,1432.3,1432.3,1580.0,1432.3,20.0,False,528304.7,0.52,2.913,-1.329,6017
BLUESTONE,904.0,770.1,575.6,,,,False,677491.6,0.33,3.29,,273
BLUSPRING,139.8,112.75,100.9,,,,False,445645.6,0.081,3.227,,321
BMETRICS,40.0,31.05,31.05,,,,False,3680.0,0.435,4.212,,1209
BMWVENTLTD,59.0,49.95,49.95,,,,False,91716.95,0.537,4.626,,244
BNAGROCHEM,249.0,192.23,192.23,,,,False,10884.35,0.087,5.731,,106
BNALTD,406.35,355.0,325.0,,,,False,839.45,0.298,5.292,,96
BODALCHEM,200.79,82.71,58.2,,,,True,5211704.9,0.46,9.238,,3721
BOHRAIND,16.0,11.6,11.6,,,,False,21359.05,0.034,4.49,,2265
BOMDYEING,121.9,105.01,105.01,,,,False,1115648.65,0.121,5.923,,7712
BONLON,43.0,35.0,35.0,,,,False,12478.7,0.138,3.046,,144
BORANA,339.0,290.0,290.0,,,,False,23382.25,0.15,3.858,,331
BOROLTD,289.0,234.23,226.37,,,,False,1296639.1,0.02,5.765,,1532
BORORENEW,546.05,439.3,439.3,,,,False,456239.4,0.533,6.881,,2060
BOROSCI,138.1,115.54,115.54,,,,False,50864.0,0.088,4.631,,571
BOSCHLTD,50000.0,46410.0,39705.0,50000.0,46410.0,20.0,False,31414.55,0.278,2.891,-4.44,6017
BPCL,326.35,296.0,296.0,,,,False,4394156.6,0.108,4.755,,7711
BPL,52.85,45.3,45.3,,,,False,45889.5,0.614,4.669,,6017
BPLPHARMA,1649.0,1410.8,1201.1,,,,False,1936.9,0.243,3.729,,24
BRAHMINFRA,167.99,142.1,142.1,,,,False,16940.4,0.069,3.523,,24
BRIGADE,735.0,598.6,515.6,,,,False,678268.5,0.093,4.507,,4621
BRIGHOTEL,62.92,55.0,55.0,,,,False,135284.55,0.171,7.0,,284
BRIGHTBR,270.0,232.25,221.0,,,,False,2329.65,0.147,3.17,,24
BRITANNIA,5388.5,4933.0,4933.0,,,,False,235660.05,0.088,5.856,,7714
BRNL,17.7,16.0,16.0,,,,False,19524.6,0.155,3.083,,2228
BROOKS,71.4,58.22,57.5,,,,False,32051.1,0.737,3.241,,3713
BSE,3474.5,3131.5,3131.5,,,,False,3754019.5,0.435,3.308,,2383
BSHSL,94.2,83.35,83.11,94.2,83.35,20.0,False,7269.8,0.295,2.216,-9.766,2067
BSL,132.98,116.8,116.8,,,,False,5749.0,0.039,3.975,,6017
BSOFT,303.95,274.2,274.2,,,,False,1616749.8,0.227,3.762,,6021
BTML,9.09,6.42,5.25,,,,False,704010.7,0.145,4.466,,1448
BTTL,47.4,37.8,37.8,,,,False,4619.3,1.089,4.592,,107
BUILDPRO,1360.0,1198.5,1175.6,,,,False,77521.05,0.276,3.102,,175
BURNPUR,22.63,11.13,11.13,,,,False,142522.35,0.059,10.126,,4616
BUTTERFLY,655.45,566.0,566.0,,,,False,17292.9,0.319,4.871,,3063
BVCL,48.0,40.0,39.25,,,,False,85521.9,0.027,4.478,,4643
BYKE,32.98,29.56,29.56,32.98,29.56,20.0,False,35736.65,0.884,2.467,-7.52,3633
CADSYS,50.8,44.1,44.1,,,,False,300.0,0.0,10.659,,2211
CALSOFT,43.13,28.4,20.61,,,,False,316261.9,0.4,5.988,,6018
CAMLINFINE,108.5,95.65,95.65,,,,False,628391.4,0.511,3.545,,2884
CAMPUS,228.65,207.92,207.92,,,,False,321119.5,0.379,5.299,,1086
CAMS,786.4,681.0,681.0,,,,False,1210682.3,0.139,6.334,,1480
CANARYS,27.95,22.05,17.6,,,,False,94400.0,3.051,3.471,,724
CANBK,131.43,121.81,121.81,,,,False,11600201.3,0.242,5.05,,5892
CANFINHOME,831.3,766.85,766.85,,,,False,255604.35,0.174,3.786,,6016
CANHLIFE,162.9,145.65,140.0,,,,False,1103866.15,0.203,3.597,,233
CANTABIL,254.4,233.5,225.13,,,,False,127617.65,0.148,3.607,,3934
CAPACITE,231.7,185.25,185.25,,,,False,387044.9,0.145,6.768,,2225
CAPILLARY,524.9,438.15,438.15,,,,False,228876.05,2.218,4.448,,210
CAPITALSFB,297.3,267.15,267.15,,,,False,19891.15,0.318,3.975,,644
CAPLIPOINT,2877.3,2459.8,2382.5,,,,False,263434.55,0.195,3.979,,3024
CAPTRUST,20.7,17.5,12.0,,,,False,24816.9,0.311,3.486,,2392
CARBORUNIV,1229.0,1018.1,1018.1,,,,False,306019.9,8.572,4.353,,6017
CARERATING,1809.0,1590.2,1590.2,,,,False,59804.2,0.083,4.754,,3393
CARRARO,572.6,506.1,492.25,,,,False,142597.15,0.093,4.257,,431
CARTRADE,3254.0,2856.7,2635.6001,,,,False,337776.3,0.19,3.141,,1262
CARYSIL,1211.0,1091.3,1091.3,,,,False,78332.3,0.325,3.095,,1408
CASTROLIND,197.85,184.1,183.41,,,,False,2248455.05,0.503,5.099,,5990
CBAZAAR,5.0,4.35,4.35,,,,False,8000.0,0.0,10.706,,690
CCAVENUE,16.86,14.91,14.84,16.86,14.91,20.0,False,14437419.15,0.233,2.65,-4.745,2590
CCCL,15.89,13.5,13.5,,,,False,160054.3,0.176,5.085,,4668
CCHHL,13.35,12.1,12.07,13.35,12.1,20.0,False,17653.5,1.045,2.324,-2.247,2873
CCL,1137.0,1043.6,1043.6,,,,False,127820.65,0.167,3.431,,5514
CDSL,1445.0,1284.0,1284.0,,,,False,1266080.7,0.322,4.404,,2284
CEATLTD,3617.8,3241.3,3241.3,,,,False,54913.3,0.338,5.534,,4597
CEIGALL,393.8,321.55,302.3,,,,False,650145.55,0.119,5.479,,528
CEINSYS,744.0,665.0,665.0,744.0,665.0,20.0,False,59680.7,1.017,2.619,-3.569,148
CELEBRITY,7.17,6.46,6.37,7.17,6.46,20.0,False,15212.05,0.165,2.575,-4.463,5106
CELLECOR,34.85,29.7,28.6,,,,False,396900.0,0.522,3.908,,733
CELLO,365.5,318.65,318.65,,,,False,202381.05,0.504,6.121,,712
CELLPOINT,16.5,14.1,14.1,,,,False,4680.0,4.359,3.733,,798
CEMPRO,1355.0,1196.0,1153.8,,,,False,231714.9,0.155,3.546,,6017
CENTENKA,635.0,535.8,515.0,,,,False,622420.1,0.021,4.189,,6930
CENTEXT,22.91,18.67,18.1,,,,False,335300.75,0.141,3.506,,6018
CENTRALBK,32.4,29.89,29.89,,,,False,8112475.25,0.296,4.476,,4711
CENTRUM,23.9,20.92,20.92,,,,False,201240.75,0.174,3.079,,2095
CENTUM,4450.0,3255.1001,3255.1001,,,,False,93159.45,0.402,5.617,,5704
CENTURYPLY,763.45,689.1,689.1,,,,False,42773.85,0.104,4.878,,5060
CERA,5925.0,5512.0,5512.0,,,,False,5953.5,0.148,4.101,,4658
CEREBRAINT,3.02,2.4,2.4,,,,False,69142.4,0.011,7.233,,3266
CESC,156.15,140.7,140.7,,,,False,1776085.35,0.365,4.171,,6017
CEWATER,289.9,251.95,251.0,,,,False,147419.85,0.112,3.123,,433
CFEL,52.8,28.16,28.16,,,,False,113053.45,0.273,7.107,,24
CGCL,287.45,233.65,217.0,,,,False,7460345.75,0.119,5.189,,3924
CGPOWER,931.0,838.55,814.85,,,,False,2459125.15,0.456,3.827,,6020
CGRAPHICS,166.0,133.2,123.15,,,,False,32040.0,0.774,5.638,,606
CGVAK,160.0,140.2,136.62,160.0,140.2,20.0,False,2152.5,0.175,2.622,-5.75,24
CHALET,939.95,828.15,785.05,,,,False,236088.0,0.031,5.192,,1885
CHAMBLFERT,446.9,401.4,401.4,,,,False,607235.15,0.238,6.31,,6017
CHAVDA,143.2,120.0,86.8,,,,False,45100.0,0.155,6.258,,735
CHEMBOND,236.8,165.61,161.6,,,,False,32777.6,0.057,4.047,,1696
CHEMBONDCH,287.0,243.6,216.4,287.0,243.6,20.0,False,9138.75,0.08,2.736,-6.01,290
CHEMCON,228.2,194.0,171.0,,,,False,42568.75,0.59,3.727,,1479
CHEMCRUX,88.1,78.0,78.0,88.1,78.0,20.0,False,3392.05,0.307,2.631,-9.183,24
CHEMFAB,399.5,347.75,347.75,399.5,347.75,20.0,False,4250.15,0.142,2.606,-8.31,2078
CHEMPLASTS,196.95,161.0,161.0,,,,False,1198502.05,0.779,3.928,,1260
CHENNPETRO,1677.5,1325.1,1099.0,,,,False,1709725.6,0.372,4.769,,6017
CHEVIOT,1244.1,1101.0,1044.0,,,,False,1721.4,0.128,3.948,,1055
CHOICEIN,811.75,721.6,721.6,,,,False,359601.5,0.386,5.088,,1102
CHOLAFIN,1925.0,1747.6,1660.4,,,,False,1137652.1,0.195,4.278,,6017
CHOLAHLDNG,1571.1,1437.0,1400.1,,,,False,127868.45,0.191,3.27,,6019
CIEINDIA,403.0,366.9,366.9,,,,False,226661.75,0.186,4.802,,4702
CIFL,21.78,18.56,18.56,,,,False,177480.05,0.173,3.484,,356
CINELINE,104.4,86.0,75.42,,,,False,52452.05,0.226,3.855,,4837
CINEVISTA,15.09,13.6,13.6,15.09,13.6,20.0,False,8946.7,0.235,1.792,-4.109,6018
CIPLA,1435.9,1344.3,1344.3,,,,False,808050.45,0.38,4.331,,7714
CLCIND,50.0,45.0,45.0,,,,False,1220.3,1.202,9.309,,5519
CLEAN,874.8,806.25,715.5,874.8,806.25,20.0,False,349361.9,0.274,2.626,-3.406,1284
CLEANMAX,1442.0,1171.0,1171.0,,,,False,284081.15,0.224,4.587,,140
CLEDUCATE,66.41,53.4,53.4,,,,False,17564.5,0.152,3.966,,2341
CLSEL,324.8,274.1,259.05,,,,False,266196.05,0.038,4.53,,1328
CLSL,92.25,71.55,47.0,,,,False,11400.0,0.702,7.749,,753
CMICABLES,2.75,2.41,2.41,,,,True,3360.85,0.58,9.714,,2429
CMLL,535.45,460.0,460.0,,,,False,287064.5,0.122,4.537,,42
CMNL,127.0,104.0,91.0,,,,False,15637.5,0.288,4.426,,905
CMPDI,247.0,199.99,199.99,,,,False,1772062.3,0.235,5.043,,123
CMRGREEN,234.8,209.32,205.25,,,,False,489935.9,0.391,3.469,,74
CMRSL,79.4,65.0,59.65,,,,False,2840.0,0.563,6.072,,975
CMSINFO,254.0,220.99,220.99,,,,False,1192703.95,0.215,4.515,,1171
CNL,1328.0,1050.0,830.0,,,,False,32982.05,0.248,4.905,,2261
COALINDIA,436.3,397.5,395.8,,,,False,10269827.25,0.083,4.427,,3920
COASTCORP,43.09,35.2,35.2,,,,False,80164.05,0.529,3.946,,1226
COCHINSHIP,1577.9,1290.9,1290.9,,,,False,1132853.35,0.248,6.096,,2254
COCKERILL,8885.0,7771.0,7762.5,,,,False,7056.9,0.081,3.759,,109
COFFEEDAY,35.34,28.55,28.06,,,,False,697094.4,0.242,3.909,,2691
COFORGE,2021.2,1717.0,1430.0,,,,False,2553100.4,0.397,4.889,,5455
COHANCE,476.5,416.2,411.0,,,,False,756410.3,0.16,4.336,,1622
COLPAL,1917.8,1782.1,1782.1,,,,False,423090.65,0.391,3.549,,6020
COMFINTE,6.49,5.82,5.21,6.49,5.82,20.0,False,139928.1,0.293,2.695,-9.091,107
COMMITTED,362.0,324.4,297.85,,,,False,5280.0,0.303,4.103,,721
COMPEAU,379.95,332.2,318.0,379.95,332.2,20.0,False,1506.4,0.147,2.687,-1.303,24
COMPINFO,1.15,1.01,1.01,1.15,1.01,20.0,False,17996.1,0.227,1.867,-4.348,3941
COMPUSOFT,14.6,12.62,12.31,,,,False,36609.05,0.254,4.365,,3592
COMSYN,315.4,266.04,173.2,315.4,266.04,20.0,False,481420.0,1.924,2.99,-4.471,660
CONCOR,524.25,480.7,468.1,,,,False,1128974.3,0.292,4.011,,6017
CONCORDBIO,1575.8,1411.6,1238.0,,,,False,127019.2,1.658,3.423,,767
CONFIPET,93.2,71.6,69.0,,,,False,4279508.4,0.376,4.705,,1466
CONSOFINVT,317.8,260.05,249.61,,,,False,10506.65,0.201,4.332,,6016
CONTI,11.65,10.05,10.05,,,,False,78992.1,0.127,5.149,,2074
CONTROLPR,613.7,563.2,560.0,,,,False,30065.55,0.195,3.023,,2532
COOLCAPS,27.4,19.15,19.0,,,,True,93875.0,2.437,5.238,,1098
CORALFINAC,36.4,31.53,30.0,,,,False,43643.25,0.038,3.349,,2345
CORDELIA,118.53,99.8,78.2,,,,False,2261383.4,0.325,3.836,,59
CORDSCABLE,394.9,239.0,198.1,,,,False,420255.95,0.107,4.814,,4588
COROMANDEL,2019.9,1890.0,1890.0,,,,False,130489.25,0.145,3.258,,5990
CORONA,2292.3999,2020.2,2014.5,,,,False,53250.15,0.202,3.591,,193
COSMOFIRST,996.0,842.5,813.2,,,,False,77158.25,0.198,6.308,,6930
COUNCODOS,7.0,6.05,5.8,,,,False,61456.6,0.185,3.292,,6017
CPCAP,152.0,111.0,105.15,,,,False,38440.95,0.318,5.472,,3939
CPEDU,200.0,171.0,170.0,,,,False,5345.3,0.437,3.614,,260
CPL,68.49,61.45,61.45,68.49,61.45,20.0,False,114288.9,0.057,2.44,-6.264,42
CPPLUS,3900.0,3321.0,3251.0,,,,False,255408.5,0.277,3.846,,283
CPS,1265.0,1085.0,975.0,,,,False,4215.0,0.214,4.889,,746
CRAFTSMAN,11999.0,10350.0,9045.5,,,,False,61418.1,0.135,3.725,,1359
CRAMC,266.0,226.6,226.6,,,,False,342679.3,0.22,6.694,,233
CRAVATEX,360.0,300.0,300.0,,,,False,559.05,0.091,3.214,,24
CRAYONS,28.2,22.8,22.8,,,,False,4400.0,0.909,6.326,,813
CREATIVEYE,6.77,5.16,5.16,,,,False,17269.2,0.148,4.151,,6014
CREDITACC,1468.0,1348.6,1348.6,,,,False,227308.65,0.074,3.311,,1998
CREST,390.0,347.5,345.25,390.0,347.5,20.0,False,4349.15,0.026,2.796,-5.641,4868
CRESTO,17.25,14.35,14.35,,,,False,21498.3,0.223,3.274,,2140
CRISIL,4872.0,4437.0,4030.0,,,,False,57927.8,0.69,3.733,,6019
CRIZAC,192.0,159.95,159.95,,,,False,310964.6,0.227,4.402,,302
CROMPTON,246.15,222.3,222.3,,,,False,3174068.2,0.13,5.259,,2564
CROWN,119.9,100.11,100.11,,,,False,14106.9,0.593,3.699,,2351
CRSL,3.56,2.38,2.14,,,,False,454483.4,0.26,7.408,,23
CSBBANK,355.55,295.0,295.0,,,,False,992568.6,0.098,4.808,,1688
CSLFINANCE,258.0,210.5,209.7,,,,False,60687.0,0.141,5.189,,1031
CSM,114.9,76.26,76.26,,,,False,1169054.65,0.277,5.523,,58
CTE,53.99,38.11,29.0,,,,False,18833.55,0.428,6.266,,4841
CUB,248.85,212.48,200.74,,,,False,2241070.95,0.092,4.565,,6020
CUBEXTUB,87.0,74.5,74.5,,,,False,63513.45,0.545,3.461,,4600
CUMMINSIND,5270.0,4844.0,4844.0,,,,False,393665.5,0.108,3.73,,6017
CUPID,287.94,251.1,201.0,,,,False,12085417.1,1.566,3.685,,2478
CURAA,84.0,60.0,60.0,,,,False,513.4,0.041,4.204,,6013
CYBERMEDIA,28.99,16.9,14.55,,,,False,184777.25,0.176,5.16,,5251
CYBERTECH,146.0,131.5,131.0,,,,False,14187.75,2.11,3.287,,6016
CYIENT,1219.0,894.1,814.45,,,,False,1612255.05,0.03,8.445,,4973
CYIENTDLM,1009.0,732.95,521.55,,,,False,796135.8,0.305,5.227,,795
DABUR,398.1,368.05,368.05,,,,False,2201698.95,0.185,4.353,,6017
DAICHI,380.0,312.9,289.55,,,,False,4907.85,0.148,3.907,,106
DALBHARAT,1913.0,1671.8,1671.8,,,,False,225629.8,0.222,5.026,,1917
DALMIASUG,511.35,377.6,348.25,,,,False,259923.55,0.401,7.535,,6015
DAMCAPITAL,155.24,134.39,134.39,,,,False,262733.6,0.152,5.188,,433
DAMODARIND,29.78,26.51,26.51,29.78,26.51,20.0,False,2992.85,0.017,2.773,-5.809,2526
DANGEE,3.1,2.54,2.54,,,,False,51586.05,0.141,3.28,,1977
DATAMATICS,857.5,732.05,732.05,,,,False,127528.9,0.296,4.436,,5535
DATAPATTNS,4999.8999,4140.0,3899.0,,,,False,714442.8,0.327,4.704,,1176
DAVANGERE,2.94,1.74,1.74,,,,False,28180108.3,0.1,9.231,,660
DBCORP,208.33,182.51,182.51,,,,False,59822.9,0.262,5.769,,4129
DBEIL,7.71,6.01,6.01,,,,False,384896.35,0.083,3.617,,475
DBL,439.7,390.0,381.55,,,,False,454178.5,0.381,3.654,,2498
DBOL,137.95,109.74,97.01,,,,False,259267.4,0.069,5.459,,999
DBREALTY,111.3,93.6,93.6,,,,False,1210396.05,0.269,5.623,,4096
DBSTOCKBRO,31.97,27.05,27.05,,,,False,8507.8,0.036,3.623,,3591
DCAL,188.0,157.6,157.6,,,,False,288471.2,0.168,4.277,,5545
DCBBANK,234.8,200.16,180.0,,,,False,2857082.1,0.072,5.559,,4913
DCG,93.95,52.2,48.35,,,,False,63420.0,0.454,4.943,,602
DCI,464.0,251.15,251.15,,,,False,555639.85,0.038,10.035,,1659
DCM,82.9,74.8,74.8,,,,False,16634.85,0.086,3.223,,6014
DCMFINSERV,5.62,4.78,4.7,5.62,4.78,20.0,False,11174.55,1.25,2.385,-11.922,5982
DCMNVL,198.58,170.4,135.0,,,,False,19743.8,0.077,3.584,,1781
DCMSHRIRAM,1079.0,975.2,969.1,,,,False,63694.7,0.17,5.306,,6016
DCMSIL,82.0,67.0,67.0,,,,False,75920.55,0.137,4.009,,148
DCMSRIND,53.06,37.06,37.06,,,,False,213221.55,0.224,8.682,,1176
DCW,49.3,43.19,42.5,,,,False,1655840.25,0.187,3.368,,6017
DCXINDIA,178.89,156.12,156.12,,,,False,380409.75,0.653,4.332,,958
DDEVPLSTIK,284.0,245.6,245.6,,,,False,80213.35,0.345,5.5,,420
DECCANCE,625.75,543.5,525.0,,,,False,32930.3,0.112,4.395,,5987
DECNGOLD,249.49,211.15,182.6,,,,False,1263857.85,0.259,4.201,,108
DEEDEV,710.0,577.5,577.5,,,,False,277510.85,0.651,4.032,,559
DEEM,44.6,38.1,38.1,,,,False,2050.0,2.927,4.203,,634
DEEP,49.17,34.2,34.2,,,,False,50573.05,0.076,4.187,,24
DEEPA,222.0,164.79,164.79,,,,False,8991639.6,0.064,4.629,,10
DEEPAKFERT,1508.0,1269.1,1269.1,,,,False,234261.75,0.338,6.529,,7712
DEEPAKNTR,1820.0,1546.2,1546.2,,,,False,319345.45,0.2,6.274,,3945
DEEPINDS,825.0,626.05,453.6,,,,False,487336.45,0.338,5.334,,1342
DELAPLEX,113.8,80.0,80.0,,,,False,16440.0,1.387,4.329,,649
DELHIVERY,471.95,414.6,414.6,,,,False,1835272.3,0.671,5.829,,1075
DELPHIFX,6.8,4.72,4.72,,,,False,151680.65,4.21,5.687,,3758
DELTACORP,64.0,51.66,51.66,,,,False,1210337.1,3.211,5.858,,4659
DELTAMAGNT,60.45,52.2,52.2,60.45,52.2,20.0,False,2647.0,0.351,2.971,-11.497,6016
DEN,29.24,26.01,26.01,,,,False,285939.95,0.371,5.075,,4154
DENEERS,187.85,160.6,156.05,,,,False,15330.0,0.665,3.939,,829
DENORA,845.0,766.0,766.0,845.0,766.0,20.0,False,3231.65,0.323,2.748,-5.325,6015
DENTA,296.45,262.9,262.9,,,,False,109257.45,0.171,3.099,,411
DENTALKART,427.5,380.0,366.0,427.5,380.0,20.0,False,19575.0,1.022,2.933,-1.661,813
DEVIT,27.7,23.0,23.0,,,,False,33744.7,0.248,4.842,,2263
DEVX,36.9,31.21,31.21,,,,False,111550.95,0.129,3.659,,253
DEVYANI,155.95,133.75,107.0,,,,False,2234927.65,0.596,5.99,,1265
DGCONTENT,29.07,23.55,23.1,,,,False,26620.5,0.008,3.913,,1798
DHABRIYA,603.0,460.0,460.0,,,,False,8946.35,0.275,5.913,,24
DHAMPURSUG,186.2,148.61,127.15,,,,False,788451.9,0.231,5.209,,6017
DHANBANK,34.8,28.49,28.49,,,,False,420150.65,0.175,7.557,,5560
DHANLAXMI,27.8,22.9,21.85,,,,False,4900.0,0.408,8.852,,438
DHANUKA,1030.0,931.2,931.2,,,,False,20049.4,0.173,3.732,,3756
