symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BALUFORGE,650.0,441.45,422.6,,,,False,2989904.5,0.458,6.437,,585
BANARBEADS,128.8,107.25,98.0,,,,False,5197.7,0.153,4.227,,3621
BANARISUG,4338.0,3334.2,3315.2,,,,False,7069.7,0.208,4.746,,6003
BANCOINDIA,693.6,604.65,588.0,,,,False,145052.0,0.585,6.717,,4858
BANDHANBNK,180.74,161.65,161.65,,,,False,7021115.45,0.743,4.974,,2086
BANG,36.3,27.8,25.84,,,,False,138271.85,1.292,3.979,,4569
BANKA,90.32,74.73,74.73,,,,False,4347.0,0.28,3.608,,2102
BANKBARODA,251.4,236.3,236.3,,,,False,7962078.75,1.649,3.86,,6003
BANKINDIA,147.9,139.37,134.01,,,,False,5948348.35,0.572,3.293,,6003
BANSALWIRE,341.0,312.2,302.0,,,,False,124996.1,0.345,3.797,,534
BANSWRAS,127.18,112.06,112.06,127.18,112.06,20.0,False,34135.35,1.166,2.788,-9.152,4786
BASF,4186.0,3740.0,3429.3,,,,False,48522.15,0.276,4.731,,6003
BASILIC,207.0,164.0,164.0,,,,False,31095.0,2.325,3.492,,734
BASML,28.39,23.69,23.69,,,,False,60276.65,0.322,5.268,,5134
BATAINDIA,767.95,675.0,664.9,,,,False,674061.75,0.222,4.963,,6003
BATLIBOI,106.5,83.5,81.21,,,,False,140253.95,0.184,6.135,,100
BAWEJA,29.25,21.7,21.7,,,,False,12200.0,1.049,6.586,,636
BAYERCROP,4338.8999,3940.0,3940.0,,,,False,20852.5,0.707,6.41,,4114
BBL,2460.6001,2249.8999,2249.8999,,,,False,27116.3,0.425,3.609,,4882
BBOX,842.5,711.25,711.25,,,,False,416282.1,1.069,3.875,,6005
BBTC,1639.0,1419.2,1419.2,,,,False,793582.0,0.249,4.65,,6004
BBTCL,262.0,217.35,205.15,,,,False,17266.6,0.431,3.503,,1936
BCG,10.4,8.52,7.7,,,,False,6218659.25,0.476,6.483,,2800
BCLIND,39.1,35.21,33.21,39.1,35.21,20.0,False,933760.75,0.569,2.973,-7.442,1360
BCONCEPTS,186.34,152.84,152.84,,,,False,15339.6,0.696,3.664,,2131
BCPL,77.2,67.0,67.0,,,,False,9913.95,0.712,3.587,,110
BDL,1427.7,1232.5,1221.0,,,,False,2023568.2,0.543,4.234,,2088
BEACON,93.1,77.55,77.55,,,,False,14750.0,0.136,4.707,,558
BEARDSELL,28.3,24.02,24.02,28.3,24.02,20.0,False,20552.2,0.216,2.691,-8.869,4112
BECTORFOOD,265.8,209.0,165.0,,,,False,2658278.45,0.981,5.458,,1409
BEDMUTHA,122.8,103.15,103.15,,,,False,3711.05,1.197,3.9,,3919
BEEKAY,461.95,385.35,385.35,,,,False,7284.55,0.113,3.601,,94
BEL,416.35,385.2,382.2,,,,False,10049357.95,0.56,4.859,,6003
BELLACASA,260.0,214.68,214.68,,,,False,12785.55,1.056,3.383,,280
BELRISE,268.2,226.2,219.81,,,,False,4781035.25,0.612,5.394,,318
BEML,1998.0,1668.1,1668.1,,,,False,503697.65,0.604,6.091,,6003
BENARAS,10500.0,9965.0,9965.0,,,,False,88.27,0.838,2.427,,11
BENGALASM,6700.0,6090.5,6090.5,,,,True,391.0,2.56,4.483,,94
BEPL,131.5,118.45,95.67,131.5,118.45,20.0,False,1635968.9,2.101,2.813,-3.3,5298
BERGEPAINT,565.9,486.0,484.35,,,,False,495801.85,0.271,6.098,,6005
BESTAGRO,22.66,16.55,13.0,,,,False,1521642.3,0.231,9.248,,1369
BETA,2807.8999,2153.0,1980.0,,,,False,39567.6,0.327,5.16,,2196
BEWLTD,59.15,47.95,47.95,,,,False,24175.0,0.62,4.486,,1215
BFINVEST,499.0,432.8,431.65,,,,False,36114.35,0.444,4.827,,3857
BFUTILITIE,575.5,496.0,496.0,,,,False,62475.65,0.526,4.689,,4774
BGLOBAL,3.43,3.01,2.96,,,,False,5534.7,5.868,7.0,,3722
BGRENERGY,274.5,230.0,230.0,,,,False,49063.25,1.857,3.633,,4602
BHAGCHEM,299.0,267.05,255.1,,,,False,96162.95,1.521,3.21,,1207
BHAGERIA,263.2,194.0,194.0,,,,True,57491.2,1.542,6.871,,2595
BHAGYANGR,409.0,357.3,357.0,409.0,357.3,20.0,False,129657.05,0.625,2.948,-7.09,6002
BHANDARI,3.14,2.82,2.8,3.14,2.82,20.0,False,129522.5,0.536,2.8,-5.732,2373
BHARATCOAL,35.7,32.9,32.9,,,,False,4925232.25,0.712,3.516,,156
BHARATFORG,2295.0,2005.0,2005.0,,,,False,1290274.6,0.756,6.379,,7697
BHARATGEAR,115.0,100.0,100.0,,,,False,21831.3,0.511,5.349,,6003
BHARATRAS,1433.0,1226.1,1226.1,,,,False,11374.55,0.848,6.329,,6003
BHARATSE,254.2,215.21,182.81,,,,False,318768.0,0.484,4.026,,359
BHARATWIRE,208.58,172.15,172.15,,,,False,149829.6,2.574,6.002,,2577
BHARTIARTL,2031.0,1811.9,1811.9,,,,False,7379156.85,1.342,5.592,,6003
BHARTIHEXA,1647.2,1477.8,1430.0,,,,False,175716.45,0.31,3.524,,595
BHEL,442.65,400.2,371.8,,,,False,8137503.65,0.877,3.543,,7698
BI,111.51,59.37,55.0,,,,False,145516.3,0.244,6.052,,94
BIGBLOC,50.0,40.8,40.8,,,,False,49112.15,1.216,6.508,,2472
BIKAJI,660.45,592.0,592.0,,,,False,183226.35,3.417,5.222,,940
BIL,949.0,793.2,680.0,,,,False,16197.2,3.975,4.467,,6003
BILVYAPAR,4.46,3.8,3.8,4.46,3.8,20.0,False,6120.85,0.925,2.915,-10.538,5974
BIMETAL,679.0,600.0,600.0,,,,False,527.9,0.618,3.142,,99
BIOCON,442.5,400.35,394.85,,,,False,3239336.15,0.654,5.25,,5542
BIOFILCHEM,34.68,30.12,30.12,34.68,30.12,20.0,False,69955.55,0.125,2.78,-7.295,2250
BIRDYS,88.5,84.1,84.1,,,,False,180.0,0.0,9.477,,585
BIRLACABLE,325.35,235.34,175.65,,,,True,194588.5,1.197,5.501,,6002
BIRLACORPN,918.0,865.6,865.6,,,,False,40602.45,0.814,3.445,,6003
BIRLAMONEY,135.58,125.0,125.0,135.58,125.0,20.0,False,33281.35,0.807,2.92,-6.314,4578
BIRLANU,1724.0,1348.0,1237.6,,,,False,44918.3,0.112,6.479,,7699
BIRLAPREC,49.0,34.29,33.3,,,,False,184043.95,0.533,4.373,,94
BLACKBUCK,641.9,546.0,516.6,,,,False,521136.35,0.304,4.641,,443
BLACKROSE,119.5,100.0,94.0,,,,False,18333.25,0.709,3.689,,94
BLAL,174.58,164.8,164.8,,,,False,17169.1,1.526,3.394,,837
BLBLIMITED,16.6,15.45,14.41,16.6,15.45,20.0,False,143545.25,0.908,2.046,-2.711,5973
BLEL,548.0,431.2,431.2,,,,False,8718527.4,0.125,3.146,,10
BLIL,72.49,70.41,68.46,72.49,70.41,20.0,False,50284.55,1.085,2.591,-0.428,94
BLISSGVS,635.0,465.0,443.0,,,,True,446738.15,0.929,5.74,,3978
BLKASHYAP,62.0,51.15,51.15,,,,False,823001.45,0.605,4.125,,5051
BLS,282.7,233.11,226.55,,,,False,3821042.35,0.288,4.533,,2527
BLSE,331.3,301.8,223.56,331.3,301.8,20.0,False,522826.65,0.443,2.853,-1.087,639
BLUECHIP,2.18,1.65,1.65,,,,False,28416.65,1.608,15.787,,6000
BLUECLOUDS,23.99,19.8,19.8,,,,False,3096704.73,0.41,3.276,,11
BLUECOAST,27.0,22.35,22.35,,,,False,1526.25,0.498,3.065,,6620
BLUEDART,5400.0,4902.5,4716.1001,,,,False,13432.7,2.217,5.136,,6003
BLUEJET,615.6,570.25,508.85,615.6,570.25,20.0,False,662828.45,1.043,2.734,-4.751,703
BLUEPEBBLE,80.0,59.2,59.2,,,,False,3480.0,0.0,9.838,,598
BLUESTARCO,1719.9,1457.0,1457.0,,,,False,602671.7,0.431,8.809,,6003
BLUESTONE,926.0,770.1,512.9,,,,False,2879935.1,0.198,4.404,,259
BLUSPRING,136.67,107.26,100.9,,,,False,618396.9,0.48,3.671,,307
BMETRICS,38.5,31.05,31.05,,,,False,1680.0,3.333,7.962,,1198
BMWVENTLTD,63.63,55.0,55.0,,,,False,76386.25,0.862,5.318,,230
BNAGROCHEM,275.0,219.05,219.05,,,,False,39090.15,0.62,4.77,,94
BNALTD,415.7,355.2,317.0,,,,False,878.2,4.678,4.183,,83
BODALCHEM,131.25,67.0,57.3,,,,True,1353097.8,7.955,10.938,,3707
BOHRAIND,16.45,12.0,12.0,,,,False,21028.2,2.126,3.19,,2252
BOMDYEING,125.48,109.21,109.21,,,,False,1152966.05,0.493,4.861,,7698
BONLON,44.94,38.5,38.5,44.94,38.5,20.0,False,15877.5,0.249,2.266,-7.187,131
BORANA,353.95,301.55,294.15,,,,False,34149.2,0.616,4.609,,317
BOROLTD,289.0,229.25,224.02,,,,False,1215737.6,0.496,4.404,,1518
BORORENEW,585.2,494.6,494.6,,,,False,421873.85,0.796,5.949,,2046
BOROSCI,147.29,122.31,122.31,,,,False,61041.55,1.459,6.243,,557
BOSCHLTD,50000.0,41310.0,39505.0,,,,False,52690.65,1.017,8.204,,6004
BPCL,328.15,304.7,299.4,,,,False,4998070.3,1.21,3.228,,7697
BPL,54.29,48.3,48.3,54.29,48.3,20.0,False,55074.5,0.6,2.717,-7.865,6003
BPLPHARMA,1649.0,1201.1,1201.1,,,,False,2336.36,2.306,3.084,,11
BRAHMINFRA,184.0,151.2,151.2,,,,False,21031.09,0.424,3.41,,11
BRIGADE,671.0,564.1,493.05,,,,False,575049.35,0.495,4.717,,4607
BRIGHOTEL,62.92,58.1,58.1,,,,False,146607.9,0.841,3.038,,270
BRIGHTBR,270.0,221.0,221.0,,,,False,1974.0,1.849,2.486,,11
BRITANNIA,5689.5,5145.5,5075.5,,,,False,344025.05,0.684,5.467,,7700
BRNL,18.72,17.0,17.0,,,,False,19777.85,0.445,3.349,,2215
BROOKS,71.4,58.5,57.5,,,,False,24961.1,0.604,4.57,,3699
BSE,3664.1001,3216.3,3216.3,,,,False,4741834.65,0.661,4.57,,2369
BSHSL,93.0,85.0,83.11,93.0,85.0,20.0,False,7906.25,0.793,2.226,-4.269,2054
BSL,128.45,120.5,120.5,128.45,120.5,20.0,False,2812.9,0.52,2.592,-4.048,6004
BSOFT,331.0,287.25,270.2,,,,False,1137412.85,1.195,4.517,,6007
BTML,9.15,6.5,5.25,,,,False,1639046.15,0.304,4.763,,1435
BTTL,47.98,40.75,37.05,,,,False,4925.9,0.444,3.203,,94
BUILDPRO,1370.0,1192.2,972.0,,,,False,80853.1,0.388,4.108,,161
BURNPUR,33.0,11.13,11.13,,,,False,93891.3,0.427,19.428,,4603
BUTTERFLY,698.4,621.0,621.0,,,,False,15215.3,0.942,4.941,,3049
BVCL,46.0,40.1,39.25,46.0,40.1,20.0,False,75443.9,0.846,2.885,-5.435,4629
BYKE,35.53,30.2,30.2,,,,False,34473.55,0.608,4.166,,3620
CADSYS,56.25,46.45,46.45,,,,False,550.0,2.727,31.54,,2200
CALSOFT,39.13,21.06,20.26,,,,True,368257.65,1.393,10.519,,6005
CAMLINFINE,131.9,101.0,101.0,,,,False,1701434.1,0.266,6.432,,2870
CAMPUS,233.55,215.8,215.55,,,,False,728360.3,0.427,3.742,,1072
CAMS,821.9,739.0,739.0,,,,False,1313148.25,0.768,4.729,,1466
CANARYS,27.95,21.05,17.6,,,,False,99600.0,0.843,4.452,,713
CANBK,133.11,125.16,120.5,,,,False,14198351.45,0.692,3.306,,5878
CANFINHOME,852.35,788.25,788.25,,,,False,201657.2,1.044,3.386,,6003
CANHLIFE,162.9,145.25,133.55,,,,False,1111771.3,0.488,3.381,,219
CANTABIL,255.0,225.13,225.13,,,,False,308508.9,2.173,3.49,,3921
CAPACITE,231.7,202.1,202.1,,,,False,494308.05,0.362,3.914,,2211
CAPILLARY,597.4,483.65,471.0,,,,False,909231.75,0.179,6.845,,196
CAPITALSFB,307.0,280.05,272.45,,,,False,23166.65,0.717,3.529,,631
CAPLIPOINT,2750.0,2382.5,2382.5,,,,True,190403.35,10.464,4.221,,3010
CAPTRUST,21.9,17.52,12.0,,,,False,58149.65,0.262,4.285,,2379
CARBORUNIV,1207.0,1059.1,1035.5,,,,False,257606.1,0.831,3.404,,6004
CARERATING,1777.0,1590.2,1590.2,,,,False,54077.2,0.803,3.422,,3379
CARRARO,572.6,492.25,492.25,,,,False,201462.15,0.668,5.007,,417
CARTRADE,3254.0,2690.8999,2581.3,,,,False,368270.25,0.454,4.953,,1248
CARYSIL,1273.0,1095.1,1083.1,,,,False,113779.75,0.295,4.689,,1395
CASTROLIND,195.0,184.1,182.9,,,,False,3220204.75,0.211,5.448,,5976
CBAZAAR,6.05,4.65,4.65,,,,False,2400.0,0.0,32.667,,677
CCAVENUE,17.72,14.84,14.84,,,,False,10471386.25,1.187,7.226,,2576
CCCL,16.5,14.31,14.31,,,,False,196342.95,1.115,4.235,,4655
CCHHL,13.47,12.07,12.05,13.47,12.07,20.0,False,15008.05,0.52,2.263,-5.197,2860
CCL,1151.8,1066.7,1066.7,,,,False,149151.85,0.668,3.303,,5500
CDSL,1445.0,1318.2,1295.1,,,,False,1252737.9,0.593,4.086,,2270
CEATLTD,3824.8,3386.7,3309.1001,,,,False,67248.8,0.645,5.825,,4583
CEIGALL,349.9,302.3,302.3,,,,False,541031.0,0.836,3.833,,514
CEINSYS,885.95,697.15,697.15,,,,False,80854.4,0.557,5.898,,134
CELEBRITY,7.38,6.37,6.37,,,,False,19687.95,0.643,3.028,,5093
CELLECOR,34.85,28.6,28.6,,,,False,317550.0,1.124,3.564,,722
CELLO,408.8,346.05,336.6,,,,False,2296127.5,0.073,7.207,,698
CELLPOINT,18.8,14.5,14.2,,,,False,3900.0,0.0,6.304,,786
CEMPRO,1363.7,1153.8,1153.8,,,,False,373324.95,0.442,4.564,,6003
CENTENKA,629.05,540.5,503.65,,,,False,48373.55,0.339,5.88,,6916
CENTEXT,23.65,19.8,18.0,,,,False,459288.1,0.194,3.471,,6004
CENTRALBK,31.73,30.1,30.1,,,,False,5586739.95,0.641,3.934,,4697
CENTRUM,27.4,21.8,21.47,,,,False,408481.45,1.085,5.739,,2082
CENTUM,3968.8,3255.1001,3255.1001,,,,False,59127.6,0.318,4.748,,5690
CENTURYPLY,792.7,737.0,735.0,792.7,737.0,20.0,False,57868.85,0.553,2.819,-4.699,5046
CERA,6439.0,5600.0,5600.0,,,,False,11525.5,0.395,5.653,,4644
CEREBRAINT,3.07,2.4,2.4,,,,False,121140.25,0.86,4.061,,3253
CESC,172.0,144.01,144.01,,,,False,1779352.05,0.765,6.949,,6003
CEWATER,285.0,251.0,251.0,285.0,251.0,20.0,False,143549.6,0.206,2.692,-7.825,419
CFEL,35.2,28.16,28.16,,,,False,20353.3,3.41,3.072,,10
CGCL,263.56,217.0,215.25,,,,False,6582981.25,0.402,4.242,,3910
CGPOWER,916.0,860.2,814.85,916.0,860.2,20.0,False,2071245.6,1.433,2.678,-3.33,6006
CGRAPHICS,166.0,134.5,123.15,,,,False,40560.0,0.75,4.709,,594
CGVAK,163.7,136.62,136.62,,,,False,3519.45,0.565,2.919,,11
CHALET,939.95,811.8,785.05,,,,False,234472.05,4.213,4.674,,1871
CHAMBLFERT,466.15,405.25,405.25,,,,False,542501.3,1.392,7.776,,6003
CHAVDA,148.0,128.1,84.15,,,,False,94900.0,0.274,6.419,,724
CHEMBOND,195.0,163.0,161.6,195.0,163.0,20.0,False,6437.5,0.88,2.634,-13.338,1683
CHEMBONDCH,290.0,221.32,209.6,,,,False,20070.9,0.329,5.45,,277
CHEMCON,205.0,184.01,171.0,,,,False,20819.95,1.256,3.648,,1465
CHEMCRUX,89.29,80.0,80.0,,,,False,3581.82,1.125,2.439,,11
CHEMFAB,382.4,347.75,345.2,382.4,347.75,20.0,False,3733.7,0.914,1.95,-5.126,2065
CHEMPLASTS,203.0,167.55,167.55,,,,False,371728.35,1.072,5.368,,1246
CHENNPETRO,1489.7,1220.3,1080.0,,,,False,2509628.6,0.882,4.5,,6003
CHEVIOT,1280.0,1100.0,1044.0,,,,False,7216.55,0.079,7.728,,1042
CHOICEIN,854.3,772.1,706.05,,,,False,418921.7,0.615,6.087,,1089
CHOLAFIN,1952.5,1794.1,1660.4,,,,False,1057381.15,1.772,4.111,,6003
CHOLAHLDNG,1658.0,1400.1,1400.1,,,,False,163061.75,1.27,6.138,,6006
CIEINDIA,423.0,386.85,386.85,,,,False,437169.95,0.612,5.451,,4688
CIFL,22.89,20.02,19.56,,,,False,78648.2,0.675,3.091,,343
CINELINE,91.99,85.01,75.42,91.99,85.01,20.0,False,16935.75,0.694,2.564,-3.305,4824
CINEVISTA,15.45,13.8,13.8,15.45,13.8,20.0,False,10726.9,0.93,2.421,-6.926,6005
CIPLA,1488.1,1401.1,1366.1,,,,False,760489.75,1.157,4.209,,7700
CLCIND,62.55,45.0,44.49,,,,False,8567.5,0.293,7.523,,5505
CLEAN,848.9,746.55,715.5,,,,False,401640.05,0.57,4.715,,1270
CLEANMAX,1415.0,1171.0,1171.0,,,,False,234103.0,1.106,4.723,,126
CLEDUCATE,66.41,55.0,49.0,,,,False,27139.15,0.653,3.764,,2328
CLSEL,324.8,270.3,259.05,,,,False,272285.45,0.374,4.296,,1315
CLSL,92.25,66.0,41.5,,,,False,23700.0,0.675,5.606,,741
CMICABLES,2.83,2.41,2.41,,,,False,1802.85,9.825,15.892,,2415
CMLL,614.75,497.0,463.35,,,,False,795238.4,0.259,5.344,,28
CMNL,122.9,94.0,91.0,,,,False,34575.0,0.174,5.907,,894
CMPDI,255.0,221.1,221.1,,,,False,1332900.6,1.536,4.15,,109
CMRGREEN,237.0,205.25,205.25,,,,False,780933.25,0.842,4.316,,60
CMRSL,72.0,60.4,59.65,,,,False,2920.0,1.644,6.838,,963
CMSINFO,288.0,238.3,238.3,,,,False,1047819.4,0.595,6.413,,1157
CNL,1328.0,1050.7,722.0,,,,False,75163.0,0.369,4.955,,2248
COALINDIA,417.6,395.8,395.8,,,,False,7816003.6,0.784,3.534,,3906
COASTCORP,49.3,37.02,37.02,,,,False,177533.45,0.396,7.214,,1213
COCHINSHIP,1577.9,1415.6,1356.6,,,,False,1072690.05,0.377,4.381,,2240
COCKERILL,10458.0,7762.5,7762.5,,,,False,16388.8,0.416,5.972,,95
COFFEEDAY,35.0,28.06,28.06,,,,False,458062.0,0.939,5.389,,2677
COFORGE,2021.2,1745.1,1362.2,,,,False,2153788.6,0.954,5.98,,5441
COHANCE,484.0,416.9,411.0,,,,False,1561624.7,1.405,3.823,,1608
COLPAL,2041.6,1803.7,1803.7,,,,False,347302.95,1.078,6.303,,6006
COMFINTE,7.1,5.85,5.21,,,,False,221715.05,0.993,3.431,,94
COMMITTED,357.0,324.4,297.85,,,,False,43640.0,0.165,3.718,,709
COMPEAU,420.0,318.0,318.0,,,,False,2307.73,0.991,3.88,,11
COMPINFO,1.19,1.02,1.02,1.19,1.02,20.0,False,17513.85,1.283,2.356,-6.723,3928
COMPUSOFT,15.0,12.31,12.31,,,,False,38429.65,0.514,3.948,,3578
COMSYN,309.9,204.49,153.2,,,,True,940750.75,1.292,7.174,,647
CONCOR,543.7,493.05,448.45,,,,False,1575588.7,0.792,3.79,,6003
CONCORDBIO,1615.0,1356.4,1238.0,,,,False,183447.05,1.081,4.698,,753
CONFIPET,86.4,69.0,68.25,,,,False,3729623.0,0.402,4.74,,1452
CONSOFINVT,320.0,260.05,223.0,,,,False,4841.2,0.741,7.311,,6003
CONTI,11.6,10.15,10.15,,,,False,44162.25,0.0,4.186,,2062
CONTROLPR,614.3,561.3,560.0,614.3,561.3,20.0,False,22640.6,1.685,2.905,-2.686,2518
COOLCAPS,23.7,19.0,19.0,,,,False,51625.0,3.414,3.666,,1087
CORALFINAC,36.45,32.0,30.0,36.45,32.0,20.0,False,171834.25,0.096,2.285,-11.632,2332
CORDELIA,109.65,80.94,62.31,,,,False,5102145.6,0.255,5.562,,45
CORDSCABLE,316.0,210.01,197.0,,,,True,132894.55,6.004,6.321,,4574
COROMANDEL,2129.3999,1890.0,1890.0,,,,False,134932.9,0.438,5.175,,5976
CORONA,2192.8,2021.0,1883.8,,,,False,26119.75,1.258,3.593,,179
COSMOFIRST,996.0,862.0,781.55,,,,False,151680.5,3.019,3.921,,6916
COUNCODOS,7.18,5.8,4.62,,,,False,108239.3,0.626,4.209,,6004
CPCAP,142.0,109.0,101.6,,,,False,42551.7,0.82,4.474,,3926
CPEDU,219.0,174.0,170.0,,,,False,9421.6,0.636,4.65,,247
CPL,74.0,63.01,63.01,,,,False,104960.85,1.175,4.746,,29
CPPLUS,4094.0,3251.0,3251.0,,,,False,286646.95,1.759,4.893,,269
CPS,1161.0,988.0,975.0,,,,False,1927.5,0.156,6.184,,735
CRAFTSMAN,11500.0,10200.0,8955.5,,,,False,50155.65,2.87,3.815,,1345
CRAMC,269.0,249.65,243.0,,,,False,267882.2,1.384,3.07,,220
CRAVATEX,372.5,300.0,300.0,,,,False,227.64,0.795,4.641,,11
CRAYONS,29.1,25.2,24.0,,,,False,4300.0,0.465,4.897,,802
CREATIVEYE,6.78,5.6,5.6,6.78,5.6,20.0,False,12769.75,0.923,2.602,-10.177,6000
CREDITACC,1575.0,1348.6,1348.6,,,,False,280496.9,1.995,5.399,,1984
CREST,390.0,345.25,345.25,,,,False,3900.1,0.095,3.051,,4855
CRISIL,4859.0,4325.1001,3855.0,,,,False,55190.1,1.103,5.426,,6006
CRIZAC,192.79,162.11,162.11,,,,False,252197.75,1.726,5.449,,288
CROMPTON,270.55,227.25,227.25,,,,False,4809124.0,0.633,6.55,,2550
CROWN,115.7,100.11,100.11,,,,False,11343.1,3.286,3.773,,2338
CRSL,3.56,2.14,2.14,,,,False,2043102.2,0.17,5.053,,10
CSBBANK,355.55,312.95,312.95,,,,False,454813.95,1.438,4.297,,1674
CSLFINANCE,244.43,211.5,209.7,,,,False,42420.75,1.298,4.013,,1017
CSM,106.5,93.21,93.21,,,,False,247234.0,0.49,4.926,,44
CTE,53.99,36.04,29.0,,,,False,30121.15,0.629,6.482,,4828
CUB,235.99,201.49,196.75,,,,True,2694225.75,1.084,4.315,,6006
CUBEXTUB,89.0,76.25,74.05,,,,False,49533.2,0.51,3.699,,4587
CUMMINSIND,5593.5,5054.5,5054.5,,,,False,533645.2,0.807,5.177,,6003
CUPID,299.0,235.11,174.35,,,,False,31127188.1,0.546,4.237,,2464
CURAA,81.39,63.0,63.0,,,,False,626.3,0.575,3.475,,6000
CYBERMEDIA,19.99,15.5,14.55,,,,False,24818.95,3.898,3.978,,5238
CYBERTECH,141.95,131.0,131.0,141.95,131.0,20.0,False,9732.6,0.881,2.794,-6.368,6002
CYIENT,1219.0,839.0,814.45,,,,False,1717603.0,0.995,7.561,,4960
CYIENTDLM,869.95,650.0,450.75,,,,True,720502.35,1.836,6.039,,781
DABUR,415.2,381.0,381.0,,,,False,1587585.3,0.878,6.457,,6003
DAICHI,349.0,304.0,289.55,349.0,304.0,20.0,False,5517.15,0.82,2.591,-2.865,93
DALBHARAT,1925.0,1780.1,1671.1,1925.0,1780.1,20.0,False,306239.25,0.279,2.576,-6.151,1903
DALMIASUG,520.0,375.6,322.35,,,,False,748110.75,0.322,4.58,,6001
DAMCAPITAL,155.73,140.61,140.61,,,,False,289536.6,0.715,3.468,,420
DAMODARIND,29.85,26.61,26.61,,,,False,3320.5,0.25,3.847,,2513
DANGEE,3.14,2.54,2.54,,,,False,47936.2,2.223,3.925,,1964
DATAMATICS,907.0,764.55,764.55,,,,False,104208.4,0.454,6.479,,5521
DATAPATTNS,5000.0,4271.7998,3899.0,,,,False,789459.45,0.534,4.056,,1162
DAVANGERE,3.44,1.95,1.95,,,,False,17493394.9,0.892,6.884,,646
DBCORP,215.43,196.15,188.11,,,,False,80430.85,0.488,4.735,,4115
DBEIL,7.52,6.16,6.16,,,,False,135904.55,1.017,4.357,,461
DBL,474.7,392.25,381.55,,,,False,249590.15,0.441,10.279,,2485
DBOL,139.0,108.35,97.01,,,,False,432293.25,0.989,4.03,,986
DBREALTY,121.65,98.02,98.02,,,,False,1251281.9,0.669,5.151,,4082
DBSTOCKBRO,34.4,27.51,27.51,,,,False,26558.75,0.55,4.055,,3578
DCAL,201.0,167.31,167.31,,,,False,466847.3,1.28,3.984,,5532
DCBBANK,225.62,180.0,178.3,,,,True,3138170.35,1.207,5.913,,4899
DCG,57.5,51.3,48.35,,,,False,11640.0,2.784,3.197,,590
DCI,464.0,337.5,261.05,,,,False,176227.8,0.657,4.209,,1645
DCM,84.8,77.56,77.56,84.8,77.56,20.0,False,11754.85,3.728,2.512,-8.408,6001
DCMFINSERV,5.89,4.95,4.7,5.89,4.95,20.0,False,18502.25,0.462,2.325,-11.375,5969
DCMNVL,198.58,151.0,135.0,,,,False,30204.7,1.036,5.329,,1767
DCMSHRIRAM,1119.5,969.1,969.1,,,,False,117687.35,1.038,4.658,,6002
DCMSIL,87.5,67.16,67.16,,,,False,83625.15,1.024,3.562,,135
DCMSRIND,55.75,41.3,36.96,,,,False,333939.3,0.314,4.208,,1162
DCW,48.7,42.5,42.5,,,,False,1127893.45,1.205,4.069,,6003
DCXINDIA,184.8,165.21,165.21,,,,False,462141.4,0.488,3.428,,944
DDEVPLSTIK,315.0,268.0,262.72,,,,False,215937.8,0.543,5.445,,406
DECCANCE,592.5,525.0,525.0,,,,False,26980.7,0.675,3.836,,5974
DECNGOLD,250.8,196.5,181.15,,,,False,3399469.1,0.246,4.65,,94
DEEDEV,676.0,577.5,577.5,,,,False,225310.3,1.944,3.284,,545
DEEM,48.7,38.45,38.45,,,,False,1750.0,0.571,9.379,,622
DEEP,39.98,34.5,34.5,,,,False,8952.45,0.592,2.325,,11
DEEPAKFERT,1638.6,1388.0,1388.0,,,,False,256750.55,0.549,6.217,,7698
DEEPAKNTR,1851.0,1694.0,1534.0,,,,False,628254.4,1.601,3.281,,3931
DEEPINDS,720.0,613.05,434.1,720.0,613.05,20.0,False,429134.05,0.776,2.99,-7.639,1328
DELAPLEX,113.8,80.0,80.0,,,,False,17100.0,0.807,6.969,,637
DELHIVERY,486.75,439.1,439.1,,,,False,3059145.05,0.384,5.116,,1061
DELPHIFX,7.15,6.12,6.12,7.15,6.12,20.0,False,82525.65,1.04,2.711,-10.35,3745
DELTACORP,64.56,56.5,56.5,,,,False,905595.5,2.033,5.026,,4645
DELTAMAGNT,61.45,55.2,55.0,61.45,55.2,20.0,False,3761.2,0.218,2.038,-4.882,6002
DEN,29.24,26.74,26.62,29.24,26.74,20.0,False,337953.65,1.21,2.809,-5.027,4141
DENEERS,187.85,156.05,156.05,187.85,156.05,20.0,False,20340.0,1.209,2.939,-9.263,818
DENORA,905.0,783.3,783.3,,,,False,3585.75,0.965,4.272,,6002
DENTA,366.85,263.0,263.0,,,,False,179924.7,0.55,8.939,,397
DENTALKART,429.95,378.0,365.9,,,,False,20937.5,1.23,3.196,,802
DEVIT,28.49,24.0,24.0,,,,False,35723.65,0.597,3.255,,2250
DEVX,36.9,32.56,32.0,36.9,32.56,20.0,False,150165.35,1.386,2.313,-10.596,239
DEVYANI,155.95,119.11,107.0,,,,False,6943932.2,0.146,6.775,,1251
DGCONTENT,28.62,23.24,21.61,,,,False,42406.75,0.412,4.087,,1785
DHABRIYA,603.0,499.2,499.2,,,,False,33024.91,0.199,2.743,,11
DHAMPURSUG,199.92,147.76,127.15,,,,False,1701113.45,0.344,4.361,,6003
DHANBANK,34.83,31.8,31.11,,,,False,748996.3,0.437,3.221,,5546
