symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BALKRISIND,2554.5,2241.1001,1982.1,,,,False,744329.65,0.489,4.773,,5087
BALMLAWRIE,182.49,170.6,170.6,,,,False,153755.95,1.068,3.962,,6007
BALPHARMA,95.0,82.05,76.01,,,,False,23123.75,6.742,3.687,,5021
BALRAMCHIN,780.95,592.55,527.5,,,,False,7557976.75,0.729,3.877,,6010
BALUFORGE,650.0,441.55,422.6,,,,False,3236153.65,0.699,6.306,,589
BANARBEADS,128.8,107.25,98.0,,,,False,5086.0,0.568,3.981,,3625
BANARISUG,4338.0,3334.2,3334.2,,,,False,7294.25,0.322,4.553,,6007
BANCOINDIA,639.05,604.65,588.0,639.05,604.65,20.0,False,104206.65,0.79,2.921,-1.893,4862
BANDHANBNK,180.74,159.24,159.24,,,,False,5388368.75,0.965,4.958,,2090
BANG,36.3,27.8,26.3,,,,False,145323.95,0.129,3.981,,4573
BANKA,86.99,74.11,74.11,,,,False,4629.1,1.949,3.164,,2106
BANKBARODA,251.4,235.2,235.2,,,,False,7753047.75,0.88,3.903,,6007
BANKINDIA,147.9,139.37,134.01,,,,False,5537257.7,0.651,3.021,,6007
BANSALWIRE,333.0,312.2,302.0,333.0,312.2,20.0,False,69537.0,0.739,2.982,-4.685,538
BANSWRAS,125.12,112.06,112.06,125.12,112.06,20.0,False,35898.95,0.827,2.679,-7.832,4790
BASF,4161.3999,3728.0,3429.3,,,,False,24671.95,0.825,5.106,,6007
BASILIC,207.0,164.0,164.0,,,,False,31965.0,0.432,4.239,,738
BASML,27.35,23.69,23.69,,,,False,50186.65,1.061,4.727,,5138
BATAINDIA,767.95,666.85,664.9,,,,False,568884.45,0.12,6.998,,6007
BATLIBOI,94.97,83.6,81.21,94.97,83.6,20.0,False,56951.5,1.262,2.673,-6.465,104
BAWEJA,26.45,21.7,21.7,,,,False,12160.0,0.592,4.493,,640
BAYERCROP,4166.7998,3935.0,3935.0,,,,False,18381.8,0.398,4.008,,4118
BBL,2460.6001,2233.1001,2233.1001,,,,False,22029.9,1.215,3.88,,4886
BBOX,842.5,709.15,709.15,,,,False,472545.5,2.654,4.507,,6009
BBTC,1639.0,1419.2,1419.2,,,,False,799519.65,0.073,4.62,,6008
BBTCL,262.0,217.78,208.0,,,,False,16274.05,0.22,4.344,,1940
BCG,10.11,8.9,7.7,,,,False,5556195.05,3.246,5.344,,2804
BCLIND,39.1,35.21,33.21,,,,False,900748.95,0.466,3.419,,1364
BCONCEPTS,179.0,152.84,152.84,179.0,152.84,20.0,False,14945.6,0.56,2.87,-2.804,2135
BCPL,77.2,67.0,67.0,,,,False,10266.55,0.787,4.991,,114
BDL,1427.7,1231.0,1221.0,,,,False,1915487.2,0.422,5.161,,2092
BEACON,92.1,77.55,77.55,,,,False,13450.0,1.487,4.166,,562
BEARDSELL,28.2,24.02,24.02,28.2,24.02,20.0,False,20578.95,0.567,2.661,-11.383,4116
BECTORFOOD,265.8,222.14,165.0,,,,False,1772922.8,0.591,4.671,,1413
BEDMUTHA,122.8,103.15,103.15,,,,False,4130.1,0.368,3.89,,3923
BEEKAY,461.95,385.35,385.35,,,,False,7060.6,0.345,3.702,,98
BEL,416.35,399.3,382.2,416.35,399.3,20.0,False,9248511.65,0.645,2.578,-2.966,6007
BELLACASA,260.0,214.68,214.68,,,,False,13909.25,0.564,3.682,,284
BELRISE,268.2,226.2,219.81,,,,False,4409797.65,0.778,7.142,,322
BEML,2127.0,1865.1,1668.1,,,,False,431336.85,1.129,4.419,,6007
BENARAS,10500.0,9965.0,9965.0,10500.0,9965.0,15.0,False,83.8,0.465,2.464,-3.486,15
BENGALASM,6700.0,6090.5,6090.5,,,,False,439.2,0.997,3.06,,98
BEPL,131.5,118.45,95.67,131.5,118.45,20.0,False,1520330.65,0.685,2.66,-3.544,5302
BERGEPAINT,565.9,478.75,478.75,,,,False,393325.55,0.776,7.413,,6009
BESTAGRO,21.2,16.55,14.65,,,,False,1053963.1,1.521,5.027,,1373
BETA,2807.8999,2076.0,1980.0,,,,False,33798.8,1.267,6.019,,2200
BEWLTD,55.05,47.95,47.95,55.05,47.95,20.0,False,23075.0,0.498,2.836,-10.445,1219
BFINVEST,499.0,432.8,431.65,,,,False,42210.8,0.345,5.069,,3861
BFUTILITIE,585.8,495.35,495.35,,,,False,294784.0,0.231,4.619,,4778
BGLOBAL,3.38,3.01,2.96,,,,False,5275.65,4.502,6.241,,3727
BGRENERGY,269.75,230.0,230.0,269.75,230.0,20.0,False,49699.05,1.572,2.974,-4.174,4606
BHAGCHEM,299.0,259.4,255.1,,,,False,79265.85,0.783,4.759,,1211
BHAGERIA,319.85,194.0,194.0,,,,True,120922.45,1.171,9.786,,2599
BHAGYANGR,409.0,357.3,357.0,,,,False,133544.15,0.662,3.43,,6006
BHANDARI,3.14,2.82,2.8,,,,False,147352.65,0.99,3.133,,2377
BHARATCOAL,35.7,32.9,32.9,,,,False,5396831.95,0.79,3.091,,160
BHARATFORG,2144.3999,1927.3,1927.3,,,,False,1207778.95,1.171,4.554,,7701
BHARATGEAR,108.99,99.05,99.05,,,,False,15753.05,1.025,3.251,,6007
BHARATRAS,1396.0,1148.1,1148.1,,,,False,13509.3,1.418,7.504,,6007
BHARATSE,254.2,209.0,186.0,,,,False,301581.45,2.444,4.991,,363
BHARATWIRE,197.0,169.63,169.63,,,,False,137625.95,0.72,4.773,,2581
BHARTIARTL,2005.8,1811.9,1811.9,,,,False,6931360.0,0.861,5.944,,6007
BHARTIHEXA,1647.2,1477.8,1437.1,,,,False,136298.25,0.615,4.47,,599
BHEL,442.65,401.65,371.8,,,,False,7964164.5,0.514,3.494,,7702
BI,111.51,61.0,56.25,,,,False,162706.5,1.273,7.125,,98
BIGBLOC,47.5,40.31,40.31,,,,False,40742.75,0.66,5.01,,2476
BIKAJI,635.9,577.1,577.1,,,,False,178001.4,0.412,4.451,,944
BIL,955.0,800.0,680.0,,,,False,18592.65,1.086,4.286,,6007
BILVYAPAR,4.46,3.85,3.8,4.46,3.85,20.0,False,6144.1,1.088,2.66,-8.744,5978
BIMETAL,679.0,575.8,575.8,,,,False,530.3,1.069,4.072,,103
BIOCON,430.5,388.65,388.65,,,,False,2565853.55,0.97,5.708,,5546
BIOFILCHEM,34.68,30.12,30.12,34.68,30.12,20.0,False,70467.35,0.098,2.842,-7.612,2254
BIRLACABLE,395.0,261.0,175.65,,,,False,217330.0,3.591,8.313,,6006
BIRLACORPN,908.7,859.8,859.8,908.7,859.8,20.0,False,40977.0,2.1,2.639,-4.462,6007
BIRLAMONEY,134.0,123.5,123.5,134.0,123.5,20.0,False,32808.85,0.631,2.779,-6.0,4582
BIRLANU,1724.0,1403.1,1237.6,,,,False,14191.65,0.676,6.636,,7703
BIRLAPREC,61.4,34.41,33.3,,,,False,406069.65,2.198,6.353,,98
BLACKBUCK,641.9,557.7,516.6,,,,False,504681.55,0.288,4.429,,447
BLACKROSE,117.97,100.0,94.0,,,,False,18528.1,1.629,3.988,,98
BLAL,173.79,158.61,158.61,,,,False,21171.85,1.182,4.807,,841
BLBLIMITED,17.5,15.45,14.41,,,,False,182063.65,0.458,3.047,,5977
BLEL,548.0,431.1,431.1,,,,False,6726516.21,0.381,3.59,,14
BLIL,73.4,70.5,68.46,,,,False,61253.9,1.736,3.735,,98
BLISSGVS,704.55,470.6,443.0,,,,True,464558.65,1.252,6.98,,3982
BLKASHYAP,62.45,51.15,51.15,,,,False,935090.2,0.658,3.612,,5055
BLS,282.7,233.11,226.55,,,,False,3313581.25,0.264,5.343,,2531
BLSE,331.3,302.4,230.21,331.3,302.4,20.0,False,413616.9,0.929,2.594,-3.577,643
BLUECHIP,2.18,1.72,1.65,,,,False,15634.2,0.241,16.513,,6004
BLUECLOUDS,23.99,19.61,19.61,,,,False,2543310.0,0.325,4.389,,15
BLUECOAST,27.0,21.5,21.5,,,,False,1556.65,0.488,4.053,,6624
BLUEDART,5280.0,4902.5,4716.1001,,,,False,9233.35,0.481,4.118,,6007
BLUEJET,615.6,561.0,513.1,,,,False,517462.45,0.878,3.613,,707
BLUEPEBBLE,84.0,59.2,59.2,,,,True,4840.0,3.719,7.515,,602
BLUESTARCO,1541.2,1432.5,1432.5,,,,False,407976.2,1.235,3.306,,6007
BLUESTONE,926.0,770.1,535.0,,,,False,1553146.9,0.781,4.827,,263
BLUSPRING,139.8,107.26,100.9,,,,False,692498.0,0.312,3.899,,311
BMETRICS,40.0,31.05,31.05,,,,False,2720.0,3.235,5.298,,1202
BMWVENTLTD,60.29,54.7,54.7,,,,False,57867.65,1.056,3.683,,234
BNAGROCHEM,273.9,208.0,208.0,,,,False,36638.1,0.103,5.399,,98
BNALTD,415.7,355.1,317.0,,,,False,878.05,0.102,5.05,,87
BODALCHEM,171.18,67.0,57.3,,,,True,3824880.65,1.284,9.707,,3711
BOHRAIND,16.45,11.6,11.6,,,,False,19963.0,0.892,3.664,,2256
BOMDYEING,121.9,109.21,109.21,,,,False,1081651.55,0.216,3.593,,7702
BONLON,44.4,38.5,38.5,44.4,38.5,20.0,False,14925.2,0.33,2.128,-9.73,135
BORANA,348.95,290.0,290.0,,,,False,28412.2,3.633,4.914,,321
BOROLTD,289.0,229.25,224.02,,,,False,1242584.65,0.099,4.441,,1522
BORORENEW,585.2,487.8,487.8,,,,False,425000.15,1.59,6.252,,2050
BOROSCI,138.64,122.31,122.31,,,,False,54689.95,0.562,3.548,,561
BOSCHLTD,50000.0,44000.0,39705.0,,,,False,49171.9,1.117,5.378,,6008
BPCL,326.35,304.7,299.4,,,,False,5099156.15,0.463,3.025,,7701
BPL,54.0,48.1,48.1,,,,False,60015.65,0.594,3.008,,6007
BPLPHARMA,1649.0,1201.1,1201.1,,,,False,1916.07,0.54,4.274,,15
BRAHMINFRA,184.0,151.2,151.2,,,,False,22042.67,0.663,3.612,,15
BRIGADE,735.0,576.0,493.05,,,,False,872740.45,0.994,4.926,,4611
BRIGHOTEL,62.92,57.11,57.11,,,,False,142011.8,2.349,3.652,,274
BRIGHTBR,270.0,221.0,221.0,270.0,221.0,15.0,False,3273.4,0.987,2.918,-4.037,15
BRITANNIA,5689.5,5005.5,5005.5,,,,False,279367.0,1.102,6.595,,7704
BRNL,18.1,17.0,17.0,18.1,17.0,20.0,False,18072.8,0.642,2.406,-5.58,2219
BROOKS,71.4,58.5,57.5,,,,False,24967.2,1.033,4.555,,3703
BSE,3628.0,3131.5,3131.5,,,,False,4922300.1,0.803,4.606,,2373
BSHSL,94.2,85.0,83.11,94.2,85.0,20.0,False,8192.8,2.042,2.531,-1.794,2058
BSL,132.98,120.3,120.3,,,,False,5695.7,2.252,3.309,,6008
BSOFT,330.0,281.15,270.2,,,,False,1104083.8,0.973,4.892,,6011
BTML,9.15,7.7,5.25,9.15,7.7,20.0,False,1249621.95,0.49,2.664,-7.213,1439
BTTL,47.4,40.5,40.5,,,,False,5017.25,0.261,3.073,,98
BUILDPRO,1328.3,1200.0,972.0,,,,False,69082.75,1.726,3.046,,165
BURNPUR,22.63,11.13,11.13,,,,False,142370.1,2.653,9.117,,4607
BUTTERFLY,685.95,608.0,608.0,,,,False,11482.4,0.751,5.419,,3053
BVCL,46.0,40.1,39.25,46.0,40.1,20.0,False,79105.25,0.487,2.677,-8.043,4633
BYKE,33.49,30.2,30.2,33.49,30.2,20.0,False,37594.15,2.657,2.458,-4.449,3624
CADSYS,50.8,46.45,46.45,,,,False,275.0,0.0,14.0,,2204
CALSOFT,43.13,21.06,20.26,,,,False,421646.5,0.168,11.708,,6009
CAMLINFINE,128.89,99.0,99.0,,,,False,1782440.35,0.159,9.003,,2874
CAMPUS,233.28,215.8,215.55,,,,False,491692.45,0.992,3.397,,1076
CAMS,796.5,730.55,730.55,,,,False,1251606.6,0.361,3.929,,1470
CANARYS,27.95,21.15,17.6,,,,False,73600.0,1.304,4.357,,717
CANBK,133.11,124.0,120.5,,,,False,12259956.95,0.785,3.941,,5882
CANFINHOME,852.35,783.0,783.0,,,,False,209315.7,1.81,3.55,,6007
CANHLIFE,162.9,145.25,134.51,,,,False,1154753.6,1.388,3.181,,223
CANTABIL,255.0,225.17,225.13,,,,False,248945.2,0.314,3.89,,3925
CAPACITE,231.7,201.51,201.51,,,,False,396314.85,1.583,3.36,,2215
CAPILLARY,548.8,472.0,471.0,,,,False,220991.7,0.443,5.174,,200
CAPITALSFB,297.3,273.85,272.45,,,,False,20174.9,1.896,3.195,,635
CAPLIPOINT,2877.3,2382.5,2382.5,,,,False,253924.1,0.439,5.232,,3014
CAPTRUST,21.9,18.56,12.0,,,,False,33486.7,0.568,3.511,,2383
CARBORUNIV,1207.0,1068.5,1035.5,,,,False,244750.8,0.969,3.164,,6008
CARERATING,1809.0,1590.2,1590.2,,,,False,71907.65,1.292,3.72,,3383
CARRARO,572.6,492.25,492.25,,,,False,159496.75,1.049,4.932,,421
CARTRADE,3254.0,2690.8999,2584.2,,,,False,422926.4,2.916,4.151,,1252
CARYSIL,1266.3,1095.1,1083.1,,,,False,98242.3,2.019,4.681,,1399
CASTROLIND,191.8,184.1,182.9,,,,False,1900744.3,0.862,3.217,,5980
CBAZAAR,5.25,4.5,4.5,,,,False,4000.0,0.0,14.0,,681
CCAVENUE,17.71,14.84,14.84,,,,False,11561843.25,1.459,5.798,,2580
CCCL,16.5,13.91,13.91,,,,False,189480.1,0.655,5.436,,4659
CCHHL,13.35,12.07,12.05,13.35,12.07,20.0,False,15222.85,1.403,2.28,-5.243,2864
CCL,1149.9,1066.7,1066.7,1149.9,1066.7,20.0,False,152713.05,0.99,2.754,-4.566,5504
CDSL,1445.0,1323.3,1300.0,,,,False,1372039.7,1.99,3.52,,2274
CEATLTD,3824.8,3287.0,3287.0,,,,False,54392.65,1.022,7.153,,4587
CEIGALL,373.2,302.3,302.3,,,,True,710663.75,1.146,5.26,,518
CEINSYS,870.05,672.0,672.0,,,,False,92616.15,1.613,7.114,,138
CELEBRITY,7.1,6.37,6.37,7.1,6.37,20.0,False,18571.55,0.543,2.344,-5.352,5097
CELLECOR,34.85,28.6,28.6,,,,False,348150.0,1.017,3.889,,726
CELLO,382.4,337.35,336.6,,,,False,326659.9,0.485,5.773,,702
CELLPOINT,17.35,14.25,14.25,,,,False,3900.0,0.615,3.945,,790
CEMPRO,1363.7,1206.2,1153.8,,,,False,301062.5,1.334,3.419,,6007
CENTENKA,635.0,540.5,503.65,,,,False,620911.75,0.211,4.632,,6920
CENTEXT,23.13,19.75,18.0,23.13,19.75,20.0,False,417125.45,0.399,2.868,-9.555,6008
CENTRALBK,31.66,29.89,29.89,,,,False,5768355.0,0.662,3.682,,4701
CENTRUM,27.4,21.8,21.55,,,,False,325253.1,0.662,7.166,,2086
CENTUM,4420.0,3255.1001,3255.1001,,,,True,107894.65,7.663,6.777,,5694
CENTURYPLY,784.85,736.1,735.0,784.85,736.1,20.0,False,51582.15,0.73,2.509,-5.804,5050
CERA,6100.0,5600.0,5600.0,,,,False,9029.75,0.291,3.491,,4648
CEREBRAINT,2.96,2.4,2.4,,,,False,108207.45,1.963,3.322,,3257
CESC,172.0,143.55,143.55,,,,False,1887997.6,0.929,7.323,,6007
CEWATER,283.4,251.0,251.0,283.4,251.0,20.0,False,143381.8,0.27,2.871,-6.404,423
CFEL,35.2,28.16,28.16,,,,False,18850.0,0.734,3.533,,14
CGCL,287.45,217.0,216.32,,,,False,7449098.05,0.842,5.298,,3914
CGPOWER,916.0,860.2,814.85,916.0,860.2,20.0,False,2262205.4,1.74,2.511,-2.293,6010
CGRAPHICS,166.0,134.5,123.15,,,,False,27360.0,0.585,4.343,,598
CGVAK,163.7,136.62,136.62,163.7,136.62,15.0,False,2995.6,0.506,2.978,-10.037,15
CHALET,939.95,811.8,785.05,,,,False,223816.55,0.648,4.711,,1875
CHAMBLFERT,450.8,405.25,405.25,,,,False,565960.3,0.643,5.512,,6007
CHAVDA,148.0,120.85,84.15,,,,False,54350.0,0.129,7.438,,728
CHEMBOND,195.0,163.0,161.6,195.0,163.0,20.0,False,9182.95,3.632,2.462,-5.436,1687
CHEMBONDCH,290.0,251.1,209.6,290.0,251.1,20.0,False,14851.45,0.618,2.769,-7.879,281
CHEMCON,205.0,184.01,171.0,,,,False,18206.4,1.333,3.58,,1469
CHEMCRUX,89.29,79.66,79.66,89.29,79.66,15.0,False,3639.4,0.976,2.602,-7.884,15
CHEMFAB,382.4,347.75,345.2,382.4,347.75,20.0,False,3634.55,0.762,1.976,-6.891,2069
CHEMPLASTS,196.95,166.15,166.15,,,,False,1148406.45,15.512,3.868,,1250
CHENNPETRO,1489.7,1237.0,1080.0,,,,False,2487936.4,0.228,4.834,,6007
CHEVIOT,1244.1,1101.0,1044.0,,,,False,1853.2,7.67,4.475,,1046
CHOICEIN,854.3,751.85,749.5,,,,False,366810.05,0.775,6.718,,1093
CHOLAFIN,1927.9,1773.5,1660.4,,,,False,881170.5,0.994,3.712,,6007
CHOLAHLDNG,1642.7,1400.1,1400.1,,,,False,150272.3,0.405,6.433,,6010
CIEINDIA,423.0,382.25,382.25,,,,False,419143.45,0.535,5.993,,4692
CIFL,22.77,19.56,19.56,,,,False,126149.25,10.198,3.339,,347
CINELINE,104.4,85.01,75.42,,,,False,48144.55,6.906,5.363,,4828
CINEVISTA,15.45,13.8,13.8,15.45,13.8,20.0,False,9088.05,0.89,2.285,-7.767,6009
CIPLA,1474.3,1375.5,1366.1,,,,False,720321.4,0.842,4.449,,7704
CLCIND,52.61,45.0,45.0,,,,False,3356.25,0.561,5.362,,5510
CLEAN,874.8,798.0,715.5,,,,False,379664.15,1.018,3.284,,1274
CLEANMAX,1418.9,1171.0,1171.0,,,,True,262462.95,1.324,3.897,,130
CLEDUCATE,66.41,55.05,50.97,,,,False,26363.8,0.958,3.616,,2332
CLSEL,324.8,270.3,259.05,,,,False,255374.95,0.271,4.148,,1319
CLSL,92.25,70.75,41.5,,,,False,20900.0,0.0,4.751,,745
CMICABLES,2.72,2.41,2.41,,,,False,2457.55,7.867,12.765,,2420
CMLL,585.3,483.6,463.35,,,,False,552999.35,0.896,4.982,,32
CMNL,127.0,95.05,91.0,,,,False,36150.0,0.705,6.2,,898
CMPDI,253.98,219.2,219.2,,,,False,1714525.25,1.606,3.698,,113
CMRGREEN,234.8,205.25,205.25,,,,False,691110.15,1.09,3.88,,64
CMRSL,73.15,65.0,59.65,,,,True,3400.0,1.176,3.219,,967
CMSINFO,279.35,238.11,238.11,,,,False,1043340.3,0.436,5.811,,1161
CNL,1328.0,1078.2,722.5,,,,False,52939.95,0.382,4.566,,2252
COALINDIA,428.5,395.8,395.8,,,,False,10274880.25,1.323,3.962,,3910
COASTCORP,44.27,38.75,37.02,,,,False,108955.75,0.436,3.385,,1217
COCHINSHIP,1577.9,1435.0,1356.6,,,,False,837647.05,0.734,4.335,,2244
COCKERILL,10458.0,7762.5,7762.5,,,,False,14907.4,0.521,9.241,,99
COFFEEDAY,34.26,28.06,28.06,,,,False,531640.45,3.873,3.987,,2681
COFORGE,2021.2,1762.2,1362.2,,,,False,1986535.0,0.598,5.254,,5445
COHANCE,484.0,437.8,411.0,484.0,437.8,20.0,False,1193473.15,0.707,2.75,-7.118,1612
COLPAL,2019.0,1803.7,1803.7,,,,False,372989.1,0.777,5.803,,6010
COMFINTE,7.1,5.85,5.21,,,,False,210929.6,0.657,3.915,,98
COMMITTED,357.0,324.4,297.85,,,,False,9200.0,0.0,4.442,,713
COMPEAU,420.0,318.0,318.0,,,,False,2802.73,0.089,4.385,,15
COMPINFO,1.17,1.02,1.02,1.17,1.02,20.0,False,17033.65,0.617,2.187,-9.402,3932
COMPUSOFT,15.0,12.31,12.31,,,,False,36837.0,0.873,3.625,,3582
COMSYN,314.85,254.2,153.2,,,,False,434666.65,0.558,4.118,,651
CONCOR,543.7,493.05,448.45,,,,False,1506760.35,0.468,4.276,,6007
CONCORDBIO,1615.0,1411.6,1238.0,,,,False,165515.5,0.375,4.272,,757
CONFIPET,88.27,69.0,68.25,,,,False,4068497.95,0.723,4.628,,1456
CONSOFINVT,302.7,260.05,223.0,,,,True,5349.15,5.539,4.239,,6007
CONTI,11.65,10.15,10.15,,,,False,78825.45,2.579,3.684,,2066
CONTROLPR,614.3,563.0,560.0,614.3,563.0,20.0,False,23712.0,0.556,2.827,-2.295,2522
COOLCAPS,24.5,19.0,19.0,,,,True,71062.5,2.48,3.99,,1091
CORALFINAC,36.45,32.0,30.0,36.45,32.0,20.0,False,141826.2,0.026,2.595,-10.343,2336
CORDELIA,109.65,80.94,62.31,,,,False,5167414.55,0.589,5.07,,49
CORDSCABLE,330.0,210.01,197.0,,,,False,190153.5,1.021,5.667,,4578
COROMANDEL,2112.5,1890.0,1890.0,,,,False,131415.3,0.658,4.722,,5980
CORONA,2192.8,2020.2,1944.0,,,,False,21752.05,0.387,3.291,,183
COSMOFIRST,996.0,902.0,781.55,996.0,902.0,20.0,False,103912.1,0.53,2.879,-6.998,6920
COUNCODOS,7.18,5.82,4.62,,,,False,100007.7,0.209,4.231,,6008
CPCAP,142.0,111.0,103.25,,,,False,45102.5,2.463,3.979,,3930
CPEDU,217.0,174.0,170.0,,,,False,8129.0,1.525,4.446,,251
CPL,74.0,61.45,61.45,,,,False,122542.25,0.954,5.168,,33
CPPLUS,4094.0,3251.0,3251.0,,,,False,294658.3,0.578,5.726,,273
CPS,1190.0,988.0,975.0,,,,False,1920.0,1.562,6.87,,739
CRAFTSMAN,11539.0,10205.0,8955.5,,,,False,49836.95,0.55,3.892,,1349
CRAMC,267.5,248.15,243.0,,,,False,269382.4,0.568,3.143,,224
CRAVATEX,372.5,300.0,300.0,,,,False,273.47,0.757,4.106,,15
CRAYONS,28.2,24.8,24.0,,,,False,3150.0,2.857,4.784,,806
CREATIVEYE,6.78,5.6,5.6,6.78,5.6,20.0,False,10290.15,0.527,2.945,-8.85,6004
CREDITACC,1566.9,1348.6,1348.6,,,,False,272715.05,0.406,4.859,,1988
CREST,390.0,345.25,345.25,390.0,345.25,20.0,False,4453.8,1.185,2.936,-4.962,4859
CRISIL,4872.0,4401.2002,3855.0,,,,False,53422.95,0.488,4.239,,6010
CRIZAC,187.0,159.95,159.95,,,,False,223894.05,0.89,4.691,,292
CROMPTON,259.0,226.05,226.05,,,,False,3867471.2,0.431,4.778,,2554
CROWN,117.8,100.11,100.11,,,,True,13508.45,1.401,3.845,,2342
CRSL,3.56,2.14,2.14,,,,False,1589869.5,0.359,5.462,,14
CSBBANK,355.55,312.95,312.95,,,,False,478634.25,0.814,3.808,,1678
CSLFINANCE,258.0,213.06,209.7,,,,False,52067.2,2.626,4.771,,1021
CSM,105.5,92.67,92.67,,,,False,173263.75,0.603,5.048,,48
CTE,53.99,36.6,29.0,,,,False,29842.35,0.299,5.847,,4832
CUB,248.85,204.81,200.74,,,,False,2779175.05,2.37,5.08,,6010
CUBEXTUB,89.0,75.5,74.05,,,,False,47398.3,0.766,5.342,,4591
CUMMINSIND,5484.0,4985.0,4985.0,,,,False,438043.95,0.461,5.175,,6007
CUPID,299.0,235.11,176.89,,,,False,24681479.85,0.224,7.169,,2468
CURAA,81.39,60.0,60.0,,,,False,775.25,3.413,3.452,,6004
CYBERMEDIA,28.99,16.0,14.55,,,,False,172223.3,2.549,6.535,,5242
CYBERTECH,138.41,131.0,131.0,138.41,131.0,20.0,False,9240.25,2.072,2.242,-3.186,6006
CYIENT,1219.0,839.0,814.45,,,,False,1747450.65,0.207,7.067,,4964
CYIENTDLM,894.0,682.05,454.65,,,,False,714006.7,0.38,6.126,,785
DABUR,414.0,373.8,373.8,,,,False,1595268.9,1.586,7.174,,6007
DAICHI,380.0,304.0,289.55,,,,False,7598.85,0.398,4.331,,97
DALBHARAT,1925.0,1701.2,1683.0,,,,False,293553.2,0.277,3.734,,1907
DALMIASUG,520.0,398.05,322.4,,,,False,688853.65,0.424,4.099,,6005
DAMCAPITAL,155.24,139.64,139.64,,,,False,288166.85,0.541,3.603,,424
DAMODARIND,29.3,26.51,26.51,29.3,26.51,20.0,False,2861.45,0.876,2.878,0.0,2517
DANGEE,3.14,2.54,2.54,,,,False,56952.1,1.472,3.485,,1968
DATAMATICS,907.0,750.2,750.2,,,,False,75148.45,0.507,8.306,,5525
DATAPATTNS,5000.0,4372.0,3899.0,,,,False,745426.65,0.408,3.781,,1166
DAVANGERE,3.44,1.94,1.94,,,,False,19451023.0,1.055,7.5,,650
DBCORP,215.43,192.3,188.11,,,,False,72777.5,0.844,5.174,,4119
DBEIL,7.71,6.01,6.01,,,,True,298189.1,11.298,4.391,,465
DBL,438.6,390.0,381.55,,,,False,129010.75,0.968,6.356,,2489
DBOL,139.0,113.62,97.01,,,,False,442539.25,0.468,3.756,,990
DBREALTY,117.0,98.02,98.02,,,,False,1334599.6,0.625,4.111,,4086
DBSTOCKBRO,34.4,27.51,27.51,,,,False,25721.35,0.052,4.349,,3582
DCAL,201.0,167.31,167.31,,,,False,444988.15,0.313,5.645,,5536
DCBBANK,228.99,180.0,178.3,,,,False,3162451.95,0.277,6.032,,4903
DCG,77.0,51.3,48.35,,,,False,27120.0,0.841,6.172,,594
DCI,464.0,337.5,261.05,,,,False,188319.0,0.292,4.678,,1649
DCM,84.8,75.5,75.5,,,,False,14867.4,1.969,3.218,,6005
DCMFINSERV,5.83,4.88,4.7,5.83,4.88,20.0,False,14621.05,0.235,2.725,-8.576,5973
DCMNVL,198.58,170.0,135.0,,,,False,31164.3,0.476,3.1,,1771
DCMSHRIRAM,1119.5,969.1,969.1,,,,False,119671.0,0.472,4.937,,6006
DCMSIL,85.25,67.0,67.0,,,,False,83346.55,0.79,4.022,,139
DCMSRIND,55.75,41.3,36.96,,,,False,359263.4,1.458,4.433,,1166
DCW,48.99,42.5,42.5,,,,False,1687034.75,3.244,3.409,,6007
DCXINDIA,183.15,165.21,165.21,,,,False,491674.0,2.228,3.645,,948
DDEVPLSTIK,308.5,268.0,265.0,,,,False,143501.75,0.712,5.619,,410
DECCANCE,592.5,525.0,525.0,,,,False,27136.25,0.858,3.845,,5978
DECNGOLD,250.8,211.15,181.15,,,,False,2119958.3,0.299,3.981,,98
DEEDEV,690.0,577.5,577.5,,,,True,242026.65,1.239,3.595,,549
DEEM,45.4,38.4,38.4,,,,False,1950.0,1.538,6.282,,626
DEEP,39.98,34.2,34.2,39.98,34.2,15.0,False,9633.13,1.522,2.653,-11.031,15
DEEPAKFERT,1542.1,1337.2,1337.2,,,,False,275194.45,0.709,5.152,,7702
DEEPAKNTR,1820.0,1636.5,1534.0,,,,False,352378.05,1.206,3.548,,3935
DEEPINDS,799.5,626.05,434.1,,,,False,537830.95,1.368,4.334,,1332
DELAPLEX,113.8,80.0,80.0,,,,False,15870.0,0.491,4.814,,641
DELHIVERY,486.75,439.1,439.1,,,,False,2078877.2,0.281,4.801,,1065
DELPHIFX,7.03,5.8,5.8,,,,False,100470.8,1.057,3.086,,3749
DELTACORP,64.56,55.56,55.56,,,,False,947187.4,0.483,5.281,,4649
DELTAMAGNT,60.45,55.1,55.0,60.45,55.1,20.0,False,3348.05,0.369,1.647,-3.424,6006
DEN,29.24,26.74,26.62,,,,False,338810.5,0.556,3.133,,4145
DENEERS,187.85,156.05,156.05,,,,False,19860.0,3.021,3.63,,822
DENORA,890.0,783.3,783.3,,,,False,3351.65,0.778,3.853,,6006
DENTA,344.95,262.9,262.9,,,,False,149126.35,0.865,8.569,,401
DENTALKART,429.95,385.0,365.9,,,,False,19925.0,0.213,3.53,,806
DEVIT,28.49,23.61,23.61,,,,False,39433.8,1.541,3.781,,2254
