symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
KLL,32.75,27.0,27.0,32.75,27.0,20.0,False,14280.0,0.448,2.927,-13.74,634
KMEW,2737.0,2250.3999,1711.3,,,,False,100760.9,0.03,4.317,,415
KMSUGAR,30.5,26.3,25.6,,,,False,138026.2,0.004,3.902,,4587
KNACK,220.72,185.3,180.33,,,,False,3637475.35,0.017,4.434,,21
KNAGRI,227.0,194.1,182.95,,,,False,8033.85,0.285,4.021,,1067
KNRCON,130.75,117.72,117.01,,,,False,533990.4,0.029,4.367,,4553
KODYTECH,1454.85,1055.0,800.0,,,,False,38935.0,0.324,6.475,,703
KOHINOOR,24.8,22.0,22.0,,,,False,96146.8,0.004,3.564,,5981
KOKUYOCMLN,88.8,82.3,80.25,88.8,82.3,20.0,False,23061.75,0.1,2.368,-1.486,4444
KOLTEPATIL,405.6,354.1,343.0,,,,False,94160.0,0.198,3.644,,4596
KONSTELEC,71.1,46.1,42.0,,,,False,23250.0,1.72,8.805,,621
KONTOR,65.0,57.0,56.2,,,,False,960.0,0.0,43.077,,694
KOPRAN,216.0,179.61,175.0,,,,False,120124.0,0.173,4.31,,5984
KORE,193.5,125.0,117.95,,,,False,5825.0,0.601,5.534,,963
KOTAKBANK,398.25,368.4,368.4,,,,False,14039339.4,0.015,3.991,,6246
KOTARISUG,27.0,24.11,23.81,,,,False,36188.35,0.001,3.203,,5347
KOTHARIPET,148.77,124.61,113.52,,,,False,98601.9,0.1,4.11,,5985
KOTHARIPRO,71.5,64.03,64.03,71.5,64.03,20.0,False,7694.3,0.025,2.651,-2.797,5983
KOTIC,196.95,152.35,142.15,,,,False,73845.2,0.003,5.689,,75
KOTYARK,38.46,30.25,30.25,,,,True,72397.2,0.275,4.268,,1169
KOVAI,6129.0,5670.5,5275.5,,,,False,3399.15,0.005,3.177,,3479
KPEL,337.95,298.1,298.1,,,,False,148221.35,0.014,4.46,,425
KPIGREEN,419.9,366.85,366.85,,,,False,433854.85,0.02,5.288,,1246
KPIL,1368.9,1258.2,1240.1,,,,False,117566.85,0.007,3.305,,5984
KPITTECH,662.65,543.0,543.0,,,,False,5503247.55,0.021,5.075,,1806
KPL,2859.8999,2500.0,2150.0,,,,False,19385.35,0.025,3.243,,75
KPRMILL,1174.0,1015.0,930.55,,,,False,272932.65,0.004,4.626,,4673
KRBL,381.0,339.5,336.4,,,,False,296427.4,0.017,4.144,,6094
KREBSBIO,59.43,50.81,50.81,59.43,50.81,20.0,False,12842.9,0.155,2.808,-8.649,2415
KRIDHANINF,2.84,2.26,2.26,,,,False,38080.8,1.044,3.885,,2631
KRISHANA,193.9,129.65,126.25,,,,False,1903365.35,0.004,6.774,,2333
KRISHCA,176.9,157.45,157.45,,,,False,11475.0,2.048,3.209,,787
KRISHIVAL,404.05,385.5,385.5,404.05,385.5,20.0,False,27635.45,0.098,2.024,-3.836,1064
KRISHNADEF,1367.9,1181.1,1073.2,,,,False,92664.65,0.061,3.789,,1061
KRITI,71.99,63.12,63.12,,,,False,9353.35,0.833,3.079,,3632
KRITIKA,6.4,5.37,5.37,,,,False,159883.25,0.086,4.168,,1919
KRITINUT,89.15,70.0,70.0,,,,True,11863.0,1.176,4.571,,946
KRN,1319.0,1150.0,1005.1,,,,False,74401.5,0.012,3.724,,459
KRONOX,175.0,145.02,130.2,,,,False,214040.95,0.007,5.437,,537
KROSS,224.0,179.0,175.43,,,,False,1897874.8,0.003,4.195,,471
KRSNAA,568.55,520.8,520.8,568.55,520.8,20.0,False,58137.85,0.017,2.771,-1.416,1232
KRYSTAL,608.85,600.0,575.0,608.85,600.0,20.0,False,10262.75,0.089,1.849,-0.961,587
KSB,959.0,828.3,750.0,,,,False,97053.05,0.035,4.581,,5984
KSCL,883.2,772.25,772.25,,,,False,62202.0,0.031,4.867,,4646
KSHINTL,930.0,793.0,710.75,,,,False,238641.1,0.042,3.656,,155
KSHITIJPOL,3.36,2.27,2.27,,,,False,1564326.6,0.015,6.578,,1922
KSL,982.55,867.6,770.1,,,,False,58853.5,0.004,4.864,,4389
KSOLVES,345.0,273.05,272.0,,,,False,176570.75,0.001,8.391,,1487
KSR,32.79,26.51,26.51,,,,False,13981.55,0.007,3.365,,171
KTKBANK,297.5,263.0,255.0,,,,False,2671816.15,0.011,3.749,,6543
KUANTUM,87.0,73.2,72.52,,,,False,97254.85,0.017,3.952,,1682
KUSUMGAR,643.8,548.0,548.0,,,,False,2639047.56,0.009,3.044,,16
KWIL,34.38,30.13,26.02,,,,False,7700420.1,0.024,3.508,,118
LAGNAM,95.9,77.52,74.52,,,,False,18784.25,0.073,4.006,,1935
LAHOTIOV,45.0,40.0,35.15,45.0,40.0,20.0,False,3825.7,0.951,2.047,-7.333,72
LAKPRE,5.98,4.77,4.38,,,,False,1509.9,0.403,4.366,,4897
LAL,9.38,7.56,6.81,9.38,7.56,20.0,False,155734.0,0.014,2.74,-7.569,822
LALPATHLAB,1955.1,1650.9,1500.1,,,,False,482941.55,0.019,4.712,,2625
LAMBODHARA,122.75,104.51,99.15,,,,False,11917.5,0.175,5.559,,2841
LANCORHOL,28.4,23.73,23.16,,,,False,116139.5,0.445,3.08,,594
LANDMARK,566.95,416.5,364.0,,,,False,2725685.45,0.001,5.883,,894
LANDSMILL,0.89,0.73,0.73,,,,False,2647026.75,0.112,3.862,,4199
LAOPALA,194.8,176.0,167.2,,,,False,155542.15,0.059,3.755,,4785
LASA,7.9,6.66,6.66,,,,False,28222.7,0.006,3.411,,2192
LASERPOWER,317.0,250.0,250.0,,,,False,6690058.53,0.009,3.27,,15
LATENTVIEW,324.8,289.3,262.05,,,,False,1095404.65,0.021,3.039,,1166
LATTEYS,21.22,19.26,19.26,21.22,19.26,20.0,False,28382.3,0.001,2.279,-7.304,2005
LAURUSLABS,1855.0,1460.0,1342.9,,,,True,2128093.05,0.071,8.6,,2383
LAXMICOT,16.49,13.21,12.82,,,,False,11076.55,0.19,3.849,,2230
LAXMIDENTL,234.0,210.45,209.8,,,,False,107420.45,0.011,3.282,,385
LAXMIINDIA,138.0,105.0,97.91,,,,False,93808.8,0.042,4.824,,249
LCCINFOTEC,4.79,4.01,3.92,4.79,4.01,20.0,False,38808.95,0.533,2.874,-12.526,5979
LCL,547.7,461.0,461.0,,,,False,7052827.8,0.012,2.448,,5
LEMERITE,24.2,19.52,19.52,,,,False,486391.95,0.001,4.179,,1043
LEMONTREE,119.2,107.61,103.5,,,,False,2585401.6,0.016,4.801,,2060
LENSKART,575.7,529.5,482.15,,,,False,4663553.35,0.018,3.169,,186
LEXUS,16.8,13.25,12.74,,,,False,23548.8,0.226,4.077,,2210
LFIC,149.0,135.51,135.51,149.0,135.51,20.0,False,862.15,4.544,2.357,-4.242,3974
LGBBROSLTD,1620.0,1504.0,1445.0,,,,False,22119.0,0.001,3.303,,4587
LGEINDIA,1593.0,1484.8,1465.4,,,,False,279999.05,0.042,3.626,,203
LGHL,224.9,198.0,198.0,224.9,198.0,20.0,False,26431.2,0.644,2.651,-9.293,1552
LIBAS,11.32,9.61,9.61,,,,False,27400.8,0.055,3.05,,2322
LIBERTSHOE,289.95,252.0,230.0,,,,False,136363.0,0.001,3.697,,5983
LICHSGFIN,563.0,509.35,509.35,,,,False,1286918.2,0.021,4.843,,5984
LICI,447.6,385.9,385.9,,,,False,4681100.1,0.779,6.456,,1047
LIKHITHA,252.9,214.0,185.2,,,,False,32875.8,0.865,3.627,,1439
LINC,114.99,96.11,96.11,,,,False,25278.95,0.002,5.329,,2820
LINCOLN,621.95,569.7,569.7,,,,False,20880.1,0.016,3.36,,2627
LINDEINDIA,7319.5,6621.0,6621.0,,,,False,25287.45,0.009,4.144,,6530
LLOYDS,78.0,66.45,66.45,,,,False,3200.0,0.625,5.233,,942
LLOYDSENGG,95.1,82.36,66.51,,,,False,10326609.1,0.031,3.831,,2484
LLOYDSENT,84.16,71.68,63.67,,,,False,5976564.8,0.011,4.056,,448
LLOYDSME,2100.0,1729.3,1670.0,,,,False,589062.8,0.006,5.716,,757
LMW,17699.0,15600.0,15400.0,,,,False,4420.55,0.007,4.511,,5985
LODHA,1344.95,1102.0,848.0,,,,False,3193734.7,0.025,5.214,,1314
LOKESHMACH,349.85,311.0,242.05,,,,False,21546.05,0.355,7.425,,4999
LORDSCHLO,169.0,133.0,126.15,,,,False,29325.1,0.0,3.993,,725
LOTUSDEV,207.5,137.01,128.3,,,,False,5181367.55,0.011,9.165,,249
LOTUSEYE,130.92,115.46,106.01,130.92,115.46,20.0,False,28120.7,0.001,2.958,-9.983,4454
LOVABLE,79.65,69.27,68.5,,,,False,10289.95,0.105,4.409,,3791
LOYALTEX,227.99,190.0,190.0,,,,True,302.6,0.007,3.785,,984
LPDC,6.74,5.81,5.81,6.74,5.81,20.0,False,44359.5,0.005,2.485,-1.039,4433
LRRPL,95.0,80.0,75.1,,,,False,7125.0,0.211,3.966,,850
LT,4068.0,3720.0,3720.0,,,,True,2013277.2,0.034,5.404,,5987
LTF,333.5,297.15,256.1,,,,False,6563755.75,0.026,4.572,,3694
LTFOODS,427.7,368.0,364.05,,,,False,874184.8,0.01,5.707,,4843
LTM,4720.3999,3715.3999,3528.0,,,,False,562461.4,0.009,7.258,,2483
LTTS,3680.0,3131.5,3030.0,,,,False,242756.75,0.009,5.283,,2440
LUMAXIND,5878.0,5020.5,5012.5,,,,False,15364.2,0.067,4.901,,5983
LUMAXTECH,1652.0,1384.4,1384.4,,,,False,123339.55,0.027,5.11,,4824
LUPIN,2529.5,2340.0,2219.8,,,,False,844142.3,0.165,3.298,,6195
LUXIND,1340.0,1205.1,1205.0,,,,False,38680.55,0.016,4.109,,2641
LXCHEM,203.8,150.8,144.7,,,,False,2782984.1,0.01,5.568,,1328
LYKALABS,72.0,58.0,54.65,,,,False,18715.55,0.001,4.461,,7680
M&M,3470.0,3079.3999,2900.3999,,,,False,2444509.6,0.033,4.615,,7680
M&MFIN,409.75,317.6,274.35,,,,False,6953319.8,0.002,5.13,,5032
MAANALU,132.16,110.4,110.4,,,,False,74340.85,0.001,4.005,,5211
MACPOWER,1578.8,1270.0,859.1,,,,False,36703.5,0.036,3.779,,2068
MADHAV,38.2,32.1,32.1,,,,False,3437.55,0.001,3.794,,4591
MADHAVBAUG,223.95,171.0,150.0,,,,False,4340.0,0.184,8.023,,1087
MADHAVIPL,8.67,7.61,7.61,,,,False,112710.1,0.026,3.035,,75
MADHUCON,6.15,4.95,4.95,,,,False,22916.35,0.061,3.972,,4892
MADHUSUDAN,260.0,229.0,131.05,,,,False,44850.0,0.446,3.14,,703
MADRASFERT,72.0,65.6,65.3,,,,False,58507.85,0.004,4.512,,5982
MAFATIND,143.49,128.5,124.15,,,,False,43257.25,0.762,3.608,,73
MAGADSUGAR,578.0,476.4,437.4,,,,False,40639.95,0.071,4.735,,2230
MAGNUM,20.45,18.12,18.12,20.45,18.12,20.0,False,35622.3,0.556,2.206,-2.494,4653
MAGSON,191.0,168.0,153.0,,,,False,18600.0,5.968,6.873,,760
MAHABANK,87.46,78.02,76.9,,,,False,14940911.25,0.014,5.37,,5520
MAHAPEXLTD,46.5,42.0,42.0,46.5,42.0,20.0,False,4798.85,0.029,2.55,-3.226,2060
MAHASTEEL,1103.7,718.25,718.25,,,,False,14519.7,0.024,7.009,,2494
MAHEPC,124.74,103.51,103.51,,,,False,51137.95,0.003,5.139,,1604
MAHESHWARI,75.0,69.83,54.5,75.0,69.83,20.0,False,18184.3,0.008,2.763,-0.067,2322
MAHICKRA,282.0,235.0,230.1,,,,False,5175.0,0.29,4.532,,2032
MAHLIFE,408.0,356.45,317.55,,,,False,417861.85,0.001,4.478,,5984
MAHLOG,431.9,381.05,330.55,,,,False,503759.8,0.001,3.044,,2160
MAHSCOOTER,14125.0,12278.0,12000.0,,,,False,5029.25,0.031,3.926,,5983
MAHSEAMLES,604.0,557.2,557.2,,,,False,65641.5,0.045,3.897,,5987
MAITHANALL,1044.8,955.35,942.5,,,,False,32238.0,0.058,3.752,,3722
MAITREYA,141.95,114.1,114.1,,,,False,5480.0,1.241,3.447,,677
MAJESAUT,499.7,340.0,307.1,,,,False,22022.65,0.126,8.455,,75
MAKS,21.85,18.0,18.0,,,,False,900.0,1.667,18.586,,951
MAL,35.9,30.8,28.95,,,,False,20320.0,2.677,4.713,,698
MALLCOM,1109.9,968.6,941.0,,,,False,2915.9,0.585,3.621,,1113
MALUPAPER,38.8,28.2,28.2,,,,False,80345.4,0.014,4.044,,5018
MAMATA,421.15,375.1,345.0,,,,False,57547.1,0.143,3.708,,401
MANAKALUCO,41.9,34.01,34.01,,,,False,97797.25,0.001,5.223,,2806
MANAKCOAT,130.96,116.64,101.0,,,,False,658056.7,0.002,3.451,,2804
MANAKSIA,60.99,54.73,54.73,,,,False,15011.9,0.013,3.285,,4581
MANAKSTEEL,81.09,65.11,64.36,,,,False,34171.25,0.022,3.908,,2805
MANALIPETC,69.0,60.2,58.11,,,,False,439313.15,0.004,3.304,,5987
MANAPPURAM,381.55,318.75,282.55,,,,False,4899645.55,0.046,5.613,,3977
MANAV,34.75,22.35,22.35,,,,False,3600.0,2.222,16.224,,2191
MANBA,154.0,132.1,105.1,,,,False,308505.4,0.0,3.888,,459
MANCREDIT,262.76,209.49,191.54,,,,False,426424.75,0.003,4.047,,490
MANDEEP,20.25,18.2,17.95,,,,False,1900.0,0.0,6.172,,550
MANGALAM,28.79,26.33,26.33,28.79,26.33,20.0,False,19562.1,0.04,2.655,-5.28,5235
MANGLMCEM,1023.45,921.05,816.2,,,,False,46004.15,0.002,5.327,,5982
MANINDS,587.45,507.55,480.15,,,,False,174230.8,0.018,4.853,,5212
MANINFRA,114.8,95.52,95.52,,,,True,1230293.7,0.164,5.882,,4052
MANKIND,2642.0,2422.0,2275.6001,,,,False,473537.7,0.012,3.129,,804
MANOMAY,217.91,170.6,165.0,,,,False,99343.2,0.024,6.518,,875
MANORAMA,1674.0,1510.0,1401.6,,,,False,113674.2,0.003,4.034,,1014
MANORG,581.4,469.7,435.15,,,,False,5666.55,1.162,4.34,,1177
MANUGRAPH,15.98,12.84,12.84,,,,True,13480.2,0.527,3.6,,4906
MANYAVAR,503.1,386.75,381.85,,,,False,1829288.0,0.386,5.626,,1105
MAPMYINDIA,1231.95,926.0,805.0,,,,False,1049312.85,0.139,4.689,,1145
MARALOVER,62.4,52.21,50.05,,,,False,15239.8,0.028,3.206,,5982
MARATHON,415.95,376.2,376.2,,,,False,63090.75,0.001,3.206,,2436
MARC,131.5,87.4,69.1,,,,False,31200.0,0.462,5.797,,147
MARCO,35.3,28.05,28.05,,,,False,4800.0,0.625,6.152,,702
MARICO,889.1,829.9,794.85,,,,False,1754964.85,0.214,3.012,,7595
MARINE,306.0,241.0,230.0,,,,False,761287.95,0.112,4.746,,1923
MARINETRAN,14.15,13.5,13.5,,,,False,1000.0,4.0,182.0,,655
MARKOLINES,183.0,160.23,160.23,,,,False,319264.4,0.036,3.228,,201
MARKSANS,281.6,239.65,228.2,,,,False,1538857.85,0.021,4.046,,5970
MARSONS,125.81,107.5,104.16,,,,False,1708931.15,0.125,4.092,,100
MARUTI,14440.0,13197.0,12700.0,,,,False,433667.15,0.016,4.43,,5720
MASFIN,334.0,306.5,290.1,334.0,306.5,20.0,False,134583.05,0.017,2.747,-6.407,2176
MASKINVEST,156.45,142.01,141.2,,,,False,174.7,0.487,4.436,,2423
MASON,134.0,117.5,101.2,,,,False,44975.0,0.011,3.175,,520
MASTEK,1945.7,1591.0,1542.0,,,,False,134503.75,0.019,5.418,,5987
MASTER,480.0,345.0,323.0,,,,True,2125.0,2.588,11.134,,700
MASTERTR,102.98,80.6,70.25,,,,False,1923647.0,0.007,9.561,,413
MATRIMONY,467.8,412.85,385.2,,,,False,10977.4,0.064,4.147,,2193
MAWANASUG,121.11,104.0,95.55,,,,True,55833.85,0.377,3.822,,4292
MAXESTATES,459.0,378.0,378.0,,,,False,102587.0,0.001,7.164,,684
MAXHEALTH,1135.9,1066.1,919.8,1135.9,1066.1,20.0,False,1567050.55,0.035,2.924,-4.956,1477
MAXIND,189.13,155.0,153.1,,,,False,259848.65,0.003,3.918,,1470
MAXPOSURE,35.5,31.0,31.0,,,,False,6050.0,0.165,7.683,,624
MAYURUNIQ,869.0,742.6,717.0,,,,False,82608.55,0.019,3.961,,3418
MAZDA,249.0,210.0,208.21,,,,False,8882.8,0.042,4.732,,2415
MAZDOCK,2444.0,2270.1001,2270.1001,,,,False,622961.75,0.026,4.213,,1442
MBAPL,167.95,117.05,104.09,,,,False,2022834.95,0.004,6.601,,2447
MBEL,344.6,287.45,265.0,,,,False,125985.75,0.016,5.84,,249
MBLINFRA,26.5,23.7,23.7,26.5,23.7,20.0,False,27360.6,0.0,2.332,-4.717,4092
MCL,57.8,51.15,51.15,,,,False,24317.6,0.066,3.183,,2323
MCLEODRUSS,57.71,50.11,50.11,57.71,50.11,20.0,False,135541.95,0.009,2.953,-11.367,5951
MCLOUD,30.42,26.37,21.85,,,,False,3892466.75,0.02,3.99,,370
MCON,46.2,40.4,37.3,,,,False,4200.0,0.238,7.092,,831
MCX,2942.1001,2597.0,2577.5,,,,False,1557600.75,0.167,4.921,,3556
MDL,75.2,61.3,51.8,,,,False,13300.0,0.0,14.153,,2064
MEDANTA,1475.8,1305.0,1153.0,,,,False,218043.05,0.005,4.104,,919
MEDIASSIST,371.9,334.55,334.55,,,,True,106581.85,0.113,3.569,,628
MEDICAMEQ,254.2,230.1,212.4,254.2,230.1,20.0,False,13275.55,0.007,2.707,-0.673,1182
MEDICO,51.49,37.5,36.55,,,,False,306465.55,0.0,4.93,,1039
MEDIORG,28.5,22.1,19.1,,,,True,11400.0,1.93,6.687,,521
MEDPLUS,830.25,653.0,653.0,,,,False,313707.8,0.001,6.466,,1142
MEESHO,195.92,173.5,160.52,,,,False,10309040.8,0.058,3.159,,164
MEGAFLEX,108.65,99.75,99.75,,,,False,550.0,0.0,498.4,,956
MEGASTAR,392.0,317.0,272.1,,,,False,31237.15,0.11,5.014,,1104
MEGATHERM,235.0,201.7,189.1,,,,False,13380.0,3.288,4.221,,616
MEIL,313.95,275.05,275.05,,,,False,24824.25,0.077,3.114,,234
MENNPIS,82.0,69.15,52.35,,,,False,108562.8,0.216,3.067,,75
MENONBE,239.2,165.8,136.29,,,,True,105265.65,0.061,5.912,,2820
MEP,0.67,0.5,0.5,,,,False,203180.1,0.763,10.348,,2781
MERCANTILE,26.75,23.25,22.2,26.75,23.25,20.0,False,8001.1,0.436,2.136,-9.682,74
MERCURYEV,37.99,33.8,30.16,37.99,33.8,20.0,False,137048.1,0.035,2.431,-6.002,47
METROBRAND,1095.0,990.0,975.0,,,,False,41346.95,0.224,3.714,,1143
METROGLOBL,141.95,127.0,120.11,141.95,127.0,20.0,False,2179.05,0.576,2.343,-3.487,75
METROPOLIS,609.05,540.05,515.0,,,,False,256070.15,0.103,3.477,,1809
MFML,20.88,17.3,17.3,20.88,17.3,20.0,False,6013.0,1.252,2.689,-6.034,482
MFSL,1662.0,1484.8,1484.8,,,,False,643601.95,0.016,5.169,,7679
MGEL,17.2,14.99,14.07,,,,False,102068.6,1.195,3.069,,1649
MGL,1179.0,1064.4,1044.0,,,,False,293243.45,0.014,3.659,,2495
MHHL,37.0,30.6,29.2,,,,True,3600.0,0.0,10.861,,2001
MHLXMIRU,163.49,133.21,105.53,,,,True,17684.75,0.348,6.843,,1118
MHRIL,237.29,207.9,207.9,,,,False,178006.5,0.038,4.203,,4212
MICEL,39.5,35.29,35.29,,,,False,193008.95,0.021,3.003,,4736
MICROPRO,20.5,17.2,17.2,,,,False,3120.0,0.0,5.848,,672
MIDHANI,428.6,386.6,386.6,,,,False,381004.2,0.041,4.659,,2063
MIDWESTLTD,1372.1,1182.6,1182.0,,,,False,9027.15,0.038,5.795,,195
MILTON,39.95,31.8,31.8,,,,False,12650.0,0.696,14.0,,2172
MINDACORP,735.9,650.0,610.8,,,,False,245306.75,0.012,4.399,,3549
MINDTECK,215.77,189.7,189.7,,,,False,67744.25,0.028,4.385,,2474
MIRZAINT,41.45,32.73,28.57,,,,False,510849.05,0.003,6.219,,5986
MITCON,78.8,69.0,69.0,78.8,69.0,20.0,False,1409.8,0.116,2.603,-1.015,2320
MITTAL,0.98,0.85,0.85,,,,False,374454.3,0.041,3.569,,2053
MKPL,4.76,4.05,4.05,,,,False,152611.95,0.008,4.322,,2229
MMFL,572.0,500.65,431.1,,,,False,109826.65,0.012,3.866,,4842
MMP,308.05,276.1,250.3,,,,False,45849.15,0.098,3.106,,2044
MMTC,66.94,59.9,59.9,,,,False,1425307.05,0.052,5.008,,4095
MMWL,14.88,12.96,12.13,14.88,12.96,20.0,False,28970.65,0.018,2.337,-3.091,76
MOBIKWIK,238.8,196.8,188.0,,,,False,2844213.3,0.014,5.398,,407
MODINATUR,434.0,380.2,380.2,434.0,380.2,20.0,False,4588.3,0.279,2.785,-8.295,160
MODIRUBBER,135.6,115.5,115.5,,,,False,1796.45,1.144,3.548,,2006
MODIS,429.05,336.7,321.1,,,,False,84458.8,0.006,4.697,,180
MODISONLTD,311.75,248.5,248.5,,,,False,55627.4,0.006,5.135,,1304
MODTHREAD,52.14,43.21,42.24,,,,False,1487.1,1.071,3.548,,610
MOHITIND,28.85,22.05,20.7,,,,True,28977.25,6.559,4.76,,3302
MOIL,304.5,257.9,257.9,,,,False,2149094.7,0.008,6.313,,3860
MOKSH,12.0,10.01,10.01,,,,False,111432.25,0.02,4.597,,2120
MOL,60.29,45.96,45.66,,,,False,2472150.5,0.015,5.088,,1230
MOLDTECH,159.9,122.38,115.1,,,,False,93642.6,0.078,4.427,,2491
MOLDTKPAC,744.95,641.35,641.35,,,,False,119225.6,0.01,3.503,,2829
MONARCH,403.8,346.55,320.2,,,,False,387221.2,0.043,3.896,,1133
MONEYBOXX,65.02,54.48,52.05,65.02,54.48,20.0,False,24167.65,0.25,2.437,-5.06,199
MONOPHARMA,11.2,9.5,9.5,,,,False,4600.0,4.783,12.205,,716
MONTECARLO,553.4,520.5,517.2,,,,False,34997.6,0.018,3.245,,2871
MORARJEE,12.41,8.36,6.65,,,,False,13621.25,3.448,14.464,,4603
MOREPENLAB,77.5,51.38,42.2,,,,True,10710991.5,1.439,7.148,,7679
MOS,16.0,10.5,10.5,,,,False,499200.0,0.465,8.235,,814
MOSCHIP,255.78,201.4,198.61,,,,False,4793159.15,0.012,5.407,,372
MOTHERSON,155.87,140.0,136.71,,,,False,14268037.25,0.018,4.029,,5985
MOTILALOFS,989.75,835.1,812.25,,,,False,1427596.95,0.009,5.649,,4663
MOTISONS,15.08,13.21,11.25,,,,False,24895442.5,0.006,3.12,,648
MOTOGENFIN,29.5,25.16,24.52,,,,False,7102.2,9.017,4.393,,5969
MOXSH,111.0,100.0,100.0,,,,False,4800.0,0.0,4.32,,886
MPHASIS,2472.0,2192.1001,2121.1001,,,,False,621047.6,0.006,3.124,,5984
MPSLTD,2800.0,1951.0,1740.0,,,,False,160003.65,0.003,5.811,,5982
MRF,135550.0,129550.0,122000.0,,,,False,4406.0,0.016,3.179,,5983
MRPL,183.0,147.15,143.5,,,,False,24670727.4,0.007,4.616,,7679
MSPL,41.17,34.0,34.0,,,,False,663399.4,0.022,5.196,,5194
MSTCLTD,694.95,579.5,436.0,,,,False,300253.0,0.012,4.844,,1819
MSUMI,42.22,38.75,36.32,,,,False,8616451.45,0.029,3.12,,1080
MTARTECH,7160.0,5194.0,5194.0,,,,False,205147.75,0.881,6.464,,1336
MTEDUCARE,2.12,1.71,1.5,2.12,1.71,20.0,False,36269.85,0.594,2.563,-8.019,3531
MTNL,29.66,26.27,26.27,,,,False,735543.35,0.03,4.193,,7680
MUFIN,135.8,122.05,117.15,,,,False,899379.55,0.029,3.861,,681
MUFTI,89.45,79.6,79.6,,,,False,58077.1,0.003,4.367,,646
MUKANDLTD,148.49,129.15,129.01,,,,False,175267.35,0.005,5.249,,5985
MUKKA,25.0,21.5,21.0,,,,False,209043.8,0.002,4.192,,597
MUKTAARTS,61.38,49.0,49.0,,,,False,3759.7,0.769,4.117,,5983
MUNJALAU,109.5,98.01,85.42,,,,False,555288.95,0.014,3.841,,5679
MUNJALSHOW,147.1,130.11,126.1,,,,False,73892.4,0.126,4.948,,5984
MURUDCERA,32.44,29.3,29.3,,,,False,17524.55,0.011,3.028,,5486
MUTHOOTCAP,244.49,212.11,190.62,,,,False,26026.1,0.012,3.166,,2704
MUTHOOTFIN,3147.8,2671.0,2671.0,,,,False,1132233.05,0.03,4.698,,3764
MUTHOOTMF,262.77,207.5,171.8,,,,False,1654219.7,0.007,4.902,,646
MVGJL,178.71,152.0,141.35,,,,False,83342.15,0.004,3.911,,702
MVKAGRO,424.0,297.15,297.15,,,,False,81570.0,9.485,6.829,,593
MWL,43.0,34.5,34.5,,,,False,1581496.25,0.07,5.096,,998
NACLIND,245.0,175.0,150.0,,,,False,1789361.2,0.005,6.338,,2307
NAGAFERT,3.04,2.49,2.49,,,,False,59278.5,7.204,19.25,,5950
NAGREEKCAP,24.64,22.0,22.0,24.64,22.0,20.0,False,4394.6,0.208,2.004,-6.656,5085
NAGREEKEXP,25.59,20.1,20.1,,,,False,12357.65,0.001,3.692,,5087
NAHARCAP,269.99,240.0,240.0,,,,False,2024.9,1.266,3.831,,4535
NAHARINDUS,124.0,112.5,111.43,,,,True,9184.9,3.403,3.226,,5092
NAHARPOLY,289.5,246.0,236.65,,,,False,25838.95,0.022,3.59,,5985
NAHARSPING,330.0,260.1,243.05,,,,True,28316.15,0.175,6.428,,5986
NAMAN,49.95,43.0,43.0,,,,False,3800.0,0.421,6.359,,579
NARMADA,40.04,15.1,15.1,,,,False,2999741.2,0.005,8.307,,2038
NATCAPSUQ,168.9,137.25,137.25,,,,False,19646.05,0.933,4.068,,363
NATCOPHARM,989.5,911.6,839.0,,,,False,344467.35,0.009,3.585,,7680
NATHBIOGEN,169.9,151.32,151.32,169.9,151.32,20.0,False,16566.55,0.009,2.998,-1.707,3089
NATIONALUM,382.45,332.0,331.4,,,,False,6829380.05,0.025,5.148,,6812
NATIONSTD,617.0,212.56,212.56,,,,False,21400.8,0.022,25.432,,74
NAUKRI,1276.8,1140.0,949.05,,,,False,1871608.15,0.011,4.061,,4863
NAVA,610.15,547.0,547.0,,,,False,225180.6,0.021,3.785,,5984
NAVINFLUOR,7936.0,7368.0,6786.0,7936.0,7368.0,20.0,False,118901.35,0.016,2.707,-3.062,4733
NAVKARCORP,120.95,98.07,93.41,,,,False,1228513.25,0.003,4.874,,2693
NAVKARURB,1.21,0.89,0.89,,,,False,1193191.75,0.031,4.392,,384
NAVNETEDUL,156.0,127.92,127.92,,,,False,238638.2,0.01,6.295,,5987
NAZARA,355.2,295.3,264.4,,,,False,3234168.4,0.039,5.666,,1326
NBCC,102.47,91.35,91.35,,,,False,6799100.9,0.023,6.039,,3534
NBIFIN,2453.0,1852.0,1607.0,,,,False,6976.6,0.08,5.815,,2388
NCC,147.48,134.1,134.1,,,,False,1397558.65,0.018,3.892,,5955
NCLIND,190.75,172.2,170.6,,,,False,40229.55,0.025,4.241,,4773
NDGL,3200.0,2600.0,2400.0,,,,False,400.95,0.539,4.925,,2452
NDL,2.44,2.26,2.26,2.44,2.26,20.0,False,648597.15,0.002,3.0,-2.459,5084
NDLVENTURE,133.4,120.1,119.08,,,,False,13423.25,0.028,3.36,,5983
NDRAUTO,920.0,785.5,771.9,,,,False,16979.15,0.006,4.901,,1492
NDTV,86.85,74.63,74.63,,,,False,379728.55,0.007,7.228,,5494
