symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
KFINTECH,982.5,855.6,800.05,,,,False,1385119.75,0.728,5.262,,901
KHADIM,101.2,87.4,87.4,,,,False,28007.65,0.699,3.481,,2168
KHAICHEM,63.3,46.53,46.53,,,,False,288827.35,1.085,5.197,,1437
KHAITANLTD,165.0,124.0,121.4,,,,False,12099.35,0.172,3.516,,5991
KHANDSE,18.5,15.6,15.6,18.5,15.6,20.0,False,1883.65,1.436,2.983,-7.135,5992
KHFM,54.3,44.0,44.0,,,,False,6045.0,1.795,4.506,,1804
KICL,5821.0,5175.5,4937.0,,,,False,1476.75,0.988,3.38,,4397
KILITCH,199.59,156.0,156.0,,,,False,33215.3,2.046,5.638,,3922
KIMS,827.95,779.05,760.6,827.95,779.05,20.0,False,643870.3,0.701,2.432,-4.747,1276
KINGFA,6200.0,4891.0,4891.0,,,,False,23537.05,1.246,5.388,,4103
KIOCL,410.7,341.25,341.25,,,,False,324091.15,0.187,4.168,,2406
KIRANVYPAR,219.0,191.0,180.25,,,,False,1917.55,0.641,3.419,,84
KIRIINDUS,449.45,397.8,375.0,,,,False,404159.15,5.348,3.071,,4522
KIRLFER,489.4,428.0,408.0,,,,False,132988.6,0.213,4.031,,1101
KIRLOSBROS,1993.0,1790.0,1654.0,1993.0,1790.0,20.0,False,85726.5,1.261,2.923,-2.087,5028
KIRLOSENG,2300.5,1999.0,1791.1,,,,False,460891.0,0.91,3.291,,5963
KIRLOSIND,4067.8,3550.1001,3026.0,,,,False,10448.65,0.299,3.891,,5994
KIRLPNU,1599.1,732.0,732.0,,,,False,217076.0,0.776,10.246,,822
KISSHT,351.5,289.0,257.0,,,,False,1573274.35,0.38,5.386,,74
KITEX,150.97,123.8,123.8,,,,False,526978.4,1.787,5.351,,3430
KJMCFIN,,,,,,,,,,,,2
KKCL,568.05,495.0,425.9,,,,False,71437.45,0.48,3.443,,5023
KKVAPOW,499.35,428.85,428.85,,,,False,34.2,0.0,14.0,,500
KLL,30.5,21.2,21.2,,,,False,32120.0,0.199,5.391,,645
KMCSHIL,,,,,,,,,,,,2
KMEW,2999.8999,2310.3999,1800.6,,,,False,124425.35,0.562,5.834,,425
KMSUGAR,33.5,26.81,25.6,,,,True,280264.1,4.049,4.676,,4597
KNACK,222.0,185.3,180.33,,,,False,1692436.85,0.492,3.865,,31
KNAGRI,231.0,197.53,189.5,,,,False,18687.5,0.281,3.929,,1077
KNRCON,145.32,117.72,117.01,,,,False,1441780.3,0.595,4.367,,4563
KODYTECH,1460.5,1160.0,835.0,,,,False,14740.0,1.119,5.966,,714
KOHINOOR,32.73,22.0,22.0,,,,True,210325.05,6.811,7.299,,5991
KOKUYOCMLN,92.4,79.8,79.8,,,,False,50695.95,1.644,3.782,,4454
KOLTEPATIL,554.6,377.0,343.0,,,,False,823740.6,0.142,6.328,,4606
KONSTELEC,66.0,56.75,42.0,66.0,56.75,20.0,False,31750.0,2.425,2.875,-6.061,632
KONTOR,62.95,55.0,55.0,,,,False,960.0,0.625,5.002,,705
KOPRAN,211.0,166.0,166.0,,,,False,140857.65,1.956,4.421,,5994
KORE,193.5,130.0,117.95,,,,False,6150.0,0.366,4.439,,974
KOTAKBANK,400.0,378.6,368.4,,,,False,9913503.45,0.676,3.612,,6256
KOTARISUG,28.87,24.15,24.0,,,,False,80409.15,5.797,4.092,,5357
KOTHARIPET,155.47,124.61,114.31,,,,False,155742.9,0.245,4.281,,5995
KOTHARIPRO,74.84,64.03,64.03,,,,False,10875.6,0.193,3.814,,5993
KOTIC,176.0,141.2,141.2,,,,False,10643.9,0.374,5.295,,85
KOTYARK,43.25,30.25,30.25,,,,False,245987.35,0.332,6.912,,1179
KOVAI,6279.0,5700.5,5670.5,,,,False,5665.0,0.807,3.046,,3489
KPEL,325.4,240.0,240.0,,,,False,411439.75,1.609,6.002,,435
KPIGREEN,398.0,301.2,301.2,,,,False,1457933.35,0.948,6.599,,1256
KPIL,1468.0,1258.2,1241.0,,,,False,339004.3,0.525,4.705,,5994
KPITTECH,662.65,546.15,543.0,,,,False,5012954.05,0.289,6.84,,1816
KPL,3744.0,2490.3999,2278.0,,,,False,77283.85,0.31,6.212,,85
KPRMILL,1152.8,1015.0,1015.0,,,,False,293635.5,0.417,4.603,,4683
KRBL,412.0,339.5,336.4,,,,False,564872.2,1.847,4.793,,6104
KREBSBIO,59.88,50.81,50.81,,,,False,5645.1,1.173,3.018,,2426
KRIDHANINF,2.54,2.12,2.12,,,,False,45216.95,0.958,3.322,,2642
KRISHANA,200.36,143.45,126.25,,,,False,1690049.25,1.106,7.95,,2343
KRISHCA,175.0,157.45,157.45,,,,False,10675.0,0.749,3.318,,798
KRISHIVAL,449.9,350.6,350.6,,,,False,39529.95,1.689,6.666,,1075
KRISHNADEF,1367.9,1038.0,1038.0,,,,False,122728.35,0.774,5.537,,1071
KRITI,72.8,63.12,63.12,72.8,63.12,20.0,False,27158.2,11.602,2.314,-8.75,3643
KRITIKA,6.4,5.37,5.37,,,,False,202761.95,0.867,3.219,,1929
KRITINUT,95.7,70.0,70.0,,,,False,28422.6,0.298,4.847,,956
KRN,1598.2,1150.0,1146.1,,,,False,186751.9,3.068,7.92,,469
KRONOX,178.73,144.41,130.2,,,,False,210458.85,0.613,4.233,,547
KROSS,219.99,188.49,175.43,,,,False,479736.65,0.384,4.476,,481
KRSNAA,586.0,520.8,520.8,,,,False,90245.2,0.86,3.136,,1242
KRYSTAL,647.0,600.0,575.0,,,,False,29765.3,1.362,3.656,,597
KSB,897.9,777.3,777.3,,,,False,182057.5,0.959,4.082,,5994
KSCL,855.0,754.6,754.6,,,,False,144425.3,1.84,3.845,,4656
KSHINTL,1059.9,813.7,763.95,,,,False,432243.3,0.289,5.371,,165
KSHITIJPOL,3.2,2.71,2.27,,,,False,1439617.3,0.652,3.022,,1932
KSL,921.95,816.0,770.1,,,,False,41207.75,4.972,3.331,,4399
KSOLVES,288.0,267.75,267.75,,,,False,34847.1,0.966,3.414,,1497
KSR,30.99,26.51,26.51,30.99,26.51,20.0,False,14645.55,0.373,2.398,-6.938,181
KTKBANK,324.85,272.6,261.0,,,,True,3666798.95,2.003,5.199,,6553
KUANTUM,88.8,76.51,72.52,,,,False,189977.75,1.157,3.785,,1692
KUSUMGAR,659.5,560.7,548.0,,,,False,883601.35,0.511,3.163,,26
KWIL,39.4,30.13,30.13,,,,False,16438446.75,1.292,5.202,,128
LADDERUP,,,,,,,,,,,,2
LAGNAM,92.01,76.26,74.52,,,,False,16831.45,1.289,4.338,,1945
LAHOTIOV,47.0,40.0,40.0,,,,False,6517.5,0.999,3.199,,83
LAKPRE,5.28,4.35,4.35,,,,False,575.35,2.783,4.913,,4908
LAL,9.98,7.56,6.81,,,,False,181267.45,0.047,3.731,,832
LALPATHLAB,1988.9,1650.9,1555.0,,,,False,499467.2,0.313,6.531,,2635
LAMBODHARA,119.5,110.0,101.02,119.5,110.0,20.0,False,7205.3,0.27,2.231,-7.799,2851
LANCORHOL,30.25,23.73,23.62,,,,False,159996.95,0.935,3.135,,604
LANDMARK,585.0,487.1,405.8,,,,False,299239.95,0.272,4.286,,904
LANDSMILL,0.89,0.75,0.73,,,,False,2613015.15,0.545,5.765,,4209
LAOPALA,210.0,181.55,173.0,,,,False,608505.2,0.335,4.73,,4795
LASA,8.45,6.66,6.66,,,,False,42241.8,0.518,3.535,,2202
LASERPOWER,341.95,270.05,250.0,,,,False,3350258.55,0.801,4.166,,25
LATENTVIEW,324.8,271.4,262.05,,,,False,926378.45,1.16,5.962,,1176
LATTEYS,23.98,19.26,19.26,,,,False,78854.95,1.897,4.007,,2015
LAURUSLABS,1870.8,1554.9,1342.9,,,,False,2216069.3,0.644,8.598,,2393
LAXMICOT,16.15,13.0,13.0,16.15,13.0,20.0,False,30539.7,11.711,2.798,-7.802,2240
LAXMIDENTL,227.9,194.8,194.8,,,,False,142658.05,1.059,4.838,,395
LAXMIINDIA,143.0,119.1,97.91,,,,False,170675.55,1.256,3.032,,259
LCCINFOTEC,4.73,3.44,3.44,,,,False,78088.9,0.356,3.876,,5989
LCL,580.4,461.0,461.0,,,,False,3016277.67,0.287,3.825,,15
LEAPIND,,,,,,,,,,,,4
LEENEE,,,,,,,,,,,,2
LEMERITE,24.37,19.9,19.52,,,,False,406377.45,0.791,4.206,,1053
LEMONTREE,115.68,106.51,103.5,,,,False,2900464.8,0.73,3.889,,2070
LENSKART,644.95,545.3,482.15,,,,False,6604688.85,1.331,5.587,,196
LEXUS,15.44,13.07,12.74,15.44,13.07,20.0,False,15903.1,0.46,2.695,-8.484,2221
LFIC,150.45,134.0,134.0,150.45,134.0,20.0,False,2535.25,0.001,2.799,-6.826,3985
LGBBROSLTD,1623.9,1504.0,1445.0,,,,False,23344.3,0.974,3.331,,4597
LGEINDIA,1755.0,1484.8,1484.8,,,,False,921698.3,1.405,5.38,,213
LGHL,224.9,168.0,168.0,,,,False,22973.35,0.316,5.532,,1562
LIBAS,10.55,9.28,9.28,10.55,9.28,20.0,False,27005.05,1.438,2.361,-8.246,2332
LIBERTSHOE,272.0,236.35,230.0,,,,False,38827.1,0.581,4.068,,5993
LICHSGFIN,556.9,495.9,495.9,,,,False,1538555.0,0.63,7.701,,5994
LICI,431.3,385.9,385.9,,,,False,17330507.9,0.547,4.236,,1057
LIKHITHA,248.78,205.2,205.2,,,,False,44672.5,1.025,3.591,,1449
LINC,107.38,94.63,94.63,,,,False,25979.3,0.327,3.414,,2830
LINCOLN,646.95,569.7,569.7,,,,False,83088.2,0.224,3.371,,2637
LINDEINDIA,7319.5,6575.0,6575.0,,,,False,27917.4,0.284,3.768,,6540
LKPSEC,,,,,,,,,,,,2
LLOYDS,74.5,61.5,61.5,,,,False,3150.0,0.317,5.283,,953
LLOYDSENGG,99.75,84.88,66.51,,,,False,12770485.9,0.359,3.593,,2494
LLOYDSENT,84.7,74.52,64.2,,,,False,4062730.65,0.595,3.131,,458
LLOYDSME,2125.0,1855.1,1670.0,,,,False,660726.5,0.393,4.592,,767
LMW,20151.0,15600.0,15400.0,,,,False,8590.8,0.584,7.004,,5995
LODHA,1344.95,1124.0,848.0,,,,False,2425096.4,0.444,6.306,,1324
LOKESHMACH,358.25,318.0,255.2,,,,False,15980.55,0.633,5.812,,5010
LORDSCHLO,169.0,132.2,130.0,,,,False,30685.2,0.263,6.112,,735
LOTUSCHO,,,,,,,,,,,,2
LOTUSDEV,207.5,159.75,128.3,,,,False,4731276.85,0.101,5.497,,259
LOTUSEYE,125.46,112.2,112.2,,,,False,16392.8,0.803,3.537,,4464
LOVABLE,75.59,69.27,68.7,75.59,69.27,20.0,False,8825.05,0.422,2.473,-6.39,3801
LOYALTEX,255.0,193.0,190.0,,,,False,1200.75,0.433,4.65,,994
LPDC,9.05,5.81,5.81,,,,False,141303.45,0.414,6.138,,4443
LRRPL,92.85,80.0,78.5,,,,False,3600.0,0.417,9.226,,861
LT,4086.7,3720.0,3720.0,,,,False,1646390.35,0.723,6.821,,5997
LTF,327.0,297.15,256.1,,,,False,5315406.3,2.733,3.172,,3704
LTFOODS,432.15,368.0,364.05,,,,False,854155.05,0.578,5.634,,4853
LTM,4850.0,3913.8,3528.0,,,,False,467303.95,0.978,6.469,,2493
LTTS,3708.0,3314.1001,3030.0,,,,False,105342.3,1.346,3.826,,2450
LUMAXIND,6189.0,5020.5,5012.5,,,,False,24459.25,0.313,4.978,,5993
LUMAXTECH,2110.0,1430.0,1384.4,,,,False,482804.05,0.19,7.637,,4834
LUPIN,2474.8,2202.5,2202.5,,,,False,1166685.5,0.67,5.537,,6205
LUXIND,1309.7,1154.1,1154.1,,,,False,23400.8,0.636,4.478,,2651
LXCHEM,203.8,171.93,146.71,,,,False,2220126.85,0.165,5.455,,1338
LYKALABS,72.45,58.0,58.0,,,,False,16627.5,0.933,6.971,,7690
M&M,3534.6001,3135.1001,2900.3999,,,,False,2506010.15,0.636,5.715,,7690
M&MFIN,415.0,352.65,274.35,,,,False,3782238.55,0.612,4.28,,5042
MAANALU,132.16,110.4,110.4,,,,False,74548.05,0.261,3.848,,5221
MACPOWER,2000.0,1270.0,958.0,,,,False,67871.2,0.72,6.341,,2078
MADHAV,37.24,32.1,32.1,,,,False,3194.9,0.322,3.1,,4601
MADHAVBAUG,209.0,165.0,150.0,,,,False,2600.0,4.615,7.04,,1098
MADHAVIPL,8.23,6.95,6.95,,,,False,125562.65,0.904,3.657,,85
MADHUCON,5.58,4.95,4.95,5.58,4.95,20.0,False,15457.4,0.379,2.222,-6.989,4902
MADHUSUDAN,245.0,217.8,138.0,245.0,217.8,20.0,False,26150.0,0.268,2.912,-7.347,714
MADRASFERT,68.0,63.01,63.01,,,,False,43232.8,1.725,3.418,,5992
MAFATIND,138.6,119.6,119.6,,,,False,49430.35,0.578,3.967,,84
MAGADSUGAR,595.0,476.4,441.9,,,,False,63689.45,1.981,3.816,,2240
MAGNUM,20.45,18.36,18.12,20.45,18.36,20.0,False,41709.8,0.414,2.735,-5.819,4664
MAGSON,190.95,180.0,153.0,,,,False,30100.0,0.0,5.119,,771
MAHABANK,83.1,77.2,77.2,,,,False,10634339.8,0.612,3.335,,5530
MAHAPEXLTD,59.8,42.0,42.0,,,,False,37202.95,0.938,4.296,,2070
MAHASTEEL,1145.0,718.25,718.25,,,,True,18804.9,1.71,7.497,,2504
MAHEPC,112.9,103.51,103.51,,,,False,28375.1,0.52,3.597,,1614
MAHESHWARI,74.98,69.83,67.85,74.98,69.83,20.0,False,17288.05,0.459,2.359,-3.441,2332
MAHICKRA,301.0,235.0,235.0,,,,False,3712.5,0.202,3.961,,2043
MAHLIFE,408.0,364.0,317.55,,,,False,378354.55,1.466,4.12,,5994
MAHLOG,431.9,388.4,330.55,,,,False,320382.15,0.518,3.858,,2170
MAHSCOOTER,14125.0,12278.0,12000.0,,,,False,5144.3,0.367,4.506,,5993
MAHSEAMLES,627.95,557.2,557.2,,,,False,116344.55,1.268,4.342,,5997
MAITHANALL,1013.4,955.35,942.5,1013.4,955.35,20.0,False,38060.05,1.358,2.305,-2.383,3732
MAITREYA,141.95,110.0,110.0,,,,False,5640.0,1.844,5.893,,688
MAJESAUT,500.0,341.2,307.1,,,,False,23361.85,0.398,6.426,,85
MAKERSL,,,,,,,,,,,,2
MAKS,18.3,15.5,15.5,,,,False,1500.0,0.0,13.288,,962
MAL,33.75,29.05,28.95,,,,False,20960.0,0.0,3.586,,709
MALLCOM,1058.0,950.0,950.0,,,,False,2394.7,1.285,4.061,,1124
MALUPAPER,38.8,30.2,28.2,,,,False,60059.45,1.027,6.357,,5028
MAMATA,435.0,377.0,345.0,,,,False,83821.5,0.398,4.115,,411
MANAKALUCO,47.35,34.01,34.01,,,,False,196307.95,0.124,5.522,,2816
MANAKCOAT,129.5,112.02,103.0,,,,False,505159.5,1.019,3.588,,2814
MANAKSIA,61.0,54.73,54.73,,,,False,21383.45,1.393,3.055,,4591
MANAKSTEEL,89.9,65.11,65.0,,,,False,117210.5,0.33,4.681,,2815
MANALIPETC,78.72,63.32,58.8,,,,False,1241777.45,8.645,5.035,,5997
MANAPPURAM,381.55,336.4,282.55,,,,False,6963640.15,0.615,3.98,,3987
MANAV,31.4,22.35,22.35,,,,False,5400.0,1.481,11.066,,2202
MANBA,154.0,128.5,115.0,,,,False,263019.2,0.262,6.432,,469
MANCREDIT,287.27,209.49,204.8,,,,False,383942.9,0.509,4.777,,500
MANDEEP,20.9,18.2,17.95,,,,False,10800.0,0.185,4.5,,561
MANGALAM,29.99,25.7,25.7,29.99,25.7,20.0,False,21872.0,1.577,2.948,-10.17,5245
MANGLMCEM,997.2,861.3,816.2,,,,False,28605.7,1.043,6.485,,5992
MANINDS,652.1,507.55,506.6,,,,False,902867.55,0.451,5.278,,5222
MANINFRA,117.3,95.52,95.52,,,,False,2216917.4,0.995,3.812,,4062
MANIPALHOS,753.95,625.45,625.45,,,,False,6988925.09,0.26,4.059,,11
MANKIND,2642.0,2363.3,2340.7,,,,False,454726.3,0.814,5.038,,814
MANOMAY,220.0,197.11,165.0,,,,False,123225.3,0.273,3.25,,885
MANORAMA,2043.0,1562.1,1490.6,,,,False,952216.8,0.964,5.236,,1024
MANORG,569.9,429.1,429.1,,,,False,13030.35,1.001,9.013,,1188
MANUGRAPH,17.16,12.84,12.84,,,,False,15662.4,1.211,4.493,,4916
MANYAVAR,545.45,396.0,381.85,,,,False,2905196.5,0.114,6.796,,1115
MAPMYINDIA,1222.35,979.3,808.0,,,,False,384505.4,0.2,5.635,,1155
MARALOVER,62.4,51.1,50.05,,,,False,16625.5,0.395,4.104,,5992
MARATHON,413.8,344.05,344.05,,,,False,73045.4,2.629,5.01,,2446
MARC,135.8,110.0,69.1,,,,False,25200.0,0.238,4.349,,158
MARCO,35.3,29.65,28.05,,,,False,5325.0,0.282,3.539,,713
MARICO,889.1,839.05,796.0,,,,False,1798570.95,0.76,3.031,,7605
MARINE,388.0,241.0,231.0,,,,False,1358901.4,0.431,7.414,,1933
MARINETRAN,18.15,14.1,13.5,,,,False,3800.0,4.211,9.776,,666
MARKOLINES,182.89,170.17,160.23,182.89,170.17,20.0,False,156070.5,1.331,2.513,-5.49,211
MARKSANS,345.5,239.9,239.65,,,,False,5641514.4,0.457,7.226,,5980
MARSONS,119.98,100.25,100.25,,,,False,2065356.85,2.396,3.877,,110
MARUTI,14440.0,13197.0,12968.0,,,,False,381988.65,0.46,5.879,,5730
MASFIN,330.2,299.0,290.1,,,,False,160110.15,2.214,4.417,,2186
MASKINVEST,159.5,142.01,141.2,,,,False,172.15,0.145,3.887,,2434
MASON,130.0,114.0,109.0,,,,False,39225.0,3.875,3.733,,531
MASTEK,1945.7,1632.1,1542.0,,,,False,108951.75,1.15,5.56,,5997
MASTER,502.0,432.0,341.0,,,,False,1125.0,0.0,6.428,,711
MASTERTR,86.12,76.59,72.21,,,,False,215267.6,0.904,3.56,,423
MATRIMONY,555.0,412.85,385.2,,,,False,111423.7,0.307,5.679,,2203
MAWANASUG,133.26,104.0,97.2,,,,False,277485.45,3.529,4.169,,4302
MAXESTATES,510.0,378.0,378.0,,,,False,136640.9,3.339,6.375,,694
MAXHEALTH,1135.9,981.1,981.1,,,,False,1870918.55,0.706,5.108,,1487
MAXIND,189.13,147.5,147.5,,,,False,294844.2,0.351,6.379,,1480
MAXPOSURE,35.45,31.0,31.0,,,,False,5900.0,5.254,6.168,,635
MAYURUNIQ,837.85,722.0,722.0,,,,False,121372.8,1.109,3.2,,3428
MAZDA,249.5,210.0,210.0,,,,False,8326.8,0.614,4.714,,2425
MAZDOCK,2619.5,2270.1001,2270.1001,,,,False,936328.15,0.548,4.989,,1452
MBAPL,172.85,139.45,106.41,,,,False,1170574.15,0.555,5.481,,2457
MBEL,313.5,258.25,258.25,,,,False,299615.55,0.378,3.983,,259
MBLINFRA,26.0,23.7,23.7,26.0,23.7,20.0,False,27387.6,0.344,2.38,-6.615,4102
MCL,60.99,52.02,51.15,,,,False,63303.85,0.659,3.191,,2333
MCLEODRUSS,56.38,43.91,43.91,,,,False,217764.7,0.575,5.162,,5961
MCLOUD,31.0,26.21,21.85,,,,False,4394760.15,2.686,3.772,,380
MCON,48.5,39.25,39.25,,,,True,5350.0,2.43,6.241,,842
MCX,3068.0,2565.5,2565.5,,,,False,2389282.7,1.355,5.134,,3566
MDL,70.0,53.2,53.2,,,,False,2250.0,4.444,8.476,,2075
MEDANTA,1491.0,1334.8,1208.6,,,,False,292963.55,0.274,3.264,,929
MEDIASSIST,375.7,334.55,334.55,,,,False,155336.8,1.177,3.446,,638
MEDICAMEQ,254.2,215.0,212.4,,,,False,15148.45,0.743,3.503,,1192
MEDICAPQ,,,,,,,,,,,,2
MEDICO,51.49,37.5,36.55,,,,False,530970.7,0.207,4.602,,1049
MEDIORG,29.9,23.15,19.1,,,,False,12100.0,1.983,5.462,,532
MEDPLUS,727.6,648.0,648.0,,,,False,231117.5,0.723,4.901,,1152
MEESHO,200.0,173.5,163.38,,,,False,10824383.7,1.917,4.917,,174
MEGAFLEX,100.0,90.75,90.75,,,,False,850.0,3.529,4.544,,967
MEGASTAR,353.2,299.75,299.75,,,,False,4230.1,0.762,4.085,,1115
MEGATHERM,222.0,188.0,188.0,,,,False,19940.0,1.825,4.3,,627
MEIL,313.95,264.1,264.1,,,,False,34351.55,0.656,5.448,,244
MENNPIS,82.0,70.0,54.5,82.0,70.0,20.0,False,116763.3,0.484,2.994,-12.671,85
MENONBE,265.87,206.11,153.62,,,,True,67301.3,1.979,4.591,,2830
MEP,0.65,0.5,0.5,,,,True,116906.25,0.031,14.0,,2792
MERCANTILE,26.75,23.41,22.2,26.75,23.41,20.0,False,6411.75,0.363,2.072,-8.897,85
MERCURYEV,38.25,33.9,30.16,38.25,33.9,20.0,True,159417.95,3.054,2.405,-1.621,57
METROBRAND,1058.7,921.1,921.1,,,,False,56937.3,0.252,5.445,,1153
METROGLOBL,165.0,127.0,122.1,,,,False,8776.15,0.372,4.162,,85
METROPOLIS,609.05,539.15,515.0,,,,False,255614.4,0.946,3.661,,1819
MFML,20.88,18.16,17.3,20.88,18.16,20.0,False,3960.8,0.076,2.406,-11.159,493
MFSL,1587.9,1467.5,1467.5,,,,False,877398.1,0.327,3.007,,7689
MGEL,16.89,13.91,13.91,,,,False,96399.05,0.252,4.396,,1659
MGL,1179.0,1064.4,1054.1,,,,False,423704.35,3.765,3.584,,2505
MHHL,37.0,33.8,29.2,,,,False,1125.0,0.0,18.667,,2012
MHLXMIRU,203.41,134.31,105.53,,,,False,34439.15,0.12,6.952,,1128
MHRIL,236.73,209.87,207.9,,,,False,124219.3,0.497,4.389,,4222
MICEL,39.5,35.21,35.21,,,,False,178856.75,0.85,3.426,,4746
MICROPRO,20.5,17.1,17.1,,,,False,2960.0,2.162,7.616,,683
MIDHANI,456.6,386.6,386.6,,,,False,1767930.85,0.308,3.498,,2073
MIDWESTLTD,1267.9,1075.3,1075.3,,,,False,18679.8,0.897,4.327,,205
MIIL,,,,,,,,,,,,2
MILKYMIST,,,,,,,,,,,,2
MILTON,40.5,31.8,31.8,,,,True,103400.0,0.0,6.638,,2183
MINALIND,,,,,,,,,,,,2
MINDACORP,769.0,650.0,627.1,,,,False,752192.65,0.46,4.205,,3559
MINDTECK,200.65,170.72,170.72,,,,False,46244.65,0.671,4.945,,2484
MIRZAINT,36.34,31.0,28.57,,,,False,182315.45,0.477,5.321,,5996
MITCON,82.55,69.0,69.0,,,,False,3193.8,0.688,3.3,,2330
MITTAL,0.98,0.85,0.85,,,,False,418540.2,1.57,4.55,,2063
MKEXIM,,,,,,,,,,,,2
MKPL,4.44,4.0,4.0,,,,False,95523.35,0.722,3.826,,2239
MLKFOOD,,,,,,,,,,,,2
MMFL,687.95,532.5,431.1,,,,False,234472.65,1.058,4.378,,4852
MMP,405.1,277.2,250.3,,,,True,116318.95,3.008,5.737,,2054
MMTC,66.2,59.9,59.9,,,,False,1378115.05,0.509,3.875,,4105
MMWL,16.57,13.35,12.13,16.57,13.35,20.0,False,62713.4,0.648,2.895,-13.277,86
MOBIKWIK,222.8,195.0,188.0,,,,False,1946302.1,0.355,3.707,,417
MODINATUR,426.2,353.1,353.1,,,,False,6880.7,2.56,4.897,,171
MODIRUBBER,131.0,111.21,111.21,,,,False,2656.05,1.191,3.63,,2017
MODIS,429.05,385.0,327.6,429.05,385.0,20.0,False,79370.8,3.049,2.599,-4.405,190
MODISONLTD,392.55,248.5,248.5,,,,True,109024.85,1.855,9.459,,1314
MODTHREAD,65.65,45.0,42.24,,,,False,24352.55,1.334,5.735,,620
MOHITE,,,,,,,,,,,,2
MOHITIND,29.79,22.05,21.57,,,,False,77656.3,0.124,3.708,,3312
MOIL,304.5,252.0,252.0,,,,False,2485634.1,0.303,6.905,,3870
MOKSH,11.31,10.01,10.01,11.31,10.01,20.0,False,76506.7,0.266,2.542,-7.781,2130
MOL,64.8,51.88,45.66,,,,False,2913056.15,0.63,4.496,,1240
MOLBIO,,,,,,,,,,,,3
MOLDTECH,204.4,129.23,122.38,,,,False,409060.0,0.1,5.636,,2501
MOLDTKPAC,744.95,641.35,641.35,,,,False,123817.1,0.831,5.857,,2839
MONARCH,406.95,346.55,326.1,,,,False,445107.1,0.148,4.273,,1143
MONEYBOXX,63.85,54.5,52.05,63.85,54.5,20.0,False,16772.35,0.521,2.946,-13.61,210
MONOPHARMA,10.5,7.5,7.5,,,,False,12600.0,0.0,12.923,,727
MONTECARLO,552.0,494.95,494.95,,,,False,81559.15,0.527,3.424,,2881
MORARJEE,12.4,10.15,6.85,,,,False,6535.45,0.0,18.75,,4614
MOREPENLAB,92.5,51.38,46.94,,,,False,29357627.85,0.363,6.907,,7689
MOS,12.4,9.7,9.7,,,,False,351600.0,0.262,5.04,,825
MOSCHIP,242.51,201.4,198.61,,,,False,2143244.8,0.333,8.03,,382
MOTHERSON,173.27,142.2,136.71,,,,False,22112788.65,0.692,6.184,,5995
MOTILALOFS,964.0,835.1,829.0,,,,False,1731207.0,0.35,5.27,,4673
MOTISONS,17.5,13.21,12.17,,,,False,60424277.35,1.572,5.245,,658
MOTOGENFIN,27.88,25.16,25.16,27.88,25.16,20.0,False,6675.45,0.11,2.977,-4.627,5980
MOXSH,111.0,101.0,100.0,,,,False,1280.0,0.0,14.0,,897
MPDL,,,,,,,,,,,,2
MPHASIS,2556.8999,2192.1001,2121.1001,,,,False,650235.15,0.674,4.956,,5994
MPSLTD,2979.0,2515.3,1740.0,,,,False,114363.1,0.451,3.883,,5992
MRF,135550.0,129570.0,122050.0,,,,False,4197.6,0.73,3.189,,5993
MRPL,189.0,159.0,144.3,,,,False,14176403.3,1.812,4.004,,7689
MSL,,,,,,,,,,,,2
MSPL,37.8,33.0,33.0,,,,False,884993.55,1.633,3.556,,5204
MSTCLTD,722.0,570.0,543.05,,,,False,326137.2,2.415,6.013,,1829
MSUMI,42.22,39.12,36.32,42.22,39.12,20.0,False,9738576.7,0.759,2.73,-7.011,1090
MTARTECH,7388.0,5194.0,5194.0,,,,False,198676.3,0.397,7.029,,1346
MTEDUCARE,2.12,1.71,1.71,2.12,1.71,20.0,False,41294.85,1.285,2.507,-11.792,3542
MTNL,28.8,26.0,26.0,,,,False,829057.3,0.481,3.424,,7690
MUFIN,139.99,122.05,117.15,,,,False,1264180.95,0.536,4.554,,691
MUFTI,89.0,76.0,76.0,,,,False,115350.5,0.545,3.633,,656
MUKANDLTD,145.67,132.19,129.01,,,,False,171447.2,0.324,3.463,,5995
MUKESHB,,,,,,,,,,,,2
MUKKA,28.23,21.5,21.0,,,,False,631227.55,0.935,5.258,,607
MUKTAARTS,61.38,52.66,49.0,61.38,52.66,20.0,False,3582.65,0.868,2.707,-8.765,5993
MUNJALAU,130.6,98.01,90.72,,,,False,4181774.6,0.355,5.808,,5689
MUNJALSHOW,147.1,131.65,126.1,,,,False,108617.75,0.457,3.154,,5994
MURUDCERA,32.5,29.3,29.3,,,,False,21352.15,0.398,3.353,,5496
MUTHOOTCAP,269.0,212.11,190.62,,,,False,23138.4,0.48,5.677,,2714
MUTHOOTFIN,3144.8,2671.0,2671.0,,,,False,1239080.35,0.399,5.205,,3774
MUTHOOTMF,262.77,206.0,179.0,,,,False,758292.9,0.318,4.934,,656
MVELECTRO,686.5,520.0,520.0,,,,False,4535810.0,0.137,3.407,,10
MVGJL,178.71,147.1,141.35,,,,False,75347.75,0.687,4.379,,712
MVKAGRO,413.95,206.7,206.7,,,,False,119850.0,0.083,12.392,,604
MWL,43.94,34.5,34.5,,,,False,1521448.35,0.275,4.485,,1008
MYSORPETRO,,,,,,,,,,,,2
