symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
KIRLPNU,2040.0,1464.4,1464.4,,,,False,240340.2,0.199,8.529,,805
KISSHT,351.5,273.0,205.0,,,,False,2699066.15,0.336,5.48,,57
KITEX,162.9,142.85,141.17,,,,False,397601.5,0.177,5.45,,3413
KKCL,516.95,485.05,425.9,516.95,485.05,20.0,False,54347.1,0.179,2.209,-1.054,5006
KKVAPOW,553.25,499.35,499.35,,,,False,111.15,1.538,28.747,,483
KLL,33.2,27.0,27.0,,,,False,13120.0,0.671,3.106,,628
KMEW,2540.0,2094.6001,1711.3,,,,False,96940.7,0.108,4.09,,408
KMSUGAR,30.5,25.77,25.6,,,,False,129536.2,0.18,3.942,,4580
KNACK,220.72,180.33,180.33,,,,False,6993097.21,0.153,3.286,,14
KNAGRI,227.88,194.1,182.95,,,,False,8750.75,0.66,4.215,,1060
KNRCON,134.64,117.72,117.01,,,,False,582086.75,0.185,5.0,,4546
KODYTECH,1321.0,1010.0,800.0,,,,False,39220.0,0.329,4.641,,697
KOHINOOR,25.85,22.0,22.0,,,,False,104697.65,0.133,4.766,,5974
KOKUYOCMLN,90.68,82.3,80.25,,,,False,23066.2,0.093,3.674,,4437
KOLTEPATIL,402.5,353.6,343.0,,,,False,76550.8,0.062,3.42,,4589
KONSTELEC,71.1,42.0,33.75,,,,False,11400.0,1.316,10.185,,615
KONTOR,65.0,57.5,56.2,,,,False,960.0,0.0,3.723,,688
KOPRAN,216.0,179.93,162.0,,,,False,117882.6,0.168,3.697,,5977
KORE,170.0,124.75,110.75,,,,True,4575.0,0.219,5.855,,957
KOTAKBANK,405.0,368.4,368.4,,,,False,17823813.9,0.083,4.161,,6239
KOTARISUG,27.0,24.11,23.81,27.0,24.11,20.0,False,31645.35,0.228,2.943,-8.481,5340
KOTHARIPET,141.8,121.28,113.52,,,,False,147602.3,0.27,4.376,,5978
KOTHARIPRO,72.5,65.6,65.6,72.5,65.6,20.0,False,7759.3,0.198,2.724,-4.924,5976
KOTIC,196.95,150.0,142.15,,,,False,133283.8,0.024,4.269,,68
KOTYARK,41.05,31.16,31.16,,,,False,87489.8,0.173,5.247,,1162
KOVAI,6158.5,5670.5,5275.5,,,,False,4403.3,0.122,3.327,,3472
KPEL,347.7,298.1,298.1,,,,False,164005.7,0.204,5.025,,418
KPIGREEN,419.9,382.65,378.9,,,,False,463419.0,0.177,3.699,,1239
KPIL,1405.2,1273.1,1232.1,,,,False,150846.2,0.057,4.029,,5977
KPITTECH,716.0,543.0,543.0,,,,False,4843048.15,0.215,10.379,,1799
KPL,2890.3,2511.5,1675.0,,,,False,26197.15,0.275,3.094,,68
KPRMILL,1231.0,1015.0,917.3,,,,False,395295.1,0.066,5.421,,4666
KRBL,383.4,339.5,325.2,,,,False,277714.25,0.091,4.656,,6087
KREBSBIO,65.0,50.81,50.81,,,,False,12641.7,0.232,4.557,,2408
KRIDHANINF,2.9,2.32,2.32,,,,False,33488.7,0.834,3.609,,2625
KRISHANA,165.0,126.25,126.25,,,,False,1638695.4,0.265,5.329,,2326
KRISHCA,177.4,162.5,162.5,177.4,162.5,20.0,False,9600.0,0.677,2.45,-4.171,781
KRISHIVAL,406.9,386.25,374.0,406.9,386.25,20.0,False,17422.7,0.207,2.851,-3.047,1058
KRISHNADEF,1369.0,1170.0,1063.1,,,,False,195907.2,0.262,3.994,,1054
KRITI,72.95,63.12,63.12,,,,False,8728.25,0.03,3.412,,3626
KRITIKA,6.02,5.4,5.4,6.02,5.4,20.0,False,109854.0,0.281,2.73,-7.807,1912
KRITINUT,85.5,74.0,74.0,,,,False,10751.3,0.076,4.503,,939
KRN,1319.0,1181.0,987.8,1319.0,1181.0,20.0,False,83291.0,0.094,2.918,-4.473,452
KRONOX,175.0,142.8,128.65,,,,False,258884.7,0.135,4.291,,530
KROSS,224.0,176.76,175.43,,,,False,1814294.15,0.169,4.936,,464
KRSNAA,579.0,525.5,525.5,,,,False,50070.35,0.235,3.189,,1225
KRYSTAL,614.0,600.0,575.0,,,,False,17827.2,0.134,3.104,,580
KSB,973.85,840.1,750.0,,,,False,87829.65,0.126,5.199,,5977
KSCL,928.8,819.05,819.05,,,,False,60262.4,0.112,4.764,,4639
KSHINTL,930.0,763.95,608.65,,,,False,319602.65,0.058,4.027,,148
KSHITIJPOL,4.11,2.27,2.27,,,,False,2508132.0,0.574,10.915,,1915
KSL,982.55,836.05,770.1,,,,False,75563.1,0.034,3.989,,4382
KSOLVES,345.0,273.05,272.0,,,,False,176797.6,0.055,4.576,,1480
KSR,33.11,26.51,26.51,,,,False,13996.1,0.095,3.175,,164
KTKBANK,287.0,261.05,245.0,,,,True,1912650.4,0.827,3.129,,6536
KUANTUM,87.0,73.2,72.52,,,,False,79985.6,0.988,4.486,,1675
KUSUMGAR,629.2,548.0,548.0,,,,False,3914810.44,0.081,2.382,,9
KWIL,35.95,31.05,25.5,,,,False,8024025.35,0.174,3.773,,111
LAGNAM,95.9,76.2,74.52,,,,False,13490.45,0.125,3.984,,1928
LAHOTIOV,46.15,42.0,34.06,46.15,42.0,20.0,False,2317.45,0.006,2.006,-4.767,66
LAKPRE,6.27,4.52,4.38,,,,False,2997.5,0.04,4.268,,4890
LAL,9.55,8.28,6.61,9.55,8.28,20.0,False,42872.7,0.058,2.473,-9.319,815
LALPATHLAB,1894.9,1610.1,1500.1,,,,True,388914.65,2.395,4.771,,2618
LAMBODHARA,122.75,104.51,99.15,,,,False,13309.45,0.054,3.964,,2834
LANCORHOL,28.4,23.73,23.16,28.4,23.73,20.0,False,117428.1,0.121,2.912,-9.648,587
LANDMARK,566.95,415.2,353.1,,,,False,2653209.55,0.076,4.506,,887
LANDSMILL,0.85,0.73,0.73,,,,False,2049025.0,1.705,3.231,,4192
LAOPALA,194.8,175.11,166.82,,,,False,139388.5,0.057,3.387,,4778
LASA,7.95,6.75,6.75,7.95,6.75,20.0,False,26718.55,0.274,2.922,-11.95,2185
LASERPOWER,317.0,250.0,250.0,,,,False,9528371.62,0.195,3.102,,8
LATENTVIEW,314.8,262.05,262.05,,,,False,1253085.4,0.433,4.735,,1159
LATTEYS,21.69,19.4,19.4,21.69,19.4,20.0,False,38532.2,0.2,2.434,-9.313,1998
LAURUSLABS,1666.0,1448.2,1322.1,,,,True,1901863.4,0.877,5.37,,2376
LAXMICOT,16.49,14.0,12.82,16.49,14.0,20.0,False,15446.15,0.032,2.675,-9.945,2223
LAXMIDENTL,234.0,209.8,197.68,,,,False,104377.8,0.352,3.055,,378
LAXMIINDIA,133.95,97.91,97.91,,,,False,98908.3,0.19,6.427,,242
LCCINFOTEC,4.98,4.3,3.92,4.98,4.3,20.0,False,40358.3,0.048,2.659,-11.446,5972
LEMERITE,24.18,19.52,19.52,,,,False,715515.25,0.118,3.561,,1036
LEMONTREE,122.65,107.61,103.5,,,,False,2795207.3,0.148,5.336,,2053
LENSKART,569.7,504.2,480.4,,,,True,5287014.05,0.116,4.091,,179
LEXUS,16.95,12.74,12.74,,,,False,42562.95,0.016,4.382,,2204
LFIC,158.9,135.51,135.0,,,,False,813.05,0.057,4.659,,3968
LGBBROSLTD,1629.2,1506.5,1445.0,1629.2,1506.5,20.0,False,19463.15,0.4,2.985,-4.567,4580
LGEINDIA,1593.0,1510.1,1462.4,1593.0,1510.1,20.0,False,344936.9,0.04,2.866,-3.484,196
LGHL,239.0,198.0,198.0,,,,False,26460.45,0.36,3.363,,1545
LIBAS,11.58,9.91,9.91,,,,False,23002.75,0.236,3.168,,2315
LIBERTSHOE,289.95,252.0,230.0,,,,False,154618.6,0.06,3.185,,5976
LICHSGFIN,568.5,528.0,523.55,,,,False,1123739.15,0.144,3.745,,5977
LICI,447.6,416.6,391.55,,,,False,2427182.1,0.102,3.362,,1040
LIKHITHA,272.0,214.0,185.2,,,,False,44895.5,0.196,4.602,,1432
LINC,117.3,100.8,94.61,,,,False,34533.45,0.031,3.251,,2813
LINCOLN,635.95,572.1,572.1,,,,False,23231.95,0.192,3.958,,2620
LINDEINDIA,7379.0,6651.5,6651.5,,,,False,18595.6,0.213,4.08,,6523
LLOYDS,78.0,67.5,67.5,,,,False,3250.0,0.923,3.863,,936
LLOYDSENGG,95.1,81.0,66.51,,,,False,12241348.5,0.224,3.491,,2477
LLOYDSENT,83.8,70.1,63.67,,,,False,6121654.85,0.28,3.748,,441
LLOYDSME,1986.2,1708.9,1636.1,,,,True,478935.0,0.567,4.263,,750
LMW,17699.0,15500.0,14056.0,,,,False,3843.8,0.411,4.377,,5978
LODHA,1225.2,938.45,845.7,,,,False,3488986.0,0.398,5.741,,1307
LOKESHMACH,349.85,263.2,238.03,,,,False,30020.8,0.312,13.912,,4992
LORDSCHLO,162.46,133.0,126.15,,,,True,16598.3,2.128,3.801,,718
LOTUSDEV,184.9,137.01,128.3,,,,True,3137430.7,0.661,7.426,,242
LOTUSEYE,131.98,113.0,103.75,131.98,113.0,20.0,False,27835.2,0.616,2.538,-8.789,4447
LOVABLE,86.9,70.53,68.5,,,,False,26780.5,0.03,6.544,,3784
LOYALTEX,231.0,190.0,190.0,,,,False,380.3,0.142,3.847,,977
LPDC,6.97,5.97,5.97,,,,False,41183.5,0.095,3.043,,4426
LRRPL,95.0,80.0,75.1,,,,False,10725.0,0.699,4.102,,844
LT,4193.7998,3720.0,3720.0,,,,False,1968465.55,0.075,7.173,,5980
LTF,338.6,297.15,256.1,,,,False,6858569.3,0.204,4.015,,3687
LTFOODS,393.8,366.25,364.05,,,,False,419512.75,0.094,3.047,,4836
LTM,4239.7998,3528.0,3528.0,,,,False,473082.4,0.212,5.339,,2476
LTTS,3667.8999,3030.0,3030.0,,,,False,254022.25,0.067,5.008,,2433
LUMAXIND,5525.0,5020.5,5012.5,,,,False,10852.45,0.213,3.313,,5976
LUMAXTECH,1575.6,1384.4,1384.4,,,,False,115171.4,0.441,3.609,,4817
LUPIN,2529.5,2340.0,2219.8,,,,False,737203.4,0.244,3.272,,6188
LUXIND,1340.0,1205.1,1205.0,,,,False,42106.15,0.097,3.168,,2634
LXCHEM,191.33,149.75,144.7,,,,True,1629349.7,0.603,4.798,,1321
LYKALABS,77.0,60.52,54.65,,,,False,20492.45,0.051,5.099,,7673
M&M,3250.0,3061.8,2900.3999,3250.0,3061.8,20.0,False,2245921.6,0.092,2.781,-1.858,7673
M&MFIN,384.5,311.0,274.35,,,,False,6890910.65,0.122,4.949,,5025
MAANALU,129.19,112.0,112.0,,,,False,46513.55,0.072,3.675,,5204
MACPOWER,1470.0,1271.0,859.1,1470.0,1271.0,20.0,False,27334.15,0.078,2.998,-6.905,2061
MADHAV,39.45,32.1,32.1,,,,False,5911.95,0.0,3.901,,4584
MADHAVBAUG,223.95,171.0,150.0,,,,False,5400.0,0.222,6.745,,1081
MADHAVIPL,8.91,7.68,7.68,,,,False,119204.7,0.14,3.743,,68
MADHUCON,6.35,5.0,5.0,,,,False,25721.95,0.04,3.946,,4885
MADHUSUDAN,260.0,205.0,131.05,,,,False,133750.0,0.449,4.597,,697
MADRASFERT,72.0,65.6,65.0,,,,False,65786.0,0.048,3.063,,5975
MAFATIND,149.84,128.88,124.15,,,,False,52569.95,0.1,4.99,,67
MAGADSUGAR,532.95,453.05,437.4,,,,False,21056.8,0.057,4.74,,2223
MAGNUM,20.25,18.12,18.12,20.25,18.12,20.0,False,26789.35,2.22,2.175,-2.864,4647
MAGSON,191.0,167.0,153.0,,,,False,21800.0,0.183,5.217,,754
MAHABANK,93.65,78.02,76.9,,,,False,17797633.55,0.139,6.041,,5513
MAHAPEXLTD,51.75,42.0,42.0,,,,False,12566.25,0.162,4.823,,2053
MAHASTEEL,889.4,718.25,718.25,,,,False,6170.05,0.421,3.856,,2487
MAHEPC,124.74,103.51,103.51,,,,False,49532.75,0.56,4.231,,1597
MAHESHWARI,75.5,70.02,53.0,75.5,70.02,20.0,False,17998.15,0.014,2.797,-2.649,2315
MAHICKRA,287.0,235.0,228.2,,,,False,9000.0,0.0,5.019,,2026
MAHLIFE,408.0,355.4,317.55,,,,False,417413.75,0.129,4.092,,5977
MAHLOG,428.65,366.8,330.55,,,,False,500603.45,0.173,3.547,,2153
MAHSCOOTER,13365.0,12363.0,11250.0,,,,False,2546.0,0.117,3.665,,5976
MAHSEAMLES,620.8,557.2,557.2,,,,False,95200.9,0.07,5.248,,5980
MAITHANALL,1044.8,956.6,927.8,,,,False,34536.75,0.128,3.404,,3715
MAITREYA,148.0,114.1,114.1,,,,False,3720.0,0.0,4.442,,671
MAJESAUT,439.95,307.1,298.0,,,,False,11429.8,0.516,7.805,,68
MAKS,24.2,18.05,18.05,,,,False,1200.0,0.0,22.077,,945
MAL,39.25,30.8,28.95,,,,False,22080.0,0.0,7.258,,692
MALLCOM,1109.9,968.6,941.0,,,,False,2710.9,0.014,3.074,,1107
MALUPAPER,38.8,28.2,28.2,,,,False,70391.5,0.892,4.704,,5011
MAMATA,422.0,375.1,345.0,,,,False,44159.0,0.247,4.603,,394
MANAKALUCO,41.9,34.11,33.04,,,,False,104606.45,0.102,3.562,,2799
MANAKCOAT,130.96,106.59,96.82,,,,False,630257.6,0.213,3.856,,2797
MANAKSIA,60.99,55.15,55.15,60.99,55.15,20.0,False,16436.55,0.219,2.773,-5.624,4574
MANAKSTEEL,84.11,67.61,60.65,,,,False,35800.1,0.052,4.472,,2798
MANALIPETC,69.0,60.1,55.0,69.0,60.1,20.0,False,402860.4,0.52,2.968,-1.884,5980
MANAPPURAM,358.2,313.0,282.55,,,,True,3780591.65,0.212,4.551,,3970
MANAV,34.75,29.85,29.85,,,,False,1400.0,5.714,14.0,,2185
MANBA,145.0,131.01,105.0,,,,False,147498.2,0.153,3.523,,452
MANCREDIT,265.0,209.49,165.7,,,,False,518628.8,0.704,4.007,,483
MANDEEP,20.25,18.2,17.95,,,,False,2200.0,2.727,4.556,,544
MANGALAM,29.46,26.4,26.4,29.46,26.4,20.0,False,27797.45,0.097,2.623,-6.721,5228
MANGLMCEM,1023.45,895.85,788.3,,,,False,68887.5,0.049,4.803,,5975
MANINDS,605.0,507.55,480.15,,,,False,187113.25,0.375,4.748,,5205
MANINFRA,108.0,95.52,95.52,,,,False,1100384.55,0.092,4.39,,4045
MANKIND,2639.0,2466.3,2275.6001,2639.0,2466.3,20.0,False,351800.3,0.06,2.662,-3.679,797
MANOMAY,205.87,165.0,165.0,,,,True,48074.05,0.682,4.759,,868
MANORAMA,1676.7,1501.1,1346.2,,,,False,175259.0,0.697,3.557,,1007
MANORG,581.4,505.55,435.15,581.4,505.55,20.0,False,4106.8,0.027,2.891,-7.723,1171
MANUGRAPH,15.82,13.17,13.03,,,,False,10700.6,0.0,3.226,,4899
MANYAVAR,439.5,381.85,381.85,,,,False,208827.1,0.362,4.474,,1098
MAPMYINDIA,1231.95,808.0,805.0,,,,False,1306589.75,0.117,5.876,,1138
MARALOVER,57.76,50.05,50.05,57.76,50.05,20.0,False,8961.45,0.108,2.734,-1.489,5975
MARATHON,436.4,376.2,376.2,,,,False,62342.55,0.205,4.658,,2429
MARC,121.2,83.0,69.1,,,,True,28200.0,1.745,6.648,,141
MARCO,35.3,28.05,28.05,,,,True,4275.0,0.702,5.562,,696
MARICO,873.0,828.8,794.85,873.0,828.8,20.0,False,1864805.8,0.057,2.819,-1.879,7588
MARINE,297.3,241.0,218.1,,,,False,655219.95,0.53,5.033,,1916
MARINETRAN,14.15,13.5,13.5,,,,True,1000.0,4.0,14.0,,649
MARKOLINES,191.75,160.23,160.14,,,,False,461889.25,0.046,4.239,,194
MARKSANS,281.6,239.65,210.02,,,,False,1887854.75,0.291,3.679,,5963
MARSONS,125.81,104.16,104.16,,,,False,1353868.85,0.681,3.347,,93
MARUTI,14598.0,13197.0,12700.0,,,,False,474208.95,0.104,4.787,,5713
MASFIN,334.0,305.0,290.1,334.0,305.0,20.0,False,110577.25,0.248,2.687,-4.491,2169
MASKINVEST,160.0,146.3,137.2,,,,False,142.0,0.359,4.607,,2416
MASON,134.0,109.0,101.2,,,,False,57950.0,0.345,4.204,,514
MASTEK,1799.0,1542.0,1542.0,,,,False,84681.6,0.159,3.958,,5980
MASTER,470.0,345.0,323.0,,,,False,2700.0,0.185,8.547,,694
MASTERTR,102.98,73.76,70.25,,,,False,3024626.95,0.02,5.278,,406
MATRIMONY,477.7,391.2,385.2,,,,False,17253.55,0.037,4.351,,2186
MAWANASUG,117.65,97.2,95.55,,,,False,73249.55,0.341,4.817,,4285
MAXESTATES,492.0,378.0,378.0,,,,False,196653.65,0.077,7.042,,677
MAXHEALTH,1167.9,1068.8,919.8,,,,False,1627976.8,0.14,3.867,,1470
MAXIND,188.85,153.5,151.0,,,,False,228356.7,1.234,3.813,,1463
MAXPOSURE,37.0,33.25,31.05,,,,False,4650.0,0.0,6.364,,618
MAYURUNIQ,907.0,761.5,604.25,,,,False,119074.9,0.322,4.162,,3411
MAZDA,275.38,214.7,191.32,,,,False,76923.75,0.004,5.693,,2408
MAZDOCK,2597.0,2272.0,2272.0,,,,False,694844.6,0.137,6.864,,1435
MBAPL,151.95,106.41,104.09,,,,True,1971686.2,0.087,5.67,,2440
MBEL,344.6,287.45,265.0,,,,False,169344.0,0.122,4.101,,242
MBLINFRA,28.0,23.7,23.7,,,,False,27728.25,0.462,3.337,,4085
MCL,57.2,51.15,51.15,,,,False,24666.85,0.085,3.316,,2316
MCLEODRUSS,61.75,50.11,50.11,,,,False,201107.25,0.171,3.819,,5944
MCLOUD,34.55,26.4,21.85,,,,False,7851313.35,0.06,7.597,,363
MCON,48.3,40.4,37.3,,,,False,6900.0,0.0,7.654,,825
MCX,3038.0,2577.5,2577.5,,,,False,2627684.25,0.087,5.518,,3549
MDL,81.9,69.0,49.9,,,,False,13400.0,0.149,10.531,,2058
MEDANTA,1403.0,1295.9,1153.0,,,,False,175833.05,0.429,3.202,,912
MEDIASSIST,384.0,334.55,334.55,,,,False,122490.3,1.066,4.366,,621
MEDICAMEQ,273.35,230.1,212.4,,,,False,30686.3,0.065,4.58,,1175
MEDICO,41.93,36.55,36.55,,,,False,103865.75,0.062,4.334,,1032
MEDIORG,26.0,22.1,19.1,,,,False,14100.0,0.142,6.783,,515
MEDPLUS,837.8,653.0,653.0,,,,False,259865.65,0.088,6.888,,1135
MEESHO,195.92,177.5,160.52,,,,False,13417987.8,0.081,3.129,,157
MEGAFLEX,120.65,99.75,99.75,,,,False,650.0,0.0,30.963,,950
MEGASTAR,392.0,317.0,270.0,,,,False,53776.8,0.011,3.91,,1098
MEGATHERM,235.0,204.3,189.1,,,,False,12680.0,1.451,3.406,,610
MEIL,315.9,281.1,281.1,,,,False,14828.05,3.645,3.194,,227
MENNPIS,81.8,64.0,52.35,,,,False,167925.8,0.072,3.992,,68
MENONBE,220.13,156.0,136.29,,,,False,104410.95,0.179,5.627,,2813
MEP,0.74,0.54,0.54,,,,False,164606.0,0.094,12.174,,2775
MERCANTILE,26.99,23.12,22.2,26.99,23.12,20.0,False,7162.5,0.15,2.202,-8.151,68
MERCURYEV,38.49,33.11,30.16,38.49,33.11,20.0,False,133816.4,0.221,2.535,-7.534,40
METROBRAND,1095.0,1001.1,975.0,1095.0,1001.1,20.0,False,58008.85,0.036,2.879,-5.215,1136
METROGLOBL,159.79,125.5,118.66,,,,False,7245.05,0.037,5.071,,68
METROPOLIS,594.0,523.45,495.7,,,,False,270497.4,0.305,3.621,,1802
MFML,23.33,17.3,17.3,,,,False,22545.25,0.012,4.467,,476
MFSL,1662.0,1484.8,1484.8,,,,False,643024.95,0.141,4.236,,7672
MGEL,17.39,15.7,12.42,17.39,15.7,20.0,False,137952.75,0.178,2.241,-7.188,1642
MGL,1211.2,1064.4,1036.7,,,,False,136848.1,0.255,5.643,,2488
MHHL,37.0,30.6,29.2,,,,False,3825.0,0.392,7.561,,1995
MHLXMIRU,145.0,115.55,105.53,,,,False,60198.5,0.037,7.138,,1111
MHRIL,245.0,207.9,207.9,,,,False,179511.8,0.323,4.936,,4205
MICEL,41.33,35.29,35.29,,,,False,264002.05,0.126,4.354,,4729
MICROPRO,20.2,18.2,17.4,,,,False,2000.0,1.6,3.218,,666
MIDHANI,441.8,386.6,378.0,,,,False,493120.85,0.135,4.885,,2056
MIDWESTLTD,1405.0,1204.0,1182.0,,,,False,18342.0,0.062,4.387,,188
MILTON,42.0,35.15,35.15,,,,False,1980.0,1.111,12.787,,2166
MINDACORP,713.65,650.0,507.4,,,,False,301522.25,0.212,3.174,,3542
MINDTECK,215.77,189.7,189.7,,,,False,79058.65,0.19,3.462,,2467
MIRZAINT,41.9,34.01,28.21,,,,False,717974.65,0.061,3.389,,5979
MITCON,82.5,70.05,70.05,82.5,70.05,20.0,False,2291.1,0.633,2.817,-9.03,2313
MITTAL,1.01,0.85,0.85,,,,False,343438.75,0.185,4.766,,2046
MKPL,4.95,4.05,4.05,,,,False,191916.35,0.151,4.884,,2222
MMFL,565.0,448.0,431.1,,,,False,179783.7,0.115,6.294,,4835
MMP,298.0,263.0,250.3,298.0,263.0,20.0,False,40566.25,0.116,2.902,-4.396,2037
MMTC,69.82,60.21,60.21,,,,False,2064824.6,0.203,6.041,,4088
MMWL,14.88,12.56,12.13,,,,False,29303.45,0.019,3.194,,69
MOBIKWIK,238.8,196.8,187.1,,,,False,2121432.7,0.117,4.485,,400
MODINATUR,478.0,391.0,386.0,,,,False,5047.4,0.258,4.653,,154
MODIRUBBER,135.6,120.0,120.0,,,,False,1581.8,0.001,3.517,,2000
MODIS,429.05,330.0,321.1,,,,False,118628.35,0.054,5.535,,173
MODISONLTD,319.8,264.0,169.2,,,,False,63412.5,0.596,4.351,,1297
MODTHREAD,52.5,43.21,42.0,52.5,43.21,20.0,False,2688.6,0.347,2.718,-9.219,602
MOHITIND,25.83,22.05,20.7,,,,False,9061.15,0.062,3.161,,3294
MOIL,283.65,257.9,257.9,,,,False,295382.65,0.109,4.386,,3853
MOKSH,12.57,10.46,10.46,,,,False,122804.25,0.47,4.531,,2113
MOL,58.12,45.66,45.66,,,,False,1636018.9,0.1,5.158,,1223
MOLDTECH,150.0,122.38,115.1,,,,False,38409.25,3.095,4.829,,2484
MOLDTKPAC,744.95,654.55,646.0,,,,False,70377.45,0.457,3.687,,2822
MONARCH,378.5,335.0,306.9,,,,True,100388.95,2.428,3.626,,1126
MONEYBOXX,71.8,52.05,52.05,,,,False,50115.15,0.033,5.129,,193
MONOPHARMA,11.2,10.25,10.25,,,,False,3200.0,0.0,7.0,,710
MONTECARLO,574.3,531.0,517.2,,,,False,29827.45,0.35,3.639,,2864
MORARJEE,12.41,8.36,6.65,,,,False,11054.6,0.023,8.643,,4598
MOREPENLAB,64.58,51.38,41.1,,,,False,12822955.5,0.273,4.463,,7672
MOS,16.0,10.85,10.85,,,,False,502400.0,0.191,6.381,,808
MOSCHIP,255.78,202.31,198.61,,,,False,6388423.9,0.782,4.003,,365
MOTHERSON,150.5,136.71,129.02,,,,False,15698142.75,0.083,4.002,,5978
MOTILALOFS,989.75,839.9,812.25,,,,False,1349781.35,0.391,4.511,,4656
MOTISONS,15.56,13.21,11.25,,,,False,32412127.45,0.141,3.734,,641
MOTOGENFIN,29.5,26.56,23.12,29.5,26.56,20.0,False,3542.85,0.006,2.831,-6.78,5963
MOXSH,121.75,100.0,100.0,,,,False,4880.0,0.328,9.775,,880
MPHASIS,2458.6001,2121.1001,2121.1001,,,,False,637871.15,0.293,3.936,,5977
MPSLTD,2800.0,1856.1,1740.0,,,,False,154350.2,0.361,7.431,,5975
MRF,138990.0,124455.0,122000.0,,,,False,6781.75,0.085,6.479,,5976
MRPL,183.0,144.3,143.12,,,,False,22466795.5,0.137,4.174,,7672
MSPL,43.8,34.11,34.11,,,,False,701765.45,0.078,7.17,,5187
MSTCLTD,743.9,579.5,415.0,,,,False,624318.3,0.05,5.457,,1812
MSUMI,42.19,38.75,36.32,,,,False,9740397.8,0.078,3.635,,1073
MTARTECH,7948.0,5457.0,5457.0,,,,False,181204.3,0.297,7.452,,1329
MTEDUCARE,2.53,1.71,1.5,,,,False,45803.15,0.037,5.546,,3525
MTNL,31.9,26.27,26.27,,,,False,1266605.8,0.078,6.153,,7673
MUFIN,138.0,122.05,116.11,,,,False,939828.2,0.259,4.526,,674
MUFTI,91.24,81.38,76.01,,,,False,74339.95,0.181,3.77,,639
MUKANDLTD,148.49,129.01,129.01,,,,False,213823.3,0.096,3.853,,5978
MUKKA,25.0,21.5,21.0,,,,False,198734.5,0.915,3.262,,590
MUKTAARTS,59.98,49.0,49.0,,,,False,5213.45,0.183,4.42,,5976
MUNJALAU,114.99,92.24,85.42,,,,False,3220990.35,0.024,5.431,,5672
MUNJALSHOW,139.0,126.5,126.1,,,,False,43936.0,0.114,4.265,,5977
MURUDCERA,32.9,29.3,29.3,,,,False,18906.3,0.153,3.385,,5479
MUTHOOTCAP,244.49,197.02,190.62,,,,False,25439.15,0.158,4.839,,2697
MUTHOOTFIN,3169.0,2902.3,2822.6001,,,,False,867267.85,0.115,3.274,,3757
MUTHOOTMF,262.77,205.0,171.8,,,,True,1664360.5,0.16,4.445,,639
MVGJL,172.99,142.0,141.35,,,,False,74682.4,0.076,4.033,,695
MVKAGRO,424.0,357.0,357.0,,,,False,19005.0,0.158,3.4,,587
MWL,41.95,34.75,34.75,,,,False,942506.7,0.019,4.203,,991
NACLIND,245.0,186.9,150.0,,,,False,3220702.6,0.072,3.85,,2300
NAGAFERT,3.19,2.62,2.62,,,,False,44829.8,2.541,19.0,,5945
NAGREEKCAP,24.98,22.01,22.01,24.98,22.01,20.0,False,4557.65,0.149,2.535,-9.127,5078
NAGREEKEXP,26.79,22.36,22.36,,,,False,11099.0,0.002,3.325,,5080
NAHARCAP,257.0,240.0,240.0,257.0,240.0,20.0,False,2209.25,0.222,2.039,-4.541,4528
NAHARINDUS,120.45,114.9,106.95,120.45,114.9,20.0,False,8010.05,0.029,2.074,-2.665,5086
NAHARPOLY,289.5,242.2,234.45,,,,False,17853.3,0.182,4.597,,5978
NAHARSPING,283.95,255.0,243.05,,,,False,10944.2,0.497,3.215,,5979
NAMAN,49.95,43.0,43.0,,,,False,4640.0,0.69,4.611,,573
NARMADA,42.0,33.66,33.66,,,,False,1332869.75,0.082,4.787,,2031
NATCAPSUQ,160.0,137.25,137.25,,,,False,9073.65,0.01,3.53,,356
NATCOPHARM,997.3,911.6,839.0,,,,False,535853.75,0.095,3.231,,7673
NATHBIOGEN,170.0,151.32,151.32,,,,False,10006.9,0.158,3.644,,3082
NATIONALUM,368.5,331.5,331.4,,,,False,7196216.6,0.092,3.883,,6805
NATIONSTD,1300.0,304.2,304.2,,,,False,50800.95,0.013,35.756,,67
NAUKRI,1229.1,970.0,908.3,,,,False,3022596.75,0.224,7.913,,4856
NAVA,628.2,547.0,547.0,,,,False,217810.35,0.806,5.215,,5977
NAVINFLUOR,7936.0,7289.0,6786.0,,,,False,113018.1,0.147,3.121,,4726
NAVKARCORP,120.95,98.07,92.4,,,,False,1278428.75,0.156,3.565,,2686
NAVKARURB,1.21,0.89,0.79,,,,False,1073219.35,0.176,4.48,,377
NAVNETEDUL,156.0,139.62,137.0,,,,False,230919.0,0.016,3.488,,5980
NAZARA,315.0,293.5,264.4,315.0,293.5,20.0,False,2205364.4,0.125,2.564,-2.54,1319
NBCC,106.35,91.35,91.35,,,,False,9091902.55,0.327,5.526,,3527
NBIFIN,2453.0,1842.0,1607.0,,,,False,6240.55,0.001,4.608,,2382
NCC,152.8,134.1,134.1,,,,False,1434983.4,0.338,5.51,,5948
NCLIND,195.14,177.51,166.24,,,,False,42942.0,0.056,3.694,,4766
