symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BALRAMCHIN,765.0,636.8,562.6,,,,False,6033210.95,0.038,3.985,,6018
BALUFORGE,650.0,470.0,422.6,,,,False,2345452.65,0.13,6.477,,597
BANARBEADS,128.8,107.0,107.0,,,,False,4699.35,0.002,4.371,,3632
BANARISUG,4338.0,3196.5,3196.5,,,,False,7383.05,0.078,7.571,,6014
BANCOINDIA,649.0,578.05,578.05,,,,False,91610.55,0.257,4.742,,4870
BANDHANBNK,180.74,159.24,159.24,,,,False,7956140.55,0.2,4.376,,2098
BANG,36.3,28.11,26.3,,,,False,168471.65,0.057,4.353,,4581
BANKA,84.6,74.11,74.11,84.6,74.11,20.0,False,4171.1,0.068,2.517,-8.002,2112
BANKBARODA,247.0,232.33,232.33,,,,False,7641103.4,0.187,3.732,,6015
BANKINDIA,147.9,136.85,135.62,,,,False,5118042.3,0.513,3.956,,6015
BANSALWIRE,331.0,292.55,292.55,,,,False,60792.4,0.364,4.348,,546
BANSWRAS,125.0,107.56,107.56,,,,False,29941.15,0.008,4.29,,4797
BASF,3956.3,3485.0,3476.8,,,,False,15964.95,0.423,5.477,,6015
BASILIC,202.0,164.0,164.0,,,,False,29160.0,0.165,5.18,,743
BASML,25.89,23.0,23.0,,,,False,41832.05,0.528,3.417,,5145
BATAINDIA,715.55,626.3,626.3,,,,False,135143.35,0.148,8.322,,6015
BATLIBOI,94.97,81.0,81.0,,,,False,34270.45,0.192,3.784,,112
BAWEJA,26.25,21.7,21.7,,,,False,11440.0,0.629,4.55,,646
BAYERCROP,4105.0,3885.3,3885.3,,,,False,14294.4,0.545,3.781,,4126
BBL,2460.6001,2131.5,2131.5,,,,False,21864.3,0.224,5.264,,4893
BBOX,834.35,709.15,709.15,,,,False,463668.25,0.271,3.436,,6017
BBTC,1639.0,1393.0,1393.0,,,,False,797632.5,0.006,6.445,,6015
BBTCL,253.0,217.78,208.0,,,,False,7611.05,0.052,3.846,,1947
BCG,11.18,8.9,7.7,,,,False,8871161.6,0.273,5.259,,2812
BCLIND,39.1,32.1,32.1,,,,False,766187.2,0.152,6.203,,1371
BCONCEPTS,176.43,148.0,148.0,176.43,148.0,20.0,False,13151.5,0.048,2.93,-14.13,2142
BCPL,74.0,66.55,66.55,74.0,66.55,20.0,False,10730.6,0.11,2.544,-8.568,121
BDL,1393.7,1095.0,1095.0,,,,False,1139191.15,0.237,9.376,,2100
BEACON,88.95,77.55,77.55,,,,False,14600.0,1.164,3.126,,568
BEARDSELL,28.2,23.57,23.57,,,,False,15530.05,0.228,3.693,,4124
BECTORFOOD,262.99,214.21,165.0,,,,False,1298121.35,0.21,5.145,,1421
BEDMUTHA,115.79,98.2,98.2,,,,False,4794.7,0.114,3.615,,3930
BEEKAY,449.8,390.2,385.35,449.8,390.2,20.0,False,4168.65,0.055,2.905,-5.625,105
BEL,416.0,382.1,382.1,,,,False,9457826.0,0.208,4.38,,6015
BELLACASA,267.58,216.0,214.68,,,,False,12120.85,0.527,4.02,,291
BELRISE,241.12,222.75,222.75,,,,False,2802928.35,0.215,3.111,,329
BEML,2205.0,1861.5,1668.1,,,,False,427279.0,0.458,4.388,,6015
BENARAS,11499.0,9965.0,9965.0,,,,False,137.15,0.131,3.707,,22
BENGALASM,6700.0,6105.0,6090.5,6700.0,6105.0,20.0,False,975.1,0.011,2.598,-6.709,105
BEPL,136.0,118.32,102.0,,,,False,1916787.7,0.251,3.349,,5310
BERGEPAINT,530.2,443.9,443.9,,,,False,229998.05,0.286,7.941,,6017
BESTAGRO,21.2,16.55,14.65,,,,False,927961.0,0.094,4.326,,1380
BETA,2446.0,2002.6,2002.6,,,,False,20879.7,0.127,4.224,,2207
BEWLTD,55.0,47.95,47.95,,,,False,21200.0,0.708,3.924,,1224
BFINVEST,488.0,425.55,425.55,,,,False,27148.65,0.129,4.273,,3869
BFUTILITIE,585.8,495.35,495.35,,,,False,304829.55,0.04,3.585,,4785
BGLOBAL,3.31,3.01,2.96,,,,False,5178.95,4.278,5.753,,3733
BGRENERGY,269.75,218.0,218.0,,,,False,57344.95,0.429,3.806,,4614
BHAGCHEM,291.3,242.0,242.0,,,,False,53801.95,0.126,6.086,,1218
BHAGERIA,342.0,200.0,194.0,,,,False,172847.25,0.292,7.859,,2606
BHAGYANGR,446.5,363.55,357.0,,,,True,163656.9,0.3,4.608,,6014
BHANDARI,3.13,2.92,2.8,3.13,2.92,20.0,False,131130.8,0.407,2.471,-4.792,2384
BHARATCOAL,35.7,31.81,31.81,,,,False,5147329.85,0.135,5.138,,168
BHARATFORG,2104.8999,1850.4,1850.4,,,,False,843406.0,0.125,4.991,,7709
BHARATGEAR,106.48,99.0,99.0,106.48,99.0,20.0,False,11908.35,0.136,2.85,-6.405,6015
BHARATRAS,1321.8,1101.0,1101.0,,,,False,13397.75,0.159,6.068,,6015
BHARATSE,238.14,198.36,198.36,,,,False,150330.4,0.277,4.431,,371
BHARATWIRE,191.8,163.62,163.62,,,,False,127955.15,0.496,4.067,,2589
BHARTIARTL,1954.9,1811.9,1811.9,,,,False,4953403.15,0.161,4.824,,6015
BHARTIHEXA,1631.4,1465.0,1465.0,,,,False,66241.85,0.279,4.544,,606
BHEL,442.65,406.0,385.6,,,,False,5961629.05,0.265,3.019,,7710
BI,104.9,85.0,57.5,,,,False,59810.45,0.361,3.476,,105
BIGBLOC,44.0,38.0,38.0,,,,False,38174.7,0.23,3.767,,2483
BIKAJI,635.9,532.75,532.75,,,,False,189694.7,0.114,6.714,,951
BIL,1150.0,827.4,680.0,,,,False,28546.05,0.07,4.8,,6014
BILVYAPAR,4.46,3.85,3.8,4.46,3.85,20.0,False,6406.1,0.08,2.965,-9.417,5985
BIMETAL,679.0,575.8,575.8,,,,False,574.8,1.425,3.314,,109
BIOCON,421.6,370.5,370.5,,,,False,2685592.05,0.202,5.952,,5554
BIOFILCHEM,37.8,30.12,30.12,,,,False,113521.8,0.023,4.113,,2261
BIRDYS,89.9,81.95,81.95,,,,False,480.0,0.0,8.976,,595
BIRLACABLE,411.95,261.0,177.0,,,,False,395972.35,0.491,6.45,,6013
BIRLACORPN,899.9,789.9,789.9,,,,False,43908.9,0.299,5.341,,6015
BIRLAMONEY,132.0,115.62,115.62,,,,False,32901.15,0.088,4.149,,4589
BIRLANU,1585.0,1345.0,1237.6,,,,False,8927.65,0.147,5.386,,7710
BIRLAPREC,63.49,36.22,33.3,,,,False,465012.05,0.143,5.823,,105
BLACKBUCK,644.0,570.1,516.6,,,,False,701133.75,0.213,3.636,,454
BLACKROSE,117.97,103.1,94.0,,,,False,17930.8,0.336,3.784,,105
BLAL,171.28,158.0,158.0,,,,False,22634.55,0.069,4.049,,848
BLBLIMITED,17.5,14.6,14.6,17.5,14.6,20.0,False,212674.15,0.194,2.853,-8.8,5984
BLEL,519.0,415.0,415.0,,,,False,1970409.45,0.095,5.389,,22
BLIL,73.4,67.0,67.0,,,,False,80078.0,0.097,6.038,,105
BLISSGVS,728.0,546.8,443.0,,,,False,347641.5,0.155,4.815,,3989
BLKASHYAP,62.45,49.89,49.89,,,,False,956812.15,0.112,3.989,,5062
BLS,280.14,221.34,221.34,,,,False,2738522.05,0.054,9.75,,2539
BLSE,331.3,300.0,254.05,,,,False,310610.3,0.201,3.405,,651
BLUECHIP,2.18,1.9,1.65,,,,False,9346.0,0.105,16.333,,6010
BLUECLOUDS,23.99,18.85,18.85,,,,False,1981787.25,0.086,8.506,,22
BLUECOAST,25.48,20.75,20.75,,,,False,1237.1,0.001,3.804,,6631
BLUEDART,5159.5,4740.8999,4716.1001,,,,False,8111.4,0.197,4.435,,6014
BLUEJET,615.6,543.75,543.75,,,,False,424111.25,0.619,4.779,,715
BLUEPEBBLE,88.15,59.2,59.2,,,,False,5520.0,0.435,5.908,,608
BLUESTARCO,1565.1,1432.3,1432.3,1565.1,1432.3,20.0,False,472594.0,0.155,2.789,-2.505,6015
BLUESTONE,904.0,770.1,566.5,,,,False,665739.95,0.263,3.25,,271
BLUSPRING,139.8,112.75,100.9,,,,False,646146.1,0.103,3.088,,319
BMETRICS,40.0,31.05,31.05,,,,False,3680.0,1.087,4.247,,1207
BMWVENTLTD,59.0,50.16,50.16,,,,False,80084.25,0.336,4.697,,242
BNAGROCHEM,249.0,192.23,192.23,,,,False,10833.25,0.019,5.911,,105
BNALTD,415.7,355.1,317.0,,,,False,833.75,0.035,4.536,,93
BODALCHEM,189.68,76.0,57.3,,,,False,5037080.05,0.331,8.27,,3719
BOHRAIND,16.0,11.6,11.6,,,,False,20319.8,0.192,4.219,,2263
BOMDYEING,121.9,105.01,105.01,,,,False,1085306.7,0.094,5.639,,7710
BONLON,43.78,35.0,35.0,,,,False,15699.6,0.877,3.293,,142
BORANA,339.0,290.0,290.0,,,,False,23718.75,0.243,3.566,,328
BOROLTD,289.0,234.23,226.37,,,,False,1292303.1,0.027,5.394,,1530
BORORENEW,557.15,439.3,439.3,,,,False,440312.15,1.332,7.81,,2058
BOROSCI,138.1,115.54,115.54,,,,False,53104.25,0.135,4.357,,569
BOSCHLTD,50000.0,46410.0,39705.0,50000.0,46410.0,20.0,False,32869.0,0.14,2.938,-4.23,6015
BPCL,326.35,296.0,296.0,,,,False,4245930.55,0.152,4.224,,7709
BPL,52.85,45.3,45.3,,,,False,49433.2,0.115,4.481,,6015
BPLPHARMA,1649.0,1290.0,1201.1,,,,False,2166.5,0.011,5.578,,22
BRAHMINFRA,174.9,142.1,142.1,,,,False,17585.2,0.203,4.373,,22
BRIGADE,735.0,598.6,515.6,,,,False,754657.5,0.083,4.347,,4619
BRIGHOTEL,62.92,55.0,55.0,,,,False,139657.95,0.278,6.616,,282
BRIGHTBR,270.0,232.25,221.0,,,,False,2456.15,0.004,3.038,,22
BRITANNIA,5533.0,4933.0,4933.0,,,,False,251420.05,0.107,7.065,,7712
BRNL,17.79,16.0,16.0,,,,False,19902.75,0.214,3.337,,2226
BROOKS,71.4,58.22,57.5,71.4,58.22,20.0,False,29814.8,0.349,2.976,-13.305,3710
BSE,3474.5,3131.5,3131.5,,,,False,4028405.7,0.254,3.059,,2381
BSHSL,94.2,83.4,83.11,94.2,83.4,20.0,False,7281.75,0.107,2.625,-8.949,2065
BSL,132.98,117.2,117.2,,,,False,5783.4,0.012,3.934,,6015
BSOFT,311.25,274.2,274.2,,,,False,1590173.2,0.282,4.274,,6019
BTML,9.09,6.42,5.25,,,,False,732342.2,1.428,4.326,,1446
BTTL,47.4,39.8,39.8,,,,False,4675.45,1.208,4.083,,105
BUILDPRO,1360.0,1200.0,1175.6,,,,False,74374.75,0.02,3.358,,173
BURNPUR,22.63,11.13,11.13,,,,False,136569.25,0.114,9.687,,4614
BUTTERFLY,656.95,566.0,566.0,,,,False,16371.2,0.137,5.101,,3061
BVCL,48.0,40.0,39.25,,,,False,91961.45,0.03,4.001,,4641
BYKE,33.0,29.7,29.7,33.0,29.7,20.0,False,34994.05,0.041,2.406,-8.788,3631
CADSYS,50.8,44.1,44.1,,,,False,225.0,0.0,14.0,,2209
CALSOFT,43.13,25.7,20.38,,,,False,409599.45,0.442,7.41,,6016
CAMLINFINE,111.38,97.1,97.1,,,,False,569535.0,0.292,4.377,,2882
CAMPUS,233.28,207.92,207.92,,,,False,403325.55,0.073,6.128,,1084
CAMS,786.4,681.0,681.0,,,,False,1210727.1,0.219,5.392,,1478
CANARYS,27.95,21.15,17.6,,,,False,86400.0,1.528,3.942,,722
CANBK,131.43,121.81,121.81,,,,False,11617263.65,0.349,4.593,,5890
CANFINHOME,852.35,766.85,766.85,,,,False,253936.2,0.418,4.884,,6014
CANHLIFE,162.9,145.65,140.0,162.9,145.65,20.0,False,1172027.8,0.068,2.94,-5.924,230
CANTABIL,255.0,233.04,225.13,,,,False,191023.7,0.336,3.616,,3932
CAPACITE,231.7,185.25,185.25,,,,False,437880.7,0.162,6.724,,2223
CAPILLARY,524.1,438.15,438.15,,,,False,185515.45,0.15,5.657,,208
CAPITALSFB,297.3,267.15,267.15,,,,False,19631.8,0.073,4.455,,642
CAPLIPOINT,2877.3,2459.8,2382.5,,,,False,256575.95,0.121,3.78,,3022
CAPTRUST,20.7,17.5,12.0,,,,False,23016.9,0.577,3.709,,2390
CARBORUNIV,1207.0,1018.1,1018.1,,,,False,190752.65,0.313,4.582,,6015
CARERATING,1809.0,1590.2,1590.2,,,,False,62296.95,0.161,4.196,,3391
CARRARO,572.6,506.1,492.25,,,,False,134416.9,0.342,3.638,,428
CARTRADE,3254.0,2856.7,2635.6001,,,,False,425349.2,0.176,3.211,,1260
CARYSIL,1211.0,1091.3,1091.3,,,,False,83148.45,0.12,3.013,,1406
CASTROLIND,191.8,184.1,182.9,,,,False,1683393.85,0.738,3.225,,5987
CBAZAAR,5.0,4.5,4.5,,,,False,3200.0,0.0,17.5,,688
CCAVENUE,16.47,14.84,14.84,16.47,14.84,20.0,False,13291520.7,1.358,2.298,-1.761,2587
CCCL,15.89,13.5,13.5,,,,False,157554.8,0.32,4.856,,4666
CCHHL,13.35,12.1,12.07,13.35,12.1,20.0,False,16576.9,0.029,2.261,-4.195,2871
CCL,1137.0,1043.6,1043.6,1137.0,1043.6,20.0,False,150107.1,0.112,2.966,-6.245,5512
CDSL,1445.0,1284.0,1284.0,,,,False,1410284.75,0.596,4.596,,2282
CEATLTD,3633.8,3241.3,3241.3,,,,False,46702.75,0.364,6.66,,4595
CEIGALL,393.8,312.25,302.3,,,,False,681826.65,0.107,6.649,,526
CEINSYS,777.95,665.0,665.0,,,,False,62903.9,0.076,4.176,,145
CELEBRITY,7.17,6.46,6.37,7.17,6.46,20.0,False,15781.55,0.071,2.467,-4.045,5104
CELLECOR,34.85,30.0,28.6,,,,False,414150.0,0.188,3.378,,731
CELLO,367.7,319.45,319.45,,,,False,211277.6,0.214,6.08,,709
CELLPOINT,16.5,14.25,14.25,16.5,14.25,20.0,False,3720.0,1.613,2.986,-6.061,796
CEMPRO,1355.0,1196.0,1153.8,,,,False,225461.7,0.235,3.277,,6015
CENTENKA,635.0,535.8,515.0,,,,False,624438.15,0.018,4.3,,6928
CENTEXT,23.13,18.67,18.1,,,,False,357697.4,0.274,3.649,,6016
CENTRALBK,31.57,29.89,29.89,,,,False,5556864.85,0.277,3.8,,4709
CENTRUM,24.55,20.92,20.92,,,,False,224731.95,0.085,4.221,,2093
CENTUM,4450.0,3255.1001,3255.1001,,,,False,96028.1,0.369,5.476,,5701
CENTURYPLY,778.85,689.1,689.1,,,,False,51335.3,0.075,5.925,,5058
CERA,5938.5,5512.0,5512.0,,,,False,5445.25,0.197,4.183,,4656
CEREBRAINT,3.02,2.4,2.4,,,,False,88100.6,0.444,5.261,,3263
CESC,157.79,140.7,140.7,,,,False,1625629.25,0.167,4.595,,6015
CEWATER,289.9,251.0,251.0,,,,False,129806.8,0.168,3.68,,431
CFEL,52.8,28.16,28.16,,,,False,110334.6,0.008,7.218,,22
CGCL,287.45,217.0,217.0,,,,False,7928503.6,0.161,5.717,,3921
CGPOWER,931.0,838.55,814.85,,,,False,2312901.4,0.452,3.733,,6018
CGRAPHICS,166.0,134.5,123.15,,,,False,33280.0,1.755,5.113,,604
CGVAK,163.7,140.2,136.62,,,,False,2819.7,0.002,3.019,,22
CHALET,939.95,828.15,785.05,,,,False,224218.5,0.032,4.696,,1883
CHAMBLFERT,446.9,401.4,401.4,,,,False,609152.25,0.155,5.917,,6015
CHAVDA,143.2,120.85,86.0,,,,False,49650.0,0.121,6.052,,733
CHEMBOND,236.8,163.0,161.6,,,,False,33777.7,0.105,4.33,,1694
CHEMBONDCH,290.0,243.6,216.4,,,,False,10099.9,0.369,3.012,,288
CHEMCON,228.2,184.01,171.0,,,,False,41061.1,0.323,4.837,,1477
CHEMCRUX,88.1,78.05,78.05,88.1,78.05,20.0,False,3461.5,0.092,2.909,-6.697,22
CHEMFAB,399.5,347.75,347.75,399.5,347.75,20.0,False,4479.0,0.09,2.632,-7.685,2076
CHEMPLASTS,196.95,161.0,161.0,,,,False,1139829.55,0.061,4.284,,1258
CHENNPETRO,1677.5,1325.1,1099.0,,,,False,1703365.8,0.597,4.797,,6015
CHEVIOT,1244.1,1101.0,1044.0,,,,False,1825.8,0.069,4.119,,1053
CHOICEIN,819.0,722.5,722.5,,,,False,340219.35,0.554,6.087,,1100
CHOLAFIN,1925.0,1752.5,1660.4,,,,False,1067948.9,0.367,3.819,,6015
CHOLAHLDNG,1583.0,1437.0,1400.1,,,,False,104609.6,0.757,3.52,,6017
CIEINDIA,405.5,366.9,366.9,,,,False,219885.8,0.198,5.565,,4700
CIFL,21.78,18.56,18.56,,,,False,162765.25,0.798,3.484,,354
CINELINE,104.4,85.4,75.42,,,,False,51519.4,0.022,4.447,,4835
CINEVISTA,15.09,13.6,13.6,15.09,13.6,20.0,False,8713.65,0.726,1.931,-7.091,6016
CIPLA,1443.6,1344.3,1344.3,,,,False,788804.0,0.115,5.217,,7712
CLCIND,50.0,45.0,45.0,,,,False,1610.35,0.163,6.506,,5516
CLEAN,874.8,806.25,715.5,874.8,806.25,20.0,False,345823.45,0.108,2.749,-6.207,1281
CLEANMAX,1442.0,1171.0,1171.0,,,,False,278996.05,0.142,4.235,,138
CLEDUCATE,66.41,54.29,53.76,,,,False,18792.45,0.06,3.658,,2339
CLSEL,324.8,274.1,259.05,,,,False,275630.9,0.093,4.157,,1326
CLSL,92.25,74.35,47.0,,,,False,13200.0,0.303,5.869,,751
CMICABLES,2.63,2.41,2.41,,,,True,3263.45,7.151,8.105,,2426
CMLL,554.9,460.0,460.0,,,,False,357959.45,0.107,5.467,,39
CMNL,127.0,104.0,91.0,,,,False,15825.0,2.085,4.384,,903
CMPDI,247.0,199.99,199.99,,,,False,1694750.7,0.247,5.039,,121
CMRGREEN,234.8,209.32,205.25,,,,False,489931.7,0.074,3.387,,71
CMRSL,79.4,65.0,59.65,,,,False,3160.0,0.0,6.834,,973
CMSINFO,254.0,220.99,220.99,,,,False,1169123.35,0.322,4.177,,1169
CNL,1328.0,1050.0,785.8,,,,False,33161.9,0.096,4.787,,2259
COALINDIA,436.3,397.5,395.8,,,,False,10627343.75,0.066,4.569,,3918
COASTCORP,43.09,35.6,35.6,,,,False,100418.75,0.425,4.351,,1224
COCHINSHIP,1577.9,1290.9,1290.9,,,,False,1106160.4,0.283,6.397,,2252
COCKERILL,8885.0,7771.0,7762.5,,,,False,7780.65,0.297,3.471,,107
COFFEEDAY,35.34,28.06,28.06,,,,False,686437.5,0.155,4.125,,2689
COFORGE,2021.2,1717.0,1430.0,,,,False,2511128.1,0.187,5.334,,5453
COHANCE,481.05,416.2,411.0,,,,False,792805.85,0.207,4.431,,1620
COLPAL,1907.9,1782.1,1782.1,,,,False,394508.0,0.252,3.109,,6018
COMFINTE,6.61,5.82,5.21,,,,False,138237.25,0.197,3.047,,105
COMMITTED,362.0,324.4,297.85,,,,False,5920.0,0.27,3.689,,719
COMPEAU,420.0,318.0,318.0,,,,False,2167.8,0.048,6.769,,22
COMPINFO,1.15,1.01,1.01,1.15,1.01,20.0,False,19440.0,0.088,2.021,-8.696,3939
COMPUSOFT,15.0,12.31,12.31,,,,False,36334.25,0.137,5.949,,3589
COMSYN,314.85,266.04,173.2,314.85,266.04,20.0,False,401630.65,0.198,2.916,-6.495,658
CONCOR,524.25,480.7,456.2,,,,False,1077680.75,0.221,4.593,,6015
CONCORDBIO,1589.0,1411.6,1238.0,,,,False,116679.3,0.195,3.822,,765
CONFIPET,91.65,71.21,69.0,,,,False,4331038.2,0.155,4.506,,1463
CONSOFINVT,317.8,260.05,248.99,,,,False,10122.9,0.141,4.341,,6014
CONTI,11.65,10.15,10.15,,,,False,79158.75,0.126,4.828,,2072
CONTROLPR,614.3,563.0,560.0,614.3,563.0,20.0,False,28053.8,0.423,2.972,-3.264,2530
COOLCAPS,26.25,19.0,19.0,,,,False,83875.0,0.313,5.075,,1096
CORALFINAC,36.4,31.53,30.0,,,,False,64298.6,0.101,3.379,,2343
CORDELIA,115.49,92.9,78.2,,,,False,3680058.3,0.09,4.775,,57
CORDSCABLE,394.9,236.0,198.1,,,,False,413342.05,0.14,4.504,,4586
COROMANDEL,2055.0,1890.0,1890.0,,,,False,132386.2,0.365,4.404,,5987
CORONA,2292.3999,2020.2,2014.5,,,,False,52820.15,0.102,3.74,,191
COSMOFIRST,996.0,842.5,813.2,,,,False,77316.15,0.132,5.461,,6928
COUNCODOS,7.0,6.13,5.01,,,,False,78524.95,0.121,3.147,,6015
CPCAP,143.05,111.0,105.15,,,,False,33726.25,0.102,4.396,,3937
CPEDU,205.37,172.1,170.0,,,,False,5874.2,0.053,4.029,,258
CPL,68.66,61.45,61.45,68.66,61.45,20.0,False,118322.1,0.029,2.805,-7.151,40
CPPLUS,3900.0,3328.0,3251.0,,,,False,228119.4,0.469,3.497,,280
CPS,1265.0,1060.0,975.0,,,,False,4177.5,0.072,6.827,,744
CRAFTSMAN,11999.0,10350.0,9045.5,,,,False,53240.9,0.15,3.479,,1356
CRAMC,267.5,226.6,226.6,,,,False,372569.9,0.165,7.026,,231
CRAVATEX,372.5,300.0,300.0,,,,False,427.35,2.342,4.374,,22
CRAYONS,28.2,22.8,22.8,,,,False,4250.0,0.471,7.875,,811
CREATIVEYE,6.77,5.16,5.16,,,,False,18452.8,0.047,3.853,,6011
CREDITACC,1543.0,1348.6,1348.6,,,,False,257182.65,0.049,4.662,,1995
CREST,390.0,347.5,345.25,,,,False,4604.0,0.001,3.351,,4866
CRESTO,17.25,14.35,14.35,,,,False,22944.95,0.023,3.037,,2138
CRISIL,4872.0,4437.0,3888.1001,,,,False,53324.25,0.113,3.608,,6017
CRIZAC,192.0,159.95,159.95,,,,False,309564.9,0.141,4.161,,300
CROMPTON,259.0,222.3,222.3,,,,False,3929721.7,0.092,7.014,,2562
CROWN,119.9,100.11,100.11,,,,False,13681.75,0.165,3.594,,2349
CRSL,3.56,2.38,2.14,,,,False,1054759.35,0.04,7.0,,21
CSBBANK,355.55,295.0,295.0,,,,False,936058.45,0.96,5.001,,1686
CSLFINANCE,258.0,210.5,209.7,,,,False,63038.65,0.345,4.754,,1029
CSM,103.45,76.26,76.26,,,,False,679122.6,1.107,4.424,,56
CTE,53.99,38.11,29.0,,,,False,23512.45,0.009,5.773,,4839
CUB,248.85,211.34,200.74,,,,False,2174919.8,0.413,4.308,,6018
CUBEXTUB,82.0,74.5,74.5,82.0,74.5,20.0,False,41981.25,0.426,2.753,-7.28,4598
CUMMINSIND,5270.0,4844.0,4844.0,,,,False,442117.1,0.169,3.806,,6014
CUPID,291.9,265.45,201.0,,,,False,11225086.85,0.22,3.176,,2476
CURAA,84.0,60.0,60.0,,,,False,858.9,0.608,4.42,,6011
CYBERMEDIA,28.99,16.24,14.55,,,,False,182284.75,0.01,5.699,,5249
CYBERTECH,146.0,131.0,131.0,,,,False,11689.4,0.942,3.942,,6014
CYIENT,1219.0,888.9,814.45,,,,False,1625242.55,0.07,6.958,,4971
CYIENTDLM,1009.0,702.5,512.15,,,,False,787226.9,0.66,5.995,,793
DABUR,400.75,368.05,368.05,,,,False,2070929.05,0.133,5.199,,6015
DAICHI,380.0,315.0,289.55,,,,False,5283.35,0.014,3.82,,104
DALBHARAT,1913.0,1671.8,1671.8,,,,False,237740.6,0.041,4.932,,1915
DALMIASUG,520.0,386.85,348.25,,,,False,385383.25,0.117,6.566,,6013
DAMCAPITAL,155.24,134.39,134.39,,,,False,266910.25,0.235,5.124,,431
DAMODARIND,29.78,26.51,26.51,29.78,26.51,20.0,False,3071.45,1.909,2.677,-5.306,2523
DANGEE,3.1,2.54,2.54,,,,False,53302.5,0.048,3.24,,1975
DATAMATICS,857.5,732.05,732.05,,,,False,127978.65,0.137,4.238,,5532
DATAPATTNS,5000.0,4140.0,3899.0,,,,False,810008.15,0.606,4.726,,1174
DAVANGERE,3.08,1.74,1.74,,,,False,31685396.25,0.136,8.45,,657
DBCORP,209.53,182.51,182.51,,,,False,60967.45,0.426,6.275,,4127
DBEIL,7.71,6.01,6.01,,,,False,336271.55,0.85,3.434,,472
DBL,439.7,390.0,381.55,,,,False,420445.3,0.094,4.015,,2496
DBOL,139.0,110.65,97.01,,,,False,340066.3,0.093,5.354,,997
DBREALTY,111.38,93.9,93.9,,,,False,1279160.1,0.146,5.215,,4094
DBSTOCKBRO,33.99,27.05,27.05,,,,False,21335.1,0.116,5.434,,3589
DCAL,188.0,158.5,158.5,,,,False,288368.15,0.234,4.389,,5543
DCBBANK,234.8,187.6,180.0,,,,False,3369346.05,0.065,6.943,,4911
DCG,93.95,51.3,48.35,,,,False,61680.0,1.518,5.583,,600
DCI,464.0,251.15,251.15,,,,False,543451.3,0.271,7.732,,1657
DCM,83.0,74.8,74.8,,,,False,17930.55,0.084,3.396,,6012
DCMFINSERV,5.8,4.78,4.7,5.8,4.78,20.0,False,12226.95,0.574,2.908,-13.276,5980
DCMNVL,198.58,170.0,135.0,,,,False,20040.2,0.051,3.737,,1779
DCMSHRIRAM,1119.5,975.2,969.1,,,,False,90135.2,0.126,6.57,,6013
DCMSIL,82.0,67.0,67.0,,,,False,78348.0,0.322,3.911,,146
DCMSRIND,55.75,37.06,37.06,,,,False,309105.95,0.105,8.254,,1173
DCW,49.3,43.19,42.5,,,,False,1726907.95,0.117,3.266,,6015
DCXINDIA,178.89,156.12,156.12,,,,False,374602.95,0.255,4.467,,956
DDEVPLSTIK,285.0,245.6,245.6,,,,False,84862.25,0.109,5.472,,417
DECCANCE,625.75,543.5,525.0,,,,False,33689.25,0.058,4.448,,5985
DECNGOLD,250.8,211.15,182.6,,,,False,1432476.0,0.224,4.333,,106
DEEDEV,710.0,577.5,577.5,,,,False,271962.5,0.203,3.731,,556
DEEM,44.6,38.4,38.4,,,,False,1900.0,1.053,4.822,,632
DEEP,49.17,34.2,34.2,,,,False,48680.25,0.698,4.311,,22
DEEPA,222.0,164.79,164.79,,,,False,10112341.62,0.057,4.724,,8
DEEPAKFERT,1508.0,1269.1,1269.1,,,,False,238702.7,0.127,6.498,,7710
DEEPAKNTR,1820.0,1546.2,1546.2,,,,False,330237.5,0.121,6.007,,3943
DEEPINDS,825.0,626.05,453.6,,,,False,502775.3,0.199,5.011,,1340
DELAPLEX,113.8,80.0,80.0,,,,False,17160.0,0.629,4.078,,647
DELHIVERY,471.95,414.6,414.6,,,,False,1756846.4,0.468,5.644,,1073
DELPHIFX,6.82,5.25,5.25,,,,False,105991.65,0.383,4.235,,3756
DELTACORP,62.44,51.66,51.66,,,,False,978183.55,0.812,5.655,,4657
DELTAMAGNT,60.45,52.2,52.2,60.45,52.2,20.0,False,3264.25,0.003,2.641,-10.008,6013
DEN,29.24,26.01,26.01,,,,False,321411.0,0.557,4.77,,4152
DENEERS,187.85,165.5,156.05,,,,False,16050.0,0.449,3.448,,827
DENORA,859.5,766.0,766.0,,,,False,3257.8,0.205,3.33,,6013
DENTA,296.45,262.9,262.9,296.45,262.9,20.0,False,109740.75,0.216,2.797,-4.014,409
DENTALKART,424.95,380.0,366.0,424.95,380.0,20.0,False,18075.0,1.77,2.995,-9.083,811
DEVIT,27.7,23.1,23.1,,,,False,38442.8,0.064,4.519,,2261
DEVX,36.9,31.5,31.5,,,,False,125538.9,0.113,3.243,,251
DEVYANI,155.95,133.75,107.0,,,,False,2392028.25,0.19,6.03,,1263
DGCONTENT,29.07,23.54,23.1,,,,False,27452.15,0.061,3.215,,1796
DHABRIYA,603.0,472.0,472.0,,,,False,12803.3,0.136,5.62,,22
DHAMPURSUG,199.92,150.1,127.15,,,,False,1182422.1,0.197,6.622,,6015
