symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
KIRANVYPAR,210.0,181.0,148.27,,,,False,2050.0,0.662,3.313,,74
KIRIINDUS,429.95,379.95,375.0,,,,False,188710.7,0.457,4.198,,4512
KIRLFER,489.4,438.3,408.0,489.4,438.3,20.0,False,107237.35,7.879,2.892,-5.752,1091
KIRLOSBROS,2007.6,1790.0,1594.3,,,,False,106381.05,2.118,3.283,,5018
KIRLOSENG,2572.0,2110.0,1791.1,,,,False,431694.0,0.693,4.828,,5953
KIRLOSIND,4233.0,3700.0,3026.0,,,,False,9627.45,1.623,4.607,,5984
KIRLPNU,1815.3,1421.2,1421.2,,,,False,223301.15,1.042,5.646,,812
KISSHT,351.5,301.25,252.5,,,,False,1800746.25,0.819,3.18,,64
KITEX,155.9,142.85,141.17,,,,False,333243.85,0.987,3.837,,3420
KKCL,568.05,487.6,425.9,,,,False,60502.7,5.543,4.8,,5013
KKVAPOW,525.6,475.15,475.15,,,,False,102.6,0.0,14.0,,490
KLL,32.75,22.6,22.6,,,,False,25160.0,8.712,4.76,,635
KMEW,2737.0,2250.3999,1711.3,,,,False,103136.5,0.49,4.152,,415
KMSUGAR,30.5,26.3,25.6,,,,False,147667.25,1.31,3.808,,4587
KNACK,220.72,185.3,180.33,,,,False,3832527.1,1.034,3.964,,21
KNAGRI,227.0,194.1,182.95,,,,False,8183.7,0.646,3.935,,1067
KNRCON,136.63,117.72,117.01,,,,True,739466.1,5.578,5.406,,4553
KODYTECH,1460.5,1055.0,800.0,,,,False,39700.0,0.504,6.15,,704
KOHINOOR,24.8,22.0,22.0,,,,False,98624.5,0.506,3.379,,5981
KOKUYOCMLN,89.0,82.3,80.25,89.0,82.3,20.0,False,25179.6,1.774,2.348,-0.809,4444
KOLTEPATIL,405.6,354.1,343.0,,,,False,98476.75,1.066,3.478,,4596
KONSTELEC,71.1,50.8,42.0,,,,False,24750.0,2.02,6.949,,622
KONTOR,65.0,57.0,56.2,,,,False,840.0,0.0,43.077,,695
KOPRAN,216.0,179.61,175.0,,,,False,129493.9,1.608,4.085,,5984
KORE,193.5,125.0,117.95,,,,False,6137.5,1.1,5.722,,964
KOTAKBANK,400.0,368.4,368.4,,,,True,14620195.45,0.809,4.125,,6246
KOTARISUG,27.0,24.11,23.81,,,,False,37252.8,0.573,3.077,,5347
KOTHARIPET,149.0,124.61,113.52,,,,False,104099.7,1.151,4.008,,5985
KOTHARIPRO,71.5,64.03,64.03,71.5,64.03,20.0,False,7810.15,0.321,2.651,-4.531,5983
KOTIC,196.95,152.0,142.15,,,,False,74697.65,0.231,5.476,,75
KOTYARK,38.46,30.25,30.25,,,,True,76771.95,1.399,4.268,,1169
KOVAI,6129.0,5670.5,5275.5,,,,False,3537.0,0.785,3.039,,3479
KPEL,337.95,298.1,298.1,,,,False,160772.45,1.574,4.038,,425
KPIGREEN,419.9,366.85,366.85,,,,False,459929.8,1.153,5.058,,1246
KPIL,1368.9,1258.2,1240.1,,,,False,119621.0,0.35,3.274,,5984
KPITTECH,662.65,543.0,543.0,,,,False,5574795.45,0.278,5.014,,1806
KPL,2859.8999,2500.0,2150.0,,,,False,19850.3,0.493,3.17,,75
KPRMILL,1174.0,1015.0,930.55,,,,False,288305.45,1.07,4.36,,4673
KRBL,381.0,339.5,336.4,,,,False,311104.35,0.96,3.93,,6094
KREBSBIO,59.43,50.81,50.81,59.43,50.81,20.0,False,8858.05,0.217,2.914,-8.935,2416
KRIDHANINF,2.84,2.22,2.22,,,,False,43115.5,2.681,4.34,,2632
KRISHANA,193.9,129.65,126.25,,,,False,1919200.1,0.169,6.638,,2333
KRISHCA,176.9,157.45,157.45,,,,False,11625.0,0.946,3.523,,788
KRISHIVAL,403.2,385.5,385.5,403.2,385.5,20.0,False,27403.0,0.083,1.878,-3.832,1065
KRISHNADEF,1367.9,1132.0,1073.2,,,,False,104062.05,2.245,4.347,,1061
KRITI,72.36,63.12,63.12,,,,False,9215.05,1.802,3.163,,3633
KRITIKA,6.4,5.37,5.37,,,,False,172847.45,1.58,3.669,,1919
KRITINUT,89.15,70.0,70.0,,,,True,14429.95,4.525,4.571,,946
KRN,1319.0,1150.0,1005.1,,,,False,76222.35,0.489,3.685,,459
KRONOX,175.0,145.02,130.2,,,,False,220044.95,0.552,5.153,,537
KROSS,224.0,179.0,175.43,,,,False,1909175.7,0.121,4.078,,471
KRSNAA,568.55,520.8,520.8,568.55,520.8,20.0,False,61224.9,1.025,2.72,-1.249,1232
KRYSTAL,608.85,600.0,575.0,608.85,600.0,20.0,False,11280.5,1.884,1.834,-1.437,587
KSB,959.0,787.2,750.0,,,,False,136598.75,5.815,5.131,,5984
KSCL,883.2,772.25,772.25,,,,False,69035.8,2.008,4.726,,4646
KSHINTL,930.0,793.0,710.75,,,,False,245802.15,0.623,3.526,,155
KSHITIJPOL,3.36,2.27,2.27,,,,False,1604144.05,0.511,6.439,,1922
KSL,982.55,867.6,770.1,,,,False,59711.3,0.291,4.795,,4389
KSOLVES,345.0,273.05,272.0,,,,False,179139.95,0.288,8.193,,1487
KSR,32.79,26.51,26.51,,,,False,14210.6,0.33,3.365,,171
KTKBANK,300.55,263.0,255.0,,,,True,2816506.55,1.038,3.9,,6543
KUANTUM,87.0,73.2,72.52,,,,False,101651.65,0.882,3.889,,1682
KUSUMGAR,648.0,548.0,548.0,,,,False,2704657.5,0.396,3.04,,16
KWIL,34.38,30.13,26.02,,,,False,7940048.1,0.627,3.381,,118
LAGNAM,95.9,77.52,74.52,,,,False,19472.75,0.778,3.996,,1935
LAHOTIOV,45.0,40.0,35.15,45.0,40.0,20.0,False,3886.15,0.485,2.07,-6.733,73
LAKPRE,5.83,4.77,4.38,,,,False,1482.45,0.02,4.066,,4898
LAL,9.38,7.56,6.81,9.38,7.56,20.0,False,156413.95,0.101,2.74,-9.915,822
LALPATHLAB,1955.1,1650.9,1500.1,,,,False,498383.15,0.638,4.544,,2625
LAMBODHARA,122.75,104.51,99.15,,,,False,12098.45,0.472,5.406,,2841
LANCORHOL,28.4,23.73,23.16,,,,False,116028.9,0.426,3.059,,594
LANDMARK,566.95,416.5,364.0,,,,False,2739540.9,0.102,5.592,,894
LANDSMILL,0.89,0.73,0.73,,,,False,2749647.1,0.854,3.797,,4199
LAOPALA,210.0,176.0,167.2,,,,True,582563.0,14.676,5.52,,4785
LASA,7.9,6.66,6.66,,,,False,32048.75,2.393,3.051,,2192
LASERPOWER,317.0,250.0,250.0,,,,False,6849465.87,0.358,3.16,,15
LATENTVIEW,324.8,289.3,262.05,324.8,289.3,20.0,False,1117118.75,0.409,2.957,-9.175,1166
LATTEYS,21.22,19.26,19.26,21.22,19.26,20.0,False,30103.55,1.144,2.199,-6.786,2005
LAURUSLABS,1856.6,1460.0,1342.9,,,,False,2225083.6,0.939,8.499,,2383
LAXMICOT,16.49,13.21,12.82,,,,False,11659.05,1.18,3.746,,2230
LAXMIDENTL,234.0,210.45,209.8,,,,False,109577.25,0.404,3.211,,385
LAXMIINDIA,138.0,105.0,97.91,,,,False,99184.9,1.124,4.612,,249
LCCINFOTEC,4.79,3.99,3.92,4.79,3.99,20.0,False,57759.0,6.92,2.732,-15.449,5979
LCL,547.7,461.0,461.0,,,,False,7238024.0,0.139,2.318,,5
LEMERITE,24.2,19.52,19.52,,,,False,514510.55,1.033,3.919,,1043
LEMONTREE,119.2,107.61,103.5,,,,False,2732450.8,1.092,4.474,,2060
LENSKART,575.7,529.5,482.15,,,,False,4774451.85,0.482,3.115,,186
LEXUS,16.8,13.25,12.74,,,,False,23774.25,0.667,4.352,,2211
LFIC,149.0,135.51,135.51,149.0,135.51,20.0,False,802.4,0.09,2.491,-4.691,3975
LGBBROSLTD,1620.0,1504.0,1445.0,,,,False,23662.15,1.305,3.156,,4587
LGEINDIA,1593.0,1484.8,1465.4,,,,False,296408.7,1.147,3.364,,203
LGHL,224.9,198.0,198.0,224.9,198.0,20.0,False,26553.55,0.734,2.542,-10.191,1552
LIBAS,11.32,9.28,9.28,,,,False,31195.75,2.481,3.372,,2322
LIBERTSHOE,289.95,252.0,230.0,,,,False,138126.55,0.256,3.506,,5983
LICHSGFIN,563.0,509.35,509.35,,,,False,1336732.85,0.765,4.73,,5984
LICI,447.6,385.9,385.9,,,,False,6827239.8,6.821,6.177,,1047
LIKHITHA,252.9,214.0,185.2,,,,False,32760.9,0.798,3.36,,1439
LINC,114.99,96.11,96.11,,,,False,26476.3,0.906,5.01,,2820
LINCOLN,621.95,569.7,569.7,,,,False,23701.6,2.395,3.084,,2627
LINDEINDIA,7319.5,6621.0,6621.0,,,,False,26043.8,0.59,4.0,,6530
LLOYDS,78.0,66.45,66.45,,,,False,3050.0,0.328,5.417,,943
LLOYDSENGG,95.1,82.36,66.51,,,,False,11052395.15,1.342,3.604,,2484
LLOYDSENT,84.16,71.68,63.67,,,,False,6099698.4,0.415,3.879,,448
LLOYDSME,2100.0,1729.3,1670.0,,,,False,606702.7,0.587,5.551,,757
LMW,17699.0,15600.0,15400.0,,,,False,4498.65,0.354,4.357,,5985
LODHA,1344.95,1102.0,848.0,,,,False,3266344.25,0.469,5.172,,1314
LOKESHMACH,349.85,311.0,242.05,,,,False,19403.65,0.997,7.395,,5000
LORDSCHLO,169.0,133.0,126.15,,,,False,29861.4,0.359,3.868,,725
LOTUSDEV,207.5,137.01,128.3,,,,False,5352083.65,0.648,8.9,,249
LOTUSEYE,130.92,115.46,106.01,130.92,115.46,20.0,False,28569.35,0.315,2.93,-9.998,4454
LOVABLE,79.65,69.27,68.5,,,,False,10484.95,0.475,4.369,,3791
LOYALTEX,227.99,190.0,190.0,,,,False,364.35,3.395,3.785,,984
LPDC,6.74,5.81,5.81,6.74,5.81,20.0,False,45532.2,0.52,2.416,-5.49,4433
LRRPL,95.0,80.0,75.1,,,,False,6900.0,0.0,4.29,,851
LT,4074.0,3720.0,3720.0,,,,True,2105334.2,0.907,5.461,,5987
LTF,333.5,297.15,256.1,,,,False,6846093.05,0.85,4.514,,3694
LTFOODS,427.7,368.0,364.05,,,,False,891365.3,0.395,5.594,,4843
LTM,4720.3999,3715.3999,3528.0,,,,False,570062.15,0.275,7.056,,2483
LTTS,3680.0,3131.5,3030.0,,,,False,247561.0,0.397,5.038,,2440
LUMAXIND,5894.5,5020.5,5012.5,,,,False,16728.6,1.692,4.821,,5983
LUMAXTECH,1706.8,1384.4,1384.4,,,,True,138265.85,2.183,5.631,,4824
LUPIN,2529.5,2340.0,2219.8,,,,False,911898.3,1.639,3.212,,6195
LUXIND,1340.0,1205.1,1205.0,,,,False,39443.2,0.401,4.014,,2641
LXCHEM,203.8,150.8,144.7,,,,False,2858232.5,0.536,5.321,,1328
LYKALABS,72.0,58.0,54.65,,,,False,20651.25,1.876,4.267,,7680
M&M,3485.8,3079.3999,2900.3999,,,,False,2538956.75,0.776,4.738,,7680
M&MFIN,409.75,317.6,274.35,,,,False,7071658.05,0.337,5.034,,5032
MAANALU,132.16,110.4,110.4,,,,False,76241.95,0.499,3.897,,5211
MACPOWER,1578.8,1270.0,859.1,,,,False,38367.1,0.902,3.719,,2068
MADHAV,38.2,32.1,32.1,,,,False,3715.6,1.497,3.504,,4591
MADHAVBAUG,223.95,171.0,150.0,,,,False,4340.0,0.0,11.431,,1088
MADHAVIPL,8.67,7.61,7.61,8.67,7.61,20.0,False,116248.0,0.634,2.898,-7.958,75
MADHUCON,6.15,4.95,4.95,,,,False,24148.2,1.078,3.844,,4892
MADHUSUDAN,259.55,229.0,131.05,,,,False,39500.0,0.177,3.221,,704
MADRASFERT,72.0,65.6,65.3,,,,False,59953.65,0.487,4.484,,5982
MAFATIND,143.49,128.5,124.15,,,,False,40938.65,0.354,3.723,,74
MAGADSUGAR,578.0,476.4,437.4,,,,False,43200.25,1.252,4.312,,2230
MAGNUM,20.45,18.12,18.12,20.45,18.12,20.0,False,38777.3,1.986,2.197,-5.037,4654
MAGSON,191.0,168.0,153.0,,,,False,18600.0,0.0,6.873,,761
MAHABANK,87.46,78.02,76.9,,,,False,15421067.2,0.636,5.255,,5520
MAHAPEXLTD,48.0,42.0,42.0,,,,False,5024.35,0.925,3.145,,2060
MAHASTEEL,1103.7,718.25,718.25,,,,False,15320.0,1.066,6.845,,2494
MAHEPC,124.74,103.51,103.51,,,,False,53584.7,0.916,4.984,,1604
MAHESHWARI,75.0,69.83,54.5,75.0,69.83,20.0,False,18828.75,0.693,2.763,-2.667,2322
MAHICKRA,282.0,235.0,230.1,,,,False,4987.5,0.15,4.758,,2033
MAHLIFE,408.0,356.45,317.55,,,,False,435315.85,0.803,4.04,,5984
MAHLOG,431.9,381.05,330.55,431.9,381.05,20.0,False,510523.55,0.266,2.922,-4.26,2160
MAHSCOOTER,14125.0,12278.0,12000.0,,,,False,5244.5,0.851,3.881,,5983
MAHSEAMLES,604.0,557.2,557.2,,,,False,69304.0,1.1,3.771,,5987
MAITHANALL,1044.8,955.35,942.5,,,,False,33728.15,0.939,3.665,,3722
MAITREYA,141.95,114.1,114.1,,,,False,5600.0,0.929,3.511,,678
MAJESAUT,500.0,340.0,307.1,,,,False,24029.25,1.786,8.29,,75
MAKS,21.85,18.0,18.0,,,,False,900.0,0.0,28.368,,952
MAL,35.9,30.8,28.95,,,,False,20400.0,0.078,5.174,,699
MALLCOM,1109.9,970.1,941.0,,,,False,2896.65,0.764,3.528,,1114
MALUPAPER,38.8,28.2,28.2,,,,False,80714.25,0.105,3.989,,5018
MAMATA,427.0,375.1,345.0,,,,True,69081.2,3.458,3.989,,401
MANAKALUCO,41.9,34.01,34.01,,,,False,100597.75,0.558,5.014,,2806
MANAKCOAT,130.96,116.64,101.0,,,,False,663556.5,0.168,3.298,,2804
MANAKSIA,60.99,54.73,54.73,,,,False,15677.65,0.862,3.208,,4581
MANAKSTEEL,82.49,65.11,64.36,,,,False,41769.75,3.656,4.024,,2805
MANALIPETC,69.0,60.2,58.11,,,,False,451348.4,0.538,3.183,,5987
MANAPPURAM,381.55,318.75,282.55,,,,False,5460130.45,2.095,5.415,,3977
MANAV,34.75,22.35,22.35,,,,False,3600.0,0.0,16.224,,2192
MANBA,154.0,132.1,105.1,,,,False,311444.1,0.189,3.778,,459
MANCREDIT,262.76,209.49,191.54,,,,False,434544.8,0.376,3.905,,490
MANDEEP,20.25,18.2,17.95,,,,False,2200.0,2.727,6.042,,551
MANGALAM,28.79,26.33,26.33,28.79,26.33,20.0,False,20785.55,1.215,2.514,-6.009,5235
MANGLMCEM,1023.45,921.05,816.2,,,,False,46819.5,0.351,4.986,,5982
MANINDS,587.45,507.55,480.15,,,,False,184424.15,1.122,4.585,,5212
MANINFRA,115.0,95.52,95.52,,,,True,1337153.65,1.749,5.88,,4052
MANKIND,2642.0,2422.0,2275.6001,,,,False,481136.15,0.328,3.117,,804
MANOMAY,218.5,170.6,165.0,,,,False,110856.5,2.099,6.254,,875
MANORAMA,1674.0,1510.0,1401.6,,,,False,116975.9,0.568,3.911,,1014
MANORG,581.4,461.0,435.15,,,,False,6272.3,2.727,4.899,,1178
MANUGRAPH,15.98,12.84,12.84,,,,True,14291.75,1.633,3.6,,4906
MANYAVAR,513.0,386.75,381.85,,,,True,2614222.0,6.275,5.807,,1105
MAPMYINDIA,1231.95,926.0,805.0,,,,False,1107908.6,1.189,4.653,,1145
MARALOVER,62.4,52.21,50.05,,,,False,16152.2,1.156,3.09,,5982
MARATHON,415.95,376.2,376.2,,,,False,64828.85,0.537,3.038,,2436
MARC,131.5,87.4,69.1,,,,False,30540.0,0.157,5.814,,148
MARCO,35.3,28.05,28.05,,,,False,5025.0,1.194,6.506,,703
MARICO,889.1,829.9,794.85,889.1,829.9,20.0,False,1932754.5,2.034,2.933,-4.173,7595
MARINE,308.0,241.0,230.0,,,,False,832172.8,1.806,4.752,,1923
MARINETRAN,14.8,13.5,13.5,,,,True,1200.0,3.333,24.267,,656
MARKOLINES,183.0,160.23,160.23,,,,False,321181.35,0.154,3.171,,201
MARKSANS,281.6,239.65,228.2,,,,False,1581111.15,0.555,3.936,,5970
MARSONS,125.81,107.25,104.16,,,,False,1774755.95,0.862,4.032,,100
MARUTI,14440.0,13197.0,12700.0,,,,False,448947.7,0.696,4.336,,5720
MASFIN,334.0,306.05,290.1,334.0,306.05,20.0,False,140428.1,0.849,2.708,-8.024,2176
MASKINVEST,156.45,142.01,141.2,,,,False,178.8,1.342,4.164,,2424
MASON,134.0,117.5,101.2,,,,False,44500.0,0.18,3.336,,521
MASTEK,1945.7,1591.0,1542.0,,,,False,136583.6,0.323,5.245,,5987
MASTER,502.0,362.0,323.0,,,,True,2325.0,1.72,10.99,,701
MASTERTR,102.98,80.6,70.25,,,,False,1935505.4,0.129,8.889,,413
MATRIMONY,467.8,412.85,385.2,,,,False,11206.55,0.472,4.06,,2193
MAWANASUG,121.11,104.0,95.55,,,,True,68388.0,3.979,3.822,,4292
MAXESTATES,459.0,378.0,378.0,,,,False,105381.45,0.532,6.9,,684
MAXHEALTH,1135.9,1066.1,919.8,1135.9,1066.1,20.0,False,1622857.1,0.722,2.851,-4.921,1477
MAXIND,189.13,155.0,153.1,,,,False,261882.9,0.158,3.864,,1470
MAXPOSURE,35.5,31.0,31.0,,,,False,5950.0,0.0,7.683,,625
MAYURUNIQ,869.0,742.6,717.0,,,,False,90054.3,1.671,3.795,,3418
MAZDA,249.0,210.0,208.21,,,,False,9112.95,0.546,4.677,,2415
MAZDOCK,2444.0,2270.1001,2270.1001,,,,False,645621.95,0.727,3.942,,1442
MBAPL,167.95,117.05,104.09,,,,False,2064506.1,0.407,6.389,,2447
MBEL,344.6,285.2,265.0,,,,False,134904.05,1.337,5.68,,249
MBLINFRA,26.5,23.7,23.7,26.5,23.7,20.0,False,27694.8,0.241,2.259,-4.528,4092
MCL,57.8,51.15,51.15,,,,False,26520.9,1.722,3.156,,2323
MCLEODRUSS,57.71,48.43,48.43,,,,False,151352.8,2.098,3.368,,5951
MCLOUD,30.42,26.37,21.85,,,,False,4003717.9,0.575,3.783,,370
MCON,46.2,40.4,37.3,,,,False,3550.0,0.0,8.161,,832
MCX,2942.1001,2565.5,2565.5,,,,False,1822576.85,3.051,5.203,,3556
MDL,74.0,61.15,52.0,,,,False,13250.0,0.226,10.614,,2065
MEDANTA,1475.8,1305.0,1153.0,,,,False,229095.3,0.969,3.916,,919
MEDIASSIST,375.7,334.55,334.55,,,,False,112647.25,1.183,3.833,,628
MEDICAMEQ,254.2,230.1,212.4,254.2,230.1,20.0,False,13902.35,0.908,2.485,-4.363,1182
MEDICO,51.49,37.5,36.55,,,,False,340045.1,1.975,4.724,,1039
MEDIORG,29.9,22.1,19.1,,,,True,11900.0,0.84,7.557,,522
MEDPLUS,830.25,653.0,653.0,,,,False,323250.25,0.592,6.177,,1142
MEESHO,195.92,173.5,160.52,,,,False,10568299.8,0.548,3.084,,164
MEGAFLEX,108.65,99.75,99.75,,,,False,500.0,0.0,,,957
MEGASTAR,392.0,317.0,272.25,,,,False,29306.4,0.162,5.567,,1105
MEGATHERM,235.0,201.7,189.1,,,,False,13660.0,1.171,4.073,,617
MEIL,313.95,270.9,270.9,,,,False,26268.2,1.172,3.172,,234
MENNPIS,82.0,69.15,52.35,82.0,69.15,20.0,False,130871.25,3.588,2.765,-9.549,75
MENONBE,241.0,165.8,136.29,,,,True,109150.4,0.771,5.698,,2820
MEP,0.67,0.5,0.5,,,,False,199805.3,0.009,10.348,,2782
MERCANTILE,26.75,23.25,22.2,26.75,23.25,20.0,False,8170.5,0.709,2.166,-5.57,75
MERCURYEV,37.99,33.8,30.16,37.99,33.8,20.0,False,150608.4,1.833,2.346,-7.081,47
METROBRAND,1095.0,982.0,975.0,,,,False,49140.05,3.36,3.918,,1143
METROGLOBL,141.95,127.0,120.11,141.95,127.0,20.0,False,2142.65,0.246,2.257,-8.404,75
METROPOLIS,609.05,540.05,515.0,,,,False,266586.5,0.888,3.34,,1809
MFML,20.88,17.3,17.3,20.88,17.3,20.0,False,5403.9,0.176,2.724,-8.525,483
MFSL,1662.0,1484.8,1484.8,,,,False,675403.95,0.957,5.023,,7679
MGEL,17.2,14.99,14.07,,,,False,98922.2,0.597,3.042,,1649
MGL,1179.0,1064.4,1044.0,,,,False,298318.0,0.353,3.615,,2495
MHHL,37.0,30.6,29.2,,,,True,3600.0,0.0,13.176,,2002
MHLXMIRU,163.49,133.21,105.53,,,,True,18873.7,1.586,6.843,,1118
MHRIL,237.29,207.9,207.9,,,,False,191875.5,1.481,3.895,,4212
MICEL,39.5,35.29,35.29,39.5,35.29,20.0,False,204159.35,1.112,2.924,-6.203,4736
MICROPRO,20.5,17.2,17.2,,,,False,2880.0,0.556,7.0,,673
MIDHANI,428.6,386.6,386.6,,,,False,399674.95,0.973,4.606,,2063
MIDWESTLTD,1372.1,1182.6,1182.0,,,,False,9388.15,0.806,5.627,,195
MILTON,39.95,31.8,31.8,,,,False,34650.0,12.698,13.503,,2173
MINDACORP,735.9,650.0,610.8,,,,False,258021.2,0.997,4.283,,3549
MINDTECK,215.77,189.7,189.7,,,,False,70462.1,0.798,4.132,,2474
MIRZAINT,41.45,32.73,28.57,,,,False,516751.15,0.231,6.059,,5986
MITCON,78.8,69.0,69.0,78.8,69.0,20.0,False,1707.45,3.583,2.579,-0.444,2320
MITTAL,0.98,0.85,0.85,,,,False,383081.3,0.491,3.569,,2053
MKPL,4.76,4.05,4.05,,,,False,157691.65,0.633,4.212,,2229
MMFL,576.0,500.65,431.1,,,,False,115998.0,1.076,3.868,,4842
MMP,334.65,276.1,250.3,,,,True,64757.95,5.908,4.791,,2044
MMTC,66.94,59.9,59.9,,,,False,1476703.1,0.747,4.983,,4095
MMWL,14.88,12.96,12.13,14.88,12.96,20.0,False,32046.55,1.936,2.309,-2.487,76
MOBIKWIK,238.8,196.8,188.0,,,,False,2898713.35,0.389,5.255,,407
MODINATUR,431.5,380.2,380.2,431.5,380.2,20.0,False,4491.2,0.231,2.813,-7.439,161
MODIRUBBER,135.6,115.5,115.5,,,,False,1712.4,0.315,3.474,,2007
MODIS,429.05,336.7,321.1,,,,False,88738.6,0.971,4.332,,180
MODISONLTD,311.75,248.5,248.5,,,,False,56677.8,0.376,4.88,,1304
MODTHREAD,52.14,43.21,42.24,,,,False,1490.15,1.11,3.448,,610
MOHITIND,29.79,22.05,20.7,,,,False,65006.25,14.008,4.975,,3302
MOIL,304.5,257.9,257.9,,,,False,2179176.2,0.284,6.166,,3860
MOKSH,12.0,10.01,10.01,,,,False,113321.7,0.353,4.415,,2120
MOL,60.29,45.96,45.66,,,,False,2508422.95,0.304,4.978,,1230
MOLDTECH,169.0,122.38,115.1,,,,True,125326.25,5.115,5.028,,2491
MOLDTKPAC,744.95,641.35,641.35,,,,False,122867.2,0.602,3.461,,2829
MONARCH,403.8,346.55,320.2,,,,False,393280.35,0.351,3.764,,1133
MONEYBOXX,65.02,54.48,52.05,65.02,54.48,20.0,False,23400.6,0.138,2.446,-4.922,200
MONOPHARMA,11.0,9.05,9.05,,,,False,4700.0,2.128,11.375,,717
MONTECARLO,553.4,495.15,495.15,,,,False,60124.65,8.369,4.191,,2871
MORARJEE,12.41,8.36,6.65,,,,False,13613.15,0.0,16.726,,4604
MOREPENLAB,78.25,51.38,42.2,,,,True,15894466.6,7.492,7.247,,7679
MOS,16.0,10.2,10.2,,,,False,509000.0,0.534,8.593,,815
MOSCHIP,255.78,201.4,198.61,,,,False,4850263.15,0.247,5.314,,372
MOTHERSON,156.39,140.0,136.71,,,,False,15282956.0,1.345,3.854,,5985
MOTILALOFS,989.75,835.1,812.25,,,,False,1461318.1,0.47,5.5,,4663
MOTISONS,15.08,13.21,11.25,15.08,13.21,20.0,False,25914861.45,0.792,2.89,-7.958,648
MOTOGENFIN,29.5,25.16,24.52,,,,False,7137.9,0.484,4.384,,5970
MOXSH,111.0,100.0,100.0,,,,False,4800.0,0.333,3.836,,887
MPHASIS,2484.0,2192.1001,2121.1001,,,,False,663756.05,1.293,3.075,,5984
MPSLTD,2890.0,1951.0,1740.0,,,,True,163722.2,0.457,6.016,,5982
MRF,135550.0,129550.0,122000.0,,,,False,4638.55,1.018,3.016,,5983
MRPL,183.0,147.15,143.5,,,,False,24840080.75,0.144,4.571,,7679
MSPL,41.17,34.0,34.0,,,,False,750573.4,2.342,4.824,,5194
MSTCLTD,694.95,579.5,436.0,,,,False,305620.25,0.363,4.776,,1819
MSUMI,42.22,38.75,36.32,42.22,38.75,20.0,False,10061491.85,2.897,2.762,-2.961,1080
MTARTECH,7160.0,5194.0,5194.0,,,,False,207940.95,1.138,6.464,,1336
MTEDUCARE,2.12,1.71,1.5,2.12,1.71,20.0,False,32697.65,0.288,2.551,-6.604,3532
MTNL,29.66,26.27,26.27,,,,False,760282.1,0.68,4.116,,7680
MUFIN,136.38,122.05,117.15,,,,False,984355.45,1.753,3.816,,681
MUFTI,89.45,79.6,79.6,,,,False,62354.45,1.375,3.878,,646
MUKANDLTD,148.49,129.15,129.01,,,,False,179749.0,0.504,5.146,,5985
MUKKA,25.0,21.5,21.0,,,,False,216384.6,0.68,4.132,,597
MUKTAARTS,61.38,49.0,49.0,,,,False,3744.75,0.692,3.747,,5983
MUNJALAU,109.5,98.01,85.42,,,,False,567909.4,0.458,3.761,,5679
MUNJALSHOW,147.1,130.11,126.1,,,,False,78119.3,1.201,4.719,,5984
MURUDCERA,32.44,29.3,29.3,32.44,29.3,20.0,False,20018.65,2.502,2.842,-4.131,5486
MUTHOOTCAP,265.64,212.11,190.62,,,,True,31875.5,3.68,4.455,,2704
MUTHOOTFIN,3147.8,2671.0,2671.0,,,,False,1191211.4,1.019,4.564,,3764
MUTHOOTMF,262.77,207.5,171.8,,,,False,1691998.55,0.454,4.767,,646
MVGJL,178.71,152.0,141.35,,,,False,84738.15,0.334,3.776,,702
MVKAGRO,424.0,282.3,282.3,,,,False,84105.0,0.656,7.798,,594
MWL,43.7,34.5,34.5,,,,False,1711388.9,1.582,5.166,,998
NACLIND,245.0,175.0,150.0,,,,False,1817316.05,0.312,6.224,,2307
NAGAFERT,3.04,2.49,2.49,,,,False,59278.5,0.0,19.25,,5951
NAGREEKCAP,24.64,22.0,22.0,24.64,22.0,20.0,False,4468.75,0.537,1.965,-7.305,5085
NAGREEKEXP,25.59,20.1,20.1,,,,False,12546.45,0.302,3.692,,5087
NAHARCAP,269.99,240.0,240.0,,,,False,2981.75,6.797,3.746,,4536
NAHARINDUS,124.0,112.5,112.5,124.0,112.5,20.0,False,10086.2,2.776,2.915,-4.798,5093
NAHARPOLY,289.5,246.0,236.65,,,,False,28058.8,1.603,3.434,,5985
NAHARSPING,332.5,260.1,243.05,,,,True,33845.6,3.414,6.325,,5986
NAMAN,47.9,42.75,42.75,,,,False,4000.0,1.4,4.578,,580
NARMADA,40.04,14.9,14.9,,,,False,3245009.55,1.516,8.089,,2038
NATCAPSUQ,168.9,137.25,137.25,,,,False,21378.75,2.478,3.881,,363
NATCOPHARM,989.5,911.6,839.0,,,,False,356318.8,0.674,3.503,,7680
NATHBIOGEN,169.9,151.32,151.32,169.9,151.32,20.0,False,17448.9,1.02,2.966,-3.031,3089
NATIONALUM,383.9,332.0,331.4,,,,False,7267331.5,1.229,5.151,,6812
NATIONSTD,617.0,212.56,212.56,,,,False,25680.35,3.351,25.432,,74
NAUKRI,1277.9,1140.0,949.05,,,,False,1934649.0,0.663,3.832,,4863
NAVA,610.15,547.0,547.0,,,,False,232118.1,0.618,3.726,,5984
NAVINFLUOR,7936.0,7368.0,6786.0,7936.0,7368.0,20.0,False,125648.45,1.089,2.627,-4.114,4733
