symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BALRAMCHIN,780.95,592.55,523.0,,,,False,7327002.1,0.305,3.95,,6009
BALUFORGE,650.0,441.55,422.6,,,,False,3176802.75,0.411,6.289,,588
BANARBEADS,128.8,107.25,98.0,,,,False,5039.75,0.258,4.125,,3624
BANARISUG,4338.0,3334.2,3333.1001,,,,False,7199.5,0.119,4.619,,6006
BANCOINDIA,679.0,604.65,588.0,,,,False,135225.15,0.575,5.894,,4861
BANDHANBNK,180.74,159.24,159.24,,,,False,5459903.1,0.536,5.038,,2089
BANG,36.3,27.8,25.84,,,,False,145335.15,0.539,3.965,,4572
BANKA,86.99,74.11,74.11,86.99,74.11,20.0,False,4398.25,1.194,2.949,-9.185,2105
BANKBARODA,251.4,235.84,235.84,,,,False,7756614.45,1.008,3.905,,6006
BANKINDIA,147.9,139.37,134.01,,,,False,5684740.0,0.511,3.16,,6006
BANSALWIRE,340.0,312.2,302.0,,,,False,74457.65,0.847,3.888,,537
BANSWRAS,125.12,112.06,112.06,125.12,112.06,20.0,False,35322.15,0.883,2.635,-6.45,4789
BASF,4161.3999,3728.0,3429.3,,,,False,25827.65,1.174,5.032,,6006
BASILIC,207.0,164.0,164.0,,,,False,31965.0,0.432,4.239,,738
BASML,28.39,23.69,23.69,,,,False,60453.0,0.66,5.797,,5137
BATAINDIA,767.95,666.85,664.9,,,,False,573999.8,0.157,6.903,,6006
BATLIBOI,94.97,83.6,81.21,94.97,83.6,20.0,False,57752.45,0.439,2.728,-4.38,103
BAWEJA,26.45,21.7,21.7,,,,False,12160.0,0.592,4.493,,640
BAYERCROP,4195.3999,3935.0,3935.0,,,,False,18768.65,0.532,4.378,,4117
BBL,2460.6001,2249.8999,2249.8999,,,,False,22369.1,1.2,3.548,,4885
BBOX,842.5,709.15,709.15,,,,False,417951.75,0.474,4.969,,6008
BBTC,1639.0,1419.2,1419.2,,,,False,798004.4,0.054,4.901,,6007
BBTCL,262.0,217.78,208.0,,,,False,16305.4,0.21,4.208,,1939
BCG,10.4,8.9,7.7,,,,False,6043465.25,0.438,7.241,,2803
BCLIND,39.1,35.21,33.21,,,,False,928013.75,0.567,3.341,,1363
BCONCEPTS,180.0,152.84,152.84,,,,False,15034.8,0.784,3.071,,2134
BCPL,77.2,67.0,67.0,,,,False,10030.3,1.554,4.503,,113
BDL,1427.7,1231.0,1221.0,,,,False,1919437.4,0.725,4.974,,2091
BEACON,92.1,77.55,77.55,,,,False,13450.0,1.487,4.166,,562
BEARDSELL,28.2,24.02,24.02,28.2,24.02,20.0,False,20968.45,0.364,2.646,-10.248,4115
BECTORFOOD,265.8,222.14,165.0,,,,False,2242588.2,0.22,4.641,,1412
BEDMUTHA,122.8,103.15,103.15,,,,False,4294.8,1.648,3.992,,3922
BEEKAY,461.95,385.35,385.35,,,,False,7209.9,0.655,3.876,,97
BEL,416.35,399.25,382.2,416.35,399.25,20.0,False,9342155.05,0.894,2.581,-2.642,6006
BELLACASA,260.0,214.68,214.68,,,,False,13794.0,0.294,3.669,,283
BELRISE,268.2,226.2,219.81,,,,False,4567775.1,0.41,7.384,,321
BEML,2127.0,1774.0,1668.1,,,,False,538944.2,1.276,5.867,,6006
BENARAS,10500.0,9965.0,9965.0,,,,False,87.0,1.23,2.589,,14
BENGALASM,6700.0,6090.5,6090.5,,,,False,425.1,0.852,3.253,,97
BEPL,131.5,118.45,95.67,131.5,118.45,20.0,False,1601789.15,0.743,2.671,-3.042,5301
BERGEPAINT,565.9,478.75,478.75,,,,False,391678.6,0.708,7.241,,6008
BESTAGRO,21.2,16.55,13.0,,,,False,1056287.15,1.971,5.008,,1372
BETA,2807.8999,2076.0,1980.0,,,,False,34908.15,0.38,5.803,,2199
BEWLTD,55.05,47.95,47.95,55.05,47.95,20.0,False,23075.0,0.498,2.836,-10.445,1219
BFINVEST,499.0,432.8,431.65,,,,False,44081.4,0.752,5.217,,3860
BFUTILITIE,585.8,495.35,495.35,,,,False,293471.35,0.928,4.547,,4777
BGLOBAL,3.43,3.01,2.96,,,,False,5534.7,0.0,10.138,,3726
BGRENERGY,274.5,230.0,230.0,,,,False,47575.15,0.902,3.429,,4605
BHAGCHEM,299.0,263.1,255.1,,,,False,82037.8,0.422,4.093,,1210
BHAGERIA,304.65,194.0,194.0,,,,True,114937.8,1.904,9.147,,2598
BHAGYANGR,409.0,357.3,357.0,,,,False,133437.55,0.581,3.258,,6005
BHANDARI,3.14,2.82,2.8,,,,False,142714.55,0.712,3.177,,2376
BHARATCOAL,35.7,32.9,32.9,,,,False,5446366.1,0.651,3.109,,159
BHARATFORG,2295.0,1951.0,1951.0,,,,False,1390006.15,1.098,7.15,,7700
BHARATGEAR,109.99,99.05,99.05,,,,False,16343.0,1.107,3.538,,6006
BHARATRAS,1433.0,1165.2,1165.2,,,,False,13437.2,1.879,7.834,,6006
BHARATSE,254.2,210.5,182.81,,,,False,279576.35,0.336,5.364,,362
BHARATWIRE,199.5,169.63,169.63,,,,False,144092.2,0.983,4.948,,2580
BHARTIARTL,2005.8,1811.9,1811.9,,,,False,6816347.8,0.53,5.683,,6006
BHARTIHEXA,1647.2,1477.8,1430.0,,,,False,139911.15,0.266,4.414,,598
BHEL,442.65,400.2,371.8,,,,False,7984987.35,0.742,3.706,,7701
BI,111.51,60.62,55.0,,,,False,152712.1,0.587,6.872,,97
BIGBLOC,50.0,40.31,40.31,,,,False,45300.8,1.246,6.585,,2475
BIKAJI,635.9,582.0,582.0,,,,False,176329.05,0.296,4.127,,943
BIL,949.0,793.2,680.0,,,,False,17802.7,0.491,4.467,,6006
BILVYAPAR,4.46,3.85,3.8,4.46,3.85,20.0,False,6175.15,1.008,2.773,-9.417,5977
BIMETAL,679.0,600.0,600.0,,,,False,523.75,0.204,3.428,,102
BIOCON,430.5,396.2,394.85,,,,False,2555940.95,1.216,4.64,,5545
BIOFILCHEM,34.68,30.12,30.12,34.68,30.12,20.0,False,70611.05,0.079,2.919,-7.728,2253
BIRLACABLE,376.55,245.3,175.65,,,,True,192718.0,0.907,8.568,,6005
BIRLACORPN,918.0,862.0,862.0,,,,False,38747.05,1.257,3.281,,6006
BIRLAMONEY,134.3,123.5,123.5,134.3,123.5,20.0,False,33678.15,1.846,2.883,-5.905,4581
BIRLANU,1724.0,1403.1,1237.6,,,,False,15107.15,0.392,6.416,,7702
BIRLAPREC,59.79,34.41,33.3,,,,True,362482.0,7.101,6.169,,97
BLACKBUCK,641.9,557.7,516.6,,,,False,508802.2,0.309,4.177,,446
BLACKROSE,117.97,100.0,94.0,,,,False,17594.45,0.945,3.805,,97
BLAL,173.79,160.61,160.61,,,,False,20292.65,2.131,4.42,,840
BLBLIMITED,17.5,15.45,14.41,,,,False,184462.6,0.635,3.083,,5976
BLEL,548.0,431.1,431.1,,,,False,7046705.92,0.117,3.567,,13
BLIL,72.98,70.5,68.46,,,,False,57515.8,1.695,3.218,,97
BLISSGVS,671.3,465.0,443.0,,,,True,462520.15,0.752,6.139,,3981
BLKASHYAP,62.45,51.15,51.15,,,,False,920465.75,3.241,3.804,,5054
BLS,282.7,233.11,226.55,,,,False,3639361.95,0.178,5.067,,2530
BLSE,331.3,302.4,223.56,331.3,302.4,20.0,False,414438.7,0.346,2.775,-3.396,642
BLUECHIP,2.18,1.69,1.65,,,,False,18027.7,0.0,18.053,,6003
BLUECLOUDS,23.99,19.61,19.61,,,,False,2665943.29,0.38,3.961,,14
BLUECOAST,27.0,21.5,21.5,,,,False,1603.85,0.556,3.949,,6623
BLUEDART,5280.0,4902.5,4716.1001,,,,False,10062.75,0.58,4.082,,6006
BLUEJET,615.6,565.5,508.85,,,,False,520843.25,0.849,3.139,,706
BLUEPEBBLE,84.0,59.2,59.2,,,,True,4840.0,3.719,7.515,,602
BLUESTARCO,1541.2,1432.5,1432.5,,,,False,425599.6,0.986,3.178,,6006
BLUESTONE,926.0,770.1,525.55,,,,False,1631740.0,0.653,4.872,,262
BLUSPRING,139.8,107.26,100.9,,,,True,689682.05,0.877,3.872,,310
BMETRICS,40.0,31.05,31.05,,,,False,2720.0,3.235,5.298,,1202
BMWVENTLTD,60.59,55.0,55.0,,,,False,58907.65,0.695,3.625,,233
BNAGROCHEM,273.9,215.4,215.4,,,,False,36456.8,0.035,4.742,,97
BNALTD,415.7,355.1,317.0,,,,False,889.95,0.047,4.988,,86
BODALCHEM,159.99,67.0,57.3,,,,False,3585452.65,1.409,9.461,,3710
BOHRAIND,16.45,11.6,11.6,,,,False,19651.6,0.189,3.405,,2255
BOMDYEING,121.9,109.21,109.21,,,,False,1090005.85,0.35,3.505,,7701
BONLON,44.4,38.5,38.5,44.4,38.5,20.0,False,15140.45,0.216,2.148,-9.617,134
BORANA,348.95,290.0,290.0,,,,False,25225.65,0.446,5.705,,320
BOROLTD,289.0,229.25,224.02,,,,False,1238721.6,0.214,4.368,,1521
BORORENEW,585.2,487.8,487.8,,,,False,421363.0,0.644,6.378,,2049
BOROSCI,142.17,122.31,122.31,,,,False,56303.8,0.818,4.316,,560
BOSCHLTD,50000.0,42620.0,39505.0,,,,False,48451.7,0.349,6.552,,6007
BPCL,326.35,304.7,299.4,326.35,304.7,20.0,False,5133945.1,0.357,2.985,-3.263,7700
BPL,54.08,48.3,48.3,,,,False,59820.7,0.941,3.066,,6006
BPLPHARMA,1649.0,1201.1,1201.1,,,,False,1979.07,0.296,3.593,,14
BRAHMINFRA,184.0,151.2,151.2,,,,False,22573.5,1.191,3.473,,14
BRIGADE,735.0,576.0,493.05,,,,False,915856.2,2.162,5.118,,4610
BRIGHOTEL,62.92,58.01,58.01,,,,False,130381.75,0.646,3.284,,273
BRIGHTBR,270.0,221.0,221.0,,,,False,3276.43,6.172,2.77,,14
BRITANNIA,5689.5,5046.0,5046.0,,,,False,280360.55,0.962,6.424,,7703
BRNL,18.1,17.0,17.0,18.1,17.0,20.0,False,18850.4,0.956,2.258,-5.414,2218
BROOKS,71.4,58.5,57.5,,,,False,24403.6,0.529,4.826,,3702
BSE,3628.0,3131.5,3131.5,,,,False,5041619.35,1.582,4.51,,2372
BSHSL,94.2,85.0,83.11,94.2,85.0,20.0,False,7830.7,1.969,2.552,-2.887,2057
BSL,132.98,120.5,120.5,,,,False,5141.8,0.379,3.371,,6007
BSOFT,330.0,287.25,270.2,,,,False,1097495.25,0.988,4.329,,6010
BTML,9.15,7.7,5.25,9.15,7.7,20.0,False,1275121.4,0.24,2.696,-6.995,1438
BTTL,47.4,40.5,40.5,,,,False,5304.45,0.787,3.061,,97
BUILDPRO,1336.2,1200.0,972.0,,,,False,66377.4,5.294,3.35,,164
BURNPUR,33.0,11.13,11.13,,,,False,123481.35,0.448,18.681,,4606
BUTTERFLY,691.4,608.0,608.0,,,,False,11672.15,0.999,5.839,,3052
BVCL,46.0,40.1,39.25,46.0,40.1,20.0,False,77393.15,1.1,2.774,-5.478,4632
BYKE,33.99,30.2,30.2,33.99,30.2,20.0,False,36246.55,0.911,2.744,-5.531,3623
CADSYS,50.8,46.45,46.45,,,,False,275.0,0.0,14.0,,2204
CALSOFT,43.13,21.06,20.26,,,,False,419913.75,0.371,12.051,,6008
CAMLINFINE,128.89,99.0,99.0,,,,False,1798704.95,0.383,8.275,,2873
CAMPUS,233.28,215.8,215.55,,,,False,486258.8,0.749,3.511,,1075
CAMS,798.4,730.55,730.55,,,,False,1305438.35,0.36,3.935,,1469
CANARYS,27.95,21.15,17.6,,,,False,73600.0,1.304,4.357,,717
CANBK,133.11,124.38,120.5,,,,False,12876040.6,0.943,3.818,,5881
CANFINHOME,852.35,783.0,783.0,,,,False,205073.2,1.085,3.609,,6006
CANHLIFE,162.9,145.25,133.55,,,,False,1087585.9,0.999,3.318,,222
CANTABIL,255.0,225.17,225.13,,,,False,248725.9,0.38,3.706,,3924
CAPACITE,231.7,201.51,201.51,,,,False,382011.65,0.978,3.589,,2214
CAPILLARY,570.0,478.1,471.0,,,,False,485912.6,0.225,6.187,,199
CAPITALSFB,307.0,280.05,272.45,,,,False,21627.05,0.317,3.741,,634
CAPLIPOINT,2877.3,2382.5,2382.5,,,,False,254776.75,0.818,5.257,,3013
CAPTRUST,21.9,18.56,12.0,,,,False,36612.65,1.019,3.446,,2382
CARBORUNIV,1207.0,1068.5,1035.5,,,,False,251391.55,1.348,3.304,,6007
CARERATING,1775.0,1590.2,1590.2,,,,False,70467.2,5.026,3.356,,3382
CARRARO,572.6,492.25,492.25,,,,False,156626.75,0.454,4.914,,420
CARTRADE,3254.0,2690.8999,2584.2,,,,False,368591.4,0.856,4.572,,1251
CARYSIL,1273.0,1095.1,1083.1,,,,False,112984.55,0.645,5.022,,1398
CASTROLIND,193.67,184.1,182.9,,,,False,2143054.45,1.975,4.229,,5979
CBAZAAR,5.25,4.5,4.5,,,,False,4000.0,0.0,14.0,,681
CCAVENUE,17.71,14.84,14.84,,,,False,11559329.4,3.104,6.429,,2579
CCCL,16.5,14.01,14.01,,,,False,190247.8,0.624,5.578,,4658
CCHHL,13.35,12.07,12.05,13.35,12.07,20.0,False,14854.1,2.833,2.183,-5.543,2863
CCL,1149.9,1066.7,1066.7,1149.9,1066.7,20.0,False,150781.6,1.285,2.835,-3.8,5503
CDSL,1445.0,1318.2,1295.1,,,,False,1275003.65,0.876,3.898,,2273
CEATLTD,3824.8,3291.2,3291.2,,,,False,56249.45,1.304,7.356,,4586
CEIGALL,359.85,302.3,302.3,,,,False,700322.25,1.356,4.372,,517
CEINSYS,870.05,672.0,672.0,,,,False,86624.1,0.831,7.798,,137
CELEBRITY,7.17,6.37,6.37,7.17,6.37,20.0,False,19535.4,1.205,2.451,-5.16,5096
CELLECOR,34.85,28.6,28.6,,,,False,348150.0,1.017,3.889,,726
CELLO,382.4,339.8,336.6,,,,False,367654.7,0.514,5.368,,701
CELLPOINT,17.35,14.25,14.25,,,,False,3900.0,0.615,3.945,,790
CEMPRO,1363.7,1153.8,1153.8,,,,False,339708.7,1.058,4.74,,6006
CENTENKA,635.0,540.5,503.65,,,,False,616593.85,0.205,4.799,,6919
CENTEXT,23.6,19.75,18.0,,,,False,421280.05,2.272,3.249,,6007
CENTRALBK,31.66,29.89,29.89,,,,False,5889583.9,0.899,3.677,,4700
CENTRUM,27.4,21.8,21.47,,,,False,372192.75,0.484,6.907,,2085
CENTUM,3968.8,3255.1001,3255.1001,,,,False,69422.55,0.42,5.19,,5693
CENTURYPLY,785.55,737.0,735.0,785.55,737.0,20.0,False,51312.4,0.341,2.554,-4.723,5049
CERA,6147.5,5600.0,5600.0,,,,False,9264.7,2.102,3.775,,4647
CEREBRAINT,2.96,2.4,2.4,,,,False,101557.95,0.595,3.336,,3256
CESC,172.0,143.55,143.55,,,,False,1854818.7,0.781,7.481,,6006
CEWATER,283.4,251.0,251.0,283.4,251.0,20.0,False,143453.5,0.293,2.831,-7.357,422
CFEL,35.2,28.16,28.16,,,,False,19235.38,0.73,3.39,,13
CGCL,284.8,217.0,215.25,,,,True,7237975.05,1.049,5.353,,3913
CGPOWER,916.0,860.2,814.85,916.0,860.2,20.0,False,2125635.6,1.016,2.595,-2.729,6009
CGRAPHICS,166.0,134.5,123.15,,,,False,27360.0,0.585,4.343,,598
CGVAK,163.7,136.62,136.62,,,,False,3101.21,0.597,3.031,,14
CHALET,939.95,811.8,785.05,,,,False,225970.45,0.389,4.681,,1874
CHAMBLFERT,453.1,405.25,405.25,,,,False,563159.5,0.584,5.768,,6006
CHAVDA,148.0,120.85,84.15,,,,False,54350.0,0.129,7.438,,728
CHEMBOND,195.0,163.0,161.6,195.0,163.0,20.0,False,7836.8,0.85,2.661,-12.359,1686
CHEMBONDCH,290.0,235.5,209.6,,,,False,16199.1,0.33,3.986,,280
CHEMCON,205.0,184.01,171.0,,,,False,17787.4,0.823,3.615,,1468
CHEMCRUX,89.29,80.0,80.0,,,,False,3645.57,1.466,2.552,,14
CHEMFAB,382.4,347.75,345.2,382.4,347.75,20.0,False,3899.1,1.179,2.0,-5.832,2068
CHEMPLASTS,188.5,166.15,166.15,,,,False,276935.35,0.718,3.349,,1249
CHENNPETRO,1489.7,1235.0,1080.0,,,,False,2498705.2,0.374,4.695,,6006
CHEVIOT,1230.0,1101.0,1044.0,,,,False,1300.95,1.098,4.778,,1045
CHOICEIN,854.3,756.5,730.15,,,,False,377001.8,1.504,6.715,,1092
CHOLAFIN,1927.9,1773.5,1660.4,,,,False,917027.4,0.738,3.891,,6006
CHOLAHLDNG,1644.4,1400.1,1400.1,,,,False,150808.4,0.515,6.571,,6009
CIEINDIA,423.0,382.25,382.25,,,,False,419715.25,0.441,6.115,,4691
CIFL,22.77,19.8,19.56,,,,False,62847.4,3.685,3.241,,346
CINELINE,99.4,85.01,75.42,,,,True,31846.1,9.684,4.457,,4827
CINEVISTA,15.45,13.8,13.8,15.45,13.8,20.0,False,9157.75,0.326,2.278,-7.832,6008
CIPLA,1483.7,1375.5,1366.1,,,,False,723147.05,1.834,5.029,,7703
CLCIND,57.9,45.0,45.0,,,,False,3620.75,0.0,8.604,,5509
CLEAN,874.8,791.65,715.5,,,,False,403175.85,0.737,3.643,,1273
CLEANMAX,1359.0,1171.0,1171.0,,,,False,251673.95,1.018,3.156,,129
CLEDUCATE,66.41,55.05,49.98,,,,False,26730.2,0.48,3.814,,2331
CLSEL,324.8,270.3,259.05,,,,False,254718.55,0.268,4.199,,1318
CLSL,92.25,70.75,41.5,,,,False,20900.0,0.0,4.751,,745
CMICABLES,2.83,2.41,2.41,,,,False,1802.85,0.0,26.727,,2419
CMLL,598.75,491.0,463.35,,,,False,580025.2,0.543,5.105,,31
CMNL,127.0,95.05,91.0,,,,False,36150.0,0.705,6.2,,898
CMPDI,253.98,219.2,219.2,,,,False,1628863.65,1.654,3.878,,112
CMRGREEN,234.8,205.25,205.25,,,,False,717581.1,0.377,3.953,,63
CMRSL,73.15,65.0,59.65,,,,True,3400.0,1.176,3.219,,967
CMSINFO,288.0,238.3,238.3,,,,False,1073333.7,0.493,7.055,,1160
CNL,1328.0,1078.2,722.0,,,,False,54864.9,0.221,4.631,,2251
COALINDIA,428.5,395.8,395.8,,,,False,9909513.4,0.618,3.998,,3909
COASTCORP,45.0,38.75,37.02,,,,False,117708.95,0.592,3.917,,1216
COCHINSHIP,1577.9,1435.0,1356.6,,,,False,838764.2,0.752,4.205,,2243
COCKERILL,10458.0,7762.5,7762.5,,,,False,14949.9,0.303,9.348,,98
COFFEEDAY,32.86,28.06,28.06,,,,True,487150.75,2.306,3.448,,2680
COFORGE,2021.2,1762.2,1362.2,,,,False,2058313.75,0.538,5.321,,5444
COHANCE,484.0,437.8,411.0,484.0,437.8,20.0,False,1219708.9,0.47,2.666,-5.661,1611
COLPAL,2031.2,1803.7,1803.7,,,,False,369110.5,1.525,5.79,,6009
COMFINTE,7.1,5.85,5.21,,,,False,207402.95,0.553,3.855,,97
COMMITTED,357.0,324.4,297.85,,,,False,9200.0,0.0,4.442,,713
COMPEAU,420.0,318.0,318.0,,,,False,2985.07,0.957,3.882,,14
COMPINFO,1.17,1.02,1.02,1.17,1.02,20.0,False,16941.2,1.446,2.059,-6.838,3931
COMPUSOFT,15.0,12.31,12.31,,,,False,36582.2,0.634,3.642,,3581
COMSYN,314.85,229.01,153.2,,,,False,802612.8,0.135,5.984,,650
CONCOR,543.7,493.05,448.45,,,,False,1597465.8,0.694,4.32,,6006
CONCORDBIO,1615.0,1372.1,1238.0,,,,False,180415.3,0.328,4.787,,756
CONFIPET,88.27,69.0,68.25,,,,False,4214351.3,0.563,4.546,,1455
CONSOFINVT,298.0,260.05,223.0,,,,False,4608.05,4.733,4.011,,6006
CONTI,11.65,10.15,10.15,,,,False,78825.45,2.579,3.684,,2066
CONTROLPR,614.3,563.0,560.0,614.3,563.0,20.0,False,25007.0,0.306,2.888,-3.41,2521
COOLCAPS,24.5,19.0,19.0,,,,True,71062.5,2.48,3.99,,1091
CORALFINAC,36.45,32.0,30.0,36.45,32.0,20.0,False,148298.3,0.089,2.47,-8.176,2335
CORDELIA,109.65,80.94,62.31,,,,False,5082181.5,0.531,5.465,,48
CORDSCABLE,330.0,210.01,197.0,,,,False,182129.05,1.45,5.889,,4577
COROMANDEL,2121.3999,1890.0,1890.0,,,,False,137703.65,1.044,4.92,,5979
CORONA,2192.8,2020.2,1890.0,,,,False,22460.95,0.538,3.325,,182
COSMOFIRST,996.0,897.0,781.55,996.0,897.0,20.0,False,118741.1,0.557,2.97,-7.646,6919
COUNCODOS,7.18,5.82,4.62,,,,False,104117.35,0.11,4.231,,6007
CPCAP,142.0,111.0,101.6,,,,False,44363.05,1.925,4.268,,3929
CPEDU,217.0,174.0,170.0,,,,False,7860.1,0.754,4.454,,250
CPL,74.0,61.45,61.45,,,,False,118362.25,1.172,5.081,,32
CPPLUS,4094.0,3251.0,3251.0,,,,False,295493.65,0.684,5.646,,272
CPS,1190.0,988.0,975.0,,,,False,1920.0,1.562,6.87,,739
CRAFTSMAN,11539.0,10200.0,8955.5,,,,False,50016.35,0.572,3.808,,1348
CRAMC,267.5,249.65,243.0,267.5,249.65,20.0,False,270517.35,0.658,2.896,-5.981,223
CRAVATEX,372.5,300.0,300.0,,,,False,278.21,4.863,4.347,,14
CRAYONS,28.2,24.8,24.0,,,,False,3150.0,2.857,4.784,,806
CREATIVEYE,6.78,5.6,5.6,6.78,5.6,20.0,False,11466.9,1.401,2.95,-8.702,6003
CREDITACC,1566.9,1348.6,1348.6,,,,False,280965.8,0.776,4.839,,1987
CREST,390.0,345.25,345.25,,,,False,4368.55,0.345,3.058,,4858
CRISIL,4872.0,4401.2002,3855.0,,,,False,55240.7,3.346,4.161,,6009
CRIZAC,190.4,159.95,159.95,,,,False,226834.6,1.297,5.393,,291
CROMPTON,259.0,226.05,226.05,,,,False,3982584.75,1.116,4.778,,2553
CROWN,114.69,100.11,100.11,,,,False,13376.6,2.815,3.271,,2341
CRSL,3.56,2.14,2.14,,,,False,1668257.31,0.421,5.413,,13
CSBBANK,355.55,312.95,312.95,,,,False,476357.25,1.383,3.871,,1677
CSLFINANCE,254.7,213.06,209.7,,,,True,48000.45,1.964,5.072,,1020
CSM,106.5,93.12,93.12,,,,False,202058.9,0.398,5.433,,47
CTE,53.99,36.24,29.0,,,,False,29785.15,0.381,6.083,,4831
CUB,242.9,204.81,199.2,,,,False,2593892.05,1.011,4.642,,6009
CUBEXTUB,89.0,75.5,74.05,,,,False,47104.05,1.039,5.083,,4590
CUMMINSIND,5486.0,5001.0,5001.0,,,,False,439241.35,1.102,4.86,,6006
CUPID,299.0,235.11,176.89,,,,False,25700065.8,0.328,6.064,,2467
CURAA,81.39,60.0,60.0,,,,False,660.75,3.057,3.664,,6003
CYBERMEDIA,28.45,15.5,14.55,,,,True,151319.3,14.258,6.981,,5241
CYBERTECH,139.5,131.0,131.0,139.5,131.0,20.0,False,8935.5,0.776,2.547,-4.401,6005
CYIENT,1219.0,839.0,814.45,,,,False,1750960.25,0.187,7.3,,4963
CYIENTDLM,894.0,680.15,450.75,,,,False,748718.8,1.605,6.063,,784
DABUR,414.2,377.35,377.35,,,,False,1536096.0,1.108,6.865,,6006
DAICHI,374.7,304.0,289.55,,,,False,7543.3,0.669,4.149,,96
DALBHARAT,1925.0,1740.0,1683.0,,,,False,299263.8,0.246,3.178,,1906
DALMIASUG,520.0,375.6,322.35,,,,False,732749.75,0.468,4.874,,6004
DAMCAPITAL,155.24,139.64,139.64,,,,False,295055.35,0.577,3.563,,423
DAMODARIND,29.85,26.51,26.51,,,,False,3095.35,0.482,3.691,,2516
DANGEE,3.14,2.54,2.54,,,,False,53987.75,0.756,3.544,,1967
DATAMATICS,907.0,750.2,750.2,,,,False,78733.55,0.709,8.071,,5524
DATAPATTNS,5000.0,4362.2998,3899.0,,,,False,752502.0,0.502,3.628,,1165
DAVANGERE,3.44,1.94,1.94,,,,False,18560908.9,0.829,7.42,,649
DBCORP,215.43,192.3,188.11,,,,False,73202.65,0.601,5.229,,4118
DBEIL,7.4,6.01,6.01,,,,False,135205.05,1.558,4.344,,464
DBL,454.85,390.55,381.55,,,,False,217427.5,0.268,8.962,,2488
DBOL,139.0,113.62,97.01,,,,False,446136.5,0.52,3.426,,989
DBREALTY,121.65,98.02,98.02,,,,False,1330309.8,1.082,5.09,,4085
DBSTOCKBRO,34.4,27.51,27.51,,,,False,27037.65,0.154,4.087,,3581
DCAL,201.0,167.31,167.31,,,,False,448383.45,0.274,5.133,,5535
DCBBANK,228.99,180.0,178.3,,,,False,3181753.4,0.17,6.105,,4902
DCG,77.0,51.3,48.35,,,,False,27120.0,0.841,6.172,,594
DCI,464.0,337.5,261.05,,,,False,186499.95,0.472,4.659,,1648
DCM,84.8,76.79,76.79,84.8,76.79,20.0,False,13424.75,1.204,2.734,-9.186,6004
DCMFINSERV,5.83,4.88,4.7,5.83,4.88,20.0,False,14979.35,0.4,2.681,-10.806,5972
DCMNVL,198.58,164.76,135.0,,,,False,31145.85,0.529,3.62,,1770
DCMSHRIRAM,1119.5,969.1,969.1,,,,False,121346.4,0.708,4.756,,6005
DCMSIL,85.25,67.16,67.16,,,,False,82069.6,1.216,3.667,,138
DCMSRIND,55.75,41.3,36.96,,,,False,342796.65,0.531,4.572,,1165
DCW,48.2,42.5,42.5,,,,False,1449109.4,0.63,3.233,,6006
DCXINDIA,183.15,165.21,165.21,,,,False,451235.85,0.728,3.511,,947
DDEVPLSTIK,308.5,268.0,262.72,,,,False,151379.5,0.341,5.67,,409
DECCANCE,592.5,525.0,525.0,,,,False,26656.6,1.12,3.932,,5977
DECNGOLD,250.8,204.0,181.15,,,,False,2227634.9,0.431,4.587,,97
DEEDEV,673.8,577.5,577.5,,,,False,239660.85,1.368,3.143,,548
DEEM,45.4,38.4,38.4,,,,False,1950.0,1.538,6.282,,626
DEEP,39.98,34.2,34.2,,,,False,9274.14,2.498,2.467,,14
DEEPAKFERT,1557.0,1351.1,1351.1,,,,False,271781.2,0.843,4.962,,7701
DEEPAKNTR,1821.0,1694.0,1534.0,1821.0,1694.0,20.0,False,377357.1,0.52,2.67,-5.964,3934
DEEPINDS,793.7,626.05,434.1,,,,True,513457.05,2.579,4.133,,1331
DELAPLEX,113.8,80.0,80.0,,,,False,15870.0,0.491,4.814,,641
DELHIVERY,486.75,439.1,439.1,,,,False,2786790.1,0.695,4.808,,1064
DELPHIFX,7.03,5.8,5.8,,,,False,96967.8,1.213,3.165,,3748
DELTACORP,64.56,55.56,55.56,,,,False,958273.15,1.117,5.114,,4648
DELTAMAGNT,61.45,55.1,55.0,61.45,55.1,20.0,False,3505.75,1.176,1.967,-4.963,6005
DEN,29.24,26.74,26.62,,,,False,340185.9,0.622,3.073,,4144
DENEERS,187.85,156.05,156.05,,,,False,19860.0,3.021,3.63,,822
DENORA,905.0,783.3,783.3,,,,False,3336.65,0.812,4.333,,6005
DENTA,344.95,262.9,262.9,,,,False,149572.15,0.376,8.481,,400
DENTALKART,429.95,385.0,365.9,,,,False,19925.0,0.213,3.53,,806
DEVIT,28.49,23.61,23.61,,,,False,37465.15,1.865,3.752,,2253
DEVX,36.9,31.8,31.8,36.9,31.8,20.0,False,152746.6,0.268,2.745,-9.783,242
DEVYANI,155.95,131.76,107.0,,,,False,5122978.85,0.475,4.7,,1254
DGCONTENT,29.07,23.54,23.1,,,,False,37155.05,0.042,3.286,,1788
DHABRIYA,603.0,499.2,499.2,,,,False,28621.79,0.308,2.935,,14
DHAMPURSUG,199.92,150.84,127.15,,,,False,1782414.8,0.467,4.193,,6006
DHANBANK,34.83,31.3,31.11,,,,False,695913.35,0.502,3.834,,5549
