symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BALUFORGE,650.0,470.0,422.6,,,,False,2280632.8,0.179,6.452,,598
BANARBEADS,128.8,107.0,107.0,,,,False,4720.35,0.045,4.628,,3633
BANARISUG,4249.0,3196.5,3196.5,,,,False,3840.8,0.01,7.994,,6015
BANCOINDIA,649.0,578.05,578.05,,,,False,89130.15,0.205,4.81,,4871
BANDHANBNK,180.74,159.24,159.24,,,,False,7850173.5,0.254,4.461,,2099
BANG,36.3,28.69,26.3,,,,False,168110.8,0.093,4.071,,4582
BANKA,83.85,74.11,74.11,83.85,74.11,20.0,False,3819.4,0.016,2.407,-8.05,2114
BANKBARODA,246.12,231.92,231.92,,,,False,7445515.45,0.116,3.785,,6016
BANKINDIA,147.9,136.85,135.62,,,,False,5247948.45,0.111,4.174,,6016
BANSALWIRE,326.0,292.55,292.55,,,,False,59949.6,0.215,3.757,,547
BANSWRAS,125.0,107.56,107.56,,,,False,27757.6,0.203,4.278,,4799
BASF,3956.3,3485.0,3476.8,,,,False,15539.3,0.145,5.602,,6016
BASILIC,202.0,165.0,164.0,,,,False,28890.0,5.711,4.479,,744
BASML,25.89,23.0,23.0,,,,False,41625.05,0.138,3.524,,5146
BATAINDIA,709.35,626.3,626.3,,,,False,124617.1,0.338,7.67,,6016
BATLIBOI,94.97,78.11,78.11,,,,False,38211.45,0.454,4.366,,113
BAWEJA,26.25,21.7,21.7,,,,False,10520.0,0.532,4.486,,647
BAYERCROP,4105.0,3862.0,3862.0,,,,False,13974.6,0.441,4.731,,4127
BBL,2460.6001,2131.5,2131.5,,,,False,20365.25,0.161,5.278,,4894
BBOX,834.35,709.15,709.15,,,,False,429761.6,0.594,3.373,,6018
BBTC,1639.0,1393.0,1393.0,,,,False,870940.5,1.686,5.517,,6016
BBTCL,252.0,217.78,208.0,,,,False,6962.45,0.001,3.484,,1948
BCG,11.18,8.9,7.7,,,,False,8797529.85,0.184,5.276,,2813
BCLIND,39.1,32.1,32.1,,,,False,726494.05,0.119,6.206,,1372
BCONCEPTS,176.43,148.0,148.0,176.43,148.0,20.0,False,12708.35,0.191,2.99,-14.13,2143
BCPL,74.0,66.55,66.55,74.0,66.55,20.0,False,10614.1,0.183,2.627,-9.122,122
BDL,1393.7,1095.0,1095.0,,,,False,1065693.4,0.295,9.629,,2101
BEACON,88.1,77.55,77.55,,,,False,13150.0,0.228,3.103,,569
BEARDSELL,28.2,23.57,23.57,,,,False,15927.4,0.408,3.824,,4125
BECTORFOOD,258.8,214.21,165.0,,,,False,1279375.25,0.203,4.768,,1422
BEDMUTHA,115.79,98.2,98.2,,,,False,4656.7,0.022,3.651,,3931
BEEKAY,449.8,390.2,385.35,,,,False,4149.0,0.013,3.07,,106
BEL,416.0,382.1,382.1,,,,False,9225103.55,0.345,4.475,,6016
BELLACASA,267.58,216.0,214.68,,,,False,12263.1,0.124,4.109,,292
BELRISE,239.25,222.75,222.75,,,,False,2479577.25,0.4,3.206,,331
BEML,2205.0,1861.5,1668.1,,,,False,456916.65,1.499,4.251,,6016
BENARAS,11499.0,9965.0,9965.0,,,,False,135.0,0.007,3.612,,23
BENGALASM,6700.0,6105.0,6090.5,6700.0,6105.0,20.0,False,969.25,0.015,2.651,-7.149,106
BEPL,136.0,118.32,102.0,,,,False,1819889.45,0.096,3.374,,5311
BERGEPAINT,525.45,443.9,443.9,,,,False,243677.3,0.219,8.214,,6018
BESTAGRO,21.2,16.55,14.65,,,,False,907809.75,0.068,4.331,,1381
BETA,2400.0,2002.6,2002.6,,,,False,19789.9,0.143,3.842,,2208
BEWLTD,55.0,47.9,47.9,,,,False,20675.0,0.605,4.099,,1225
BFINVEST,488.0,425.55,425.55,,,,False,26683.45,0.173,4.388,,3870
BFUTILITIE,585.8,495.35,495.35,,,,False,305701.55,0.159,3.569,,4787
BGLOBAL,3.31,3.01,2.96,,,,False,5178.95,0.0,5.753,,3734
BGRENERGY,269.75,218.0,218.0,,,,False,59291.95,0.706,3.814,,4615
BHAGCHEM,291.3,242.0,242.0,,,,False,53854.05,0.13,6.438,,1219
BHAGERIA,342.0,207.0,194.0,,,,False,174925.2,0.302,7.409,,2607
BHAGYANGR,467.9,363.55,357.0,,,,True,167696.35,1.209,5.541,,6015
BHANDARI,3.13,2.92,2.8,3.13,2.92,20.0,False,133073.4,0.354,2.557,-4.792,2385
BHARATCOAL,35.65,31.81,31.81,,,,False,4084336.75,0.266,5.436,,169
BHARATFORG,2104.8999,1850.4,1850.4,,,,False,839409.9,0.454,4.953,,7710
BHARATGEAR,106.48,99.0,99.0,106.48,99.0,20.0,False,11405.75,0.255,2.989,-5.147,6016
BHARATRAS,1306.0,1101.0,1101.0,,,,False,13398.65,0.221,5.598,,6016
BHARATSE,232.0,198.36,198.36,,,,False,144659.8,0.194,3.793,,372
BHARATWIRE,191.24,163.62,163.62,,,,False,129449.8,0.079,4.198,,2590
BHARTIARTL,1952.5,1811.9,1811.9,,,,False,5031071.65,0.198,5.666,,6016
BHARTIHEXA,1616.9,1465.0,1465.0,,,,False,64279.3,0.303,4.309,,607
BHEL,442.65,406.0,389.6,,,,False,6250165.1,0.369,3.054,,7711
BI,107.62,85.0,57.5,,,,True,58011.4,0.996,4.043,,106
BIGBLOC,44.0,38.0,38.0,,,,False,36487.1,0.116,3.83,,2484
BIKAJI,635.9,532.75,532.75,,,,False,187741.65,0.059,7.347,,953
BIL,1150.0,827.4,680.0,,,,False,28292.9,0.03,4.754,,6015
BILVYAPAR,4.46,3.85,3.8,4.46,3.85,20.0,False,6970.5,1.638,2.847,-3.587,5986
BIMETAL,679.0,575.8,575.8,,,,False,549.55,0.002,3.894,,111
BIOCON,421.6,370.5,370.5,,,,False,2713982.35,0.108,6.07,,5555
BIOFILCHEM,37.8,30.12,30.12,,,,False,114133.3,0.027,4.039,,2262
BIRDYS,89.9,81.95,81.95,,,,False,480.0,0.0,8.976,,596
BIRLACABLE,418.8,261.0,177.0,,,,False,417409.65,0.621,6.679,,6014
BIRLACORPN,899.9,789.9,789.9,,,,False,46523.75,1.047,5.068,,6016
BIRLAMONEY,132.0,115.62,115.62,,,,False,32428.25,0.094,4.205,,4590
BIRLANU,1577.5,1345.0,1237.6,,,,False,8742.1,0.234,5.212,,7711
BIRLAPREC,63.49,38.13,33.3,,,,False,464475.85,0.054,5.445,,106
BLACKBUCK,644.0,570.1,516.6,,,,False,628446.25,0.183,3.708,,456
BLACKROSE,117.97,102.8,94.0,,,,False,18927.85,0.403,4.126,,106
BLAL,170.9,158.0,158.0,,,,False,22755.85,0.105,3.963,,849
BLBLIMITED,17.5,14.6,14.6,17.5,14.6,20.0,False,205342.05,0.083,2.867,-7.943,5985
BLEL,499.45,415.0,415.0,,,,False,1652234.25,0.036,4.717,,23
BLIL,73.4,67.0,67.0,,,,False,81201.1,0.171,5.711,,106
BLISSGVS,728.0,546.8,443.0,,,,False,316961.75,0.166,4.996,,3990
BLKASHYAP,62.45,49.89,49.89,,,,False,894139.55,0.118,4.152,,5063
BLS,280.14,221.34,221.34,,,,False,2725399.7,0.05,10.527,,2540
BLSE,331.3,300.0,254.05,,,,False,296864.55,0.204,3.482,,652
BLUECHIP,2.18,1.93,1.65,,,,False,8967.5,0.0,17.5,,6011
BLUECLOUDS,23.99,18.85,18.85,,,,False,1936048.15,0.062,9.297,,23
BLUECOAST,24.6,20.2,20.2,,,,False,1238.15,0.248,3.151,,6632
BLUEDART,5159.5,4740.8999,4716.1001,,,,False,8234.35,0.3,4.424,,6015
BLUEJET,615.6,543.75,543.75,,,,False,420896.7,0.115,4.831,,716
BLUEPEBBLE,88.15,59.2,59.2,,,,False,5580.0,0.215,5.669,,609
BLUESTARCO,1571.5,1432.3,1432.3,1571.5,1432.3,20.0,False,492006.65,0.291,2.804,-1.088,6016
BLUESTONE,904.0,770.1,571.65,,,,False,655037.95,0.415,3.319,,272
BLUSPRING,139.8,112.75,100.9,,,,False,535407.6,0.082,3.06,,320
BMETRICS,40.0,31.05,31.05,,,,False,3640.0,0.0,4.247,,1208
BMWVENTLTD,59.0,49.95,49.95,,,,False,84671.5,0.407,4.691,,243
BNAGROCHEM,249.0,192.23,192.23,,,,False,10842.2,0.009,6.029,,106
BNALTD,415.7,355.1,317.0,,,,False,833.75,0.035,4.536,,93
BODALCHEM,191.23,80.5,57.3,,,,True,5104049.8,0.297,8.53,,3720
BOHRAIND,16.0,11.6,11.6,,,,False,20186.6,0.0,4.649,,2264
BOMDYEING,121.9,105.01,105.01,,,,False,1100322.25,0.433,5.717,,7711
BONLON,43.78,35.0,35.0,,,,False,15469.8,0.054,3.307,,143
BORANA,339.0,290.0,290.0,,,,False,23457.45,0.36,3.789,,330
BOROLTD,289.0,234.23,226.37,,,,False,1293069.85,0.019,5.665,,1531
BORORENEW,557.15,439.3,439.3,,,,False,449541.2,0.384,7.961,,2059
BOROSCI,138.1,115.54,115.54,,,,False,52397.65,0.094,4.367,,570
BOSCHLTD,50000.0,46410.0,39705.0,50000.0,46410.0,20.0,False,31494.2,0.238,2.937,-3.61,6016
BPCL,326.35,296.0,296.0,,,,False,4198678.85,0.403,4.463,,7710
BPL,52.85,45.3,45.3,,,,False,48280.1,0.032,4.759,,6016
BPLPHARMA,1649.0,1331.0,1201.1,,,,False,2110.45,0.118,5.132,,23
BRAHMINFRA,167.99,142.1,142.1,,,,False,16567.35,0.182,3.683,,23
BRIGADE,735.0,598.6,515.6,,,,False,710266.75,0.16,4.472,,4620
BRIGHOTEL,62.92,55.0,55.0,,,,False,138220.6,0.053,6.773,,283
BRIGHTBR,270.0,232.25,221.0,,,,False,2419.1,0.017,3.338,,23
BRITANNIA,5388.5,4933.0,4933.0,,,,False,231460.95,0.102,5.609,,7713
BRNL,17.74,16.0,16.0,,,,False,20448.9,0.948,3.072,,2227
BROOKS,71.4,58.22,57.5,,,,False,30935.75,0.411,3.095,,3711
BSE,3474.5,3131.5,3131.5,,,,False,3815509.2,0.167,3.351,,2382
BSHSL,94.2,83.4,83.11,94.2,83.4,20.0,False,7326.7,0.117,2.307,-5.977,2066
BSL,132.98,116.8,116.8,,,,False,5778.7,0.157,4.026,,6016
BSOFT,309.6,274.2,274.2,,,,False,1603679.2,0.274,4.323,,6020
BTML,9.09,6.42,5.25,,,,False,710208.55,0.857,4.398,,1447
BTTL,47.4,39.8,39.8,,,,False,4817.15,0.003,4.095,,106
BUILDPRO,1360.0,1200.0,1175.6,,,,False,74596.35,0.08,3.324,,174
BURNPUR,22.63,11.13,11.13,,,,False,140480.8,0.491,9.623,,4615
BUTTERFLY,655.45,566.0,566.0,,,,False,16387.6,0.161,5.059,,3062
BVCL,48.0,40.0,39.25,,,,False,91161.55,0.028,4.214,,4642
BYKE,32.98,29.56,29.56,32.98,29.56,20.0,False,34522.9,0.107,2.396,-7.823,3632
CADSYS,50.8,44.1,44.1,,,,False,300.0,5.0,10.659,,2210
CALSOFT,43.13,25.7,20.61,,,,False,358611.05,0.219,7.141,,6017
CAMLINFINE,111.38,97.1,97.1,,,,False,592985.75,0.159,4.329,,2883
CAMPUS,232.89,207.92,207.92,,,,False,334633.65,0.222,6.203,,1085
CAMS,786.4,681.0,681.0,,,,False,1192282.05,0.188,5.966,,1479
CANARYS,27.95,21.45,17.6,,,,False,83600.0,0.383,3.768,,723
CANBK,131.43,121.81,121.81,,,,False,11651324.6,0.151,4.892,,5891
CANFINHOME,852.35,766.85,766.85,,,,False,242876.6,0.536,4.892,,6015
CANHLIFE,162.9,145.65,140.0,,,,False,1147144.25,0.041,3.018,,231
CANTABIL,254.4,233.5,225.13,,,,False,139008.45,0.182,3.503,,3933
CAPACITE,231.7,185.25,185.25,,,,False,427625.9,0.2,6.406,,2224
CAPILLARY,524.1,438.15,438.15,,,,False,187268.65,0.44,5.639,,209
CAPITALSFB,297.3,267.15,267.15,,,,False,20137.8,0.241,4.026,,643
CAPLIPOINT,2877.3,2459.8,2382.5,,,,False,264960.95,0.68,3.611,,3023
CAPTRUST,20.7,17.5,12.0,,,,False,22906.95,0.571,3.55,,2391
CARBORUNIV,1207.0,1018.1,1018.1,,,,False,187336.85,0.166,4.553,,6016
CARERATING,1809.0,1590.2,1590.2,,,,False,60415.75,0.275,4.638,,3392
CARRARO,572.6,506.1,492.25,,,,False,150931.65,0.715,3.595,,429
CARTRADE,3254.0,2856.7,2635.6001,,,,False,345552.4,1.193,3.097,,1261
CARYSIL,1211.0,1091.3,1091.3,,,,False,82430.6,0.137,3.038,,1407
CASTROLIND,195.9,184.1,183.05,,,,True,1928657.45,1.708,4.672,,5989
CBAZAAR,5.0,4.35,4.35,,,,False,8000.0,12.0,12.133,,689
CCAVENUE,16.86,14.91,14.84,16.86,14.91,20.0,False,14163466.3,0.359,2.656,-2.254,2589
CCCL,15.89,13.5,13.5,,,,False,163046.0,0.088,5.047,,4667
CCHHL,13.35,12.1,12.07,13.35,12.1,20.0,False,16870.2,0.007,2.229,-5.169,2872
CCL,1137.0,1043.6,1043.6,,,,False,136493.6,0.091,3.258,,5513
CDSL,1445.0,1284.0,1284.0,,,,False,1302899.05,0.47,4.536,,2283
CEATLTD,3633.8,3241.3,3241.3,,,,False,51787.5,0.557,6.069,,4596
CEIGALL,393.8,315.35,302.3,,,,False,664662.1,0.134,6.262,,527
CEINSYS,769.4,665.0,665.0,,,,False,68147.15,0.589,3.601,,146
CELEBRITY,7.17,6.46,6.37,7.17,6.46,20.0,False,15652.15,0.053,2.43,-5.021,5105
CELLECOR,34.85,30.0,28.6,,,,False,408600.0,0.198,3.482,,732
CELLO,366.7,319.45,319.45,,,,False,205845.7,0.179,5.946,,710
CELLPOINT,16.5,14.25,14.25,,,,False,3720.0,1.29,3.281,,797
CEMPRO,1355.0,1196.0,1153.8,,,,False,228203.05,0.24,3.478,,6016
CENTENKA,635.0,535.8,515.0,,,,False,622899.2,0.009,4.277,,6929
CENTEXT,23.13,18.67,18.1,,,,False,358737.85,0.149,3.692,,6017
CENTRALBK,31.57,29.89,29.89,,,,False,5782099.15,1.149,3.37,,4710
CENTRUM,23.9,20.92,20.92,,,,False,210891.25,0.066,3.123,,2094
CENTUM,4450.0,3255.1001,3255.1001,,,,False,92289.15,0.22,5.727,,5703
CENTURYPLY,766.35,689.1,689.1,,,,False,47184.8,0.082,5.279,,5059
CERA,5938.5,5512.0,5512.0,,,,False,5502.6,0.364,4.463,,4657
CEREBRAINT,3.02,2.4,2.4,,,,False,85461.05,0.0,5.748,,3264
CESC,157.79,140.7,140.7,,,,False,1602484.25,0.123,4.702,,6016
CEWATER,289.9,251.0,251.0,,,,False,125281.6,1.102,3.273,,432
CFEL,52.8,28.16,28.16,,,,False,110780.6,0.086,7.349,,23
CGCL,287.45,217.0,217.0,,,,False,7876588.05,0.213,6.052,,3922
CGPOWER,931.0,838.55,814.85,,,,False,2345308.15,0.283,3.858,,6019
CGRAPHICS,166.0,134.5,123.15,,,,False,33000.0,0.582,5.128,,605
CGVAK,163.7,140.2,136.62,163.7,140.2,20.0,False,2240.95,0.738,2.946,-7.764,23
CHALET,939.95,828.15,785.05,,,,False,221614.8,0.142,4.627,,1884
CHAMBLFERT,446.9,401.4,401.4,,,,False,597891.45,0.112,6.622,,6016
CHAVDA,143.2,120.0,86.0,,,,False,47850.0,0.313,6.054,,734
CHEMBOND,236.8,163.0,161.6,,,,False,33811.0,0.084,4.225,,1695
CHEMBONDCH,290.0,243.6,216.4,290.0,243.6,20.0,False,9545.9,0.159,2.892,-7.759,289
CHEMCON,228.2,188.75,171.0,,,,False,42101.0,0.362,4.283,,1478
CHEMCRUX,88.1,78.05,78.05,88.1,78.05,20.0,False,3506.6,0.063,2.643,-5.278,23
CHEMFAB,399.5,347.75,347.75,399.5,347.75,20.0,False,4492.4,0.342,2.616,-7.196,2077
CHEMPLASTS,196.95,161.0,161.0,,,,False,1145202.35,0.099,4.264,,1259
CHENNPETRO,1677.5,1325.1,1099.0,,,,False,1723354.85,0.238,4.77,,6016
CHEVIOT,1244.1,1101.0,1044.0,,,,False,1710.05,0.026,4.059,,1054
CHOICEIN,815.8,721.6,721.6,,,,False,334498.75,1.113,5.394,,1101
CHOLAFIN,1925.0,1747.6,1660.4,,,,False,1108849.85,0.28,4.059,,6016
CHOLAHLDNG,1580.0,1437.0,1400.1,,,,False,113717.75,0.552,3.337,,6018
CIEINDIA,403.1,366.9,366.9,,,,False,222273.7,0.328,4.935,,4701
CIFL,21.78,18.56,18.56,,,,False,177359.55,0.166,3.384,,355
CINELINE,104.4,86.0,75.42,,,,False,52017.5,0.028,3.918,,4836
CINEVISTA,15.09,13.6,13.6,15.09,13.6,20.0,False,8930.75,0.411,1.896,-4.175,6017
CIPLA,1442.3,1344.3,1344.3,,,,False,789797.45,0.137,4.718,,7713
CLCIND,50.0,45.0,45.0,,,,False,1238.4,0.0,8.294,,5517
CLEAN,874.8,806.25,715.5,874.8,806.25,20.0,False,351271.6,1.314,2.522,-1.246,1282
CLEANMAX,1442.0,1171.0,1171.0,,,,False,280408.0,0.126,4.534,,139
CLEDUCATE,66.41,54.23,53.76,,,,False,18619.45,0.188,3.686,,2340
CLSEL,324.8,274.1,259.05,,,,False,276215.9,0.03,4.188,,1327
CLSL,92.25,76.05,47.0,,,,False,12000.0,0.333,6.641,,752
CMICABLES,2.63,2.41,2.41,,,,False,3263.45,0.0,8.105,,2427
CMLL,554.9,460.0,460.0,,,,False,307520.3,0.086,5.782,,41
CMNL,127.0,104.0,91.0,,,,False,15675.0,0.191,4.375,,904
CMPDI,247.0,199.99,199.99,,,,False,1716421.8,0.343,5.166,,122
CMRGREEN,234.8,209.32,205.25,,,,False,532485.8,2.252,3.01,,72
CMRSL,79.4,65.0,59.65,,,,False,2760.0,0.29,6.675,,974
CMSINFO,254.0,220.99,220.99,,,,False,1171677.85,0.213,4.44,,1170
CNL,1328.0,1050.0,811.45,,,,False,32954.8,0.151,4.766,,2260
COALINDIA,436.3,397.5,395.8,,,,False,10287387.9,0.087,4.467,,3919
COASTCORP,43.09,35.2,35.2,,,,False,81529.05,0.671,3.932,,1225
COCHINSHIP,1577.9,1290.9,1290.9,,,,False,1103392.45,0.268,6.346,,2253
COCKERILL,8885.0,7771.0,7762.5,,,,False,7158.9,0.144,3.659,,108
COFFEEDAY,35.34,28.51,28.06,,,,False,686601.95,0.114,3.951,,2690
COFORGE,2021.2,1717.0,1430.0,,,,False,2483613.1,0.244,5.275,,5454
COHANCE,476.5,416.2,411.0,,,,False,766010.6,0.134,4.215,,1621
COLPAL,1900.1,1782.1,1782.1,,,,False,393783.1,0.131,3.286,,6019
COMFINTE,6.61,5.82,5.21,,,,False,140364.3,0.15,3.072,,106
COMMITTED,362.0,324.4,297.85,,,,False,5800.0,0.0,3.689,,720
COMPEAU,420.0,318.0,318.0,,,,False,2189.65,0.247,6.757,,22
COMPINFO,1.15,1.01,1.01,1.15,1.01,20.0,False,18811.15,0.003,2.085,-3.478,3940
COMPUSOFT,14.52,12.31,12.31,,,,False,28063.95,0.217,5.816,,3590
COMSYN,314.85,266.04,173.2,,,,False,398417.75,0.035,3.085,,659
CONCOR,524.25,480.7,456.2,,,,False,1096480.3,0.301,4.496,,6016
CONCORDBIO,1575.8,1411.6,1238.0,,,,False,118608.4,0.598,3.533,,766
CONFIPET,91.65,71.21,69.0,,,,False,4306571.85,0.165,4.409,,1464
CONSOFINVT,317.8,260.05,249.61,,,,False,10323.75,0.05,4.81,,6015
CONTI,11.65,10.15,10.15,,,,False,78825.45,0.0,5.455,,2073
CONTROLPR,614.3,563.2,560.0,,,,False,31799.1,0.224,3.055,,2531
COOLCAPS,26.25,19.15,19.0,,,,False,84437.5,0.829,5.033,,1097
CORALFINAC,36.4,31.53,30.0,,,,False,43749.3,0.071,3.354,,2344
CORDELIA,115.49,95.565,78.2,,,,False,2760339.75,0.4,4.112,,58
CORDSCABLE,394.9,238.0,198.1,,,,False,418571.55,0.242,4.661,,4587
COROMANDEL,2009.7,1890.0,1890.0,,,,False,131663.9,0.269,3.352,,5989
CORONA,2292.3999,2020.2,2014.5,,,,False,52745.0,0.055,3.677,,192
COSMOFIRST,996.0,842.5,813.2,,,,False,77265.05,0.089,5.658,,6929
COUNCODOS,7.0,6.13,5.07,,,,False,66554.2,0.04,3.164,,6016
CPCAP,152.0,111.0,105.15,,,,True,36113.7,1.664,5.321,,3938
CPEDU,203.35,172.1,170.0,,,,False,5257.75,0.002,4.071,,259
CPL,68.49,61.45,61.45,68.49,61.45,20.0,False,119404.25,0.181,2.542,-2.935,41
CPPLUS,3900.0,3330.0,3251.0,,,,False,225990.9,0.857,3.648,,282
CPS,1265.0,1060.0,975.0,,,,False,4207.5,0.143,6.592,,745
CRAFTSMAN,11999.0,10350.0,9045.5,,,,False,53960.55,0.242,3.424,,1357
CRAMC,267.5,226.6,226.6,,,,False,349404.2,0.178,6.928,,232
CRAVATEX,372.5,300.0,300.0,,,,False,546.75,2.747,4.181,,23
CRAYONS,28.2,22.8,22.8,,,,False,4350.0,1.149,6.936,,812
CREATIVEYE,6.77,5.16,5.16,,,,False,17200.9,0.397,3.961,,6013
CREDITACC,1497.9,1348.6,1348.6,,,,False,247218.4,0.095,3.861,,1997
CREST,390.0,347.5,345.25,390.0,347.5,20.0,False,4342.6,0.23,2.821,-7.064,4867
CRESTO,17.25,14.35,14.35,,,,False,22821.9,0.005,3.225,,2139
CRISIL,4872.0,4437.0,4030.0,,,,False,53316.3,0.164,3.63,,6018
CRIZAC,192.0,159.95,159.95,,,,False,307913.15,0.158,4.439,,301
CROMPTON,251.95,222.3,222.3,,,,False,3322149.2,0.048,6.212,,2563
CROWN,119.9,100.11,100.11,,,,False,13825.9,0.266,3.622,,2350
CRSL,3.56,2.38,2.14,,,,False,653931.9,0.04,7.408,,22
CSBBANK,355.55,295.0,295.0,,,,False,970564.35,0.243,4.899,,1687
CSLFINANCE,258.0,210.5,209.7,,,,False,61218.05,0.025,5.151,,1030
CSM,107.27,76.26,76.26,,,,True,732682.55,0.474,4.826,,57
CTE,53.99,38.11,29.0,,,,False,21427.05,0.578,5.831,,4840
CUB,248.85,211.34,200.74,,,,False,2223202.45,0.254,4.463,,6019
CUBEXTUB,87.0,74.5,74.5,,,,False,55239.5,1.548,3.421,,4599
CUMMINSIND,5270.0,4844.0,4844.0,,,,False,403640.95,0.142,3.83,,6016
CUPID,291.9,265.45,201.0,,,,False,10683732.6,0.223,3.339,,2477
CURAA,84.0,60.0,60.0,,,,False,872.0,0.899,4.329,,6011
CYBERMEDIA,28.99,16.24,14.55,,,,False,182362.5,0.031,5.53,,5250
CYBERTECH,146.0,131.5,131.0,,,,False,11946.6,0.564,3.696,,6015
CYIENT,1219.0,888.9,814.45,,,,False,1610896.0,0.059,7.577,,4972
CYIENTDLM,1009.0,721.0,512.15,,,,False,790901.3,0.206,5.736,,794
DABUR,400.55,368.05,368.05,,,,False,2112546.75,0.12,5.328,,6016
DAICHI,380.0,313.4,289.55,,,,False,5202.55,0.045,4.006,,105
DALBHARAT,1913.0,1671.8,1671.8,,,,False,228111.8,0.493,5.278,,1916
DALMIASUG,520.0,382.4,348.25,,,,False,313075.6,0.242,7.334,,6014
DAMCAPITAL,155.24,134.39,134.39,,,,False,266376.1,0.293,5.247,,432
DAMODARIND,29.78,26.51,26.51,29.78,26.51,20.0,False,3154.8,0.528,2.698,-7.522,2524
DANGEE,3.1,2.54,2.54,,,,False,53399.05,0.053,3.2,,1976
DATAMATICS,857.5,732.05,732.05,,,,False,125686.2,0.089,4.513,,5534
DATAPATTNS,4999.8999,4140.0,3899.0,,,,False,719047.15,0.311,4.795,,1175
DAVANGERE,3.08,1.74,1.74,,,,False,29875647.6,0.057,9.874,,659
DBCORP,209.53,182.51,182.51,,,,False,57820.5,0.436,6.412,,4128
DBEIL,7.71,6.01,6.01,,,,False,359036.85,0.124,3.612,,474
DBL,439.7,390.0,381.55,,,,False,430221.7,0.616,3.747,,2497
DBOL,137.95,110.65,97.01,,,,False,272664.0,0.051,5.27,,998
DBREALTY,111.38,93.6,93.6,,,,False,1220219.2,0.105,5.464,,4095
DBSTOCKBRO,31.97,27.05,27.05,,,,False,21266.15,0.055,3.925,,3590
DCAL,188.0,157.6,157.6,,,,False,283697.7,0.627,4.497,,5544
DCBBANK,234.8,199.25,180.0,,,,False,2907856.45,0.079,5.396,,4912
DCG,93.95,52.2,48.35,,,,False,62040.0,0.6,5.193,,601
DCI,464.0,251.15,251.15,,,,False,554271.9,0.06,9.637,,1658
DCM,82.9,74.8,74.8,,,,False,17506.35,0.19,3.129,,6013
DCMFINSERV,5.62,4.78,4.7,5.62,4.78,20.0,False,10512.55,0.223,2.385,-10.676,5981
DCMNVL,198.58,170.0,135.0,,,,False,20232.45,0.24,3.628,,1779
DCMSHRIRAM,1119.5,975.2,969.1,,,,False,69102.3,0.056,7.378,,6015
DCMSIL,82.0,67.0,67.0,,,,False,76513.15,0.184,3.915,,147
DCMSRIND,55.75,37.06,37.06,,,,False,248324.45,0.258,8.545,,1174
DCW,49.3,43.19,42.5,,,,False,1694351.7,0.102,3.259,,6016
DCXINDIA,178.89,156.12,156.12,,,,False,368602.3,0.177,4.615,,957
DDEVPLSTIK,284.0,245.6,245.6,,,,False,82361.5,0.199,5.302,,418
DECCANCE,625.75,543.5,525.0,,,,False,32599.1,0.168,4.401,,5986
DECNGOLD,250.3,211.15,182.6,,,,False,1304312.3,0.182,4.294,,107
DEEDEV,710.0,577.5,577.5,,,,False,274002.0,0.333,3.749,,557
DEEM,44.6,38.4,38.4,,,,False,1750.0,1.714,4.497,,633
DEEP,49.17,34.2,34.2,,,,False,49960.75,0.255,4.27,,23
DEEPA,222.0,164.79,164.79,,,,False,9293553.78,0.205,4.682,,9
DEEPAKFERT,1508.0,1269.1,1269.1,,,,False,233302.2,0.121,6.683,,7711
DEEPAKNTR,1820.0,1546.2,1546.2,,,,False,319142.95,0.068,6.171,,3944
DEEPINDS,825.0,626.05,453.6,,,,False,481303.35,0.07,5.193,,1341
DELAPLEX,113.8,80.0,80.0,,,,False,17250.0,0.243,4.024,,648
DELHIVERY,471.95,414.6,414.6,,,,False,1818425.8,0.348,5.713,,1074
DELPHIFX,6.8,5.07,5.07,,,,False,115415.9,0.403,4.667,,3757
DELTACORP,62.44,51.66,51.66,,,,False,980114.2,0.165,5.71,,4658
DELTAMAGNT,60.45,52.2,52.2,,,,False,3098.25,0.104,3.019,,6015
DEN,29.24,26.01,26.01,,,,False,304232.5,0.024,5.008,,4153
DENEERS,187.85,160.6,156.05,,,,False,15510.0,0.658,4.232,,828
DENORA,851.4,766.0,766.0,,,,False,3334.75,0.363,3.074,,6014
DENTA,296.45,262.9,262.9,,,,False,110782.45,0.066,3.05,,410
DENTALKART,424.95,380.0,366.0,424.95,380.0,20.0,False,19212.5,1.991,2.995,-7.166,812
DEVIT,27.7,23.1,23.1,,,,False,33929.7,0.042,4.51,,2262
DEVX,36.9,31.5,31.5,,,,False,109911.15,0.028,3.6,,252
DEVYANI,155.95,133.75,107.0,,,,False,2339504.6,0.222,6.241,,1264
DGCONTENT,29.07,23.55,23.1,,,,False,27625.15,0.073,3.3,,1797
DHABRIYA,603.0,461.05,461.05,,,,False,10270.9,0.093,6.417,,23
DHAMPURSUG,199.92,148.61,127.15,,,,False,1033623.75,0.245,7.166,,6016
DHANBANK,34.83,28.49,28.49,,,,False,470603.15,0.124,7.772,,5559
DHANLAXMI,27.8,22.9,21.85,,,,False,5000.0,1.6,10.889,,436
DHANUKA,1030.0,931.2,931.2,,,,False,20642.1,0.16,3.854,,3755
