symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BANARISUG,4094.0,3196.5,3196.5,,,,False,2054.35,0.368,7.761,,6017
BANCOINDIA,649.0,578.05,578.05,,,,False,86526.3,0.637,4.832,,4873
BANDHANBNK,185.11,159.24,159.24,,,,True,9737765.5,2.287,4.767,,2101
BANG,35.99,31.55,26.3,35.99,31.55,20.0,False,111780.15,0.232,2.365,-9.808,4584
BANKA,83.85,74.11,74.11,83.85,74.11,20.0,False,3697.05,0.729,2.251,-9.195,2116
BANKBARODA,245.59,231.92,231.92,,,,False,6837472.5,0.554,3.863,,6018
BANKINDIA,147.9,136.85,135.62,,,,False,5032357.85,0.617,4.29,,6018
BANSALWIRE,326.0,292.55,292.55,,,,False,62358.35,0.731,3.478,,549
BANSWRAS,123.39,105.99,105.99,,,,False,30374.9,1.24,4.059,,4801
BASF,3939.2,3485.0,3485.0,,,,False,19484.6,0.871,4.766,,6018
BASILIC,202.0,165.5,164.0,,,,False,24075.0,0.648,4.116,,747
BASML,25.89,23.0,23.0,,,,False,45545.2,1.083,3.035,,5148
BATAINDIA,693.0,624.9,624.9,,,,False,156145.1,0.782,5.752,,6018
BATLIBOI,94.97,78.11,78.11,,,,False,41131.65,0.377,4.602,,115
BAWEJA,26.25,22.0,21.7,,,,False,7960.0,1.206,4.089,,650
BAYERCROP,4105.0,3725.0,3725.0,,,,False,21223.2,1.477,6.316,,4129
BBL,2393.6001,2131.5,2131.5,,,,False,19332.85,0.798,4.392,,4896
BBOX,845.9,709.15,709.15,,,,False,514508.15,1.292,3.443,,6020
BBTC,1639.0,1393.0,1393.0,,,,False,924885.3,0.053,5.842,,6018
BBTCL,243.0,217.78,208.0,243.0,217.78,20.0,False,5319.05,0.363,2.646,-3.704,1950
BCG,11.18,8.9,7.7,,,,False,9897132.1,0.529,4.385,,2815
BCLIND,38.88,32.1,32.1,,,,False,543360.0,0.771,6.278,,1374
BCONCEPTS,176.43,148.0,148.0,,,,False,12061.55,0.561,3.21,,2145
BCPL,74.0,65.81,65.81,74.0,65.81,20.0,False,12179.55,0.617,2.519,-6.338,124
BDL,1378.4,1095.0,1095.0,,,,False,1001198.45,0.522,8.588,,2103
BEACON,88.1,77.55,77.55,,,,False,12400.0,0.484,3.243,,572
BEARDSELL,28.2,23.5,23.5,,,,False,16782.0,2.342,3.952,,4127
BECTORFOOD,253.13,214.21,165.0,,,,False,1319805.6,0.972,4.071,,1424
BEDMUTHA,115.79,98.2,98.2,,,,False,4634.6,0.889,3.612,,3933
BEEKAY,449.0,390.2,385.35,,,,False,4155.4,0.084,3.004,,108
BEL,416.0,382.1,382.1,,,,False,9626562.4,0.882,4.484,,6018
BELLACASA,285.0,216.0,214.68,,,,False,14139.25,1.502,5.306,,294
BELRISE,248.8,222.75,222.75,,,,False,3038778.8,1.584,4.46,,333
BEML,2205.0,1861.5,1668.1,,,,False,490652.75,0.45,4.249,,6018
BENARAS,11499.0,9965.0,9965.0,,,,False,132.5,0.392,3.509,,25
BENGALASM,6700.0,6105.0,6090.5,6700.0,6105.0,20.0,False,949.4,0.16,2.982,-7.858,108
BEPL,136.0,118.32,105.6,,,,False,1693896.8,0.982,3.476,,5313
BERGEPAINT,514.0,443.9,443.9,,,,False,349298.45,1.301,6.665,,6020
BESTAGRO,21.2,16.55,14.65,,,,False,908660.9,0.705,4.773,,1384
BETA,2387.0,2002.6,2002.6,,,,False,19948.95,1.018,3.943,,2210
BEWLTD,54.0,47.7,47.7,,,,False,27775.0,3.06,3.615,,1228
BFINVEST,488.0,425.55,425.55,,,,False,27731.8,0.41,4.548,,3872
BFUTILITIE,585.8,495.35,495.35,,,,False,312859.65,0.099,3.293,,4789
BGLOBAL,3.31,2.98,2.98,,,,False,4905.45,4.02,7.108,,3737
BGRENERGY,281.0,218.0,218.0,,,,True,60962.45,1.053,4.782,,4617
BHAGCHEM,291.3,242.0,242.0,,,,False,67682.0,1.227,6.871,,1221
BHAGERIA,368.2,216.8,194.0,,,,False,210031.85,1.049,7.332,,2609
BHAGYANGR,467.9,363.55,357.3,,,,False,189804.1,0.606,4.853,,6017
BHANDARI,3.1,2.92,2.81,3.1,2.92,20.0,False,126671.35,0.562,2.333,-4.516,2387
BHARATCOAL,34.88,31.81,31.81,,,,False,3871500.6,0.726,4.776,,171
BHARATFORG,2104.8999,1850.4,1850.4,,,,False,906210.45,1.084,5.096,,7712
BHARATGEAR,106.48,99.0,99.0,,,,False,11388.7,0.645,3.346,,6018
BHARATRAS,1293.9,1094.5,1094.5,,,,False,15543.1,0.699,5.172,,6018
BHARATSE,232.0,198.36,198.36,,,,False,175416.3,4.253,3.722,,374
BHARATWIRE,191.0,163.62,163.62,,,,False,135643.1,0.809,4.483,,2592
BHARTIARTL,1942.9,1811.9,1811.9,,,,False,6078215.15,0.68,4.627,,6018
BHARTIHEXA,1616.9,1465.0,1465.0,,,,False,77322.6,0.491,4.381,,610
BHEL,442.65,406.0,395.5,,,,False,6555011.05,0.72,3.062,,7713
BI,113.0,85.0,57.5,,,,False,58413.3,0.948,5.1,,108
BIGBLOC,44.0,38.0,38.0,,,,False,37232.85,0.942,3.689,,2486
BIKAJI,635.9,532.75,532.75,,,,False,199662.55,1.079,6.506,,955
BIL,1150.0,832.35,680.0,,,,False,27786.95,0.219,4.629,,6017
BILVYAPAR,4.46,3.85,3.8,4.46,3.85,20.0,False,6517.05,0.092,2.669,-5.157,5988
BIMETAL,679.0,575.8,575.8,,,,False,682.9,1.246,3.729,,113
BIOCON,421.6,370.5,370.5,,,,False,3144619.25,0.895,5.744,,5557
BIOFILCHEM,37.8,31.26,30.12,,,,False,76545.55,0.102,3.6,,2265
BIRDYS,89.9,81.95,81.95,,,,False,300.0,0.0,8.976,,599
BIRLACABLE,418.8,261.0,177.0,,,,False,458153.55,0.899,6.062,,6016
BIRLACORPN,898.9,789.9,789.9,,,,False,50583.35,0.373,5.053,,6018
BIRLAMONEY,132.0,115.62,115.62,,,,False,30133.4,0.839,4.388,,4593
BIRLANU,1555.0,1345.0,1237.6,,,,False,8496.4,0.593,4.339,,7713
BIRLAPREC,63.49,41.0,33.3,,,,False,396749.55,0.22,4.976,,108
BLACKBUCK,659.7,570.1,516.6,,,,False,802692.75,2.56,3.836,,458
BLACKROSE,117.97,102.8,94.0,,,,False,19342.4,2.688,3.762,,108
BLAL,169.79,158.0,158.0,,,,False,22724.85,0.337,3.367,,852
BLBLIMITED,17.5,14.6,14.6,,,,False,176392.2,0.757,3.32,,5988
BLEL,485.0,415.0,415.0,,,,False,1460536.8,1.097,3.717,,25
BLIL,73.4,65.16,65.16,,,,False,86604.7,0.529,6.412,,108
BLISSGVS,728.0,555.0,443.0,,,,False,311929.8,1.132,4.88,,3993
BLKASHYAP,62.45,49.3,49.3,,,,False,896815.95,0.263,4.664,,5065
BLS,245.9,221.34,221.34,,,,False,978239.5,0.592,4.014,,2542
BLSE,339.8,300.0,254.05,,,,False,340670.35,3.692,3.952,,654
BLUECHIP,2.18,2.02,1.65,,,,False,5226.85,0.032,18.667,,6014
BLUECLOUDS,23.99,18.85,18.85,,,,False,1807266.65,0.302,9.249,,25
BLUECOAST,24.6,19.56,19.56,,,,False,1266.35,1.033,3.333,,6634
BLUEDART,5159.5,4740.8999,4716.1001,,,,False,8795.95,0.844,5.325,,6017
BLUEJET,602.65,543.75,543.75,,,,False,399787.85,1.554,3.86,,718
BLUEPEBBLE,88.15,59.2,59.2,,,,False,5300.0,0.0,6.113,,612
BLUESTARCO,1580.0,1432.3,1432.3,1580.0,1432.3,20.0,False,565871.25,1.307,2.937,-3.481,6018
BLUESTONE,950.0,770.1,588.6,,,,True,854202.85,4.315,3.845,,274
BLUSPRING,139.8,112.75,100.9,,,,False,419680.25,0.531,3.407,,322
BMETRICS,40.0,31.05,31.05,,,,False,3760.0,0.213,4.276,,1211
BMWVENTLTD,59.0,49.95,49.95,,,,False,106931.5,2.132,4.182,,245
BNAGROCHEM,239.9,192.23,192.23,,,,False,7153.0,0.05,4.845,,108
BNALTD,406.35,347.2,325.0,,,,False,869.4,0.977,5.765,,96
BODALCHEM,206.0,82.71,58.65,,,,False,5344740.4,0.533,10.511,,3722
BOHRAIND,15.0,11.6,11.6,,,,False,21338.2,0.298,3.271,,2266
BOMDYEING,121.9,105.01,105.01,,,,False,1124937.4,0.365,6.011,,7713
BONLON,43.0,35.0,35.0,,,,False,13341.25,0.906,3.068,,145
BORANA,339.0,290.0,290.0,,,,False,23990.55,1.0,3.79,,332
BOROLTD,274.86,234.23,226.37,,,,False,382219.9,0.603,4.283,,1533
BORORENEW,538.0,439.3,439.3,,,,False,480069.75,1.389,6.18,,2061
BOROSCI,138.1,115.54,115.54,,,,False,62896.0,5.225,4.428,,572
BOSCHLTD,50000.0,46410.0,39705.0,,,,False,31255.4,0.57,3.151,,6018
BPCL,326.35,296.0,296.0,,,,False,4746401.9,2.308,4.554,,7712
BPL,52.85,44.2,44.2,,,,False,46463.5,0.695,5.129,,6018
BPLPHARMA,1649.0,1410.8,1201.1,,,,False,1961.75,0.86,4.001,,25
BRAHMINFRA,167.99,142.1,142.1,,,,False,13856.25,0.586,3.439,,25
BRIGADE,735.0,598.6,515.6,,,,False,658903.75,0.419,4.634,,4622
BRIGHOTEL,61.16,55.0,55.0,,,,False,93712.2,1.225,5.431,,285
BRIGHTBR,268.8,232.25,221.0,268.8,232.25,20.0,False,2375.5,0.833,2.874,-5.897,25
BRITANNIA,5388.5,4915.0,4915.0,,,,False,233780.95,0.759,6.233,,7715
BRNL,17.69,16.0,16.0,17.69,16.0,20.0,False,20152.9,1.037,2.946,-5.766,2229
BROOKS,71.4,58.22,57.5,,,,False,35870.95,0.688,3.295,,3714
BSE,3474.5,3085.1001,3085.1001,,,,False,4056634.8,0.78,3.651,,2384
BSHSL,94.2,83.35,83.11,94.2,83.35,20.0,False,7546.9,0.628,2.21,-9.087,2068
BSL,132.98,116.8,116.8,,,,False,6634.85,0.216,3.317,,6018
BSOFT,303.95,274.2,274.2,,,,False,1600632.0,0.304,3.9,,6022
BTML,9.09,6.42,5.25,,,,False,714259.85,0.261,4.626,,1449
BTTL,46.89,37.8,37.8,,,,False,5126.5,2.177,4.413,,108
BUILDPRO,1360.0,1198.5,1175.6,,,,False,80434.3,1.379,3.041,,176
BURNPUR,22.63,11.13,11.13,,,,False,144489.45,0.191,10.063,,4617
BUTTERFLY,655.45,559.75,559.75,,,,False,19714.8,1.923,4.763,,3064
BVCL,48.0,40.0,39.25,,,,False,75534.55,0.507,4.318,,4644
BYKE,32.97,29.56,29.56,32.97,29.56,20.0,False,34833.65,0.308,2.41,-8.068,3634
CADSYS,50.8,44.1,44.1,,,,False,300.0,0.0,14.889,,2213
CALSOFT,43.13,30.67,20.61,,,,False,327695.5,0.873,5.037,,6019
CAMLINFINE,108.5,95.65,95.65,,,,False,704474.05,2.377,3.383,,2885
CAMPUS,227.8,207.92,207.92,,,,False,334533.45,0.768,4.93,,1087
CAMS,786.4,681.0,681.0,,,,False,1240186.75,0.765,6.583,,1481
CANARYS,29.35,22.05,17.6,,,,True,121600.0,4.441,4.138,,726
CANBK,131.43,121.81,121.81,,,,False,11331878.75,0.623,5.158,,5893
CANFINHOME,821.55,755.3,755.3,,,,False,275947.0,1.229,3.912,,6017
CANHLIFE,162.9,145.65,140.0,,,,False,1142144.05,0.372,3.63,,234
CANTABIL,254.4,233.5,225.13,,,,False,132774.9,0.85,3.577,,3935
CAPACITE,231.5,185.25,185.25,,,,False,351458.7,0.415,6.968,,2226
CAPILLARY,556.8,438.15,438.15,,,,True,319117.85,4.791,5.346,,211
CAPITALSFB,297.3,267.15,267.15,,,,False,20931.7,0.561,3.739,,645
CAPLIPOINT,2877.3,2467.3,2382.5,,,,False,268857.05,0.441,3.914,,3025
CAPTRUST,20.7,17.5,12.0,,,,False,24434.65,0.155,3.575,,2393
CARBORUNIV,1239.8,1018.1,1018.1,,,,False,400458.85,2.422,4.395,,6018
CARERATING,1809.0,1602.8,1590.2,,,,False,65181.0,2.421,4.393,,3394
CARRARO,572.6,506.1,492.25,,,,False,149696.25,0.978,4.126,,432
CARTRADE,3254.0,2856.7,2635.6001,,,,False,331646.6,0.593,3.139,,1263
CARYSIL,1211.0,1058.3,1058.3,,,,False,87606.8,0.874,3.62,,1409
CASTROLIND,197.85,184.1,183.5,,,,False,2454903.9,1.421,4.823,,5991
CBAZAAR,4.9,4.35,4.35,,,,False,8800.0,0.909,10.267,,692
CCAVENUE,16.86,14.95,14.84,16.86,14.95,20.0,False,15337954.6,1.392,2.611,-4.448,2591
CCCL,15.25,13.5,13.5,,,,False,161514.25,0.676,3.775,,4669
CCHHL,13.35,12.1,12.07,13.35,12.1,20.0,False,18327.85,1.03,2.276,-3.071,2874
CCL,1137.0,1043.6,1043.6,,,,False,132973.45,1.177,3.325,,5515
CDSL,1445.0,1284.0,1284.0,,,,False,1273791.0,0.565,4.402,,2285
CEATLTD,3617.8,3241.3,3241.3,,,,False,57290.9,0.957,5.392,,4598
CEIGALL,393.8,324.4,302.3,,,,False,615366.8,0.61,5.013,,529
CEINSYS,744.0,665.0,665.0,744.0,665.0,20.0,False,64224.0,1.182,2.619,-5.712,149
CELEBRITY,7.17,6.26,6.26,7.17,6.26,20.0,False,15383.25,1.915,2.85,-5.3,5107
CELLECOR,34.85,29.0,28.6,,,,False,423900.0,0.906,4.356,,735
CELLO,365.5,314.6,314.6,,,,False,223547.65,1.098,6.391,,713
CELLPOINT,16.5,13.25,13.25,,,,False,4260.0,0.845,4.333,,800
CEMPRO,1355.0,1196.0,1153.8,,,,False,245719.35,1.286,3.318,,6018
CENTENKA,635.0,535.8,515.0,,,,False,622739.45,0.031,5.075,,6931
CENTEXT,22.91,18.35,18.1,,,,False,347379.7,0.995,3.696,,6019
CENTRALBK,32.4,29.89,29.89,,,,False,7646501.7,0.362,4.57,,4712
CENTRUM,23.9,20.92,20.92,,,,False,203116.8,1.139,3.123,,2096
CENTUM,4894.7998,3267.7,3255.1001,,,,True,109221.85,0.904,6.674,,5705
CENTURYPLY,763.45,689.1,689.1,,,,False,64137.0,2.528,4.395,,5061
CERA,5889.5,5484.0,5484.0,,,,False,5984.1,0.896,3.811,,4659
CEREBRAINT,3.02,2.4,2.4,,,,False,67777.0,0.379,8.267,,3267
CESC,156.15,140.7,140.7,,,,False,1814122.0,0.726,4.34,,6018
CEWATER,289.9,252.8,251.0,,,,False,144008.55,0.377,3.085,,434
CFEL,52.8,28.16,28.16,,,,False,114136.6,0.101,6.98,,25
CGCL,287.45,240.68,217.0,,,,False,7010189.9,0.286,4.616,,3925
CGPOWER,931.0,838.55,814.85,,,,False,2586533.9,0.889,3.67,,6021
CGRAPHICS,166.0,133.2,123.15,,,,False,27240.0,0.558,6.05,,608
CGVAK,160.0,140.2,136.62,160.0,140.2,20.0,False,2380.75,0.903,2.561,-9.119,25
CHALET,939.95,828.15,785.05,,,,False,192914.3,0.732,4.998,,1886
CHAMBLFERT,431.4,401.4,401.4,,,,False,531842.55,1.222,4.232,,6018
CHAVDA,143.2,120.0,86.8,,,,False,61800.0,6.149,4.389,,737
CHEMBOND,236.8,165.61,161.6,,,,False,33647.95,0.466,3.863,,1697
CHEMBONDCH,284.0,243.6,216.4,284.0,243.6,20.0,False,8931.85,0.499,2.544,-8.31,291
CHEMCON,235.0,195.0,171.0,,,,False,46643.85,1.377,4.036,,1480
CHEMCRUX,88.1,78.0,78.0,88.1,78.0,20.0,False,3898.9,2.199,2.528,-10.817,25
CHEMFAB,399.5,350.0,347.75,399.5,350.0,20.0,False,4031.75,0.78,2.453,-11.389,2079
CHEMPLASTS,202.45,161.0,161.0,,,,True,1586523.25,4.62,3.94,,1261
CHENNPETRO,1677.5,1325.1,1099.0,,,,False,1768582.15,0.629,4.735,,6018
CHEVIOT,1244.1,1101.0,1044.0,,,,False,1804.7,1.279,3.988,,1056
CHOICEIN,801.75,721.6,721.6,,,,False,394961.5,0.806,3.785,,1103
CHOLAFIN,1925.0,1747.6,1660.4,,,,False,1196619.7,0.758,4.349,,6018
CHOLAHLDNG,1571.1,1437.0,1400.1,,,,False,136061.0,1.017,3.155,,6020
CIEINDIA,400.0,366.9,366.9,,,,False,233743.1,0.742,3.93,,4703
CIFL,21.7,18.56,18.56,,,,False,187290.75,1.432,3.242,,357
CINELINE,104.4,86.0,75.42,,,,False,53451.7,0.493,3.711,,4838
CINEVISTA,16.15,13.6,13.6,16.15,13.6,20.0,False,16414.7,9.137,2.684,-10.155,6019
CIPLA,1426.1,1344.3,1344.3,,,,False,835834.25,0.918,3.782,,7715
CLCIND,49.0,45.0,45.0,,,,False,1207.55,1.356,7.447,,5520
CLEAN,874.8,806.25,715.5,874.8,806.25,20.0,False,360438.85,0.544,2.843,-4.755,1285
CLEANMAX,1442.0,1171.0,1171.0,,,,False,297599.05,0.762,4.194,,141
CLEDUCATE,66.41,53.4,53.4,,,,False,15948.4,0.267,3.973,,2342
CLSEL,324.8,274.1,259.05,,,,False,127371.6,0.225,4.701,,1329
CLSL,92.25,68.55,47.0,,,,False,10500.0,0.762,8.675,,755
CMICABLES,2.75,2.41,2.41,,,,True,3475.9,2.628,9.714,,2430
CMLL,528.65,460.0,460.0,,,,False,296098.1,1.177,4.317,,43
CMNL,127.0,104.0,91.0,,,,False,14925.0,0.05,5.448,,907
CMPDI,247.0,199.99,199.99,,,,False,1813744.55,0.333,5.062,,124
CMRGREEN,238.85,209.32,205.25,,,,False,507156.55,1.268,3.823,,75
CMRSL,79.4,65.0,59.65,,,,False,2720.0,0.0,6.857,,977
CMSINFO,254.0,220.99,220.99,,,,False,1213330.8,0.391,4.608,,1172
CNL,1328.0,1050.0,867.1,,,,False,32260.9,0.542,4.951,,2262
COALINDIA,436.3,397.5,395.8,,,,False,10810672.85,1.542,4.657,,3921
COASTCORP,43.09,35.2,35.2,,,,False,76972.1,0.462,3.961,,1227
COCHINSHIP,1577.9,1290.9,1290.9,,,,False,1150880.45,0.721,5.999,,2255
COCKERILL,8885.0,7771.0,7762.5,,,,False,7086.75,0.557,3.702,,110
COFFEEDAY,35.34,28.55,28.06,,,,False,703141.25,0.463,3.845,,2692
COFORGE,2021.2,1717.0,1430.0,,,,False,2595645.0,0.47,4.965,,5456
COHANCE,482.25,416.2,411.0,,,,False,1193796.3,0.591,3.971,,1623
COLPAL,1917.8,1782.1,1782.1,,,,False,451170.95,0.444,3.536,,6021
COMFINTE,6.4,5.63,5.21,,,,False,152790.4,0.767,3.071,,108
COMMITTED,362.0,324.4,297.85,,,,False,6600.0,6.909,4.399,,723
COMPEAU,379.95,332.2,318.0,379.95,332.2,20.0,False,1432.8,0.045,2.784,-4.198,25
COMPINFO,1.15,1.01,1.01,1.15,1.01,20.0,False,18260.95,1.093,1.798,-6.087,3942
COMPUSOFT,14.6,12.62,12.31,,,,False,38132.3,0.458,4.047,,3593
COMSYN,315.4,266.04,173.2,,,,False,531090.0,1.746,3.11,,661
CONCOR,524.25,466.7,466.7,,,,False,1270055.45,2.225,4.867,,6018
CONCORDBIO,1592.0,1411.6,1238.0,,,,False,150406.15,1.135,3.581,,768
CONFIPET,93.2,77.7,69.0,,,,False,4060016.65,0.446,3.373,,1467
CONSOFINVT,317.8,260.05,249.61,,,,False,10767.8,0.518,4.337,,6017
CONTI,11.65,9.65,9.65,,,,False,78992.1,0.127,7.089,,2076
CONTROLPR,613.7,563.2,560.0,,,,False,31111.1,0.732,3.086,,2533
COOLCAPS,27.9,19.15,19.0,,,,False,103312.5,1.016,5.052,,1100
CORALFINAC,35.0,31.5,30.0,35.0,31.5,20.0,False,24208.85,0.376,2.512,-8.171,2346
CORDELIA,118.53,99.8,78.2,,,,False,2122934.45,0.517,3.701,,60
CORDSCABLE,394.9,239.0,198.1,,,,False,438447.9,0.892,4.711,,4589
COROMANDEL,2019.9,1890.0,1890.0,,,,False,114291.1,0.676,3.327,,5991
CORONA,2292.3999,2020.2,2014.5,,,,False,53594.05,0.204,3.62,,194
COSMOFIRST,996.0,842.5,816.2,,,,False,75540.45,0.373,6.349,,6931
COUNCODOS,7.0,6.05,5.8,,,,False,55184.55,0.507,3.292,,6018
CPCAP,160.5,111.0,105.15,,,,False,54886.6,0.699,5.834,,3940
CPEDU,198.5,171.0,170.0,,,,False,5515.75,0.223,3.412,,261
CPL,68.49,61.45,61.45,68.49,61.45,20.0,False,107477.35,0.216,2.403,-8.454,43
CPPLUS,3900.0,3321.0,3251.0,,,,False,271153.45,1.172,3.595,,284
CPS,1265.0,1085.0,975.0,,,,False,4072.5,0.0,5.52,,748
CRAFTSMAN,11999.0,10368.0,9045.5,,,,False,64908.1,1.256,3.606,,1360
CRAMC,262.5,226.2,226.2,,,,False,392010.6,1.406,5.688,,234
CRAVATEX,360.0,300.0,300.0,,,,False,689.8,2.008,3.181,,25
CRAYONS,27.75,22.6,22.6,,,,False,3850.0,1.558,6.707,,815
CREATIVEYE,6.77,5.16,5.16,,,,False,22430.5,4.666,3.612,,6015
CREDITACC,1468.0,1348.6,1348.6,,,,False,220700.25,0.593,3.234,,1999
CREST,390.0,347.5,345.25,390.0,347.5,20.0,False,4557.45,0.632,2.572,-6.744,4869
CRESTO,19.21,14.35,14.35,,,,True,31961.5,6.267,4.476,,2141
CRISIL,4872.0,4437.0,4030.0,,,,False,62381.65,1.221,3.531,,6020
CRIZAC,192.0,159.95,159.95,,,,False,308853.6,0.34,4.578,,303
CROMPTON,245.0,221.76,221.76,,,,False,3182387.8,0.883,5.208,,2565
CROWN,132.0,100.11,100.11,,,,False,35040.8,4.249,4.866,,2352
CRSL,2.95,2.38,2.14,,,,False,360241.7,0.728,3.41,,24
CSBBANK,355.55,295.0,295.0,,,,False,969551.0,0.238,4.752,,1689
CSLFINANCE,258.0,210.5,209.7,,,,False,57674.65,0.213,5.376,,1032
CSM,114.9,76.26,76.26,,,,False,1211872.65,0.433,5.109,,59
CTE,53.99,38.11,29.57,,,,False,16526.75,0.725,6.44,,4842
CUB,248.85,216.42,200.74,,,,False,2177556.0,1.007,3.983,,6021
CUBEXTUB,104.85,74.5,74.5,,,,True,120106.35,8.688,6.151,,4601
CUMMINSIND,5270.0,4844.0,4844.0,,,,False,393224.75,0.799,3.591,,6018
CUPID,287.94,246.0,201.0,,,,False,15330744.3,2.828,3.693,,2479
CURAA,84.0,60.0,60.0,,,,False,537.65,0.18,4.303,,6014
CYBERMEDIA,28.99,17.53,14.55,,,,False,184205.2,0.063,5.037,,5252
CYBERTECH,146.0,132.0,131.0,,,,False,15208.8,1.027,3.051,,6017
CYIENT,1219.0,898.65,814.45,,,,False,1570447.75,0.374,8.613,,4974
CYIENTDLM,1009.0,765.25,529.5,,,,False,771004.35,0.365,4.572,,796
DABUR,397.5,368.05,368.05,,,,False,2187615.45,0.618,4.297,,6018
DAICHI,380.0,312.9,289.55,,,,False,4678.4,0.085,3.776,,107
DALBHARAT,1913.0,1671.8,1671.8,,,,False,205427.5,0.173,4.975,,1918
DALMIASUG,511.35,377.6,348.25,,,,False,246481.4,0.59,7.739,,6016
DAMCAPITAL,155.24,134.39,134.39,,,,False,260928.05,0.419,5.577,,434
DAMODARIND,29.78,26.51,26.51,29.78,26.51,20.0,False,2887.7,0.379,2.615,-3.056,2527
DANGEE,3.1,2.54,2.54,,,,False,54174.95,0.537,3.439,,1978
DATAMATICS,857.5,732.05,732.05,,,,False,128865.85,0.299,4.318,,5536
DATAPATTNS,4999.8999,4140.0,3899.0,,,,False,682060.35,0.589,4.548,,1177
DAVANGERE,2.92,1.74,1.74,,,,False,28545942.1,0.399,8.386,,661
DBCORP,206.61,181.52,181.52,,,,False,62326.85,1.002,5.736,,4130
DBEIL,7.71,6.01,6.01,,,,False,403360.2,1.017,3.59,,476
DBL,439.7,390.0,381.55,,,,False,510882.7,0.532,3.577,,2499
DBOL,132.4,109.74,97.01,,,,False,231043.2,0.418,4.428,,1000
DBREALTY,111.3,93.6,93.6,,,,False,1248949.1,0.663,5.487,,4097
DBSTOCKBRO,31.97,27.05,27.05,,,,False,9331.5,0.962,3.75,,3592
DCAL,188.0,157.6,157.6,,,,False,284984.7,0.257,4.618,,5546
DCBBANK,234.8,209.24,180.0,,,,False,2509239.15,0.226,4.129,,4914
DCG,93.95,53.0,49.5,,,,False,64620.0,0.297,4.85,,604
DCI,464.0,251.15,251.15,,,,False,557642.5,0.097,10.688,,1660
DCM,82.0,74.8,74.8,82.0,74.8,20.0,False,18162.25,0.663,2.838,-6.866,6015
DCMFINSERV,5.62,4.78,4.7,5.62,4.78,20.0,False,11149.6,0.751,2.231,-9.431,5983
DCMNVL,198.58,170.4,135.0,,,,False,19274.9,0.236,3.556,,1782
DCMSHRIRAM,1079.0,975.2,969.1,,,,False,62509.3,0.564,5.476,,6017
DCMSIL,79.85,67.0,67.0,,,,False,80743.75,0.796,3.562,,149
DCMSRIND,51.38,37.06,37.06,,,,False,218104.25,1.041,7.634,,1177
DCW,49.3,43.19,42.5,,,,False,1806288.0,1.878,3.536,,6018
DCXINDIA,178.89,156.12,156.12,,,,False,397884.0,1.114,4.104,,959
DDEVPLSTIK,281.95,245.6,245.6,,,,False,83754.65,1.143,5.233,,421
DECCANCE,625.75,545.0,525.0,,,,False,37929.8,1.101,4.237,,5988
DECNGOLD,238.4,211.15,182.6,238.4,211.15,20.0,False,1234354.85,0.96,2.963,-5.549,109
DEEDEV,710.0,577.5,577.5,,,,False,283391.15,0.398,4.176,,560
DEEM,44.6,38.1,38.1,,,,False,2350.0,2.128,4.018,,636
DEEP,49.17,34.2,34.2,,,,False,50846.95,0.157,3.985,,25
DEEPA,222.0,164.79,164.79,,,,False,8439618.91,0.258,4.662,,11
DEEPAKFERT,1486.9,1269.1,1269.1,,,,False,224959.95,0.738,5.623,,7713
DEEPAKNTR,1820.0,1546.2,1546.2,,,,False,308514.2,0.595,6.636,,3946
DEEPINDS,825.0,626.05,453.6,,,,False,503210.55,0.72,5.315,,1343
DELAPLEX,113.8,80.0,80.0,,,,False,15600.0,0.192,4.802,,651
DELHIVERY,471.95,414.6,414.6,,,,False,1992003.45,1.15,5.541,,1076
DELPHIFX,6.8,4.72,4.72,,,,False,183430.7,2.278,5.463,,3759
DELTACORP,64.0,51.66,51.66,,,,False,1292144.65,2.168,5.551,,4660
DELTAMAGNT,60.45,52.2,52.2,60.45,52.2,20.0,False,2652.55,0.486,2.911,-9.016,6017
DEN,28.99,26.01,26.01,,,,False,284627.9,0.689,4.641,,4155
DENEERS,187.85,158.05,156.05,,,,False,16500.0,2.036,4.488,,831
DENORA,845.0,766.0,766.0,845.0,766.0,20.0,False,2911.05,0.551,2.733,-5.515,6016
DENTA,296.45,262.9,262.9,,,,False,113577.05,0.803,3.136,,412
DENTALKART,427.5,380.0,366.0,427.5,380.0,20.0,False,19637.5,1.12,2.899,-3.404,815
DEVIT,26.5,22.8,22.8,,,,False,31019.85,0.997,3.829,,2264
DEVX,36.9,31.21,31.21,,,,False,138866.0,0.628,3.271,,254
DEVYANI,155.95,133.75,107.0,,,,False,2305586.7,1.025,5.85,,1266
DGCONTENT,29.07,23.55,23.1,,,,False,26695.15,0.092,4.1,,1799
DHABRIYA,584.0,460.0,460.0,,,,False,8461.75,0.812,5.182,,25
DHAMPURSUG,186.2,148.61,127.15,,,,False,765033.4,0.938,4.947,,6018
DHANBANK,34.8,28.49,28.49,,,,False,402688.45,0.563,7.576,,5561
DHANLAXMI,27.8,22.9,21.85,,,,False,5000.0,0.8,8.739,,439
DHANUKA,1030.0,931.2,931.2,,,,False,20588.15,0.447,3.775,,3757
