symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
KIRLFER,489.4,438.3,408.0,489.4,438.3,20.0,False,111313.55,1.53,2.786,-9.205,1092
KIRLOSBROS,2007.6,1790.0,1594.3,,,,False,104334.85,0.699,3.266,,5019
KIRLOSENG,2572.0,2110.0,1791.1,,,,False,395636.9,0.943,5.125,,5954
KIRLOSIND,4230.7998,3700.0,3026.0,,,,False,8558.15,0.874,4.781,,5985
KIRLPNU,1815.3,1421.2,1421.2,,,,False,224593.8,0.419,5.888,,813
KISSHT,351.5,301.25,252.5,,,,False,1772122.4,0.536,3.163,,65
KITEX,154.98,142.85,141.17,,,,False,330533.6,0.779,3.772,,3421
KKCL,568.05,487.6,425.9,,,,False,64147.35,1.483,4.348,,5014
KKVAPOW,525.6,475.15,475.15,,,,False,102.6,0.0,14.0,,491
KLL,32.75,22.25,22.25,,,,False,29760.0,3.253,5.204,,636
KMEW,2737.0,2275.0,1711.3,,,,False,102007.3,0.488,3.904,,416
KMSUGAR,30.5,26.8,25.6,,,,False,148494.7,0.563,3.656,,4588
KNACK,220.72,185.3,180.33,,,,False,2970531.1,0.633,3.922,,22
KNAGRI,227.0,194.1,182.95,,,,False,8782.25,1.7,4.071,,1068
KNRCON,142.0,117.72,117.01,,,,True,997239.3,5.51,6.017,,4554
KODYTECH,1460.5,1055.0,800.0,,,,False,38950.0,0.128,6.205,,705
KOHINOOR,24.8,22.0,22.0,,,,False,94702.5,0.609,3.535,,5982
KOKUYOCMLN,92.4,82.3,80.25,,,,True,34768.4,6.231,3.395,,4445
KOLTEPATIL,438.0,360.9,343.0,,,,True,158500.75,7.705,4.519,,4597
KONSTELEC,71.1,50.8,42.0,,,,False,27100.0,1.956,6.548,,623
KONTOR,65.0,57.0,56.2,,,,False,750.0,0.0,43.077,,696
KOPRAN,216.0,179.61,175.0,,,,False,129834.25,0.754,4.077,,5985
KORE,193.5,130.0,117.95,,,,False,5987.5,0.292,5.173,,965
KOTAKBANK,400.0,375.1,368.4,,,,False,13603509.1,0.763,3.579,,6247
KOTARISUG,27.0,24.11,23.81,,,,False,37861.75,1.052,3.079,,5348
KOTHARIPET,151.68,124.61,113.52,,,,True,117426.4,2.65,4.126,,5986
KOTHARIPRO,71.5,64.03,64.03,71.5,64.03,20.0,False,7434.0,0.41,2.732,-4.895,5984
KOTIC,196.95,152.0,142.15,,,,False,69522.7,0.147,5.572,,76
KOTYARK,40.38,30.25,30.25,,,,True,79896.85,1.448,5.35,,1170
KOVAI,6129.0,5670.5,5275.5,,,,False,3619.9,0.988,3.053,,3480
KPEL,337.95,298.1,298.1,,,,False,163556.65,1.463,3.929,,426
KPIGREEN,419.9,366.85,366.85,,,,False,464342.05,0.9,5.196,,1247
KPIL,1365.0,1258.2,1240.1,,,,False,125240.35,1.586,3.237,,5985
KPITTECH,662.65,543.0,543.0,,,,False,5658291.4,0.64,4.867,,1807
KPL,2859.8999,2500.0,2165.3999,,,,False,20084.75,1.53,3.233,,76
KPRMILL,1174.0,1015.0,930.55,,,,False,288843.2,0.587,4.672,,4674
KRBL,381.0,339.5,336.4,,,,False,302617.65,0.789,3.905,,6095
KREBSBIO,58.5,50.81,50.81,58.5,50.81,20.0,False,7442.25,0.435,2.771,-6.821,2417
KRIDHANINF,2.82,2.22,2.22,,,,False,44635.95,1.212,4.444,,2633
KRISHANA,193.9,133.05,126.25,,,,False,1869177.55,0.204,6.301,,2334
KRISHCA,176.9,157.45,157.45,,,,False,11850.0,0.802,3.626,,789
KRISHIVAL,403.2,385.5,385.5,403.2,385.5,20.0,False,26530.45,0.014,1.86,-3.249,1066
KRISHNADEF,1367.9,1115.1,1073.2,,,,False,103832.95,1.37,4.526,,1062
KRITI,72.36,63.12,63.12,,,,False,8559.3,1.153,3.005,,3634
KRITIKA,6.4,5.37,5.37,,,,False,180077.3,1.146,3.5,,1920
KRITINUT,95.7,70.0,70.0,,,,True,23677.45,8.483,5.716,,947
KRN,1319.0,1150.0,1005.1,,,,False,75551.9,0.576,4.086,,460
KRONOX,175.0,145.02,130.2,,,,False,231166.75,1.327,4.876,,538
KROSS,224.0,183.38,175.43,,,,False,1910060.4,0.107,3.748,,472
KRSNAA,568.55,520.8,520.8,568.55,520.8,20.0,False,61015.0,0.546,2.889,-1.521,1233
KRYSTAL,608.85,600.0,575.0,608.85,600.0,20.0,False,11463.9,0.641,1.811,-1.445,588
KSB,959.0,782.1,750.0,,,,False,143679.55,1.404,5.337,,5985
KSCL,883.2,768.0,768.0,,,,False,69504.3,1.362,4.948,,4647
KSHINTL,930.0,813.7,710.75,,,,False,236608.65,0.499,3.215,,156
KSHITIJPOL,3.2,2.27,2.27,,,,False,1620163.4,0.531,5.358,,1923
KSL,982.55,867.6,770.1,,,,False,41264.6,0.535,4.963,,4390
KSOLVES,345.0,273.05,272.0,,,,False,179217.2,0.14,8.844,,1488
KSR,32.79,26.51,26.51,,,,False,15721.6,2.689,3.506,,172
KTKBANK,316.8,267.95,255.0,,,,True,3127862.15,2.492,4.692,,6544
KUANTUM,87.0,73.2,72.52,,,,False,107703.65,1.272,3.806,,1683
KUSUMGAR,657.75,548.0,548.0,,,,False,2603002.71,0.375,3.272,,17
KWIL,35.05,30.13,26.02,,,,True,8561699.25,3.247,3.612,,119
LAGNAM,95.9,77.52,74.52,,,,False,20145.2,0.714,4.201,,1936
LAHOTIOV,45.0,40.0,35.15,45.0,40.0,20.0,False,3926.9,0.754,2.133,-8.311,74
LAKPRE,5.83,4.77,4.38,,,,False,1273.9,0.13,4.192,,4899
LAL,9.38,7.56,6.81,9.38,7.56,20.0,False,171606.9,1.845,2.646,-6.183,823
LALPATHLAB,1955.1,1650.9,1500.1,,,,False,507057.55,0.842,4.534,,2626
LAMBODHARA,122.75,104.51,99.15,,,,False,12018.95,0.173,5.214,,2842
LANCORHOL,28.4,23.73,23.16,,,,False,112198.9,0.985,3.052,,595
LANDMARK,566.95,416.5,366.05,,,,False,2743011.9,0.051,6.158,,895
LANDSMILL,0.89,0.73,0.73,,,,False,2734338.65,0.536,3.862,,4200
LAOPALA,210.0,177.0,167.2,,,,False,615349.4,1.12,5.129,,4786
LASA,8.3,6.66,6.66,,,,False,35300.5,2.501,3.972,,2193
LASERPOWER,317.0,250.0,250.0,,,,False,6524721.25,0.253,3.297,,16
LATENTVIEW,324.8,289.3,262.05,,,,False,1103316.8,0.442,3.125,,1167
LATTEYS,21.22,19.26,19.26,21.22,19.26,20.0,False,26824.75,1.725,2.229,-3.817,2006
LAURUSLABS,1856.6,1504.1,1342.9,,,,False,2225238.2,0.916,7.74,,2384
LAXMICOT,16.49,13.21,12.82,,,,False,11573.1,0.352,3.742,,2231
LAXMIDENTL,234.0,210.45,209.8,,,,False,109239.2,0.489,3.202,,386
LAXMIINDIA,138.0,105.0,97.91,,,,False,100519.4,0.469,4.654,,250
LCCINFOTEC,4.79,3.86,3.86,,,,False,58090.4,0.971,3.176,,5980
LCL,547.7,461.0,461.0,,,,False,6355065.67,0.305,2.399,,6
LEMERITE,24.2,19.52,19.52,,,,False,494586.25,0.959,4.022,,1044
LEMONTREE,119.2,107.61,103.5,,,,False,2721174.7,0.781,4.656,,2061
LENSKART,575.7,530.0,482.15,,,,False,4068019.0,0.392,3.375,,187
LEXUS,16.8,13.25,12.74,,,,False,24317.0,0.895,4.636,,2212
LFIC,149.0,135.51,135.51,149.0,135.51,20.0,False,832.2,1.005,2.374,-6.49,3976
LGBBROSLTD,1620.0,1504.0,1445.0,,,,False,22642.0,0.401,3.235,,4588
LGEINDIA,1593.0,1484.8,1465.4,,,,False,269650.45,0.726,3.312,,204
LGHL,224.9,196.01,196.01,224.9,196.01,20.0,False,25557.95,0.8,2.676,-10.258,1553
LIBAS,11.22,9.28,9.28,,,,False,28136.6,0.503,3.162,,2323
LIBERTSHOE,289.95,252.0,230.0,,,,False,137350.45,0.155,4.369,,5984
LICHSGFIN,563.0,504.8,504.8,,,,False,1426829.25,1.802,5.073,,5985
LICI,447.6,385.9,385.9,,,,False,9526851.95,6.013,6.634,,1048
LIKHITHA,252.9,214.0,185.2,,,,False,33281.7,0.68,3.435,,1440
LINC,114.99,96.11,96.11,,,,False,26752.7,0.787,5.176,,2821
LINCOLN,622.2,569.7,569.7,622.2,569.7,20.0,False,24174.95,1.314,2.975,-2.572,2628
LINDEINDIA,7319.5,6621.0,6621.0,,,,False,26061.35,0.556,3.95,,6531
LLOYDS,78.0,66.45,66.45,,,,False,3300.0,1.818,5.417,,944
LLOYDSENGG,95.1,84.88,66.51,95.1,84.88,20.0,False,11838409.75,2.066,2.606,-6.982,2485
LLOYDSENT,84.16,74.68,63.67,84.16,74.68,20.0,False,6140135.1,0.572,2.939,-5.561,449
LLOYDSME,2104.0,1755.0,1670.0,,,,False,605811.3,0.571,5.366,,758
LMW,17699.0,15600.0,15400.0,,,,False,4758.15,1.392,4.192,,5986
LODHA,1344.95,1124.0,848.0,,,,False,2976955.05,0.43,4.625,,1315
LOKESHMACH,349.85,311.0,242.05,,,,False,16441.8,0.932,7.365,,5001
LORDSCHLO,169.0,133.0,126.15,,,,False,30068.75,0.353,4.108,,726
LOTUSDEV,207.5,137.01,128.3,,,,False,5386175.2,0.192,8.877,,250
LOTUSEYE,130.92,115.46,106.01,,,,False,28409.65,0.087,3.084,,4455
LOVABLE,79.65,69.27,68.5,,,,False,10905.15,1.367,4.248,,3792
LOYALTEX,227.99,190.0,190.0,,,,False,399.45,2.08,3.622,,985
LPDC,6.74,5.81,5.81,6.74,5.81,20.0,False,44835.15,0.326,2.38,-4.748,4434
LRRPL,95.0,80.0,75.1,,,,False,6675.0,0.0,4.29,,852
LT,4074.0,3720.0,3720.0,,,,False,1919540.4,0.73,5.687,,5988
LTF,333.5,297.15,256.1,,,,False,6470435.95,0.279,4.466,,3695
LTFOODS,427.7,368.0,364.05,,,,False,876350.2,0.292,5.524,,4844
LTM,4720.3999,3900.0,3528.0,,,,False,562366.15,0.569,5.779,,2484
LTTS,3680.0,3217.6001,3030.0,,,,False,247512.5,0.32,4.543,,2441
LUMAXIND,5894.5,5020.5,5012.5,,,,False,16693.85,0.901,4.911,,5984
LUMAXTECH,1732.0,1384.4,1384.4,,,,False,142327.55,1.266,6.291,,4825
LUPIN,2529.5,2340.0,2219.8,,,,False,942635.8,1.257,3.322,,6196
LUXIND,1340.0,1205.1,1205.0,,,,False,39272.45,0.558,4.067,,2642
LXCHEM,203.8,153.05,144.7,,,,False,2888222.35,0.299,5.338,,1329
LYKALABS,72.45,58.0,54.65,,,,False,20486.2,0.441,4.19,,7681
M&M,3485.8,3079.3999,2900.3999,,,,False,2475617.15,0.669,4.802,,7681
M&MFIN,409.75,317.6,274.35,,,,False,7035416.9,0.254,4.95,,5033
MAANALU,132.16,110.4,110.4,,,,False,76217.7,0.846,4.201,,5212
MACPOWER,1604.7,1270.0,859.1,,,,True,40230.05,1.159,3.8,,2069
MADHAV,37.8,32.1,32.1,,,,False,3327.3,0.334,3.249,,4592
MADHAVBAUG,223.95,171.0,150.0,,,,False,3640.0,0.0,12.083,,1089
MADHAVIPL,8.67,7.61,7.61,8.67,7.61,20.0,False,122056.75,1.665,2.821,-10.265,76
MADHUCON,6.14,4.95,4.95,,,,False,25714.85,1.391,3.761,,4893
MADHUSUDAN,259.55,229.0,131.05,,,,False,38050.0,0.368,3.374,,705
MADRASFERT,72.0,65.6,65.3,,,,False,57864.1,0.455,5.065,,5983
MAFATIND,143.49,128.5,124.15,,,,False,39251.7,0.628,3.734,,75
MAGADSUGAR,578.0,476.4,437.4,,,,False,50211.55,3.133,4.099,,2231
MAGNUM,20.45,18.12,18.12,20.45,18.12,20.0,False,37643.9,0.209,2.206,-4.597,4655
MAGSON,191.0,168.0,153.0,,,,False,13850.0,0.0,7.023,,762
MAHABANK,87.46,77.75,76.9,,,,False,15282848.4,0.612,5.321,,5521
MAHAPEXLTD,48.0,42.0,42.0,,,,False,6063.9,5.264,3.01,,2061
MAHASTEEL,1103.7,718.25,718.25,,,,False,15165.45,0.464,6.641,,2495
MAHEPC,124.74,103.51,103.51,,,,False,55163.55,1.015,5.566,,1605
MAHESHWARI,75.0,69.83,54.5,75.0,69.83,20.0,False,18581.8,0.581,2.712,-2.667,2323
MAHICKRA,282.0,235.0,230.1,,,,False,4162.5,1.622,4.725,,2034
MAHLIFE,408.0,364.0,317.55,,,,False,433363.95,0.309,3.449,,5985
MAHLOG,431.9,381.05,330.55,431.9,381.05,20.0,False,511896.15,0.346,2.918,-4.168,2161
MAHSCOOTER,14125.0,12278.0,12000.0,,,,False,5255.4,0.448,3.911,,5984
MAHSEAMLES,604.0,557.2,557.2,,,,False,69154.9,0.942,3.886,,5988
MAITHANALL,1044.8,955.35,942.5,,,,False,33966.35,0.746,3.754,,3723
MAITREYA,141.95,114.1,114.1,,,,False,5660.0,0.212,3.728,,679
MAJESAUT,500.0,340.0,307.1,,,,False,26238.65,1.816,8.287,,76
MAKS,21.85,17.1,17.1,,,,False,1425.0,7.368,21.452,,953
MAL,34.5,30.8,28.95,,,,False,20320.0,0.394,3.386,,700
MALLCOM,1109.9,970.1,941.0,,,,False,2857.55,0.368,3.647,,1115
MALUPAPER,38.8,28.2,28.2,,,,False,81214.85,0.127,3.952,,5019
MAMATA,429.9,375.1,345.0,,,,False,71224.8,0.936,4.354,,402
MANAKALUCO,41.9,34.01,34.01,,,,False,107991.15,1.646,4.828,,2807
MANAKCOAT,130.96,114.01,101.0,,,,False,649273.4,0.208,4.09,,2805
MANAKSIA,60.99,54.73,54.73,,,,False,15743.2,1.134,3.178,,4582
MANAKSTEEL,89.47,65.11,64.36,,,,True,65374.8,7.443,4.913,,2806
MANALIPETC,69.0,61.0,58.11,69.0,61.0,20.0,False,453291.75,0.486,2.98,-5.014,5988
MANAPPURAM,381.55,318.75,282.55,,,,False,5554053.85,0.697,5.356,,3978
MANAV,34.75,22.35,22.35,,,,False,3600.0,0.0,16.224,,2193
MANBA,154.0,132.0,105.1,,,,False,305760.5,0.281,3.785,,460
MANCREDIT,262.76,209.49,197.0,,,,False,462789.95,1.856,3.732,,491
MANDEEP,20.15,18.2,17.95,,,,False,1700.0,1.176,6.911,,552
MANGALAM,28.79,26.33,26.33,28.79,26.33,20.0,False,19566.4,0.607,2.564,-6.183,5236
MANGLMCEM,1023.45,932.05,816.2,,,,False,47390.45,0.812,4.616,,5983
MANINDS,584.8,507.55,480.15,,,,False,178532.25,1.387,4.304,,5213
MANINFRA,115.0,95.52,95.52,,,,False,1215965.95,0.749,5.521,,4053
MANKIND,2642.0,2420.3,2275.6001,,,,False,482970.9,0.501,3.292,,805
MANOMAY,219.45,170.6,165.0,,,,False,112557.35,0.784,6.864,,876
MANORAMA,1674.0,1562.1,1401.6,1674.0,1562.1,20.0,False,111651.85,0.828,2.601,-2.993,1015
MANORG,581.4,456.5,435.15,,,,False,6481.15,0.781,5.29,,1179
MANUGRAPH,16.68,12.84,12.84,,,,True,14721.0,0.619,4.396,,4907
MANYAVAR,513.0,388.6,381.85,,,,False,2696021.45,0.633,5.584,,1106
MAPMYINDIA,1231.95,1026.15,805.0,,,,False,760330.9,0.416,3.123,,1146
MARALOVER,62.4,52.25,50.05,,,,False,16831.75,0.938,3.102,,5983
MARATHON,415.95,376.2,376.2,,,,False,64818.65,0.71,3.064,,2437
MARC,131.5,87.4,69.1,,,,False,29760.0,0.0,5.997,,149
MARCO,35.3,29.5,28.05,,,,False,4950.0,1.515,5.107,,704
MARICO,889.1,829.9,794.85,889.1,829.9,20.0,False,1903135.5,1.019,2.999,-3.273,7596
MARINE,323.9,241.0,230.0,,,,True,923727.2,2.462,5.514,,1924
MARINETRAN,14.8,14.1,13.5,,,,True,1200.0,0.0,13.067,,657
MARKOLINES,183.0,160.23,160.23,,,,False,316938.9,0.914,3.442,,202
MARKSANS,281.4,239.65,228.2,,,,False,1415779.35,0.879,3.988,,5971
MARSONS,125.81,106.9,104.16,,,,False,1662840.05,1.058,4.094,,101
MARUTI,14440.0,13197.0,12700.0,,,,False,436792.9,0.763,4.315,,5721
MASFIN,334.0,306.05,290.1,334.0,306.05,20.0,False,129967.75,0.458,2.823,-7.201,2177
MASKINVEST,156.97,142.01,141.2,,,,False,205.0,2.556,4.051,,2425
MASON,134.0,117.5,101.2,,,,False,44575.0,0.168,3.36,,522
MASTEK,1945.7,1625.0,1542.0,,,,False,137430.8,0.338,4.81,,5988
MASTER,502.0,369.0,323.0,,,,False,2225.0,0.674,10.71,,702
MASTERTR,102.98,79.1,70.25,,,,False,1048353.45,0.205,9.373,,414
MATRIMONY,467.8,412.85,385.2,,,,False,15625.9,6.604,3.772,,2194
MAWANASUG,121.11,104.0,95.55,,,,False,70308.7,1.928,3.665,,4293
MAXESTATES,459.0,378.0,378.0,,,,False,108767.85,1.029,6.871,,685
MAXHEALTH,1135.9,1064.1,919.8,1135.9,1064.1,20.0,False,1583032.35,1.092,2.97,-5.59,1478
MAXIND,189.13,156.23,153.1,,,,False,261394.6,0.164,3.782,,1471
MAXPOSURE,35.5,31.0,31.0,,,,False,5800.0,0.69,7.241,,626
MAYURUNIQ,869.0,730.0,717.0,,,,False,115732.85,5.668,3.942,,3419
MAZDA,249.0,210.0,209.05,,,,False,8695.95,0.535,4.867,,2416
MAZDOCK,2574.0,2270.1001,2270.1001,,,,True,769865.0,5.429,5.43,,1443
MBAPL,167.95,121.0,104.09,,,,False,1979216.8,0.26,5.935,,2448
MBEL,344.6,285.0,265.0,,,,False,138231.05,1.519,6.211,,250
MBLINFRA,26.5,23.7,23.7,26.5,23.7,20.0,False,27686.35,0.4,2.221,-5.17,4093
MCL,60.85,51.15,51.15,,,,False,39491.05,6.934,3.988,,2324
MCLEODRUSS,57.71,46.71,46.71,,,,False,160886.6,2.351,4.126,,5952
MCLOUD,30.42,26.37,21.85,,,,False,3771520.4,0.366,3.976,,371
MCON,46.2,41.5,37.3,,,,False,4150.0,4.337,5.901,,833
MCX,2942.1001,2565.5,2565.5,,,,False,1798010.75,1.16,5.314,,3557
MDL,74.0,58.15,52.0,,,,False,13300.0,0.226,11.527,,2066
MEDANTA,1475.8,1305.0,1153.0,,,,False,235865.3,1.534,3.739,,920
MEDIASSIST,375.7,334.55,334.55,,,,False,112998.4,0.787,3.737,,629
MEDICAMEQ,254.2,230.1,212.4,254.2,230.1,20.0,False,13499.05,1.374,2.402,-6.503,1183
MEDICO,51.49,37.5,36.55,,,,False,360192.8,1.241,4.546,,1040
MEDIORG,29.9,22.1,19.1,,,,False,11900.0,0.168,6.868,,523
MEDPLUS,830.25,653.0,653.0,,,,False,321006.3,0.268,6.309,,1143
MEESHO,195.9,173.5,160.52,,,,False,10785422.65,1.361,3.099,,165
MEGAFLEX,108.65,99.75,99.75,,,,False,500.0,0.0,,,958
MEGASTAR,392.0,317.0,272.25,,,,False,25256.3,0.069,6.08,,1106
MEGATHERM,235.0,201.7,189.1,,,,False,13580.0,0.736,4.252,,618
MEIL,313.95,269.0,269.0,,,,False,28724.85,2.208,3.213,,235
MENNPIS,82.0,69.15,52.35,82.0,69.15,20.0,False,134642.95,1.412,2.842,-8.11,76
MENONBE,241.0,170.0,136.29,,,,False,107813.25,0.238,5.333,,2821
MEP,0.66,0.5,0.5,,,,False,185398.35,0.125,10.182,,2783
MERCANTILE,26.75,23.25,22.2,26.75,23.25,20.0,False,8269.15,0.308,2.064,-8.336,76
MERCURYEV,37.99,33.81,30.16,37.99,33.81,20.0,False,142425.2,0.781,2.415,-5.949,48
METROBRAND,1095.0,975.0,975.0,,,,False,52717.35,1.836,4.515,,1144
METROGLOBL,141.95,127.0,120.11,141.95,127.0,20.0,False,2010.8,0.486,2.205,-4.882,76
METROPOLIS,609.05,540.05,515.0,,,,False,265574.9,0.323,3.658,,1810
MFML,20.88,17.3,17.3,20.88,17.3,20.0,False,5333.6,0.042,2.848,-6.897,484
MFSL,1662.0,1484.8,1484.8,,,,False,688393.65,1.6,5.286,,7680
MGEL,17.2,14.8,14.33,,,,False,103709.35,1.632,3.197,,1650
MGL,1179.0,1064.4,1044.0,,,,False,301114.75,0.624,3.623,,2496
MHHL,37.0,31.2,29.2,,,,True,2625.0,0.0,11.941,,2003
MHLXMIRU,163.49,134.28,105.53,,,,False,18775.2,0.448,5.896,,1119
MHRIL,236.73,207.9,207.9,,,,False,193100.05,0.496,3.846,,4213
MICEL,39.5,35.29,35.29,39.5,35.29,20.0,False,199787.65,0.755,2.895,-5.57,4737
MICROPRO,20.5,17.2,17.2,,,,False,3040.0,1.053,6.947,,674
MIDHANI,441.9,386.6,386.6,,,,True,533997.2,5.942,5.349,,2064
MIDWESTLTD,1372.1,1182.6,1182.0,,,,False,8573.45,1.107,5.89,,196
MILTON,39.95,31.8,31.8,,,,False,34650.0,0.0,13.503,,2174
MINDACORP,735.9,650.0,610.8,,,,False,247074.8,0.631,4.282,,3550
MINDTECK,215.77,189.7,189.7,,,,False,71509.15,0.983,4.243,,2475
MIRZAINT,41.45,32.73,28.57,,,,False,495107.75,0.95,7.061,,5987
MITCON,82.37,69.0,69.0,,,,False,1759.35,1.484,3.377,,2321
MITTAL,0.98,0.85,0.85,,,,False,374190.05,0.387,3.569,,2054
MKPL,4.73,4.05,4.05,,,,False,154367.0,0.803,4.0,,2230
MMFL,607.0,511.05,431.1,,,,True,128317.05,3.65,4.615,,4843
MMP,339.95,276.1,250.3,,,,False,71430.0,2.26,5.059,,2045
MMTC,66.94,59.9,59.9,,,,False,1455672.3,0.95,4.848,,4096
MMWL,15.22,12.96,12.13,15.22,12.96,20.0,True,34251.15,1.548,2.598,-1.117,77
MOBIKWIK,238.8,196.8,188.0,,,,False,2935611.8,0.445,5.426,,408
MODINATUR,426.2,380.2,380.2,426.2,380.2,20.0,False,4142.5,0.237,2.643,-8.177,162
MODIRUBBER,135.6,115.5,115.5,,,,False,1675.65,0.271,3.488,,2008
MODIS,429.05,341.0,321.1,,,,False,91074.95,0.771,3.973,,181
MODISONLTD,311.75,248.5,248.5,,,,False,56110.65,0.356,5.086,,1305
MODTHREAD,52.14,43.21,42.24,,,,False,1324.7,0.038,3.688,,611
MOHITIND,29.79,22.05,20.7,,,,False,67886.6,0.903,4.748,,3303
MOIL,304.5,257.9,257.9,,,,False,2211711.05,0.393,5.917,,3861
MOKSH,12.0,10.01,10.01,,,,False,116628.25,1.134,4.032,,2121
MOL,60.29,46.13,45.66,,,,False,2558149.55,0.526,4.827,,1231
MOLDTECH,199.68,122.38,115.1,,,,True,303295.45,11.795,6.511,,2492
MOLDTKPAC,744.95,641.35,641.35,,,,False,124331.2,0.6,3.415,,2830
MONARCH,403.8,346.55,320.2,,,,False,389253.05,0.16,3.792,,1134
MONEYBOXX,65.02,54.48,52.05,65.02,54.48,20.0,False,23428.95,0.383,2.573,-3.599,201
MONOPHARMA,11.0,8.65,8.65,,,,False,6300.0,5.397,14.0,,718
MONTECARLO,553.4,495.0,495.0,,,,False,68612.05,2.905,3.924,,2872
MORARJEE,12.41,8.77,6.65,,,,False,13445.05,0.0,21.322,,4605
MOREPENLAB,83.5,51.38,42.2,,,,True,20252087.1,4.966,7.895,,7680
MOS,16.0,9.7,9.7,,,,False,429200.0,1.072,9.0,,816
MOSCHIP,255.78,201.4,198.61,,,,False,4301382.4,0.254,5.685,,373
MOTHERSON,157.99,141.06,136.71,,,,False,16770977.4,2.384,3.757,,5986
MOTILALOFS,989.75,835.1,812.25,,,,False,1423747.1,0.363,5.572,,4664
MOTISONS,15.08,13.21,11.25,15.08,13.21,20.0,False,22633031.5,0.37,2.938,-8.024,649
MOTOGENFIN,29.5,25.16,24.52,,,,False,7020.05,0.529,4.393,,5971
MOXSH,111.0,100.0,100.0,,,,False,4720.0,0.0,3.836,,888
MPHASIS,2484.0,2192.1001,2121.1001,,,,False,656557.2,0.274,3.056,,5985
MPSLTD,2890.0,1984.9,1740.0,,,,False,165341.0,0.34,5.681,,5983
MRF,135550.0,129550.0,122000.0,,,,False,4598.35,0.802,3.019,,5984
MRPL,183.0,150.25,143.5,,,,False,24794196.3,0.122,4.554,,7680
MSPL,40.3,34.0,34.0,,,,False,821326.7,2.826,4.08,,5195
MSTCLTD,694.95,579.5,436.0,,,,False,289680.7,0.397,5.275,,1820
MSUMI,42.22,38.75,36.32,42.22,38.75,20.0,False,9825486.3,1.078,2.844,-2.866,1081
MTARTECH,7160.0,5194.0,5194.0,,,,False,219100.0,1.579,6.444,,1337
MTEDUCARE,2.12,1.71,1.5,2.12,1.71,20.0,False,31846.95,1.093,2.609,-8.491,3533
MTNL,29.66,26.27,26.27,,,,False,724106.3,0.61,4.362,,7681
MUFIN,136.38,122.05,117.15,,,,False,1001696.05,0.87,3.915,,682
MUFTI,89.45,79.6,79.6,,,,False,69215.95,3.038,3.463,,647
MUKANDLTD,148.49,130.78,129.01,,,,False,181649.1,0.469,5.109,,5986
MUKKA,25.0,21.5,21.0,,,,False,211044.0,0.499,4.163,,598
MUKTAARTS,61.38,49.0,49.0,,,,False,3752.55,0.647,3.555,,5984
MUNJALAU,109.5,98.01,85.42,,,,False,496863.35,0.288,3.989,,5680
MUNJALSHOW,147.1,131.9,126.1,,,,False,78844.25,0.432,4.131,,5985
MURUDCERA,32.44,29.3,29.3,32.44,29.3,20.0,False,20534.75,0.805,2.777,-4.593,5487
MUTHOOTCAP,266.0,212.11,190.62,,,,False,32908.6,0.932,5.051,,2705
MUTHOOTFIN,3147.8,2671.0,2671.0,,,,False,1207918.05,1.053,4.513,,3765
MUTHOOTMF,262.77,220.5,171.8,,,,False,1732196.45,0.617,3.424,,647
MVGJL,178.71,153.0,141.35,,,,False,76345.85,0.49,3.669,,703
MVKAGRO,424.0,268.2,268.2,,,,False,84450.0,0.117,9.418,,595
MWL,43.7,34.5,34.5,,,,False,1828459.95,1.94,5.198,,999
NACLIND,245.0,175.0,150.0,,,,False,1724976.45,0.261,6.251,,2308
NAGAFERT,3.04,2.49,2.49,,,,False,59278.5,0.0,19.25,,5952
NAGREEKCAP,24.54,22.0,22.0,24.54,22.0,20.0,False,5021.8,2.624,1.915,-7.824,5086
NAGREEKEXP,24.89,20.1,20.1,,,,False,10724.7,0.285,3.172,,5088
NAHARCAP,293.0,240.0,240.0,,,,True,6810.0,11.489,5.525,,4537
NAHARINDUS,124.0,112.5,112.5,124.0,112.5,20.0,False,10323.5,1.285,2.774,-2.355,5094
NAHARPOLY,289.5,237.95,236.65,,,,False,36465.7,4.774,3.513,,5986
NAHARSPING,349.0,261.0,243.05,,,,False,50509.25,6.772,6.252,,5987
NAMAN,47.9,42.75,42.75,,,,False,3400.0,0.471,5.024,,581
NARMADA,40.04,13.61,13.61,,,,False,3333846.6,0.739,8.477,,2039
NATCAPSUQ,168.9,137.25,137.25,,,,False,22458.55,1.218,3.489,,364
NATCOPHARM,988.95,910.0,839.0,,,,False,344825.65,0.608,3.625,,7681
NATHBIOGEN,169.9,151.32,151.32,169.9,151.32,20.0,False,19353.4,2.513,2.815,-5.309,3090
NATIONALUM,385.05,332.0,331.4,,,,False,7166290.65,0.926,5.576,,6813
NATIONSTD,534.2,201.94,201.94,,,,False,8236.0,0.52,21.987,,75
NAUKRI,1277.9,1140.0,949.05,,,,False,1757705.5,0.688,3.917,,4864
NAVA,610.15,547.0,547.0,,,,False,241034.3,1.663,3.63,,5985
NAVINFLUOR,8775.5,7368.0,6786.0,,,,True,311407.6,12.374,4.983,,4734
NAVKARCORP,120.95,98.07,93.41,,,,False,1238717.95,0.306,6.509,,2694
NAVKARURB,1.21,0.89,0.89,,,,False,1215506.65,0.253,4.48,,385
