symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BANCOINDIA,649.0,578.05,578.05,,,,False,85775.9,0.523,4.681,,4876
BANDHANBNK,193.0,159.24,159.24,,,,False,12705000.75,0.796,5.597,,2104
BANG,35.99,31.45,26.3,35.99,31.45,20.0,False,57549.8,0.21,2.538,-10.086,4587
BANKA,83.5,72.7,72.7,83.5,72.7,20.0,False,3743.25,2.658,2.933,-12.072,2119
BANKBARODA,244.16,231.92,231.92,,,,False,6793296.75,0.367,3.727,,6021
BANKINDIA,146.15,136.85,135.62,,,,False,4499680.7,0.353,3.932,,6021
BANSALWIRE,330.0,292.55,292.55,,,,False,80749.8,0.689,3.6,,552
BANSWRAS,122.5,105.99,105.99,,,,False,30749.15,0.523,3.737,,4804
BASF,3907.0,3485.0,3485.0,,,,False,19467.7,0.405,4.735,,6021
BASILIC,202.0,164.2,164.0,,,,False,24120.0,1.517,4.702,,750
BASML,25.89,23.0,23.0,25.89,23.0,20.0,False,43928.5,0.271,2.915,-5.33,5151
BATAINDIA,689.25,621.5,621.5,,,,False,155252.2,0.614,5.465,,6021
BATLIBOI,94.97,78.11,78.11,,,,False,39919.35,0.331,5.244,,118
BAWEJA,26.25,22.0,21.7,,,,False,8040.0,0.896,3.927,,653
BAYERCROP,4074.3999,3700.0,3700.0,,,,False,25747.15,0.684,6.239,,4132
BBL,2384.6001,2131.5,2131.5,,,,False,19138.25,1.59,4.058,,4899
BBOX,845.9,709.15,709.15,,,,False,564271.1,1.444,3.532,,6023
BBTC,1598.9,1393.0,1393.0,,,,False,213484.25,0.149,4.893,,6021
BBTCL,239.78,217.78,208.0,239.78,217.78,20.0,False,5423.7,1.251,2.38,-4.487,1953
BCG,11.18,8.9,7.7,,,,False,10060465.75,0.349,4.653,,2818
BCLIND,37.95,32.1,32.1,,,,False,525245.65,1.498,4.97,,1377
BCONCEPTS,176.43,147.71,147.71,,,,False,11310.5,1.843,3.665,,2148
BCPL,74.0,65.81,65.81,74.0,65.81,20.0,False,13277.4,1.041,2.545,-8.514,128
BDL,1304.0,1095.0,1095.0,,,,False,1004720.9,0.93,6.387,,2106
BEACON,88.1,78.0,77.55,,,,False,8850.0,0.452,3.094,,575
BEARDSELL,26.75,23.5,23.5,,,,False,15382.9,0.561,3.089,,4130
BECTORFOOD,247.71,212.81,185.1,,,,False,1187731.9,0.361,3.965,,1427
BEDMUTHA,115.79,98.2,98.2,,,,False,5353.9,3.299,3.45,,3936
BEEKAY,448.35,390.2,385.35,,,,False,3447.75,0.389,3.442,,112
BEL,416.0,382.1,382.1,,,,False,9318737.1,0.652,4.581,,6021
BELLACASA,285.0,234.01,214.68,,,,False,14148.3,1.025,3.659,,297
BELRISE,250.9,222.75,222.75,,,,False,3079227.9,0.998,4.754,,336
BEML,2205.0,1861.5,1668.1,,,,False,474786.05,0.245,4.494,,6021
BENARAS,11499.0,9965.0,9965.0,,,,False,138.2,0.369,3.327,,28
BENGALASM,6700.0,6003.0,6003.0,,,,False,944.8,0.112,4.772,,111
BEPL,136.0,118.32,111.21,,,,False,1577124.95,0.553,3.571,,5316
BERGEPAINT,505.0,443.9,443.9,,,,False,356766.3,0.614,5.743,,6023
BESTAGRO,21.2,16.55,14.65,,,,False,943280.1,0.811,5.929,,1387
BETA,2371.8,2002.6,2002.6,,,,False,20051.45,0.522,3.983,,2213
BEWLTD,78.0,47.7,47.7,,,,True,43925.0,2.982,8.134,,1231
BFINVEST,488.0,425.55,425.55,,,,False,27635.0,0.539,5.558,,3875
BFUTILITIE,585.8,495.35,495.35,,,,False,310729.9,0.163,4.229,,4792
BGLOBAL,3.31,2.98,2.98,,,,False,4905.45,0.0,7.108,,3740
BGRENERGY,281.0,218.0,218.0,,,,False,57342.3,0.492,4.878,,4620
BHAGCHEM,285.95,242.0,242.0,,,,False,73884.0,0.883,6.228,,1224
BHAGERIA,395.6,225.0,194.0,,,,True,258901.95,3.604,7.69,,2612
BHAGYANGR,467.9,363.55,357.3,,,,False,198169.15,0.463,4.558,,6020
BHANDARI,3.1,2.91,2.81,3.1,2.91,20.0,False,120814.1,0.574,2.923,-5.484,2390
BHARATCOAL,34.86,31.81,31.81,,,,False,3885011.95,0.739,4.902,,174
BHARATFORG,2104.8999,1850.4,1850.4,,,,False,919845.2,0.597,5.179,,7715
BHARATGEAR,106.48,99.0,99.0,,,,False,11556.5,1.062,3.833,,6021
BHARATRAS,1259.6,1090.1,1090.1,,,,False,17014.4,2.133,4.7,,6021
BHARATSE,232.0,198.36,198.36,,,,False,168365.85,0.409,4.261,,377
BHARATWIRE,187.27,163.0,163.0,,,,False,132799.5,0.802,3.929,,2595
BHARTIARTL,1895.5,1785.0,1785.0,,,,False,5758980.2,0.827,3.86,,6021
BHARTIHEXA,1567.4,1465.0,1465.0,,,,False,75047.8,1.013,3.063,,613
BHEL,442.65,406.0,395.5,,,,False,5973875.7,1.146,3.159,,7716
BI,113.0,85.0,57.5,,,,False,53914.5,0.121,5.786,,111
BIGBLOC,43.27,38.0,38.0,,,,False,39819.15,0.967,3.272,,2489
BIKAJI,628.0,532.75,532.75,,,,False,375609.05,0.189,4.719,,958
BIL,1150.0,844.55,680.0,,,,False,26112.55,0.18,4.655,,6020
BILVYAPAR,4.46,3.85,3.8,4.46,3.85,20.0,False,5758.0,1.13,2.694,-1.57,5991
BIMETAL,679.0,575.8,575.8,,,,False,641.25,0.167,3.583,,116
BIOCON,412.2,370.5,370.5,,,,False,3190747.3,0.844,4.529,,5560
BIOFILCHEM,37.8,31.26,30.12,,,,False,52951.1,0.108,3.804,,2268
BIRLACABLE,418.8,292.0,177.0,,,,False,516833.4,0.941,4.52,,6019
BIRLACORPN,895.0,789.9,789.9,,,,False,53295.85,0.663,4.977,,6021
BIRLAMONEY,131.4,115.62,115.62,,,,False,27431.65,0.658,4.426,,4596
BIRLANU,1505.0,1345.0,1237.6,1505.0,1345.0,20.0,False,7937.6,1.288,2.978,-4.399,7716
BIRLAPREC,63.49,42.75,33.3,,,,False,356052.6,0.225,5.312,,111
BLACKBUCK,659.7,570.1,516.6,,,,False,827423.95,0.798,3.523,,461
BLACKROSE,116.5,102.8,94.0,,,,False,21439.5,1.33,3.057,,111
BLAL,167.8,158.0,158.0,167.8,158.0,20.0,False,21795.9,1.883,2.565,-3.48,855
BLBLIMITED,17.59,14.6,14.6,,,,False,191058.65,0.394,3.417,,5991
BLEL,485.0,415.0,415.0,,,,False,995280.25,0.535,3.664,,28
BLIL,73.4,65.16,65.16,,,,False,86178.55,0.7,6.463,,111
BLISSGVS,728.0,580.0,443.0,,,,False,311104.6,1.392,4.436,,3996
BLKASHYAP,62.45,49.3,49.3,,,,False,847871.65,0.655,5.121,,5068
BLS,244.07,220.96,220.96,,,,False,859571.1,0.5,3.897,,2545
BLSE,339.8,300.0,254.05,,,,False,327784.05,0.74,3.907,,657
BLUECHIP,2.18,2.02,1.65,,,,False,4162.9,0.0,18.667,,6017
BLUECLOUDS,23.57,18.85,18.85,,,,True,4566234.5,15.241,5.848,,29
BLUECOAST,24.2,19.56,19.56,,,,False,1434.5,4.137,3.141,,6637
BLUEDART,5159.5,4712.0,4712.0,,,,False,8313.35,0.879,5.939,,6020
BLUEJET,602.65,543.75,543.75,,,,False,411989.1,0.606,3.687,,721
BLUEPEBBLE,88.15,59.2,59.2,,,,False,5220.0,0.307,6.25,,615
BLUESTARCO,1580.0,1432.3,1432.3,1580.0,1432.3,20.0,False,576193.25,0.991,2.972,-0.949,6021
BLUESTONE,969.9,770.1,601.05,,,,False,1692246.45,1.232,3.522,,277
BLUSPRING,146.5,112.75,100.9,,,,True,515988.95,1.47,3.833,,325
BMETRICS,40.0,31.05,31.05,,,,False,4000.0,1.4,4.982,,1214
BMWVENTLTD,59.0,49.95,49.95,,,,False,117058.7,0.371,3.853,,248
BNAGROCHEM,234.95,192.23,192.23,,,,False,4833.05,0.272,4.387,,111
BNALTD,400.95,347.2,347.2,,,,False,809.05,0.0,6.204,,99
BODALCHEM,206.0,106.41,63.84,,,,False,5448481.75,0.256,9.008,,3725
BOHRAIND,16.39,11.6,11.6,,,,True,20021.15,3.787,4.176,,2269
BOMDYEING,118.35,105.01,105.01,,,,False,490751.45,0.563,4.458,,7716
BONLON,43.0,35.0,35.0,,,,False,10443.0,1.127,3.354,,149
BORANA,339.0,286.0,286.0,,,,False,26954.8,0.924,5.07,,335
BOROLTD,274.86,234.23,226.37,,,,False,301285.1,4.474,4.099,,1536
BORORENEW,517.95,439.3,439.3,,,,False,440443.3,0.658,5.081,,2064
BOROSCI,138.1,114.08,114.08,,,,False,80253.3,0.766,5.095,,575
BOSCHLTD,50000.0,46410.0,39705.0,,,,False,29210.45,0.645,3.365,,6021
BPCL,324.05,296.0,296.0,,,,False,4477203.15,0.423,4.173,,7715
BPL,52.48,44.11,44.11,,,,False,42524.45,0.639,4.93,,6021
BPLPHARMA,1898.0,1449.8,1201.1,,,,True,3466.5,10.155,5.636,,28
BRAHMINFRA,167.99,142.1,142.1,,,,False,15577.15,2.657,3.456,,28
BRIGADE,735.0,595.4,515.6,,,,False,641588.4,0.378,6.958,,4625
BRIGHOTEL,59.9,55.0,55.0,,,,False,97258.3,0.731,4.531,,288
BRIGHTBR,267.67,232.25,221.0,267.67,232.25,20.0,False,2521.9,0.49,2.804,-10.207,28
BRITANNIA,5302.0,4883.0,4883.0,,,,False,229331.65,0.469,5.937,,7718
BRNL,17.6,16.0,16.0,17.6,16.0,20.0,False,22596.05,0.96,2.258,-5.17,2232
BROOKS,71.4,58.15,57.5,,,,False,36664.45,0.856,3.332,,3717
BSE,3474.5,3085.1001,3085.1001,,,,False,4100423.8,1.098,3.993,,2387
BSHSL,94.2,83.35,83.35,94.2,83.35,20.0,False,7418.55,0.244,2.276,-7.749,2071
BSL,132.98,116.8,116.8,,,,False,6229.7,0.35,3.625,,6021
BSOFT,303.5,273.3,273.3,,,,False,1461849.25,0.598,4.563,,6025
BTML,8.96,6.42,5.25,,,,False,608182.2,1.022,4.111,,1452
BTTL,43.99,37.8,37.8,,,,False,5251.0,0.368,3.338,,111
BUILDPRO,1360.0,1198.5,1175.6,,,,False,86747.35,0.593,3.039,,179
BURNPUR,22.63,15.05,11.13,,,,False,106491.65,0.224,6.742,,4620
BUTTERFLY,639.4,559.75,559.75,,,,False,19234.1,0.606,3.975,,3067
BVCL,48.0,40.0,39.25,,,,False,41310.0,0.305,4.484,,4647
BYKE,32.97,28.75,28.75,32.97,28.75,20.0,False,33614.25,0.578,2.811,-9.736,3637
CADSYS,50.8,44.1,44.1,,,,False,325.0,1.538,20.844,,2216
CALSOFT,43.13,33.4,20.61,,,,False,288020.45,0.789,3.874,,6022
CAMLINFINE,106.62,95.65,95.65,,,,False,705887.35,0.547,3.033,,2888
CAMPUS,227.25,207.2,207.2,,,,False,334492.0,1.038,5.46,,1090
CAMS,786.4,681.0,681.0,,,,False,1159917.55,0.658,6.214,,1484
CANARYS,32.6,22.05,17.6,,,,False,170000.0,1.576,5.323,,729
CANBK,128.69,121.81,121.81,,,,False,10983315.55,0.759,3.717,,5896
CANFINHOME,819.25,736.35,736.35,,,,False,282129.25,1.25,4.617,,6020
CANHLIFE,162.9,135.68,135.68,,,,False,1123317.25,0.552,4.783,,237
CANTABIL,247.34,233.5,225.13,247.34,233.5,20.0,False,139650.7,0.692,2.489,-4.282,3938
CAPACITE,217.9,185.25,185.25,,,,False,282636.05,0.572,5.591,,2229
CAPILLARY,608.8,438.15,438.15,,,,True,423557.4,3.064,6.056,,214
CAPITALSFB,287.95,267.15,267.15,287.95,267.15,20.0,False,20071.65,0.788,2.407,-1.806,648
CAPLIPOINT,2990.0,2490.5,2382.5,,,,False,335804.2,0.539,4.628,,3028
CAPTRUST,20.7,17.5,12.7,,,,False,25311.4,0.614,3.81,,2396
CARBORUNIV,1368.9,1018.1,1018.1,,,,False,601801.25,0.592,6.176,,6021
CARERATING,1809.0,1602.8,1590.2,,,,False,62918.05,0.23,5.349,,3397
CARRARO,572.6,506.1,492.25,,,,False,129627.3,0.664,4.013,,435
CARTRADE,3250.0,2856.7,2635.6001,,,,False,320254.25,1.006,3.286,,1266
CARYSIL,1211.0,1035.5,1035.5,,,,False,87221.35,1.017,4.266,,1412
CASTROLIND,202.1,184.1,183.61,,,,True,3204592.5,4.129,5.346,,5994
CBAZAAR,5.0,4.35,4.35,,,,True,10800.0,0.0,9.579,,695
CCAVENUE,16.86,14.95,14.84,16.86,14.95,20.0,False,15602162.05,0.393,2.907,-5.753,2594
CCCL,15.18,13.03,13.03,,,,False,166932.55,0.734,4.319,,4672
CCHHL,13.89,12.1,12.07,13.89,12.1,20.0,False,26919.45,0.93,2.998,-5.4,2877
CCL,1137.0,1027.5,1027.5,,,,False,144489.95,1.86,4.134,,5518
CDSL,1438.0,1284.0,1284.0,,,,False,1097131.8,1.137,4.596,,2288
CEATLTD,3529.0,3241.3,3241.3,,,,False,55953.9,0.684,4.029,,4601
CEIGALL,396.0,336.6,302.3,,,,False,531487.35,0.384,4.533,,532
CEINSYS,724.0,665.0,665.0,724.0,665.0,20.0,False,64962.1,0.715,2.184,-5.048,152
CELEBRITY,7.17,6.21,6.21,7.17,6.21,20.0,False,18505.65,1.024,2.672,-7.531,5110
CELLECOR,34.85,29.0,28.6,,,,False,334350.0,1.211,4.861,,738
CELLO,354.9,314.6,314.6,,,,False,314228.8,0.853,4.337,,716
CELLPOINT,16.45,13.25,13.25,,,,False,4440.0,0.0,4.525,,803
CEMPRO,1355.0,1196.0,1153.8,,,,False,245677.55,0.452,3.562,,6021
CENTENKA,635.0,535.8,532.5,,,,False,622361.35,0.031,5.394,,6934
CENTEXT,22.91,18.25,18.25,,,,False,349495.65,0.309,4.692,,6022
CENTRALBK,32.4,29.89,29.89,,,,False,6954456.95,0.45,4.636,,4715
CENTRUM,23.57,20.51,20.51,,,,False,221452.6,1.819,3.326,,2099
CENTUM,4999.5,3366.0,3255.1001,,,,False,122156.65,0.601,7.552,,5708
CENTURYPLY,763.45,688.8,688.8,,,,False,66005.9,0.761,4.045,,5064
CERA,5889.5,5343.5,5343.5,,,,False,6334.45,3.982,5.517,,4662
CEREBRAINT,3.02,2.4,2.4,,,,False,59302.7,0.0,14.0,,3270
CESC,153.42,137.63,137.63,,,,False,1821101.05,1.333,5.005,,6021
CEWATER,289.9,252.8,251.0,289.9,252.8,20.0,False,134189.45,0.214,2.981,-8.779,437
CFEL,52.8,28.16,28.16,,,,False,112393.35,0.107,6.339,,28
CGCL,287.45,242.3,217.0,,,,False,4138687.35,0.238,5.009,,3928
CGPOWER,931.0,838.55,814.85,,,,False,2339036.55,0.412,3.712,,6024
CGRAPHICS,161.0,133.0,123.15,,,,False,25480.0,0.911,5.509,,611
CGVAK,160.0,140.2,136.62,160.0,140.2,20.0,False,2582.4,2.972,2.552,-4.119,28
CHALET,939.95,828.15,785.05,,,,False,168618.3,0.422,4.537,,1889
CHAMBLFERT,423.6,401.4,401.4,,,,False,522859.3,1.054,3.301,,6021
CHAVDA,143.2,60.0,60.0,,,,False,134650.0,4.857,9.705,,740
CHEMBOND,236.8,165.61,161.6,,,,False,34209.7,0.237,4.046,,1700
CHEMBONDCH,284.0,243.6,216.4,284.0,243.6,20.0,False,7194.1,0.219,2.773,-10.229,294
CHEMCON,235.0,195.32,171.0,,,,False,48815.55,0.634,3.816,,1483
CHEMCRUX,86.8,77.5,77.5,86.8,77.5,20.0,False,4301.7,1.249,2.385,-7.984,28
CHEMFAB,399.5,335.0,335.0,399.5,335.0,20.0,False,4836.4,2.259,2.9,-11.727,2082
CHEMPLASTS,202.47,161.0,161.0,,,,False,1603808.05,0.349,4.273,,1264
CHENNPETRO,1677.5,1325.1,1150.0,,,,False,1821198.8,0.612,4.824,,6021
CHEVIOT,1244.1,1101.0,1044.0,,,,False,1876.05,1.623,4.025,,1059
CHOICEIN,793.0,721.6,721.6,,,,False,388476.55,0.82,3.517,,1106
CHOLAFIN,1868.2,1629.9,1629.9,,,,False,1454127.45,1.98,4.973,,6021
CHOLAHLDNG,1543.2,1388.0,1388.0,,,,False,171824.9,1.913,3.617,,6023
CIEINDIA,398.1,366.9,366.9,,,,False,254334.15,0.754,3.403,,4706
CIFL,24.29,18.56,18.56,,,,False,225929.7,0.374,4.621,,360
CINELINE,104.4,86.0,75.61,,,,False,52500.05,0.317,3.894,,4841
CINEVISTA,16.15,13.6,13.6,16.15,13.6,20.0,False,17057.25,0.484,2.755,-13.065,6022
CIPLA,1426.1,1344.3,1344.3,,,,False,914419.95,1.276,3.403,,7718
CLCIND,48.99,45.0,45.0,,,,False,314.4,0.0,7.428,,5523
CLEAN,874.8,805.0,715.5,874.8,805.0,20.0,False,360135.05,0.448,2.996,-7.722,1288
CLEANMAX,1481.0,1192.9,1171.0,,,,False,373847.1,2.376,4.252,,144
CLEDUCATE,65.86,53.4,53.4,,,,False,13696.7,2.016,4.074,,2345
CLSEL,315.7,274.1,259.05,,,,False,76871.2,0.282,4.032,,1332
CLSL,92.0,68.55,56.0,,,,False,6400.0,0.0,12.25,,758
CMICABLES,2.75,2.41,2.41,,,,True,3475.9,0.0,9.714,,2433
CMLL,523.0,460.0,460.0,,,,False,332303.15,1.011,3.775,,46
CMNL,127.0,107.6,92.25,,,,False,15862.5,0.52,4.182,,910
CMPDI,247.0,199.99,199.99,,,,False,1902786.95,0.566,5.58,,127
CMRGREEN,238.85,209.32,205.25,,,,False,490836.55,1.205,3.817,,78
CMRSL,79.4,65.0,59.65,,,,False,2280.0,2.105,7.453,,980
CMSINFO,254.0,220.99,220.99,,,,False,1153725.05,0.437,4.85,,1175
CNL,1328.0,1050.0,867.1,,,,False,29926.5,0.266,4.742,,2265
COALINDIA,436.3,399.4,395.8,,,,False,9224222.75,0.52,4.724,,3924
COASTCORP,43.09,35.2,35.2,,,,False,76825.9,1.623,4.028,,1230
COCHINSHIP,1571.8,1290.9,1290.9,,,,False,1048017.45,0.401,6.149,,2258
COCKERILL,8885.0,7771.0,7762.5,,,,False,6981.15,0.305,3.879,,113
COFFEEDAY,35.34,28.55,28.06,,,,False,737834.7,0.674,4.48,,2695
COFORGE,2021.2,1717.0,1430.0,,,,False,2320729.15,0.346,5.089,,5459
COHANCE,482.25,416.2,411.0,,,,False,1214525.4,0.459,3.978,,1626
COLPAL,1917.8,1782.1,1782.1,,,,False,461348.3,0.779,3.497,,6024
COMFINTE,6.66,5.6,5.27,,,,True,207621.25,6.413,3.459,,111
COMMITTED,362.0,305.0,297.85,,,,False,7520.0,0.0,6.165,,726
COMPEAU,379.95,332.2,318.0,,,,False,1437.45,0.349,3.555,,28
COMPINFO,1.15,1.01,1.01,1.15,1.01,20.0,False,20338.0,1.341,1.766,-10.435,3945
COMPUSOFT,14.6,12.62,12.31,,,,False,36501.05,0.326,4.07,,3596
COMSYN,315.4,266.04,173.2,,,,False,689745.95,2.93,3.058,,664
CONCOR,520.75,457.55,457.55,,,,False,1170381.55,0.602,5.039,,6021
CONCORDBIO,1592.0,1411.6,1238.0,,,,False,163539.2,0.764,3.25,,771
CONFIPET,93.2,78.6,69.0,,,,False,3974739.4,0.347,3.14,,1470
CONSOFINVT,317.8,260.05,260.05,,,,False,12235.15,0.355,4.473,,6020
CONTI,11.65,9.65,9.65,,,,False,51661.5,0.0,8.889,,2079
CONTROLPR,613.7,563.2,560.0,,,,False,30300.8,0.788,3.291,,2536
COOLCAPS,27.9,19.15,19.0,,,,False,111000.0,0.653,4.757,,1103
CORALFINAC,34.34,31.2,30.0,34.34,31.2,20.0,False,13846.1,0.28,2.441,-7.484,2349
CORDELIA,118.53,99.8,78.2,,,,False,1831800.8,0.591,3.66,,63
CORDSCABLE,406.95,251.98,198.51,,,,False,469825.55,0.139,4.584,,4592
COROMANDEL,2019.9,1890.0,1890.0,,,,False,116042.95,0.426,3.241,,5994
CORONA,2292.3999,2020.2,2014.5,,,,False,55583.25,0.155,3.875,,197
COSMOFIRST,996.0,842.5,816.2,,,,False,68943.4,0.476,6.505,,6934
COUNCODOS,6.98,6.05,5.8,,,,False,35355.25,0.53,3.071,,6021
CPCAP,160.5,111.0,105.15,,,,False,55719.15,0.244,6.934,,3943
CPEDU,198.5,171.0,170.0,,,,False,4241.55,0.467,3.432,,264
CPL,68.49,61.45,61.45,68.49,61.45,20.0,False,91152.2,0.286,2.658,-7.68,46
CPPLUS,3943.0,3321.0,3251.0,,,,False,277963.35,0.597,3.577,,287
CPS,1265.0,1102.0,975.0,,,,False,3240.0,0.0,4.999,,751
CRAFTSMAN,11999.0,10509.0,9113.5,,,,False,65118.0,0.607,3.313,,1363
CRAMC,262.0,226.2,226.2,,,,False,408292.75,0.376,5.865,,238
CRAVATEX,410.0,311.0,300.0,,,,False,1657.1,0.327,4.149,,28
CRAYONS,26.6,22.6,22.6,,,,False,3600.0,0.0,5.091,,818
CREATIVEYE,6.77,5.16,5.16,6.77,5.16,20.0,False,25904.85,0.222,2.905,-8.567,6018
CREDITACC,1468.0,1295.0,1295.0,,,,False,182344.5,0.598,4.935,,2002
CREST,385.0,347.5,345.25,385.0,347.5,20.0,False,3690.5,1.173,2.343,-5.74,4872
CRESTO,24.42,14.35,14.35,,,,False,78178.95,3.313,5.651,,2144
CRISIL,4872.0,4430.0,4175.7002,,,,False,56025.75,0.648,3.678,,6023
CRIZAC,192.89,159.95,159.95,,,,False,363303.7,0.545,3.966,,306
CROMPTON,235.9,217.5,217.5,,,,False,2370319.55,0.58,4.296,,2568
CROWN,132.0,100.11,100.11,,,,False,39341.95,0.239,4.265,,2355
CRSL,2.95,2.38,2.14,,,,False,343238.25,2.438,4.092,,28
CSBBANK,345.8,295.0,295.0,,,,False,937651.8,0.199,4.216,,1692
CSLFINANCE,258.0,210.0,210.0,,,,False,59158.75,0.258,6.111,,1035
CSM,114.9,76.26,76.26,,,,False,1245747.1,0.471,4.82,,62
CTE,49.14,38.11,29.57,,,,False,12650.8,0.207,4.607,,4845
CUB,248.85,216.42,200.74,,,,False,2225916.45,0.666,4.419,,6024
CUBEXTUB,152.24,74.5,74.5,,,,True,336749.05,7.66,9.183,,4604
CUMMINSIND,5237.0,4844.0,4844.0,,,,False,347338.3,0.971,3.296,,6021
CUPID,287.0,246.0,201.0,,,,False,17913619.7,0.763,3.12,,2482
CURAA,84.0,60.0,60.0,,,,False,513.65,0.055,5.009,,6017
CYBERMEDIA,28.99,17.85,14.55,,,,False,178991.35,0.034,6.88,,5255
CYBERTECH,146.0,132.0,131.0,146.0,132.0,20.0,False,15570.2,0.823,2.789,-5.562,6020
CYIENT,1219.0,1030.3,814.45,,,,False,684103.65,0.49,4.925,,4977
CYIENTDLM,1009.0,795.65,570.2,,,,False,698446.85,0.374,3.884,,799
DABUR,395.45,368.05,368.05,,,,False,2113712.4,0.326,4.0,,6021
DAICHI,380.0,312.9,289.55,,,,False,4126.3,0.093,4.234,,110
DALBHARAT,1897.8,1671.8,1671.8,,,,False,189675.2,1.341,4.618,,1921
DALMIASUG,511.35,377.6,348.25,,,,False,276341.1,3.652,7.685,,6019
DAMCAPITAL,149.12,134.39,134.39,,,,False,189316.7,0.936,3.946,,437
DAMODARIND,29.78,26.51,26.51,29.78,26.51,20.0,False,3050.2,1.146,2.709,-4.466,2530
DANGEE,3.26,2.54,2.54,,,,True,470685.05,1.933,4.289,,1981
DATAMATICS,857.5,732.05,732.05,,,,False,146981.1,1.47,3.839,,5539
DATAPATTNS,4999.8999,4140.0,3899.0,,,,False,608690.7,0.383,4.572,,1180
DAVANGERE,2.4,1.74,1.74,,,,True,25148274.95,1.145,4.358,,664
DBCORP,203.28,178.1,178.1,,,,False,62677.85,0.643,5.862,,4133
DBEIL,7.71,6.01,6.01,,,,False,420404.6,0.289,3.736,,479
DBL,439.7,390.0,381.55,,,,False,517030.85,0.194,3.506,,2502
DBOL,132.4,109.74,97.01,,,,False,212141.7,1.662,4.266,,1003
DBREALTY,107.8,93.6,93.6,,,,False,1261303.4,0.529,4.11,,4100
DBSTOCKBRO,31.97,27.05,27.05,,,,False,8144.3,1.215,3.795,,3595
DCAL,188.0,157.6,157.6,,,,False,259132.5,0.253,4.726,,5549
DCBBANK,234.8,206.69,180.0,,,,False,1647632.6,0.577,4.13,,4917
DCG,93.95,53.0,50.75,,,,False,68100.0,0.352,5.747,,607
DCI,424.4,251.15,251.15,,,,False,554286.85,0.206,7.679,,1663
DCM,81.4,74.3,74.3,81.4,74.3,20.0,False,16304.3,0.606,2.795,-7.862,6018
DCMFINSERV,5.62,4.78,4.7,5.62,4.78,20.0,False,10874.8,0.387,2.371,-10.676,5986
DCMNVL,197.99,170.4,135.0,,,,False,14877.3,0.598,3.822,,1785
DCMSHRIRAM,1052.5,966.2,966.2,,,,False,55556.1,0.366,5.026,,6020
DCMSIL,88.0,67.0,67.0,,,,False,119542.6,2.188,4.478,,152
DCMSRIND,49.99,37.06,37.06,,,,False,320524.45,7.451,7.664,,1180
DCW,51.44,43.19,42.5,,,,False,2231459.3,0.625,4.578,,6021
DCXINDIA,178.15,156.12,156.12,,,,False,373591.4,1.22,4.327,,962
DDEVPLSTIK,281.4,245.6,245.6,,,,False,86496.15,0.942,5.058,,424
DECCANCE,625.75,547.05,525.0,,,,False,34280.55,0.389,4.028,,5991
DECNGOLD,238.4,209.99,182.6,,,,False,1152451.9,0.858,3.079,,112
DEEDEV,721.9,577.5,577.5,,,,False,264932.85,0.493,4.512,,563
DEEM,49.65,38.1,38.1,,,,True,2650.0,4.151,6.587,,639
DEEP,49.17,34.2,34.2,,,,False,50663.05,0.072,3.996,,28
DEEPA,222.0,164.79,164.79,,,,False,8385530.86,2.29,4.46,,14
DEEPAKFERT,1435.9,1269.1,1269.1,,,,False,247756.9,1.594,4.245,,7716
DEEPAKNTR,1820.0,1546.2,1546.2,,,,False,279546.45,0.25,7.46,,3949
DEEPINDS,825.0,655.0,453.6,,,,False,514968.35,0.66,4.946,,1346
DELAPLEX,113.8,84.15,80.0,,,,False,13140.0,1.142,5.059,,654
DELHIVERY,471.95,414.6,414.6,,,,False,2183881.05,1.526,5.745,,1079
DELPHIFX,6.64,4.72,4.72,,,,False,180169.75,0.171,5.408,,3762
DELTACORP,77.89,51.66,51.66,,,,True,4848221.7,5.454,7.551,,4663
DELTAMAGNT,60.45,52.2,52.2,60.45,52.2,20.0,False,3003.1,3.031,2.882,-5.443,6020
DEN,28.99,26.01,26.01,,,,False,279085.15,0.973,4.605,,4158
DENEERS,187.85,158.05,156.05,,,,False,16260.0,0.443,4.462,,834
DENORA,843.25,765.0,765.0,843.25,765.0,20.0,False,2876.35,1.545,2.624,-9.102,6019
DENTA,296.45,262.9,262.9,,,,False,116219.75,1.184,3.099,,415
DENTALKART,427.5,380.0,378.0,427.5,380.0,20.0,False,19050.0,0.223,2.987,-3.333,818
DEVIT,25.6,21.6,21.6,,,,False,35248.45,1.485,3.716,,2267
DEVX,36.9,31.21,31.21,,,,False,131414.05,1.368,3.396,,257
DEVYANI,145.4,133.11,107.0,,,,False,1570292.15,0.682,3.158,,1269
DGCONTENT,29.07,22.55,22.55,,,,False,27907.6,0.48,5.576,,1802
DHABRIYA,557.95,460.0,460.0,,,,False,6965.95,0.506,4.367,,28
DHAMPURSUG,185.1,148.61,127.15,,,,False,762288.95,2.818,4.929,,6021
DHANBANK,32.95,28.49,28.49,,,,False,386878.8,0.617,5.081,,5564
DHANLAXMI,27.95,22.9,21.85,,,,False,3900.0,0.0,6.931,,442
DHANUKA,1030.0,931.2,931.2,,,,False,21247.55,0.32,3.813,,3760
DHARAN,0.17,0.13,0.13,,,,False,12030156.2,0.444,4.0,,2100
