symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
AGARWALEYE,Dr. Agarwal's Health Care Ltd.,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,157466909503.0,507.8,496.65,,493.1313616843912,,468.3260692015152,510.805,493.23,473.1465,472.8547499999997,,,Bullish,83.0,53.97215245166746,1.9612947215370584,4.3636830527535055,-2.4024,14.688859991256283,1.2360446570972865,11.310094385650508,5.109300701720397,-76.61341853035142,-30.40039956713573,40,663188.0,430886.1,1880164.7333333332,1.5753829138174889,53.23,336766866.40000004,33.68,39.8184,,,67,493.96,480.13,517.16,526.53,503.33,503.33333333333326,15.981819522738576,549.2946986218344,472.3153013781656,567.75,473.95,567.75,437.0,567.75,401.0,568.0,401.0,568.0,567.75,1m high,11.81,11.86,26.63,567.75,477.35,463.0,,,,False,2783515.6,0.238,6.064,,503.8,511.8,485.24,567.75,590.31,612.87,2.66,63.0,2.131938857602579,6.658265070363367,-10.6,2.220015873015443,3.5245481174467117,0.7506854,2.71,-0.32,109.20430107526882,,,25.72484308681304,,,,,,14.524987764424402,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,63,0,33,,97.0,70,60,-0.7,0.08,0.13,0.31,0.02,-1.13,-0.03,43.0,False,62.0,0.0,Buy,1.0,584.2
INOXWIND,Inox Wind Ltd.,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,156298884294.0,71.79,72.0,,79.07785739831354,,99.40988032824376,75.08200000000016,79.82560000000028,86.95209999999966,99.07479999999988,,,Bearish,0.0,35.08816602468585,-1.9530942744661812,-1.959934727090073,0.0068,25.455041952346548,-8.114680660437719,19.290083131570167,30.89524034080563,-92.89617486338784,-112.11375444352667,40,7058151.0,12197517.2,11995955.6,0.5833705412130444,41.21,506704660.29,50.67,52.781600000000005,,,33,71.22,70.64,72.43,73.06,71.85,71.84666666666668,2.1151093693946086,79.8439181009263,70.32008189907403,81.14,71.27,94.7,71.27,108.27,71.27,159.3,71.27,258.1778772,81.14,1m high,13.02,121.9,0.73,81.14,71.27,71.27,,,,False,12553314.95,0.562,5.071,,71.26,72.32,69.67,81.14,83.26,85.37,4.42,5.0,-6.693527423966716,-25.829114577952264,-54.93,2.103713100887296,2.9254587806015224,1.674503,-6.11,-6.69,34.60259314599701,,,18.14475090480613,,,,17.101784445785643,-38.26951114284864,14.757455581224,,20,,,-38.26951114284864,,,,33,,,,,,,,0,,,,,,True,0.71,3.0,,,,,3.0,23,20,33,,43.0,70,65,-0.51,-1.1,0.15,0.19,-0.23,-1.13,-0.3,19.0,False,56.0,0.0,Sell,1.083333,111.666667
ABREL,Aditya Birla Real Estate Ltd,Process Industries,Textiles,,unmapped,155659095125.0,1387.0,1393.4,,1387.1363475605658,,1461.1512576280277,1403.3700000000003,1395.202000000001,1365.3260000000002,1418.9425000000017,,,Bearish,17.0,47.25751163809024,1.6898978856827398,4.515357900581913,-2.8255,26.187111626993204,-1.0769559945795528,13.093720576723618,25.127425992839363,-86.16187989556128,-74.73377767563463,20,81323.0,264245.6,178605.5,0.2943230891058148,46.1,112795001.0,11.28,46.08970000000001,,,33,1375.94,1364.87,1402.14,1417.27,1391.07,1391.0666666666666,45.69483137816484,1439.0344977533232,1367.7055022466775,1486.0,1364.9,1486.0,1155.0,1598.0,1080.1,1965.3,1080.1,3140.0,1486.0,1m high,7.14,41.69,28.41,1486.0,1368.0,1280.1,1486.0,1368.0,20.0,False,214766.9,0.379,2.483,-6.662,1375.58,1398.42,1341.31,1486.0,1531.69,1577.39,2.17,71.0,-0.8294008294008229,11.137820512820513,-29.43,2.938540085107327,3.4011308030127534,2.0182295,-0.25,,,,,,,,,-82.83649193394753,40.03928490093373,-98.5481830088574,,0,,,40.03928490093373,,,,33,,,,,,,,0,,,,,,,,,,,,,,21,0,33,,73.0,70,65,-0.31,-0.13,-2.59,-0.1,-1.36,-1.13,-0.9,4.0,False,60.0,0.0,Sell,1.0,1886.2
CONCORDBIO,Concord Biotech Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,155051672369.0,1481.1,1481.9,,1392.7816622091077,,1340.2036128786567,1478.3249999999985,1373.9000000000017,1263.3970000000004,1267.0685,,,Bullish,100.0,54.7479409188178,48.57465350677762,55.21441655488152,-6.6398,32.14334265195951,-2.237623762376244,15.778763898549018,33.13846180777853,-67.96954314720817,12.040893600906887,40,88034.0,204749.2,176793.96666666667,0.4242099490855542,45.45,130387157.4,13.04,25.654200000000003,,,33,1464.44,1447.77,1508.74,1536.37,1492.07,1492.0666666666668,52.157612204498825,1619.7815074502246,1336.8684925497723,1615.0,1321.1,1615.0,1022.2,1615.0,987.0,1730.0,987.0,2664.0,1615.0,1m high,9.04,16.81,50.06,1615.0,1356.4,1238.0,,,,False,196572.75,0.448,4.892,,1468.06,1494.14,1366.7,1730.0,1844.4,1958.79,2.18,89.0,17.268408551068877,33.62504511006855,-14.39,3.3232977677581843,3.863843410442221,1.1962082,17.85,,56.26787932665459,,,39.92279505704225,,,,-6.722420979424928,-22.67108115889235,28.2929660000283,,20,,,-22.67108115889235,,,,0,,,,,,,,0,,,,,,,,,,,,,,63,20,0,,9.0,70,60,-0.52,0.35,0.57,0.17,-0.3,-1.12,0.05,54.0,False,82.0,0.0,Buy,1.3,1550.6
MAHSCOOTER,Maharashtra Scooters Ltd,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,154972518931.0,13696.0,13564.0,,13150.533097431127,,13159.280930214762,13525.949999999995,13104.099999999988,12806.720000000005,13200.18000000001,,,Bullish,100.0,58.873070233209866,100.66113581415811,99.3898199461655,1.2713,16.48300061267289,1.836567774555729,70.12490112383877,50.56766621455901,-26.68776371308017,56.0380299553659,80,5667.0,4343.5,4884.6,1.450881999027113,41.04,77615232.0,7.76,37.82050000000001,,,100,13526.66,13357.33,13899.66,14103.33,13730.33,13730.333333333334,383.7444818665992,14074.218355825264,12977.68164417473,14125.0,12278.0,14125.0,12000.0,14125.0,10901.0,18538.0,10901.0,18538.0,14125.0,1m high,3.13,35.35,25.64,14125.0,13001.0,12278.0,,,,False,4687.05,1.209,3.148,,13600.06,13791.94,13008.31,18538.0,19225.69,19913.38,7.04,58.0,6.824740659854926,3.757575757575758,-26.12,3.2419750596003816,3.063561785524667,1.4720395,7.4,6.82,56.19907010563177,,3.6229827049369936,54.30582013911764,,,,40.54395337542496,15.362323368452536,98.610823139125,,20,,,15.362323368452536,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,20,67,,43.0,70,75,-0.17,-0.23,2.22,0.22,0.08,-1.12,0.42,90.0,False,,0.0,Strong buy,,
NATCOPHARM,NATCO Pharma Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,153712099949.0,853.8,857.6,,921.123572311478,,949.0676707554818,897.0225000000003,920.5979999999996,989.859000000002,944.80525,,,Bearish,0.0,33.080188975409584,-19.3431058125841,-15.286521064651737,-4.0566,9.463125037365554,-4.045853000674309,5.255055649892408e-15,1.364227101837763,-92.54166666666671,-146.2039045553152,0,402204.0,389691.7,433830.1666666667,0.671569307617594,57.26,343401775.2,34.34,49.1183,,,33,845.44,837.07,861.59,869.37,853.22,853.2166666666666,24.24657877653923,947.0965399308784,846.9484600691221,964.85,844.85,1014.0,839.0,1226.8,839.0,1226.8,789.0,1639.0,964.85,1m high,13.01,43.69,8.21,964.85,844.85,844.85,,,,False,484484.15,0.829,4.453,,847.74,859.86,829.55,964.85,989.1,1013.34,4.58,5.0,-8.084831521154054,-26.47894600878326,-30.4,2.091099786088183,2.6901071677758983,0.7565853,-7.5,-10.53,13.363405430194284,,,14.611416344961976,,,,-20.72887756494836,-32.59017216748716,24.5623600987201,,40,,,-32.59017216748716,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,40,0,,97.0,70,40,0.03,-0.67,0.62,0.7,-0.39,-1.12,0.06,55.0,False,81.0,0.0,Sell,2.125,976.0
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,153573693146.0,233.0,237.9,,255.0048912181152,,268.8620772462221,249.58250000000004,258.16800000000006,264.44109999999995,258.6595,,,Bearish,0.0,31.15873202042468,-5.61817653146926,-4.442181168737024,-1.176,19.886070486278392,-5.476673427991886,-1.1842378929335002e-15,2.671189848208541,-91.8727915194346,-135.7298522583979,0,5656422.0,5177848.4,4168697.466666667,1.181546613100532,36.98,1317946326.0,131.79,99.686,,,83,229.14,225.27,238.44,243.87,234.57,234.5666666666667,7.267058594037212,268.75089260344845,230.4141073965516,271.0,230.7,283.85,230.7,310.5,222.15,337.5,217.4,512.79999,271.0,1m high,16.31,44.85,7.18,271.0,230.7,230.7,,,,False,4615957.9,1.225,6.297,,231.18,234.82,225.73,271.0,278.27,285.53,5.23,10.0,-5.93459830440048,-19.09722222222222,-30.96,2.940752603869476,2.891188601025322,0.7768919,-5.35,-5.93,,,,18.09261011121321,,,,7.870847466404288,-142.5292837404935,8.05637433750672,,0,,,-142.5292837404935,,,,33,,,,,,,,0,,,,,,True,4.35,3.0,,,,,3.0,17,0,33,,43.0,70,60,0.16,-0.75,-0.08,0.38,-0.54,-1.12,-0.17,28.0,False,55.0,0.0,Strong sell,1.136364,339.147059
BIKAJI,Bikaji Foods International Ltd.,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,153387995403.0,618.8,611.9,,630.2098445133623,,661.3398683134775,618.4324999999991,634.185999999999,647.5750000000008,663.2937499999992,,,Bearish,17.0,48.17681583180204,-7.6899770983554845,-8.74700346756906,1.057,28.19381200868464,0.8392406094679341,99.65185009727816,66.43456673151879,-45.23809523809536,-8.868333258979057,80,244238.0,150083.6,121285.23333333334,1.587134900423105,51.16,151134474.39999998,15.11,26.1472,,,100,612.46,606.13,624.66,630.53,618.33,618.3333333333334,13.18132989153616,647.5473634721407,589.3176365278575,660.45,598.1,682.0,598.1,708.75,592.55,818.7,592.55,1007.95,660.45,1m high,6.73,32.3,4.43,660.45,598.1,598.1,,,,False,151841.35,1.609,5.162,,615.5,622.1,591.51,818.7,845.99,873.28,7.32,38.0,-2.3974763406940136,-4.800000000000007,-24.42,2.485249157832101,2.0768230239912104,0.5354659,-1.82,-2.4,60.05784498320942,,2.1478514989026296,37.11054956049348,,,,13.806257846842655,27.650032211705238,10.24290806725,,0,,,27.650032211705238,,,,100,,,,,,,,0,,,,,,,,,,,,,,59,0,100,,25.0,70,40,-0.63,-0.42,0.1,0.98,-0.02,-1.12,0.0,48.0,False,73.0,0.0,Neutral,1.05,752.272727
JBMA,JBM Auto Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,152515155786.0,641.55,645.25,,653.8437926654207,,641.0868493383349,643.2174999999995,667.7900000000003,654.5825000000018,617.6202500000003,,,Bearish,33.0,46.72766771319182,-4.724044247687743,-7.293716318003673,2.5697,17.497440927165645,3.2509857568198166,59.38082897812069,63.7965459753049,-61.28349788434423,-1.969715622304672,60,132197.0,1549380.3,685553.5666666667,0.0852734944935745,36.63,84810985.35,8.48,16.991799999999998,,,17,637.54,633.52,648.14,654.72,644.12,644.1166666666667,16.873696066349222,676.35002593753,610.0849740624691,689.0,614.1,738.5,614.1,738.5,477.0,790.0,477.0,1214.17505,689.0,1m high,7.4,23.14,34.5,685.0,614.1,614.1,,,,False,866961.35,0.152,4.226,,637.33,645.77,624.68,685.0,701.87,718.75,2.58,49.0,-3.0891238670694934,-0.2255054432348437,-18.79,1.9305271858985669,2.3138251012109543,1.5081645,-2.51,-3.09,67.67904803097275,,7.406159266986097,20.92717460256041,,,,12.455501987742108,9.190913907895045,8.83949822684301,,0,,,9.190913907895045,,,,67,,,,,,,,0,,,,,,,,,,,,,,41,0,67,,85.0,70,65,-0.58,-0.05,0.01,0.36,-0.14,-1.12,-0.08,37.0,False,62.0,0.0,Sell,,
NIVABUPA,Niva Bupa Health Insurance Company Limited,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,152358368741.0,81.8,82.5,,84.22836409973571,,81.17363774820035,84.28650000000012,85.39100000000003,83.0468,79.1447,,,Bearish,33.0,36.68997999664649,-0.9649187736216476,-0.7413974486192676,-0.2235,22.0882505726006,-1.1002297182928262,16.007360328549492,18.91150480880728,-72.69841269841271,-89.90616964850607,0,329259.0,677623.3,1343665.566666667,0.4655493692950552,51.46,26933386.2,2.69,23.8863,,,33,81.2,80.6,82.7,83.6,82.1,82.10000000000001,1.918073759527709,88.05572419072561,80.51727580927462,91.4,80.08,91.4,80.08,91.4,67.5,91.4,67.5,109.34,91.4,1m high,11.74,11.74,21.19,88.7,80.08,80.08,,,,False,763157.7,0.431,4.948,,81.32,82.28,79.88,88.7,90.62,92.54,3.6,47.0,-5.966203011840439,-1.3982642237222718,-10.5,1.9347214045055967,2.4730399954163724,0.36322898,-5.39,-5.97,42.3307803767336,3.940438679692916,0.270272495919416,,,,0.0,38.80729429350964,157.96288879989322,5.52566566417576,,40,,,157.96288879989322,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,40,67,,16.0,70,40,-0.56,-0.17,0.29,1.04,0.26,-1.12,0.17,70.0,False,94.0,0.0,Sell,1.272727,99.583333
LTFOODS,LT Foods Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,152183596436.0,439.35,437.85,,410.8181339866328,,401.9381829132898,428.4574999999998,400.566,402.64900000000046,397.32774999999936,,,Bullish,100.0,59.82048980418318,12.697000628883188,12.080719320206985,0.6163,46.05965709677623,5.321826681049993,17.435770102789547,35.89558201769099,-68.19389110225758,76.42150303009603,80,403175.0,4870917.6,2179860.0,0.0828703089069256,30.18,177134936.25,17.71,38.564600000000006,,,17,435.25,431.15,444.2,449.05,440.1,440.1000000000001,14.554656906037184,452.5158930261493,404.3991069738503,490.7,375.0,490.7,364.05,490.7,359.1,490.7,333.15,518.55,490.7,1m high,11.69,11.69,31.88,490.7,408.7,366.25,,,,False,2656593.65,0.152,5.34,,435.71,442.99,410.24,497.57,526.68,555.79,2.0,66.0,18.5669950074214,7.974932415826996,-10.46,5.509756844929841,3.6235970723141095,1.2946415,19.15,,23.82243380849876,,7.457668077966462,12.202618043266872,,,,28.194284148392477,3.1834483067299946,8.4286252547853,,20,,,3.1834483067299946,,,,100,,,,,,,,0,,,,,,,,,,,,,,75,20,100,,73.0,70,50,-0.05,-0.01,0.03,0.28,0.07,-1.12,0.06,56.0,False,66.0,0.0,Buy,1.0,520.0
VISL,Vedanta Iron And Steel Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,151879468165.0,38.59,38.85,,34.17907484809395,,,37.1125,34.709799999999994,,,,,Bullish,100.0,62.97578821612469,1.3159826360762423,1.3208323135630973,-0.0048,33.578391800543855,1.6328680537266382,53.610855848022034,42.63621746188156,-44.32773109243692,96.22411693057278,80,20299879.0,32999608.7,36633016.1,0.6045610411722967,47.58,783372330.61,78.34,38.037000000000006,,,33,38.13,37.67,39.32,40.05,38.86,38.86000000000001,1.767485201388445,39.89599330877604,34.32900669122395,40.7,30.1,44.78,19.06,44.78,19.06,44.78,19.06,44.78,40.7,1m high,5.47,16.04,102.47,40.7,31.88,26.84,,,,False,40885574.3,0.496,4.9,,38.15,39.03,35.5,44.78,47.87,50.95,2.01,99.0,29.10672465707595,92.95000000000002,-13.82,4.177341904468323,5.15190114334683,4.7043266,29.69,29.11,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,79,0,0,,91.0,70,75,-0.5,2.51,,-0.82,,-1.11,0.4,89.0,False,,0.0,Buy,,
VIJAYA,Vijaya Diagnostic Centre Ltd.,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,151782590840.0,1452.5,1472.4,,1391.0179413332892,,1201.7400195407445,1450.0900000000006,1391.114,1292.3965,1140.02575,,,Bullish,100.0,53.53081937881859,29.55110721161964,34.26762046837448,-4.7165,35.73239121994779,-3.590866852515592,15.23151441838974,31.481969863840884,-63.38769068911102,9.174895726673435,40,123663.0,102615.3,191200.3333333333,1.1972083242975309,50.54,179620507.5,17.96,47.488,,,67,1435.04,1417.57,1474.94,1497.37,1457.47,1457.4666666666665,46.10800398149273,1557.9608653900175,1342.2191346099837,1573.0,1328.1,1573.0,1224.5,1573.0,848.0,1573.0,848.0,1573.0,1573.0,1m high,8.3,8.3,71.29,1573.0,1334.6,1280.1,,,,False,231047.9,0.535,5.12,,1440.97,1464.03,1368.06,1621.38,1705.82,1790.26,2.0,76.0,7.274741506646972,15.104207940407315,-7.66,2.4742948419367106,3.5431592922227684,0.6071955,7.85,4.82,79.85156679494227,,3.3023597204710056,41.93572732572436,,,,20.176524593032465,24.511434653743223,31.0202866377321,,20,,,24.511434653743223,,,,100,,,,,,,,0,,,,,,,,,,,,,,69,20,100,,97.0,70,50,-0.69,0.7,0.57,0.61,0.02,-1.11,0.24,78.0,False,69.0,0.0,Buy,1.2,1530.272727
SHAILY,Shaily Engineering Plastics Limited,Process Industries,Chemicals: Specialty,,unmapped,151508343246.0,3270.4,3289.0,,3086.661032170168,,2592.143059004914,3298.499999999999,3036.671999999998,2812.481999999999,2517.263499999998,,,Bullish,83.0,54.918293076474704,67.88017386328329,95.2793892917512,-27.3992,37.55906316944472,-3.70697523775874,13.18493031151576,7.707032114091475,-79.68569447654261,-19.76960919118636,40,88738.0,94386.1,191946.1,0.9667775751355852,43.84,290208755.2,29.02,47.588,,,33,3239.6,3208.8,3305.6,3340.8,3274.8,3274.8,110.60839742553506,3519.746541215947,3077.253458784051,3615.2,2985.5,3615.2,2627.9,3615.2,1770.9,3615.2,1770.9,3615.2,3615.2,1m high,10.54,10.54,84.67,3615.2,3034.8,2627.8999,,,,False,191545.05,0.463,5.509,,3242.75,3298.05,3031.36,3748.49,3987.53,4226.57,2.0,81.0,7.155963302752296,21.616897846863267,-9.54,2.994723833867599,3.710271801696339,-0.48175377,7.74,,85.34446764091858,,1.686008294415954,51.4756712689838,,,,19.967448856524285,50.90713619053994,23.6677208534277,,40,,,50.90713619053994,,,,100,,,,,,,,0,,,,,,,,,,,,,,56,40,100,,73.0,70,40,-0.74,1.01,0.4,1.24,0.08,-1.11,0.4,89.0,False,73.0,0.0,Buy,1.142857,3874.285714
KIRLOSBROS,Kirloskar Brothers Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,150880937367.0,1914.7,1899.3,,1879.927756194156,,1781.2449416462505,1920.4950000000003,1917.4440000000009,1799.6340000000016,1697.8129999999992,,,Bullish,67.0,51.24751649364398,5.098792676642461,9.385052009965658,-4.2863,7.463018587132954,-1.4514385712079902,9.488678045639691,5.271206155093751,-64.0040444893831,-45.343148559851066,20,33445.0,41443.2,71095.93333333333,0.8254213486612355,56.27,64037141.5,6.4,30.8215,,,33,1896.74,1878.77,1926.44,1938.17,1908.47,1908.4666666666665,56.17330094091658,1976.9462701362827,1864.043729863718,1993.0,1796.5,2189.2,1594.3,2189.2,1335.0,2189.2,1335.0,2684.0,1993.0,1m high,4.09,14.34,43.42,1993.0,1838.2,1790.0,,,,False,65061.65,0.514,3.133,,1900.66,1928.74,1851.84,2189.2,2252.06,2314.92,4.37,76.0,2.8523850451224826,14.652694610778443,-12.54,2.0859828859036176,3.3066242464789597,1.5411392,3.43,2.85,40.7188914219606,,,27.522972887085004,,,,5.035695786320744,-10.39119431655335,9.50920903106842,,0,,,-10.39119431655335,,,,33,,,,,,,,0,,,,,,,,,,,,,,41,0,33,,43.0,70,65,-0.48,0.15,0.08,0.28,-0.22,-1.11,-0.04,42.0,False,69.0,0.0,Buy,,
AVALON,Avalon Technologies Limited,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,150697268415.0,2231.7,2256.6,,1872.385605536316,,1404.3342097341538,2034.725,1856.5580000000004,1592.693,1265.5310000000002,,,Bullish,100.0,67.12843555439397,122.16500108484138,110.30797878267684,11.857,46.9103244766148,8.366514518791867,47.76041187856461,45.91223293874489,-26.105032822757156,84.51756213933517,80,239819.0,597033.3,492169.8666666666,0.4059472828316016,31.75,535204062.3,53.52,45.3406,,,17,2185.44,2139.17,2264.54,2297.37,2218.27,2218.266666666667,106.73293906076265,2373.029826303152,1696.4201736968478,2351.0,1669.4,2351.0,1436.1,2351.0,856.4,2351.0,777.3,2351.0,2351.0,1m high,5.35,5.35,187.11,2351.0,1740.0,1621.0,,,,False,570169.85,0.421,5.507,,2205.02,2258.38,2053.16,2588.77,2767.31,2945.84,2.0,95.0,35.287342386032975,48.9587505006007,-5.07,4.553126755979736,5.731047669062648,1.9790052,35.87,35.01,111.9769192172604,,1.7060848358669716,74.8233741211694,,,,44.38322241899107,66.36615579819026,9.50484353382142,,20,,,66.36615579819026,,,,67,,,,,,,,0,,,,,,,,,,,,,,75,20,67,,57.0,70,75,-0.8,2.59,0.08,-0.66,0.2,-1.11,0.28,81.0,False,75.0,0.0,Buy,1.78125,1756.875
CARTRADE,CarTrade Tech Ltd.,Technology Services,Internet Software/Services,NIFTY_IT,industry,149860949325.0,3014.6,3080.2,,2744.2178462136244,,2374.858718117872,2884.9399999999987,2804.568000000001,2351.4590000000007,2396.986999999999,,,Bullish,100.0,59.408055710436535,95.30344653407656,75.49650870043281,19.8069,40.22609675723014,7.78361757660266,73.35211337600765,87.86481435679367,-42.51465103889187,78.38015734539646,100,205402.0,521372.1,594546.0333333333,0.3960544567647332,44.94,619204869.1999999,61.92,93.529,,,33,2984.06,2953.53,3062.06,3109.53,3031.53,3031.5333333333333,117.99015305761766,3177.7380355125697,2592.141964487428,3254.0,2690.9,3254.0,1720.1,3254.0,1600.0,3290.5,1600.0,3290.5,3254.0,1m high,7.94,9.15,88.41,3254.0,2690.8999,2550.8,,,,False,368099.85,0.558,5.25,,2985.1,3044.1,2778.62,3486.56,3722.54,3958.52,2.0,98.0,0.8294869222021448,73.68208791841907,-8.38,4.026275956720842,3.4661391868904974,1.7576593,1.41,0.55,65.1664504971898,,1.264104652032156,54.205296403722365,,,,19.972768809930425,52.67326732673266,29.2352265142514,,40,,,52.67326732673266,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,40,67,,57.0,70,75,-0.74,1.54,0.63,-0.19,0.02,-1.11,0.25,79.0,False,67.0,0.0,Buy,1.388889,3262.222222
CLEANMAX,Clean Max Enviro Energy Solutions Limited,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,149799228358.0,1250.9,1274.6,,1269.7858993767893,,,1274.4699999999998,1313.914,1223.7985,,,,Bearish,25.0,46.89131041656218,-21.653567759294447,-20.12198573013477,-1.5316,13.139806966316916,0.8871683200258085,59.91914760280819,41.19298722099311,-46.01351351351345,-35.13476841542348,40,224246.0,189817.4,187883.1,1.2867490315498704,36.45,280509321.40000004,28.05,50.6301,,,83,1236.3,1221.7,1269.7,1288.5,1255.1,1255.1,57.14234044614327,1371.9447372399936,1176.995262760006,1417.5,1171.0,1536.0,1070.1,1536.0,727.1,1536.0,727.1,1536.0,1417.5,1m high,13.32,22.79,72.04,1417.5,1171.0,1171.0,,,,False,193201.05,1.161,4.99,,1236.61,1265.19,1150.83,1536.0,1636.07,1736.14,2.85,75.0,-6.432792280649263,14.008384979948964,-18.56,4.398947016747357,4.284179333080037,-0.28775558,-5.85,-6.43,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,43,0,0,,2.0,70,50,-0.5,0.28,,0.78,-0.15,-1.11,0.1,61.0,False,,0.0,Sell,1.0,1634.5
CIEINDIA,CIE Automotive India Ltd,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,149639489790.0,389.95,394.5,,425.44583997519135,,440.1355974270024,406.295,435.0370000000002,449.8570000000002,440.08575000000064,,,Bearish,0.0,27.4257177544598,-10.794259861839803,-10.751199972747562,-0.0431,37.35494994693947,-5.19085825431559,5.114991282369774,5.114991282369774,-97.2058823529412,-165.17620380022913,20,258053.0,245659.0,623582.8,1.0848534277270263,61.24,100627767.35,10.06,34.30049999999999,,,67,386.81,383.68,395.26,400.58,392.13,392.1333333333334,9.029053673602576,421.2453812660109,391.34461873398914,423.0,389.0,483.5,389.0,504.0,389.0,526.0,382.6,622.40002,423.0,1m high,8.48,34.89,1.92,423.0,389.0,389.0,,,,False,449431.55,0.573,4.612,,387.69,392.21,380.92,423.0,432.03,441.06,3.66,16.0,-4.890243902439027,-14.81157837247406,-25.87,1.8614020693647189,1.988265022904367,1.162086,-4.31,-4.89,16.378260321727076,1.9103198520615383,1.1577321657364816,9.806680608136652,12.2218134555843,11.9090035171904,0.0662961964799693,12.504049814718517,14.311915153086463,11.0616768752104,,60,,,14.311915153086463,,,,67,,,,,,,,0,,,,,,,,,,,,,,21,60,67,,85.0,70,50,0.34,-0.59,0.2,0.57,-0.07,-1.11,0.09,59.0,False,53.0,0.0,Strong sell,1.4,500.2
