symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
AADHARHFC,Aadhar Housing Finance Ltd,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,199975642119.0,448.6,456.8,,484.6484790412791,,485.28592634468254,471.4374999999994,493.92699999999945,491.7815,483.6910000000004,,,Bearish,0.0,30.663049779959024,-8.521326200939882,-7.167175848401589,-1.3542,16.911149286692055,-5.845314303704473,8.080988933267179,31.559114319199768,-97.6456009913258,-203.72312532774532,0,77732.0,247629.6,315975.6,0.2975435394559453,53.63,34870575.2,3.49,25.245800000000003,,,33,444.1,439.6,456.65,464.7,452.15,452.15,12.548105497421949,489.3957536735355,453.4792463264632,501.95,447.65,563.0,447.65,563.0,433.25,563.0,430.15,563.0,501.95,1m high,11.89,25.5,4.29,493.85,447.65,447.65,,,,False,326493.8,0.239,3.903,,445.46,451.74,436.05,493.85,506.4,518.95,3.61,34.0,-10.172206647977564,-7.505154639175253,-20.32,2.216052847339219,2.50819367436894,1.0488812,-5.98,-5.4,17.414596273291924,,0.9065306695243928,12.602050736931655,,,,18.035477810969788,19.8139534883721,40.5152463126805,,60,,,19.8139534883721,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,60,67,,15.0,30,60,-0.24,-0.43,0.77,0.42,-0.03,-1.23,0.1,61.0,False,51.0,0.0,Strong sell,1.038462,610.384615
JINDALSAW,Jindal Saw Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,199430648468.0,300.45,311.95,,282.1843277471207,,241.4329044599716,299.6250000000001,278.37600000000003,260.31550000000004,220.55455,,,Bullish,100.0,54.19448861869365,10.146929395072164,11.074165299729348,-0.9272,33.545101134313335,-3.002421307506057,41.63680486258848,58.153493065968455,-47.68292682926832,26.47900247131625,40,712953.0,2133765.799999988,2660385.566666668,0.3100423690172734,44.78,214206728.85,21.42,36.1895,,,33,295.36,290.28,309.71,318.98,304.63,304.6333333333334,11.032235334688645,330.53765921915533,268.7123407808449,320.0,264.2,320.0,246.5,320.0,177.72,320.0,153.0,383.85,320.0,1m high,6.51,6.51,96.37,320.0,266.0,246.5,,,,False,3383760.4,0.211,4.43,,297.69,303.21,276.67,348.01,371.8,395.58,2.0,82.0,13.078660143018444,20.444978953698136,-6.11,3.316226428176585,3.853843459462381,0.14583693,17.27,14.38,29.346838707156746,,,10.272887580576205,,,,-8.569380244501861,-61.96916790490342,7.12086865102832,,20,,,-61.96916790490342,,,,0,,,,,,,,0,,,,,,,,,,,,,,63,20,0,,45.0,30,60,-0.1,0.79,-0.01,0.47,-0.38,-1.23,0.16,69.0,False,60.0,0.0,Buy,1.125,337.25
RATNAMANI,Ratnamani Metals & Tubes Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,196828851011.0,2756.6,2811.4,,2568.5596088521856,,2511.5356339704845,2631.7099999999973,2519.0160000000024,2576.2970000000005,2431.343499999993,,,Bullish,100.0,59.869826727173546,95.45472893847092,79.24054199496523,16.2142,30.74374722231007,5.815515719166251,43.71479002707895,66.40374542662259,-37.408861469433575,84.6247216442158,80,20566.0,71129.8,135351.8,0.2593795876361471,34.79,56692235.6,5.67,30.0333,,,17,2728.5,2700.4,2809.2,2861.8,2781.1,2781.1,119.7942026574136,2965.84107547794,2297.5789245220544,2890.0,2278.6,2890.0,2154.6,3345.0,2148.0,3345.0,1936.5,3978.5,2890.0,1m high,4.84,21.35,42.35,2890.0,2278.6001,2154.6001,,,,False,160335.75,0.129,4.997,,2726.65,2786.55,2536.07,3345.0,3565.53,3786.06,2.67,64.0,20.78695995092455,5.435073627844709,-17.59,3.732061321519109,4.915115769682246,0.35013378,24.98,22.09,44.66661265494612,,,26.89743657870481,,,,-16.304985862945458,-23.65567055965224,13.8069058277544,,20,,,-23.65567055965224,,,,0,,,,,,,,0,,,,,,,,,,,,,,75,20,0,,45.0,30,50,-0.49,0.08,0.17,0.45,-0.35,-1.23,-0.03,43.0,False,51.0,0.0,Buy,1.166667,2740.333333
WELSPUNLIV,Welspun Living Limited,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,196319572890.0,206.09,207.68,,181.00796558897693,,152.72426273640045,197.4585,177.0648,160.767,144.36770000000016,,,Bullish,100.0,68.61380237676646,10.256241586544007,10.146388751526258,0.1099,52.96561712440301,3.8707726425079416,19.010781999308325,33.42102224576906,-34.54165214360403,72.33644974706014,80,688439.0,4139674.0999999614,8435815.866666637,0.1544483079759924,40.77,141880393.51,14.19,31.817400000000003,,,33,204.51,202.94,208.24,210.4,206.67,206.6733333333333,6.874372206843783,217.4110038779576,177.50599612204243,216.0,164.9,216.0,147.81,216.0,107.1,216.0,107.1,216.0,216.0,1m high,4.81,4.81,92.43,216.0,167.8,152.98,,,,False,7637952.35,0.09,7.25,,204.37,207.81,192.34,233.59,247.34,261.08,2.0,93.0,21.229411764705883,42.13103448275862,-4.59,2.124162069649648,3.619730454311768,1.1289792,25.42,30.23,70.81400542899358,,,19.103738908188586,,,,-3.263944408360169,-48.64750410248266,6.25146592658136,,0,,,-48.64750410248266,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,0,33,,24.0,30,50,-0.58,1.48,-0.03,0.38,-0.19,-1.23,0.21,77.0,False,50.0,0.0,Buy,1.0,212.461538
ELGIEQUIP,ELGI Equipments Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,196008233261.0,629.15,617.7,,606.2334963365914,,559.1212016706017,625.5,600.0269999999997,588.3315000000002,537.2817500000003,,,Bullish,100.0,54.954882040329295,7.486764701912648,9.146597166341763,-1.6598,18.649634797789936,0.0397519478454444,28.30191037229672,26.049178092197355,-42.2473867595819,54.008986380890015,40,330064.0,464142.5,726224.9,0.7013456638575074,47.47,207659765.6,20.77,59.36769999999999,,,33,622.56,615.98,638.56,647.98,631.98,631.9833333333332,18.8856248682584,647.3420694990169,603.6579305009831,653.4,596.0,653.4,565.4,653.4,455.0,653.4,408.25,798.95001,653.4,1m high,3.85,3.85,54.11,653.4,596.0,565.4,,,,False,579629.95,0.571,3.04,,624.43,633.87,596.79,693.87,726.23,758.59,2.0,63.0,6.635593220338979,4.649035262807706,-3.71,2.8581433391224795,2.975473285605794,1.1628608,10.83,11.91,44.45535739521212,,1.8767275589873251,31.95960105348117,,,,15.943569021685938,23.403439015032603,12.5801939124982,,40,,,23.403439015032603,,,,67,,,,,,,,0,,,,,,,,,,,,,,63,40,67,,90.0,30,60,-0.49,0.32,0.16,0.18,-0.06,-1.23,0.02,50.0,False,57.0,0.0,Buy,1.333333,676.666667
CESC,CESC Ltd,Utilities,Electric Utilities,NIFTY_ENERGY,industry,192737933096.0,144.48,145.37,,157.2924764539698,,163.79252711131957,150.64900000000003,158.78740000000033,168.23880000000034,163.9983500000002,,,Bearish,0.0,32.80129147679436,-4.344438591428315,-4.358111427110531,0.0137,17.901411970569843,-0.461591457113342,65.1620111822406,74.4845022674263,-92.6190476190478,-81.05761571028533,40,329145.0,1934539.199999988,1804387.2333333425,0.1574983362295803,59.42,47554869.6,4.76,49.6098,,,33,143.58,142.67,146.08,147.67,145.17,145.16666666666666,3.95114181904392,162.50113044140093,138.79686955859913,171.75,143.55,177.25,143.55,204.5,143.55,204.5,138.12,212.49,171.75,1m high,18.87,41.54,4.6,171.75,143.55,143.55,,,,False,1829715.15,0.182,7.165,,143.49,145.47,140.53,171.75,175.7,179.65,6.9,14.0,-13.350125944584391,-16.126785092302335,-29.35,2.5789396261495767,2.30561409674082,0.612633,-9.16,-6.19,12.34808471360443,,1.0046642912112786,5.541631198849914,,,,8.72549019607843,12.554470684430758,12.0086988808147,,40,,,12.554470684430758,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,40,67,,5.0,30,40,2.26,-0.56,0.12,0.81,-0.1,-1.22,0.51,93.0,False,60.0,0.0,Sell,1.166667,213.916667
KAJARIACER,Kajaria Ceramics Limited,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,192625959770.0,1223.1,1226.4,,1211.966466627361,,1136.7979007679037,1227.359999999999,1221.9640000000006,1174.1169999999995,1085.179499999999,,,Bullish,83.0,48.96909540367524,5.657691335050913,7.172697863576792,-1.515,11.410567631149442,-0.4800650935720171,32.90159452895468,44.1624690250365,-58.74285714285725,-27.017455097395143,0,34007.0,202257.5,218965.36666666667,0.1344296316793327,59.02,41593961.7,4.16,50.9081,,,33,1216.5,1209.9,1228.2,1233.3,1221.6,1221.6,30.317488751555192,1262.8167567610174,1191.9032432389806,1274.5,1187.0,1275.0,1147.2,1275.0,877.6,1293.8,869.6,1578.7,1274.5,1m high,4.2,5.78,40.65,1274.5,1187.0,1158.4,1274.5,1187.0,20.0,False,176203.55,0.193,2.736,-4.049,1215.52,1230.68,1192.78,1293.8,1324.12,1354.43,2.33,65.0,-3.4648776637726986,6.171874999999992,-5.46,1.451176239635727,2.360516276357754,0.99144036,0.73,1.81,35.731814198071866,,0.4911141753155075,20.56826974010165,,,,8.315461792752975,73.99393079890812,15.201653579128498,,60,,,73.99393079890812,,,,100,,,,,,,,0,,,,,,,,,,,,,,40,60,100,,90.0,30,45,-0.22,0.1,0.19,0.75,0.04,-1.22,0.17,72.0,False,31.0,2.0,Sell,1.388889,1410.259259
CHALET,Chalet Hotels Ltd.,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,191915496418.0,863.25,877.25,,856.8129228137485,,837.6513873280494,884.2024999999987,854.7529999999987,819.6984999999991,824.811,,,Bullish,83.0,45.81929475802397,9.093393768910005,14.188439331334704,-5.095,27.080566947969288,-3.816155988857939,1.069215535589329,3.212082925853432,-91.41835518474367,-49.378219029544205,20,12622.0,186976.6,189587.63333333333,0.0607584651242944,58.34,10895941.5,1.09,32.7076,,,33,856.64,850.02,875.89,888.52,869.27,869.2666666666667,24.795594974667857,928.1833080304197,840.2216919695779,939.95,817.4,939.95,764.15,939.95,691.35,1070.1,691.35,1082.0,939.95,1m high,8.89,23.96,24.86,939.95,821.15,785.05,,,,False,228895.85,0.055,4.727,,857.05,869.45,838.45,939.95,964.75,989.54,3.09,76.0,4.509685230024213,13.585526315789474,-19.33,2.3057004253091757,2.9214341460855517,0.98977256,8.7,13.51,35.81385507679287,,0.4269447056981745,18.034746873117616,,,,6.045430115884995,85.07927976350442,34.6340799380098,,60,,,85.07927976350442,,,,67,,,,,,,,0,,,,,,,,,,,,,,48,60,67,,24.0,30,50,-0.47,-0.01,0.59,0.51,-0.05,-1.22,0.11,63.0,False,37.0,0.0,Sell,1.02381,1020.545455
LALITHAA,Lalithaa Jewellery Mart Limited,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,189461780457.0,321.7,338.6,,,,,,,,,,,,,81.03743903721255,,,,,20.2167414050822,,,-21.4389183969097,,20,876424.0,14146857.9,,0.0584143640480232,36.66,281945600.8,28.19,17.1539,,,17,321.7,321.7,321.7,321.7,321.7,321.7,19.420980060391496,,,343.9,201.0,343.9,201.0,343.9,201.0,343.9,201.0,343.9,343.9,1m high,6.9,6.9,60.05,343.9,240.35,240.35,,,,False,20621284.12,0.043,5.857,,316.84,326.56,295.96,373.17,398.91,424.64,2.0,97.0,60.04975124378109,60.04975124378109,-6.46,2.9612989082623846,26.264969848491027,,64.24,69.05,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,11,0,0,,24.0,30,70,-0.49,1.47,,-0.84,-0.16,-1.21,-0.0,47.0,False,,0.0,Sell,,
LMW,LMW Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,188944872618.0,17476.0,17727.0,,17691.586640289508,,16092.731781171327,18876.20000000002,17494.559999999994,16411.15,15503.44,,,Neutral,50.0,38.55570172358087,24.03876038573435,311.6876930316811,-287.6489,36.87133376035431,-8.074272789437694,2.2711127044408554,1.8786113554158248,-92.28621291448516,-168.55989859217138,20,982.0,4720.2,7036.633333333333,0.140339845368928,55.79,17161432.0,1.72,37.7604,,,33,17352.34,17228.67,17698.34,17920.67,17574.67,17574.666666666668,596.6177868002459,20255.22612012885,17497.17387987119,20151.0,17255.0,20151.0,15500.0,20151.0,11920.0,20151.0,11920.0,20151.0,20151.0,1m high,15.31,15.31,46.61,20130.0,17255.0,15500.0,,,,False,5341.05,0.185,4.797,,17326.85,17625.15,16879.38,20130.0,20726.62,21323.24,4.45,73.0,-6.720042700827329,11.553683135452571,-13.27,3.166652965029028,3.1322628114175397,1.2377328,-2.53,-1.45,106.8116573592535,,1.5463988402617306,86.25256670227336,,,,11.23602543856468,69.61664577754696,2.9149377593361,,20,,,69.61664577754696,,,,67,,,,,,,,0,,,,,,,,,,,,,,35,20,67,,90.0,30,50,-0.72,0.23,-0.04,0.29,0.01,-1.21,-0.05,41.0,False,48.0,0.0,Sell,2.5,11458.0
SHILPAMED,Shilpa Medicare Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,188120366510.0,948.55,961.15,,789.9253785741861,,560.767880463428,901.7325,762.6010000000003,633.6514999999995,482.4664999999997,,,Bullish,100.0,65.51232885004136,57.31528676673759,62.018813443058505,-4.7035,57.72783188341582,6.6145891873665175,4.225321560613874,8.57615422288399,-24.44788841534293,70.21423298185077,60,232369.0,1110465.400000003,2767921.6,0.1728358349277901,26.1,220413614.95,22.04,49.5418,,,17,930.29,912.02,967.79,987.02,949.52,949.5166666666668,39.02134949879139,1013.2562430998436,790.2087569001565,980.1,802.35,980.1,541.5,980.1,311.05,980.1,259.5,980.1,980.1,1m high,3.33,3.33,265.53,980.1,802.35,588.1,,,,False,1250808.1,0.187,4.032,,938.79,958.31,872.67,1100.32,1176.2,1252.09,2.0,98.0,16.87407589945785,70.35739942528737,-3.22,3.789341687760919,4.202309506593395,0.6698237,21.06,17.19,62.39721611914378,,0.3687279411162085,39.31042775605014,,,,27.90759112338845,167.6797379866528,20.953986872242,,40,,,167.6797379866528,,,,67,,,,,,,,0,,,,,,,,,,,,,,67,40,67,,77.0,30,60,-0.68,3.15,0.36,0.19,0.31,-1.21,0.66,96.0,False,52.0,0.0,Buy,1.0,911.8
ERIS,Eris Lifesciences Ltd,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,188057555725.0,1359.4,1355.5,,1358.6639623047802,,1410.2210153464328,1324.6099999999988,1375.0300000000018,1380.7290000000014,1408.8960000000004,,,Bearish,33.0,56.373955255590346,-6.189717113224333,-15.261080924418266,9.0714,22.548680854497864,4.577275175013463,99.44965299300668,99.63310199533778,-2.6831785345716272,140.46919757787265,80,8202.0,51576.5,69875.7,0.1411405158632509,48.19,11149798.8,1.11,31.974200000000003,,,33,1348.34,1337.27,1365.14,1370.87,1354.07,1354.0666666666668,31.102375832445688,1365.311198999608,1283.9088010003895,1370.0,1265.1,1499.0,1265.1,1530.0,1200.0,1740.0,1200.0,1910.0,1370.0,1m high,0.78,28.0,13.28,1362.0,1265.1,1265.1,,,,False,62899.65,0.131,3.144,,1351.62,1367.18,1328.3,1740.0,1771.1,1802.2,12.24,48.0,-1.5640839971035416,-1.7774566473988374,-21.87,1.5762501938211415,2.2059912223631786,0.47873676,2.63,-1.24,28.945821870555072,,0.4415295111707901,16.501922212423548,,,,9.594763346137665,65.42303628038042,26.5832112878406,,60,,,65.42303628038042,,,,67,,,,,,,,0,,,,,,,,,,,,,,52,60,67,,77.0,30,30,-0.28,-0.33,0.46,1.04,-0.07,-1.21,0.17,70.0,False,57.0,0.0,Buy,1.125,1651.666667
SUNTV,Sun TV Network Limited,Consumer Services,Broadcasting,NIFTY_FMCG,sector,187367525373.0,471.55,476.0,,483.4389707708773,,532.3080129523873,466.9499999999997,483.57300000000026,508.43050000000005,542.7287500000002,,,Bearish,17.0,49.78562387063383,-6.427953324310636,-8.105272279137647,1.6773,13.058678882894254,2.033971654224826,82.34944126062013,59.09334911545968,-36.90476190476186,43.38549633290528,60,74065.0,624955.8,540440.7666666667,0.1052421129871026,17.63,34925350.75,3.49,21.5327,,,0,468.36,465.18,475.36,479.18,472.18,472.1833333333334,12.61741619188987,485.2007260130016,448.6992739869977,497.35,447.7,529.8,447.7,660.7,447.7,660.7,447.7,1097.8,497.35,1m high,5.47,40.11,5.33,486.95,447.7,447.7,,,,False,502686.35,0.15,3.024,,468.4,474.7,441.39,660.7,690.86,721.02,6.27,30.0,-3.7653061224489774,-8.967181467181465,-28.63,2.82851530825012,2.350288362441919,0.6532139,0.42,5.23,12.151909825123823,,,8.041179579116775,,,,12.758673368445042,-8.588591418240062,35.9637705944803,,40,,,-8.588591418240062,,,,67,,,,,,,,0,,,,,,,,,,,,,,31,40,67,,24.0,30,30,0.93,-0.59,0.77,0.83,0.17,-1.21,0.42,90.0,False,58.0,0.0,Neutral,1.25,647.75
CASTROLIND,Castrol India Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,185905547454.0,188.0,188.03,,186.8310325591507,,188.16707534012107,187.3975000000004,186.6476,185.29009999999957,185.4402000000001,,,Bullish,83.0,52.20812787310838,0.4152737132102402,0.3256459276763102,0.0896,26.74482291283814,1.064401677239001,54.60160712522809,62.64014588427574,-49.35064935064939,17.94374811559831,100,192750.0,1853305.3000000012,2846540.0333333337,0.0939535309491704,65.31,36237000.0,3.62,48.6884,,,33,187.4,186.8,188.4,188.8,187.8,187.8,2.362563409342281,190.43871603964607,184.35628396035477,191.8,184.1,195.0,182.9,195.0,170.1,210.75,170.1,284.39999,191.8,1m high,2.02,12.1,10.52,191.8,184.1,182.9,,,,False,1782616.8,0.113,3.261,,187.41,188.59,185.64,210.75,213.11,215.48,9.63,55.0,0.3255243075937956,1.053536873790587,-10.79,0.8780313590931328,1.1519278973188474,0.32222039,4.52,7.49,17.50416655028258,9.741371761317737,1.5787027126053026,11.743261638960988,56.9960834808734,55.7478215922776,0.0278429687991115,11.84124871873258,11.09122879602814,22.6125433724905,,100,,,11.09122879602814,,,,100,,,,,,,,0,,,,,,,,,,,,,,80,100,100,,5.0,30,30,1.08,-0.23,1.48,1.37,-0.0,-1.2,0.74,97.0,False,48.0,0.0,Buy,1.5,220.8
PFIZER,PFIZER LIMITED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,185829569917.0,4082.0,4060.2,,4627.29097352044,,4758.890102048246,4602.514999999998,4692.828000000008,4655.6330000000125,4762.559500000001,,,Bearish,0.0,20.501805311500405,-174.74129360329607,-97.4327676392412,-77.3085,29.086515820471263,-12.514198761225051,2.25648835600073,0.7521627853335718,-94.718973972086,-163.50471107646214,20,8756.0,80918.6,64047.76666666667,0.1079805200971282,73.5,35741992.0,3.57,33.058499999999995,,,33,4050.96,4019.93,4102.06,4122.13,4071.03,4071.033333333333,107.25008900454988,5178.556183510481,4026.4738164895134,5030.0,4040.0,5149.0,4040.0,5149.0,4040.0,5578.5,4040.0,6451.1499,5030.0,1m high,23.22,36.66,1.04,5030.0,4040.0,4040.0,,,,False,76853.0,0.114,9.975,,4055.19,4108.81,3974.75,5030.0,5137.25,5244.5,8.84,29.0,-18.94360603653693,-9.389567147613764,-26.83,1.9923827397800324,2.2128077101500505,0.59412724,-14.75,-18.62,25.40192225717424,,,19.734882057389846,,,,10.692471376758531,-9.088106123137116,34.4019114551108,,40,,,-9.088106123137116,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,40,67,,77.0,30,30,0.14,-0.6,0.68,0.9,-0.11,-1.2,0.2,75.0,False,57.0,0.0,Sell,1.5,5857.75
SARDAEN,Sarda Energy & Minerals Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,184912128197.0,510.9,524.15,,513.549324831337,,517.1860372740489,512.4250000000001,507.7669999999999,525.8159999999998,519.8559999999999,,,Bearish,17.0,48.80862955233473,3.929187642923353,2.203503154136491,1.7257,21.05816980428927,2.786439995976253,56.40108361360711,76.19649247502613,-67.3282442748092,16.22477245745616,60,137103.0,899948.0,1305836.9666666666,0.1495082366221954,50.96,70045922.7,7.0,25.2933,,,33,505.26,499.63,520.76,530.63,515.13,515.1333333333333,14.910309779990069,536.8943175221458,487.9556824778543,555.0,489.5,555.0,487.9,624.0,477.8,624.0,453.1,639.75,555.0,1m high,8.63,22.14,12.76,555.0,489.5,487.9,,,,False,584908.55,0.252,4.534,,507.17,514.63,495.99,555.0,569.91,584.82,2.96,44.0,-1.8820818129441264,-3.430677629713633,-18.13,3.323650962466016,2.4391587043702563,0.6939964,2.31,-0.58,15.934950220824913,,0.806381401468936,10.139560786600644,,,,5.899901864573111,20.78024817859214,26.0383239959191,,60,,,20.78024817859214,,,,100,,,,,,,,0,,,,,,,,,,,,,,37,60,100,,45.0,30,50,-0.01,-0.36,0.45,0.56,0.22,-1.2,0.17,71.0,False,,0.0,Sell,,
ATUL,Atul Limited,Process Industries,Chemicals: Agricultural,,unmapped,183850507276.0,6129.5,6244.5,,6492.660906822665,,6483.78699251627,6423.775000000009,6479.339999999993,6617.099999999989,6410.024999999991,,,Bearish,0.0,33.536849340873545,-97.48995046489016,-66.2135068530159,-31.2764,18.514330053136412,-4.99845009299442,31.4101397110434,27.437427997963955,-97.62131303520457,-179.1127337094884,0,7289.0,23357.7,36926.36666666667,0.2843300553524967,50.52,44677925.5,4.47,47.8235,,,33,6081.0,6032.5,6214.0,6298.5,6165.5,6165.5,147.16390544976028,6676.265291891873,6171.2847081081445,6850.0,6117.0,7007.0,5992.0,7180.0,5992.0,7180.0,5560.5,10969.0,6850.0,1m high,11.75,17.14,10.23,6770.5,6117.0,5992.0,,,,False,26583.7,0.276,4.908,,6092.71,6166.29,5982.34,6770.5,6917.66,7064.83,4.36,36.0,-11.050645769844724,-6.448412698412699,-14.63,2.0753552629275536,2.069449038550076,0.41519287,-6.86,,22.68748311254724,,0.3972410770980701,15.464827374477428,,,,15.754360287839967,59.22308239942291,13.105310612343802,,60,,,59.22308239942291,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,60,100,,56.0,30,40,-0.22,-0.35,0.18,0.93,0.07,-1.2,0.12,64.0,False,38.0,0.0,Strong sell,1.409091,7709.272727
AZAD,Azad Engineering Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,183799635834.0,2803.0,2849.1,,2598.7724747188117,,2119.861589354113,2816.38,2582.6659999999997,2346.644,1975.741,,,Bullish,83.0,56.03646166641174,67.61554913556165,86.55968679620435,-18.9441,26.8909186246988,-1.4520268607390283,17.460841557938156,13.554568643498976,-52.64750378214826,12.23728971527194,40,180663.0,300130.2,552551.0,0.5001627869119323,30.77,506398389.0,50.64,44.6399,,,17,2748.94,2694.87,2880.64,2958.27,2826.57,2826.566666666667,108.30591813457896,2880.487366191326,2752.272633808674,2986.6,2677.8,2986.6,1959.0,2986.6,1360.0,2986.6,1360.0,2986.6,2986.6,1m high,6.55,6.55,106.1,2942.2,2677.8,2204.5,2942.2,2677.8,20.0,False,387117.5,0.468,2.687,-4.748,2775.92,2830.08,2623.65,3161.71,3341.06,3520.41,2.0,88.0,5.174289895313501,31.042543244506778,-6.15,3.729867920575317,3.878628374289225,1.015084,9.36,10.44,130.25153462609026,,4.0779763088695065,76.44112850037014,,,,28.716607833689828,31.604085127201564,28.0543539207057,,20,,,31.604085127201564,,,,67,,,,,,,,0,,,,,,,,,,,,,,53,20,67,,90.0,30,70,-0.79,1.38,0.5,-0.04,0.07,-1.2,0.22,78.0,False,52.0,0.0,Neutral,1.6,2545.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Distribution Services,Wholesale Distributors,,unmapped,182913603882.0,563.2,575.35,,579.1159267849218,,574.562346953449,567.2074999999998,574.4200000000001,611.6299999999999,590.0349999999996,,,Bearish,0.0,45.39926173750504,-2.2468854727959524,-3.478271113068276,1.2314,12.831145184046738,0.1689639839928938,70.00468821989038,85.70111935429479,-78.34196891191701,-4.439026867793623,60,296540.0,1203774.0,1302086.2333333334,0.2412710903713764,35.05,167011328.0,16.7,26.0,,,17,557.2,551.2,574.6,586.0,568.6,568.6,15.599936988677545,580.2224635036505,554.192536496349,601.0,552.75,628.45,548.1,771.9,539.0,771.9,466.4,771.9,601.0,1m high,6.71,37.06,20.75,601.0,552.75,548.1,,,,False,1025250.9,0.289,3.469,,559.3,567.1,544.95,601.0,619.25,637.5,2.07,28.0,-4.703891708967843,-9.453376205787777,-27.04,2.440704534222709,2.421552111886389,1.0263433,-0.51,,18.72757562355977,,0.4416478160734212,36.907506836561744,,,,2.2460411310124364,43.69887232415902,13.0705731727158,,60,,,43.69887232415902,,,,67,,,,,,,,0,,,,,,,,,,,,,,27,60,67,,73.0,30,60,0.1,-0.33,0.47,0.4,-0.1,-1.2,0.11,63.0,False,58.0,0.0,Sell,2.5,274.0
ONESOURCE,OneSource Specialty Pharma Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,182605112373.0,1635.0,1592.2,,1583.975624001679,,1615.836151243068,1542.469999999999,1591.741999999998,1665.5000000000002,1580.2105000000015,,,Bullish,83.0,60.2962074743428,0.2932840208113703,-12.384227857036198,12.6775,15.563839571741564,7.009621048497932,89.97909979032511,81.03373871831307,-12.534818941504176,257.40102307512603,80,288454.0,515137.3,274143.9,0.5813553685695572,39.84,471622290.0,47.16,51.8663,,,50,1602.84,1570.67,1662.34,1689.67,1630.17,1630.1666666666667,58.98702254545528,1605.9525676859805,1478.9874323140175,1657.5,1478.0,1755.2,1478.0,1917.8,1231.0,1925.0,1057.0,2248.0,1657.5,1m high,1.38,17.74,54.68,1657.5,1478.0,1478.0,,,,False,314633.7,0.923,3.011,,1620.25,1649.75,1576.01,1925.0,1983.99,2042.97,4.92,58.0,4.406130268199234,2.12367270455965,-15.06,4.132397322306391,3.1410992853621056,-0.35758603,8.6,4.73,,,,53.8523120671808,,,,27.15325688806574,40.38520887691833,3.63166191831628,,0,,,40.38520887691833,,,,100,,,,,,,,0,,,,,,,,,,,,,,75,0,100,,77.0,30,60,-0.71,-0.17,-0.14,0.85,0.81,-1.2,0.13,65.0,False,63.0,0.0,Strong buy,1.375,2056.0
