symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
NORTHARC,Northern Arc Capital Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,46030231152.0,292.6,284.35,,289.53870820531154,,270.9999116621441,286.13,295.626,279.7627999999999,267.4437000000001,,,Bullish,83.0,52.58861855385369,-2.9924529539339915,-3.964976548572152,0.9725,17.001902847396927,5.918552036199103,91.76993951562598,78.88634641604716,-13.363028953229373,58.04499905464543,80,651296.0,545940.4,823010.6666666666,1.25697948271879,56.04,190569209.6,19.06,42.0878,,,67,285.14,277.67,296.94,301.27,289.47,289.46666666666664,10.272360201477456,297.6730671833759,274.5869328166241,310.0,273.15,334.0,273.1,334.0,206.0,334.0,206.0,350.0,310.0,1m high,5.95,14.15,42.04,310.0,273.15,273.15,,,,False,704134.2,0.925,4.001,,290.03,295.17,282.33,334.0,344.27,354.54,4.03,49.0,-3.8764783180026137,0.2398081534772338,-12.4,3.6830998312233367,3.578391544396668,0.81517345,-4.86,-5.77,10.84909158324064,1.1658723115606082,0.2384011703630574,15.9657180159688,,,3.0670611439842204,20.50758680519244,44.224598930481285,35.2722656593888,,60,,,44.224598930481285,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,60,67,,19.0,70,70,0.06,0.08,-0.9,0.3,0.01,-0.61,-0.09,36.0,False,,0.0,Buy,1.0,378.571429
GVPIL,GE Power India Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,46003757173.0,666.7,685.0,,776.8054484313377,,610.8528458406546,747.9925000000005,841.6319999999997,734.6839999999991,547.1242499999997,,,Bearish,33.0,33.97903937735957,-30.474209843767767,-25.16498545834196,-5.3092,20.51808005027512,-12.609778476864587,8.26919882849929,22.597542133014247,-97.71604938271602,-206.26392590835488,0,273811.0,326619.1,246798.8333333333,0.8764838085884921,55.86,182549793.7,18.25,31.1039,,,67,653.49,640.27,689.44,712.17,676.22,676.2166666666667,40.06244535844452,818.3864292481777,677.5985707518233,825.0,663.0,1084.0,663.0,1084.0,384.15,1084.0,270.9,1199.0,825.0,1m high,23.74,62.59,146.11,825.0,663.0,663.0,,,,False,252167.45,1.086,4.295,,656.68,676.72,626.64,825.0,865.06,905.12,3.95,29.0,-20.763014024245297,-7.4027777777777715,-38.5,3.8615091545693128,4.769397483141729,1.1053541,-21.74,-19.78,16.501209065641003,,,15.122865605851414,,,,18.72833432945612,,22.6202922794545,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,27,40,33,,48.0,70,70,0.08,0.61,0.51,-0.59,-0.19,-0.61,0.09,58.0,False,89.0,0.0,Sell,,
SHOPERSTOP,Shoppers Stop Limited,Retail Trade,Department Stores,NIFTY_FMCG,sector,45900659718.0,419.9,417.15,,389.1179839003465,,391.2291002395374,410.19500000000016,384.2710000000003,352.6490000000003,369.8379999999998,,,Bullish,100.0,59.941779914129945,12.875970415937443,13.759627338252596,-0.8837,41.28951079808459,-0.0357100345197081,26.08740813613109,50.32202241885725,-31.56089193825048,48.44670445704007,40,19326.0,41740.5,239747.9666666667,0.4179200013839843,37.57,8114987.399999999,0.81,33.7872,,,17,414.5,409.1,426.85,433.8,421.45,421.45,16.567566933973154,444.7844767234111,375.6055232765893,438.3,363.2,438.3,329.0,438.3,275.95,572.0,275.95,943.4,438.3,1m high,4.38,36.22,52.17,438.3,363.2,335.2,,,,False,52184.4,0.37,4.238,,415.76,424.04,386.76,572.0,605.14,638.27,4.59,86.0,6.831191960310384,27.512906164591545,-26.59,3.852060298410986,4.227236200688872,0.7447389,5.85,8.46,,,,6.040434762663017,,,,9.62448775485123,-296.55927431967467,4.06870211301907,,0,,,-296.55927431967467,,,,67,,,,,,,,0,,,,,,,,,,,,,,59,0,67,,33.0,70,50,0.16,0.3,-0.11,0.37,-0.63,-0.61,0.02,49.0,False,61.0,0.0,Buy,1.611111,455.666667
GMMPFAUDLR,GMM Pfaudler Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,45815903827.0,1018.2,1019.85,,886.5697188585879,,937.129503404502,931.9524999999998,844.8859999999992,852.6714999999997,948.39225,,,Bullish,100.0,71.45092844408413,60.300481792657024,53.55453800487227,6.7459,48.15608628164055,3.129747797022191,53.12350531235492,71.63736156783277,-25.67114093959733,70.07634868062246,80,96998.0,261491.0,354106.1666666667,0.1112039230801507,57.34,98763363.6,9.88,56.565,,,33,1011.06,1003.93,1028.26,1038.33,1021.13,1021.1333333333332,35.18086832082985,1118.337176073427,745.5678239265726,1079.4,782.55,1079.4,735.0,1079.4,735.0,1307.5,735.0,2300.0,1079.4,1m high,6.01,28.41,38.53,1079.4,786.15,741.1,,,,False,479620.7,0.202,6.844,,1009.4,1027.0,947.84,1307.5,1377.86,1448.22,4.11,76.0,26.767928286852587,16.10034207525656,-22.13,3.602649405521668,4.204934819514437,0.93482924,25.79,27.75,61.4268994558332,,0.8365826849289177,11.588401413142453,,,,13.90599867832072,73.54496246584236,6.542698028269229,,20,,,73.54496246584236,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,20,100,,48.0,70,50,-0.4,-0.05,-0.04,0.52,0.12,-0.61,0.03,51.0,False,76.0,0.0,Buy,1.0,1806.5
SWSOLAR,Sterling And Wilson Renewable Energy Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,45739084046.0,196.48,195.99,,210.67428151831405,,221.76415203994569,204.33000000000007,219.7032,207.48130000000003,206.46954999999997,,,Bearish,0.0,33.442487052433805,-5.403116021370408,-5.132318977248801,-0.2708,24.840730510725013,-4.123359195822972,4.465925491250739,18.661768646580907,-92.05526770293612,-180.30688018279395,0,438874.0,555458.2,1412716.433333333,0.7836902766828062,44.51,86229963.52,8.62,54.2653,,,33,195.25,194.03,198.34,200.21,197.12,197.1233333333333,5.982685006830067,211.7441729140836,196.91582708591656,213.0,195.1,260.8,177.15,260.8,148.0,284.75,148.0,828.0,213.0,1m high,8.41,44.93,32.76,213.0,195.1,195.1,,,,False,682350.25,0.643,3.967,,194.98,197.98,190.5,213.0,218.98,224.97,2.76,47.0,-8.571428571428578,-0.5164556962025368,-31.0,2.299458271482184,2.4716758120768985,1.6557999,-9.55,-7.59,,6.471694570798982,,17.637586444316526,,,1.45980253878702,3.191190233379917,-363.2249090520008,3.84393788424128,,0,,,-363.2249090520008,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,48.0,70,65,-0.58,-0.44,-0.56,0.23,-0.91,-0.61,-0.45,12.0,False,56.0,0.0,Sell,1.0,289.0
AGI,AGI Greenpac Limited,Process Industries,Containers/Packaging,,unmapped,45650469795.0,711.65,706.2,,688.0497970847749,,680.5148300519354,707.7325,699.965,639.0975000000002,654.9924999999996,,,Bullish,100.0,54.40927130322106,5.404435928079124,6.563095596492575,-1.1587,24.065994554907206,0.2606367990983407,30.67872779863033,37.54754761081104,-63.108108108108176,49.85295608964653,40,82113.0,81259.40000000111,112144.5000000002,1.0700714136780494,55.67,58435716.45,5.84,29.2404,,,67,704.74,697.82,721.09,730.52,714.17,714.1666666666666,19.713226842067844,727.1409588517201,688.3240411482798,743.95,657.5,748.0,582.5,748.0,465.0,967.0,465.0,1307.9,743.95,1m high,4.54,35.88,53.04,743.95,657.5,621.4,,,,False,132629.7,0.619,4.874,,706.72,716.58,690.11,967.0,988.54,1010.08,11.85,82.0,2.41041876528997,21.78488919312056,-26.41,2.347925154532959,2.9543068500615592,1.0306218,1.43,,12.714006756744684,,3.115364862602601,7.274163805631244,,,,4.255608173122276,4.049811228160191,16.376817364175,,40,,,4.049811228160191,,,,67,,,,,,,,0,,,,,,,,,,,,,,69,40,67,,85.0,70,50,0.47,0.17,0.25,0.55,-0.16,-0.6,0.26,78.0,False,74.0,0.0,Strong buy,1.0,1215.5
BANARISUG,Bannari Amman Sugars Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,45456414342.0,4240.7,3617.4,,3539.308929097869,,3580.292262463122,3528.085,3514.574000000001,3568.1550000000007,3586.4274999999966,,,Bullish,100.0,90.4127469828446,65.88304307857061,9.63734987935075,56.2457,21.19441634946839,21.47522199942709,100.0,76.006979736141,-9.693165969316611,566.8107389386855,60,71353.0,8021.7,2888.2,68.18902905198776,11.21,302586667.1,30.26,17.6759,,,67,3804.46,3368.23,4507.46,4774.23,4071.23,4071.2333333333336,119.05532593349542,3862.42970401065,3193.74029598935,4338.0,3334.2,4338.0,3315.2,4338.0,3315.2,4338.0,3105.2,4444.0,4338.0,1m high,2.29,2.29,36.57,4338.0,3334.2,3315.2,,,,True,4188.2,17.021,8.076,,4210.94,4270.46,4002.59,4716.92,4955.03,5193.14,2.0,78.0,21.98538718214244,17.76450985837267,-2.24,7.179577930733173,2.621863958385722,-0.2101072,21.01,,43.67848056937449,,5.119557041999085,29.11243264384924,,,,-7.586648126854799,7.277699511063232,5.70053758088661,,0,,,7.277699511063232,,,,33,,,,,,,,0,,,,,,,,,,,,,,77,0,33,,85.0,70,60,-0.51,0.32,0.02,-0.47,-0.41,-0.6,-0.21,25.0,False,,0.0,Strong buy,,
DHANUKA,Dhanuka Agritech Limited,Process Industries,Chemicals: Specialty,,unmapped,45359547968.0,996.3,994.1,,1032.4122109808382,,1127.490769299065,1012.7800000000008,1036.9499999999998,1049.9985,1096.495249999998,,,Bearish,0.0,40.400157499495954,-10.253534317149729,-9.264727654083362,-0.9888,17.576939159919565,-2.380952380952388,2.4183233396826487,6.371568331678433,-51.94922937443335,-110.82756106452284,0,9266.0,23549.5,39563.8,0.3456160178440214,55.66,9231715.8,0.92,30.6355,,,33,993.6,990.9,999.5,1002.7,996.8,996.7999999999998,25.82319870095972,1039.2392970424796,986.3207029575218,1053.6,943.3,1194.7,943.3,1248.0,889.6,1654.4,889.6,1975.0,1053.6,1m high,5.75,66.05,11.99,1053.6,943.3,943.3,,,,False,47746.05,0.194,3.748,,989.84,1002.76,930.39,1654.4,1720.31,1786.22,9.98,14.0,-2.0739138981718126,-14.991467576791813,-39.78,1.432857562490396,2.8817951365947696,0.33856243,-3.05,,16.75399889685604,,,12.006223385211712,,,,-5.625119512809985,-11.380018985823222,16.0987782718149,,40,,,-11.380018985823222,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,40,0,,85.0,70,30,-0.14,-0.75,0.25,1.18,-0.32,-0.6,0.04,53.0,False,70.0,0.0,Sell,1.222222,1261.444444
LASERPOWER,Laser Power & Infra Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,45303884962.5,328.4,322.5,,,,,302.1305,,,,,,Bullish,100.0,66.22338507115204,12.777955285464486,,,,11.284310403253118,91.37228654648185,92.0133287888182,-18.845618915159967,175.58893414233555,60,1655795.0,2994641.8,,0.552941632990712,37.89,543763078.0,54.38,24.7034,,,17,321.34,314.27,335.44,342.47,328.37,328.3666666666667,19.12038404198072,329.5801939691514,274.68080603084854,341.95,270.05,341.95,250.0,341.95,250.0,341.95,250.0,341.95,341.95,1m high,4.13,4.13,31.36,341.95,270.05,250.0,,,,False,3326768.1,0.498,4.261,,323.62,333.18,302.13,380.94,407.22,433.49,2.0,88.0,19.62262776381452,31.359999999999992,-3.96,5.603578950692499,13.22462635565164,-1.8815403,18.64,20.6,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,67,0,0,,48.0,70,60,-0.5,0.76,,0.54,-0.35,-0.6,0.11,61.0,False,,0.0,Buy,,
GREAVESCOT,Greaves Cotton Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,45274112090.0,191.0,195.03,,209.74152293502104,,193.52358527665,211.42699999999968,218.8016,191.14170000000004,184.0316,,,Bearish,17.0,35.40368337462404,-9.405691382377398,-7.469335306395685,-1.9364,31.888461094686345,-3.947699270807138,25.65877714593436,24.63458434084744,-98.6420950533463,-70.00811030008067,20,984850.0,1192897.6,2670745.8666666667,0.7452796370775352,53.84,188106350.0,18.81,43.4354,,,33,188.69,186.37,194.94,198.87,192.62,192.61666666666667,8.8415533357331,252.654997331917,170.19900266808236,251.92,190.3,271.9,170.2,271.9,119.99,271.9,119.99,319.5,251.92,1m high,31.9,42.36,59.18,251.92,190.3,178.49,,,,False,2070032.15,0.476,6.619,,188.79,193.21,182.16,251.92,260.76,269.6,6.89,72.0,-22.104404567699834,12.750885478158205,-29.75,2.6151393973740005,4.488434260762882,1.5934057,-23.08,-21.12,44.83568075117371,,2.0567524642439485,18.98285622222222,,,,21.2005277481094,22.259212489955225,3.4938381746700804,,0,,,22.259212489955225,,,,100,,,,,,,,0,,,,,,,,,,,,,,21,0,100,,48.0,70,75,-0.21,0.08,-0.07,-0.3,0.03,-0.6,-0.09,35.0,False,85.0,0.0,Sell,1.0,226.5
GOODLUCK,Goodluck India Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,45272509152.0,479.7999952,454.43,,475.7064746005026,,425.0052047240079,480.0533285330004,486.33399513660027,452.2558288108,411.57807921780005,,,Bullish,67.0,51.04740098018807,-12.606542273085836,-9.975548244057675,-2.631,22.5606038404984,-4.5996818660228005,58.27024610704175,42.66356956099329,-45.36443148862974,-11.454762568149729,40,2170188.02170188,1456828.8145682882,839477.6083947759,1.3997142895288446,47.16,1041256202.3956594,104.13,43.3631,,,100,460.21,440.6,495.87,511.94,476.27,476.2666619033333,21.44127227608288,541.5919856871421,418.5146713788586,531.66666135,417.33332916,557.36666109,417.33332916,557.36666109,304.99999695,557.36666109,304.99999695,1672.1,531.67,1m high,10.81,16.17,57.31,1595.0,422.5667,422.5667,,,,False,507069.35,4.28,10.134,,474.44,485.16,458.36,531.67,553.11,574.55,2.42,49.0,-8.213238108469225,0.0973574404728763,-13.92,4.436684250281887,4.247402348893711,1.259144,-9.19,-3.8,7.590054705976337,,0.9415095796559566,10.26844569524888,,,,9.943151927677071,22.90611086267572,8.34285215567213,,40,,,22.90611086267572,,,,100,,,,,,,,0,,,,,,,,,,,,,,63,40,100,,25.0,70,75,0.47,0.29,0.02,-0.63,-0.06,-0.6,0.02,50.0,False,77.0,2.0,Buy,1.0,1616.0
RAMRAT,Ram Ratna Wires Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,45255626876.0,486.5,484.65,,435.1713221922,,378.5981502846092,455.2224999999997,427.204,409.74700000000007,359.53362500000003,,,Bullish,100.0,65.91066799197267,15.714437894299692,13.482082052073045,2.2324,22.59049015483943,5.3942807625649865,86.00415348444922,71.18607284728988,-9.702970297029731,128.1741388020272,80,141890.0,240812.9,264067.43333333335,0.4423095986388747,72.14,69029485.0,6.9,25.319800000000004,,,33,480.09,473.67,493.39,500.27,486.97,486.9666666666668,19.550916972419977,495.7241231156354,414.7208768843641,493.85,401.35,520.0,354.0,520.0,282.85,520.0,268.0,520.0,493.85,1m high,1.51,6.89,81.53,493.85,401.35,368.8,,,,False,330079.6,0.43,4.747,,481.61,491.39,447.58,564.34,603.26,642.18,2.0,69.0,14.282358468404984,10.82004555808656,-6.44,3.8791886726938367,4.7423520614027455,1.1392447,13.3,15.26,35.81682986085548,,0.4178899895649613,14.583685728906715,,,,60.50900001345656,85.38283062645013,4.43054803587184,,40,,,85.38283062645013,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,40,67,,48.0,70,60,-0.29,0.71,-0.07,0.16,0.34,-0.6,0.17,69.0,False,,0.0,Strong buy,,
EMUDHRA,eMudhra Limited,Technology Services,Packaged Software,NIFTY_IT,industry,45074410860.0,550.0,545.2,,489.2002756111689,,523.1743331449345,507.5549999999997,473.79600000000136,473.4365000000009,507.0369999999994,,,Bullish,100.0,67.78518840017234,22.165134539358466,19.240313040208957,2.9248,42.93730646130832,2.0692214902106296,46.49368065593473,52.41018499268171,-14.691478942213513,95.06232279462996,80,166554.0,196472.8,408284.5,0.7506808022333739,40.44,91604700.0,9.16,33.3992,,,33,538.36,526.73,562.31,574.63,550.68,550.6833333333333,21.48939183080292,578.8841027561757,436.2258972438237,565.0,448.45,565.0,430.0,565.0,364.55,763.5,364.55,1024.0,565.0,1m high,2.73,38.82,50.87,565.0,448.45,430.0,,,,False,247262.2,0.674,4.934,,544.63,555.37,512.43,763.5,801.07,838.64,5.68,75.0,20.021822149481725,15.147074217523295,-27.96,5.427840476104051,4.446891562649911,1.2839805,19.04,12.58,39.568345323741006,,1.5274880940318176,25.910939278795578,,,,29.73554703417723,25.678119349005424,18.0480163651885,,60,,,25.678119349005424,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,60,100,,65.0,70,70,-0.52,0.0,0.3,-0.08,0.08,-0.6,-0.04,41.0,False,82.0,0.0,Buy,1.0,702.0
UFLEX,UFlex Limited,Process Industries,Containers/Packaging,,unmapped,44904711314.0,611.05,620.95,,479.9645524327443,,468.3597274340932,507.89500000000055,463.8410000000001,435.3285,457.5787500000006,,,Bullish,100.0,81.56915685678237,37.32920619142601,23.77227431251915,13.5569,54.56885574464253,25.03580928995293,93.86282830938462,88.31138509328275,-14.652799021107402,185.20227389460865,80,335895.0,1216325.4,930185.0666666668,0.2818874977718891,37.8,205248639.75,20.52,17.7193,,,17,603.55,596.05,621.4,631.75,613.9,613.9,23.96499981228564,609.7248870666072,406.065112933394,635.0,438.0,635.0,404.0,635.0,330.0,635.0,330.0,859.79999,635.0,1m high,3.92,3.92,85.17,635.0,465.0,412.2,,,,False,652812.15,0.515,6.819,,605.06,617.04,563.12,706.91,754.84,802.77,2.0,94.0,39.68453537547148,47.9898280455316,-3.77,5.854658060133914,4.5261194545464365,0.7873469,38.7,,6.466028088413317,,0.0511779237894691,1.9504198528434484,,,,10.358570690117713,128.39106655613855,8.82788380640567,,40,,,128.39106655613855,,,,100,,,,,,,,0,,,,,,,,,,,,,,75,40,100,,85.0,70,50,2.12,0.84,0.02,0.35,0.32,-0.6,0.73,97.0,False,,0.0,Buy,,
SHILCTECH,Shilchar Technologies Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,44828995689.0,3867.2,3913.3,,4292.633107876441,,,4312.955,4360.622,4354.513999999998,,,,Bearish,0.0,35.95686608171745,-139.54280037400167,-69.52018846405333,-70.0226,23.596331276158537,-16.296184065279984,13.85849047473432,12.494395354212807,-91.4723862812144,-96.56571407411472,0,19425.0,54528.3,30883.63333333333,0.3566693963886879,58.37,75120360.0,7.51,26.8675,,,33,3821.64,3776.07,3937.24,4007.27,3891.67,3891.6666666666665,166.4921705215099,4947.229191418855,3678.680808581144,4750.0,3784.9,4779.9,3769.6,5399.0,3500.0,5399.0,2852.5,5399.0,4750.0,1m high,22.83,39.61,35.57,4750.0,3784.8999,3784.8999,,,,False,38726.15,0.502,5.523,,3825.58,3908.82,3700.71,4750.0,4916.49,5082.98,5.3,33.0,-13.842040770858866,-5.747014379722159,-28.37,2.29919934503311,3.703820817531528,1.7518893,-14.82,-12.86,32.16825447791052,,,28.008441887897494,,,,-6.9801810024477415,-16.326093114774174,24.8427440537421,,40,,,-16.326093114774174,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,40,0,,48.0,70,75,-0.47,-0.34,0.48,-0.28,-0.28,-0.6,-0.18,28.0,False,,0.0,Sell,,
MANINFRA,Man Infraconstruction Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,44407352957.0,110.29,109.99,,106.26521662051336,,117.22280584701905,105.38900000000004,104.80800000000004,107.46840000000007,113.08070000000018,,,Bullish,67.0,57.44322931833249,1.350583392847838,1.0564848305574874,0.2941,18.82194188931312,-3.1269213877909428,52.27265155187672,49.67680401206408,-37.48663101604273,54.71340500744838,60,1279267.0,2810262.5,1747404.1333333333,0.4612511958839742,37.95,141090357.43,14.11,33.9258,,,17,108.83,107.37,111.43,112.57,109.97,109.97,4.560228411567698,117.96763092709055,92.81036907290957,117.3,95.52,120.95,95.52,138.69,77.12,168.44,77.12,262.8,117.3,1m high,6.36,52.72,43.01,117.3,95.52,95.52,,,,False,2220925.7,0.576,3.807,,109.15,111.43,103.99,168.44,174.74,181.05,9.22,29.0,9.46898263027296,-7.28036990332072,-34.52,4.262086428239573,4.3142912738535895,1.3659594,8.49,-3.31,20.502667633335196,,,27.78955833620674,,,,-29.85909656466373,-21.696410375847915,22.0247723573927,,40,,,-21.696410375847915,,,,33,,,,,,,,0,,,,,,,,,,,,,,54,40,33,,13.0,70,65,-0.04,-0.49,0.58,0.04,-0.27,-0.59,-0.04,42.0,False,85.0,0.0,Buy,,
MHRIL,Mahindra Holidays & Resorts India Limited,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,44371532288.0,221.05,219.48,,227.853665680704,,262.2044601275575,223.45499999999996,228.70659999999995,233.90179999999955,267.0336499999992,,,Bearish,0.0,44.67333597593208,-1.2372155093512165,-0.9504789992337986,-0.2867,16.96073330189744,-3.7490202908647503,13.750534431086562,28.962367911529537,-65.11627906976739,-66.53692129197141,0,60451.0,69909.89999999963,152036.7333333334,0.8230493576372857,63.04,13362693.55,1.34,27.1408,,,33,214.78,208.5,225.21,229.36,218.93,218.92666666666665,6.641634229671331,233.7149931773829,213.195006822617,236.73,207.9,248.0,207.9,291.15,207.9,368.9,207.9,505.0,236.73,1m high,7.09,66.89,6.33,236.73,211.81,207.9,,,,False,115496.1,0.523,3.817,,219.39,222.71,208.49,368.9,381.46,394.02,11.77,50.0,-2.83516483516483,0.3905717789182132,-40.08,2.695027244459832,3.292968276943692,0.8362931,-3.82,-1.21,84.14541301865246,,,7.310584195184704,,,,6.847681971278856,-59.089918086398605,6.08298018876416,,0,,,-59.089918086398605,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,33.0,70,70,-0.3,-0.65,-0.05,0.33,-0.43,-0.59,-0.22,24.0,False,69.0,0.0,Sell,1.0,302.5
ANZEN,Anzen India Energy Yield Plus Trust Units,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,44360302368.0,131.5,132.9,,125.66345930721666,,,128.824,125.09319999999995,120.96109999999996,,,,Bullish,100.0,55.93544009750238,1.7217279264110914,1.5100479720298143,0.2117,13.674603437192884,4.323681078936931,82.16033492154517,72.10442709948714,-20.43795620437962,105.53223451876964,80,50000.0,42500.0,85833.33333333333,1.25,,6575000.0,0.66,72.5467,,,50,131.34,131.17,131.84,132.17,131.67,131.66666666666666,2.5043640332884207,133.21717379578595,124.43082620421409,132.9,127.0,132.9,125.0,132.9,118.0,132.9,108.25,132.9,132.9,1m high,1.06,1.06,21.48,,,,,,,,,,,,130.87,132.13,124.41,145.68,152.77,159.85,2.0,52.0,1.1538461538461535,1.1538461538461535,-1.05,1.2421273276786606,0.3662098357915857,-0.13648497,0.17,,175.4737123031759,,,16.103496703089267,,,,109.00943080730386,,6.32888823870935,,0,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,82,0,67,,5.0,70,30,1.29,0.04,-0.0,1.55,3.68,-0.59,1.31,100.0,False,,0.0,Buy,,
ELECTCAST,Electrosteel Castings Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,44323831805.0,71.89,71.76,,74.26389160536863,,80.92559750390633,72.03,74.90300000000003,77.93599999999965,76.08219999999984,,,Bearish,0.0,45.32336910908182,-0.7665167093874174,-0.8992487483115428,0.1327,12.499637125425227,-0.1250347318699686,44.39392052771152,42.20852926273714,-77.18518518518509,-2.1887159533040457,20,602611.0,1397012.7,1073983.7333333334,0.426051596833588,45.74,43321704.79,4.33,44.71269999999999,,,33,71.27,70.65,72.75,73.61,72.13,72.13,2.174268011038033,73.85932774538759,70.20067225461241,77.1,69.52,85.73,69.0,95.9,60.15,105.88,60.15,236.6,77.1,1m high,7.25,47.28,19.52,77.1,69.52,69.52,,,,False,1119733.55,0.538,3.329,,71.35,72.43,68.43,105.88,109.34,112.79,9.83,28.0,-2.640845070422539,-8.12779552715655,-32.1,2.494783501561483,2.919353485865694,0.5006643,-3.62,1.77,36.819462227912936,,,15.35129744134836,,,,-15.692369164917183,-78.92379101899827,1.96063496488041,,20,,,-78.92379101899827,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,20,33,,25.0,70,40,0.19,-0.48,-0.1,0.82,-0.07,-0.59,0.07,57.0,False,77.0,0.0,Sell,2.0,76.0
RAYMONDLSL,Raymond Lifestyle Limited,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,44288433398.0,730.85,727.5,,746.451430219218,,890.6672306379677,730.2199999999995,752.498,763.8295000000004,880.6162499999988,,,Bearish,17.0,47.82255754774167,-0.9730853074383958,-2.9017457243982143,1.9287,16.211331609336916,-0.1298168898606083,47.91153622872954,67.96621400598568,-41.4673913043478,0.5514915339198532,20,69172.0,153884.0,157140.76666666666,0.4494484231099606,51.94,50554356.2,5.06,35.8692,,,33,723.66,716.48,739.26,747.68,732.08,732.0833333333334,25.245058039185302,761.1188090385791,699.3211909614198,769.0,677.0,844.4,677.0,935.2,677.0,1350.0,677.0,3100.0,769.0,1m high,5.22,84.72,7.95,769.0,677.0,677.0,,,,False,195499.85,0.354,3.278,,724.54,737.16,680.36,1350.0,1400.49,1450.98,12.26,48.0,0.6680440771349894,-0.0751982499316317,-45.86,3.338177434663165,3.8076910907221873,1.208285,-0.31,2.3,102.66477496207226,,24.1510684803025,7.423596338859183,,,,9.175284364456203,4.23145626519079,2.94260212130077,,0,,,4.23145626519079,,,,100,,,,,,,,0,,,,,,,,,,,,,,21,0,100,,33.0,70,50,-0.27,-0.64,-0.11,0.32,-0.01,-0.59,-0.14,31.0,False,85.0,0.0,Sell,1.0,946.0
