symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,6.925528832222537,8.529411764705882,3.24,2.07,-0.74,3.69,6.46,9.27
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.9522776572668148,0.15220700152207,3.24,2.07,0.09,-1.29,-1.92,0.06
SCHAEFFLER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.9396757388383165,-1.2761414915813567,3.24,2.07,0.09,-4.18,-3.35,-1.37
GODREJPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,1.90675899736662,5.540404040404031,3.24,2.07,11.32,-1.33,3.47,-5.78
KALYANKJIL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,5.7207442183967965,55.8974358974359,3.24,2.07,0.63,2.48,53.83,55.27
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5410279531109107,2.0501555921654853,3.24,2.07,3.56,-2.7,-0.02,-1.51
SBICARD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.454689605962099,9.051406083463135,3.24,2.07,1.51,2.21,6.98,7.54
BANKINDIA,Finance,Major Banks,NIFTY_BANK,industry,-3.103448275862069,-3.529250205987357,3.24,2.07,0.53,-6.34,-5.6,-4.06
GICRE,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-0.0697739324588333,-0.9406556923502496,3.24,2.07,1.51,-3.31,-3.01,-2.45
COROMANDEL,Process Industries,Chemicals: Specialty,,unmapped,6.269781461944245,4.915186985418121,3.24,2.07,,3.03,2.85,
MAHABANK,Finance,Major Banks,NIFTY_BANK,industry,-2.415992151091505,-12.943107221006578,3.24,2.07,0.53,-5.66,-15.01,-13.47
BERGEPAINT,Process Industries,Industrial Specialties,,unmapped,4.869547898824922,1.084661163371084,3.24,2.07,,1.63,-0.99,
JSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.6250000000000062,4.74554434185099,3.24,2.07,-0.74,-1.61,2.68,5.49
ABBOTINDIA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.4283419596644655,7.911025145067698,3.24,2.07,3.56,-3.67,5.84,4.35
RADICO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,8.230582524271853,12.065845689871836,3.24,2.07,0.63,4.99,10.0,11.44
RBLBANK,Finance,Major Banks,NIFTY_BANK,industry,7.665060923774443,6.131284916201115,3.24,2.07,0.53,4.43,4.06,5.6
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,4.337366447321871,-2.794990112063283,3.24,2.07,15.58,1.1,-4.86,-18.37
LINDEINDIA,Process Industries,Chemicals: Specialty,,unmapped,3.3841824644549763,-3.7106007310849023,3.24,2.07,,0.14,-5.78,
HDBFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.4604316546762557,-7.47145848814429,3.24,2.07,1.51,-4.7,-9.54,-8.98
COLPAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.5649176560704797,0.5372960937121791,3.24,2.07,0.63,-3.8,-1.53,-0.09
MRF,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,1.3951019789218289,0.8027739041947763,3.24,2.07,9.06,-1.84,-1.27,-8.26
M&MFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,12.326869806094184,24.711671536214062,3.24,2.07,1.51,9.09,22.64,23.2
FACT,Process Industries,Chemicals: Agricultural,,unmapped,2.8479082814977463,-4.056206621913753,3.24,2.07,,-0.39,-6.13,
TIINDIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.9915166266957732,-10.949422104890376,3.24,2.07,-0.74,-4.23,-13.02,-10.21
KRT.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.5556030429951326,1.501294219154439,3.24,2.07,11.32,-2.68,-0.57,-9.82
SUNDARMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.563784342821162,4.766760685615097,3.24,2.07,1.51,5.32,2.7,3.26
MFSL,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.2936695560809066,-5.541947336191059,3.24,2.07,1.51,-1.95,-7.61,-7.05
THERMAX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.60087719298246,-16.63059965618364,3.24,2.07,0.09,-12.84,-18.7,-16.72
MOTILALOFS,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.4701565277220239,-9.68262226847034,3.24,2.07,15.58,-3.71,-11.75,-25.26
UPL,Process Industries,Chemicals: Agricultural,,unmapped,2.4031711949789334,4.561936082300354,3.24,2.07,,-0.84,2.49,
APLAPOLLO,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.383561643835616,7.562326869806094,3.24,2.07,-0.74,3.14,5.49,8.3
VMM,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.201310520567899,-9.446254071661237,3.24,2.07,0.63,-2.04,-11.52,-10.08
TATACOMM,Communications,Major Telecommunications,,unmapped,-0.4251272584885683,-8.14757481940145,3.24,2.07,,-3.67,-10.22,
ATHERENERG,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.757593217548766,10.746606334841628,3.24,2.07,9.06,1.52,8.68,1.69
FLUOROCHEM,Process Industries,Chemicals: Specialty,,unmapped,-3.646952634745977,12.951579583816192,3.24,2.07,,-6.89,10.88,
SONACOMS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7.7113062568606,18.000751597143932,3.24,2.07,9.06,4.47,15.93,8.94
BALKRISIND,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,21.701338021291136,11.732795337368294,3.24,2.07,9.06,18.46,9.66,2.67
KEI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.474500203998372,-4.77156398104265,3.24,2.07,0.09,-0.77,-6.84,-4.86
HINDCOPPER,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.872620639983542,-1.970297029702968,3.24,2.07,-0.74,-1.37,-4.04,-1.23
RVNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.0394195460779563,-1.8748683378976148,3.24,2.07,0.09,-0.2,-3.94,-1.96
PREMIERENE,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.7969676353387156,-3.342803030303026,3.24,2.07,15.58,-4.04,-5.41,-18.92
360ONE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.821822090835797,5.885608856088557,3.24,2.07,1.51,-0.42,3.82,4.38
BDL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.2648094780659584,-9.9644128113879,3.24,2.07,15.58,-1.98,-12.03,-25.54
AIIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,1.8181818181818097,4.314769055312665,3.24,2.07,1.51,-1.42,2.24,2.8
ANTHEM,Health Technology,Biotechnology,NIFTY_PHARMA,industry,7.222688804186314,6.527599486521184,3.24,2.07,3.56,3.98,4.46,2.97
PAGEIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.2481389578163771,-6.293706293706293,3.24,2.07,0.63,-3.49,-8.36,-6.92
AEGISLOG,Distribution Services,Wholesale Distributors,,unmapped,2.3518136242996066,7.154986106823097,3.24,2.07,,-0.89,5.08,
GLAXO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.479397781299531,10.203659243314844,3.24,2.07,3.56,2.24,8.13,6.64
MPHASIS,Technology Services,Packaged Software,NIFTY_IT,industry,4.155053385360838,6.9572875385292825,3.24,2.07,15.58,0.92,4.89,-8.62
GODREJIND,Process Industries,Agricultural Commodities/Milling,,unmapped,0.3678126407446226,10.50413223140495,3.24,2.07,,-2.87,8.43,
IPCALAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.10472570488456,-0.1966454598033598,3.24,2.07,3.56,-5.34,-2.27,-3.76
SUPREMEIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.3435920992191142,7.229647630619684,3.24,2.07,0.09,-1.9,5.16,7.14
VOLTAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.233451314104988,2.261675028946349,3.24,2.07,0.09,-3.47,0.19,2.17
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.0210210210210184,14.444889244729117,3.24,2.07,0.09,-0.22,12.37,14.35
AJANTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.239098190447941,2.745614035087722,3.24,2.07,3.56,1.0,0.68,-0.81
AIAENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.172300981461295,-2.6475477971737247,3.24,2.07,0.09,-1.07,-4.72,-2.74
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.1835443037974653,2.9294778710777107,3.24,2.07,3.56,-0.06,0.86,-0.63
PETRONET,Utilities,Gas Distributors,NIFTY_ENERGY,industry,3.544165757906216,2.1700143472022995,3.24,2.07,-3.76,0.3,0.1,5.93
JKCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.386174225809281,0.4785985190536391,3.24,2.07,0.09,-5.63,-1.59,0.39
PIIND,Process Industries,Chemicals: Specialty,,unmapped,1.5267175572519085,6.643757159221077,3.24,2.07,,-1.71,4.57,
EMBASSY.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.9202733485193668,-1.3054132323457244,3.24,2.07,11.32,-2.32,-3.38,-12.63
NH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.5879129243416044,-3.348101903131608,3.24,2.07,3.56,-5.83,-5.42,-6.91
GLAND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.31058665434845,4.4633454840016125,3.24,2.07,3.56,5.07,2.39,0.9
NLCINDIA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.0338983050847497,-5.53090332805071,3.24,2.07,-3.76,-2.21,-7.6,-1.77
POONAWALLA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.2603938730853343,3.034934497816589,3.24,2.07,1.51,0.02,0.96,1.52
CONCOR,Transportation,Railroads,,unmapped,11.702127659574469,9.375,3.24,2.07,,8.46,7.3,
CPPLUS,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.1194371450368763,-1.7564469914040166,3.24,2.07,9.06,-6.36,-3.83,-10.82
IRCTC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,3.112449799196787,1.2820512820512822,3.24,2.07,0.63,-0.13,-0.79,0.65
HUDCO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.2601300650325214,-4.470317665660492,3.24,2.07,1.51,-3.5,-6.54,-5.98
ASTRAL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.000000000000006,4.788321167883205,3.24,2.07,0.09,-6.24,2.72,4.7
3MINDIA,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,0.4610226320201173,5.424424571177247,3.24,2.07,0.09,-2.78,3.35,5.33
NAVINFLUOR,Process Industries,Chemicals: Specialty,,unmapped,-0.5921052631578947,-1.8066025474395635,3.24,2.07,,-3.83,-3.88,
ENDURANCE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,6.125556782274341,4.326347305389218,3.24,2.07,0.09,2.89,2.26,4.24
PATANJALI,Process Industries,Agricultural Commodities/Milling,,unmapped,5.983403697772604,-12.289156626506024,3.24,2.07,,2.74,-14.36,
INDOMIM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,10.021428571428569,10.021428571428569,3.24,2.07,0.09,6.78,7.95,9.93
EXIDEIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.3837471783295685,5.5918318888757,3.24,2.07,9.06,-2.86,3.52,-3.47
HSCL,Process Industries,Industrial Specialties,,unmapped,-5.364346949067079,12.541229385307345,3.24,2.07,,-8.6,10.47,
MEDANTA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.08363636363637,7.108969607116389,3.24,2.07,3.56,1.84,5.04,3.55
LTTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.90993071593534,11.574334898278565,3.24,2.07,,-0.33,9.5,
UBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,1.4386459802538851,5.385009890834493,3.24,2.07,0.63,-1.8,3.32,4.76
COCHINSHIP,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.095953095953109,-5.449180327868847,3.24,2.07,0.09,-0.14,-7.52,-5.54
EMCURE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.777660695468917,6.097495286830059,3.24,2.07,3.56,0.54,4.03,2.54
NHIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,1.8035714285714293,1.8338791306936664,3.24,2.07,,-1.44,-0.24,
PWL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.941855987678085,-5.226349827041652,3.24,2.07,,-6.18,-7.3,
DELHIVERY,Transportation,Air Freight/Couriers,,unmapped,0.8583690987124464,-8.247925817471938,3.24,2.07,,-2.38,-10.32,
KPRMILL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.1431226765799214,-10.23628691983122,3.24,2.07,0.63,-4.38,-12.31,-10.87
BAGMANE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.2574861720389052,1.135161135161128,3.24,2.07,11.32,-2.98,-0.93,-10.18
STARHEALTH,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.9877807417606177,0.2707275803722542,3.24,2.07,1.51,-1.25,-1.8,-1.24
MANAPPURAM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.5280898876404496,11.723293541475362,3.24,2.07,1.51,-0.71,9.65,10.21
BLUESTARCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.27853881278539,7.07120743034056,3.24,2.07,0.09,2.04,5.0,6.98
ANANDRATHI,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.3050847457627206,2.3363324551374345,3.24,2.07,1.51,-3.55,0.27,0.83
TATAINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,6.727129337539429,0.684472881482036,3.24,2.07,1.51,3.49,-1.39,-0.83
HEXT,Technology Services,Packaged Software,NIFTY_IT,industry,1.4956490210297315,0.6924460431654718,3.24,2.07,15.58,-1.74,-1.38,-14.89
ESCORTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.762232285743468,6.288135593220339,3.24,2.07,9.06,3.52,4.22,-2.77
ITCHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.4810817516437167,-7.007373220014628,3.24,2.07,0.63,-0.76,-9.08,-7.64
KIMS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.3255813953488342,-2.0179104477611918,3.24,2.07,3.56,-0.91,-4.09,-5.58
DALBHARAT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,6.58731075927424,5.135366201196917,3.24,2.07,0.09,3.35,3.07,5.05
HONAUT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,2.443559096945551,-2.846347607052897,3.24,2.07,15.58,-0.8,-4.92,-18.43
IREDA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.8296216574219668,-5.1072365375713655,3.24,2.07,1.51,-1.41,-7.18,-6.62
GODFRYPHLP,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,4.76012867732761,3.168044077134986,3.24,2.07,0.63,1.52,1.1,2.54
KARURVYSYA,Finance,Regional Banks,NIFTY_BANK,industry,2.082111436950153,17.880121909922117,3.24,2.07,0.53,-1.16,15.81,17.35
NUVAMA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-10.80070724930538,-4.038043478260867,3.24,2.07,1.51,-14.04,-6.11,-5.55
UCOBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.2285714285714237,-4.673913043478271,3.24,2.07,0.53,-3.01,-6.74,-5.2
MINDSPACE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,1.2690720167566687,1.3044371405094424,3.24,2.07,11.32,-1.97,-0.77,-10.02
SCHNEIDER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.0220588235294183,-7.64322469982848,3.24,2.07,0.09,-4.26,-9.71,-7.73
AEGISVOPAK,Transportation,Air Freight/Couriers,,unmapped,2.3953314785913014,27.341772151898738,3.24,2.07,,-0.84,25.27,
LALPATHLAB,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,5.554321261941791,14.82779456193354,3.24,2.07,3.56,2.31,12.76,11.27
CRISIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.721839080459762,7.9243902439024305,3.24,2.07,15.58,-1.52,5.85,-7.66
KIRLOSENG,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.607305936073051,-5.068259385665537,3.24,2.07,0.09,-1.63,-7.14,-5.16
WOCKPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,9.294681825529391,3.331635252165058,3.24,2.07,3.56,6.05,1.26,-0.23
CUPID,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,7.638888888888882,20.28645833333333,3.24,2.07,0.63,4.4,18.22,19.66
IKS,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.849517319704718,0.3478260869565266,3.24,2.07,,1.61,-1.72,
TATATECH,Technology Services,Packaged Software,NIFTY_IT,industry,6.083333333333327,5.914164875546001,3.24,2.07,15.58,2.84,3.84,-9.67
GRSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.1318187105028355,-7.227271094507715,3.24,2.07,0.09,-3.11,-9.3,-7.32
MRPL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.3227665706051886,14.891089108910892,3.24,2.07,-3.76,-2.92,12.82,18.65
HFCL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,1.2600000000000051,-1.416540914180011,3.24,2.07,15.58,-1.98,-3.49,-17.0
TVSHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.3318762379618878,4.91478679018457,3.24,2.07,9.06,-1.91,2.84,-4.15
RRKABEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.068801897983397,8.891187422424496,3.24,2.07,0.09,0.83,6.82,8.8
ABSLAMC,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.263555865088044,-15.112593828190162,3.24,2.07,15.58,-1.98,-17.18,-30.69
JUBLFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,11.692015209125472,8.432345137847506,3.24,2.07,0.63,8.45,6.36,7.8
SHYAMMETL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.0974563882662508,5.811312964492151,3.24,2.07,0.09,-3.34,3.74,5.72
CHOLAHLDNG,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.9352160554356974,-6.662714878482519,3.24,2.07,1.51,-0.3,-8.73,-8.17
LICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.314159292035394,-6.6210867218423815,3.24,2.07,1.51,-7.55,-8.69,-8.13
STLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.3577512776831384,7.716390423572741,3.24,2.07,15.58,-3.6,5.65,-7.86
NIACL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,5.185540435225709,-6.620542841937199,3.24,2.07,1.51,1.95,-8.69,-8.13
BIRET.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.4582305252026795,1.2133767386800898,3.24,2.07,11.32,-2.78,-0.86,-10.11
METROBRAND,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.0841961320570557,1.044717828549116,3.24,2.07,0.63,-2.16,-1.03,0.41
BANDHANBNK,Finance,Major Banks,NIFTY_BANK,industry,3.67164179104478,-15.75295944110227,3.24,2.07,0.53,0.43,-17.82,-16.28
CENTRALBK,Finance,Major Banks,NIFTY_BANK,industry,0.5111821086261985,-4.666666666666664,3.24,2.07,0.53,-2.73,-6.74,-5.2
SAILIFE,Commercial Services,Miscellaneous Commercial Services,,unmapped,7.117609254498727,7.445608380338444,3.24,2.07,,3.88,5.38,
PGHH,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-4.006659267480577,-2.9401862866120525,3.24,2.07,0.63,-7.25,-5.01,-3.57
CDSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.7024756523678437,-2.6290595772884635,3.24,2.07,1.51,-4.94,-4.7,-4.14
ZFCVINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.731933825752679,-0.0897959183673395,3.24,2.07,9.06,2.49,-2.16,-9.15
PNBHOUSING,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.059925093632959,2.86900717251794,3.24,2.07,1.51,-1.18,0.8,1.36
ANGELONE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.5492094223943136,-11.92767570720326,3.24,2.07,1.51,-5.79,-14.0,-13.44
APOLLOTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,3.1541642055522794,-4.77644492911668,3.24,2.07,9.06,-0.09,-6.85,-13.84
SJVN,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.555768946668642,-4.6035454170674655,3.24,2.07,-3.76,-0.68,-6.67,-0.84
MSUMI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.544682975536681,-0.9551098376313412,3.24,2.07,9.06,0.3,-3.03,-10.02
PTCIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.835576491700314,2.222853894258101,3.24,2.07,0.09,-2.4,0.15,2.13
ITI,Communications,Major Telecommunications,,unmapped,1.6939989187240905,-7.141681750863928,3.24,2.07,,-1.55,-9.21,
SYRMA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,4.661538461538455,-3.359613608921101,3.24,2.07,15.58,1.42,-5.43,-18.94
AMBER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.092896174863388,-1.0165864098448367,3.24,2.07,0.09,-2.15,-3.09,-1.11
PPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,10.251728907330568,17.910182829418385,3.24,2.07,3.56,7.01,15.84,14.35
IIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.35398230088496,18.58925143953935,3.24,2.07,1.51,6.11,16.52,17.08
CRAFTSMAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,11.023410652920962,11.46029863619212,3.24,2.07,0.09,7.78,9.39,11.37
GUJENERGY,Utilities,Gas Distributors,NIFTY_ENERGY,industry,4.165884781384884,-6.862416107382547,3.24,2.07,-3.76,0.93,-8.93,-3.1
NETWEB,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,9.665694198670424,3.056179775280899,3.24,2.07,15.58,6.43,0.99,-12.52
ACMESOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.2972972972973034,-6.050632911392399,3.24,2.07,0.09,-2.94,-8.12,-6.14
NBCC,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.058201058201058,-7.907425265188045,3.24,2.07,,-2.18,-9.98,
CREDITACC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.7218543046357586,1.188388856419245,3.24,2.07,1.51,-4.96,-0.88,-0.32
ACC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,4.095309009679822,3.1734317343173437,3.24,2.07,0.09,0.86,1.1,3.08
KAYNES,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,18.498909996885704,19.846294371476265,3.24,2.07,15.58,15.26,17.78,4.27
SUMICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-1.1781609195402256,16.444695259593683,3.24,2.07,,-4.42,14.37,
ACUTAAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.810776138550352,-15.977352386087892,3.24,2.07,3.56,-8.05,-18.05,-19.54
NXST.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.4089487611258159,1.1878787878787926,3.24,2.07,11.32,-2.83,-0.88,-10.13
REDINGTON,Distribution Services,Electronics Distributors,,unmapped,33.27586206896552,26.26134301270418,3.24,2.07,,30.04,24.19,
GILLETTE,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.6687898089171975,1.2792757331234008,3.24,2.07,0.63,-4.91,-0.79,0.65
RUBICON,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-2.860841423948223,9.81999121908386,3.24,2.07,3.56,-6.1,7.75,6.26
AWL,Process Industries,Agricultural Commodities/Milling,,unmapped,1.121207290504285,0.7944915254237288,3.24,2.07,,-2.12,-1.28,
NEULANDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.779569892473118,3.0104712041884816,3.24,2.07,3.56,2.54,0.94,-0.55
IRB,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.509054325955738,-7.004608294930873,3.24,2.07,0.09,-1.73,-9.07,-7.09
DATAPATTNS,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.7217391304347776,-5.286569717707438,3.24,2.07,15.58,-6.96,-7.36,-20.87
