symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.793124578711936,-1.598245064243184,-0.67,-1.34,8.67,-3.12,-0.26,-10.27
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.1527717154081162,-3.486103053636407,-0.67,-1.34,0.97,0.52,-2.15,-4.46
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-4.057223264540345,-5.816898165912053,-0.67,-1.34,-6.55,-3.39,-4.48,0.73
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.493340035184714,-10.48951048951049,-0.67,-1.34,-6.44,-2.82,-9.15,-4.05
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,0.5184393372528084,4.13621262458472,-0.67,-1.34,8.67,1.19,5.48,-4.53
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.2161386293647989,0.1852734106188132,-0.67,-1.34,8.67,-0.55,1.53,-8.48
ATHERENERG,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,18.614242507561176,38.38011226944666,-0.67,-1.34,6.52,19.28,39.72,31.86
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.3971769286931046,-5.845756544195323,-0.67,-1.34,0.97,-1.73,-4.51,-6.82
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.7712765957446748,-6.812592228234148,-0.67,-1.34,0.97,1.44,-5.47,-7.78
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.1899702507437362,-2.2287636669470188,-0.67,-1.34,-3.06,-0.52,-0.89,0.83
BANKINDIA,Finance,Major Banks,NIFTY_BANK,industry,0.6504984798133263,3.152173913043474,-0.67,-1.34,0.25,1.32,4.49,2.9
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.4503532911863146,-9.012875536480689,-0.67,-1.34,0.97,-0.78,-7.67,-9.98
KALYANKJIL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-5.748828028620782,-9.70690198550268,-0.67,-1.34,-6.44,-5.08,-8.37,-3.27
MAHABANK,Finance,Major Banks,NIFTY_BANK,industry,2.465617643414706,3.6340852130325887,-0.67,-1.34,0.25,3.14,4.97,3.38
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.662211269370536,53.05682090625748,-0.67,-1.34,-3.06,7.33,54.4,56.12
SCHAEFFLER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.5024375684011609,-2.1477495107632136,-0.67,-1.34,-3.06,0.17,-0.81,0.91
MOTILALOFS,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.419354838709677,21.09654350417163,-0.67,-1.34,-0.69,3.09,22.44,21.79
IOB,Finance,Major Banks,NIFTY_BANK,industry,-2.947368421052622,-4.667651403249626,-0.67,-1.34,0.25,-2.28,-3.33,-4.92
GICRE,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-0.6163328197226471,-0.9216589861751184,-0.67,-1.34,-2.17,0.05,0.42,1.25
SBICARD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.2716736207695942,-4.326777609682303,-0.67,-1.34,-2.17,-1.6,-2.99,-2.16
APLAPOLLO,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.1491841491841495,17.08595387840671,-0.67,-1.34,1.38,4.82,18.43,15.71
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.8276972624798749,-14.793850454227815,-0.67,-1.34,-6.55,-1.16,-13.45,-8.24
GODREJPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.8057589307650685,-6.91764705882353,-0.67,-1.34,8.67,-2.14,-5.58,-15.59
RADICO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-2.73260869565217,2.272051932615615,-0.67,-1.34,-6.44,-2.06,3.61,8.71
RBLBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.8444473107184256,0.131578947368421,-0.67,-1.34,0.25,-1.17,1.47,-0.12
BERGEPAINT,Process Industries,Industrial Specialties,,unmapped,-4.7817652764306455,-6.495856748261743,-0.67,-1.34,,-4.11,-5.16,
JSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.42452695973823,-1.5887913119259935,-0.67,-1.34,1.38,5.09,-0.25,-2.97
MRF,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.4191001191895114,-1.974074074074074,-0.67,-1.34,6.52,-0.75,-0.63,-8.49
HDBFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.1304347826087024,-0.8588416648315382,-0.67,-1.34,-2.17,-1.46,0.48,1.31
COROMANDEL,Process Industries,Chemicals: Specialty,,unmapped,-0.1920481677566603,-6.700630761766129,-0.67,-1.34,,0.48,-5.36,
ABBOTINDIA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.5630885122410547,-4.980912561352481,-0.67,-1.34,0.97,-0.89,-3.64,-5.95
LINDEINDIA,Process Industries,Chemicals: Specialty,,unmapped,-2.5535168195718656,-4.251802884615385,-0.67,-1.34,,-1.88,-2.91,
MFSL,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.338162121307552,1.1067922788062423,-0.67,-1.34,-2.17,-2.67,2.45,3.28
TIINDIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.607060629316964,1.7153795185157883,-0.67,-1.34,1.38,-2.94,3.06,0.34
KEI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.692867540029112,11.474726420010422,-0.67,-1.34,-3.06,-2.02,12.81,14.53
FACT,Process Industries,Chemicals: Agricultural,,unmapped,1.2732919254658386,-1.0138416707139415,-0.67,-1.34,,1.94,0.33,
M&MFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.7760760496435206,-7.48921045950749,-0.67,-1.34,-2.17,-3.11,-6.15,-5.32
GLAXO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4320536258378944,14.446693914970009,-0.67,-1.34,0.97,2.1,15.79,13.48
FLUOROCHEM,Process Industries,Chemicals: Specialty,,unmapped,2.0473627556512457,8.00200505821506,-0.67,-1.34,,2.72,9.34,
HINDCOPPER,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.8321033210332147,8.542868920032975,-0.67,-1.34,1.38,-2.16,9.88,7.16
VMM,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-6.453028972783151,-2.6229208554194887,-0.67,-1.34,-6.44,-5.78,-1.28,3.82
SONACOMS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.4591710101762281,5.1366971881290935,-0.67,-1.34,6.52,1.13,6.48,-1.38
COLPAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.9691160809371696,-11.83692818203366,-0.67,-1.34,-6.44,-0.3,-10.5,-5.4
SUNDARMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.7768972941777097,0.8933531856263635,-0.67,-1.34,-2.17,1.45,2.23,3.06
ANTHEM,Health Technology,Biotechnology,NIFTY_PHARMA,industry,3.999100061870741,17.90587935212345,-0.67,-1.34,0.97,4.67,19.25,16.94
IPCALAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.736951983298534,12.996020466173958,-0.67,-1.34,0.97,4.41,14.34,12.03
TATACOMM,Communications,Major Telecommunications,,unmapped,2.670693432818138,-2.688443621260599,-0.67,-1.34,,3.34,-1.35,
KRT.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-6.181506849315068,-7.6832350463353025,-0.67,-1.34,8.67,-5.51,-6.34,-16.35
360ONE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.149093351242456,2.245614035087711,-0.67,-1.34,-2.17,-1.48,3.59,4.42
AIIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.820073880529794,-1.3174748398902187,-0.67,-1.34,-2.17,-2.15,0.02,0.85
GLAND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.2804084101177526,13.84785966023838,-0.67,-1.34,0.97,2.95,15.19,12.88
UPL,Process Industries,Chemicals: Agricultural,,unmapped,-1.3653361161840198,-6.665569453587887,-0.67,-1.34,,-0.7,-5.33,
BDL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-8.290535583272193,0.2405773857257417,-0.67,-1.34,-0.69,-7.62,1.58,0.93
THERMAX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.7820390542643445,0.5447070914696768,-0.67,-1.34,-3.06,-1.11,1.88,3.6
PREMIERENE,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.4688715953307414,2.1068548387096757,-0.67,-1.34,-0.69,-0.8,3.45,2.8
MPHASIS,Technology Services,Packaged Software,NIFTY_IT,industry,2.823490786719752,7.781983997246842,-0.67,-1.34,-0.69,3.49,9.12,8.47
SUPREMEIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.4710013656252638,3.741007194244604,-0.67,-1.34,-3.06,1.14,5.08,6.8
AJANTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.100558659217872,0.7097497198356447,-0.67,-1.34,0.97,-1.43,2.05,-0.26
NAVINFLUOR,Process Industries,Chemicals: Specialty,,unmapped,5.073609928215111,15.547230398715548,-0.67,-1.34,,5.74,16.89,
AEGISLOG,Distribution Services,Wholesale Distributors,,unmapped,-10.087751640734457,-2.3779023218574897,-0.67,-1.34,,-9.42,-1.04,
BALKRISIND,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.0005043288223883,0.0987336338270093,-0.67,-1.34,6.52,-1.33,1.44,-6.42
PETRONET,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.7638771006620267,4.842180774748924,-0.67,-1.34,-6.55,-0.09,6.18,11.39
RVNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.008119079837615,-6.952444742129937,-0.67,-1.34,-3.06,-5.34,-5.61,-3.89
INDOMIM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.4999999999999973,16.850340136054424,-0.67,-1.34,-3.06,-2.83,18.19,19.91
CPPLUS,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,8.50413415628275,14.325592809595388,-0.67,-1.34,6.52,9.17,15.67,7.81
EMBASSY.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.6261467889908299,-0.1297518779877061,-0.67,-1.34,8.67,1.3,1.21,-8.8
ASTRAL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.1544011544011483,2.45427969270514,-0.67,-1.34,-3.06,-0.48,3.79,5.51
POONAWALLA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.364779874213839,-3.968750000000002,-0.67,-1.34,-2.17,-2.69,-2.63,-1.8
ENDURANCE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.591362126245853,1.1281138790035523,-0.67,-1.34,-3.06,-4.92,2.47,4.19
KPRMILL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4.36936936936937,11.986466892218465,-0.67,-1.34,-6.44,5.04,13.33,18.43
PAGEIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.5637773079633545,-12.98780487804878,-0.67,-1.34,-6.44,1.23,-11.65,-6.55
AIAENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.7879538918375417,-7.018735619590231,-0.67,-1.34,-3.06,-0.12,-5.68,-3.96
MEDANTA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.001426533523532,4.899280575539562,-0.67,-1.34,0.97,4.67,6.24,3.93
VOLTAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.5947781100961858,-10.07462686567164,-0.67,-1.34,-3.06,-1.92,-8.73,-7.01
COCHINSHIP,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.580858085808575,5.121082621082628,-0.67,-1.34,-3.06,-1.91,6.46,8.18
JKCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.1559877955758964,-8.774923657266031,-0.67,-1.34,-3.06,-2.49,-7.43,-5.71
NH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.946169106214152,-6.806710570590787,-0.67,-1.34,0.97,4.62,-5.47,-7.78
CONCOR,Transportation,Railroads,,unmapped,-0.8487654320987611,-2.596172067462582,-0.67,-1.34,,-0.18,-1.26,
IRCTC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-0.3725551071095839,-2.698605215281982,-0.67,-1.34,-6.44,0.3,-1.36,3.74
LTTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.277947634665629,1.8046648884853405,-0.67,-1.34,,0.39,3.14,
GODREJIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.296610169491517,-11.985647759370943,-0.67,-1.34,,-1.63,-10.65,
HFCL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-1.276595744680852,22.02970297029703,-0.67,-1.34,-0.69,-0.61,23.37,22.72
CUPID,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-4.313793703252732,19.43117672600955,-0.67,-1.34,-6.44,-3.64,20.77,25.87
PATANJALI,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.1576389881377764,-3.2591970905021617,-0.67,-1.34,,-0.49,-1.92,
3MINDIA,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-1.4349112426035502,-4.950071326676177,-0.67,-1.34,-3.06,-0.76,-3.61,-1.89
EXIDEIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.5058615350586204,-4.467316325413331,-0.67,-1.34,6.52,-2.84,-3.13,-10.99
STLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,4.646251319957772,24.531011578852905,-0.67,-1.34,-0.69,5.32,25.87,25.22
NLCINDIA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.1637852593266564,-6.668935011908801,-0.67,-1.34,-6.55,0.51,-5.33,-0.12
ANANDRATHI,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.2442396313364057,7.3802541544477025,-0.67,-1.34,-2.17,1.91,8.72,9.55
NHIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,1.7857142857142858,0.0,-0.67,-1.34,,2.46,1.34,
PIIND,Process Industries,Chemicals: Specialty,,unmapped,-3.143561356014392,-13.736145098603725,-0.67,-1.34,,-2.47,-12.4,
HUDCO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.502673796791437,-9.400842169347063,-0.67,-1.34,-2.17,-3.83,-8.06,-7.23
BAGMANE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.7958801498127288,1.0491177873152204,-0.67,-1.34,8.67,-0.13,2.39,-7.62
CRISIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,8.233791264202946,8.52808988764045,-0.67,-1.34,-0.69,8.9,9.87,9.22
EMCURE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3889630856349162,-4.049277471670645,-0.67,-1.34,0.97,-0.72,-2.71,-5.02
UBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-2.4955303933253874,-9.731034482758616,-0.67,-1.34,-6.44,-1.83,-8.39,-3.29
DALBHARAT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.5986629286176437,-0.5450041288191627,-0.67,-1.34,-3.06,-1.93,0.79,2.51
DELHIVERY,Transportation,Air Freight/Couriers,,unmapped,4.336012679723771,-1.601537475976938,-0.67,-1.34,,5.01,-0.26,
HEXT,Technology Services,Packaged Software,NIFTY_IT,industry,-1.483732570611361,-2.4946921443736767,-0.67,-1.34,-0.69,-0.81,-1.15,-1.8
PWL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.779162226412,-8.77777777777778,-0.67,-1.34,,-5.11,-7.44,
TATATECH,Technology Services,Packaged Software,NIFTY_IT,industry,2.124060150375945,8.399840383080619,-0.67,-1.34,-0.69,2.79,9.74,9.09
KARURVYSYA,Finance,Regional Banks,NIFTY_BANK,industry,2.8554519899393505,1.503869177982197,-0.67,-1.34,0.25,3.53,2.84,1.25
STARHEALTH,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.2245485475006546,-8.033150077951923,-0.67,-1.34,-2.17,-1.55,-6.69,-5.86
ITCHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.1320411871592864,0.1115241635687774,-0.67,-1.34,-6.44,-1.46,1.45,6.55
PTCIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,5.288728484175458,27.72944148189728,-0.67,-1.34,-3.06,5.96,29.07,30.79
HSCL,Process Industries,Industrial Specialties,,unmapped,2.7698113207547204,-10.836825563122051,-0.67,-1.34,,3.44,-9.5,
RRKABEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.0209030100334416,10.376923076923084,-0.67,-1.34,-3.06,0.65,11.72,13.44
ESCORTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.621638201013795,0.0829572604194319,-0.67,-1.34,6.52,-1.95,1.42,-6.44
GODFRYPHLP,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.268408551068875,-3.064365671641782,-0.67,-1.34,-6.44,-0.6,-1.72,3.38
MINDSPACE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.1503910166432725,0.25166096235152,-0.67,-1.34,8.67,0.52,1.59,-8.42
JUBLFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-4.36327739387957,9.841269841269837,-0.67,-1.34,-6.44,-3.69,11.18,16.28
LALPATHLAB,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,0.5597211954799945,1.125743415463044,-0.67,-1.34,0.97,1.23,2.47,0.16
TATAINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.904172149547189,-5.986646884273,-0.67,-1.34,-2.17,-1.23,-4.65,-3.82
IREDA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.695652173913041,-4.515050167224073,-0.67,-1.34,-2.17,-0.03,-3.18,-2.35
NUVAMA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.0,-1.3757666169401674,-0.67,-1.34,-2.17,2.67,-0.04,0.79
MANAPPURAM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.986348122866894,-8.510927107370712,-0.67,-1.34,-2.17,-7.32,-7.17,-6.34
KIMS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.5064935064935094,-6.68143226282762,-0.67,-1.34,0.97,-0.84,-5.34,-7.65
NIACL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,0.8249660786974276,11.835530672445966,-0.67,-1.34,-2.17,1.49,13.18,14.01
HONAUT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.533899465826599,-10.49056603773585,-0.67,-1.34,-0.69,-1.86,-9.15,-9.8
UCOBANK,Finance,Regional Banks,NIFTY_BANK,industry,-5.821524320183835,-5.204317656129535,-0.67,-1.34,0.25,-5.15,-3.86,-5.45
SAILIFE,Commercial Services,Miscellaneous Commercial Services,,unmapped,5.496872828353017,15.43608851037944,-0.67,-1.34,,6.17,16.78,
NETWEB,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-4.87962962962963,19.453488372093023,-0.67,-1.34,-0.69,-4.21,20.79,20.14
WOCKPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.348161046910453,-2.8046218487395005,-0.67,-1.34,0.97,-1.68,-1.46,-3.77
KIRLOSENG,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.050602409638563,-1.5968706856879806,-0.67,-1.34,-3.06,3.72,-0.26,1.46
SHYAMMETL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,7.6923076923076925,5.686274509803922,-0.67,-1.34,-3.06,8.36,7.03,8.75
ABSLAMC,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.677211364094286,1.6897233201580937,-0.67,-1.34,-0.69,4.35,3.03,2.38
BLUESTARCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.8710106382978663,-12.067236803302857,-0.67,-1.34,-3.06,-0.2,-10.73,-9.01
RUBICON,Health Technology,Biotechnology,NIFTY_PHARMA,industry,2.595574573503752,21.27787021630616,-0.67,-1.34,0.97,3.27,22.62,20.31
DHOOTTRANS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.4641817929887639,66.48679678530424,-0.67,-1.34,-3.06,1.13,67.83,69.55
MRPL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.4827586206896624,2.340298507462679,-0.67,-1.34,-6.55,-0.81,3.68,8.89
AEGISVOPAK,Transportation,Air Freight/Couriers,,unmapped,-1.0622710622710538,-8.378561736770688,-0.67,-1.34,,-0.39,-7.04,
PNBHOUSING,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.1158798283261802,11.519845111326234,-0.67,-1.34,-2.17,-0.45,12.86,13.69
LICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.163265306122446,-0.4837209302325623,-0.67,-1.34,-2.17,9.83,0.86,1.69
NEULANDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5239030779305829,20.071964956195245,-0.67,-1.34,0.97,1.19,21.41,19.1
GRSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.3955560698993312,-3.242829827915877,-0.67,-1.34,-3.06,-1.73,-1.9,-0.18
CDSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.6366661843437964,3.961136023916293,-0.67,-1.34,-2.17,1.31,5.3,6.13
CRAFTSMAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,6.220502171040211,10.943507837917776,-0.67,-1.34,-3.06,6.89,12.28,14.0
SCHNEIDER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.581146408839767,-9.634980988593158,-0.67,-1.34,-3.06,3.25,-8.29,-6.57
IKS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.9599008785762533,-2.432462728393683,-0.67,-1.34,,-1.29,-1.09,
ZFCVINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.674858223062375,6.960537363560041,-0.67,-1.34,6.52,-3.0,8.3,0.44
PPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.7561436672967837,7.6441482379076975,-0.67,-1.34,0.97,1.43,8.98,6.67
ACMESOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.074257425742577,10.92182992169254,-0.67,-1.34,-3.06,0.6,12.26,13.98
BIRET.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.7807284864315768,0.1054172767203553,-0.67,-1.34,8.67,-0.11,1.45,-8.56
REDINGTON,Distribution Services,Electronics Distributors,,unmapped,-4.4547690625853935,11.872000000000009,-0.67,-1.34,,-3.78,13.21,
CHOLAHLDNG,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.351209389793134,-2.058432934926959,-0.67,-1.34,-2.17,-3.68,-0.72,0.11
APOLLOTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.961968680089488,3.676814988290396,-0.67,-1.34,6.52,-0.29,5.02,-2.84
SYRMA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-0.8219741078156038,4.882289025715327,-0.67,-1.34,-0.69,-0.15,6.22,5.57
IIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.175412293853077,4.096091205211723,-0.67,-1.34,-2.17,-3.51,5.44,6.27
CENTRALBK,Finance,Major Banks,NIFTY_BANK,industry,-2.508845287873918,-2.3518041237113416,-0.67,-1.34,0.25,-1.84,-1.01,-2.6
AMBER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.7437564146424904,1.4594594594594594,-0.67,-1.34,-3.06,3.41,2.8,4.52
TVSHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.2756985481870577,-11.548468877176596,-0.67,-1.34,6.52,-2.61,-10.21,-18.07
HATSUN,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,11.700867257475952,33.98897163322154,-0.67,-1.34,-6.44,12.37,35.33,40.43
BANDHANBNK,Finance,Major Banks,NIFTY_BANK,industry,-6.594036697247706,-6.055363321799308,-0.67,-1.34,0.25,-5.92,-4.72,-6.31
ANGELONE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.8305439330543931,-3.907849829351532,-0.67,-1.34,-2.17,-1.16,-2.57,-1.74
ITI,Communications,Major Telecommunications,,unmapped,-3.7455197132616447,-1.8995433789954297,-0.67,-1.34,,-3.08,-0.56,
PGHH,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.75503724508487,-7.477842343135529,-0.67,-1.34,-6.44,-3.09,-6.14,-1.04
ACUTAAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.4890435436847521,-1.5720930232558084,-0.67,-1.34,0.97,0.18,-0.23,-2.54
SUMICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-2.5582717453098347,0.2339181286549796,-0.67,-1.34,,-1.89,1.57,
URBANCO,Technology Services,Packaged Software,NIFTY_IT,industry,-0.8106508875739672,27.19477957356401,-0.67,-1.34,-0.69,-0.14,28.53,27.88
GABRIEL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.952170713760115,1.6027924205727313,-0.67,-1.34,6.52,5.62,2.94,-4.92
NXST.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.4226442050122078,0.1616669660499432,-0.67,-1.34,8.67,0.25,1.5,-8.51
SJVN,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.3373860182370751,-5.694363742010461,-0.67,-1.34,-6.55,-0.67,-4.35,0.86
