symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.312419026466783,-4.25925925925926,-1.86,-3.6,7.11,-2.45,-0.66,-11.37
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.7640394885903892,-4.539735793667431,-1.86,-3.6,0.07,0.1,-0.94,-4.61
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-4.438763653265178,-5.96127458454033,-1.86,-3.6,-6.32,-2.58,-2.36,0.36
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.9433771486349904,-10.33506370929684,-1.86,-3.6,-7.28,-2.08,-6.74,-3.06
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.9692959237691925,0.9650509786816448,-1.86,-3.6,7.11,-0.11,4.57,-6.14
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.2509034589571457,-0.0158420024291046,-1.86,-3.6,7.11,-0.39,3.58,-7.13
ATHERENERG,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,18.408304498269896,34.830575256107174,-1.86,-3.6,4.15,20.27,38.43,30.68
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.212541886069896,-6.713286713286715,-1.86,-3.6,0.07,-2.35,-3.11,-6.78
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.016971279373374,-9.029755772377433,-1.86,-3.6,0.07,-0.16,-5.43,-9.1
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.617021276595738,-5.041493775933609,-1.86,-3.6,-3.38,-0.76,-1.44,-1.66
BANKINDIA,Finance,Major Banks,NIFTY_BANK,industry,-0.5555555555555635,3.014171642327889,-1.86,-3.6,-1.84,1.3,6.61,4.85
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.9467213114754096,-8.849251017404104,-1.86,-3.6,0.07,-0.09,-5.25,-8.92
KALYANKJIL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-7.7456741756448,-8.306968443254652,-1.86,-3.6,-7.28,-5.89,-4.71,-1.03
MAHABANK,Finance,Major Banks,NIFTY_BANK,industry,0.8607103891380871,4.000000000000004,-1.86,-3.6,-1.84,2.72,7.6,5.84
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,12.078260869565224,54.17464114832537,-1.86,-3.6,-3.38,13.94,57.77,57.55
SCHAEFFLER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.1568725099601639,-1.703765444204746,-1.86,-3.6,-3.38,1.7,1.9,1.68
MOTILALOFS,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.352941176470584,16.864111498257845,-1.86,-3.6,-1.95,0.51,20.46,18.81
IOB,Finance,Major Banks,NIFTY_BANK,industry,-2.681530581500454,-5.803441236512109,-1.86,-3.6,-1.84,-0.82,-2.2,-3.96
GICRE,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,1.1598302687411663,-0.5285118219749589,-1.86,-3.6,-2.86,3.02,3.07,2.33
SBICARD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.128440366972477,-5.143721633888048,-1.86,-3.6,-2.86,-2.27,-1.54,-2.28
APLAPOLLO,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.539823008849575,21.479975828160207,-1.86,-3.6,0.87,5.4,25.08,20.61
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.7961783439490446,-12.376933895921235,-1.86,-3.6,-6.32,1.06,-8.78,-6.06
GODREJPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.43795620437956,-9.519999999999998,-1.86,-3.6,7.11,-4.58,-5.92,-16.63
RADICO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-5.034740780331374,2.09616622230394,-1.86,-3.6,-7.28,-3.17,5.7,9.38
RBLBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.5572835666148351,1.093544137022392,-1.86,-3.6,-1.84,1.3,4.69,2.93
BERGEPAINT,Process Industries,Industrial Specialties,,unmapped,-5.515353021709366,-7.505265173272053,-1.86,-3.6,,-3.66,-3.91,
JSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.47980728354825,-1.5786608600979737,-1.86,-3.6,0.87,4.34,2.02,-2.45
MRF,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.6779026217228463,-2.1178225205070844,-1.86,-3.6,4.15,0.18,1.48,-6.27
HDBFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.300435413642964,-2.4420289855072497,-1.86,-3.6,-2.86,-0.44,1.16,0.42
COROMANDEL,Process Industries,Chemicals: Specialty,,unmapped,-0.6188569348380097,-8.257321171387423,-1.86,-3.6,,1.24,-4.66,
ABBOTINDIA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.551594746716698,-7.084078711985689,-1.86,-3.6,0.07,-0.69,-3.48,-7.15
LINDEINDIA,Process Industries,Chemicals: Specialty,,unmapped,-2.3065134099616857,-5.848903330625507,-1.86,-3.6,,-0.45,-2.25,
MFSL,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-5.034081670939904,-0.0329142255282733,-1.86,-3.6,-2.86,-3.17,3.57,2.83
TIINDIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.705720192970363,-3.651245551601421,-1.86,-3.6,0.87,-4.85,-0.05,-4.52
KEI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.276785714285714,4.468550955414012,-1.86,-3.6,-3.38,-4.42,8.07,7.85
FACT,Process Industries,Chemicals: Agricultural,,unmapped,-6.1663590216889625,-2.123947051744883,-1.86,-3.6,,-4.31,1.48,
M&MFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.49980450931838,-7.050378156646584,-1.86,-3.6,-2.86,-3.64,-3.45,-4.19
GLAXO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9348914858096828,11.315374803031435,-1.86,-3.6,0.07,0.93,14.92,11.25
FLUOROCHEM,Process Industries,Chemicals: Specialty,,unmapped,1.29682997118156,7.372284405133712,-1.86,-3.6,,3.16,10.97,
HINDCOPPER,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.1954459203035968,5.191919191919201,-1.86,-3.6,0.87,0.66,8.79,4.32
VMM,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.661319073083783,-0.6316767301439914,-1.86,-3.6,-7.28,-2.8,2.97,6.65
SONACOMS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.893175074183973,1.3419354838709647,-1.86,-3.6,4.15,-1.03,4.94,-2.81
COLPAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.008631253662957,-11.410818361350604,-1.86,-3.6,-7.28,-0.15,-7.81,-4.13
SUNDARMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.382895843477495,-2.2858497069975945,-1.86,-3.6,-2.86,2.24,1.31,0.57
ANTHEM,Health Technology,Biotechnology,NIFTY_PHARMA,industry,7.354530459018269,15.22588522588523,-1.86,-3.6,0.07,9.21,18.83,15.16
IPCALAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.3228606862339762,11.860345712818749,-1.86,-3.6,0.07,3.18,15.46,11.79
TATACOMM,Communications,Major Telecommunications,,unmapped,-0.170588235294123,-3.896030352794619,-1.86,-3.6,,1.69,-0.3,
KRT.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-5.98283261802575,-7.491554054054058,-1.86,-3.6,7.11,-4.12,-3.89,-14.6
360ONE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.67095285196175,-0.7975034674063644,-1.86,-3.6,-2.86,-3.81,2.8,2.06
AIIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-6.129428270782189,-2.504553734061931,-1.86,-3.6,-2.86,-4.27,1.1,0.36
GLAND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.4790925423609367,12.751436781609195,-1.86,-3.6,0.07,1.38,16.35,12.68
UPL,Process Industries,Chemicals: Agricultural,,unmapped,-3.418803418803418,-6.834858603347357,-1.86,-3.6,,-1.56,-3.23,
BDL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-8.535688005886682,-0.9482827316917756,-1.86,-3.6,-1.95,-6.68,2.65,1.0
THERMAX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.202898550724633,-10.893666472980822,-1.86,-3.6,-3.38,-2.34,-7.29,-7.51
PREMIERENE,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.656536420646404,-2.793731139881236,-1.86,-3.6,-1.95,-1.8,0.81,-0.84
MPHASIS,Technology Services,Packaged Software,NIFTY_IT,industry,3.0758403709223456,5.459551037695896,-1.86,-3.6,-1.95,4.94,9.06,7.41
SUPREMEIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.3554133036459732,2.276793443758299,-1.86,-3.6,-3.38,0.5,5.88,5.66
AJANTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.247458192121787,-1.107445129823552,-1.86,-3.6,0.07,-2.39,2.49,-1.18
NAVINFLUOR,Process Industries,Chemicals: Specialty,,unmapped,4.00630341232802,12.15686274509804,-1.86,-3.6,,5.87,15.76,
AEGISLOG,Distribution Services,Wholesale Distributors,,unmapped,-7.756024096385542,-4.780411970462495,-1.86,-3.6,,-5.9,-1.18,
BALKRISIND,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-3.052087274561732,-6.955820052451082,-1.86,-3.6,4.15,-1.19,-3.36,-11.11
PETRONET,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.4267668146124957,3.88245770258236,-1.86,-3.6,-6.32,1.43,7.48,10.2
RVNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.172727272727279,-8.542312804607887,-1.86,-3.6,-3.38,-4.31,-4.94,-5.16
INDOMIM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.854096520763187,9.246134020618555,-1.86,-3.6,-3.38,-2.99,12.85,12.63
CPPLUS,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,8.791691047396139,7.96411358225423,-1.86,-3.6,4.15,10.65,11.56,3.81
EMBASSY.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.6169724770642196,-0.0706150341685654,-1.86,-3.6,7.11,2.48,3.53,-7.18
ASTRAL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.174618630314833,2.8668941979522184,-1.86,-3.6,-3.38,-0.31,6.47,6.25
POONAWALLA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.99373171750941,-2.841880341880344,-1.86,-3.6,-2.86,-3.13,0.76,0.02
ENDURANCE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-8.471320704729093,-0.2922183339947296,-1.86,-3.6,-3.38,-6.61,3.31,3.09
KPRMILL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.276350752878657,8.4530853761623,-1.86,-3.6,-7.28,4.14,12.05,15.73
PAGEIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.4901960784313725,-12.283950617283953,-1.86,-3.6,-7.28,1.37,-8.68,-5.0
AIAENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.0932400932400976,-8.051663747810862,-1.86,-3.6,-3.38,-0.23,-4.45,-4.67
MEDANTA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.7517730496453967,3.5608098541696296,-1.86,-3.6,0.07,5.61,7.16,3.49
VOLTAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.1686746987951775,-12.092708254947704,-1.86,-3.6,-3.38,-4.31,-8.49,-8.71
COCHINSHIP,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.9056356487549087,2.545454545454552,-1.86,-3.6,-3.38,-2.05,6.15,5.93
JKCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.8181818181818175,-7.974729902948178,-1.86,-3.6,-3.38,-1.96,-4.37,-4.59
NH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.058451816745651,-3.996998499249629,-1.86,-3.6,0.07,2.92,-0.4,-4.07
CONCOR,Transportation,Railroads,,unmapped,0.83389896247456,-1.3377609108159307,-1.86,-3.6,,2.69,2.26,
IRCTC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-2.0247933884297544,-4.07605947203399,-1.86,-3.6,-7.28,-0.16,-0.48,3.2
LTTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.7982746064646239,-1.069832402234642,-1.86,-3.6,,1.06,2.53,
GODREJIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.148604690977584,-13.793363499245858,-1.86,-3.6,,-0.29,-10.19,
HFCL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-1.7669172932330903,19.405940594059405,-1.86,-3.6,-1.95,0.09,23.01,21.36
CUPID,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.622766356462967,21.31749460043197,-1.86,-3.6,-7.28,1.24,24.92,28.6
PATANJALI,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.085714285714289,-4.27374301675978,-1.86,-3.6,,-0.23,-0.67,
3MINDIA,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-2.166493545036356,-6.269547910150696,-1.86,-3.6,-3.38,-0.31,-2.67,-2.89
EXIDEIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.83461153717906,-3.855983998222017,-1.86,-3.6,4.15,-1.97,-0.26,-8.01
STLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,9.570552147239262,22.140536843904943,-1.86,-3.6,-1.95,11.43,25.74,24.09
NLCINDIA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.9852941176470504,-7.4716477651767965,-1.86,-3.6,-6.32,3.85,-3.87,-1.15
ANANDRATHI,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.3995381062355745,4.837631327602683,-1.86,-3.6,-2.86,3.26,8.44,7.7
NHIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,1.7857142857142858,0.0,-1.86,-3.6,,3.65,3.6,
PIIND,Process Industries,Chemicals: Specialty,,unmapped,-4.792984704092267,-13.682567341900825,-1.86,-3.6,,-2.93,-10.08,
HUDCO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.176470588235298,-9.484430832057178,-1.86,-3.6,-2.86,-3.32,-5.88,-6.62
BAGMANE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.9860465116279092,0.5668934240362757,-1.86,-3.6,7.11,0.87,4.17,-6.54
CRISIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,6.376830921739895,9.775677783384555,-1.86,-3.6,-1.95,8.24,13.38,11.73
EMCURE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.261455525606474,-4.4557477110885,-1.86,-3.6,0.07,3.12,-0.86,-4.53
UBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-5.311542390194073,-9.68684759916493,-1.86,-3.6,-7.28,-3.45,-6.09,-2.41
DALBHARAT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.203856749311295,-1.3724509640495663,-1.86,-3.6,-3.38,-0.34,2.23,2.01
DELHIVERY,Transportation,Air Freight/Couriers,,unmapped,2.110552763819093,-6.301875192130342,-1.86,-3.6,,3.97,-2.7,
HEXT,Technology Services,Packaged Software,NIFTY_IT,industry,-2.1837213499368384,-4.476559746210782,-1.86,-3.6,-1.95,-0.32,-0.88,-2.53
PWL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-7.733549959382612,-9.281150159744412,-1.86,-3.6,,-5.87,-5.68,
TATATECH,Technology Services,Packaged Software,NIFTY_IT,industry,1.321227301189725,8.082292432035269,-1.86,-3.6,-1.95,3.18,11.68,10.03
KARURVYSYA,Finance,Regional Banks,NIFTY_BANK,industry,0.4175064785488018,1.5283842794759823,-1.86,-3.6,-1.84,2.28,5.13,3.37
STARHEALTH,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.602676273803397,-6.138812327737409,-1.86,-3.6,-2.86,-1.74,-2.54,-3.28
ITCHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-5.119494606353181,-2.6835381135766334,-1.86,-3.6,-7.28,-3.26,0.92,4.6
PTCIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,6.957179317515833,27.30648064806481,-1.86,-3.6,-3.38,8.82,30.91,30.69
HSCL,Process Industries,Industrial Specialties,,unmapped,0.9405568096313016,-10.566666666666666,-1.86,-3.6,,2.8,-6.97,
RRKABEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.4275026718916993,7.023538344722855,-1.86,-3.6,-3.38,2.29,10.62,10.4
ESCORTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.1856677524429937,-3.4437299035369744,-1.86,-3.6,4.15,-0.33,0.16,-7.59
GODFRYPHLP,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-3.2288698955365622,-4.979485266691541,-1.86,-3.6,-7.28,-1.37,-1.38,2.3
MINDSPACE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.2803549818475164,0.5053669975135944,-1.86,-3.6,7.11,2.14,4.11,-6.6
JUBLFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-8.648803280251743,8.876008637345155,-1.86,-3.6,-7.28,-6.79,12.48,16.16
LALPATHLAB,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.105263157894737,0.0520833333333333,-1.86,-3.6,0.07,2.97,3.65,-0.02
TATAINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.2028134178389243,-7.716432061848149,-1.86,-3.6,-2.86,-0.34,-4.12,-4.86
IREDA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.042715484363079,-5.947831865758429,-1.86,-3.6,-2.86,-2.18,-2.35,-3.09
NUVAMA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.290691033695026,-2.6938058923574992,-1.86,-3.6,-2.86,3.15,0.91,0.17
MANAPPURAM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-9.035326086956522,-8.035714285714286,-1.86,-3.6,-2.86,-7.18,-4.44,-5.18
KIMS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.316726897263801,-6.092189341770583,-1.86,-3.6,0.07,-0.46,-2.49,-6.16
NIACL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,4.585649986761979,10.656059162978307,-1.86,-3.6,-2.86,6.45,14.26,13.52
HONAUT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.253295284685419,-8.147568765480381,-1.86,-3.6,-1.95,-2.39,-4.55,-6.2
UCOBANK,Finance,Regional Banks,NIFTY_BANK,industry,-5.06717850287908,-6.32575757575757,-1.86,-3.6,-1.84,-3.21,-2.73,-4.49
SAILIFE,Commercial Services,Miscellaneous Commercial Services,,unmapped,7.325581395348831,18.422641509433955,-1.86,-3.6,,9.19,22.02,
NETWEB,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-3.590013338092472,12.53398824664504,-1.86,-3.6,-1.95,-1.73,16.13,14.48
WOCKPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3333333333333357,-5.1957295373665495,-1.86,-3.6,0.07,0.53,-1.6,-5.27
KIRLOSENG,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.166124411207683,-2.990867579908676,-1.86,-3.6,-3.38,5.03,0.61,0.39
SHYAMMETL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,6.7183462532299645,3.0716068343252063,-1.86,-3.6,-3.38,8.58,6.67,6.45
ABSLAMC,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.8316831683168294,-0.7697554321348512,-1.86,-3.6,-1.95,2.69,2.83,1.18
BLUESTARCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.750000000000003,-13.549958417488424,-1.86,-3.6,-3.38,-1.89,-9.95,-10.17
RUBICON,Health Technology,Biotechnology,NIFTY_PHARMA,industry,4.843930635838148,20.823341326938444,-1.86,-3.6,0.07,6.7,24.42,20.75
DHOOTTRANS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.3662724026080344,72.81285878300804,-1.86,-3.6,-3.38,0.49,76.41,76.19
MRPL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.7320899424786586,0.3111789572569288,-1.86,-3.6,-6.32,1.13,3.91,6.63
AEGISVOPAK,Transportation,Air Freight/Couriers,,unmapped,2.942819891972447,-5.6825938566552825,-1.86,-3.6,,4.8,-2.08,
PNBHOUSING,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.780590717299574,7.871333964049199,-1.86,-3.6,-2.86,-1.92,11.47,10.73
LICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.683794466403171,0.7992388201712741,-1.86,-3.6,-2.86,6.54,4.4,3.66
NEULANDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.130039011703511,20.632931223562583,-1.86,-3.6,0.07,1.99,24.23,20.56
GRSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.995568967493025,-3.8891013384321154,-1.86,-3.6,-3.38,-2.14,-0.29,-0.51
CDSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.8136200716845845,2.071689395633054,-1.86,-3.6,-2.86,0.05,5.67,4.93
CRAFTSMAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,5.931471350417507,11.09768986863959,-1.86,-3.6,-3.38,7.79,14.7,14.48
SCHNEIDER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.1040763226366041,-15.751824817518246,-1.86,-3.6,-3.38,1.96,-12.15,-12.37
IKS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.02182428651371,-6.727664155005382,-1.86,-3.6,,-1.16,-3.13,
ZFCVINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.166730695351521,5.318444995864347,-1.86,-3.6,4.15,-0.31,8.92,1.17
PPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.320675105485233,8.677938480342224,-1.86,-3.6,0.07,4.18,12.28,8.61
ACMESOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.1728395061728396,9.747737866739788,-1.86,-3.6,-3.38,0.69,13.35,13.13
BIRET.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.3005544207761811,-0.2394230488481395,-1.86,-3.6,7.11,1.56,3.36,-7.35
REDINGTON,Distribution Services,Electronics Distributors,,unmapped,1.697072549851506,12.184087363494545,-1.86,-3.6,,3.56,15.78,
CHOLAHLDNG,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.560764561539449,-6.885456885456885,-1.86,-3.6,-2.86,-4.7,-3.29,-4.03
APOLLOTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.5531795160382615,1.1798727588201323,-1.86,-3.6,4.15,0.31,4.78,-2.97
SYRMA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-1.6780354706684797,4.449275362318847,-1.86,-3.6,-1.95,0.18,8.05,6.4
IIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.117877600241175,6.311394891945002,-1.86,-3.6,-2.86,-0.26,9.91,9.17
CENTRALBK,Finance,Major Banks,NIFTY_BANK,industry,-1.741935483870965,-2.089360334297649,-1.86,-3.6,-1.84,0.12,1.51,-0.25
AMBER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.5651237890204521,-2.3391040042288886,-1.86,-3.6,-3.38,1.29,1.26,1.04
TVSHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.948148148148148,-11.472972972972974,-1.86,-3.6,4.15,-1.09,-7.87,-15.62
HATSUN,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,14.837211552416443,35.33637400228051,-1.86,-3.6,-7.28,16.7,38.94,42.62
BANDHANBNK,Finance,Major Banks,NIFTY_BANK,industry,-7.298850574712637,-7.90224962886832,-1.86,-3.6,-1.84,-5.44,-4.3,-6.06
ANGELONE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-7.599337748344368,-6.952317439146371,-1.86,-3.6,-2.86,-5.74,-3.35,-4.09
ITI,Communications,Major Telecommunications,,unmapped,-3.3010405453893035,-3.543307086614165,-1.86,-3.6,,-1.44,0.06,
PGHH,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.919035314384152,-9.670889004569378,-1.86,-3.6,-7.28,-2.06,-6.07,-2.39
ACUTAAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.231927710843373,2.564516129032258,-1.86,-3.6,0.07,-2.37,6.16,2.49
SUMICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-3.1679389312977144,-0.9951219512195166,-1.86,-3.6,,-1.31,2.6,
URBANCO,Technology Services,Packaged Software,NIFTY_IT,industry,-0.3670593807353055,23.44311596860557,-1.86,-3.6,-1.95,1.49,27.04,25.39
GABRIEL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.907875185735506,-4.551968880092817,-1.86,-3.6,4.15,5.77,-0.95,-8.7
NXST.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.0777837611440169,-0.2389486260454036,-1.86,-3.6,7.11,1.78,3.36,-7.35
SJVN,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.5366148271176305,-6.719653179190759,-1.86,-3.6,-6.32,-0.68,-3.12,-0.4
SUNDRMFAST,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.7963091779532752,22.448979591836736,-1.86,-3.6,4.15,0.06,26.05,18.3
DATAPATTNS,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-1.5008228195282425,4.38068221452323,-1.86,-3.6,-1.95,0.36,7.98,6.33
