symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.7372654155496028,3.63040036190906,-1.0,-0.25,9.96,-0.74,3.88,-6.33
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.947683764430796,-4.849201655824949,-1.0,-0.25,-2.08,-4.95,-4.6,-2.77
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,1.568314726209472,1.0846560846560906,-1.0,-0.25,7.72,2.57,1.33,-6.64
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.649102354861275,-4.215851602023618,-1.0,-0.25,-1.71,-3.65,-3.97,-2.51
IOB,Finance,Major Banks,NIFTY_BANK,industry,0.3529411764705807,-2.514285714285722,-1.0,-0.25,-1.87,1.35,-2.26,-0.64
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.6406926406926485,4.909747292418781,-1.0,-0.25,3.39,1.64,5.16,1.52
BANKINDIA,Finance,Major Banks,NIFTY_BANK,industry,-3.5874125874125844,-5.152724270776011,-1.0,-0.25,-1.87,-2.59,-4.9,-3.28
SCHAEFFLER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.8068400770712909,-0.5110530068932732,-1.0,-0.25,-2.08,1.81,-0.26,1.57
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.3669994128009395,-0.1911764705882286,-1.0,-0.25,-4.1,0.63,0.06,3.91
GICRE,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-0.7734806629834285,-1.589041095890414,-1.0,-0.25,-1.71,0.23,-1.34,0.12
MAHABANK,Finance,Major Banks,NIFTY_BANK,industry,0.9262736262360682,-9.809843400447438,-1.0,-0.25,-1.87,1.93,-9.56,-7.94
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.74496644295302,0.6923747076894818,-1.0,-0.25,3.91,-0.74,0.94,-3.22
GODREJPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.5358851674641061,13.286103542234342,-1.0,-0.25,9.96,0.46,13.54,3.33
ABBOTINDIA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9089288896809836,8.192255302588052,-1.0,-0.25,3.91,0.09,8.44,4.28
KALYANKJIL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.6204913748039649,49.32557524464427,-1.0,-0.25,-0.18,-0.62,49.58,49.51
JSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.3489576236544458,3.4433490498642696,-1.0,-0.25,-4.1,-0.35,3.69,7.54
SBICARD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.975683890577508,5.720373709227991,-1.0,-0.25,-1.71,-0.98,5.97,7.43
COROMANDEL,Process Industries,Chemicals: Specialty,,unmapped,-0.9099001087924088,0.2501500900540324,-1.0,-0.25,,0.09,0.5,
BERGEPAINT,Process Industries,Industrial Specialties,,unmapped,1.8799272286234103,-5.670971364402013,-1.0,-0.25,,2.88,-5.42,
LINDEINDIA,Process Industries,Chemicals: Specialty,,unmapped,-4.292786421499293,-5.456196730473662,-1.0,-0.25,,-3.29,-5.21,
HDBFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.866603338309136,-6.872922179252336,-1.0,-0.25,-1.71,-5.87,-6.62,-5.16
COLPAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4.735294117647054,8.451347647327546,-1.0,-0.25,-0.18,5.74,8.7,8.63
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,2.711988304093567,-16.03824320286824,-1.0,-0.25,7.72,3.71,-15.79,-23.76
MRF,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,1.126005361930295,0.7863195663791129,-1.0,-0.25,3.39,2.13,1.04,-2.6
RADICO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,1.0225197808886184,9.920529801324504,-1.0,-0.25,-0.18,2.02,10.17,10.1
RBLBANK,Finance,Major Banks,NIFTY_BANK,industry,0.6379142976008907,-4.763779527559049,-1.0,-0.25,-1.87,1.64,-4.51,-2.89
THERMAX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.8320379965457687,-6.416101178596182,-1.0,-0.25,-2.08,-2.83,-6.17,-4.34
TIINDIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.4764868603042811,-10.348625007866078,-1.0,-0.25,-4.1,-0.48,-10.1,-6.25
MOTILALOFS,Technology Services,Internet Software/Services,NIFTY_IT,industry,-10.56584362139918,-7.126068376068381,-1.0,-0.25,7.72,-9.57,-6.88,-14.85
MFSL,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.7490247074122296,-8.473652331920054,-1.0,-0.25,-1.71,-0.75,-8.22,-6.76
FACT,Process Industries,Chemicals: Agricultural,,unmapped,-2.2016706443914136,-8.984396690543626,-1.0,-0.25,,-1.2,-8.73,
KRT.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,2.465277777777781,1.4089347079037804,-1.0,-0.25,9.96,3.47,1.66,-8.55
UPL,Process Industries,Chemicals: Agricultural,,unmapped,-0.8149959250203749,0.5951396925111626,-1.0,-0.25,,0.19,0.85,
APLAPOLLO,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.035535256767294,0.8119891008174437,-1.0,-0.25,-4.1,4.04,1.06,4.91
VMM,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.054421768707485,-7.690376569037655,-1.0,-0.25,-0.18,1.05,-7.44,-7.51
TATACOMM,Communications,Major Telecommunications,,unmapped,-4.396694214876031,-14.606299212598424,-1.0,-0.25,,-3.4,-14.36,
FLUOROCHEM,Process Industries,Chemicals: Specialty,,unmapped,9.69951923076923,16.713554987212277,-1.0,-0.25,,10.7,16.96,
M&MFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,11.692307692307692,16.253002401921538,-1.0,-0.25,-1.71,12.69,16.5,17.96
SUNDARMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.1541950113378726,-4.086862106406077,-1.0,-0.25,-1.71,1.15,-3.84,-2.38
ATHERENERG,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.24879114022773,22.22948840484934,-1.0,-0.25,3.39,-4.25,22.48,18.84
AEGISLOG,Distribution Services,Wholesale Distributors,,unmapped,-3.921130952380956,20.243970574541372,-1.0,-0.25,,-2.92,20.49,
RVNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.6609297374024171,-7.059262948207179,-1.0,-0.25,-2.08,0.34,-6.81,-4.98
HINDCOPPER,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.5258274048871041,-2.54545454545455,-1.0,-0.25,-4.1,0.47,-2.3,1.55
KEI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.0616016427104722,-10.422794117647058,-1.0,-0.25,-2.08,1.06,-10.17,-8.34
PREMIERENE,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.173095014110998,-1.0561370123691636,-1.0,-0.25,7.72,-1.17,-0.81,-8.78
BDL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.1674240612293818,-9.291747888239104,-1.0,-0.25,7.72,1.17,-9.04,-17.01
AIIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.250177179305445,3.508442776735468,-1.0,-0.25,-1.71,-1.25,3.76,5.22
PAGEIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.2744510978043912,-1.7936117936117937,-1.0,-0.25,-0.18,0.73,-1.54,-1.61
GODREJIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.0824587706146858,14.944808554674042,-1.0,-0.25,,0.92,15.19,
360ONE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.506787330316746,2.054239120641495,-1.0,-0.25,-1.71,3.51,2.3,3.76
IPCALAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.491320357706475,9.236158053216982,-1.0,-0.25,3.91,-5.49,9.49,5.33
SONACOMS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.255319148936167,15.528846153846152,-1.0,-0.25,3.39,3.26,15.78,12.14
SUPREMEIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.78125637067886,-5.952951119876044,-1.0,-0.25,-2.08,-1.78,-5.7,-3.87
VOLTAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.6925103500188217,0.6407811427263608,-1.0,-0.25,-2.08,0.31,0.89,2.72
MPHASIS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.889138670330132,2.069659578191989,-1.0,-0.25,7.72,-1.89,2.32,-5.65
JKCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,8.904304856029649,3.4576148776744606,-1.0,-0.25,-2.08,9.9,3.71,5.54
ANTHEM,Health Technology,Biotechnology,NIFTY_PHARMA,industry,1.743886743886738,2.4426590644032538,-1.0,-0.25,3.91,2.74,2.69,-1.47
AIAENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.1404494382022472,-4.443298969072165,-1.0,-0.25,-2.08,1.14,-4.19,-2.36
GLAXO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.9397025870849385,8.10169491525423,-1.0,-0.25,3.91,4.94,8.35,4.19
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.9337539432176628,12.59061158420718,-1.0,-0.25,-2.08,1.93,12.84,14.67
AJANTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.5668604651162816,3.677281077770971,-1.0,-0.25,3.91,-0.57,3.93,-0.23
CPPLUS,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.0478051798318459,-2.2582417582417533,-1.0,-0.25,3.39,1.05,-2.01,-5.65
EMBASSY.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-3.535242290748901,2.516385767790262,-1.0,-0.25,9.96,-2.54,2.77,-7.44
PIIND,Process Industries,Chemicals: Specialty,,unmapped,4.202127659574464,-0.9534127843987033,-1.0,-0.25,,5.2,-0.7,
PETRONET,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.0366300366300449,-5.390882301958749,-1.0,-0.25,-4.02,0.96,-5.14,-1.37
NLCINDIA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.8277027027026989,-8.730886850152908,-1.0,-0.25,-4.02,1.83,-8.48,-4.71
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.256097560975609,3.206283801184648,-1.0,-0.25,3.91,-1.26,3.46,-0.7
POONAWALLA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.887525562372184,7.662037037037042,-1.0,-0.25,-1.71,-3.89,7.91,9.37
NH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.683168316831683,4.876180750574419,-1.0,-0.25,3.91,2.68,5.13,0.97
3MINDIA,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,0.7298225529479107,4.934406678592725,-1.0,-0.25,-2.08,1.73,5.18,7.01
HSCL,Process Industries,Industrial Specialties,,unmapped,6.522471531567966,19.052639505986896,-1.0,-0.25,,7.52,19.3,
IRCTC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-2.5641025641025643,-4.393264950648354,-1.0,-0.25,-0.18,-1.56,-4.14,-4.21
ASTRAL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,7.149122807017541,-4.327393773252396,-1.0,-0.25,-2.08,8.15,-4.08,-2.25
GLAND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9306502306216654,3.41286749041329,-1.0,-0.25,3.91,0.07,3.66,-0.5
HUDCO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.3794411866160795,-3.365200764818352,-1.0,-0.25,-1.71,0.62,-3.12,-1.66
BALKRISIND,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.587782587782585,-9.878960484158055,-1.0,-0.25,3.39,-1.59,-9.63,-13.27
NAVINFLUOR,Process Industries,Chemicals: Specialty,,unmapped,2.6901052070848315,-0.3682408424316816,-1.0,-0.25,,3.69,-0.12,
EXIDEIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.839080459770115,6.483790523690773,-1.0,-0.25,3.39,-0.84,6.73,3.09
PWL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-9.525909592061748,-2.9641308632242738,-1.0,-0.25,,-8.53,-2.71,
PATANJALI,Process Industries,Agricultural Commodities/Milling,,unmapped,2.044719035010311,-16.662662181643434,-1.0,-0.25,,3.04,-16.41,
ENDURANCE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.0073179656055549,0.1025641025641092,-1.0,-0.25,-2.08,0.99,0.35,2.18
UBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,5.594974131559501,6.579634464751961,-1.0,-0.25,-0.18,6.59,6.83,6.76
MEDANTA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,6.131684139075341,6.179732890666271,-1.0,-0.25,3.91,7.13,6.43,2.27
COCHINSHIP,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.0927908636688047,-5.75940860215054,-1.0,-0.25,-2.08,1.09,-5.51,-3.68
CONCOR,Transportation,Railroads,,unmapped,4.183673469387755,7.259165878768781,-1.0,-0.25,,5.18,7.51,
KPRMILL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-7.997909043387347,-13.732538191324233,-1.0,-0.25,-0.18,-7.0,-13.48,-13.55
LTTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.1887905604719737,4.452075246342189,-1.0,-0.25,,4.19,4.7,
NHIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,1.483679525222552,1.816016671628468,-1.0,-0.25,,2.48,2.07,
NUVAMA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.880758807588071,10.20642861250072,-1.0,-0.25,-1.71,4.88,10.46,11.92
EMCURE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.134831460674155,-0.2797637550512947,-1.0,-0.25,3.91,9.13,-0.03,-4.19
BAGMANE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.258373205741623,1.8965181871231307,-1.0,-0.25,9.96,1.26,2.15,-8.06
DELHIVERY,Transportation,Air Freight/Couriers,,unmapped,-3.490759753593429,-2.297058517825592,-1.0,-0.25,,-2.49,-2.05,
STARHEALTH,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.5610258169654188,3.5052447552447474,-1.0,-0.25,-1.71,2.56,3.76,5.22
DALBHARAT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.1639792292976223,4.365464830581115,-1.0,-0.25,-2.08,0.84,4.62,6.45
ANANDRATHI,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.008200675349739,7.7557235874816115,-1.0,-0.25,-1.71,-0.01,8.01,9.47
IREDA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1742738589211566,-6.243180046765397,-1.0,-0.25,-1.71,0.83,-5.99,-4.53
HEXT,Technology Services,Packaged Software,NIFTY_IT,industry,-1.2714836899333566,13.429377392706032,-1.0,-0.25,7.72,-0.27,13.68,5.71
BLUESTARCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.8926503074810463,-0.592861464004837,-1.0,-0.25,-2.08,-0.89,-0.34,1.49
KIMS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.1752080595707516,0.1689400575647631,-1.0,-0.25,3.91,1.18,0.42,-3.74
ITCHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.763816172193135,-7.322128851540612,-1.0,-0.25,-0.18,-2.76,-7.07,-7.14
GODFRYPHLP,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,5.061787072243346,-2.1469676848162904,-1.0,-0.25,-0.18,6.06,-1.9,-1.97
MANAPPURAM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,10.14692378328743,14.601910828025485,-1.0,-0.25,-1.71,11.15,14.85,16.31
HONAUT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.07719836400818,-3.819043957452262,-1.0,-0.25,7.72,-3.08,-3.57,-11.54
KARURVYSYA,Finance,Regional Banks,NIFTY_BANK,industry,9.10697076774814,15.135593220338976,-1.0,-0.25,-1.87,10.11,15.39,17.01
AEGISVOPAK,Transportation,Air Freight/Couriers,,unmapped,11.25,31.22189553787617,-1.0,-0.25,,12.25,31.47,
UCOBANK,Finance,Regional Banks,NIFTY_BANK,industry,2.538461538461539,-1.5873015873015863,-1.0,-0.25,-1.87,3.54,-1.34,0.28
SCHNEIDER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.331104994101455,-2.586641688882491,-1.0,-0.25,-2.08,7.33,-2.34,-0.51
MINDSPACE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.1374431531076315,7.173535791757048,-1.0,-0.25,9.96,0.86,7.42,-2.79
TATAINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.8647138758870467,-5.80434782608695,-1.0,-0.25,-1.71,-0.86,-5.55,-4.09
ESCORTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.3065843621399145,-0.0575140401921737,-1.0,-0.25,3.39,2.31,0.19,-3.45
CRISIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,5.796486263412338,9.729729729729732,-1.0,-0.25,7.72,6.8,9.98,2.01
KIRLOSENG,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.214700536418854,-10.816406250000004,-1.0,-0.25,-2.08,2.21,-10.57,-8.74
HFCL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-7.543817527010809,-8.226882745471887,-1.0,-0.25,7.72,-6.54,-7.98,-15.95
WOCKPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.9811866099111903,-5.607287449392711,-1.0,-0.25,3.91,-0.98,-5.36,-9.52
MRPL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-5.645348837209307,3.369426751592352,-1.0,-0.25,-4.02,-4.65,3.62,7.39
LICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6843065693430657,-0.3161698283649503,-1.0,-0.25,-1.71,1.68,-0.07,1.39
TVSHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.107296137339056,9.09495879426832,-1.0,-0.25,3.39,6.11,9.34,5.7
IKS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.5896895261188084,5.857159393448318,-1.0,-0.25,,-2.59,6.11,
LALPATHLAB,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,9.040997791967536,10.072289156626509,-1.0,-0.25,3.91,10.04,10.32,6.16
ABSLAMC,Technology Services,Internet Software/Services,NIFTY_IT,industry,-13.606986899563315,-17.546053179961657,-1.0,-0.25,7.72,-12.61,-17.3,-25.27
GRSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.0155642023346303,-4.909848430428842,-1.0,-0.25,-2.08,4.02,-4.66,-2.83
PGHH,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.018327605956472,-0.9471887218459166,-1.0,-0.25,-0.18,4.02,-0.7,-0.77
STLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,9.676145339652448,-9.44811282302112,-1.0,-0.25,7.72,10.68,-9.2,-17.17
TATATECH,Technology Services,Packaged Software,NIFTY_IT,industry,-6.7215901660782125,-4.937695741987081,-1.0,-0.25,7.72,-5.72,-4.69,-12.66
CUPID,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.292910447761195,23.0948807737202,-1.0,-0.25,-0.18,4.29,23.34,23.27
SHYAMMETL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.4951456310679523,8.957894736842096,-1.0,-0.25,-2.08,1.5,9.21,11.04
NIACL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-5.442604226156483,-12.990698407693522,-1.0,-0.25,-1.71,-4.44,-12.74,-11.28
CHOLAHLDNG,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.0793650793650795,-8.373349339735894,-1.0,-0.25,-1.71,-2.08,-8.12,-6.66
RRKABEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,9.991724378239471,2.86354378818738,-1.0,-0.25,-2.08,10.99,3.11,4.94
BIRET.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.7184961435819198,6.954003301049479,-1.0,-0.25,9.96,1.72,7.2,-3.01
ANGELONE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-7.270233196159129,-10.922401171303076,-1.0,-0.25,-1.71,-6.27,-10.67,-9.21
CENTRALBK,Finance,Major Banks,NIFTY_BANK,industry,-1.698647373387855,-4.199877375843034,-1.0,-0.25,-1.87,-0.7,-3.95,-2.33
CDSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-6.07773851590106,-0.5239520958083832,-1.0,-0.25,-1.71,-5.08,-0.27,1.19
METROBRAND,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.761545711592833,-1.1781609195402256,-1.0,-0.25,-0.18,-1.76,-0.93,-1.0
JUBLFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,2.1507945991157844,0.3403755868544574,-1.0,-0.25,-0.18,3.15,0.59,0.52
PNBHOUSING,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.114721365039023,2.606792883645713,-1.0,-0.25,-1.71,-1.11,2.86,4.32
BANDHANBNK,Finance,Major Banks,NIFTY_BANK,industry,-20.67883895131086,-20.32447683987773,-1.0,-0.25,-1.87,-19.68,-20.07,-18.45
ACUTAAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.951428413549205,2.8273082559843785,-1.0,-0.25,3.91,-5.95,3.08,-1.08
APOLLOTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.8808411214953296,-1.420187793427233,-1.0,-0.25,3.39,-0.88,-1.17,-4.81
PTCIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.3059294693514295,2.1835803876852906,-1.0,-0.25,-2.08,0.69,2.43,4.26
MSUMI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.061728395061733,9.8421052631579,-1.0,-0.25,3.39,4.06,10.09,6.45
SJVN,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.8181818181818048,-7.352941176470576,-1.0,-0.25,-4.02,-0.82,-7.1,-3.33
ITI,Communications,Major Telecommunications,,unmapped,-2.4381625441696038,-10.53143227478937,-1.0,-0.25,,-1.44,-10.28,
ZFCVINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.580508474576275,-13.567669172932334,-1.0,-0.25,3.39,-1.58,-13.32,-16.96
SAILIFE,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.704225352112676,5.925925925925926,-1.0,-0.25,,1.7,6.18,
SUMICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-0.691116844821231,20.037870349743827,-1.0,-0.25,,0.31,20.29,
ACMESOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.378590078328988,-0.4395604395604458,-1.0,-0.25,-2.08,-4.38,-0.19,1.64
DATAPATTNS,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,12.4484282907662,-0.8939006969395304,-1.0,-0.25,7.72,13.45,-0.64,-8.61
AMBER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.245573369390252,-7.136479591836735,-1.0,-0.25,-2.08,-5.25,-6.89,-5.06
GILLETTE,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.540920716112532,1.788232277913088,-1.0,-0.25,-0.18,2.54,2.04,1.97
NBCC,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.6666666666666607,-13.214449016918143,-1.0,-0.25,,-1.67,-12.96,
NXST.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.1494768310911808,6.214331008243508,-1.0,-0.25,9.96,1.15,6.46,-3.75
ACC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.2290909090909157,0.52553663952627,-1.0,-0.25,-2.08,-0.23,0.78,2.61
RUBICON,Health Technology,Biotechnology,NIFTY_PHARMA,industry,7.905686546463245,11.22230164403145,-1.0,-0.25,3.91,8.91,11.47,7.31
SYRMA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-2.489257667802631,-8.533703961084084,-1.0,-0.25,7.72,-1.49,-8.28,-16.25
GUJENERGY,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-5.799929052855611,-25.312895513992405,-1.0,-0.25,-4.02,-4.8,-25.06,-21.29
CEMPRO,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-15.493827160493828,12.130395609796045,-1.0,-0.25,-2.08,-14.49,12.38,14.21
AWL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.1914893617021349,1.97826086956521,-1.0,-0.25,,0.81,2.23,
CREDITACC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.615826851538715,8.607508532423202,-1.0,-0.25,-1.71,8.62,8.86,10.32
CRAFTSMAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.3694163677861102,-0.918893079088543,-1.0,-0.25,-2.08,2.37,-0.67,1.16
PPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.694444444444451,11.011560693641623,-1.0,-0.25,3.91,7.69,11.26,7.1
NEULANDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.993167769222427,4.483194895208757,-1.0,-0.25,3.91,3.99,4.73,0.57
GODIGIT,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-9.323843416370105,-20.050203953561336,-1.0,-0.25,-1.71,-8.32,-19.8,-18.34
IIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.465703971119142,10.01919385796546,-1.0,-0.25,-1.71,4.47,10.27,11.73
