symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.6047856955035499,-11.421474434081636,-0.83,1.22,0.0,0.23,-12.64,-11.42
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,3.707865168539326,-3.879198125488154,-0.83,1.22,0.0,4.54,-5.1,-3.88
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.2149109568367142,-10.08928571428572,-0.83,1.22,0.0,-0.38,-11.31,-10.09
BANKINDIA,Finance,Major Banks,NIFTY_BANK,industry,0.8044770898915745,0.9810791871058204,-0.83,1.22,-1.1,1.63,-0.24,2.08
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.058640049906429,-10.234419668381928,-0.83,1.22,-0.85,-1.23,-11.45,-9.38
IOB,Finance,Major Banks,NIFTY_BANK,industry,-3.477011494252856,-0.474074074074064,-0.83,1.22,-1.1,-2.65,-1.69,0.63
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.571022727272736,-5.38005242102359,-0.83,1.22,0.0,-1.74,-6.6,-5.38
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.7624309392265194,-4.906997342781223,-0.83,1.22,1.68,-1.93,-6.13,-6.59
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.912171963602796,0.1036269430051852,-0.83,1.22,1.68,2.74,-1.12,-1.58
SCHAEFFLER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.1635039389585272,-2.397103198551604,-0.83,1.22,-0.85,0.99,-3.62,-1.55
BERGEPAINT,Process Industries,Industrial Specialties,,unmapped,1.3197026022304874,11.278962947841176,-0.83,1.22,,2.15,10.06,
KALYANKJIL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.2059308072487644,13.904494382022472,-0.83,1.22,-2.09,1.04,12.68,15.99
MAHABANK,Finance,Major Banks,NIFTY_BANK,industry,2.652146060217819,0.1500000000000056,-0.83,1.22,-1.1,3.48,-1.07,1.25
RADICO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,3.850276934071816,14.062844948119809,-0.83,1.22,-2.09,4.68,12.84,16.15
COROMANDEL,Process Industries,Chemicals: Specialty,,unmapped,1.0562361338863746,0.9831799122849336,-0.83,1.22,,1.89,-0.24,
SBICARD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.090909090909091,-1.6317016317016315,-0.83,1.22,0.0,-3.26,-2.85,-1.63
GICRE,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-1.9083437804708083,-3.5342465753424595,-0.83,1.22,0.0,-1.08,-4.75,-3.53
GODREJPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.372897645362807,-5.62458503272313,-0.83,1.22,0.0,-3.54,-6.84,-5.62
JSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.7303754266211635,2.337031900138699,-0.83,1.22,-0.53,1.56,1.12,2.87
ATHERENERG,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.241379310344827,23.387755102040817,-0.83,1.22,9.2,5.07,22.17,14.19
RBLBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.2820512820512822,1.851851851851852,-0.83,1.22,-1.1,-0.45,0.63,2.95
ABBOTINDIA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.854065697361336,-1.6,-0.83,1.22,1.68,-2.02,-2.82,-3.28
APLAPOLLO,Non-Energy Minerals,Steel,NIFTY_METAL,industry,7.061000051390106,15.482261640798235,-0.83,1.22,-0.53,7.89,14.26,16.01
LINDEINDIA,Process Industries,Chemicals: Specialty,,unmapped,-6.34965034965035,-5.796285875070343,-0.83,1.22,,-5.52,-7.02,
HDBFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.0879774112052414,-8.223112892451564,-0.83,1.22,0.0,2.92,-9.44,-8.22
MRF,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.3285298290151571,1.5751027240907016,-0.83,1.22,9.2,0.5,0.36,-7.62
M&MFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.3343621399176983,19.29663608562692,-0.83,1.22,0.0,1.16,18.08,19.3
KEI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.352307416053151,11.328125,-0.83,1.22,-0.85,3.18,10.11,12.18
COLPAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.2211253701875617,-1.6385302879841113,-0.83,1.22,-2.09,-1.39,-2.86,0.45
MOTILALOFS,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.879533306511868,-6.892643725530598,-0.83,1.22,9.17,4.71,-8.11,-16.06
TIINDIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.7767977059058437,-7.023809523809524,-0.83,1.22,-0.53,0.05,-8.24,-6.49
FACT,Process Industries,Chemicals: Agricultural,,unmapped,-3.730631704410007,-4.842130065975485,-0.83,1.22,,-2.9,-6.06,
HINDCOPPER,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.703448275862077,7.095141700404849,-0.83,1.22,-0.53,-1.87,5.88,7.63
MFSL,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.8609271523178748,-5.347692307692313,-0.83,1.22,0.0,2.69,-6.57,-5.35
FLUOROCHEM,Process Industries,Chemicals: Specialty,,unmapped,4.175553552188934,20.74211881036724,-0.83,1.22,,5.01,19.52,
KRT.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-1.3775510204081551,0.2940159114493284,-0.83,1.22,0.0,-0.55,-0.93,0.29
SUNDARMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.9634801288936634,-0.3899286987522282,-0.83,1.22,0.0,-3.13,-1.61,-0.39
BDL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,7.621247113163972,9.518213866039954,-0.83,1.22,9.17,8.45,8.3,0.35
VMM,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.9444850255661006,-8.033919048867906,-0.83,1.22,-2.09,-3.11,-9.25,-5.94
TATACOMM,Communications,Major Telecommunications,,unmapped,-1.0311059907834157,-7.2750823034162755,-0.83,1.22,,-0.2,-8.5,
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.8268745197057856,10.649734199645597,-0.83,1.22,-0.85,3.66,9.43,11.5
SONACOMS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.2531645569620253,17.324642619065262,-0.83,1.22,9.2,1.08,16.1,8.12
ANTHEM,Health Technology,Biotechnology,NIFTY_PHARMA,industry,7.500000000000002,18.05039787798409,-0.83,1.22,1.68,8.33,16.83,16.37
AIIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-5.249916135525003,11.004126547455297,-0.83,1.22,0.0,-4.42,9.78,11.0
GLAND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,14.194540561322563,18.807999999999996,-0.83,1.22,1.68,15.02,17.59,17.13
MPHASIS,Technology Services,Packaged Software,NIFTY_IT,industry,5.383022774327122,8.297872340425531,-0.83,1.22,9.17,6.21,7.08,-0.87
360ONE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.472334682860991,6.864698424198511,-0.83,1.22,0.0,0.36,5.64,6.86
UPL,Process Industries,Chemicals: Agricultural,,unmapped,-1.7537736672192576,-5.695142378559464,-0.83,1.22,,-0.92,-6.92,
THERMAX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.3505387121022323,-7.713894592744694,-0.83,1.22,-0.85,2.18,-8.93,-6.86
RVNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.255319148936173,0.0219973603167544,-0.83,1.22,-0.85,-2.43,-1.2,0.87
PREMIERENE,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.1972594918641293,-7.93665158371041,-0.83,1.22,9.17,-2.37,-9.16,-17.11
BALKRISIND,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.732510288065847,8.971876440756105,-0.83,1.22,9.2,-1.9,7.75,-0.23
IPCALAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.533333333333336,-5.749999999999998,-0.83,1.22,1.68,1.36,-6.97,-7.43
AJANTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.273148148148153,7.360420929552768,-0.83,1.22,1.68,7.1,6.14,5.68
GLAXO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.622568093385221,8.594507269789991,-0.83,1.22,1.68,5.45,7.37,6.91
SUPREMEIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,2.3554788610871467,3.7580174927113728,-0.83,1.22,-0.85,3.19,2.54,4.61
POONAWALLA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.0144045445323595,5.722475846692853,-0.83,1.22,0.0,1.84,4.5,5.72
AEGISLOG,Distribution Services,Wholesale Distributors,,unmapped,-11.075193253689385,2.786126228576085,-0.83,1.22,,-10.25,1.57,
CPPLUS,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.45679012345679,-3.591682419659733,-0.83,1.22,9.2,-2.63,-4.81,-12.79
ASTRAL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,8.076388888888886,14.048072695295328,-0.83,1.22,-0.85,8.91,12.83,14.9
VOLTAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.5686274509803924,-3.0398707687789184,-0.83,1.22,-0.85,4.4,-4.26,-2.19
EMBASSY.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,2.400452488687786,2.51642129105323,-0.83,1.22,0.0,3.23,1.3,2.52
NAVINFLUOR,Process Industries,Chemicals: Specialty,,unmapped,-3.3507423273282084,8.641160949868073,-0.83,1.22,,-2.52,7.42,
GODREJIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.668666359021693,-6.165717710518427,-0.83,1.22,,-2.84,-7.39,
ENDURANCE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.6946856547412296,7.37037037037037,-0.83,1.22,-0.85,1.52,6.15,8.22
PETRONET,Utilities,Gas Distributors,NIFTY_ENERGY,industry,2.614379084967337,2.372758558232208,-0.83,1.22,0.0,3.44,1.15,2.37
AIAENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.686094920899246,-6.188134351784029,-0.83,1.22,-0.85,-5.86,-7.41,-5.34
JKCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.7405795759651883,-1.366171003717472,-0.83,1.22,-0.85,-0.91,-2.59,-0.52
INDOMIM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.438655087953687,21.33571428571429,-0.83,1.22,-0.85,-4.61,20.12,22.19
EXIDEIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.4430379746835491,13.68194842406877,-0.83,1.22,9.2,1.27,12.46,4.48
PAGEIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-7.871647029330659,-9.482758620689657,-0.83,1.22,-2.09,-7.04,-10.7,-7.39
3MINDIA,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-1.669449081803005,-3.705722070844687,-0.83,1.22,-0.85,-0.84,-4.93,-2.86
CONCOR,Transportation,Railroads,,unmapped,3.3029501127119523,6.896551724137931,-0.83,1.22,,4.13,5.68,
IRCTC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-4.409645499087337,0.0,-0.83,1.22,-2.09,-3.58,-1.22,2.09
CUPID,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,11.318181818181817,33.95323396690825,-0.83,1.22,-2.09,12.15,32.73,36.04
COCHINSHIP,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.436241610738255,7.084078711985689,-0.83,1.22,-0.85,1.27,5.86,7.93
HSCL,Process Industries,Industrial Specialties,,unmapped,2.580772261623322,15.53994082840236,-0.83,1.22,,3.41,14.32,
HUDCO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.89895988112927,-8.654262224145391,-0.83,1.22,0.0,-5.07,-9.87,-8.65
PATANJALI,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.2691599376682217,-13.61963190184049,-0.83,1.22,,0.56,-14.84,
LTTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.210721719075207,3.7788788729031215,-0.83,1.22,,-1.38,2.56,
EMCURE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3712296983758724,6.246219827349201,-0.83,1.22,1.68,0.46,5.03,4.57
NLCINDIA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-9.76408912188729,-8.898445253059887,-0.83,1.22,0.0,-8.93,-10.12,-8.9
MEDANTA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.5842269111034306,7.691143073429213,-0.83,1.22,1.68,-0.75,6.47,6.01
PIIND,Process Industries,Chemicals: Specialty,,unmapped,-10.37647566945005,-2.578247261345856,-0.83,1.22,,-9.55,-3.8,
NH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.779840848806371,-9.14229053049083,-0.83,1.22,1.68,-1.95,-10.36,-10.82
BAGMANE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.2699432188401676,3.8265060240963846,-0.83,1.22,0.0,1.1,2.61,3.83
KPRMILL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.275868423477384,-1.2719025171217606,-0.83,1.22,-2.09,3.11,-2.49,0.82
UBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-2.2439994318988874,1.819526627218928,-0.83,1.22,-2.09,-1.41,0.6,3.91
NHIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-1.4084507042253551,1.2048192771084338,-0.83,1.22,,-0.58,-0.02,
ANANDRATHI,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,4.477540235407149,4.05263157894736,-0.83,1.22,0.0,5.31,2.83,4.05
TATATECH,Technology Services,Packaged Software,NIFTY_IT,industry,8.277711933129565,15.712285847610165,-0.83,1.22,9.17,9.11,14.49,6.54
HEXT,Technology Services,Packaged Software,NIFTY_IT,industry,2.141960924896943,2.5094441446303373,-0.83,1.22,9.17,2.97,1.29,-6.66
DELHIVERY,Transportation,Air Freight/Couriers,,unmapped,-1.3519313304721057,-11.13473806301952,-0.83,1.22,,-0.52,-12.35,
HFCL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,9.378370428473392,4.11105926271582,-0.83,1.22,9.17,10.21,2.89,-5.06
ITCHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.5497076023391774,-9.62739726027397,-0.83,1.22,-2.09,-2.72,-10.85,-7.54
STARHEALTH,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.9425087108013896,-2.124278665217035,-0.83,1.22,0.0,2.77,-3.34,-2.12
PWL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.6698541716471365,-18.610145934676854,-0.83,1.22,,-5.84,-19.83,
DALBHARAT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.7438197330999731,3.950338600451467,-0.83,1.22,-0.85,1.57,2.73,4.8
TATAINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.7437156031533542,-0.4029850746268724,-0.83,1.22,0.0,0.09,-1.62,-0.4
STLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,2.8664443385739165,23.64000763504486,-0.83,1.22,9.17,3.7,22.42,14.47
ESCORTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.0613437195715618,6.309536003277671,-0.83,1.22,9.2,1.89,5.09,-2.89
GODFRYPHLP,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-6.279982555604012,3.791354745230621,-0.83,1.22,-2.09,-5.45,2.57,5.88
KIMS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.7471049682480388,-0.7117437722419874,-0.83,1.22,1.68,1.58,-1.93,-2.39
LALPATHLAB,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.606846473029048,9.70973836377168,-0.83,1.22,1.68,0.22,8.49,8.03
SCHNEIDER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.9432655796292264,2.4083769633507885,-0.83,1.22,-0.85,2.77,1.19,3.26
IREDA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.5269709543568464,-4.697491392031484,-0.83,1.22,0.0,-2.7,-5.92,-4.7
HONAUT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.400314795383001,-3.237971391417425,-0.83,1.22,9.17,-1.57,-4.46,-12.41
MINDSPACE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.8737626787241768,0.6646341463414597,-0.83,1.22,0.0,1.7,-0.56,0.66
UCOBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.8867924528301887,-0.725467735777019,-0.83,1.22,-1.1,-1.06,-1.95,0.37
CRISIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.6825919824272455,10.189561792220571,-0.83,1.22,9.17,-0.85,8.97,1.02
MANAPPURAM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.2655328487176,4.804804804804805,-0.83,1.22,0.0,-3.44,3.58,4.8
JUBLFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,7.255319148936175,18.76546118506303,-0.83,1.22,-2.09,8.09,17.55,20.86
KARURVYSYA,Finance,Regional Banks,NIFTY_BANK,industry,-1.2648809523809523,9.669421487603303,-0.83,1.22,-1.1,-0.43,8.45,10.77
RRKABEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.9275362318840548,18.239314062566315,-0.83,1.22,-0.85,1.76,17.02,19.09
NUVAMA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.6751461812044015,-13.7033018136723,-0.83,1.22,0.0,1.51,-14.92,-13.7
WOCKPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.6987945679263448,4.22238999137187,-0.83,1.22,1.68,-0.87,3.0,2.54
BLUESTARCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.568231231615293,-13.976041072447233,-0.83,1.22,-0.85,-2.74,-15.2,-13.13
SAILIFE,Commercial Services,Miscellaneous Commercial Services,,unmapped,5.4472727272727335,13.717647058823536,-0.83,1.22,,6.28,12.5,
MRPL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.5723645026801585,7.936708860759488,-0.83,1.22,0.0,2.4,6.72,7.94
PNBHOUSING,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0434782608695652,4.790964568722097,-0.83,1.22,0.0,0.87,3.57,4.79
GRSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.1432985708767829,-0.437245732101441,-0.83,1.22,-0.85,1.97,-1.66,0.41
AEGISVOPAK,Transportation,Air Freight/Couriers,,unmapped,-6.253265981536313,-4.574468085106375,-0.83,1.22,,-5.42,-5.79,
KIRLOSENG,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.5501208027217594,-11.871590432228286,-0.83,1.22,-0.85,4.38,-13.09,-11.02
IKS,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.843304843304844,-1.8666666666666667,-0.83,1.22,,5.67,-3.09,
NEULANDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.908009809819074,22.126211050013094,-0.83,1.22,1.68,8.74,20.91,20.45
NIACL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,1.0210413493540935,0.6350098342231099,-0.83,1.22,0.0,1.85,-0.58,0.64
ZFCVINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.6657027183342905,13.994811932555116,-0.83,1.22,9.2,2.5,12.77,4.79
CHOLAHLDNG,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.5390747674839904,0.1567692983006208,-0.83,1.22,0.0,-2.71,-1.06,0.16
ABSLAMC,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.6820612542537632,-11.577474641483024,-0.83,1.22,9.17,-0.85,-12.8,-20.75
NETWEB,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,4.534446764091855,13.23383084577114,-0.83,1.22,9.17,5.36,12.01,4.06
TVSHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.9671586225236,-0.0642719417267728,-0.83,1.22,9.2,-6.14,-1.28,-9.26
BIRET.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.0202898550724617,0.9862452443664046,-0.83,1.22,0.0,0.85,-0.23,0.99
PTCIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.383561643835616,8.732876712328768,-0.83,1.22,-0.85,5.21,7.51,9.58
CENTRALBK,Finance,Major Banks,NIFTY_BANK,industry,0.0,-3.1163221228015985,-0.83,1.22,-1.1,0.83,-4.34,-2.02
BANDHANBNK,Finance,Major Banks,NIFTY_BANK,industry,-0.0629795030344585,-16.383233532934128,-0.83,1.22,-1.1,0.77,-17.6,-15.28
PPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.1739130434782674,19.61794500723588,-0.83,1.22,1.68,0.66,18.4,17.94
SYRMA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,3.628262253341817,3.110485573539764,-0.83,1.22,9.17,4.46,1.89,-6.06
CDSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.006761833208121,-5.979439121616896,-0.83,1.22,0.0,1.84,-7.2,-5.98
APOLLOTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.0899887514060691,3.664799253034558,-0.83,1.22,9.2,0.74,2.44,-5.54
LICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.448704050458268,-9.420289855072465,-0.83,1.22,0.0,-0.62,-10.64,-9.42
PGHH,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.3405924364828474,-5.320224719101123,-0.83,1.22,-2.09,-0.51,-6.54,-3.23
SHYAMMETL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.127596439169137,-3.5088566050485084,-0.83,1.22,-0.85,-0.3,-4.73,-2.66
CRAFTSMAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.7419354838709675,11.423913043478262,-0.83,1.22,-0.85,-1.91,10.2,12.27
ITI,Communications,Major Telecommunications,,unmapped,-3.251179863660203,-4.831499312242094,-0.83,1.22,,-2.42,-6.05,
IIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.84172425139849,16.233885819521177,-0.83,1.22,0.0,4.67,15.01,16.23
REDINGTON,Distribution Services,Electronics Distributors,,unmapped,-4.502572898799314,17.16941424061732,-0.83,1.22,,-3.67,15.95,
SUMICHEM,Process Industries,Chemicals: Agricultural,,unmapped,7.486681887366823,4.81447124304268,-0.83,1.22,,8.32,3.59,
RUBICON,Health Technology,Biotechnology,NIFTY_PHARMA,industry,5.588887439676523,8.177991581479244,-0.83,1.22,1.68,6.42,6.96,6.5
MSUMI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.489257812499999,1.2801204819277057,-0.83,1.22,9.2,-0.66,0.06,-7.92
GUJENERGY,Utilities,Gas Distributors,NIFTY_ENERGY,industry,2.9657933042212434,-0.6495786516854012,-0.83,1.22,0.0,3.8,-1.87,-0.65
ANGELONE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.282275711159737,-14.302759134973895,-0.83,1.22,0.0,-2.45,-15.52,-14.3
ACMESOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.5645161290322642,-3.4331440371708712,-0.83,1.22,-0.85,1.39,-4.65,-2.58
SJVN,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.811541271000744,-4.395448079658611,-0.83,1.22,0.0,-0.98,-5.62,-4.4
SUNDRMFAST,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,11.60403299725022,26.80031241864097,-0.83,1.22,9.2,12.43,25.58,17.6
METROBRAND,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.771277137906432,-9.999999999999998,-0.83,1.22,-2.09,-2.94,-11.22,-7.91
GABRIEL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.006836382576997,15.793650793650794,-0.83,1.22,9.2,-4.18,14.57,6.59
NXST.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,1.2656702025072462,2.38878732480196,-0.83,1.22,0.0,2.1,1.17,2.39
ACUTAAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.1358024691358052,-7.1563845050215225,-0.83,1.22,1.68,0.69,-8.38,-8.84
DATAPATTNS,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,1.984390377881024,5.338061465721045,-0.83,1.22,9.17,2.81,4.12,-3.83
AMBER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.720905172413793,-7.782672540381792,-0.83,1.22,-0.85,-1.89,-9.0,-6.93
KAYNES,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.433420365535253,10.680374962201386,-0.83,1.22,9.17,-3.6,9.46,1.51
AWL,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.949494949494951,1.67195767195767,-0.83,1.22,,-2.12,0.45,
ACC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.547445255474446,-3.688046647230314,-0.83,1.22,-0.85,-2.72,-4.91,-2.84
