symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.2233609249770129,-0.8616187989556165,-0.88,-4.41,1.41,0.66,3.55,-2.27
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,7.421536327379925,-1.614610905240868,-0.88,-4.41,0.0,8.3,2.8,-1.61
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-5.295580422742174,-9.602416788045533,-0.88,-4.41,1.41,-4.42,-5.19,-11.01
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.190265486725672,-1.935926773455386,-0.88,-4.41,0.0,-4.31,2.47,-1.94
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.3057254030016739,-9.806386723661053,-0.88,-4.41,0.0,0.57,-5.4,-9.81
INDOMIM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,27.722722722722725,43.204264870931546,-0.88,-4.41,0.0,28.6,47.61,43.2
RBLBANK,Finance,Major Banks,NIFTY_BANK,industry,2.1913086298165787,7.581648522550544,-0.88,-4.41,-3.81,3.07,11.99,11.39
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.9429208887236216,-1.751117734724292,-0.88,-4.41,1.41,-1.06,2.66,-3.16
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,2.128541810642706,-8.828428650749592,-0.88,-4.41,0.0,3.01,-4.42,-8.83
MAHABANK,Finance,Major Banks,NIFTY_BANK,industry,4.019607843137257,2.8973208873802894,-0.88,-4.41,-3.81,4.9,7.31,6.71
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5525588738323814,-8.532790808999529,-0.88,-4.41,1.41,1.43,-4.12,-9.94
SCHAEFFLER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.2066733067729129,-0.2066733067729129,-0.88,-4.41,0.0,0.67,4.2,-0.21
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.7541111981206023,-0.1114649681528734,-0.88,-4.41,0.0,-0.87,4.3,-0.11
BANKINDIA,Finance,Major Banks,NIFTY_BANK,industry,-0.6052745352356271,-4.208333333333335,-0.88,-4.41,-3.81,0.27,0.2,-0.4
IOB,Finance,Major Banks,NIFTY_BANK,industry,-0.6215040397762563,-3.6456764085567865,-0.88,-4.41,-3.81,0.26,0.76,0.16
MOTILALOFS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,4.076059472033979,0.8823529411764706,-0.88,-4.41,0.0,4.96,5.29,0.88
JSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.2781228433402347,6.029474280855881,-0.88,-4.41,0.0,4.16,10.44,6.03
APLAPOLLO,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.7750707689451817,3.6990213981364426,-0.88,-4.41,0.0,3.66,8.11,3.7
RADICO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,4.019630221410645,-2.574024585782996,-0.88,-4.41,0.0,4.9,1.84,-2.57
GICRE,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-0.9537784299339692,-4.526166902404526,-0.88,-4.41,0.0,-0.07,-0.12,-4.53
KALYANKJIL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.051282051282051,-6.464250734573951,-0.88,-4.41,0.0,-1.17,-2.05,-6.46
ATHERENERG,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.419354838709677,3.5986159169550174,-0.88,-4.41,0.0,-2.54,8.01,3.6
SBICARD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.891815394292004,-6.544342507645253,-0.88,-4.41,0.0,-3.01,-2.13,-6.54
COROMANDEL,Process Industries,Chemicals: Specialty,,unmapped,1.767022489377145,2.1321961620469083,-0.88,-4.41,,2.65,6.54,
ABBOTINDIA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.5337046283848665,1.1444652908067543,-0.88,-4.41,1.41,4.41,5.55,-0.27
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.8951048951048985,-13.191489361702132,-0.88,-4.41,0.0,-4.02,-8.78,-13.19
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-34.12429378531073,-35.448153684327075,-0.88,-4.41,-7.12,-33.24,-31.04,-28.33
HDBFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.402654867256641,-5.928882438316404,-0.88,-4.41,0.0,-3.52,-1.52,-5.93
LINDEINDIA,Process Industries,Chemicals: Specialty,,unmapped,0.057012542759407,-5.862068965517241,-0.88,-4.41,,0.94,-1.45,
MRF,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.6925540432345877,-7.089887640449438,-0.88,-4.41,0.0,0.19,-2.68,-7.09
BERGEPAINT,Process Industries,Industrial Specialties,,unmapped,1.86687409712191,-10.355955407784078,-0.88,-4.41,,2.75,-5.95,
SUNDARMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.729528535980149,-0.2257536186977074,-0.88,-4.41,0.0,-1.85,4.18,-0.23
SONACOMS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.678031274032294,1.9411473788328448,-0.88,-4.41,0.0,6.56,6.35,1.94
IPCALAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.0760533387415707,1.839603141794125,-0.88,-4.41,1.41,0.8,6.25,0.43
COLPAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.7765408634265519,-1.12419414992808,-0.88,-4.41,0.0,1.66,3.29,-1.12
KRT.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.1142857142857102,-2.248927038626613,-0.88,-4.41,0.0,0.99,2.16,-2.25
GODREJPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7825004446025146,-17.270072992700733,-0.88,-4.41,0.0,1.66,-12.86,-17.27
FACT,Process Industries,Chemicals: Agricultural,,unmapped,1.6929211059546283,-10.2561144439317,-0.88,-4.41,,2.57,-5.85,
ANTHEM,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-6.46680942184154,-0.6199874864910906,-0.88,-4.41,1.41,-5.59,3.79,-2.03
FLUOROCHEM,Process Industries,Chemicals: Specialty,,unmapped,-1.0824053452115894,-4.481913200567778,-0.88,-4.41,,-0.2,-0.07,
VMM,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.232319241406564,-7.754010695187167,-0.88,-4.41,0.0,3.11,-3.34,-7.75
TIINDIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.378352379853021,-13.47002067539628,-0.88,-4.41,0.0,-2.5,-9.06,-13.47
MFSL,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-5.238528532432076,-8.823713338753043,-0.88,-4.41,0.0,-4.36,-4.41,-8.82
AEGISLOG,Distribution Services,Wholesale Distributors,,unmapped,0.1834323868222173,2.816265060240971,-0.88,-4.41,,1.06,7.23,
HINDCOPPER,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.8049724882820437,-6.138519924098676,-0.88,-4.41,0.0,1.68,-1.73,-6.14
GLAXO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5607142857142792,-5.986644407345582,-0.88,-4.41,1.41,1.44,-1.58,-7.4
GLAND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3439735828288388,2.765350336421601,-0.88,-4.41,1.41,1.22,7.18,1.36
TATACOMM,Communications,Major Telecommunications,,unmapped,-7.148428794294627,-1.9705882352941175,-0.88,-4.41,,-6.27,2.44,
M&MFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.787766185508074,-13.176071940570822,-0.88,-4.41,0.0,-3.91,-8.77,-13.18
AIIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.19785694144186,-1.858996843212912,-0.88,-4.41,0.0,6.08,2.55,-1.86
UPL,Process Industries,Chemicals: Agricultural,,unmapped,-0.712996389891705,-5.974358974358982,-0.88,-4.41,,0.17,-1.56,
CPPLUS,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,9.149301444470751,7.884727911059099,-0.88,-4.41,0.0,10.03,12.29,7.88
KEI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.4890350877192984,-16.544642857142858,-0.88,-4.41,0.0,3.37,-12.13,-16.54
AJANTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3620933521923672,-1.4445246958164342,-0.88,-4.41,1.41,1.24,2.97,-2.85
PATANJALI,Process Industries,Agricultural Commodities/Milling,,unmapped,14.41722135674833,15.414285714285713,-0.88,-4.41,,15.3,19.82,
360ONE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.178689297501179,-11.55621496867788,-0.88,-4.41,0.0,2.06,-7.15,-11.56
SUPREMEIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,6.052458624604168,-1.1967715001391594,-0.88,-4.41,0.0,6.93,3.21,-1.2
NAVINFLUOR,Process Industries,Chemicals: Specialty,,unmapped,3.9663315974324815,4.0608521728589615,-0.88,-4.41,,4.85,8.47,
RVNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.576808721506436,-5.909090909090909,-0.88,-4.41,0.0,3.46,-1.5,-5.91
MPHASIS,Technology Services,Packaged Software,NIFTY_IT,industry,-3.827112660898019,-7.517800960423909,-0.88,-4.41,-7.12,-2.95,-3.11,-0.4
PETRONET,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.5792522380200025,-2.1850460908159706,-0.88,-4.41,0.0,1.46,2.22,-2.19
STLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.737089201877929,28.404907975460127,-0.88,-4.41,-7.12,-0.86,32.81,35.52
BDL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.0330757878288124,-16.11479028697572,-0.88,-4.41,-7.12,-0.15,-11.7,-8.99
BALKRISIND,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.6725940940710539,-8.130491444906868,-0.88,-4.41,0.0,1.55,-3.72,-8.13
PAGEIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,7.730780222920835,5.588235294117647,-0.88,-4.41,0.0,8.61,10.0,5.59
EMBASSY.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.4095935921357927,0.3807339449541341,-0.88,-4.41,0.0,0.47,4.79,0.38
POONAWALLA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6.347926267281108,-3.562473882156292,-0.88,-4.41,0.0,7.23,0.85,-3.56
PREMIERENE,Electronic Technology,Semiconductors,NIFTY_IT,sector,1.863636363636361,-13.516642547033287,-0.88,-4.41,-7.12,2.74,-9.11,-6.4
THERMAX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.426250175094556,-13.86306846576712,-0.88,-4.41,0.0,-2.55,-9.45,-13.86
MEDANTA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.223579761165185,6.056737588652489,-0.88,-4.41,1.41,4.1,10.47,4.65
JKCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.1996007984031936,-4.30622009569378,-0.88,-4.41,0.0,0.68,0.1,-4.31
3MINDIA,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,4.288349216108208,0.6825938566552902,-0.88,-4.41,0.0,5.17,5.09,0.68
PWL,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.968750000000011,9.14703493095046,-0.88,-4.41,,5.85,13.56,
NH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.1291016675632109,-1.979989468141122,-0.88,-4.41,1.41,1.01,2.43,-3.39
KPRMILL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.504587155963311,-2.001771479185112,-0.88,-4.41,0.0,2.38,2.41,-2.0
ENDURANCE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.301850193971952,-12.375811365743802,-0.88,-4.41,0.0,-0.42,-7.97,-12.38
ASTRAL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.0714285714285714,-9.185329438493996,-0.88,-4.41,0.0,0.81,-4.78,-9.19
BAGMANE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.8250974703055549,3.4418604651162816,-0.88,-4.41,0.0,1.71,7.85,3.44
WOCKPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,9.32780002895332,19.87301587301587,-0.88,-4.41,1.41,10.21,24.28,18.46
EMCURE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.811159246307209,5.153638814016167,-0.88,-4.41,1.41,2.69,9.56,3.74
GODREJIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.951565687926905,-5.384351994521493,-0.88,-4.41,,-1.07,-0.97,
VOLTAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.5669014084507005,-10.18473895582329,-0.88,-4.41,0.0,-0.69,-5.77,-10.18
IRCTC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,0.1528384279475957,-5.227272727272729,-0.88,-4.41,0.0,1.03,-0.82,-5.23
AIAENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.2123503465658452,-8.638694638694638,-0.88,-4.41,0.0,-0.33,-4.23,-8.64
NLCINDIA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.6245268735806122,-3.474264705882349,-0.88,-4.41,0.0,0.26,0.94,-3.47
PIIND,Process Industries,Chemicals: Specialty,,unmapped,4.031209362808843,-3.900056058300636,-0.88,-4.41,,4.91,0.51,
EXIDEIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.0253964468820684,-5.824163610092263,-0.88,-4.41,0.0,1.91,-1.41,-5.82
ANANDRATHI,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.375584934805312,-1.7644341801385597,-0.88,-4.41,0.0,-2.5,2.65,-1.76
COCHINSHIP,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.146067415730337,-9.764089121887286,-0.88,-4.41,0.0,4.03,-5.35,-9.76
NHIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.6432748538011662,-1.735106998264893,-0.88,-4.41,,0.24,2.67,
CUPID,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.6746343203710343,-4.461979406248899,-0.88,-4.41,0.0,-2.79,-0.05,-4.46
CONCOR,Transportation,Railroads,,unmapped,-5.623721881390593,-10.50130902744109,-0.88,-4.41,,-4.74,-6.09,
HUDCO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.226792009400717,-6.957219251336894,-0.88,-4.41,0.0,3.11,-2.55,-6.96
ITCHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,4.458352151751724,-3.510340306335292,-0.88,-4.41,0.0,5.34,0.9,-3.51
HSCL,Process Industries,Industrial Specialties,,unmapped,3.3891850723533894,2.144469525959368,-0.88,-4.41,,4.27,6.55,
LTTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.034840911131736,-10.198308218027,-0.88,-4.41,,-3.15,-5.79,
SAILIFE,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.4977468778164,8.905608755129961,-0.88,-4.41,,3.38,13.32,
UBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,2.5739814738912914,-8.704217131183421,-0.88,-4.41,0.0,3.45,-4.29,-8.7
KIMS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.6700277287622889,0.6905007743933949,-0.88,-4.41,1.41,-0.79,5.1,-0.72
MINDSPACE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,1.819639278557111,2.476805163372322,-0.88,-4.41,0.0,2.7,6.89,2.48
TATAINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.290697674418602,0.7265419693924943,-0.88,-4.41,0.0,-4.41,5.14,0.73
LALPATHLAB,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.150199471529975,2.752631578947366,-0.88,-4.41,1.41,2.03,7.16,1.34
CRISIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.8771929824561403,0.4645373519148192,-0.88,-4.41,-7.12,0.0,4.87,7.58
SYRMA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,7.341552567994548,18.18553888130968,-0.88,-4.41,-7.12,8.22,22.6,25.31
PTCIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.488723450843004,3.081576708573589,-0.88,-4.41,0.0,-3.61,7.49,3.08
DHOOTTRANS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.9206349206349206,2.2574620752924246,-0.88,-4.41,0.0,-0.04,6.67,2.26
HFCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.2295465170640465,-11.75020885547201,-0.88,-4.41,0.0,-0.35,-7.34,-11.75
STARHEALTH,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.0268817204301034,-4.2460113226968605,-0.88,-4.41,0.0,0.91,0.16,-4.25
DALBHARAT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.3067846607669643,-6.325068870523414,-0.88,-4.41,0.0,1.19,-1.92,-6.33
AEGISVOPAK,Transportation,Air Freight/Couriers,,unmapped,-8.146964856230031,7.096293536971507,-0.88,-4.41,,-7.27,11.51,
DELHIVERY,Transportation,Air Freight/Couriers,,unmapped,-0.7979347570992804,-5.594639865996652,-0.88,-4.41,,0.08,-1.18,
REDINGTON,Distribution Services,Electronics Distributors,,unmapped,0.5555555555555556,15.188799321170976,-0.88,-4.41,,1.44,19.6,
ACMESOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.630619684082619,9.358024691358018,-0.88,-4.41,0.0,8.51,13.77,9.36
KIRLOSENG,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.442946648946252,3.7828388287281904,-0.88,-4.41,0.0,2.32,8.19,3.78
JUBLFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,0.1239797499741755,-7.590349957089732,-0.88,-4.41,0.0,1.0,-3.18,-7.59
BLUESTARCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.8896338318720961,3.505291005291005,-0.88,-4.41,0.0,1.77,7.92,3.51
KARURVYSYA,Finance,Regional Banks,NIFTY_BANK,industry,-1.914161806490215,-5.571551972358198,-0.88,-4.41,-3.81,-1.03,-1.16,-1.76
NUVAMA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.094117647058818,-3.974871501998853,-0.88,-4.41,0.0,-0.21,0.44,-3.97
IKS,Commercial Services,Miscellaneous Commercial Services,,unmapped,5.508425334108074,1.6116396194739762,-0.88,-4.41,,6.39,6.02,
ESCORTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.908127208480559,-6.980456026058638,-0.88,-4.41,0.0,1.79,-2.57,-6.98
LICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.1717098067808926,11.857707509881424,-0.88,-4.41,0.0,4.05,16.27,11.86
IREDA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.1241460970944464,-4.042715484363079,-0.88,-4.41,0.0,4.0,0.37,-4.04
GODFRYPHLP,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,1.1498973305954872,-6.438746438746435,-0.88,-4.41,0.0,2.03,-2.03,-6.44
SHYAMMETL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.1287948482060801,7.891075332935785,-0.88,-4.41,0.0,0.75,12.3,7.89
MANAPPURAM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.702194357366771,-9.23913043478261,-0.88,-4.41,0.0,5.58,-4.83,-9.24
HEXT,Technology Services,Packaged Software,NIFTY_IT,industry,-5.43550690147549,-10.359140949287138,-0.88,-4.41,-7.12,-4.56,-5.95,-3.24
UCOBANK,Finance,Regional Banks,NIFTY_BANK,industry,1.3141161509113977,-8.253358925143962,-0.88,-4.41,-3.81,2.19,-3.84,-4.44
NIACL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-10.245984956291927,-6.486629600211809,-0.88,-4.41,0.0,-9.37,-2.08,-6.49
HONAUT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.1474273920094353,-7.963038456311999,-0.88,-4.41,-7.12,0.73,-3.55,-0.84
ABSLAMC,Technology Services,Internet Software/Services,NIFTY_IT,industry,-6.325023084025854,0.4455445544554455,-0.88,-4.41,-7.12,-5.45,4.86,7.57
BANDHANBNK,Finance,Major Banks,NIFTY_BANK,industry,8.49710982658959,7.873563218390798,-0.88,-4.41,-3.81,9.38,12.28,11.68
TATATECH,Technology Services,Packaged Software,NIFTY_IT,industry,-7.663514578408198,-11.953663118346904,-0.88,-4.41,-7.12,-6.78,-7.54,-4.83
SCHNEIDER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.240344770429313,4.900260190806591,-0.88,-4.41,0.0,1.12,9.31,4.9
MRPL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.1460209296665737,-4.363488466678298,-0.88,-4.41,0.0,1.03,0.05,-4.36
SANSERA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,15.348837209302316,23.00224244822582,-0.88,-4.41,0.0,16.23,27.41,23.0
RRKABEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.786610878661096,-9.92874955468471,-0.88,-4.41,0.0,6.67,-5.52,-9.93
PNBHOUSING,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9319580166485664,-7.603375527426152,-0.88,-4.41,0.0,-0.05,-3.19,-7.6
CENTRALBK,Finance,Major Banks,NIFTY_BANK,industry,2.498356344510184,0.5806451612903216,-0.88,-4.41,-3.81,3.38,4.99,4.39
NEULANDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.5682819383259914,-5.114867793671435,-0.88,-4.41,1.41,-2.69,-0.7,-6.52
CRAFTSMAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.423324150596878,3.032920625779825,-0.88,-4.41,0.0,-0.54,7.44,3.03
BIRET.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.5180279617365683,-1.374379924131888,-0.88,-4.41,0.0,0.36,3.04,-1.37
RUBICON,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-5.767609196694594,-3.104046242774569,-0.88,-4.41,1.41,-4.89,1.31,-4.51
PPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.8662264612374733,0.8390870732642884,-0.88,-4.41,1.41,3.75,5.25,-0.57
NETWEB,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-1.4527320034692108,-14.617422178805588,-0.88,-4.41,-7.12,-0.57,-10.21,-7.5
CDSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.225519287833828,-5.519713261648746,-0.88,-4.41,0.0,-1.35,-1.11,-5.52
ACUTAAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.844631073785243,-1.430722891566265,-0.88,-4.41,1.41,-0.96,2.98,-2.84
CHOLAHLDNG,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.245033112582788,-9.557019243187396,-0.88,-4.41,0.0,-6.37,-5.15,-9.56
GRSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.277139208173691,-11.417548416669852,-0.88,-4.41,0.0,-0.4,-7.01,-11.42
ZFCVINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.910204081632661,-9.558202074529396,-0.88,-4.41,0.0,-3.03,-5.15,-9.56
ANGELONE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.3728813559322037,-4.635761589403973,-0.88,-4.41,0.0,-1.49,-0.23,-4.64
URBANCO,Technology Services,Packaged Software,NIFTY_IT,industry,3.1118433095368987,0.0473625007400464,-0.88,-4.41,-7.12,3.99,4.46,7.17
IIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.4833887043189447,-7.0018088634308,-0.88,-4.41,0.0,3.36,-2.59,-7.0
HATSUN,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-1.8198668801078552,12.747327173334623,-0.88,-4.41,0.0,-0.94,17.16,12.75
APOLLOTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-3.532248342374919,-9.93809791783905,-0.88,-4.41,0.0,-2.65,-5.53,-9.94
TVSHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.4010533653473782,-6.659259259259259,-0.88,-4.41,0.0,-1.52,-2.25,-6.66
NXST.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.5394389834572079,-0.7120205827798706,-0.88,-4.41,0.0,0.34,3.7,-0.71
CGCL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.5361216730038065,5.01697160360956,-0.88,-4.41,0.0,-2.66,9.43,5.02
PFOCUS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-5.835820895522391,4.194880264244422,-0.88,-4.41,0.0,-4.96,8.6,4.19
GABRIEL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7.487791644058612,3.0237741456166454,-0.88,-4.41,0.0,8.37,7.43,3.02
CARBORUNIV,Process Industries,Industrial Specialties,,unmapped,17.94280442804428,14.335539259524232,-0.88,-4.41,,18.82,18.75,
SUNDRMFAST,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.0764849471114655,-3.5230574082409225,-0.88,-4.41,0.0,-3.2,0.89,-3.52
DATAPATTNS,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-0.2460663250332897,-3.0433351618211697,-0.88,-4.41,-7.12,0.63,1.37,4.08
ASAHIINDIA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,0.9729672872620174,0.9889011624848868,-0.88,-4.41,0.0,1.85,5.4,0.99
TIMKEN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.0559162831746831,1.8456162642947875,-0.88,-4.41,0.0,1.94,6.26,1.85
