symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.507462686567161,-1.6925465838509282,0.05,0.81,-1.93,-5.56,-2.5,0.24
SCHAEFFLER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.5308464849354333,0.0673562665383733,0.05,0.81,-1.93,-0.58,-0.74,2.0
GODREJPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.4157043879907621,16.534241392357174,0.05,0.81,11.98,-0.47,15.72,4.55
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.412311638345633,-3.394638551368728,0.05,0.81,-1.11,-6.46,-4.2,-2.28
KALYANKJIL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,8.942807625649916,66.3843303335098,0.05,0.81,0.07,8.89,65.57,66.31
GICRE,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-0.7740152038700792,-0.6091651668281847,0.05,0.81,-1.11,-0.82,-1.42,0.5
SBICARD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.570075316406546,5.747678514249116,0.05,0.81,-1.11,2.52,4.94,6.86
BANKINDIA,Finance,Major Banks,NIFTY_BANK,industry,-6.411476747348386,-5.068965517241376,0.05,0.81,-1.67,-6.46,-5.88,-3.4
MAHABANK,Finance,Major Banks,NIFTY_BANK,industry,-0.5788177339901464,-8.521246458923507,0.05,0.81,-1.67,-0.63,-9.33,-6.85
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4306215804107827,4.23060970551637,0.05,0.81,5.62,1.38,3.42,-1.39
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,0.1452643811737362,3.188145487202508,0.05,0.81,-2.49,0.1,2.38,5.68
COROMANDEL,Process Industries,Chemicals: Specialty,,unmapped,-0.7984420642648535,1.6766467065868218,0.05,0.81,,-0.85,0.87,
JSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.109647944101054,4.827685444996036,0.05,0.81,-2.49,-2.16,4.02,7.32
ABBOTINDIA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.996539792387544,7.538759689922481,0.05,0.81,5.62,-4.05,6.73,1.92
BERGEPAINT,Process Industries,Industrial Specialties,,unmapped,2.5739644970414117,-2.975746268656725,0.05,0.81,,2.52,-3.79,
COLPAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.8990935686537904,8.700451580531865,0.05,0.81,0.07,3.85,7.89,8.63
RADICO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,6.978109331050512,13.847675568743815,0.05,0.81,0.07,6.93,13.04,13.78
LINDEINDIA,Process Industries,Chemicals: Specialty,,unmapped,-3.909376786735277,-4.258349355550808,0.05,0.81,,-3.96,-5.07,
HDBFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.675825700804881,-8.148648648648642,0.05,0.81,-1.11,-5.73,-8.96,-7.04
RBLBANK,Finance,Major Banks,NIFTY_BANK,industry,1.1307901907356883,-0.0942126514131958,0.05,0.81,-1.67,1.08,-0.9,1.58
MRF,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.156728114038361,3.310238645111624,0.05,0.81,4.04,0.11,2.5,-0.73
TIINDIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.072289156626512,-9.455112584072522,0.05,0.81,-2.49,-4.12,-10.27,-6.97
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.7603471773904311,-13.64998127574585,0.05,0.81,13.88,-0.81,-14.46,-27.53
FACT,Process Industries,Chemicals: Agricultural,,unmapped,-0.8279337652987734,-7.134831460674158,0.05,0.81,,-0.88,-7.94,
KRT.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,1.1368493033592602,2.7797081306462723,0.05,0.81,11.98,1.09,1.97,-9.2
THERMAX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.545454545454543,-9.397570414519574,0.05,0.81,-1.93,-9.6,-10.21,-7.47
MFSL,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.5785370923736637,-6.440657033469197,0.05,0.81,-1.11,-1.63,-7.25,-5.33
M&MFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.695652173913043,19.84477248516207,0.05,0.81,-1.11,8.65,19.03,20.95
MOTILALOFS,Technology Services,Internet Software/Services,NIFTY_IT,industry,-11.373056994818652,-9.60735612746393,0.05,0.81,13.88,-11.42,-10.42,-23.49
APLAPOLLO,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.567196928140425,3.883549086060329,0.05,0.81,-2.49,2.52,3.07,6.37
VMM,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.885764499121268,-7.010309278350525,0.05,0.81,0.07,-4.94,-7.82,-7.08
UPL,Process Industries,Chemicals: Agricultural,,unmapped,-1.455957291919437,3.1583403895004194,0.05,0.81,,-1.51,2.35,
TATACOMM,Communications,Major Telecommunications,,unmapped,-2.693989071038249,-10.52208431737098,0.05,0.81,,-2.74,-11.33,
FLUOROCHEM,Process Industries,Chemicals: Specialty,,unmapped,-0.6159852510573611,17.489743589743597,0.05,0.81,,-0.67,16.68,
SUNDARMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.1676876984304431,-3.1769358777636096,0.05,0.81,-1.11,0.12,-3.99,-2.07
AIIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.2965064727788493,7.10536547433905,0.05,0.81,-1.11,-2.35,6.3,8.22
ATHERENERG,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.4031007751938054,25.86868686868686,0.05,0.81,4.04,-3.45,25.06,21.83
BDL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.0352941176470625,-7.790119847997672,0.05,0.81,13.88,-1.09,-8.6,-21.67
KEI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.2457200402819737,-8.320740460899131,0.05,0.81,-1.93,-2.3,-9.13,-6.39
PREMIERENE,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.8421052631578904,-1.3706453455168346,0.05,0.81,13.88,-0.89,-2.18,-15.25
RVNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.0755555555555499,-6.418314255983345,0.05,0.81,-1.93,-0.13,-7.23,-4.49
MPHASIS,Technology Services,Packaged Software,NIFTY_IT,industry,0.2632584603626289,4.02202643171807,0.05,0.81,13.88,0.21,3.21,-9.86
360ONE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,4.245960502692994,7.547694017410632,0.05,0.81,-1.11,4.2,6.74,8.66
HINDCOPPER,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.2519511707024216,-1.757772810404396,0.05,0.81,-2.49,-3.3,-2.57,0.73
IPCALAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.8659217877094972,9.65210405981586,0.05,0.81,5.62,-0.92,8.84,4.03
PAGEIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.6372610271148319,-1.7804878048780488,0.05,0.81,0.07,0.59,-2.59,-1.85
GLAXO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.10224498779463,11.86642814549791,0.05,0.81,5.62,5.05,11.06,6.25
AEGISLOG,Distribution Services,Wholesale Distributors,,unmapped,-4.283582089552246,13.504424778761054,0.05,0.81,,-4.33,12.69,
SONACOMS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.671784373933811,16.350423899878887,0.05,0.81,4.04,-1.72,15.54,12.31
ANTHEM,Health Technology,Biotechnology,NIFTY_PHARMA,industry,5.24913402611244,3.7153735066299007,0.05,0.81,5.62,5.2,2.91,-1.9
GODREJIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.811667030806202,12.061346503769174,0.05,0.81,,-5.86,11.25,
JKCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.6690140845070423,1.1655011655011656,0.05,0.81,-1.93,-0.72,0.36,3.1
VOLTAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.220338983050851,0.7750153468385442,0.05,0.81,-1.93,-3.27,-0.03,2.71
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.944628200416519,15.83617747440273,0.05,0.81,-1.93,3.89,15.03,17.77
SUPREMEIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,2.6342182890855512,2.401624628425122,0.05,0.81,-1.93,2.58,1.59,4.33
AIAENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.8117056498985368,-4.80729807298073,0.05,0.81,-1.93,-0.86,-5.62,-2.88
NH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.999552305626024,5.48677976463395,0.05,0.81,5.62,2.95,4.68,-0.13
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.4110429447852788,5.634439137730732,0.05,0.81,5.62,0.36,4.82,0.01
AJANTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.966424174594292,6.794742799647841,0.05,0.81,5.62,-5.02,5.98,1.17
PETRONET,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.6721162579473289,-1.824623560673154,0.05,0.81,-5.63,0.62,-2.63,3.81
NLCINDIA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.9692229212718808,-7.478965409784981,0.05,0.81,-5.63,0.92,-8.29,-1.85
EMBASSY.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-2.0044843049327348,1.717557251908396,0.05,0.81,11.98,-2.05,0.91,-10.26
PIIND,Process Industries,Chemicals: Specialty,,unmapped,2.0340866987773283,2.569928116503408,0.05,0.81,,1.98,1.76,
POONAWALLA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.695652173913048,9.45454545454546,0.05,0.81,-1.11,4.65,8.64,10.56
CPPLUS,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.8961961503208016,-3.9270687237026647,0.05,0.81,4.04,-1.95,-4.74,-7.97
GLAND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.1926977687626703,10.116883116883107,0.05,0.81,5.62,3.14,9.31,4.5
CONCOR,Transportation,Railroads,,unmapped,7.535787321063399,12.205270457697653,0.05,0.81,,7.49,11.4,
ASTRAL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,4.620508822904121,4.1848976711362,0.05,0.81,-1.93,4.57,3.37,6.11
3MINDIA,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,0.3541076487252124,6.126423007789096,0.05,0.81,-1.93,0.3,5.32,8.06
HUDCO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.589820359281436,-5.968208092485543,0.05,0.81,-1.11,-2.64,-6.78,-4.86
BALKRISIND,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,2.0441176470588145,-6.271949572264754,0.05,0.81,4.04,1.99,-7.08,-10.31
IRCTC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-0.8,-3.511331582530873,0.05,0.81,0.07,-0.85,-4.32,-3.58
NAVINFLUOR,Process Industries,Chemicals: Specialty,,unmapped,-3.6475513828977415,-0.4,0.05,0.81,,-3.7,-1.21,
LTTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,7.988433038134821,7.907172741775271,0.05,0.81,,7.94,7.1,
ENDURANCE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.7711803041274504,3.092821690495592,0.05,0.81,-1.93,0.72,2.28,5.02
UBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,2.286931818181821,8.899810964083178,0.05,0.81,0.07,2.24,8.09,8.83
HSCL,Process Industries,Industrial Specialties,,unmapped,-5.995115995115997,13.562947119994089,0.05,0.81,,-6.05,12.75,
MEDANTA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,6.932835820895529,9.023814958533071,0.05,0.81,5.62,6.88,8.21,3.4
PATANJALI,Process Industries,Agricultural Commodities/Milling,,unmapped,4.613356766256591,-13.617124198814851,0.05,0.81,,4.56,-14.43,
COCHINSHIP,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.0996441281138854,-3.731138545953367,0.05,0.81,-1.93,-0.15,-4.54,-1.8
HEXT,Technology Services,Packaged Software,NIFTY_IT,industry,9.88093122445351,19.36293436293436,0.05,0.81,13.88,9.83,18.55,5.48
NHIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,1.7804154302670625,2.113724322715101,0.05,0.81,,1.73,1.3,
PWL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.594927265945552,2.386731391585763,0.05,0.81,,-5.64,1.58,
EXIDEIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.648041539677167,11.719451211693803,0.05,0.81,4.04,-1.7,10.91,7.68
EMCURE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.8954136082044898,2.625336927223722,0.05,0.81,5.62,-0.95,1.82,-2.99
BAGMANE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.0,2.0122484689413755,0.05,0.81,11.98,-0.05,1.2,-9.97
KPRMILL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.678474114441417,-10.36260671118248,0.05,0.81,0.07,-3.73,-11.17,-10.43
DELHIVERY,Transportation,Air Freight/Couriers,,unmapped,-2.7317880794701965,1.908065915004339,0.05,0.81,,-2.78,1.1,
STARHEALTH,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.8452380952380991,2.5428082191780863,0.05,0.81,-1.11,1.8,1.73,3.65
DALBHARAT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.6695141484249865,6.483644859813084,0.05,0.81,-1.93,-2.72,5.67,8.41
MANAPPURAM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.230987917555075,16.932554098878523,0.05,0.81,-1.11,5.18,16.12,18.04
BLUESTARCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.7880098165244906,2.6630833129733635,0.05,0.81,-1.93,-1.84,1.85,4.59
ANANDRATHI,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.3667315637019843,5.989583333333333,0.05,0.81,-1.11,-3.42,5.18,7.1
IREDA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.2723895996698411,-4.79117415287629,0.05,0.81,-1.11,-0.32,-5.6,-3.68
ITCHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.8213177587150905,-5.904761904761899,0.05,0.81,0.07,-0.87,-6.71,-5.97
KIMS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.9807023093957608,0.3268795574553712,0.05,0.81,5.62,0.93,-0.48,-5.29
UCOBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.5230312035661222,-2.2492625368731543,0.05,0.81,-1.67,-1.57,-3.06,-0.58
HONAUT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,3.818275951333161,1.2752525252525253,0.05,0.81,13.88,3.77,0.47,-12.6
TATAINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.893033878949372,-0.331858407079646,0.05,0.81,-1.11,2.84,-1.14,0.78
ESCORTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.6122448979591897,2.274807607553323,0.05,0.81,4.04,2.56,1.46,-1.77
NUVAMA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.066312997347478,5.5513835133730085,0.05,0.81,-1.11,-3.12,4.74,6.66
CRISIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.1022226262442616,8.637362637362633,0.05,0.81,13.88,1.05,7.83,-5.24
MINDSPACE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-1.3568439928272569,6.470967741935478,0.05,0.81,11.98,-1.41,5.66,-5.51
KARURVYSYA,Finance,Regional Banks,NIFTY_BANK,industry,-0.5846243788365975,17.275862068965523,0.05,0.81,-1.67,-0.63,16.47,18.95
AEGISVOPAK,Transportation,Air Freight/Couriers,,unmapped,2.437755738955555,27.058064516129043,0.05,0.81,,2.39,26.25,
KIRLOSENG,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.9820224719101085,-12.060483870967738,0.05,0.81,-1.93,-2.03,-12.87,-10.13
SCHNEIDER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.161172161172154,-4.124251497005981,0.05,0.81,-1.93,-6.21,-4.93,-2.19
GODFRYPHLP,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-2.6357752556045315,-7.651245551601423,0.05,0.81,0.07,-2.69,-8.46,-7.72
CUPID,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,10.660355029585803,27.374271236310143,0.05,0.81,0.07,10.61,26.56,27.3
WOCKPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.402116402116402,-2.819329648597937,0.05,0.81,5.62,1.35,-3.63,-8.44
IKS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.326602189393129,6.385964912280704,0.05,0.81,,-3.38,5.58,
LALPATHLAB,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,9.933426769446386,10.833088018840153,0.05,0.81,5.62,9.88,10.02,5.21
LICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.8840685380969783,0.444646098003638,0.05,0.81,-1.11,0.83,-0.37,1.55
TATATECH,Technology Services,Packaged Software,NIFTY_IT,industry,1.83813443072702,-0.7486631016042811,0.05,0.81,13.88,1.79,-1.56,-14.63
GRSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.0419047619047584,-3.805860805860809,0.05,0.81,-1.93,-0.01,-4.62,-1.88
TVSHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.9603947281276903,8.733656530042603,0.05,0.81,4.04,-2.01,7.92,4.69
RRKABEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.625276053168882,2.3560000000000034,0.05,0.81,-1.93,6.58,1.55,4.29
PGHH,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.5113378684807257,-4.672949002217295,0.05,0.81,0.07,-2.56,-5.48,-4.74
ABSLAMC,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.3946719289590528,-10.74561403508772,0.05,0.81,13.88,0.34,-11.56,-24.63
SHYAMMETL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.7657572906867443,9.945750452079556,0.05,0.81,-1.93,-2.82,9.14,11.88
HFCL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-12.81081081081081,-8.784165881244103,0.05,0.81,13.88,-12.86,-9.59,-22.66
JUBLFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,3.7849310222851114,3.382663847780135,0.05,0.81,0.07,3.73,2.57,3.31
BIRET.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.3750366246703699,5.901264335837267,0.05,0.81,11.98,0.33,5.09,-6.08
CHOLAHLDNG,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.323336336722867,-8.20733034958268,0.05,0.81,-1.11,-2.37,-9.02,-7.1
CDSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.0046197844100642,2.5056947608200457,0.05,0.81,-1.11,-1.05,1.7,3.62
MRPL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-7.782167042889386,6.5254237288135535,0.05,0.81,-5.63,-7.83,5.72,12.16
METROBRAND,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.8636998417279584,0.4474708171206137,0.05,0.81,0.07,-3.91,-0.36,0.38
CENTRALBK,Finance,Major Banks,NIFTY_BANK,industry,-2.531249999999996,-3.1967721911855915,0.05,0.81,-1.67,-2.58,-4.01,-1.53
PNBHOUSING,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.0917431192660594,1.6748483973433306,0.05,0.81,-1.11,-3.14,0.86,2.78
ANGELONE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-6.099643023436281,-9.022556390977444,0.05,0.81,-1.11,-6.15,-9.83,-7.91
SAILIFE,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.404669260700396,7.596075224856917,0.05,0.81,,2.35,6.79,
MSUMI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.672032193158956,-0.4347826086956515,0.05,0.81,4.04,3.62,-1.24,-4.47
STLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.080979284369106,-16.13709677419354,0.05,0.81,13.88,-2.13,-16.95,-30.02
BANDHANBNK,Finance,Major Banks,NIFTY_BANK,industry,-7.645650438946516,-14.878383679874448,0.05,0.81,-1.67,-7.7,-15.69,-13.21
ACUTAAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-9.91280653950954,-0.265460030165918,0.05,0.81,5.62,-9.96,-1.08,-5.89
ZFCVINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.0844819735916331,-8.650611620795114,0.05,0.81,4.04,-1.13,-9.46,-12.69
APOLLOTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.4343232773799662,-1.3720930232558086,0.05,0.81,4.04,-0.48,-2.18,-5.41
NIACL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-7.766226468109016,-10.919945725915875,0.05,0.81,-1.11,-7.82,-11.73,-9.81
PTCIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.3910396067258812,3.080188138120913,0.05,0.81,-1.93,0.34,2.27,5.01
SJVN,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.3781268179173805,-4.245283018867927,0.05,0.81,-5.63,0.33,-5.06,1.38
SUMICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-7.401255075673674,15.33333333333333,0.05,0.81,,-7.45,14.52,
ITI,Communications,Major Telecommunications,,unmapped,-2.97566952564327,-8.561530847904995,0.05,0.81,,-3.03,-9.37,
PPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.423016261489097,16.006639791320843,0.05,0.81,5.62,6.37,15.2,10.39
NBCC,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.9689119170984517,-11.588785046728976,0.05,0.81,,-2.02,-12.4,
AMBER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.736220472440945,-3.5463300364393544,0.05,0.81,-1.93,-2.79,-4.36,-1.62
GILLETTE,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.1770806982038957,2.161812297734628,0.05,0.81,0.07,-0.23,1.35,2.09
NXST.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-12.84002084418969,3.5665634674922546,0.05,0.81,11.98,-12.89,2.76,-8.41
RUBICON,Health Technology,Biotechnology,NIFTY_PHARMA,industry,1.9011406844106464,6.877492478835792,0.05,0.81,5.62,1.85,6.07,1.26
CREDITACC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.879817112998047,9.238271859330997,0.05,0.81,-1.11,3.83,8.43,10.35
ACC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.2960829493087558,3.644336912142753,0.05,0.81,-1.93,-1.35,2.83,5.57
SYRMA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-2.1487362517299147,-6.708333333333327,0.05,0.81,13.88,-2.2,-7.52,-20.59
GUJENERGY,Utilities,Gas Distributors,NIFTY_ENERGY,industry,2.265917602996259,-23.20348755449304,0.05,0.81,-5.63,2.22,-24.01,-17.57
NETWEB,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,1.7272727272727355,-10.936734693877543,0.05,0.81,13.88,1.68,-11.75,-24.82
ACMESOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.7287590458322286,2.688699061756047,0.05,0.81,-1.93,-1.78,1.88,4.62
IIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.838771593090211,15.868380062305295,0.05,0.81,-1.11,3.79,15.06,16.98
DATAPATTNS,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,3.2007443591533,-1.5532774153463806,0.05,0.81,13.88,3.15,-2.36,-15.43
CRAFTSMAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.8994708994709,7.167567567567567,0.05,0.81,-1.93,4.85,6.36,9.1
AWL,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.384991004883071,4.065976217874945,0.05,0.81,,-2.43,3.26,
NEULANDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.626580261340699,9.427777777777775,0.05,0.81,5.62,4.58,8.62,3.81
CUB,Finance,Regional Banks,NIFTY_BANK,industry,0.1970141412372562,14.57321652065082,0.05,0.81,-1.67,0.15,13.76,16.24
IRB,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.100200400801601,-5.442498816848077,0.05,0.81,-1.93,0.05,-6.25,-3.51
TIMKEN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.0516962843295608,-15.300875273522978,0.05,0.81,-1.93,0.0,-16.11,-13.37
