symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.7640750670241336,3.6021262157882727,-1.27,-0.52,9.53,-0.49,4.12,-5.93
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.093818500657596,-4.997043169722051,-1.27,-0.52,-2.21,-4.82,-4.48,-2.79
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,1.4354066985646023,0.9523809523809584,-1.27,-0.52,7.86,2.71,1.47,-6.91
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.949172301235728,-1.503653738055104,-1.27,-0.52,-2.08,-0.68,-0.98,0.58
IOB,Finance,Major Banks,NIFTY_BANK,industry,0.7647058823529354,-2.11428571428572,-1.27,-0.52,-1.87,2.03,-1.59,-0.24
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.7272727272727352,3.483754512635371,-1.27,-0.52,2.55,0.54,4.0,0.93
BANKINDIA,Finance,Major Banks,NIFTY_BANK,industry,-1.3566433566433551,-2.9581728123280207,-1.27,-0.52,-1.87,-0.09,-2.44,-1.09
SCHAEFFLER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.626204238921002,-1.9253624910862848,-1.27,-0.52,-2.21,0.64,-1.41,0.28
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,1.0275983558426305,1.205882352941183,-1.27,-0.52,-3.97,2.3,1.73,5.18
GICRE,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-0.883977900552483,-1.6986301369862982,-1.27,-0.52,-2.08,0.39,-1.18,0.38
MAHABANK,Finance,Major Banks,NIFTY_BANK,industry,2.3907873325822964,-8.501118568232672,-1.27,-0.52,-1.87,3.66,-7.98,-6.63
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.078299776286349,1.37557888944931,-1.27,-0.52,3.48,0.19,1.9,-2.1
GODREJPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.0765550239234494,11.531335149863756,-1.27,-0.52,9.53,-0.81,12.05,2.0
ABBOTINDIA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.2495098912849759,8.912239735357073,-1.27,-0.52,3.48,1.02,9.43,5.43
KALYANKJIL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,1.2981355636870615,53.75562020629463,-1.27,-0.52,-0.29,2.57,54.28,54.05
JSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.411772721079157,2.3289041291613186,-1.27,-0.52,-3.97,-1.14,2.85,6.3
SBICARD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.148936170212759,3.376495656449766,-1.27,-0.52,-2.08,-2.88,3.9,5.46
COROMANDEL,Process Industries,Chemicals: Specialty,,unmapped,-0.8703392344970892,0.2901741044626753,-1.27,-0.52,,0.4,0.81,
BERGEPAINT,Process Industries,Industrial Specialties,,unmapped,1.4048918536486736,-6.110799176492604,-1.27,-0.52,,2.67,-5.59,
LINDEINDIA,Process Industries,Chemicals: Specialty,,unmapped,-4.257425742574258,-5.421265893530809,-1.27,-0.52,,-2.99,-4.9,
HDBFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.482426380784364,-5.488839134269631,-1.27,-0.52,-2.08,-4.21,-4.97,-3.41
COLPAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.490196078431364,7.162072991218715,-1.27,-0.52,-0.29,4.76,7.68,7.45
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,1.2353801169590644,-17.245294293397073,-1.27,-0.52,7.86,2.51,-16.73,-25.11
MRF,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.9115281501340484,0.5725627910527521,-1.27,-0.52,2.55,2.18,1.09,-1.98
RADICO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.6695069993913573,9.536423841059603,-1.27,-0.52,-0.29,1.94,10.06,9.83
RBLBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.9152683400360592,-6.233595800524935,-1.27,-0.52,-1.87,0.35,-5.71,-4.36
THERMAX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.447322970639033,-7.014853253219599,-1.27,-0.52,-2.21,-3.18,-6.49,-4.8
TIINDIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.4522821576763485,-10.326599962242774,-1.27,-0.52,-3.97,-0.18,-9.81,-6.36
MOTILALOFS,Technology Services,Internet Software/Services,NIFTY_IT,industry,-10.036008230452673,-6.575854700854696,-1.27,-0.52,7.86,-8.77,-6.06,-14.44
MFSL,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.0143042912873803,-7.789218655360382,-1.27,-0.52,-2.08,0.26,-7.27,-5.71
FACT,Process Industries,Chemicals: Agricultural,,unmapped,-2.601431980906916,-9.35643289466378,-1.27,-0.52,,-1.33,-8.84,
KRT.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,1.4930555555555545,0.446735395189,-1.27,-0.52,9.53,2.76,0.97,-9.08
UPL,Process Industries,Chemicals: Agricultural,,unmapped,-1.0594947025264874,0.3471648206315131,-1.27,-0.52,,0.21,0.87,
APLAPOLLO,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.912999888604208,0.6920980926430542,-1.27,-0.52,-3.97,4.18,1.21,4.66
VMM,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.7687074829932,-9.372384937238497,-1.27,-0.52,-0.29,-0.5,-8.85,-9.08
TATACOMM,Communications,Major Telecommunications,,unmapped,-2.479338842975207,-12.893700787401574,-1.27,-0.52,,-1.21,-12.37,
FLUOROCHEM,Process Industries,Chemicals: Specialty,,unmapped,10.471153846153856,17.534526854219955,-1.27,-0.52,,11.74,18.05,
M&MFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,12.815384615384607,17.421937550040028,-1.27,-0.52,-2.08,14.09,17.94,19.5
SUNDARMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5895691609977324,-3.6699239956568954,-1.27,-0.52,-2.08,1.86,-3.15,-1.59
ATHERENERG,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.474964904071131,21.93772322551436,-1.27,-0.52,2.55,-4.2,22.46,19.39
AEGISLOG,Distribution Services,Wholesale Distributors,,unmapped,-1.860119047619048,22.823354129807235,-1.27,-0.52,,-0.59,23.34,
RVNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.4347054648686966,-6.034196547144763,-1.27,-0.52,-2.21,1.7,-5.51,-3.82
HINDCOPPER,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.6701721826992474,-1.373737373737376,-1.27,-0.52,-3.97,1.94,-0.85,2.6
KEI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.273100616016427,-9.338235294117649,-1.27,-0.52,-2.21,2.54,-8.82,-7.13
PREMIERENE,Electronic Technology,Semiconductors,NIFTY_IT,sector,-4.082784571966132,-2.987630827783061,-1.27,-0.52,7.86,-2.81,-2.47,-10.85
BDL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.3906561428685214,-9.797126561259102,-1.27,-0.52,7.86,0.88,-9.28,-17.66
AIIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.1006378454996457,2.6078799249530915,-1.27,-0.52,-2.08,-1.83,3.13,4.69
PAGEIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.6237524950099801,-0.9090909090909092,-1.27,-0.52,-0.29,1.89,-0.39,-0.62
GODREJIND,Process Industries,Agricultural Commodities/Milling,,unmapped,0.8920539730135001,16.0658847878579,-1.27,-0.52,,2.16,16.59,
360ONE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.4660633484162937,1.0181097396161776,-1.27,-0.52,-2.08,2.74,1.54,3.1
IPCALAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.970541820094687,9.844527745345053,-1.27,-0.52,3.48,-4.7,10.36,6.36
SONACOMS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.950354609929078,15.184294871794872,-1.27,-0.52,2.55,3.22,15.7,12.63
SUPREMEIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.7386492704662688,-1.5805042963797693,-1.27,-0.52,-2.21,3.01,-1.06,0.63
VOLTAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.0526910048927395,1.289190632389951,-1.27,-0.52,-2.21,1.22,1.81,3.5
MPHASIS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.014903625993926,2.9885359236894957,-1.27,-0.52,7.86,-0.74,3.51,-4.87
JKCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,9.065855744559537,3.611086034124763,-1.27,-0.52,-2.21,10.34,4.13,5.82
ANTHEM,Health Technology,Biotechnology,NIFTY_PHARMA,industry,0.2895752895752895,0.9783594661137688,-1.27,-0.52,3.48,1.56,1.5,-2.5
AIAENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.3565254969749352,-4.917525773195877,-1.27,-0.52,-2.21,0.91,-4.4,-2.71
GLAXO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.3263393766551195,6.423728813559318,-1.27,-0.52,3.48,3.6,6.94,2.94
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.0031545741324863,14.8990076711943,-1.27,-0.52,-2.21,4.27,15.42,17.11
AJANTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.0029069767441834,5.330679730557255,-1.27,-0.52,3.48,1.27,5.85,1.85
CPPLUS,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.7002052810663393,-1.620879120879121,-1.27,-0.52,2.55,1.97,-1.1,-4.17
EMBASSY.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-2.667400881057272,3.438670411985018,-1.27,-0.52,9.53,-1.4,3.96,-6.09
PIIND,Process Industries,Chemicals: Specialty,,unmapped,4.5592705167173255,-0.6139400505597689,-1.27,-0.52,,5.83,-0.09,
PETRONET,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.677655677655686,-4.71485526087709,-1.27,-0.52,-4.09,1.95,-4.19,-0.62
NLCINDIA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.3716216216216293,-9.816513761467895,-1.27,-0.52,-4.09,0.9,-9.3,-5.73
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.4573170731707346,1.9379345866597928,-1.27,-0.52,3.48,-2.19,2.46,-1.54
POONAWALLA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.603271983640077,6.851851851851857,-1.27,-0.52,-2.08,-4.33,7.37,8.93
NH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.9405940594059404,2.1700280827163647,-1.27,-0.52,3.48,0.33,2.69,-1.31
3MINDIA,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,1.9605037206639957,6.216457960644007,-1.27,-0.52,-2.21,3.23,6.74,8.43
HSCL,Process Industries,Industrial Specialties,,unmapped,4.244996967859309,16.507267113487448,-1.27,-0.52,,5.51,17.03,
IRCTC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-1.9723865877712032,-3.8126572479194976,-1.27,-0.52,-0.29,-0.7,-3.29,-3.52
ASTRAL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,7.368421052631576,-4.13158410025455,-1.27,-0.52,-2.21,8.64,-3.61,-1.92
GLAND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.077635821870284,2.2155943757988923,-1.27,-0.52,3.48,-0.81,2.74,-1.26
HUDCO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.2470802739861044,-5.176864244741867,-1.27,-0.52,-2.08,-0.98,-4.66,-3.1
BALKRISIND,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.2462722462722486,-9.563011747953002,-1.27,-0.52,2.55,-0.98,-9.04,-12.11
NAVINFLUOR,Process Industries,Chemicals: Specialty,,unmapped,2.317219336795845,-0.7300213192066671,-1.27,-0.52,,3.59,-0.21,
EXIDEIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.6781609195402325,10.299251870324191,-1.27,-0.52,2.55,2.95,10.82,7.75
PWL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.960676221977224,-0.2128498226251446,-1.27,-0.52,,-5.69,0.31,
PATANJALI,Process Industries,Agricultural Commodities/Milling,,unmapped,1.4121800529567554,-17.179240749639597,-1.27,-0.52,,2.68,-16.66,
ENDURANCE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.320892791803875,-1.212454212454209,-1.27,-0.52,-2.21,-0.05,-0.69,1.0
UBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,6.592756836659278,7.586721372622159,-1.27,-0.52,-0.29,7.86,8.11,7.88
MEDANTA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.196470322045393,5.244095676450615,-1.27,-0.52,3.48,6.47,5.76,1.76
COCHINSHIP,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.1070663811563169,-5.745967741935484,-1.27,-0.52,-2.21,1.38,-5.23,-3.54
CONCOR,Transportation,Railroads,,unmapped,-2.571428571428576,0.3046538501943457,-1.27,-0.52,,-1.3,0.82,
KPRMILL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.255445199512106,-12.0986847479781,-1.27,-0.52,-0.29,-4.99,-11.58,-11.81
LTTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.8908554572271385,4.150492684383398,-1.27,-0.52,,4.16,4.67,
NHIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.2967359050445103,0.02977076510867,-1.27,-0.52,,0.97,0.55,
NUVAMA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,8.189701897018965,14.77775861077569,-1.27,-0.52,-2.08,9.46,15.3,16.86
EMCURE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.106741573033705,-0.3056678064449327,-1.27,-0.52,3.48,9.38,0.21,-3.79
BAGMANE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.2966507177033514,1.935421124294893,-1.27,-0.52,9.53,1.57,2.46,-7.59
DELHIVERY,Transportation,Air Freight/Couriers,,unmapped,-4.363449691991787,-3.1805425631431268,-1.27,-0.52,,-3.09,-2.66,
STARHEALTH,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.643279869628613,2.569930069930078,-1.27,-0.52,-2.08,1.91,3.09,4.65
DALBHARAT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.2626400655916867,3.21695903091253,-1.27,-0.52,-2.21,0.01,3.74,5.43
ANANDRATHI,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.2638687891944065,7.477420709934879,-1.27,-0.52,-2.08,0.01,8.0,9.56
IREDA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.215767634854776,-5.876851130163684,-1.27,-0.52,-2.08,1.49,-5.36,-3.8
HEXT,Technology Services,Packaged Software,NIFTY_IT,industry,-0.473518063837258,14.346161595808985,-1.27,-0.52,7.86,0.8,14.87,6.49
BLUESTARCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.056779509224434,0.2540834845735055,-1.27,-0.52,-2.21,0.21,0.77,2.46
KIMS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.0688317376884994,-0.0750844700287852,-1.27,-0.52,3.48,1.2,0.44,-3.56
ITCHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.682955206515422,-8.207282913165269,-1.27,-0.52,-0.29,-3.41,-7.69,-7.92
GODFRYPHLP,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,4.491444866920152,-2.67817618415228,-1.27,-0.52,-0.29,5.76,-2.16,-2.39
MANAPPURAM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.458218549127652,13.885350318471342,-1.27,-0.52,-2.08,10.73,14.41,15.97
HONAUT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.668200408997955,-3.4089452774573883,-1.27,-0.52,7.86,-2.4,-2.89,-11.27
KARURVYSYA,Finance,Regional Banks,NIFTY_BANK,industry,9.31577256665596,15.355932203389834,-1.27,-0.52,-1.87,10.59,15.88,17.23
AEGISVOPAK,Transportation,Air Freight/Couriers,,unmapped,9.53812316715542,29.202698028363884,-1.27,-0.52,,10.81,29.72,
UCOBANK,Finance,Regional Banks,NIFTY_BANK,industry,3.8461538461538463,-0.3322259136212619,-1.27,-0.52,-1.87,5.12,0.19,1.54
SCHNEIDER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.371608336610299,-3.4656675552993828,-1.27,-0.52,-2.21,6.64,-2.95,-1.26
MINDSPACE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.3577564426477982,6.937093275488073,-1.27,-0.52,9.53,0.91,7.46,-2.59
TATAINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.521515929337148,-6.43478260869565,-1.27,-0.52,-2.08,-1.25,-5.91,-4.35
ESCORTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.5315500685871056,-0.822112456864476,-1.27,-0.52,2.55,1.8,-0.3,-3.37
CRISIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.775380261761585,8.670661611838083,-1.27,-0.52,7.86,6.05,9.19,0.81
KIRLOSENG,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.8841157955401877,-13.546875000000004,-1.27,-0.52,-2.21,-0.61,-13.03,-11.34
HFCL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-5.666266506602646,-6.363203050524319,-1.27,-0.52,7.86,-4.4,-5.84,-14.22
WOCKPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.508224289242737,-5.151821862348176,-1.27,-0.52,3.48,-0.24,-4.63,-8.63
MRPL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.476744186046506,5.745222929936312,-1.27,-0.52,-4.09,-2.21,6.27,9.84
LICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.7572992700729886,-1.7434507678410076,-1.27,-0.52,-2.08,0.51,-1.22,0.34
TVSHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.772532188841201,9.785433217016854,-1.27,-0.52,2.55,7.04,10.31,7.24
IKS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.8336935322334,4.491260562565119,-1.27,-0.52,,-3.56,5.01,
LALPATHLAB,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,12.060631377931609,13.12048192771084,-1.27,-0.52,3.48,13.33,13.64,9.64
ABSLAMC,Technology Services,Internet Software/Services,NIFTY_IT,industry,-12.139737991266376,-16.145703092439778,-1.27,-0.52,7.86,-10.87,-15.63,-24.01
GRSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.513618677042805,-6.296243085985192,-1.27,-0.52,-2.21,2.78,-5.78,-4.09
PGHH,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.915234822451317,-1.0463131229693263,-1.27,-0.52,-0.29,4.19,-0.53,-0.76
STLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,14.040284360189576,-5.844949865492789,-1.27,-0.52,7.86,15.31,-5.32,-13.7
TATATECH,Technology Services,Packaged Software,NIFTY_IT,industry,-5.335425657120448,-3.525021656560278,-1.27,-0.52,7.86,-4.07,-3.01,-11.39
CUPID,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.9374999999999958,20.287921738647103,-1.27,-0.52,-0.29,2.21,20.81,20.58
SHYAMMETL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.9563106796116528,7.384210526315788,-1.27,-0.52,-2.21,0.31,7.9,9.59
NIACL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-4.585950885208453,-12.202427873246098,-1.27,-0.52,-2.08,-3.32,-11.68,-10.12
CHOLAHLDNG,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.2825396825396855,-6.674669867947181,-1.27,-0.52,-2.08,-0.01,-6.15,-4.59
RRKABEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,9.656343917417995,2.549898167006106,-1.27,-0.52,-2.21,10.93,3.07,4.76
BIRET.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.2961963693949942,6.505558842764157,-1.27,-0.52,9.53,1.57,7.03,-3.02
ANGELONE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.258344764517604,-8.98975109809663,-1.27,-0.52,-2.08,-3.99,-8.47,-6.91
CENTRALBK,Finance,Major Banks,NIFTY_BANK,industry,-1.5413652091852734,-4.04659717964438,-1.27,-0.52,-1.87,-0.27,-3.53,-2.18
CDSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.554770318021195,0.0299401197604858,-1.27,-0.52,-2.08,-4.28,0.55,2.11
METROBRAND,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.1771913289349585,-0.5842911877394549,-1.27,-0.52,-0.29,-0.91,-0.06,-0.29
JUBLFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,1.3024256183534446,-0.4929577464788786,-1.27,-0.52,-0.29,2.57,0.03,-0.2
PNBHOUSING,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.3672172808132066,1.2938825991818226,-1.27,-0.52,-2.08,-2.1,1.81,3.37
BANDHANBNK,Finance,Major Banks,NIFTY_BANK,industry,-20.60393258426966,-20.249235833529276,-1.27,-0.52,-1.87,-19.33,-19.73,-18.38
ACUTAAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.155550643753106,4.811919882755263,-1.27,-0.52,3.48,-3.89,5.33,1.33
APOLLOTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.5420560747663603,-1.079812206572775,-1.27,-0.52,2.55,-0.27,-0.56,-3.63
PTCIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.5673601067971966,3.0786773090079818,-1.27,-0.52,-2.21,1.84,3.6,5.29
MSUMI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.1728395061728402,6.394736842105263,-1.27,-0.52,2.55,1.1,6.91,3.84
SJVN,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.673881673881669,-7.216775599128537,-1.27,-0.52,-4.09,-0.4,-6.7,-3.13
ITI,Communications,Major Telecommunications,,unmapped,-1.8021201413427643,-9.94815294880105,-1.27,-0.52,,-0.53,-9.43,
ZFCVINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.894067796610177,-13.84586466165414,-1.27,-0.52,2.55,-1.62,-13.33,-16.4
SAILIFE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.6572769953051715,4.49382716049382,-1.27,-0.52,,0.61,5.01,
SUMICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-2.6999631404349387,17.60971263087549,-1.27,-0.52,,-1.43,18.13,
ACMESOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.772845953002608,1.250000000000003,-1.27,-0.52,-2.21,-2.5,1.77,3.46
DATAPATTNS,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,13.131139489194496,-0.2921951430673997,-1.27,-0.52,7.86,14.4,0.23,-8.15
AMBER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.485802588371644,-6.383928571428571,-1.27,-0.52,-2.21,-4.22,-5.86,-4.17
GILLETTE,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.4450127877237853,1.69209075759518,-1.27,-0.52,-0.29,2.72,2.21,1.98
NBCC,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.1948717948717955,-12.79378143575674,-1.27,-0.52,,-0.92,-12.27,
NXST.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.4603886397608432,6.544071020925824,-1.27,-0.52,9.53,1.73,7.06,-2.99
ACC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.3890909090909025,0.3626943005181414,-1.27,-0.52,-2.21,-0.12,0.88,2.57
RUBICON,Health Technology,Biotechnology,NIFTY_PHARMA,industry,7.142857142857143,10.43602573266619,-1.27,-0.52,3.48,8.41,10.96,6.96
SYRMA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-5.630463772410728,-11.480194579569147,-1.27,-0.52,7.86,-4.36,-10.96,-19.34
GUJENERGY,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-6.402979780063837,-25.791027984812256,-1.27,-0.52,-4.09,-5.13,-25.27,-21.7
CEMPRO,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-15.493827160493828,12.130395609796045,-1.27,-0.52,-2.21,-14.22,12.65,14.34
AWL,Process Industries,Agricultural Commodities/Milling,,unmapped,0.3138297872340443,2.494565217391306,-1.27,-0.52,,1.58,3.01,
CREDITACC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.035170781197158,9.030716723549483,-1.27,-0.52,-2.08,9.31,9.55,11.11
CRAFTSMAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.6030866210194543,-0.6904976894885005,-1.27,-0.52,-2.21,2.87,-0.17,1.52
PPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.1444444444444426,7.317919075144506,-1.27,-0.52,3.48,4.41,7.84,3.84
NEULANDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.114738097820193,3.592056768799164,-1.27,-0.52,3.48,3.38,4.11,0.11
