symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.8798127736675287,46.334851442203416,-2.52,-4.51,-4.65,4.4,50.84,50.98
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.647973699184425,-10.871980817591677,-2.52,-4.51,-0.97,-1.13,-6.36,-9.9
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.291868468009175,-2.544329031581156,-2.52,-4.51,2.0,-2.77,1.97,-4.54
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-3.241042345276869,-11.062874251497004,-2.52,-4.51,-6.22,-0.72,-6.55,-4.84
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-6.160993839006161,-7.367896311066798,-2.52,-4.51,-5.0,-3.64,-2.86,-2.37
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.061169063638046,-7.456030150753771,-2.52,-4.51,2.0,-6.54,-2.95,-9.46
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.7873570771454887,-9.45110868774991,-2.52,-4.51,-9.1,0.73,-4.94,-0.35
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.0775253895650825,-3.303370786516847,-2.52,-4.51,-6.22,2.6,1.21,2.92
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.717868338557992,-3.463687150837989,-2.52,-4.51,2.0,-7.2,1.05,-5.46
MAHABANK,Finance,Major Banks,NIFTY_BANK,industry,-3.0317002881844326,6.683576410906799,-2.52,-4.51,-2.79,-0.51,11.19,9.47
RBLBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.0366748166259113,4.91403643828587,-2.52,-4.51,-2.79,2.48,9.42,7.7
JSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.7042253521126822,2.142857142857146,-2.52,-4.51,0.0,3.22,6.65,2.14
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.60396039603961,-9.900642898889542,-2.52,-4.51,-0.97,-2.08,-5.39,-8.93
BANKINDIA,Finance,Major Banks,NIFTY_BANK,industry,-3.9709944751381214,-2.3525280898876364,-2.52,-4.51,-2.79,-1.45,2.16,0.44
SBICARD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.3691376701966649,0.300000000000007,-2.52,-4.51,-5.0,1.15,4.81,5.3
IOB,Finance,Major Banks,NIFTY_BANK,industry,-1.200840588411905,-4.052478134110789,-2.52,-4.51,-2.79,1.32,0.46,-1.26
KALYANKJIL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,1.2410744644678602,-1.5702479338842976,-2.52,-4.51,-9.1,3.76,2.94,7.53
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.617002819345037,-8.359654664139816,-2.52,-4.51,-4.65,-3.1,-3.85,-3.71
ATHERENERG,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.851581508515815,8.24574002742051,-2.52,-4.51,1.98,3.37,12.76,6.27
MOTILALOFS,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.9618768328445704,11.520530247711068,-2.52,-4.51,-7.99,-0.44,16.03,19.51
SCHAEFFLER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.0860759493670908,-5.882494640233187,-2.52,-4.51,-4.65,1.43,-1.37,-1.23
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.2736030828516376,-8.082638637187387,-2.52,-4.51,-0.97,0.25,-3.57,-7.11
GICRE,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,0.6401862359959394,-2.7828531271960584,-2.52,-4.51,-5.0,3.16,1.73,2.22
APLAPOLLO,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.0974658869395669,6.723189052506317,-2.52,-4.51,0.0,2.42,11.23,6.72
RADICO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.42562384269464,-3.777728969909949,-2.52,-4.51,-9.1,-0.91,0.73,5.32
COROMANDEL,Process Industries,Chemicals: Specialty,,unmapped,-0.1349247535028494,-7.244420880127235,-2.52,-4.51,,2.39,-2.73,
HDBFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.424904463191289,-2.3333819454571967,-2.52,-4.51,-5.0,-0.9,2.18,2.67
GODREJPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-12.714999999999998,-14.216216216216214,-2.52,-4.51,2.0,-10.19,-9.71,-16.22
BERGEPAINT,Process Industries,Industrial Specialties,,unmapped,-6.447368421052636,-14.384957391626529,-2.52,-4.51,,-3.93,-9.87,
MRF,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.344406261932035,-2.7824235973848257,-2.52,-4.51,1.98,0.18,1.73,-4.76
LINDEINDIA,Process Industries,Chemicals: Specialty,,unmapped,-3.4170697456701515,-10.69109796566152,-2.52,-4.51,,-0.9,-6.18,
ABBOTINDIA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.9485449990364234,-10.135617416131335,-2.52,-4.51,-0.97,-0.43,-5.63,-9.17
ANTHEM,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-3.0412371134020617,4.732739420935412,-2.52,-4.51,-0.97,-0.52,9.24,5.7
SUNDARMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.269019951764972,5.18546640166151,-2.52,-4.51,-5.0,5.79,9.7,10.19
FLUOROCHEM,Process Industries,Chemicals: Specialty,,unmapped,-1.6283346765028035,7.218468468468468,-2.52,-4.51,,0.89,11.73,
TIINDIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.83314998166484,-6.647482014388496,-2.52,-4.51,0.0,-2.31,-2.14,-6.65
HINDCOPPER,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.1066743273005843,-3.711029481021012,-2.52,-4.51,0.0,0.41,0.8,-3.71
FACT,Process Industries,Chemicals: Agricultural,,unmapped,-3.156715023971099,-5.756180319922443,-2.52,-4.51,,-0.64,-1.25,
TATACOMM,Communications,Major Telecommunications,,unmapped,4.51544447064371,1.0832383124287344,-2.52,-4.51,,7.04,5.59,
M&MFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.398416886543536,-10.945148738546507,-2.52,-4.51,-5.0,-3.88,-6.44,-5.95
MFSL,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.326610279765777,-1.9928019194881423,-2.52,-4.51,-5.0,-1.81,2.52,3.01
KRT.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.2478972996901293,-3.856984384333131,-2.52,-4.51,2.0,2.27,0.65,-5.86
SONACOMS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.5812499999999972,-0.7115660695337285,-2.52,-4.51,1.98,1.94,3.8,-2.69
GLAND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.0891938250428785,-0.3967168262653868,-2.52,-4.51,-0.97,2.43,4.11,0.57
IPCALAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.6923076923076923,12.766562411145864,-2.52,-4.51,-0.97,4.21,17.28,13.74
COLPAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.505376344086024,-10.61752988047809,-2.52,-4.51,-9.1,-0.99,-6.11,-1.52
GLAXO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.185239375276464,8.262206843521724,-2.52,-4.51,-0.97,-1.67,12.77,9.23
INDOMIM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,7.084233261339095,20.661961547821864,-2.52,-4.51,-4.65,9.6,25.17,25.31
UPL,Process Industries,Chemicals: Agricultural,,unmapped,-1.609155838568094,0.1664476565922112,-2.52,-4.51,,0.91,4.68,
VMM,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.514018691588784,-7.954954954954953,-2.52,-4.51,-9.1,-1.99,-3.44,1.15
AEGISLOG,Distribution Services,Wholesale Distributors,,unmapped,2.2125611365577207,1.5033536350319945,-2.52,-4.51,,4.73,6.01,
NAVINFLUOR,Process Industries,Chemicals: Specialty,,unmapped,-1.0747126436781609,4.9573170731707314,-2.52,-4.51,,1.45,9.47,
360ONE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.674788965277158,-7.551724137931027,-2.52,-4.51,-5.0,-4.15,-3.04,-2.55
BDL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-6.312849162011166,-10.320855614973254,-2.52,-4.51,-7.99,-3.79,-5.81,-2.33
STLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,15.836560288423025,39.64906632324532,-2.52,-4.51,-7.99,18.36,44.16,47.64
KEI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-10.8,-20.992028343666963,-2.52,-4.51,-4.65,-8.28,-16.48,-16.34
SUPREMEIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.495797601071253,0.0935918809043395,-2.52,-4.51,-4.65,0.02,4.6,4.74
PREMIERENE,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.1820448877805463,-7.473784556720685,-2.52,-4.51,-7.99,-0.66,-2.96,0.52
CPPLUS,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.973858821648423,1.239193083573492,-2.52,-4.51,1.98,5.49,5.75,-0.74
AJANTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.2740117025831285,-0.1742857142857116,-2.52,-4.51,-0.97,2.25,4.34,0.8
MPHASIS,Technology Services,Packaged Software,NIFTY_IT,industry,-8.138597904915391,-10.094637223974765,-2.52,-4.51,-7.99,-5.62,-5.58,-2.1
AIIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.653765089097533,-4.338898312650649,-2.52,-4.51,-5.0,5.17,0.17,0.66
THERMAX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.3083712222519344,-10.310352526731,-2.52,-4.51,-4.65,-0.79,-5.8,-5.66
RVNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.9336492890995314,-12.311818653746329,-2.52,-4.51,-4.65,-1.41,-7.8,-7.66
PETRONET,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.4642549526270456,3.249097472924188,-2.52,-4.51,-6.22,1.06,7.76,9.47
BALKRISIND,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-6.3476394849785445,-12.646116893514815,-2.52,-4.51,1.98,-3.83,-8.14,-14.63
EMBASSY.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.4477578016683017,-0.6802721088435374,-2.52,-4.51,2.0,2.07,3.83,-2.68
COCHINSHIP,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.748472026328164,-5.200534759358286,-2.52,-4.51,-4.65,-2.23,-0.69,-0.55
MEDANTA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.6078073439584422,0.4720910858094941,-2.52,-4.51,-0.97,4.13,4.98,1.44
ASTRAL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.906698885756471,-1.061526642921995,-2.52,-4.51,-4.65,-2.39,3.45,3.59
POONAWALLA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.712142321294617,-10.215328094703544,-2.52,-4.51,-5.0,-3.19,-5.71,-5.22
PAGEIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.7565872020075282,-8.337669094693029,-2.52,-4.51,-9.1,0.76,-3.83,0.76
KPRMILL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.722047978299564,-0.2357207615593752,-2.52,-4.51,-9.1,-4.2,4.27,8.86
AIAENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.8117647058823527,-14.584203928123694,-2.52,-4.51,-4.65,-1.29,-10.07,-9.93
CONCOR,Transportation,Railroads,,unmapped,-2.201257861635218,-3.3786407766990245,-2.52,-4.51,,0.32,1.13,
ENDURANCE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.3213638012332245,-10.412508316699933,-2.52,-4.51,-4.65,0.2,-5.9,-5.76
NH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.2232854864433835,1.9688446559930812,-2.52,-4.51,-0.97,2.74,6.48,2.94
JKCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.242664551942903,-9.87965295270081,-2.52,-4.51,-4.65,-1.72,-5.37,-5.23
GODREJIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.283986871653128,-15.067443286327402,-2.52,-4.51,,-1.76,-10.56,
VOLTAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.2798634812286689,-9.609375,-2.52,-4.51,-4.65,1.24,-5.1,-4.96
NLCINDIA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.916967509025279,-7.248649590521,-2.52,-4.51,-6.22,-1.4,-2.74,-1.03
HFCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.6061946902654807,7.655524605385321,-2.52,-4.51,-4.65,5.13,12.17,12.31
CUPID,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.5357142857142857,0.1779359430604982,-2.52,-4.51,-9.1,3.06,4.69,9.28
IRCTC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-2.369418702611626,-10.390489077904494,-2.52,-4.51,-9.1,0.15,-5.88,-1.29
3MINDIA,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-0.3055300947143293,-10.110192837465563,-2.52,-4.51,-4.65,2.21,-5.6,-5.46
PATANJALI,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.8115942028985508,-4.0232327525145175,-2.52,-4.51,,0.71,0.49,
WOCKPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.873737373737375,17.010471204188484,-2.52,-4.51,-0.97,15.39,21.52,17.98
NHIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.6140350877193049,-0.2640845070422635,-2.52,-4.51,,1.91,4.25,
BAGMANE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.6165919282511179,-1.1926605504587129,-2.52,-4.51,2.0,3.14,3.32,-3.19
PWL,Commercial Services,Miscellaneous Commercial Services,,unmapped,5.714517305665869,3.5490273918221398,-2.52,-4.51,,8.23,8.06,
PIIND,Process Industries,Chemicals: Specialty,,unmapped,-3.4368530020703933,-13.64562118126273,-2.52,-4.51,,-0.92,-9.14,
EMCURE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.465042372881354,-1.8072289156626484,-2.52,-4.51,-0.97,6.99,2.7,-0.84
ANANDRATHI,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.2078626299141396,1.7695852534562253,-2.52,-4.51,-5.0,2.31,6.28,6.77
LTTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.303977272727267,-8.744216606893522,-2.52,-4.51,,-2.78,-4.23,
SAILIFE,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.5605095541401277,10.239214601769904,-2.52,-4.51,,4.08,14.75,
HUDCO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.297867663222694,-11.991828396322786,-2.52,-4.51,-5.0,-2.78,-7.48,-6.99
EXIDEIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.4180231186600616,-14.711340206185572,-2.52,-4.51,1.98,0.1,-10.2,-16.69
CRISIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.3696335078533954,4.458146653063035,-2.52,-4.51,-7.99,1.15,8.97,12.45
PTCIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.091963720734023,20.30373584506297,-2.52,-4.51,-4.65,-1.57,24.81,24.95
NIACL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,3.145198228917491,12.594444444444436,-2.52,-4.51,-5.0,5.67,17.1,17.59
DELHIVERY,Transportation,Air Freight/Couriers,,unmapped,-5.827956989247316,-7.868714496107729,-2.52,-4.51,,-3.31,-3.36,
STARHEALTH,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.8320882248310129,-2.086540106037292,-2.52,-4.51,-5.0,4.35,2.42,2.91
HSCL,Process Industries,Industrial Specialties,,unmapped,-1.1288380493678507,-13.565789473684212,-2.52,-4.51,,1.39,-9.06,
UBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-4.133949191685916,-11.366548042704627,-2.52,-4.51,-9.1,-1.61,-6.86,-2.27
MINDSPACE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-2.3003334391870385,-0.9138670263089071,-2.52,-4.51,2.0,0.22,3.6,-2.91
AEGISVOPAK,Transportation,Air Freight/Couriers,,unmapped,3.123909249563696,5.442541042112777,-2.52,-4.51,,5.64,9.95,
KARURVYSYA,Finance,Regional Banks,NIFTY_BANK,industry,-6.285310734463277,-0.225563909774436,-2.52,-4.51,-2.79,-3.77,4.28,2.56
NUVAMA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-7.753232758620695,-0.6268500783562703,-2.52,-4.51,-5.0,-5.23,3.88,4.37
ESCORTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.5993985967256994,-6.829876314359688,-2.52,-4.51,1.98,-0.08,-2.32,-8.81
DHOOTTRANS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.5572755417956656,86.45235361653272,-2.52,-4.51,-4.65,3.08,90.96,91.1
DALBHARAT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.773854584486747,-6.243190237524511,-2.52,-4.51,-4.65,-0.25,-1.73,-1.59
ITCHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-5.093167701863347,-8.50299401197604,-2.52,-4.51,-9.1,-2.57,-3.99,0.6
KIRLOSENG,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.303964757709251,4.449202950273614,-2.52,-4.51,-4.65,-0.78,8.96,9.1
MRPL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.4229024943310606,-0.7379050155348493,-2.52,-4.51,-6.22,3.94,3.77,5.48
LALPATHLAB,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.3957302785732834,-2.143441784325755,-2.52,-4.51,-0.97,2.12,2.37,-1.17
KIMS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.3376842652120297,-5.323874151758171,-2.52,-4.51,-0.97,2.18,-0.81,-4.35
TATATECH,Technology Services,Packaged Software,NIFTY_IT,industry,-5.265763257224176,-11.523347202958856,-2.52,-4.51,-7.99,-2.75,-7.01,-3.53
IREDA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.6740088105726922,-5.973544527761399,-2.52,-4.51,-5.0,0.85,-1.46,-0.97
JUBLFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-3.0958790639884013,-3.911704312114992,-2.52,-4.51,-9.1,-0.58,0.6,5.19
TATAINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.2305039579904238,-5.832604257801108,-2.52,-4.51,-5.0,3.75,-1.32,-0.83
SYRMA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,8.31500824628917,5.445544554455452,-2.52,-4.51,-7.99,10.84,9.96,13.44
HEXT,Technology Services,Packaged Software,NIFTY_IT,industry,-6.432198608237736,-11.954694274842929,-2.52,-4.51,-7.99,-3.91,-7.44,-3.96
CRAFTSMAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.142958748221906,13.069498069498067,-2.52,-4.51,-4.65,6.66,17.58,17.72
ABSLAMC,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.619643027584219,7.693063470229903,-2.52,-4.51,-7.99,7.14,12.2,15.68
GODFRYPHLP,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-4.733496332518335,-12.381380706093994,-2.52,-4.51,-9.1,-2.21,-7.87,-3.28
LICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.8231046931407984,12.158266229247449,-2.52,-4.51,-5.0,4.34,16.67,17.16
HONAUT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.963278037714448,-9.947368421052632,-2.52,-4.51,-7.99,-0.44,-5.44,-1.96
MANAPPURAM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.796261411389653,-12.13677523989728,-2.52,-4.51,-5.0,-3.28,-7.63,-7.14
UCOBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.7586206896551717,-7.523148148148159,-2.52,-4.51,-2.79,-0.24,-3.01,-4.73
IKS,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.799247902805896,0.3764974329720427,-2.52,-4.51,,4.32,4.89,
SHYAMMETL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.4815260672284302,10.184809098294066,-2.52,-4.51,-4.65,3.0,14.69,14.83
RUBICON,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-0.732334525939172,6.976323874932223,-2.52,-4.51,-0.97,1.79,11.49,7.95
BLUESTARCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.301945211011647,1.4687228786968425,-2.52,-4.51,-4.65,4.82,5.98,6.12
NEULANDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.2474561593418487,3.728032016704368,-2.52,-4.51,-0.97,5.77,8.24,4.7
PNBHOUSING,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.654368591709758,3.581749715386624,-2.52,-4.51,-5.0,6.17,8.09,8.58
REDINGTON,Distribution Services,Electronics Distributors,,unmapped,5.408653846153847,11.169014084507037,-2.52,-4.51,,7.93,15.68,
NETWEB,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-5.568664464369986,2.80517879161529,-2.52,-4.51,-7.99,-3.05,7.32,10.8
PPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.860551653565282,-1.4985994397759008,-2.52,-4.51,-0.97,0.66,3.01,-0.53
CHOLAHLDNG,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.0488126649076577,-7.366926021983462,-2.52,-4.51,-5.0,1.47,-2.86,-2.37
SCHNEIDER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.0417362270450751,-14.464285714285714,-2.52,-4.51,-4.65,2.48,-9.95,-9.81
CDSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.6285714285714255,-2.118832419617714,-2.52,-4.51,-5.0,-3.11,2.39,2.88
GRSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.595933118868902,-7.832493214424195,-2.52,-4.51,-4.65,-3.08,-3.32,-3.18
ACMESOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.2357905187391384,8.929539295392951,-2.52,-4.51,-4.65,2.28,13.44,13.58
BIRET.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-1.2034883720930194,-2.001153402537485,-2.52,-4.51,2.0,1.32,2.51,-4.0
ZFCVINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.3949447077409163,-3.556405353728489,-2.52,-4.51,1.98,2.13,0.95,-5.54
CENTRALBK,Finance,Major Banks,NIFTY_BANK,industry,-0.5186385737439226,-1.7291066282420722,-2.52,-4.51,-2.79,2.0,2.78,1.06
BANDHANBNK,Finance,Major Banks,NIFTY_BANK,industry,6.329113924050626,1.0010355540214066,-2.52,-4.51,-2.79,8.85,5.51,3.79
RRKABEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.501960784313733,-15.00176366843034,-2.52,-4.51,-4.65,-2.98,-10.49,-10.35
ANGELONE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.6946797695696412,0.7910576096302705,-2.52,-4.51,-5.0,1.83,5.3,5.79
DATAPATTNS,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,3.4655623365300783,7.812854871678401,-2.52,-4.51,-7.99,5.99,12.32,15.8
APOLLOTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-4.229572432868508,-6.207674943566591,-2.52,-4.51,1.98,-1.71,-1.7,-8.19
HATSUN,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,3.715837572204492,26.7249552301696,-2.52,-4.51,-9.1,6.24,31.23,35.82
TVSHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.36986301369863,-11.275415896487983,-2.52,-4.51,1.98,1.15,-6.77,-13.26
ACUTAAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.31836442340631,6.295496607032693,-2.52,-4.51,-0.97,9.84,10.81,7.27
URBANCO,Technology Services,Packaged Software,NIFTY_IT,industry,-6.743532058492693,19.27918854758651,-2.52,-4.51,-7.99,-4.22,23.79,27.27
SJVN,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.9523443504996096,-1.3828996282527983,-2.52,-4.51,-6.22,4.47,3.13,4.84
CGCL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.5875912408759207,14.331142675429293,-2.52,-4.51,-5.0,0.93,18.84,19.33
METROBRAND,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,3.145306612788737,-0.6155950752393885,-2.52,-4.51,-9.1,5.67,3.89,8.48
SANSERA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.031400966183565,11.657756912973866,-2.52,-4.51,1.98,10.55,16.17,9.68
IIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.265603221310205,-1.6559485530546552,-2.52,-4.51,-5.0,-2.75,2.85,3.34
ITI,Communications,Major Telecommunications,,unmapped,-3.426443202979512,-8.697183098591546,-2.52,-4.51,,-0.91,-4.19,
SUNDRMFAST,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.700000000000008,2.8429752066115777,-2.52,-4.51,1.98,6.22,7.35,0.86
