symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.724309181204624,-1.8110236220472384,-1.15,-3.0,-4.41,-3.57,1.19,2.6
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.4965986394557824,-3.280966121620182,-1.15,-3.0,-0.33,-0.35,-0.28,-2.95
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.408567480423765,-6.458333333333333,-1.15,-3.0,-0.33,4.56,-3.46,-6.13
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9268292682926904,9.635627530364363,-1.15,-3.0,-0.33,0.22,12.64,9.97
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.609053497942383,48.987807683459856,-1.15,-3.0,-0.98,7.76,51.99,49.97
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,0.1334685814959158,5.305709954522486,-1.15,-3.0,12.78,1.28,8.31,-7.47
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.914580265095729,0.6042296072507553,-1.15,-3.0,-0.98,-0.76,3.6,1.58
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.7539334537013185,-7.548543689320394,-1.15,-3.0,-1.63,-0.6,-4.55,-5.92
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-4.914596273291922,-8.604477611940295,-1.15,-3.0,-2.39,-3.76,-5.6,-6.21
BANKINDIA,Finance,Major Banks,NIFTY_BANK,industry,0.0759196631927763,2.844173345627343,-1.15,-3.0,-1.2,1.23,5.84,4.04
MAHABANK,Finance,Major Banks,NIFTY_BANK,industry,1.2486747555660294,8.76993166287017,-1.15,-3.0,-1.2,2.4,11.77,9.97
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.9862615160820924,-3.5345659760897106,-1.15,-3.0,-2.39,6.14,-0.53,-1.14
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.562920268972142,-6.713615023474183,-1.15,-3.0,-0.33,-3.41,-3.71,-6.38
IOB,Finance,Major Banks,NIFTY_BANK,industry,1.666666666666658,-2.725427660191374,-1.15,-3.0,-1.2,2.82,0.27,-1.53
RBLBANK,Finance,Major Banks,NIFTY_BANK,industry,7.707304393033542,8.298484056455829,-1.15,-3.0,-1.2,8.86,11.3,9.5
GICRE,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,1.2570621468926522,-1.5247252747252775,-1.15,-3.0,1.89,2.41,1.48,-3.41
SBICARD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.054263565891473,-0.5289006422364941,-1.15,-3.0,1.89,3.2,2.47,-2.42
ATHERENERG,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.957471943295921,8.122866894197951,-1.15,-3.0,1.4,5.11,11.12,6.72
APLAPOLLO,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.880658436213992,15.681233933161954,-1.15,-3.0,-4.41,4.03,18.68,20.09
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.869993574641243,-6.49484536082474,-1.15,-3.0,-0.98,-1.72,-3.49,-5.51
MOTILALOFS,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.2901353965183752,19.19540229885057,-1.15,-3.0,-1.32,1.44,22.2,20.52
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.035964502568893,-7.6594609020549775,-1.15,-3.0,-0.33,-1.89,-4.66,-7.33
SCHAEFFLER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.3376366912690334,-2.905664081672722,-1.15,-3.0,-0.98,-1.19,0.09,-1.93
KALYANKJIL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-5.402843601895742,3.294807659134019,-1.15,-3.0,-1.63,-4.25,6.29,4.92
JSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.808238636363639,-0.2231237322515182,-1.15,-3.0,-4.41,5.96,2.78,4.19
RADICO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-2.321335419926973,0.4919499105545617,-1.15,-3.0,-1.63,-1.17,3.49,2.12
GODREJPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.500337284378919,-3.585153475701699,-1.15,-3.0,12.78,-3.35,-0.59,-16.37
COROMANDEL,Process Industries,Chemicals: Specialty,,unmapped,0.4039357845675792,-8.950878181647418,-1.15,-3.0,,1.55,-5.95,
HDBFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.3575859300882918,-0.4810495626822091,-1.15,-3.0,1.89,0.79,2.52,-2.37
BERGEPAINT,Process Industries,Industrial Specialties,,unmapped,-3.2977981468566324,-9.119850187265916,-1.15,-3.0,,-2.15,-6.12,
ABBOTINDIA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3436790310370932,-6.66069829901522,-1.15,-3.0,-0.33,-0.19,-3.66,-6.33
MRF,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.7357784431137726,-2.808526551982049,-1.15,-3.0,1.4,-1.59,0.19,-4.21
LINDEINDIA,Process Industries,Chemicals: Specialty,,unmapped,-3.0997098793708964,-12.019963953971995,-1.15,-3.0,,-1.95,-9.02,
MFSL,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.495006043641453,1.721193010116939,-1.15,-3.0,1.89,-0.35,4.72,-0.17
ANTHEM,Health Technology,Biotechnology,NIFTY_PHARMA,industry,0.5544192055118934,14.01281660054928,-1.15,-3.0,-0.33,1.7,17.01,14.34
TIINDIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.993031358885017,-2.6695526695526697,-1.15,-3.0,-4.41,-4.84,0.33,1.74
FACT,Process Industries,Chemicals: Agricultural,,unmapped,-4.481525625744937,-5.249467959328444,-1.15,-3.0,,-3.33,-2.25,
M&MFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.530324768488338,-6.259407927747126,-1.15,-3.0,1.89,-1.38,-3.26,-8.15
SUNDARMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2544803640363213,-3.5319263732387025,-1.15,-3.0,1.89,1.4,-0.53,-5.42
HINDCOPPER,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.2189239332096515,5.128980249899232,-1.15,-3.0,-4.41,-2.07,8.13,9.54
GLAXO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.613554903877488,11.710725075528698,-1.15,-3.0,-0.33,-2.46,14.71,12.04
TATACOMM,Communications,Major Telecommunications,,unmapped,4.1948498872671065,-1.5142168134148395,-1.15,-3.0,,5.34,1.49,
FLUOROCHEM,Process Industries,Chemicals: Specialty,,unmapped,-2.527771237773172,-1.1439859335315914,-1.15,-3.0,,-1.38,1.86,
COLPAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.2257681300286216,-9.753811238837637,-1.15,-3.0,-1.63,-0.08,-6.75,-8.12
KRT.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-1.01196761703626,-4.669491525423733,-1.15,-3.0,12.78,0.14,-1.67,-17.45
IPCALAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.7329574577139905,15.429343357218375,-1.15,-3.0,-0.33,1.88,18.43,15.76
VMM,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.175115207373272,-4.807174887892376,-1.15,-3.0,-1.63,-1.03,-1.81,-3.18
UPL,Process Industries,Chemicals: Agricultural,,unmapped,0.3706896551724098,0.197934595524953,-1.15,-3.0,,1.52,3.2,
SONACOMS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.102096627164995,-0.1265822784810126,-1.15,-3.0,1.4,-2.95,2.87,-1.53
GLAND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.0497650948320896,13.329468599033818,-1.15,-3.0,-0.33,3.2,16.33,13.66
INDOMIM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,10.184870137234885,26.16883116883117,-1.15,-3.0,-0.98,11.33,29.17,27.15
KEI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-12.391618497109826,-11.56251709487428,-1.15,-3.0,-0.98,-11.24,-8.56,-10.58
360ONE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.5647840531561465,-3.151618398637138,-1.15,-3.0,1.89,-4.41,-0.15,-5.04
MPHASIS,Technology Services,Packaged Software,NIFTY_IT,industry,-0.1772245806371916,0.7571345369831024,-1.15,-3.0,-1.32,0.97,3.76,2.08
BDL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-6.746916332293058,-0.8140361969493365,-1.15,-3.0,-1.32,-5.6,2.19,0.51
PREMIERENE,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.7136395617650038,-3.829542182551117,-1.15,-3.0,-1.32,1.86,-0.83,-2.51
AEGISLOG,Distribution Services,Wholesale Distributors,,unmapped,-2.592024539877297,-7.298204641658152,-1.15,-3.0,,-1.44,-4.3,
RVNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.078341013824881,-8.685002148689291,-1.15,-3.0,-0.98,-0.93,-5.69,-7.71
BALKRISIND,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-3.112807463952506,-7.498582881204967,-1.15,-3.0,1.4,-1.96,-4.5,-8.9
AIIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-5.5156746933212215,-7.342719657815014,-1.15,-3.0,1.89,-4.37,-4.34,-9.23
NAVINFLUOR,Process Industries,Chemicals: Specialty,,unmapped,-0.3667481662591687,11.280884265279584,-1.15,-3.0,,0.78,14.28,
CPPLUS,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.05509641873278,4.655630261596692,-1.15,-3.0,1.4,3.21,7.66,3.26
SUPREMEIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.88338773026498,-1.0788806968601463,-1.15,-3.0,-0.98,-2.73,1.92,-0.1
PETRONET,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.9965635738831538,1.087719298245622,-1.15,-3.0,-2.39,0.15,4.09,3.48
THERMAX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.034984620770716,-9.289045160968554,-1.15,-3.0,-0.98,-7.88,-6.29,-8.31
AJANTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.350163184468183,-1.710589770502957,-1.15,-3.0,-0.33,-2.2,1.29,-1.38
EMBASSY.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.1598210004794604,-0.3769728624957477,-1.15,-3.0,12.78,1.31,2.62,-13.16
POONAWALLA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.932034811438051,-1.1708860759493696,-1.15,-3.0,1.89,-1.78,1.83,-3.06
KPRMILL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,5.038073313263667,11.915094339622636,-1.15,-3.0,-1.63,6.19,14.92,13.55
PAGEIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.3966480446927374,-9.791252485089464,-1.15,-3.0,-1.63,2.55,-6.79,-8.16
ASTRAL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.7806720500130124,3.1008287292817744,-1.15,-3.0,-0.98,-1.63,6.1,4.08
AIAENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.0259905961297725,-9.006451612903229,-1.15,-3.0,-0.98,1.12,-6.01,-8.03
MEDANTA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.334429463992111,2.4322252421771458,-1.15,-3.0,-0.33,-2.18,5.43,2.76
COCHINSHIP,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.845106934543104,4.386881136411113,-1.15,-3.0,-0.98,-1.7,7.39,5.37
GODREJIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.0085940185630722,-11.856060606060606,-1.15,-3.0,,1.14,-8.86,
JKCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.866150759529951,-8.231789872732197,-1.15,-3.0,-0.98,-1.72,-5.23,-7.25
ENDURANCE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.533301649806504,-2.699300699300693,-1.15,-3.0,-0.98,-4.38,0.3,-1.72
VOLTAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.489795918367347,-11.96388261851016,-1.15,-3.0,-0.98,-3.34,-8.96,-10.98
STLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,6.985714285714283,21.063692208212085,-1.15,-3.0,-1.32,8.14,24.06,22.38
CONCOR,Transportation,Railroads,,unmapped,1.12471384492883,-2.298297913260899,-1.15,-3.0,,2.27,0.7,
IRCTC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-2.3587324376986976,-6.766549157853508,-1.15,-3.0,-1.63,-1.21,-3.77,-5.14
CUPID,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.779295470884252,17.97916666666666,-1.15,-3.0,-1.63,2.93,20.98,19.61
NH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.5943396226415096,-3.1728665207877507,-1.15,-3.0,-0.33,-1.44,-0.17,-2.84
NIACL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,22.94652406417112,29.89265536723164,-1.15,-3.0,1.89,24.1,32.89,28.0
NLCINDIA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.543324656005963,-10.15136558078314,-1.15,-3.0,-2.39,2.69,-7.15,-7.76
PIIND,Process Industries,Chemicals: Specialty,,unmapped,-0.5968223243810058,-11.721519893994204,-1.15,-3.0,,0.55,-8.72,
PATANJALI,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.8624641833810889,-5.098365198115816,-1.15,-3.0,,-0.71,-2.1,
LTTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.4583921015514758,-0.7838904825470734,-1.15,-3.0,,-0.31,2.22,
3MINDIA,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-4.088188056650606,-8.471506200362269,-1.15,-3.0,-0.98,-2.94,-5.47,-7.49
ANANDRATHI,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.9521640091116216,8.356968215158927,-1.15,-3.0,1.89,2.1,11.36,6.47
PWL,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.3955726660250198,-0.4645303519407947,-1.15,-3.0,,2.55,2.54,
EMCURE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.5919420937782647,-2.891687657430735,-1.15,-3.0,-0.33,3.74,0.11,-2.56
NHIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.0,-0.1751313485113901,-1.15,-3.0,,1.15,2.82,
BAGMANE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.6450406656071774,0.520192944292062,-1.15,-3.0,12.78,0.5,3.52,-12.26
HUDCO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.0849315068493095,-11.509803921568624,-1.15,-3.0,1.89,0.07,-8.51,-13.4
EXIDEIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.1274968610889142,-7.749999999999995,-1.15,-3.0,1.4,-1.98,-4.75,-9.15
PTCIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,15.53939393939394,31.66473285816896,-1.15,-3.0,-0.98,16.69,34.66,32.64
HFCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.071428571428575,12.458697764820206,-1.15,-3.0,-0.98,-4.92,15.46,13.44
CRISIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.01827066071808,10.23115947019259,-1.15,-3.0,-1.32,3.17,13.23,11.55
DELHIVERY,Transportation,Air Freight/Couriers,,unmapped,-1.8855796014570407,-3.6304324950015783,-1.15,-3.0,,-0.74,-0.63,
WOCKPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.698092201811645,2.7903543307086527,-1.15,-3.0,-0.33,6.85,5.79,3.12
HSCL,Process Industries,Industrial Specialties,,unmapped,-0.9008343793841872,-11.107431447873893,-1.15,-3.0,,0.25,-8.11,
UBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-4.7356664184661135,-11.09103544127866,-1.15,-3.0,-1.63,-3.59,-8.09,-9.46
KARURVYSYA,Finance,Regional Banks,NIFTY_BANK,industry,0.7363557609009562,2.047681731753693,-1.15,-3.0,-1.2,1.89,5.05,3.25
SAILIFE,Commercial Services,Miscellaneous Commercial Services,,unmapped,6.335995704409682,15.305676855895191,-1.15,-3.0,,7.49,18.31,
ITCHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.7848440545809008,-3.281343731253749,-1.15,-3.0,-1.63,-0.63,-0.28,-1.65
NUVAMA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.7713004484304882,6.674500587544061,-1.15,-3.0,1.89,2.92,9.67,4.78
MINDSPACE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,2.855090311986869,1.244570158601884,-1.15,-3.0,12.78,4.01,4.24,-11.54
DHOOTTRANS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.070907886017232,85.49942594718713,-1.15,-3.0,-0.98,8.22,88.5,86.48
DALBHARAT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-6.7636712503997485,-4.877650897226756,-1.15,-3.0,-0.98,-5.61,-1.88,-3.9
STARHEALTH,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.90530626173008,-5.164199421473544,-1.15,-3.0,1.89,-3.76,-2.16,-7.05
ESCORTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.1782051713123206,-4.693418940609946,-1.15,-3.0,1.4,0.97,-1.69,-6.09
TATATECH,Technology Services,Packaged Software,NIFTY_IT,industry,0.0,4.57516339869281,-1.15,-3.0,-1.32,1.15,7.58,5.9
HEXT,Technology Services,Packaged Software,NIFTY_IT,industry,-6.525198938992038,-6.442477876106191,-1.15,-3.0,-1.32,-5.38,-3.44,-5.12
KIMS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.055357720945287,-3.9954768186958094,-1.15,-3.0,-0.33,0.09,-1.0,-3.67
TATAINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.5993788819875705,-7.758369723435219,-1.15,-3.0,1.89,-0.45,-4.76,-9.65
KIRLOSENG,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.892611116353685,-4.181897302001737,-1.15,-3.0,-0.98,5.04,-1.18,-3.2
GODFRYPHLP,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-3.1404958677685952,-12.23415636099106,-1.15,-3.0,-1.63,-1.99,-9.23,-10.6
IREDA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.871794871794872,-6.353522867737943,-1.15,-3.0,1.89,-1.72,-3.35,-8.24
MANAPPURAM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.427114749389628,-6.212037548315847,-1.15,-3.0,1.89,-1.28,-3.21,-8.1
JUBLFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-3.892483822797414,2.5276125743415414,-1.15,-3.0,-1.63,-2.74,5.53,4.16
AEGISVOPAK,Transportation,Air Freight/Couriers,,unmapped,6.5543071161048685,-4.578232433338916,-1.15,-3.0,,7.7,-1.58,
HONAUT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.979591836734694,-6.637863315003928,-1.15,-3.0,-1.32,-1.83,-3.64,-5.32
LALPATHLAB,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.14676296105236,-1.1790094215485072,-1.15,-3.0,-0.33,-2.0,1.82,-0.85
UCOBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.0136986301369846,-6.490566037735845,-1.15,-3.0,-1.2,-1.86,-3.49,-5.29
LICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.860074626865663,9.220753983676628,-1.15,-3.0,1.89,6.01,12.22,7.33
NETWEB,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-2.8419614960055317,7.7229448005476415,-1.15,-3.0,-1.32,-1.69,10.72,9.04
ABSLAMC,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.171428571428567,5.554451510333862,-1.15,-3.0,-1.32,2.32,8.55,6.87
MRPL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.2397660818713523,2.299590403744884,-1.15,-3.0,-2.39,3.39,5.3,4.69
BLUESTARCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.6693440428380187,-12.090515964694031,-1.15,-3.0,-0.98,0.48,-9.09,-11.11
PNBHOUSING,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.7321641409841572,8.951597832180896,-1.15,-3.0,1.89,0.42,11.95,7.06
CRAFTSMAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.10083112613024,10.66019417475728,-1.15,-3.0,-0.98,5.25,13.66,11.64
SHYAMMETL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.4571428571428529,3.547822706065319,-1.15,-3.0,-0.98,2.61,6.55,4.53
ACMESOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.63265306122449,8.627858627858625,-1.15,-3.0,-0.98,7.78,11.63,9.61
IKS,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.9695926563396496,-5.988247863247858,-1.15,-3.0,,2.12,-2.99,
SCHNEIDER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.4320987654321062,-8.439821693907868,-1.15,-3.0,-0.98,2.58,-5.44,-7.46
RUBICON,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-4.364521362898866,15.575163398692808,-1.15,-3.0,-0.33,-3.21,18.58,15.91
CDSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.1482846611851465,3.303703703703697,-1.15,-3.0,1.89,0.0,6.3,1.41
NEULANDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.574468085106383,16.205128205128204,-1.15,-3.0,-0.33,-2.42,19.21,16.54
REDINGTON,Distribution Services,Electronics Distributors,,unmapped,3.138888888888892,6.085714285714288,-1.15,-3.0,,4.29,9.09,
ZFCVINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.5470679012345645,-1.6229760986892794,-1.15,-3.0,1.4,-0.4,1.38,-3.02
GRSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.11809235427707,-1.0120745574616112,-1.15,-3.0,-0.98,-2.97,1.99,-0.03
CHOLAHLDNG,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5602425520696018,-2.5111821086261954,-1.15,-3.0,1.89,1.71,0.49,-4.4
PPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.5478180129990746,5.792878660674597,-1.15,-3.0,-0.33,0.6,8.79,6.12
BIRET.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.0849194729136224,-0.2043855295045077,-1.15,-3.0,12.78,1.23,2.8,-12.98
SYRMA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-2.781854569713145,1.937604924454396,-1.15,-3.0,-1.32,-1.63,4.94,3.26
CENTRALBK,Finance,Major Banks,NIFTY_BANK,industry,1.336811216172144,-1.019108280254778,-1.15,-3.0,-1.2,2.49,1.98,0.18
URBANCO,Technology Services,Packaged Software,NIFTY_IT,industry,7.855866587254316,27.52816901408451,-1.15,-3.0,-1.32,9.01,30.53,28.85
RRKABEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-13.688319909963784,-7.542478242851233,-1.15,-3.0,-0.98,-12.54,-4.54,-6.56
IIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.761777006233725,6.641008843760228,-1.15,-3.0,1.89,3.91,9.64,4.75
IFCI,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,20.303785451524863,32.60954872465663,-1.15,-3.0,1.89,21.45,35.61,30.72
APOLLOTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-4.139700959607233,-2.6184538653366607,-1.15,-3.0,1.4,-2.99,0.38,-4.02
ANGELONE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.3180128421764226,-0.7284768211920493,-1.15,-3.0,1.89,2.47,2.27,-2.62
TVSHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.4540379605508001,-9.890850289718369,-1.15,-3.0,1.4,0.7,-6.89,-11.29
CGCL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,14.244897959183664,21.379011274934943,-1.15,-3.0,1.89,15.39,24.38,19.49
BANDHANBNK,Finance,Major Banks,NIFTY_BANK,industry,-2.987708051520327,-5.63501144164761,-1.15,-3.0,-1.2,-1.84,-2.64,-4.44
AMBER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.567511773433972,0.2952227589908749,-1.15,-3.0,-0.98,-2.42,3.3,1.28
ITI,Communications,Major Telecommunications,,unmapped,-1.2502264903062108,-4.015498414934829,-1.15,-3.0,,-0.1,-1.02,
HATSUN,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,1.5464813205907866,31.046081399260004,-1.15,-3.0,-1.63,2.7,34.05,32.68
ACUTAAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.693791297101023,-2.8067484662576687,-1.15,-3.0,-0.33,-4.54,0.19,-2.48
DATAPATTNS,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-1.9461077844311376,0.5482456140350878,-1.15,-3.0,-1.32,-0.8,3.55,1.87
SJVN,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.3361344537815108,-6.305659293306522,-1.15,-3.0,-2.39,0.81,-3.31,-3.92
SUNDRMFAST,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.0367346938775548,16.679499518768043,-1.15,-3.0,1.4,0.11,19.68,15.28
METROBRAND,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.5242569930069856,-7.085000000000002,-1.15,-3.0,-1.63,2.67,-4.09,-5.46
PGHH,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-5.989455615497793,-11.547557247505337,-1.15,-3.0,-1.63,-4.84,-8.55,-9.92
