symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
KENNAMET,False,76.0,2026-11-05,False,,0,0
VISACHROME,False,,,False,,0,0
RATNAMANI,False,,,False,,0,0
COUNCODOS,False,,,False,,0,0
BALCO,False,,,False,,0,0
VGUARD,False,,,False,,0,0
SHALBY,False,,,False,,0,0
BIRLACABLE,False,,,False,,0,0
ATULAUTO,False,,,False,,0,0
PEARLPOLY,False,,,False,,0,0
IDENTICAL,False,,,False,,0,0
APARINDS,False,,,False,,0,0
CGPOWER,False,,,False,,0,0
EUROBOND,False,,,False,,0,0
VINNY,False,,,False,,0,0
SWARAJ,False,,,False,,0,0
CANARYS,False,,,False,,0,0
CAMPUS,False,,,False,,0,0
DRSDILIP,False,,,False,,0,0
SEIL,False,,,False,,0,0
KMSUGAR,False,,,False,,0,0
ARIES,False,,,False,,0,0
ATCENERGY,False,,,False,,0,0
PRAMODINI,False,,,False,,0,0
SIKKO,False,,,False,,0,0
TORNTPHARM,False,,,False,,0,0
FORTIS,False,,,False,,0,0
WELINV,False,,,False,,0,0
PARIN,False,,,False,,0,0
FILATFASH,False,,,False,,0,0
ROXHITECH,False,,,False,,0,0
IRBINVIT,False,,,False,,0,0
SANGINITA,False,,,False,,0,0
PATANJALI,False,,,True,Interim Dividend - Re 0.80 Per Share,0,2
PCCL,False,,,False,,0,0
JAGRAN,False,,,False,,0,0
INSPIRE,False,,,False,,0,0
DCXINDIA,False,,,False,,0,0
ADVENTHTL,False,,,False,,0,0
NURECA,False,,,False,,0,0
AJOONI,False,,,False,,0,0
ALLDIGI,False,,,False,,0,0
PYRAMID,False,,,False,,0,0
ONEGLOBAL,False,,,False,,0,0
FAZE3Q,False,,,False,,0,0
HIGREEN,False,,,False,,0,0
SILKY,False,,,False,,0,0
VINSYS,False,,,False,,0,0
SAIPARENT,False,,,False,,0,0
WORTHPERI,False,,,False,,0,0
FOCUS,False,,,False,,0,0
MENONBE,False,,,False,,0,0
INOXGREEN,False,,,False,,0,0
RBLBANK,False,,,False,,0,0
VIVOBIOT,False,,,False,,0,0
VARDHACRLC,False,,,False,,0,0
VIDYAWIRES,False,,,False,,0,0
MANAPPURAM,False,,,False,,0,0
AGARIND,False,,,False,,0,0
KIRLPNU,False,,,False,,0,0
ABINFRA,False,,,False,,0,0
WSTCSTPAPR,False,,,False,,0,0
REFEX,False,,,False,,0,0
OSIAHYPER,False,,,False,,0,0
MICROPRO,False,,,False,,0,0
ORCHASP,False,,,False,,0,0
VIKASLIFE,False,,,False,,0,0
YESBANK,False,,,False,,0,0
UHTL,False,,,False,,0,0
PARADEEP,False,,,False,,0,0
ANUP,False,,,False,,0,0
MMWL,False,,,False,,0,0
EXIMROUTES,False,,,False,,0,0
MARUTI,False,,,False,,0,0
TRENT,False,,,False,,0,0
MOTILALOFS,False,,,False,,0,0
SCHNEIDER,False,,,False,,0,0
ACCURACY,False,,,False,,0,0
AKG,False,,,False,,0,0
YCCL,False,,,False,,0,0
INNOMET,False,,,False,,0,0
LEMONTREE,False,,,False,,0,0
VMART,False,,,False,,1,1
HBESD,False,,,False,,0,0
SUNDARAM,False,,,False,,0,0
AMANTA,False,,,False,,0,0
HOMEFIRST,False,,,False,,0,0
REGAAL,False,,,False,,0,0
HILINFRA,False,,,False,,1,1
GOACARBON,False,,,False,,0,0
ESCONET,False,,,False,,0,0
DESTINY,False,,,False,,0,0
IPRINGLTD,False,,,False,,0,0
RAMCOSYS,False,,,False,,0,0
BRANDMAN,False,,,False,,0,0
APOLSINHOT,False,,,False,,0,0
EIDPARRY,False,,,False,,0,0
GALAPREC,False,,,False,,0,0
BALAJITELE,False,,,False,,0,0
SYMPHONY,False,,,False,,0,0
ELECTCAST,False,,,False,,0,0
SANOFICONR,False,,,False,,0,0
VINDHYATEL,False,,,False,,0,0
EICHERMOT,False,,,False,,0,0
MOLDTKPAC,False,,,False,,0,0
UFLEX,False,,,False,,0,0
JINDALPOLY,False,,,False,,0,0
LICI,False,,,False,,0,0
HISARMETAL,False,,,False,,0,0
NEWJAISA,False,,,False,,0,0
IOC,False,,,False,,0,0
HERANBA,False,,,False,,0,0
KONSTELEC,False,,,False,,0,0
AQYLON,False,,,False,,0,0
MAANALU,False,,,False,,0,0
ACGL,False,,,False,,0,0
BHAGYANGR,False,,,False,,0,0
GAJANAND,False,,,False,,0,0
EXICOM,False,,,False,,0,0
NIRMAN,False,,,False,,0,0
JTLIND,False,,,False,,0,0
MARKSANS,False,,,False,,0,0
POWERGRID,False,,,False,,0,0
AUTOAXLES,False,,,False,,0,0
PULZ,False,,,False,,0,0
ALPA,False,,,False,,0,0
AKI,False,,,False,,0,0
APCOTEXIND,False,,,False,,0,0
SHIVAAGRO,False,,,False,,0,0
GABRIEL,False,,,False,,0,0
SUMEDHA,False,,,False,,0,0
VOLERCAR,False,,,False,,0,0
ESAFSFB,False,,,False,,0,0
HERITGFOOD,False,,,False,,0,0
TVVISION,False,,,False,,0,0
MARICO,False,,,False,,0,0
GKSL,False,,,False,,0,0
WAAREEINDO,False,,,False,,0,0
VELJAN,False,,,True,Dividend - Rs 8.50 Per Share,0,2
PSB,False,,,False,,0,0
LT,False,,,False,,0,0
SAVY,False,,,False,,0,0
MANINFRA,False,,,False,,0,0
ARMOUR,False,,,False,,0,0
PARAMOUNT,False,,,False,,0,0
DELPHIFX,False,,,False,,0,0
TRITURBINE,False,,,False,,0,0
SWISSMLTRY,False,,,False,,0,0
RPPINFRA,False,,,False,,0,0
KALYANKJIL,False,,,False,,0,0
URBANCO,False,,,False,,0,0
