symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
EPL,2026-09-24,239.1,238.05,1071636,539643,50.36,2545.91,20951
NESCO,2026-09-24,1078.5,1073.5,23461,11813,50.35,252.94,3900
SKYGOLD,2026-09-24,794.1,782.7,537578,270625,50.34,4255.59,24366
ITL,2026-09-24,364.75,361.0,896,451,50.33,3.24,129
NAVKARCORP,2026-09-24,87.94,87.82,434942,218879,50.32,383.03,5707
MAMATA,2026-09-24,423.35,403.8,144579,72723,50.3,584.98,7014
ZEEMEDIA,2026-09-24,7.51,7.4,848644,426832,50.3,63.2,1408
AGARWALEYE,2026-09-24,494.8,502.1,355015,178455,50.27,1780.32,20414
SHIVAAGRO,2026-09-24,39.74,38.99,3883,1951,50.24,1.54,57
BEL,2026-09-24,396.05,392.0,5841116,2933274,50.22,23116.21,81361
BAYERCROP,2026-09-24,3762.6,3736.3,20014,10052,50.22,748.67,5980
ESCORTS,2026-09-24,2796.9,2822.9,321127,161271,50.22,9066.99,38822
PVP,2026-09-24,68.61,65.2,4027491,2021807,50.2,2789.35,13531
AVTNPL,2026-09-24,96.88,92.93,418880,210269,50.2,393.29,4752
SIGNPOST,2026-09-24,273.9,272.8,86371,43351,50.19,238.74,2596
ASTRAMICRO,2026-09-24,1602.1,1596.2,225496,113148,50.18,3608.13,11263
EMIL,2026-09-24,191.32,189.16,2792300,1401126,50.18,5344.79,40314
AAVAS,2026-09-24,1285.8,1256.4,88763,44518,50.15,1115.68,13280
WPIL,2026-09-24,440.0,435.8,31249,15670,50.15,137.07,1839
NTPCGREEN,2026-09-24,95.42,95.43,5272785,2643445,50.13,5023.07,41775
GRAVITA,2026-09-24,1561.1,1515.4,229386,114942,50.11,3518.76,19988
KWIL,2026-09-24,41.92,40.81,5527010,2767655,50.08,2272.93,20593
JAYNECOIND,2026-09-24,91.36,89.53,1528484,765107,50.06,1376.54,12568
RUBYMILLS,2026-09-24,490.2,494.6,31875,15956,50.06,158.7,2009
NSLNISP,2026-09-24,43.95,42.54,3626151,1814806,50.05,1564.86,18248
TENNIND,2026-09-24,518.6,511.25,332762,166511,50.04,1712.25,17149
RKFORGE,2026-09-24,710.2,709.55,397737,198991,50.03,2826.2,14587
AGI,2026-09-24,837.2,821.35,93291,46665,50.02,771.74,7750
WEIZMANIND,2026-09-24,71.57,71.67,158,79,50.0,0.11,13
MUKESHB,2026-09-24,132.98,127.0,40,20,50.0,0.05,3
GAEL,2026-09-24,163.19,162.59,652362,326107,49.99,1063.48,17649
WALCHANNAG,2026-09-24,212.63,208.07,434910,217425,49.99,910.06,6809
RHIM,2026-09-24,388.85,383.8,551183,275555,49.99,2114.02,19313
EXPLEOSOL,2026-09-24,872.45,871.55,10007,5002,49.99,87.43,1241
PETRONET,2026-09-24,285.85,286.6,1049770,524671,49.98,3007.01,22246
BAJEL,2026-09-24,174.06,172.11,114747,57344,49.97,196.01,2868
TREL,2026-09-24,27.78,27.8,108843,54354,49.94,30.21,4234
KABRAEXTRU,2026-09-24,732.85,806.1,520858,260109,49.94,4145.21,9920
PRIVISCL,2026-09-24,3483.8,3537.9,125259,62522,49.91,4416.82,20091
IGIL,2026-09-24,331.65,325.25,375940,187596,49.9,1229.65,13109
UJJIVANSFB,2026-09-24,66.01,62.69,33045929,16489275,49.9,20749.65,148970
PSPPROJECT,2026-09-24,832.55,802.6,85398,42610,49.9,691.81,4663
ONIXSOLAR,2026-09-24,306.5,321.8,455503,227283,49.9,1414.58,4845
HPL,2026-09-24,280.55,274.35,141655,70662,49.88,390.39,4266
MOL,2026-09-24,61.63,59.56,643537,320948,49.87,385.78,4851
SONACOMS,2026-09-24,833.0,816.3,2572412,1282673,49.86,21257.0,86962
ANURAS,2026-09-24,1193.4,1177.2,215684,107540,49.86,2556.44,14458
DENTA,2026-09-24,274.8,270.1,83961,41860,49.86,228.17,2176
TARC,2026-09-24,129.65,129.35,300094,149591,49.85,386.03,4427
CAMS,2026-09-24,723.9,710.6,989945,493479,49.85,7093.78,57003
21STCENMGM,2026-09-24,39.92,39.77,3133,1560,49.79,1.25,37
WSTCSTPAPR,2026-09-24,747.25,737.95,164772,82045,49.79,1226.66,10457
SULA,2026-09-24,137.76,135.78,147857,73593,49.77,200.84,3685
OLECTRA,2026-09-24,1275.9,1244.0,349647,173951,49.75,4379.43,20628
SUBROS,2026-09-24,731.5,720.1,27699,13777,49.74,199.25,2220
DIVGIITTS,2026-09-24,1177.1,1156.6,58655,29155,49.71,683.47,6193
BHAGYANGR,2026-09-24,444.65,432.3,137809,68506,49.71,608.9,6007
TINNARUBR,2026-09-24,1007.25,982.8,33002,16402,49.7,326.75,2703
BRIGADE,2026-09-24,616.45,606.2,181473,90125,49.66,1100.98,11673
TANLA,2026-09-24,500.4,489.6,213003,105747,49.65,1045.32,8718
SENCO,2026-09-24,342.25,336.0,507270,251872,49.65,1705.38,17023
EPACKPEB,2026-09-24,253.95,246.29,815923,405103,49.65,2051.48,17266
GLOBAL,2026-09-24,134.45,141.0,873103,433385,49.64,1217.53,9573
MAXHEALTH,2026-09-24,1059.9,1046.0,2505137,1243500,49.64,26169.52,48388
IDEAFORGE,2026-09-24,720.45,726.35,304604,151148,49.62,2188.99,17331
KRISHANA,2026-09-24,188.15,184.51,631052,313092,49.61,1181.16,6937
MAWANASUG,2026-09-24,133.07,130.7,138444,68608,49.56,183.1,2233
TMCV,2026-09-24,450.2,437.15,4805833,2381633,49.56,21305.8,98415
IVALUE,2026-09-24,233.07,234.43,310427,153842,49.56,737.08,6680
OMNI,2026-09-24,553.7,547.85,356073,176392,49.54,1960.24,12220
SFL,2026-09-24,643.1,642.4,124707,61762,49.53,802.99,11397
ALIVUS,2026-09-24,1383.1,1370.0,39065,19347,49.53,537.32,5802
RAMBHAJO,2026-09-24,286.1,275.76,240258,118944,49.51,669.2,3978
TRITURBINE,2026-09-24,562.1,551.8,219693,108780,49.51,1218.88,30308
DRCSYSTEMS,2026-09-24,12.67,12.55,61393,30396,49.51,7.68,478
MMTC,2026-09-24,60.47,57.97,2102337,1040374,49.49,1234.74,11334
VIDYAWIRES,2026-09-24,88.71,86.23,1387256,686620,49.49,1188.07,8849
RATEGAIN,2026-09-24,851.8,824.0,229457,113474,49.45,1914.79,14840
ZAGGLE,2026-09-24,179.86,178.22,676984,334718,49.44,1206.1,8266
SHIPROCKET,2026-09-24,127.23,120.46,2928780,1447595,49.43,3586.17,28624
CHAMBLFERT,2026-09-24,419.6,418.2,269494,133117,49.4,1127.92,11248
VAKRANGEE,2026-09-24,5.35,5.3,1008105,497933,49.39,53.18,1738
GANDHAR,2026-09-24,268.4,262.7,311752,153938,49.38,824.3,4784
VIMTALABS,2026-09-24,610.7,597.5,140540,69389,49.37,848.27,9592
GALAXYSURF,2026-09-24,2222.0,2246.6,35010,17276,49.35,785.3,7313
SURAJEST,2026-09-24,220.41,219.42,345285,170350,49.34,769.56,5914
EIMCOELECO,2026-09-24,2297.8,2304.4,29400,14504,49.33,675.84,3187
LALITHAA,2026-09-24,352.9,370.5,10872334,5361297,49.31,39913.5,58417
HINDUNILVR,2026-09-24,1950.0,1933.5,1257687,619760,49.28,24311.97,49784
RPTECH,2026-09-24,898.7,883.5,177454,87406,49.26,1572.24,11366
DISAQ,2026-09-24,12088.0,12008.0,67,33,49.25,8.0,41
IKS,2026-09-24,1937.8,1868.3,366105,180227,49.23,6961.41,30541
CEINSYS,2026-09-24,712.05,695.5,49272,24258,49.23,345.96,3136
ADSL,2026-09-24,97.78,96.27,123273,60641,49.19,119.16,2521
PERNIASPOP,2026-09-24,549.05,530.4,28951,14228,49.15,155.55,2361
KOLTEPATIL,2026-09-24,440.05,432.05,35712,17540,49.12,155.34,2501
GROWW,2026-09-24,188.63,186.55,20205654,9920237,49.1,37655.05,134247
GVPIL,2026-09-24,686.3,659.4,156642,76885,49.08,1042.53,6771
ADANIPOWER,2026-09-24,204.8,199.48,20283670,9955882,49.08,40843.46,96066
VOGL,2026-09-24,35.86,34.53,14402274,7067753,49.07,5024.18,36925
LMW,2026-09-24,17126.0,17136.0,2245,1101,49.04,385.77,1026
CEIGALL,2026-09-24,388.85,382.55,154717,75864,49.03,594.44,4726
NDRAUTO,2026-09-24,763.15,754.2,35359,17327,49.0,271.62,1762
WIPL,2026-09-24,160.91,166.6,1451,711,49.0,2.41,65
GRAUWEIL,2026-09-24,86.18,86.69,725531,355366,48.98,621.58,6514
THYROCARE,2026-09-24,573.75,566.75,87557,42888,48.98,499.27,8543
GRWRHITECH,2026-09-24,6537.5,6342.5,58487,28649,48.98,3710.47,13233
ICICIPRULI,2026-09-24,484.5,464.5,7763087,3800027,48.95,35797.26,164302
AURIONPRO,2026-09-24,689.4,682.55,115289,56436,48.95,796.01,6713
INDIANHUME,2026-09-24,366.25,361.5,218801,107073,48.94,797.83,2675
INDUSINDBK,2026-09-24,959.3,919.5,5861520,2868352,48.94,53886.83,105228
VENUSREM,2026-09-24,1643.7,1624.8,31456,15391,48.93,513.78,3122
IMFA,2026-09-24,1266.1,1241.0,64545,31558,48.89,806.2,8010
KTKBANK,2026-09-24,343.05,338.15,2049219,1001808,48.89,6985.62,34634
GANDHITUBE,2026-09-24,995.05,979.1,14867,7269,48.89,145.68,1433
DOLLAR,2026-09-24,274.45,269.5,50023,24447,48.87,135.19,2092
HEROMOTOCO,2026-09-24,5394.0,5296.0,360294,176067,48.87,19195.07,33972
JSWINFRA,2026-09-24,363.6,360.7,4464796,2181649,48.86,16255.89,73218
GRANULES,2026-09-24,860.25,853.0,327434,159996,48.86,2804.54,15281
TRIDENT,2026-09-24,23.42,23.15,2398291,1171604,48.85,555.49,11403
RATNAMANI,2026-09-24,2800.8,2824.2,25738,12567,48.83,724.28,6512
RITCO,2026-09-24,289.75,286.1,114579,55917,48.8,332.8,3108
EMCURE,2026-09-24,1981.7,1952.1,47459,23158,48.8,931.64,7623
SHIVALIK,2026-09-24,431.65,410.7,94146,45925,48.78,394.95,5024
ROSSARI,2026-09-24,454.8,446.5,46736,22798,48.78,208.63,4013
GODREJPROP,2026-09-24,1707.6,1671.2,481036,234539,48.76,8100.69,27738
NELCAST,2026-09-24,106.98,108.89,67799,33050,48.75,73.32,1417
LICI,2026-09-24,407.5,406.0,14741490,7185005,48.74,60211.73,132216
GLOBUSSPR,2026-09-24,829.1,836.5,99347,48413,48.73,836.15,6564
JSWENERGY,2026-09-24,521.0,510.0,1303485,634775,48.7,6672.12,30426
KEC,2026-09-24,402.4,395.4,378577,184332,48.69,1501.19,13665
INDIAMART,2026-09-24,1652.4,1635.9,92462,45007,48.68,1510.4,9909
GODAVARIB,2026-09-24,239.43,238.65,69191,33657,48.64,164.07,1778
YATRA,2026-09-24,108.74,105.2,575540,279889,48.63,611.57,5462
AFFLE,2026-09-24,1584.3,1588.1,99024,48140,48.61,1557.78,13610
PARAGMILK,2026-09-24,268.9,258.4,1619666,786569,48.56,4206.45,25511
BORORENEW,2026-09-24,475.0,459.75,247809,120230,48.52,1152.5,10951
HCG,2026-09-24,712.7,701.05,28731,13937,48.51,202.65,3131
JYOTICNC,2026-09-24,1100.8,1072.55,504405,244681,48.51,5469.74,22343
TASTYBITE,2026-09-24,10180.0,9903.0,2802,1359,48.5,284.24,1003
DOMS,2026-09-24,2141.5,2109.0,13316,6458,48.5,281.67,3132
CGPOWER,2026-09-24,895.0,886.7,1340393,649925,48.49,11911.13,33370
ITCHOTELS,2026-09-24,161.23,164.01,3509055,1701154,48.48,5745.55,50048
MODIS,2026-09-24,356.35,363.2,40714,19738,48.48,147.7,1383
HINDALUMI,2026-09-24,93.78,93.15,807,391,48.45,0.76,64
AWFIS,2026-09-24,269.05,262.4,717703,347357,48.4,1880.1,13843
GANECOS,2026-09-24,1036.6,1014.0,83366,40313,48.36,854.92,5507
ASHOKA,2026-09-24,112.8,113.05,391179,188994,48.31,438.68,4753
WEL,2026-09-24,76.93,74.18,434603,209913,48.3,326.47,2929
DHAMPURSUG,2026-09-24,168.39,164.64,278678,134512,48.27,460.34,6719
PHOENIXLTD,2026-09-24,1993.2,1955.0,558988,269681,48.24,11151.17,33905
TIMKEN,2026-09-24,3287.9,3256.9,42287,20393,48.23,1386.53,9123
MARUTI,2026-09-24,12230.0,11990.0,393665,189841,48.22,47542.06,48739
GLAXO,2026-09-24,2876.9,2829.2,17953,8656,48.21,511.23,3561
NBIFIN,2026-09-24,1948.9,1923.7,166,80,48.19,3.2,69
NIBE,2026-09-24,1346.9,1297.2,47737,23000,48.18,624.53,4223
MANUGRAPH,2026-09-24,23.52,22.02,466712,224778,48.16,106.95,2800
TNPL,2026-09-24,144.37,148.94,403094,194102,48.15,591.77,5258
KITEX,2026-09-24,121.33,118.65,265979,127907,48.09,317.1,3499
ROLEXRINGS,2026-09-24,183.58,181.41,1604576,770775,48.04,2917.84,22266
POLYCAB,2026-09-24,8417.0,8366.5,237772,114187,48.02,19915.02,24092
KMEW,2026-09-24,2996.6,2890.6,62583,30047,48.01,1831.94,11339
TEAMGTY,2026-09-24,239.95,241.71,75,36,48.0,0.18,12
SPLPETRO,2026-09-24,882.2,879.9,148875,71424,47.98,1309.39,14130
HINDZINC,2026-09-24,595.45,587.15,3299611,1582840,47.97,19463.13,38013
MOSCHIP,2026-09-24,207.32,203.24,855867,410356,47.95,1748.44,13779
GULFOILLUB,2026-09-24,1098.7,1090.8,38837,18608,47.91,421.59,4380
GODREJIND,2026-09-24,1106.0,1099.0,38073,18235,47.89,418.51,4465
TVSSCS,2026-09-24,132.48,130.47,524473,251182,47.89,687.97,11763
SIEMENS,2026-09-24,3886.0,3841.8,199507,95549,47.89,7689.14,21091
EIHOTEL,2026-09-24,301.15,296.9,85796,41076,47.88,255.81,6840
RAIN,2026-09-24,221.86,218.23,4226826,2024008,47.88,9313.14,31910
ECLERX,2026-09-24,1924.2,1890.1,63177,30242,47.87,1199.23,9952
TAALTECH,2026-09-24,1094.8,1050.5,60717,29057,47.86,653.54,6459
ASHOKLEY,2026-09-24,162.89,157.3,8138134,3893684,47.84,12934.25,102700
ZUARIIND,2026-09-24,278.9,282.85,133311,63745,47.82,378.93,4036
MERCURYEV,2026-09-24,38.72,38.87,345992,165226,47.75,133.46,2142
HERANBA,2026-09-24,171.49,172.27,38960,18592,47.72,66.82,1426
SPAL,2026-09-24,989.5,979.0,28092,13403,47.71,273.55,2572
INDIQUBE,2026-09-24,192.46,194.06,55539,26478,47.67,107.45,1962
SAHLIBHFI,2026-09-24,76.03,78.24,15818,7541,47.67,12.52,637
SANSERA,2026-09-24,4621.4,4605.6,268650,128013,47.65,12488.82,41919
ANUP,2026-09-24,1698.4,1670.1,29114,13868,47.63,491.34,3332
NELCO,2026-09-24,1020.75,993.05,180049,85744,47.62,1818.6,7596
UTKARSHBNK,2026-09-24,14.07,13.86,4749458,2259906,47.58,657.09,9886
DBL,2026-09-24,413.55,412.6,80854,38455,47.56,333.64,3569
PICCADIL,2026-09-24,621.6,601.55,128361,61032,47.55,780.71,6850
WELSPLSOL,2026-09-24,53.59,53.46,524720,249296,47.51,284.8,4558
AARTIIND,2026-09-24,491.35,489.45,291316,138381,47.5,1421.1,11580
FLAIR,2026-09-24,240.79,242.96,132147,62756,47.49,321.27,4239
SUDARSCHEM,2026-09-24,1236.9,1218.0,114610,54434,47.49,1409.62,10075
HONAUT,2026-09-24,34275.0,33625.0,2109,1001,47.46,712.78,1252
UNIPARTS,2026-09-24,861.2,850.35,54719,25962,47.45,468.08,7055
GPTHEALTH,2026-09-24,161.5,161.73,115656,54801,47.38,189.44,3744
TI,2026-09-24,601.5,587.55,506431,239866,47.36,2989.96,20030
GALLANTT,2026-09-24,556.45,545.25,40560,19171,47.27,222.76,2876
ACE,2026-09-24,1253.9,1241.0,270648,127913,47.26,3364.38,19867
LINDEINDIA,2026-09-24,6286.0,6196.5,11679,5516,47.23,726.7,3252
PIXTRANS,2026-09-24,1758.7,1745.8,8779,4142,47.18,152.81,1322
MMP,2026-09-24,464.8,453.95,55173,26031,47.18,250.85,2927
LUMAXIND,2026-09-24,5788.0,5732.5,5160,2433,47.15,296.93,1867
BBOX,2026-09-24,809.85,795.4,282103,133003,47.15,2256.46,17746
GOODLUCK,2026-09-24,537.1,530.45,378269,178289,47.13,2019.02,17477
PITTIENG,2026-09-24,1167.1,1161.0,101695,47912,47.11,1181.01,9970
LXCHEM,2026-09-24,188.44,180.61,1098678,517361,47.09,2013.52,17477
LOKESHMACH,2026-09-24,359.25,342.9,43467,20442,47.03,152.25,2140
TECHNOE,2026-09-24,1012.05,991.65,59392,27916,47.0,590.33,8358
VENKEYS,2026-09-24,1692.2,1664.1,34737,16323,46.99,580.07,3667
WAAREEENER,2026-09-24,2512.0,2482.0,389057,182755,46.97,9683.43,39334
CONCOR,2026-09-24,464.65,466.3,2952951,1386980,46.97,13784.23,30509
APOLLOTYRE,2026-09-24,405.7,397.95,432811,203275,46.97,1731.94,16297
MIIL,2026-09-24,698.1,703.9,47887,22486,46.96,336.01,1166
IIFL,2026-09-24,633.3,617.55,929076,436331,46.96,5794.23,26102
KSHINTL,2026-09-24,1046.8,1036.0,248567,116676,46.94,2595.86,16225
IRB,2026-09-24,18.03,17.88,9762664,4581026,46.92,1743.17,19854
NIITLTD,2026-09-24,91.67,89.9,115883,54362,46.91,104.44,1936
SHYAMMETL,2026-09-24,1105.8,1097.9,1377316,645597,46.87,15382.74,54967
PONNIERODE,2026-09-24,375.25,380.6,46615,21849,46.87,177.67,2166
IMAGICAA,2026-09-24,52.84,51.48,595864,279279,46.87,307.07,2648
ENRIN,2026-09-24,3214.4,3215.4,372166,174206,46.81,12019.61,37688
VSSL,2026-09-24,413.6,405.0,115559,54073,46.79,474.08,5149
POWERICA,2026-09-24,570.85,562.85,121712,56949,46.79,690.73,5657
SHARDAMOTR,2026-09-24,971.85,961.85,52212,24427,46.78,504.86,5390
TIRUMALCHM,2026-09-24,165.22,162.95,488664,228621,46.78,800.35,10811
SHREEPUSHK,2026-09-24,495.8,492.15,93203,43597,46.78,453.71,3645
IRCTC,2026-09-24,463.8,461.2,467961,218694,46.73,2159.73,17897
VADILALIND,2026-09-24,7492.0,7413.5,9796,4577,46.72,727.6,3192
SYMBIOTEC,2026-09-24,1062.0,1024.05,546818,255460,46.72,5682.36,33632
FMGOETZE,2026-09-24,453.55,468.45,295065,137742,46.68,1359.46,8183
INDBANK,2026-09-24,26.14,26.23,55645,25968,46.67,14.62,750
MANAKCOAT,2026-09-24,131.99,131.16,224387,104686,46.65,295.72,2924
QUESS,2026-09-24,359.0,353.4,330356,154126,46.65,1171.69,17858
BECTORFOOD,2026-09-24,219.3,215.68,540566,252179,46.65,1175.15,15327
CSM,2026-09-24,103.93,101.57,242909,113294,46.64,249.6,2419
VASCONEQ,2026-09-24,32.99,33.29,1975613,920791,46.61,668.59,7865
RAMCOCEM,2026-09-24,885.05,872.1,91368,42575,46.6,802.61,6723
CCL,2026-09-24,1043.2,1039.5,114687,53427,46.59,1188.79,16234
HAPPSTMNDS,2026-09-24,317.7,311.6,452183,210532,46.56,1415.99,14303
PENIND,2026-09-24,183.31,178.75,606333,282185,46.54,1097.93,10216
ALKYLAMINE,2026-09-24,1883.0,1862.5,25203,11730,46.54,470.31,5274
SUZLON,2026-09-24,42.39,40.74,131241030,61069454,46.53,53891.19,192643
STYLAMIND,2026-09-24,3355.6,3319.2,61387,28563,46.53,2056.37,17434
OMAXAUTO,2026-09-24,209.94,201.62,279300,129888,46.5,573.8,4787
DEEPAKFERT,2026-09-24,1386.2,1361.4,150002,69705,46.47,2055.94,13758
EBGNG,2026-09-24,715.15,676.65,778533,361705,46.46,5353.37,35510
SWIGGY,2026-09-24,278.5,267.45,15664085,7274098,46.44,42556.6,103638
RRKABEL,2026-09-24,2476.7,2529.8,356342,165090,46.33,8951.26,38821
GALAPREC,2026-09-24,1164.2,1117.1,74133,34347,46.33,846.32,7573
JKTYRE,2026-09-24,355.35,347.2,408047,188972,46.31,1424.03,14926
BANKINDIA,2026-09-24,139.65,137.76,3672188,1699588,46.28,5055.42,22847
BALAJITELE,2026-09-24,94.18,93.82,173922,80478,46.27,165.46,2515
SHAKTIPUMP,2026-09-24,476.8,472.15,302418,139781,46.22,1419.77,13180
VMM,2026-09-24,106.0,105.46,17613951,8135402,46.19,18749.6,72865
JKLAKSHMI,2026-09-24,511.2,509.45,66329,30632,46.18,338.51,4457
CDSL,2026-09-24,1351.1,1320.0,1232299,568349,46.12,16426.46,41854
ARIS,2026-09-24,143.72,141.92,767528,353564,46.07,1084.44,12439
BSOFT,2026-09-24,281.1,277.7,673742,310211,46.04,1872.62,18108
LCL,2026-09-24,577.55,575.55,218144,100305,45.98,1265.82,15519
PYRAMID,2026-09-24,159.33,161.52,66073,30371,45.97,106.17,1636
PRECAM,2026-09-24,122.11,119.99,146953,67557,45.97,177.19,2575
MAHLIFE,2026-09-24,356.6,353.9,68743,31581,45.94,242.08,4868
ALEMBICLTD,2026-09-24,106.04,107.18,1227728,563730,45.92,1305.2,10655
NAVA,2026-09-24,553.65,557.0,276326,126880,45.92,1532.7,15629
TIINDIA,2026-09-24,2578.6,2540.5,70640,32437,45.92,1810.09,9935
ALLCARGO,2026-09-24,11.38,10.95,6441937,2955420,45.88,711.86,8285
OAL,2026-09-24,558.35,532.3,26526,12158,45.83,143.65,1489
VPRPL,2026-09-24,32.83,32.9,252747,115825,45.83,82.6,1267
JUSTDIAL,2026-09-24,693.55,672.35,80570,36898,45.8,546.73,4077
FILATEX,2026-09-24,108.72,105.32,4644101,2123375,45.72,4932.79,25559
AEQUS,2026-09-24,243.94,242.79,1907443,872069,45.72,4641.39,41212
ARVEE,2026-09-24,242.18,224.25,27441,12547,45.72,61.94,804
IDBI,2026-09-24,83.39,82.6,9378785,4286540,45.7,7713.43,27683
SANGAMIND,2026-09-24,570.85,579.7,38862,17747,45.67,226.4,2254
J&KBANK,2026-09-24,149.25,147.07,897539,409888,45.67,1326.59,15385
JBMA,2026-09-24,601.8,593.05,133875,61134,45.66,795.48,6481
BIRLACORPN,2026-09-24,839.95,840.9,60283,27519,45.65,507.45,5490
AJMERA,2026-09-24,120.63,120.51,338485,154367,45.61,405.73,4122
CHOLAFIN,2026-09-24,1774.0,1681.7,4152387,1893180,45.59,69777.71,95022
CIEINDIA,2026-09-24,384.2,388.95,203748,92808,45.55,792.87,12837
COSMOFIRST,2026-09-24,867.2,857.25,29882,13610,45.55,257.36,2267
SYNGENE,2026-09-24,381.85,380.35,230354,104881,45.53,878.36,11706
ZENTEC,2026-09-24,1672.3,1645.7,168806,76807,45.5,2799.8,14784
MOLDTKPAC,2026-09-24,679.95,672.95,41100,18696,45.49,278.06,3409
SKFINDUS,2026-09-24,2885.9,2939.7,45151,20534,45.48,1316.85,10240
BFUTILITIE,2026-09-24,530.5,525.45,32590,14812,45.45,170.81,1473
JUBLCPL,2026-09-24,2202.4,2160.3,6373,2895,45.43,138.2,969
SMCGLOBAL,2026-09-24,87.14,85.07,820006,372418,45.42,701.02,8815
SANSTAR,2026-09-24,111.15,109.4,138568,62925,45.41,152.09,7357
SAKSOFT,2026-09-24,147.79,143.53,188469,85524,45.38,272.05,3092
LODHA,2026-09-24,1162.5,1158.0,1243527,564276,45.38,14484.27,33598
ABB,2026-09-24,7120.0,7129.0,141360,64136,45.37,10059.58,17896
AGIIL,2026-09-24,268.8,271.45,1792301,813035,45.36,4828.04,7298
LEAPIND,2026-09-24,148.62,143.09,1423067,644895,45.32,2064.98,16418
SWSOLAR,2026-09-24,180.76,177.34,656330,297292,45.3,1167.13,8521
TIMEX,2026-09-24,725.75,710.8,288835,130798,45.28,2079.89,18639
AJANTPHARM,2026-09-24,3568.1,3539.5,37012,16753,45.26,1316.0,8872
ELANTAS,2026-09-24,14308.0,13849.0,2753,1246,45.26,383.52,1428
DCW,2026-09-24,50.02,48.36,1887262,853985,45.25,930.48,12053
AUROPHARMA,2026-09-24,1721.5,1716.0,819753,370956,45.25,14156.97,37170
MANALIPETC,2026-09-24,87.69,83.28,1080286,488609,45.23,914.12,7148
IGARASHI,2026-09-24,431.8,418.35,42460,19197,45.21,178.89,1763
LANDMARK,2026-09-24,506.4,489.05,51104,23095,45.19,252.16,2446
TEXINFRA,2026-09-24,123.47,118.9,328844,148469,45.15,398.21,5500
MMFL,2026-09-24,614.65,612.75,36723,16577,45.14,225.79,3206
FOSECOIND,2026-09-24,6555.0,6477.0,9084,4096,45.09,593.1,3009
REDINGTON,2026-09-24,400.75,406.4,4726104,2130730,45.08,19092.09,76384
GMBREW,2026-09-24,968.3,967.25,51293,23103,45.04,496.08,4024
GICRE,2026-09-24,344.15,339.25,334321,150571,45.04,1138.12,9349
INDOCO,2026-09-24,251.16,250.29,119939,54007,45.03,301.73,3980
TATAPOWER,2026-09-24,369.0,363.45,2708315,1219508,45.03,9903.68,31290
KERNEX,2026-09-24,1731.0,1700.8,83450,37545,44.99,1432.95,10139
HONASA,2026-09-24,484.9,472.95,677532,304733,44.98,3250.76,22208
KDDL,2026-09-24,4251.9,4119.8,67371,30297,44.97,2784.76,12760
VISL,2026-09-24,33.82,32.13,31103791,13988473,44.97,10200.43,53737
DYNAMATECH,2026-09-24,12561.0,12551.0,23951,10770,44.97,2989.24,9990
ROUTE,2026-09-24,473.25,464.3,110981,49892,44.96,517.93,5201
ORIENTTECH,2026-09-24,238.06,235.2,130674,58735,44.95,308.37,2676
YESBANK,2026-09-24,23.24,22.44,102237435,45926036,44.92,23044.8,160857
SAREGAMA,2026-09-24,507.0,498.45,202297,90781,44.88,1011.58,10633
IFBIND,2026-09-24,1258.7,1222.3,26050,11684,44.85,320.59,3530
ALPA,2026-09-24,60.39,59.07,87569,39275,44.85,52.57,986
PASUPTAC,2026-09-24,79.82,76.25,435657,195353,44.84,335.87,5351
JKCEMENT,2026-09-24,5085.0,5184.5,42384,19000,44.83,2177.03,12383
SGIL,2026-09-24,668.5,646.6,11360,5093,44.83,73.86,891
ANNU,2026-09-24,53.04,49.8,1047458,468640,44.74,529.4,10223
KRYSTAL,2026-09-24,643.65,637.5,3949,1765,44.69,25.29,316
HEGAM,2026-09-24,237.3,235.25,1352882,603854,44.63,3207.94,24522
ALOKINDS,2026-09-24,7.64,7.48,13073959,5832778,44.61,978.97,9987
TGVSL,2026-09-24,108.55,109.31,488751,218015,44.61,538.54,4601
PATELENG,2026-09-24,27.27,27.68,4700126,2096344,44.6,1297.03,14213
EPIGRAL,2026-09-24,1093.6,1071.0,32669,14566,44.59,353.01,3141
KIRLOSIND,2026-09-24,3681.0,3635.0,4437,1978,44.58,161.6,1055
SUPRIYA,2026-09-24,1000.9,961.75,246987,109975,44.53,2420.84,14963
SOTL,2026-09-24,715.6,726.5,358641,159578,44.5,2601.87,12763
PREMIERENE,2026-09-24,915.0,898.0,1038026,461736,44.48,9282.41,21452
MASTERTR,2026-09-24,88.14,85.21,134087,59642,44.48,115.18,1328
VSTTILLERS,2026-09-24,4425.0,4516.7,17167,7635,44.47,769.19,3094
AETHER,2026-09-24,1648.2,1646.2,112531,50018,44.45,1849.06,16340
KIRLOSBROS,2026-09-24,1794.3,1768.4,16227,7213,44.45,287.85,3136
ICIL,2026-09-24,476.55,450.95,486239,216010,44.42,2228.35,18721
ASTRAZEN,2026-09-24,6706.0,6591.0,4758,2113,44.41,314.82,1399
JAICORPLTD,2026-09-24,96.73,94.46,322845,143374,44.41,306.39,4870
INDOMIM,2026-09-24,1251.9,1311.15,1984666,880961,44.39,25647.98,87868
HCC,2026-09-24,22.17,21.62,9196586,4078404,44.35,1994.87,16639
SBICARD,2026-09-24,635.0,618.4,1184379,524886,44.32,7417.53,33735
KARMAENG,2026-09-24,40.18,39.43,7821,3466,44.32,3.12,201
