symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
SANDHAR,2026-09-03,633.75,627.85,85928,42545,49.51,543.29,3913
IFBIND,2026-09-03,1296.0,1311.8,32742,16207,49.5,427.15,5039
GABRIEL,2026-09-03,1384.9,1345.8,302147,149512,49.48,4125.53,26211
JUNIPER,2026-09-03,218.5,217.69,205874,101858,49.48,454.49,4027
VEDL,2026-09-03,270.7,270.5,5945928,2941163,49.47,16080.45,48680
RANASUG,2026-09-03,14.9,15.15,467741,231003,49.39,71.33,1710
ZIMLAB,2026-09-03,133.95,128.02,139007,68635,49.38,182.53,2507
ABCAPITAL,2026-09-03,397.05,402.0,1903527,939943,49.38,7610.32,42356
PRSMJOHNSN,2026-09-03,111.64,111.31,332067,163948,49.37,370.74,4003
EIMCOELECO,2026-09-03,2194.6,2280.4,88925,43893,49.36,2024.84,8239
MONTECARLO,2026-09-03,544.2,564.45,152765,75393,49.35,860.2,4664
INTLCONV,2026-09-03,79.65,79.44,42465,20958,49.35,34.07,1461
ADSL,2026-09-03,103.9,104.85,77592,38281,49.34,81.08,1502
RUCHINFRA,2026-09-03,5.53,6.04,680209,335572,49.33,41.88,1228
RISHABH,2026-09-03,746.0,734.95,157075,77478,49.33,1163.74,6921
SBCL,2026-09-03,1050.9,1155.9,675189,332950,49.31,7469.35,25564
HNDFDS,2026-09-03,622.8,626.9,46887,23110,49.29,293.97,3569
QPOWER,2026-09-03,1455.6,1424.1,345370,170242,49.29,4906.24,17323
LAHOTIOV,2026-09-03,41.98,45.08,128066,63105,49.28,57.59,891
SOLARA,2026-09-03,640.35,629.85,226118,111418,49.27,1437.35,8522
SATIN,2026-09-03,218.52,219.37,388149,191193,49.26,863.89,8844
RACLGEAR,2026-09-03,1516.6,1558.8,29137,14350,49.25,453.0,3261
ESTER,2026-09-03,94.05,94.03,48134,23707,49.25,45.53,1018
MADRASFERT,2026-09-03,64.26,65.13,34508,16995,49.25,22.49,507
TREJHARA,2026-09-03,144.78,145.99,34833,17154,49.25,51.53,686
SUBROS,2026-09-03,706.8,705.85,26791,13195,49.25,189.05,2109
ZUARI,2026-09-03,222.86,225.04,86401,42533,49.23,194.36,2081
RAMCOSYS,2026-09-03,579.0,586.55,65997,32476,49.21,387.22,2618
INDIASHLTR,2026-09-03,651.2,673.1,85059,41844,49.19,567.75,5921
RAYMONDREL,2026-09-03,506.05,536.75,844427,415292,49.18,4467.36,19153
GODREJCP,2026-09-03,905.0,880.0,7283971,3581419,49.17,63581.52,121844
LEAPIND,2026-09-03,157.68,152.41,4076195,2002989,49.14,6299.88,44883
ELANTAS,2026-09-03,11904.0,12114.0,2816,1382,49.08,341.19,1126
CCL,2026-09-03,1086.1,1107.3,164624,80766,49.06,1817.52,20253
HATHWAY,2026-09-03,10.34,10.26,1152121,565201,49.06,119.04,1905
WOCKPHARMA,2026-09-03,1904.3,1950.6,1056401,517726,49.01,20556.45,64727
SFL,2026-09-03,646.85,644.9,60462,29613,48.98,391.57,6219
SOMANYCERA,2026-09-03,570.1,569.5,63243,30948,48.94,358.26,2813
BEL,2026-09-03,405.75,408.6,7803527,3815156,48.89,31860.39,80255
VIDYAWIRES,2026-09-03,88.51,89.45,540972,264436,48.88,484.98,4689
ASHOKLEY,2026-09-03,167.9,169.35,9119654,4453371,48.83,15301.6,47886
PACEDIGITK,2026-09-03,164.88,166.23,423368,206657,48.81,706.64,6026
CHEMPLASTS,2026-09-03,169.83,167.03,180682,88185,48.81,305.14,4606
BLUEDART,2026-09-03,5017.5,5028.8,4042,1972,48.79,202.64,1395
KERNEX,2026-09-03,1736.4,1709.6,188059,91753,48.79,3195.5,13669
JIOFIN,2026-09-03,236.9,237.45,9293803,4532741,48.77,22109.63,47533
NITINSPIN,2026-09-03,623.85,640.25,160161,78005,48.7,1025.98,6098
VISHWARAJ,2026-09-03,5.87,5.93,495020,240721,48.63,29.64,928
KEC,2026-09-03,407.8,406.15,1132222,550457,48.62,4592.49,28289
ORIRAIL,2026-09-03,125.37,125.72,66688,32423,48.62,83.85,891
ETHOSLTD,2026-09-03,2839.4,2793.1,15925,7741,48.61,447.76,3666
HDFCLIFE,2026-09-03,533.0,533.5,1356212,659262,48.61,7237.64,29300
ARDEE,2026-09-03,56.4,54.84,4822946,2344159,48.6,2689.12,18861
BAJAJHCARE,2026-09-03,329.0,325.2,159404,77458,48.59,527.95,3935
RML,2026-09-03,1103.7,1127.4,11830,5746,48.57,132.61,1281
SANSERA,2026-09-03,3810.6,3789.6,88647,43014,48.52,3384.99,14550
OPTIEMUS,2026-09-03,571.0,564.85,174663,84754,48.52,986.26,7931
DOMS,2026-09-03,2206.3,2207.6,25864,12550,48.52,570.0,7247
DCBBANK,2026-09-03,222.34,222.2,2828120,1371745,48.5,6301.37,37037
BLUECLOUDS,2026-09-03,19.89,19.9,1111985,539129,48.48,221.49,3031
AFCONS,2026-09-03,285.1,294.7,973217,471737,48.47,2853.67,23714
TMPV,2026-09-03,312.75,312.0,5195643,2518290,48.47,16195.5,60643
KIRLOSIND,2026-09-03,3699.0,3724.7,3239,1569,48.44,120.67,641
TALBROAUTO,2026-09-03,407.4,412.15,75093,36373,48.44,310.89,2885
NLCINDIA,2026-09-03,275.5,274.9,1025588,496512,48.41,2833.74,40846
KNACK,2026-09-03,187.43,188.37,667569,323062,48.39,1266.95,5799
BSE,2026-09-03,3168.0,3306.1,6036100,2920903,48.39,197204.99,218721
SHAREINDIA,2026-09-03,168.48,169.27,60403,29198,48.34,102.31,833
HERANBA,2026-09-03,175.23,175.93,34394,16605,48.28,60.94,1228
POLYCAB,2026-09-03,8804.0,8807.5,202650,97817,48.27,17940.81,27588
FILATFASH,2026-09-03,0.18,0.18,15913721,7678300,48.25,29.43,1455
JSWSTEEL,2026-09-03,1306.0,1308.0,1291167,623031,48.25,16901.83,39187
ONESOURCE,2026-09-03,1544.4,1575.7,118656,57222,48.23,1875.78,12762
TIINDIA,2026-09-03,2720.0,2735.4,210450,101504,48.23,5692.46,20277
SBIN,2026-09-03,1020.9,1023.4,7371804,3554490,48.22,75835.92,174387
BALKRISIND,2026-09-03,2329.1,2327.3,435290,209850,48.21,10199.9,58955
ABCOTS,2026-09-03,209.57,207.46,1315,634,48.21,2.74,80
IRMENERGY,2026-09-03,283.25,283.85,44116,21268,48.21,125.46,1941
AVANTEL,2026-09-03,156.81,156.5,469993,226393,48.17,738.09,6639
RUCHIRA,2026-09-03,102.67,105.12,89470,43081,48.15,93.41,1781
GRAUWEIL,2026-09-03,70.06,70.84,153472,73898,48.15,109.38,2790
KIRLPNU,2026-09-03,745.45,759.8,129681,62406,48.12,982.45,11061
NATIONALUM,2026-09-03,370.0,374.0,3760490,1809230,48.11,14058.97,68506
HATSUN,2026-09-03,1193.6,1160.8,53500,25720,48.07,629.08,4396
SERVOTECH,2026-09-03,79.47,80.25,295395,141858,48.02,237.41,3323
GOLDIAM,2026-09-03,344.1,340.65,351901,168993,48.02,1208.11,6685
ASHAPURMIN,2026-09-03,550.5,547.95,284037,136370,48.01,1569.74,12946
AMDIND,2026-09-03,57.39,58.51,160048,76821,48.0,95.33,2227
CONCORDBIO,2026-09-03,1444.8,1447.7,69958,33535,47.94,1013.97,8234
SPORTKING,2026-09-03,225.74,230.6,377373,180855,47.92,868.52,7589
AEGISLOG,2026-09-03,1241.8,1287.2,754823,361357,47.87,9604.26,48248
KRBL,2026-09-03,424.4,424.9,256226,122668,47.87,1088.8,7554
LGEINDIA,2026-09-03,1653.2,1662.3,230470,110284,47.85,3818.26,23463
MRF,2026-09-03,131880.0,130510.0,6240,2984,47.82,8157.22,4815
JSFB,2026-09-03,523.4,534.2,679587,324737,47.78,3656.17,15398
IMAGICAA,2026-09-03,54.61,54.55,646922,309009,47.77,357.25,2667
IGL,2026-09-03,147.94,149.42,680077,324804,47.76,1015.89,16324
CORDSCABLE,2026-09-03,315.5,302.9,259816,124003,47.73,795.02,4663
SAMMAANCAP,2026-09-03,152.31,153.7,6224479,2969269,47.7,9557.86,35060
CREDITACC,2026-09-03,1403.4,1437.4,236730,112791,47.65,3395.16,26373
HONDAPOWER,2026-09-03,1976.1,1986.4,2223,1059,47.64,44.12,435
GVT&D,2026-09-03,4240.0,4362.0,598422,284820,47.6,25940.79,54576
JINDALSTEL,2026-09-03,1159.4,1145.0,950251,452003,47.57,10881.12,30302
EMIL,2026-09-03,176.44,176.16,1306494,621533,47.57,2332.47,16122
USHAMART,2026-09-03,501.6,515.65,910413,433014,47.56,4666.09,28219
GODREJPROP,2026-09-03,1970.7,2001.5,1323927,629539,47.55,26602.43,41218
AEROENTER,2026-09-03,140.46,142.86,671011,319060,47.55,971.4,7670
VAIBHAVGBL,2026-09-03,214.79,215.3,145408,69100,47.52,314.53,5521
SCHNEIDER,2026-09-03,1169.5,1191.0,351366,166968,47.52,4155.23,21026
SCODATUBES,2026-09-03,128.61,134.95,395401,187782,47.49,532.16,4211
EXIDEIND,2026-09-03,425.65,423.0,1330665,631773,47.48,5648.33,25961
KPIL,2026-09-03,1410.5,1417.7,230059,109194,47.46,3290.52,26696
SOUTHBANK,2026-09-03,45.74,47.7,29134346,13827808,47.46,13862.8,69939
REPRO,2026-09-03,318.4,323.15,8276,3927,47.45,26.82,449
RAMCOCEM,2026-09-03,864.35,879.15,74858,35521,47.45,653.14,5245
DALBHARAT,2026-09-03,1773.1,1771.2,53528,25395,47.44,949.41,11073
MSPL,2026-09-03,36.14,35.34,1094788,519308,47.43,397.26,3565
NIITLTD,2026-09-03,97.33,97.57,169439,80355,47.42,165.82,2134
3MINDIA,2026-09-03,32895.0,32820.0,1978,938,47.42,648.85,963
SYNGENE,2026-09-03,398.6,400.8,375233,177951,47.42,1499.21,18396
GRANDOAK,2026-09-03,34.58,34.98,4379,2076,47.41,1.52,49
MAXHEALTH,2026-09-03,994.0,994.9,674912,319916,47.4,6689.04,28722
ASIANTILES,2026-09-03,50.16,49.96,5861094,2778240,47.4,2927.56,9521
DCXINDIA,2026-09-03,171.23,169.57,449946,213230,47.39,768.7,5510
ROTO,2026-09-03,64.8,63.76,208053,98587,47.39,133.38,2201
STANLEY,2026-09-03,135.41,137.46,48137,22797,47.36,65.85,1205
TTKPRESTIG,2026-09-03,586.25,583.95,39625,18756,47.33,231.06,3415
JLHL,2026-09-03,287.65,290.3,38871,18393,47.32,113.07,3750
MUKKA,2026-09-03,26.85,28.72,3369622,1594010,47.31,954.0,11206
LINDEINDIA,2026-09-03,6352.5,6373.0,16313,7713,47.28,1039.69,5177
MANBA,2026-09-03,128.31,129.45,32969,15589,47.28,42.64,664
TCPLPACK,2026-09-03,4000.3,3956.6,3872,1829,47.24,153.58,1070
SHREERAMA,2026-09-03,41.13,44.52,371628,175549,47.24,166.58,2534
SEPC,2026-09-03,5.43,5.37,7960833,3759123,47.22,430.89,4304
DIVGIITTS,2026-09-03,1244.4,1235.2,180476,85075,47.14,2272.51,14670
HGINFRA,2026-09-03,471.8,479.9,29404,13851,47.11,140.82,2066
RAMKY,2026-09-03,340.85,351.35,70323,33125,47.1,245.48,3421
RAJRATAN,2026-09-03,490.45,495.1,100819,47480,47.09,503.91,5537
GOKULAGRO,2026-09-03,234.19,234.91,137434,64673,47.06,322.21,5551
GIPCL,2026-09-03,205.94,208.04,1048615,492749,46.99,2184.82,18885
RPTECH,2026-09-03,806.1,815.65,130126,61145,46.99,1057.32,7105
CHOLAHLDNG,2026-09-03,1489.0,1502.8,91933,43171,46.96,1376.64,12724
SOUTHWEST,2026-09-03,206.38,213.12,287767,135119,46.95,614.3,4942
IRB,2026-09-03,19.18,19.67,40287061,18911872,46.94,7969.99,39572
AGARWALEYE,2026-09-03,514.25,511.45,755505,354430,46.91,3870.47,34013
EPL,2026-09-03,236.3,246.55,10298029,4830916,46.91,25421.82,84087
PNB,2026-09-03,117.0,116.32,11831844,5547540,46.89,13890.26,39016
TCS,2026-09-03,2348.0,2320.1,1892786,887515,46.89,44147.1,90065
MAITHANALL,2026-09-03,1019.35,1038.5,95607,44830,46.89,988.55,5552
NACLIND,2026-09-03,167.4,166.45,341726,160212,46.88,571.67,5531
GALAXYSURF,2026-09-03,2223.1,2251.6,32204,15094,46.87,727.33,6048
SIYSIL,2026-09-03,550.35,558.65,24396,11431,46.86,135.68,1711
AJMERA,2026-09-03,115.69,115.45,355294,166467,46.85,415.49,4597
PICCADIL,2026-09-03,622.25,620.5,209272,98014,46.84,1298.13,9118
GREENPOWER,2026-09-03,9.16,9.19,1056207,494522,46.82,97.19,3463
METROPOLIS,2026-09-03,582.2,591.9,123255,57711,46.82,723.96,5768
KUSUMGAR,2026-09-03,571.15,581.65,231009,108118,46.8,1344.35,7467
KARURVYSYA,2026-09-03,346.6,350.0,2690048,1256490,46.71,9489.15,50011
WANBURY,2026-09-03,245.0,243.35,91204,42593,46.7,223.71,1962
ARIES,2026-09-03,495.35,496.6,60328,28168,46.69,301.28,2328
KEI,2026-09-03,5170.0,5327.0,536022,250198,46.68,28396.87,43663
NAZARA,2026-09-03,366.0,365.8,661018,308410,46.66,2412.84,9947
MARUTI,2026-09-03,12849.0,12857.0,362982,169374,46.66,46704.06,50136
CROMPTON,2026-09-03,227.72,226.51,1839272,857634,46.63,4182.99,26233
EMMVEE,2026-09-03,324.7,326.4,594482,277174,46.62,1939.79,16038
FERMENTA,2026-09-03,520.65,502.3,102491,47772,46.61,525.79,4611
WAAREEENER,2026-09-03,2581.1,2579.9,439202,204624,46.59,11303.63,31308
PCBL,2026-09-03,315.3,314.25,585739,272854,46.58,1858.2,11591
ARVIND,2026-09-03,574.05,567.0,455606,212172,46.57,2584.69,21877
ASAHIINDIA,2026-09-03,951.05,962.25,118263,55077,46.57,1134.94,11322
AXISBANK,2026-09-03,1253.9,1267.0,3309215,1540922,46.56,42095.59,84824
LLOYDSENT,2026-09-03,70.96,71.97,1988111,925637,46.56,1432.55,8737
MAGADSUGAR,2026-09-03,559.15,566.7,28860,13432,46.54,164.42,2007
GALLANTT,2026-09-03,555.4,572.65,58030,27001,46.53,329.78,5300
ROSSARI,2026-09-03,476.2,457.0,342764,159383,46.5,1588.42,15928
WABAG,2026-09-03,1987.8,2011.1,641600,298345,46.5,12932.73,24957
GAEL,2026-09-03,170.8,170.88,830501,385905,46.47,1412.1,10840
KOLTEPATIL,2026-09-03,440.8,449.55,86270,40081,46.46,387.42,3739
VIKRAMSOLR,2026-09-03,169.15,171.65,3622539,1682618,46.45,6141.06,25751
DHANBANK,2026-09-03,31.5,31.72,524601,243580,46.43,167.14,1617
TIPSMUSIC,2026-09-03,631.45,652.05,304455,141370,46.43,1987.04,20552
AIIL,2026-09-03,507.45,519.05,263000,122096,46.42,1356.16,11416
CERA,2026-09-03,5662.5,5683.5,2058,955,46.4,116.73,954
GALAPREC,2026-09-03,1040.5,1026.2,28284,13120,46.39,295.19,2582
JTLIND,2026-09-03,92.4,89.67,3040625,1410600,46.39,2769.07,18781
ACMESOLAR,2026-09-03,398.25,401.9,854705,396127,46.35,3429.05,36397
TITAGARH,2026-09-03,824.95,844.2,365854,169515,46.33,3065.18,18389
MAXIND,2026-09-03,147.9,152.89,65958,30550,46.32,100.17,1557
FLAIR,2026-09-03,247.14,248.11,38078,17634,46.31,94.41,704
ROUTE,2026-09-03,499.7,503.65,115028,53274,46.31,581.21,4188
BLACKBUCK,2026-09-03,581.65,582.4,185027,85661,46.3,1072.33,12396
PNBGILTS,2026-09-03,78.19,78.63,236635,109537,46.29,186.78,1662
WIPRO,2026-09-03,177.09,175.72,6496396,3006513,46.28,11492.63,52799
PRICOLLTD,2026-09-03,767.75,768.4,188075,87037,46.28,1449.63,11504
MOSCHIP,2026-09-03,215.84,213.57,1081135,500259,46.27,2327.33,13572
WALCHANNAG,2026-09-03,206.09,206.13,412945,190954,46.24,858.67,6292
HARDWYN,2026-09-03,9.12,9.11,384105,177522,46.22,34.95,814
HINDALCO,2026-09-03,1009.7,1010.0,1459349,674291,46.2,14730.42,47403
AARTIDRUGS,2026-09-03,417.8,425.85,379789,175349,46.17,1634.26,10583
AERONEU,2026-09-03,80.7,78.99,38951,17973,46.14,31.43,735
BELRISE,2026-09-03,234.31,238.11,3416101,1575901,46.13,8128.14,44868
AVL,2026-09-03,599.85,600.4,183361,84592,46.13,1112.12,13061
LLOYDSME,2026-09-03,1813.0,1848.7,320770,147859,46.1,5910.75,37225
ENRIN,2026-09-03,3119.3,3155.2,548283,252769,46.1,17390.35,55241
CHAMBLFERT,2026-09-03,411.45,418.3,933299,430200,46.09,3910.74,28078
SAKAR,2026-09-03,985.8,1006.95,168154,77489,46.08,1674.52,10172
ADANIENSOL,2026-09-03,1396.6,1385.7,1939729,892178,45.99,26926.53,43497
KROSS,2026-09-03,207.52,211.34,208019,95627,45.97,438.41,4827
GODAVARIB,2026-09-03,237.3,245.25,182077,83669,45.95,446.74,4225
FLUOROCHEM,2026-09-03,4727.7,4694.6,101082,46423,45.93,4792.15,15271
TRENT,2026-09-03,2852.3,2815.6,520969,239003,45.88,14820.27,28523
JAYKAY,2026-09-03,169.4,166.46,204585,93748,45.82,343.3,3517
BHARTIHEXA,2026-09-03,1531.1,1505.6,54312,24870,45.79,819.7,6112
PRECAM,2026-09-03,122.87,122.1,166301,76154,45.79,204.55,2831
CURAA,2026-09-03,67.04,66.2,295,135,45.76,0.2,11
UBL,2026-09-03,1282.6,1284.2,161022,73667,45.75,2083.4,14044
HLEGLAS,2026-09-03,314.1,320.05,184860,84524,45.72,595.3,3782
ENTERO,2026-09-03,1797.4,1848.0,197997,90392,45.65,3623.85,16331
NPST,2026-09-03,1690.0,1718.4,80429,36690,45.62,1371.09,5909
LTF,2026-09-03,312.8,316.9,3194737,1457378,45.62,10060.93,31136
NIBE,2026-09-03,1342.9,1322.0,61410,28015,45.62,819.13,4975
VASWANI,2026-09-03,47.82,46.52,55071,25126,45.62,25.88,397
GRPLTD,2026-09-03,2008.9,1979.7,1360,620,45.59,26.89,168
SUPRIYA,2026-09-03,841.2,842.7,195699,89187,45.57,1648.24,11974
TATAINVEST,2026-09-03,628.1,637.95,165245,75293,45.56,1050.09,7498
TBOTEK,2026-09-03,1700.0,1733.7,112394,51201,45.55,1935.91,14675
GOKEX,2026-09-03,770.1,767.65,98249,44724,45.52,756.71,5711
JMFINANCIL,2026-09-03,129.39,134.53,5030649,2289425,45.51,6709.42,34833
BANG,2026-09-03,33.49,34.17,52743,23968,45.44,17.95,474
SAILIFE,2026-09-03,1587.0,1574.8,1633705,742260,45.43,26158.11,102144
STYLAMIND,2026-09-03,3264.8,3240.9,22174,10071,45.42,723.62,5319
ELECTCAST,2026-09-03,85.28,83.85,3252794,1477085,45.41,2765.12,26276
ZUARIIND,2026-09-03,270.8,273.2,28748,13051,45.4,78.53,976
TIIL,2026-09-03,3262.0,3267.4,34940,15858,45.39,1153.79,7699
BESTAGRO,2026-09-03,18.82,20.34,4461640,2024795,45.38,908.85,9130
UNIMECH,2026-09-03,1451.9,1465.3,136446,61873,45.35,2008.16,8159
EKC,2026-09-03,106.25,107.0,91370,41434,45.35,97.72,1359
PINELABS,2026-09-03,162.32,156.5,17143077,7771526,45.33,27321.5,80531
BSOFT,2026-09-03,294.4,293.25,633327,287052,45.32,1857.85,16431
MANINFRA,2026-09-03,123.27,124.59,2550009,1155518,45.31,3159.85,13539
GNA,2026-09-03,532.4,531.8,162647,73558,45.23,865.68,4519
CMRGREEN,2026-09-03,224.71,230.74,491856,222421,45.22,1127.4,8482
AKSHAR,2026-09-03,0.42,0.42,550317,248633,45.18,2.34,281
SHAKTIPUMP,2026-09-03,472.35,472.2,291210,131578,45.18,1376.43,13375
SGMART,2026-09-03,827.2,815.85,102121,46121,45.16,838.12,6924
BLS,2026-09-03,235.22,240.15,1230544,555701,45.16,2944.95,15542
MERCURYEV,2026-09-03,36.66,36.67,66676,30114,45.16,24.69,836
ORIENTHOT,2026-09-03,141.32,141.96,597733,269681,45.12,844.84,2505
NMDC,2026-09-03,85.75,84.19,13174732,5939731,45.08,11211.49,40278
ROLEXRINGS,2026-09-03,173.01,174.83,1379507,621939,45.08,2424.58,12940
HPL,2026-09-03,297.35,303.25,73447,33095,45.06,221.9,2568
AQYLON,2026-09-03,20.61,21.59,1582720,712874,45.04,335.78,2300
CANBK,2026-09-03,126.3,125.8,13360020,6015206,45.02,17003.08,71855
BERGEPAINT,2026-09-03,488.05,491.4,188441,84813,45.01,925.35,12165
KSB,2026-09-03,805.8,810.6,115080,51772,44.99,932.61,7337
LTM,2026-09-03,4588.0,4560.0,206556,92880,44.97,9367.3,18519
KAJARIACER,2026-09-03,1261.1,1260.6,153508,69003,44.95,1933.1,12698
CONFIPET,2026-09-03,82.55,84.28,7328054,3292761,44.93,6168.53,38490
SHAILY,2026-09-03,3172.5,3267.1,114452,51426,44.93,3715.14,14709
KRISHNADEF,2026-09-03,1007.4,1008.7,59717,26790,44.86,601.28,5012
MAHSEAMLES,2026-09-03,665.05,653.5,497338,222987,44.84,3306.65,26453
EIDPARRY,2026-09-03,800.65,778.25,856235,383791,44.82,6785.56,29183
SONATSOFTW,2026-09-03,289.3,284.0,812250,363910,44.8,2332.65,20021
SRF,2026-09-03,2598.4,2617.0,228501,102322,44.78,5998.1,18407
TDPOWERSYS,2026-09-03,735.05,722.55,1644894,736428,44.77,12089.67,65679
PVP,2026-09-03,61.81,64.9,3406240,1524807,44.77,2148.36,7071
VIKRAN,2026-09-03,57.68,57.68,818426,366251,44.75,474.06,3787
WATERBASE,2026-09-03,47.31,47.36,14599,6532,44.74,6.95,237
SARDAEN,2026-09-03,491.05,506.55,382427,171110,44.74,1924.38,13303
FEDERALBNK,2026-09-03,353.35,344.6,6683672,2985149,44.66,23188.86,74537
FILATEX,2026-09-03,73.31,76.72,1567243,699863,44.66,1194.66,10266
ANGELONE,2026-09-03,279.25,286.0,4732927,2113158,44.65,13477.54,32862
KPRMILL,2026-09-03,1167.4,1175.4,302751,135107,44.63,3559.95,20862
BLUSPRING,2026-09-03,132.44,134.25,673766,300156,44.55,899.02,8579
SENORES,2026-09-03,1449.5,1430.4,111671,49750,44.55,1604.84,10573
IKS,2026-09-03,1744.1,1732.4,61480,27388,44.55,1064.36,7773
GTLINFRA,2026-09-03,1.16,1.16,25562440,11381158,44.52,298.6,11587
UGARSUGAR,2026-09-03,55.01,58.56,1345825,599047,44.51,781.01,9336
KANPRPLA,2026-09-03,253.35,256.4,17504,7788,44.49,45.05,876
TEXRAIL,2026-09-03,113.65,113.63,1428530,635349,44.48,1632.7,12519
CONCOR,2026-09-03,510.0,508.85,495860,220491,44.47,2532.16,9694
NEOGEN,2026-09-03,2136.4,2137.1,69594,30943,44.46,1487.37,14002
JAGSNPHARM,2026-09-03,237.03,243.02,300344,133546,44.46,733.15,6470
HAWKINCOOK,2026-09-03,8194.5,8297.0,920,409,44.46,75.73,350
RRKABEL,2026-09-03,2630.4,2617.7,686037,304492,44.38,18007.51,54045
PUNJABCHEM,2026-09-03,1093.4,1097.0,4770,2116,44.36,52.62,540
VMM,2026-09-03,108.57,107.8,5360663,2377918,44.36,5758.43,23875
CLSEL,2026-09-03,301.4,304.8,93210,41343,44.35,285.2,3594
SOBHA,2026-09-03,1230.1,1259.1,153978,68284,44.35,1939.35,10599
RALLIS,2026-09-03,209.5,209.83,501264,222239,44.34,1051.37,11029
YATHARTH,2026-09-03,966.5,962.3,139358,61741,44.3,1341.87,8279
WHEELS,2026-09-03,1544.3,1654.4,331834,146930,44.28,5417.42,22785
GRANULES,2026-09-03,831.75,853.85,2829036,1252531,44.27,24144.44,64079
REDINGTON,2026-09-03,363.2,372.45,9042679,4002392,44.26,33495.8,129578
RPEL,2026-09-03,1774.6,1885.2,181647,80377,44.25,3387.1,16727
MINDACORP,2026-09-03,707.85,706.5,168823,74693,44.24,1191.12,9414
GMBREW,2026-09-03,885.4,910.55,59999,26503,44.17,545.88,4233
KSCL,2026-09-03,738.75,744.8,45816,20230,44.15,341.09,2697
INDIANHUME,2026-09-03,388.7,390.7,97316,42956,44.14,384.04,3207
DREDGECORP,2026-09-03,1060.9,1074.7,65497,28888,44.11,703.13,4470
SHREDIGCEM,2026-09-03,70.95,74.28,276831,122088,44.1,203.36,2111
KRN,2026-09-03,1534.8,1505.9,200958,88581,44.08,3033.74,17862
VSSL,2026-09-03,362.1,363.95,176445,77738,44.06,648.0,5846
GANDHAR,2026-09-03,265.95,267.4,788620,347358,44.05,2110.58,9641
SAGILITY,2026-09-03,46.7,46.8,12927418,5683805,43.97,6075.69,27903
KNRCON,2026-09-03,117.07,119.27,939009,412682,43.95,1110.31,9443
LANDMARK,2026-09-03,494.9,498.0,50914,22370,43.94,252.78,2925
BLUESTARCO,2026-09-03,1445.3,1485.7,480553,210981,43.9,7157.92,28022
SWSOLAR,2026-09-03,187.16,187.79,616398,270555,43.89,1161.52,8860
MMFL,2026-09-03,648.05,641.8,90623,39763,43.88,586.83,4457
POLYMED,2026-09-03,1783.8,1768.7,142292,62375,43.84,2519.92,17935
IEX,2026-09-03,118.86,119.15,1683930,737768,43.81,2011.36,19722
ELGIEQUIP,2026-09-03,616.75,630.35,564479,247236,43.8,3571.69,24460
HESTERBIO,2026-09-03,2176.5,2201.7,1969,862,43.78,43.25,309
BOMDYEING,2026-09-03,113.86,113.19,512234,224272,43.78,583.27,3697
GUFICBIO,2026-09-03,438.8,439.35,106657,46682,43.77,471.47,5609
TRAVELFOOD,2026-09-03,1273.5,1278.4,30371,13260,43.66,387.24,3949
KDGREEN,2026-09-03,51.06,51.81,16001,6986,43.66,8.2,211
UNICHEMLAB,2026-09-03,559.65,547.95,73499,32041,43.59,406.48,3277
SUMIT,2026-09-03,50.68,51.57,16207,7064,43.59,8.3,699
FABTECH,2026-09-03,147.84,147.33,93301,40651,43.57,137.83,899
NILASPACES,2026-09-03,12.51,12.28,1904437,829842,43.57,236.13,2675
IONEXCHANG,2026-09-03,382.1,382.2,434947,189479,43.56,1687.0,15230
SUNFLAG,2026-09-03,347.3,346.5,154701,67384,43.56,541.31,3739
ASIANHOTNR,2026-09-03,379.9,383.85,23687,10316,43.55,90.86,976
OMNI,2026-09-03,543.15,519.25,648674,282362,43.53,3407.75,20714
KABRAEXTRU,2026-09-03,559.95,564.8,185596,80798,43.53,1069.16,7198
KPL,2026-09-03,3390.1,3351.7,21875,9504,43.45,732.49,2945
SAKHTISUG,2026-09-03,20.37,20.35,242541,105391,43.45,50.02,1047
BANCOINDIA,2026-09-03,613.6,616.9,66260,28754,43.4,409.12,6361
DIFFNKG,2026-09-03,476.8,477.6,163564,70951,43.38,776.8,4220
AWL,2026-09-03,191.25,190.79,1055619,457885,43.38,2022.56,18679
JPPOWER,2026-09-03,16.37,16.14,28174660,12219130,43.37,4594.58,27215
PREMIERENE,2026-09-03,1000.0,1008.0,543617,235659,43.35,5471.6,18604
ICICIPRULI,2026-09-03,499.5,495.05,501149,217131,43.33,2492.03,28936
BHARATSE,2026-09-03,214.0,213.69,91773,39752,43.32,196.4,1676
WENDT,2026-09-03,7991.5,8307.0,11767,5095,43.3,980.29,3444
JISLJALEQS,2026-09-03,28.24,28.16,1113582,482051,43.29,316.76,3192
AARTIIND,2026-09-03,505.2,501.9,529276,229132,43.29,2672.92,17576
PAYTM,2026-09-03,1619.0,1637.0,1767936,765423,43.29,28743.42,52530
GREAVESCOT,2026-09-03,194.2,194.78,543561,235281,43.29,1065.12,8693
SENCO,2026-09-03,348.6,349.05,580287,251161,43.28,2038.21,13498
SAMBHV,2026-09-03,126.18,129.64,824230,356654,43.27,1061.61,8017
SKMEGGPROD,2026-09-03,261.75,262.4,213171,92186,43.25,565.87,4250
HUBTOWN,2026-09-03,180.6,192.2,1634944,704420,43.09,3116.14,18932
