symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
UNIMECH,2026-08-11,1452.3,1421.4,164201,80181,48.83,2373.84,15059
5PAISA,2026-08-11,384.4,377.35,30571,14920,48.8,116.95,1835
KRBL,2026-08-11,373.9,370.55,164492,80158,48.73,610.88,8451
BATAINDIA,2026-08-11,712.85,699.85,247663,120631,48.71,1736.99,14044
POLYPLEX,2026-08-11,1179.7,1229.6,461852,224901,48.7,5621.17,19942
TDPOWERSYS,2026-08-11,1236.4,1275.6,1262968,615119,48.7,15858.26,48052
TRACXN,2026-08-11,29.79,29.84,111575,54311,48.68,33.28,811
SEPC,2026-08-11,6.25,6.09,9265227,4508983,48.67,568.99,6046
INTELLECT,2026-08-11,727.85,723.65,180178,87688,48.67,1309.24,11981
AFCONS,2026-08-11,262.85,263.65,1403363,682502,48.63,3718.19,21610
KIRLOSBROS,2026-08-11,1941.6,1955.9,63634,30929,48.6,1244.94,10190
SHARDAMOTR,2026-08-11,955.7,876.9,255139,123975,48.59,2284.7,18540
SIKA,2026-08-11,1068.4,1102.6,24009,11654,48.54,264.69,3114
SOLARWORLD,2026-08-11,166.55,164.61,146694,71205,48.54,242.67,2817
PUNJABCHEM,2026-08-11,1112.2,1104.0,4651,2257,48.53,51.71,696
TIMKEN,2026-08-11,3283.9,3211.6,29214,14172,48.51,939.36,6967
IRFC,2026-08-11,88.5,87.91,4430145,2148402,48.5,3902.01,32975
MAITHANALL,2026-08-11,976.75,1005.6,114415,55471,48.48,1142.39,5316
TNPL,2026-08-11,153.88,154.02,207979,100810,48.47,317.76,3554
PRABHA,2026-08-11,157.56,159.96,151132,73232,48.46,243.91,2199
CEATLTD,2026-08-11,3793.6,3750.2,104166,50413,48.4,3933.67,12668
BAJAJHCARE,2026-08-11,330.25,328.6,72292,34988,48.4,238.61,2358
AMDIND,2026-08-11,47.25,51.94,98922,47845,48.37,50.71,1357
360ONE,2026-08-11,1175.6,1168.0,477268,230844,48.37,5557.87,28987
AMBUJACEM,2026-08-11,430.85,424.0,1440747,695628,48.28,6144.49,34857
AUROPHARMA,2026-08-11,1648.0,1658.0,420527,202901,48.25,6934.63,30229
ALKEM,2026-08-11,5598.5,5527.5,115598,55745,48.22,6369.59,21951
KRYSTAL,2026-08-11,602.55,625.95,251309,121166,48.21,1550.44,2999
SHADOWFAX,2026-08-11,247.54,249.03,7502039,3616981,48.21,18838.18,74252
VEEDOL,2026-08-11,1524.6,1531.3,68253,32903,48.21,1052.09,6487
SCPL,2026-08-11,631.35,615.7,57939,27925,48.2,368.08,2881
SAGILITY,2026-08-11,43.64,43.02,19352431,9326370,48.19,8372.63,35812
POLYCAB,2026-08-11,9275.0,9125.0,357090,172094,48.19,32462.43,50627
GKENERGY,2026-08-11,133.47,130.73,459501,221409,48.18,604.99,5272
GABRIEL,2026-08-11,1469.8,1501.4,280027,134885,48.17,4189.53,18924
VOLTAS,2026-08-11,1267.9,1280.0,529635,254980,48.14,6779.41,19197
GFLLIMITED,2026-08-11,48.88,47.27,58873,28314,48.09,28.14,1440
NINSYS,2026-08-11,740.7,730.65,1954,939,48.06,14.24,249
STAR,2026-08-11,999.0,1002.8,188504,90561,48.04,1881.78,13342
VIJAYA,2026-08-11,1392.6,1428.2,179249,86112,48.04,2534.21,14752
DCMSHRIRAM,2026-08-11,1016.0,1007.0,62848,30183,48.03,633.22,8245
ARTEMISMED,2026-08-11,315.95,313.3,173343,83228,48.01,545.79,6955
SONACOMS,2026-08-11,812.5,800.0,1377316,661260,48.01,11088.95,45601
RAYMOND,2026-08-11,627.0,624.3,275238,132077,47.99,1731.06,9511
IRCTC,2026-08-11,522.25,515.05,727042,348862,47.98,3762.0,26647
MIDHANI,2026-08-11,434.15,427.75,414944,199042,47.97,1773.66,12966
KEC,2026-08-11,475.85,450.75,4244240,2036149,47.97,19415.0,104946
ANANTRAJ,2026-08-11,604.25,606.25,1211984,581318,47.96,7305.91,20029
JAYBARMARU,2026-08-11,132.36,127.16,1054377,505638,47.96,1368.91,12595
CLEAN,2026-08-11,803.55,810.0,575716,276082,47.95,4655.33,38544
VOEPL,2026-08-11,494.2,491.0,68589,32884,47.94,338.47,2191
RIIL,2026-08-11,754.3,744.3,33263,15934,47.9,248.89,1304
TVSHLTD,2026-08-11,14640.0,14607.0,3999,1915,47.89,586.77,1223
RAMBHAJO,2026-08-11,193.9,187.61,1236465,591959,47.88,2312.52,8415
GULPOLY,2026-08-11,201.21,198.18,238027,113971,47.88,475.73,4843
MARKSANS,2026-08-11,271.45,278.95,1435370,687042,47.87,3965.77,24660
AEROFLEX,2026-08-11,420.75,422.65,797908,381877,47.86,3359.85,17360
HINDOILEXP,2026-08-11,163.84,164.85,563383,269384,47.82,940.77,7414
PSB,2026-08-11,23.67,23.74,981423,469138,47.8,232.68,4177
INDIANB,2026-08-11,884.15,875.6,1060250,506627,47.78,9338.03,34891
NRBBEARING,2026-08-11,478.25,455.25,693246,331262,47.78,3237.04,19470
THEMISMED,2026-08-11,108.98,113.11,104658,49957,47.73,116.76,1206
RKFORGE,2026-08-11,736.2,751.35,1655288,789927,47.72,12435.75,39670
PURVA,2026-08-11,213.16,212.31,51348,24502,47.72,108.74,1940
AJANTPHARM,2026-08-11,3506.2,3507.0,86524,41275,47.7,3067.33,18727
DEVX,2026-08-11,34.0,35.76,400431,190950,47.69,141.31,3381
VERANDA,2026-08-11,246.7,248.15,203461,96999,47.67,499.83,4122
IOB,2026-08-11,33.88,34.21,3194255,1521673,47.64,1086.26,14623
VEDL,2026-08-11,283.65,275.0,13475283,6418518,47.63,37838.15,170611
CONCOR,2026-08-11,501.9,512.0,1100404,523975,47.62,5590.32,20218
GRAVITA,2026-08-11,1783.5,1784.5,177973,84678,47.58,3187.11,17494
UFLEX,2026-08-11,492.45,497.05,101966,48508,47.57,508.98,3812
FOSECOIND,2026-08-11,5571.0,5500.5,5847,2776,47.48,325.9,1264
SIL,2026-08-11,19.0,20.91,1432157,679901,47.47,302.5,4904
APCOTEXIND,2026-08-11,622.6,616.9,221005,104911,47.47,1368.77,8934
SOMICONVEY,2026-08-11,93.92,95.38,17558,8332,47.45,16.65,766
ASAHIINDIA,2026-08-11,902.9,901.65,69149,32786,47.41,627.05,5882
RTNPOWER,2026-08-11,8.66,8.54,8185285,3877790,47.38,703.67,9267
NDLVENTURE,2026-08-11,129.37,128.02,6519,3087,47.35,8.37,182
KROSS,2026-08-11,206.06,202.17,137031,64810,47.3,277.87,3797
ELGIEQUIP,2026-08-11,582.55,573.85,177046,83657,47.25,1017.17,13789
GMMPFAUDLR,2026-08-11,993.6,1003.8,169338,79971,47.23,1697.55,10402
MANIPALHOS,2026-08-11,686.35,701.45,5021601,2370894,47.21,35236.52,74925
MARSONS,2026-08-11,103.45,102.19,1001958,472977,47.21,1029.39,7511
MERCURYEV,2026-08-11,34.6,34.71,56913,26846,47.17,19.88,957
AVROIND,2026-08-11,8.64,8.27,477442,225028,47.13,39.63,2828
INOXINDIA,2026-08-11,1984.1,1938.0,279065,131481,47.11,5500.83,34674
NITINSPIN,2026-08-11,558.75,564.15,75361,35471,47.07,425.61,3385
BANKINDIA,2026-08-11,141.0,142.9,6783716,3192565,47.06,9605.41,32943
ELLEN,2026-08-11,295.7,294.4,558076,262652,47.06,1639.16,12329
JTEKTINDIA,2026-08-11,142.62,141.16,202359,95086,46.99,287.03,3382
LTFOODS,2026-08-11,422.75,419.3,358642,168401,46.96,1501.98,16851
BHARATRAS,2026-08-11,1370.3,1383.9,10221,4795,46.91,141.09,1614
ARIHANTCAP,2026-08-11,75.79,74.76,93283,43710,46.86,70.25,1487
LINDEINDIA,2026-08-11,7048.0,6972.0,25932,12138,46.81,1825.74,9788
SPARC,2026-08-11,207.38,205.26,814470,381248,46.81,1688.14,11072
NLCINDIA,2026-08-11,285.35,286.05,2444934,1144131,46.8,6947.43,33736
PIGL,2026-08-11,109.5,110.33,74563,34874,46.77,81.77,719
SANOFICONR,2026-08-11,4505.9,4553.0,2734,1277,46.71,123.7,611
PVRINOX,2026-08-11,1144.0,1160.2,311344,145357,46.69,3575.93,24135
BAJAJHFL,2026-08-11,85.06,85.18,2192616,1022717,46.64,1870.01,16717
TTKPRESTIG,2026-08-11,605.6,589.95,92790,43270,46.63,552.25,6347
AIAENG,2026-08-11,4790.3,4781.6,32387,15100,46.62,1557.67,11642
BUILDPRO,2026-08-11,1273.2,1270.0,50941,23725,46.57,649.12,5697
TVSELECT,2026-08-11,458.9,459.35,62604,29140,46.55,289.67,3624
ADVANCE,2026-08-11,121.21,122.21,155096,72027,46.44,190.75,2503
DIAMONDYD,2026-08-11,1206.4,1207.5,86787,40299,46.43,1052.96,5207
SBIN,2026-08-11,1071.0,1066.0,9456913,4388088,46.4,100839.86,247374
SALZERELEC,2026-08-11,571.05,569.9,176163,81723,46.39,1006.21,5876
GODIGIT,2026-08-11,268.4,265.2,407842,188926,46.32,1077.8,18038
LCL,2026-08-11,519.25,499.95,809128,374770,46.32,4096.72,17397
OSWALPUMPS,2026-08-11,306.3,306.35,715406,331297,46.31,2191.3,13735
FRONTSP,2026-08-11,1407.1,1481.7,91585,42416,46.31,1342.33,9292
TURTLEMINT,2026-08-11,115.43,125.88,1296728,600406,46.3,1569.47,18383
ABDL,2026-08-11,624.7,619.8,188769,87368,46.28,1172.75,8813
KELLTONTEC,2026-08-11,14.04,13.98,1126881,521531,46.28,157.02,2459
BHARATFORG,2026-08-11,2093.1,2051.0,4011397,1855844,46.26,82515.16,180289
KNACK,2026-08-11,215.32,206.78,1385163,640101,46.21,2917.42,14822
ICIL,2026-08-11,425.0,423.2,394041,182083,46.21,1702.84,12981
CAPACITE,2026-08-11,210.5,211.12,197317,91125,46.18,415.91,3869
FIEMIND,2026-08-11,2539.3,2592.2,95849,44258,46.17,2483.38,14240
GODREJCP,2026-08-11,1033.0,1025.0,920192,424685,46.15,9404.81,26205
JHS,2026-08-11,7.92,9.06,1198095,552743,46.14,108.66,2935
KMEW,2026-08-11,2596.8,2621.1,58904,27159,46.11,1539.59,9079
XPROINDIA,2026-08-11,1068.1,1127.9,143639,66213,46.1,1610.63,11546
TANLA,2026-08-11,632.1,616.65,799037,368198,46.08,5023.55,22712
AEGISLOG,2026-08-11,1333.7,1297.6,826977,380875,46.06,10799.26,43327
NARMADA,2026-08-11,13.67,13.48,524202,241202,46.01,70.98,1940
IFBIND,2026-08-11,1404.7,1375.7,47742,21963,46.0,661.95,4036
ESSENTIA,2026-08-11,1.29,1.34,11132045,5119150,45.99,150.14,1280
COROMANDEL,2026-08-11,2098.3,2085.2,32780,15067,45.96,683.39,6138
SANDESH,2026-08-11,1096.55,1085.25,8868,4074,45.94,95.57,615
FIRSTCRY,2026-08-11,212.78,214.08,394631,181219,45.92,846.18,8401
CPL,2026-08-11,69.76,70.0,42371,19448,45.9,29.94,1227
OBEROIRLTY,2026-08-11,1793.0,1793.6,134987,61909,45.86,2423.7,11866
BAJAJHLDNG,2026-08-11,11471.0,11550.0,36058,16534,45.85,4157.5,8722
THYROCARE,2026-08-11,622.1,649.35,615933,282333,45.84,3921.35,34521
JSWENERGY,2026-08-11,578.0,563.0,2284945,1047344,45.84,13048.14,39314
NAGREEKEXP,2026-08-11,22.22,22.72,304348,139330,45.78,70.33,1167
ZFCVINDIA,2026-08-11,2609.6,2615.0,50484,23110,45.78,1330.09,9259
MENNPIS,2026-08-11,74.55,73.28,105820,48439,45.77,78.5,1547
SILVERTUC,2026-08-11,203.18,206.52,509162,232928,45.75,1056.55,7908
TATVA,2026-08-11,1775.6,1785.5,39462,18049,45.74,705.2,4386
CHEMPLASTS,2026-08-11,178.57,171.68,429930,196650,45.74,744.19,8732
POONAWALLA,2026-08-11,476.7,487.2,1133685,518183,45.71,5466.16,33765
HONAUT,2026-08-11,38035.0,37935.0,1079,493,45.69,408.8,644
FIVESTAR,2026-08-11,546.55,546.25,146592,66962,45.68,800.91,10399
BALMLAWRIE,2026-08-11,173.82,172.89,202797,92640,45.68,350.74,2991
DREDGECORP,2026-08-11,1061.8,1059.2,39779,18164,45.66,421.37,2756
PERSISTENT,2026-08-11,5474.0,5536.0,339035,154737,45.64,18701.95,33282
NATIONALUM,2026-08-11,382.7,388.0,8155315,3719628,45.61,31688.3,75352
INDIASHLTR,2026-08-11,642.6,646.85,228050,103952,45.58,1475.24,15178
KOTHARIPRO,2026-08-11,68.52,70.58,50851,23167,45.56,36.81,922
AVADHSUGAR,2026-08-11,635.1,634.8,80895,36834,45.53,510.16,3180
ARIS,2026-08-11,136.5,133.76,874196,397916,45.52,1173.29,8329
RATEGAIN,2026-08-11,932.55,908.85,515196,234465,45.51,4696.85,29802
GLOBECIVIL,2026-08-11,43.29,44.35,203001,92386,45.51,90.79,1052
SAILIFE,2026-08-11,1426.2,1444.4,717758,326396,45.47,10440.48,42538
AARON,2026-08-11,139.99,138.59,17603,8003,45.46,24.18,517
EBGNG,2026-08-11,555.65,572.55,777784,352370,45.3,4415.72,25895
MEDANTA,2026-08-11,1476.2,1440.4,224097,101507,45.3,3240.99,27807
PATELENG,2026-08-11,29.54,30.26,7105213,3214985,45.25,2139.97,15997
QUADFUTURE,2026-08-11,369.85,356.9,609754,275878,45.24,2245.49,20203
BESTAGRO,2026-08-11,19.84,19.47,1790739,809949,45.23,353.56,3510
ARVSMART,2026-08-11,658.95,636.4,121093,54759,45.22,779.67,4955
TALBROAUTO,2026-08-11,422.05,409.95,141590,64034,45.22,588.43,7119
EMBDL,2026-08-11,65.28,64.72,8778994,3968594,45.21,5843.49,33887
MOLDTKPAC,2026-08-11,681.6,678.85,40063,18104,45.19,274.29,3572
THOMASCOTT,2026-08-11,349.05,347.9,68208,30806,45.16,234.38,2853
JAYNECOIND,2026-08-11,91.49,93.0,4075534,1840158,45.15,3786.54,22428
GRANULES,2026-08-11,855.15,861.0,377278,170328,45.15,3259.95,22258
THAKDEV,2026-08-11,142.46,144.9,2282,1030,45.14,3.49,47
TTKHLTCARE,2026-08-11,1059.0,1085.3,22597,10199,45.13,246.82,3288
PANAMAPET,2026-08-11,528.85,545.5,443456,199969,45.09,2372.22,16642
PARADEEP,2026-08-11,149.87,151.8,2923896,1313417,44.92,4443.51,23741
CARTRADE,2026-08-11,2762.0,2763.6,178293,80068,44.91,4969.63,15809
ELGIRUBCO,2026-08-11,60.84,60.19,49525,22235,44.9,30.13,944
COCHINSHIP,2026-08-11,1502.0,1496.0,462009,207159,44.84,6909.91,20019
ATULAUTO,2026-08-11,509.15,494.1,479032,214692,44.82,2393.64,14826
JKIL,2026-08-11,498.65,497.6,33677,15070,44.75,167.21,1679
GUJTHEM,2026-08-11,367.55,362.05,37876,16950,44.75,138.13,1816
ADANIPORTS,2026-08-11,1681.0,1668.2,2263466,1012441,44.73,37995.67,95492
EIHOTEL,2026-08-11,303.15,302.35,184703,82589,44.71,556.83,9309
NAVINFLUOR,2026-08-11,8196.5,8156.0,237800,106086,44.61,19588.5,48256
VADILALIND,2026-08-11,7380.0,7361.0,13107,5840,44.56,960.86,3946
AARTISURF,2026-08-11,520.0,572.0,168065,74874,44.55,939.31,5681
DDEVPLSTIK,2026-08-11,285.8,290.3,864665,385154,44.54,2549.42,17039
PLASTIBLEN,2026-08-11,198.44,204.51,188013,83680,44.51,384.81,3753
KAMATHOTEL,2026-08-11,167.26,176.01,142215,63110,44.38,247.91,2156
RBLBANK,2026-08-11,391.0,389.7,1413494,627067,44.36,5487.9,17794
GULFOILLUB,2026-08-11,1177.4,1189.8,62320,27637,44.35,742.8,5342
GOKULAGRO,2026-08-11,227.06,226.03,143555,63657,44.34,325.33,3940
SHYAMMETL,2026-08-11,1003.1,984.8,684760,303286,44.29,6753.66,14094
LT,2026-08-11,4080.0,4037.4,1401285,619989,44.24,56687.07,66909
RELIANCE,2026-08-11,1327.3,1323.9,9953124,4398099,44.19,131637.7,121384
MONARCH,2026-08-11,393.15,376.25,473768,209125,44.14,1784.99,7869
AADHARHFC,2026-08-11,501.65,501.55,157842,69596,44.09,790.04,10102
SKMEGGPROD,2026-08-11,249.77,262.57,1232242,542648,44.04,3216.4,20489
POCL,2026-08-11,483.25,492.9,580508,255423,44.0,2868.0,17532
BALUFORGE,2026-08-11,461.2,459.0,899132,395640,44.0,4144.39,17968
RITES,2026-08-11,232.84,226.67,451457,198398,43.95,1032.6,11684
KPITTECH,2026-08-11,627.9,627.0,1460797,641965,43.95,9164.5,24023
SDBL,2026-08-11,74.95,73.52,543904,238612,43.87,401.38,4129
MOTILALOFS,2026-08-11,882.0,888.0,846234,370831,43.82,7507.87,28643
CEIGALL,2026-08-11,319.8,325.75,431443,188924,43.79,1393.53,24210
PSPPROJECT,2026-08-11,945.9,934.5,41688,18249,43.78,391.52,2799
DYNAMATECH,2026-08-11,11148.0,10600.0,54362,23760,43.71,5772.53,20808
INDOFARM,2026-08-11,150.81,150.31,123135,53789,43.68,184.63,2030
BLS,2026-08-11,260.71,260.86,2717857,1186942,43.67,7145.19,34561
GALLANTT,2026-08-11,591.2,593.5,85957,37518,43.65,511.06,6701
COFORGE,2026-08-11,1810.0,1819.0,1694152,739206,43.63,30879.75,50304
POKARNA,2026-08-11,959.0,979.35,89786,39141,43.59,863.35,5321
KISSHT,2026-08-11,293.5,295.45,1448710,631162,43.57,4334.23,25616
ELITECON,2026-08-11,17.28,17.44,1097590,478191,43.57,191.1,3888
MMP,2026-08-11,343.65,338.15,137820,60013,43.54,477.62,6652
APEX,2026-08-11,385.85,377.75,75315,32756,43.49,285.67,3562
RAYMONDLSL,2026-08-11,728.55,725.8,431860,187771,43.48,3162.65,15981
INDNIPPON,2026-08-11,1124.3,1132.1,18190,7906,43.46,207.45,2561
CCL,2026-08-11,1122.7,1123.6,231813,100655,43.42,2628.9,21828
SENORES,2026-08-11,1422.2,1475.7,417444,181089,43.38,6075.77,22823
NILKAMAL,2026-08-11,1731.3,1868.6,139943,60693,43.37,2547.24,12735
JSWHL,2026-08-11,11852.0,11941.0,4491,1947,43.35,538.21,1606
HBLENGINE,2026-08-11,694.55,695.25,1122351,486452,43.34,7882.98,34599
LXCHEM,2026-08-11,177.97,174.89,540207,233990,43.31,951.91,6196
QUESS,2026-08-11,323.75,324.2,530160,229338,43.26,1744.37,12873
JINDALSAW,2026-08-11,279.05,273.55,1020419,441415,43.26,2826.19,21242
BEPL,2026-08-11,126.14,122.53,1266451,547696,43.25,1561.79,10938
URBANCO,2026-08-11,139.3,139.75,2742433,1185412,43.22,3820.78,27764
HCLTECH,2026-08-11,1357.2,1365.4,1828636,790311,43.22,25010.62,69672
FEDDERSHOL,2026-08-11,43.13,41.86,254370,109863,43.19,107.57,1824
TVSSCS,2026-08-11,128.42,126.11,1312533,566852,43.19,1660.36,23740
RHIM,2026-08-11,423.35,415.55,1614800,697109,43.17,6776.52,34319
WAKEFIT,2026-08-11,127.17,124.48,787932,339895,43.14,982.1,5751
LEXUS,2026-08-11,14.69,14.49,38096,16418,43.1,5.71,241
JIOFIN,2026-08-11,254.0,252.75,6019790,2594723,43.1,15216.46,45588
TBOTEK,2026-08-11,1602.0,1639.7,119073,51282,43.07,1935.56,10644
HARSHA,2026-08-11,432.6,410.45,950116,409072,43.05,3963.56,31367
GUJALKALI,2026-08-11,682.65,677.35,28660,12332,43.03,194.8,2896
KOTHARIPET,2026-08-11,145.51,145.65,83456,35908,43.03,122.52,1738
SOTL,2026-08-11,691.0,700.05,381189,164006,43.02,2684.74,11123
DHAMPURSUG,2026-08-11,159.43,158.0,602063,258968,43.01,964.29,9288
UTTAMSUGAR,2026-08-11,258.72,252.88,180070,77443,43.01,452.12,4638
GOODLUCK,2026-08-11,1479.6,1330.5,1492136,641286,42.98,20075.33,68711
HOMEFIRST,2026-08-11,1181.6,1176.0,48450,20811,42.95,571.66,7197
PAUSHAKLTD,2026-08-11,695.2,689.1,34654,14853,42.86,242.25,1934
JARO,2026-08-11,456.8,441.4,125262,53678,42.85,564.26,3596
SPORTKING,2026-08-11,209.94,208.19,355882,152440,42.83,742.04,7094
CGPOWER,2026-08-11,879.0,881.0,1064285,455771,42.82,9290.97,19551
EPACK,2026-08-11,231.28,227.27,415756,177850,42.78,958.81,7082
63MOONS,2026-08-11,861.1,858.65,169985,72696,42.77,1468.4,4929
ELECTCAST,2026-08-11,74.27,73.56,1656702,708513,42.77,1244.7,13274
VSSL,2026-08-11,337.65,332.7,130909,55936,42.73,433.27,6299
ROSSARI,2026-08-11,508.9,504.9,33188,14179,42.72,168.12,1602
EMSLIMITED,2026-08-11,398.85,393.9,117877,50322,42.69,464.61,3618
BANCOINDIA,2026-08-11,627.5,633.85,172294,73551,42.69,1089.64,10154
ABFRL,2026-08-11,61.04,58.63,15922412,6792860,42.66,9428.79,47790
IPCALAB,2026-08-11,1685.8,1748.4,233132,99439,42.65,4023.95,22316
VINDHYATEL,2026-08-11,2438.4,2429.0,102596,43755,42.65,2536.59,10112
WAAREEENER,2026-08-11,2701.0,2704.0,336490,143385,42.61,9089.05,19819
AQYLON,2026-08-11,26.73,25.4,910340,387913,42.61,235.35,2137
MANBA,2026-08-11,132.14,133.4,51386,21864,42.55,68.09,922
JSWDULUX,2026-08-11,3055.3,3157.0,62678,26659,42.53,1979.25,12887
NACLIND,2026-08-11,177.98,176.6,300700,127814,42.51,534.23,6375
LLOYDSENGG,2026-08-11,95.33,93.04,11135268,4731891,42.49,10416.24,40418
HESTERBIO,2026-08-11,2493.8,2487.8,9173,3897,42.48,230.08,1541
SWANCORP,2026-08-11,307.5,311.25,933299,396502,42.48,2901.09,11274
TITAGARH,2026-08-11,839.45,844.8,291675,123791,42.44,2462.0,14997
MACPOWER,2026-08-11,1824.3,1754.3,54067,22941,42.43,965.07,7407
PAGEIND,2026-08-11,38660.0,38440.0,20292,8603,42.4,7803.49,9232
VIKASECO,2026-08-11,1.12,1.11,1809865,767253,42.39,20.21,6891
VLSFINANCE,2026-08-11,262.75,261.2,17965,7613,42.38,47.34,780
EIEL,2026-08-11,215.63,213.97,865668,366469,42.33,1871.9,12107
RAMKY,2026-08-11,401.3,396.25,58951,24946,42.32,231.34,1461
ZYDUSWELL,2026-08-11,516.1,506.1,256830,108666,42.31,1309.0,11740
PARKHOSPS,2026-08-11,289.15,282.55,1314201,555755,42.29,3744.05,19897
BCG,2026-08-11,9.88,9.88,6072117,2566710,42.27,600.49,4629
INNOVACAP,2026-08-11,966.1,1018.9,167241,70699,42.27,1677.82,17427
RELAXO,2026-08-11,424.45,421.65,120291,50838,42.26,510.19,5781
SIYSIL,2026-08-11,620.0,632.25,86951,36735,42.25,547.22,3911
PPLPHARMA,2026-08-11,213.61,214.19,3675806,1552911,42.25,7920.32,34655
FILATEX,2026-08-11,84.78,83.12,4509636,1904780,42.24,3757.64,20924
AGARWALEYE,2026-08-11,560.7,542.0,218413,92247,42.24,1188.78,19596
FUSION,2026-08-11,206.16,212.11,4377435,1848488,42.23,9471.86,58988
CAMLINFINE,2026-08-11,124.37,125.5,555185,234482,42.23,703.49,5103
FRACTAL,2026-08-11,805.6,828.3,368782,155735,42.23,3057.72,14024
REFEX,2026-08-11,296.7,294.75,429327,181164,42.2,1286.69,7548
DEVIT,2026-08-11,26.7,27.09,37361,15768,42.2,10.17,416
ASTRAMICRO,2026-08-11,1734.7,1703.7,724979,305808,42.18,12373.19,35608
STANLEY,2026-08-11,143.19,143.48,181498,76554,42.18,261.69,4937
SANGHVIMOV,2026-08-11,511.4,516.95,496024,208931,42.12,2568.33,17205
SPAL,2026-08-11,1067.95,1074.5,69139,29089,42.07,739.89,6510
INFOBEAN,2026-08-11,162.92,166.67,143512,60360,42.06,237.19,2997
CARBORUNIV,2026-08-11,1121.0,1173.8,356443,149890,42.05,4094.18,29018
RPOWER,2026-08-11,23.96,23.62,16181647,6802015,42.04,3846.06,26411
TEXRAIL,2026-08-11,107.35,107.34,1086776,456619,42.02,1173.16,7035
JUBLINGREA,2026-08-11,741.85,733.1,294949,123746,41.96,2209.51,19679
PWL,2026-08-11,127.52,125.52,5045638,2116147,41.94,6383.55,34576
PFOCUS,2026-08-11,283.05,281.55,263710,110613,41.94,744.49,6968
GLENMARK,2026-08-11,2251.3,2276.0,284670,119361,41.93,6465.09,22003
WEWORK,2026-08-11,725.2,719.95,150526,63088,41.91,1090.97,9419
BHEL,2026-08-11,409.0,403.0,5246729,2198560,41.9,21257.05,49429
DENTA,2026-08-11,336.45,332.55,109985,46054,41.87,370.14,2970
VIMTALABS,2026-08-11,645.65,643.25,179001,74928,41.86,1154.26,9570
ANUP,2026-08-11,1866.8,1907.9,30303,12681,41.85,576.07,4474
AVANTIFEED,2026-08-11,903.75,859.8,862094,360613,41.83,7475.37,40446
EUROPRATIK,2026-08-11,323.15,303.0,452248,189130,41.82,1366.6,11363
ETERNAL,2026-08-11,310.25,318.0,20749569,8664214,41.76,64874.04,98975
GREAVESCOT,2026-08-11,195.08,197.78,2874115,1198024,41.68,5626.91,28781
DATAMATICS,2026-08-11,862.5,862.7,54643,22735,41.61,470.56,4397
ETHOSLTD,2026-08-11,2833.1,2829.3,24836,10331,41.6,708.58,6309
HINDZINC,2026-08-11,595.15,586.65,5163720,2142053,41.48,30905.63,63215
CANBK,2026-08-11,129.0,130.3,11765490,4877924,41.46,15227.31,65510
WIPRO,2026-08-11,185.5,184.6,9182421,3802096,41.41,16966.04,65019
CLEANMAX,2026-08-11,1292.0,1272.2,124802,51654,41.39,1613.22,11344
RAILTEL,2026-08-11,290.85,287.3,393033,162405,41.32,1137.58,11125
VIKRAN,2026-08-11,72.5,73.64,1886369,778472,41.27,1392.33,9953
ORIENTHOT,2026-08-11,126.12,128.39,317151,130881,41.27,401.74,3498
MUTHOOTMF,2026-08-11,218.45,218.9,561958,231839,41.26,1219.1,9373
PACEDIGITK,2026-08-11,178.15,183.55,1327003,547192,41.24,2421.85,13186
ADVAIT,2026-08-11,2186.9,2180.9,57633,23759,41.22,1264.8,6677
GRSE,2026-08-11,2586.9,2575.4,251700,103707,41.2,6512.4,19769
ZENTEC,2026-08-11,1720.0,1819.8,859519,353995,41.19,15394.79,53092
ROSSTECH,2026-08-11,1094.5,1066.65,263474,108535,41.19,2859.78,18476
KPIL,2026-08-11,1315.4,1347.7,355341,146335,41.18,4725.37,30149
SFL,2026-08-11,673.3,679.25,145990,60113,41.18,990.19,8942
CNL,2026-08-11,1083.65,1115.6,38480,15835,41.15,425.83,3762
AVL,2026-08-11,624.3,616.1,80512,33123,41.14,499.02,4515
LLOYDSME,2026-08-11,2052.8,1986.2,1479892,608678,41.13,29880.07,66754
JAINREC,2026-08-11,302.3,297.75,1980707,814284,41.11,5892.78,32719
GOPAL,2026-08-11,273.6,273.1,176383,72480,41.09,483.96,5028
TATAELXSI,2026-08-11,3808.0,3795.0,145353,59728,41.09,5522.18,14932
KIOCL,2026-08-11,393.1,390.9,89617,36821,41.09,352.04,3777
AARTIIND,2026-08-11,500.55,505.3,1309229,537699,41.07,6624.66,27423
CROMPTON,2026-08-11,247.55,245.4,1599469,656346,41.04,3940.1,22825
TARSONS,2026-08-11,313.5,297.2,476243,195366,41.02,1405.24,12351
DELTACORP,2026-08-11,63.82,63.27,1185266,485685,40.98,757.76,6750
JKTYRE,2026-08-11,385.0,390.85,1012219,414475,40.95,3932.34,23934
CDSL,2026-08-11,1332.5,1347.0,970597,397239,40.93,13016.77,32081
ENTERO,2026-08-11,1315.1,1427.2,613774,251101,40.91,8642.71,41725
TCS,2026-08-11,2425.7,2445.7,1514105,619402,40.91,36940.41,81637
IRMENERGY,2026-08-11,294.45,302.55,361833,147970,40.89,1095.94,10370
MCX,2026-08-11,2759.3,2895.0,4190150,1713459,40.89,118612.77,188065
