symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
TRAVELFOOD,2026-08-06,1348.0,1337.2,80581,38330,47.57,1100.66,7883
GCSL,2026-08-06,523.05,529.65,882382,419620,47.56,4695.74,8407
HESTERBIO,2026-08-06,2433.3,2458.5,3165,1505,47.55,77.32,450
LUMAXTECH,2026-08-06,1697.9,1698.3,180268,85708,47.54,3081.76,17078
AWL,2026-08-06,193.54,197.38,4418267,2099798,47.53,8738.56,39936
BOROLTD,2026-08-06,243.22,247.99,155623,73917,47.5,386.72,5164
IKIO,2026-08-06,205.26,201.65,99577,47264,47.46,202.71,1802
DEEPAKFERT,2026-08-06,1594.4,1559.0,320790,152192,47.44,5008.21,21659
DPABHUSHAN,2026-08-06,1495.2,1458.8,18502,8776,47.43,271.8,1949
SHILCTECH,2026-08-06,4480.4,4532.2,18764,8898,47.42,848.02,5900
NTPCGREEN,2026-08-06,90.66,91.33,2298895,1089824,47.41,2093.32,16128
MANOMAY,2026-08-06,214.06,216.43,88333,41879,47.41,191.85,1760
INDOFARM,2026-08-06,162.74,163.97,197711,93665,47.37,324.41,3672
JUBLFOOD,2026-08-06,485.0,473.0,3933013,1859452,47.28,18770.39,43725
BLS,2026-08-06,255.63,253.98,1538165,725595,47.17,3939.72,26331
BLSE,2026-08-06,319.15,317.65,637488,300560,47.15,2029.12,12879
GNA,2026-08-06,529.7,530.25,298194,140557,47.14,1589.16,9699
DELTACORP,2026-08-06,63.52,63.45,465980,219599,47.13,295.93,3047
PRAKASH,2026-08-06,126.29,128.72,686026,323248,47.12,890.5,7476
LTF,2026-08-06,318.4,316.65,1807929,851022,47.07,5773.56,29327
FLUOROCHEM,2026-08-06,4498.1,4548.0,70208,33041,47.06,3199.8,14635
AVANTIFEED,2026-08-06,899.1,891.9,388968,183015,47.05,3493.2,13261
RAIN,2026-08-06,242.68,243.0,6138266,2884268,46.99,14974.73,41423
WELCORP,2026-08-06,1788.1,1819.6,1493012,700795,46.94,27309.94,82877
SYRMA,2026-08-06,1434.1,1418.0,1123973,527339,46.92,16143.58,43447
KIRLOSENG,2026-08-06,2241.4,2248.9,372981,174529,46.79,8379.37,33381
GICRE,2026-08-06,359.65,358.85,593786,277754,46.78,2134.63,18007
INDIAGLYCO,2026-08-06,1155.3,1151.0,64880,30354,46.78,748.96,5201
SUPREMEIND,2026-08-06,3460.6,3477.0,172388,80567,46.74,6000.08,16541
CSM,2026-08-06,100.94,102.58,794440,371331,46.74,821.56,5612
GESHIP,2026-08-06,1404.7,1352.9,1948210,910401,46.73,26439.27,75272
ONWARDTEC,2026-08-06,281.55,278.6,81147,37914,46.72,226.86,2495
HAPPYFORGE,2026-08-06,1817.0,1870.0,154871,72313,46.69,2916.15,16306
NMDC,2026-08-06,85.8,86.2,26097300,12183145,46.68,22559.65,126102
RAMCOCEM,2026-08-06,922.15,937.1,80023,37354,46.68,748.34,7112
LOTUSEYE,2026-08-06,117.83,117.24,2460,1148,46.67,2.89,128
SANSERA,2026-08-06,3742.8,3787.3,349481,163041,46.65,13324.96,41673
INDUSINDBK,2026-08-06,1019.0,1016.2,769423,358927,46.65,7868.07,26595
SEDEMAC,2026-08-06,2846.4,2794.3,66308,30927,46.64,1871.13,9542
ABLBL,2026-08-06,94.6,94.66,495226,230563,46.56,469.31,5795
VMART,2026-08-06,807.05,813.9,146279,68060,46.53,1194.14,10005
POWERMECH,2026-08-06,2573.1,2617.0,64814,30135,46.49,1690.04,6928
AEQUS,2026-08-06,239.95,239.05,2165682,1006520,46.48,5214.28,26772
VERANDA,2026-08-06,257.6,258.3,270948,125913,46.47,704.91,5545
ACE,2026-08-06,1137.8,1113.7,246747,114637,46.46,2778.5,15167
AIAENG,2026-08-06,4646.6,4795.4,82559,38312,46.41,3959.63,16688
JNKINDIA,2026-08-06,418.8,420.9,199835,92661,46.37,843.64,4930
JBMA,2026-08-06,663.05,657.55,167082,77468,46.37,1103.58,7786
BAJAJHIND,2026-08-06,17.79,17.53,4374149,2027672,46.36,771.14,7027
VIPIND,2026-08-06,309.8,314.5,326301,151253,46.35,1032.54,7324
KEI,2026-08-06,5577.0,5595.0,374795,173734,46.35,20754.04,31389
MSTCLTD,2026-08-06,601.9,605.2,114914,53268,46.35,696.95,4677
AUBANK,2026-08-06,1051.3,1087.6,4756035,2203746,46.34,51624.27,82712
NAVA,2026-08-06,582.0,594.2,401360,185838,46.3,2369.27,17758
INDOBORAX,2026-08-06,412.25,410.25,91647,42422,46.29,375.78,3619
CHENNPETRO,2026-08-06,1303.9,1292.3,1365189,631750,46.28,17613.03,37770
JYOTISTRUC,2026-08-06,12.12,11.71,6298833,2914384,46.27,753.68,8038
ORCHPHARMA,2026-08-06,990.35,997.55,49403,22859,46.27,493.04,6501
HBLENGINE,2026-08-06,736.5,736.15,599935,277552,46.26,4422.62,21784
COFORGE,2026-08-06,1777.0,1772.8,1606627,743165,46.26,28609.8,78891
AKI,2026-08-06,4.22,4.5,1005418,465056,46.25,46.43,1567
PURVA,2026-08-06,210.16,209.41,87100,40276,46.24,183.05,1469
PNCINFRA,2026-08-06,254.55,239.76,1284326,593811,46.24,3130.79,25801
METROBRAND,2026-08-06,1001.0,981.1,96791,44700,46.18,959.89,11366
MALUPAPER,2026-08-06,33.3,33.75,10340,4774,46.17,3.47,78
SANDHAR,2026-08-06,654.75,656.35,145611,67234,46.17,958.31,5697
TALBROAUTO,2026-08-06,438.3,437.0,343827,158557,46.12,1519.8,12578
MANORAMA,2026-08-06,1607.9,1623.9,92425,42624,46.12,1492.84,11221
FUSION,2026-08-06,209.72,214.99,1077905,496929,46.1,2312.58,18761
PIRAMALFIN,2026-08-06,2136.6,2109.7,121223,55874,46.09,2564.43,12956
TATVA,2026-08-06,1720.8,1731.1,33841,15589,46.07,589.95,3956
ENGINERSIN,2026-08-06,240.27,242.39,4137200,1906211,46.07,10034.97,39325
ANTELOPUS,2026-08-06,873.65,860.4,138558,63805,46.05,1209.27,5713
AARON,2026-08-06,134.91,134.57,10219,4705,46.04,13.77,350
ENRIN,2026-08-06,3289.8,3252.2,298730,137511,46.03,9711.34,29359
SASKEN,2026-08-06,1972.2,1917.1,29486,13568,46.02,570.33,4118
VEEDOL,2026-08-06,1442.9,1489.9,65239,29992,45.97,975.92,5381
LUMAXIND,2026-08-06,5798.0,5799.5,15036,6910,45.96,868.3,4305
RACLGEAR,2026-08-06,1393.1,1475.0,195869,90009,45.95,2870.74,13362
ANANTRAJ,2026-08-06,628.2,617.4,1198644,550746,45.95,7464.73,24248
NDRAUTO,2026-08-06,826.1,814.15,18292,8401,45.93,149.91,1414
TARC,2026-08-06,136.07,135.51,201489,92484,45.9,272.98,2480
HAL,2026-08-06,4645.0,4920.0,4796689,2200890,45.88,234138.46,228817
MAHSCOOTER,2026-08-06,13834.0,13817.0,2355,1079,45.82,326.87,1133
ADANIENT,2026-08-06,3050.0,3026.0,843121,386320,45.82,25661.92,39682
POWERICA,2026-08-06,547.35,522.75,282784,129549,45.81,1492.9,8823
PARADEEP,2026-08-06,146.71,148.13,2908697,1330594,45.75,4293.13,18527
PAUSHAKLTD,2026-08-06,712.55,691.7,43267,19784,45.73,301.71,3107
STUDDS,2026-08-06,439.5,446.55,67958,31061,45.71,305.89,2774
TATACHEM,2026-08-06,666.15,663.3,602174,275169,45.7,4009.24,22480
ABCAPITAL,2026-08-06,424.7,421.5,2147659,981249,45.69,9082.24,31088
MANIPALHOS,2026-08-06,666.95,650.5,6563793,2998313,45.68,42516.25,152295
ENTERO,2026-08-06,1258.8,1242.5,65278,29810,45.67,812.05,9166
GULFOILLUB,2026-08-06,1179.6,1204.5,205723,93779,45.59,2497.16,13797
CUMMINSIND,2026-08-06,5440.0,5402.0,2063594,940222,45.56,110532.34,127586
ASIANENE,2026-08-06,402.0,391.65,259676,118295,45.55,1025.63,8206
KRONOX,2026-08-06,161.73,166.78,306885,139782,45.55,511.36,6514
LOVABLE,2026-08-06,73.62,74.08,14932,6800,45.54,11.12,363
GSFC,2026-08-06,162.23,162.43,413416,188148,45.51,674.87,5971
UNITEDTEA,2026-08-06,481.15,483.3,1216,553,45.48,5.91,122
GLOBUSSPR,2026-08-06,891.55,903.75,263446,119687,45.43,2421.44,12179
SIS,2026-08-06,430.55,435.9,264788,120128,45.37,1155.05,11880
PERSISTENT,2026-08-06,5520.0,5459.5,239382,108601,45.37,13183.16,20496
3IINFOLTD,2026-08-06,25.09,25.5,1726151,782479,45.33,436.29,5383
SCI,2026-08-06,300.7,308.6,5638778,2554890,45.31,17306.33,50101
SHALBY,2026-08-06,162.27,162.16,132892,60196,45.3,215.8,3306
APCOTEXIND,2026-08-06,629.5,620.6,192331,87129,45.3,1198.17,6811
INDIACEM,2026-08-06,392.8,393.05,127290,57544,45.21,498.95,6566
ABFRL,2026-08-06,62.1,63.26,12219124,5514562,45.13,7697.04,41171
AMAGI,2026-08-06,674.35,649.1,251570,113490,45.11,1653.6,23012
ATL,2026-08-06,23.18,25.57,1027024,463039,45.09,257.5,5185
DEEPINDS,2026-08-06,643.6,627.0,526380,237241,45.07,3294.55,15572
VEDL,2026-08-06,277.0,275.0,18499108,8335423,45.06,51259.97,199331
JAMNAAUTO,2026-08-06,143.27,143.97,2153995,970234,45.04,3110.57,21800
MOTILALOFS,2026-08-06,880.0,874.0,516195,232495,45.04,4495.4,19304
DIAMINESQ,2026-08-06,262.79,266.95,29496,13284,45.04,79.29,885
HONASA,2026-08-06,459.65,465.65,628711,282933,45.0,2923.51,16898
TINNARUBR,2026-08-06,1127.8,1100.6,52591,23650,44.97,585.35,5370
SKIPPER,2026-08-06,548.5,526.5,781008,350724,44.91,4214.67,26874
SAKAR,2026-08-06,890.7,919.7,132037,59193,44.83,1215.74,9287
SAGILITY,2026-08-06,43.87,43.76,10914497,4889983,44.8,4802.09,23259
PREMIERENE,2026-08-06,1044.0,1041.7,589524,264052,44.79,6118.23,17748
TENNIND,2026-08-06,580.7,570.55,3504702,1568944,44.77,19503.61,96817
THELEELA,2026-08-06,502.25,511.0,1027540,459863,44.75,5270.0,30597
SRM,2026-08-06,510.55,529.05,282712,126491,44.74,1493.57,7362
SONACOMS,2026-08-06,814.6,792.0,2671715,1195183,44.73,21427.11,75925
RKFORGE,2026-08-06,706.45,700.5,1444907,646155,44.72,10214.2,37376
KARURVYSYA,2026-08-06,337.65,337.5,1675844,748319,44.65,5688.86,32781
PREMEXPLN,2026-08-06,660.85,664.65,245352,109557,44.65,1636.64,4717
ADANIPOWER,2026-08-06,208.99,208.12,15357824,6843003,44.56,31997.63,66332
UNIPARTS,2026-08-06,801.65,781.5,283602,126221,44.51,2250.11,13403
SGL,2026-08-06,9.77,9.92,19902,8848,44.46,1.97,102
JAYNECOIND,2026-08-06,91.77,92.57,2897273,1287871,44.45,2686.83,16842
CRAFTSMAN,2026-08-06,10408.5,10555.0,40822,18136,44.43,4292.31,12069
ACC,2026-08-06,1394.0,1378.4,161060,71553,44.43,2228.48,13844
TOTAL,2026-08-06,62.92,67.87,214858,95176,44.3,147.15,2222
BHARATWIRE,2026-08-06,203.84,205.78,100265,44375,44.26,205.98,2569
SYNCOMF,2026-08-06,13.33,13.18,1892178,837210,44.25,252.45,3917
KISSHT,2026-08-06,307.8,304.35,951002,420644,44.23,2945.82,21109
FERMENTA,2026-08-06,551.1,552.6,82953,36658,44.19,455.9,3694
AZAD,2026-08-06,2446.8,2455.8,292541,129176,44.16,7201.07,19931
RSYSTEMS,2026-08-06,255.35,255.95,452802,199913,44.15,1148.38,14490
BLKASHYAP,2026-08-06,53.55,55.97,1233121,544052,44.12,691.01,7556
WESTLIFE,2026-08-06,587.0,578.75,160065,70589,44.1,924.92,9669
EMKAY,2026-08-06,249.79,243.34,21848,9633,44.09,53.83,1140
SDBL,2026-08-06,73.39,74.11,755869,333197,44.08,558.36,5842
NIITLTD,2026-08-06,98.6,98.09,304795,134284,44.06,299.23,2942
IEX,2026-08-06,129.59,128.83,2460962,1084357,44.06,3176.1,27387
SINDHUTRAD,2026-08-06,24.64,24.19,259203,114117,44.03,63.28,1323
TFCILTD,2026-08-06,110.77,110.81,18425822,8107500,44.0,20350.51,20317
LXCHEM,2026-08-06,181.57,179.67,863609,379867,43.99,1567.88,10666
PANACEABIO,2026-08-06,418.85,418.65,199352,87643,43.96,837.87,5433
ASTRAMICRO,2026-08-06,1809.4,1802.2,232224,101952,43.9,4185.79,20052
DDEVPLSTIK,2026-08-06,288.4,310.6,748894,328550,43.87,2294.42,16149
MINDACORP,2026-08-06,723.0,716.9,155958,68404,43.86,1124.66,12729
GEOJITFSL,2026-08-06,76.95,78.54,345365,151475,43.86,271.02,4471
EMMVEE,2026-08-06,324.6,328.15,1564717,686333,43.86,5150.53,23224
IKS,2026-08-06,1877.7,1763.1,590774,258882,43.82,10624.42,49259
AETHER,2026-08-06,1589.4,1584.4,240048,105155,43.81,3828.82,16450
BECTORFOOD,2026-08-06,212.8,210.48,1790852,783951,43.78,3808.9,16199
KECL,2026-08-06,150.21,148.39,905006,396190,43.78,1367.97,14918
THYROCARE,2026-08-06,600.0,598.05,179627,78647,43.78,1066.69,9369
INDIANB,2026-08-06,854.0,877.9,2583415,1130284,43.75,22449.42,58533
SYNGENE,2026-08-06,406.95,399.75,806023,352554,43.74,3239.0,26803
MOTISONS,2026-08-06,13.88,13.87,8364680,3658422,43.74,1161.88,3818
KDDL,2026-08-06,3704.4,3706.1,57633,25190,43.71,2139.29,7032
BSE,2026-08-06,3534.6,3435.0,3925729,1714073,43.66,136746.23,235645
CREATIVEYE,2026-08-06,6.14,6.27,36956,16117,43.61,2.25,206
CYIENTDLM,2026-08-06,664.85,662.5,405473,176784,43.6,2703.95,18463
MPSLTD,2026-08-06,2873.7,2763.9,56267,24517,43.57,1558.69,7393
GVT&D,2026-08-06,4410.0,4366.7,2343579,1020873,43.56,100235.59,147774
GABRIEL,2026-08-06,1587.7,1531.8,354330,154337,43.56,5463.84,22889
SAKSOFT,2026-08-06,177.2,175.56,347806,150922,43.39,611.2,4423
UDS,2026-08-06,209.43,210.57,228987,99331,43.38,479.91,7003
RRKABEL,2026-08-06,2793.0,2764.4,427544,185359,43.35,11879.25,37390
IMFA,2026-08-06,1489.9,1510.1,388975,168490,43.32,5902.48,23911
DHANBANK,2026-08-06,32.7,32.74,950556,411256,43.26,311.13,3767
ANGELONE,2026-08-06,299.2,297.1,2142791,926490,43.24,6395.81,21464
MCLOUD,2026-08-06,28.79,28.95,1381718,597499,43.24,399.09,3215
GYFTR,2026-08-06,161.31,159.4,42413,18321,43.2,67.74,339
CMRGREEN,2026-08-06,226.88,231.47,1343882,580277,43.18,3126.39,20179
DEEPAKNTR,2026-08-06,1736.7,1750.4,429324,185284,43.16,7509.51,26950
CARTRADE,2026-08-06,2842.2,2788.4,222528,95981,43.13,6210.34,23453
TI,2026-08-06,500.95,488.45,1100172,474462,43.13,5453.36,29652
PARACABLES,2026-08-06,64.36,66.05,1588245,684687,43.11,1048.81,10288
HFCL,2026-08-06,212.23,203.67,19195935,8270857,43.09,39984.42,87636
BETA,2026-08-06,2366.9,2518.9,66076,28453,43.06,1646.73,9238
BLUESTARCO,2026-08-06,1665.0,1571.0,2327347,1001767,43.04,37515.31,102972
VRLLOG,2026-08-06,279.0,284.65,1192983,513423,43.04,3450.82,19156
WALCHANNAG,2026-08-06,233.37,231.82,687264,295641,43.02,1615.19,10070
HCC,2026-08-06,21.91,21.55,12654859,5430459,42.91,2754.75,20620
JKPAPER,2026-08-06,385.25,389.2,229091,98271,42.9,890.24,7458
GOLDIAM,2026-08-06,362.15,376.15,1555115,667025,42.89,5846.31,26994
JINDRILL,2026-08-06,620.35,615.85,203271,87103,42.85,1267.85,7186
ETERNAL,2026-08-06,310.35,316.25,29960978,12839698,42.85,94884.78,232667
GODREJAGRO,2026-08-06,566.45,545.55,435682,186407,42.79,2374.93,17481
BUTTERFLY,2026-08-06,667.6,681.65,49840,21317,42.77,338.24,3212
KRISHNADEF,2026-08-06,1140.1,1176.9,142262,60816,42.75,1650.59,12583
CCAVENUE,2026-08-06,17.26,17.13,16128672,6889203,42.71,2803.51,15234
SUPRAJIT,2026-08-06,524.1,527.55,522228,222879,42.68,2771.23,18579
MSPL,2026-08-06,35.89,37.55,2320928,989996,42.66,863.01,6393
NEOGEN,2026-08-06,2012.8,2031.5,69468,29627,42.65,1408.7,12053
SULA,2026-08-06,170.76,167.54,589248,251260,42.64,1007.74,10083
RUBICON,2026-08-06,1574.6,1533.4,255419,108886,42.63,3907.11,15471
WHIRLPOOL,2026-08-06,808.3,830.45,685424,292010,42.6,5574.82,39489
RUPA,2026-08-06,161.67,167.62,253848,108109,42.59,424.22,6086
TARIL,2026-08-06,294.7,296.15,899091,382902,42.59,2657.56,17322
AGIIL,2026-08-06,302.0,304.35,1406107,598821,42.59,4308.2,8535
RSL,2026-08-06,150.45,152.85,556922,237062,42.57,852.94,6454
BBOX,2026-08-06,748.75,741.7,203591,86566,42.52,1531.84,11164
ELECON,2026-08-06,435.3,450.45,874052,370928,42.44,3911.82,23292
SBC,2026-08-06,41.3,41.18,5493748,2330706,42.42,2260.72,4254
NRBBEARING,2026-08-06,457.7,445.6,715909,303598,42.41,3273.78,19557
GALLANTT,2026-08-06,624.05,615.35,73173,31035,42.41,451.79,4135
SPECTRUM,2026-08-06,2514.2,2568.0,23515,9966,42.38,608.5,4106
EXPLEOSOL,2026-08-06,811.7,821.05,30113,12758,42.37,248.29,1986
IFGLEXPOR,2026-08-06,219.62,225.45,93478,39571,42.33,210.87,3052
CDSL,2026-08-06,1326.5,1331.0,817532,345900,42.31,10912.21,25616
SBIN,2026-08-06,1055.0,1085.0,13822265,5839404,42.25,148368.47,221340
DIGITIDE,2026-08-06,99.16,99.0,183547,77506,42.23,181.88,2078
ASTRAL,2026-08-06,1434.7,1442.0,196726,83012,42.2,2845.1,16361
SHREEJISPG,2026-08-06,661.75,673.3,708345,298878,42.19,4713.99,8560
EIHAHOTELS,2026-08-06,309.4,310.7,18592,7843,42.18,57.78,591
SUZLON,2026-08-06,48.15,48.1,29846769,12583234,42.16,14366.14,65069
BALUFORGE,2026-08-06,445.9,458.45,944256,397936,42.14,4326.88,25163
PARAGMILK,2026-08-06,227.54,225.99,504483,212386,42.1,1153.92,9078
ROUTE,2026-08-06,532.3,533.5,124345,52339,42.09,663.07,5315
OMPOWER,2026-08-06,169.04,172.57,183875,77329,42.06,318.22,2583
RPTECH,2026-08-06,902.85,865.55,585187,246009,42.04,5079.51,26178
VGL,2026-08-06,62.43,62.28,18774,7886,42.0,11.68,517
FCL,2026-08-06,38.65,41.75,25011385,10500598,41.98,10388.74,46504
GATEWAY,2026-08-06,55.91,56.79,4579049,1920681,41.94,2602.02,20768
VIMTALABS,2026-08-06,656.8,641.95,298786,125257,41.92,1955.59,14022
KELLTONTEC,2026-08-06,14.17,14.19,1222987,510989,41.78,173.63,2166
TBOTEK,2026-08-06,1667.5,1623.1,110389,46108,41.77,1808.75,8845
COMFINTE,2026-08-06,6.27,6.72,372628,155522,41.74,24.35,523
AHLEAST,2026-08-06,142.09,142.41,1431,597,41.72,2.05,49
DCW,2026-08-06,46.56,46.69,1892278,789194,41.71,894.34,7215
BHARATSE,2026-08-06,226.14,223.47,131260,54732,41.7,292.96,2597
CENTURYPLY,2026-08-06,768.6,783.75,79648,33163,41.64,624.57,9190
BOMDYEING,2026-08-06,120.04,120.48,1709754,710241,41.54,2091.1,13704
TIMEX,2026-08-06,553.35,543.05,229730,95432,41.54,1255.48,13216
ICIL,2026-08-06,418.65,421.55,314507,130582,41.52,1318.11,12962
WABAG,2026-08-06,2002.8,1990.7,203687,84402,41.44,4052.12,16509
TEXRAIL,2026-08-06,107.45,108.33,1075035,445365,41.43,1165.35,7412
RITES,2026-08-06,227.35,231.38,2202147,912083,41.42,5042.8,29286
DYCL,2026-08-06,405.6,405.0,231635,95911,41.41,932.53,5401
BHEL,2026-08-06,412.4,408.15,5362227,2220727,41.41,21914.96,56606
INFOBEAN,2026-08-06,169.62,167.77,184932,76544,41.39,311.54,3297
DHAMPURSUG,2026-08-06,149.3,149.41,252333,104303,41.34,378.86,3984
CNL,2026-08-06,1131.65,1089.45,78752,32465,41.22,862.24,6476
SANSTAR,2026-08-06,114.4,113.63,148274,61121,41.22,169.1,2024
PANAMAPET,2026-08-06,455.2,494.95,1103047,453740,41.14,5470.02,15078
NILKAMAL,2026-08-06,1801.3,1776.7,31568,12969,41.08,566.47,3568
AVANTEL,2026-08-06,164.94,164.44,950624,390396,41.07,1573.13,8382
DENTA,2026-08-06,350.45,335.25,386504,158684,41.06,1297.27,10749
IFBIND,2026-08-06,1443.0,1440.9,95344,39148,41.06,1374.88,11284
POLICYBZR,2026-08-06,1620.0,1599.0,4221823,1732765,41.04,68681.67,106948
PCBL,2026-08-06,329.45,324.8,1290431,528703,40.97,4274.29,21741
PAYTM,2026-08-06,1429.0,1442.0,3673541,1502680,40.91,53076.61,97172
NUVOCO,2026-08-06,346.1,352.85,333539,136412,40.9,1176.81,14194
GLENMARK,2026-08-06,2259.0,2270.0,556267,227413,40.88,12631.21,28348
VINCOFE,2026-08-06,155.34,150.3,1694199,692050,40.85,2584.86,12684
GOODYEAR,2026-08-06,826.85,814.95,43257,17668,40.84,350.47,2751
RHIM,2026-08-06,409.0,411.15,265325,108357,40.84,1095.79,8752
SUPRIYA,2026-08-06,913.6,890.85,469337,191657,40.84,4324.71,25108
SKYGOLD,2026-08-06,678.6,691.15,819048,334350,40.82,5644.87,25069
GALAPREC,2026-08-06,1124.5,1162.2,60231,24565,40.78,694.09,7270
IXIGO,2026-08-06,204.76,202.67,490116,199676,40.74,1002.07,11536
AYE,2026-08-06,165.9,166.55,370391,150820,40.72,615.8,7695
VADILALIND,2026-08-06,7162.0,7327.5,22113,8994,40.67,1611.92,5793
KWIL,2026-08-06,32.53,34.82,27827650,11313774,40.66,9514.58,56789
STYLAMIND,2026-08-06,3465.9,3594.3,60951,24771,40.64,2195.29,12305
MODIS,2026-08-06,410.65,411.15,70237,28517,40.6,290.9,1559
RAMCOIND,2026-08-06,330.65,333.75,146879,59522,40.52,493.73,3830
DYNAMATECH,2026-08-06,10993.0,11403.0,20383,8260,40.52,2310.88,8055
FILATEX,2026-08-06,81.36,81.81,4655530,1885907,40.51,3842.64,21562
THANGAMAYL,2026-08-06,4953.0,5144.0,517167,209334,40.48,26335.13,52464
ELITECON,2026-08-06,19.0,18.59,2523843,1021693,40.48,476.99,8414
BALKRISIND,2026-08-06,2501.6,2465.7,126576,51187,40.44,3143.93,16426
KROSS,2026-08-06,204.94,200.09,206663,83564,40.43,416.86,4669
SILVERTUC,2026-08-06,191.86,193.6,720934,291457,40.43,1393.87,9803
NOCIL,2026-08-06,172.99,170.71,603320,243889,40.42,1039.41,7283
NFL,2026-08-06,72.3,72.5,379736,153351,40.38,275.81,2413
INFOMEDIA,2026-08-06,5.43,5.4,7265,2932,40.36,0.39,41
KRISHANA,2026-08-06,178.74,179.41,381699,153891,40.32,684.76,6824
NELCO,2026-08-06,995.1,983.8,168096,67577,40.2,1665.62,6535
ASTRAZEN,2026-08-06,8108.5,8075.5,3198,1284,40.15,258.86,1048
VSTTILLERS,2026-08-06,4482.8,4545.1,52403,21023,40.12,2407.29,9848
MCL,2026-08-06,55.32,57.57,273838,109669,40.05,159.66,3103
PPLPHARMA,2026-08-06,206.78,208.24,7183683,2873172,40.0,15008.05,68660
CORDELIA,2026-08-06,831.05,846.35,215798,86297,39.99,1831.89,9244
OLECTRA,2026-08-06,1399.4,1399.4,486029,194304,39.98,6844.95,22413
JTLIND,2026-08-06,78.13,76.81,3275518,1308979,39.96,2564.6,23269
MRF,2026-08-06,134405.0,133930.0,3690,1474,39.95,4956.77,2629
XPROINDIA,2026-08-06,1111.8,1115.2,146814,58609,39.92,1661.07,9839
HUDCO,2026-08-06,202.84,202.11,2002727,799087,39.9,4054.46,18742
ORISSAMINE,2026-08-06,4411.7,4320.2,41906,16702,39.86,1882.87,5983
ALKYLAMINE,2026-08-06,1939.8,1921.9,91905,36622,39.85,1781.03,12733
CLEANMAX,2026-08-06,1380.8,1357.8,224976,89633,39.84,3110.33,20005
WOCKPHARMA,2026-08-06,2006.1,1975.0,578202,230222,39.82,11470.74,28702
JAICORPLTD,2026-08-06,104.33,103.95,341699,135919,39.78,357.11,3998
THOMASCOTT,2026-08-06,302.4,310.5,54673,21713,39.71,171.99,2043
LOTUSDEV,2026-08-06,193.03,195.61,1034151,410451,39.69,2018.27,5371
TANLA,2026-08-06,614.0,608.9,506148,200691,39.65,3099.16,15853
LAOPALA,2026-08-06,196.1,193.79,689122,273246,39.65,1352.61,9956
SIEMENS,2026-08-06,3980.0,3952.0,213389,84323,39.52,8484.67,20562
LATENTVIEW,2026-08-06,295.0,297.8,487788,192785,39.52,1454.42,9629
JAGSNPHARM,2026-08-06,239.62,238.05,173712,68572,39.47,416.18,4832
ELGIRUBCO,2026-08-06,62.7,60.9,270028,106592,39.47,173.96,2343
SAURASHCEM,2026-08-06,68.71,68.93,639199,252208,39.46,433.92,5989
TDPOWERSYS,2026-08-06,1201.9,1227.7,1125206,443918,39.45,13703.14,44378
UNICHEMLAB,2026-08-06,497.4,497.4,94960,37451,39.44,479.5,5133
DCXINDIA,2026-08-06,180.17,181.84,549292,216430,39.4,1004.0,7373
SOUTHBANK,2026-08-06,46.92,47.43,10025026,3942045,39.32,4751.13,22581
NARMADA,2026-08-06,15.01,13.85,2467878,969626,39.29,349.68,6372
VISL,2026-08-06,36.53,35.89,37539135,14727370,39.23,13756.76,69523
TECILCHEM,2026-08-06,9.85,9.38,181577,71012,39.11,17.93,543
JGCHEM,2026-08-06,548.25,539.5,455971,178050,39.05,2491.89,15527
ATULAUTO,2026-08-06,580.95,579.55,239269,93362,39.02,1389.08,9146
GENESYS,2026-08-06,328.7,229.0,1029321,400765,38.93,2315.53,22788
SFL,2026-08-06,771.65,697.05,1353563,526298,38.88,9715.44,52904
MASTEK,2026-08-06,1827.9,1823.0,46398,17988,38.77,847.13,5453
VIKASECO,2026-08-06,1.11,1.11,1875706,726555,38.74,20.97,965
VIJAYA,2026-08-06,1389.6,1369.8,156032,60427,38.73,2173.88,15951
SHAILY,2026-08-06,3176.2,3366.3,644898,249012,38.61,21681.68,65767
KNACK,2026-08-06,213.35,207.71,1880069,725436,38.59,3939.04,17970
IZMO,2026-08-06,1031.8,1023.0,216918,83693,38.58,2285.56,7089
INOXWIND,2026-08-06,78.86,78.2,5653025,2177098,38.51,4443.7,26361
MPHASIS,2026-08-06,2460.0,2421.9,179783,69175,38.48,4364.38,15576
ADANIGREEN,2026-08-06,1380.0,1371.5,814990,313513,38.47,11222.02,23690
BEPL,2026-08-06,121.49,122.42,1506377,579376,38.46,1836.05,11650
ROSSARI,2026-08-06,524.9,525.95,117427,45105,38.41,620.5,6134
IGPL,2026-08-06,514.45,503.0,373464,143374,38.39,1909.55,15399
FACT,2026-08-06,840.6,843.1,46846,17986,38.39,395.28,4001
RELAXO,2026-08-06,416.15,425.55,496257,190430,38.37,2104.83,13655
ALGOQUANT,2026-08-06,67.51,66.15,1568371,601615,38.36,1040.55,3070
VEDPOWER,2026-08-06,35.47,35.78,13299378,5098723,38.34,4763.75,32389
TAJGVK,2026-08-06,364.7,369.15,89672,34379,38.34,330.86,3538
REPCOHOME,2026-08-06,385.95,391.3,201001,76989,38.3,787.7,5746
ASTERDM,2026-08-06,842.1,844.45,2438796,933526,38.28,20775.72,102159
HINDCOMPOS,2026-08-06,424.85,419.9,6035,2310,38.28,25.36,545
FINOPB,2026-08-06,161.47,159.68,248911,95283,38.28,398.67,3106
