symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
SCHNEIDER,2026-07-30,1280.9,1298.4,382226,180237,47.15,4831.64,30767
DIFFNKG,2026-07-30,388.15,380.55,54656,25766,47.14,208.43,2016
FCSSOFT,2026-07-30,1.51,1.5,1825753,860479,47.13,27.46,923
LTF,2026-07-30,309.15,306.25,2901728,1367019,47.11,8875.11,34432
BANCOINDIA,2026-07-30,627.85,626.8,55654,26212,47.1,349.15,5662
SPARC,2026-07-30,213.17,208.43,953652,449158,47.1,2006.02,12621
IVALUE,2026-07-30,284.55,273.8,792344,372967,47.07,2138.01,18423
CARERATING,2026-07-30,1689.6,1707.6,25345,11931,47.07,432.53,4847
CONCOR,2026-07-30,525.85,525.15,1129654,531470,47.05,5936.69,32333
WIPRO,2026-07-30,183.61,186.33,54015268,25403012,47.03,101630.0,252008
SWARAJENG,2026-07-30,3567.8,3607.5,16356,7691,47.02,593.07,2100
TPHQ,2026-07-30,0.41,0.42,2313459,1087167,46.99,9.72,285
BANKINDIA,2026-07-30,137.65,137.22,5363657,2520482,46.99,7353.69,31481
MOLDTECH,2026-07-30,143.77,152.99,460873,216525,46.98,702.2,8596
JTEKTINDIA,2026-07-30,134.29,134.84,150656,70768,46.97,204.04,2424
TURTLEMINT,2026-07-30,117.73,115.71,522982,245576,46.96,612.05,9723
AXITA,2026-07-30,7.37,7.35,480552,225603,46.95,35.52,969
RSYSTEMS,2026-07-30,264.19,263.47,530682,249086,46.94,1408.84,13213
IXIGO,2026-07-30,194.03,193.48,262962,123432,46.94,508.96,6647
RBZJEWEL,2026-07-30,141.08,141.5,51730,24274,46.92,73.04,1256
EIEL,2026-07-30,216.07,213.61,1232900,578408,46.91,2633.27,13495
SUVEN,2026-07-30,313.35,299.25,446827,209533,46.89,1350.84,11427
DIVGIITTS,2026-07-30,960.35,954.1,29318,13735,46.85,281.33,2906
MODIRUBBER,2026-07-30,118.8,121.34,250,117,46.8,0.3,22
AETHER,2026-07-30,1490.7,1490.8,455177,212956,46.79,6828.59,26969
RISHABH,2026-07-30,608.25,610.5,115963,54123,46.67,703.77,5736
NATCOPHARM,2026-07-30,935.95,929.85,236650,110321,46.62,2213.4,16428
ASTERDM,2026-07-30,818.35,814.0,676830,315357,46.59,5574.92,42324
AZAD,2026-07-30,2395.2,2259.6,777513,362105,46.57,17834.01,54005
UBL,2026-07-30,1440.2,1436.1,146615,68274,46.57,2123.11,9903
ANDHRSUGAR,2026-07-30,83.87,82.29,246784,114904,46.56,204.18,2493
ONESOURCE,2026-07-30,1749.7,1688.3,163785,76264,46.56,2799.23,16694
3MINDIA,2026-07-30,35425.0,34940.0,1703,793,46.56,596.47,1126
CEMPRO,2026-07-30,1341.6,1358.7,813831,378769,46.54,10758.2,26286
KPRMILL,2026-07-30,1060.5,1033.3,159319,74126,46.53,1668.21,12503
YATRA,2026-07-30,108.15,106.13,299584,139305,46.5,318.82,2909
VMM,2026-07-30,108.24,107.89,5485227,2549362,46.48,5927.92,27697
CHAMBLFERT,2026-07-30,451.45,445.85,603476,280314,46.45,2714.07,15183
BALRAMCHIN,2026-07-30,606.3,596.3,236918,110000,46.43,1430.38,17358
REFEX,2026-07-30,314.95,298.65,1088652,505304,46.42,3316.23,17615
INDOCO,2026-07-30,225.05,216.69,143643,66629,46.39,314.78,3199
MPHASIS,2026-07-30,2361.3,2346.7,1000809,464193,46.38,23854.97,57701
TARIL,2026-07-30,298.0,293.55,640654,297078,46.37,1888.71,13324
OMNI,2026-07-30,597.8,585.6,148243,68720,46.36,866.38,7898
ARKADE,2026-07-30,138.54,140.95,367422,170303,46.35,513.29,3178
GTLINFRA,2026-07-30,1.21,1.19,30799870,14273339,46.34,371.12,11370
GANESHBE,2026-07-30,122.16,116.01,857397,397343,46.34,1007.1,11171
DBL,2026-07-30,431.15,420.55,106149,49182,46.33,450.07,3812
MANYAVAR,2026-07-30,402.85,417.7,432159,200087,46.3,1774.36,18109
IFGLEXPOR,2026-07-30,196.14,194.77,20181,9342,46.29,39.34,795
PAISALO,2026-07-30,71.39,71.06,5986967,2770277,46.27,4241.17,12411
SEPC,2026-07-30,6.02,5.85,12857508,5932365,46.14,757.08,8872
NATHBIOGEN,2026-07-30,159.96,161.39,94951,43786,46.11,157.73,1946
AKI,2026-07-30,4.18,4.16,61784,28483,46.1,2.58,212
ALIVUS,2026-07-30,1119.6,1095.7,53239,24536,46.09,590.63,7276
AARON,2026-07-30,134.78,131.28,20559,9475,46.09,26.9,595
SHRIPISTON,2026-07-30,4315.2,4339.5,29052,13388,46.08,1254.51,7177
KIRIINDUS,2026-07-30,408.15,410.4,163888,75526,46.08,669.46,3648
ENGINERSIN,2026-07-30,225.56,221.98,799630,368324,46.06,1782.01,13483
PRECWIRE,2026-07-30,360.2,354.3,166552,76670,46.03,593.31,7638
EMBDL,2026-07-30,62.04,61.41,994421,457168,45.97,613.71,4500
UTIAMC,2026-07-30,915.05,909.3,82425,37880,45.96,747.08,8554
SHAILY,2026-07-30,3044.2,3029.1,94943,43615,45.94,2867.66,9200
CEWATER,2026-07-30,291.25,286.35,45361,20835,45.93,131.37,2736
ARENTERP,2026-07-30,40.89,40.5,27622,12677,45.89,11.33,186
ETERNAL,2026-07-30,311.8,310.65,32431887,14883968,45.89,99727.84,168243
WENDT,2026-07-30,8229.0,8104.0,4692,2153,45.89,382.96,1383
IRCON,2026-07-30,126.67,125.63,651710,298884,45.86,819.17,10240
IMFA,2026-07-30,1372.7,1382.7,132941,60913,45.82,1849.02,10550
BSE,2026-07-30,3541.4,3530.3,1634439,748634,45.8,57625.58,86455
HINDCOPPER,2026-07-30,483.45,480.25,2347659,1074065,45.75,11305.87,40347
TIMEX,2026-07-30,553.75,530.5,1081723,494665,45.73,5772.94,39867
ASHOKA,2026-07-30,123.67,123.23,391194,178879,45.73,481.48,8142
IPL,2026-07-30,152.73,152.25,108221,49459,45.7,164.71,1600
LODHA,2026-07-30,1316.35,1287.15,3725269,1701439,45.67,48520.77,74793
SAGILITY,2026-07-30,44.87,45.98,54778788,25009207,45.65,24916.81,94721
EUREKAFORB,2026-07-30,451.4,450.55,75146,34307,45.65,338.68,8970
BLSE,2026-07-30,298.81,294.72,586016,267288,45.61,1736.61,8283
RAYMONDREL,2026-07-30,657.85,644.6,242749,110715,45.61,1576.42,6021
PNBGILTS,2026-07-30,83.78,82.65,202052,92125,45.59,167.69,2553
BAJAJFINSV,2026-07-30,1924.4,1909.4,752615,342983,45.57,14359.54,61342
ZENTEC,2026-07-30,1646.1,1615.4,338635,154271,45.56,5495.13,20176
BAJAJHFL,2026-07-30,87.63,86.52,7472434,3402403,45.53,6450.92,37833
THOMASCOOK,2026-07-30,99.84,99.33,422620,192382,45.52,420.09,3912
JAICORPLTD,2026-07-30,101.76,101.47,351641,159993,45.5,354.41,3311
FEDFINA,2026-07-30,155.06,152.85,597753,271728,45.46,919.62,10668
EXCELSOFT,2026-07-30,77.81,76.94,160309,72876,45.46,123.56,2549
ICICIBANK,2026-07-30,1437.9,1433.9,14141173,6425371,45.44,202329.72,180054
NUVOCO,2026-07-30,351.75,349.2,201243,91239,45.34,704.02,7525
OMAXE,2026-07-30,85.53,85.63,214103,97078,45.34,183.7,1883
CRISIL,2026-07-30,4448.7,4406.8,17840,8074,45.26,786.64,4383
JAYNECOIND,2026-07-30,88.81,86.94,1727877,781928,45.25,1508.64,12280
SERVOTECH,2026-07-30,92.25,81.83,3817006,1726542,45.23,3227.23,31940
YASHO,2026-07-30,3121.1,3215.6,18010,8144,45.22,575.28,3388
PRSMJOHNSN,2026-07-30,107.9,104.85,284444,128612,45.22,298.87,4868
SFL,2026-07-30,789.35,776.3,104580,47268,45.2,820.91,9272
RCF,2026-07-30,127.92,125.54,731162,330515,45.2,921.36,6733
CROMPTON,2026-07-30,264.25,260.3,2147388,969751,45.16,5604.37,27178
JINDALSAW,2026-07-30,257.6,254.3,557840,251911,45.16,1419.45,17707
QUADFUTURE,2026-07-30,351.2,344.4,122043,55040,45.1,422.66,3981
AVANTEL,2026-07-30,161.43,159.78,791887,356932,45.07,1261.45,8962
THOMASCOTT,2026-07-30,302.05,298.1,13673,6155,45.02,41.12,822
PANACEABIO,2026-07-30,423.85,414.45,112177,50487,45.01,465.94,3555
CAMS,2026-07-30,792.4,793.15,613918,276246,45.0,4868.38,34907
BORORENEW,2026-07-30,573.95,561.85,582163,261722,44.96,3299.69,23819
EXPLEOSOL,2026-07-30,925.4,906.6,223291,100380,44.95,2051.36,9773
HARIOMPIPE,2026-07-30,391.25,387.1,52825,23731,44.92,204.07,2084
MENNPIS,2026-07-30,72.34,72.34,57004,25602,44.91,41.75,1042
CSM,2026-07-30,96.14,100.2,764907,343381,44.89,744.83,5053
GODIGIT,2026-07-30,253.15,254.95,1323789,593072,44.8,3378.56,24677
SPLPETRO,2026-07-30,734.1,703.65,198579,88911,44.77,1415.82,9917
BOSCHLTD,2026-07-30,41065.0,41550.0,27710,12405,44.77,11443.42,13372
SHANTIGEAR,2026-07-30,418.85,411.45,20557,9203,44.77,84.49,1317
VIMTALABS,2026-07-30,599.05,605.45,223605,100074,44.75,1343.37,8396
UNIECOM,2026-07-30,85.0,84.79,144981,64844,44.73,123.1,1866
GCSL,2026-07-30,517.9,522.3,553093,247361,44.72,2882.66,4719
TNPETRO,2026-07-30,94.12,97.97,234325,104762,44.71,227.7,3443
HARDWYN,2026-07-30,11.51,11.2,1197545,535203,44.69,134.57,2220
UNIONBANK,2026-07-30,171.08,170.4,9365956,4183460,44.67,15874.91,44491
RAIN,2026-07-30,224.57,221.67,2121179,946797,44.64,4708.66,18163
PIIND,2026-07-30,2753.9,2777.3,124403,55468,44.59,3431.37,13525
NIVABUPA,2026-07-30,85.74,85.92,799302,356331,44.58,691.18,10608
HYUNDAI,2026-07-30,1992.9,2018.2,735778,327983,44.58,14769.13,39680
ARVINDFASN,2026-07-30,448.9,446.9,161680,72008,44.54,724.05,10799
NAHARPOLY,2026-07-30,272.8,271.1,27519,12254,44.53,74.37,1562
EIHAHOTELS,2026-07-30,315.9,313.8,12701,5654,44.52,40.07,686
MANINDS,2026-07-30,529.4,529.4,89491,39829,44.51,470.42,3986
AUBANK,2026-07-30,1042.3,1030.7,1294208,575845,44.49,13313.11,56387
ADANIPORTS,2026-07-30,1719.7,1664.1,5395211,2400546,44.49,90166.69,236440
DWARKESH,2026-07-30,38.0,36.68,1969493,876047,44.48,729.05,15294
UNIPARTS,2026-07-30,725.05,738.2,217869,96899,44.48,1604.71,10519
NHPC,2026-07-30,77.9,78.07,6294785,2799590,44.47,4897.86,23798
VAML,2026-07-30,439.6,457.05,16805163,7469575,44.45,75072.66,172352
TMPV,2026-07-30,329.8,334.2,6078600,2699152,44.4,20198.23,73449
SCHAND,2026-07-30,146.01,144.55,13259,5879,44.34,19.24,705
KSHINTL,2026-07-30,825.4,830.95,70950,31456,44.34,588.12,6360
BORANA,2026-07-30,327.6,324.25,19947,8841,44.32,64.69,654
ZEEL,2026-07-30,108.13,112.21,27156787,12002274,44.2,30007.9,86146
SETL,2026-07-30,263.0,270.25,268338,118566,44.19,712.91,5264
MONARCH,2026-07-30,388.45,386.2,133642,59050,44.19,519.5,3886
PGIL,2026-07-30,2060.6,2028.0,40552,17916,44.18,828.01,5040
JINDALPHOT,2026-07-30,1063.1,1062.4,1234,545,44.17,13.14,241
ADVANCE,2026-07-30,118.2,119.4,550457,243022,44.15,663.5,6204
MOL,2026-07-30,56.32,55.3,2256912,995710,44.12,1280.67,11401
SDBL,2026-07-30,71.15,70.24,337014,148650,44.11,237.14,3407
ACUTAAS,2026-07-30,3306.2,3233.8,373038,164477,44.09,11963.57,31786
KOLTEPATIL,2026-07-30,390.1,382.95,73036,32203,44.09,280.99,2515
SKIPPER,2026-07-30,526.8,527.1,571319,251724,44.06,3024.41,15892
BELRISE,2026-07-30,230.47,232.79,2310171,1017923,44.06,5348.79,24187
MRF,2026-07-30,134200.0,134860.0,3756,1654,44.04,5064.86,2640
GARUDA,2026-07-30,170.93,168.16,227947,100360,44.03,386.57,4309
ANUP,2026-07-30,2090.6,2154.7,24201,10653,44.02,515.09,4835
HCC,2026-07-30,21.35,20.94,12691735,5585709,44.01,2666.8,18096
MSTCLTD,2026-07-30,614.0,604.75,130567,57416,43.97,789.81,6528
TEMBO,2026-07-30,559.9,565.8,109167,47993,43.96,617.44,2603
GREENPLY,2026-07-30,285.8,285.2,184320,80999,43.94,531.48,4753
MCX,2026-07-30,2717.5,2677.0,1374388,603345,43.9,36864.34,71152
MARINE,2026-07-30,265.3,259.55,450813,197827,43.88,1171.24,9138
SIMPLEXINF,2026-07-30,234.2,233.3,36127,15834,43.83,84.14,999
RAMAPHO,2026-07-30,127.13,125.86,22070,9670,43.82,28.15,985
NETWORK18,2026-07-30,29.24,29.29,2277130,996741,43.77,662.29,7614
SANSERA,2026-07-30,3233.1,3235.2,102083,44651,43.74,3289.26,12023
CPL,2026-07-30,71.02,72.46,71591,31282,43.7,51.29,823
ARTEMISMED,2026-07-30,298.6,302.15,587420,256587,43.68,1775.69,12843
SUPRIYA,2026-07-30,859.6,859.9,162481,70941,43.66,1404.91,13121
KERNEX,2026-07-30,2196.0,2215.1,82515,35972,43.59,1823.93,6303
LATENTVIEW,2026-07-30,317.6,310.45,351269,153007,43.56,1098.51,11438
IDFCFIRSTB,2026-07-30,85.02,84.76,19103686,8315764,43.53,16139.16,68969
JTLIND,2026-07-30,73.68,73.06,740648,322423,43.53,538.84,6691
TATVA,2026-07-30,1744.4,1680.2,66477,28938,43.53,1127.09,6884
UNOMINDA,2026-07-30,1168.7,1172.8,634771,276313,43.53,7458.47,33054
AARTIDRUGS,2026-07-30,411.25,412.8,175980,76565,43.51,731.83,5222
WHEELS,2026-07-30,1434.5,1411.7,151028,65676,43.49,2160.02,10610
RELIANCE,2026-07-30,1275.9,1292.9,12158451,5286226,43.48,156894.35,209491
PYRAMID,2026-07-30,185.88,180.85,83598,36326,43.45,153.54,1602
CORDELIA,2026-07-30,806.2,787.15,109049,47316,43.39,862.51,5772
THYROCARE,2026-07-30,580.0,591.45,640060,277037,43.28,3794.33,23386
BIRLANU,2026-07-30,1379.8,1337.0,14381,6220,43.25,194.98,1471
MCL,2026-07-30,53.34,53.75,64116,27716,43.23,34.68,1601
ELGIRUBCO,2026-07-30,58.05,61.59,222115,95978,43.21,137.66,2090
APARINDS,2026-07-30,13835.0,13745.0,142210,61439,43.2,19403.84,38570
WHIRLPOOL,2026-07-30,788.85,805.7,1399284,604475,43.2,11253.07,48786
TNPL,2026-07-30,150.38,149.46,150898,65109,43.15,226.54,2000
GYFTR,2026-07-30,152.82,154.98,69511,29985,43.14,108.93,1529
RTNPOWER,2026-07-30,8.5,8.39,7834482,3378964,43.13,658.7,9185
PAR,2026-07-30,95.84,99.3,19898,8580,43.12,19.89,439
ARVEE,2026-07-30,157.78,153.61,174,75,43.1,0.27,13
CAMPUS,2026-07-30,223.37,220.35,538298,231975,43.09,1193.61,13541
PAYTM,2026-07-30,1330.0,1332.5,2761482,1189818,43.09,36825.63,56494
TRENT,2026-07-30,3005.2,2999.2,806910,347612,43.08,24233.84,53317
RUPA,2026-07-30,161.09,161.15,69164,29752,43.02,111.05,2795
IGIL,2026-07-30,347.0,345.45,579140,249132,43.02,1991.1,14716
JSFB,2026-07-30,572.35,563.35,1104483,475058,43.01,6295.53,30031
BIRLAMONEY,2026-07-30,131.8,131.25,57365,24646,42.96,75.9,1463
MOTILALOFS,2026-07-30,855.25,836.95,929028,399024,42.95,7813.52,28637
VAIBHAVGBL,2026-07-30,266.6,263.6,285167,122441,42.94,758.11,7071
GAEL,2026-07-30,164.31,172.59,4585596,1967724,42.91,7812.05,44881
POKARNA,2026-07-30,920.0,918.0,19194,8235,42.9,176.36,2368
PINELABS,2026-07-30,144.64,140.17,13631307,5844697,42.88,19325.27,62951
ADANIENSOL,2026-07-30,1667.8,1659.0,1361733,583683,42.86,22560.28,44082
BPL,2026-07-30,52.57,52.71,47519,20348,42.82,25.24,1333
SANDHAR,2026-07-30,590.9,599.85,651689,279051,42.82,3905.89,26827
GPTHEALTH,2026-07-30,167.19,166.04,224181,95959,42.8,371.38,5196
CERA,2026-07-30,6143.0,6117.0,4411,1887,42.78,270.0,1334
GSFC,2026-07-30,160.64,159.23,496000,212138,42.77,797.51,7670
RSL,2026-07-30,140.53,142.01,185935,79441,42.73,263.89,2199
AHLUCONT,2026-07-30,817.4,819.3,18951,8096,42.72,154.73,3836
BANDHANBNK,2026-07-30,173.58,172.72,9336125,3988363,42.72,16131.17,71242
BANARISUG,2026-07-30,3475.7,3497.1,178,76,42.7,6.21,21
EXICOM,2026-07-30,159.35,157.5,867529,370374,42.69,1364.56,9282
STAR,2026-07-30,1060.0,1072.8,136134,58080,42.66,1469.98,13503
PRUDENT,2026-07-30,3158.5,3221.4,39201,16705,42.61,1254.74,9202
GKENERGY,2026-07-30,134.67,128.51,603659,257182,42.6,786.97,6331
TEXRAIL,2026-07-30,112.36,110.39,728639,310271,42.58,806.44,6475
TATAINVEST,2026-07-30,675.75,678.65,268304,114232,42.58,1819.07,21274
SIGIND,2026-07-30,49.43,49.39,77130,32789,42.51,38.19,489
FLUOROCHEM,2026-07-30,4582.1,4395.0,84723,35998,42.49,3767.6,15844
JINDALSTEL,2026-07-30,1088.7,1093.7,653708,277654,42.47,7145.85,25754
BHARATFORG,2026-07-30,2171.5,2164.7,317987,134887,42.42,6859.21,25932
MANKIND,2026-07-30,2592.7,2575.9,294648,124970,42.41,7607.06,25808
DYNAMATECH,2026-07-30,10331.0,10272.0,8059,3416,42.39,831.73,3017
TMB,2026-07-30,865.2,851.75,414923,175805,42.37,3565.34,17567
OMINFRAL,2026-07-30,89.91,88.01,69237,29270,42.28,61.4,1468
EPACKPEB,2026-07-30,263.71,268.08,699726,295754,42.27,1876.71,12266
PRIMO,2026-07-30,22.69,25.07,1333790,563744,42.27,334.69,7135
ICIL,2026-07-30,412.9,402.6,353159,149186,42.24,1423.71,14567
BHEL,2026-07-30,405.15,403.0,5875071,2480311,42.22,23643.89,55424
TATAELXSI,2026-07-30,3673.4,3658.3,376269,158791,42.2,13833.82,28208
GVT&D,2026-07-30,4101.6,4202.3,1102206,464802,42.17,45531.01,86965
PATELRMART,2026-07-30,223.3,223.82,67391,28399,42.14,150.56,2265
CANBK,2026-07-30,124.72,124.28,13652920,5749259,42.11,16955.95,51149
SOUTHBANK,2026-07-30,46.49,46.89,5193772,2184897,42.07,2428.19,19417
ABCAPITAL,2026-07-30,397.6,394.05,1163657,489150,42.04,4585.3,28581
GODREJPROP,2026-07-30,2156.0,2110.9,523448,220044,42.04,11073.36,30260
HFCL,2026-07-30,193.56,184.69,21043194,8827311,41.95,39429.87,91920
DPABHUSHAN,2026-07-30,1402.65,1341.75,32395,13580,41.92,437.25,3786
SUPREMEINF,2026-07-30,82.78,85.34,44597,18694,41.92,37.37,1408
ACMESOLAR,2026-07-30,366.65,360.7,5921663,2476276,41.82,21193.92,102789
IMPAL,2026-07-30,1102.6,1085.9,4629,1934,41.78,50.07,726
ASIANPAINT,2026-07-30,2758.4,2746.2,2387024,996805,41.76,65019.69,127522
BAJAJINDEF,2026-07-30,234.8,232.75,23350,9746,41.74,54.17,939
LUXIND,2026-07-30,1245.0,1253.9,18819,7854,41.73,236.52,1295
INDIGOPNTS,2026-07-30,1102.3,1080.9,65314,27229,41.69,711.77,7292
ATHERENERG,2026-07-30,1246.1,1240.9,2463994,1026797,41.67,30825.39,122119
DLF,2026-07-30,670.25,654.85,2324048,967703,41.64,15344.28,45588
SAPPHIRE,2026-07-30,193.67,195.25,3312566,1377925,41.6,6519.79,59949
TCI,2026-07-30,917.0,931.15,269738,112147,41.58,2508.51,15741
FACT,2026-07-30,826.5,815.45,42707,17758,41.58,349.51,4151
ASALCBR,2026-07-30,765.1,777.05,38402,15964,41.57,299.93,3548
SSWL,2026-07-30,297.78,297.19,616804,256362,41.56,1850.76,10024
KMEW,2026-07-30,2679.8,2529.0,122309,50790,41.53,3135.54,18399
DYCL,2026-07-30,393.9,384.65,243245,100828,41.45,939.9,6513
TDPOWERSYS,2026-07-30,1036.0,1057.2,4896191,2028915,41.44,49472.36,226240
PURVA,2026-07-30,214.25,213.02,140148,58039,41.41,296.99,2148
COLPAL,2026-07-30,2166.4,2084.8,625770,259083,41.4,13146.04,35515
POONAWALLA,2026-07-30,481.6,476.9,823341,340586,41.37,3932.74,22386
ASAHISONG,2026-07-30,356.35,376.1,480857,198459,41.27,1846.83,15361
NUCLEUS,2026-07-30,741.1,738.15,110341,45522,41.26,828.4,5973
NUVAMA,2026-07-30,1827.2,1793.4,119497,49261,41.22,2161.13,12539
MASTEK,2026-07-30,1903.8,1930.2,153220,63137,41.21,2951.54,16748
TVSELECT,2026-07-30,490.1,481.2,22717,9356,41.19,110.17,927
BHAGCHEM,2026-07-30,267.05,269.1,53165,21897,41.19,142.59,1375
SHAKTIPUMP,2026-07-30,523.75,523.55,458735,188769,41.15,2403.69,16279
WANBURY,2026-07-30,305.9,297.65,345815,142200,41.12,1052.59,9499
WOCKPHARMA,2026-07-30,1916.5,1904.0,422188,173202,41.02,8020.55,25275
PALASHSECU,2026-07-30,87.54,86.29,773,317,41.01,0.67,39
LLOYDSENGG,2026-07-30,89.99,88.07,5068921,2077879,40.99,4507.54,19593
IONEXCHANG,2026-07-30,423.9,417.5,333715,136617,40.94,1389.16,12125
SENORES,2026-07-30,1318.3,1292.4,199488,81670,40.94,2584.1,14104
RAYMONDLSL,2026-07-30,713.15,731.7,333766,136576,40.92,2461.6,15143
SHAH,2026-07-30,3.71,3.91,4192924,1715633,40.92,160.92,2687
SAIL,2026-07-30,170.96,169.05,11779692,4812420,40.85,19920.35,51581
VEDL,2026-07-30,264.5,267.5,9414948,3842503,40.81,25058.82,75094
DLINKINDIA,2026-07-30,448.3,452.0,101437,41317,40.73,460.43,4147
PHOENIXLTD,2026-07-30,1910.5,1887.9,472335,192356,40.72,8929.34,26466
JKTYRE,2026-07-30,401.55,397.25,513327,209027,40.72,2044.84,13507
RIIL,2026-07-30,737.65,727.9,36441,14832,40.7,266.19,1631
MODIS,2026-07-30,398.4,393.65,87734,35671,40.66,351.35,2460
METROPOLIS,2026-07-30,591.6,585.2,460563,187026,40.61,2735.19,22902
MOBIKWIK,2026-07-30,202.03,198.73,465507,188706,40.54,932.47,5748
THELEELA,2026-07-30,471.65,468.1,148857,60352,40.54,697.1,11985
GODREJIND,2026-07-30,1293.3,1309.4,84816,34360,40.51,1100.73,10043
SBIN,2026-07-30,1013.7,1025.3,6847458,2773301,40.5,69869.67,137559
SKMEGGPROD,2026-07-30,273.5,249.9,1080923,437665,40.49,2779.88,18640
INDIQUBE,2026-07-30,179.79,170.59,48373,19582,40.48,83.58,1922
BCLIND,2026-07-30,34.66,34.7,266180,107696,40.46,91.76,1432
AARTIIND,2026-07-30,485.5,480.2,479304,193937,40.46,2302.29,20665
HBLENGINE,2026-07-30,708.05,699.3,436179,176088,40.37,3056.91,19573
INDORAMA,2026-07-30,53.24,55.02,1548451,625146,40.37,838.8,10971
MINDTECK,2026-07-30,195.59,191.96,40059,16156,40.33,77.64,942
MBEL,2026-07-30,299.95,292.9,101683,41002,40.32,301.0,6549
RADICO,2026-07-30,4373.8,4366.6,692504,278903,40.27,30594.57,57485
PITTIENG,2026-07-30,951.2,928.25,55036,22091,40.14,520.74,3887
STYLAMIND,2026-07-30,3366.6,3359.4,43831,17582,40.11,1459.07,9749
EMMVEE,2026-07-30,316.7,307.45,2307113,923711,40.04,7188.94,32747
AEROFLEX,2026-07-30,450.6,426.6,1530758,612357,40.0,6635.28,25799
AYE,2026-07-30,166.06,161.1,474585,189702,39.97,770.37,7441
EPACK,2026-07-30,233.36,231.8,413695,165236,39.94,966.03,5751
SOTL,2026-07-30,609.3,588.1,195832,78194,39.93,1166.06,7696
TINNARUBR,2026-07-30,1101.05,1042.15,132108,52661,39.86,1387.7,10888
MOLDTKPAC,2026-07-30,656.1,676.35,221135,87962,39.78,1502.14,9144
GMDCLTD,2026-07-30,574.25,559.65,841124,334534,39.77,4771.64,21087
IGCL,2026-07-30,77.63,77.15,446282,177347,39.74,346.73,3046
CORONA,2026-07-30,2107.4,2091.1,42360,16831,39.73,897.4,7871
GHCL,2026-07-30,439.15,440.05,236633,93948,39.7,1045.11,10091
RML,2026-07-30,1115.2,1153.4,43414,17236,39.7,502.28,4749
RRKABEL,2026-07-30,2558.9,2562.2,522489,207214,39.66,13482.04,34317
JAYBARMARU,2026-07-30,153.0,152.95,520892,206508,39.65,795.12,7892
ALMONDZ,2026-07-30,15.07,14.35,890679,353095,39.64,129.49,2346
RVNL,2026-07-30,224.83,222.88,3000955,1189504,39.64,6684.35,26476
NILKAMAL,2026-07-30,1870.4,1753.4,100837,39950,39.62,1823.05,9644
XTGLOBAL,2026-07-30,31.45,32.03,111562,44053,39.49,35.34,787
KFINTECH,2026-07-30,948.8,940.5,1268487,500548,39.46,11853.25,37936
TATAPOWER,2026-07-30,377.25,375.95,2740317,1079584,39.4,10304.56,50721
JLHL,2026-07-30,327.1,332.4,280639,110443,39.35,922.33,15728
ELECON,2026-07-30,423.75,417.25,334164,131317,39.3,1398.42,12890
LEXUS,2026-07-30,14.93,15.02,3428,1346,39.26,0.52,33
SENCO,2026-07-30,413.4,404.85,1193415,467912,39.21,4862.33,27427
COCHINSHIP,2026-07-30,1403.6,1402.1,784302,307237,39.17,10957.58,29266
ZYDUSWELL,2026-07-30,579.45,566.0,136110,53298,39.16,775.58,11046
MUNJALAU,2026-07-30,101.83,101.44,131643,51541,39.15,133.29,1452
EMSLIMITED,2026-07-30,396.1,383.55,237724,92986,39.12,911.93,6136
ASIANENE,2026-07-30,388.85,392.25,721100,281992,39.11,2860.1,15028
E2E,2026-07-30,491.45,492.55,1788213,698634,39.07,8754.43,34556
INDUSINDBK,2026-07-30,1012.3,1011.45,1237239,482548,39.0,12456.61,35361
DOLLAR,2026-07-30,256.45,267.5,356342,138864,38.97,944.62,7412
TFCILTD,2026-07-30,100.57,101.0,7891848,3072189,38.93,7944.99,18647
GUJALKALI,2026-07-30,683.65,668.3,75248,29285,38.92,508.59,3863
20MICRONS,2026-07-30,201.16,200.07,123787,48171,38.91,249.91,2920
BHARTIHEXA,2026-07-30,1654.5,1654.0,74039,28781,38.87,1227.12,12128
OLECTRA,2026-07-30,1330.1,1327.0,211693,82214,38.84,2809.75,13022
TRUALT,2026-07-30,430.15,435.8,228674,88669,38.78,994.97,6891
VOGL,2026-07-30,35.07,33.64,46027628,17820414,38.72,15645.9,75255
NEOGEN,2026-07-30,2048.3,1988.1,96875,37488,38.7,1926.05,11173
SANDUMA,2026-07-30,208.56,213.88,2644630,1022320,38.66,5691.37,36263
ROSSTECH,2026-07-30,935.0,923.25,273742,105773,38.64,2556.06,12941
JAINREC,2026-07-30,335.35,343.15,795798,307267,38.61,2701.65,18301
POWERINDIA,2026-07-30,31675.0,31250.0,112162,43261,38.57,35108.25,32530
LICHSGFIN,2026-07-30,553.45,540.9,1512548,583254,38.56,8189.79,27901
GODFRYPHLP,2026-07-30,2076.0,2131.8,570317,219654,38.51,12037.16,29225
KIRLOSBROS,2026-07-30,1854.7,1873.3,84873,32646,38.46,1574.81,12052
YESBANK,2026-07-30,22.84,22.54,56345653,21655531,38.43,12729.37,71788
NIITLTD,2026-07-30,97.98,95.08,401112,154104,38.42,384.07,4386
RAYMOND,2026-07-30,588.5,582.2,177992,68369,38.41,1037.06,5512
UJJIVANSFB,2026-07-30,70.37,70.33,11155624,4283571,38.4,7849.65,39144
