symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
SURAJEST,2026-07-24,194.54,193.56,19357,8003,41.34,37.17,849
GODREJAGRO,2026-07-24,561.2,573.6,111216,45967,41.33,632.32,8738
COCKERILL,2026-07-24,8930.0,8937.5,3192,1319,41.32,282.35,1154
HDFCLIFE,2026-07-24,550.95,555.05,1354038,559288,41.31,7497.78,32358
RBLBANK,2026-07-24,353.85,352.9,2705750,1117404,41.3,9495.11,40584
EMBDL,2026-07-24,61.43,61.21,1775065,732515,41.27,1082.53,14428
REDINGTON,2026-07-24,262.05,259.05,1016983,419625,41.26,2630.4,31118
IFGLEXPOR,2026-07-24,196.33,197.67,34659,14280,41.2,68.08,2131
DMCC,2026-07-24,262.85,272.75,56294,23193,41.2,151.32,2068
BASF,2026-07-24,3698.0,3670.2,11446,4711,41.16,419.47,2573
MAHABANK,2026-07-24,78.48,81.03,18251458,7511986,41.16,14640.88,51807
BOSCHLTD,2026-07-24,42240.0,41755.0,20543,8450,41.13,8576.23,11095
JIOFIN,2026-07-24,233.16,234.71,10217898,4200912,41.11,23835.94,72676
RRKABEL,2026-07-24,2378.3,2493.6,943722,387582,41.07,23080.36,58212
KRONOX,2026-07-24,152.41,154.39,86661,35579,41.06,131.77,1829
TIMKEN,2026-07-24,3083.1,3127.0,77943,31955,41.0,2434.73,14909
GALLANTT,2026-07-24,537.75,521.2,652399,267458,41.0,3441.05,15338
CGCL,2026-07-24,243.71,238.23,1109602,453790,40.9,2645.05,12545
CORONA,2026-07-24,2029.7,2113.0,61596,25192,40.9,1289.68,9689
GODREJIND,2026-07-24,1345.6,1332.2,60119,24585,40.89,797.98,8691
SKIPPER,2026-07-24,528.95,528.65,290608,118819,40.89,1534.9,10764
GARUDA,2026-07-24,172.72,174.69,151770,61998,40.85,260.56,3111
APLLTD,2026-07-24,798.35,797.6,36166,14766,40.83,288.01,3778
GMRP&UI,2026-07-24,99.71,97.59,457033,186602,40.83,445.43,5062
POONAWALLA,2026-07-24,464.95,459.7,623865,254325,40.77,2853.9,15435
TMB,2026-07-24,799.4,804.5,100157,40831,40.77,800.5,7045
POWERINDIA,2026-07-24,32065.0,31070.0,118166,48095,40.7,37287.02,38958
CENTUM,2026-07-24,3570.7,3593.8,15364,6250,40.68,550.97,4693
RENUKA,2026-07-24,21.68,22.23,3308107,1345075,40.66,723.24,6749
BAJAJHIND,2026-07-24,16.82,17.29,5751687,2337872,40.65,976.22,7606
JUBLFOOD,2026-07-24,412.3,418.25,1545685,628378,40.65,6416.86,27156
IVALUE,2026-07-24,279.8,287.7,264741,107364,40.55,751.86,8257
GANESHBE,2026-07-24,113.61,111.41,376242,152544,40.54,419.93,5335
KSL,2026-07-24,888.6,892.95,14327,5803,40.5,126.6,1948
INDIANB,2026-07-24,827.3,826.1,1435233,581107,40.49,11789.96,31065
HFCL,2026-07-24,207.01,196.85,31552378,12752220,40.42,62547.65,94797
TVSSRICHAK,2026-07-24,3921.2,3964.2,1378,557,40.42,53.93,447
IIFL,2026-07-24,568.75,556.55,1476692,596686,40.41,8208.81,34827
EVEREADY,2026-07-24,352.35,357.0,74671,30150,40.38,262.75,2581
WINDMACHIN,2026-07-24,291.35,292.2,23870,9616,40.28,69.27,1137
CENTRALBK,2026-07-24,30.95,31.03,7107736,2861385,40.26,2190.13,15294
ACMESOLAR,2026-07-24,363.05,365.85,2104262,846742,40.24,7729.35,39534
ORIENTELEC,2026-07-24,174.33,170.74,1084287,435888,40.2,1884.61,18830
WSTCSTPAPR,2026-07-24,560.7,553.55,272324,109461,40.2,1500.5,14126
INTELLECT,2026-07-24,733.7,732.2,312739,125615,40.17,2263.72,21375
GNFC,2026-07-24,497.45,503.05,141290,56731,40.15,703.87,9889
PML,2026-07-24,485.25,485.6,142,57,40.14,0.69,11
RAMAPHO,2026-07-24,125.21,131.1,153019,61407,40.13,200.33,2703
TRENT,2026-07-24,2874.8,2890.5,654165,262485,40.13,18848.45,52850
RIIL,2026-07-24,742.15,729.55,100144,40151,40.09,729.57,4972
MOTHERSON,2026-07-24,145.57,145.55,9305257,3728353,40.07,13486.92,54812
SHILCTECH,2026-07-24,4122.0,4267.7,35241,14113,40.05,1482.14,7972
ANUP,2026-07-24,2107.0,2119.6,15972,6389,40.0,336.34,3848
JLHL,2026-07-24,1574.5,323.2,118808,47489,39.97,378.89,5725
SPORTKING,2026-07-24,206.87,213.74,591817,236493,39.96,1249.27,15372
SINDHUTRAD,2026-07-24,24.83,24.45,893658,357131,39.96,217.84,1789
PPLPHARMA,2026-07-24,180.83,181.27,3895346,1556198,39.95,7041.98,33032
SAMBHV,2026-07-24,115.25,115.92,606802,242209,39.92,695.82,5519
VGL,2026-07-24,62.11,61.2,14908,5948,39.9,9.16,666
PRECAM,2026-07-24,138.28,138.65,49216,19632,39.89,67.81,1680
TURTLEMINT,2026-07-24,127.11,130.07,1109049,442066,39.86,1420.03,17392
ROLEXRINGS,2026-07-24,137.05,139.64,892279,355549,39.85,1227.96,11242
SWANCORP,2026-07-24,308.2,310.3,449427,178976,39.82,1383.74,9692
FERMENTA,2026-07-24,401.0,432.05,213384,84972,39.82,902.58,8824
GTPL,2026-07-24,59.3,60.68,29652,11805,39.81,17.81,1518
MAHLIFE,2026-07-24,377.5,374.65,560925,223063,39.77,2092.62,23773
CELLO,2026-07-24,340.25,344.3,160528,63834,39.77,548.12,10577
TCS,2026-07-24,2242.9,2254.3,3211699,1276390,39.74,72136.56,123535
AMBIKCO,2026-07-24,1697.1,1708.2,22297,8859,39.73,379.65,3430
JKCEMENT,2026-07-24,5668.0,5649.0,29550,11736,39.72,1665.51,8808
MOL,2026-07-24,55.74,54.46,1114446,442591,39.71,608.7,7761
SGMART,2026-07-24,674.6,713.55,1478903,587289,39.71,10325.56,39231
WEL,2026-07-24,101.45,107.24,435717,172784,39.66,456.94,2902
THERMAX,2026-07-24,4578.0,4514.0,88245,34984,39.64,3982.0,16947
MCX,2026-07-24,2752.6,2730.0,1157955,458855,39.63,31585.67,100070
MRF,2026-07-24,132030.0,130755.0,2595,1028,39.61,3394.15,2008
MOIL,2026-07-24,265.5,268.85,516209,204344,39.59,1362.63,14010
MANALIPETC,2026-07-24,64.8,66.77,963190,380853,39.54,638.19,6536
SHRIRAMFIN,2026-07-24,1025.8,1005.1,11775846,4652639,39.51,119366.35,205540
AIIL,2026-07-24,540.65,531.1,164861,65044,39.45,875.85,9078
DCXINDIA,2026-07-24,179.81,180.68,429789,169440,39.42,771.16,7877
SUBROS,2026-07-24,776.3,781.95,33068,13022,39.38,254.84,3008
MINDTECK,2026-07-24,193.5,195.04,26982,10618,39.35,52.06,843
S&SPOWER,2026-07-24,344.65,347.3,4791,1885,39.34,16.88,153
JAYNECOIND,2026-07-24,84.27,86.76,4545447,1787708,39.33,3884.23,24711
KSOLVES,2026-07-24,280.7,280.9,67468,26518,39.3,187.88,2583
ASHOKA,2026-07-24,120.89,120.87,534290,209999,39.3,642.21,9873
UNIENTER,2026-07-24,98.08,98.27,2791,1097,39.3,2.75,376
HERANBA,2026-07-24,175.57,174.96,19355,7601,39.27,33.62,716
NHPC,2026-07-24,80.25,79.39,8630234,3380304,39.17,6855.37,28392
BBTCL,2026-07-24,213.42,217.09,5178,2028,39.17,11.2,174
UNIMECH,2026-07-24,1215.3,1237.4,80383,31482,39.16,983.19,7387
NDTV,2026-07-24,75.68,76.66,104226,40808,39.15,79.09,1176
VSSL,2026-07-24,297.7,296.25,99167,38825,39.15,291.58,2896
DAMCAPITAL,2026-07-24,157.6,157.88,324717,127123,39.15,509.07,4211
J&KBANK,2026-07-24,173.41,172.57,2341658,915986,39.12,4039.88,21443
BERGEPAINT,2026-07-24,493.6,497.95,99047,38725,39.1,490.58,9344
SUNTECK,2026-07-24,302.6,306.25,467373,182765,39.1,1426.52,9813
SILVERTUC,2026-07-24,191.99,200.14,428954,167678,39.09,838.34,6761
BATAINDIA,2026-07-24,676.25,689.95,170171,66479,39.07,1157.4,8973
DODLA,2026-07-24,1037.3,1061.2,19101,7451,39.01,199.65,3247
INDORAMA,2026-07-24,47.68,48.43,139569,54440,39.01,66.42,1450
PNBHOUSING,2026-07-24,1066.8,1058.0,429139,167341,38.99,4531.56,22806
HCC,2026-07-24,21.44,21.43,27590434,10754618,38.98,5896.22,34938
WEWORK,2026-07-24,700.0,711.95,100600,39175,38.94,705.68,8788
VESUVIUS,2026-07-24,446.3,452.3,25481,9917,38.92,114.52,2175
CAPILLARY,2026-07-24,477.05,476.25,7996,3111,38.91,38.0,731
OIL,2026-07-24,458.8,449.75,2893431,1125284,38.89,13155.69,42976
PINELABS,2026-07-24,147.48,145.67,7741143,3009732,38.88,11240.81,39721
TVSELECT,2026-07-24,489.95,496.65,43555,16915,38.84,215.03,1988
JKTYRE,2026-07-24,386.85,390.6,576399,223730,38.82,2225.22,13060
ENGINERSIN,2026-07-24,224.25,225.21,856408,332398,38.81,1910.86,16064
RELTD,2026-07-24,173.28,171.45,121950,47317,38.8,208.09,3278
DHAMPURSUG,2026-07-24,142.18,142.12,109650,42537,38.79,154.64,1680
IMFA,2026-07-24,1336.3,1340.1,77233,29949,38.78,1022.59,8894
RATEGAIN,2026-07-24,877.2,900.4,192327,74574,38.77,1697.6,12485
GENUSPOWER,2026-07-24,313.85,315.6,1076880,416979,38.72,3360.54,16567
BHEL,2026-07-24,409.6,417.3,8874814,3435178,38.71,36448.17,98011
INDIANHUME,2026-07-24,371.4,387.15,97958,37902,38.69,374.13,4005
MUNJALAU,2026-07-24,100.96,99.77,219262,84834,38.69,217.46,2964
VENUSPIPES,2026-07-24,1683.3,1700.1,62206,24041,38.65,1050.47,8152
ELIN,2026-07-24,100.49,101.13,163777,63284,38.64,164.01,1920
SANOFI,2026-07-24,3394.3,3388.9,28483,11000,38.62,967.72,5769
MARKSANS,2026-07-24,246.1,246.3,806514,311470,38.62,1981.02,21255
KIRLOSBROS,2026-07-24,1847.6,1836.1,47527,18339,38.59,864.66,5785
CIEINDIA,2026-07-24,419.0,413.75,1114765,429730,38.55,4580.09,46933
WABAG,2026-07-24,2057.3,2041.2,318035,122607,38.55,6482.91,25261
EMMVEE,2026-07-24,319.75,331.0,2762319,1059622,38.36,8984.74,39865
ALICON,2026-07-24,637.1,636.35,7112,2727,38.34,45.04,398
NAZARA,2026-07-24,304.2,302.3,1001751,383843,38.32,3006.7,12312
SHREECEM,2026-07-24,26825.0,26740.0,13408,5136,38.31,3579.15,7275
DELTACORP,2026-07-24,62.53,62.99,621323,238012,38.31,387.56,5272
TIRUMALCHM,2026-07-24,167.78,167.74,332948,127565,38.31,559.08,5054
BBOX,2026-07-24,786.6,778.45,213912,81928,38.3,1659.42,13878
DYNAMATECH,2026-07-24,10181.0,10458.0,8615,3298,38.28,891.49,3102
DEEPAKFERT,2026-07-24,1580.3,1573.2,119918,45887,38.27,1885.7,10292
EPACK,2026-07-24,231.0,234.57,268101,102520,38.24,620.6,5161
E2E,2026-07-24,492.1,516.7,7140040,2730593,38.24,36660.25,27917
AAVAS,2026-07-24,1385.9,1379.0,62171,23763,38.22,851.54,10892
WALCHANNAG,2026-07-24,237.7,237.1,430554,164536,38.21,1017.6,6102
VOLTAS,2026-07-24,1310.2,1327.3,569448,217597,38.21,7495.03,18242
NIVABUPA,2026-07-24,84.62,86.64,1115705,426169,38.2,955.93,14189
BALAMINES,2026-07-24,2349.2,2174.5,290913,111074,38.18,6463.98,27121
CANTABIL,2026-07-24,241.15,239.83,138860,53023,38.18,330.77,4008
HAVELLS,2026-07-24,1209.9,1226.9,1065814,406853,38.17,13067.15,36977
VADILALIND,2026-07-24,6749.5,6710.5,6278,2396,38.17,420.35,1460
TIIL,2026-07-24,2565.9,2566.5,5238,1998,38.14,133.78,1029
UNICHEMLAB,2026-07-24,531.05,537.35,63182,24088,38.12,338.81,4898
DCMSHRIRAM,2026-07-24,1008.8,1005.8,29673,11310,38.12,299.64,4089
ARIHANTCAP,2026-07-24,81.45,81.62,967198,368597,38.11,782.93,6852
SENORES,2026-07-24,1395.6,1387.5,122571,46713,38.11,1701.45,11249
BRIGADE,2026-07-24,526.8,525.45,221965,84497,38.07,1161.56,14612
SARDAEN,2026-07-24,502.45,502.25,131350,49981,38.05,653.3,7818
PRSMJOHNSN,2026-07-24,108.02,108.02,89164,33913,38.03,95.55,2532
KAYA,2026-07-24,264.99,282.63,94336,35879,38.03,259.78,1837
FSL,2026-07-24,255.94,253.58,710618,270109,38.01,1804.21,18315
SAIL,2026-07-24,160.91,161.45,8938065,3395943,37.99,14379.19,44625
RBZJEWEL,2026-07-24,140.9,140.91,48185,18287,37.95,67.48,2474
YESBANK,2026-07-24,22.93,22.95,53804519,20411670,37.94,12281.19,65217
CIPLA,2026-07-24,1393.0,1410.6,2917791,1106733,37.93,41547.99,91889
TARSONS,2026-07-24,316.55,312.75,157009,59537,37.92,493.17,4813
AHCL,2026-07-24,15.08,15.01,2826907,1071369,37.9,424.01,4240
KCPSUGIND,2026-07-24,24.19,27.85,3946850,1493897,37.85,1079.46,17691
BANCOINDIA,2026-07-24,608.05,608.45,241401,91345,37.84,1447.03,16066
SJVN,2026-07-24,67.68,67.58,1605432,607506,37.84,1080.56,12990
EIEL,2026-07-24,217.62,220.16,1653480,624803,37.79,3591.75,15953
APOLLOPIPE,2026-07-24,487.35,490.3,59507,22472,37.76,288.05,2952
MIRZAINT,2026-07-24,35.5,35.06,169638,64057,37.76,59.66,1247
SIKA,2026-07-24,1133.2,1139.6,24222,9143,37.75,272.86,3039
ABINFRA,2026-07-24,10.01,10.32,680928,257080,37.75,68.63,1174
WELSPUNLIV,2026-07-24,164.99,162.0,855247,322785,37.74,1386.05,10321
MIDHANI,2026-07-24,394.6,392.7,480859,181397,37.72,1881.65,12844
PRIMESECU,2026-07-24,279.4,274.45,102738,38642,37.61,288.47,3037
SKMEGGPROD,2026-07-24,322.0,324.75,675469,253651,37.55,2213.86,12449
DOLPHIN,2026-07-24,397.0,376.95,45492,17076,37.54,174.65,1770
CCAVENUE,2026-07-24,16.15,16.34,10658537,4000570,37.53,1726.02,15116
WAAREEENER,2026-07-24,2711.8,2702.0,431356,161619,37.47,11640.99,28393
SHILPAMED,2026-07-24,603.6,606.2,423846,158729,37.45,2567.87,17033
MARUTI,2026-07-24,13403.0,13442.0,223369,83647,37.45,29864.0,42940
PARKHOSPS,2026-07-24,283.8,280.25,194207,72724,37.45,542.07,5907
SERVOTECH,2026-07-24,97.31,95.64,882979,330696,37.45,837.9,7847
TIMEX,2026-07-24,573.75,578.85,175926,65798,37.4,1005.72,11642
YATRA,2026-07-24,107.45,107.67,644181,240463,37.33,690.21,8022
SKYGOLD,2026-07-24,649.2,653.7,587058,218210,37.17,3803.59,22029
SIEMENS,2026-07-24,3686.3,3689.8,232607,86463,37.17,8543.53,24688
TRUALT,2026-07-24,431.9,428.95,287154,106675,37.15,1243.09,8439
GRMOVER,2026-07-24,89.87,90.2,152553,56608,37.11,136.31,11290
NETWORK18,2026-07-24,28.13,28.62,3407920,1263802,37.08,962.26,7458
KISSHT,2026-07-24,345.95,340.15,1265697,469181,37.07,4317.22,23238
LTTS,2026-07-24,3375.3,3418.1,84347,31261,37.06,2869.7,12420
TEXRAIL,2026-07-24,109.1,110.08,969916,359288,37.04,1055.77,8965
IOLCP,2026-07-24,146.99,149.22,1441046,533094,36.99,2122.76,22657
SOBHA,2026-07-24,1376.1,1362.3,295336,109124,36.95,3992.35,26119
CONTROLPR,2026-07-24,573.7,590.55,99847,36866,36.92,583.08,6296
ECLERX,2026-07-24,1889.4,1861.5,205758,75904,36.89,3804.25,23659
PANACEABIO,2026-07-24,445.4,441.2,172526,63497,36.8,759.63,5763
ARVSMART,2026-07-24,591.05,608.8,127890,47043,36.78,788.62,4892
PFOCUS,2026-07-24,286.52,289.29,524647,192625,36.72,1511.58,10678
BSOFT,2026-07-24,278.95,282.4,1171839,430159,36.71,3292.12,22290
MSTCLTD,2026-07-24,598.05,607.2,236250,86702,36.7,1418.39,8511
KOTHARIPET,2026-07-24,133.71,131.82,43007,15778,36.69,56.76,1119
CANHLIFE,2026-07-24,152.91,147.31,551464,202157,36.66,820.36,9442
ZENTEC,2026-07-24,1800.7,1768.7,228777,83837,36.65,4039.17,16512
FEDDERSHOL,2026-07-24,47.87,45.64,2141017,784352,36.63,986.92,6848
TATAPOWER,2026-07-24,376.15,374.4,1700724,622301,36.59,6357.07,31991
BCLIND,2026-07-24,34.97,35.74,595940,217557,36.51,210.24,4665
PALASHSECU,2026-07-24,90.11,88.31,515,188,36.5,0.46,114
ASHIANA,2026-07-24,379.25,386.7,69649,25413,36.49,266.26,2729
BANKBARODA,2026-07-24,243.15,246.45,8475748,3091334,36.47,20695.54,51323
SATIN,2026-07-24,256.25,268.87,1479864,539602,36.46,3920.71,24269
SOUTHBANK,2026-07-24,47.5,46.52,11314533,4111112,36.33,5265.52,27758
ABREL,2026-07-24,1398.1,1374.2,113460,41145,36.26,1560.68,11691
ORCHPHARMA,2026-07-24,962.5,988.6,51067,18517,36.26,498.32,5508
DYNPRO,2026-07-24,234.08,231.33,3465,1256,36.25,8.08,237
PACEDIGITK,2026-07-24,197.19,195.25,933719,338297,36.23,1814.03,11736
ATULAUTO,2026-07-24,473.7,473.4,82160,29748,36.21,385.66,3904
DIVGIITTS,2026-07-24,931.65,945.6,20676,7483,36.19,192.73,2426
LLOYDSENT,2026-07-24,77.98,78.04,2984293,1080060,36.19,2300.84,13188
VINDHYATEL,2026-07-24,1851.8,1886.0,16872,6102,36.17,313.93,3152
INOXGREEN,2026-07-24,187.17,191.87,771954,279069,36.15,1461.19,10835
IOB,2026-07-24,33.82,33.88,2789486,1007934,36.13,938.02,10388
KABRAEXTRU,2026-07-24,351.05,376.8,315343,113886,36.11,1152.88,13072
LICI,2026-07-24,421.4,421.3,862880,311365,36.08,3627.43,15427
SRF,2026-07-24,2622.7,2664.7,1246513,449229,36.04,33295.97,71999
DENTA,2026-07-24,330.7,336.65,209624,75497,36.02,695.89,7135
HCLTECH,2026-07-24,1244.7,1271.0,3674904,1323533,36.02,46321.42,97009
RAYMONDREL,2026-07-24,643.9,654.55,383921,138247,36.01,2472.88,12229
BFUTILITIE,2026-07-24,580.5,580.4,44867,16157,36.01,258.01,2753
GRSE,2026-07-24,2574.4,2565.8,284650,102483,36.0,7284.54,19750
RSYSTEMS,2026-07-24,248.64,245.51,178765,64336,35.99,436.04,4786
CRAMC,2026-07-24,266.02,259.95,962997,346405,35.97,2503.47,23770
SIGNPOST,2026-07-24,301.3,309.4,103543,37221,35.95,317.95,3942
TATATECH,2026-07-24,696.25,711.0,536734,192722,35.91,3771.46,25599
360ONE,2026-07-24,1083.2,1102.3,918262,329644,35.9,9988.29,36716
DPABHUSHAN,2026-07-24,1350.15,1328.05,43366,15561,35.88,574.94,3362
HUDCO,2026-07-24,196.83,195.54,1792361,642683,35.86,3477.53,20943
GNA,2026-07-24,500.75,507.0,334580,119965,35.86,1660.65,10284
DHANBANK,2026-07-24,34.36,34.29,1076129,385330,35.81,366.24,3691
ZYDUSWELL,2026-07-24,550.9,563.05,212435,76046,35.8,1179.51,12325
FINCABLES,2026-07-24,977.8,998.9,328672,117611,35.78,3233.78,24397
CAMS,2026-07-24,758.15,761.45,966899,345860,35.77,7327.08,33270
IONEXCHANG,2026-07-24,415.0,425.1,405046,144797,35.75,1700.08,17847
GODIGIT,2026-07-24,280.85,256.2,4579160,1635950,35.73,11896.08,78918
JMFINANCIL,2026-07-24,122.19,122.05,1845468,658663,35.69,2227.02,17852
SUVEN,2026-07-24,317.0,316.0,588295,209677,35.64,1853.45,13525
LALPATHLAB,2026-07-24,1687.1,1759.2,1445810,514879,35.61,24778.95,133399
OPTIEMUS,2026-07-24,615.55,599.95,151624,53973,35.6,907.74,7665
HLEGLAS,2026-07-24,412.35,418.95,213185,75871,35.59,882.62,11365
KDDL,2026-07-24,3094.9,3135.2,14325,5095,35.57,445.77,3196
BETA,2026-07-24,2277.2,2315.6,19164,6807,35.52,439.38,3690
CMPDI,2026-07-24,253.57,248.43,2726233,968143,35.51,6811.16,34143
ETHOSLTD,2026-07-24,2574.4,2562.8,13096,4650,35.51,335.57,3363
VIKASLIFE,2026-07-24,1.28,1.31,3308484,1171169,35.4,43.51,11690
JYOTISTRUC,2026-07-24,10.85,10.97,2962053,1047479,35.36,318.92,3346
GMDCLTD,2026-07-24,562.95,562.55,664245,234497,35.3,3707.56,19389
REDTAPE,2026-07-24,127.83,126.77,301077,106091,35.24,383.03,5776
STYL,2026-07-24,400.15,384.45,518436,182276,35.16,1947.23,16094
IREDA,2026-07-24,119.58,120.48,4773314,1677899,35.15,5702.34,37054
LASERPOWER,2026-07-24,279.57,307.52,6556933,2303724,35.13,19286.1,58092
HIKAL,2026-07-24,211.95,217.4,344016,120585,35.05,740.03,8299
LANDMARK,2026-07-24,505.85,512.8,244103,85549,35.05,1224.13,9663
RVNL,2026-07-24,224.13,224.53,5204038,1823297,35.04,11639.95,38768
KPIGREEN,2026-07-24,390.3,390.2,482779,169104,35.03,1878.83,15036
VIKRAN,2026-07-24,71.82,71.43,934117,327118,35.02,662.3,5811
LTM,2026-07-24,3965.3,4091.8,367416,128658,35.02,14859.91,29480
AVANTEL,2026-07-24,164.47,163.49,1029362,359611,34.94,1672.66,9196
MUKANDLTD,2026-07-24,138.55,138.4,98875,34525,34.92,136.23,2218
MASTEK,2026-07-24,1679.4,1690.9,49928,17426,34.9,832.16,9455
JNKINDIA,2026-07-24,461.5,470.9,204648,71424,34.9,946.89,5695
TARIL,2026-07-24,293.7,295.0,2073057,722636,34.86,6061.84,32756
POLYMED,2026-07-24,1630.3,1664.0,59004,20551,34.83,973.88,9553
AZAD,2026-07-24,2347.8,2439.0,688100,239508,34.81,16544.18,41633
KEI,2026-07-24,4897.5,4868.0,127284,44285,34.79,6174.47,14243
WHIRLPOOL,2026-07-24,770.75,771.45,138135,48052,34.79,1057.62,8241
SDBL,2026-07-24,73.38,72.89,746821,259511,34.75,539.4,5705
LEXUS,2026-07-24,15.01,15.13,11135,3868,34.74,1.67,90
GCSL,2026-07-24,521.05,531.0,714401,248057,34.72,3706.34,8155
HARSHA,2026-07-24,403.65,405.65,247324,85882,34.72,1010.09,8030
MAHLOG,2026-07-24,391.85,416.35,1696338,588357,34.68,7062.88,40010
VOEPL,2026-07-24,498.6,484.05,136848,47398,34.64,682.77,3227
AAKASH,2026-07-24,9.15,8.92,313973,108705,34.62,28.63,433
ORIENTTECH,2026-07-24,257.16,258.78,82147,28420,34.6,211.11,3201
NUVOCO,2026-07-24,361.85,356.05,495896,171302,34.54,1764.01,12120
LIBERTSHOE,2026-07-24,257.4,258.25,33450,11544,34.51,85.85,1712
MOTISONS,2026-07-24,14.18,14.17,18513704,6385073,34.49,2621.87,15445
IDBI,2026-07-24,85.06,84.93,7500047,2585856,34.48,6294.6,27750
DECNGOLD,2026-07-24,193.93,194.52,940810,324175,34.46,1801.57,11437
IRFC,2026-07-24,87.03,87.62,6225546,2135931,34.31,5418.11,41905
SUMICHEM,2026-07-24,531.05,520.45,280141,96054,34.29,1459.94,13012
3MINDIA,2026-07-24,35245.0,35500.0,2736,937,34.25,970.04,1537
GOKEX,2026-07-24,795.05,830.5,356788,122099,34.22,2907.74,18736
JAYBARMARU,2026-07-24,159.67,161.36,1357381,464562,34.22,2117.68,12201
ASTRAL,2026-07-24,1413.4,1468.1,1157687,395928,34.2,16816.82,50002
CROMPTON,2026-07-24,252.45,250.15,4490954,1532897,34.13,11068.76,63701
MANAKCOAT,2026-07-24,125.82,126.02,326266,111184,34.08,411.44,3263
LLOYDSENGG,2026-07-24,87.36,88.42,6572695,2237872,34.05,5716.37,24286
BORORENEW,2026-07-24,577.9,580.65,367645,125097,34.03,2123.85,10549
GRPLTD,2026-07-24,1972.6,2007.5,20374,6926,33.99,410.62,2805
BFINVEST,2026-07-24,451.1,460.05,101143,34359,33.97,456.69,3326
SPARC,2026-07-24,214.48,216.23,947229,321725,33.96,2034.76,13326
OSWALPUMPS,2026-07-24,338.85,359.15,1144502,388252,33.92,4007.61,24010
ASHAPURMIN,2026-07-24,686.95,697.05,378083,127832,33.81,2596.32,13194
GPTHEALTH,2026-07-24,156.75,159.64,519007,175491,33.81,838.27,9908
SHALPAINTS,2026-07-24,62.65,68.9,553792,186450,33.67,373.44,3668
OMAXE,2026-07-24,86.88,87.66,314132,105687,33.64,274.62,3608
UJJIVANSFB,2026-07-24,68.78,70.72,68534652,23045170,33.63,47689.58,180877
SENCO,2026-07-24,386.25,382.85,858782,287804,33.51,3282.61,19840
IRCON,2026-07-24,125.44,126.07,833685,279235,33.49,1042.21,11215
JPPOWER,2026-07-24,17.06,16.95,34499622,11546514,33.47,5826.92,26445
CONCOR,2026-07-24,480.5,477.55,579577,193526,33.39,2771.12,12574
INDUSINDBK,2026-07-24,1005.5,996.05,1995292,665959,33.38,19848.77,62688
ACUTAAS,2026-07-24,3459.1,3259.5,1243383,414091,33.3,41048.46,112183
NATIONALUM,2026-07-24,346.0,343.9,2253982,749053,33.23,7722.13,28396
ADANIENSOL,2026-07-24,1683.8,1702.2,2585952,858834,33.21,43846.68,64268
SHAREINDIA,2026-07-24,193.49,191.57,1118621,371289,33.19,2127.56,8930
KNACK,2026-07-24,193.13,194.88,1207259,400222,33.15,2325.91,11689
ADANIPOWER,2026-07-24,212.23,213.66,29273015,9697282,33.13,62345.35,115153
RITES,2026-07-24,213.37,213.7,351076,116245,33.11,746.43,8596
HARIOMPIPE,2026-07-24,382.6,391.8,129838,42865,33.01,501.77,3936
ZFCVINDIA,2026-07-24,2365.8,2320.6,319971,105419,32.95,7442.37,36160
OMNI,2026-07-24,591.7,612.0,564205,185659,32.91,3436.75,25342
AGIIL,2026-07-24,317.35,311.75,670622,220015,32.81,2113.66,8234
TRITURBINE,2026-07-24,609.55,611.8,253366,83119,32.81,1542.86,15225
PIIND,2026-07-24,2742.6,2731.2,239371,78458,32.78,6580.46,22190
TBZ,2026-07-24,266.67,258.89,951116,311626,32.76,2471.62,15672
MEESHO,2026-07-24,188.95,185.24,20220263,6607598,32.68,37012.81,116232
SUZLON,2026-07-24,52.39,52.28,45263052,14789142,32.67,23608.51,66089
NDRAUTO,2026-07-24,819.1,812.75,69694,22758,32.65,580.05,14841
PTCIL,2026-07-24,17836.0,17732.0,15178,4951,32.62,2682.68,4918
PROTEAN,2026-07-24,571.7,593.9,488295,159055,32.57,2876.62,16678
JWL,2026-07-24,245.65,246.55,477720,155525,32.56,1170.81,12744
MANOMAY,2026-07-24,203.55,202.68,225729,73409,32.52,457.51,1173
HEXT,2026-07-24,540.7,551.85,152303,49476,32.49,829.2,9392
ITI,2026-07-24,277.6,275.15,176666,57398,32.49,485.23,5851
KUSUMGAR,2026-07-24,608.25,601.35,735445,238594,32.44,4419.14,20076
VEDPOWER,2026-07-24,34.65,35.01,20588022,6662896,32.36,7154.94,45290
CHENNPETRO,2026-07-24,1269.6,1214.8,1544056,498770,32.3,18875.52,56834
UNITDSPR,2026-07-24,1418.0,1467.2,3954221,1276925,32.29,57968.02,109019
TECHM,2026-07-24,1555.8,1559.5,1231512,396726,32.21,19144.31,47967
GULPOLY,2026-07-24,186.57,195.12,583164,187291,32.12,1115.76,8342
JYOTICNC,2026-07-24,788.2,795.05,302127,97018,32.11,2383.08,14377
TATACHEM,2026-07-24,679.4,685.35,264678,84763,32.02,1806.21,11530
SPANDANA,2026-07-24,292.25,261.5,1984220,634335,31.97,5308.49,47982
BAJAJHCARE,2026-07-24,317.7,323.35,301696,96429,31.96,964.03,8903
KROSS,2026-07-24,205.2,206.13,481606,153831,31.94,981.78,8332
