symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
IPCALAB,2026-09-02,1987.6,1956.5,161648,80555,49.83,3169.38,23019
TMPV,2026-09-02,310.0,312.75,6667459,3322671,49.83,20670.0,74203
ROSSARI,2026-09-02,476.55,476.2,47960,23882,49.8,227.89,2644
MATRIMONY,2026-09-02,519.0,514.35,5735,2855,49.78,29.58,539
RUSTOMJEE,2026-09-02,376.05,379.15,31294,15576,49.77,118.52,1137
ASAL,2026-09-02,473.6,473.4,13648,6792,49.77,64.07,747
POLYPLEX,2026-09-02,1187.7,1190.4,46020,22899,49.76,545.34,4545
MUNJALSHOW,2026-09-02,128.9,129.2,27263,13561,49.74,35.11,464
MAHLIFE,2026-09-02,356.95,359.0,73364,36465,49.7,260.8,3176
SWSOLAR,2026-09-02,187.42,187.16,703828,349638,49.68,1306.82,9623
SONACOMS,2026-09-02,809.5,782.65,3609368,1792712,49.67,28184.63,75356
POKARNA,2026-09-02,841.95,839.35,31652,15723,49.67,264.4,2774
EXIDEIND,2026-09-02,436.25,425.65,2878998,1430094,49.67,12346.3,55350
JUBLPHARMA,2026-09-02,907.6,900.3,63912,31731,49.65,575.8,9156
LINCOLN,2026-09-02,609.65,618.35,56377,27981,49.63,349.71,2985
HUBTOWN,2026-09-02,180.33,180.6,369887,183529,49.62,664.01,4317
KEC,2026-09-02,417.0,407.8,701636,348031,49.6,2871.94,22575
AJMERA,2026-09-02,115.67,115.69,326215,161733,49.58,375.32,7976
AGROPHOS,2026-09-02,25.6,24.99,33087,16405,49.58,8.35,393
VMART,2026-09-02,850.3,849.95,35124,17409,49.56,295.26,3896
CONCOR,2026-09-02,514.0,510.0,2202359,1090811,49.53,11300.43,29440
RKFORGE,2026-09-02,753.6,726.1,604068,299205,49.53,4430.9,18425
SERVOTECH,2026-09-02,78.58,79.47,308764,152901,49.52,242.8,4049
LINDEINDIA,2026-09-02,6373.0,6352.5,16567,8203,49.51,1056.47,7237
SALZERELEC,2026-09-02,538.75,535.85,60215,29814,49.51,322.0,2890
HUDCO,2026-09-02,178.58,178.35,1558842,771810,49.51,2756.15,23402
IMAGICAA,2026-09-02,55.0,54.61,484536,239421,49.41,263.46,2589
WHEELS,2026-09-02,1541.8,1544.3,100218,49500,49.39,1547.58,7511
HONDAPOWER,2026-09-02,1993.4,1976.1,5423,2678,49.38,107.58,915
KENNAMET,2026-09-02,4558.2,4643.1,35878,17712,49.37,1675.71,5517
BHAGYANGR,2026-09-02,380.0,380.4,140035,69096,49.34,527.2,4509
EMBDL,2026-09-02,59.63,59.18,2150451,1059934,49.29,1265.73,9821
TEAMGTY,2026-09-02,241.0,244.44,211,104,49.29,0.51,15
SGMART,2026-09-02,835.05,827.2,112710,55517,49.26,937.83,6906
HLEGLAS,2026-09-02,316.75,314.1,71474,35200,49.25,225.34,2436
TALBROAUTO,2026-09-02,410.8,407.4,74903,36880,49.24,306.83,2953
APCOTEXIND,2026-09-02,639.2,628.65,107750,53058,49.24,674.79,4870
WIPRO,2026-09-02,181.7,177.09,12056634,5936938,49.24,21442.79,101352
CONFIPET,2026-09-02,80.34,82.55,5113322,2516599,49.22,4217.53,24018
EKC,2026-09-02,105.79,106.25,127389,62703,49.22,134.68,1854
SANDUMA,2026-09-02,200.4,197.0,381024,187455,49.2,753.06,7543
CHOLAHLDNG,2026-09-02,1475.0,1489.0,143781,70745,49.2,2109.94,15603
MAHEPC,2026-09-02,102.3,101.95,8705,4281,49.18,8.91,405
MOTILALOFS,2026-09-02,1016.0,1017.6,1044243,513405,49.17,10538.38,25926
CCL,2026-09-02,1100.1,1086.1,145991,71786,49.17,1590.82,17944
ARSSBL,2026-09-02,508.8,508.3,199206,97957,49.17,1013.16,4422
CRISIL,2026-09-02,4829.5,4701.7,40753,20030,49.15,1923.44,14672
PSB,2026-09-02,22.58,22.58,1678778,824903,49.14,375.91,3703
SPANDANA,2026-09-02,236.45,235.98,77756,38203,49.13,182.6,2815
MENNPIS,2026-09-02,74.3,74.2,76929,37770,49.1,57.37,1581
SKFINDUS,2026-09-02,2953.0,3039.2,78757,38653,49.08,2385.44,22379
IIFL,2026-09-02,639.15,633.25,4480751,2198961,49.08,28637.83,66467
VOEPL,2026-09-02,551.45,548.55,65132,31945,49.05,356.01,2364
RTNPOWER,2026-09-02,7.45,7.39,15138484,7423379,49.04,1116.43,16142
GOKEX,2026-09-02,780.5,770.1,138716,67984,49.01,1071.73,6169
INOXINDIA,2026-09-02,2165.9,2099.4,226228,110884,49.01,4799.07,24673
KRISHANA,2026-09-02,192.23,188.06,272212,133335,48.98,516.38,6260
CEATLTD,2026-09-02,3400.2,3347.8,47129,23080,48.97,1579.74,9552
PITTIENG,2026-09-02,1074.7,1093.0,71422,34933,48.91,773.9,6206
ASHOKLEY,2026-09-02,170.53,167.9,16412854,8026290,48.9,27334.41,123369
VEDL,2026-09-02,274.0,270.7,7580567,3706510,48.89,20420.23,90506
RACLGEAR,2026-09-02,1537.9,1516.6,23651,11563,48.89,358.17,3094
CUB,2026-09-02,234.99,230.61,2227407,1089047,48.89,5121.36,52869
WEBELSOLAR,2026-09-02,74.5,73.86,3031926,1481824,48.87,2254.03,17003
BANG,2026-09-02,34.27,33.49,28337,13828,48.8,9.54,286
ABDL,2026-09-02,617.2,604.4,125467,61226,48.8,763.43,7666
WSTCSTPAPR,2026-09-02,653.6,629.05,309218,150853,48.79,1953.52,13052
PRIMO,2026-09-02,21.26,20.8,121947,59502,48.79,25.46,1617
SHRIRAMPPS,2026-09-02,76.13,75.68,245690,119876,48.79,185.54,2492
VAKRANGEE,2026-09-02,5.8,5.76,851507,415438,48.79,48.65,1604
ELIN,2026-09-02,96.17,95.26,147098,71735,48.77,140.27,1790
SHREEJISPG,2026-09-02,637.1,643.4,772101,376584,48.77,4997.62,9876
CYIENTDLM,2026-09-02,857.2,854.75,581016,283278,48.76,4956.62,31351
ECOSMOBLTY,2026-09-02,115.16,114.79,438547,213776,48.75,510.91,4403
GULPOLY,2026-09-02,188.28,187.56,170753,83250,48.75,319.61,3321
INFOBEAN,2026-09-02,157.52,157.22,284603,138653,48.72,446.65,4110
GVPIL,2026-09-02,622.55,632.15,125940,61343,48.71,785.42,5160
SWELECTES,2026-09-02,588.55,584.35,15634,7616,48.71,90.78,1444
INTERARCH,2026-09-02,1722.6,1687.5,55317,26942,48.7,944.14,6009
GABRIEL,2026-09-02,1426.3,1384.9,230274,112124,48.69,3202.07,15481
VISHNU,2026-09-02,661.75,659.55,114032,55514,48.68,756.91,4842
ATULAUTO,2026-09-02,476.05,466.4,124489,60565,48.65,582.39,5002
ADANIENSOL,2026-09-02,1382.0,1396.6,4214587,2048674,48.61,58074.49,106245
NFL,2026-09-02,70.53,69.98,417453,202837,48.59,291.41,2983
ORIENTHOT,2026-09-02,138.65,141.32,1214254,589834,48.58,1704.49,4080
FRACTAL,2026-09-02,827.8,821.4,154219,74906,48.57,1272.4,9133
PERSISTENT,2026-09-02,5800.0,5690.0,610391,296461,48.57,34725.12,44524
SANDHAR,2026-09-02,653.15,633.75,168187,81691,48.57,1070.66,7818
ADVAIT,2026-09-02,2121.0,2139.0,49312,23948,48.56,1048.6,6572
RAMCOIND,2026-09-02,323.7,319.5,122658,59550,48.55,392.86,2905
HARIOMPIPE,2026-09-02,342.55,348.6,134360,65187,48.52,463.4,4172
WAAREERTL,2026-09-02,863.8,853.25,108714,52732,48.51,926.53,8773
CAMS,2026-09-02,752.0,741.85,1271642,616313,48.47,9377.14,38126
KNAGRI,2026-09-02,214.99,209.46,7223,3500,48.46,15.2,282
DALBHARAT,2026-09-02,1806.6,1773.1,58918,28540,48.44,1044.54,7382
VOLTAS,2026-09-02,1205.0,1152.1,1981487,959719,48.43,23046.83,72502
INGERRAND,2026-09-02,4794.0,4883.5,78135,37834,48.42,3814.62,11427
RITCO,2026-09-02,300.3,303.8,49466,23926,48.37,148.76,1954
NIITLTD,2026-09-02,101.25,97.33,295739,143032,48.36,289.88,3402
PGIL,2026-09-02,2348.0,2361.6,74186,35826,48.29,1753.8,9971
TRUALT,2026-09-02,428.15,428.85,67695,32679,48.27,288.62,2725
IGPL,2026-09-02,548.35,546.4,75076,36242,48.27,406.7,3480
ORIENTELEC,2026-09-02,177.66,179.35,162963,78628,48.25,289.62,5643
UJJIVANSFB,2026-09-02,65.36,63.64,49431916,23851518,48.25,30988.59,201228
NDRAUTO,2026-09-02,722.4,719.15,10211,4921,48.19,73.29,1386
DEEPAKNTR,2026-09-02,1782.8,1734.1,389513,187685,48.18,6795.94,28296
TIINDIA,2026-09-02,2763.2,2720.0,278336,134113,48.18,7525.6,34520
EPIGRAL,2026-09-02,1239.5,1230.6,35163,16921,48.12,432.17,5258
TINNARUBR,2026-09-02,1020.2,1020.05,32493,15636,48.12,329.2,3174
IFGLEXPOR,2026-09-02,207.91,207.95,18135,8725,48.11,37.55,705
YESBANK,2026-09-02,22.1,22.15,44781892,21539525,48.1,9839.86,67910
DCMSHRIRAM,2026-09-02,1030.4,1028.0,88712,42658,48.09,919.45,14347
FIVESTAR,2026-09-02,538.1,524.85,558691,268581,48.07,2934.86,27151
STOVEKRAFT,2026-09-02,847.1,844.4,120280,57761,48.02,1017.91,7547
TCS,2026-09-02,2369.0,2348.0,2533005,1215773,48.0,59228.81,96240
TAJGVK,2026-09-02,328.95,343.45,101607,48741,47.97,342.25,4334
NUVOCO,2026-09-02,322.85,328.15,697182,334365,47.96,2275.34,17889
OFSS,2026-09-02,12187.0,12158.0,238698,114465,47.95,28866.89,35639
GIPCL,2026-09-02,198.8,205.94,1526007,731714,47.95,3114.87,21902
GREENPOWER,2026-09-02,9.12,9.16,1495912,717332,47.95,136.04,3360
GANECOS,2026-09-02,1024.6,1004.4,53502,25643,47.93,543.18,5294
EIDPARRY,2026-09-02,795.6,800.65,358986,172075,47.93,2843.86,16474
VADILALIND,2026-09-02,7757.0,7559.5,23667,11340,47.91,1793.4,6407
MANYAVAR,2026-09-02,546.85,544.1,222703,106692,47.91,1215.67,12146
VIKRAMSOLR,2026-09-02,169.67,169.15,1166360,558629,47.9,1967.67,11690
RPTECH,2026-09-02,809.1,806.1,167976,80440,47.89,1360.27,10322
GUJENERGY,2026-09-02,254.3,262.29,2260654,1082271,47.87,5872.61,41185
PLATIND,2026-09-02,227.79,229.69,61075,29236,47.87,139.0,1853
GODREJPROP,2026-09-02,1978.0,1970.7,770610,368697,47.84,14884.05,36302
BAJAJCON,2026-09-02,471.95,484.55,2420197,1157331,47.82,11771.49,47934
SAHYADRI,2026-09-02,352.8,356.2,17544,8388,47.81,62.14,810
OMAXAUTO,2026-09-02,184.48,187.09,26860,12838,47.8,50.06,948
VEDPOWER,2026-09-02,34.83,34.72,9127321,4362017,47.79,3156.34,33022
CONCORDBIO,2026-09-02,1484.3,1444.8,90956,43468,47.79,1326.29,10178
EICHERMOT,2026-09-02,7970.0,7711.5,1117588,533749,47.76,85215.58,113006
IONEXCHANG,2026-09-02,367.6,382.1,309897,147907,47.73,1165.7,12569
SBCL,2026-09-02,1047.9,1050.9,240612,114833,47.73,2515.62,15211
KMSUGAR,2026-09-02,31.39,31.26,239654,114357,47.72,75.56,1849
NAVINFLUOR,2026-09-02,8636.0,8542.5,217819,103910,47.7,18424.23,38394
HFCL,2026-09-02,236.64,226.27,17046359,8126287,47.67,39350.43,121641
PNBHOUSING,2026-09-02,1152.0,1141.0,446878,213001,47.66,5079.17,23676
NESCO,2026-09-02,1044.0,1038.4,19259,9178,47.66,200.19,2724
GOODLUCK,2026-09-02,452.9,474.75,674267,321039,47.61,3151.26,15603
RELIGARE,2026-09-02,249.78,248.06,576451,274454,47.61,1430.96,10620
JKPAPER,2026-09-02,401.05,395.2,776388,369604,47.61,3069.65,18038
RHETAN,2026-09-02,19.12,21.02,5392754,2566408,47.59,1133.99,4681
ELLEN,2026-09-02,315.4,313.3,232113,110426,47.57,727.45,5280
LAMBODHARA,2026-09-02,141.38,133.45,15039,7151,47.55,20.15,630
KNRCON,2026-09-02,117.68,117.07,1522950,723550,47.51,1779.28,38620
POLYCAB,2026-09-02,8895.5,8804.0,434543,206370,47.49,38300.68,54283
RSYSTEMS,2026-09-02,255.74,253.96,333125,158159,47.48,838.72,5644
GPPL,2026-09-02,169.02,164.44,2172344,1030549,47.44,3566.16,30486
BCLIND,2026-09-02,36.19,36.07,473912,224746,47.42,171.6,3313
VIKRAN,2026-09-02,57.84,57.68,594959,282062,47.41,342.09,3998
CAMPUS,2026-09-02,223.92,220.87,248414,117693,47.38,549.81,7928
AEROENTER,2026-09-02,143.39,140.46,413196,195730,47.37,581.54,4515
BHEL,2026-09-02,426.55,427.5,5742323,2719773,47.36,24296.09,58421
MCX,2026-09-02,3303.0,3286.0,2448588,1158704,47.32,80655.08,99633
SRIKPRIND,2026-09-02,25.35,30.42,221530,104785,47.3,64.45,1684
ABFRL,2026-09-02,51.1,50.47,4428051,2092206,47.25,2245.15,20145
BURNPUR,2026-09-02,18.64,19.57,467871,221086,47.25,89.82,1459
PRESTIGE,2026-09-02,1570.0,1582.0,546247,257863,47.21,8474.01,26689
WESTLIFE,2026-09-02,553.9,547.55,28617,13506,47.2,156.28,2837
KPIL,2026-09-02,1408.4,1410.5,78306,36932,47.16,1101.58,10027
CLEANMAX,2026-09-02,1249.5,1257.6,104707,49359,47.14,1310.75,10575
GKENERGY,2026-09-02,132.08,131.04,225373,106210,47.13,295.21,3036
TRIDENT,2026-09-02,24.14,24.06,1848117,870962,47.13,443.56,8975
DYNAMATECH,2026-09-02,11678.0,11425.0,9361,4410,47.11,1069.92,3371
BLS,2026-09-02,238.19,235.22,620128,292161,47.11,1458.9,13163
MRF,2026-09-02,132335.0,131880.0,4254,2004,47.11,5587.05,3568
CAMLINFINE,2026-09-02,102.14,102.8,384536,181072,47.09,393.01,3801
GAEL,2026-09-02,172.03,170.8,483798,227713,47.07,827.35,10502
HPL,2026-09-02,299.8,297.35,74715,35161,47.06,222.13,3489
TANLA,2026-09-02,543.15,527.85,296338,139416,47.05,1570.19,12565
HEXT,2026-09-02,551.1,543.6,311273,146304,47.0,1696.76,23758
NELCAST,2026-09-02,116.39,117.58,74954,35205,46.97,87.37,2092
ETHOSLTD,2026-09-02,2879.4,2839.4,25873,12144,46.94,741.22,4947
NGLFINE,2026-09-02,2657.6,2688.7,11220,5264,46.92,298.84,2206
JYOTICNC,2026-09-02,989.1,955.65,757084,354919,46.88,7307.77,31520
MBEL,2026-09-02,265.6,266.1,87436,40978,46.87,231.19,3870
SCHNEIDER,2026-09-02,1188.3,1169.5,190208,89153,46.87,2211.6,16037
UNIPARTS,2026-09-02,901.15,886.35,222773,104394,46.86,1990.36,17072
DEEPINDS,2026-09-02,665.0,693.65,450290,210980,46.85,3063.97,13598
SEJALLTD,2026-09-02,675.3,672.85,5960,2791,46.83,40.12,637
WOCKPHARMA,2026-09-02,1850.6,1904.3,684958,320713,46.82,12822.49,34385
MANINDS,2026-09-02,762.75,744.85,417411,195442,46.82,3140.44,15302
SAREGAMA,2026-09-02,493.75,477.3,358580,167850,46.81,1727.96,22056
KRISHNADEF,2026-09-02,1001.7,1007.4,58316,27294,46.8,587.6,5444
RAINBOW,2026-09-02,1446.4,1433.0,38375,17947,46.77,549.16,6534
FERMENTA,2026-09-02,485.8,520.65,159537,74528,46.72,809.79,7161
SOLARA,2026-09-02,643.45,640.35,350170,163531,46.7,2249.3,14754
SUZLON,2026-09-02,46.5,45.46,52679194,24601428,46.7,24050.67,114319
GRWRHITECH,2026-09-02,7209.5,7202.5,27984,13066,46.69,2017.76,7212
RPEL,2026-09-02,1727.1,1774.6,49856,23277,46.69,876.04,7267
INDIASHLTR,2026-09-02,628.9,651.2,94870,44284,46.68,604.77,7118
MAHLOG,2026-09-02,387.2,392.45,105720,49328,46.66,411.16,7565
CELLO,2026-09-02,349.4,347.6,201808,94138,46.65,698.68,7502
GODIGIT,2026-09-02,260.75,258.4,121329,56584,46.64,314.22,7775
SOBHA,2026-09-02,1244.9,1230.1,75521,35214,46.63,928.05,10631
ORISSAMINE,2026-09-02,4325.0,4308.6,4729,2205,46.63,203.43,1306
VMM,2026-09-02,106.55,108.57,13754007,6412843,46.63,14885.62,71165
MEESHO,2026-09-02,205.15,211.6,23152746,10794099,46.62,48453.76,154057
DBOL,2026-09-02,126.76,128.18,136571,63624,46.59,175.52,3708
BORORENEW,2026-09-02,497.15,495.75,172957,80572,46.58,855.43,7165
JUBLFOOD,2026-09-02,484.4,486.5,976244,454553,46.56,4696.17,20125
BAJAJELEC,2026-09-02,325.85,323.6,100313,46697,46.55,324.61,4345
SHAKTIPUMP,2026-09-02,477.95,472.35,254955,118577,46.51,1205.61,12910
IVALUE,2026-09-02,236.35,238.38,176126,81890,46.5,417.66,4348
ADVENTHTL,2026-09-02,135.72,136.89,48518,22557,46.49,66.0,1378
KAPSTON,2026-09-02,572.3,573.75,47094,21890,46.48,268.11,2379
GREAVESCOT,2026-09-02,197.8,194.2,785920,365154,46.46,1530.79,11381
ONESOURCE,2026-09-02,1527.9,1544.4,136288,63290,46.44,2093.5,22029
WELSPLSOL,2026-09-02,50.83,53.22,612747,284173,46.38,321.33,3891
TIJARIA,2026-09-02,6.73,7.58,1007554,467333,46.38,77.92,1848
AVANTIFEED,2026-09-02,833.75,801.2,400361,185606,46.36,3240.61,21944
LLOYDSENT,2026-09-02,71.34,70.96,2422934,1122677,46.34,1712.18,8871
SENORES,2026-09-02,1454.7,1449.5,170199,78778,46.29,2475.01,14364
IIFLCAPS,2026-09-02,340.15,338.3,375285,173701,46.29,1275.92,9029
SAPPHIRE,2026-09-02,229.96,228.21,683474,316088,46.25,1553.39,16060
ADSL,2026-09-02,103.94,103.9,60736,28058,46.2,62.97,1182
BASF,2026-09-02,3760.8,3811.0,15322,7074,46.17,583.25,4351
IRMENERGY,2026-09-02,280.4,283.25,95221,43967,46.17,269.49,3588
MANORAMA,2026-09-02,1834.0,1813.1,157707,72744,46.13,2859.31,14720
LATENTVIEW,2026-09-02,272.55,271.0,335930,154963,46.13,910.39,7835
LICI,2026-09-02,412.15,408.25,2710302,1248801,46.08,11099.08,27340
NOCIL,2026-09-02,169.62,169.95,416607,191903,46.06,705.68,6678
CANBK,2026-09-02,125.6,126.3,13231733,6092679,46.05,16655.64,64406
LEMERITE,2026-09-02,21.0,20.38,147751,68040,46.05,30.01,361
LUMAXTECH,2026-09-02,2060.0,1986.5,117029,53865,46.03,2344.37,15571
CROMPTON,2026-09-02,231.1,227.72,3476670,1599688,46.01,7913.1,41067
GROWW,2026-09-02,189.41,189.88,21060867,9690095,46.01,39642.1,128571
TATACHEM,2026-09-02,633.6,633.95,529669,243371,45.95,3347.8,19412
SANGHVIMOV,2026-09-02,458.05,452.3,292649,134381,45.92,1326.77,13741
REFEX,2026-09-02,277.6,277.45,212725,97563,45.86,590.31,5716
JSWHL,2026-09-02,11716.0,11441.0,1387,636,45.85,159.41,789
MARATHON,2026-09-02,434.5,433.8,188885,86578,45.84,822.62,7328
GALLANTT,2026-09-02,552.8,555.4,49632,22744,45.83,274.62,5430
BHARATSE,2026-09-02,219.25,214.0,180073,82440,45.78,385.3,3760
HINDALUMI,2026-09-02,97.8,97.32,5519,2526,45.77,5.42,106
SIEMENS,2026-09-02,4030.0,4018.9,263290,120492,45.76,10535.59,27961
RRKABEL,2026-09-02,2869.8,2630.4,1150212,526172,45.75,31092.19,94716
ONGC,2026-09-02,236.45,237.5,13073915,5974390,45.7,31006.59,102227
MTNL,2026-09-02,26.68,26.43,398024,181807,45.68,105.55,2018
HERANBA,2026-09-02,175.96,175.23,20511,9370,45.68,35.92,593
WONDERLA,2026-09-02,536.25,529.55,66709,30471,45.68,354.76,3471
TENNIND,2026-09-02,525.2,519.8,2271705,1037557,45.67,11599.36,70529
NCC,2026-09-02,146.46,142.53,1800066,821931,45.66,2573.97,22573
GMRP&UI,2026-09-02,89.91,91.14,2248453,1026674,45.66,2014.08,15522
PRECAM,2026-09-02,123.15,122.87,139788,63820,45.65,169.81,3419
STYL,2026-09-02,386.8,386.0,80614,36719,45.55,310.76,3272
PNBGILTS,2026-09-02,76.44,78.19,530316,241452,45.53,416.86,5399
RAMCOSYS,2026-09-02,590.95,579.0,86512,39377,45.52,503.56,3731
RBLBANK,2026-09-02,380.5,389.4,4297189,1956000,45.52,16595.05,55056
QPOWER,2026-09-02,1488.0,1455.6,190928,86898,45.51,2809.06,11967
SYRMA,2026-09-02,1447.9,1434.0,785469,356961,45.45,11292.29,39054
EXCELSOFT,2026-09-02,69.79,69.62,171128,77783,45.45,119.0,1495
INDOFARM,2026-09-02,134.83,134.97,67157,30504,45.42,90.27,1485
DLF,2026-09-02,675.15,673.55,3578778,1624284,45.39,23668.26,83213
WEWORK,2026-09-02,675.65,661.1,65155,29550,45.35,433.1,4854
ZFCVINDIA,2026-09-02,2547.8,2572.2,86753,39334,45.34,2216.63,15403
IRB,2026-09-02,19.35,19.18,28951268,13117503,45.31,5580.62,41719
ADANIPORTS,2026-09-02,1647.5,1672.7,2338937,1059507,45.3,38907.9,71148
AVANTEL,2026-09-02,156.67,156.81,611755,277043,45.29,958.51,6094
SPORTKING,2026-09-02,229.91,225.74,306220,138623,45.27,697.7,7960
IRFC,2026-09-02,82.5,82.48,7977861,3611078,45.26,6547.78,42786
FACT,2026-09-02,815.25,804.3,140166,63314,45.17,1130.66,8315
TATAINVEST,2026-09-02,633.65,628.1,112437,50756,45.14,706.25,7180
ASIANHOTNR,2026-09-02,369.2,379.9,26364,11896,45.12,98.76,1021
SHAILY,2026-09-02,3266.3,3172.5,151078,68128,45.09,4816.35,20896
CEIGALL,2026-09-02,344.7,340.6,203190,91588,45.08,692.94,3916
MUKKA,2026-09-02,26.7,26.85,966096,435427,45.07,261.25,4219
IFBIND,2026-09-02,1301.4,1296.0,35123,15822,45.05,455.17,6589
ADVANCE,2026-09-02,116.22,117.89,331320,149189,45.03,394.38,3421
LCL,2026-09-02,543.8,540.85,144632,65067,44.99,785.86,10302
CHALET,2026-09-02,897.5,897.95,70205,31579,44.98,629.75,6213
DCAL,2026-09-02,181.83,176.85,225327,101361,44.98,403.04,4027
KTKBANK,2026-09-02,330.9,330.35,2245525,1008265,44.9,7358.07,31879
SIGACHI,2026-09-02,31.72,32.53,1728224,775938,44.9,556.8,6818
LANDMARK,2026-09-02,505.95,494.9,91762,41203,44.9,456.43,4397
CMRGREEN,2026-09-02,231.03,224.71,277896,124761,44.89,626.64,5081
TARIL,2026-09-02,308.9,302.0,992101,445259,44.88,3002.02,16761
RITES,2026-09-02,216.38,212.6,292047,130843,44.8,622.43,7823
GALAPREC,2026-09-02,1009.6,1040.5,35036,15697,44.8,361.52,3556
ASHAPURMIN,2026-09-02,555.5,550.5,226693,101540,44.79,1253.72,11233
ORKLAINDIA,2026-09-02,584.5,590.9,66831,29924,44.78,392.51,5350
TNPL,2026-09-02,149.32,145.69,156122,69912,44.78,229.38,3374
SFL,2026-09-02,644.75,646.85,183379,82106,44.77,1187.87,17608
RETAIL,2026-09-02,17.09,17.29,11270,5043,44.75,1.99,119
ANGELONE,2026-09-02,281.55,279.25,4437022,1985766,44.75,12348.21,35842
FUSION,2026-09-02,194.65,193.42,206791,92473,44.72,398.38,4410
BALPHARMA,2026-09-02,85.45,85.65,14659,6549,44.68,12.68,247
BAJAJHCARE,2026-09-02,329.0,329.0,43921,19625,44.68,144.15,1740
MEDANTA,2026-09-02,1458.1,1444.9,224430,100252,44.67,3273.53,24815
NEPHROPLUS,2026-09-02,689.6,692.7,168797,75337,44.63,1161.98,14452
RAMCOCEM,2026-09-02,875.35,864.35,100528,44841,44.61,867.19,7838
HAL,2026-09-02,4807.6,4780.0,525620,234496,44.61,24937.95,38580
ATLANTAELE,2026-09-02,1823.6,1838.9,70238,31317,44.59,1277.79,11104
RUBICON,2026-09-02,1822.2,1828.8,123136,54828,44.53,2238.44,11549
BANARBEADS,2026-09-02,116.4,114.15,355,158,44.51,0.41,43
BBOX,2026-09-02,719.95,725.2,207783,92461,44.5,1497.41,11461
GNFC,2026-09-02,576.0,576.95,610680,271693,44.49,3516.85,24415
SULA,2026-09-02,148.65,148.36,207531,92325,44.49,305.64,3304
BIRLANU,2026-09-02,1437.7,1422.3,3869,1721,44.48,55.16,568
SAMBHV,2026-09-02,126.93,126.18,914541,406742,44.47,1154.87,6300
TMB,2026-09-02,908.1,906.6,123515,54904,44.45,1119.39,9266
EMMVEE,2026-09-02,319.25,324.7,1011269,449223,44.42,3269.61,21895
GODFRYPHLP,2026-09-02,2078.3,2025.4,226079,100398,44.41,4606.6,17118
WELSPUNLIV,2026-09-02,198.41,200.01,3448721,1530866,44.39,6865.8,31162
SHYAMMETL,2026-09-02,1078.0,1072.6,102401,45416,44.35,1098.13,5987
SAKHTISUG,2026-09-02,20.4,20.37,176853,78321,44.29,36.15,1003
DCXINDIA,2026-09-02,173.51,171.23,215087,95198,44.26,367.89,3833
NILASPACES,2026-09-02,12.73,12.51,1795219,794623,44.26,224.74,3434
BANCOINDIA,2026-09-02,620.15,613.6,81619,36062,44.18,501.05,6678
PLASTIBLEN,2026-09-02,185.59,183.39,15465,6831,44.17,28.52,551
PREMIERPOL,2026-09-02,90.44,89.79,163733,72216,44.11,147.63,3194
PARKHOTELS,2026-09-02,111.92,114.05,141887,62578,44.1,160.33,1824
BATAINDIA,2026-09-02,677.35,670.45,87033,38372,44.09,583.98,6924
ASAHIINDIA,2026-09-02,951.2,951.05,213328,94037,44.08,2032.43,14265
SPAL,2026-09-02,1021.3,1072.4,144792,63805,44.07,1533.85,12570
ASIANPAINT,2026-09-02,2575.5,2527.5,497889,219384,44.06,12568.1,45493
ESTER,2026-09-02,92.68,94.05,95277,41960,44.04,88.92,2164
PURVA,2026-09-02,212.38,209.79,102085,44892,43.98,213.82,2599
VARROC,2026-09-02,877.0,824.4,535517,235184,43.92,4451.17,26595
BAJEL,2026-09-02,186.17,185.3,100603,44155,43.89,186.99,1969
GICL,2026-09-02,23.74,23.99,234510,102893,43.88,55.76,308
JAYNECOIND,2026-09-02,96.88,98.19,2257984,990070,43.85,2200.51,14910
DOLATALGO,2026-09-02,70.93,69.96,178494,78270,43.85,125.1,1401
SWANCORP,2026-09-02,289.4,285.4,479500,210245,43.85,1364.08,10959
TSFINV,2026-09-02,403.1,403.15,66092,28969,43.83,267.09,5578
63MOONS,2026-09-02,775.55,805.1,444235,194725,43.83,3546.47,17298
LASERPOWER,2026-09-02,311.35,303.55,394417,172846,43.82,1207.29,8875
LTF,2026-09-02,309.05,312.8,6165981,2701828,43.82,18919.34,88668
SAKSOFT,2026-09-02,154.22,150.38,387000,169468,43.79,584.06,6331
KITEX,2026-09-02,126.0,124.77,196813,86156,43.78,245.15,2805
ASHIANA,2026-09-02,363.65,368.3,38619,16902,43.77,141.27,1462
ROLEXRINGS,2026-09-02,178.68,173.01,1140921,499163,43.75,1992.44,17164
AVANCE,2026-09-02,0.82,0.82,17145793,7500121,43.74,140.7,2083
ORIRAIL,2026-09-02,124.79,125.37,75670,33068,43.7,95.36,1121
TBOTEK,2026-09-02,1722.4,1700.0,156687,68474,43.7,2672.31,18286
HYUNDAI,2026-09-02,2179.8,2154.4,1012608,442445,43.69,21517.18,67601
EIMCOELECO,2026-09-02,2193.4,2194.6,22028,9622,43.68,485.93,3155
20MICRONS,2026-09-02,213.0,211.36,90223,39404,43.67,191.18,3513
MANKIND,2026-09-02,2356.5,2391.5,334009,145869,43.67,7929.53,26083
MUTHOOTMF,2026-09-02,196.21,203.2,289137,126239,43.66,579.93,7931
CENTRALBK,2026-09-02,30.31,30.37,6820964,2977836,43.66,2063.82,21820
