symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
INDOFARM,2026-08-04,161.6,157.65,109668,51543,47.0,174.49,1811
GOKEX,2026-08-04,816.8,796.75,587691,276152,46.99,4662.23,30685
AKSHAR,2026-08-04,0.4,0.4,774196,363592,46.96,3.11,249
GRINDWELL,2026-08-04,2087.8,2094.5,20860,9795,46.96,440.55,5457
INDUSINDBK,2026-08-04,1028.9,1026.0,720413,338014,46.92,7349.96,22372
VMART,2026-08-04,777.95,775.35,47498,22280,46.91,369.41,5174
TEXRAIL,2026-08-04,112.91,108.76,4118673,1932162,46.91,4516.76,24104
AARTIIND,2026-08-04,486.8,481.75,460389,215859,46.89,2230.46,15629
QMSMEDI,2026-08-04,112.3,114.9,9742,4567,46.88,11.08,583
UJJIVANSFB,2026-08-04,71.14,70.35,22530135,10560719,46.87,15854.37,44269
JYOTICNC,2026-08-04,858.3,847.9,647132,303223,46.86,5559.12,27247
CLEANMAX,2026-08-04,1349.5,1326.7,116333,54488,46.84,1542.42,10374
PICCADIL,2026-08-04,752.0,784.5,658422,308293,46.82,5135.73,45100
MOLDTKPAC,2026-08-04,675.1,684.9,90999,42586,46.8,630.01,5296
MCX,2026-08-04,2642.1,2680.0,1513020,708002,46.79,40370.26,86859
MERCANTILE,2026-08-04,24.33,24.16,3491,1633,46.78,0.88,124
AWL,2026-08-04,190.3,190.59,2329922,1089295,46.75,4453.17,39258
TATAPOWER,2026-08-04,382.0,380.0,2280780,1066210,46.75,8713.97,45856
BMWVENTLTD,2026-08-04,57.69,57.16,72361,33803,46.71,41.48,1386
BBOX,2026-08-04,753.7,750.05,316417,147738,46.69,2417.22,20274
PSPPROJECT,2026-08-04,949.55,934.7,85361,39828,46.66,808.87,4155
FEDERALBNK,2026-08-04,371.7,362.45,5569382,2598191,46.65,20020.94,64034
INNOVACAP,2026-08-04,956.4,941.95,24677,11507,46.63,234.59,2937
SBICARD,2026-08-04,665.05,658.0,686610,320018,46.61,4548.34,27482
SCHNEIDER,2026-08-04,1346.1,1333.9,148573,69236,46.6,2010.26,15184
ORCHPHARMA,2026-08-04,990.65,1006.4,23659,11025,46.6,235.95,2350
OMAXE,2026-08-04,85.38,87.6,293863,136902,46.59,254.41,2708
MSUMI,2026-08-04,41.48,39.75,31346920,14601456,46.58,12599.97,71301
KSCL,2026-08-04,780.5,779.7,66986,31198,46.57,523.38,4671
PLATIND,2026-08-04,225.53,227.03,47762,22240,46.56,109.37,1236
HEROMOTOCO,2026-08-04,5460.0,5548.0,1013842,471679,46.52,56257.63,79722
HLEGLAS,2026-08-04,422.85,422.95,247856,115200,46.48,1041.94,11603
INTELLECT,2026-08-04,748.85,748.7,381735,177403,46.47,2860.12,17039
ABCAPITAL,2026-08-04,424.35,420.0,3928195,1823058,46.41,16490.96,53144
GRWRHITECH,2026-08-04,7182.0,7326.0,72786,33769,46.39,5312.64,10654
GVPIL,2026-08-04,758.0,758.65,245338,113810,46.39,1866.42,11852
GANESHCP,2026-08-04,177.8,175.62,64425,29866,46.36,113.86,1577
EIDPARRY,2026-08-04,780.3,803.1,430866,199721,46.35,3428.05,19452
LUMAXIND,2026-08-04,5772.5,5704.5,16489,7640,46.33,943.24,4358
MINDACORP,2026-08-04,727.6,722.2,233679,108090,46.26,1691.93,13106
TMCV,2026-08-04,452.5,446.75,5049283,2334847,46.24,22675.81,66015
TRENT,2026-08-04,3050.0,3107.7,1525660,705541,46.24,47006.96,68950
TVSELECT,2026-08-04,495.6,500.45,29222,13511,46.24,145.69,1533
GPIL,2026-08-04,244.37,244.71,562383,259949,46.22,1380.38,11929
DIFFNKG,2026-08-04,406.1,423.7,378227,174822,46.22,1601.29,10568
WORTHPERI,2026-08-04,145.93,152.98,60961,28166,46.2,91.22,736
CUMMINSIND,2026-08-04,5550.0,5550.0,324047,149675,46.19,17881.23,47098
EMUDHRA,2026-08-04,477.85,514.0,519341,239821,46.18,2603.64,17202
ASHAPURMIN,2026-08-04,717.85,719.3,425174,196277,46.16,3035.63,15285
GOCOLORS,2026-08-04,323.8,320.05,172882,79798,46.16,556.65,4470
SYNCOMF,2026-08-04,13.19,13.3,1610853,743270,46.14,212.76,3915
IDBI,2026-08-04,84.71,84.55,2999829,1383862,46.13,2533.64,12953
BANCOINDIA,2026-08-04,657.75,669.75,203017,93644,46.13,1355.16,10094
TRANSRAILL,2026-08-04,500.25,495.8,173362,79962,46.12,865.33,6967
RUBICON,2026-08-04,1500.8,1516.4,224555,103499,46.09,3354.42,21375
LLOYDSENT,2026-08-04,81.57,81.15,2988870,1377025,46.07,2433.19,11246
GKSL,2026-08-04,127.74,130.55,290909,134010,46.07,376.03,3483
POLYPLEX,2026-08-04,1094.8,1116.6,54961,25315,46.06,610.87,4482
SSWL,2026-08-04,317.85,316.5,508275,233663,45.97,1614.54,14973
RAIN,2026-08-04,229.53,238.07,6964233,3199341,45.94,16411.95,60108
MSTCLTD,2026-08-04,608.8,599.8,161961,74369,45.92,974.04,6949
GRASIM,2026-08-04,3260.0,3138.0,770936,353698,45.88,24228.35,42430
LATENTVIEW,2026-08-04,297.85,298.05,585801,268594,45.85,1744.2,9084
RAYMOND,2026-08-04,602.0,605.1,548439,251480,45.85,3294.81,10644
TRIDENT,2026-08-04,24.94,24.97,3650643,1673412,45.84,913.73,11420
SATIN,2026-08-04,230.7,235.05,766121,350980,45.81,1812.2,10880
BOMDYEING,2026-08-04,121.92,121.96,257728,117997,45.78,315.11,2540
SAGILITY,2026-08-04,43.88,44.09,26219384,12003212,45.78,11586.35,46446
PRECWIRE,2026-08-04,379.1,381.2,140307,64124,45.7,534.51,7467
SIMPLEXINF,2026-08-04,235.64,233.16,42379,19367,45.7,99.78,1223
CRAMC,2026-08-04,261.2,266.6,534093,243894,45.67,1419.34,11962
DRAGARWQ,2026-08-04,5007.0,5081.0,6564,2998,45.67,341.14,1747
CEINSYS,2026-08-04,833.1,861.65,69576,31756,45.64,597.17,5171
COFORGE,2026-08-04,1768.0,1749.9,1189895,542793,45.62,20773.75,46479
PURVA,2026-08-04,207.67,208.47,110537,50393,45.59,230.34,4213
AFCONS,2026-08-04,275.95,281.6,1098820,500487,45.55,3082.81,16768
DIVGIITTS,2026-08-04,975.6,961.35,19891,9058,45.54,192.82,2374
SAKHTISUG,2026-08-04,17.44,17.74,193531,88141,45.54,34.48,892
DCW,2026-08-04,46.73,46.69,359162,163304,45.47,167.73,2203
ANDHRSUGAR,2026-08-04,85.48,87.19,517971,235510,45.47,453.73,6205
SARDAEN,2026-08-04,516.2,509.4,350239,159174,45.45,1814.39,14854
TATAINVEST,2026-08-04,676.65,677.6,231717,105257,45.42,1579.48,12036
BANKBARODA,2026-08-04,247.25,245.0,4143561,1878899,45.35,10228.23,36858
INGERRAND,2026-08-04,4327.0,4401.4,6249,2831,45.3,275.69,1393
VARROC,2026-08-04,686.9,680.75,116971,52977,45.29,796.75,9383
BOROLTD,2026-08-04,233.47,239.87,104081,47050,45.21,248.39,2257
BHARATWIRE,2026-08-04,202.77,200.4,121455,54883,45.19,246.27,2397
VIJAYA,2026-08-04,1354.0,1385.1,149377,67472,45.17,2063.77,14795
QUADFUTURE,2026-08-04,360.95,353.1,108814,49126,45.15,388.31,3577
GUJALKALI,2026-08-04,697.25,683.5,87584,39541,45.15,600.5,4891
JISLJALEQS,2026-08-04,31.33,30.92,2342606,1057322,45.13,737.08,7326
GTLINFRA,2026-08-04,1.31,1.28,44825603,20211156,45.09,582.93,12008
VIKRAN,2026-08-04,72.54,72.25,640259,288162,45.01,463.48,3278
TTKPRESTIG,2026-08-04,644.3,630.8,111401,50126,45.0,707.5,6188
PONNIERODE,2026-08-04,328.3,327.6,75876,34129,44.98,253.0,2197
SPIC,2026-08-04,67.34,68.09,337746,151880,44.97,230.39,3520
SENORES,2026-08-04,1355.3,1360.5,104570,47029,44.97,1416.84,7494
YATHARTH,2026-08-04,833.95,845.5,221744,99679,44.95,1869.18,9241
GRSE,2026-08-04,2582.7,2546.9,465645,209325,44.95,11926.21,30936
CEATLTD,2026-08-04,3542.5,3611.2,109956,49382,44.91,3938.98,14992
NEOGEN,2026-08-04,2056.1,2083.2,219702,98664,44.91,4619.54,37340
JAGSNPHARM,2026-08-04,235.37,236.5,111099,49869,44.89,259.58,2865
BLSE,2026-08-04,299.8,301.45,397609,178371,44.86,1194.69,8687
ONESOURCE,2026-08-04,1560.5,1530.6,268093,120232,44.85,4114.3,23546
DODLA,2026-08-04,1046.3,1043.7,19663,8817,44.84,205.58,3326
KITEX,2026-08-04,146.34,146.48,284169,127341,44.81,415.94,3234
RACLGEAR,2026-08-04,1291.3,1353.8,67884,30385,44.76,920.49,7153
3IINFOLTD,2026-08-04,24.39,25.12,2395184,1071964,44.75,592.61,6607
POLICYBZR,2026-08-04,1650.0,1597.0,643991,288117,44.74,10347.69,29986
AFFLE,2026-08-04,1663.0,1683.3,362539,162047,44.7,6051.69,24382
CONCORDBIO,2026-08-04,1414.6,1420.0,246334,109934,44.63,3523.43,24863
MANAPPURAM,2026-08-04,365.0,356.6,8392284,3741729,44.59,30036.53,156908
MARKSANS,2026-08-04,262.25,269.1,1316602,587046,44.59,3510.86,22468
WAAREEENER,2026-08-04,2676.0,2670.0,614626,273653,44.52,16463.93,32906
SHILPAMED,2026-08-04,623.55,644.65,1440785,640493,44.45,9277.67,41335
INDIANB,2026-08-04,845.0,845.0,885832,393629,44.44,7469.45,33037
JBMA,2026-08-04,662.6,659.7,126575,56232,44.43,835.43,6529
SUDARSCHEM,2026-08-04,1068.3,1047.2,101653,45165,44.43,1074.16,7672
FCL,2026-08-04,39.27,38.44,4118653,1829305,44.42,1594.58,9951
POLYCAB,2026-08-04,9034.0,9176.0,318448,141433,44.41,29185.32,38570
SOTL,2026-08-04,630.1,643.0,327137,145253,44.4,2098.9,11104
RELCHEMQ,2026-08-04,124.83,126.19,1579,700,44.33,1.98,62
SIKA,2026-08-04,1124.1,1113.2,23025,10182,44.22,259.22,2119
IOLCP,2026-08-04,151.7,153.74,1607367,709439,44.14,2460.25,16203
REFEX,2026-08-04,306.8,306.35,260567,114883,44.09,797.97,4482
DOLLAR,2026-08-04,267.4,271.1,130195,57378,44.07,353.67,2724
THANGAMAYL,2026-08-04,4965.5,4717.5,807489,355830,44.07,38525.27,47147
LGEINDIA,2026-08-04,1569.8,1542.5,147961,65210,44.07,2309.77,10690
SHOPERSTOP,2026-08-04,403.35,406.85,186011,81968,44.07,770.21,7195
INDIGO,2026-08-04,5400.0,5358.0,618644,272585,44.06,33193.7,44797
ORIENTCER,2026-08-04,41.0,40.72,25409,11190,44.04,10.34,961
CCAVENUE,2026-08-04,17.43,16.96,27551808,12131284,44.03,4764.13,26558
GRMOVER,2026-08-04,94.88,91.78,1053722,463772,44.01,976.4,7207
MAHASTEEL,2026-08-04,1027.1,1074.9,77900,34238,43.95,840.93,3847
EIMCOELECO,2026-08-04,1837.8,1873.8,39008,17145,43.95,729.19,3466
ADANIPOWER,2026-08-04,213.65,209.95,11392298,5004871,43.93,24046.11,63452
MARICO,2026-08-04,880.95,875.0,2333652,1023904,43.88,20251.91,71081
SHADOWFAX,2026-08-04,240.78,248.15,11761960,5153854,43.82,28944.18,124880
ASTRAZEN,2026-08-04,8300.0,8210.5,4269,1870,43.8,351.1,1459
UNIVCABLES,2026-08-04,1431.8,1427.7,186532,81513,43.7,2696.02,11844
ARIHANT,2026-08-04,1137.9,1149.6,3408,1489,43.69,39.05,505
NIITLTD,2026-08-04,96.86,96.24,188066,82026,43.62,180.5,2253
MAHSCOOTER,2026-08-04,13937.0,13833.0,8723,3804,43.61,1216.41,3879
OLECTRA,2026-08-04,1344.2,1347.8,194604,84789,43.57,2612.34,9643
BSOFT,2026-08-04,321.5,323.2,1492292,649949,43.55,4792.68,28973
MAPMYINDIA,2026-08-04,1196.0,1139.7,277378,120774,43.54,3242.76,16161
TITAGARH,2026-08-04,859.05,849.75,279304,121575,43.53,2382.05,17987
ABREL,2026-08-04,1432.1,1424.1,65477,28505,43.53,933.51,6385
HARDWYN,2026-08-04,11.23,11.24,982526,427446,43.5,110.61,1255
SAPPHIRE,2026-08-04,187.48,192.3,960476,417485,43.47,1839.6,16319
IGPL,2026-08-04,496.65,503.9,79372,34497,43.46,399.41,3772
PSB,2026-08-04,23.76,23.87,795748,345690,43.44,189.48,3044
CHAMBLFERT,2026-08-04,455.0,454.6,341969,148490,43.42,1549.45,11308
LUMAXTECH,2026-08-04,1625.7,1634.3,142707,61949,43.41,2322.78,17092
SALASAR,2026-08-04,5.9,5.92,1762304,764378,43.37,104.36,1876
NUVOCO,2026-08-04,350.6,348.6,356006,154358,43.36,1242.83,12177
ELCIDIN,2026-08-04,111750.0,110915.0,30,13,43.33,33.2,30
RCF,2026-08-04,127.62,127.01,395675,171382,43.31,504.62,4398
SOLEX,2026-08-04,946.8,925.75,20303,8777,43.23,188.29,1598
BHARATRAS,2026-08-04,1337.2,1345.4,30373,13106,43.15,414.44,3222
KISSHT,2026-08-04,313.6,307.65,1456363,627842,43.11,4500.63,21727
SIGIND,2026-08-04,55.93,56.96,122854,52920,43.08,69.38,1053
ADANIENSOL,2026-08-04,1647.0,1646.0,845598,363780,43.02,13954.39,27731
AEROFLEX,2026-08-04,431.4,463.8,2504272,1076708,42.99,11437.7,38646
ASHIANA,2026-08-04,385.55,387.8,36058,15464,42.89,138.73,1968
TALBROAUTO,2026-08-04,417.65,415.25,212022,90924,42.88,895.81,9780
KANSAINER,2026-08-04,204.18,198.92,1052958,451126,42.84,2125.58,23237
SBC,2026-08-04,41.99,41.53,7184232,3075978,42.82,2995.17,6255
CANHLIFE,2026-08-04,150.92,148.66,412018,176369,42.81,617.99,8086
ORISSAMINE,2026-08-04,4106.3,4307.8,52007,22259,42.8,2232.11,9837
HAPPSTMNDS,2026-08-04,384.0,388.1,756158,323615,42.8,2912.36,24065
ESCORTS,2026-08-04,3135.5,3101.2,127346,54505,42.8,3989.36,14246
EMAMILTD,2026-08-04,406.0,391.8,1135991,485987,42.78,4499.67,31362
RITCO,2026-08-04,301.25,310.6,429683,183835,42.78,1336.93,12659
LT,2026-08-04,4025.0,3990.0,1827982,781964,42.78,73451.63,99895
MENNPIS,2026-08-04,74.43,73.34,575410,246026,42.76,443.12,5996
PIIND,2026-08-04,2793.0,2785.5,152536,65218,42.76,4297.49,12191
VIKRAMSOLR,2026-08-04,177.8,180.04,1808584,773016,42.74,3237.72,19960
TEGA,2026-08-04,1587.7,1579.8,101896,43536,42.73,1614.52,9100
POWERGRID,2026-08-04,287.0,283.4,7656558,3270424,42.71,21811.55,70140
TTML,2026-08-04,40.21,39.88,738282,315231,42.7,295.09,4830
PRESTIGE,2026-08-04,1670.0,1595.0,614003,261986,42.67,9893.28,27246
ADFFOODS,2026-08-04,273.75,273.25,107407,45812,42.65,292.98,4637
YESBANK,2026-08-04,23.0,23.0,41667544,17759980,42.62,9543.01,55879
LCL,2026-08-04,525.7,519.2,1119100,476606,42.59,5805.04,22258
TDPOWERSYS,2026-08-04,1112.4,1127.5,647536,275546,42.55,7335.7,43144
LINDEINDIA,2026-08-04,6980.5,7156.5,68811,29277,42.55,4945.88,15152
EMBDL,2026-08-04,60.79,61.12,1321761,561700,42.5,808.53,6130
RPTECH,2026-08-04,883.65,870.9,669266,284431,42.5,5911.9,27904
ITI,2026-08-04,282.15,282.6,166453,70614,42.42,472.15,4514
ADANIPORTS,2026-08-04,1701.0,1706.7,1099071,466268,42.42,18712.2,45086
MRF,2026-08-04,133730.0,132745.0,3192,1353,42.39,4258.55,1946
CENTURYPLY,2026-08-04,772.8,769.5,71842,30449,42.38,554.29,7801
AEGISVOPAK,2026-08-04,301.8,296.15,1038734,439963,42.36,3107.1,20476
ZENSARTECH,2026-08-04,518.0,511.8,1222797,517803,42.35,6247.75,26430
RELTD,2026-08-04,166.81,168.56,240637,101914,42.35,400.18,4779
MANAKSIA,2026-08-04,56.67,56.74,13745,5821,42.35,7.8,173
SHK,2026-08-04,166.54,165.77,594231,251597,42.34,980.6,8349
ASHOKLEY,2026-08-04,174.55,172.08,15240052,6447229,42.3,26455.02,103532
ZODIAC,2026-08-04,256.3,257.6,12702,5373,42.3,32.98,949
POWERINDIA,2026-08-04,32000.0,32005.0,77400,32740,42.3,25059.65,28147
CONFIPET,2026-08-04,83.77,82.08,2152778,909682,42.26,1761.3,13902
BERGEPAINT,2026-08-04,526.55,533.8,488585,206375,42.24,2623.37,20082
MUTHOOTFIN,2026-08-04,2890.9,2870.0,1372471,579531,42.23,39606.95,103497
TINNARUBR,2026-08-04,1106.8,1121.0,66169,27919,42.19,741.77,6485
SUMICHEM,2026-08-04,515.85,511.9,270708,114157,42.17,1383.26,11901
GCSL,2026-08-04,508.75,508.15,643337,270565,42.06,3246.37,6787
NETWORK18,2026-08-04,29.38,30.05,3520378,1480845,42.06,1050.58,7622
ITC,2026-08-04,287.0,289.0,12689243,5336067,42.05,36399.36,292805
JAYNECOIND,2026-08-04,88.18,87.86,2524487,1059534,41.97,2226.48,18346
BALKRISIND,2026-08-04,2492.2,2491.9,275218,115511,41.97,6906.39,22452
TARC,2026-08-04,135.7,133.31,262865,110220,41.93,352.63,3482
KAPSTON,2026-08-04,525.9,533.75,126892,53211,41.93,669.85,6481
OBEROIRLTY,2026-08-04,1861.1,1778.8,307429,128867,41.92,5547.9,18526
THERMAX,2026-08-04,4122.2,4015.0,536528,224784,41.9,21746.93,63048
APLAPOLLO,2026-08-04,1941.5,1920.0,627555,262689,41.86,12175.13,36919
COMSYN,2026-08-04,208.72,211.05,152230,63711,41.85,321.26,3263
E2E,2026-08-04,543.0,570.15,2968119,1241421,41.83,16781.7,37923
FEDDERSHOL,2026-08-04,42.4,41.75,272290,113837,41.81,114.45,1683
MMTC,2026-08-04,63.65,63.65,1304788,545332,41.79,835.13,7649
COMFINTE,2026-08-04,6.89,6.4,997220,416681,41.78,66.5,719
WALCHANNAG,2026-08-04,229.33,233.88,371095,155017,41.77,860.75,5357
APOLLOTYRE,2026-08-04,436.6,438.35,549304,229394,41.76,2412.55,14692
UNITDSPR,2026-08-04,1530.0,1525.0,553258,230965,41.75,8483.85,26388
HINDZINC,2026-08-04,547.0,562.9,5784368,2414618,41.74,32336.95,69838
EUREKAFORB,2026-08-04,453.65,464.0,252130,105229,41.74,1173.78,11582
LICI,2026-08-04,428.5,391.3,52718651,21997514,41.73,208135.86,336834
BOROSCI,2026-08-04,153.42,145.75,518635,216371,41.72,766.16,7613
VAIBHAVGBL,2026-08-04,265.7,270.1,513857,214312,41.71,1372.09,12050
TCPLPACK,2026-08-04,3250.8,3211.5,2812,1173,41.71,91.05,724
BHAGCHEM,2026-08-04,298.35,286.1,212998,88796,41.69,618.41,5436
ORIENTHOT,2026-08-04,135.39,132.7,326597,136140,41.68,435.03,5009
MONEYBOXX,2026-08-04,60.69,61.73,6045,2518,41.65,3.69,133
ALPHAGEO,2026-08-04,264.15,247.68,139328,58018,41.64,356.51,4688
MOTILALOFS,2026-08-04,867.95,861.0,797586,331544,41.57,6949.43,20257
UEL,2026-08-04,184.47,202.91,124594,51783,41.56,248.71,2032
DCMSHRIRAM,2026-08-04,1029.8,1026.7,54450,22589,41.49,560.77,4585
BLACKBUCK,2026-08-04,551.0,546.5,147838,61323,41.48,810.18,9452
JIOFIN,2026-08-04,263.0,265.0,24776731,10263565,41.42,65522.84,116783
3MINDIA,2026-08-04,35955.0,35725.0,1536,636,41.41,550.3,964
INA,2026-08-04,112.75,115.92,1115093,461114,41.35,1283.54,8291
ASTRAL,2026-08-04,1435.6,1448.0,245864,101647,41.34,3565.16,17057
JSWDULUX,2026-08-04,3015.5,2992.6,19335,7994,41.34,582.57,4829
APARINDS,2026-08-04,14746.0,15433.0,234863,97053,41.32,35853.69,48262
JWL,2026-08-04,264.95,259.85,1298200,536217,41.3,3391.62,21851
SCODATUBES,2026-08-04,150.82,150.66,90105,37075,41.15,136.01,1842
BHARATCOAL,2026-08-04,34.09,34.2,4040386,1660931,41.11,1382.7,11196
CARBORUNIV,2026-08-04,1095.5,1078.5,67012,27551,41.11,727.43,9178
MUNJALAU,2026-08-04,103.68,104.05,393297,161596,41.09,411.91,4224
MCLOUD,2026-08-04,29.23,28.76,1664375,683817,41.09,480.09,4006
TSFINV,2026-08-04,454.3,463.2,147059,60401,41.07,680.72,6329
FABTECH,2026-08-04,149.77,151.55,89932,36927,41.06,136.38,1611
MARINE,2026-08-04,287.75,300.6,3136932,1286085,41.0,9369.54,37069
UGROCAP,2026-08-04,97.63,97.09,779761,319603,40.99,758.24,5889
BIRLAMONEY,2026-08-04,134.25,133.74,40299,16509,40.97,54.39,991
JINDRILL,2026-08-04,611.15,614.3,97057,39693,40.9,595.1,4120
EMSLIMITED,2026-08-04,414.35,408.6,132096,54012,40.89,540.2,4044
MARSONS,2026-08-04,110.45,108.15,1923406,785934,40.86,2100.94,6155
AIIL,2026-08-04,548.8,558.55,265010,108264,40.85,1482.55,12208
APEX,2026-08-04,380.4,378.3,49301,20122,40.81,187.03,2219
INDSWFTLAB,2026-08-04,228.63,230.21,339157,138365,40.8,788.93,7041
ACMESOLAR,2026-08-04,371.1,381.65,2929270,1195063,40.8,11119.88,43221
BAJAJHFL,2026-08-04,86.85,87.11,4961226,2021480,40.75,4335.85,33913
HINDCOMPOS,2026-08-04,425.55,425.8,2150,876,40.74,9.15,192
TATVA,2026-08-04,1771.0,1766.3,59337,24142,40.69,1045.4,7095
JSWHL,2026-08-04,12016.0,12175.0,6581,2674,40.63,804.11,3049
PNBHOUSING,2026-08-04,1090.0,1080.0,1412986,573624,40.6,15095.24,49465
VERANDA,2026-08-04,254.45,257.3,619443,251496,40.6,1615.86,11199
LOTUSDEV,2026-08-04,197.66,193.65,7058850,2865296,40.59,13848.42,16688
KELLTONTEC,2026-08-04,14.27,14.23,1140755,462903,40.58,162.68,3067
HINDCOPPER,2026-08-04,495.05,492.35,4448305,1803652,40.55,22097.4,63225
VIMTALABS,2026-08-04,620.15,642.25,441428,178439,40.42,2790.91,15865
ASKAUTOLTD,2026-08-04,569.65,551.3,271933,109889,40.41,1519.13,13109
JAMNAAUTO,2026-08-04,140.86,142.27,3866384,1558565,40.31,5501.57,31704
EMMVEE,2026-08-04,319.55,323.5,1147121,461631,40.24,3695.7,21070
SGFIN,2026-08-04,702.6,705.9,182163,73228,40.2,1289.94,5910
MVGJL,2026-08-04,170.7,167.39,27924,11206,40.13,46.96,1297
SURYODAY,2026-08-04,163.73,162.76,824515,330694,40.11,1340.96,9364
SYRMA,2026-08-04,1360.6,1421.6,2055261,824167,40.1,28907.09,82514
KMEW,2026-08-04,2493.5,2532.2,100767,40355,40.05,2498.36,12904
ACE,2026-08-04,1105.4,1098.6,451848,180905,40.04,5029.56,29860
SANGHVIMOV,2026-08-04,437.5,438.55,419502,167855,40.01,1819.63,12020
STYLAMIND,2026-08-04,3453.0,3523.0,40283,16116,40.01,1421.73,9794
RPGLIFE,2026-08-04,2756.8,2745.7,8328,3330,39.99,229.64,2096
OSWALGREEN,2026-08-04,21.76,21.52,167017,66778,39.98,36.68,834
GALLANTT,2026-08-04,627.6,629.2,171014,68338,39.96,1074.91,6611
ARE&M,2026-08-04,932.3,921.0,660058,263009,39.85,6117.62,36654
EMKAY,2026-08-04,241.35,247.05,61947,24661,39.81,156.4,2615
MOSCHIP,2026-08-04,210.23,208.59,1349069,536786,39.79,2831.31,12091
INDGN,2026-08-04,545.25,553.75,1047239,416249,39.75,5843.49,35273
FOSECOIND,2026-08-04,5204.5,5263.0,16972,6747,39.75,901.66,3437
SUZLON,2026-08-04,48.1,48.01,61548498,24442081,39.71,29873.4,101906
PARKHOSPS,2026-08-04,288.6,283.95,907208,360151,39.7,2593.02,20627
AETHER,2026-08-04,1509.5,1578.3,1047312,415635,39.69,16531.75,48927
AVANTIFEED,2026-08-04,907.3,893.4,549462,217637,39.61,4941.25,23204
NHPC,2026-08-04,79.25,80.5,13752798,5440207,39.56,11101.18,44290
HBLENGINE,2026-08-04,739.2,729.2,984184,389310,39.56,7193.84,37443
HEG,2026-08-04,665.25,678.95,1832144,724397,39.54,12370.57,34882
INDOBORAX,2026-08-04,418.7,404.6,130521,51564,39.51,532.93,5236
DEVYANI,2026-08-04,116.76,119.75,4920431,1944037,39.51,5877.34,35905
PROTEAN,2026-08-04,630.85,621.55,430454,170048,39.5,2729.12,13022
GOPAL,2026-08-04,278.9,277.2,140381,55263,39.37,389.13,7106
TPLPLASTEH,2026-08-04,81.26,80.37,80407,31656,39.37,64.71,1034
QUESS,2026-08-04,345.05,323.05,1194524,469440,39.3,3941.14,34748
CROMPTON,2026-08-04,266.3,263.1,1865616,732882,39.28,4991.17,22768
AEROENTER,2026-08-04,123.3,132.67,1605803,630588,39.27,2098.75,14312
IRFC,2026-08-04,90.25,89.6,6727736,2640057,39.24,6048.44,37185
CORONA,2026-08-04,2105.7,2159.7,207658,81419,39.21,4546.05,36095
WOCKPHARMA,2026-08-04,2028.4,2022.6,787321,308640,39.2,16050.43,35865
ARKADE,2026-08-04,140.65,139.18,180498,70631,39.13,251.98,1718
BBL,2026-08-04,2564.5,2390.2,184418,72134,39.11,4495.83,18976
DREAMFOLKS,2026-08-04,67.48,70.41,272339,106502,39.11,194.64,3839
SILVERTUC,2026-08-04,197.38,193.54,389873,152378,39.08,765.67,6321
SOLARINDS,2026-08-04,18659.0,18700.0,58255,22762,39.07,10908.2,18431
NFL,2026-08-04,71.84,71.84,539286,210638,39.06,388.22,3348
VOGL,2026-08-04,35.24,37.8,72774029,28410756,39.04,26768.66,95980
MEDICO,2026-08-04,49.66,49.06,1878329,733057,39.03,899.44,3417
DREDGECORP,2026-08-04,1096.5,1120.9,110401,43040,38.99,1230.12,8147
CMRGREEN,2026-08-04,222.58,228.59,790829,308156,38.97,1794.59,12970
UCOBANK,2026-08-04,26.31,26.33,2213528,861877,38.94,582.57,7435
ANGELONE,2026-08-04,302.0,300.35,5039236,1961282,38.92,15229.7,40370
SPECTRUM,2026-08-04,2547.4,2552.1,18558,7222,38.92,471.61,2979
LASERPOWER,2026-08-04,295.1,287.45,1352390,525155,38.83,3934.38,15039
AZAD,2026-08-04,2306.8,2374.4,509849,197864,38.81,12104.38,34718
ROUTE,2026-08-04,537.05,532.6,207965,80707,38.81,1111.59,8505
DENTA,2026-08-04,364.05,364.25,486359,188714,38.8,1778.52,12282
VEDPOWER,2026-08-04,35.2,35.62,31685114,12283683,38.77,11335.07,64669
OMNI,2026-08-04,602.3,610.5,229019,88681,38.72,1400.18,11907
GOLDIAM,2026-08-04,362.95,361.1,509486,197239,38.71,1836.01,10506
NEXTMEDIA,2026-08-04,3.87,3.94,4075,1576,38.67,0.16,28
CYIENTDLM,2026-08-04,671.7,667.5,460772,178082,38.65,3125.83,19033
HESTERBIO,2026-08-04,2442.4,2481.9,5848,2258,38.61,143.24,935
AVL,2026-08-04,623.65,634.4,160158,61799,38.59,1001.71,11119
RAILTEL,2026-08-04,292.25,289.95,423772,163496,38.58,1233.95,11268
PNGJL,2026-08-04,658.05,654.15,357740,137963,38.57,2316.35,12031
FINOPB,2026-08-04,162.25,161.03,324513,125123,38.56,521.8,3551
EXICOM,2026-08-04,163.95,165.87,965207,371012,38.44,1606.55,10476
LUXIND,2026-08-04,1260.0,1267.9,47511,18265,38.44,609.99,3501
KRBL,2026-08-04,373.7,368.6,288974,111056,38.43,1074.18,8240
IRISDOREME,2026-08-04,53.52,53.25,318592,122339,38.4,169.6,2657
DYCL,2026-08-04,402.45,398.3,303618,116266,38.29,1215.38,8212
SILLYMONKS,2026-08-04,15.13,15.38,17846,6826,38.25,2.74,169
