symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
TALBROAUTO,2026-08-05,415.25,438.3,529904,249844,47.15,2297.61,17188
MAHSCOOTER,2026-08-05,13833.0,13834.0,4462,2103,47.13,621.64,2032
PFOCUS,2026-08-05,302.8,299.7,341332,160731,47.09,1035.01,10254
IOB,2026-08-05,34.29,34.2,2322568,1093379,47.08,798.24,12870
JAMNAAUTO,2026-08-05,142.27,143.27,2169567,1021271,47.07,3109.1,23550
SAKAR,2026-08-05,916.05,890.7,115271,54254,47.07,1028.8,10651
MUNJALAU,2026-08-05,104.05,104.4,260272,122484,47.06,273.13,2730
NATIONALUM,2026-08-05,377.0,381.0,8940938,4207543,47.06,33886.98,82433
AZAD,2026-08-05,2374.4,2446.8,456952,214896,47.03,11157.96,31441
KISSHT,2026-08-05,307.65,307.8,1476873,694319,47.01,4523.67,28986
MOTHERSON,2026-08-05,151.0,154.35,20566813,9665388,47.0,31715.49,158428
MUTHOOTMF,2026-08-05,226.3,230.16,767436,360492,46.97,1763.77,14113
ZODIAC,2026-08-05,257.6,255.2,16928,7944,46.93,43.49,1007
ELECTCAST,2026-08-05,71.57,71.99,1338949,628156,46.91,974.38,8565
CENTRALBK,2026-08-05,31.23,31.29,5101445,2392810,46.9,1603.45,12861
OMPOWER,2026-08-05,170.54,169.04,30712,14398,46.88,52.22,777
ZYDUSWELL,2026-08-05,550.2,530.4,836105,391941,46.88,4519.39,24796
BIKAJI,2026-08-05,647.9,650.3,147905,69316,46.87,967.8,8185
MASTERTR,2026-08-05,84.03,81.91,250545,117375,46.85,207.45,1474
JUBLFOOD,2026-08-05,465.0,485.0,12392227,5803404,46.83,60222.58,140089
DENTA,2026-08-05,364.25,350.45,321630,150482,46.79,1136.86,9727
NRAIL,2026-08-05,483.5,487.75,8677,4059,46.78,41.79,625
SPORTKING,2026-08-05,217.51,210.24,936556,438066,46.77,1970.95,13453
PRSMJOHNSN,2026-08-05,108.84,112.69,338762,158375,46.75,379.33,6648
SANDHAR,2026-08-05,645.35,654.75,247407,115607,46.73,1624.33,8422
EIMCOELECO,2026-08-05,1873.8,1814.3,27333,12766,46.71,501.41,3008
ONEPOINT,2026-08-05,56.93,57.19,445741,208034,46.67,253.94,4002
MAHABANK,2026-08-05,78.42,79.2,9813088,4579936,46.67,7766.01,40937
RGL,2026-08-05,117.11,124.95,839662,391730,46.65,1032.56,7420
SIGNPOST,2026-08-05,274.0,269.9,155790,72650,46.63,425.41,5245
WAAREEENER,2026-08-05,2670.0,2697.0,447229,208441,46.61,12022.73,25915
COROMANDEL,2026-08-05,2115.5,2086.4,81339,37892,46.59,1706.32,15759
STOVEKRAFT,2026-08-05,759.85,756.0,220402,102581,46.54,1695.73,8742
CRAFTSMAN,2026-08-05,10175.0,10408.5,31714,14761,46.54,3293.83,7738
HBLENGINE,2026-08-05,729.2,736.5,682249,317377,46.52,5022.65,21330
KSCL,2026-08-05,779.7,781.5,138621,64474,46.51,1088.0,7936
AJAXENGG,2026-08-05,593.8,607.65,109929,51111,46.49,668.73,5873
MEGASTAR,2026-08-05,329.8,330.35,4736,2201,46.47,15.62,307
MIDHANI,2026-08-05,412.6,416.15,389062,180666,46.44,1618.57,11113
UGROCAP,2026-08-05,97.09,95.77,566115,262869,46.43,540.51,6026
SHADOWFAX,2026-08-05,248.15,243.51,5016858,2328904,46.42,12438.51,63370
YESBANK,2026-08-05,23.0,22.97,69932112,32450722,46.4,16062.67,79687
PERSISTENT,2026-08-05,5499.0,5520.0,367409,170461,46.4,20331.36,26408
DELTACORP,2026-08-05,63.75,63.52,453914,210539,46.38,289.8,2998
SALZERELEC,2026-08-05,612.1,606.8,85113,39477,46.38,526.95,4200
EXCELSOFT,2026-08-05,81.72,83.95,392418,181894,46.35,326.84,4087
DCMSHRIRAM,2026-08-05,1026.7,1010.0,77560,35945,46.34,790.86,6790
PRAJIND,2026-08-05,318.75,317.75,499092,231247,46.33,1588.15,13018
HINDALCO,2026-08-05,1020.0,1040.0,5041671,2335777,46.33,51671.3,106447
GREENPOWER,2026-08-05,10.0,10.0,1443397,668600,46.32,144.96,2671
CHENNPETRO,2026-08-05,1325.7,1303.9,1819630,842670,46.31,23923.67,49091
CONFIPET,2026-08-05,82.08,81.8,1874656,867532,46.28,1551.87,10655
LTTS,2026-08-05,3502.0,3575.3,98283,45475,46.27,3489.75,17563
TENNIND,2026-08-05,550.55,580.7,2220367,1027333,46.27,12697.49,78607
JSLL,2026-08-05,574.2,579.25,345655,159901,46.26,2009.95,11473
PREMIERPOL,2026-08-05,72.48,72.74,99431,46000,46.26,72.01,1362
HINDZINC,2026-08-05,562.9,596.95,13488635,6240510,46.26,78901.18,152845
MASTEK,2026-08-05,1842.6,1827.9,44088,20391,46.25,807.77,6209
NTPC,2026-08-05,343.65,349.9,18554536,8582032,46.25,64442.51,81927
SANGHVIMOV,2026-08-05,438.55,474.2,996315,460486,46.22,4623.48,20952
RAMCOCEM,2026-08-05,945.9,922.15,128913,59571,46.21,1199.64,15054
PATELENG,2026-08-05,28.4,28.77,3446234,1591922,46.19,994.57,8303
AKG,2026-08-05,10.03,8.43,785747,362402,46.12,66.81,2405
ARMANFIN,2026-08-05,1998.8,2049.8,132442,61077,46.12,2712.42,11860
NAZARA,2026-08-05,349.5,348.8,2944336,1357469,46.1,10301.99,26458
SEDEMAC,2026-08-05,2795.9,2846.4,119035,54868,46.09,3380.19,16352
ETERNAL,2026-08-05,312.4,310.35,12296275,5666144,46.08,38372.11,86570
PSB,2026-08-05,23.87,23.8,907930,417819,46.02,217.26,3187
IXIGO,2026-08-05,196.15,204.76,655788,301804,46.02,1333.98,20880
AJANTPHARM,2026-08-05,3525.1,3437.5,126648,58288,46.02,4349.38,24931
NIVABUPA,2026-08-05,87.31,87.54,860037,395725,46.01,749.5,9033
WOCKPHARMA,2026-08-05,2022.6,2006.1,863920,397435,46.0,17408.47,31419
APLAPOLLO,2026-08-05,1920.0,1948.5,539758,248294,46.0,10498.59,27627
UBL,2026-08-05,1434.1,1412.6,131535,60437,45.95,1867.27,11425
SURAKSHA,2026-08-05,251.1,252.3,21712,9971,45.92,54.99,1160
RANEHOLDIN,2026-08-05,1864.6,1841.0,54114,24840,45.9,1008.63,4871
WALCHANNAG,2026-08-05,233.88,233.37,276823,126970,45.87,648.93,3810
TRIDENT,2026-08-05,24.97,24.91,3288861,1508159,45.86,822.47,11252
DALBHARAT,2026-08-05,1827.0,1838.1,97491,44705,45.86,1791.22,6664
SUMICHEM,2026-08-05,511.9,507.55,207102,94908,45.83,1060.65,8291
INDIGOPNTS,2026-08-05,1089.2,1090.8,40049,18350,45.82,440.15,7309
ENDURANCE,2026-08-05,2838.7,2893.4,155124,71081,45.82,4472.88,19631
CAMLINFINE,2026-08-05,130.23,129.42,382849,175393,45.81,498.26,5318
INTERARCH,2026-08-05,1843.1,1846.0,73915,33852,45.8,1387.37,7682
NFL,2026-08-05,71.84,72.3,535376,244821,45.73,387.82,2802
OPTIEMUS,2026-08-05,625.65,590.45,725644,331703,45.71,4369.84,32794
KOLTEPATIL,2026-08-05,398.0,392.6,104976,47965,45.69,418.0,3047
KERNEX,2026-08-05,2419.1,2549.2,299258,136736,45.69,7492.87,19131
MRF,2026-08-05,132745.0,134405.0,4723,2157,45.67,6348.54,2832
ZENSARTECH,2026-08-05,511.8,500.35,1207594,551361,45.66,6096.44,24169
TRANSPEK,2026-08-05,1380.4,1359.4,6743,3075,45.6,92.02,684
NSLNISP,2026-08-05,44.01,44.77,4059360,1850783,45.59,1799.28,14833
MOLDTKPAC,2026-08-05,684.9,685.55,73970,33709,45.57,509.02,4150
GNA,2026-08-05,515.8,529.7,1101156,501665,45.56,5890.82,29640
INDOUS,2026-08-05,82.79,81.5,27921,12710,45.52,22.82,283
HUHTAMAKI,2026-08-05,288.3,284.1,228129,103822,45.51,657.1,6485
PAUSHAKLTD,2026-08-05,735.2,712.55,112258,51090,45.51,810.77,5511
IPL,2026-08-05,145.69,145.4,157630,71723,45.5,229.94,2602
VASWANI,2026-08-05,52.56,52.76,44467,20220,45.47,23.54,511
MALUPAPER,2026-08-05,33.45,33.3,8512,3869,45.45,2.86,133
EMMVEE,2026-08-05,323.5,324.6,962893,437615,45.45,3140.21,24841
SPECTRUM,2026-08-05,2552.1,2514.2,11380,5170,45.43,288.81,1988
AURUM,2026-08-05,216.21,222.88,266140,120899,45.43,588.16,4970
CHEMPLASTS,2026-08-05,194.41,195.26,457754,207921,45.42,908.94,7041
TATAPOWER,2026-08-05,380.0,383.0,1675427,760655,45.4,6382.16,28952
ELECON,2026-08-05,429.55,435.3,420022,190702,45.4,1837.55,18637
ICICIGI,2026-08-05,1644.8,1684.0,3035804,1377760,45.38,51544.6,144222
SAMHI,2026-08-05,171.75,173.66,3002054,1362213,45.38,5084.77,39921
SPARC,2026-08-05,207.27,218.35,2190736,993646,45.36,4698.92,24754
GRASIM,2026-08-05,3138.0,3224.0,692531,314028,45.34,22181.13,43226
INDIGO,2026-08-05,5358.0,5400.0,1052626,477213,45.34,57078.11,69805
IFBIND,2026-08-05,1369.4,1443.0,283896,128510,45.27,4071.53,21952
ASTRAMICRO,2026-08-05,1835.4,1809.4,277043,125429,45.27,5064.2,18062
TVSSCS,2026-08-05,135.54,135.52,224593,101636,45.25,305.3,3954
CRAMC,2026-08-05,266.6,265.3,256612,116079,45.24,682.04,9668
ENRIN,2026-08-05,3310.3,3289.8,378956,171317,45.21,12506.91,34437
AEROFLEX,2026-08-05,463.8,456.0,840101,379392,45.16,3867.15,14890
INDIANB,2026-08-05,845.0,854.0,1605357,724936,45.16,13718.37,71084
GATEWAY,2026-08-05,59.7,55.91,5134083,2318492,45.16,2948.91,21586
SANOFICONR,2026-08-05,4529.2,4551.4,1575,711,45.14,71.62,666
DOMS,2026-08-05,2253.1,2250.5,54190,24428,45.08,1216.79,6242
GRSE,2026-08-05,2546.9,2507.3,519110,233783,45.04,13134.87,36154
GOKEX,2026-08-05,796.75,805.7,226618,101946,44.99,1836.05,9753
CMRGREEN,2026-08-05,228.59,226.88,468277,210688,44.99,1070.89,8461
TTML,2026-08-05,39.88,39.85,876701,394302,44.98,350.39,4678
3MINDIA,2026-08-05,35725.0,35805.0,3173,1427,44.97,1139.68,1829
SHIVAUM,2026-08-05,419.75,424.75,2267,1019,44.95,9.71,138
VTL,2026-08-05,598.05,598.0,253440,113883,44.93,1534.56,15321
BALAXI,2026-08-05,24.03,24.17,90450,40625,44.91,22.16,355
HEXT,2026-08-05,554.95,570.6,454746,204058,44.87,2543.13,14426
KIRLOSBROS,2026-08-05,1891.7,1984.9,225442,100924,44.77,4417.98,23415
GROWW,2026-08-05,191.33,191.84,12868750,5759456,44.76,24790.26,69220
JINDRILL,2026-08-05,614.3,620.35,212867,95239,44.74,1318.83,7605
BRIGADE,2026-08-05,580.2,570.3,167388,74819,44.7,964.73,14104
KEI,2026-08-05,5500.0,5577.0,1049613,469069,44.69,57900.63,71788
POCL,2026-08-05,531.2,512.5,1817722,810791,44.6,9248.01,44640
CLEAN,2026-08-05,774.55,768.95,678794,302739,44.6,5171.83,61914
NEULANDLAB,2026-08-05,19273.0,19956.0,60067,26775,44.58,11920.47,18382
AQYLON,2026-08-05,25.42,26.68,8122363,3617038,44.53,2141.66,9967
APLLTD,2026-08-05,809.4,818.2,243621,108452,44.52,2020.4,15513
SWSOLAR,2026-08-05,206.1,209.4,726379,323318,44.51,1521.08,8664
TMPV,2026-08-05,348.55,349.8,7110154,3164203,44.5,24886.91,72068
AARTIIND,2026-08-05,481.75,485.95,485538,215867,44.46,2351.35,10316
AGARIND,2026-08-05,526.0,523.25,25938,11530,44.45,135.72,1453
LAXMICOT,2026-08-05,14.26,14.16,13753,6112,44.44,1.97,87
JKCEMENT,2026-08-05,5492.5,5484.5,49694,22069,44.41,2728.66,15013
CAMS,2026-08-05,809.4,811.85,1396845,619698,44.36,11382.51,39791
ORIENTELEC,2026-08-05,176.74,179.82,219472,97280,44.32,394.45,4773
MARKSANS,2026-08-05,269.1,270.65,878439,389318,44.32,2362.21,18179
QUESS,2026-08-05,323.05,314.5,425991,188791,44.32,1359.42,12817
BAJAJELEC,2026-08-05,349.7,348.1,264328,117045,44.28,923.95,7374
CCAVENUE,2026-08-05,16.96,17.26,17719837,7845448,44.27,3078.74,15313
DMCC,2026-08-05,281.65,284.5,88257,39061,44.26,251.26,1732
MPHASIS,2026-08-05,2380.0,2460.0,858129,379145,44.18,21055.25,45475
AETHER,2026-08-05,1578.3,1589.4,338221,149325,44.15,5377.74,37364
RAYMOND,2026-08-05,605.1,629.4,925208,408376,44.14,5806.28,25321
TIMEX,2026-08-05,556.95,553.35,180446,79538,44.08,1002.29,11660
LUMAXIND,2026-08-05,5704.5,5798.0,28322,12485,44.08,1645.52,5986
MARINE,2026-08-05,300.6,305.5,1503289,661881,44.03,4566.04,20026
RIR,2026-08-05,159.26,159.6,101793,44821,44.03,161.48,1954
VOEPL,2026-08-05,484.15,498.1,87284,38411,44.01,436.97,4023
RBLBANK,2026-08-05,380.55,389.8,7256562,3193351,44.01,28069.49,71595
AEGISVOPAK,2026-08-05,296.15,283.85,1344142,591334,43.99,3888.67,27026
MUTHOOTFIN,2026-08-05,2870.0,2892.0,1221306,537178,43.98,35619.57,51341
TEXINFRA,2026-08-05,113.95,112.94,310666,136595,43.97,344.96,2801
MEESHO,2026-08-05,191.88,189.75,5788626,2545438,43.97,11064.47,41872
APOLLOTYRE,2026-08-05,438.35,444.9,1966641,864446,43.96,8792.12,45270
LLOYDSENT,2026-08-05,81.15,81.44,2531470,1111785,43.92,2057.05,11337
HARIOMPIPE,2026-08-05,404.95,405.55,109650,48152,43.91,444.47,3196
ABCAPITAL,2026-08-05,420.0,424.7,2725660,1196812,43.91,11520.47,41695
LLOYDSENGG,2026-08-05,92.72,93.28,14857412,6516968,43.86,13735.84,43855
LTFOODS,2026-08-05,417.4,417.15,351962,154130,43.79,1478.01,14324
SILVERTUC,2026-08-05,193.54,191.86,481752,210792,43.76,921.0,6512
DCW,2026-08-05,46.69,46.56,485324,212237,43.73,226.62,2317
ADANIPOWER,2026-08-05,209.95,208.99,15188719,6638842,43.71,31703.45,79501
GOODYEAR,2026-08-05,871.35,826.85,39355,17199,43.7,324.27,2314
AYE,2026-08-05,167.77,165.9,321481,140444,43.69,535.89,5244
CORONA,2026-08-05,2159.7,2096.7,50961,22244,43.65,1075.99,7857
SSDL,2026-08-05,54.91,54.38,11706,5110,43.65,6.36,779
ABBOTINDIA,2026-08-05,27825.0,27785.0,3483,1520,43.64,967.99,1782
DBL,2026-08-05,467.25,458.45,355302,154975,43.62,1645.05,12204
PATELRMART,2026-08-05,225.47,224.53,29717,12936,43.53,66.85,1076
GICRE,2026-08-05,359.7,359.65,646201,281185,43.51,2333.91,11016
5PAISA,2026-08-05,351.0,367.2,58609,25486,43.48,213.09,3443
RAJRATAN,2026-08-05,540.05,536.7,346682,150588,43.44,1909.87,13129
AWFIS,2026-08-05,273.05,275.2,218405,94839,43.42,609.23,5775
APEX,2026-08-05,378.3,377.75,60406,26164,43.31,230.11,2832
ITI,2026-08-05,282.6,281.6,177029,76611,43.28,501.01,4831
VMM,2026-08-05,111.3,111.0,5678192,2457597,43.28,6258.0,32373
OBEROIRLTY,2026-08-05,1778.8,1806.5,383615,165949,43.26,6956.0,23395
NETWORK18,2026-08-05,30.05,29.6,2252114,974103,43.25,672.57,9493
MCL,2026-08-05,55.25,55.32,45676,19750,43.24,25.44,1274
IRISDOREME,2026-08-05,53.25,53.48,488388,211062,43.22,260.96,2316
SHAREINDIA,2026-08-05,176.08,177.07,665999,287764,43.21,1177.39,5522
BAJAJHIND,2026-08-05,18.06,17.79,5327532,2301257,43.2,957.4,8968
TPLPLASTEH,2026-08-05,80.37,78.25,142963,61759,43.2,113.58,1832
AARVI,2026-08-05,156.37,156.36,24856,10733,43.18,38.94,678
VRLLOG,2026-08-05,280.25,279.0,1171888,505976,43.18,3325.8,17682
SPECIALITY,2026-08-05,139.46,142.03,316963,136826,43.17,440.15,3130
NUVOCO,2026-08-05,348.6,346.1,237405,102461,43.16,823.69,7274
CAMPUS,2026-08-05,223.77,226.54,674218,290893,43.15,1517.09,13021
LXCHEM,2026-08-05,184.29,181.57,1531727,660289,43.11,2836.12,16312
SURYAROSNI,2026-08-05,238.22,246.68,1918006,825946,43.06,4733.32,35200
TIINDIA,2026-08-05,2744.3,2787.9,341881,147116,43.03,9534.39,37725
APOLLOHOSP,2026-08-05,9050.0,8910.0,288978,124280,43.01,25716.93,39822
MMP,2026-08-05,301.05,329.35,382602,164551,43.01,1230.98,10705
BHARATSE,2026-08-05,231.87,226.14,267058,114783,42.98,607.36,6019
PRINCEPIPE,2026-08-05,276.1,274.65,661719,284090,42.93,1845.52,12741
PFS,2026-08-05,28.07,28.91,1794504,769902,42.9,524.58,8853
AMBER,2026-08-05,7395.0,7526.0,261458,112126,42.88,19651.05,33946
PNBGILTS,2026-08-05,82.79,83.75,345840,148310,42.88,291.58,3277
UTTAMSUGAR,2026-08-05,253.12,250.44,125437,53774,42.87,318.2,3587
ALPINETEX,2026-08-05,68.04,67.82,451098,193218,42.83,309.92,4184
NATCOPHARM,2026-08-05,917.0,917.55,240030,102736,42.8,2208.14,18125
JKPAPER,2026-08-05,382.75,385.25,202752,86631,42.73,781.17,5428
SOMICONVEY,2026-08-05,94.76,93.88,13667,5840,42.73,12.9,658
NELCAST,2026-08-05,124.3,125.94,165525,70723,42.73,208.75,3157
BANKINDIA,2026-08-05,140.44,141.0,6726554,2870715,42.68,9517.67,37333
PAGEIND,2026-08-05,39750.0,40355.0,7689,3281,42.67,3075.73,4265
KMEW,2026-08-05,2532.2,2542.2,50581,21580,42.66,1294.86,7438
AJMERA,2026-08-05,122.97,124.0,631438,269379,42.66,782.43,6573
AKSHAR,2026-08-05,0.4,0.44,4315818,1835070,42.52,19.09,909
WABAG,2026-08-05,1951.4,2002.8,290819,123659,42.52,5786.98,21472
SHRIPISTON,2026-08-05,4402.7,4440.8,134172,57043,42.51,5957.87,20066
INTELLECT,2026-08-05,748.7,746.2,270731,114860,42.43,2032.33,11986
PDSL,2026-08-05,352.55,357.8,67400,28592,42.42,241.78,2916
ARVIND,2026-08-05,547.35,545.1,948871,402411,42.41,5226.83,38645
JINDALSTEL,2026-08-05,1124.0,1113.4,622339,263779,42.39,6968.23,20952
VIKASLIFE,2026-08-05,1.26,1.26,3361254,1423862,42.36,42.81,8815
MPSLTD,2026-08-05,2726.1,2873.7,74819,31687,42.35,2115.01,9097
JAICORPLTD,2026-08-05,103.28,104.33,226072,95703,42.33,235.8,2475
ECLERX,2026-08-05,1919.2,1917.8,99708,42185,42.31,1908.92,9603
SGFIN,2026-08-05,705.9,694.25,376560,159219,42.28,2642.3,14209
SJVN,2026-08-05,69.0,69.11,1577078,666440,42.26,1089.91,12519
JYOTISTRUC,2026-08-05,11.57,12.12,22246594,9390036,42.21,2709.7,39323
EXIDEIND,2026-08-05,458.35,467.0,8582256,3615887,42.13,40443.2,115723
SIEMENS,2026-08-05,4000.5,3980.0,355546,149735,42.11,14238.96,28113
GAEL,2026-08-05,176.21,174.83,1247058,524453,42.06,2209.13,20765
TTKPRESTIG,2026-08-05,630.8,628.25,209287,87944,42.02,1312.3,10186
RSYSTEMS,2026-08-05,271.6,255.35,1271974,534167,42.0,3318.11,23191
GOACARBON,2026-08-05,383.9,384.35,14016,5881,41.96,54.04,922
EUROPRATIK,2026-08-05,317.8,311.95,192018,80455,41.9,605.92,4855
HIRECT,2026-08-05,1320.4,1330.4,117393,49136,41.86,1565.21,7114
GUJRAFFIA,2026-08-05,38.99,39.94,1028,430,41.83,0.41,36
TIMKEN,2026-08-05,3231.9,3309.4,105147,43960,41.81,3435.07,16476
ANANTRAJ,2026-08-05,630.4,628.2,1258171,526045,41.81,7951.61,26711
DEEPINDS,2026-08-05,654.0,643.6,538428,225052,41.8,3471.87,15198
VOGL,2026-08-05,37.8,37.1,72930802,30482933,41.8,27284.44,93576
AMBALALSA,2026-08-05,42.7,42.9,1003822,419245,41.76,437.65,7312
IMFA,2026-08-05,1467.3,1489.9,567983,237095,41.74,8477.43,30768
CHAMBLFERT,2026-08-05,454.6,458.65,799698,333634,41.72,3681.56,15628
SANSERA,2026-08-05,3508.7,3742.8,440849,183868,41.71,16240.54,44196
CGPOWER,2026-08-05,880.05,889.5,2386264,995400,41.71,21075.51,40258
ADANIENSOL,2026-08-05,1646.0,1642.0,886130,369479,41.7,14550.55,36528
PURVA,2026-08-05,208.47,210.16,99988,41683,41.69,210.88,1738
BATAINDIA,2026-08-05,709.55,730.05,1729949,720547,41.65,12725.59,56657
POLICYBZR,2026-08-05,1597.0,1620.0,695452,289646,41.65,11292.86,37660
ZENTEC,2026-08-05,1683.4,1674.7,174016,72441,41.63,2928.36,11138
CYIENTDLM,2026-08-05,667.5,664.85,333710,138788,41.59,2239.76,16724
PCBL,2026-08-05,322.55,329.45,1563492,649999,41.57,5130.27,21993
NIITLTD,2026-08-05,96.24,98.6,899814,373489,41.51,892.91,5851
KELLTONTEC,2026-08-05,14.23,14.17,1032656,428680,41.51,147.03,2366
CUMMINSIND,2026-08-05,5550.0,5440.0,594556,246678,41.49,32401.06,66603
EASEMYTRIP,2026-08-05,6.59,6.56,19692415,8154386,41.41,1294.82,7888
BDL,2026-08-05,1265.0,1240.0,985899,408110,41.39,12297.33,37138
PIDILITIND,2026-08-05,1620.0,1665.0,1984248,820957,41.37,32582.41,57748
DCI,2026-08-05,340.35,350.2,111759,46240,41.37,396.09,3818
SOUTHBANK,2026-08-05,46.86,46.92,4470613,1848512,41.35,2104.69,19446
VADILALIND,2026-08-05,7294.5,7162.0,10026,4140,41.29,726.35,2600
SULA,2026-08-05,163.12,170.76,1357599,560362,41.28,2311.22,15263
GTLINFRA,2026-08-05,1.28,1.27,47858429,19740377,41.25,616.89,12247
KANPRPLA,2026-08-05,211.35,209.57,10967,4518,41.2,23.26,363
HUDCO,2026-08-05,203.41,202.84,2167517,892756,41.19,4401.41,26020
PACEDIGITK,2026-08-05,198.81,200.82,1608426,662401,41.18,3255.82,17490
TREJHARA,2026-08-05,137.09,150.79,212599,87495,41.15,317.77,991
LODHA,2026-08-05,1229.8,1250.0,1531623,629999,41.13,19207.23,37053
SBC,2026-08-05,41.53,41.3,6568574,2699837,41.1,2718.11,4424
COCHINSHIP,2026-08-05,1430.0,1425.0,476060,195523,41.07,6795.98,19353
ASHIKAG,2026-08-05,459.3,461.3,334872,137465,41.05,1531.31,3138
VAIBHAVGBL,2026-08-05,270.1,250.15,2201262,902509,41.0,5568.88,33296
VHL,2026-08-05,3362.1,3432.4,542,222,40.96,18.67,156
UNOMINDA,2026-08-05,1227.0,1250.0,2052962,840662,40.95,25747.34,70006
STCINDIA,2026-08-05,119.27,119.57,25106,10277,40.93,30.12,509
THOMASCOOK,2026-08-05,105.97,104.52,771944,315768,40.91,817.58,6021
BALRAMCHIN,2026-08-05,658.7,635.55,741020,302888,40.87,4739.09,25881
RENUKA,2026-08-05,22.41,22.33,7156235,2918008,40.78,1620.53,10027
RESPONIND,2026-08-05,176.49,173.12,56790,23152,40.77,99.41,1320
BSL,2026-08-05,124.87,126.26,3548,1444,40.7,4.49,72
KNRCON,2026-08-05,128.23,132.96,4128143,1679808,40.69,5521.16,30330
BUTTERFLY,2026-08-05,664.45,667.6,41299,16799,40.68,274.47,2647
VEDPOWER,2026-08-05,35.62,35.47,24311532,9883070,40.65,8693.39,60233
BRNL,2026-08-05,17.45,17.49,49718,20211,40.65,8.84,247
QUADFUTURE,2026-08-05,353.1,357.9,180901,73486,40.62,643.42,5938
METROBRAND,2026-08-05,1040.7,1001.0,165122,67066,40.62,1656.5,15339
SCPL,2026-08-05,632.15,644.75,94907,38517,40.58,618.67,3535
JKTYRE,2026-08-05,410.4,415.2,1338368,542811,40.56,5590.74,26640
VIKRAN,2026-08-05,72.25,72.88,891593,361457,40.54,650.18,3900
SUBROS,2026-08-05,826.45,829.5,73290,29691,40.51,612.55,4403
PGEL,2026-08-05,612.0,603.0,3473699,1407046,40.51,21393.71,44018
CDSL,2026-08-05,1340.0,1326.5,1063938,430214,40.44,14202.56,32013
ROSSTECH,2026-08-05,1064.2,1064.65,269490,108951,40.43,2922.31,18108
OFSS,2026-08-05,11600.0,11759.0,238725,96447,40.4,27947.9,34415
SOLARINDS,2026-08-05,18700.0,18400.0,68056,27489,40.39,12642.85,17063
POLYCAB,2026-08-05,9176.0,9200.0,208166,83980,40.34,19235.11,28628
SONACOMS,2026-08-05,787.0,814.6,3622373,1460993,40.33,29377.72,65090
RAIN,2026-08-05,238.07,242.68,8671154,3482069,40.16,20684.24,58804
BALAMINES,2026-08-05,1994.9,1998.5,156896,63002,40.16,3147.56,13685
SPENCERS,2026-08-05,32.2,32.84,47909,19179,40.03,15.6,781
RUSTOMJEE,2026-08-05,411.8,388.3,1381859,552776,40.0,5539.79,27969
IOLCP,2026-08-05,153.74,163.41,3839940,1535014,39.97,6179.23,31835
DATAMATICS,2026-08-05,840.35,877.15,295610,118116,39.96,2575.71,11461
ARTEMISMED,2026-08-05,301.75,322.15,1314798,524943,39.93,4197.05,24243
ARE&M,2026-08-05,921.0,938.85,1693133,675863,39.92,16027.6,60277
OLECTRA,2026-08-05,1347.8,1399.4,568198,226110,39.79,7850.89,27280
KRBL,2026-08-05,368.6,374.9,298636,118798,39.78,1123.02,7442
TBOTEK,2026-08-05,1603.2,1667.5,782603,311247,39.77,12927.33,32965
SRGHFL,2026-08-05,294.45,290.0,10386,4129,39.76,30.32,209
MTNL,2026-08-05,27.81,27.7,517071,205506,39.74,144.15,2861
ORIENTTECH,2026-08-05,260.75,260.7,148236,58894,39.73,386.34,3565
KNACK,2026-08-05,198.7,213.35,3964188,1574615,39.72,8284.24,39606
AVALON,2026-08-05,1805.4,1823.2,765722,304144,39.72,13901.7,60326
IRFC,2026-08-05,89.6,88.9,7065708,2805235,39.7,6315.26,38318
SURAJLTD,2026-08-05,219.96,217.26,126,50,39.68,0.27,17
BSE,2026-08-05,3618.0,3534.6,6880162,2728635,39.66,243819.78,285910
FIRSTCRY,2026-08-05,214.73,215.31,632890,250696,39.61,1362.66,10561
SYRMA,2026-08-05,1421.6,1434.1,1243415,492150,39.58,17903.1,43990
FABTECH,2026-08-05,151.55,151.88,80578,31863,39.54,122.44,1454
HTMEDIA,2026-08-05,26.5,28.66,4510678,1782892,39.53,1325.93,9444
CORDELIA,2026-08-05,819.65,831.05,130316,51450,39.48,1080.41,5878
SUZLON,2026-08-05,48.01,48.15,39589104,15619421,39.45,19131.31,73084
RUBICON,2026-08-05,1516.4,1574.6,132721,52337,39.43,2061.04,10788
GARFIBRES,2026-08-05,774.6,797.35,176068,69407,39.42,1398.31,12569
METROPOLIS,2026-08-05,584.5,576.75,236725,93316,39.42,1373.12,13103
MCX,2026-08-05,2680.0,2598.6,5561921,2189623,39.37,144562.87,364013
LICHSGFIN,2026-08-05,512.0,512.05,1022787,402607,39.36,5247.33,22877
VOLTAS,2026-08-05,1327.7,1300.5,469461,184623,39.33,6158.43,29972
MARKOLINES,2026-08-05,176.17,177.23,49333,19405,39.33,87.81,761
DCMFINSERV,2026-08-05,5.26,5.36,16458,6468,39.3,0.91,74
KSB,2026-08-05,856.95,791.9,794706,311770,39.23,6508.27,41139
HCC,2026-08-05,21.84,21.91,11932538,4674900,39.18,2627.47,14290
BORORENEW,2026-08-05,559.05,559.45,295800,115881,39.18,1666.76,10059
ACC,2026-08-05,1384.7,1394.0,303843,118976,39.16,4263.04,16812
SANSTAR,2026-08-05,116.74,114.4,216861,84891,39.15,249.29,2516
