symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
VINCOFE,2026-07-27,156.18,162.87,3500698,1601058,45.74,5728.17,26044
FEDFINA,2026-07-27,150.53,150.27,683171,312439,45.73,1029.59,8922
BAJAJELEC,2026-07-27,328.9,329.4,42350,19363,45.72,139.93,2197
TATACONSUM,2026-07-27,1088.0,1107.4,2360635,1078827,45.7,26126.18,58308
NATIONALUM,2026-07-27,343.9,339.35,3868006,1767444,45.69,13244.94,41824
POONAWALLA,2026-07-27,459.7,465.1,664006,303140,45.65,3070.02,13568
APEX,2026-07-27,381.0,383.85,60966,27832,45.65,234.9,3481
DIFFNKG,2026-07-27,395.35,404.05,76782,35026,45.62,309.03,3417
UFLEX,2026-07-27,478.5,476.45,119911,54695,45.61,570.93,3270
SHAILY,2026-07-27,2969.7,3049.7,187201,85372,45.6,5674.61,18826
NIBL,2026-07-27,36.98,36.91,75798,34531,45.56,28.12,13317
WEALTH,2026-07-27,940.25,958.95,3098,1411,45.55,29.96,341
RUSHIL,2026-07-27,17.76,17.64,739683,336827,45.54,132.22,2324
POKARNA,2026-07-27,926.5,933.3,44988,20483,45.53,423.85,5877
JTEKTINDIA,2026-07-27,131.62,133.29,83304,37905,45.5,110.88,1388
BHARATSE,2026-07-27,218.14,211.85,441091,200611,45.48,934.9,13571
JINDALSAW,2026-07-27,255.35,250.85,690623,314069,45.48,1754.51,13895
KSHINTL,2026-07-27,888.45,885.1,72826,33115,45.47,647.37,6153
HAPPYFORGE,2026-07-27,1615.5,1650.7,69759,31706,45.45,1146.47,7924
CGCL,2026-07-27,238.23,244.27,2052332,932305,45.43,4968.93,25559
WESTLIFE,2026-07-27,459.15,464.5,85823,38983,45.42,398.75,5983
PAYTM,2026-07-27,1283.2,1289.4,2199063,998693,45.41,28239.47,64455
JAYNECOIND,2026-07-27,86.76,87.58,3068361,1392445,45.38,2698.04,19476
JSWENERGY,2026-07-27,551.65,549.7,1125093,509496,45.28,6196.43,21895
PRUDENT,2026-07-27,2858.9,2870.0,133291,60345,45.27,3924.78,20666
SPARC,2026-07-27,216.23,214.91,940079,425385,45.25,2022.51,13143
BFUTILITIE,2026-07-27,580.4,577.85,43437,19651,45.24,253.46,2111
EBGNG,2026-07-27,572.35,587.3,343611,155338,45.21,2002.97,12049
UTIAMC,2026-07-27,881.4,904.0,210439,95148,45.21,1892.32,12386
CELLO,2026-07-27,344.3,345.05,140965,63713,45.2,487.95,7072
VAIBHAVGBL,2026-07-27,251.94,264.99,675981,305393,45.18,1782.44,16631
WABAG,2026-07-27,2041.2,1977.5,821451,371109,45.18,16264.51,42988
BIRLAMONEY,2026-07-27,131.99,131.22,61022,27561,45.17,80.65,1457
WHEELS,2026-07-27,1441.7,1495.6,78256,35317,45.13,1159.46,6640
SSWL,2026-07-27,288.31,293.95,1751734,789677,45.08,5201.06,22796
GULPOLY,2026-07-27,195.12,197.74,468199,211076,45.08,917.26,6111
HAL,2026-07-27,4573.4,4619.0,694103,312535,45.03,32059.2,50205
SANGHVIMOV,2026-07-27,455.7,450.0,353824,159334,45.03,1607.85,11237
GPIL,2026-07-27,240.15,237.75,2618820,1178689,45.01,6140.96,34958
WAAREEENER,2026-07-27,2702.0,2741.4,710887,319810,44.99,19493.69,37763
OPTIEMUS,2026-07-27,599.95,610.45,90875,40874,44.98,553.32,5244
SKYGOLD,2026-07-27,653.7,671.65,892937,401473,44.96,5990.82,26600
JIOFIN,2026-07-27,234.71,236.17,6984152,3140188,44.96,16491.86,59868
KANPRPLA,2026-07-27,221.25,224.54,48793,21932,44.95,110.23,1456
JWL,2026-07-27,246.55,247.6,356937,160415,44.94,886.9,9308
KIRLPNU,2026-07-27,1497.1,1489.6,200249,89974,44.93,2986.33,22205
CHAMBLFERT,2026-07-27,431.0,439.7,240525,108013,44.91,1052.98,10111
FIRSTCRY,2026-07-27,208.3,213.51,525785,235913,44.87,1121.62,10461
AGI,2026-07-27,672.85,707.15,273122,122386,44.81,1917.39,14275
GENESYS,2026-07-27,297.7,300.55,147856,66192,44.77,444.84,4583
ACL,2026-07-27,47.06,48.42,71611,32042,44.74,34.77,449
FUSION,2026-07-27,216.48,220.7,554472,248049,44.74,1240.15,9293
AEROENTER,2026-07-27,127.3,122.1,502369,224605,44.71,627.43,6301
WANBURY,2026-07-27,331.9,329.25,188536,84291,44.71,630.71,6131
PARADEEP,2026-07-27,136.07,134.64,2556199,1142970,44.71,3464.23,24113
V2RETAIL,2026-07-27,219.29,223.46,600559,268207,44.66,1343.74,11738
ASIANHOTNR,2026-07-27,306.65,311.9,9876,4410,44.65,30.47,410
TATAPOWER,2026-07-27,374.4,377.35,2369047,1056365,44.59,8911.44,35913
WEL,2026-07-27,107.24,109.97,481065,214393,44.57,522.67,3235
DCXINDIA,2026-07-27,180.68,182.98,311198,138564,44.53,568.66,4626
BATAINDIA,2026-07-27,689.95,699.65,192036,85433,44.49,1341.7,11336
JSWHL,2026-07-27,10865.0,10999.0,2154,958,44.48,236.31,1092
TTKPRESTIG,2026-07-27,643.35,655.35,67198,29862,44.44,441.02,4691
YATRA,2026-07-27,107.67,110.65,932619,414392,44.43,1025.1,10337
CAMS,2026-07-27,761.45,785.05,1440127,639892,44.43,11269.72,40156
BLAL,2026-07-27,175.92,177.61,5695,2530,44.42,10.13,338
ADSL,2026-07-27,118.14,116.36,167478,74392,44.42,195.99,2881
PSPPROJECT,2026-07-27,1031.2,1055.9,79166,35146,44.4,829.57,4465
BHARATCOAL,2026-07-27,34.99,35.25,4197348,1863556,44.4,1479.07,12039
KUANTUM,2026-07-27,77.36,80.17,213786,94920,44.4,173.15,2643
PENIND,2026-07-27,162.84,165.16,215484,95646,44.39,359.03,3513
ABCAPITAL,2026-07-27,393.85,400.45,1675500,743366,44.37,6678.09,27274
YATHARTH,2026-07-27,838.8,843.9,234669,104126,44.37,1999.61,13097
SARLAPOLY,2026-07-27,100.01,100.58,43638,19363,44.37,43.65,1304
STYL,2026-07-27,384.45,359.4,226335,100365,44.34,831.46,8968
HNDFDS,2026-07-27,577.2,578.15,80724,35780,44.32,472.59,5433
ELECTHERM,2026-07-27,1008.2,1030.2,15666,6938,44.29,160.36,1388
SAKAR,2026-07-27,802.2,830.0,110028,48711,44.27,901.69,8708
MIDHANI,2026-07-27,392.7,397.1,296453,131093,44.22,1175.1,9328
VISL,2026-07-27,30.35,30.36,26150010,11557753,44.2,8067.01,43870
MMTC,2026-07-27,61.52,61.66,1108364,489808,44.19,685.31,6353
SAMPANN,2026-07-27,27.57,27.64,15932,7040,44.19,4.44,320
RMDRIP,2026-07-27,18.11,18.65,2603869,1150160,44.17,484.28,3985
TRUALT,2026-07-27,428.95,421.25,373174,164675,44.13,1582.59,11578
ENIL,2026-07-27,105.63,106.06,8037,3546,44.12,8.57,203
ANANTRAJ,2026-07-27,586.55,616.9,4640775,2045872,44.08,28285.33,62558
INDBANK,2026-07-27,33.21,33.1,20250,8925,44.07,6.72,362
GREAVESCOT,2026-07-27,246.32,245.99,1108107,488090,44.05,2740.89,20579
EMMVEE,2026-07-27,331.0,333.6,2340536,1030684,44.04,7866.67,27939
CMRGREEN,2026-07-27,218.05,219.1,755516,332673,44.03,1674.46,11339
TATAELXSI,2026-07-27,3538.0,3554.4,512981,225759,44.01,18243.04,35225
TNPL,2026-07-27,149.75,156.04,639163,281231,44.0,996.47,8126
DEEPAKFERT,2026-07-27,1573.2,1634.5,326561,143677,44.0,5244.6,19620
TIMKEN,2026-07-27,3127.0,3126.9,19146,8420,43.98,600.15,5156
ABDL,2026-07-27,620.75,624.3,246389,108268,43.94,1555.11,14421
HEXT,2026-07-27,551.85,562.95,270444,118771,43.92,1529.19,12590
NUVOCO,2026-07-27,356.05,351.15,372984,163687,43.89,1319.96,9380
SEPC,2026-07-27,6.01,6.06,7117363,3122915,43.88,433.56,3460
CIEINDIA,2026-07-27,413.75,413.4,411200,180328,43.85,1701.68,18803
PINELABS,2026-07-27,145.67,148.94,5482549,2403597,43.84,8176.16,32019
ENRIN,2026-07-27,3240.2,3264.6,327391,143502,43.83,10606.07,36446
NTPCGREEN,2026-07-27,96.32,93.69,7973373,3493619,43.82,7531.0,53173
FABTECH,2026-07-27,149.73,148.9,139208,60950,43.78,206.99,3461
VASWANI,2026-07-27,52.52,52.68,34446,15079,43.78,18.29,1091
WSTCSTPAPR,2026-07-27,553.55,581.7,542425,237415,43.77,3153.17,23675
GOKEX,2026-07-27,830.5,834.25,168409,73594,43.7,1407.22,8582
SUBROS,2026-07-27,781.95,788.0,25232,11024,43.69,199.1,2071
ABFRL,2026-07-27,56.25,57.05,2012834,879187,43.68,1156.44,10620
VINDHYATEL,2026-07-27,1886.0,1907.5,17478,7631,43.66,332.1,3062
ROSSARI,2026-07-27,489.8,519.95,230496,100500,43.6,1185.17,9502
63MOONS,2026-07-27,708.3,728.8,227517,99099,43.56,1667.86,9407
PAGEIND,2026-07-27,40275.0,39970.0,11464,4994,43.56,4593.51,5129
SPENCERS,2026-07-27,33.06,33.46,102442,44602,43.54,34.06,1705
LTTS,2026-07-27,3418.1,3498.1,106805,46459,43.5,3725.42,12174
WELCORP,2026-07-27,1596.9,1599.8,944994,410515,43.44,15288.24,52235
OIL,2026-07-27,449.75,442.0,3806947,1652480,43.41,16834.25,38921
NIITMTS,2026-07-27,230.18,233.57,106665,46301,43.41,250.62,3952
PNGSREVA,2026-07-27,405.95,414.1,90394,39232,43.4,376.49,3079
JSFB,2026-07-27,536.95,537.25,428226,185745,43.38,2316.88,16980
NDTV,2026-07-27,76.66,77.42,66049,28641,43.36,51.18,1201
LLOYDSENT,2026-07-27,78.04,81.64,5630540,2441067,43.35,4569.51,23374
EPACK,2026-07-27,234.57,232.1,209862,90887,43.31,490.12,3663
KOTHARIPET,2026-07-27,131.82,136.07,121244,52478,43.28,165.24,2095
VSSL,2026-07-27,296.25,297.3,64711,28002,43.27,193.83,1569
TATAINVEST,2026-07-27,630.75,649.95,222641,96195,43.21,1438.95,16877
MINDACORP,2026-07-27,676.45,692.55,363763,157066,43.18,2532.8,18976
JSWCEMENT,2026-07-27,132.12,134.41,1002215,432627,43.17,1349.2,19892
INDIACEM,2026-07-27,407.0,398.35,214124,92379,43.14,861.99,10554
CLEANMAX,2026-07-27,1456.9,1439.0,111773,48143,43.07,1609.36,12786
AUBANK,2026-07-27,1004.0,1052.2,5047131,2173580,43.07,52761.04,82667
CLSEL,2026-07-27,279.8,279.3,19609,8437,43.03,54.96,926
RAYMONDREL,2026-07-27,654.55,665.9,275017,118316,43.02,1831.19,8502
CARBORUNIV,2026-07-27,1064.3,1073.1,79889,34350,43.0,853.66,9299
MODIS,2026-07-27,392.1,388.45,23204,9974,42.98,91.14,794
PATANJALI,2026-07-27,340.95,346.85,6854453,2945479,42.97,23685.75,48955
QUESS,2026-07-27,295.4,295.75,123913,53232,42.96,366.91,4371
BLUSPRING,2026-07-27,108.42,109.36,120858,51926,42.96,132.65,1710
GNA,2026-07-27,507.0,511.85,212597,91240,42.92,1094.49,7133
HINDZINC,2026-07-27,531.95,529.65,4726406,2027499,42.9,25207.64,59645
ADFFOODS,2026-07-27,307.05,314.4,196201,84085,42.86,617.62,6161
WPIL,2026-07-27,450.45,442.2,83864,35936,42.85,374.55,4108
RBA,2026-07-27,65.16,67.57,10453213,4478912,42.85,7155.29,36350
INOXINDIA,2026-07-27,2004.0,1985.9,121889,52217,42.84,2423.2,15074
SHILPAMED,2026-07-27,606.2,620.6,305420,130857,42.84,1897.21,14644
TRENT,2026-07-27,2890.5,2938.3,789065,337849,42.82,23187.2,44967
PASHUPATI,2026-07-27,87.09,86.8,65453,28030,42.82,56.92,3172
OBEROIRLTY,2026-07-27,1821.2,1832.6,300191,128508,42.81,5514.34,18435
GEEKAYWIRE,2026-07-27,23.79,23.91,82660,35358,42.78,19.87,1376
SIKA,2026-07-27,1139.6,1123.5,25631,10958,42.75,289.68,3148
UCOBANK,2026-07-27,25.88,26.66,16555999,7076807,42.74,4442.17,29729
AARTIIND,2026-07-27,477.8,486.1,357510,152781,42.73,1737.24,11812
MARINE,2026-07-27,254.8,269.95,1123801,479887,42.7,2976.62,17430
MUFTI,2026-07-27,82.92,84.25,38027,16234,42.69,31.99,960
BLUESTARCO,2026-07-27,1637.2,1643.2,135209,57725,42.69,2235.31,14592
ICIL,2026-07-27,403.45,401.15,580542,247761,42.68,2375.49,20034
DCW,2026-07-27,46.23,47.17,409937,174925,42.67,192.86,2022
UJJIVANSFB,2026-07-27,70.72,71.57,49027357,20866167,42.56,35434.73,136129
TEXRAIL,2026-07-27,110.08,112.77,1120929,476962,42.55,1261.05,8123
MSTCLTD,2026-07-27,607.2,602.7,119248,50722,42.53,723.72,5049
CAPACITE,2026-07-27,212.75,218.8,352848,150073,42.53,770.81,7327
RESPONIND,2026-07-27,176.02,175.47,117789,50058,42.5,208.23,2331
ASTRAMICRO,2026-07-27,1813.4,1801.8,270091,114472,42.38,4881.13,21937
GKENERGY,2026-07-27,136.14,136.69,305846,129597,42.37,419.12,3953
INA,2026-07-27,112.57,112.04,396562,167970,42.36,449.79,3875
LANCORHOL,2026-07-27,25.81,25.3,54742,23181,42.35,13.95,857
UDS,2026-07-27,201.19,206.6,326849,138391,42.34,669.72,7445
KANSAINER,2026-07-27,193.19,203.88,635135,268936,42.34,1287.83,12967
PROTEAN,2026-07-27,593.9,625.75,911326,385472,42.3,5642.8,24404
MPHASIS,2026-07-27,2288.1,2332.7,726071,306903,42.27,16974.39,37277
SAMBHV,2026-07-27,115.92,121.69,1861564,786959,42.27,2242.49,15272
TDPOWERSYS,2026-07-27,1113.6,1141.5,336514,142223,42.26,3828.76,22075
MAHAPEXLTD,2026-07-27,43.53,44.49,7027,2966,42.21,3.11,55
BCLIND,2026-07-27,35.74,35.3,780267,329045,42.17,277.78,5533
ORCHPHARMA,2026-07-27,988.6,987.95,45685,19258,42.15,452.43,6527
SINDHUTRAD,2026-07-27,24.45,24.81,380342,160318,42.15,94.0,975
INTERARCH,2026-07-27,1799.3,1827.1,27618,11623,42.08,505.51,3612
KRISHNADEF,2026-07-27,1316.8,1295.9,105239,44287,42.08,1393.69,7901
LUMAXTECH,2026-07-27,1465.8,1493.9,106677,44883,42.07,1599.06,10908
CHENNPETRO,2026-07-27,1214.8,1168.8,1629065,685204,42.06,19205.96,53531
SUPREMEIND,2026-07-27,3458.9,3338.2,184892,77603,41.97,6281.4,17294
GODREJIND,2026-07-27,1332.2,1332.9,57846,24220,41.87,775.12,7920
RSYSTEMS,2026-07-27,245.51,252.85,416728,174397,41.85,1060.73,19077
HFCL,2026-07-27,196.85,192.54,26152896,10941681,41.84,50959.54,118846
JKTYRE,2026-07-27,390.6,399.6,438325,183388,41.84,1748.46,11242
BANKINDIA,2026-07-27,142.62,137.87,26282058,10991295,41.82,36618.75,86656
OMINFRAL,2026-07-27,87.1,87.04,50494,21081,41.75,44.21,1091
AEQUS,2026-07-27,229.23,229.8,1793039,748460,41.74,4122.54,18877
JAGSNPHARM,2026-07-27,221.61,229.61,68559,28594,41.71,155.65,2193
AFFLE,2026-07-27,1445.3,1492.8,159012,66186,41.62,2350.2,17401
NEULANDLAB,2026-07-27,18546.0,18994.0,27760,11547,41.6,5254.1,11676
M&MFIN,2026-07-27,356.5,363.0,3518187,1462778,41.58,12777.3,47977
FRONTSP,2026-07-27,1328.8,1380.8,27004,11210,41.51,376.25,4105
SIEMENS,2026-07-27,3689.8,3718.0,273869,113655,41.5,10174.51,22520
RPGLIFE,2026-07-27,2937.0,2928.1,16187,6714,41.48,475.09,2321
COLPAL,2026-07-27,2086.1,2136.6,381885,158412,41.48,8146.84,25706
CINELINE,2026-07-27,86.71,82.29,82731,34300,41.46,69.59,1070
AEROFLEX,2026-07-27,420.85,418.15,1478407,612988,41.46,6225.0,25175
VGL,2026-07-27,61.2,61.62,5263,2181,41.44,3.25,211
SOLEX,2026-07-27,938.0,939.6,31977,13252,41.44,305.55,3213
GOPAL,2026-07-27,258.25,260.15,161299,66802,41.42,421.2,7702
BEML,2026-07-27,1713.2,1780.1,224432,92931,41.41,3959.35,20119
KIRLOSIND,2026-07-27,3787.7,3807.2,2617,1083,41.38,100.05,737
BORANA,2026-07-27,327.45,328.05,9141,3781,41.36,30.0,408
DENTA,2026-07-27,336.65,333.85,146523,60585,41.35,491.58,4536
NESCO,2026-07-27,1055.9,1008.3,243109,100476,41.33,2508.25,19097
GRINDWELL,2026-07-27,2011.6,2014.6,54759,22607,41.28,1091.42,9083
THEMISMED,2026-07-27,109.86,107.93,33238,13716,41.27,36.32,1373
WOCKPHARMA,2026-07-27,1849.2,1865.2,269719,111315,41.27,5034.13,13682
LANDSMILL,2026-07-27,0.75,0.82,15689177,6474504,41.27,130.33,2143
PPLPHARMA,2026-07-27,181.27,192.05,15154930,6249608,41.24,28779.0,107479
VIJAYA,2026-07-27,1313.9,1350.8,84864,34969,41.21,1139.92,8082
LICI,2026-07-27,421.3,424.35,1064234,437849,41.14,4518.98,17470
UTKARSHBNK,2026-07-27,14.45,14.51,3379362,1389909,41.13,495.21,12361
KIOCL,2026-07-27,348.75,355.35,63446,26088,41.12,225.89,3046
NRAIL,2026-07-27,508.95,478.6,30020,12340,41.11,151.54,1906
BEEKAY,2026-07-27,400.4,395.3,528,217,41.1,2.13,39
AIIL,2026-07-27,531.1,551.7,283202,116274,41.06,1545.91,13860
RITES,2026-07-27,213.7,217.15,407264,167196,41.05,881.71,10962
FINCABLES,2026-07-27,998.9,998.6,209703,86018,41.02,2099.92,19053
NFL,2026-07-27,70.31,71.04,449042,183371,40.84,320.11,3154
PRICOLLTD,2026-07-27,628.7,665.35,1352331,551621,40.79,8897.05,51718
MANALIPETC,2026-07-27,66.77,66.97,665825,271548,40.78,447.95,4984
JLHL,2026-07-27,323.2,327.0,147567,60142,40.76,471.98,7613
JPOLYINVST,2026-07-27,1029.1,1043.1,4498,1833,40.75,46.95,720
SOLARA,2026-07-27,491.95,505.0,579028,235907,40.74,2852.38,18743
NAZARA,2026-07-27,302.3,303.4,2329997,949112,40.73,7109.7,8964
KUSUMGAR,2026-07-27,601.35,575.2,1108662,451576,40.73,6583.64,32942
GOKULAGRO,2026-07-27,209.93,211.55,213114,86759,40.71,451.86,4809
SPANDANA,2026-07-27,261.5,266.0,394494,160187,40.61,1063.05,9767
WELSPUNLIV,2026-07-27,162.0,163.53,1445681,586179,40.55,2391.98,19047
VSTIND,2026-07-27,230.05,234.7,308790,125029,40.49,723.34,4123
INDIQUBE,2026-07-27,181.31,177.51,39427,15932,40.41,71.12,1100
HEG,2026-07-27,643.15,652.5,3378029,1364866,40.4,22088.6,56961
RAIN,2026-07-27,225.23,223.74,3339585,1348602,40.38,7486.78,28336
IEX,2026-07-27,124.26,126.77,14091109,5679723,40.31,17892.7,83232
MARKSANS,2026-07-27,246.3,263.4,2396136,964809,40.27,6217.92,37556
MWL,2026-07-27,36.0,35.9,122360,49245,40.25,44.07,457
AARNAV,2026-07-27,28.32,31.63,164190,66050,40.23,51.62,1394
TRIDENT,2026-07-27,25.12,25.08,3437030,1382381,40.22,864.7,10670
TNPETRO,2026-07-27,95.0,94.14,119079,47874,40.2,113.5,2657
SOLARWORLD,2026-07-27,201.93,200.5,72842,29267,40.18,146.43,2104
ALKYLAMINE,2026-07-27,1789.5,1821.5,50513,20286,40.16,923.4,7316
RELTD,2026-07-27,171.45,174.03,195941,78603,40.12,342.9,4609
HINDPETRO,2026-07-27,381.1,393.95,7119104,2854585,40.1,27850.33,64332
ETERNAL,2026-07-27,280.0,295.85,48012383,19215160,40.02,140785.85,242086
MOL,2026-07-27,54.46,55.61,970285,388078,40.0,535.76,6037
FSL,2026-07-27,253.58,262.23,1162441,464576,39.97,3040.08,30406
PWL,2026-07-27,128.05,123.09,10401923,4155882,39.95,12945.47,60716
ASHIANA,2026-07-27,386.7,386.9,49299,19695,39.95,191.57,2220
INDIGO,2026-07-27,4985.0,5230.0,1731299,690307,39.87,89779.37,104301
GRAVISSHO,2026-07-27,30.55,29.45,2818,1123,39.85,0.83,22
TATATECH,2026-07-27,711.0,713.3,395025,157289,39.82,2839.72,17893
IOLCP,2026-07-27,149.22,151.46,1217772,484864,39.82,1845.46,11493
RAJRATAN,2026-07-27,488.3,504.5,459053,182550,39.77,2337.58,20747
JAICORPLTD,2026-07-27,100.33,102.69,222591,88468,39.74,228.05,2690
BTML,2026-07-27,6.96,6.68,378521,150399,39.73,25.46,924
PNCINFRA,2026-07-27,238.21,241.85,405716,161135,39.72,979.51,15662
KAMAHOLD,2026-07-27,2527.9,2543.5,1784,707,39.63,45.64,542
ARIHANTCAP,2026-07-27,81.62,78.06,1279834,507261,39.63,1039.56,11276
WORTHPERI,2026-07-27,142.83,143.31,5803,2299,39.62,8.24,288
TVSSRICHAK,2026-07-27,3964.2,3972.5,2661,1054,39.61,106.52,715
YASHO,2026-07-27,3072.0,3092.6,12164,4814,39.58,375.56,2654
VOGL,2026-07-27,34.23,34.84,36182252,14312073,39.56,12544.12,60046
KSL,2026-07-27,892.95,895.95,23019,9101,39.54,206.13,2247
CHEMPLASTS,2026-07-27,202.29,206.98,193300,76425,39.54,399.74,4043
PIGL,2026-07-27,105.29,109.07,68901,27224,39.51,74.82,3545
EUROPRATIK,2026-07-27,301.65,314.6,225420,89033,39.5,702.72,5323
AARVI,2026-07-27,154.89,157.32,16612,6560,39.49,26.29,704
INDOCO,2026-07-27,243.42,248.14,80973,31977,39.49,201.51,2270
AEGISVOPAK,2026-07-27,292.64,303.49,3083157,1216909,39.47,9312.04,50911
LEMERITE,2026-07-27,20.5,21.33,530355,209328,39.47,111.5,1125
AAATECH,2026-07-27,89.66,91.4,4946,1951,39.45,4.53,430
TFCILTD,2026-07-27,87.27,94.8,43311808,17085870,39.45,40334.73,89258
SURANASOL,2026-07-27,26.26,27.9,1016676,400656,39.41,296.65,4265
KCPSUGIND,2026-07-27,27.85,32.08,3727198,1468250,39.39,1159.93,22316
CRAMC,2026-07-27,259.95,262.87,382782,150707,39.37,1006.55,11124
HATHWAY,2026-07-27,10.76,10.88,957666,376987,39.37,104.06,1676
GANESHHOU,2026-07-27,799.4,819.85,89342,35168,39.36,739.22,6353
GALAPREC,2026-07-27,1146.3,1164.2,33678,13254,39.36,394.09,3817
LOTUSDEV,2026-07-27,180.39,187.95,7601080,2989970,39.34,14141.66,19494
ALPA,2026-07-27,67.17,66.58,19033,7486,39.33,12.77,320
TATVA,2026-07-27,1722.4,1800.1,242226,95129,39.27,4280.05,17103
LTM,2026-07-27,4091.8,4190.8,468632,183821,39.23,19597.18,39314
OMAXE,2026-07-27,87.66,89.95,426419,167233,39.22,382.92,4420
ELITECON,2026-07-27,15.51,15.98,1784679,699537,39.2,284.78,4600
MINDTECK,2026-07-27,195.04,194.68,42494,16654,39.19,83.67,749
COCHINSHIP,2026-07-27,1392.4,1402.3,847899,331964,39.15,11853.27,25444
LAOPALA,2026-07-27,184.35,185.87,88612,34655,39.11,165.1,4860
ACE,2026-07-27,1039.4,1061.8,716079,279922,39.09,7632.2,31157
WIPRO,2026-07-27,177.12,178.53,12504426,4884575,39.06,22177.97,75289
DECNGOLD,2026-07-27,194.52,197.0,1053771,411159,39.02,2081.99,11179
EIEL,2026-07-27,220.16,218.76,646608,252149,39.0,1423.94,10344
SHAKTIPUMP,2026-07-27,553.0,529.5,1075712,419500,39.0,5692.89,35835
BSE,2026-07-27,3549.7,3536.8,2557303,996519,38.97,90277.13,133993
RICOAUTO,2026-07-27,139.07,145.59,4112427,1602246,38.96,5919.92,30095
PVRINOX,2026-07-27,1063.95,1123.2,1608571,626497,38.95,17991.55,95192
PCBL,2026-07-27,317.9,326.15,666364,259548,38.95,2164.64,13931
RIIL,2026-07-27,729.55,736.2,40985,15958,38.94,302.31,2001
AVANTIFEED,2026-07-27,977.05,979.55,313085,121759,38.89,3052.67,17395
SOBHA,2026-07-27,1362.3,1361.2,102281,39692,38.81,1401.92,12131
CYIENTDLM,2026-07-27,670.45,665.05,315550,122107,38.7,2091.71,13758
CDSL,2026-07-27,1333.1,1329.0,835504,323141,38.68,11152.07,30331
DODLA,2026-07-27,1061.2,1031.9,55675,21487,38.59,575.27,5876
ITI,2026-07-27,275.15,276.1,142075,54825,38.59,393.64,3939
DIVGIITTS,2026-07-27,945.6,962.35,25653,9883,38.53,246.85,2795
GCSL,2026-07-27,531.0,531.1,375553,144576,38.5,2002.58,3972
AMNPLST,2026-07-27,194.27,195.16,7794,3000,38.49,15.28,823
OLECTRA,2026-07-27,1336.3,1328.1,221480,85249,38.49,2957.71,15903
TVSELECT,2026-07-27,496.65,494.0,24104,9276,38.48,120.34,1182
MERCANTILE,2026-07-27,24.52,24.69,4890,1881,38.47,1.21,97
AVALON,2026-07-27,1741.5,1728.2,278018,106850,38.43,4760.79,25650
CPL,2026-07-27,69.84,70.81,16526,6348,38.41,11.74,377
RAMBHAJO,2026-07-27,194.07,197.89,296930,113819,38.33,586.05,5141
PANACEABIO,2026-07-27,441.2,433.1,125044,47923,38.32,548.17,6426
HARIOMPIPE,2026-07-27,391.8,395.0,95228,36458,38.28,375.62,3516
INDIANHUME,2026-07-27,387.15,387.0,45948,17574,38.25,178.76,1697
DEEPAKNTR,2026-07-27,1649.6,1678.9,95397,36433,38.19,1603.52,11906
SHREECEM,2026-07-27,26740.0,26860.0,12362,4703,38.04,3323.93,5956
IFGLEXPOR,2026-07-27,197.67,200.88,62167,23646,38.04,126.17,3485
ASIANPAINT,2026-07-27,2637.9,2710.2,715239,271777,38.0,19386.06,39822
SHRIRAMPPS,2026-07-27,85.02,85.49,453613,172062,37.93,386.6,3399
NUVAMA,2026-07-27,1980.1,1916.6,475623,180303,37.91,9371.95,25574
BANCOINDIA,2026-07-27,608.45,626.1,165884,62752,37.83,1039.14,10513
PRAVEG,2026-07-27,285.08,301.07,306929,116054,37.81,935.74,8231
HARDWYN,2026-07-27,15.82,15.59,4082237,1541659,37.77,646.52,7272
SAIL,2026-07-27,161.45,162.62,13672214,5161518,37.75,22398.13,60113
PDSL,2026-07-27,352.0,357.5,63849,24088,37.73,227.8,2742
FORCEMOT,2026-07-27,17620.0,17268.0,113614,42855,37.72,19775.86,32245
KEI,2026-07-27,4868.0,4873.0,136296,51334,37.66,6675.91,20881
GTLINFRA,2026-07-27,1.22,1.22,25214557,9471274,37.56,309.73,10889
ZYDUSWELL,2026-07-27,563.05,559.35,183505,68813,37.5,1025.21,11604
RBZJEWEL,2026-07-27,140.91,145.61,83688,31329,37.44,121.71,2452
VEDPOWER,2026-07-27,35.01,36.97,23415598,8765991,37.44,8590.87,49864
TURTLEMINT,2026-07-27,130.07,125.92,957639,358167,37.4,1212.02,13169
SENORES,2026-07-27,1387.5,1412.0,422207,157869,37.39,5955.26,24784
TTML,2026-07-27,39.38,39.48,1352435,504828,37.33,537.39,8594
VERANDA,2026-07-27,233.78,232.95,84370,31467,37.3,198.05,2295
SCI,2026-07-27,275.1,283.8,2204031,820576,37.23,6224.86,28483
CPEDU,2026-07-27,186.47,197.32,61588,22924,37.22,123.02,1275
SILVERTUC,2026-07-27,200.14,202.42,498869,185492,37.18,1019.36,7699
BLS,2026-07-27,233.6,237.5,1010794,375453,37.14,2408.38,21222
SBC,2026-07-27,42.07,42.09,7111649,2634764,37.05,2998.9,2733
ECLERX,2026-07-27,1861.5,1811.7,436178,161206,36.96,7862.54,42380
IRFC,2026-07-27,87.62,88.13,5143354,1899961,36.94,4541.82,31870
CMPDI,2026-07-27,248.43,253.45,1341702,495221,36.91,3377.79,15143
IRCON,2026-07-27,126.07,126.48,660499,243203,36.82,837.38,9080
UEL,2026-07-27,119.98,120.96,4151,1526,36.76,5.06,186
