symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
HAVELLS,2026-08-20,1287.0,1278.0,401500,202781,50.51,5128.16,28956
SHADOWFAX,2026-08-20,264.84,258.0,4019033,2029689,50.5,10623.81,53598
BCONCEPTS,2026-08-20,159.7,155.29,16041,8098,50.48,25.32,855
TPHQ,2026-08-20,0.69,0.68,10965405,5531585,50.45,76.65,1843
DEVIT,2026-08-20,24.97,24.66,96886,48873,50.44,24.34,812
IKS,2026-08-20,1812.3,1791.6,87771,44257,50.42,1581.28,11106
IDEAFORGE,2026-08-20,825.2,806.6,328076,165325,50.39,2666.82,14416
INDIANB,2026-08-20,873.15,871.0,530224,267167,50.39,4661.15,16398
DODLA,2026-08-20,1102.0,1138.0,66486,33486,50.37,754.01,7238
JKTYRE,2026-08-20,374.85,373.4,440312,221758,50.36,1650.72,11047
SPMLINFRA,2026-08-20,195.56,190.89,183694,92416,50.31,355.08,2589
RATEGAIN,2026-08-20,930.6,943.75,342166,172086,50.29,3232.21,18856
DBREALTY,2026-08-20,101.79,104.7,3830787,1926141,50.28,3926.87,25188
BRITANNIA,2026-08-20,5453.0,5548.0,200063,100574,50.27,11039.69,15206
GOCOLORS,2026-08-20,333.6,330.15,81230,40826,50.26,269.79,2160
VINEETLAB,2026-08-20,37.74,38.49,95196,47836,50.25,36.35,982
RITCO,2026-08-20,313.0,322.7,197378,99146,50.23,634.46,4989
MINDACORP,2026-08-20,738.9,743.3,554064,278281,50.23,4141.29,33070
SOUTHWEST,2026-08-20,216.75,215.37,309533,155423,50.21,669.9,6045
HAL,2026-08-20,5017.0,4998.0,421506,211648,50.21,21070.27,43025
IVALUE,2026-08-20,278.65,279.65,194572,97608,50.17,551.26,4290
TMCV,2026-08-20,478.3,477.6,7569561,3796640,50.16,36466.18,143670
RTNINDIA,2026-08-20,30.1,30.03,1711208,858280,50.16,512.49,5475
FEDERALBNK,2026-08-20,358.8,355.3,4349435,2178261,50.08,15668.63,52994
LTM,2026-08-20,4564.4,4553.0,767531,384326,50.07,35192.48,49186
BEEKAY,2026-08-20,427.3,423.25,1734,868,50.06,7.42,110
NUVAMA,2026-08-20,1733.4,1727.9,143618,71895,50.06,2490.92,12330
DCMFINSERV,2026-08-20,5.5,5.5,48142,24100,50.06,2.66,249
BCG,2026-08-20,9.15,9.36,5254458,2629385,50.04,488.73,4402
JAYNECOIND,2026-08-20,91.22,93.68,7622640,3810236,49.99,7151.42,39176
PATELRMART,2026-08-20,238.23,232.32,89598,44776,49.97,211.34,2852
SHANTIGEAR,2026-08-20,386.65,386.9,23336,11662,49.97,90.87,1413
TTML,2026-08-20,37.67,37.45,863062,431283,49.97,324.85,4870
HARIOMPIPE,2026-08-20,348.0,347.5,54567,27262,49.96,190.17,1633
ARIHANT,2026-08-20,1029.5,1035.4,3381,1689,49.96,35.01,468
CHEMBOND,2026-08-20,166.0,167.47,9118,4554,49.95,15.45,246
STARHEALTH,2026-08-20,582.8,575.5,268454,133990,49.91,1555.61,20726
EKC,2026-08-20,111.93,112.8,164179,81786,49.82,184.79,2129
BALAJITELE,2026-08-20,91.46,91.47,141831,70627,49.8,131.06,1251
ANDHRAPAP,2026-08-20,61.07,60.34,91952,45774,49.78,55.64,1232
WHEELS,2026-08-20,1466.1,1483.8,113279,56375,49.77,1666.42,9037
INDIGO,2026-08-20,5193.0,5165.0,380687,189400,49.75,19706.29,49806
AEROENTER,2026-08-20,130.14,130.65,304509,151451,49.74,398.59,2615
SANSTAR,2026-08-20,106.19,105.23,172435,85753,49.73,182.64,2656
GRINFRA,2026-08-20,883.3,884.0,7641,3800,49.73,67.47,1263
SHARDAMOTR,2026-08-20,943.0,922.4,42487,21125,49.72,399.32,4930
BESTAGRO,2026-08-20,18.31,18.12,654452,325386,49.72,118.8,1966
JAMNAAUTO,2026-08-20,120.5,121.43,875237,435078,49.71,1063.0,11288
SHAREINDIA,2026-08-20,175.26,175.28,432413,214966,49.71,760.97,3284
HDFCLIFE,2026-08-20,536.3,542.0,1684071,837208,49.71,9110.63,28468
AGARWALEYE,2026-08-20,501.85,503.1,309690,153925,49.7,1545.92,11924
CRSL,2026-08-20,2.58,3.09,8160299,4052132,49.66,244.21,5321
SPANDANA,2026-08-20,239.3,243.45,173370,86085,49.65,423.54,4714
PPLPHARMA,2026-08-20,209.64,216.66,4134099,2052516,49.65,8861.17,44484
LAXMIDENTL,2026-08-20,195.77,198.18,119295,59216,49.64,237.57,4567
GESHIP,2026-08-20,1315.5,1299.0,455590,226167,49.64,5922.29,31489
PARACABLES,2026-08-20,62.73,63.05,714562,354598,49.62,451.03,4526
PRAKASH,2026-08-20,131.38,129.45,290553,144166,49.62,379.09,3750
ASHIANA,2026-08-20,368.25,367.3,26312,13042,49.57,96.34,1636
RUBICON,2026-08-20,1798.8,1760.6,299837,148579,49.55,5329.92,30648
COFORGE,2026-08-20,1813.1,1882.0,4002215,1982917,49.55,74911.31,107309
FACT,2026-08-20,787.15,772.95,110822,54780,49.43,868.94,8143
KRISHNADEF,2026-08-20,1077.8,1037.9,152475,75371,49.43,1607.29,12198
KHAICHEM,2026-08-20,57.65,56.65,163630,80879,49.43,92.9,1255
KIRLOSIND,2026-08-20,3729.7,3714.1,4073,2013,49.42,151.97,798
ARVSMART,2026-08-20,662.6,659.1,60812,30046,49.41,401.57,3958
TECILCHEM,2026-08-20,10.24,9.14,306274,151291,49.4,30.5,1160
HATHWAY,2026-08-20,10.43,10.54,1514460,747899,49.38,159.22,2368
SAPPHIRE,2026-08-20,233.71,241.35,2320015,1145466,49.37,5585.3,35000
HARSHA,2026-08-20,436.55,438.05,192462,94978,49.35,853.59,7738
SBCL,2026-08-20,1025.55,1025.35,336648,166044,49.32,3483.73,19568
ENRIN,2026-08-20,3483.0,3435.3,277750,136809,49.26,9599.92,33107
SWARAJENG,2026-08-20,3588.8,3602.6,3898,1919,49.23,140.09,1163
TATVA,2026-08-20,1647.8,1638.4,65673,32333,49.23,1097.98,6098
MAHLOG,2026-08-20,406.25,406.65,93516,46038,49.23,379.89,4366
MODTHREAD,2026-08-20,52.28,53.9,103279,50807,49.19,58.84,1105
KUSUMGAR,2026-08-20,566.35,572.5,520667,256095,49.19,2946.34,21172
KPRMILL,2026-08-20,1126.2,1153.2,245826,120892,49.18,2823.2,18209
CANBK,2026-08-20,129.08,129.6,9575025,4708966,49.18,12429.62,45460
CPPLUS,2026-08-20,3303.5,3468.6,306265,150619,49.18,10494.83,35548
TIPSMUSIC,2026-08-20,651.7,651.05,166210,81728,49.17,1083.43,14490
SUPREMEINF,2026-08-20,86.15,85.36,45741,22462,49.11,39.47,1075
DLF,2026-08-20,669.9,676.15,2371022,1163982,49.09,16080.12,40464
INFY,2026-08-20,1119.8,1130.0,8559841,4201639,49.09,97084.37,170960
DENTA,2026-08-20,289.0,290.5,92337,45310,49.07,269.19,2965
SMLMAH,2026-08-20,5228.5,5159.5,47627,23356,49.04,2487.26,6099
NATCOPHARM,2026-08-20,886.85,877.5,275997,135323,49.03,2436.98,18100
CGVAK,2026-08-20,140.73,158.58,13494,6616,49.03,21.23,586
VTL,2026-08-20,596.15,600.5,105812,51864,49.02,634.92,8127
EXCELSOFT,2026-08-20,71.09,70.88,755532,370394,49.02,539.79,7030
DATAMATICS,2026-08-20,817.1,820.9,39461,19334,49.0,327.36,2061
PROSTARM,2026-08-20,134.96,138.53,241456,118242,48.97,332.52,3199
ORIENTCEM,2026-08-20,129.47,130.86,259124,126816,48.94,340.07,3002
BEPL,2026-08-20,119.05,123.23,924134,452162,48.93,1130.64,11788
PRUDENT,2026-08-20,3393.6,3363.5,10856,5312,48.93,367.33,3522
RTNPOWER,2026-08-20,7.81,7.77,20014966,9789433,48.91,1555.81,20801
GPIL,2026-08-20,246.1,247.88,1275437,623468,48.88,3152.2,17202
ITCHOTELS,2026-08-20,163.49,166.12,1264187,617957,48.88,2103.34,18091
ZUARIIND,2026-08-20,262.1,285.15,505086,246796,48.86,1415.52,9158
GSLSU,2026-08-20,36.61,34.78,113525,55459,48.85,40.22,747
TTKPRESTIG,2026-08-20,585.1,592.65,54789,26755,48.83,324.97,4357
RKFORGE,2026-08-20,749.2,745.4,492946,240682,48.83,3672.4,19587
ABB,2026-08-20,7430.0,7479.0,195920,95602,48.8,14587.29,32819
BANCOINDIA,2026-08-20,622.75,625.45,95250,46476,48.79,597.54,7614
SUPREMEIND,2026-08-20,3610.0,3650.0,143243,69877,48.78,5225.29,13941
MARUTI,2026-08-20,13690.0,13809.0,186272,90845,48.77,25659.94,29837
KANPRPLA,2026-08-20,256.59,266.18,77323,37693,48.75,199.37,1871
TINNARUBR,2026-08-20,1049.4,1047.4,20782,10132,48.75,217.92,1900
FILATFASH,2026-08-20,0.18,0.18,64582811,31456305,48.71,116.9,2310
KEC,2026-08-20,423.5,424.1,1571646,763794,48.6,6758.63,29817
MARALOVER,2026-08-20,52.02,55.37,71644,34786,48.55,39.34,612
BHARATCOAL,2026-08-20,32.94,33.27,4137857,2009129,48.55,1380.04,11175
ZYDUSWELL,2026-08-20,492.7,501.3,141793,68805,48.52,710.16,11917
INDIAGLYCO,2026-08-20,1106.3,1101.9,137213,66581,48.52,1532.64,9981
KRN,2026-08-20,1501.2,1518.3,128046,62075,48.48,1957.04,8649
MAHABANK,2026-08-20,79.82,80.28,10855447,5261871,48.47,8788.15,52295
NACLIND,2026-08-20,173.99,170.1,225795,109317,48.41,389.82,6483
WEBELSOLAR,2026-08-20,82.72,82.85,1581836,765245,48.38,1318.05,19347
PNCINFRA,2026-08-20,212.01,209.34,564710,272957,48.34,1186.41,21348
GHCLTEXTIL,2026-08-20,126.4,123.77,453721,219208,48.31,568.19,6595
BHARATRAS,2026-08-20,1278.4,1303.4,5898,2849,48.3,76.65,1073
ABFRL,2026-08-20,54.47,54.75,2603367,1257255,48.29,1427.81,14032
SUBEXLTD,2026-08-20,15.92,17.08,11625575,5613045,48.28,1896.1,17588
DREDGECORP,2026-08-20,1189.2,1118.3,253900,122481,48.24,2922.84,15616
KPIGREEN,2026-08-20,308.35,307.05,1086522,524013,48.23,3365.33,20223
RAMAPHO,2026-08-20,121.43,122.83,53280,25697,48.23,65.07,842
ZFCVINDIA,2026-08-20,2616.9,2621.5,37817,18223,48.19,997.4,9315
AADHARHFC,2026-08-20,474.4,474.95,137921,66444,48.18,656.67,8184
FEDFINA,2026-08-20,149.8,154.03,1343074,646106,48.11,2060.8,14039
DAICHI,2026-08-20,322.0,316.35,2503,1204,48.1,7.94,71
AWHCL,2026-08-20,381.6,381.15,77008,37016,48.07,294.06,3465
KMSUGAR,2026-08-20,32.63,35.3,1974656,948625,48.04,688.48,8818
RHIM,2026-08-20,374.9,374.75,233464,112118,48.02,879.29,8725
LLOYDSENGG,2026-08-20,92.9,92.25,4581955,2199610,48.01,4233.18,19023
THOMASCOTT,2026-08-20,288.8,290.9,36101,17330,48.0,105.38,1680
KIRLPNU,2026-08-20,736.7,739.8,317105,152201,48.0,2333.63,25302
ARVIND,2026-08-20,516.5,539.0,811042,389178,47.98,4339.11,53005
GODAVARIB,2026-08-20,247.15,245.8,122156,58610,47.98,301.64,2782
PENIND,2026-08-20,158.23,163.29,763245,366020,47.96,1238.42,9945
GKENERGY,2026-08-20,122.13,123.99,273067,130865,47.92,336.75,5569
MIDHANI,2026-08-20,428.15,420.5,498944,238996,47.9,2124.65,13384
JKLAKSHMI,2026-08-20,558.25,557.9,95721,45837,47.89,534.29,11424
CRAFTSMAN,2026-08-20,10779.0,10690.5,14764,7069,47.88,1581.57,4739
OBEROIRLTY,2026-08-20,1869.7,1904.7,500903,239634,47.84,9502.23,37486
KSHINTL,2026-08-20,1006.05,1011.3,137591,65719,47.76,1394.34,8821
MOIL,2026-08-20,253.05,252.75,806367,384765,47.72,2047.27,22254
CGCL,2026-08-20,226.23,225.11,4030776,1923009,47.71,9100.6,15540
ASTRAL,2026-08-20,1544.9,1532.0,257504,122839,47.7,3970.03,21025
SKFINDUS,2026-08-20,2800.4,2753.7,92399,44052,47.68,2607.13,18097
BRAHMINFRA,2026-08-20,170.5,167.66,32398,15445,47.67,55.04,472
MAPMYINDIA,2026-08-20,1007.6,1007.2,67167,32010,47.66,680.11,6047
GRANULES,2026-08-20,841.15,841.6,421049,200610,47.65,3577.29,21675
SCPL,2026-08-20,678.2,670.55,23872,11367,47.62,162.17,1659
RELIANCE,2026-08-20,1311.0,1313.2,5546227,2637500,47.55,72781.69,125718
DEEPAKFERT,2026-08-20,1476.2,1464.2,121797,57897,47.54,1791.11,10079
ARSSBL,2026-08-20,497.45,497.65,133424,63416,47.53,665.01,5286
CAPACITE,2026-08-20,205.53,203.73,208898,99186,47.48,428.7,3944
PAKKA,2026-08-20,88.54,88.69,321273,152506,47.47,287.51,5392
TVSELECT,2026-08-20,438.95,443.35,24082,11427,47.45,106.88,1076
DCBBANK,2026-08-20,181.81,188.61,2176082,1032289,47.44,4098.73,26391
DCXINDIA,2026-08-20,174.67,173.71,332449,157677,47.43,581.04,5607
CONCOR,2026-08-20,514.35,519.0,696568,330376,47.43,3622.44,14438
EPIGRAL,2026-08-20,1082.2,1120.5,240958,114274,47.42,2733.33,14210
BAJEL,2026-08-20,180.22,180.58,160272,75969,47.4,291.65,3249
JNKINDIA,2026-08-20,454.0,450.35,109022,51639,47.37,490.44,3564
KNACK,2026-08-20,199.6,209.17,1733969,821458,47.37,3572.51,18577
KOTARISUG,2026-08-20,27.22,30.25,1120926,530339,47.31,335.69,3870
SUDARSCHEM,2026-08-20,1134.9,1186.5,828785,392094,47.31,9743.96,29871
LAOPALA,2026-08-20,187.24,178.35,396333,187373,47.28,707.22,13907
AETHER,2026-08-20,1640.1,1634.4,107437,50785,47.27,1753.36,13200
SANSERA,2026-08-20,3894.3,3900.2,91741,43358,47.26,3577.11,16833
OLECTRA,2026-08-20,1305.6,1291.2,218474,103255,47.26,2851.56,13569
MMP,2026-08-20,391.5,406.35,223373,105540,47.25,900.95,8533
TCS,2026-08-20,2289.0,2298.0,2047848,967365,47.24,47108.59,77501
PARADEEP,2026-08-20,150.89,148.64,1528159,721869,47.24,2294.22,15089
ACE,2026-08-20,1181.2,1164.4,221286,104504,47.23,2597.73,15472
KMCSHIL,2026-08-20,136.95,136.94,116875,55119,47.16,160.97,1697
GOODLUCK,2026-08-20,1363.3,1439.4,723396,341137,47.16,10441.07,34204
TEMBO,2026-08-20,59.75,58.2,1037585,489172,47.15,613.0,3309
M&MFIN,2026-08-20,389.6,382.45,2120381,999035,47.12,8167.49,35151
UDS,2026-08-20,216.63,212.75,303194,142848,47.11,652.99,10204
CAPILLARY,2026-08-20,510.15,506.95,132995,62641,47.1,677.68,5519
APCOTEXIND,2026-08-20,620.25,613.65,105837,49837,47.09,649.08,4368
COCKERILL,2026-08-20,8010.5,7834.0,15478,7285,47.07,1231.87,4225
IIFL,2026-08-20,630.85,636.7,1236843,581667,47.03,7940.6,29656
MKEXIM,2026-08-20,56.13,56.69,19022,8946,47.03,10.95,198
NMDC,2026-08-20,83.35,83.95,16534911,7771354,47.0,13932.25,38127
ASTERDM,2026-08-20,800.2,765.65,9884475,4643365,46.98,76376.56,134730
SHAILY,2026-08-20,3367.2,3350.0,68817,32282,46.91,2313.84,13957
LUMAXTECH,2026-08-20,1987.1,2043.7,143581,67339,46.9,2919.06,14651
CARBORUNIV,2026-08-20,1087.2,1137.6,266570,124966,46.88,2990.95,18635
IMFA,2026-08-20,1457.9,1421.9,135405,63467,46.87,1967.37,13468
VINATIORGA,2026-08-20,1326.7,1330.5,31879,14938,46.86,425.58,4176
SUNDARMFIN,2026-08-20,4485.1,4503.4,14929,6990,46.82,672.37,5059
HLEGLAS,2026-08-20,315.95,311.8,202377,94713,46.8,636.84,4964
ADANIPOWER,2026-08-20,204.02,204.0,10829931,5064906,46.77,22130.98,57227
SARDAEN,2026-08-20,512.05,509.35,301570,140925,46.73,1540.01,8330
DALBHARAT,2026-08-20,1875.0,1897.0,582875,272209,46.7,11099.2,31128
KARMAENG,2026-08-20,38.26,39.22,2030,948,46.7,0.78,55
NAVINFLUOR,2026-08-20,8277.5,8256.0,59427,27746,46.69,4923.8,14858
GMRAIRPORT,2026-08-20,102.5,100.41,7419821,3461922,46.66,7531.61,27414
DELTACORP,2026-08-20,59.68,59.52,552700,257676,46.62,330.29,4712
PNGSREVA,2026-08-20,564.35,552.5,139730,65102,46.59,782.16,8472
QUESS,2026-08-20,336.55,338.25,277396,129201,46.58,940.39,16324
KALAMANDIR,2026-08-20,84.7,86.48,353153,164477,46.57,304.53,3185
UNIONBANK,2026-08-20,186.9,184.68,9632097,4485766,46.57,17974.79,38527
VEDL,2026-08-20,262.6,268.0,9569566,4455717,46.56,25742.02,64335
DMCC,2026-08-20,291.1,287.3,23820,11080,46.52,68.74,1190
DCW,2026-08-20,43.26,44.01,579389,269447,46.51,254.36,2850
DEN,2026-08-20,27.38,27.75,468961,218068,46.5,129.92,1680
NEULANDLAB,2026-08-20,23290.0,23568.0,50063,23269,46.48,11801.26,19617
LANDSMILL,2026-08-20,0.75,0.74,2915296,1354939,46.48,21.79,790
JUBLINGREA,2026-08-20,708.4,720.4,257222,119429,46.43,1852.26,13185
INDRAMEDCO,2026-08-20,374.45,376.8,167041,77504,46.4,625.93,5843
BAJAJHFL,2026-08-20,85.01,85.59,5039653,2338078,46.39,4342.43,31244
OMAXAUTO,2026-08-20,195.27,199.74,54186,25139,46.39,108.33,1398
KMEW,2026-08-20,2748.4,2691.8,53170,24639,46.34,1443.43,7541
EIMCOELECO,2026-08-20,2170.8,2180.0,66761,30902,46.29,1457.5,7934
DYNAMATECH,2026-08-20,11735.0,11765.0,20615,9540,46.28,2448.31,6591
DECNGOLD,2026-08-20,233.21,242.66,2916403,1348848,46.25,7109.61,27068
CAPLIPOINT,2026-08-20,2571.0,2529.7,47100,21775,46.23,1203.8,8130
BELRISE,2026-08-20,233.01,234.08,4779128,2208736,46.22,11353.22,66647
ARE&M,2026-08-20,928.55,930.85,294307,136009,46.21,2741.56,16486
SALSTEEL,2026-08-20,79.22,79.13,798937,369073,46.2,634.01,6985
SPLPETRO,2026-08-20,702.6,700.7,28299,13072,46.19,198.44,3674
RAJRATAN,2026-08-20,506.2,505.35,52703,24322,46.15,267.34,3043
RPTECH,2026-08-20,838.25,856.15,350341,161663,46.14,3033.29,19777
GARUDA,2026-08-20,180.78,182.25,248706,114664,46.1,453.66,3498
VIJAYA,2026-08-20,1490.0,1498.4,54963,25334,46.09,822.11,8711
KITEX,2026-08-20,124.28,124.73,688856,317430,46.08,860.63,8081
SUMIT,2026-08-20,53.51,53.64,27806,12807,46.06,15.0,742
MAHLIFE,2026-08-20,373.7,377.2,56452,25996,46.05,212.91,3461
COASTCORP,2026-08-20,42.04,40.57,551226,253829,46.05,221.49,3826
IOLCP,2026-08-20,156.92,163.75,2054870,945866,46.03,3346.59,23894
SIGNPOST,2026-08-20,266.15,266.35,41646,19165,46.02,110.87,2014
KPEL,2026-08-20,268.2,256.65,442666,203706,46.02,1161.29,12030
PNBHOUSING,2026-08-20,1174.0,1175.5,2261483,1039989,45.99,26865.51,58688
GKSL,2026-08-20,157.25,156.41,1155077,530614,45.94,1831.6,11235
PDSL,2026-08-20,361.9,370.15,130129,59734,45.9,481.44,6131
JAICORPLTD,2026-08-20,98.68,100.53,218911,100471,45.9,219.87,2522
V2RETAIL,2026-08-20,220.27,220.05,889076,407972,45.89,1981.73,13182
ALOKINDS,2026-08-20,11.38,11.54,3849017,1764410,45.84,444.24,5944
HONAUT,2026-08-20,36140.0,36715.0,3035,1391,45.83,1106.39,1735
CORDELIA,2026-08-20,825.25,907.75,700284,320964,45.83,6147.24,22224
DNAMEDIA,2026-08-20,2.49,2.51,99935,45800,45.83,2.52,305
SUYOG,2026-08-20,759.25,740.5,36225,16575,45.76,271.47,2606
ISHANCH,2026-08-20,47.82,48.25,116051,53103,45.76,56.05,772
ADOR,2026-08-20,1634.6,1684.0,121190,55450,45.75,2008.22,9198
KECL,2026-08-20,131.63,130.69,156586,71616,45.74,205.49,2216
ELECTCAST,2026-08-20,71.76,71.89,602611,275631,45.74,435.22,7670
5PAISA,2026-08-20,405.6,390.9,117862,53899,45.73,467.28,4244
MSUMI,2026-08-20,39.26,39.18,10128988,4630443,45.71,3956.2,43896
ONESOURCE,2026-08-20,1520.5,1534.5,73142,33423,45.7,1127.96,13033
UNIVCABLES,2026-08-20,1662.0,1644.2,68034,31077,45.68,1128.01,6414
SBICARD,2026-08-20,623.65,647.05,5399356,2465369,45.66,34855.34,112077
SONACOMS,2026-08-20,823.5,821.9,2824539,1289751,45.66,23465.5,61660
ACC,2026-08-20,1288.7,1301.1,97797,44650,45.66,1275.2,6798
ISGEC,2026-08-20,756.6,761.75,81430,37183,45.66,621.6,11190
CALSOFT,2026-08-20,28.47,27.05,1232418,562673,45.66,343.85,2403
RSL,2026-08-20,165.37,165.55,217549,99318,45.65,359.29,2519
DPABHUSHAN,2026-08-20,1467.9,1461.7,21050,9603,45.62,310.02,2042
GRWRHITECH,2026-08-20,7080.5,7109.5,23070,10523,45.61,1636.13,6321
PGEL,2026-08-20,601.9,602.05,1434531,653946,45.59,8715.58,30070
OMINFRAL,2026-08-20,85.04,84.67,64339,29328,45.58,54.85,1568
MANAPPURAM,2026-08-20,340.0,349.25,8327416,3796045,45.58,28966.4,62130
FMGOETZE,2026-08-20,471.65,474.0,44409,20239,45.57,210.06,1454
CPCAP,2026-08-20,123.46,123.56,21228,9670,45.55,26.7,1078
CNL,2026-08-20,1226.35,1248.15,15504,7062,45.55,193.02,1892
NILASPACES,2026-08-20,12.65,12.77,946141,430910,45.54,119.39,1692
GODREJAGRO,2026-08-20,573.35,581.65,162280,73883,45.53,938.42,11153
INDUSINDBK,2026-08-20,1016.7,1008.0,858064,389916,45.44,8647.27,30061
COSMOFIRST,2026-08-20,930.7,938.45,56461,25610,45.36,530.94,3721
INDNIPPON,2026-08-20,1110.1,1100.8,16632,7542,45.35,184.24,2267
CLEANMAX,2026-08-20,1243.8,1220.1,233933,106009,45.32,2864.09,18911
HIMATSEIDE,2026-08-20,69.75,71.48,709984,321623,45.3,503.18,6953
MANYAVAR,2026-08-20,542.6,547.35,374440,169586,45.29,2039.86,16704
MGL,2026-08-20,1128.0,1137.8,230805,104516,45.28,2638.4,10074
TATACOMM,2026-08-20,1660.0,1677.5,202057,91388,45.23,3403.19,18934
BLUECLOUDS,2026-08-20,22.36,22.47,1406731,635902,45.2,319.28,3240
NRBBEARING,2026-08-20,483.15,483.2,233232,105393,45.19,1125.41,6689
SHILPAMED,2026-08-20,807.75,820.95,1309015,591089,45.16,10790.72,41755
ANANTRAJ,2026-08-20,631.55,633.85,3857969,1741332,45.14,24664.71,59585
TRIDENT,2026-08-20,24.49,24.63,2541012,1146402,45.12,628.17,10213
FIVESTAR,2026-08-20,521.25,527.45,336607,151859,45.11,1780.05,21494
GULPOLY,2026-08-20,182.18,191.92,371893,167639,45.08,705.21,8933
ANUP,2026-08-20,1804.8,1811.8,16838,7583,45.04,305.98,2650
CANHLIFE,2026-08-20,151.63,151.69,828226,373029,45.04,1265.62,14413
KIRLOSBROS,2026-08-20,1951.4,1918.2,34360,15466,45.01,665.83,5574
SEDEMAC,2026-08-20,3222.7,3261.4,136798,61543,44.99,4487.21,19416
INDOTECH,2026-08-20,3709.8,3727.8,67204,30225,44.98,2528.24,5300
BORORENEW,2026-08-20,549.7,543.0,402195,180867,44.97,2211.8,10955
ADANIGREEN,2026-08-20,1293.0,1301.8,1073912,482608,44.94,13989.05,32856
JINDALSAW,2026-08-20,268.7,269.75,717361,322266,44.92,1949.85,23426
YESBANK,2026-08-20,22.74,22.74,34376881,15432617,44.89,7849.98,62613
OPTIEMUS,2026-08-20,546.7,551.75,89560,40180,44.86,497.72,3907
ARMANFIN,2026-08-20,1931.6,1973.1,31187,13986,44.85,617.85,3416
NHPC,2026-08-20,76.17,76.35,6144287,2752193,44.79,4680.99,24631
AASTHA,2026-08-20,73.14,73.32,283149,126831,44.79,208.96,1846
BLUSPRING,2026-08-20,119.86,117.96,315322,141167,44.77,377.51,3905
GRSE,2026-08-20,2638.3,2617.8,279800,125238,44.76,7358.25,18746
GAEL,2026-08-20,173.83,183.36,2211342,989843,44.76,3985.26,22083
MPHASIS,2026-08-20,2424.5,2430.0,422908,189305,44.76,10342.29,33642
HATSUN,2026-08-20,930.3,963.7,53300,23852,44.75,510.89,5330
SHREEPUSHK,2026-08-20,385.8,406.65,92655,41443,44.73,370.08,3075
LXCHEM,2026-08-20,174.31,174.51,394248,176324,44.72,692.9,4607
SUDEEPPHRM,2026-08-20,1156.4,1107.8,297022,132784,44.71,3378.3,15552
TATACHEM,2026-08-20,636.3,634.5,403433,180331,44.7,2573.48,15945
ABCAPITAL,2026-08-20,396.0,409.0,5467281,2440490,44.64,22256.27,54784
GODREJPROP,2026-08-20,2007.3,2020.0,285777,127530,44.63,5783.04,16833
CREDITACC,2026-08-20,1519.4,1534.5,57712,25755,44.63,886.45,10010
UCOBANK,2026-08-20,25.68,25.81,1587371,707775,44.59,410.52,6855
RVTH,2026-08-20,731.4,753.0,6158,2744,44.56,46.5,202
SWSOLAR,2026-08-20,195.99,196.48,438874,195352,44.51,867.15,6620
CENTUM,2026-08-20,3368.9,3446.0,50765,22589,44.5,1735.43,8401
INOXINDIA,2026-08-20,1930.3,1923.6,49691,22106,44.49,960.44,7343
GENESYS,2026-08-20,182.45,183.55,267467,118980,44.48,494.31,5920
HINDPETRO,2026-08-20,366.45,363.2,3121502,1387156,44.44,11429.76,39627
JSLL,2026-08-20,497.6,506.2,618638,274916,44.44,3163.95,20702
ORIENTTECH,2026-08-20,240.65,243.15,100778,44696,44.35,245.66,2350
SHK,2026-08-20,160.0,158.54,263948,117041,44.34,422.16,4045
SCI,2026-08-20,295.35,291.15,1187896,526260,44.3,3485.36,18860
IGPL,2026-08-20,476.4,471.05,38072,16865,44.3,180.86,2015
DMART,2026-08-20,3965.0,3960.0,399620,176862,44.26,15998.39,29224
JIOFIN,2026-08-20,243.15,244.6,8819149,3903163,44.26,21653.18,60107
SURYODAY,2026-08-20,151.73,154.54,453556,200721,44.25,702.95,6950
CENTURYPLY,2026-08-20,747.0,772.75,83854,37085,44.23,646.87,8099
SAMBHV,2026-08-20,122.91,131.38,5353974,2367398,44.22,6960.35,41761
SRF,2026-08-20,2578.6,2574.5,81501,36040,44.22,2105.4,9469
MOSCHIP,2026-08-20,206.24,206.31,599323,265040,44.22,1244.26,8559
CLEAN,2026-08-20,819.3,834.7,453366,200488,44.22,3796.55,19700
MPSLTD,2026-08-20,2929.6,2917.4,32852,14527,44.22,964.0,6011
BCLIND,2026-08-20,35.82,37.19,1176947,520189,44.2,434.16,4962
SUMICHEM,2026-08-20,554.2,551.8,133958,59170,44.17,739.91,6692
JSFB,2026-08-20,571.15,562.85,262665,116027,44.17,1504.57,10382
HINDALCO,2026-08-20,1038.95,1029.85,4321761,1908657,44.16,44337.74,120902
SMCGLOBAL,2026-08-20,81.33,81.13,1113126,491297,44.14,908.27,4775
AZAD,2026-08-20,2828.4,2766.6,381785,168525,44.14,10679.55,26418
CESC,2026-08-20,159.66,156.61,1965934,867628,44.13,3090.7,23409
FINEORG,2026-08-20,5130.1,5066.2,73574,32469,44.13,3810.64,21285
GANDHAR,2026-08-20,250.15,254.09,963327,425101,44.13,2411.32,16829
IGCL,2026-08-20,72.13,72.68,86717,38215,44.07,62.83,1147
WAAREEENER,2026-08-20,2679.0,2675.0,444611,195892,44.06,11960.08,26855
HNDFDS,2026-08-20,643.25,653.25,101122,44545,44.05,659.92,7931
