symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BALMLAWRIE,182.49,160.7,160.7,,,,False,167892.85,0.44,6.868,,6015
BALPHARMA,124.6,82.05,76.99,,,,False,125399.3,0.316,5.351,,5028
BALRAMCHIN,765.0,636.8,562.6,,,,False,6057456.8,0.118,3.944,,6018
BALUFORGE,650.0,470.0,422.6,,,,False,2372047.3,0.353,6.433,,597
BANARBEADS,128.8,107.0,107.0,,,,False,4750.75,0.218,4.371,,3632
BANARISUG,4338.0,3196.5,3196.5,,,,False,7406.55,0.142,7.571,,6014
BANCOINDIA,649.0,578.05,578.05,,,,False,93866.75,0.732,4.742,,4870
BANDHANBNK,180.74,159.24,159.24,,,,False,8083956.65,0.513,4.362,,2098
BANG,36.3,28.11,26.3,,,,False,169083.95,0.129,4.277,,4581
BANKA,83.85,74.11,74.11,83.85,74.11,20.0,False,4019.1,0.199,2.349,-7.931,2113
BANKBARODA,247.0,232.1,232.1,,,,False,7798346.75,0.587,3.696,,6015
BANKINDIA,147.9,136.85,135.62,,,,False,5485662.45,1.819,3.956,,6015
BANSALWIRE,331.0,292.55,292.55,,,,False,62227.55,0.815,4.348,,546
BANSWRAS,125.0,107.56,107.56,,,,False,28987.25,1.299,4.223,,4798
BASF,3956.3,3485.0,3476.8,,,,False,16470.05,1.023,5.407,,6015
BASILIC,202.0,165.0,164.0,,,,False,28890.0,5.711,4.479,,744
BASML,25.89,23.0,23.0,,,,False,42543.55,0.853,3.347,,5145
BATAINDIA,715.55,626.3,626.3,,,,False,137860.6,0.539,8.322,,6015
BATLIBOI,94.97,78.11,78.11,,,,False,38534.95,2.384,4.24,,112
BAWEJA,26.25,21.7,21.7,,,,False,10520.0,0.532,4.486,,647
BAYERCROP,4105.0,3885.3,3885.3,,,,False,14687.25,1.065,3.768,,4126
BBL,2460.6001,2131.5,2131.5,,,,False,22213.1,0.534,5.252,,4893
BBOX,834.35,709.15,709.15,,,,False,472370.95,0.635,3.436,,6017
BBTC,1639.0,1393.0,1393.0,,,,False,798894.55,0.037,6.25,,6015
BBTCL,253.0,217.78,208.0,,,,False,8177.35,1.434,3.645,,1947
BCG,11.18,8.9,7.7,,,,False,8992591.15,0.54,5.259,,2812
BCLIND,39.1,32.1,32.1,,,,False,781005.3,0.527,6.171,,1371
BCONCEPTS,176.43,148.0,148.0,176.43,148.0,20.0,False,13389.3,0.402,2.93,-12.583,2142
BCPL,74.0,66.55,66.55,74.0,66.55,20.0,False,10847.85,0.325,2.544,-8.608,121
BDL,1393.7,1095.0,1095.0,,,,False,1159550.9,0.584,9.258,,2100
BEACON,88.1,77.55,77.55,,,,False,13150.0,0.228,3.103,,569
BEARDSELL,28.2,23.57,23.57,,,,False,16109.75,0.94,3.693,,4124
BECTORFOOD,262.99,214.21,165.0,,,,False,1324235.45,0.6,5.127,,1421
BEDMUTHA,115.79,98.2,98.2,,,,False,4922.95,0.632,3.559,,3930
BEEKAY,449.8,390.2,385.35,449.8,390.2,20.0,False,4232.95,0.358,2.865,-5.169,105
BEL,416.0,382.1,382.1,,,,False,9750358.05,0.802,4.291,,6015
BELLACASA,267.58,216.0,214.68,,,,False,12437.6,1.023,4.02,,291
BELRISE,239.25,222.75,222.75,,,,False,2621566.1,0.669,3.009,,330
BEML,2205.0,1861.5,1668.1,,,,False,434535.0,0.784,4.388,,6015
BENARAS,11499.0,9965.0,9965.0,,,,False,139.25,0.431,3.563,,22
BENGALASM,6700.0,6105.0,6090.5,6700.0,6105.0,20.0,False,979.4,0.099,2.575,-7.276,105
BEPL,136.0,118.32,102.0,,,,False,1950891.45,0.596,3.302,,5310
BERGEPAINT,530.2,443.9,443.9,,,,False,248887.3,1.782,7.925,,6017
BESTAGRO,21.2,16.55,14.65,,,,False,937448.05,0.295,4.308,,1380
BETA,2446.0,2002.6,2002.6,,,,False,21359.45,0.573,4.189,,2207
BEWLTD,55.0,47.9,47.9,,,,False,20675.0,0.605,4.099,,1225
BFINVEST,488.0,425.55,425.55,,,,False,27323.5,0.256,4.272,,3869
BFUTILITIE,585.8,495.35,495.35,,,,False,305115.45,0.121,3.728,,4786
BGLOBAL,3.31,3.01,2.96,,,,False,5178.95,0.0,5.753,,3734
BGRENERGY,269.75,218.0,218.0,,,,False,59160.8,1.029,3.801,,4614
BHAGCHEM,291.3,242.0,242.0,,,,False,54528.05,0.391,6.06,,1218
BHAGERIA,342.0,200.0,194.0,,,,False,173597.7,0.377,7.859,,2606
BHAGYANGR,446.5,363.55,357.0,,,,True,164523.15,0.403,4.608,,6014
BHANDARI,3.13,2.92,2.8,3.13,2.92,20.0,False,135834.75,1.085,2.471,-4.792,2384
BHARATCOAL,35.7,31.81,31.81,,,,False,5258832.4,0.556,5.052,,168
BHARATFORG,2104.8999,1850.4,1850.4,,,,False,864239.05,0.604,4.801,,7709
BHARATGEAR,106.48,99.0,99.0,106.48,99.0,20.0,False,12423.45,0.96,2.771,-4.865,6015
BHARATRAS,1321.8,1101.0,1101.0,,,,False,13551.35,0.384,6.058,,6015
BHARATSE,238.14,198.36,198.36,,,,False,154743.0,0.839,4.405,,371
BHARATWIRE,191.8,163.62,163.62,,,,False,134550.8,1.452,4.067,,2589
BHARTIARTL,1954.9,1811.9,1811.9,,,,False,5131960.15,0.851,4.824,,6015
BHARTIHEXA,1631.4,1465.0,1465.0,,,,False,69442.95,1.188,4.527,,606
BHEL,442.65,406.0,385.6,442.65,406.0,20.0,False,6316783.35,1.375,2.877,-3.039,7710
BI,104.9,85.0,57.5,,,,False,60146.15,0.471,3.476,,105
BIGBLOC,44.0,38.0,38.0,,,,False,39123.7,0.71,3.767,,2483
BIKAJI,635.9,532.75,532.75,,,,False,189329.95,0.274,7.114,,952
BIL,1150.0,827.4,680.0,,,,False,28800.65,0.246,4.675,,6014
BILVYAPAR,4.46,3.85,3.8,4.46,3.85,20.0,False,6576.05,0.594,2.905,-6.951,5985
BIMETAL,679.0,575.8,575.8,,,,False,563.25,0.304,3.45,,110
BIOCON,421.6,370.5,370.5,,,,False,2810646.0,1.083,5.762,,5554
BIOFILCHEM,37.8,30.12,30.12,,,,False,114229.2,0.146,4.039,,2261
BIRDYS,89.9,81.95,81.95,,,,False,480.0,0.0,8.976,,596
BIRLACABLE,411.95,261.0,177.0,,,,False,407836.85,1.059,6.45,,6013
BIRLACORPN,899.9,789.9,789.9,,,,False,45209.7,0.866,5.258,,6015
BIRLAMONEY,132.0,115.62,115.62,,,,False,33632.15,0.521,4.047,,4589
BIRLANU,1585.0,1345.0,1237.6,,,,False,9080.75,0.481,5.294,,7710
BIRLAPREC,63.49,36.22,33.3,,,,False,469213.85,0.321,5.823,,105
BLACKBUCK,644.0,570.1,516.6,,,,False,664627.6,0.827,3.629,,455
BLACKROSE,117.97,103.01,94.0,,,,False,19009.3,1.451,3.8,,105
BLAL,171.28,158.0,158.0,,,,False,23033.75,0.414,4.049,,848
BLBLIMITED,17.5,14.6,14.6,17.5,14.6,20.0,False,220716.25,0.916,2.851,-8.629,5984
BLEL,519.0,415.0,415.0,,,,False,1987541.55,0.267,5.328,,22
BLIL,73.4,67.0,67.0,,,,False,82933.65,0.783,5.887,,105
BLISSGVS,728.0,546.8,443.0,,,,False,354852.6,0.558,4.815,,3989
BLKASHYAP,62.45,49.89,49.89,,,,False,974834.15,0.48,3.879,,5062
BLS,280.14,221.34,221.34,,,,False,2751831.25,0.15,9.75,,2539
BLSE,331.3,300.0,254.05,,,,False,313336.55,0.373,3.405,,651
BLUECHIP,2.18,1.93,1.65,,,,False,8967.5,0.0,17.5,,6011
BLUECLOUDS,23.99,18.85,18.85,,,,False,2000400.0,0.272,8.466,,22
BLUECOAST,25.48,20.2,20.2,,,,False,1288.1,0.793,3.868,,6631
BLUEDART,5159.5,4740.8999,4716.1001,,,,False,8388.3,0.851,4.432,,6014
BLUEJET,615.6,543.75,543.75,,,,False,438330.5,1.247,4.727,,715
BLUEPEBBLE,88.15,59.2,59.2,,,,False,5580.0,0.215,5.669,,609
BLUESTARCO,1565.1,1432.3,1432.3,1565.1,1432.3,20.0,False,494804.45,1.046,2.676,-0.773,6015
BLUESTONE,904.0,770.1,566.5,,,,False,688917.7,0.927,3.158,,271
BLUSPRING,139.8,112.75,100.9,,,,False,660673.7,0.539,3.019,,319
BMETRICS,40.0,31.05,31.05,,,,False,3640.0,0.0,4.247,,1208
BMWVENTLTD,59.0,49.95,49.95,,,,False,85704.4,1.626,4.624,,242
BNAGROCHEM,249.0,192.23,192.23,,,,False,10861.0,0.07,5.593,,105
BNALTD,415.7,355.1,317.0,,,,False,833.75,0.035,4.536,,93
BODALCHEM,189.68,76.0,57.3,,,,False,5071886.75,0.466,8.27,,3719
BOHRAIND,16.0,11.6,11.6,,,,False,20752.2,0.605,4.219,,2263
BOMDYEING,121.9,105.01,105.01,,,,False,1094708.45,0.265,5.637,,7710
BONLON,43.78,35.0,35.0,,,,False,15993.55,1.228,3.293,,142
BORANA,339.0,290.0,290.0,,,,False,23908.4,1.234,3.711,,329
BOROLTD,289.0,234.23,226.37,,,,False,1296132.05,0.086,5.334,,1530
BORORENEW,557.15,439.3,439.3,,,,False,458368.35,2.067,7.81,,2058
BOROSCI,138.1,115.54,115.54,,,,False,54446.65,0.625,4.357,,569
BOSCHLTD,50000.0,46410.0,39705.0,50000.0,46410.0,20.0,False,33508.9,0.519,2.938,-4.53,6015
BPCL,326.35,296.0,296.0,,,,False,4364048.4,0.689,4.135,,7709
BPL,52.85,45.3,45.3,,,,False,50556.7,0.557,4.368,,6015
BPLPHARMA,1649.0,1290.0,1201.1,,,,False,2166.95,0.015,5.578,,22
BRAHMINFRA,174.9,142.1,142.1,,,,False,18036.55,0.698,4.373,,22
BRIGADE,735.0,598.6,515.6,,,,False,764550.4,0.34,4.276,,4619
BRIGHOTEL,62.92,55.0,55.0,,,,False,143803.3,0.846,6.372,,282
BRIGHTBR,270.0,232.25,221.0,270.0,232.25,20.0,False,2479.25,0.19,2.92,-9.259,22
BRITANNIA,5533.0,4933.0,4933.0,,,,False,265510.35,1.163,7.029,,7712
BRNL,17.79,16.0,16.0,,,,False,20349.6,0.649,3.337,,2226
BROOKS,71.4,58.22,57.5,71.4,58.22,20.0,False,30674.0,0.9,2.976,-14.244,3710
BSE,3474.5,3131.5,3131.5,,,,False,4115703.7,0.673,3.052,,2381
BSHSL,94.2,83.4,83.11,94.2,83.4,20.0,False,7529.1,0.761,2.376,-6.316,2065
BSL,132.98,116.8,116.8,,,,False,5811.85,0.11,3.956,,6015
BSOFT,311.25,274.2,274.2,,,,False,1619228.1,0.636,4.274,,6019
BTML,9.09,6.42,5.25,,,,False,742860.75,1.691,4.326,,1446
BTTL,47.4,39.8,39.8,,,,False,4962.35,2.295,4.083,,105
BUILDPRO,1360.0,1200.0,1175.6,,,,False,75211.55,0.242,3.237,,173
BURNPUR,22.63,11.13,11.13,,,,False,137345.3,0.226,9.687,,4614
BUTTERFLY,656.95,566.0,566.0,,,,False,16741.8,0.577,5.051,,3061
BVCL,48.0,40.0,39.25,,,,False,92387.35,0.122,3.871,,4641
BYKE,33.0,29.7,29.7,33.0,29.7,20.0,False,35443.4,0.294,2.406,-9.121,3631
CADSYS,50.8,44.1,44.1,,,,False,300.0,5.0,10.659,,2210
CALSOFT,43.13,25.7,20.38,,,,False,416305.35,0.757,7.352,,6016
CAMLINFINE,111.38,97.1,97.1,,,,False,614448.2,1.733,4.255,,2882
CAMPUS,233.28,207.92,207.92,,,,False,415327.4,0.649,6.066,,1084
CAMS,786.4,681.0,681.0,,,,False,1262694.9,1.033,5.353,,1478
CANARYS,27.95,21.45,17.6,,,,False,83600.0,0.383,3.768,,723
CANBK,131.43,121.81,121.81,,,,False,11969431.65,0.927,4.541,,5890
CANFINHOME,852.35,766.85,766.85,,,,False,257943.45,0.722,4.86,,6014
CANHLIFE,162.9,145.65,140.0,162.9,145.65,20.0,False,1186193.9,0.306,2.883,-4.629,230
CANTABIL,255.0,233.04,225.13,,,,False,195180.6,0.755,3.607,,3932
CAPACITE,231.7,185.25,185.25,,,,False,444657.05,0.464,6.547,,2223
CAPILLARY,524.1,438.15,438.15,,,,False,190199.8,0.639,5.57,,208
CAPITALSFB,297.3,267.15,267.15,,,,False,20320.4,0.748,4.102,,642
CAPLIPOINT,2877.3,2459.8,2382.5,,,,False,258439.3,0.264,3.77,,3022
CAPTRUST,20.7,17.5,12.0,,,,False,23977.3,1.355,3.669,,2390
CARBORUNIV,1207.0,1018.1,1018.1,,,,False,199109.65,1.14,4.496,,6015
CARERATING,1809.0,1590.2,1590.2,,,,False,62896.8,0.35,4.163,,3391
CARRARO,572.6,506.1,492.25,,,,False,150011.1,2.385,3.575,,428
CARTRADE,3254.0,2856.7,2635.6001,,,,False,431428.35,0.455,3.196,,1260
CARYSIL,1211.0,1091.3,1091.3,1211.0,1091.3,20.0,False,84700.4,0.484,2.988,-8.249,1406
CASTROLIND,192.87,184.1,182.9,,,,False,1811845.75,2.718,3.694,,5988
CBAZAAR,5.0,4.35,4.35,,,,False,8000.0,12.0,12.133,,689
CCAVENUE,16.86,14.84,14.84,16.86,14.84,20.0,False,14383368.6,3.232,2.794,-3.203,2588
CCCL,15.89,13.5,13.5,,,,False,166170.2,1.341,4.856,,4666
CCHHL,13.35,12.1,12.07,13.35,12.1,20.0,False,17223.1,0.779,2.201,-3.67,2871
CCL,1137.0,1043.6,1043.6,1137.0,1043.6,20.0,False,154913.1,0.729,2.962,-6.57,5512
CDSL,1445.0,1284.0,1284.0,,,,False,1459434.8,1.249,4.559,,2282
CEATLTD,3633.8,3241.3,3241.3,,,,False,51744.4,2.277,5.808,,4595
CEIGALL,393.8,312.25,302.3,,,,False,692355.45,0.409,6.605,,526
CEINSYS,777.95,665.0,665.0,,,,False,67459.5,1.421,4.003,,145
CELEBRITY,7.17,6.46,6.37,7.17,6.46,20.0,False,16190.15,0.574,2.418,-5.3,5104
CELLECOR,34.85,30.0,28.6,,,,False,408600.0,0.198,3.482,,732
CELLO,367.7,319.45,319.45,,,,False,216341.65,0.677,6.037,,709
CELLPOINT,16.5,14.25,14.25,,,,False,3720.0,1.29,3.281,,797
CEMPRO,1355.0,1196.0,1153.8,,,,False,229409.35,0.575,3.274,,6015
CENTENKA,635.0,535.8,515.0,,,,False,625407.2,0.049,4.3,,6928
CENTEXT,23.13,18.67,18.1,,,,False,363436.05,0.585,3.638,,6016
CENTRALBK,31.57,29.89,29.89,,,,False,5686849.05,0.728,3.698,,4709
CENTRUM,24.55,20.92,20.92,,,,False,229557.7,0.504,3.906,,2093
CENTUM,4450.0,3255.1001,3255.1001,,,,False,94837.05,0.657,5.578,,5702
CENTURYPLY,778.85,689.1,689.1,,,,False,51639.55,0.193,5.925,,5058
CERA,5938.5,5512.0,5512.0,,,,False,5575.85,0.661,4.183,,4656
CEREBRAINT,3.02,2.4,2.4,,,,False,85461.05,0.0,5.748,,3264
CESC,157.79,140.7,140.7,,,,False,1673034.75,0.729,4.552,,6015
CEWATER,289.9,251.0,251.0,,,,False,130826.7,0.323,3.643,,431
CFEL,52.8,28.16,28.16,,,,False,110846.3,0.1,7.218,,22
CGCL,287.45,217.0,217.0,,,,False,7994078.6,0.324,5.717,,3921
CGPOWER,931.0,838.55,814.85,,,,False,2377716.15,0.985,3.647,,6018
CGRAPHICS,166.0,134.5,123.15,,,,False,33000.0,0.582,5.128,,605
CGVAK,163.7,140.2,136.62,163.7,140.2,20.0,False,2832.95,0.096,2.976,-10.507,22
CHALET,939.95,828.15,785.05,,,,False,225274.55,0.125,4.696,,1883
CHAMBLFERT,446.9,401.4,401.4,,,,False,617495.45,0.423,5.879,,6015
CHAVDA,143.2,120.0,86.0,,,,False,47850.0,0.313,6.054,,734
CHEMBOND,236.8,163.0,161.6,,,,False,34125.05,0.307,4.33,,1694
CHEMBONDCH,290.0,243.6,216.4,290.0,243.6,20.0,False,10552.75,1.211,2.954,-5.517,288
CHEMCON,228.2,184.01,171.0,,,,False,42235.95,0.87,4.837,,1477
CHEMCRUX,88.1,78.05,78.05,88.1,78.05,20.0,False,3541.85,0.543,2.753,-6.129,22
CHEMFAB,399.5,347.75,347.75,399.5,347.75,20.0,False,4605.2,0.635,2.591,-10.851,2076
CHEMPLASTS,196.95,161.0,161.0,,,,False,1144593.15,0.144,4.284,,1258
CHENNPETRO,1677.5,1325.1,1099.0,,,,False,1747020.8,1.082,4.73,,6015
CHEVIOT,1244.1,1101.0,1044.0,,,,False,1850.05,0.33,4.079,,1053
CHOICEIN,819.0,721.6,721.6,,,,False,355699.25,1.378,5.867,,1100
CHOLAFIN,1925.0,1747.6,1660.4,,,,False,1138450.9,1.583,3.898,,6015
CHOLAHLDNG,1583.0,1437.0,1400.1,,,,False,113197.7,2.217,3.52,,6017
CIEINDIA,405.5,366.9,366.9,,,,False,231706.15,1.208,5.11,,4700
CIFL,21.78,18.56,18.56,,,,False,177386.1,2.381,3.41,,354
CINELINE,104.4,85.4,75.42,,,,False,52585.9,0.427,4.111,,4835
CINEVISTA,15.09,13.6,13.6,15.09,13.6,20.0,False,9031.5,1.404,1.921,-7.621,6016
CIPLA,1443.6,1344.3,1344.3,,,,False,820799.6,0.89,4.847,,7712
CLCIND,50.0,45.0,45.0,,,,False,1238.4,0.0,8.294,,5517
CLEAN,874.8,806.25,715.5,874.8,806.25,20.0,False,350855.95,0.394,2.695,-5.333,1281
CLEANMAX,1442.0,1171.0,1171.0,,,,False,283577.05,0.463,4.208,,138
CLEDUCATE,66.41,54.23,53.76,,,,False,19134.3,0.417,3.604,,2339
CLSEL,324.8,274.1,259.05,,,,False,277253.35,0.209,4.157,,1326
CLSL,92.25,76.05,47.0,,,,False,12000.0,0.333,6.641,,752
CMICABLES,2.63,2.41,2.41,,,,False,3263.45,0.0,8.105,,2427
CMLL,554.9,460.0,460.0,,,,False,347956.0,0.579,5.64,,40
CMNL,127.0,104.0,91.0,,,,False,15675.0,0.191,4.375,,904
CMPDI,247.0,199.99,199.99,,,,False,1751063.5,0.882,4.989,,121
CMRGREEN,234.8,209.32,205.25,,,,False,496020.8,0.317,3.387,,71
CMRSL,79.4,65.0,59.65,,,,False,2760.0,0.29,6.675,,974
CMSINFO,254.0,220.99,220.99,,,,False,1191217.0,0.687,4.177,,1169
CNL,1328.0,1050.0,785.8,,,,False,33482.0,0.287,4.584,,2259
COALINDIA,436.3,397.5,395.8,,,,False,10758852.45,0.309,4.476,,3918
COASTCORP,43.09,35.2,35.2,,,,False,106356.3,1.518,4.404,,1224
COCHINSHIP,1577.9,1290.9,1290.9,,,,False,1129438.85,0.689,6.181,,2252
COCKERILL,8885.0,7771.0,7762.5,,,,False,7910.15,0.619,3.471,,107
COFFEEDAY,35.34,28.06,28.06,,,,False,699371.75,0.522,4.125,,2689
COFORGE,2021.2,1717.0,1430.0,,,,False,2552855.95,0.511,5.213,,5453
COHANCE,481.05,416.2,411.0,,,,False,842816.4,1.382,4.408,,1620
COLPAL,1907.9,1782.1,1782.1,,,,False,410342.7,1.014,3.096,,6018
COMFINTE,6.61,5.82,5.21,,,,False,143104.5,0.87,3.047,,105
COMMITTED,362.0,324.4,297.85,,,,False,5800.0,0.0,3.689,,720
COMPEAU,420.0,318.0,318.0,,,,False,2189.65,0.247,6.757,,22
COMPINFO,1.15,1.01,1.01,1.15,1.01,20.0,False,19604.85,0.256,1.96,-4.348,3939
COMPUSOFT,15.0,12.31,12.31,,,,False,37154.4,0.576,5.949,,3589
COMSYN,314.85,266.04,173.2,314.85,266.04,20.0,False,403507.0,0.29,2.879,-6.94,658
CONCOR,524.25,480.7,456.2,,,,False,1105326.2,0.716,4.449,,6015
CONCORDBIO,1589.0,1411.6,1238.0,,,,False,119771.4,0.706,3.809,,765
CONFIPET,91.65,71.21,69.0,,,,False,4369836.9,0.331,4.457,,1463
CONSOFINVT,317.8,260.05,248.99,,,,False,10389.05,0.65,4.25,,6014
CONTI,11.65,10.15,10.15,,,,False,78825.45,0.0,5.455,,2073
CONTROLPR,614.3,563.0,560.0,614.3,563.0,20.0,False,32672.45,3.19,2.938,-1.758,2530
COOLCAPS,26.25,19.15,19.0,,,,False,84437.5,0.829,5.033,,1097
CORALFINAC,36.4,31.53,30.0,,,,False,64365.15,0.122,3.379,,2343
CORDELIA,115.49,92.9,78.2,,,,False,3728903.8,0.351,4.678,,57
CORDSCABLE,394.9,236.0,198.1,,,,False,415532.3,0.245,4.504,,4586
COROMANDEL,2028.8,1890.0,1890.0,,,,False,131661.45,0.913,4.061,,5988
CORONA,2292.3999,2020.2,2014.5,,,,False,53227.0,0.254,3.652,,191
COSMOFIRST,996.0,842.5,813.2,,,,False,78625.8,0.463,5.437,,6928
COUNCODOS,7.0,6.13,5.01,,,,False,79002.2,0.241,3.131,,6015
CPCAP,143.05,111.0,105.15,,,,False,34170.25,0.36,4.396,,3937
CPEDU,205.37,172.1,170.0,,,,False,5959.55,0.339,4.022,,258
CPL,68.66,61.45,61.45,68.66,61.45,20.0,False,124081.95,0.956,2.625,-4.763,40
CPPLUS,3900.0,3330.1001,3251.0,,,,False,229081.7,1.887,3.547,,281
CPS,1265.0,1060.0,975.0,,,,False,4207.5,0.143,6.592,,745
CRAFTSMAN,11999.0,10350.0,9045.5,,,,False,54044.5,0.445,3.468,,1356
CRAMC,267.5,226.6,226.6,,,,False,379693.05,0.537,6.817,,231
CRAVATEX,372.5,300.0,300.0,,,,False,482.5,4.361,4.227,,22
CRAYONS,28.2,22.8,22.8,,,,False,4350.0,1.149,6.936,,812
CREATIVEYE,6.77,5.16,5.16,,,,False,18455.1,1.039,4.061,,6012
CREDITACC,1534.0,1348.6,1348.6,,,,False,262446.65,0.669,4.619,,1996
CREST,390.0,347.5,345.25,390.0,347.5,20.0,False,4694.2,0.385,2.943,-4.872,4866
CRESTO,17.25,14.35,14.35,,,,False,23141.95,0.193,3.037,,2138
CRISIL,4872.0,4437.0,3888.1001,,,,False,53998.25,0.361,3.526,,6017
CRIZAC,192.0,159.95,159.95,,,,False,313397.75,0.384,4.161,,300
CROMPTON,259.0,222.3,222.3,,,,False,3983822.25,0.363,6.959,,2562
CROWN,119.9,100.11,100.11,,,,False,13861.95,0.423,3.575,,2349
CRSL,3.56,2.38,2.14,,,,False,1060637.55,0.15,6.883,,21
CSBBANK,355.55,295.0,295.0,,,,False,989098.1,1.981,4.793,,1686
CSLFINANCE,258.0,210.5,209.7,,,,False,63704.3,0.55,4.754,,1029
CSM,103.9,76.26,76.26,,,,False,728275.7,2.382,4.45,,56
CTE,53.99,38.11,29.0,,,,False,23975.1,0.395,5.495,,4839
CUB,248.85,211.34,200.74,,,,False,2231331.25,0.908,4.308,,6018
CUBEXTUB,84.9,74.5,74.5,,,,False,53310.95,4.586,3.135,,4598
CUMMINSIND,5270.0,4844.0,4844.0,,,,False,438455.85,0.582,3.864,,6015
CUPID,291.9,265.45,201.0,,,,False,11397966.5,0.52,3.176,,2476
CURAA,84.0,60.0,60.0,,,,False,872.0,0.899,4.329,,6011
CYBERMEDIA,28.99,16.24,14.55,,,,False,182659.0,0.051,5.582,,5249
CYBERTECH,146.0,131.0,131.0,,,,False,12111.75,1.606,3.942,,6014
CYIENT,1219.0,888.9,814.45,,,,False,1636195.45,0.203,6.958,,4971
CYIENTDLM,1009.0,702.5,512.15,,,,False,814219.3,1.301,5.995,,793
DABUR,400.75,368.05,368.05,,,,False,2133539.7,0.716,5.15,,6015
DAICHI,380.0,313.4,289.55,,,,False,5316.1,0.137,3.806,,104
DALBHARAT,1913.0,1671.8,1671.8,,,,False,239447.15,0.183,4.875,,1915
DALMIASUG,520.0,386.85,348.25,,,,False,388159.2,0.259,6.566,,6013
DAMCAPITAL,155.24,134.39,134.39,,,,False,273191.8,0.689,5.124,,431
DAMODARIND,29.78,26.51,26.51,29.78,26.51,20.0,False,3154.8,0.528,2.698,-7.522,2524
DANGEE,3.1,2.54,2.54,,,,False,54206.95,0.381,3.099,,1975
DATAMATICS,857.5,732.05,732.05,,,,False,127443.1,0.363,4.438,,5533
DATAPATTNS,5000.0,4140.0,3899.0,,,,False,823623.45,0.927,4.726,,1174
DAVANGERE,3.08,1.74,1.74,,,,False,30882540.8,0.222,9.38,,658
DBCORP,209.53,182.51,182.51,,,,False,62162.9,0.802,6.146,,4127
DBEIL,7.71,6.01,6.01,,,,False,360654.1,2.65,3.673,,473
DBL,439.7,390.0,381.55,,,,False,423337.25,0.23,4.015,,2496
DBOL,139.0,110.65,97.01,,,,False,342890.8,0.257,5.221,,997
DBREALTY,111.38,93.6,93.6,,,,False,1299553.75,0.458,5.15,,4094
DBSTOCKBRO,33.99,27.05,27.05,,,,False,21617.45,0.375,5.312,,3589
DCAL,188.0,158.5,158.5,,,,False,292554.6,0.516,4.379,,5543
DCBBANK,234.8,187.6,180.0,,,,False,3403938.7,0.268,6.898,,4911
DCG,93.95,52.2,48.35,,,,False,62040.0,0.6,5.193,,601
DCI,464.0,251.15,251.15,,,,False,554113.6,0.651,7.696,,1657
DCM,83.0,74.8,74.8,,,,False,18104.4,0.276,3.215,,6012
DCMFINSERV,5.8,4.78,4.7,5.8,4.78,20.0,False,12802.5,1.447,2.845,-11.552,5980
DCMNVL,198.58,170.0,135.0,,,,False,20232.45,0.24,3.628,,1779
DCMSHRIRAM,1119.5,975.2,969.1,,,,False,79405.75,0.458,7.074,,6014
DCMSIL,82.0,67.0,67.0,,,,False,80037.75,0.738,3.845,,146
DCMSRIND,55.75,37.06,37.06,,,,False,315473.45,0.507,8.254,,1173
DCW,49.3,43.19,42.5,,,,False,1776501.05,0.672,3.145,,6015
DCXINDIA,178.89,156.12,156.12,,,,False,381425.3,0.608,4.463,,956
DDEVPLSTIK,285.0,245.6,245.6,,,,False,86588.35,0.506,5.345,,417
DECCANCE,625.75,543.5,525.0,,,,False,33910.25,0.188,4.389,,5985
DECNGOLD,250.8,211.15,182.6,,,,False,1457070.95,0.558,4.252,,106
DEEDEV,710.0,577.5,577.5,,,,False,279247.1,0.719,3.682,,556
DEEM,44.6,38.4,38.4,,,,False,1750.0,1.714,4.497,,633
DEEP,49.17,34.2,34.2,,,,False,49829.4,1.143,4.311,,22
DEEPA,222.0,164.79,164.79,,,,False,10217047.12,0.139,4.705,,8
DEEPAKFERT,1508.0,1269.1,1269.1,,,,False,244489.3,0.597,6.374,,7710
DEEPAKNTR,1820.0,1546.2,1546.2,,,,False,332784.15,0.273,5.952,,3943
DEEPINDS,825.0,626.05,453.6,,,,False,508717.1,0.431,5.011,,1340
DELAPLEX,113.8,80.0,80.0,,,,False,17250.0,0.243,4.024,,648
DELHIVERY,471.95,414.6,414.6,,,,False,1851414.55,1.466,5.399,,1073
DELPHIFX,6.82,5.19,5.19,,,,False,116540.35,2.158,4.218,,3756
DELTACORP,62.44,51.66,51.66,,,,False,1017060.9,1.545,5.655,,4657
DELTAMAGNT,60.45,52.2,52.2,60.45,52.2,20.0,False,3351.85,0.72,2.896,-8.685,6014
DEN,29.24,26.01,26.01,,,,False,327313.6,0.908,4.77,,4152
DENEERS,187.85,160.6,156.05,,,,False,15510.0,0.658,4.232,,828
DENORA,859.5,766.0,766.0,,,,False,3361.95,0.819,3.272,,6013
DENTA,296.45,262.9,262.9,296.45,262.9,20.0,False,114764.05,1.082,2.729,-6.089,409
DENTALKART,424.95,380.0,366.0,424.95,380.0,20.0,False,19212.5,1.991,2.995,-7.166,812
DEVIT,27.7,23.1,23.1,,,,False,38703.05,0.198,4.519,,2261
DEVX,36.9,31.5,31.5,,,,False,126065.05,0.196,3.243,,251
DEVYANI,155.95,133.75,107.0,,,,False,2461940.95,0.753,6.03,,1263
